-25.65731,-22.91455,-23.819132,-23.776104,-22.77173,-23.511875,-22.025194,-21.455486,-21.483112,-19.480942,-17.898808,-19.124052,-22.266283,-22.133598,-20.133186,-20.735344,-22.910757,-24.508701,-21.737028,-20.789886,-20.26539,-20.018242,-19.764513,-19.341553,-21.799658,-23.441101,-21.841232,-19.020535,-19.967674,-20.392532,-21.236275,-20.779282,-20.051477,-22.458992,-23.956223,-23.47994,-21.8983,-20.960999,-22.559513,-19.243427,-20.895117,-22.713848,-22.61059,-23.463509,-23.245441,-22.300787,-21.129875,-21.162514,-20.919353,-21.351473,-22.039764,-22.52688,-22.249847,-22.264328,-19.620434,-19.18311,-20.01185,-20.84444,-23.640045,-20.408985,-20.501766,-21.511652,-21.252237,-20.937553,-20.7466,-21.282438,-20.253239,-20.835825,-22.467365,-23.443546,-23.457844,-21.553478,-21.236687,-21.112965,-21.285818,-23.068363,-22.263746,-23.4229,-24.444338,-20.130363,-19.37025,-19.933973,-19.858341,-20.370678,-21.193653,-22.67929,-23.634361,-21.005417,-21.49617,-21.76743,-20.514994,-23.37886,-25.729689,-25.534456,-23.327032,-23.159718,-22.654316,-21.37487,-24.193535,-25.264528,-22.040777,-21.76994,-23.887253,-22.549894,-22.524668,-21.777813,-22.340065,-22.159986,-20.848873,-22.583876,-25.04403,-24.630615,-22.983473,-22.676819,-26.099018,-27.227251,-24.344059,-22.069103,-20.369331,-19.686676,-20.826172,-21.93491,-21.840004,-23.086042,-24.046688,-22.643198,-22.119205,-20.932877,-22.04556,-23.569313,-21.712889,-21.111132,-21.687408,-19.984037,-19.71648,-19.582914,-19.966358,-20.848234,-22.976206,-21.057262,-19.67395,-20.034008,-21.569817,-20.86893,-18.969852,-21.517221,-22.217962,-21.744316,-22.11404,-23.5905
-22.566067,-21.622425,-23.235926,-21.729914,-20.519367,-21.923128,-21.457478,-21.673166,-21.918186,-23.156027,-23.337656,-21.404024,-20.25521,-20.639694,-19.861412,-19.604313,-21.132164,-22.301846,-22.380644,-22.553791,-20.777222,-19.59873,-21.335625,-25.112331,-26.030933,-24.81571,-23.600159,-23.37151,-23.512167,-22.9636,-22.840424,-23.849186,-21.965557,-23.26018,-23.599384,-24.118687,-23.598116,-20.397892,-20.93414,-19.655262,-19.357098,-21.431002,-22.15949,-21.408058,-20.574387,-22.123047,-21.507702,-20.655767,-23.268467,-21.915653,-20.132019,-19.881931,-21.08235,-21.819952,-19.913555,-19.75637,-23.364529,-22.70277,-21.607779,-21.991793,-23.15166,-23.429817,-19.442692,-19.700687,-22.061813,-20.707724,-21.003635,-20.81612,-20.80484,-19.311432,-21.27749,-23.21037,-22.363735,-21.723385,-21.120796,-21.090618,-21.36314,-21.857,-23.31656,-22.563862,-20.367863,-20.223003,-20.441063,-22.515667,-21.40247,-20.727715,-21.353008,-21.61686,-24.5187,-23.58471,-21.24361,-22.687105,-22.356972,-22.904022,-21.897379,-21.761955,-19.693707,-19.151827,-23.208475,-27.536177,-23.885853,-21.983946,-20.235798,-19.31673,-21.529324,-24.352823,-24.240421,-21.520819,-22.511015,-22.372976,-22.04718,-21.823725,-21.144085,-23.895935,-28.063057,-24.91961,-21.45414,-21.766926,-21.582363,-20.433075,-18.5817,-23.156315,-23.566984,-21.921091,-22.535656,-23.414013,-20.692532,-18.611862,-20.121218,-24.058624,-26.247013,-23.8006,-20.382801,-19.380875,-21.67372,-23.772734,-21.33433,-20.40905,-23.154827,-20.819849,-19.822893,-23.712168,-22.21452,-20.525883,-20.588814,-21.65264,-20.239372,-22.144697,-22.676785,-23.970985
-25.3423,-22.150139,-22.889498,-22.059763,-21.030506,-21.170322,-20.748505,-20.778048,-21.313095,-23.745483,-22.561607,-20.346718,-21.120752,-21.881548,-20.215322,-20.955784,-20.808075,-22.1343,-21.21014,-19.123055,-20.091034,-21.962894,-21.822668,-23.399273,-21.929668,-20.301868,-22.354036,-22.022854,-20.900303,-21.347492,-21.811758,-22.330406,-21.614944,-21.714705,-22.197414,-22.303234,-22.801842,-23.09509,-22.429785,-21.315168,-21.937824,-23.181498,-24.078495,-21.379108,-19.998299,-22.750088,-22.279861,-21.52939,-21.94248,-21.430563,-21.949936,-20.314507,-20.115843,-21.747372,-22.160276,-21.389265,-24.2829,-22.572027,-20.503271,-21.93431,-23.43668,-21.902052,-19.330616,-20.984943,-21.590446,-20.620667,-21.706238,-22.910978,-24.289299,-22.736702,-20.966978,-21.363071,-23.489017,-25.241652,-22.104969,-21.208416,-20.84373,-20.230215,-19.557642,-22.331245,-25.100182,-22.946188,-24.38387,-22.619333,-19.537186,-21.057146,-21.475225,-22.113113,-24.751652,-23.737623,-22.759212,-21.27067,-20.265577,-21.566954,-22.090824,-19.463999,-18.391432,-19.013123,-21.61698,-22.728886,-21.058687,-22.002626,-21.068304,-22.253748,-22.728388,-22.538214,-21.118954,-20.970913,-21.91568,-21.028805,-21.771788,-21.431847,-21.014055,-21.291267,-27.411165,-26.82834,-23.435787,-22.395466,-22.323965,-23.244326,-22.813011,-21.070137,-21.51652,-23.171127,-22.255356,-22.80204,-21.514957,-21.682724,-19.653065,-21.431244,-21.938416,-21.381168,-21.218002,-21.065094,-23.361874,-26.279642,-24.035131,-22.401861,-20.97096,-21.210274,-21.47171,-23.094494,-22.186708,-21.824389,-24.78693,-24.419044,-20.733421,-20.333424,-22.283903,-25.062347
-21.853016,-18.615616,-20.924862,-21.064383,-19.762028,-20.707153,-23.332672,-23.154312,-22.778627,-20.38914,-19.137337,-21.295105,-22.393126,-20.390266,-21.157993,-21.98228,-20.039211,-20.021019,-20.712143,-21.394266,-22.00561,-20.865492,-21.535084,-23.677902,-20.296104,-20.24977,-22.94078,-22.232288,-20.608076,-19.684555,-19.54374,-20.375648,-22.686134,-24.625383,-25.59184,-25.032103,-24.423405,-22.870417,-23.283422,-23.956585,-22.597048,-20.649597,-22.651508,-23.563002,-22.69139,-24.252007,-23.455359,-22.650473,-22.552372,-21.58664,-22.266825,-20.87059,-20.781237,-22.075348,-21.642408,-21.653376,-21.824986,-23.617302,-23.925495,-21.106596,-21.641743,-21.571451,-21.31625,-23.179598,-23.004457,-22.617506,-22.255903,-23.096262,-22.646858,-23.534403,-23.561583,-20.885775,-21.585915,-23.312485,-20.70227,-20.050358,-20.769814,-18.791222,-19.356087,-21.16134,-21.845394,-19.622044,-21.860857,-23.521933,-19.66183,-19.812662,-22.496916,-23.624868,-23.505772,-23.287458,-22.72195,-19.274158,-20.398914,-23.276579,-22.684761,-20.665144,-19.250498,-21.124657,-21.885496,-22.265457,-21.291534,-22.932178,-22.99907,-22.249653,-21.26812,-21.31615,-21.428726,-21.755016,-22.029161,-22.138304,-22.545654,-22.475834,-23.189346,-24.29705,-28.51317,-28.35224,-27.183369,-24.514807,-20.852224,-22.079107,-22.409477,-21.507204,-22.011679,-23.796743,-22.696306,-22.31448,-22.228592,-22.612324,-22.471088,-22.092922,-19.115387,-20.024555,-22.353851,-21.984055,-21.683048,-25.13847,-23.581095,-22.688807,-21.587194,-21.426512,-20.486553,-20.83582,-21.47578,-20.72168,-19.875103,-21.187366,-21.297825,-19.646233,-19.448584,-22.941135
-26.433813,-22.871275,-21.3116,-20.495731,-19.109718,-18.827059,-21.878887,-21.540695,-21.419874,-21.4756,-22.507742,-25.1762,-25.94564,-23.607948,-21.88696,-21.970432,-22.61877,-21.494083,-20.427334,-21.234493,-22.533003,-21.1723,-20.17413,-19.703325,-21.804523,-25.345266,-26.177122,-25.27615,-24.154858,-23.805984,-21.544275,-21.319923,-21.006517,-22.197395,-22.309347,-21.716862,-20.941032,-19.962997,-22.865835,-23.724419,-22.123919,-21.280954,-21.686434,-22.403337,-23.352379,-22.327673,-20.974493,-22.436182,-23.065216,-24.102781,-24.610075,-21.35764,-18.53403,-21.203686,-21.570292,-20.769777,-21.825184,-21.845398,-23.106598,-21.605772,-21.219069,-22.99327,-22.385149,-21.978937,-19.693913,-19.102451,-22.764011,-22.305758,-21.873735,-21.888601,-21.894485,-19.709827,-21.42351,-20.044266,-18.681396,-20.417946,-21.025583,-19.42064,-19.000957,-18.816406,-20.78868,-21.86345,-22.480648,-21.988398,-21.343039,-20.500927,-20.668467,-20.244629,-21.591,-20.706894,-20.945805,-21.76127,-20.532003,-20.705757,-22.124828,-21.368813,-20.265171,-22.353054,-20.721539,-22.131292,-23.169891,-21.72604,-21.733294,-20.410374,-21.851608,-23.388416,-22.185371,-24.146275,-26.21569,-22.797453,-21.413458,-21.744972,-24.146835,-23.827059,-25.96833,-24.146048,-21.525978,-23.06383,-20.984722,-19.888798,-20.91639,-21.192225,-20.225842,-21.547821,-20.16343,-20.205877,-20.5742,-21.389332,-24.006355,-25.673193,-22.062256,-22.044975,-22.458607,-23.939602,-23.912445,-22.726372,-20.758331,-19.858946,-21.158485,-22.100857,-18.984034,-19.604313,-20.841068,-20.355255,-18.049284,-18.608303,-20.836073,-20.633484,-20.295916,-21.635906
-24.882559,-21.509418,-20.946575,-21.667141,-21.8052,-21.470217,-21.953712,-19.849752,-19.699493,-21.371918,-24.325829,-23.963829,-23.520777,-22.217663,-21.74818,-20.879961,-20.511305,-21.226936,-21.735165,-21.714375,-21.770557,-21.0414,-19.995018,-20.577272,-21.48611,-21.79331,-23.662762,-23.808083,-21.160538,-19.88134,-19.212494,-19.374256,-18.118647,-21.00423,-24.34388,-23.025074,-21.632524,-19.955349,-20.945381,-22.614819,-23.286665,-22.182198,-23.536081,-22.096264,-22.169855,-20.687717,-20.812735,-22.271788,-19.634647,-21.999813,-22.284071,-20.649076,-19.864107,-22.205263,-22.824234,-21.896486,-22.321201,-22.86216,-24.561035,-22.331724,-20.976892,-22.756157,-22.821909,-22.108572,-21.363705,-21.768404,-20.589418,-21.067799,-22.143612,-22.152098,-20.729044,-20.47022,-23.760382,-21.964098,-20.111671,-20.018105,-21.717888,-20.869816,-19.906,-19.402529,-22.276955,-22.68257,-21.192825,-20.769945,-21.620625,-20.314457,-21.583311,-24.047009,-22.093403,-19.436586,-18.2818,-21.618288,-20.81441,-19.4432,-21.155315,-21.635818,-20.00189,-19.693958,-22.498016,-22.515812,-23.411562,-23.220043,-22.226189,-21.287537,-21.073032,-20.951439,-21.418146,-23.838661,-23.11914,-21.540167,-21.485603,-21.609297,-23.09593,-24.519897,-27.285593,-23.903894,-20.695581,-21.383629,-20.961946,-21.215343,-19.753138,-22.182709,-21.745955,-22.35409,-22.589783,-22.237448,-22.905724,-23.365559,-23.773262,-23.324923,-22.142872,-22.4663,-22.56134,-23.795235,-22.065144,-20.115477,-20.15574,-21.393726,-23.58166,-21.240402,-19.967058,-20.248281,-21.447054,-22.243952,-21.328653,-22.451492,-21.350266,-19.59129,-19.740381,-22.300941
-23.68307,-21.033903,-19.854404,-19.949009,-21.539875,-24.465508,-21.69824,-20.760529,-21.578377,-20.75186,-21.946032,-21.133114,-21.544945,-21.58899,-21.033035,-18.773327,-17.97275,-18.968704,-20.961761,-20.46273,-22.578909,-22.319141,-19.811628,-18.8483,-19.468994,-20.61549,-22.761984,-21.64661,-22.576397,-21.741467,-20.520988,-18.754772,-19.446041,-20.345236,-20.979696,-19.998592,-20.165644,-19.257301,-19.990782,-19.766443,-20.475384,-25.71606,-24.499718,-22.596678,-21.501186,-21.491198,-22.23507,-23.30821,-21.170057,-19.91562,-19.9565,-20.086395,-22.663807,-23.077782,-22.770626,-20.168505,-20.407566,-21.182013,-22.474419,-22.808102,-20.938614,-20.186855,-21.100405,-20.682268,-20.732906,-22.035051,-21.822073,-22.185268,-21.53741,-19.394798,-18.955132,-20.63195,-22.879827,-23.550388,-22.68573,-20.10747,-19.687204,-21.642233,-24.464712,-23.09026,-22.25874,-22.70216,-21.785442,-22.905834,-21.074812,-19.134335,-19.916275,-21.087637,-21.504826,-20.886175,-21.016018,-22.857086,-22.854046,-21.964561,-21.514267,-20.953756,-21.18732,-21.55684,-22.628319,-21.532314,-22.234917,-23.871855,-21.789577,-20.855186,-20.223251,-20.430466,-20.97439,-22.421227,-21.980888,-20.593174,-19.829868,-21.200357,-24.322672,-22.915762,-25.49016,-25.050734,-21.861704,-21.140717,-21.726503,-23.225636,-21.049051,-19.944876,-21.936485,-23.061914,-21.552402,-20.2492,-20.545708,-22.233335,-21.47287,-20.505947,-20.424309,-20.306103,-19.312004,-20.121742,-22.56881,-21.35078,-22.603998,-20.087181,-20.20419,-19.501743,-19.613424,-21.446869,-21.1885,-19.770035,-21.173449,-19.05981,-17.715439,-17.46578,-17.349442,-21.540709
-23.44628,-20.680374,-21.89801,-21.811954,-21.669315,-22.705994,-22.37989,-21.801342,-22.057842,-21.580713,-21.25948,-22.318754,-20.767921,-22.43766,-22.83562,-21.006714,-20.873306,-20.452282,-20.672327,-21.775204,-20.797215,-20.644283,-21.058012,-20.916359,-21.151695,-22.220495,-19.47096,-20.32775,-22.323315,-23.198448,-21.550438,-21.812984,-21.697844,-19.015356,-20.451141,-21.094849,-19.432997,-20.382893,-21.0022,-21.846039,-24.395668,-24.457783,-22.49822,-22.09838,-21.613928,-20.773388,-22.76625,-22.10168,-21.654846,-21.356052,-20.055962,-21.807446,-23.446648,-22.1809,-21.49916,-22.344847,-21.765924,-21.297293,-21.176949,-20.556738,-19.891478,-21.725136,-21.934898,-20.736843,-21.090849,-22.555052,-22.261887,-22.603643,-21.081635,-20.145536,-21.475342,-22.930468,-23.011826,-22.106886,-21.143759,-21.727951,-20.509602,-21.99337,-24.747988,-25.230389,-22.763668,-21.082745,-21.399761,-23.67912,-23.146507,-21.232533,-19.263405,-19.36885,-21.398552,-20.191454,-21.280144,-24.488165,-20.353176,-19.743746,-22.882006,-22.277088,-20.468342,-20.712097,-20.966122,-19.876717,-20.797264,-20.59462,-20.417574,-20.511492,-22.552973,-21.463894,-20.914627,-22.391647,-20.909607,-20.380323,-20.681282,-23.120752,-23.73217,-20.617067,-24.186995,-24.731155,-19.651676,-20.15874,-20.056938,-20.551407,-23.078274,-21.663185,-21.555977,-22.157074,-20.486263,-19.469917,-20.511412,-20.858027,-22.078047,-22.1548,-20.991676,-19.317371,-19.938305,-21.58186,-21.680576,-18.815384,-20.647713,-19.718075,-18.351429,-19.501575,-18.78283,-19.727226,-21.713158,-20.044312,-20.453962,-22.548351,-19.701977,-17.455784,-18.800642,-22.138248
-23.692701,-18.69058,-19.04496,-21.239742,-21.844017,-19.763334,-19.953608,-23.346302,-22.752554,-21.439022,-20.23872,-21.60642,-20.633736,-22.033213,-21.97923,-18.393112,-19.142138,-22.062214,-20.388878,-21.329514,-21.165241,-22.162853,-21.64207,-20.359818,-22.032423,-23.65617,-20.32021,-19.40195,-20.483871,-21.638893,-21.788193,-21.95684,-20.213152,-20.44724,-21.330126,-19.908222,-18.95309,-20.948492,-20.3004,-20.27031,-20.741985,-22.86766,-24.782377,-22.019558,-21.76394,-21.11461,-21.357147,-21.295033,-21.763798,-22.13868,-22.781902,-21.838398,-22.894222,-22.599823,-22.208055,-23.224804,-22.364187,-22.634998,-23.440529,-22.383028,-21.33922,-21.609375,-21.800009,-21.556595,-20.948017,-20.661316,-20.599628,-22.132767,-19.597677,-20.100895,-23.400646,-23.294876,-23.117752,-21.473154,-21.24059,-23.146961,-22.276066,-20.997028,-22.437332,-23.152164,-21.339493,-20.38651,-21.002733,-21.612946,-20.397179,-21.665283,-22.296629,-21.767467,-20.986221,-19.704811,-20.28002,-21.106798,-20.763412,-20.437279,-21.521229,-21.158218,-21.437843,-21.343351,-20.820766,-20.639412,-20.858704,-19.56121,-20.177246,-20.107206,-21.586061,-22.132769,-20.954311,-19.39391,-19.52127,-21.56767,-21.079285,-22.375225,-24.03726,-23.069578,-26.606178,-24.734596,-20.294476,-20.080599,-19.10355,-19.228615,-20.92514,-21.335238,-20.36974,-20.204613,-20.71976,-20.59924,-20.904991,-20.29717,-20.972975,-21.986565,-22.369251,-20.179688,-20.360628,-21.83695,-21.095676,-19.901917,-20.031864,-18.35598,-18.936182,-18.706303,-18.639584,-19.280888,-21.330757,-20.200405,-18.323378,-21.310017,-21.255936,-18.885801,-18.680702,-19.516857
-20.961996,-18.731335,-20.781576,-20.537739,-20.741657,-22.197319,-19.733149,-20.413437,-21.92344,-21.875336,-21.9931,-24.061483,-22.692562,-21.626705,-22.298641,-21.419579,-20.571438,-19.796618,-19.821558,-20.978783,-21.501434,-22.397076,-22.781574,-22.054966,-21.432177,-21.700195,-21.259274,-21.715227,-22.65043,-20.505074,-20.101254,-19.748672,-19.647434,-20.15805,-21.241932,-22.0017,-21.225945,-22.232807,-21.0551,-21.745075,-21.701447,-20.51107,-22.003736,-21.505924,-21.96221,-20.875286,-21.188189,-24.084972,-23.240288,-21.809196,-22.326313,-23.510323,-23.526897,-22.717628,-24.137316,-23.750662,-22.402168,-21.754963,-21.623768,-23.06441,-19.893337,-20.358227,-22.218666,-21.261124,-21.10205,-22.470749,-20.562939,-21.969526,-22.038057,-20.012897,-19.81213,-21.917213,-22.533634,-21.14505,-19.98278,-20.247337,-22.591003,-21.796288,-22.048925,-21.804134,-21.429735,-21.187,-21.4749,-19.47806,-19.853516,-20.87267,-21.808743,-20.172592,-20.310528,-19.025341,-19.157831,-20.785217,-20.829031,-20.699053,-19.58403,-19.292786,-21.069199,-21.250656,-20.900427,-20.618126,-22.152802,-19.441826,-19.348349,-21.42994,-22.23948,-21.960718,-21.294582,-21.786293,-21.363884,-20.066265,-19.061546,-19.044607,-21.246172,-24.115623,-25.62951,-24.762278,-22.254406,-22.116976,-19.677797,-19.821156,-21.157623,-21.957338,-21.494915,-20.693132,-18.83905,-18.906853,-22.301981,-21.280008,-21.45929,-21.312294,-21.261108,-21.513401,-20.78904,-21.005754,-21.46258,-21.670347,-20.801895,-20.869379,-21.098812,-19.117641,-19.491087,-19.418447,-17.116814,-17.177935,-16.97387,-17.343945,-17.781593,-18.008236,-17.83184,-18.732859
-22.51383,-19.133017,-20.833923,-20.96062,-21.070444,-21.665625,-21.765314,-19.753786,-18.644447,-20.23306,-19.929548,-21.377274,-22.128925,-23.297451,-21.153368,-20.587334,-22.044487,-21.303349,-22.269047,-20.770031,-18.659595,-21.071516,-22.729397,-22.079224,-20.81989,-18.562035,-18.768562,-20.858475,-22.132797,-20.95432,-21.1407,-20.65476,-21.026524,-21.748314,-18.956707,-19.927788,-21.416063,-23.201702,-23.926723,-21.951405,-20.963514,-21.105892,-22.417048,-22.207937,-20.863312,-20.043049,-21.821886,-22.223728,-22.164297,-22.59234,-22.434149,-23.178358,-22.671871,-21.963074,-23.604294,-21.96215,-21.645748,-22.572641,-22.979681,-21.39112,-19.75338,-21.39586,-20.683287,-20.84046,-21.375353,-22.30227,-22.201378,-20.431879,-20.33232,-20.485619,-19.92405,-20.303505,-20.954655,-19.220755,-19.824335,-19.465296,-20.659243,-22.596825,-21.535614,-21.46813,-22.669857,-20.902248,-22.446318,-23.150558,-20.883568,-19.887821,-21.007668,-23.7167,-23.215038,-20.945332,-20.106129,-20.973555,-21.8505,-20.02058,-19.058353,-18.77183,-19.697363,-20.233353,-20.399921,-21.718433,-21.691286,-20.199602,-19.350313,-20.455488,-20.791697,-20.044926,-19.739193,-20.177399,-19.12357,-19.616062,-19.237179,-20.090816,-20.510689,-21.795223,-23.848452,-23.387352,-20.289284,-20.172092,-22.297802,-21.469334,-21.032845,-22.259434,-22.517075,-20.83526,-21.611767,-21.84794,-22.356306,-21.03479,-19.870514,-19.884434,-20.052246,-21.118252,-20.691431,-19.56427,-20.664688,-22.196035,-21.42005,-19.936178,-18.9179,-19.489426,-18.478779,-17.0651,-17.645777,-17.468357,-18.026402,-16.283144,-14.761999,-16.894821,-19.09064,-20.942415
-19.95082,-19.16822,-19.235388,-19.089634,-20.68517,-22.021572,-21.823772,-21.11731,-21.595882,-20.079842,-18.600292,-19.234985,-19.802177,-21.2332,-19.15185,-20.070297,-19.075981,-20.97342,-21.958794,-20.297285,-19.353367,-20.620075,-21.110428,-21.448635,-21.557076,-21.12533,-19.200287,-19.207127,-21.081884,-22.754091,-21.8749,-21.75822,-21.759792,-21.373566,-21.445572,-21.942513,-21.198215,-22.486256,-23.120537,-21.903955,-21.071943,-21.234055,-21.131618,-22.48968,-20.942455,-20.777975,-20.515545,-20.949974,-21.495338,-23.490463,-21.710972,-21.078648,-21.530548,-21.686176,-22.19001,-22.09767,-21.966545,-21.77989,-22.890694,-22.684093,-21.22446,-20.488266,-22.734531,-22.496712,-21.73374,-22.159729,-22.577372,-21.226652,-21.532032,-20.716677,-20.558449,-23.124619,-22.046188,-22.126856,-23.059696,-21.087929,-21.31876,-20.977669,-22.240582,-21.698408,-23.813097,-22.360514,-21.140526,-21.476212,-21.242662,-21.125957,-21.75077,-23.960972,-23.18508,-22.063095,-20.446941,-22.724802,-23.468641,-22.087166,-20.81269,-20.230934,-20.523159,-21.39671,-20.586609,-22.177202,-22.97735,-23.261736,-24.10766,-23.026333,-21.775805,-21.58099,-19.919437,-18.877247,-20.00955,-21.725967,-19.422056,-19.25547,-19.521465,-21.330973,-25.71763,-24.064108,-21.011337,-19.703524,-20.89574,-20.837719,-21.247032,-22.298569,-20.667255,-21.648628,-24.213327,-23.053213,-21.571983,-22.866156,-21.295519,-21.297482,-21.158905,-20.625294,-20.236038,-19.406975,-19.18902,-20.832964,-20.02842,-19.271935,-19.163698,-18.678474,-17.045486,-15.539982,-16.775284,-17.099308,-19.08398,-18.800594,-16.917873,-17.492256,-16.556591,-16.910822
-20.913893,-19.415308,-19.103323,-20.387732,-21.44247,-20.41935,-21.828423,-23.268959,-20.69094,-18.416851,-19.824728,-21.837313,-20.900326,-19.83727,-19.076809,-19.885704,-20.40998,-21.342627,-21.803593,-21.248455,-19.588469,-19.358566,-19.18812,-19.942286,-23.280758,-22.425816,-19.655134,-21.108532,-22.63966,-22.66558,-22.196663,-23.094788,-22.393019,-21.429262,-21.708296,-20.728363,-20.283909,-19.120533,-21.064386,-22.642595,-21.02357,-22.523891,-22.334358,-23.168919,-21.31363,-20.468975,-20.988804,-20.973137,-19.89129,-20.263996,-20.85191,-21.33896,-20.455727,-20.865707,-22.430676,-21.398645,-19.77658,-21.525497,-22.321508,-22.103168,-22.627449,-21.915941,-23.534388,-21.791142,-18.950603,-19.533447,-22.46225,-22.263084,-22.832697,-21.124516,-21.000473,-22.620256,-21.792305,-22.695007,-21.142254,-20.428837,-20.514223,-19.995012,-21.860527,-22.416714,-21.968143,-22.32085,-21.788279,-22.815384,-22.058468,-20.587105,-20.684963,-21.340096,-21.828667,-21.625761,-21.166279,-21.217703,-20.464565,-20.055061,-21.191631,-20.59515,-20.401257,-20.685944,-21.281933,-20.446993,-22.16617,-21.574253,-21.797596,-21.333282,-21.479317,-20.527437,-20.660086,-20.903805,-22.215626,-21.476974,-19.188604,-20.597797,-19.538256,-22.317062,-25.976446,-25.503267,-23.48752,-22.891268,-20.634163,-20.863735,-21.879429,-23.430546,-23.511179,-21.84444,-22.032755,-22.54389,-22.232569,-21.74194,-21.47329,-22.82042,-23.208662,-20.660528,-19.391508,-19.434322,-18.273119,-18.62315,-18.908714,-18.104385,-17.399511,-16.74968,-17.141937,-16.870247,-17.3783,-18.81661,-18.413925,-16.45823,-16.893269,-18.138163,-15.951933,-16.036068
-20.87921,-19.790947,-20.862082,-19.731651,-20.11215,-20.234526,-20.695713,-21.399187,-20.63278,-19.971695,-20.447378,-21.798086,-18.948818,-19.506054,-20.541248,-20.623322,-23.230042,-23.590942,-22.002659,-19.764263,-19.520092,-20.500885,-21.29584,-21.781477,-19.726849,-20.485382,-20.31401,-20.739065,-21.162859,-20.947098,-21.190308,-23.725597,-22.408854,-20.080614,-22.214897,-22.894848,-21.519585,-19.67257,-20.124619,-21.032543,-20.56019,-20.554245,-22.035381,-23.457481,-21.929138,-20.462933,-20.704424,-20.24548,-20.945347,-20.973448,-21.223406,-20.972486,-21.022728,-20.66262,-20.412994,-20.324736,-21.076344,-22.280191,-21.994537,-21.040264,-20.66223,-19.998404,-21.599575,-20.67329,-21.448376,-21.78855,-20.376497,-20.652994,-21.057072,-22.118244,-22.317806,-20.741096,-21.199429,-21.475325,-21.196384,-20.077343,-19.237429,-20.265127,-21.038593,-22.264141,-21.040466,-21.240265,-21.39311,-23.393774,-24.006123,-23.112371,-21.315882,-20.608515,-19.566025,-19.83282,-20.553694,-22.479334,-20.137218,-19.612162,-21.462498,-20.669495,-20.524784,-20.888144,-20.555954,-20.66219,-22.11404,-19.47881,-21.060171,-21.699886,-20.66029,-20.032383,-19.774862,-21.190443,-21.850506,-22.30288,-20.346975,-20.956573,-21.61354,-22.568905,-25.586323,-26.03765,-23.535213,-21.657856,-20.005724,-19.93795,-19.449703,-21.441345,-21.92798,-21.933006,-21.225277,-22.02156,-21.207962,-21.632881,-21.303984,-21.516777,-22.796501,-20.442213,-19.631422,-19.657757,-19.037363,-19.59643,-19.61349,-17.924374,-16.726662,-14.867521,-16.37061,-17.668337,-17.68934,-17.809872,-15.81941,-15.66843,-17.075733,-18.035965,-18.66098,-20.157923
-20.157566,-17.187721,-17.925413,-20.035093,-19.930328,-19.917383,-19.990744,-22.209398,-22.683556,-23.220184,-22.409607,-21.333462,-19.646854,-20.42236,-20.370314,-20.483236,-22.366287,-24.747238,-21.275509,-19.540403,-19.927286,-21.4197,-23.115452,-21.54,-20.090927,-20.283024,-21.21419,-21.870049,-22.174068,-21.57749,-20.87876,-21.621334,-20.055882,-20.096987,-21.336025,-21.536118,-22.539368,-19.875988,-19.379364,-20.630121,-21.375366,-21.404781,-21.266476,-20.511486,-20.833218,-20.636137,-20.649332,-20.119282,-20.55327,-20.140856,-20.43111,-20.088413,-21.40961,-20.907633,-21.76252,-21.451809,-21.496895,-20.461136,-21.735863,-20.572018,-21.58979,-21.64057,-20.919994,-20.551857,-22.361717,-22.168922,-21.328884,-20.760687,-20.313993,-20.68812,-22.264147,-22.141428,-21.939163,-21.700665,-22.563688,-21.403326,-19.493286,-20.56694,-21.160799,-20.143103,-20.533865,-22.26186,-20.785381,-20.587265,-21.39272,-23.589516,-22.430042,-20.985651,-22.741419,-23.249664,-20.396652,-21.102089,-22.980904,-21.793127,-21.748066,-21.64825,-20.690145,-19.890219,-19.557999,-21.505653,-21.67462,-19.4276,-20.610477,-23.26661,-21.835241,-22.158968,-21.871548,-22.385374,-21.600967,-22.157314,-20.667383,-20.25193,-21.395004,-23.725548,-26.375664,-22.14278,-20.039062,-21.114443,-20.901573,-20.495829,-19.866186,-18.638868,-19.412712,-22.08139,-22.232334,-22.641142,-19.957565,-19.679184,-21.158934,-20.827976,-21.308798,-21.287388,-19.849983,-17.123951,-18.345867,-19.275715,-18.671305,-18.414019,-17.488718,-17.972382,-16.25484,-15.336832,-14.826598,-14.8912525,-15.511708,-14.361574,-14.215465,-15.675844,-16.747564,-18.465279
