-22.126976,-19.404572,-21.399338,-23.892712,-22.497128,-22.196947,-24.18897,-25.496342,-25.241474,-27.068836,-24.669767,-23.7191,-25.826626,-26.550228,-24.257267,-23.126787,-24.672865,-25.381052,-23.13312,-22.481491,-24.056282,-25.165226,-26.56842,-25.256527,-27.057882,-25.77031,-22.013546,-23.37894,-24.736616,-25.015247,-23.368605,-24.410727,-21.31058,-21.733313,-24.909803,-23.897087,-24.32524,-23.30941,-23.70076,-24.030277,-23.768923,-23.007366,-23.472042,-23.62519,-26.263323,-24.274849,-23.587582,-24.13458,-22.993118,-21.973347,-22.285711,-22.210274,-24.661232,-24.069803,-23.111591,-22.446026,-21.327482,-19.827034,-22.293268,-22.940022,-24.220926,-23.210575,-22.91544,-24.774687,-25.426144,-23.335106,-23.417545,-22.16895,-22.496225,-22.09621,-23.909044,-24.280617,-24.647717,-24.867287,-26.223476,-24.107248,-22.439285,-22.82229,-21.689579,-21.897583,-22.917294,-24.59879,-23.048374,-23.087416,-22.466503,-25.105873,-25.741753,-24.524248,-25.009521,-24.286293,-20.852394,-21.326416,-25.137997,-26.907852,-25.441679,-24.0009,-21.984474,-22.349617,-22.154808,-23.605793,-24.818136,-22.30454,-22.297,-24.277657,-23.124264,-25.087528,-24.360006,-24.324774,-23.091766,-22.702997,-21.876236,-21.502148,-22.542807,-24.57634,-27.773571,-24.30015,-21.845428,-23.405546,-23.817995,-23.443874,-21.945923,-19.142815,-20.370089,-24.452606,-23.680408,-22.96343,-21.831524,-21.844742,-23.667616,-23.432947,-22.995352,-23.866804,-21.789616,-16.913216,-18.295033,-20.624636,-19.549242,-20.876348,-19.789644,-19.948038,-18.10099,-17.701672,-19.176977,-18.783653,-17.675852,-17.158972,-17.137207,-17.85896,-18.213816,-20.075745
-20.197172,-18.618603,-21.503878,-21.483627,-23.869995,-26.722342,-27.604734,-22.416447,-20.456017,-23.136833,-23.845936,-24.355167,-26.56603,-25.802217,-23.697021,-20.942778,-22.852846,-27.041527,-26.135887,-24.64411,-23.737383,-23.607256,-22.90063,-24.075642,-25.739872,-24.966452,-22.585287,-23.390045,-24.788572,-24.368011,-25.11881,-23.752312,-22.11901,-24.901428,-26.720846,-23.627851,-22.861525,-21.896626,-23.250088,-23.744743,-22.538712,-23.099442,-22.549747,-24.944347,-25.64143,-23.400414,-23.06726,-24.278538,-23.195862,-19.224394,-19.53677,-22.822908,-24.939384,-24.317524,-23.265684,-22.134087,-21.792953,-20.989483,-22.006962,-25.155075,-24.394657,-24.835125,-27.120571,-27.369247,-25.144424,-21.017323,-21.126078,-21.632591,-24.638607,-25.08555,-23.802504,-22.728935,-23.846748,-24.603016,-22.69264,-23.898293,-26.282602,-28.540277,-29.007381,-26.740402,-24.140053,-22.899338,-22.973225,-23.71828,-23.198164,-22.854242,-22.101515,-21.422102,-22.127762,-22.75281,-23.219646,-24.806438,-24.984867,-23.210892,-22.532793,-24.70073,-24.939638,-23.821344,-21.930695,-21.001923,-23.467846,-25.081112,-25.650515,-26.933748,-27.040545,-25.759052,-24.642807,-25.995935,-25.474176,-24.834461,-22.054096,-23.660084,-24.769718,-24.083889,-29.055748,-29.216602,-24.51985,-24.706238,-26.127134,-23.692577,-24.208918,-23.122906,-23.120346,-25.032183,-23.150425,-22.182266,-23.29308,-22.95626,-22.212383,-23.65739,-23.978828,-22.897297,-22.067047,-19.35276,-21.854475,-23.011658,-20.665134,-20.345825,-20.723537,-21.553078,-20.720968,-19.94564,-21.440453,-22.092007,-19.755138,-16.491718,-15.047325,-15.217552,-16.201078,-16.346249
-19.365774,-18.97792,-20.287098,-22.307732,-24.640133,-23.613308,-24.14982,-24.980076,-21.85621,-21.681913,-23.556866,-24.164724,-27.480165,-25.583527,-23.768566,-24.54579,-25.641346,-26.121922,-23.389448,-22.816977,-23.757565,-23.518951,-24.285202,-25.930225,-24.342451,-23.655216,-23.089157,-21.245993,-23.549215,-23.715948,-23.92227,-22.394772,-22.97257,-24.246761,-25.969873,-24.884811,-23.836777,-23.315899,-24.056814,-25.751747,-23.24971,-23.14064,-24.489138,-24.14402,-24.219826,-23.855894,-24.526535,-23.230822,-20.522348,-19.341526,-21.80059,-26.763165,-24.536125,-23.5613,-22.192371,-21.55365,-22.459406,-23.375782,-23.851057,-25.738798,-26.051975,-24.47176,-25.209297,-24.555462,-24.075321,-20.756878,-20.696486,-20.52193,-20.836613,-22.893532,-22.080944,-21.24804,-22.486233,-25.8984,-24.287178,-24.190836,-26.45401,-24.954248,-25.38161,-25.395933,-24.505306,-25.163563,-23.807688,-23.669134,-22.933676,-21.872375,-21.087818,-19.170647,-19.99466,-21.964718,-23.642893,-22.171335,-22.714941,-23.002472,-22.72152,-25.324947,-25.411715,-24.832521,-25.31644,-24.157606,-23.65111,-23.822285,-25.112507,-24.148067,-23.74716,-25.52592,-25.281445,-23.993057,-23.892263,-24.29177,-23.991493,-22.831942,-20.876684,-23.075405,-28.526455,-29.123362,-26.197998,-26.167444,-26.310778,-26.4568,-26.33316,-26.253574,-24.739643,-23.36246,-23.024057,-24.66413,-23.516762,-24.42828,-24.840229,-25.281803,-24.959522,-25.454685,-23.743965,-22.51887,-23.555187,-21.461147,-20.838343,-22.603533,-22.530552,-21.451977,-19.111622,-20.197285,-19.467575,-20.128613,-20.736004,-19.319073,-18.837118,-18.233128,-18.817535,-20.912704
-23.984455,-21.077656,-21.078667,-22.873154,-24.461102,-22.13556,-22.390251,-24.293638,-22.789444,-21.658188,-23.527449,-23.209167,-25.287355,-26.025257,-24.962366,-24.511105,-23.779686,-25.002075,-25.491621,-23.871485,-23.981787,-24.071342,-23.711979,-22.774368,-22.520052,-25.18581,-24.774746,-24.445286,-24.03854,-22.78559,-25.147293,-27.57941,-27.30623,-25.805315,-25.271801,-25.528492,-24.298456,-25.295658,-23.419205,-23.344322,-24.568504,-22.598207,-22.647991,-21.237392,-20.372961,-20.5832,-22.14006,-22.843773,-22.842491,-24.131674,-25.19425,-23.727924,-23.520945,-26.27681,-21.513363,-21.071815,-23.586983,-24.634562,-26.623182,-26.71492,-25.302391,-24.584026,-23.830666,-22.453703,-22.90091,-22.463127,-21.008461,-23.289001,-22.82469,-22.172812,-23.783335,-24.086739,-23.807426,-25.663204,-26.620209,-26.589125,-24.223753,-23.246426,-25.252087,-24.568033,-24.406792,-25.636463,-23.47209,-21.997768,-23.83183,-25.16397,-26.128445,-24.60154,-24.118448,-23.550634,-23.845076,-25.457167,-26.236887,-25.41629,-24.257698,-24.172083,-24.12871,-25.240217,-25.524424,-21.874311,-20.458141,-22.87669,-26.452057,-25.139963,-23.631594,-24.570068,-24.845852,-24.826378,-23.247625,-24.230242,-27.059353,-24.67372,-20.046284,-21.491764,-30.088932,-30.12791,-24.685472,-23.61377,-23.729528,-23.206514,-23.511627,-23.965843,-23.626102,-22.279583,-23.377262,-25.506914,-23.028118,-24.185036,-24.576422,-21.522293,-21.850916,-22.597866,-24.099445,-23.03037,-22.859735,-21.25014,-20.138084,-22.341084,-20.7439,-19.411451,-17.50362,-19.048508,-19.3127,-19.720875,-21.265625,-22.215939,-19.395596,-19.551905,-19.73188,-20.295246
-20.78244,-19.635475,-22.464943,-23.213598,-25.924198,-23.290789,-24.946568,-26.135525,-24.589231,-25.785917,-23.480806,-23.356709,-24.231857,-24.19202,-25.126057,-22.905958,-22.288631,-21.76976,-23.708948,-25.813433,-25.64578,-25.889421,-21.72792,-20.585726,-22.154058,-24.513893,-23.085415,-24.372005,-23.588394,-24.744038,-27.761658,-27.43043,-26.723745,-26.78237,-27.27835,-27.33137,-26.234121,-27.021238,-23.830315,-23.200031,-23.78912,-22.71596,-21.628242,-20.564915,-21.202688,-21.591026,-23.550179,-23.893059,-24.006962,-23.622784,-24.516296,-24.865574,-23.795307,-22.45589,-22.660892,-24.918692,-23.560368,-22.764038,-24.014309,-22.667612,-22.725939,-23.146235,-23.88358,-23.996569,-23.263052,-23.864862,-23.502724,-23.078745,-21.054344,-22.17903,-23.80473,-25.7875,-26.579866,-26.184992,-25.293068,-23.540659,-23.985285,-25.537725,-23.682892,-23.786293,-23.889832,-23.484087,-24.815386,-22.159145,-22.103998,-23.993944,-24.097488,-22.114935,-23.929577,-25.106936,-24.027283,-25.290533,-25.8408,-22.737104,-24.298313,-23.178234,-23.88095,-24.181484,-24.642767,-24.350155,-24.069399,-25.883307,-24.29503,-22.520737,-23.319622,-24.261875,-24.937054,-23.945204,-24.776533,-24.857315,-24.67775,-23.355759,-19.728502,-22.462452,-30.312931,-30.42071,-25.987696,-24.475893,-23.879147,-25.555643,-26.925728,-25.44287,-23.623138,-23.990685,-25.626486,-25.060349,-22.358616,-23.763348,-25.169317,-22.987799,-25.443895,-24.763395,-22.24952,-20.465002,-22.32633,-23.594732,-21.696478,-22.387571,-22.534014,-19.690676,-18.918085,-18.761818,-20.484396,-20.435863,-20.747162,-21.887306,-20.066841,-20.518131,-23.186987,-22.951597
-20.878658,-20.814129,-22.440514,-23.599236,-24.371237,-22.780151,-24.873762,-26.816364,-25.37465,-25.511345,-25.240938,-24.114973,-24.442215,-24.621227,-22.92829,-23.554523,-23.249332,-24.004675,-23.672394,-23.341162,-23.297466,-23.233355,-23.295237,-22.823278,-23.725136,-25.279343,-24.699806,-24.400196,-21.027794,-22.241861,-23.346218,-23.273329,-24.923813,-25.268768,-28.210167,-24.906214,-22.260195,-24.47304,-22.273619,-23.080978,-22.559893,-23.27312,-22.41127,-23.09127,-24.943256,-23.865353,-22.70708,-23.905968,-24.566387,-23.825027,-23.329967,-22.999414,-23.8569,-23.908691,-23.23291,-23.10554,-21.968296,-20.51733,-22.698132,-25.247677,-24.992085,-21.248428,-21.794035,-23.104998,-23.46794,-23.35573,-24.23528,-25.315742,-24.421986,-24.723904,-25.516163,-25.24939,-25.593613,-25.248135,-23.481964,-23.080845,-24.07504,-23.495358,-22.911985,-23.049328,-21.843237,-22.836971,-25.019817,-23.732567,-22.345078,-22.629337,-22.71862,-23.876717,-23.31057,-21.405125,-22.625137,-23.969238,-25.829828,-24.13015,-22.096832,-22.192497,-26.833195,-25.771717,-25.30055,-23.812344,-22.7995,-22.928135,-23.607681,-24.653744,-24.936617,-22.912523,-23.564344,-22.049969,-22.480865,-26.583378,-26.525318,-24.067198,-20.488422,-23.156898,-30.721409,-28.03718,-23.622341,-23.49551,-22.85389,-25.06476,-26.746126,-27.123854,-27.091541,-25.51049,-25.083712,-23.151276,-24.531662,-23.781101,-23.892117,-25.74849,-25.69943,-22.905617,-22.440348,-19.388645,-20.551514,-25.58328,-22.336996,-20.964115,-17.756027,-19.716784,-21.284235,-20.611368,-21.920025,-20.494698,-20.78706,-23.610725,-21.271542,-20.779362,-22.407238,-24.9315
-21.175629,-22.917406,-24.203493,-24.372574,-26.320442,-25.257181,-22.54494,-24.121876,-26.15522,-25.279488,-24.665466,-23.862684,-24.230785,-25.609278,-22.847006,-23.88704,-26.243423,-26.290718,-23.679386,-22.947508,-23.812168,-24.19171,-24.151627,-21.902946,-19.92626,-22.21044,-22.677504,-22.773571,-23.169449,-21.936792,-22.083065,-24.32596,-24.904453,-23.954996,-25.33839,-25.94123,-24.134243,-24.749296,-21.7295,-22.007235,-23.072895,-24.43869,-26.562746,-25.396805,-22.361847,-22.372166,-22.288807,-21.640682,-21.810513,-23.155077,-23.67109,-23.69202,-24.427889,-25.37527,-22.82676,-21.848501,-22.245594,-21.9886,-23.274378,-25.607855,-24.677198,-22.82306,-23.867746,-23.486786,-23.98142,-24.13853,-23.737438,-24.647898,-25.510778,-24.201263,-24.977728,-24.1914,-22.464693,-24.364521,-22.990587,-22.146378,-24.555872,-22.639635,-22.160326,-21.704529,-22.464802,-24.740955,-24.998638,-23.267574,-23.621859,-25.93098,-23.13483,-22.397945,-23.703583,-21.908657,-22.449148,-24.934494,-24.998055,-24.379616,-25.263447,-25.397844,-26.379452,-21.984509,-20.854115,-25.211472,-23.022661,-21.53022,-22.225004,-23.020376,-25.506712,-27.178698,-24.729591,-25.895718,-25.495705,-25.556068,-24.592726,-24.69545,-23.35474,-24.203793,-29.801022,-29.991516,-25.406883,-24.27198,-23.919964,-24.401724,-24.397278,-24.806368,-25.286762,-21.966839,-20.95744,-21.827015,-23.618801,-24.662724,-26.628588,-27.086092,-22.803154,-23.324638,-27.053272,-24.419247,-22.02819,-21.661465,-20.332031,-22.093504,-21.712267,-20.501745,-19.370024,-20.277046,-21.336617,-21.005169,-23.641905,-24.32655,-21.84625,-20.446194,-23.429996,-23.568518
-19.404087,-20.824615,-24.93366,-23.408432,-27.06076,-27.815535,-24.198696,-24.361313,-25.334694,-26.747723,-24.976858,-23.379337,-23.370518,-25.716915,-26.276917,-26.313345,-24.066685,-25.198166,-26.313774,-24.62144,-23.839743,-22.64208,-23.791449,-23.595314,-22.784107,-24.421576,-25.768764,-25.699913,-27.543898,-25.235847,-22.888868,-23.793884,-22.648952,-22.672886,-24.508907,-22.947205,-21.385677,-22.481419,-23.044369,-22.48753,-21.203857,-22.855537,-23.706924,-23.42802,-24.957577,-22.847841,-22.932735,-24.15258,-23.36053,-24.206713,-25.937605,-26.334171,-24.334229,-24.022469,-25.57617,-22.950308,-24.144165,-22.63377,-22.189968,-25.587486,-21.983433,-20.79385,-22.411055,-21.001448,-23.070719,-25.288166,-25.83733,-25.406908,-25.407143,-23.909227,-23.541548,-21.078276,-18.994055,-20.900997,-26.712582,-24.209793,-24.59042,-26.030617,-24.984264,-24.724316,-26.068176,-22.949215,-23.167948,-25.356009,-24.959843,-25.251888,-24.567371,-24.313547,-24.242256,-23.64184,-24.12387,-25.30509,-24.680561,-24.957981,-26.779701,-26.041897,-25.50555,-24.005033,-23.280598,-23.878443,-23.87843,-22.229,-23.309097,-24.306202,-21.88432,-23.990528,-24.048674,-24.1628,-24.174377,-23.491266,-25.361423,-26.311863,-26.770931,-27.481897,-32.453243,-28.029234,-24.603626,-25.265066,-24.51307,-22.475597,-23.236029,-23.229136,-23.285742,-23.747301,-22.126495,-20.691526,-22.98981,-23.160154,-25.294128,-26.522556,-24.727762,-24.524284,-25.355839,-24.595901,-22.338448,-21.13646,-20.665405,-21.519999,-20.459862,-20.804998,-21.936832,-22.37853,-21.384815,-20.769539,-20.035398,-19.77361,-20.512,-21.354836,-23.195507,-24.911823
-31.402206,-27.526289,-24.314756,-24.360344,-24.86413,-24.95502,-23.2522,-24.581047,-24.744398,-24.243217,-23.474949,-23.468296,-24.21132,-24.292051,-26.547754,-26.306835,-22.735464,-22.659927,-25.116755,-26.21809,-26.229643,-25.256168,-24.09748,-24.136887,-24.041702,-22.88389,-24.238031,-24.028984,-24.095575,-24.22432,-24.04548,-24.848145,-24.418762,-24.561554,-23.780832,-23.66344,-22.436111,-24.890991,-27.77975,-26.61808,-25.457283,-26.079403,-23.622843,-23.718678,-25.334631,-26.401356,-25.804197,-24.216228,-23.893679,-22.83931,-21.79929,-23.52587,-24.316326,-24.45125,-25.840345,-25.804972,-24.632492,-25.800621,-23.9102,-24.58182,-22.585964,-21.5107,-21.28218,-20.823391,-23.140854,-21.33424,-22.998,-25.333372,-25.854038,-26.054392,-24.604563,-23.52488,-21.97707,-22.850697,-23.875134,-22.653963,-22.64604,-22.692587,-22.088171,-24.782835,-25.886774,-23.184063,-22.083984,-22.947943,-25.068798,-26.780998,-24.47059,-25.141926,-25.793646,-23.342194,-24.5787,-26.938438,-25.106688,-24.602997,-27.756554,-26.694662,-25.099804,-26.052248,-24.548702,-24.759054,-26.077002,-22.020271,-22.893631,-24.355751,-22.981266,-25.829063,-25.776493,-22.459997,-23.499039,-23.360994,-21.611273,-21.600391,-24.024475,-27.468576,-32.28301,-25.14481,-22.80393,-23.452791,-22.270216,-21.581669,-21.396576,-22.454329,-23.69621,-25.089876,-24.06342,-24.827093,-25.581564,-23.70163,-23.15966,-22.424,-22.035427,-21.653126,-22.338608,-23.057861,-22.92412,-22.966702,-22.926792,-21.533827,-19.881283,-18.192707,-20.339672,-22.80356,-19.67884,-21.885845,-21.958027,-20.384722,-21.439949,-23.035816,-21.755138,-22.715271
-27.627443,-24.40693,-21.80198,-21.879776,-24.895031,-26.128119,-25.029734,-25.80394,-22.162022,-22.92321,-25.65657,-23.350668,-25.492714,-25.853853,-25.882425,-24.28199,-24.53017,-25.559153,-26.743336,-24.292185,-25.23308,-25.461916,-23.723839,-23.597668,-23.452528,-23.565453,-25.209204,-24.533457,-23.6744,-23.456078,-22.516567,-23.065365,-22.169666,-24.20221,-24.895102,-23.307072,-22.102678,-24.182098,-26.245308,-23.39378,-21.195368,-21.634945,-22.906162,-23.178581,-25.156162,-26.629265,-23.999134,-23.53004,-22.17989,-21.898624,-21.89256,-24.282755,-26.902489,-28.195412,-27.253574,-24.800945,-23.863247,-24.409042,-23.17487,-24.58134,-23.328815,-21.963749,-20.619497,-21.726887,-23.086689,-23.566679,-23.855526,-23.945475,-25.06295,-24.595512,-23.09311,-23.566084,-24.03873,-23.35123,-21.065285,-23.342007,-23.893692,-21.940449,-21.131184,-21.956331,-24.714476,-23.663204,-24.150864,-23.365173,-24.669668,-25.32344,-25.373537,-25.933018,-24.18718,-22.32434,-23.142279,-23.605125,-24.578594,-24.9753,-24.420906,-23.643799,-21.761301,-23.632263,-23.659885,-23.237633,-25.572989,-21.899944,-23.158897,-24.599497,-23.621729,-24.202295,-23.514488,-22.397205,-23.506287,-23.96377,-21.94535,-23.468037,-24.59902,-26.433422,-29.96274,-26.159386,-22.368153,-22.23777,-23.278109,-24.952957,-23.402805,-22.715149,-23.404976,-22.881927,-23.753056,-24.984455,-26.523487,-23.647545,-23.10649,-24.369736,-24.862171,-23.893446,-22.566072,-21.284405,-21.656149,-23.679329,-24.049425,-23.893978,-22.79272,-22.08157,-20.47205,-20.35689,-20.367664,-21.662516,-21.892689,-22.304792,-22.15812,-23.294865,-23.201107,-24.920483
-26.036102,-22.73835,-23.282118,-22.59278,-22.835938,-23.256853,-25.78661,-26.438837,-23.35353,-22.660942,-23.460835,-26.930471,-28.24616,-24.974436,-23.454258,-22.600416,-22.738987,-24.414982,-23.771545,-23.608084,-25.152254,-23.8892,-23.938498,-23.529575,-22.189718,-23.11926,-21.634253,-22.102514,-23.896141,-24.91543,-22.926682,-24.07666,-24.036737,-22.322666,-23.607794,-23.91204,-21.96136,-22.825706,-25.080002,-27.067757,-25.022583,-24.397293,-22.921879,-21.83213,-23.840342,-22.98143,-22.232208,-22.940844,-23.200645,-22.14164,-20.998775,-23.701277,-26.77239,-24.646666,-25.600246,-25.584736,-25.849083,-24.764654,-23.856628,-24.473864,-24.511147,-25.098873,-24.540014,-23.620327,-22.32729,-22.151596,-24.213984,-23.711977,-23.954578,-23.330551,-23.45605,-25.4661,-23.32925,-22.43515,-24.120054,-23.68211,-23.338303,-22.31335,-21.892307,-22.964622,-21.184587,-23.260845,-22.031088,-21.776875,-24.509968,-23.872797,-24.453308,-29.31612,-25.99022,-24.994564,-25.555325,-22.827095,-23.575268,-26.222101,-25.489422,-24.379696,-24.208416,-25.23568,-25.35456,-24.952896,-24.195608,-23.547775,-23.916363,-23.056664,-24.073536,-24.70074,-23.575342,-23.348412,-24.221216,-25.363503,-21.970493,-22.396627,-26.058538,-28.099972,-31.335835,-27.327839,-24.125813,-22.862007,-23.993053,-23.2397,-24.055592,-24.83682,-22.284075,-19.88409,-21.805044,-23.532248,-24.255548,-24.46309,-24.045965,-25.129847,-21.483194,-20.513992,-22.720205,-21.000324,-21.4314,-21.37675,-22.901625,-27.091162,-22.90002,-21.939697,-24.728025,-23.726887,-22.588017,-20.47431,-20.842962,-21.814795,-20.006546,-21.064297,-22.858253,-26.97033
-26.684618,-23.551517,-24.428041,-23.214037,-23.23536,-23.555294,-24.334436,-24.517284,-25.220476,-26.737719,-24.93655,-24.568386,-24.941084,-23.872017,-22.936743,-22.652628,-23.309458,-25.397633,-26.016853,-23.716333,-24.57519,-23.222443,-24.163221,-22.715858,-21.272568,-22.603981,-26.323938,-24.782232,-22.802773,-21.292744,-22.351208,-22.709574,-23.66414,-24.687025,-24.322079,-23.741507,-23.163755,-22.440266,-24.164062,-25.570354,-23.65458,-24.94854,-24.828812,-23.915033,-23.735758,-23.072712,-22.84518,-21.846691,-24.043903,-26.91685,-24.74088,-22.64423,-24.763077,-25.396214,-25.31134,-26.204988,-26.890408,-26.1613,-25.142275,-24.102684,-22.926453,-23.231827,-25.539106,-24.243254,-22.506035,-24.173803,-25.18479,-23.58448,-23.381346,-22.649595,-22.40556,-25.075356,-25.68875,-22.732239,-23.326069,-21.970177,-24.111877,-24.814266,-23.55814,-24.720192,-23.256275,-25.001106,-24.098778,-23.536684,-22.610018,-24.158337,-26.41605,-27.484959,-24.417881,-21.963821,-20.902294,-23.071161,-22.625015,-21.879702,-24.305712,-23.959797,-20.97786,-22.71101,-23.768803,-23.981243,-22.329155,-23.536161,-25.10936,-24.914371,-23.198647,-23.175827,-24.734123,-26.716726,-25.306894,-23.900558,-23.507874,-24.652584,-25.498993,-26.928335,-31.274355,-27.023376,-24.14306,-24.876745,-26.337837,-27.237604,-24.591722,-24.401781,-24.360483,-22.915344,-22.342068,-23.394297,-24.03782,-25.584354,-25.352837,-26.546883,-25.3861,-24.43195,-22.65029,-23.319601,-23.920704,-23.864304,-23.247198,-24.355778,-23.735712,-23.118317,-23.620173,-25.600706,-24.126862,-22.80941,-22.085068,-21.162815,-21.337027,-21.045486,-21.242165,-24.574432
-25.505674,-20.061739,-19.434223,-21.978382,-23.20288,-25.260384,-23.995165,-23.862728,-26.787897,-26.588047,-25.8164,-25.233704,-24.196644,-25.427475,-24.768932,-24.102566,-22.512295,-24.659985,-25.540983,-24.159595,-23.268808,-22.64269,-24.397968,-23.593727,-23.52898,-25.048002,-26.027016,-24.293514,-22.754023,-22.77914,-24.297653,-24.874933,-22.602324,-20.922451,-22.601545,-24.724567,-24.429981,-22.595892,-25.813202,-26.558958,-23.789545,-24.122612,-23.833769,-24.989347,-25.194786,-23.33039,-23.756554,-23.155005,-24.4864,-25.580568,-24.510218,-23.691368,-24.397945,-24.714546,-21.3392,-22.066359,-23.413893,-25.077656,-24.215057,-24.3582,-23.443163,-22.41435,-24.838697,-24.147257,-25.212666,-24.58618,-25.575764,-25.203533,-25.917156,-24.814562,-23.679062,-25.434925,-25.189024,-22.638943,-22.93738,-24.568132,-25.241768,-28.02952,-24.112997,-24.406832,-25.919437,-25.980469,-24.688036,-23.64486,-23.977394,-24.29637,-24.240799,-26.558508,-26.438972,-23.464672,-21.146275,-22.582298,-23.091711,-22.717358,-22.814957,-24.254257,-22.720345,-23.426308,-25.279713,-26.232117,-24.016973,-23.90403,-26.311668,-26.044956,-23.568758,-23.813255,-23.168825,-22.280632,-22.448292,-24.120777,-27.088017,-25.014156,-23.974438,-25.661196,-30.959896,-27.344383,-24.285988,-26.826836,-24.63583,-24.862259,-24.69327,-23.626305,-23.190155,-23.738592,-23.743269,-23.081745,-23.76772,-25.127253,-25.138706,-26.082537,-24.6176,-24.150114,-24.242716,-26.6479,-27.009523,-24.691702,-23.977337,-24.929558,-23.53321,-23.818851,-25.10056,-24.208242,-22.751286,-22.497387,-22.712763,-23.327621,-23.697186,-22.595367,-24.211065,-24.66391
-26.397526,-23.153385,-22.766954,-24.133553,-24.82676,-25.42527,-24.720165,-25.000935,-24.655174,-22.999914,-23.040318,-24.098274,-24.288849,-24.388897,-24.668964,-26.675594,-24.721815,-22.087515,-23.544222,-23.951004,-24.151085,-24.855463,-23.629059,-23.995676,-23.903063,-23.78764,-24.498844,-22.967926,-22.872757,-24.025883,-25.315327,-25.8839,-23.709078,-22.734257,-24.045855,-24.500023,-26.578865,-24.20789,-23.833687,-23.259073,-24.025057,-23.588549,-23.09805,-24.915121,-25.532133,-23.58229,-22.629063,-24.372522,-26.862926,-27.546543,-25.38745,-25.797474,-24.734915,-25.712755,-22.56163,-22.965498,-23.522724,-24.673563,-23.976162,-24.508211,-23.080963,-20.84621,-24.180344,-25.120554,-25.746653,-25.90245,-24.810598,-23.115278,-23.394218,-24.231812,-23.980799,-25.21135,-23.718313,-22.946907,-27.157677,-26.63602,-24.786837,-25.870596,-23.161146,-22.702871,-23.63635,-24.417982,-25.69814,-25.234861,-23.269682,-23.755466,-24.836597,-24.350737,-23.859627,-24.91917,-25.120178,-24.567032,-22.48112,-23.49369,-23.993694,-24.39698,-22.689163,-24.589348,-25.9735,-26.664646,-21.913181,-22.14861,-25.763205,-25.738949,-23.755033,-23.86309,-24.996416,-22.702724,-24.377937,-25.573652,-25.754917,-26.3508,-25.293842,-24.688723,-29.098528,-30.078024,-25.596191,-25.454327,-24.453825,-24.466114,-24.982443,-24.60809,-24.107555,-22.749844,-23.797655,-22.377983,-21.89338,-20.707134,-21.903381,-25.67588,-25.662409,-24.711721,-25.188862,-27.16486,-25.646267,-22.804634,-21.965387,-25.351282,-25.854963,-24.203295,-21.560226,-21.728043,-24.997246,-25.419497,-24.247746,-24.222385,-23.367786,-23.495647,-21.192268,-21.162855
-25.437883,-23.522709,-24.059723,-23.796463,-25.165794,-26.356987,-25.236252,-25.422298,-25.287855,-25.191763,-25.177786,-24.788746,-24.966946,-25.636719,-24.97485,-26.838396,-26.46295,-24.605408,-24.299906,-23.851479,-23.088762,-23.051737,-23.849089,-24.86327,-23.910694,-24.59666,-22.03086,-21.08705,-22.330631,-26.523487,-27.532469,-26.205074,-26.377728,-26.736156,-25.020144,-25.77259,-26.368715,-22.627213,-22.778406,-25.810406,-26.026419,-23.896152,-24.310524,-24.656467,-23.82038,-25.08632,-23.915707,-25.189154,-26.815804,-23.53265,-21.719433,-22.449213,-22.293865,-22.789845,-22.382492,-21.956268,-23.898758,-25.182316,-24.13808,-23.440224,-23.023893,-22.242985,-25.303745,-27.675407,-27.66203,-26.515133,-23.298569,-22.801569,-25.167978,-26.679415,-23.586842,-21.671085,-23.469067,-23.907148,-24.29853,-21.956196,-22.56486,-23.439857,-22.62547,-25.248037,-28.076658,-23.915436,-21.42926,-24.252539,-23.253002,-22.20358,-23.990421,-23.118053,-23.370457,-23.567629,-25.300243,-25.826643,-25.513817,-22.768919,-23.364584,-23.929684,-24.55816,-23.809034,-24.185139,-24.571747,-22.219252,-22.48122,-23.744453,-24.846645,-23.068714,-25.750824,-25.307323,-22.72921,-23.817907,-23.989986,-24.006128,-26.710155,-26.422775,-25.130398,-28.840992,-29.089869,-25.318274,-24.052341,-23.618195,-25.194115,-23.966263,-25.161634,-24.261814,-23.75812,-25.034328,-23.27864,-23.517437,-22.902306,-22.788595,-24.851675,-24.826788,-21.457912,-21.798918,-24.21165,-23.50698,-22.711792,-25.258953,-26.023445,-23.508327,-24.484255,-24.778532,-22.817427,-23.638786,-23.629156,-21.559803,-22.396137,-24.548048,-23.857662,-22.840202,-24.821907
