-24.407974,-23.650291,-23.028446,-24.221848,-23.002132,-25.300539,-23.867773,-25.43622,-24.30829,-23.630238,-22.468203,-25.648111,-26.812681,-24.878773,-24.368034,-21.02396,-22.145,-24.331367,-26.421257,-21.380077,-23.615894,-21.72688,-23.772034,-22.555227,-26.817646,-22.683136,-27.287312,-24.58108,-26.124578,-23.198868,-24.591503,-23.017935,-23.697346,-26.640217,-26.5865,-25.592197,-27.42129,-23.65115,-26.83252,-24.728395,-24.996548,-25.161324,-23.33145,-22.219788,-23.975262,-24.956928,-24.918732,-26.788568,-26.247913,-26.303368,-23.451979,-24.875637,-22.95142,-24.290648,-22.388172,-25.123783,-26.574047,-24.821476,-27.414955,-27.97375,-24.705673,-23.726807,-24.769974,-23.394129,-26.029308,-25.022635,-28.237587,-22.321247,-24.780518,-20.942648,-23.36554,-24.870155,-28.484718,-23.551437,-26.731537,-23.403128,-26.946552,-27.745441,-23.521938,-24.097895,-22.533438,-24.771341,-22.276972,-26.666616,-24.282696,-23.537115,-24.479181,-24.661388,-22.857147,-24.87431,-25.303429,-24.328865,-23.5644,-25.849842,-26.369598,-25.535563,-23.637154,-24.829794,-22.975155,-24.096243,-26.749588,-26.477648,-26.751152,-24.65192,-25.154266,-27.942959,-24.163101,-23.045582,-25.613113,-25.800777,-26.544445,-25.226412,-23.771168,-24.939137,-22.526724,-25.332909,-23.854752,-26.289627,-22.495182,-26.933775,-23.774878,-23.583515,-24.671377,-25.460297,-27.536886,-24.01305,-21.190231,-26.593996,-21.940813,-25.346752,-24.134779,-26.91343,-25.319635,-26.672665,-23.548897,-26.934093,-25.399996,-24.625702,-26.06227,-24.29734,-26.934002,-24.020077,-24.40383,-22.40194,-24.586124,-24.561054,-26.364693,-23.500706,-24.961664,-26.097889,-22.485239,-27.551888,-24.344028,-24.776798,-24.592937,-23.705595,-27.5322,-24.251534,-24.110096,-24.212742,-24.800392,-28.442898,-27.325012
-26.703936,-23.24662,-22.018742,-20.82797,-23.795557,-26.405815,-24.388409,-26.740633,-25.85528,-24.151527,-21.962812,-24.465736,-25.683828,-25.655891,-26.180792,-21.886974,-21.768854,-23.88385,-25.63861,-20.868565,-24.55516,-22.724281,-20.67041,-26.565426,-23.26551,-25.22887,-25.6556,-25.892185,-24.901794,-25.491928,-23.41623,-23.664482,-24.812706,-25.57743,-28.310396,-21.718422,-23.05302,-25.68852,-23.91184,-23.48169,-23.748749,-26.986958,-21.809044,-23.913847,-21.091429,-24.803894,-23.395279,-23.236906,-26.135569,-25.057878,-25.736591,-23.057367,-25.859484,-23.127314,-22.792873,-28.191065,-26.138777,-25.090832,-26.352924,-25.478434,-27.318819,-24.14494,-24.036827,-26.563593,-23.172935,-28.863934,-25.512852,-23.510998,-21.580498,-20.470375,-27.093477,-24.606941,-24.895538,-25.349403,-23.739902,-26.647112,-25.660894,-23.774723,-25.260029,-24.154186,-28.460178,-26.205383,-22.777065,-29.042933,-22.38433,-25.28718,-25.58042,-24.068544,-27.654207,-25.029198,-28.323132,-27.632702,-23.700836,-25.549961,-25.344263,-24.706764,-24.46531,-25.094397,-26.264624,-22.984972,-26.099781,-26.928299,-26.908863,-23.875504,-25.165218,-24.341526,-25.631111,-21.970655,-26.675016,-25.22245,-26.406586,-26.994057,-26.663853,-24.036083,-24.832747,-26.96529,-23.956604,-27.079575,-24.239483,-24.640404,-24.075125,-27.653772,-24.411758,-25.21956,-27.233929,-24.173363,-27.09464,-22.79385,-23.553534,-26.612305,-26.309528,-26.20764,-24.856586,-26.893845,-22.024967,-25.778183,-23.815899,-24.547853,-25.354443,-23.280628,-27.654156,-23.573475,-25.424679,-22.827684,-25.37274,-27.482101,-26.243519,-27.380486,-24.545013,-25.759214,-24.980335,-28.1229,-23.089901,-23.360764,-23.536057,-22.817915,-27.914764,-23.806213,-23.98259,-25.764269,-25.14018,-26.515999,-30.29361
-28.649057,-24.349586,-22.969172,-21.587027,-23.03556,-27.285137,-25.549803,-24.7844,-24.55721,-22.444553,-23.267506,-26.043129,-21.72866,-23.241638,-25.010452,-21.911125,-23.145205,-25.323013,-22.224352,-21.195305,-21.82164,-24.482826,-22.422977,-24.29869,-22.565128,-30.045246,-23.867893,-24.662516,-27.404388,-24.73441,-26.541683,-23.655926,-24.671608,-27.653685,-27.419224,-24.916454,-26.75991,-27.092068,-24.349602,-24.359985,-23.556751,-22.760971,-23.15443,-22.655155,-24.160603,-25.125874,-23.861107,-23.682587,-24.423603,-25.065498,-26.293041,-25.191711,-26.476261,-22.15947,-25.863562,-24.567432,-23.494043,-24.153793,-22.05628,-28.649315,-25.460098,-26.195812,-22.67411,-24.397896,-24.270035,-27.364456,-23.808367,-22.956146,-27.01229,-25.842854,-29.104856,-24.800047,-24.102444,-25.387604,-26.26751,-24.30979,-26.79622,-23.644117,-23.972992,-24.267036,-25.272137,-23.644161,-23.747616,-26.660501,-24.439526,-26.092087,-25.837772,-27.45953,-26.038557,-24.997139,-25.063023,-25.716408,-26.175112,-26.606108,-24.823315,-22.706982,-23.31458,-25.998878,-24.492628,-23.806765,-22.480648,-25.876822,-25.468834,-21.699493,-26.048306,-23.985487,-24.82302,-24.259823,-26.37451,-25.055176,-25.53159,-26.098732,-25.976927,-25.088226,-24.107191,-24.543312,-22.572107,-25.677639,-27.022217,-26.612797,-26.038157,-25.581558,-25.463507,-23.457571,-28.341232,-22.334343,-24.445675,-24.926239,-25.022297,-26.342281,-27.200186,-24.651142,-23.171791,-26.239014,-24.87075,-23.852018,-24.681984,-24.362965,-24.995632,-27.040527,-25.624262,-25.085585,-25.048468,-28.173288,-26.532291,-25.875002,-23.789824,-24.691124,-24.035782,-26.314808,-26.779737,-28.779026,-22.529976,-23.170296,-25.215164,-21.560547,-25.800533,-21.446787,-25.19229,-24.278898,-25.977789,-25.557972,-27.078592
-27.914545,-20.43019,-25.258875,-25.670437,-22.01316,-21.519556,-27.168272,-22.702385,-24.818295,-22.263401,-25.585913,-24.843819,-22.391518,-24.794786,-24.900677,-24.63556,-25.638176,-23.406567,-24.039207,-23.686779,-24.875334,-24.73061,-26.83305,-21.961536,-25.657784,-22.703354,-24.47646,-22.600845,-28.41444,-25.454191,-26.297747,-23.704187,-25.27779,-23.642506,-25.357872,-26.334976,-22.26133,-23.160732,-23.684662,-26.271854,-25.38054,-22.0093,-22.034752,-22.881817,-24.608501,-23.578472,-25.084927,-25.539234,-23.19902,-25.469885,-23.441616,-26.839003,-25.334496,-23.12157,-23.754223,-24.69328,-22.206387,-24.950377,-24.133068,-24.848204,-25.25782,-25.074352,-26.23239,-25.582832,-24.161716,-24.086607,-25.839258,-25.578062,-22.353046,-24.742115,-26.813717,-25.033401,-22.300255,-24.738527,-26.109596,-24.884007,-24.364994,-24.91835,-23.341549,-26.24887,-23.831734,-23.161564,-27.31493,-26.547264,-24.322012,-25.910526,-26.76217,-26.980206,-23.130234,-24.040798,-24.777111,-26.55682,-23.785782,-27.18107,-25.956322,-23.994265,-27.018839,-22.465113,-27.761559,-22.681404,-23.473679,-23.152317,-24.065903,-21.7565,-26.938833,-26.637371,-25.794197,-27.209461,-27.0139,-24.031513,-24.167154,-29.156511,-25.279308,-27.139353,-25.962807,-22.945204,-26.314838,-26.66055,-22.299873,-27.092585,-23.229315,-22.559273,-26.36021,-25.705616,-24.717934,-25.638172,-24.604568,-23.950422,-25.160528,-26.199577,-30.131935,-26.869707,-23.118683,-25.543274,-24.315197,-21.246769,-25.872986,-22.921158,-23.982868,-27.132055,-26.016376,-27.095245,-25.51424,-28.046925,-28.237476,-22.022387,-23.22548,-23.63504,-22.315357,-24.405983,-23.752457,-28.435947,-22.286484,-22.372112,-25.372107,-24.901716,-27.167063,-25.09406,-25.215122,-23.610985,-27.900635,-28.359932,-26.582222
-30.053312,-24.374231,-27.26011,-22.474846,-25.560978,-25.295378,-23.73425,-23.757687,-23.914234,-25.489012,-26.441298,-22.849617,-22.653435,-23.519833,-23.335758,-24.055405,-21.926525,-24.076654,-23.308456,-23.610346,-26.405027,-21.269966,-26.21488,-28.223804,-25.151543,-22.567408,-24.265621,-24.209251,-25.264282,-24.280827,-24.636772,-24.143154,-25.273273,-24.515278,-23.136246,-25.12351,-27.255306,-25.175854,-24.296638,-24.402786,-25.894958,-23.7658,-24.861973,-28.860155,-23.783695,-22.190744,-24.84673,-23.988115,-22.012243,-24.72882,-22.706787,-28.393751,-23.03017,-25.543167,-24.630337,-27.367836,-25.685768,-25.146107,-23.079945,-26.210928,-23.083447,-28.097357,-25.425165,-27.469849,-23.149586,-25.418766,-24.87621,-25.111797,-26.981113,-29.056112,-22.778217,-23.882198,-25.98801,-24.92318,-27.512957,-23.26305,-26.479824,-27.846142,-22.977139,-24.909252,-24.388699,-21.984207,-24.798355,-25.906208,-25.026539,-28.04885,-26.449392,-26.450506,-24.422588,-26.381945,-24.673412,-25.083572,-24.700508,-25.331442,-23.930809,-23.572393,-26.181654,-26.850742,-27.796495,-24.35787,-22.543938,-23.67469,-23.536549,-24.581882,-23.101274,-21.474613,-23.513636,-25.191042,-25.796547,-24.984362,-27.451883,-24.844637,-25.58024,-25.898638,-26.28507,-22.91826,-24.576084,-26.60582,-25.628477,-24.452461,-24.707874,-22.945747,-24.999016,-25.009567,-24.92216,-24.402365,-25.247265,-23.20507,-23.406843,-25.473465,-27.09676,-23.278563,-24.457422,-28.025986,-23.840014,-25.277042,-24.933329,-26.364748,-22.59673,-25.982891,-25.399815,-25.36604,-24.340328,-23.229174,-26.383358,-23.196877,-24.748587,-27.488453,-25.378635,-27.593159,-25.100363,-26.81348,-27.56128,-24.779385,-26.987274,-25.088446,-23.554901,-27.17098,-24.682236,-23.638695,-24.785248,-28.389874,-27.024405
-26.845737,-22.608788,-22.41375,-23.087072,-23.970589,-23.624073,-22.455956,-24.20248,-20.819084,-23.134056,-25.341259,-24.246452,-25.101107,-21.051298,-24.90443,-24.17465,-23.119793,-23.482939,-25.44573,-23.733887,-23.135517,-21.9357,-23.826553,-25.088657,-25.91608,-22.367098,-25.488445,-27.729918,-23.601753,-25.265396,-24.149387,-23.240974,-24.785105,-22.89983,-23.253168,-27.318323,-26.945576,-25.908382,-24.541395,-25.676102,-26.930984,-24.078789,-22.709293,-30.5206,-24.33152,-21.977512,-27.487549,-22.902065,-23.736652,-27.05926,-23.056833,-28.56222,-24.063534,-26.171917,-24.035366,-24.448498,-27.470497,-25.882732,-25.826698,-24.132946,-26.725735,-28.110825,-24.086535,-24.37213,-24.540169,-25.550753,-22.198853,-22.80339,-26.978636,-27.288857,-22.281723,-27.20666,-25.781382,-21.782824,-23.721718,-23.38245,-25.071333,-24.802616,-24.351543,-25.34963,-24.077805,-23.640385,-22.752224,-23.75668,-23.692015,-27.659222,-25.127201,-25.072683,-24.723564,-24.881058,-24.336533,-28.048254,-24.459347,-23.189571,-24.276854,-25.321184,-27.95843,-23.738731,-25.89561,-23.474167,-23.778244,-27.92899,-23.82067,-24.64081,-22.018734,-21.679356,-23.725628,-25.409801,-24.070362,-26.298077,-25.652042,-23.409801,-22.283005,-25.069633,-25.285633,-23.048933,-26.04662,-24.76281,-26.04784,-26.200958,-23.771519,-24.434952,-27.090214,-25.175629,-23.86426,-25.356783,-27.055708,-26.258419,-24.38414,-24.308842,-26.160343,-24.899616,-25.25695,-24.639128,-28.733665,-24.27087,-24.510372,-26.09986,-26.723553,-25.089964,-27.482178,-24.54238,-24.299568,-23.637619,-25.424362,-26.627602,-22.65284,-24.414654,-25.141476,-24.73879,-24.847822,-26.506285,-25.90733,-24.61314,-25.811064,-21.279673,-23.80817,-23.560163,-24.058777,-23.979324,-25.653,-26.660648,-26.701916
-28.945225,-20.841938,-24.800024,-25.03674,-21.860765,-25.907684,-25.845272,-23.717613,-24.155748,-24.02331,-22.86248,-22.762848,-22.313639,-23.357576,-26.590971,-24.068054,-24.745026,-24.801563,-22.342167,-24.151175,-21.635834,-24.215162,-23.617771,-25.178444,-22.97485,-23.078972,-25.142902,-24.042068,-22.339619,-25.263388,-22.972515,-26.2425,-22.827633,-25.096046,-26.356283,-25.732573,-25.227394,-24.868855,-25.425962,-26.21545,-23.331886,-23.034817,-24.675644,-27.645775,-25.888264,-22.436605,-28.496181,-25.513548,-26.921192,-25.162975,-27.81998,-26.875805,-27.05584,-25.996107,-26.490751,-24.45987,-26.228428,-24.514233,-26.32441,-25.355005,-25.356083,-25.761494,-24.982344,-25.720991,-26.439363,-26.070288,-23.946949,-26.419996,-31.04715,-27.638866,-26.692936,-26.118471,-26.664394,-23.393772,-20.189034,-26.56301,-23.660303,-24.966497,-25.266682,-25.154305,-21.081059,-25.891636,-22.99524,-24.617954,-24.304447,-26.306,-24.785412,-25.260063,-27.166029,-25.158676,-24.035862,-26.18829,-24.081299,-26.230515,-25.546413,-23.887756,-26.273705,-23.018456,-27.045538,-24.662054,-25.639801,-24.695858,-24.574627,-26.611105,-24.500164,-23.543327,-23.667984,-26.70306,-24.581081,-26.957699,-26.150482,-24.42963,-26.988768,-27.33854,-27.061207,-25.205887,-28.06113,-24.290844,-23.912819,-26.361328,-24.66547,-24.769484,-23.49371,-22.677448,-22.86503,-24.393028,-25.7928,-26.103168,-26.893648,-23.924578,-21.763748,-24.094204,-24.70056,-26.828981,-25.460257,-24.633839,-25.637722,-26.258673,-26.407646,-27.089548,-27.220043,-25.262194,-23.888905,-24.229141,-26.78198,-26.19872,-24.989286,-26.085873,-23.976006,-27.956581,-23.639566,-25.139793,-24.635859,-26.499477,-23.551754,-22.037731,-21.078312,-24.934114,-24.841122,-27.80108,-24.909155,-24.993212,-28.23682
-27.70126,-24.754559,-23.13847,-22.442492,-24.58363,-23.113445,-24.640438,-23.441147,-25.410133,-23.61257,-24.820747,-21.62762,-20.687654,-24.514462,-24.165771,-23.994638,-23.187977,-22.222553,-23.018286,-24.107025,-21.380423,-22.095726,-24.193638,-25.20656,-21.711447,-23.761953,-24.26912,-25.497395,-24.943842,-25.604431,-23.444246,-29.01671,-22.668087,-25.56266,-22.73201,-24.586082,-22.53558,-24.704693,-25.15754,-26.534813,-21.888409,-24.322264,-27.361092,-25.610931,-22.983297,-23.90744,-25.154144,-24.630589,-26.032753,-27.9081,-27.448238,-26.801752,-25.171349,-25.768991,-27.030855,-28.406933,-21.712202,-24.277946,-25.482796,-26.087234,-24.519814,-25.41618,-23.870316,-24.073748,-26.63301,-24.888468,-30.597137,-26.624508,-28.084042,-24.72625,-24.717134,-24.662743,-24.503284,-22.631594,-22.964472,-24.44226,-26.235022,-23.465935,-26.209187,-23.438448,-25.317368,-25.214144,-24.852245,-25.851257,-23.60227,-25.128302,-23.377703,-26.853542,-25.52555,-24.956812,-25.121841,-23.730263,-25.405142,-27.614893,-25.958782,-23.46276,-27.74855,-25.112555,-23.252613,-22.857525,-24.818169,-23.327286,-26.760578,-24.609543,-24.079418,-24.69131,-28.334969,-27.720154,-24.068605,-24.98885,-26.31477,-25.223808,-24.598713,-25.453056,-26.13182,-25.897066,-26.427448,-23.799183,-25.975365,-26.830517,-23.696468,-26.544144,-22.863216,-24.20653,-24.982904,-22.880281,-24.404968,-27.422642,-27.660515,-24.130634,-23.124454,-25.385506,-25.531624,-24.814407,-25.519176,-25.848236,-24.928038,-26.371147,-26.755007,-24.2804,-25.391918,-25.633394,-24.841858,-21.583494,-29.161505,-27.302872,-24.589558,-22.57489,-26.827652,-23.208485,-22.817024,-22.238173,-27.330708,-27.609352,-23.48542,-25.15554,-23.859829,-26.98184,-26.694166,-27.060497,-27.019905,-23.439514,-25.656815
-25.89536,-22.232483,-21.571213,-23.491323,-25.0682,-21.935219,-25.56514,-22.408972,-26.549755,-24.622662,-25.447063,-26.241806,-20.877935,-24.239267,-22.418467,-23.804873,-23.539555,-22.024494,-23.419363,-22.94397,-25.597645,-24.767956,-23.336102,-24.527205,-22.388186,-22.6604,-27.34218,-25.292492,-21.864473,-26.98404,-26.140915,-27.267681,-26.31095,-25.876617,-21.302284,-27.035595,-25.733818,-26.997875,-25.760485,-27.006237,-25.693192,-23.459908,-27.1668,-24.623188,-24.348753,-24.143684,-24.946236,-25.889011,-24.693687,-27.777233,-24.26964,-25.971746,-25.981924,-27.894156,-25.840124,-24.621572,-25.9964,-24.399996,-26.545946,-25.968225,-24.18377,-24.62252,-24.043438,-23.555153,-23.945896,-24.776653,-27.138588,-26.878487,-24.27308,-23.251213,-27.02252,-26.532705,-25.978046,-22.286726,-25.974735,-24.402292,-23.095415,-24.629494,-26.278616,-25.076593,-24.38903,-22.251186,-23.612223,-25.111439,-22.77515,-25.733221,-26.36586,-24.67603,-25.168667,-25.4135,-23.97458,-24.456814,-25.007904,-27.05858,-24.704775,-25.703217,-25.886436,-25.310196,-24.29625,-23.005884,-24.436638,-25.735611,-27.640596,-23.429207,-24.872974,-24.570824,-27.31192,-27.617525,-24.57193,-24.891834,-26.156223,-26.03872,-24.972687,-26.18391,-25.870096,-26.029846,-25.994314,-25.568665,-27.98833,-26.161022,-22.754627,-24.369808,-23.971142,-26.135427,-23.654243,-24.277983,-21.275156,-26.921993,-27.532784,-27.897104,-24.028837,-26.764664,-28.705053,-22.978607,-23.248997,-25.593624,-24.259598,-24.35315,-23.923504,-25.55156,-26.559479,-26.654203,-23.461199,-21.995853,-27.187584,-25.34105,-24.815132,-22.670023,-26.658016,-23.890503,-23.370283,-25.362888,-24.795574,-26.051937,-24.863655,-26.243721,-27.33675,-27.773163,-26.319887,-24.613668,-29.140453,-23.803782,-23.432003
-23.678215,-22.715485,-23.526093,-23.000355,-26.515295,-22.156683,-23.419132,-21.303722,-25.279728,-22.635393,-23.41909,-22.906012,-24.152489,-24.288372,-20.734482,-22.849201,-21.359291,-22.334496,-22.80994,-26.223427,-23.968843,-25.203209,-22.64474,-22.523014,-22.436022,-24.999245,-27.236792,-27.650688,-22.647417,-24.398722,-25.474773,-25.821508,-27.438602,-28.072937,-22.525902,-26.283175,-25.677721,-26.527317,-27.088427,-25.104137,-23.315197,-22.110504,-25.624186,-22.821318,-25.957706,-24.421955,-26.686111,-22.922081,-25.269524,-26.42793,-24.769974,-26.615025,-27.193138,-26.248264,-26.104816,-23.958466,-26.664589,-27.108597,-25.531298,-26.899807,-23.109692,-24.225632,-25.594732,-24.536098,-25.678709,-25.61901,-23.861576,-29.439684,-26.222599,-27.440725,-25.484457,-25.923534,-26.082731,-23.989113,-29.424377,-26.273895,-22.135515,-25.906836,-24.149113,-25.434374,-24.089417,-25.733967,-25.421219,-27.407001,-23.984467,-25.006344,-25.328062,-23.866907,-25.951492,-25.734472,-24.943493,-27.004059,-26.333553,-22.887184,-24.261591,-23.655098,-25.855066,-24.92957,-25.686935,-23.65535,-22.950298,-26.72131,-25.218117,-26.679258,-25.864319,-24.6651,-24.98402,-27.17831,-25.74258,-22.347795,-26.574623,-24.316782,-26.223417,-25.345167,-25.664825,-26.117956,-26.766132,-24.927814,-27.573593,-26.134222,-25.266708,-23.850988,-22.830694,-24.014755,-27.011494,-26.2185,-25.070103,-24.578604,-25.39212,-24.074518,-23.112267,-27.369062,-28.491213,-22.458912,-23.579512,-24.056576,-24.80527,-24.9148,-26.587866,-23.641645,-25.748001,-23.944414,-26.574718,-24.939396,-26.294582,-26.005966,-26.57991,-23.910442,-27.419294,-26.961628,-25.661423,-22.734642,-26.520641,-24.487892,-27.1232,-23.442762,-25.727436,-26.364872,-25.6557,-22.814568,-26.807943,-24.889168,-24.802494
-26.472366,-23.681911,-23.343456,-21.029644,-22.539097,-26.29808,-20.398724,-24.452085,-22.100283,-21.080006,-22.61406,-22.586584,-24.421734,-23.176985,-20.608585,-25.723885,-21.095015,-23.530323,-21.836548,-24.43027,-23.460724,-21.988842,-23.536732,-25.671673,-21.936657,-23.513655,-24.964207,-24.917591,-24.997272,-24.08994,-24.528854,-24.29749,-26.946707,-25.56131,-24.867258,-26.883137,-23.054749,-25.333696,-25.240295,-26.128906,-23.322315,-22.823444,-25.006329,-23.315529,-25.00827,-24.633724,-23.484795,-23.629906,-26.499538,-26.876717,-24.16921,-27.721165,-27.027248,-27.240932,-26.343536,-24.98775,-25.755844,-24.634708,-26.365232,-28.04361,-25.59328,-24.423363,-27.629158,-26.409475,-22.009983,-23.447456,-24.598793,-23.37314,-25.888704,-22.930992,-24.927877,-25.444561,-25.930527,-25.01493,-26.43315,-23.432632,-27.015385,-27.757135,-23.589733,-26.15566,-23.24119,-28.443077,-26.082783,-25.989761,-22.939627,-24.357775,-25.916817,-22.976562,-26.975237,-28.65492,-25.721476,-24.989546,-22.955124,-25.786844,-22.157259,-25.145912,-23.822226,-22.516695,-23.359976,-26.776867,-26.187845,-26.191841,-23.677208,-27.668121,-25.279099,-24.896702,-23.251,-27.146225,-23.959793,-23.531435,-24.182531,-23.342934,-24.021072,-25.752075,-28.597248,-25.472252,-26.082039,-24.69363,-23.803288,-26.562439,-27.472382,-24.174309,-25.358673,-26.076962,-24.750732,-27.956348,-22.467068,-25.194557,-25.008904,-26.085342,-23.88737,-29.001564,-30.73044,-27.834013,-26.81911,-24.195572,-26.945127,-24.618511,-25.985409,-24.605946,-27.781105,-24.8542,-23.684593,-25.280878,-25.39908,-25.291187,-24.463856,-23.468807,-25.574831,-24.09157,-23.866886,-22.690712,-22.565563,-25.929798,-27.86348,-24.426275,-22.12621,-26.338526,-26.404902,-22.451797,-24.154259,-27.489525,-27.006544
-28.60271,-23.036415,-23.790316,-21.561882,-22.4772,-22.304169,-21.763515,-22.434696,-24.741081,-21.319683,-23.842604,-23.564234,-23.778332,-25.106445,-23.578766,-24.26221,-23.657555,-25.811878,-22.340332,-25.90486,-27.036419,-23.590912,-24.108305,-24.03778,-22.282005,-23.435131,-25.284906,-25.56148,-25.448986,-26.35723,-26.883423,-25.557999,-24.044289,-23.18292,-24.388634,-24.71111,-22.603222,-24.112057,-24.950832,-24.635891,-26.016106,-25.6591,-25.805054,-25.147614,-27.231853,-23.95642,-23.765272,-28.256748,-26.227207,-23.17104,-24.44424,-24.596577,-27.170376,-25.124802,-26.01669,-23.992985,-25.309444,-23.661793,-25.404837,-23.913612,-27.324581,-27.817352,-25.255344,-26.808474,-25.291937,-24.201635,-24.762169,-24.152863,-24.786343,-26.573776,-27.001125,-23.600546,-23.260242,-26.391779,-24.672623,-24.788853,-25.682926,-24.846231,-23.249523,-30.193644,-24.823284,-28.381374,-24.77743,-24.441868,-24.378338,-24.041573,-25.43414,-22.35369,-25.404385,-28.025822,-25.052837,-24.051086,-23.330341,-24.470032,-23.846928,-22.884571,-25.417286,-23.43909,-23.23291,-24.985935,-23.714085,-24.969723,-23.35168,-25.977293,-26.84794,-26.705662,-23.383062,-25.172497,-23.50883,-26.390076,-24.99141,-26.956188,-25.428844,-26.062672,-26.788986,-24.368256,-26.05938,-24.534546,-25.395153,-26.137266,-25.67908,-23.49844,-26.878012,-25.291706,-25.353336,-25.746899,-25.353107,-27.106123,-24.626266,-27.486675,-25.147303,-25.66861,-30.351614,-28.533163,-23.730633,-23.588764,-26.171785,-24.092056,-23.544134,-23.404099,-24.171942,-23.372753,-25.169117,-26.528992,-23.88687,-25.403488,-24.446526,-23.565313,-29.92101,-24.750343,-24.304104,-25.117706,-26.421392,-24.829748,-25.135769,-25.25299,-26.180698,-26.276722,-27.641684,-27.675358,-26.014095,-26.080301,-27.031515
-32.689224,-23.528652,-24.060795,-23.684443,-22.358116,-23.223198,-24.089283,-24.955086,-26.572224,-22.985422,-22.927761,-25.661024,-24.007805,-24.122395,-23.772514,-21.630096,-23.235,-25.569572,-22.88021,-22.706804,-25.9141,-24.896313,-22.586351,-22.711975,-24.461859,-24.2844,-26.637333,-22.939846,-24.897684,-24.415272,-25.150114,-23.082165,-25.474659,-23.282467,-26.483686,-23.592804,-25.826849,-25.111452,-26.629894,-24.67551,-27.307255,-28.49622,-26.267864,-25.284721,-25.574596,-25.926075,-23.090347,-27.283041,-24.381554,-22.58872,-27.368519,-25.713545,-26.034548,-24.005238,-23.458904,-25.726519,-24.844707,-24.159634,-26.776455,-24.830647,-26.485893,-24.12867,-25.78031,-21.745775,-24.163605,-26.305546,-25.997353,-22.450064,-24.282297,-26.987206,-25.393925,-24.211155,-22.822803,-22.804409,-24.528843,-23.74589,-25.75481,-24.146547,-26.462227,-26.569693,-25.114134,-27.386782,-25.580505,-25.53257,-25.959059,-23.511738,-25.502232,-22.713207,-24.33025,-25.234219,-24.75985,-27.697191,-26.212748,-26.563854,-24.76236,-24.531002,-26.026905,-23.181717,-27.95058,-28.533998,-23.88416,-25.656439,-28.375866,-26.232235,-24.862823,-25.606188,-24.595009,-23.208302,-25.655994,-24.480646,-23.057182,-25.765697,-26.238644,-25.15955,-26.453117,-24.159248,-24.923767,-24.859947,-26.124207,-26.439976,-27.193785,-25.777615,-24.815498,-25.466797,-25.544394,-26.819263,-25.44616,-25.561176,-24.991032,-22.816198,-25.39717,-22.54174,-26.380905,-24.628117,-25.499617,-22.454676,-25.41213,-25.213207,-23.57714,-24.560879,-26.115713,-25.377598,-24.091896,-23.94742,-25.900948,-25.805317,-27.302671,-27.791147,-25.705912,-24.060429,-24.114449,-27.209595,-25.405155,-25.64304,-25.272697,-24.697556,-24.273033,-22.325104,-27.473686,-24.270876,-26.510181,-25.80815,-28.426113
-28.798607,-23.48521,-22.683943,-25.444633,-24.086937,-20.984085,-22.554146,-26.266262,-25.315266,-21.50967,-21.436668,-25.173355,-22.871014,-22.052685,-25.220047,-23.66235,-22.608131,-24.644573,-23.669537,-24.740639,-25.259005,-22.633434,-23.60458,-22.525143,-23.636282,-25.140762,-24.841637,-21.860558,-25.677164,-25.21469,-22.304996,-25.238348,-24.193039,-24.924534,-22.837542,-24.565166,-25.852196,-21.978617,-24.82111,-27.949005,-25.84601,-26.338005,-24.968792,-25.783562,-25.428368,-26.803856,-26.507147,-27.59644,-23.444248,-26.622416,-27.128874,-25.30247,-23.31522,-22.761147,-23.513077,-25.856148,-24.010315,-22.916134,-26.169466,-24.531582,-23.965315,-25.064028,-27.359291,-19.864132,-23.415302,-22.792065,-25.837461,-25.090527,-25.08548,-25.97733,-23.393227,-24.186066,-21.510696,-22.861118,-24.993729,-24.795267,-23.252563,-24.12532,-25.34208,-24.205168,-24.10358,-25.751558,-27.005123,-25.479034,-22.965742,-27.122694,-28.061222,-24.654202,-24.423155,-26.271965,-27.260895,-28.840895,-22.25316,-28.342255,-26.523249,-23.618801,-27.064743,-24.194698,-28.909828,-24.682804,-25.742956,-25.95198,-25.83371,-26.795403,-25.187984,-25.269535,-26.908459,-25.729229,-23.467037,-28.42135,-25.199324,-24.274437,-24.478851,-26.43003,-23.761105,-24.616646,-25.282589,-24.823093,-26.672268,-26.221954,-27.9308,-24.90437,-27.004429,-22.705265,-25.15143,-25.366127,-24.15377,-27.358585,-25.016521,-23.365856,-24.674969,-27.972572,-22.72057,-24.229252,-24.538544,-23.836195,-25.17376,-24.15997,-23.920593,-24.839275,-24.09309,-26.754227,-24.76531,-26.741436,-26.173178,-26.389328,-25.421768,-25.954376,-25.641323,-24.20892,-24.593693,-22.69311,-22.66705,-27.146873,-27.137915,-27.331596,-22.694588,-21.75912,-25.354614,-21.112919,-21.84294,-25.23286,-29.077427
