-29.557083,-11.806765,-8.896622,-14.30299,-27.523857,-18.038666,-24.228725,-22.68798,-27.756744,-30.613634,-24.801714,-29.157478,-24.60785,-24.72697,-25.840824,-29.804178,-28.7611,-27.297705,-26.324923,-26.52742,-26.715538,-25.36079,-23.576134,-26.862556,-29.340002,-22.925913,-31.099249,-23.405462,-26.653809,-24.101955,-27.314274,-29.719395,-30.087572,-25.597988,-28.70509,-30.386768,-23.972769,-28.448616,-25.680342,-30.5423,-27.534615,-27.993881,-26.272425,-28.17569,-26.909468,-29.688965,-29.764698,-27.859432,-25.015303,-25.001877,-25.625881,-25.073605,-29.72637,-22.93055,-23.697426,-24.284393,-28.180561,-23.939037,-25.668394,-25.957235,-28.67141,-28.777178,-31.410069,-27.0355,-30.222212,-25.770264,-28.67786,-27.752918,-29.042976,-28.724274,-30.775843,-31.966003,-37.544083,-32.112686,-33.226353,-35.941593,-30.168013,-34.310074,-34.23871,-36.32015,-34.83847,-31.059916,-36.10401,-30.20234,-31.61785,-27.265095,-26.481161,-28.81962,-27.842876,-32.087154,-26.16045,-29.01472,-27.413681,-28.40517,-29.892832,-28.244432,-31.867584,-28.32738,-26.430042,-27.55839,-32.292076,-26.875696,-27.370222,-26.13665,-30.552765,-31.320463,-25.479755,-27.367788,-28.697102,-28.831438,-30.880848,-28.872318,-30.003174,-28.240368,-25.38752,-27.519583,-29.691587,-29.28605,-27.793606,-29.523102
-30.335579,-15.486429,-14.946407,-19.412651,-27.697645,-23.101444,-28.150414,-23.724808,-27.31773,-29.908901,-27.086082,-28.866123,-25.45663,-27.410326,-27.027166,-26.356356,-28.624855,-32.83059,-26.36845,-24.40395,-27.981907,-27.118244,-26.812382,-30.933582,-26.609718,-28.099794,-28.831844,-27.871134,-25.31327,-27.561302,-27.680317,-27.22762,-31.116367,-29.079546,-30.69874,-21.094864,-26.407139,-26.298828,-28.324818,-27.880548,-27.219627,-27.55808,-26.181675,-26.197414,-28.446886,-28.690384,-26.330158,-27.292046,-25.254313,-24.925041,-26.757307,-27.080643,-25.207478,-25.324615,-27.57817,-29.170189,-29.23096,-25.066526,-28.341328,-25.480324,-25.423286,-31.614155,-28.580395,-26.216003,-31.279985,-26.943459,-26.906013,-29.26634,-25.366777,-29.480152,-30.556513,-30.385826,-38.866108,-32.90117,-31.499805,-29.461826,-30.848276,-32.517197,-30.363047,-33.53943,-37.02398,-26.880926,-26.91824,-24.950594,-27.410873,-25.188206,-26.260056,-21.880737,-24.394642,-29.18608,-26.80309,-24.794437,-25.653328,-28.56181,-24.502333,-27.207245,-27.462234,-28.007214,-27.55571,-28.963554,-28.953583,-26.678196,-25.372686,-29.305946,-31.254951,-28.763098,-25.243294,-29.129715,-27.588352,-28.202621,-29.96762,-29.747309,-27.475037,-28.895874,-28.320278,-27.364803,-28.410587,-29.014345,-28.7815,-29.647709
-26.454397,-29.775255,-28.194176,-27.042885,-27.584969,-27.915548,-26.222147,-24.737965,-29.418152,-28.453995,-25.744053,-28.030935,-26.567984,-28.571274,-27.972893,-27.0266,-24.224432,-26.82846,-24.75325,-24.761429,-28.11745,-27.841255,-28.096209,-28.983442,-26.681917,-30.756464,-24.461014,-27.818491,-24.974564,-24.503506,-28.796774,-27.884384,-28.168344,-29.087044,-29.583147,-25.339193,-27.523127,-28.793182,-30.37817,-26.854282,-29.41535,-28.338356,-26.849104,-28.522446,-32.46895,-28.708347,-27.781706,-25.489212,-26.649311,-27.112305,-26.798246,-27.37231,-25.031826,-27.445969,-27.97194,-29.818113,-28.837618,-25.492779,-30.639938,-26.96148,-28.14968,-28.978275,-28.657608,-25.9514,-28.855555,-28.221506,-24.25003,-27.475334,-25.864662,-26.622505,-27.55859,-31.415606,-36.81986,-32.092403,-31.2021,-30.486986,-31.925642,-34.947903,-36.237995,-34.659054,-37.764328,-27.107239,-28.820692,-25.25419,-28.773258,-31.026611,-25.65797,-22.600431,-27.228167,-26.262215,-28.832722,-25.341324,-24.350155,-28.515583,-27.16864,-27.086061,-27.92752,-29.235384,-27.838234,-29.13892,-26.602003,-26.636826,-28.970188,-30.464127,-29.438557,-28.817875,-29.124023,-28.192345,-29.387684,-27.913063,-31.029158,-27.167694,-27.466438,-26.270596,-28.930702,-28.917683,-25.053444,-27.026821,-26.260418,-27.088493
-27.636017,-23.529764,-32.869797,-27.316532,-30.366915,-31.294537,-26.755917,-25.499182,-28.941751,-31.530033,-29.278172,-30.099405,-29.72942,-25.176992,-27.538673,-26.03917,-28.637411,-27.206863,-26.183855,-25.812773,-28.020418,-30.82783,-25.80981,-27.759373,-27.802738,-30.124527,-24.577805,-28.659708,-29.189827,-26.476002,-28.562561,-26.33293,-25.129225,-31.191376,-28.670734,-27.3537,-27.413254,-27.922564,-28.77859,-26.041098,-26.336346,-29.340921,-29.005505,-27.99444,-27.982998,-29.33073,-29.992336,-27.383747,-28.281738,-26.81229,-30.189474,-24.683018,-27.777199,-27.08775,-26.974573,-27.772022,-31.572004,-24.499651,-29.248562,-27.630222,-29.398085,-30.432442,-26.761944,-24.877848,-26.160027,-28.526512,-26.99742,-26.493189,-29.285307,-29.815296,-28.3471,-30.801735,-38.354664,-31.942585,-32.71205,-30.471493,-35.689266,-32.16553,-33.725555,-36.257896,-38.179306,-33.93349,-32.52817,-29.167591,-28.84684,-30.412683,-28.852524,-28.57547,-27.243898,-29.129845,-25.802422,-30.538076,-25.224457,-26.651009,-27.216427,-26.464905,-29.798191,-27.769018,-29.571848,-29.999445,-29.844942,-28.854898,-28.606186,-26.333315,-28.580719,-26.425722,-28.302134,-29.93834,-30.224281,-25.605423,-27.834898,-27.806133,-25.011318,-24.68578,-26.154219,-26.38881,-27.221905,-27.667902,-27.449583,-27.330154
-30.2863,-25.64027,-29.19862,-26.06839,-27.945328,-27.71206,-25.932915,-25.164276,-25.86871,-27.020737,-27.66401,-29.163532,-28.195818,-25.383062,-28.205795,-27.416807,-28.714123,-27.449255,-25.648764,-26.093855,-25.765331,-29.536236,-27.193666,-28.296377,-26.764675,-25.758766,-26.789093,-29.313557,-30.47859,-29.835924,-26.29356,-27.094378,-27.70523,-29.504444,-28.720804,-25.83011,-27.583565,-25.502125,-29.521978,-27.568645,-26.330097,-28.925417,-25.82531,-24.976692,-27.902168,-31.326014,-28.859842,-27.235012,-29.907688,-24.055325,-29.094194,-24.52463,-26.036963,-28.617195,-25.522068,-26.253448,-28.153961,-27.55557,-29.382866,-30.227806,-33.40546,-26.156155,-25.70698,-27.509583,-25.858503,-25.113525,-28.80582,-27.86599,-29.90137,-31.06365,-28.02161,-30.964285,-40.512123,-32.135048,-34.414352,-33.33353,-33.33658,-34.13379,-35.533928,-33.78728,-32.82292,-33.331043,-28.734716,-30.98851,-26.424454,-29.339073,-27.333002,-27.712921,-28.460226,-26.32763,-24.994232,-27.403698,-26.605787,-26.979992,-24.907349,-25.589455,-28.44683,-26.042091,-27.216934,-30.05459,-30.39386,-27.784615,-28.98787,-27.279856,-31.045391,-28.769676,-27.827484,-29.376926,-26.033503,-26.2539,-26.706297,-29.32262,-28.865097,-26.167795,-26.245222,-28.488394,-27.617435,-31.289927,-28.429821,-30.665794
-31.35437,-25.329319,-27.847054,-24.394524,-26.013132,-26.997993,-24.616615,-28.402626,-26.367014,-29.073849,-27.196543,-27.913406,-30.561928,-28.281239,-29.114204,-27.56604,-28.127695,-26.415218,-30.357603,-27.695808,-29.293272,-25.998644,-26.710564,-28.438627,-26.000404,-26.299059,-27.285604,-29.177164,-29.82979,-27.490072,-25.958214,-27.651428,-27.8727,-27.04386,-29.601746,-28.726254,-26.989994,-26.74696,-30.672266,-27.599014,-25.755777,-31.500011,-27.032015,-25.92249,-29.084202,-26.762619,-30.355175,-27.437881,-30.86679,-26.58739,-29.096806,-31.200447,-24.252571,-27.9244,-27.706291,-26.133745,-26.343346,-26.1337,-30.00481,-26.035536,-30.311789,-26.318579,-28.589846,-31.900457,-27.735136,-27.2083,-27.864264,-29.646547,-29.174328,-27.712048,-26.105839,-29.62055,-37.77876,-35.487164,-36.338646,-35.08367,-34.56828,-36.540085,-35.426746,-33.685486,-36.314163,-30.824802,-25.961027,-28.228664,-26.740591,-27.934525,-27.153297,-24.247572,-26.684162,-26.157066,-25.597061,-23.86684,-28.810024,-28.697521,-24.483143,-31.807796,-26.016287,-27.120865,-28.086582,-27.297375,-30.647722,-28.760036,-26.92902,-30.097855,-26.906736,-29.928928,-25.518745,-28.845072,-25.575584,-28.164043,-25.97076,-29.836262,-26.934052,-30.992489,-30.382074,-26.452974,-30.84998,-28.49794,-30.199585,-29.731762
-29.068937,-28.52303,-28.813417,-26.83278,-28.497152,-26.834509,-28.536758,-27.352049,-27.268768,-28.926107,-28.288177,-29.523687,-31.057201,-24.882664,-27.730238,-27.608011,-27.269972,-27.181635,-27.91265,-27.035046,-27.138615,-27.242523,-29.666544,-28.881031,-26.687185,-27.724726,-26.378002,-26.51815,-30.051064,-27.71913,-28.110407,-28.110287,-28.181904,-28.83876,-26.18954,-28.812988,-24.635756,-27.052975,-28.413895,-27.925257,-25.249048,-27.858877,-28.658155,-29.664148,-27.280403,-28.140524,-27.216372,-27.134102,-34.122166,-26.246883,-27.661585,-24.592163,-24.752625,-30.463127,-28.594296,-29.158028,-26.883032,-28.267118,-29.05925,-26.710522,-26.716677,-28.102749,-26.433949,-25.93893,-25.291075,-27.491987,-27.320595,-27.655281,-28.832653,-27.154415,-28.59108,-27.448845,-36.711987,-34.349174,-34.738087,-34.051514,-34.84328,-34.520622,-34.91484,-35.852455,-36.756,-29.830576,-33.07717,-31.478888,-26.381285,-29.89361,-28.34378,-26.352709,-27.50134,-23.920607,-29.100899,-25.254135,-29.532656,-27.404228,-28.777378,-29.442202,-27.587013,-27.608784,-28.841148,-27.498817,-26.093369,-30.626326,-29.517273,-28.97444,-27.115068,-26.87807,-27.564213,-26.763222,-27.987652,-32.475,-25.105637,-26.688728,-27.850002,-33.05029,-26.511375,-28.385912,-32.206623,-27.44152,-28.91415,-29.773731
-30.989285,-23.878098,-27.191868,-26.467365,-26.943157,-26.092854,-25.463581,-27.380592,-27.060799,-28.637825,-29.97295,-30.995209,-28.114918,-26.034945,-27.179794,-28.815199,-28.799763,-25.129986,-29.956888,-26.461035,-30.106182,-32.99981,-25.181171,-30.561646,-27.730598,-27.44647,-28.79499,-26.038418,-28.760216,-28.069818,-25.953922,-27.827747,-28.16964,-25.186895,-30.564182,-29.718496,-27.408125,-25.209518,-31.412607,-27.304401,-32.427277,-27.506027,-27.360247,-27.871796,-27.915316,-27.012909,-25.540653,-27.379963,-29.071243,-29.154716,-28.728495,-25.587807,-29.439577,-26.415916,-22.942818,-28.180721,-27.51851,-28.304825,-28.281618,-26.216955,-27.52659,-32.161446,-27.44981,-25.93314,-26.041517,-26.513,-29.466516,-29.76169,-30.06882,-26.490784,-27.643547,-30.326908,-39.832832,-32.370945,-34.991066,-31.848236,-30.78043,-35.34619,-35.90398,-35.558838,-35.329178,-31.065546,-32.757145,-30.197155,-28.464523,-27.149906,-28.78681,-27.935942,-26.696615,-26.911425,-28.673758,-26.433216,-28.364195,-27.094782,-25.85617,-27.152987,-25.878117,-27.576225,-24.82261,-32.050213,-28.81829,-30.326641,-27.17194,-27.150383,-28.816845,-25.922655,-29.041481,-27.069057,-27.86665,-30.57602,-26.149511,-26.198147,-30.792362,-27.893047,-25.870914,-28.173008,-27.934807,-26.08929,-30.462305,-28.535553
-28.15369,-26.289162,-24.223894,-27.469154,-29.351519,-25.066833,-25.947487,-27.941387,-26.308882,-26.99051,-29.75582,-28.829113,-31.374626,-24.78778,-26.007187,-29.787384,-33.223648,-26.84187,-30.109964,-27.541756,-28.015163,-29.262222,-24.193655,-27.903198,-29.025951,-27.862778,-27.279388,-28.058956,-28.800842,-26.405764,-25.939245,-29.353355,-28.302008,-27.039474,-26.97224,-29.067549,-31.145536,-26.210705,-29.740387,-25.771255,-32.173363,-26.381123,-26.942226,-26.19761,-27.74766,-32.422665,-26.957104,-27.384975,-27.653044,-27.472023,-26.588713,-27.429932,-26.55732,-29.72757,-27.877342,-31.019152,-29.70846,-29.779919,-28.318962,-25.690865,-26.096825,-30.73345,-25.973873,-27.129375,-27.967323,-26.625263,-31.38033,-28.241707,-27.402035,-30.071373,-28.777754,-30.393322,-40.160732,-29.701038,-34.865475,-30.207876,-30.60054,-36.828896,-34.6179,-35.691616,-36.10348,-23.050179,-24.934635,-27.418058,-28.793314,-29.888859,-29.015358,-26.72845,-25.995485,-24.014376,-24.574516,-25.573734,-23.89553,-25.154335,-25.735888,-26.540386,-29.424387,-27.848366,-25.069149,-31.72602,-25.419138,-27.613531,-25.027617,-27.630959,-28.890583,-27.333939,-26.397194,-25.999186,-28.361982,-28.393045,-29.20972,-27.426731,-28.076807,-26.260857,-27.850304,-27.915249,-27.784885,-25.77146,-26.300472,-26.56656
-28.969664,-26.98672,-23.861183,-27.273348,-26.27646,-27.379143,-29.236216,-23.6185,-26.707098,-25.827312,-29.654354,-32.694702,-30.837658,-26.677616,-27.484516,-28.506163,-27.756413,-26.232862,-30.349804,-26.014168,-26.598515,-28.789639,-26.024612,-30.1455,-24.976254,-26.708054,-27.39711,-24.387547,-25.798876,-29.461641,-29.209467,-30.586407,-29.763094,-26.345463,-28.366285,-28.60779,-30.67519,-27.66351,-29.068933,-28.409761,-31.53668,-30.05498,-27.982155,-28.938036,-25.877102,-28.648577,-26.748226,-28.668749,-27.11101,-27.203953,-24.74184,-27.690561,-25.32463,-30.082005,-30.062891,-28.005632,-28.883705,-27.288887,-30.81625,-26.972471,-29.01366,-30.736895,-28.326515,-26.96436,-28.124914,-25.752457,-28.296707,-29.603361,-25.966885,-30.641323,-26.045961,-30.898226,-39.989777,-33.500683,-38.19944,-32.839096,-36.128304,-33.927002,-38.321503,-34.996765,-40.119556,-29.457071,-33.227814,-32.726665,-31.65066,-26.633186,-25.706635,-28.873463,-27.32173,-27.974602,-27.236551,-27.305403,-27.740082,-27.508492,-29.436903,-26.752117,-27.440254,-28.515038,-27.175465,-27.274466,-26.737051,-28.041454,-29.074497,-30.994553,-26.170012,-26.602116,-28.80251,-27.645145,-29.83901,-26.778252,-28.531052,-26.685823,-28.087967,-27.39642,-32.196926,-25.665054,-24.61592,-26.209099,-26.788269,-29.086802
-31.41195,-27.76236,-30.716911,-29.452309,-29.21204,-28.453896,-26.775414,-22.347279,-27.537056,-29.819847,-28.754297,-27.967556,-28.284904,-28.353252,-27.776295,-26.182846,-27.06422,-30.397783,-29.090885,-27.385216,-26.886597,-24.276989,-28.065342,-27.12674,-25.268257,-26.792412,-27.258512,-25.997562,-26.234318,-29.941193,-29.92923,-30.576393,-26.928455,-27.215355,-28.260271,-27.874172,-30.537771,-27.786728,-25.86269,-29.008251,-30.756535,-28.42691,-29.854252,-27.692959,-25.970324,-29.091263,-26.471878,-25.999886,-27.447546,-28.042694,-26.69585,-24.500572,-25.987072,-24.760483,-23.804773,-29.976847,-26.866823,-25.397152,-26.686663,-28.802534,-25.85462,-23.29404,-26.838007,-24.526072,-28.659374,-28.823973,-27.760239,-30.367144,-25.739697,-30.352423,-26.534185,-31.63556,-37.498966,-37.25839,-33.836933,-33.931953,-35.165924,-34.581863,-32.43822,-35.16484,-34.300243,-30.457333,-35.120502,-33.708427,-27.602306,-25.409632,-25.148405,-27.263556,-30.004343,-27.376324,-26.820488,-28.363081,-27.526224,-24.837646,-27.252527,-27.967966,-24.76883,-31.482004,-26.205437,-27.687336,-26.724335,-28.670628,-28.849823,-29.10275,-27.21985,-29.546438,-26.569548,-28.778286,-29.465128,-30.823503,-29.79137,-27.934376,-28.868399,-28.074472,-30.636063,-26.959553,-26.023449,-27.710056,-29.566023,-26.872673
-32.117046,-28.496685,-26.4925,-29.254124,-27.494596,-27.117592,-27.864445,-25.31094,-29.134304,-29.73889,-30.311684,-23.654442,-24.373476,-26.788612,-30.172266,-24.973904,-26.197407,-26.929893,-24.714668,-25.960106,-23.396618,-24.612606,-27.010899,-26.163025,-29.788002,-26.586273,-27.4253,-30.20587,-27.16504,-29.129076,-28.09511,-25.393276,-28.753693,-30.209597,-30.918116,-27.751106,-29.587044,-28.288952,-24.99368,-26.303614,-27.990494,-28.246536,-27.790768,-26.599201,-26.982777,-28.289124,-30.959965,-24.72095,-27.977,-29.939266,-27.302422,-23.239662,-25.948334,-24.07408,-25.648413,-29.08195,-26.996412,-27.467186,-25.666866,-29.886742,-25.939388,-25.588085,-27.077059,-26.265442,-28.666203,-27.017399,-28.42461,-30.079134,-27.672379,-27.44359,-28.549055,-34.832897,-39.877914,-36.74489,-33.768707,-34.359146,-31.658283,-34.883575,-33.136005,-33.51915,-36.58102,-29.694029,-29.245108,-28.10014,-29.816116,-25.39118,-28.105408,-23.1009,-25.791311,-28.102316,-24.921392,-27.357414,-26.429277,-30.257122,-26.588493,-26.727629,-24.942411,-30.39831,-25.98561,-28.246555,-26.585236,-27.652298,-29.008547,-31.322517,-26.690407,-28.170132,-27.50412,-30.941126,-27.689598,-27.729641,-30.241959,-24.46563,-29.176296,-28.320114,-26.76807,-28.773327,-28.68636,-30.17592,-28.341518,-31.657824
-26.63031,-30.967808,-26.566845,-29.7773,-24.674435,-31.359776,-25.461359,-27.498772,-25.886406,-29.120922,-27.895267,-26.332668,-23.89477,-30.309736,-27.510143,-25.564297,-25.522306,-29.40011,-26.001278,-25.64125,-23.947067,-25.62418,-24.133797,-27.329552,-27.659058,-25.796,-29.3145,-28.289694,-29.091013,-27.00459,-27.658281,-27.408062,-28.902203,-32.91799,-31.382288,-30.804329,-27.328087,-30.159351,-26.774734,-28.2613,-26.968037,-27.455902,-24.230682,-28.647545,-26.818768,-29.073475,-27.929008,-25.61785,-30.394096,-29.37181,-25.977026,-26.460508,-25.994125,-26.933075,-27.05724,-28.955435,-29.832012,-30.62136,-28.367947,-27.837349,-27.865013,-28.510853,-28.739468,-29.508295,-26.15997,-29.34827,-28.90475,-30.329895,-28.498272,-28.725176,-29.932924,-32.058357,-37.60531,-34.805466,-32.045166,-34.921722,-33.717678,-34.471508,-35.81762,-36.10577,-38.248146,-29.723986,-32.724834,-29.736584,-30.989466,-26.17517,-26.289177,-27.068993,-25.584211,-28.872833,-27.212784,-29.572239,-27.480228,-26.417107,-26.985685,-30.439632,-27.401283,-29.44371,-27.02018,-26.184252,-29.200308,-27.67533,-27.484932,-28.373072,-27.374018,-27.59934,-28.99308,-24.759174,-26.108738,-29.29828,-31.502289,-25.581532,-26.523508,-29.582062,-26.158314,-32.208035,-25.915442,-26.9548,-26.515047,-29.452066
-34.64475,-30.144665,-26.518257,-28.312544,-26.928314,-29.954058,-26.774223,-25.369114,-27.530415,-28.71918,-27.20571,-26.592165,-26.943466,-28.479372,-28.40857,-28.084488,-26.353241,-27.799688,-26.731167,-28.881763,-29.268639,-25.134037,-23.610743,-26.698288,-26.488487,-27.435959,-28.605843,-27.192005,-30.157576,-27.043192,-25.881275,-28.596258,-27.871788,-27.270548,-28.639847,-29.157036,-29.589275,-29.628792,-30.38524,-26.744501,-29.283562,-28.64766,-29.23642,-29.57422,-27.988014,-27.2854,-27.182549,-26.86169,-27.057114,-28.879139,-26.339703,-29.869682,-27.03052,-28.803272,-28.157204,-26.382643,-29.131744,-28.613916,-29.307583,-27.086597,-28.779568,-26.833813,-27.550146,-29.420713,-26.758678,-29.305876,-28.465393,-28.375328,-29.95356,-31.580795,-27.454979,-30.777004,-39.679806,-32.222187,-32.578083,-29.605312,-32.346916,-33.289967,-36.563343,-34.54724,-33.400623,-26.39004,-30.328102,-28.174675,-26.369255,-28.86559,-26.651232,-28.693226,-25.383286,-28.724981,-28.568455,-27.633186,-29.37674,-26.685156,-26.71221,-25.97634,-28.26447,-29.206696,-27.663479,-28.586948,-31.910051,-30.960094,-31.278908,-27.995823,-28.350937,-26.062664,-27.828564,-27.176888,-26.428896,-29.292,-30.825842,-29.624651,-31.107983,-27.677147,-26.782272,-30.095428,-27.060371,-26.067163,-28.184837,-28.495337
-31.79054,-31.10043,-27.809277,-26.567907,-27.076904,-27.55925,-28.499943,-25.55798,-27.071142,-25.527391,-28.702911,-28.960285,-28.08245,-29.424723,-29.52608,-29.081833,-26.120708,-25.870972,-28.107168,-28.164215,-30.20334,-24.777601,-27.139402,-25.855083,-28.333782,-25.9985,-25.688562,-27.880173,-28.548834,-28.67433,-28.763256,-27.806461,-25.476873,-26.932625,-28.335312,-26.6217,-29.438042,-28.745968,-31.283878,-28.995213,-27.440992,-27.359116,-29.233583,-27.377981,-26.375507,-30.059532,-26.661386,-27.366432,-29.24884,-26.020235,-31.05164,-29.257957,-25.482807,-29.182417,-27.677906,-28.761843,-31.968382,-24.26318,-30.759018,-29.593807,-26.413597,-28.242626,-28.023888,-29.39581,-27.500505,-30.182878,-26.705704,-26.222897,-29.10802,-29.808973,-27.090654,-31.713165,-41.894382,-31.243658,-31.928043,-28.048618,-31.559444,-30.663267,-36.029037,-33.142494,-34.67315,-26.229006,-24.267145,-24.502201,-27.684187,-29.602716,-25.21109,-23.55724,-25.909786,-28.609133,-27.911194,-26.404787,-29.880735,-23.914228,-28.870913,-26.51246,-27.812323,-29.152729,-26.063059,-29.599722,-26.732235,-28.63863,-28.888979,-27.604761,-29.180342,-25.018871,-26.19557,-27.613852,-25.262062,-30.078743,-27.707275,-28.914774,-26.631123,-29.001905,-28.383795,-27.211208,-28.097801,-26.590473,-29.022638,-28.014093
-30.761328,-27.898434,-28.372232,-23.952196,-30.384031,-26.945446,-29.8961,-27.268066,-26.794338,-28.994091,-25.845852,-27.61943,-29.412477,-29.30679,-26.660267,-28.132265,-25.477074,-27.614996,-27.284008,-31.47455,-27.932587,-23.66449,-26.723156,-27.996534,-26.530418,-29.848736,-25.375813,-27.00335,-28.638697,-28.378256,-28.985046,-27.562092,-26.74051,-27.52516,-28.313238,-28.163158,-29.715218,-28.978971,-26.164019,-27.87029,-30.222197,-28.944334,-26.968485,-25.125835,-29.186016,-31.490364,-27.405735,-27.478613,-28.82013,-27.187992,-28.093084,-27.86877,-30.526869,-26.141724,-28.100628,-27.110458,-29.151388,-29.710411,-25.72787,-25.901033,-26.80796,-28.647938,-29.155571,-27.812405,-28.737156,-27.88038,-28.541286,-30.851625,-30.87545,-33.14106,-26.095385,-33.081116,-38.53327,-36.241272,-34.557037,-35.604828,-34.452232,-37.745537,-35.607613,-35.488884,-37.893837,-30.968794,-34.022385,-29.059227,-29.548494,-27.933067,-29.769896,-25.156944,-27.436739,-27.262316,-28.838669,-25.094456,-30.96021,-27.813076,-27.751259,-31.742746,-26.023643,-26.697475,-27.737106,-26.958462,-28.147211,-27.952318,-28.778107,-27.588158,-26.184795,-25.414772,-27.365377,-30.326002,-28.06407,-27.165882,-27.88927,-29.268751,-29.058512,-25.52259,-29.205616,-27.186499,-29.969093,-32.634506,-26.239985,-27.938822
-29.606981,-27.079403,-26.992964,-25.24631,-29.239769,-25.391365,-27.543907,-28.64653,-26.839344,-25.961235,-26.030952,-28.576612,-25.86997,-29.57709,-28.045877,-28.664268,-27.51271,-27.493456,-27.407288,-26.60577,-27.653622,-26.755402,-25.633781,-26.006708,-26.814222,-27.669392,-26.770134,-25.516594,-31.523094,-27.925697,-28.741928,-25.572151,-32.58364,-27.231304,-27.729492,-28.609612,-23.956184,-29.226652,-25.897974,-25.736874,-25.903921,-31.910303,-27.688364,-28.089565,-28.405823,-28.022865,-27.670364,-28.33253,-26.40769,-26.265064,-26.5662,-26.240242,-30.06047,-25.699474,-26.256193,-24.662048,-27.142351,-27.497698,-26.183228,-27.789963,-28.504883,-32.030293,-27.767595,-27.034367,-30.980804,-27.652134,-29.368523,-24.933775,-26.30111,-28.253498,-27.208961,-28.327576,-36.624817,-33.945362,-35.022873,-34.349205,-36.394577,-37.61876,-35.865376,-37.65083,-34.10233,-30.941833,-33.4752,-29.595558,-28.759958,-29.134928,-26.459833,-26.888035,-30.23164,-29.94765,-30.016,-25.336655,-26.583603,-26.392338,-27.088833,-31.37844,-26.566874,-29.933521,-28.97114,-25.607185,-27.66686,-26.689856,-29.999851,-27.833214,-25.77689,-27.949593,-27.403048,-29.544024,-29.005825,-29.02034,-28.431929,-30.033712,-29.581905,-25.566029,-24.626469,-26.685997,-30.781248,-30.010216,-30.080694,-26.990877
-31.566723,-25.717098,-29.969084,-29.776031,-31.700247,-25.838646,-29.480165,-28.4864,-29.675983,-27.210443,-27.659746,-27.156387,-25.780296,-26.955776,-28.536446,-28.345558,-32.275642,-29.277922,-27.400759,-26.983282,-28.909405,-26.872606,-27.093834,-27.225863,-27.628775,-28.030346,-27.530825,-29.843037,-27.653404,-28.57053,-26.622183,-29.759947,-29.516994,-26.36541,-28.893219,-28.152271,-26.630295,-29.427437,-28.10361,-26.93455,-24.810486,-29.12421,-28.092764,-29.962032,-26.688984,-27.24908,-30.027935,-25.398472,-26.164839,-26.116264,-27.500708,-27.299171,-30.072649,-27.96579,-30.661999,-29.14996,-29.415897,-29.271093,-31.513964,-28.397858,-28.871218,-30.198494,-29.592121,-29.087505,-28.848536,-28.652325,-24.682018,-28.252144,-25.060938,-26.49833,-27.135685,-28.37281,-40.164803,-38.283417,-34.32505,-34.25367,-35.13434,-36.121395,-37.32863,-35.680756,-35.930958,-31.054714,-33.111855,-29.246902,-27.15085,-32.06272,-27.268738,-25.564419,-27.472328,-28.815002,-29.172976,-27.74305,-25.77586,-29.043404,-25.92038,-29.634584,-29.819267,-30.213377,-28.86128,-27.222042,-26.841518,-26.486868,-27.85462,-28.558357,-27.543726,-27.366344,-31.11772,-31.201448,-25.149277,-26.648937,-30.405571,-28.940388,-30.35433,-30.325874,-24.055794,-28.058746,-31.26899,-30.530874,-28.361286,-26.379852
-28.906279,-32.26411,-29.038422,-26.466297,-28.122993,-27.807411,-26.857914,-30.967844,-29.704988,-26.837498,-27.453827,-26.670782,-26.994228,-28.406668,-26.88102,-27.240711,-26.791307,-26.942839,-28.809225,-28.395851,-25.29014,-27.32278,-28.756536,-26.121593,-27.504198,-28.127226,-27.176975,-28.625393,-25.743727,-31.023516,-28.8185,-28.0827,-29.454287,-29.450642,-30.213776,-28.046036,-28.56342,-28.852013,-25.679752,-28.595387,-29.251595,-26.298767,-28.92564,-28.288145,-27.12321,-27.558237,-28.686573,-27.30122,-30.226631,-26.49662,-27.332474,-27.16373,-30.64287,-31.033585,-31.878075,-29.773626,-27.879587,-27.69931,-28.13372,-29.494549,-27.746983,-30.226213,-32.59093,-29.097797,-27.275854,-28.713737,-28.907763,-29.066767,-27.23093,-27.154432,-27.296745,-28.47028,-44.087074,-34.164818,-38.534187,-34.319588,-33.28703,-37.028645,-37.878452,-35.78195,-38.948574,-31.606005,-33.662697,-33.901634,-28.005627,-26.850754,-26.709766,-24.097488,-30.40473,-29.873259,-28.096739,-25.070917,-26.990868,-28.813942,-28.483036,-29.539415,-31.121511,-27.92309,-30.062431,-26.392944,-29.02679,-27.288353,-26.540907,-28.075611,-28.067577,-26.26266,-29.434723,-28.230238,-27.763767,-30.111502,-30.75281,-28.616552,-29.30732,-27.10284,-28.440195,-27.09367,-28.056778,-27.606451,-26.622437,-27.430254
