-80.0,-80.0,-80.0,-80.0,-80.0,-40.97722,-28.584457,-25.438938,-30.263859,-30.535961,-29.830671,-32.773373,-33.76677,-31.912815,-31.95746,-33.904396,-34.16748,-34.364323,-31.848965,-30.764065,-30.664204,-32.25938,-33.19117,-34.537373,-34.024323,-31.823261,-30.75597,-31.2073,-33.6158,-33.491356,-34.658443,-35.597248,-36.625313,-34.46891,-35.758694,-36.869987,-35.64447,-33.888824,-35.335423,-36.04779,-33.339664,-33.135136,-36.263596,-37.231804,-35.565907,-34.342415,-36.45075,-37.146633,-37.712727,-35.78738,-33.82221,-32.744453,-32.491486,-33.015507,-36.056618,-35.346874,-32.726368,-31.353497,-33.98223,-32.03148,-33.248253,-30.148258,-29.495827,-30.196152,-32.513577,-31.824068,-31.505749,-33.478474,-33.761505,-32.44991,-30.832268,-30.132765,-31.416729,-31.387892,-30.785955,-32.01483,-30.45946,-29.399124,-32.144398,-29.811739,-27.557426,-28.75161,-28.677422,-29.182804,-30.839844,-30.019938,-30.47924,-29.730724,-27.660004,-28.573101,-31.296669,-33.480392,-30.721931,-30.060799,-30.202349,-28.078331,-27.11687,-25.719883,-26.336294,-30.559837,-39.15426,-43.69188,-43.456284,-39.390625,-38.878395,-40.30643,-41.002865,-40.22167,-37.76456,-36.39582,-36.79532,-36.529564,-36.176727,-36.296707,-37.63795,-40.785187,-44.716717,-42.505787,-39.0279,-37.38924,-36.77229,-36.694744,-38.19635,-40.554775,-41.73282,-42.02146,-42.888004,-44.700146,-43.739113,-42.467407,-40.89981,-42.102146,-45.582996,-46.03575,-47.865486,-47.497147,-42.3061,-38.768265,-38.071304,-38.280045,-36.353764,-35.63775,-35.61446,-35.51165,-36.27783,-37.30216,-38.59321,-38.316032,-36.472225,-36.25107,-38.38915,-39.0843,-38.866074,-37.434418,-36.574932,-38.241993,-37.93191,-35.670376,-38.32957,-43.443653,-40.686047,-37.357964,-36.745888,-34.413307,-35.645035,-38.52663,-38.35062,-36.51075,-37.538616,-38.441036,-36.519817,-32.002182,-32.776005,-33.656986,-33.232944,-32.809555,-34.204414,-34.728928,-33.681297,-29.395388,-27.517876,-30.687557,-33.463043,-33.237976,-30.841974,-31.332232,-35.17718,-35.548035,-37.421883,-47.113846
-80.0,-80.0,-80.0,-80.0,-77.90077,-39.78064,-30.396988,-28.63867,-32.862427,-33.36668,-31.393047,-30.45655,-33.463295,-33.405334,-33.404213,-35.210186,-33.968227,-32.600754,-32.52641,-32.868103,-32.938602,-31.33736,-32.13031,-32.645523,-34.17074,-34.744175,-31.340015,-32.55917,-33.197926,-31.403692,-32.20476,-33.845375,-34.206852,-32.207653,-31.257536,-33.467403,-34.207073,-34.041737,-34.78614,-35.33087,-34.57446,-33.55388,-34.55573,-36.40115,-37.00802,-34.04186,-35.475178,-38.444782,-39.34522,-37.226433,-36.368362,-35.79958,-32.19817,-32.91356,-35.05195,-34.526245,-33.168,-30.059618,-31.782455,-29.993357,-31.865011,-32.02539,-31.797855,-30.496902,-30.50103,-30.679543,-31.343857,-32.360886,-33.385525,-31.950586,-29.664549,-29.248455,-29.518284,-32.94369,-33.24031,-30.484915,-27.344114,-26.28943,-30.87376,-28.44637,-25.663954,-28.301466,-30.32418,-29.9045,-31.738762,-33.010788,-30.273941,-29.099115,-28.405859,-29.321375,-32.597878,-35.026684,-34.182117,-32.963966,-32.28401,-31.008923,-30.449965,-32.467804,-33.37844,-35.131332,-37.4614,-36.849625,-37.60705,-38.071976,-37.64837,-38.553608,-40.772346,-44.525757,-44.989723,-43.61099,-41.31012,-41.227043,-41.464355,-40.9151,-40.637592,-41.684937,-45.339478,-48.767727,-51.0356,-47.57245,-44.698368,-43.661015,-40.386337,-40.32236,-40.92476,-40.837006,-40.189365,-39.45131,-38.88316,-38.925663,-39.993637,-40.049847,-38.70941,-38.040947,-37.381264,-37.316006,-37.719864,-38.668148,-39.0857,-39.21093,-41.925167,-45.253304,-45.459885,-47.63192,-46.37159,-44.070686,-38.949684,-37.35954,-39.811134,-38.551693,-37.38578,-39.064175,-40.29883,-38.501995,-36.153458,-36.723083,-38.0641,-38.399235,-43.911514,-41.836014,-38.919186,-40.24502,-38.734592,-36.01622,-34.0442,-34.485332,-35.86444,-36.94044,-38.24323,-39.724552,-37.2189,-33.707558,-31.176493,-32.129417,-33.722862,-32.6855,-32.77608,-33.06323,-31.890976,-27.196962,-26.559713,-30.952751,-34.084225,-34.411465,-32.492046,-31.905289,-34.24706,-35.28849,-36.872105,-46.316566
-80.0,-80.0,-80.0,-80.0,-77.54748,-42.49698,-32.598976,-29.45298,-31.688759,-32.20647,-29.716913,-27.5192,-29.891785,-33.401527,-34.57512,-34.705807,-35.926437,-34.082485,-33.771137,-34.465614,-34.34571,-34.40453,-35.048782,-35.68894,-35.48839,-32.89554,-31.346348,-33.514515,-35.273308,-35.365704,-36.356834,-33.22499,-33.00123,-31.214062,-31.909178,-34.624634,-32.8338,-33.47172,-33.514942,-33.481995,-33.79868,-34.669147,-36.185905,-37.045593,-37.241245,-37.310757,-35.822273,-38.05399,-39.40108,-37.926785,-35.929565,-35.432182,-34.7997,-35.02562,-33.969387,-32.05989,-31.624924,-30.57877,-33.069317,-30.149532,-31.785374,-32.175255,-32.70028,-29.597198,-29.446346,-29.756357,-30.30791,-32.74752,-30.682322,-28.723007,-29.235659,-29.623684,-30.456745,-33.277744,-30.315655,-28.923176,-28.553436,-28.285954,-29.611631,-27.683167,-26.329811,-28.82391,-29.873636,-29.667171,-29.022068,-30.126776,-30.507484,-31.782047,-32.81444,-32.856815,-33.27745,-33.406006,-32.163296,-31.27906,-32.19433,-31.337868,-30.765545,-31.164286,-32.794155,-34.281857,-38.7394,-42.250866,-40.588234,-42.11548,-45.392334,-40.929688,-37.488667,-37.2303,-38.543312,-41.05063,-41.64867,-41.523285,-41.37855,-41.1902,-39.135223,-36.642883,-35.808853,-36.545044,-38.02229,-39.0046,-40.41462,-41.85501,-39.19671,-37.51521,-37.40808,-37.51407,-37.61824,-37.76871,-37.84547,-38.299458,-39.12283,-38.998535,-38.199306,-38.73864,-38.79291,-38.88212,-39.657955,-40.69221,-40.09742,-39.571617,-41.843163,-43.163673,-42.81201,-41.92145,-39.932266,-39.107376,-40.543167,-45.57604,-46.73612,-42.63176,-40.971424,-40.588467,-40.350334,-39.798645,-38.277195,-38.074577,-39.212948,-42.22429,-43.364304,-39.21446,-40.041122,-40.079575,-38.957104,-37.45344,-37.583527,-40.136654,-40.06368,-37.790718,-39.023075,-38.703747,-35.497726,-34.95496,-33.971153,-34.54899,-34.212734,-33.09779,-34.18549,-32.94741,-31.444714,-28.34368,-27.8496,-29.158707,-28.985922,-31.906662,-34.48806,-34.388054,-35.344254,-35.84846,-38.256214,-47.92311
-80.0,-80.0,-80.0,-80.0,-79.06956,-43.405743,-32.20102,-28.446579,-31.48538,-31.291098,-25.412857,-22.668907,-25.042126,-32.975227,-34.323902,-33.00133,-32.365,-33.012882,-34.601788,-33.392025,-33.92737,-33.914787,-35.906578,-36.834087,-35.320362,-34.50651,-34.290848,-35.35368,-36.441833,-34.883636,-34.799213,-34.051052,-35.999542,-34.86116,-35.105587,-33.49056,-33.99958,-35.009453,-34.747833,-33.178093,-32.680805,-34.82566,-35.22486,-35.657795,-37.240246,-36.0692,-37.6986,-36.60454,-36.42951,-37.183903,-36.434357,-35.930397,-35.178707,-34.622322,-33.49114,-32.399754,-32.676353,-29.900034,-30.685766,-31.853794,-31.930668,-30.130165,-29.844814,-32.214508,-33.960213,-29.749008,-29.229548,-32.918606,-34.083183,-31.480165,-28.734634,-31.07872,-32.546886,-32.111813,-32.57947,-33.10091,-32.607788,-29.519554,-27.68976,-24.382587,-24.347538,-29.132286,-29.849373,-29.280872,-29.683872,-28.33621,-28.982695,-31.833738,-32.757404,-31.301243,-33.25984,-32.059296,-29.16334,-30.620605,-30.894571,-30.660137,-29.912857,-31.813889,-33.52284,-35.697186,-40.719826,-43.23735,-43.39868,-39.619396,-38.95753,-40.578194,-41.96509,-41.585136,-39.55588,-38.579628,-39.58533,-39.298508,-38.8947,-39.039387,-40.603447,-44.57784,-45.03204,-41.12662,-38.895374,-37.352776,-36.725735,-36.577785,-37.48332,-39.549404,-40.75778,-40.991318,-41.571922,-42.627934,-41.562252,-40.59325,-39.903564,-41.09412,-42.885803,-42.774025,-44.80222,-46.22157,-43.935043,-40.34226,-39.599644,-40.048084,-37.42295,-36.43956,-36.345215,-36.107014,-36.728382,-37.651474,-39.006275,-39.14845,-37.502426,-37.022377,-39.752396,-42.21512,-40.517014,-39.99874,-40.147785,-38.563385,-36.79872,-38.63997,-36.302883,-35.81639,-36.99295,-38.406597,-38.563248,-37.431484,-36.957108,-36.89574,-38.45452,-38.96802,-40.399582,-39.800613,-37.46742,-35.09256,-35.654682,-35.0776,-35.763668,-33.7895,-34.03319,-33.23684,-31.431728,-28.269003,-28.08665,-31.304806,-32.195835,-33.807877,-32.13254,-31.564041,-35.102272,-40.100742,-47.58587,-56.18015
-80.0,-80.0,-80.0,-80.0,-80.0,-42.44086,-34.19294,-31.322401,-33.528736,-31.329971,-28.147745,-26.46109,-28.056019,-30.476744,-31.57802,-33.518864,-32.584827,-33.772392,-34.987858,-34.94112,-33.976818,-34.211605,-36.32372,-35.913017,-34.669647,-34.699936,-37.72248,-37.283154,-36.112762,-35.295483,-36.360023,-35.70713,-35.403652,-33.64655,-35.03032,-34.068554,-35.572952,-35.433693,-35.013348,-34.680378,-34.67706,-36.77942,-38.142426,-37.334133,-38.20589,-37.790665,-37.563885,-39.97679,-39.817142,-38.9813,-37.339767,-37.421654,-34.449116,-33.887333,-34.838272,-33.02941,-33.05865,-31.141949,-31.502518,-29.916746,-30.43997,-30.07331,-30.075998,-32.872116,-34.670876,-31.045967,-30.384426,-33.964016,-33.482113,-31.568615,-29.568293,-30.584682,-30.23964,-29.6053,-28.891031,-30.69481,-34.30692,-31.414158,-27.586937,-25.420174,-25.648909,-28.820042,-29.331642,-29.057575,-29.35396,-29.442173,-29.313988,-30.975323,-32.326088,-33.94186,-31.880291,-29.892906,-27.599066,-29.367254,-33.132107,-33.36925,-32.811028,-31.479418,-33.449738,-37.207924,-38.129723,-38.137234,-38.66238,-39.93157,-39.973873,-40.604103,-41.42124,-43.394684,-42.78097,-41.649715,-40.05123,-39.73153,-39.873306,-39.836075,-40.214462,-41.38827,-44.514023,-44.946022,-44.779278,-46.99105,-48.395863,-46.984142,-42.288414,-41.37792,-41.576733,-41.563026,-41.2672,-40.935013,-40.573696,-40.74826,-41.756523,-41.802246,-40.458847,-39.96643,-39.022385,-38.74141,-38.812172,-39.34066,-39.631435,-39.76905,-42.361576,-45.4728,-45.674026,-47.81369,-46.587746,-44.431602,-39.79462,-38.455433,-41.1534,-40.01395,-38.081814,-39.084282,-40.442944,-38.981277,-38.650337,-38.911976,-38.485382,-37.40687,-36.611332,-38.846886,-40.72946,-41.0991,-38.56397,-36.910088,-37.99565,-39.04028,-39.3717,-38.613937,-41.18687,-39.869427,-38.79362,-35.915344,-32.90084,-34.118336,-36.443226,-33.767567,-34.400135,-34.978523,-34.164795,-28.630959,-28.728817,-30.866644,-33.253403,-35.04289,-31.634203,-30.965155,-35.03028,-39.04741,-44.993896,-53.220703
-80.0,-80.0,-80.0,-80.0,-78.80066,-43.294434,-34.07214,-32.182507,-35.25447,-33.507248,-30.310333,-30.197496,-31.22381,-32.542683,-33.650177,-35.07342,-33.669983,-34.325485,-34.22697,-34.08163,-35.649303,-34.769432,-34.374687,-35.38325,-35.96675,-35.89569,-37.292217,-36.890682,-35.64226,-34.357693,-34.1876,-35.534847,-36.95862,-35.47672,-37.11924,-37.908775,-34.908455,-35.76576,-35.589523,-35.418415,-35.427216,-36.589664,-38.039,-37.63855,-38.38632,-36.962635,-37.962097,-40.386036,-41.012634,-38.64306,-38.21725,-39.131237,-33.763573,-33.574486,-35.316708,-33.89813,-33.900383,-32.087517,-33.265633,-29.93295,-31.285395,-32.16603,-31.605162,-32.802708,-32.29273,-31.745956,-32.240906,-35.05003,-30.709015,-28.958958,-29.38828,-30.022963,-30.815609,-31.485264,-30.592464,-31.235983,-32.02608,-30.804424,-28.338089,-26.280289,-25.316816,-27.730526,-29.037586,-30.481937,-29.511524,-29.369764,-30.594498,-30.685356,-31.513203,-33.954327,-33.331215,-31.562386,-29.328375,-29.87251,-33.17461,-32.54615,-30.659695,-32.070175,-33.335815,-36.52426,-40.38466,-44.31164,-42.931133,-43.288147,-45.7359,-41.51144,-38.56331,-38.205578,-39.003025,-40.938065,-42.066055,-42.047474,-41.61337,-41.384727,-39.957703,-37.92805,-37.139492,-37.982594,-39.365974,-39.393024,-40.06098,-41.66799,-41.26552,-40.10201,-40.15222,-40.26645,-40.20417,-40.07206,-39.933197,-40.36897,-41.617424,-41.387306,-40.153187,-40.40037,-40.27288,-40.398045,-40.87611,-41.253304,-40.4766,-40.079586,-41.378777,-41.765068,-41.472897,-40.726906,-39.507153,-39.08145,-40.906887,-47.09364,-45.415314,-40.832253,-41.916233,-42.67357,-41.351017,-39.9813,-37.81473,-39.236996,-39.535187,-37.74667,-41.63493,-40.890907,-37.966522,-37.243095,-37.55087,-36.875652,-38.1796,-37.92894,-36.75894,-38.441658,-40.999115,-40.05758,-37.000404,-34.83707,-33.70071,-35.035202,-35.899296,-33.21066,-34.18561,-35.133972,-35.37827,-31.777721,-30.979683,-31.359165,-33.230312,-35.30555,-33.4912,-33.027187,-35.17843,-37.447983,-46.48404,-54.593597
-80.0,-80.0,-80.0,-80.0,-75.95234,-40.308113,-31.446894,-30.627666,-33.89971,-32.08116,-28.653456,-29.674387,-30.27107,-33.221474,-34.61321,-35.581062,-34.87797,-32.988255,-34.99726,-35.848255,-35.006012,-35.478374,-35.957157,-36.273964,-37.432392,-35.940292,-35.75667,-37.82678,-36.706078,-35.5203,-36.07811,-35.64833,-36.871418,-35.16856,-35.899467,-36.110996,-34.367687,-34.087624,-34.13058,-36.17853,-37.16742,-37.926384,-37.9955,-37.47259,-37.76702,-37.559944,-38.102715,-39.79089,-41.163933,-38.64312,-35.790886,-36.876873,-34.74602,-34.604427,-36.342793,-36.23345,-33.018036,-30.723967,-32.56717,-32.160595,-33.643475,-33.270504,-33.603622,-32.412674,-32.16667,-31.816889,-31.054691,-34.409813,-31.00676,-28.57309,-29.947502,-29.629286,-29.48586,-31.235474,-32.065758,-32.48626,-31.737152,-30.10687,-27.458496,-26.958508,-27.155312,-30.116638,-29.588438,-30.696049,-31.695623,-32.1028,-31.789402,-30.717155,-30.493282,-33.104927,-34.120087,-32.90792,-30.061855,-30.437183,-31.083237,-31.46679,-31.9387,-34.008068,-37.14355,-40.158733,-40.60978,-41.192894,-41.848022,-39.13975,-38.284187,-40.531696,-43.631836,-44.304302,-42.09036,-41.403908,-42.541092,-42.066696,-42.0856,-42.502014,-43.919365,-48.402767,-47.021793,-42.43237,-40.861454,-39.671333,-38.899765,-38.30558,-37.504646,-38.48101,-39.397194,-39.60597,-40.0526,-40.945545,-40.33219,-39.78176,-39.374607,-40.502228,-41.70771,-42.03966,-43.909946,-45.186665,-45.678993,-43.04161,-42.38848,-42.908493,-39.6974,-38.634155,-38.517944,-38.23232,-38.908012,-39.842045,-39.866302,-38.6208,-38.074604,-38.015064,-39.30094,-41.763306,-41.66648,-40.42664,-38.68575,-38.711494,-40.15228,-42.294224,-41.651115,-38.704,-38.13788,-39.07552,-41.259605,-40.487766,-39.325703,-37.936337,-36.38762,-38.238647,-41.25785,-40.094444,-36.40249,-34.11044,-34.42608,-35.485313,-35.90644,-35.41507,-34.059055,-35.04145,-35.69916,-33.862278,-32.025852,-33.66737,-36.949238,-35.055264,-31.530403,-32.694927,-36.694115,-39.015675,-46.62453,-55.33025
-80.0,-80.0,-80.0,-80.0,-77.80844,-43.330143,-32.3605,-29.664097,-32.702957,-30.836601,-30.982536,-33.019173,-30.48814,-33.374874,-35.191723,-36.988876,-34.993256,-33.804787,-35.427876,-35.850628,-35.9002,-36.194675,-36.40727,-35.601097,-37.468826,-37.394176,-35.819458,-35.856594,-38.13446,-36.62497,-35.510586,-35.3868,-36.29101,-36.91172,-35.551945,-35.02833,-36.088207,-35.65953,-35.450703,-35.649906,-36.651222,-37.13966,-39.607933,-39.970673,-38.505108,-37.523636,-38.278946,-38.0285,-38.488617,-37.89438,-35.633053,-35.4843,-35.899487,-36.41187,-37.38652,-34.387726,-35.36963,-34.411427,-35.679977,-35.712364,-35.93217,-31.616488,-31.823551,-33.79292,-33.29364,-33.272873,-32.385128,-33.71461,-31.216293,-28.329178,-30.54449,-29.470531,-30.555443,-32.58149,-30.84776,-30.622448,-31.82206,-30.890362,-30.283178,-27.894213,-29.607752,-33.789062,-32.386223,-33.36705,-33.634247,-33.470406,-33.056705,-31.247395,-30.505241,-32.60215,-33.218307,-31.961428,-30.347652,-31.653238,-30.633713,-31.951344,-32.984215,-33.23708,-33.665516,-37.442646,-39.319656,-40.69803,-40.322174,-42.757362,-45.126606,-42.212074,-39.688156,-40.530987,-41.381332,-41.2334,-39.822353,-39.485165,-39.055935,-38.660957,-38.885983,-39.25465,-40.698368,-41.78868,-42.46103,-43.660103,-45.196987,-46.267704,-45.062336,-43.07311,-42.90232,-42.87057,-42.44431,-41.86515,-41.54195,-42.06588,-43.863132,-43.25603,-41.186523,-40.766354,-39.414806,-38.979454,-38.687202,-38.87323,-38.843872,-38.873558,-41.574417,-44.711517,-45.076225,-47.497063,-46.64061,-45.05655,-41.986134,-41.78425,-45.661404,-41.873672,-40.079277,-39.378452,-39.618317,-41.030834,-41.15186,-40.31711,-37.78767,-39.56851,-39.58776,-39.949654,-41.40827,-40.677265,-39.07557,-40.255577,-40.613064,-40.18606,-42.128757,-40.77828,-40.377686,-40.935127,-36.363148,-34.074074,-35.312645,-35.505634,-35.698578,-37.93759,-38.490208,-34.599228,-33.241943,-30.303307,-31.47438,-34.85894,-35.904484,-35.984947,-29.821333,-29.398903,-34.847435,-37.88102,-46.443565,-57.846718
-80.0,-80.0,-80.0,-80.0,-80.0,-43.97834,-35.13251,-33.327785,-34.599754,-34.75857,-34.515728,-33.840015,-31.766758,-33.626595,-35.24753,-36.993404,-36.25234,-35.223972,-34.30094,-33.929024,-34.40751,-36.97672,-35.869865,-34.570023,-35.033096,-36.06362,-35.511826,-36.269382,-39.1943,-36.798378,-35.41273,-35.40407,-38.365116,-40.83589,-38.110096,-36.029514,-35.57555,-35.525734,-35.338852,-35.314457,-35.22502,-35.83438,-38.857235,-38.970333,-38.290226,-36.319496,-38.5424,-40.51767,-40.069065,-39.823284,-38.64618,-37.962097,-33.52527,-33.315353,-36.162148,-34.06418,-34.7319,-32.882374,-32.57486,-28.771448,-31.8099,-32.15164,-32.231636,-32.725952,-33.210495,-30.612236,-31.063581,-34.64311,-35.30817,-33.47521,-30.403896,-28.366934,-30.485468,-32.12518,-30.611898,-33.956367,-32.475822,-30.390068,-31.554445,-28.760511,-30.10353,-31.947031,-32.285145,-32.29822,-32.76371,-32.004124,-31.23602,-30.44432,-28.2044,-29.47403,-27.874763,-28.639069,-28.29641,-29.70916,-28.040552,-28.946583,-32.585663,-33.52083,-35.780224,-38.907597,-41.833687,-44.683674,-44.531643,-41.488823,-41.126984,-42.148964,-42.197487,-41.826096,-41.577198,-42.380558,-45.429813,-45.790012,-45.54547,-45.89216,-44.03542,-41.826866,-40.81474,-41.605385,-41.666393,-39.77783,-39.488354,-40.268215,-40.03392,-40.698933,-41.667973,-41.856243,-41.81007,-41.7785,-41.129745,-41.016426,-41.68576,-42.317947,-41.851616,-41.82489,-42.575314,-43.484383,-44.865337,-44.293976,-42.976425,-42.835266,-41.294884,-40.1784,-39.78661,-38.886467,-38.26127,-38.30515,-40.358902,-43.615875,-41.17708,-39.426933,-40.95666,-42.58225,-42.069626,-40.067684,-39.49992,-40.455402,-40.243443,-39.14213,-38.248646,-40.072636,-43.26066,-40.62054,-40.23887,-41.203392,-40.001526,-40.066223,-41.28299,-42.76381,-42.555084,-41.352932,-37.13164,-35.819305,-33.77255,-34.337784,-36.00592,-37.45404,-37.048836,-34.86391,-34.912483,-33.481262,-31.274464,-32.572353,-34.43546,-35.228046,-34.70367,-34.495426,-34.832108,-36.861134,-44.82592,-56.83545
-80.0,-80.0,-80.0,-80.0,-78.97862,-44.578506,-33.64779,-30.522722,-32.519108,-32.32232,-32.04613,-30.542107,-31.799343,-34.777065,-34.882175,-35.156307,-34.913418,-33.914776,-35.111958,-35.164764,-34.540977,-36.835155,-36.475334,-34.725807,-35.923435,-37.091473,-35.59427,-36.25848,-36.776608,-36.895527,-36.668938,-36.48858,-38.263515,-37.25602,-35.3436,-35.838013,-37.395187,-35.57237,-36.411663,-37.004097,-36.55074,-35.71502,-37.185738,-39.10267,-39.435608,-38.157738,-39.141235,-40.669785,-40.308163,-39.508915,-37.113316,-36.687645,-34.005344,-33.345947,-36.228275,-35.39628,-35.3219,-31.637287,-31.266869,-30.694883,-32.60502,-32.473404,-32.99661,-35.316788,-33.12795,-30.555208,-31.352818,-33.624397,-33.946415,-31.100134,-29.41978,-30.152163,-33.07253,-33.875015,-30.782887,-34.048252,-33.05851,-30.776846,-31.88203,-31.260891,-30.942478,-32.811726,-30.311916,-29.830265,-30.50995,-31.503645,-32.902607,-31.771576,-30.151222,-31.920282,-30.671513,-30.402153,-30.589897,-29.969517,-30.341211,-29.634998,-31.981173,-33.67826,-37.251793,-39.58768,-39.55016,-40.411217,-40.997074,-41.79328,-41.8489,-42.27445,-41.926014,-42.443428,-41.32409,-41.078342,-40.714077,-40.045944,-40.04481,-40.371613,-41.563606,-43.19765,-43.089195,-40.508663,-40.39067,-41.419945,-42.180134,-41.64964,-39.965767,-39.944572,-40.241196,-40.44942,-40.97137,-41.888737,-41.54583,-41.316006,-41.434925,-42.355988,-42.3763,-42.49606,-42.49599,-42.44416,-42.361824,-41.68133,-41.752018,-42.28787,-41.93368,-42.042156,-42.067196,-42.46447,-43.649963,-44.22694,-40.71485,-39.193047,-41.121418,-40.81288,-40.602245,-39.851616,-40.0893,-41.0761,-38.82454,-39.138096,-40.422268,-39.996956,-41.448425,-39.601585,-38.846645,-40.31165,-41.015816,-39.37597,-39.00074,-41.35782,-39.449753,-39.56824,-41.859535,-40.69075,-38.861855,-37.104515,-35.81176,-37.16347,-38.44721,-37.567482,-36.870487,-38.203323,-36.367733,-33.076813,-31.8398,-34.128876,-34.61695,-34.91386,-36.780823,-37.340008,-36.018436,-35.99604,-42.99621,-51.552795
-80.0,-80.0,-80.0,-80.0,-79.248924,-45.04045,-29.075258,-25.89492,-32.568626,-33.704987,-32.28009,-31.401688,-31.030376,-36.115097,-36.87204,-36.79737,-36.94589,-37.000847,-36.269318,-36.94747,-37.452152,-37.62283,-39.399006,-38.08837,-36.592514,-35.775555,-35.4047,-35.504482,-36.7741,-37.729897,-37.753372,-38.323975,-39.366383,-36.933643,-36.395813,-36.88618,-36.091835,-35.521076,-37.279644,-37.02918,-35.227943,-35.551205,-36.26934,-36.63464,-38.3926,-38.6842,-39.072407,-37.44511,-38.109665,-38.65451,-35.813263,-37.267147,-36.84923,-35.344994,-37.45246,-36.54688,-35.48812,-33.382416,-32.645157,-33.709465,-33.802616,-33.215504,-32.940483,-34.129528,-34.403595,-32.11464,-30.628426,-30.731653,-33.016174,-30.32132,-31.72787,-32.35836,-32.796005,-33.48456,-32.523453,-33.197685,-31.568052,-30.622282,-31.563015,-31.354853,-30.686405,-31.55772,-32.14849,-32.284912,-30.991093,-31.034378,-30.815533,-31.359009,-33.03044,-34.37227,-31.426662,-30.484978,-30.828861,-31.255373,-32.77791,-32.98854,-33.635628,-32.934113,-34.670002,-38.055054,-41.292885,-45.27999,-44.02373,-42.649258,-43.261803,-42.679596,-40.877995,-41.531017,-42.89003,-43.88488,-44.090233,-44.427128,-43.532837,-42.614483,-41.38999,-40.37569,-41.16488,-44.180428,-45.07273,-42.770874,-42.295822,-43.55913,-45.836113,-45.541874,-45.99348,-46.01875,-45.168743,-44.156834,-43.610542,-44.30045,-46.707024,-45.750366,-43.38471,-43.09114,-41.99197,-41.72602,-41.45001,-41.449192,-40.6266,-40.22802,-42.124866,-43.275784,-43.111095,-42.629654,-41.46029,-41.066143,-42.777695,-47.20717,-44.71701,-40.562088,-40.313175,-40.11289,-40.919746,-41.89445,-40.91248,-41.667973,-40.98523,-41.942345,-41.190975,-40.16668,-40.033222,-43.110226,-40.67095,-39.854317,-37.43348,-38.3172,-40.138855,-40.3843,-42.23226,-40.801033,-38.644615,-37.15925,-36.89987,-35.689205,-37.064823,-36.541817,-36.100853,-35.827072,-36.425236,-31.846008,-32.368603,-35.56248,-36.168182,-36.836452,-33.42166,-33.227737,-35.09441,-33.054226,-36.27412,-43.780445
-80.0,-80.0,-80.0,-80.0,-80.0,-45.015396,-31.997103,-29.389856,-34.05253,-31.92545,-30.51729,-32.951622,-33.83893,-35.8229,-37.092213,-36.56118,-36.983406,-36.562904,-37.023502,-36.619728,-35.39559,-36.143135,-36.863823,-35.86311,-37.393017,-36.139084,-34.927494,-35.570454,-38.65536,-38.131752,-38.893524,-38.639503,-38.0687,-37.86486,-37.50902,-38.047127,-37.492523,-36.546265,-35.857002,-36.15796,-36.545803,-36.46886,-38.680367,-40.234364,-39.77991,-39.049747,-41.123886,-40.67272,-41.110237,-37.712334,-35.394497,-38.04545,-37.2502,-37.027557,-38.724216,-36.299088,-35.949528,-34.82566,-34.142246,-31.053785,-33.598953,-33.47536,-32.637154,-32.152134,-33.495243,-31.768179,-30.614552,-32.9247,-33.491966,-31.685303,-33.24685,-32.78762,-31.80962,-33.187386,-32.439774,-31.140461,-30.58806,-30.115786,-32.667316,-32.25488,-30.561995,-31.062084,-33.396854,-33.16726,-33.081448,-33.020237,-32.47333,-31.088991,-30.2861,-33.560062,-30.6889,-29.778767,-30.392479,-31.00122,-29.921183,-31.171516,-34.110878,-34.263145,-36.16723,-38.796837,-40.422565,-41.72356,-42.47618,-42.004185,-41.5079,-42.987522,-44.016262,-43.198532,-41.51101,-42.027077,-42.873642,-42.10762,-42.147392,-42.698425,-43.966633,-44.165592,-42.094215,-40.878323,-41.497673,-41.540253,-41.514503,-41.132534,-38.584747,-38.859726,-39.761654,-39.9615,-40.167606,-40.590824,-39.93931,-39.724358,-40.078236,-41.13407,-41.11445,-41.33338,-42.396782,-43.39164,-45.378685,-44.919376,-45.08033,-46.48632,-42.193806,-40.863956,-40.625175,-40.198597,-40.714886,-41.50006,-41.090813,-40.16358,-40.724483,-41.08411,-42.351933,-41.353725,-40.97204,-41.080708,-40.569073,-41.443115,-39.361813,-40.338642,-41.174072,-41.58628,-41.675865,-39.342613,-39.485264,-39.296097,-39.39886,-40.1104,-40.729443,-39.531418,-41.328983,-39.66085,-37.347115,-35.071186,-35.249947,-35.87584,-36.830288,-37.09409,-36.14,-35.535477,-37.170647,-33.215996,-33.833035,-34.662067,-34.380344,-35.50273,-34.169495,-34.922127,-34.674393,-27.443634,-26.95612,-35.478176
