-80.0,-80.0,-80.0,-80.0,-80.0,-46.235016,-37.7304,-37.43916,-36.096752,-33.68473,-34.730946,-37.04652,-36.14595,-38.093555,-39.068657,-38.72603,-39.418602,-38.351116,-39.409073,-39.797558,-40.764923,-41.248055,-38.95507,-38.226402,-39.023705,-36.834404,-37.20101,-39.2644,-40.60702,-39.56474,-41.113342,-36.771732,-39.11238,-40.721127,-39.99504,-39.266823,-41.19301,-43.256012,-41.74871,-40.15005,-38.719357,-42.19967,-40.067463,-39.945126,-43.556824,-43.358406,-42.086132,-41.775795,-41.448963,-40.547947,-38.236683,-38.956985,-41.00005,-41.14069,-37.986717,-35.990353,-35.761135,-36.98255,-37.03379,-34.6538,-35.14219,-34.19569,-34.295696,-36.763756,-38.81246,-36.13782,-33.62827,-35.49507,-34.826736,-33.650146,-34.80629,-34.49935,-34.82053,-34.7967,-34.217854,-34.277176,-34.70241,-33.419052,-31.967045,-32.541435,-30.239456,-31.625238,-38.052525,-37.297264,-33.60454,-33.04853,-35.23467,-36.869686,-33.710865,-35.145264,-36.356636,-36.93716,-34.06392,-33.596504,-35.977444,-32.44275,-33.98953,-36.84249,-37.993908,-39.259235,-44.13095,-47.90411,-47.738754,-44.49897,-44.126114,-48.03114,-52.408714,-49.75465,-48.145943,-47.94356,-49.73478,-54.09806,-53.649048,-50.970673,-50.393967,-48.23482,-46.83869,-50.201023,-53.90643,-49.996506,-48.508858,-49.668777,-50.78296,-50.573723,-51.60176,-52.13435,-50.675377,-49.63565,-49.205673,-50.478615,-53.514015,-52.36221,-49.93251,-51.4827,-52.125015,-52.158585,-50.06956,-50.479336,-48.076893,-46.190445,-49.77236,-51.3332,-50.54222,-46.967766,-43.26557,-41.94204,-43.565475,-49.158234,-46.819122,-43.433735,-43.545063,-43.62989,-43.26034,-44.22119,-43.269665,-41.956127,-43.175457,-44.52577,-45.02869,-43.344364,-43.8756,-45.681126,-44.218235,-41.971966,-42.12131,-43.53342,-42.45364,-42.529377,-43.477726,-41.683826,-38.973793,-39.169697,-38.009808,-37.214806,-38.780365,-39.23695,-39.800003,-39.318684,-38.36824,-35.47339,-35.1911,-35.95327,-38.252785,-38.454872,-36.114418,-39.117043,-37.447083,-36.06023,-43.25158,-54.848633
-80.0,-80.0,-80.0,-80.0,-80.0,-43.448788,-35.51736,-35.748745,-37.929047,-34.983887,-33.584072,-35.28502,-36.630585,-38.563087,-39.25139,-40.863567,-39.36298,-37.437702,-37.157814,-35.94946,-37.618618,-38.77254,-40.235027,-41.09475,-40.8842,-40.111717,-40.203533,-38.206524,-38.103363,-37.409546,-41.90751,-39.635765,-38.487816,-36.707066,-36.322067,-36.90354,-39.397648,-41.399155,-43.357,-43.685333,-41.252033,-41.456425,-41.385307,-41.352943,-42.738533,-41.386276,-40.69381,-41.519257,-41.89232,-39.9779,-36.710327,-37.86429,-37.41356,-38.030872,-40.410606,-38.630672,-36.413513,-35.298172,-35.19839,-33.988163,-35.301968,-34.70251,-33.96042,-36.197803,-36.692394,-33.641838,-34.319004,-36.916935,-34.130116,-32.69295,-36.8175,-38.355495,-36.338608,-35.272873,-33.26469,-31.90874,-33.213272,-35.011883,-32.530945,-30.252676,-33.427055,-36.994873,-35.13867,-32.63124,-33.096664,-32.65559,-34.949936,-32.953606,-33.485645,-35.198265,-32.970535,-34.8845,-35.9241,-35.55183,-37.559124,-37.006256,-35.36915,-35.844772,-38.221603,-40.31925,-42.80895,-44.41778,-45.731148,-43.914978,-42.66422,-44.743458,-49.547504,-44.455853,-43.131123,-47.86766,-55.10749,-53.40625,-51.998962,-49.798985,-46.318604,-43.6484,-43.248463,-45.068954,-48.714436,-46.61886,-44.02353,-43.36112,-40.979656,-42.340137,-44.43684,-44.390778,-43.742653,-43.07672,-41.597706,-41.251396,-42.34022,-43.374943,-42.240654,-41.35075,-41.75266,-42.936295,-46.51431,-48.52979,-47.76922,-48.87602,-42.589684,-40.567226,-40.095543,-39.460785,-40.505615,-42.536034,-45.042683,-44.030876,-42.40825,-43.7722,-47.840652,-47.234776,-44.51099,-45.171955,-42.722923,-42.41518,-44.597958,-45.87843,-42.250065,-40.308292,-40.88097,-44.08805,-42.838657,-42.923428,-43.177944,-42.906513,-44.62972,-43.471954,-45.53945,-41.552803,-40.08411,-40.21566,-36.138725,-36.17394,-40.893925,-40.380466,-41.58081,-41.07842,-39.22116,-34.76099,-34.205082,-37.148586,-40.20218,-39.854755,-37.454178,-37.775486,-36.24604,-35.190895,-42.48752,-56.489212
-80.0,-80.0,-80.0,-80.0,-80.0,-42.90925,-34.230007,-35.32859,-38.898304,-35.207275,-34.325592,-35.539757,-36.088783,-38.55155,-39.342583,-40.087414,-40.885868,-39.998802,-38.88493,-36.171574,-37.91284,-38.781406,-38.16625,-39.20641,-41.438953,-40.768204,-38.11786,-38.84902,-42.99567,-42.460037,-40.837154,-42.07338,-43.697212,-38.85468,-37.44519,-40.086433,-40.221935,-39.64684,-42.246777,-39.530106,-38.88421,-41.234116,-40.94439,-39.456432,-39.728638,-39.434647,-41.12391,-41.048344,-41.659065,-38.806137,-36.44942,-38.465843,-37.551434,-37.001106,-38.07256,-36.811947,-36.2356,-33.724678,-35.49176,-34.051525,-34.665447,-31.907722,-31.624775,-34.947533,-34.485397,-31.180841,-32.30284,-36.656002,-36.00825,-36.06325,-35.589264,-35.50299,-34.772816,-34.156185,-32.324482,-32.674515,-30.129066,-31.42577,-31.252716,-29.856236,-33.04872,-38.050777,-36.6068,-33.0827,-33.367687,-35.06259,-34.004704,-34.1196,-34.488415,-32.823875,-33.166912,-34.020046,-34.100395,-34.157074,-37.39203,-37.545147,-37.070515,-38.61605,-39.78876,-40.665382,-43.05574,-44.145134,-44.105747,-46.323387,-48.452744,-46.5307,-43.0551,-44.944386,-43.400444,-41.391605,-41.46641,-40.55636,-40.775757,-42.219585,-45.252445,-46.653427,-43.38277,-41.023537,-41.310307,-42.576195,-45.64706,-46.982704,-42.063557,-40.64291,-40.569298,-40.878784,-41.606796,-42.92058,-43.003952,-43.22867,-43.592136,-44.595627,-44.48683,-46.053528,-47.965385,-48.57808,-51.128242,-50.11254,-51.187645,-52.232056,-48.87848,-49.988327,-51.1399,-51.74412,-49.83166,-46.98446,-42.386574,-41.777546,-45.80797,-44.45539,-43.454605,-41.250576,-43.30566,-44.651134,-43.83934,-45.047096,-43.31324,-44.34945,-44.213093,-43.750046,-44.83657,-41.670876,-42.114735,-43.72208,-42.877644,-40.619156,-41.99236,-43.09338,-44.4809,-43.834198,-42.60371,-41.181187,-38.2508,-36.92313,-39.064888,-39.785545,-41.098022,-40.867283,-40.588753,-36.57672,-35.19465,-37.058693,-40.85543,-39.727715,-36.728844,-38.137363,-39.684223,-40.720833,-49.711468,-60.449936
-80.0,-80.0,-80.0,-80.0,-80.0,-51.408154,-38.59901,-35.354286,-37.756603,-32.992115,-32.78289,-35.528015,-35.456615,-37.73275,-39.630955,-39.835403,-40.814857,-40.881874,-40.991436,-38.704597,-36.76219,-38.283844,-39.8142,-38.860786,-40.28495,-39.542274,-39.28986,-42.448746,-40.864883,-40.01291,-39.910442,-40.610535,-42.330746,-40.754982,-38.32104,-40.971737,-40.5845,-40.924633,-41.06001,-40.344254,-39.175022,-39.558945,-41.627647,-43.321785,-40.72597,-39.9977,-43.760735,-43.946823,-44.246365,-39.789448,-37.434155,-37.473248,-37.24124,-38.89472,-38.768253,-36.54787,-36.197395,-33.542835,-34.98096,-36.119114,-34.786495,-34.84752,-35.28105,-37.2485,-37.47808,-31.536396,-29.658031,-35.312008,-34.385082,-33.31048,-35.22166,-35.92376,-33.705837,-33.522346,-31.914742,-32.908913,-32.174664,-32.80978,-32.36922,-30.306726,-31.350399,-34.73554,-35.923695,-32.745785,-32.264206,-34.79416,-34.345253,-35.94645,-35.945683,-33.08883,-35.014103,-34.52656,-32.80404,-32.44901,-34.10777,-35.281807,-34.04476,-36.172726,-37.156826,-38.527344,-43.482437,-48.58012,-46.512318,-46.137856,-48.40262,-44.539886,-41.991356,-44.251965,-48.523422,-50.282906,-47.850998,-47.71481,-45.48422,-43.502815,-42.58406,-43.676308,-48.403202,-50.852776,-45.588577,-42.26923,-41.600742,-42.469463,-46.60407,-49.432827,-51.29857,-51.85221,-52.397636,-51.9519,-52.446793,-51.65684,-51.422253,-51.58577,-50.965645,-50.377552,-45.849,-44.323868,-42.1568,-40.865074,-40.597557,-41.11062,-43.380493,-45.536373,-45.641953,-48.28218,-47.981873,-47.381737,-47.2559,-47.276436,-46.82351,-43.026066,-41.755993,-41.649647,-43.596386,-44.275333,-44.128258,-44.31267,-42.20298,-43.282825,-45.623356,-45.34912,-46.169754,-44.37442,-44.289886,-44.45207,-45.57295,-43.16056,-42.33595,-43.150112,-46.36079,-44.06521,-40.28512,-36.836456,-38.378914,-39.39701,-39.260883,-40.833908,-41.641884,-42.152306,-40.157745,-35.32677,-33.640724,-36.3065,-39.431156,-40.98703,-39.374283,-40.077736,-43.198826,-47.404907,-52.261246,-59.417816
-80.0,-80.0,-80.0,-80.0,-80.0,-52.027725,-37.93096,-34.14586,-36.29179,-33.636982,-33.196312,-35.273388,-36.562,-37.853634,-38.383,-38.927696,-39.303715,-36.995434,-38.602306,-38.219723,-38.80104,-39.451847,-41.39471,-42.142223,-41.861877,-38.76202,-39.146927,-41.34506,-39.252785,-37.60811,-39.86602,-40.71316,-42.323875,-38.319847,-37.227062,-40.863804,-40.148712,-38.366535,-38.395912,-41.599842,-40.841797,-39.542534,-40.12204,-43.69452,-44.55365,-43.518337,-44.103645,-45.6926,-44.41735,-40.157402,-37.867363,-38.99692,-40.904423,-40.81738,-39.61791,-37.287193,-35.10668,-33.186115,-34.623386,-36.797264,-36.95556,-35.677795,-35.546032,-39.01394,-38.491047,-32.493423,-30.46009,-34.66804,-35.342636,-34.744884,-35.3467,-35.197323,-35.595757,-35.181152,-32.764618,-35.646023,-34.00624,-33.396225,-34.03383,-33.740635,-34.332726,-35.1872,-33.16623,-31.956688,-33.955036,-33.863182,-36.641087,-35.584198,-35.58192,-35.657833,-32.881363,-32.473164,-30.871874,-29.84258,-33.06348,-33.212,-35.417297,-36.50262,-37.36837,-39.89058,-44.12261,-47.493927,-47.64082,-44.10195,-43.459072,-47.38786,-52.66758,-48.586876,-48.62411,-49.841682,-48.89379,-50.76671,-50.551086,-48.66239,-48.812485,-48.798454,-49.052036,-49.355343,-50.49138,-53.19404,-51.589245,-48.663326,-48.231148,-50.447315,-53.118744,-53.90442,-52.3041,-51.410908,-49.964855,-50.74848,-52.58275,-52.597763,-50.74411,-51.94707,-51.323067,-49.988094,-48.004543,-48.37919,-45.7649,-44.17203,-47.474205,-50.926575,-51.51303,-48.181496,-44.355762,-43.00804,-44.459526,-48.668716,-47.244904,-44.835262,-45.563908,-44.50776,-44.537384,-45.154713,-44.89075,-45.713757,-43.51988,-42.905144,-43.165176,-44.47177,-43.24713,-45.51789,-47.447723,-44.41389,-44.147068,-43.89903,-44.07139,-43.4027,-46.636898,-44.411613,-38.688072,-36.772,-38.053944,-39.35271,-39.644684,-42.47558,-40.321087,-40.488663,-39.886063,-36.86282,-36.10983,-36.94769,-39.0041,-39.6546,-37.270317,-38.16542,-42.676132,-44.863426,-50.22973,-60.714222
-80.0,-80.0,-80.0,-80.0,-80.0,-49.772255,-41.701736,-40.200745,-38.983837,-35.18316,-35.45948,-35.533432,-35.793335,-37.583664,-40.333317,-40.97412,-41.567993,-39.794754,-40.89531,-41.12953,-40.576332,-41.885445,-42.78573,-42.080254,-41.109356,-38.518394,-38.084385,-39.388313,-41.72179,-40.749596,-39.258175,-40.79152,-43.706738,-41.554974,-39.06324,-41.574554,-41.171288,-38.269794,-38.805363,-43.489986,-44.709824,-42.739483,-41.845398,-41.96635,-42.909092,-43.165237,-42.86332,-43.181053,-43.791416,-41.718056,-39.265163,-41.86448,-42.84032,-42.81933,-40.17604,-38.849045,-39.873196,-36.798748,-35.877132,-37.09746,-38.69187,-34.60749,-33.306908,-36.401367,-37.928062,-35.01971,-33.765213,-36.64022,-37.268448,-34.83788,-32.650368,-32.914192,-34.69413,-35.124435,-33.872982,-36.657257,-35.20625,-33.44774,-32.295803,-34.635555,-34.253204,-35.180447,-36.59122,-35.462376,-33.440506,-35.84379,-40.353893,-38.04255,-37.80024,-38.306747,-36.137558,-35.044746,-33.227074,-33.69365,-34.288025,-34.2909,-35.583553,-36.682713,-38.00659,-40.833168,-43.62663,-44.65128,-46.283897,-46.279343,-45.13586,-46.729202,-50.066257,-44.770073,-42.533924,-45.646973,-50.07328,-48.979813,-49.897587,-49.08554,-45.459484,-42.679863,-42.568085,-44.77157,-48.65638,-48.62351,-46.89486,-46.371445,-42.815376,-43.777477,-45.83569,-45.675014,-44.80268,-43.99764,-42.505875,-42.334213,-43.78564,-44.733833,-43.092216,-42.151165,-42.21885,-43.221684,-46.728886,-49.936,-49.37047,-50.138405,-43.837658,-41.703125,-41.11054,-40.278633,-41.221344,-43.250572,-45.549156,-44.6697,-43.810688,-45.043987,-46.663956,-45.5664,-45.191174,-45.27962,-44.821465,-44.497772,-43.016247,-42.3021,-44.40911,-45.43343,-44.5165,-46.50656,-44.666904,-44.437737,-45.21759,-45.781776,-42.543247,-41.900505,-44.505745,-44.525223,-40.12185,-37.928333,-37.957108,-39.401146,-41.906734,-43.94004,-41.866245,-41.68951,-41.04144,-36.34097,-36.293606,-39.572666,-40.76322,-41.05432,-36.85563,-36.875843,-39.77918,-42.409103,-54.814075,-69.12039
-80.0,-80.0,-80.0,-80.0,-80.0,-49.858147,-39.87299,-38.11976,-39.470955,-36.735847,-36.06768,-35.404583,-35.868122,-38.835392,-40.038853,-39.946598,-39.694836,-38.404934,-38.264774,-40.118816,-41.74014,-41.42227,-40.13863,-39.69931,-39.793713,-39.35043,-38.365623,-39.498146,-41.326195,-41.811817,-40.292667,-40.497704,-41.69968,-40.018116,-40.177063,-41.08494,-40.860962,-41.565334,-40.450863,-40.42041,-39.83319,-41.136234,-41.743126,-40.488922,-43.430832,-41.340473,-41.819035,-42.670967,-43.43951,-43.546963,-41.15448,-42.248203,-43.968,-42.518066,-40.881523,-39.365093,-39.870457,-38.297047,-37.95286,-35.602345,-38.15712,-35.246742,-34.1988,-36.24419,-36.09066,-35.049778,-34.630253,-37.971573,-36.059776,-33.014606,-31.681114,-32.730183,-33.822994,-35.61619,-35.57031,-37.011368,-34.89238,-33.179367,-33.975693,-33.216156,-31.657532,-34.580647,-34.73193,-34.184616,-36.15417,-37.743237,-39.622272,-40.55939,-38.208103,-35.280174,-35.863445,-34.26269,-32.320568,-33.144047,-34.441032,-34.492,-34.98055,-36.25197,-37.5625,-39.901897,-44.59248,-46.07634,-44.825344,-45.629005,-47.82541,-45.094303,-41.564392,-44.36859,-45.774483,-42.995617,-42.806805,-41.905636,-41.38052,-42.50116,-45.12646,-46.801193,-44.636326,-42.98603,-42.817314,-42.665234,-44.546413,-46.822613,-43.08518,-41.53008,-41.50051,-41.822678,-42.45384,-43.534496,-43.488113,-43.829746,-44.597023,-45.540535,-44.877277,-46.10491,-47.341087,-48.090107,-50.55264,-49.29664,-50.652473,-52.605476,-48.97392,-49.44511,-50.06542,-51.06788,-49.44024,-46.78061,-43.0593,-43.134453,-46.464226,-44.495064,-43.236305,-41.453785,-43.504635,-45.76075,-44.187454,-43.600323,-45.045692,-46.16824,-45.63676,-44.966496,-43.660847,-43.638092,-43.076294,-45.161247,-45.900642,-45.820183,-44.60563,-44.13354,-45.955536,-45.665337,-41.308746,-38.7631,-37.20397,-38.99653,-42.03904,-42.523888,-39.26963,-38.301407,-38.825783,-37.126617,-36.898415,-38.53584,-37.812714,-41.188847,-41.945194,-40.27803,-38.943256,-40.484467,-49.169502,-60.54471
-80.0,-80.0,-80.0,-80.0,-80.0,-49.415066,-38.747036,-35.722073,-38.09457,-37.119904,-34.12941,-31.447853,-33.4274,-37.553043,-38.832886,-39.194366,-40.53446,-40.712597,-39.07494,-40.490356,-41.972416,-40.75266,-39.9965,-41.04705,-42.333153,-39.86052,-38.03386,-38.61337,-40.65998,-40.767887,-41.50574,-40.08718,-41.57427,-40.923454,-41.424202,-40.880707,-41.5072,-41.819626,-40.432243,-40.015152,-38.482925,-41.529945,-43.037666,-41.58117,-43.118298,-41.48269,-41.891727,-43.020298,-43.90127,-42.38515,-39.399742,-41.644283,-41.177757,-39.707024,-41.592255,-39.840427,-37.240807,-33.041145,-33.370167,-34.225506,-36.64482,-34.32562,-33.37526,-36.044228,-35.090458,-32.981277,-33.99092,-38.33278,-37.02345,-33.367268,-34.35014,-34.55894,-34.8336,-35.762863,-33.500816,-35.870625,-35.4821,-35.28066,-34.94721,-32.926895,-33.800655,-38.825577,-38.481133,-34.512875,-33.88623,-35.95994,-37.726482,-39.442154,-37.20169,-35.618484,-33.094673,-30.593315,-30.057482,-31.752815,-32.81389,-34.446484,-36.875023,-37.425076,-38.219376,-40.315216,-44.780914,-49.63508,-48.334183,-46.927193,-48.27999,-47.37983,-46.062843,-48.25596,-50.53195,-52.137802,-49.62313,-49.64216,-49.385536,-46.51802,-45.432785,-46.953133,-50.66548,-48.968468,-46.87304,-43.714073,-42.343452,-42.56868,-44.617104,-47.253162,-49.695244,-50.44808,-51.63099,-52.55082,-52.13045,-50.509857,-49.824654,-51.228386,-52.42798,-52.799072,-48.073196,-46.12304,-43.306637,-41.719425,-41.023655,-41.394394,-43.585606,-45.819164,-46.157394,-48.696976,-48.261868,-47.90563,-47.882366,-46.544197,-46.482353,-43.816727,-43.51404,-44.53852,-45.733196,-45.530186,-45.116802,-45.683125,-45.958366,-46.1995,-43.324715,-41.076,-43.3933,-43.533348,-45.38155,-43.351376,-42.233124,-44.25525,-44.8123,-44.73355,-45.880505,-46.873047,-41.9906,-38.458218,-38.173378,-37.54191,-40.97841,-43.534286,-40.635303,-39.71695,-39.595192,-36.090645,-35.152412,-36.964493,-40.68509,-42.973377,-41.89685,-41.413986,-38.240253,-38.409985,-46.694748,-59.069893
-80.0,-80.0,-80.0,-80.0,-80.0,-47.52184,-38.647625,-37.142567,-39.094353,-37.21518,-34.4761,-30.172993,-29.812092,-35.087055,-39.577255,-39.60663,-42.505287,-43.273876,-39.89524,-40.411816,-39.89204,-40.67766,-40.705086,-41.25873,-42.771732,-41.09104,-40.100933,-41.91501,-41.18308,-41.027027,-42.438354,-41.155735,-42.8685,-41.917427,-41.448715,-39.611282,-39.59267,-39.139572,-40.297626,-39.944706,-39.7281,-41.20533,-41.078358,-39.889137,-40.594273,-41.312363,-42.747967,-44.186768,-44.200466,-41.900433,-38.68034,-39.592087,-39.07479,-39.061802,-41.377,-40.251892,-37.766758,-33.311333,-33.877544,-35.573803,-37.433163,-36.410175,-35.200348,-36.478275,-35.666527,-33.890984,-33.49474,-37.32777,-33.634995,-30.317234,-32.32413,-32.051476,-32.283195,-32.185555,-30.317627,-31.682796,-34.85826,-36.282642,-37.30213,-35.241222,-36.22114,-38.11567,-33.635395,-33.692524,-34.336643,-33.815327,-34.980362,-36.321907,-35.842613,-36.869167,-34.168915,-32.072742,-32.63261,-34.80868,-34.744743,-35.96213,-36.593655,-36.389526,-37.633804,-40.431625,-44.06332,-46.44919,-47.474876,-44.364437,-43.131893,-46.521378,-51.737804,-45.812622,-45.613808,-49.30105,-48.697144,-49.098602,-47.851242,-46.257053,-46.021683,-46.28069,-48.94725,-47.253105,-46.822754,-49.96345,-53.23405,-49.95234,-47.505272,-48.905537,-50.54225,-51.130924,-51.05995,-51.90981,-50.62069,-50.456657,-51.294525,-53.061775,-52.006554,-51.690884,-50.573593,-50.20771,-48.963013,-49.733055,-47.47255,-45.89052,-48.196213,-48.10871,-47.18859,-45.04158,-43.230408,-42.62256,-44.308506,-48.82239,-47.05948,-46.521885,-46.993786,-44.727745,-44.941723,-44.95419,-44.356705,-45.815834,-43.435318,-44.37888,-43.250515,-43.65248,-45.558514,-45.287663,-44.728397,-43.49568,-43.708004,-44.9053,-42.085762,-41.12723,-45.06534,-47.377228,-46.03001,-41.447433,-39.30453,-39.868122,-41.27523,-41.427856,-38.664654,-39.477253,-41.335537,-36.858738,-38.646328,-41.199657,-38.642395,-38.675583,-39.04477,-40.753384,-41.647675,-41.433784,-48.505035,-55.97281
-80.0,-80.0,-80.0,-80.0,-80.0,-45.707558,-38.56176,-38.423977,-39.923912,-36.802925,-34.949886,-30.290821,-29.147682,-33.495605,-37.760662,-38.74836,-39.858925,-41.84459,-41.69554,-41.13156,-41.327827,-43.442123,-41.31791,-39.567917,-41.118084,-41.502506,-39.643147,-41.474274,-46.379337,-43.464756,-41.32428,-40.438766,-41.129852,-41.313385,-42.88064,-41.718803,-39.890186,-39.717556,-43.346466,-42.835537,-40.719868,-40.14773,-40.91071,-43.078197,-42.035416,-41.21955,-44.101757,-43.743893,-44.138405,-43.649513,-40.085033,-40.094055,-40.53361,-42.108627,-43.07021,-39.412224,-36.377464,-34.433662,-34.540775,-38.43264,-38.337555,-36.631336,-33.14133,-34.159214,-36.402,-34.14891,-34.197037,-38.851387,-34.647057,-31.623186,-33.51922,-33.845688,-34.482826,-34.618973,-33.59298,-33.435654,-33.54296,-33.694725,-35.732246,-36.42671,-35.69568,-34.610184,-33.274746,-33.79961,-36.28476,-36.543,-38.407917,-36.146152,-33.638443,-36.034313,-37.138313,-36.236797,-36.44283,-37.9422,-35.51558,-34.279415,-35.400387,-36.596718,-36.637897,-40.13207,-45.27205,-45.436012,-46.04552,-47.743443,-48.738472,-47.61357,-45.033073,-45.329693,-43.38529,-43.774296,-45.996464,-45.240513,-45.59359,-47.168358,-46.2877,-43.16223,-42.068386,-44.41402,-48.05463,-48.06569,-47.75376,-47.592785,-43.397488,-43.47464,-44.852974,-44.784157,-44.149208,-43.546806,-42.131023,-42.252453,-44.009476,-44.792603,-42.803444,-42.283363,-42.506344,-43.317272,-46.924404,-50.823315,-51.120865,-50.986523,-44.9331,-43.34821,-43.051445,-42.196457,-43.288326,-45.63583,-45.973972,-44.350124,-45.612305,-45.655067,-44.514782,-43.00612,-44.305847,-45.347897,-44.484135,-44.954308,-45.01569,-45.264523,-44.980766,-46.26878,-46.295387,-44.659363,-42.704453,-43.420185,-44.729343,-43.805458,-42.596046,-42.438957,-46.292236,-46.867027,-44.206306,-41.87899,-37.99161,-39.55774,-42.059288,-42.753284,-42.181274,-41.29191,-40.421257,-36.381973,-38.02484,-39.920654,-39.87238,-38.509533,-37.757935,-38.88787,-40.13443,-39.00187,-45.89883,-54.902466
-80.0,-80.0,-80.0,-80.0,-80.0,-44.403202,-36.316223,-35.700012,-40.268997,-37.815796,-34.9348,-34.464725,-33.42245,-35.7215,-38.91657,-40.729347,-41.956474,-41.97229,-41.351616,-39.469692,-40.053997,-42.386658,-40.950813,-38.91438,-39.285137,-39.891285,-39.37055,-40.25067,-45.204937,-43.72401,-41.876793,-40.586346,-39.90577,-38.890743,-38.65644,-37.401367,-38.22076,-40.204792,-41.303913,-41.748466,-41.03807,-41.828335,-41.77648,-41.7444,-42.967712,-40.7884,-42.162952,-44.66548,-44.95448,-42.200077,-40.21172,-41.454613,-42.348057,-42.738564,-40.594845,-37.85558,-36.984287,-35.18673,-34.81009,-38.468487,-38.00699,-35.902298,-32.24844,-33.7193,-37.12768,-34.896664,-35.26324,-38.81634,-37.593536,-33.86342,-32.93635,-31.311075,-34.324135,-36.51988,-36.2418,-36.000824,-32.59989,-31.865562,-33.30969,-34.94912,-36.17744,-36.221725,-36.18964,-35.06621,-34.288403,-34.686153,-34.41281,-35.483967,-35.421722,-37.635838,-37.04762,-34.85959,-32.213406,-33.108288,-33.881966,-33.177326,-35.4846,-35.456482,-36.881645,-42.767906,-46.332726,-49.256687,-46.743076,-46.448494,-48.587605,-45.395195,-42.733852,-46.09788,-50.129,-47.605824,-47.097824,-45.770107,-44.569515,-44.369358,-45.45514,-48.494785,-49.58369,-47.204456,-45.267654,-42.70079,-43.26359,-45.686146,-45.78897,-44.260643,-44.037205,-44.506126,-45.30491,-46.589592,-47.141426,-47.389748,-48.207397,-49.279243,-48.55015,-49.94273,-49.14521,-49.00785,-48.213234,-45.702946,-45.793854,-47.86778,-47.7166,-48.173004,-47.91594,-49.867012,-48.593307,-46.4767,-44.31496,-45.03043,-46.0894,-44.454376,-45.354286,-45.374454,-45.99972,-45.394947,-45.76231,-45.843502,-43.629852,-42.91441,-46.725048,-46.724846,-43.67704,-44.98424,-45.02533,-42.14836,-42.0207,-44.497948,-43.861393,-44.38308,-46.542328,-44.86812,-41.057274,-39.98714,-39.695,-38.694458,-39.10868,-39.77643,-43.845398,-42.327023,-39.966175,-34.037956,-34.37679,-38.26702,-39.18931,-38.541084,-37.36077,-38.449863,-37.27775,-37.713943,-44.73179,-52.15099
-80.0,-80.0,-80.0,-80.0,-80.0,-46.484688,-38.48851,-38.474075,-41.26697,-37.38676,-34.811974,-34.43291,-33.09504,-36.15729,-39.182465,-40.820946,-41.79944,-41.573524,-41.4308,-42.257736,-41.65438,-41.701042,-42.40468,-41.293564,-41.821228,-37.929424,-37.44017,-40.345844,-42.028843,-41.830345,-42.960293,-40.56816,-41.50344,-43.23361,-41.36963,-38.04325,-39.904266,-41.761314,-41.92864,-40.17598,-38.690285,-40.050213,-44.18324,-43.88903,-43.79152,-41.235966,-42.757027,-43.47679,-45.739044,-44.69771,-41.18236,-41.615257,-40.1108,-41.044727,-41.453674,-38.523018,-37.25607,-36.16069,-34.950912,-36.15428,-37.094578,-35.60162,-34.69292,-38.069595,-36.903866,-33.728874,-33.868256,-35.852413,-37.72037,-33.140244,-29.905005,-30.180843,-32.928085,-35.22728,-33.649612,-32.559666,-33.94237,-35.157974,-37.06475,-37.552402,-34.067772,-35.210655,-38.641888,-36.655952,-34.86386,-36.661003,-38.397263,-38.975685,-37.602642,-37.124588,-35.88643,-33.920193,-31.743298,-32.814213,-36.07048,-35.885635,-33.72642,-33.938393,-36.705223,-40.682346,-44.755863,-48.068214,-48.374695,-45.163673,-44.617077,-48.665344,-52.619316,-48.31163,-48.11805,-49.363857,-46.88766,-46.54343,-46.724014,-46.252842,-47.623276,-50.09175,-49.21635,-45.263546,-45.976406,-47.23699,-45.34095,-44.11856,-42.91706,-44.79006,-47.549026,-48.04821,-48.919724,-50.333344,-48.719193,-47.689445,-47.390793,-49.65481,-51.26278,-52.676903,-51.37729,-49.079323,-45.402782,-44.089054,-42.605446,-42.0883,-44.727055,-47.534,-48.247482,-50.47207,-48.795174,-46.83354,-46.564194,-46.282986,-47.59006,-46.7493,-45.692425,-44.570763,-44.969433,-45.633266,-44.832466,-44.099903,-43.31934,-45.20498,-47.86486,-47.156075,-45.218506,-43.738636,-43.658752,-42.717403,-42.381096,-45.4416,-44.44107,-44.711468,-46.493187,-45.412903,-42.12603,-41.272438,-39.827583,-39.497387,-40.922604,-41.970436,-41.32378,-37.627007,-39.361874,-37.780193,-36.379585,-37.33733,-40.223846,-41.167767,-38.0018,-38.387573,-37.71303,-36.83564,-41.542328,-49.9769
