-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.84019,-34.130558,-31.959488,-31.306316,-36.60225,-36.78753,-22.322762,-16.648321,-13.136465,-9.023872,-10.34223,-21.831347,-31.688164,-18.776482,-10.867926,-11.531628,-20.15385,-36.423386,-40.45673,-38.409393,-42.46864,-46.575256,-45.857548,-42.382233,-34.89511,-25.684927,-21.972387,-23.58452,-29.39483,-24.600128,-22.155315,-23.531963,-27.51275,-33.49717,-35.01289,-25.05181,-18.88456,-21.904936,-31.244251,-34.01905,-30.30184,-27.028835,-27.821262,-27.989267,-28.598206,-29.219418,-24.813187,-24.71583,-26.489918,-27.478067,-28.56934,-27.66049,-25.803192,-27.040903,-25.612793,-25.222378,-30.734625,-30.647835,-27.60258,-26.82783,-28.792446,-33.467567,-30.393059,-27.118227,-25.233961,-24.600643,-25.73687,-29.842743,-27.198685,-25.137585,-25.358507,-25.324543,-25.555277,-27.494709,-29.447948,-26.689568,-28.858524,-30.441223,-28.895327,-29.600645,-28.944168,-26.936361,-30.394157,-28.720848,-28.856432,-30.334568,-29.212883,-29.25047,-29.709705,-29.595472,-30.8866,-31.609306,-30.512669,-26.231548,-24.231491,-27.217012,-25.947805,-26.832397,-31.147245,-26.16306,-23.842533,-26.5822,-27.35205,-26.158188,-24.615524,-25.436352,-25.062357,-24.441309,-25.196215,-23.84655,-24.532824,-21.95908,-22.485538,-23.353834,-22.028278,-18.83395,-18.375729,-20.562904,-19.070927,-20.599937,-20.632923,-23.644909,-30.487036,-49.29023,-80.0,-80.0,-80.0,-68.355865,-51.428757,-50.801006,-64.6844,-80.0,-80.0,-75.71492,-56.224808
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.979164,-36.396606,-36.315445,-36.228344,-36.463146,-39.347786,-36.258007,-28.584923,-27.014174,-22.58872,-16.74227,-11.720856,-9.721073,-11.447187,-16.373116,-21.926533,-27.158997,-39.08879,-38.983727,-37.75716,-43.46056,-44.341354,-43.134216,-35.945538,-33.22462,-28.771164,-25.440552,-25.952934,-31.27645,-33.952797,-29.616411,-26.193401,-27.563084,-32.823463,-32.766068,-25.602566,-25.91329,-32.080017,-36.812717,-32.913284,-31.67437,-34.03768,-33.822243,-30.347477,-27.97311,-27.276894,-24.0469,-26.866898,-29.356256,-31.468765,-31.009014,-27.737568,-28.708088,-27.8574,-25.789925,-26.061165,-27.685413,-24.335674,-26.091576,-30.518625,-30.644466,-29.699654,-28.669806,-29.158897,-27.959957,-28.104635,-30.329927,-29.365585,-29.519064,-29.750248,-32.053745,-28.822926,-27.957321,-30.209229,-30.155937,-26.96715,-28.26025,-27.643547,-28.37489,-27.268538,-25.434525,-24.660423,-28.022816,-29.486765,-28.913376,-32.926384,-34.667583,-31.381176,-28.472305,-28.034468,-25.83208,-25.069077,-28.157639,-25.654438,-22.462658,-24.324366,-24.352634,-24.058132,-27.864016,-26.23859,-25.37392,-24.451096,-24.500666,-24.540543,-23.617977,-22.689455,-22.657887,-23.599182,-22.377565,-19.637758,-24.333057,-26.110622,-24.592443,-26.72705,-24.050697,-23.987198,-26.733765,-27.260033,-26.998682,-25.244476,-23.975739,-23.68883,-30.057945,-44.348755,-80.0,-80.0,-80.0,-68.88528,-51.954575,-51.3257,-65.20654,-80.0,-80.0,-75.77858,-56.288483
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.245583,-35.846764,-32.44271,-32.935833,-41.506424,-44.713215,-39.364433,-35.72176,-34.017048,-26.38072,-17.525208,-9.857033,-6.597374,-9.0024605,-18.109447,-29.58657,-32.717934,-37.863358,-39.658817,-40.14649,-43.699997,-42.641758,-38.596046,-36.773148,-33.566734,-31.331678,-26.269604,-27.341814,-31.175732,-27.118341,-29.126417,-33.179073,-29.630749,-31.668413,-29.259739,-26.196941,-30.436958,-36.555454,-39.086235,-30.658848,-29.268314,-33.875256,-32.506866,-29.705288,-27.423912,-27.257395,-23.746037,-24.593918,-26.035633,-31.147615,-28.798891,-24.670206,-25.848812,-28.28889,-27.828783,-26.162628,-29.74142,-31.060648,-30.732065,-32.808395,-29.75508,-29.638176,-28.005959,-30.279572,-29.301268,-29.132559,-29.527464,-28.843204,-28.422215,-30.75592,-29.243593,-29.243465,-27.129288,-29.167606,-28.743876,-28.231514,-30.059671,-31.461971,-31.157902,-29.768835,-28.595318,-29.553768,-34.95539,-33.65462,-34.89037,-33.370537,-33.402924,-31.411522,-31.860117,-28.979357,-28.351925,-25.855701,-25.95803,-27.293999,-25.772873,-25.960503,-26.936592,-27.69513,-26.025768,-23.751717,-22.03479,-20.807312,-16.882652,-17.808252,-21.020477,-20.432484,-20.146538,-23.304974,-25.374626,-21.12239,-22.45534,-22.566933,-22.913008,-23.899412,-24.95568,-25.553047,-23.887424,-23.768642,-23.14861,-23.434505,-24.356403,-24.399086,-28.84134,-44.130417,-80.0,-80.0,-80.0,-69.29909,-52.364418,-51.734436,-65.612946,-80.0,-80.0,-75.75083,-56.260723
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.391582,-33.343956,-31.683561,-31.295982,-38.22751,-42.803253,-40.913166,-39.749153,-34.90809,-31.882576,-29.823492,-25.926157,-29.966724,-30.734539,-32.295654,-32.389683,-33.705116,-38.291134,-39.504314,-41.868843,-43.792953,-42.30183,-39.041206,-32.236717,-26.30759,-26.871243,-30.96441,-30.942833,-28.481117,-22.32258,-22.67328,-30.681385,-30.474092,-26.589478,-22.9576,-26.965801,-38.15309,-41.639084,-38.93096,-30.658289,-27.643105,-32.022217,-32.417305,-28.12843,-28.40636,-30.816414,-30.08819,-30.392637,-31.09558,-30.302153,-28.975529,-28.374538,-31.849031,-32.355366,-28.09383,-28.244614,-30.859352,-28.331757,-26.73609,-29.419506,-29.565271,-29.128334,-26.463062,-28.95474,-30.647358,-29.155634,-30.001148,-32.31118,-31.873228,-32.320946,-32.1213,-31.11657,-32.68779,-33.606388,-31.8359,-33.56627,-34.100494,-32.530014,-32.62375,-31.639069,-24.33102,-23.652824,-32.06691,-32.117966,-31.361425,-28.591692,-26.619173,-28.72363,-29.376003,-28.379208,-28.135946,-26.547152,-27.54292,-26.829563,-24.646439,-27.358772,-29.377455,-26.963476,-23.233196,-19.681915,-20.13731,-21.540358,-21.44896,-18.311077,-14.814173,-14.780979,-14.595303,-15.027746,-15.668488,-17.389719,-16.872965,-14.500143,-15.98349,-17.967564,-16.953178,-16.343391,-17.086893,-17.723953,-17.965014,-16.92053,-18.65577,-21.2205,-30.455683,-45.670895,-80.0,-80.0,-80.0,-69.71054,-52.77393,-52.14285,-66.019226,-80.0,-80.0,-75.74086,-56.25077
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.647636,-35.549156,-31.587467,-30.461538,-34.159466,-38.494064,-43.147263,-40.899063,-40.18509,-39.987732,-39.433983,-35.793262,-37.24264,-35.890038,-36.32679,-35.77834,-38.15659,-41.842136,-40.7999,-40.388916,-41.016422,-42.057,-35.610878,-31.795677,-27.221794,-28.450218,-33.281322,-30.118801,-21.846205,-21.361032,-27.213003,-31.307253,-25.102764,-20.409843,-23.11763,-29.724236,-35.604813,-40.67503,-37.9159,-28.84865,-24.664787,-29.537577,-34.493275,-28.837849,-29.783932,-32.098385,-30.988413,-30.475138,-31.441252,-29.268774,-29.21017,-29.637974,-29.339268,-29.71595,-26.434446,-29.404192,-32.993996,-29.532465,-29.068476,-28.70575,-27.66687,-29.105927,-30.030388,-32.621254,-34.329433,-32.00698,-31.116081,-31.59474,-29.218012,-30.64811,-31.231651,-32.05167,-31.512661,-30.383865,-30.459103,-32.143665,-32.871048,-29.46753,-28.97721,-26.922773,-28.123459,-27.43305,-30.310886,-31.640703,-28.483831,-29.647322,-29.357513,-32.22615,-35.37461,-34.75668,-32.92354,-29.479141,-27.331905,-26.049751,-24.257145,-26.155243,-28.553083,-28.56053,-23.59332,-20.121815,-20.114094,-18.835922,-18.316685,-16.120745,-12.605326,-12.369524,-11.684345,-11.882669,-13.336082,-16.8097,-17.073479,-13.177498,-13.639183,-15.05818,-13.7187805,-14.750885,-14.605236,-14.687315,-15.294271,-15.356674,-18.477318,-22.864765,-29.002012,-41.113136,-80.0,-80.0,-80.0,-70.113106,-53.172638,-52.540512,-66.41481,-80.0,-80.0,-75.744286,-56.254166
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.141922,-37.947895,-33.069214,-32.72699,-37.888725,-42.269283,-46.193893,-45.802708,-44.54505,-42.480064,-37.85313,-38.100315,-40.518448,-38.07458,-38.600975,-35.73237,-37.587307,-42.2046,-39.537422,-38.72921,-40.81409,-41.126797,-34.383564,-33.345905,-33.124706,-32.99646,-36.089645,-25.523888,-21.853254,-24.963997,-30.052511,-32.05309,-24.635654,-22.045921,-27.583773,-33.548122,-35.611378,-34.7082,-33.076004,-28.48924,-26.703926,-31.740244,-28.845882,-27.561453,-31.006802,-32.261623,-33.173496,-31.94723,-32.74738,-28.26516,-30.33258,-31.23377,-30.016527,-26.65633,-24.611336,-29.14597,-28.318504,-28.475054,-31.902538,-30.177143,-28.184866,-28.330555,-29.438591,-33.328957,-33.655987,-30.67136,-28.778812,-29.046593,-25.6902,-28.485321,-30.10707,-30.326836,-32.378227,-29.930378,-30.166977,-32.17529,-31.646198,-30.660294,-30.093472,-29.110798,-34.003925,-33.43093,-32.139996,-31.09887,-28.71969,-30.967964,-28.190868,-29.107187,-30.28353,-28.20653,-29.327044,-31.477592,-29.398079,-27.66417,-27.337494,-27.499578,-27.183311,-27.777737,-24.93282,-24.137938,-21.655552,-18.514107,-20.773905,-24.976107,-26.393635,-28.315098,-27.916866,-26.879843,-27.196928,-26.442291,-25.947292,-26.708073,-27.1321,-23.632774,-25.195019,-26.74134,-21.802036,-22.514133,-24.239294,-24.075657,-23.930782,-23.753983,-25.670223,-38.15368,-80.0,-80.0,-80.0,-70.46529,-53.521797,-52.88868,-66.76097,-80.0,-80.0,-75.72348,-56.233406
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.134266,-33.97045,-33.420956,-35.911552,-41.819275,-44.61212,-41.807034,-42.17427,-40.86727,-38.068966,-35.17097,-37.926548,-42.25626,-36.307922,-35.81426,-35.074726,-36.032585,-41.571896,-40.07076,-37.69416,-38.987267,-40.3322,-32.981716,-28.42988,-30.708767,-32.851067,-30.80896,-22.268097,-21.638916,-28.916664,-33.190166,-28.987995,-25.48119,-27.65033,-36.26641,-33.96528,-33.67153,-32.028587,-28.196041,-25.458046,-30.318817,-29.884678,-28.165876,-30.601719,-31.90643,-31.762035,-30.173584,-29.079514,-29.496477,-31.19509,-28.45939,-25.523277,-30.568724,-29.745193,-29.46265,-31.24188,-27.216133,-26.183678,-30.01874,-30.044054,-29.036556,-33.674034,-33.144753,-32.546017,-31.341965,-31.288836,-29.446072,-28.47492,-30.746157,-31.217419,-30.706345,-28.763155,-29.385286,-29.320963,-27.907986,-28.61219,-31.042814,-30.797916,-28.705439,-29.493416,-30.138609,-28.103973,-26.91621,-29.94855,-29.48028,-31.14282,-31.702148,-31.28449,-28.53378,-27.948067,-33.41704,-37.021473,-35.28838,-34.996136,-31.258907,-28.122837,-27.37138,-26.57588,-26.94076,-26.24566,-23.881222,-24.345583,-24.831282,-22.545527,-24.453276,-26.80451,-26.21952,-26.236874,-28.743237,-28.739704,-27.637543,-25.457302,-25.847794,-29.102358,-28.361065,-27.322891,-26.355354,-22.815397,-23.79196,-25.74032,-25.081478,-24.617483,-27.01903,-40.349117,-80.0,-80.0,-80.0,-70.78688,-53.841377,-53.20737,-67.077835,-80.0,-80.0,-75.69946,-56.20932
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.701523,-32.164726,-33.58937,-38.66166,-43.660255,-42.974796,-39.454277,-40.168064,-42.389656,-42.782658,-41.59484,-42.142723,-43.994877,-39.17217,-38.35032,-37.923103,-37.488113,-40.27833,-40.015236,-37.749985,-36.694527,-36.77872,-29.822588,-28.04321,-31.924437,-36.114502,-35.16598,-29.548426,-29.317646,-32.249634,-34.04605,-30.954582,-30.541132,-34.79869,-40.410152,-39.529312,-35.76036,-28.105846,-25.256205,-28.536682,-30.588993,-26.155642,-29.888199,-31.805174,-28.883299,-28.27536,-28.7006,-29.279217,-26.582024,-26.668112,-27.920946,-26.545103,-30.702496,-29.43958,-28.642029,-32.051094,-30.876846,-27.905613,-31.434435,-31.292912,-29.683449,-31.186325,-31.751022,-32.94054,-33.6978,-31.764585,-30.664501,-30.523136,-33.277214,-34.5759,-32.60457,-31.751099,-29.983997,-29.48982,-29.621136,-29.90545,-26.432392,-28.91483,-31.044739,-28.009117,-25.593632,-24.815174,-24.643803,-26.794804,-29.393784,-31.334217,-29.728374,-29.199394,-29.580488,-27.70301,-31.636475,-31.890934,-34.3631,-33.905113,-29.51075,-28.762947,-29.877983,-29.709305,-27.860373,-24.927637,-23.816095,-25.279646,-27.54553,-29.065722,-28.68008,-28.014315,-26.88981,-27.145163,-27.236553,-27.783203,-26.081863,-23.242874,-22.380388,-23.609392,-23.311275,-22.706131,-24.853733,-23.565624,-24.937681,-27.751282,-30.61052,-28.20259,-30.103308,-46.26626,-80.0,-80.0,-80.0,-71.073166,-54.12494,-53.490177,-67.35916,-80.0,-80.0,-75.66887,-56.178818
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.073063,-33.294,-34.504047,-37.884186,-41.0063,-41.770836,-43.408943,-43.15195,-43.316006,-45.215614,-42.966995,-43.502018,-47.91466,-44.7419,-40.00174,-38.54596,-39.856102,-38.437332,-36.71969,-37.062763,-38.60492,-31.91597,-25.591362,-26.378262,-31.87235,-35.09708,-38.896824,-33.232956,-29.744225,-32.216713,-33.870594,-33.01008,-30.615189,-33.72777,-39.641117,-37.37535,-29.251955,-26.432425,-26.897984,-28.972855,-34.458427,-31.733557,-33.047913,-30.97245,-29.455832,-30.181164,-27.792034,-30.225382,-30.40323,-30.866295,-29.836042,-27.924269,-26.993233,-28.628832,-32.39506,-29.869087,-31.505005,-29.366112,-28.597805,-29.419792,-27.944448,-28.027363,-28.550472,-33.43965,-33.979084,-30.780237,-31.070978,-31.671637,-30.400196,-29.981853,-30.04776,-29.900335,-31.980389,-31.648407,-29.546589,-28.396467,-27.78246,-28.096918,-26.989435,-26.3359,-27.049887,-28.789402,-28.734219,-29.353634,-30.081776,-32.550438,-29.071968,-28.112808,-31.705824,-29.047398,-28.160467,-31.790386,-32.89877,-28.795288,-26.34501,-27.699902,-28.830496,-30.295025,-28.214163,-25.222172,-26.188175,-26.708054,-27.059769,-25.20567,-25.084587,-27.127468,-26.099903,-23.299974,-24.338913,-24.370567,-22.77002,-24.95694,-25.41511,-21.085485,-20.98168,-21.052057,-22.863848,-20.685556,-23.246416,-26.141584,-25.982426,-27.648981,-32.24044,-48.469578,-80.0,-80.0,-80.0,-71.29318,-54.342857,-53.707516,-67.57547,-80.0,-80.0,-75.60512,-56.114967
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.16029,-35.711697,-31.321926,-33.706226,-41.82011,-43.849144,-43.094738,-45.35837,-38.07978,-38.140526,-40.70627,-43.04715,-48.756016,-42.746243,-37.286148,-38.926178,-39.607025,-37.59189,-33.79202,-33.45235,-33.4402,-31.581278,-27.399902,-25.726028,-31.529686,-35.71226,-39.705585,-32.236607,-30.581146,-34.035774,-34.30221,-33.085976,-31.765636,-34.67654,-39.174004,-33.156147,-25.533928,-23.900835,-27.591242,-32.185947,-33.662716,-31.596409,-30.877523,-29.45831,-29.596182,-30.61232,-31.174803,-32.66654,-29.907795,-29.403872,-32.11874,-32.371883,-29.505295,-29.19254,-28.801052,-29.099731,-30.11851,-28.56491,-30.002384,-30.81932,-31.689198,-31.591942,-32.87245,-34.839428,-34.42816,-33.52059,-32.40992,-31.201796,-32.739384,-34.28548,-32.45677,-30.418434,-30.709576,-32.452385,-31.987633,-31.434105,-27.42872,-26.350584,-29.781458,-29.551619,-28.722507,-29.581512,-32.644497,-30.837454,-30.075537,-29.76347,-29.802952,-29.508396,-28.981472,-28.880825,-30.159416,-30.251287,-31.541298,-28.400568,-24.313456,-24.357729,-25.047043,-28.045666,-28.630207,-26.583408,-27.50828,-25.596481,-25.665527,-26.156532,-24.523407,-23.695473,-23.90712,-22.749544,-20.857866,-21.04135,-24.854816,-28.196426,-25.657078,-25.323154,-25.589108,-23.466612,-23.64407,-23.992851,-25.286896,-24.009476,-25.404278,-29.02933,-33.302906,-49.194687,-80.0,-80.0,-80.0,-71.52115,-54.57,-53.93435,-67.801865,-80.0,-80.0,-75.590225,-56.100155
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.143368,-31.924425,-32.86926,-34.825184,-41.38922,-42.41986,-46.215588,-41.85889,-36.3001,-38.927116,-42.78214,-46.05966,-47.44962,-42.79164,-40.505188,-41.849415,-41.772232,-38.969795,-32.46487,-29.150776,-29.29031,-33.106297,-30.918495,-27.59659,-32.971497,-37.41025,-38.130665,-36.43903,-37.519176,-34.633953,-31.275084,-32.217133,-30.941193,-34.80284,-41.788673,-36.320847,-26.472013,-25.412666,-32.151814,-34.228294,-33.196716,-31.07712,-29.78381,-29.783995,-29.204792,-26.048666,-28.335772,-30.093868,-29.305206,-31.036736,-31.54806,-29.635605,-32.265884,-29.681072,-27.688984,-29.651155,-30.758879,-30.751835,-31.98612,-30.67775,-29.435293,-30.096268,-31.82792,-29.896545,-32.852394,-31.651705,-27.32228,-27.694374,-30.141058,-32.78532,-32.505787,-31.58784,-30.9603,-30.457584,-33.163242,-33.01786,-29.901375,-29.860542,-29.81224,-29.378014,-31.388754,-33.154785,-33.2052,-29.768456,-30.935143,-32.76231,-30.713554,-29.942894,-28.213963,-27.375687,-28.36814,-28.44841,-30.587729,-27.618416,-27.355139,-28.845497,-27.608307,-27.588692,-26.773266,-29.203812,-30.271038,-28.903198,-29.823395,-28.400257,-27.065742,-28.159042,-27.889835,-28.308626,-23.236515,-23.03162,-24.748646,-26.603207,-26.478062,-26.248688,-25.084007,-20.231598,-20.572016,-20.619707,-23.392328,-24.065607,-25.62931,-30.467285,-36.30765,-52.388344,-80.0,-80.0,-80.0,-71.63875,-54.68737,-54.05176,-67.91964,-80.0,-80.0,-75.51291,-56.022816
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.555832,-33.281815,-32.209923,-33.43408,-41.688324,-43.801575,-43.04621,-38.30246,-36.59802,-38.105263,-39.368607,-43.570744,-47.580517,-41.581352,-40.606976,-39.819492,-41.86167,-38.40186,-30.593708,-28.74392,-27.783182,-33.136044,-34.78648,-32.160625,-35.46886,-35.50044,-35.910744,-35.86262,-39.124264,-33.5327,-27.280973,-24.512304,-28.502071,-36.316536,-39.969193,-32.70168,-25.07552,-26.156015,-35.41407,-32.619713,-29.94619,-34.13667,-31.896624,-27.810417,-27.096523,-27.089622,-27.497467,-29.079294,-27.324497,-29.482063,-33.77197,-31.088623,-31.089733,-32.272633,-32.663094,-31.115547,-33.85858,-30.518818,-29.431652,-31.760292,-32.118233,-29.641312,-28.82818,-28.835148,-30.858515,-31.138607,-30.58237,-28.166351,-26.133778,-28.88934,-30.663702,-33.51465,-32.24297,-31.366941,-32.791264,-31.719683,-32.688572,-30.851,-30.084316,-29.213177,-32.459473,-31.05996,-28.448986,-31.614834,-31.495502,-31.157198,-30.223288,-28.853554,-27.888723,-29.557482,-30.18605,-28.783722,-29.516136,-31.024052,-29.468334,-30.012781,-32.858128,-32.195385,-29.901026,-26.30817,-23.29675,-25.740437,-27.418331,-30.16234,-24.962969,-23.100182,-24.83826,-26.384693,-22.901306,-20.919413,-22.496857,-24.409983,-24.838478,-23.71022,-24.929955,-25.654879,-25.499775,-29.329914,-30.843298,-31.129574,-28.37046,-28.353989,-33.35511,-49.89423,-80.0,-80.0,-80.0,-71.72908,-54.778374,-54.143272,-68.012634,-80.0,-80.0,-75.4662,-55.97605
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.328976,-35.31839,-35.710747,-37.25763,-42.379982,-46.482674,-48.10336,-41.972923,-38.762177,-39.264046,-39.975716,-43.15464,-48.643757,-44.74009,-40.444527,-38.590137,-36.69056,-31.96764,-24.146492,-23.261581,-26.547173,-36.720684,-38.761482,-37.842224,-38.488953,-35.024624,-37.340816,-37.405003,-37.21791,-30.502523,-25.920206,-25.247515,-28.309874,-36.815624,-39.240974,-33.151222,-33.687325,-38.274685,-40.526207,-32.97959,-29.21402,-31.521465,-31.622108,-28.432987,-30.762508,-29.640755,-27.84573,-30.314707,-29.263285,-29.004414,-31.875998,-31.242737,-28.51594,-30.591642,-33.114517,-32.419685,-31.466158,-30.209648,-30.067394,-31.172237,-32.742496,-31.101501,-28.885223,-30.071152,-31.756874,-30.913193,-28.884628,-29.837124,-30.021334,-31.29643,-33.224613,-34.83703,-33.038864,-31.494455,-33.901978,-34.1458,-34.779507,-32.881275,-34.548058,-31.68783,-32.322002,-32.118347,-33.30982,-35.44867,-32.614937,-33.205593,-31.828684,-30.92688,-32.99441,-32.395668,-31.00856,-30.91657,-31.18231,-30.637417,-31.329052,-30.58062,-31.274824,-31.770844,-29.46615,-25.942097,-26.364304,-27.88985,-28.888617,-28.45405,-24.420727,-23.51196,-24.34385,-23.946484,-25.725887,-27.169899,-25.05781,-26.07294,-25.583387,-23.609636,-26.383171,-27.23983,-25.12201,-24.114103,-25.73564,-28.91159,-29.480698,-23.909744,-26.73602,-42.771812,-80.0,-80.0,-80.0,-71.684326,-54.735916,-54.102043,-67.97447,-80.0,-80.0,-75.358475,-55.86845
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.77273,-34.491783,-32.122993,-34.72985,-41.958538,-46.565838,-42.559433,-41.09321,-42.21299,-42.297413,-42.86059,-45.90774,-49.32574,-44.074646,-42.92038,-40.921295,-37.157448,-31.360004,-24.174408,-21.436478,-23.642918,-37.078133,-39.235924,-39.2536,-38.618233,-33.65471,-32.475502,-31.934473,-36.843678,-31.855732,-26.106129,-26.758673,-33.189068,-35.56573,-31.950651,-29.208233,-30.869705,-37.385635,-38.961876,-32.471302,-28.032562,-31.21291,-32.39144,-28.975245,-30.245111,-29.80769,-28.279844,-30.952358,-31.786943,-31.454823,-30.441307,-30.969788,-28.880302,-31.3208,-29.739195,-31.316595,-32.88668,-33.615025,-32.321968,-33.628147,-32.486504,-33.043587,-33.033924,-30.777718,-31.137003,-31.106422,-32.64432,-34.4409,-32.38181,-32.57738,-32.183517,-31.197006,-33.9054,-36.51402,-33.019386,-31.208843,-32.083115,-32.615482,-34.303757,-31.449486,-29.938663,-29.594181,-32.981068,-38.36534,-37.11256,-36.394974,-33.329884,-33.44923,-31.22532,-30.22506,-32.73551,-33.47518,-34.88001,-30.994583,-31.249924,-31.778572,-31.17268,-29.203032,-29.66931,-27.425602,-30.017546,-28.947575,-28.72512,-25.822144,-26.61388,-26.83123,-24.712608,-24.421951,-27.39962,-27.774473,-28.152987,-27.111115,-27.938225,-26.048203,-26.30992,-25.905563,-25.912523,-27.21226,-24.344082,-26.094685,-30.403614,-25.865501,-27.036983,-40.6916,-80.0,-80.0,-80.0,-71.584785,-54.641365,-54.009666,-67.88759,-80.0,-80.0,-75.29651,-55.806343
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.03742,-34.05823,-30.730394,-33.31487,-39.21877,-42.070538,-41.561832,-39.783783,-42.34292,-42.52291,-44.116936,-48.26611,-51.23507,-45.016933,-41.346313,-36.622757,-31.27861,-25.208012,-25.674694,-24.04142,-25.959742,-39.010574,-40.159996,-41.578445,-39.959976,-34.073746,-33.783783,-32.751183,-35.245632,-26.542412,-24.250168,-28.532234,-33.541485,-33.615307,-29.78538,-29.650885,-32.251324,-33.229813,-30.863098,-28.797354,-29.401356,-30.57095,-29.42054,-30.226923,-30.611996,-27.868277,-29.202122,-32.760277,-33.527515,-34.410015,-35.12401,-33.99454,-35.20408,-37.64707,-34.76913,-31.802397,-29.694412,-31.763172,-30.89141,-30.60623,-30.619411,-32.78774,-32.602722,-31.949026,-32.823788,-33.29716,-33.992283,-34.05988,-31.240646,-32.97454,-31.194834,-27.930977,-31.617367,-33.30504,-33.355526,-31.933197,-31.781248,-33.238575,-34.270897,-34.36866,-33.636555,-32.83284,-33.729942,-35.132305,-34.547894,-37.005463,-37.71912,-33.4424,-30.784027,-29.839344,-32.72215,-31.802406,-30.068722,-29.34256,-29.840862,-31.330719,-30.516571,-29.02798,-29.068722,-30.707127,-29.57923,-26.888617,-28.856243,-27.511024,-28.012665,-28.075272,-28.208725,-23.965445,-24.630817,-24.146423,-22.649944,-23.690296,-27.15938,-26.312634,-24.313202,-28.674126,-26.452011,-24.197037,-25.34182,-25.414936,-23.601028,-24.103893,-27.902222,-42.323505,-80.0,-80.0,-80.0,-71.30414,-54.36947,-53.741478,-67.62865,-80.0,-80.0,-75.195244,-55.70514
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.403538,-38.772804,-36.045437,-37.295006,-42.549374,-43.714252,-41.66375,-43.196537,-44.66972,-43.846115,-44.27986,-48.406204,-51.688828,-43.889652,-41.430077,-36.63735,-29.6217,-24.877312,-27.866287,-31.774624,-36.01176,-37.816753,-38.79811,-39.874393,-36.162262,-30.03048,-28.57003,-28.684013,-34.492596,-28.40104,-25.704594,-28.758377,-28.235569,-24.687622,-24.150108,-30.854198,-36.351673,-33.676456,-30.364544,-28.674625,-31.442081,-31.47235,-30.585829,-33.223198,-31.141094,-29.921085,-32.044273,-37.008293,-31.228596,-30.622221,-34.102543,-33.507874,-36.371773,-34.934425,-32.69634,-31.521685,-30.412388,-31.876118,-33.742905,-30.567574,-31.008648,-33.855503,-31.848068,-32.07409,-31.791822,-31.92012,-32.659534,-32.77594,-30.038391,-32.488655,-31.695724,-31.281685,-32.9814,-36.95976,-37.07524,-34.9009,-30.867107,-32.04611,-32.536083,-33.50343,-38.372696,-34.728424,-33.79351,-32.79296,-32.147503,-35.22975,-34.521984,-32.554604,-31.570242,-32.865345,-34.070084,-31.639067,-29.936981,-31.223322,-30.275682,-30.533478,-30.068096,-32.199,-30.191504,-28.380878,-28.566969,-27.53504,-26.964046,-24.705118,-24.858746,-27.975365,-29.246506,-26.681458,-24.821863,-24.385035,-24.370956,-25.264671,-26.473028,-25.09782,-25.457119,-28.022121,-28.417248,-27.816883,-27.455643,-25.653572,-26.310923,-26.013683,-29.38519,-42.790104,-80.0,-80.0,-80.0,-70.795616,-53.87525,-53.253387,-67.15637,-80.0,-80.0,-75.0858,-55.595776
