-22.798641,-24.627945,-24.927483,-22.68087,-19.661812,-19.302252,-21.169436,-22.6819,-21.565063,-23.65322,-20.390186,-18.784521,-20.54599,-21.749151,-21.316904,-21.802109,-20.684612,-21.429907,-18.742577,-17.55414,-19.362534,-21.984234,-20.7244,-20.787724,-20.743605,-21.172647,-20.723536,-22.834053,-20.39143,-20.608654,-22.072819,-22.278576,-20.032438,-19.011211,-20.096365,-20.650612,-21.01944,-20.173489,-18.63234,-18.498447,-17.856752,-20.003513,-21.258604,-23.592789,-22.192785,-19.96438,-18.91312,-21.02509,-21.28992,-21.709808,-24.264845,-20.404148,-18.797482,-18.945549,-20.647333,-20.786697,-21.621826,-19.346252,-18.802454,-18.429451,-20.53691,-20.553883,-20.789995,-21.446384,-20.544943,-20.465918,-18.55194,-18.571632,-20.971014,-21.73563,-19.643242,-18.54076,-18.399689,-18.43099,-21.224577,-22.227905,-19.644714,-18.845118,-19.555395,-20.700935,-17.519083,-18.143108,-21.955656,-20.041538,-19.114643,-21.556772,-19.441895,-20.961334,-23.861902,-23.585175,-21.188515,-20.194635,-20.928446,-25.325335,-26.81647,-26.031868,-23.29535,-21.678387,-22.62638,-20.174347,-20.578289,-21.232037,-20.90465,-20.000431,-21.652119,-23.827658,-20.718624,-18.873207,-20.754833,-20.916882,-21.524282,-21.055004,-20.04674,-20.048685,-21.376648,-21.415884,-23.009045,-23.753607,-23.760704,-23.702871,-24.350964,-21.324549,-21.421534,-22.358797,-22.706573,-23.787346,-22.10717,-21.243738,-23.429789,-21.46536,-18.851147,-19.196293,-18.44966,-20.756983,-20.321976,-19.820385,-22.376623,-24.177715,-21.236334,-18.612072,-16.71214,-18.595747,-18.991825,-18.995125,-19.332878,-19.573536,-23.492496,-21.430695,-19.583248,-20.168812,-20.174417,-20.583447,-22.141266,-20.012909,-22.563343,-20.803225,-21.152191,-21.72361,-22.664013,-22.80388,-22.21851,-21.45092,-21.655708,-21.698639,-20.559284,-18.174715,-17.104445,-17.66869,-19.376907,-18.13289,-17.166134,-20.1283,-21.027733,-20.86607,-19.856434,-19.225674,-21.128504,-22.843498,-23.207447,-22.826775,-22.262775,-21.799507,-18.681782,-18.990793,-21.718729
-28.174892,-23.632607,-21.6269,-20.061455,-21.487362,-20.853722,-20.221062,-22.609898,-18.978638,-16.157637,-18.219501,-20.125694,-22.642115,-20.701353,-21.21801,-20.295776,-18.946747,-20.263414,-19.68118,-20.187307,-20.20209,-19.546364,-21.176874,-23.00979,-21.954945,-21.652863,-21.609612,-22.214344,-20.49904,-19.21763,-19.182514,-20.05185,-23.73673,-22.27009,-19.59885,-19.224566,-19.468313,-19.643827,-19.06834,-21.185324,-20.797985,-19.623186,-22.171381,-23.534016,-22.953396,-21.80917,-21.201345,-20.588036,-18.489344,-17.01485,-21.037611,-20.200804,-19.697308,-19.403526,-19.161036,-16.488522,-18.449522,-20.006605,-20.859806,-20.558887,-22.00626,-19.560303,-18.039457,-19.660442,-21.494926,-19.601772,-19.100994,-18.075735,-18.867289,-20.1646,-20.286661,-20.59303,-21.523586,-22.958422,-24.044504,-24.246172,-22.880466,-21.788307,-19.8107,-21.127872,-20.077873,-20.544388,-20.438631,-19.543678,-20.380527,-22.84618,-20.284704,-20.56518,-22.232235,-22.029085,-21.304089,-20.832317,-21.033897,-23.208,-21.883558,-21.877956,-21.223434,-21.259624,-21.39433,-19.771172,-19.682476,-22.423613,-20.920086,-19.917574,-22.260082,-21.239243,-18.169558,-19.923409,-23.867094,-22.410864,-21.608046,-20.301468,-20.870043,-20.768673,-22.09217,-21.946386,-22.194094,-21.446245,-21.796066,-21.211601,-20.200262,-20.130507,-19.038311,-20.821613,-18.10885,-19.601192,-20.877659,-22.333168,-20.235172,-19.313644,-18.828255,-20.18732,-23.635492,-24.568214,-21.329277,-20.153074,-21.558056,-22.121521,-21.251106,-21.33525,-21.139336,-19.325447,-18.582977,-21.441612,-18.937733,-18.089771,-20.941702,-21.225899,-23.390507,-22.200481,-20.784111,-20.84491,-20.441887,-19.471367,-20.776276,-18.698822,-20.4147,-21.875404,-22.19453,-19.189434,-19.067642,-20.680397,-21.80965,-19.050867,-19.288439,-18.319904,-19.059338,-20.250446,-19.447584,-17.336914,-18.484823,-20.782799,-22.52927,-22.024158,-21.46323,-21.99121,-21.060572,-20.027515,-19.370329,-19.7613,-20.581715,-20.854252,-19.80454,-19.097347,-20.822956
-29.258675,-21.388695,-18.26963,-20.028458,-23.514057,-22.981846,-21.335732,-20.52286,-20.642561,-19.29987,-19.430248,-21.367891,-22.8363,-20.591309,-21.371124,-20.360802,-17.779987,-18.435322,-20.075912,-21.451744,-21.92158,-19.871532,-18.548702,-19.702503,-20.680656,-18.839394,-19.195301,-19.332844,-22.659172,-23.085613,-21.723396,-24.238516,-21.408707,-20.185139,-19.545872,-19.65791,-21.280176,-23.449902,-22.857239,-22.212214,-23.76783,-22.808458,-22.732906,-19.726936,-21.036541,-23.39813,-24.926455,-22.083681,-21.411068,-20.740963,-19.498177,-19.112463,-21.726913,-21.712418,-20.910145,-18.179728,-18.330845,-20.088707,-20.202559,-19.979298,-19.466187,-20.602919,-21.566048,-21.270828,-21.784306,-19.886944,-19.727055,-21.584549,-20.793306,-20.48634,-19.596668,-19.96121,-20.823738,-22.908848,-22.647537,-19.42936,-19.815624,-20.874897,-21.00936,-24.139393,-21.4409,-19.372532,-19.572567,-20.453604,-20.715744,-21.893373,-22.255932,-22.753456,-21.362257,-20.678669,-19.701015,-20.317226,-21.70193,-24.731388,-21.977898,-21.068676,-20.777756,-20.655317,-22.663124,-21.55839,-20.846655,-20.958271,-22.377289,-21.576788,-17.638132,-17.055174,-18.67634,-20.630484,-20.513325,-19.311356,-21.124027,-20.057228,-19.280685,-21.672915,-21.017788,-23.741259,-24.026796,-20.737558,-20.337517,-20.473507,-18.478014,-18.099808,-20.476913,-22.740772,-20.688095,-17.911366,-20.388496,-22.501266,-20.963818,-20.541357,-19.175224,-19.627655,-23.652378,-20.866322,-21.40918,-22.199898,-22.539207,-20.664124,-18.169765,-19.406616,-21.440077,-20.713606,-20.083239,-19.844315,-18.768631,-19.623821,-20.241692,-21.737509,-21.666348,-22.48925,-23.569908,-20.497898,-19.986847,-19.30279,-20.128185,-22.390442,-22.326212,-20.372738,-21.205189,-19.672699,-19.764606,-20.81152,-21.384966,-21.028084,-21.12674,-17.317924,-17.394855,-21.256191,-21.412374,-19.908058,-21.239897,-22.903612,-20.37064,-20.064083,-22.807636,-23.533413,-21.356457,-20.438206,-18.560251,-20.316294,-19.991922,-19.822739,-19.808857,-20.116453,-23.489857
-24.67062,-21.8339,-19.666105,-19.449503,-20.922382,-21.107498,-21.59467,-19.39391,-18.381933,-20.705887,-21.313644,-21.640755,-21.900791,-21.719883,-22.29686,-23.325315,-20.809029,-19.999847,-21.72022,-21.764267,-21.883812,-19.2775,-17.987219,-19.329414,-20.138905,-21.340733,-21.209625,-23.158052,-25.320736,-22.330544,-20.300583,-20.609447,-18.085724,-20.56582,-22.632652,-21.197445,-19.839268,-21.893108,-23.49049,-22.030882,-21.093185,-20.298485,-24.371164,-22.882038,-21.337145,-23.914646,-20.980463,-19.710035,-21.823698,-22.044636,-19.68619,-18.519928,-20.56652,-21.979797,-20.687435,-19.629122,-19.684078,-18.531857,-18.137474,-19.435177,-17.703274,-19.560162,-18.720587,-19.512838,-20.255886,-18.142801,-18.232128,-20.463963,-18.175217,-18.893394,-19.416027,-19.918938,-21.014187,-21.654816,-23.583815,-20.556381,-19.551123,-19.734774,-21.513512,-22.240969,-21.904297,-22.257149,-20.04018,-18.45782,-18.226137,-21.583097,-22.476343,-22.422817,-21.939972,-21.113605,-21.4749,-21.74132,-22.815573,-24.823244,-20.599028,-18.514236,-17.452297,-18.535046,-20.993763,-21.639393,-21.83223,-19.543127,-19.510586,-20.41271,-21.911758,-18.536282,-19.214458,-20.015837,-19.33214,-19.095219,-20.20932,-23.269098,-21.33856,-20.68937,-20.072617,-19.835724,-23.325237,-22.250004,-20.358522,-19.787806,-20.007301,-19.287453,-20.117939,-22.258902,-20.848324,-19.748861,-22.615238,-22.026999,-21.295406,-20.040949,-17.93493,-18.182087,-23.108414,-22.932835,-23.047974,-21.02794,-21.603992,-19.881779,-18.031044,-19.048946,-20.158474,-21.891823,-22.135284,-19.203388,-19.201511,-21.528131,-20.964241,-20.783367,-20.514765,-20.624788,-23.082151,-21.586264,-20.270405,-16.469866,-17.648155,-19.835876,-22.687647,-20.828613,-20.317116,-19.56984,-18.52501,-18.847418,-21.04792,-21.197807,-20.475677,-18.168756,-18.826778,-20.972294,-22.0866,-20.82503,-21.953028,-20.849293,-18.768696,-18.885231,-19.774847,-18.815212,-18.909283,-20.861483,-23.227825,-21.308817,-22.70513,-23.552025,-21.292479,-21.24126,-22.053299
-25.149046,-20.046968,-19.089869,-18.37796,-19.097504,-18.206762,-20.808147,-22.161411,-20.441422,-21.082947,-23.303066,-23.349243,-20.120642,-20.513445,-23.245188,-22.263662,-21.782322,-22.366936,-20.696295,-17.94522,-18.724483,-20.966255,-19.502888,-19.20694,-20.70684,-19.708702,-19.37601,-21.509123,-23.927166,-23.84502,-22.691813,-21.293646,-19.711025,-19.567558,-21.664072,-22.715298,-23.889547,-21.87675,-19.561398,-21.840347,-21.041233,-21.076992,-22.170893,-20.03592,-21.852074,-21.120564,-17.949043,-19.86564,-22.010193,-22.584867,-21.32215,-20.265453,-20.919506,-20.33689,-21.607994,-19.702862,-20.271633,-22.27736,-21.647562,-22.38106,-20.80371,-21.21848,-19.875763,-19.033321,-19.803516,-20.013828,-19.900974,-21.416122,-22.349583,-22.774471,-21.28276,-19.300299,-17.814278,-19.87513,-22.381758,-22.77731,-20.578775,-19.515549,-20.47759,-20.867311,-20.798855,-22.086899,-21.127903,-19.2487,-20.15686,-23.190548,-24.820538,-23.219414,-21.632984,-19.549252,-19.941116,-19.660263,-22.229143,-24.26373,-19.75201,-18.76299,-18.131851,-18.804365,-20.885626,-19.953442,-20.264702,-18.829235,-20.843933,-21.770912,-20.64217,-19.697876,-20.47779,-21.61666,-22.579617,-20.074587,-19.539467,-20.787617,-21.982107,-21.490881,-23.462105,-20.331535,-21.05572,-20.936861,-20.873314,-20.308067,-20.586536,-20.853226,-21.679276,-23.286427,-22.744001,-21.039688,-18.707592,-19.59608,-20.137066,-19.015305,-17.91865,-18.915434,-20.340847,-21.021633,-22.311052,-19.859455,-18.44809,-20.86834,-20.86733,-22.324738,-24.895607,-24.235235,-21.526207,-22.57394,-21.573673,-19.994118,-20.166508,-20.993492,-22.173378,-21.876553,-21.577785,-21.563076,-23.600952,-21.13555,-21.30633,-22.834482,-20.707079,-19.520878,-21.031849,-19.70847,-19.471893,-18.989414,-20.539955,-20.943779,-21.0693,-20.321701,-20.055079,-20.1255,-20.020542,-21.102732,-23.966862,-23.439064,-21.23923,-19.446022,-18.819221,-20.022545,-20.722557,-22.25361,-19.75563,-19.216587,-21.396881,-22.608227,-22.42041,-18.862219,-19.22541
-21.917461,-21.339529,-20.426952,-19.472403,-20.061354,-20.815468,-21.077114,-21.304901,-18.413702,-18.084866,-17.951557,-20.66412,-21.640911,-20.29961,-20.259228,-20.46339,-22.942717,-24.202297,-22.110645,-22.147417,-21.072886,-19.958225,-20.588531,-22.211334,-21.826488,-21.561342,-21.320059,-21.81032,-19.509497,-19.426344,-20.829847,-21.082747,-23.997637,-22.001804,-21.890911,-20.816902,-20.635166,-21.865875,-20.292736,-21.46112,-21.51163,-21.895287,-22.730747,-18.47271,-19.88176,-20.254204,-18.193865,-19.226845,-22.469076,-23.758865,-21.67635,-19.69148,-18.81513,-18.632935,-21.226738,-22.455723,-19.93459,-20.80178,-21.604359,-21.299181,-22.583046,-21.666658,-20.696638,-20.453724,-20.799894,-20.481178,-20.630602,-18.96891,-20.23839,-22.479012,-19.099983,-20.123426,-20.043564,-21.568306,-21.884773,-21.957981,-20.64906,-20.09224,-20.049934,-19.026041,-19.040787,-21.382458,-22.542934,-20.393887,-20.143063,-21.695065,-19.38683,-21.259968,-21.145916,-19.308083,-18.96995,-19.251606,-21.265322,-25.604221,-23.563393,-21.140512,-20.154581,-18.020607,-18.291176,-20.212244,-21.256039,-19.661957,-18.323637,-20.515743,-21.92453,-19.960882,-18.43252,-18.90147,-19.858358,-20.477074,-19.654171,-20.173265,-21.674438,-21.973518,-23.061104,-19.682903,-21.265118,-20.279804,-21.3182,-20.513395,-20.861866,-22.091658,-22.994635,-22.567062,-20.378227,-19.356579,-19.036072,-19.491537,-21.32766,-21.949547,-20.729744,-19.231041,-20.893675,-21.54586,-19.884308,-20.877697,-24.014206,-23.015453,-20.286724,-21.115349,-22.959728,-21.339624,-19.272457,-19.969791,-20.775892,-21.619034,-22.396488,-19.221344,-21.546642,-21.57753,-21.647774,-20.075546,-20.42236,-21.904976,-21.743877,-22.46878,-18.125511,-19.08189,-22.525005,-21.887554,-20.637793,-19.12726,-21.833855,-21.935347,-18.657106,-20.631184,-20.835072,-18.821344,-19.375082,-23.377792,-23.349976,-22.230675,-21.552383,-19.926943,-20.56511,-22.546627,-23.161514,-20.109447,-19.022074,-21.268503,-20.385826,-21.459675,-22.849144,-21.874369,-23.775105
-24.725077,-19.777485,-19.076408,-22.498144,-22.642185,-22.158329,-20.556343,-18.522139,-19.929508,-21.27744,-19.898687,-18.92139,-19.19075,-19.22168,-21.141012,-18.374367,-19.164928,-20.35418,-19.95841,-20.156963,-20.326513,-20.604183,-22.74994,-22.796652,-20.797123,-20.673044,-20.54304,-18.616173,-16.757914,-17.234028,-19.378754,-19.897034,-22.772118,-21.34655,-20.129002,-20.811165,-23.295265,-22.686459,-20.264751,-19.001911,-19.116407,-21.296028,-23.00617,-21.265753,-21.085901,-20.776695,-22.132113,-21.956802,-20.234114,-23.037556,-24.626965,-22.602222,-20.61354,-20.21835,-20.50793,-23.174324,-21.694595,-22.30673,-20.811398,-18.904013,-19.474417,-19.742065,-19.104836,-21.053753,-22.368143,-22.173504,-20.565254,-19.924898,-20.252468,-20.230686,-17.370007,-19.047016,-19.055103,-18.172068,-18.696287,-21.273214,-23.333992,-23.930525,-21.325932,-17.242685,-17.214357,-19.255062,-19.375282,-20.615534,-18.976366,-18.22864,-17.925465,-19.575438,-19.53896,-20.358845,-16.999321,-17.526169,-25.235603,-26.124735,-21.879944,-20.086123,-19.56684,-18.306292,-17.652237,-20.77885,-23.639797,-19.957428,-18.158955,-18.801159,-23.030045,-24.110737,-24.093084,-21.162132,-17.127787,-18.283157,-22.563984,-21.529934,-23.62692,-22.133104,-21.294521,-20.142462,-18.806725,-20.759863,-23.672947,-22.19329,-19.995995,-21.011194,-22.653694,-19.713245,-21.91818,-21.747343,-22.031368,-20.944752,-20.13163,-21.09716,-20.237894,-19.117836,-20.216244,-20.470875,-19.769482,-21.304478,-21.249912,-18.62208,-19.562515,-19.145996,-20.071396,-22.448757,-21.959007,-21.005268,-20.831638,-20.547947,-20.221153,-19.513859,-21.12508,-20.89023,-21.14902,-20.608469,-21.44193,-20.938557,-19.916725,-19.303364,-19.781902,-21.150558,-21.998783,-20.417213,-20.162258,-21.208548,-21.702864,-21.012995,-20.454208,-24.902159,-22.996597,-22.10715,-21.759321,-20.37334,-18.044994,-18.55775,-21.053473,-21.841509,-19.532215,-20.00937,-23.076826,-23.430836,-19.411922,-19.56894,-20.94458,-23.385479,-25.153341,-22.153278,-21.412617
-25.102114,-21.432995,-21.678738,-21.471193,-20.096552,-21.714882,-21.484035,-20.570475,-21.009947,-19.658485,-20.23958,-19.431648,-17.866602,-17.91204,-18.58928,-18.872322,-20.695833,-22.916885,-22.10615,-21.417908,-22.379642,-22.668282,-21.61014,-21.960396,-20.777617,-21.428497,-21.758337,-21.31918,-21.500864,-22.219997,-21.543865,-18.779928,-20.154118,-22.893272,-19.920786,-19.641169,-20.70335,-19.740856,-19.770794,-19.157505,-20.236485,-23.52317,-23.717218,-20.796944,-19.691315,-19.696432,-21.998959,-20.495544,-19.420254,-21.07319,-24.880836,-22.28625,-20.676731,-21.600315,-20.956518,-20.44181,-21.136621,-21.17515,-19.827736,-17.820038,-17.525888,-19.455742,-18.987226,-19.779205,-19.954727,-19.662376,-19.38755,-17.436281,-19.889967,-21.761688,-20.730518,-20.935726,-19.795994,-21.663548,-21.662392,-21.391275,-19.428402,-20.615229,-23.077728,-20.753138,-20.131378,-21.726555,-22.213394,-22.462328,-20.544037,-19.334312,-19.408886,-19.721134,-22.576702,-22.048254,-18.238834,-18.244905,-22.325172,-28.43119,-24.067232,-21.152235,-20.956308,-20.03344,-18.526901,-19.838276,-23.493725,-23.015825,-18.270214,-18.48624,-20.513275,-23.163326,-24.281265,-21.526316,-18.956251,-19.927143,-21.710226,-19.802425,-18.46042,-17.706484,-20.966574,-19.764854,-18.548452,-21.968197,-22.405922,-21.551237,-21.132538,-18.73684,-18.156502,-20.319473,-23.275604,-23.824469,-20.253084,-20.213436,-20.34898,-19.305332,-20.829575,-22.883873,-23.68583,-21.608635,-20.744165,-22.093918,-23.27799,-20.904274,-22.680956,-20.307697,-19.741898,-21.123375,-20.581944,-18.315388,-17.58334,-21.310503,-20.555954,-20.727438,-22.393436,-22.088171,-21.763512,-19.866531,-21.390495,-21.389347,-20.852379,-19.49118,-21.277885,-20.057669,-19.622877,-19.843828,-20.09711,-18.875864,-18.788582,-19.18966,-18.530375,-20.219604,-20.860409,-21.101587,-20.170506,-21.216537,-21.31066,-20.101528,-20.571106,-22.843529,-19.368168,-19.478672,-22.322285,-18.874285,-17.506056,-22.631275,-22.055006,-20.945984,-21.97915,-22.171032,-23.433537
-22.505112,-19.827368,-22.045483,-22.06472,-19.784927,-20.882652,-22.766335,-23.772871,-21.371181,-19.663174,-21.004688,-20.76979,-19.370197,-19.818703,-19.940304,-20.602444,-20.122776,-20.523218,-22.912636,-23.528816,-20.680454,-18.046635,-17.945042,-18.28531,-18.679138,-20.544094,-20.132784,-19.950647,-19.724827,-23.197378,-21.63023,-22.152737,-21.668165,-20.829487,-20.1337,-20.178425,-20.79993,-19.000107,-18.556843,-20.852848,-21.66441,-21.955523,-21.390081,-20.64458,-21.509735,-21.240965,-20.728413,-18.827686,-19.30515,-19.442448,-20.620613,-22.069801,-23.48233,-22.803179,-22.285378,-22.902348,-21.977085,-20.129353,-21.160175,-19.831589,-19.932362,-20.260326,-20.883114,-21.734518,-22.982609,-22.388163,-21.803223,-18.749825,-18.96798,-18.420181,-19.528755,-19.428585,-21.225357,-21.42934,-22.018778,-22.771627,-21.962627,-21.098022,-22.637611,-22.05096,-19.752989,-19.457384,-19.853506,-20.41674,-21.408722,-22.718678,-21.684338,-20.946331,-21.198057,-20.976633,-20.016993,-21.295176,-22.827015,-26.659605,-23.013653,-22.28624,-19.645365,-19.185558,-18.698687,-21.461094,-22.147171,-21.73584,-20.861237,-19.214474,-20.155396,-22.254934,-21.872595,-21.789536,-20.258228,-21.88847,-21.723776,-19.975796,-19.84568,-20.036423,-21.29507,-22.693462,-22.056839,-23.61102,-22.062532,-20.36267,-21.2835,-21.532986,-20.876923,-17.44281,-20.713543,-24.054173,-20.220364,-19.500992,-20.23307,-18.628738,-19.09018,-23.483202,-24.839638,-22.557941,-22.150917,-22.825644,-24.004196,-23.036015,-20.815521,-19.94897,-19.327885,-21.017433,-18.148241,-17.134888,-19.897411,-20.5255,-21.29926,-22.065945,-21.299877,-22.591755,-20.98462,-20.535915,-21.787582,-19.788855,-19.508167,-20.921513,-19.370453,-18.600925,-19.122742,-18.489948,-19.607258,-20.505753,-19.801483,-20.469603,-20.668112,-19.495358,-19.715115,-18.008205,-18.584484,-21.889986,-21.474459,-21.588463,-20.518084,-21.142828,-19.353971,-18.90736,-20.775805,-19.705479,-19.697645,-21.665524,-21.109726,-21.611423,-22.722519,-22.445913,-23.222792
-24.684332,-21.161766,-19.984756,-21.162985,-21.662241,-21.327103,-21.595953,-23.44807,-27.320663,-22.853062,-20.501724,-19.933187,-20.300453,-21.065512,-20.932306,-22.439425,-22.697079,-18.78189,-19.150518,-21.194843,-18.29515,-19.885757,-20.653069,-22.858543,-22.785742,-23.038752,-20.416508,-21.179592,-21.046974,-21.786304,-20.389343,-18.872606,-19.5228,-20.63771,-20.516651,-21.185722,-20.133877,-20.280098,-19.750816,-19.185535,-19.604984,-19.4179,-19.663065,-20.31422,-21.687637,-21.053589,-19.932312,-20.034454,-20.954517,-21.331482,-21.434107,-21.224936,-21.273527,-23.536522,-22.47029,-20.523113,-19.90797,-22.065735,-22.052298,-20.91159,-20.507763,-18.805199,-19.643265,-20.091112,-19.950817,-21.438625,-20.89296,-18.62699,-19.691257,-19.68631,-19.651287,-20.774956,-23.424965,-21.39011,-21.743872,-22.621307,-22.803806,-21.406328,-20.32396,-20.738098,-19.95943,-19.268349,-19.49368,-19.91061,-19.25526,-19.554762,-20.87036,-20.82502,-20.644148,-20.647314,-21.491985,-21.361944,-24.396751,-26.321743,-20.381985,-18.262459,-21.462828,-23.716162,-20.50679,-20.171381,-21.66726,-22.475853,-21.486572,-19.99889,-19.45073,-20.905598,-20.064854,-19.304497,-19.47157,-21.325508,-21.071724,-21.095625,-21.214407,-21.165405,-21.444519,-20.997581,-20.467209,-22.62088,-18.979229,-18.790741,-20.06739,-20.30908,-21.77001,-21.579437,-23.815037,-22.265312,-21.172398,-20.041925,-22.340466,-18.652966,-18.447994,-22.497868,-24.467281,-25.273365,-22.487188,-20.097584,-18.448952,-18.821157,-20.383553,-22.066647,-24.46547,-23.87949,-19.36298,-17.517788,-18.764206,-20.6511,-20.853718,-19.630491,-20.06339,-22.192492,-21.688911,-18.93455,-18.324167,-20.241892,-20.82963,-19.688461,-21.701754,-21.910244,-18.204817,-18.582924,-20.180496,-22.22382,-23.284752,-22.964027,-20.779766,-20.339748,-20.72777,-21.18443,-19.908712,-19.729649,-22.01479,-21.602608,-18.992046,-20.056524,-22.843777,-21.57354,-20.40654,-20.726898,-21.15839,-21.017815,-20.243448,-19.105602,-21.09094,-21.928593,-21.062923
-24.221682,-22.281494,-21.129944,-21.320255,-22.623669,-19.726292,-21.563093,-24.41838,-25.163422,-22.318779,-19.433073,-20.021093,-21.796644,-22.40714,-19.960258,-19.163864,-19.933498,-19.45135,-21.249706,-21.284342,-19.42775,-20.427975,-22.24944,-21.65704,-21.335068,-21.758347,-20.548698,-23.603827,-25.022873,-21.510555,-20.308676,-19.96259,-20.222893,-21.796047,-20.589207,-20.926603,-19.475323,-18.727674,-19.891502,-20.15085,-18.936596,-21.17429,-20.870989,-18.850273,-20.440113,-19.281391,-19.810694,-18.993145,-17.942894,-21.224634,-22.625458,-21.998692,-21.709927,-21.095621,-20.587105,-20.545425,-19.649551,-19.45712,-21.07388,-22.220013,-21.872934,-22.684517,-22.406689,-19.34087,-19.321014,-20.028954,-20.727264,-18.57089,-19.538883,-21.29433,-19.281755,-20.780489,-21.553085,-20.375925,-21.622904,-23.069042,-21.976286,-21.291271,-21.27369,-21.7802,-23.638409,-23.029114,-21.147087,-20.534515,-20.68208,-21.039263,-19.986816,-20.113438,-20.331375,-21.95737,-22.941727,-19.718708,-21.320066,-26.02187,-20.241884,-18.856384,-21.054941,-22.6221,-20.568266,-18.478313,-21.166103,-22.242949,-21.444561,-19.274448,-21.188095,-20.85104,-20.523754,-18.99857,-18.754177,-17.803186,-18.541496,-19.690079,-20.717457,-19.06171,-18.394196,-20.131039,-20.798695,-20.507832,-20.963844,-19.570887,-20.222134,-19.105778,-18.525116,-20.426863,-20.607288,-20.071938,-20.904648,-18.654549,-21.84299,-21.61747,-21.58817,-21.516758,-20.99311,-22.887022,-20.279373,-19.307846,-19.114845,-18.057112,-19.589352,-20.296595,-21.29306,-23.637234,-23.690704,-20.493637,-19.455923,-19.400524,-19.956608,-19.574001,-21.086002,-20.85292,-18.435509,-19.44453,-20.833004,-19.811558,-18.318073,-19.267366,-21.74856,-21.337132,-22.019825,-22.046947,-20.412819,-19.82942,-20.176327,-17.658703,-19.272156,-21.484463,-21.230377,-18.418545,-17.97836,-19.71931,-20.898148,-19.71737,-17.719584,-17.905247,-20.972517,-21.237,-21.840569,-21.669876,-20.485527,-19.65313,-20.305168,-19.175297,-20.975239,-21.337683,-20.948849
-22.013184,-20.481476,-21.630491,-21.38192,-22.566359,-20.994375,-21.489063,-22.936031,-22.2772,-20.784145,-18.939358,-17.468172,-18.381111,-21.121002,-19.345108,-19.534534,-19.575172,-21.358707,-20.69678,-19.454609,-19.094557,-20.253407,-21.017868,-20.474377,-19.957687,-20.083042,-21.465956,-21.348114,-22.537472,-22.614212,-21.811407,-20.285378,-18.444006,-19.337328,-19.523842,-20.465586,-18.727596,-20.13321,-22.881426,-22.12875,-20.066965,-19.437275,-19.661484,-19.305943,-18.838184,-18.513521,-21.518661,-22.221703,-20.926369,-22.828516,-23.033112,-21.211937,-19.830381,-20.09291,-18.604021,-20.57806,-19.698818,-18.497751,-21.025993,-22.319866,-23.510477,-22.931345,-21.42624,-21.134401,-25.725702,-22.810455,-22.045128,-22.024406,-21.28936,-19.023418,-18.075306,-18.856638,-19.344135,-19.092808,-21.988775,-22.517635,-22.172588,-20.828176,-21.896267,-21.009512,-20.475458,-19.82904,-19.909939,-21.08845,-21.497818,-21.014582,-20.977232,-21.006634,-21.456392,-23.52645,-22.390825,-21.85519,-25.242912,-25.333416,-20.901543,-21.467447,-20.039627,-20.515297,-20.183105,-21.015478,-21.71372,-22.161406,-23.796885,-21.82943,-21.634119,-20.664757,-21.640942,-22.0127,-21.013386,-19.820637,-20.396461,-22.446054,-20.263184,-18.796213,-20.61164,-22.176355,-22.195278,-20.468254,-20.490246,-18.971512,-20.727135,-21.363445,-19.223875,-20.550411,-22.784601,-23.892042,-22.883528,-22.84876,-21.59984,-23.005033,-20.75968,-19.952358,-23.086258,-23.691177,-21.82111,-21.296114,-21.04002,-21.16681,-19.923124,-20.237637,-19.581345,-21.720398,-23.068214,-20.187996,-20.035126,-19.913723,-22.445774,-21.424133,-20.769455,-20.557528,-20.488804,-21.569992,-19.711634,-18.9067,-20.442852,-23.815292,-24.035223,-22.363956,-20.945362,-19.652546,-19.237568,-19.075829,-19.921623,-18.033882,-19.237314,-19.453295,-21.200684,-19.576622,-18.422224,-19.279976,-19.934895,-21.234364,-20.146242,-20.196074,-21.383953,-21.09358,-20.188463,-19.958622,-20.46407,-20.906895,-21.360601,-21.623302,-21.664377,-21.598377,-22.060078
