-24.646526,-27.502556,-21.819733,-30.285603,-35.128597,-23.03096,-26.969152,-29.766773,-20.986338,-26.797394,-25.596537,-27.907429,-28.169914,-30.974514,-26.53207,-28.423376,-25.938599,-27.045702,-27.090015,-25.519596,-27.048855,-28.071598,-32.188198,-32.030746,-24.056866,-22.969383,-27.860851,-24.707783,-17.698975,-29.25458,-23.337244,-26.46262,-22.245468,-27.960724,-20.584698,-25.806013,-27.630417,-24.508858,-32.58645,-30.523943,-26.435051,-26.801943,-24.706635,-30.159634,-27.35541,-26.44625,-24.257002,-23.119678,-27.79628,-28.800512,-22.825752,-25.510185,-24.717247,-26.714708,-32.844692,-29.941105,-28.20905,-27.57121,-30.865215,-28.165527,-26.789623,-24.824064,-28.026705,-25.756151,-25.937914,-29.501244,-21.123755,-26.456585,-28.90488,-22.309261,-24.93087,-21.35987,-21.871082,-27.548384,-24.661737,-30.815804,-22.281757,-17.20253,-16.554152,-29.99892,-24.92007,-26.595192,-28.43376,-29.456577,-32.028866,-32.344162,-27.508076,-35.63006,-22.70824,-30.701687,-11.453724,-13.071718,-11.977522,-15.594517,-20.80052,-48.686485,-45.680183,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.973057
-22.886623,-21.881588,-18.547033,-25.879951,-28.881214,-29.257519,-25.397423,-26.790434,-28.840137,-35.096054,-24.833368,-28.542885,-24.437628,-24.37991,-26.781893,-31.12642,-24.667278,-29.432957,-24.597961,-26.837492,-26.320805,-30.32365,-28.068726,-25.934841,-28.011433,-28.753445,-24.051844,-23.315838,-21.831028,-32.31748,-23.117632,-24.89296,-25.827059,-24.549751,-24.319946,-26.5755,-30.912579,-24.737576,-30.850372,-33.074234,-27.390219,-29.123825,-22.01653,-32.547775,-27.871933,-27.181862,-26.776081,-22.780014,-23.786844,-26.156557,-29.612259,-26.226046,-23.019398,-23.56176,-27.181015,-23.399975,-27.36282,-24.391247,-26.264812,-27.434973,-25.765598,-24.550318,-27.320019,-24.612717,-25.549255,-22.314018,-24.473331,-25.823795,-28.64886,-22.506912,-31.611511,-23.209618,-27.290316,-25.90393,-26.844246,-29.324184,-23.980743,-20.912489,-21.088097,-28.374744,-25.798431,-29.31908,-26.998672,-31.70102,-22.955944,-32.99038,-28.696867,-29.2728,-18.937405,-28.3639,-10.270786,-12.305338,-11.514494,-15.199928,-20.284895,-54.811943,-44.749397,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.94786
-25.285946,-15.959684,-23.834114,-24.566662,-27.50074,-27.903141,-25.409508,-24.516956,-27.274618,-30.906961,-27.146152,-26.482338,-27.582067,-24.148829,-25.213552,-27.175144,-24.785145,-27.636196,-20.636934,-28.09994,-24.316187,-23.94767,-22.882036,-24.634111,-28.42669,-28.216139,-30.948147,-21.10054,-23.182758,-32.6239,-25.044039,-25.824926,-31.49154,-24.788471,-23.515642,-27.81802,-29.50026,-19.705706,-25.335258,-29.550468,-33.36248,-25.244112,-23.204464,-25.989845,-23.785995,-26.929543,-28.660408,-25.998913,-24.448193,-24.81917,-28.114147,-24.087234,-20.760105,-24.471413,-22.434235,-23.63543,-29.298729,-24.705362,-30.58893,-27.02192,-23.76924,-23.78797,-26.988997,-23.497292,-21.852924,-25.533363,-28.96901,-23.254787,-26.539104,-24.110804,-31.629715,-26.394234,-24.289639,-27.849915,-26.640732,-25.747076,-26.3174,-26.617283,-20.670483,-27.11721,-28.375046,-32.240063,-26.821346,-31.074608,-23.28217,-29.401838,-26.029457,-28.2135,-24.73236,-26.804377,-21.730122,-27.341774,-31.224854,-31.569052,-33.315186,-57.294327,-43.411865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.05556
-25.774555,-21.06011,-27.289337,-27.03025,-32.308804,-26.978134,-22.323368,-29.849182,-24.102318,-29.873476,-27.525738,-27.910484,-26.700468,-25.505112,-26.496891,-27.409637,-25.515589,-26.354233,-23.576021,-27.039976,-23.17698,-24.45911,-27.78495,-26.966303,-25.391895,-27.72719,-28.66501,-22.147797,-25.586334,-31.037476,-28.574783,-23.05035,-22.916468,-24.016693,-28.827372,-26.90834,-29.467121,-22.5374,-24.104576,-29.847204,-31.313091,-28.531336,-23.281921,-26.157272,-26.508322,-28.502552,-27.645716,-29.364502,-22.389988,-28.458221,-27.799185,-22.313595,-25.90436,-27.587158,-23.529068,-29.693544,-27.643414,-23.62888,-25.185337,-26.93246,-25.42377,-25.751907,-29.916079,-25.502884,-22.05178,-27.142195,-23.150211,-25.327051,-27.774231,-30.104927,-22.556755,-23.695042,-26.493027,-25.034187,-28.321991,-32.83781,-21.697397,-22.582611,-22.64114,-27.408014,-26.462486,-25.304443,-30.518412,-28.571995,-24.739391,-24.811508,-28.964783,-29.453156,-27.325108,-22.918415,-25.558023,-24.46973,-31.780567,-26.000467,-29.705603,-57.87149,-41.743443,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.24109
-26.445435,-29.025375,-27.081211,-27.786352,-26.552185,-25.277641,-20.787924,-32.202667,-30.785473,-27.492554,-29.361137,-28.716139,-22.83421,-20.179302,-28.710648,-27.952555,-28.216276,-25.684383,-22.644596,-25.93813,-29.239136,-24.093094,-29.136818,-26.4587,-24.20715,-31.718811,-28.56496,-25.762531,-25.962006,-30.326769,-26.379868,-21.06737,-22.433117,-28.25185,-23.316738,-25.549908,-28.538868,-29.465673,-24.859406,-28.056519,-26.72079,-29.106869,-25.017635,-24.718931,-26.178974,-31.38031,-25.496338,-29.526928,-24.28437,-23.117462,-25.69127,-29.338917,-25.435379,-29.631964,-34.448883,-25.36292,-32.14841,-25.340399,-26.03263,-27.186443,-30.781155,-23.614502,-29.670593,-29.576965,-26.993202,-25.762833,-26.409817,-25.275953,-25.024832,-27.829647,-23.036129,-24.676655,-30.036394,-23.128784,-27.968517,-27.139914,-25.290583,-23.593632,-25.698723,-28.989334,-22.47047,-31.184557,-29.083584,-31.31605,-24.704695,-23.290405,-23.789417,-28.098812,-31.337938,-23.683687,-30.449888,-25.291302,-27.633871,-27.823185,-30.98571,-56.67308,-39.493397,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.326366
-29.635386,-23.70178,-23.164024,-31.058256,-28.601553,-26.704628,-26.277847,-27.383595,-24.17119,-28.286793,-31.871895,-28.860846,-22.967186,-22.60928,-32.03988,-24.888294,-26.207884,-25.17752,-22.989063,-25.809322,-23.065397,-27.509136,-27.14884,-25.184605,-25.96204,-26.071474,-29.454628,-22.151596,-24.721064,-25.998695,-27.833958,-22.150969,-22.931347,-38.456367,-27.76218,-26.53326,-35.86948,-23.2121,-23.32605,-23.021439,-26.432194,-27.840557,-24.789381,-23.10065,-22.67854,-26.233143,-23.6067,-26.26345,-26.872425,-21.8704,-24.329254,-28.119421,-27.41705,-30.038452,-32.78806,-26.442385,-25.337002,-31.286598,-28.505405,-34.111984,-28.712822,-22.770218,-27.066317,-27.745766,-29.145988,-33.418938,-26.701862,-26.286648,-25.60624,-23.010038,-22.903996,-29.570911,-26.42958,-26.118748,-25.30361,-22.408804,-28.89418,-28.24911,-27.638966,-32.568592,-22.45995,-29.58651,-22.156569,-29.641817,-24.641985,-28.813688,-25.814735,-25.636467,-27.636278,-29.762476,-25.341072,-23.666073,-25.382204,-22.641197,-28.769588,-51.710773,-35.763874,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.33053
-25.823921,-24.459795,-24.453054,-31.814564,-27.62101,-25.809788,-29.753958,-26.199327,-24.525713,-30.513283,-37.652546,-29.972994,-24.608425,-20.295876,-32.560135,-27.250513,-29.304499,-22.427544,-26.385002,-21.85318,-25.217424,-24.50609,-28.125702,-27.42427,-27.2075,-22.972536,-25.110088,-23.390789,-29.526741,-24.639553,-25.831974,-25.530064,-27.737162,-27.655977,-29.881569,-26.347433,-28.808678,-27.630253,-25.307848,-23.613491,-28.967117,-27.661621,-26.65559,-25.219913,-22.94302,-26.468288,-29.095625,-30.775682,-24.696724,-25.13233,-23.140982,-26.586147,-25.646778,-22.895105,-28.898283,-25.72839,-24.77797,-25.529129,-26.251663,-28.16673,-33.419872,-25.533825,-28.538567,-25.937506,-18.873638,-25.456003,-26.800362,-26.643747,-26.81762,-25.242258,-21.777975,-24.35238,-27.291035,-29.884905,-29.884382,-24.984198,-27.236362,-26.541777,-27.838207,-25.524288,-26.462038,-25.652185,-24.92916,-30.897762,-34.04123,-30.71266,-30.044552,-24.792534,-23.80695,-27.533806,-23.4501,-30.296688,-27.361404,-26.54552,-26.209248,-25.340435,-30.830593,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.51121
-22.317417,-20.124386,-23.627495,-23.960678,-35.586452,-23.504215,-27.296469,-28.363016,-33.20128,-27.857296,-29.564676,-31.91814,-28.582935,-23.441383,-27.502537,-28.427996,-24.347826,-25.206558,-25.428022,-27.969486,-29.587337,-24.762894,-25.773485,-27.373756,-26.93545,-26.07386,-24.748306,-27.130615,-30.863901,-25.642176,-31.403862,-26.189247,-22.32687,-26.814096,-27.981695,-26.078026,-24.230751,-26.202808,-22.126198,-27.893541,-31.381166,-29.376713,-27.795113,-28.008198,-27.85907,-28.979322,-31.066608,-25.652845,-23.313799,-29.936504,-19.910202,-27.795004,-32.15261,-26.012451,-24.284954,-25.46325,-29.057268,-22.621092,-25.457037,-28.52301,-27.799557,-26.97329,-25.846592,-26.29109,-19.57736,-21.26032,-28.448345,-24.675222,-27.213078,-24.613234,-24.095871,-24.07365,-31.431725,-34.073887,-29.28358,-23.78897,-23.976181,-29.40681,-28.20789,-24.832962,-29.273224,-27.083641,-29.329063,-25.07354,-31.803902,-26.623686,-26.355885,-27.051712,-25.825104,-30.768106,-27.203836,-31.09506,-25.677315,-29.457203,-27.255226,-4.9883575,-28.323288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.62645
-23.843395,-21.131817,-20.983536,-24.130201,-27.058384,-24.763758,-21.19821,-30.171871,-28.414171,-27.476332,-30.08464,-28.80172,-23.156029,-24.129383,-27.530388,-24.498245,-28.571548,-24.818462,-24.693779,-26.38495,-24.844086,-26.620594,-25.902857,-31.157997,-30.84293,-24.784527,-27.625782,-27.532904,-27.432589,-26.752357,-31.16245,-25.885891,-27.51802,-24.89367,-25.928638,-27.557594,-31.051682,-26.38657,-28.260624,-27.998714,-27.398617,-30.05966,-26.153349,-23.698513,-28.435493,-30.599655,-27.232224,-27.911938,-28.150269,-27.65198,-24.721952,-30.235722,-31.169857,-28.625917,-24.926977,-26.812155,-31.2567,-23.75972,-23.52324,-30.780348,-26.194824,-24.20328,-24.029243,-27.407469,-22.110506,-22.690765,-27.38646,-27.298368,-22.451221,-27.739388,-21.08953,-31.727821,-25.312635,-27.115591,-27.9124,-29.284004,-27.860035,-28.243599,-29.683949,-26.800232,-29.648256,-26.066492,-26.262339,-27.341347,-31.156027,-27.636345,-25.9847,-30.42952,-26.711758,-29.643692,-29.951351,-33.011795,-29.687454,-32.818592,-24.700363,-9.247936,-29.147266,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.722755
-26.810974,-20.01215,-24.811018,-20.562157,-31.122028,-27.667221,-23.463514,-29.343224,-26.76963,-26.519924,-32.093407,-22.980122,-25.551647,-30.049913,-24.772242,-31.742376,-33.85525,-25.6799,-28.777222,-25.400702,-26.743652,-27.987202,-24.347923,-28.466923,-28.957312,-28.76815,-27.2331,-28.612907,-23.679287,-27.26104,-24.644314,-30.272926,-26.622833,-24.795012,-28.38084,-21.463032,-28.397266,-27.0144,-28.357323,-25.742756,-26.680906,-28.410406,-24.088026,-28.614716,-23.862598,-27.509747,-23.71751,-27.727644,-28.136503,-24.188114,-31.218668,-29.597404,-22.300003,-25.664627,-27.624466,-28.814278,-28.251986,-27.925476,-25.393297,-29.74865,-26.089542,-23.03202,-25.682854,-29.30812,-25.917461,-22.163956,-29.420635,-32.43349,-27.726433,-25.860327,-28.502693,-27.624725,-29.274792,-25.853819,-26.78724,-30.335682,-29.153051,-26.523857,-25.143753,-25.660965,-28.65665,-26.963917,-30.6865,-25.209803,-25.532661,-29.6431,-25.518688,-28.026936,-29.569397,-28.774822,-27.808632,-32.043293,-27.963171,-32.90242,-30.696625,-43.809948,-33.184486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.82163
-24.97287,-23.843605,-26.144396,-22.435608,-30.139748,-28.857487,-28.278767,-27.841461,-24.87846,-29.116737,-29.80253,-29.013199,-29.142439,-31.780937,-25.98797,-26.494976,-32.33645,-27.270496,-28.601532,-26.903877,-29.196362,-29.902466,-25.619919,-27.779793,-28.825495,-27.97448,-26.448349,-27.663038,-24.585392,-27.01656,-22.085274,-25.059132,-25.215107,-24.667524,-27.539394,-26.969551,-28.358225,-25.165342,-26.24002,-29.261673,-25.296806,-25.028324,-30.480366,-24.870369,-27.229322,-24.035656,-25.032919,-28.573551,-28.989986,-24.510622,-28.80309,-28.969065,-25.330109,-24.407402,-36.419575,-27.44206,-26.920824,-30.180233,-29.765877,-20.93,-28.386433,-26.578676,-26.892654,-26.836243,-21.70522,-21.952188,-26.023533,-30.503668,-29.504688,-26.637794,-27.512548,-18.539698,-22.788988,-25.609474,-28.549921,-30.518543,-23.72944,-28.365623,-24.664444,-26.60123,-26.151707,-29.372673,-26.521076,-27.769175,-27.02127,-26.308771,-32.775787,-26.231775,-27.433893,-29.10964,-27.596178,-34.601917,-27.879398,-28.065245,-38.6657,-55.122955,-38.14008,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.922806
-20.401833,-21.892109,-25.05952,-27.721418,-28.28051,-30.370884,-29.47986,-26.449547,-26.22782,-26.771627,-28.313532,-23.424389,-31.099052,-27.787865,-29.0392,-26.283998,-23.153994,-28.230598,-30.641037,-25.776196,-28.22556,-31.24707,-24.854233,-26.753838,-29.26356,-26.872454,-29.449306,-26.000103,-23.579119,-30.060488,-28.073345,-22.07161,-32.761345,-22.81571,-29.901924,-28.741709,-24.771397,-21.354778,-27.466457,-27.159988,-26.64597,-24.227657,-22.754086,-23.27848,-32.097374,-22.956535,-26.177876,-35.562466,-24.770666,-28.714672,-28.383156,-23.670341,-30.333721,-23.700748,-28.86456,-25.527393,-26.449905,-25.537579,-24.718245,-16.18644,-27.698778,-26.267372,-28.561237,-23.984262,-16.176674,-25.544296,-23.944592,-31.65703,-33.246407,-29.479185,-27.269154,-20.51453,-24.33234,-27.816454,-28.820004,-25.74368,-20.172377,-21.245144,-26.529621,-25.725796,-26.105728,-27.760271,-24.438055,-25.888628,-33.879585,-28.29139,-29.29515,-32.221123,-27.00672,-26.454659,-26.50658,-34.396004,-28.1333,-24.610195,-36.364975,-57.62902,-41.051453,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.026077
-23.54876,-26.506792,-25.641445,-30.251062,-28.899967,-29.493633,-21.824835,-28.312813,-27.479523,-26.872171,-25.737995,-22.51957,-27.899488,-26.361729,-24.754564,-28.203762,-23.522284,-31.023754,-27.020554,-32.737297,-28.826946,-26.221758,-26.721903,-26.278103,-28.002377,-25.92482,-30.189003,-24.144625,-22.527254,-30.27391,-30.125647,-24.953972,-28.020172,-25.930412,-26.074762,-28.602432,-28.614883,-22.250053,-30.226961,-30.171143,-25.336428,-18.52649,-23.83015,-25.63205,-31.872417,-29.13104,-28.79097,-33.38306,-24.039755,-29.888054,-33.24024,-27.201094,-30.86845,-28.349003,-32.557922,-25.265556,-28.47605,-26.15395,-23.35059,-20.58653,-29.506481,-28.061134,-28.92844,-27.439499,-23.123283,-30.893517,-28.329815,-35.357567,-24.37275,-34.809032,-27.555672,-22.575548,-28.716244,-27.722424,-28.774235,-25.266691,-19.601456,-23.610275,-23.704433,-27.332249,-27.639755,-26.595858,-25.2098,-23.28922,-32.89553,-27.65564,-24.286314,-28.771515,-34.967583,-22.97903,-27.94576,-31.804808,-30.027372,-29.100891,-32.93417,-57.675465,-43.372166,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.131268
-24.588032,-25.246677,-25.802515,-31.62909,-30.008726,-29.765139,-23.990074,-32.72666,-32.89924,-26.086075,-22.966764,-27.457209,-29.293106,-29.59718,-25.226368,-29.088266,-26.251396,-26.000214,-29.17762,-29.019035,-26.311932,-27.217255,-26.832008,-24.980406,-27.700699,-27.223667,-28.817589,-26.63729,-24.828796,-22.366558,-29.970463,-27.23822,-24.613401,-26.544842,-25.406296,-25.79116,-30.423975,-26.423082,-26.521223,-26.393766,-31.561836,-22.056038,-28.342749,-27.520565,-23.416769,-29.696087,-21.039621,-30.839554,-24.709648,-22.949203,-26.619013,-24.665354,-26.051811,-30.040237,-26.216656,-28.412624,-22.007668,-28.184566,-23.786201,-30.851856,-29.971577,-27.75697,-26.272205,-25.555845,-25.16021,-31.743538,-29.576645,-31.111416,-24.86574,-30.97852,-30.766869,-25.242622,-27.505562,-30.752502,-30.625854,-26.787952,-26.527855,-25.139647,-26.600637,-27.284962,-26.929575,-23.866566,-25.571293,-23.549568,-24.308231,-26.948217,-24.029041,-25.070328,-32.608135,-25.106983,-24.39215,-31.022465,-29.863087,-30.498386,-30.600613,-55.33216,-45.28093,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.238144
-26.338596,-28.790611,-26.117828,-27.71879,-28.908787,-24.982124,-27.438364,-30.757439,-30.854671,-27.534367,-27.735325,-31.70533,-25.477709,-26.105118,-29.280874,-29.671452,-26.277018,-29.290838,-28.298603,-27.512787,-27.333958,-25.35313,-31.924778,-27.275928,-26.575596,-25.01928,-26.893127,-27.538198,-29.503166,-29.368458,-30.588419,-23.020355,-24.185387,-25.825691,-25.057152,-24.301535,-25.585238,-22.198551,-28.085268,-27.253574,-25.079012,-28.634464,-26.015547,-31.100569,-28.147804,-30.530735,-23.782444,-25.602163,-25.701525,-23.119272,-26.61669,-26.506603,-24.763344,-26.884491,-20.770731,-29.82704,-22.990667,-25.039291,-26.494198,-24.450768,-27.050169,-30.309338,-24.322979,-29.342472,-22.40429,-23.857754,-27.064981,-27.13284,-30.925375,-28.471712,-34.111454,-27.498497,-31.156212,-26.727432,-27.081648,-25.395727,-31.806992,-25.888021,-28.373667,-30.428661,-28.391304,-24.910744,-23.610573,-28.512157,-23.620302,-28.836073,-28.034912,-26.684677,-29.577194,-30.856766,-22.632061,-33.21427,-30.272686,-30.335587,-30.770798,-48.884235,-47.260864,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.346573
-28.345537,-23.900993,-28.346416,-30.686628,-26.504032,-24.154152,-23.381855,-27.070965,-25.520775,-28.585278,-24.797989,-30.376818,-26.775635,-28.09924,-32.088886,-29.041498,-33.78827,-30.903442,-26.030056,-30.874311,-33.764687,-26.21394,-26.538437,-26.121132,-28.895275,-25.495722,-28.554125,-27.195795,-30.228706,-29.01204,-26.231977,-22.678375,-25.976048,-24.564522,-28.171984,-27.435415,-23.728863,-25.732197,-29.627697,-29.112072,-32.55675,-28.651165,-24.31129,-29.30041,-24.234322,-27.267776,-30.029064,-21.851437,-22.806047,-27.104136,-22.846104,-23.851887,-28.890684,-26.867977,-23.476948,-26.469135,-26.66078,-25.43454,-26.012775,-21.850407,-25.304634,-27.701685,-25.301476,-29.920368,-22.370285,-23.85874,-28.495281,-31.553782,-32.052074,-29.35855,-28.23456,-30.559942,-32.134243,-28.409441,-29.372036,-23.71873,-33.15945,-22.591513,-22.926388,-34.12449,-31.276985,-27.313728,-26.242043,-28.702248,-29.091263,-26.997093,-26.573198,-26.585152,-29.54821,-28.534546,-23.937063,-34.331882,-29.53021,-29.52409,-39.624798,-43.637142,-48.57646,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.45642
-21.656078,-23.169998,-29.306908,-28.378088,-27.489506,-28.657858,-25.16338,-28.239588,-29.985966,-30.971014,-24.136536,-28.921368,-30.879574,-25.655525,-22.760998,-26.595747,-31.225727,-27.831068,-24.114914,-27.306808,-30.041506,-28.032509,-26.587666,-26.74162,-31.037592,-25.561352,-32.820488,-27.444283,-28.208132,-25.725552,-23.88189,-27.177315,-28.444098,-27.028704,-26.299625,-25.682774,-25.455046,-23.595648,-27.986134,-27.561995,-26.40635,-32.16793,-25.564365,-28.00336,-22.864548,-27.118496,-30.574047,-25.126215,-24.490868,-25.848438,-27.441467,-26.359127,-29.357851,-26.603844,-28.853313,-33.17694,-29.313381,-29.67918,-25.35952,-27.066912,-27.255806,-31.79838,-28.379372,-27.224342,-23.693657,-20.846226,-28.32997,-33.20683,-30.598799,-28.524017,-25.870224,-29.52913,-27.83441,-25.597702,-26.758944,-25.227722,-28.138226,-27.805935,-21.751087,-23.839176,-25.147861,-28.952364,-28.220448,-25.399866,-32.94241,-24.308928,-29.190582,-24.451485,-24.10521,-29.035301,-22.706673,-29.318558,-29.411907,-30.661253,-34.304764,-47.431606,-48.846504,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.52147
-25.936783,-24.505753,-31.44029,-26.801865,-26.254213,-28.702381,-33.82264,-24.768623,-28.391027,-27.47466,-26.753235,-31.279295,-31.769154,-25.449173,-21.999027,-28.292171,-28.251606,-28.087881,-27.580761,-26.438435,-25.897583,-32.792362,-28.913048,-24.842731,-28.72953,-27.869324,-32.129993,-29.064064,-31.429813,-23.166979,-26.10545,-28.677694,-28.133987,-30.34848,-27.888704,-28.216991,-26.676933,-22.303978,-26.307915,-31.6764,-20.858152,-31.60377,-25.69898,-27.460339,-22.085398,-24.182243,-28.575375,-23.919016,-22.548847,-22.134274,-25.975433,-24.705242,-27.75101,-28.316763,-29.204445,-29.813396,-30.188046,-27.195248,-30.254265,-30.303616,-24.430916,-29.015799,-23.03663,-27.465725,-23.08216,-28.158672,-27.95008,-27.940807,-30.289213,-26.411345,-26.835682,-29.445322,-24.721275,-27.501915,-27.717012,-26.72161,-24.519665,-26.251162,-27.578957,-26.122047,-25.402172,-27.777088,-26.122139,-27.32056,-29.798637,-27.258894,-26.353397,-25.436928,-28.279575,-32.112637,-21.165638,-24.672245,-30.160332,-30.521307,-33.43038,-56.081295,-49.667557,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.62354
-27.937468,-20.322557,-25.173275,-27.065254,-28.134666,-26.46048,-29.257233,-28.351881,-30.602379,-34.958786,-29.032509,-32.010864,-26.361282,-25.66631,-29.898094,-31.454468,-26.441858,-31.219345,-27.393085,-25.983799,-27.133175,-30.199207,-29.473005,-26.161968,-30.898384,-29.62341,-30.855518,-24.326588,-30.163406,-24.208723,-31.044706,-28.98995,-26.267405,-24.834232,-30.757952,-27.515512,-25.796007,-24.013718,-27.269596,-31.506996,-25.257557,-30.738033,-30.797277,-25.351221,-29.595339,-23.781057,-28.592163,-26.059427,-25.83625,-25.266945,-23.674889,-24.463932,-26.293577,-25.061134,-24.555553,-28.922863,-27.78928,-25.616383,-28.090614,-29.458235,-27.710081,-27.019325,-26.52001,-27.860962,-22.58054,-25.540855,-27.636234,-24.187782,-28.271141,-22.597668,-29.031479,-25.709463,-24.927084,-27.9426,-27.206944,-27.896357,-25.666538,-24.985004,-28.330072,-28.990108,-25.28825,-31.959784,-29.114681,-29.182804,-31.367638,-26.224949,-27.434345,-29.77496,-27.456198,-28.127289,-26.48251,-30.217686,-31.23808,-27.51162,-31.707542,-58.273125,-50.73725,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.782505
-30.48844,-20.60433,-23.438236,-31.991915,-27.789051,-23.406881,-29.89025,-24.653942,-27.162834,-31.37165,-27.416729,-29.092878,-26.505747,-25.55595,-32.14563,-26.286688,-25.868067,-33.163742,-31.830597,-24.2441,-24.62101,-26.109268,-29.15746,-28.44571,-27.499756,-29.33696,-27.611086,-25.088192,-27.672876,-24.935919,-24.238932,-27.565166,-23.41962,-23.217047,-26.30977,-27.322176,-26.39952,-24.80243,-32.31572,-31.815912,-24.45799,-27.97189,-32.372158,-20.246773,-27.119106,-27.653831,-29.395626,-26.965717,-26.390642,-22.70303,-26.311153,-23.260918,-25.361813,-25.08265,-26.81475,-25.70123,-23.909512,-24.022915,-25.64373,-25.93625,-26.669851,-27.942247,-26.89312,-25.722023,-24.36028,-28.704893,-23.52684,-23.356949,-28.276031,-24.332466,-27.592365,-24.439188,-25.300632,-26.666733,-29.014515,-31.910534,-23.687613,-26.660353,-26.350529,-31.53222,-23.374847,-34.495678,-28.050581,-27.769188,-25.941668,-26.332752,-26.262407,-32.055996,-28.612644,-30.086647,-26.405405,-27.910202,-30.77184,-29.628687,-30.426697,-58.151337,-51.66997,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.89473
-32.931625,-29.95055,-22.258474,-30.151478,-30.144518,-26.090397,-27.982468,-27.037296,-24.431143,-27.507725,-27.428886,-29.17838,-25.107395,-23.928154,-28.375526,-24.193333,-26.174015,-26.421188,-28.360394,-24.260502,-25.182735,-26.401148,-29.585226,-26.130165,-26.78919,-27.285736,-25.237255,-26.996384,-21.437904,-32.01825,-22.80188,-27.076363,-24.323368,-25.901997,-24.90429,-27.620388,-28.331648,-21.211634,-31.646938,-32.604816,-27.766365,-26.193954,-26.262001,-23.073574,-25.811016,-30.692211,-32.568108,-24.019913,-28.281654,-23.731037,-33.796085,-25.988918,-23.14114,-28.580143,-30.09983,-28.318817,-25.261179,-28.477583,-24.289143,-26.142529,-23.501171,-30.139172,-25.746996,-25.082111,-26.74268,-27.46151,-25.184612,-27.1004,-27.49248,-25.727821,-26.867582,-23.085014,-22.76202,-26.872288,-29.501883,-28.947773,-21.477783,-28.66641,-24.192772,-28.388927,-26.149715,-37.17289,-30.146553,-24.112312,-26.334553,-30.313427,-26.402927,-28.447319,-29.146927,-27.544088,-26.1222,-25.680271,-27.575274,-29.834114,-31.82244,-55.56999,-52.40268,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.87358
