-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.15991,-65.08902,-55.163445,-50.201942,-46.87612,-46.752083,-48.015274,-48.527702,-49.53576,-46.79451,-37.21573,-27.10753,-28.266973,-15.65556,-12.071408,-16.693336,-21.0883,-26.684185,-24.495953,-18.969534,-22.143433,-27.978546,-20.510712,-21.254292,-28.18421,-15.075079,-14.456661,-24.058895,-29.131811,-34.047768,-37.752563,-44.528664,-44.440994,-46.53511,-47.450455,-48.733063,-23.195177,-11.727092,-13.165931,-21.806541,-25.096188,-31.373993,-31.89883,-32.978813,-37.205326,-40.936546,-41.479645,-43.04603,-47.824257,-51.79348,-54.430916,-57.756706,-56.992775,-59.789413,-63.861504,-65.272484,-68.12988,-67.494865,-70.33113,-75.48636,-73.66764,-73.34048,-77.75311,-80.0,-80.0,-80.0,-80.0,-77.474724,-71.83646,-76.68432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.461525,-57.968407,-54.503967,-52.26915,-49.61744,-48.60211,-48.06183,-49.85292,-48.152664,-42.073174,-34.262604,-35.04847,-17.505728,-14.296529,-19.397575,-24.631187,-31.948027,-28.237776,-21.769398,-25.080448,-32.59561,-23.99546,-25.070925,-30.445322,-16.998404,-16.665112,-27.282215,-33.809032,-38.985336,-43.945053,-46.945633,-48.579727,-48.781334,-50.379173,-51.198097,-25.160667,-14.507082,-15.875028,-23.988924,-27.460455,-31.781546,-37.131065,-37.450256,-38.59838,-42.260246,-45.2359,-47.620636,-49.00876,-51.296257,-53.887314,-57.09848,-63.949974,-64.01963,-64.77794,-67.58312,-68.9826,-70.76574,-73.90724,-76.40864,-75.68016,-76.26655,-80.0,-80.0,-80.0,-80.0,-79.19012,-79.79499,-74.63472,-76.54104,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.81876,-65.53612,-56.998398,-52.171135,-51.64894,-45.792717,-44.251534,-45.298553,-45.864876,-49.091156,-41.13681,-32.062866,-33.336468,-17.041103,-13.590467,-21.120869,-30.021286,-32.863564,-26.867453,-19.524412,-22.31234,-30.344852,-25.134775,-26.529915,-30.187658,-14.130852,-13.27966,-25.201965,-36.296776,-39.098377,-41.19546,-43.494434,-46.735474,-48.39779,-50.008583,-50.579308,-23.543077,-11.183728,-12.118083,-26.078365,-32.110153,-34.192066,-35.023926,-35.451126,-36.718674,-42.17868,-47.10675,-49.641212,-51.458244,-51.86551,-52.06829,-56.739487,-61.399055,-63.723717,-65.19717,-67.10687,-69.587555,-71.44571,-72.899475,-75.42296,-77.12423,-76.97242,-79.77412,-80.0,-80.0,-80.0,-79.95679,-78.70667,-76.325195,-77.53987,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.91147,-62.909325,-57.58795,-51.48049,-51.233246,-50.212227,-49.410583,-50.18586,-50.14048,-48.92798,-39.289154,-28.40023,-29.46425,-18.188663,-14.616573,-20.607687,-28.03957,-31.452589,-28.969656,-23.758495,-27.537653,-33.406624,-30.518572,-32.617294,-32.39069,-17.617207,-17.163857,-26.834274,-32.383224,-37.923347,-39.578583,-42.770065,-47.56053,-50.485085,-50.255493,-54.417053,-26.501186,-15.398428,-16.47913,-25.91153,-28.984598,-30.673967,-34.822044,-41.3738,-43.778923,-47.4032,-46.115723,-50.0178,-50.798775,-52.41709,-56.19581,-60.367165,-61.517418,-64.65663,-65.92056,-68.71506,-75.221504,-74.78172,-75.05754,-75.36546,-74.96595,-78.328514,-80.0,-80.0,-80.0,-79.694016,-80.0,-77.0177,-71.32065,-75.39479,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.525925,-58.404938,-52.403893,-50.963173,-52.304222,-52.79226,-51.036125,-50.73581,-51.643234,-50.083008,-36.907696,-25.022951,-25.932848,-19.36008,-15.270209,-19.431715,-25.653164,-29.270239,-27.656464,-23.558521,-28.269024,-35.13037,-29.271317,-31.058372,-33.406612,-18.709478,-18.35833,-28.446894,-35.022102,-37.307602,-40.904037,-45.016808,-49.39099,-49.658134,-51.59796,-54.671417,-27.449442,-16.420506,-17.919569,-25.972582,-28.57688,-30.829792,-38.142788,-38.82826,-42.872147,-44.58155,-43.385002,-44.26912,-47.53559,-53.956085,-57.245773,-59.36016,-62.28678,-66.768936,-69.75564,-74.39617,-77.193954,-76.20171,-75.19826,-75.0997,-75.16337,-75.14742,-78.78601,-80.0,-80.0,-80.0,-80.0,-76.786224,-70.5345,-74.53382,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.64576,-65.27395,-58.63945,-56.483612,-54.771378,-54.535522,-53.306374,-54.01262,-53.318848,-50.928993,-35.892174,-24.61759,-25.886696,-18.016487,-14.165585,-20.807545,-24.998787,-28.794958,-31.567478,-25.931973,-29.03203,-33.22835,-30.086475,-32.79773,-34.414124,-20.658447,-20.693394,-30.461489,-33.035393,-40.92128,-47.80378,-47.03746,-48.83857,-52.95542,-53.489304,-54.51039,-29.635992,-18.677906,-20.504131,-27.283224,-27.42184,-35.03121,-38.773987,-37.19666,-40.085464,-45.66526,-46.39949,-47.92814,-52.581367,-54.640923,-58.074623,-60.309494,-63.316803,-66.43931,-71.38504,-73.5975,-73.95077,-76.43774,-76.858154,-76.7325,-78.62219,-78.33546,-80.0,-80.0,-80.0,-80.0,-80.0,-77.114006,-71.97712,-75.717,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.23841,-63.927765,-57.144073,-57.228226,-56.53469,-56.098236,-56.162476,-54.654755,-52.59146,-37.18313,-24.408113,-24.903444,-19.756989,-15.579072,-20.023407,-23.344696,-27.810421,-30.852999,-25.89087,-28.662907,-31.423767,-24.48387,-26.050064,-34.681847,-22.521957,-21.954521,-29.359457,-33.80684,-41.62886,-48.685867,-48.90721,-50.54666,-55.955505,-54.583878,-55.223396,-31.669554,-20.290638,-20.653439,-25.960075,-28.562412,-37.07922,-40.837738,-40.120743,-42.019394,-46.436356,-48.684586,-50.16517,-53.559776,-56.94494,-60.6019,-63.07215,-63.614265,-65.058014,-72.15998,-75.547745,-74.5944,-75.21002,-73.11548,-72.637505,-78.561874,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.18181,-66.36701,-59.660072,-59.716057,-62.175163,-59.857727,-58.660217,-58.250977,-53.816315,-40.447678,-28.796593,-29.052986,-17.082138,-12.986579,-18.242235,-24.663979,-33.8723,-34.606327,-28.091043,-30.453295,-33.694046,-27.148283,-28.629711,-35.84926,-22.565907,-21.587273,-29.020214,-37.461166,-43.83013,-46.02738,-48.855003,-50.683205,-54.117813,-56.370834,-57.06614,-30.453962,-17.84769,-17.981398,-25.37661,-34.878067,-40.47641,-39.19947,-39.647026,-44.560356,-49.821426,-50.85813,-53.65512,-57.884727,-61.597466,-64.58093,-65.33783,-65.83998,-69.01314,-69.33227,-71.28283,-75.4648,-74.98646,-73.4971,-74.04145,-77.07447,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.960106,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.60424,-66.76117,-63.384224,-62.280327,-61.92662,-61.352043,-58.566895,-58.714226,-59.337097,-44.41826,-32.9711,-32.2695,-22.482382,-18.204044,-18.980423,-23.676281,-31.534094,-32.738155,-29.566189,-30.466343,-33.091022,-28.171429,-29.68626,-38.407616,-26.203468,-24.887594,-29.44697,-37.456856,-43.304604,-45.124283,-49.343056,-51.427177,-52.604996,-54.04506,-57.45803,-33.787464,-21.913042,-20.459389,-23.524712,-31.926088,-35.706787,-38.084053,-43.0113,-45.156555,-45.8497,-48.553978,-53.244133,-55.309944,-60.04682,-63.19908,-65.348564,-67.69276,-67.58494,-70.55502,-72.28841,-75.82626,-78.08846,-76.34775,-76.96909,-78.59858,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.446266,-79.816444,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.93071,-71.74431,-71.19498,-66.00644,-62.66803,-61.47267,-61.474762,-59.54802,-60.043236,-48.276672,-37.965202,-37.01786,-21.937628,-17.353033,-20.21225,-25.954294,-30.498507,-30.49283,-30.701935,-33.404266,-33.425713,-25.533724,-26.437061,-33.50733,-29.410776,-27.123356,-29.003342,-34.13687,-39.145172,-41.795723,-45.848038,-48.1018,-53.81269,-54.81166,-56.266647,-34.78073,-21.293983,-19.810566,-22.587032,-29.077766,-33.824844,-36.17674,-41.54415,-44.192398,-48.513245,-48.885193,-49.387794,-51.86956,-57.050568,-59.205414,-60.277626,-63.82041,-68.12749,-70.52765,-73.39254,-74.381325,-77.59904,-77.320045,-76.49203,-77.685295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.823875,-79.8409,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.944435,-70.7325,-70.75445,-66.14725,-61.05951,-60.3403,-59.23414,-59.048065,-58.469604,-58.30072,-46.436195,-36.740105,-38.044632,-25.52269,-19.300997,-20.737415,-27.458042,-34.194664,-30.331781,-29.284311,-32.986816,-33.284477,-25.044434,-26.523726,-35.321365,-34.4992,-29.743328,-29.095488,-34.499474,-41.464073,-40.872337,-44.719208,-49.546295,-54.17801,-54.381294,-56.82543,-37.751656,-22.325504,-20.0951,-24.428665,-31.92233,-35.93094,-34.49005,-40.10959,-46.278343,-47.480515,-47.249527,-51.38395,-55.084976,-59.644104,-60.5187,-61.05858,-63.532425,-69.05187,-69.33174,-73.18186,-75.60606,-76.71873,-77.742546,-76.76645,-78.47445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.11645,-79.82522,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.07303,-66.180725,-64.849304,-65.51592,-61.63291,-58.845,-57.40474,-58.169952,-59.527946,-54.451653,-41.56254,-30.097084,-31.176912,-20.527302,-15.394927,-20.426563,-28.389927,-33.206673,-31.192036,-25.31889,-28.2483,-32.409004,-22.986626,-23.924711,-35.39496,-27.600971,-25.466352,-29.737638,-34.34243,-41.83805,-44.289665,-47.772568,-50.62475,-53.649582,-55.628105,-59.651154,-33.435116,-19.256647,-18.422348,-24.992954,-29.8002,-34.736485,-36.161537,-39.012184,-42.71083,-46.502823,-48.607628,-52.11889,-54.55677,-58.544525,-63.95604,-63.351135,-64.19205,-70.41897,-70.991104,-70.63301,-70.92388,-74.62378,-77.99116,-77.28496,-77.837425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.95751,-72.65101,-77.20294,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.48221,-73.87695,-70.39415,-67.697014,-61.965965,-60.283424,-61.783356,-59.260918,-54.2259,-41.408066,-30.200205,-31.145306,-23.492044,-19.203676,-22.314306,-26.2224,-32.426903,-32.33408,-26.482397,-30.126728,-31.232107,-21.327957,-22.690727,-33.302795,-24.235783,-22.770332,-29.2848,-33.796776,-39.109318,-45.031265,-48.13336,-48.925552,-53.52784,-56.35601,-59.103638,-35.524597,-21.956263,-21.242067,-23.845226,-27.680471,-33.95745,-38.62816,-41.176636,-43.071747,-46.01011,-49.800194,-53.59192,-58.630226,-61.89888,-64.579315,-69.021675,-70.46031,-70.484245,-73.56239,-72.65001,-74.935555,-78.56891,-76.80614,-72.40608,-73.13469,-78.17409,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.99218,-79.21231,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.649925,-65.06798,-63.60325,-60.546875,-61.99415,-63.669365,-61.80613,-55.627663,-41.944717,-30.177746,-30.751968,-25.668276,-20.575932,-21.882149,-25.380136,-32.75559,-29.614725,-25.78393,-30.054132,-32.23255,-22.522259,-23.716518,-33.329376,-27.907518,-27.443913,-29.432266,-31.596369,-38.91661,-44.3572,-46.801056,-48.90621,-56.838516,-58.874084,-57.52945,-40.157597,-25.784435,-23.59415,-24.009415,-25.461952,-31.907625,-38.890953,-40.64968,-41.599075,-44.236183,-47.358887,-50.421463,-55.047623,-57.149025,-61.914795,-66.35908,-65.14902,-68.96151,-73.62513,-74.464195,-76.93065,-74.29014,-72.284325,-72.9057,-76.53242,-79.154396,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.062584,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.75681,-71.40499,-65.89723,-62.123337,-62.80355,-61.458076,-60.401062,-52.798103,-42.30773,-31.676998,-32.562305,-27.79667,-21.14787,-22.128284,-25.027405,-31.316385,-35.33721,-33.48121,-34.29678,-31.645075,-21.835625,-23.004692,-33.377907,-29.562922,-28.607454,-30.21558,-33.796913,-43.389885,-46.194756,-46.464783,-47.490273,-52.398422,-59.22699,-61.730637,-44.370758,-29.325695,-24.642872,-24.454659,-29.270304,-36.926834,-38.679016,-39.15854,-41.191444,-45.055305,-50.81337,-54.071068,-56.959396,-58.460617,-62.231667,-67.81717,-67.1019,-68.45198,-72.224495,-75.3687,-77.32677,-75.427055,-74.7469,-76.15785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.45411,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.26969,-68.17101,-64.01386,-63.41398,-61.788765,-61.955757,-62.434677,-54.490906,-42.742123,-32.53691,-33.842575,-27.844736,-22.057512,-23.923782,-27.956497,-34.501915,-34.48457,-28.54595,-31.861538,-33.855682,-23.876286,-25.294857,-33.927574,-30.869236,-29.769796,-30.679415,-33.593475,-41.051903,-46.575768,-49.038383,-50.37845,-52.508408,-57.601593,-61.327698,-47.098763,-31.4751,-26.913462,-27.175266,-30.441511,-33.81568,-38.89043,-42.377213,-44.114822,-46.257156,-52.151184,-56.008255,-56.056396,-60.051727,-65.499,-68.80671,-69.31258,-69.05437,-72.29327,-77.11477,-78.224846,-78.20013,-78.66037,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.266205,-78.63918,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.77001,-69.421814,-65.57428,-63.319237,-61.039818,-61.994095,-62.172264,-57.44306,-43.87571,-33.34355,-34.741608,-29.370842,-24.901731,-26.429367,-27.679844,-31.222212,-31.074257,-28.555002,-32.22841,-35.159866,-24.659718,-26.161167,-37.952393,-31.305422,-29.215054,-33.196114,-36.197052,-41.095203,-43.324265,-45.13408,-49.73562,-54.833054,-60.070747,-60.399467,-46.03179,-30.408323,-26.642113,-27.001194,-30.539452,-35.539177,-36.918434,-39.549995,-42.24524,-47.98912,-50.457924,-51.051575,-55.26573,-58.393196,-64.30223,-68.06745,-71.00003,-70.13826,-73.925514,-78.80257,-79.81375,-77.95223,-76.159325,-78.650314,-78.43474,-77.97466,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.25861,-79.1096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
