-45.516975,-43.619637,-43.03399,-42.19715,-43.002808,-43.150063,-42.612553,-43.06024,-43.602146,-43.805355,-42.463463,-40.84629,-40.851017,-41.83322,-42.192444,-42.672504,-41.33406,-41.59033,-41.60059,-40.975067,-40.995132,-41.403812,-41.846107,-40.8015,-42.9697,-43.27954,-42.77957,-42.708126,-42.456017,-42.53922,-42.165993,-41.70673,-42.573895,-40.577568,-39.954075,-40.52238,-40.513542,-42.8119,-43.194965,-43.089092,-42.99491,-43.175785,-41.234795,-40.45945,-40.88825,-41.832462,-42.98261,-41.042164,-40.05932,-41.248734,-40.409843,-40.745884,-40.279,-41.610493,-42.077087,-42.13926,-42.534218,-40.798798,-41.386246,-41.144012,-40.996418,-40.974407,-40.12502,-41.233578,-42.77217,-42.155273,-42.961,-40.89769,-41.105328,-42.599163,-43.188126,-42.649757,-41.83667,-42.081673,-41.016914,-41.57803,-42.720722,-42.03104,-41.681095,-42.8302,-42.69399,-42.499126,-41.716984,-41.129646,-41.053345,-41.557697,-40.922173,-42.028492,-41.826366,-41.467094,-41.066483,-39.562996,-39.126854,-41.713997,-42.0728,-41.154793,-40.27998,-42.081047,-41.373344,-41.37552,-42.858036,-42.47255,-42.05513,-42.133633,-42.547024,-42.59584,-42.651745,-43.013363,-43.085068,-42.625687,-42.552555,-42.330147,-41.452904,-40.024536,-39.896763,-40.428017,-41.41264,-41.7508,-42.322838,-43.102425,-42.389412,-40.58107,-38.908203,-41.14295,-43.28232,-40.62898,-40.71015,-43.045464,-44.01112,-43.720455,-41.89184,-42.141003,-42.878883,-43.073635,-43.485474,-43.97672,-42.806656,-42.58167,-44.163628,-44.335697,-43.62564,-43.67232,-43.08899,-43.748043,-43.954975,-43.213875,-41.71995,-41.188156,-41.699303,-41.45447,-42.288208,-41.64457,-41.12368,-42.8288,-42.296688,-41.622185,-40.10734,-40.35475,-40.610672,-41.59665,-41.606445
-46.532013,-44.602585,-43.839706,-40.860214,-40.360237,-43.06793,-42.87391,-43.59355,-43.46402,-42.805588,-42.202587,-41.12137,-41.097847,-42.161575,-39.952038,-39.354195,-41.52597,-41.631393,-41.349968,-41.606575,-42.08752,-42.112858,-42.50649,-42.109783,-43.816692,-44.012794,-42.512676,-41.20645,-42.603745,-42.97897,-42.529816,-42.4697,-42.23824,-42.269993,-43.72343,-43.00803,-42.517353,-43.060646,-42.83008,-42.473354,-43.565525,-43.54114,-41.399475,-41.81836,-42.036922,-40.351048,-39.795776,-40.865097,-41.933228,-41.242092,-41.895897,-41.618332,-40.82897,-40.55984,-41.32766,-41.723995,-43.85735,-44.016273,-44.269154,-43.152416,-41.642334,-41.582138,-40.60555,-40.870872,-42.27338,-40.499123,-40.660374,-40.636818,-40.75119,-43.2324,-43.011806,-41.6354,-39.89973,-39.887184,-40.586845,-40.458008,-42.352215,-41.414703,-40.949158,-39.131233,-39.25906,-40.85736,-41.21631,-41.92132,-42.870567,-42.331577,-41.136726,-40.737537,-41.716904,-41.20041,-41.31838,-42.027992,-41.61248,-42.047474,-43.732162,-43.23357,-41.762806,-41.080788,-41.30033,-41.611164,-43.02455,-43.086243,-42.706783,-42.793266,-43.06211,-42.51333,-42.893986,-43.22253,-42.83461,-42.38104,-43.299015,-42.834248,-41.676983,-42.13994,-42.31482,-40.619816,-41.289406,-42.85274,-43.137432,-43.423115,-42.623806,-39.70508,-39.81851,-42.364235,-41.92804,-41.270683,-41.853996,-43.396458,-44.308643,-44.091232,-42.652084,-42.67022,-43.007217,-42.77697,-42.89808,-44.38409,-43.435448,-43.22787,-44.494526,-44.624954,-43.938076,-43.86869,-42.826344,-43.86704,-44.237507,-42.762203,-42.023407,-42.838253,-42.839985,-43.043247,-40.55887,-39.34679,-41.136093,-41.949482,-42.02487,-40.99102,-40.32655,-41.3313,-42.17293,-41.9091,-42.17598
-46.296898,-44.821297,-43.734066,-43.650963,-45.19779,-43.765514,-42.972267,-43.57981,-43.739674,-43.782547,-43.075523,-43.078144,-42.255543,-42.26899,-42.21448,-41.27176,-41.45215,-42.201878,-41.904728,-41.48379,-41.906845,-41.452164,-42.958748,-44.1277,-44.387985,-44.1867,-42.297215,-40.906273,-42.649704,-43.112095,-42.87711,-42.28349,-42.397976,-40.74975,-41.237755,-42.04724,-41.406372,-43.591507,-43.621437,-43.2142,-43.583427,-44.04107,-43.10065,-42.53205,-41.689938,-42.18504,-42.83025,-40.91205,-40.646435,-41.67087,-41.237392,-41.559795,-40.875347,-41.374393,-40.418438,-41.067505,-42.834892,-40.50512,-41.38062,-42.950382,-41.870247,-41.8405,-41.977028,-42.333504,-43.2392,-43.151295,-43.23491,-41.55612,-42.917107,-43.775562,-43.49357,-42.511646,-42.17418,-43.189648,-42.620026,-41.20903,-41.449528,-42.128075,-41.462273,-42.256996,-43.01338,-42.946342,-42.77425,-41.86357,-41.736298,-42.598618,-42.197357,-42.838013,-42.40205,-41.776363,-41.72718,-39.7856,-39.15587,-41.6673,-42.52467,-42.117718,-41.304844,-41.758217,-41.055042,-41.437912,-43.745842,-43.595238,-43.184616,-43.037193,-42.98602,-42.264565,-42.869705,-42.751423,-42.957752,-43.23542,-43.61992,-42.56478,-41.377792,-40.654808,-39.99128,-40.670067,-42.713017,-42.28791,-43.05006,-43.796593,-43.263012,-41.863075,-39.968395,-41.078247,-42.7069,-41.126213,-41.765198,-43.51091,-44.61248,-44.141426,-41.557384,-42.012783,-43.052002,-43.764687,-44.26286,-44.789463,-43.671013,-43.603115,-44.93409,-45.01802,-44.220848,-43.9886,-42.7049,-43.98663,-44.558968,-42.64496,-40.873825,-42.146385,-43.09859,-42.572163,-42.26919,-41.866676,-42.159164,-44.01067,-43.340363,-41.809494,-40.906258,-41.800137,-42.325985,-43.209564,-44.59371
-47.01992,-44.853157,-44.063576,-42.41457,-42.360718,-43.730957,-43.1607,-43.649006,-44.24495,-44.396854,-42.467785,-40.113323,-41.156906,-42.73154,-41.40207,-40.950157,-42.12996,-42.151478,-41.81763,-41.96578,-42.352573,-43.062347,-44.04914,-44.24109,-44.61355,-44.4653,-43.89001,-44.118652,-43.426487,-43.502457,-43.39308,-43.281685,-42.992386,-42.702385,-42.780098,-41.931923,-42.88974,-43.712936,-43.555393,-43.130245,-43.922047,-44.367573,-43.994736,-42.500717,-41.74132,-41.176617,-40.839417,-41.79791,-42.570328,-42.4902,-42.54239,-42.03317,-41.37448,-40.824474,-41.884037,-43.319016,-44.266747,-43.468647,-42.790604,-42.189613,-41.92236,-41.933075,-41.821236,-42.579285,-43.42626,-42.230244,-42.99271,-41.975163,-42.20482,-43.66428,-43.5475,-42.75531,-40.593506,-40.071575,-41.03148,-41.202534,-42.91926,-43.398582,-42.75407,-41.829136,-41.52081,-42.04589,-41.580826,-42.090588,-42.569714,-42.208817,-41.37419,-41.36399,-42.381485,-42.304146,-42.192772,-42.41679,-42.170097,-43.415817,-44.48487,-42.778908,-41.956726,-43.149273,-42.653786,-42.456776,-43.61882,-43.731262,-43.43354,-43.25778,-43.436768,-44.00438,-43.963623,-43.47219,-43.522842,-43.106773,-43.789326,-43.17324,-42.232018,-42.153454,-42.420986,-42.870193,-43.1325,-42.786915,-43.19888,-44.014523,-43.43904,-41.32341,-41.63681,-44.73213,-42.98613,-40.070602,-40.96351,-43.819046,-44.911613,-44.94516,-43.50698,-43.01832,-43.47412,-43.564827,-43.737354,-44.88764,-43.798233,-43.673298,-45.113316,-45.35216,-44.390106,-44.186047,-43.306717,-44.38879,-44.874107,-42.769386,-41.092495,-42.663734,-42.86116,-43.0917,-42.043312,-41.793118,-42.106472,-42.40842,-42.558228,-42.024933,-41.964664,-41.912098,-41.219246,-42.199337,-44.847088
-46.804863,-45.310898,-44.56075,-42.59962,-42.90512,-44.24359,-43.66383,-44.305313,-44.558342,-43.97338,-43.00882,-43.248756,-42.603027,-43.154816,-43.325127,-42.216213,-42.035694,-42.474983,-42.465206,-42.16491,-42.70844,-42.16875,-42.310394,-41.34707,-43.98549,-44.724422,-43.08503,-41.567852,-43.315903,-43.919376,-43.21938,-42.54399,-43.057068,-42.021404,-41.764286,-41.139442,-41.587807,-43.79061,-44.10028,-44.096134,-44.49899,-44.522522,-44.29205,-44.678093,-43.63575,-42.49199,-42.650173,-41.42808,-41.142853,-41.52442,-41.56839,-42.210396,-41.281544,-41.631588,-42.59928,-43.774452,-44.55413,-42.10114,-42.096165,-42.43967,-42.163578,-42.45859,-43.170395,-42.982643,-43.646515,-42.56624,-42.376095,-41.591576,-43.056023,-44.330837,-43.972317,-42.79168,-42.123993,-42.859447,-41.733772,-40.736176,-41.819355,-42.435333,-41.53721,-40.96353,-41.027355,-42.559517,-42.75112,-42.307552,-42.823986,-43.2733,-42.155693,-43.068604,-42.87407,-41.847187,-41.894783,-41.120796,-41.34086,-43.41118,-43.188847,-43.03813,-41.832703,-41.709465,-41.17525,-42.18106,-44.484016,-44.045254,-43.626335,-43.567,-43.89868,-43.872276,-43.884716,-43.94808,-43.77999,-43.115753,-43.811913,-43.592075,-42.41543,-41.97343,-42.206024,-42.078064,-42.843334,-43.805943,-44.372433,-44.290283,-42.73715,-40.925858,-41.234814,-42.667427,-42.967567,-40.607193,-41.62764,-43.94438,-45.288048,-44.820274,-41.92809,-41.98151,-43.766613,-44.23024,-44.833805,-45.374195,-44.099403,-43.827156,-45.313362,-45.706963,-44.86874,-44.479263,-42.597584,-44.351032,-45.200554,-43.11261,-41.082386,-42.481396,-43.472702,-43.242718,-41.938076,-42.2557,-43.40397,-44.57201,-43.99653,-43.380905,-40.75655,-41.59591,-43.24973,-44.134727,-45.082077
-47.881683,-45.939358,-44.72265,-43.826515,-44.95704,-44.597485,-43.894123,-44.66519,-44.832882,-44.73698,-44.592804,-43.441452,-42.500763,-43.075253,-42.550697,-41.456387,-42.5736,-43.170105,-42.5739,-42.48342,-42.845078,-43.453197,-44.163845,-42.972553,-44.840576,-45.334602,-43.68523,-42.537716,-43.665733,-43.93843,-43.719063,-43.83661,-43.555218,-42.305622,-43.28486,-44.424915,-44.378822,-45.064484,-44.037113,-43.49041,-44.580605,-44.834396,-43.8146,-42.56438,-41.541183,-41.659317,-41.78927,-42.09945,-42.8073,-43.427372,-43.251434,-42.75582,-42.266365,-42.043423,-41.718285,-43.808216,-44.45599,-42.84628,-44.427204,-44.219288,-42.616585,-42.563736,-42.52238,-43.38839,-43.78461,-42.578682,-43.43448,-42.46171,-41.90293,-44.21365,-44.658783,-43.10296,-41.316307,-41.808125,-42.354362,-41.525505,-43.274235,-42.88375,-42.80012,-42.98306,-44.000305,-43.481636,-43.100956,-43.134422,-43.399887,-43.545265,-42.72613,-42.43475,-43.289238,-43.01017,-43.073772,-41.817078,-40.483868,-42.35806,-44.691135,-43.90691,-43.497257,-43.552826,-43.07007,-42.518875,-44.09088,-44.348408,-43.7651,-43.643814,-43.78264,-43.040924,-43.74521,-44.168427,-44.20757,-44.16552,-44.420578,-43.52702,-42.404427,-41.869682,-41.696396,-42.203278,-43.840683,-42.7111,-43.3116,-44.69288,-44.24315,-41.87237,-40.00382,-42.161304,-43.139755,-41.54496,-42.889557,-44.666615,-45.632133,-45.388695,-43.868782,-44.06676,-44.021683,-43.98658,-44.03241,-45.492825,-44.41325,-44.107613,-45.698166,-46.062653,-45.20582,-45.06513,-43.49259,-44.85,-45.49428,-43.223614,-40.788513,-42.973225,-43.987545,-43.907043,-43.086823,-41.461212,-41.987965,-43.402294,-43.535404,-42.425182,-41.789864,-42.524757,-42.780785,-43.050766,-42.888416
-47.670815,-45.8496,-44.84182,-42.931175,-42.67376,-44.522175,-44.05617,-44.867287,-45.107258,-45.009228,-43.555504,-41.802513,-42.345806,-43.718525,-43.38127,-42.88894,-43.23542,-43.36713,-43.149418,-43.000072,-43.131084,-42.54488,-43.921825,-44.876175,-45.728386,-45.6485,-44.15194,-43.541294,-44.19204,-44.341434,-43.871784,-43.317184,-43.84562,-43.479084,-43.804043,-43.234688,-42.22796,-44.216507,-44.67862,-44.448837,-44.783386,-45.14492,-43.39788,-43.87229,-44.321247,-43.108135,-43.03625,-42.45436,-42.348633,-42.235004,-42.220284,-42.65025,-41.695015,-42.458065,-42.943645,-43.25519,-45.008213,-44.1176,-44.414406,-44.189972,-43.273506,-42.869926,-41.748257,-42.149952,-44.119843,-43.456562,-43.966476,-41.98793,-42.0554,-44.323093,-44.802174,-43.66579,-42.378906,-42.9717,-41.95862,-41.35507,-44.18708,-43.872673,-43.05912,-42.015644,-41.069763,-42.681534,-42.705254,-42.59809,-42.883617,-42.91975,-42.55712,-43.33612,-43.102806,-42.74333,-42.835667,-42.50373,-42.838486,-44.807602,-44.10783,-42.534286,-41.47156,-43.156773,-42.430508,-42.988228,-45.132725,-44.70519,-44.11207,-44.09251,-44.386024,-44.918205,-44.965286,-44.444645,-44.43428,-44.20782,-44.667923,-43.885475,-43.229897,-43.312542,-42.75279,-43.88003,-45.119717,-45.08081,-45.101234,-44.917503,-44.65547,-43.10315,-42.435364,-44.50095,-44.661514,-42.586773,-42.550083,-44.622337,-45.998592,-45.635086,-43.51364,-43.821877,-44.310688,-44.80625,-45.45232,-46.01526,-44.713604,-44.522915,-46.101406,-46.382423,-45.467197,-45.248524,-43.424435,-45.013313,-45.642563,-43.16985,-41.566963,-43.39538,-44.10608,-43.968002,-42.58255,-42.52389,-43.541855,-44.504845,-43.99373,-42.945686,-42.44304,-42.664135,-42.66327,-43.590187,-43.408775
-48.106476,-46.416237,-45.28602,-44.282135,-45.554276,-45.034904,-44.275963,-45.13279,-45.437164,-45.205162,-43.84088,-43.361694,-43.326874,-43.750168,-41.58407,-40.91976,-42.284615,-42.818386,-42.854034,-42.521904,-43.434456,-44.30738,-44.999226,-44.441925,-45.804504,-45.989418,-44.246193,-42.92962,-44.21552,-44.72448,-44.42135,-44.263397,-43.737022,-42.565285,-42.73569,-42.555317,-44.07155,-45.352577,-44.706123,-44.24353,-45.272003,-45.28476,-42.81767,-42.65481,-42.973427,-42.651047,-42.554085,-42.146767,-42.437088,-43.605354,-43.547752,-43.392807,-42.635155,-42.001884,-42.269943,-42.715805,-44.65655,-42.91726,-43.108047,-42.98691,-42.57173,-42.916702,-42.399033,-43.067486,-44.431892,-42.952248,-43.67984,-43.27986,-42.508408,-44.60698,-44.97338,-43.597404,-42.135857,-42.21918,-41.950066,-42.523643,-45.066994,-44.015038,-42.771397,-42.363388,-43.73468,-43.97056,-43.663754,-43.679512,-44.079163,-44.254158,-42.79865,-42.910522,-43.879868,-42.919388,-42.99467,-42.062164,-41.793907,-43.86857,-45.14021,-45.337784,-44.490517,-43.332653,-42.653458,-43.109043,-45.073723,-45.004684,-44.446983,-44.377525,-44.62898,-44.52777,-44.896034,-44.64326,-44.52708,-44.12478,-45.011803,-44.3674,-42.91316,-42.015972,-42.93144,-45.28382,-45.496193,-43.218643,-44.110214,-45.307594,-44.13405,-41.16349,-41.543694,-43.93026,-44.052483,-43.753387,-44.32168,-45.17826,-46.427742,-46.145847,-43.223473,-42.785435,-44.562706,-44.822502,-45.302845,-46.43523,-44.992363,-44.703552,-46.17135,-46.54197,-45.762646,-45.49694,-43.45759,-45.31159,-46.167244,-43.857807,-41.516663,-43.43529,-44.408344,-44.214375,-43.198837,-43.015347,-43.59561,-44.63771,-44.240124,-43.79077,-42.129982,-43.115776,-44.083702,-44.428856,-43.96892
-48.701813,-46.86602,-45.61507,-43.756966,-43.89306,-45.186573,-44.556686,-45.451584,-45.820454,-45.57807,-45.5187,-43.88836,-43.495777,-44.28259,-44.416996,-44.125553,-43.934196,-44.12514,-43.550972,-43.335464,-43.87944,-43.49588,-44.230095,-43.42015,-45.69978,-46.29115,-44.29719,-42.97105,-44.436646,-44.936867,-44.285267,-43.75714,-44.370228,-43.48255,-43.72755,-43.455162,-43.55381,-45.264977,-45.15418,-45.121555,-45.68464,-45.729836,-43.132393,-43.381752,-43.483593,-43.148422,-43.53611,-43.35565,-43.343292,-43.374542,-43.317757,-43.535736,-42.22076,-42.59307,-42.95775,-44.06539,-45.706287,-43.98151,-44.07278,-44.60759,-43.421574,-43.437454,-42.03509,-42.387566,-44.78392,-44.30801,-44.550007,-42.469654,-42.828377,-45.12625,-45.646152,-44.12269,-42.224102,-42.834335,-42.423576,-41.929604,-43.40134,-43.13046,-43.15393,-43.399548,-42.801254,-43.844833,-43.378693,-43.346283,-43.89962,-43.86138,-43.448532,-44.48393,-43.990078,-44.091385,-44.127872,-42.72291,-42.024834,-44.259945,-44.65248,-43.470535,-42.63271,-43.915718,-43.037292,-43.523415,-45.675224,-45.30313,-44.70472,-44.60933,-44.881653,-44.73687,-45.06599,-44.989204,-45.057846,-44.666336,-45.299015,-44.39128,-43.55395,-43.437283,-42.88975,-43.7146,-45.099117,-45.15262,-45.398537,-45.41321,-44.437332,-42.69366,-41.66396,-43.33837,-44.683937,-43.253746,-44.16365,-45.519142,-46.78696,-46.22824,-44.066612,-44.81061,-45.004936,-45.15426,-45.69105,-46.676193,-45.21253,-44.868187,-46.54776,-47.20325,-46.19307,-45.97574,-44.205067,-45.810852,-46.540302,-45.19409,-44.446167,-44.38381,-44.803562,-44.818546,-43.59487,-43.094803,-43.79637,-44.867508,-44.9116,-44.22954,-42.770954,-42.938503,-43.37042,-44.513912,-46.883663
-48.612755,-47.079617,-45.873627,-44.44572,-45.468414,-45.679962,-44.81995,-45.71225,-45.97986,-45.76767,-44.350937,-43.636932,-43.379997,-44.47246,-43.857494,-42.237297,-43.49077,-44.055195,-43.557163,-43.6205,-44.069454,-44.205917,-45.086468,-44.832603,-46.39743,-46.68631,-45.23526,-44.637497,-45.04414,-45.24826,-44.878426,-44.8455,-44.729156,-44.053596,-44.651375,-44.78357,-44.13425,-45.787342,-45.275856,-44.93559,-45.909573,-45.918808,-44.272163,-44.447487,-44.23546,-43.102295,-43.09623,-42.79213,-43.264503,-43.56061,-43.598797,-43.768684,-43.22839,-43.747597,-43.486824,-45.507538,-46.084312,-44.106094,-45.307182,-45.30932,-44.04021,-43.597942,-43.191154,-44.035522,-44.926487,-43.38399,-44.386543,-43.61228,-44.066082,-45.732895,-45.945595,-44.585598,-43.20193,-43.41101,-44.07022,-43.783466,-45.099968,-45.076435,-43.844395,-42.90763,-43.06655,-43.871376,-44.05206,-44.017025,-44.058083,-44.218998,-43.15886,-43.30538,-44.46479,-43.186367,-43.241905,-43.28379,-43.078995,-44.66737,-45.728954,-44.524734,-43.988518,-44.44561,-43.431515,-43.67573,-45.79277,-45.61537,-44.972797,-44.89158,-45.20707,-45.27842,-45.64535,-45.367577,-45.446396,-45.10954,-45.49118,-44.83559,-44.078735,-43.51238,-43.289413,-42.554585,-43.892467,-44.416153,-45.016956,-45.850464,-45.242165,-43.977104,-42.752834,-44.88226,-44.559765,-42.813713,-43.912327,-45.535515,-47.111004,-46.723877,-44.22408,-44.107708,-45.204987,-45.614418,-46.276077,-47.034565,-45.409843,-45.162502,-47.013393,-47.48523,-46.435944,-46.214424,-44.310734,-46.10805,-46.87758,-44.43116,-42.920994,-44.252342,-44.945854,-44.890175,-43.776924,-43.475925,-44.17621,-45.275078,-44.736008,-43.621704,-42.58056,-43.546074,-43.877342,-45.444958,-47.114326
-49.13053,-47.28206,-46.040474,-44.6448,-44.877396,-45.632954,-45.09111,-46.056107,-46.423832,-46.300114,-45.331463,-43.71963,-43.81246,-44.581043,-44.43775,-44.26655,-43.95363,-44.035988,-43.93818,-43.82668,-44.28715,-44.40011,-44.896214,-43.711876,-46.350494,-47.107758,-44.720963,-43.07108,-44.90133,-45.50052,-44.966415,-44.73868,-44.68972,-43.455467,-44.08976,-44.168983,-44.879124,-46.206757,-45.731117,-45.41372,-46.21174,-46.581074,-45.70897,-44.877586,-44.07107,-43.752346,-44.050713,-43.589554,-43.500816,-44.03094,-43.85308,-44.0699,-43.01228,-42.712337,-43.71328,-44.774742,-46.48457,-45.079052,-45.125343,-44.12931,-43.556465,-44.00194,-44.735596,-45.207855,-45.31215,-44.287445,-44.849174,-43.849777,-44.89264,-46.269497,-46.304432,-44.207336,-42.399975,-43.862686,-44.380074,-43.656227,-44.10842,-44.210686,-43.578247,-43.7166,-43.680077,-44.62617,-44.12202,-43.79975,-44.313286,-44.581398,-43.981693,-44.6945,-44.3218,-44.00399,-44.428497,-42.94877,-42.844925,-45.77636,-45.355743,-44.898045,-44.027126,-44.206486,-43.529552,-44.16015,-46.32318,-45.942364,-45.254734,-45.16382,-45.445457,-45.904167,-46.13535,-45.661034,-45.709137,-45.330437,-45.95352,-44.80931,-43.739906,-43.51347,-44.001976,-44.790855,-45.296074,-45.072834,-45.609924,-46.10754,-45.455757,-42.197723,-41.91921,-44.721565,-45.47029,-43.54074,-44.39118,-46.057114,-47.422802,-47.006317,-44.572006,-44.618797,-45.50697,-45.748215,-46.25936,-47.37657,-45.69136,-45.265125,-46.978073,-47.782364,-46.83557,-46.679928,-44.64753,-46.382565,-46.8318,-45.724686,-45.012028,-45.07672,-45.361057,-45.30488,-44.055042,-43.303238,-44.13346,-45.689766,-45.455322,-44.86149,-43.6285,-43.791042,-44.75296,-45.355736,-45.4371
-49.71478,-47.924713,-46.343628,-44.702,-45.761906,-46.02283,-45.163326,-46.41189,-46.654846,-46.512825,-46.138226,-45.051548,-44.35929,-45.051533,-43.627335,-42.57769,-43.839092,-44.54633,-44.312603,-43.87027,-44.475735,-44.537556,-46.052677,-46.274654,-47.21063,-47.31493,-45.693363,-45.087383,-45.632988,-45.690758,-45.11848,-44.70514,-45.06359,-44.68767,-44.305702,-43.628292,-44.20041,-46.143795,-45.84427,-45.747402,-46.503735,-46.569496,-46.142136,-46.055206,-44.66542,-44.052296,-44.166405,-43.447235,-43.5719,-44.330418,-44.4899,-44.399345,-43.191643,-43.38698,-43.123417,-43.91881,-45.910667,-44.365753,-45.167675,-45.508984,-44.225647,-44.0521,-44.315697,-44.47181,-45.54858,-44.60127,-45.975716,-44.242256,-44.15738,-46.287636,-46.56313,-44.92617,-42.988377,-43.26969,-43.530804,-44.180603,-45.381874,-44.509254,-44.106285,-43.532066,-43.682068,-44.787926,-44.386765,-44.51952,-44.890728,-44.81821,-44.195152,-44.956635,-44.91543,-44.51631,-44.71666,-43.58751,-42.86917,-44.75239,-46.267624,-44.5839,-43.8772,-45.043343,-43.74945,-44.13782,-46.413185,-46.280785,-45.519917,-45.400787,-45.662384,-45.34013,-45.928917,-45.962627,-45.988346,-45.568703,-46.09657,-45.55526,-44.586655,-43.650978,-43.542503,-44.46701,-45.785248,-45.59626,-46.099865,-46.509853,-45.38198,-43.310246,-43.053364,-44.581547,-45.568172,-44.544277,-45.016273,-46.455757,-47.850193,-47.371178,-44.350586,-44.53164,-45.74262,-45.94429,-46.71498,-47.72004,-46.048645,-45.684296,-47.590492,-48.212395,-47.09275,-47.15399,-45.250134,-46.861835,-47.62112,-45.003716,-43.345192,-44.962322,-45.731697,-45.663147,-44.24664,-44.719906,-45.23938,-45.81398,-45.479965,-45.53073,-43.36528,-43.684925,-44.067184,-45.342285,-44.766914
-49.97258,-48.24081,-46.72426,-45.35295,-45.886894,-46.3949,-45.554855,-46.672935,-47.071716,-46.763195,-45.414795,-44.544888,-44.458496,-45.254585,-44.099907,-43.757698,-44.557182,-44.95272,-44.472267,-44.03145,-44.879868,-45.2802,-46.278214,-45.683334,-47.55848,-48.030834,-45.567894,-44.05587,-45.62227,-46.11011,-45.559265,-45.403538,-45.162823,-44.3247,-45.32003,-45.629322,-45.278027,-46.729477,-46.130707,-45.708717,-46.87673,-47.043243,-45.305573,-45.26818,-44.903896,-44.34462,-44.356842,-44.05144,-44.18813,-44.531334,-44.547615,-44.962597,-43.733765,-44.367363,-44.365414,-44.824715,-46.811893,-44.99218,-45.29596,-45.728905,-44.39304,-44.311054,-44.555954,-45.505447,-45.812798,-44.36029,-44.945957,-43.434624,-43.68424,-46.245026,-46.99842,-45.378387,-43.707848,-44.28283,-43.895195,-44.835,-47.21269,-45.524128,-44.310207,-44.394253,-44.36041,-45.033043,-44.814316,-44.66723,-44.966354,-45.0516,-43.88154,-44.36044,-45.406437,-44.44423,-44.585655,-44.16519,-44.2164,-46.72118,-46.05655,-45.648243,-45.013424,-45.0232,-43.967003,-44.47842,-46.92462,-46.5566,-45.75751,-45.63968,-46.013245,-46.520313,-46.852974,-46.273563,-46.28306,-45.835552,-46.48233,-45.29798,-44.30532,-44.31359,-44.376038,-44.790565,-45.87584,-45.42408,-45.952408,-46.711067,-45.963203,-43.987167,-42.95942,-45.61714,-45.91932,-43.681213,-43.886734,-46.313812,-48.205723,-47.79862,-45.754997,-46.03639,-46.13454,-46.469624,-47.29021,-48.112206,-46.352448,-45.92365,-47.685284,-48.536667,-47.490116,-47.565742,-45.902973,-47.462376,-47.755512,-45.336716,-43.356647,-45.012924,-46.08453,-45.968998,-45.02723,-44.407032,-45.14834,-46.42809,-45.940834,-44.459705,-43.459694,-44.695663,-45.61152,-46.226948,-45.508873
-50.127853,-48.507988,-46.894466,-45.31507,-46.379265,-46.59812,-45.754135,-46.93263,-47.340042,-47.25343,-47.15149,-45.250446,-44.67606,-45.614635,-45.36686,-44.045326,-44.605457,-44.911457,-44.49415,-44.49845,-45.210907,-45.217155,-45.58641,-44.056362,-47.079338,-48.15097,-45.819023,-44.673157,-45.98331,-46.396446,-45.70608,-45.563072,-45.65655,-44.81477,-45.449543,-45.46714,-45.68017,-47.11184,-46.40266,-46.34697,-47.216858,-47.10389,-44.482452,-44.902054,-45.11442,-44.21273,-44.83268,-44.289814,-44.526024,-44.974094,-44.670967,-45.063057,-43.77561,-43.64643,-44.40054,-46.200302,-47.330845,-45.784332,-46.732254,-45.284203,-44.517014,-44.63128,-43.28472,-43.684364,-46.075394,-45.140858,-46.680035,-45.090992,-44.326633,-46.587505,-47.54162,-45.36538,-43.477737,-44.479008,-44.4709,-45.041737,-46.283455,-44.85125,-44.51075,-44.058266,-43.843765,-45.30098,-44.821873,-44.732815,-45.25302,-45.21211,-44.536194,-45.58657,-45.364853,-44.834236,-45.207146,-43.926678,-43.41677,-45.87945,-46.61773,-44.972984,-44.348465,-45.5565,-44.210754,-44.853325,-47.445015,-46.904396,-46.017723,-45.937202,-46.312923,-46.640194,-47.00236,-46.564976,-46.619293,-46.142895,-46.769135,-46.126747,-45.648193,-44.50744,-44.823036,-46.47834,-47.20239,-46.24598,-46.717697,-47.004196,-46.511967,-43.736507,-42.937546,-45.167583,-46.248802,-44.163147,-44.887314,-46.985687,-48.73144,-47.950554,-44.439854,-44.450493,-46.260624,-46.517178,-47.33564,-48.435925,-46.32034,-45.955532,-48.131374,-48.986816,-47.918068,-48.108658,-46.293083,-47.75239,-48.009422,-44.973618,-42.66896,-44.97307,-46.145477,-46.07788,-44.534603,-44.252815,-45.092106,-46.56263,-46.230755,-46.265457,-44.59872,-44.39134,-44.516853,-46.5369,-48.711605
