-49.13552,-46.109848,-46.430122,-44.91065,-45.241013,-46.33816,-45.803352,-44.909843,-47.53057,-49.472897,-46.078823,-44.85661,-45.782726,-44.42529,-42.384968,-41.484818,-43.386017,-43.883007,-43.480766,-43.68906,-43.64465,-46.80641,-47.32748,-45.26673,-44.99715,-45.6242,-45.37201,-43.915787,-44.736225,-46.375942,-47.14225,-47.75625,-46.807087,-44.44515,-45.676376,-45.684437,-46.85083,-46.670757,-45.051548,-44.444218,-45.049236,-45.34859,-46.288433,-45.244675,-45.2753,-47.47783,-45.02909,-42.61541,-43.930378,-46.489136,-44.92964,-43.60337,-43.945736,-45.787903,-43.07282,-44.199066,-44.258984,-45.039173,-48.660034,-46.00392,-44.41928,-43.829185,-44.185146,-44.324528,-46.612034,-46.41894,-47.17399,-46.070892,-45.001827,-44.643448,-45.31289,-46.69698,-44.86711,-46.887157,-45.01644,-42.997604,-44.251724,-44.975876,-43.5548,-43.27769,-43.8148,-45.16529,-42.316483,-41.659203,-43.96442,-43.51117,-42.779774,-43.945877,-44.415573,-44.24998,-44.186745,-44.697456,-44.753807,-44.72235,-44.383606,-43.403515,-43.577988,-46.917957,-44.10779,-42.97865,-45.942852,-46.04686,-45.66316,-44.351093,-44.913876,-45.888134,-45.14588,-45.562157,-45.979397,-44.31923,-44.303524,-45.386673,-43.39313,-41.639957,-42.73242,-43.37217,-43.856148,-46.206978,-45.56836,-45.62988,-45.00464,-41.90244,-40.500927,-44.428658,-45.45273,-44.074684,-44.117737,-45.346786,-47.278885,-48.760105,-47.290337,-45.004147,-45.018505,-45.676636,-45.59297,-45.83167,-45.126976,-44.706863,-46.420795,-47.561146,-45.543964,-45.981102,-46.82847,-46.363342,-45.40344,-42.87987,-42.07479,-44.165344,-43.942234,-42.9174,-42.409313,-42.55757,-42.121582,-45.03098,-44.671066,-42.875057,-42.936665,-44.68362,-45.243763,-44.761055,-44.424606
-48.307056,-47.47786,-45.32554,-46.861572,-49.134068,-45.312782,-44.2958,-45.95478,-44.841793,-45.35093,-47.23426,-48.99374,-44.44331,-44.774746,-49.518867,-45.791058,-43.202785,-44.412655,-43.849655,-43.429306,-44.241623,-42.270824,-44.402737,-47.054237,-47.496407,-46.822575,-43.559715,-41.995575,-44.491825,-44.419678,-44.526573,-43.747013,-43.24716,-41.735992,-42.77547,-45.463432,-42.904873,-45.601246,-46.23819,-45.645294,-45.906616,-47.159096,-44.872917,-44.812744,-43.6773,-45.95493,-48.66913,-43.06506,-42.269493,-43.959698,-42.977753,-43.65736,-42.39153,-43.00696,-42.15173,-42.394264,-44.953785,-41.33329,-42.22526,-45.33101,-44.216953,-44.27337,-44.41287,-44.99973,-45.497025,-45.731674,-45.86593,-43.502083,-44.98827,-46.088577,-45.67367,-44.333336,-44.55803,-46.32316,-47.504578,-43.60218,-43.079426,-43.788948,-43.64214,-44.813744,-46.336006,-46.752472,-47.93892,-45.740685,-43.339653,-45.301105,-45.979736,-45.92218,-44.987747,-44.07572,-43.891586,-40.486065,-40.240078,-44.17889,-45.04665,-44.930897,-43.717873,-42.935642,-42.650265,-43.563282,-46.00274,-46.11279,-46.42786,-46.728195,-45.05281,-43.683846,-44.92091,-44.062134,-44.835934,-47.395763,-48.26693,-44.595997,-43.308655,-42.780617,-41.10811,-41.86403,-45.311512,-43.864655,-45.2798,-46.556625,-46.31462,-46.08827,-42.52163,-42.21238,-44.906425,-43.471283,-44.41986,-45.725876,-46.210426,-45.1828,-42.334988,-43.821968,-45.439407,-46.91057,-48.19081,-48.32923,-46.96357,-48.00846,-48.06777,-47.212265,-47.11571,-45.9775,-44.411716,-46.248287,-48.29492,-46.480404,-43.474762,-44.354218,-45.98625,-46.070267,-47.201675,-45.098564,-45.512386,-47.420963,-46.71647,-45.344563,-43.59901,-43.761654,-44.139565,-45.531113,-48.121716
-48.472347,-47.375793,-47.822975,-46.113647,-48.60141,-48.058372,-47.5637,-47.128563,-47.790894,-45.283295,-42.495472,-41.66686,-43.55718,-44.72491,-42.12606,-43.055286,-45.766556,-45.589424,-46.859142,-44.950245,-45.095474,-45.105335,-45.441048,-46.872536,-47.599396,-47.006714,-47.352688,-47.612354,-46.516502,-47.097656,-45.026672,-43.87294,-46.58669,-45.530136,-43.280178,-41.70363,-42.8131,-45.300407,-46.155083,-46.66994,-47.53975,-46.23505,-45.54409,-43.991898,-43.52716,-41.058372,-41.73744,-45.497856,-43.93285,-42.006035,-43.321384,-44.973553,-44.881557,-43.266766,-43.942863,-45.733387,-47.010307,-44.835976,-43.560204,-44.29163,-43.92748,-44.51558,-44.189186,-44.507618,-44.828823,-44.208294,-43.780323,-42.655357,-46.09755,-48.425575,-46.11355,-44.02654,-43.38322,-42.55105,-41.80073,-44.61812,-45.646782,-45.83582,-44.82866,-46.848457,-45.77598,-43.08991,-44.632423,-45.234665,-46.617077,-46.202923,-43.85314,-45.274445,-44.28106,-43.6879,-44.185806,-45.066074,-42.287113,-43.06482,-45.220467,-45.04277,-43.50322,-44.001842,-44.69834,-46.582535,-46.513504,-45.139786,-43.901222,-44.29642,-46.3411,-45.548817,-45.783813,-48.47287,-46.009068,-44.13758,-44.476864,-44.947964,-45.46652,-47.83501,-47.131573,-46.986473,-45.901337,-44.412216,-45.063744,-45.720173,-44.873558,-44.122448,-46.174427,-47.52877,-44.882744,-42.440197,-43.070473,-46.503002,-48.375675,-47.731834,-45.45507,-44.9349,-45.691116,-45.00596,-45.03434,-46.384235,-45.27103,-44.24805,-46.57076,-47.438156,-46.628685,-47.4607,-44.770695,-46.45159,-46.32375,-45.313572,-44.504997,-45.190334,-46.02526,-45.85325,-43.5672,-44.620617,-47.046844,-45.677147,-44.914856,-43.910717,-43.234642,-43.903908,-44.12167,-46.12436,-49.409725
-50.005043,-46.650074,-45.37429,-44.427105,-43.981308,-44.90986,-44.239376,-45.144173,-46.052795,-47.927464,-45.960667,-42.041714,-43.294197,-45.279385,-43.891903,-43.06889,-44.057518,-43.670418,-43.072296,-44.161575,-44.327534,-45.977066,-47.03434,-46.51381,-45.82718,-46.235382,-46.385822,-47.40337,-45.454735,-45.18548,-45.709747,-46.290108,-44.39377,-44.60022,-46.72855,-46.301247,-47.00454,-45.811428,-45.874535,-45.426403,-45.262863,-46.2987,-47.030758,-45.00556,-44.183743,-44.93982,-43.339226,-44.15491,-46.576527,-47.16384,-45.722717,-43.859478,-43.57039,-42.85483,-43.953888,-45.61461,-46.32899,-46.4533,-46.1993,-44.67247,-44.243164,-43.829582,-44.13938,-46.286118,-47.833847,-46.40856,-46.950676,-45.031986,-43.52408,-44.39921,-45.445553,-45.529152,-42.139416,-41.699158,-43.455456,-42.94678,-45.429382,-45.09545,-44.629345,-43.630627,-44.1191,-44.71862,-42.894886,-43.7969,-44.11574,-43.206367,-42.861385,-42.272694,-44.96057,-45.934006,-45.0868,-45.23187,-46.36444,-47.38274,-47.29265,-44.395744,-43.881203,-46.005165,-45.004364,-43.985054,-45.41436,-46.985428,-48.268574,-46.79586,-45.443478,-46.78415,-46.141747,-44.4165,-45.538837,-45.39568,-46.96413,-45.91644,-44.534584,-44.939148,-45.399624,-45.237095,-45.318558,-45.18005,-45.41665,-46.63219,-46.039204,-42.92537,-43.190525,-47.992405,-45.72918,-42.88082,-43.325184,-45.322075,-46.258186,-47.059513,-47.06728,-46.59089,-46.155,-46.93445,-47.27385,-47.97338,-46.83956,-47.85894,-48.28556,-47.945362,-46.588863,-45.5457,-45.910496,-46.40829,-47.580147,-45.092247,-42.779663,-44.529488,-44.249153,-45.187,-45.05089,-44.03079,-43.225983,-43.69871,-44.48233,-43.98599,-44.46737,-44.49332,-42.84133,-43.320812,-46.280415
-49.7781,-49.076904,-47.54025,-43.361526,-42.723186,-46.77605,-47.4041,-47.63741,-46.646683,-46.18653,-46.28526,-46.982033,-44.11487,-44.978878,-46.386513,-43.87522,-44.01854,-45.19357,-43.929096,-44.1391,-44.786015,-44.595123,-46.00556,-45.38069,-48.79006,-48.124054,-44.76834,-43.72594,-45.834106,-46.21629,-46.400978,-47.27634,-47.347065,-46.33246,-44.91089,-44.7006,-47.291355,-49.169464,-45.52372,-44.323776,-46.53824,-47.580254,-46.26498,-47.255966,-44.98153,-45.166306,-45.269558,-42.153706,-43.21454,-46.376007,-45.51512,-44.932785,-42.82489,-43.918396,-46.099007,-46.032528,-46.840607,-46.004658,-45.647655,-44.306396,-44.688282,-44.886116,-44.269722,-43.059925,-43.831898,-42.112442,-44.171516,-46.061413,-45.629574,-49.29464,-47.827347,-45.65251,-45.79318,-46.86345,-46.397095,-42.800674,-44.18053,-47.89724,-47.253532,-42.683083,-41.352825,-46.307217,-47.271812,-45.21163,-45.256313,-47.27288,-47.9443,-46.603836,-45.13908,-43.62692,-43.86404,-43.93278,-45.567883,-48.751404,-48.359894,-46.610497,-47.371708,-47.87317,-44.622997,-43.792706,-46.60708,-45.810303,-44.409367,-45.075832,-46.040443,-46.912434,-47.81126,-47.03578,-46.3031,-48.55387,-46.85919,-45.470333,-43.44067,-41.246307,-41.906975,-43.351017,-45.194637,-46.47134,-46.474106,-46.485016,-46.47591,-45.24583,-43.437744,-44.471848,-44.774574,-41.23556,-43.28116,-48.36936,-48.864517,-47.293205,-44.18181,-43.64135,-45.22345,-45.252968,-45.53747,-47.210594,-46.006912,-45.361286,-46.986683,-47.603565,-47.415497,-48.6197,-45.842617,-47.64322,-47.54855,-44.71567,-43.131924,-45.46066,-47.83962,-45.27396,-44.319073,-44.20622,-44.992504,-47.16452,-46.064518,-45.531246,-44.560318,-44.604847,-46.24475,-47.096947,-46.639008
-48.242184,-46.484455,-46.3256,-45.874237,-47.88217,-46.44111,-45.024353,-46.19471,-47.40668,-45.9521,-44.4286,-44.79868,-45.13708,-45.242363,-44.89086,-45.04489,-44.63347,-44.680756,-45.33411,-44.20249,-45.415833,-44.210346,-43.73941,-42.7434,-45.007538,-46.49476,-46.070724,-43.829994,-45.311714,-45.809082,-44.69586,-43.41269,-44.32877,-44.08561,-43.486008,-41.98815,-41.91031,-44.643635,-47.404125,-49.37937,-48.273483,-46.530838,-46.85142,-47.992725,-47.432957,-45.131798,-45.61602,-44.40961,-42.802887,-42.25131,-42.85476,-44.027973,-43.61002,-43.723415,-44.059784,-45.680466,-47.075546,-43.43732,-43.313965,-44.54778,-44.089912,-44.91166,-46.59593,-46.745537,-47.53184,-47.50481,-44.43645,-42.808437,-45.884903,-45.633194,-45.134888,-44.407703,-43.84809,-44.398647,-42.785088,-43.2255,-43.8471,-43.419025,-42.072014,-43.249924,-44.567047,-44.129654,-44.859047,-44.51905,-45.515224,-45.81436,-42.7821,-44.707508,-45.540096,-44.427948,-44.64523,-43.17959,-43.6222,-45.037678,-43.892296,-44.531666,-42.785625,-42.22847,-42.321304,-44.455162,-46.367245,-46.87668,-47.617767,-46.242546,-46.399292,-45.94031,-45.298653,-46.308044,-46.061447,-43.690998,-45.198013,-45.958336,-45.227936,-47.31081,-47.130997,-45.42452,-45.737408,-46.45929,-47.588646,-46.713608,-44.093956,-42.041126,-43.61112,-45.12082,-46.3427,-44.105873,-43.822006,-44.935658,-46.795174,-47.033234,-43.975845,-44.573986,-46.893627,-47.586864,-47.875656,-47.394875,-46.492863,-46.421417,-48.300976,-47.996933,-46.78689,-45.700256,-44.330585,-45.78169,-46.935776,-46.777355,-44.387398,-44.53751,-44.65458,-45.907288,-44.186768,-46.925087,-48.35531,-47.449112,-47.214134,-46.221367,-41.885918,-42.96287,-45.188114,-47.235516,-48.420364
-50.948994,-48.928047,-47.078568,-46.594982,-46.788147,-46.75836,-46.590946,-46.27229,-46.53872,-48.425632,-48.577793,-46.05809,-45.250336,-46.105057,-47.07991,-44.81958,-45.084545,-45.479755,-46.067432,-45.63147,-44.42556,-45.355976,-45.817333,-43.831264,-47.436512,-47.67589,-44.99923,-44.150547,-45.911972,-47.28425,-47.012882,-46.506172,-45.8692,-42.696095,-45.196415,-48.417854,-46.489456,-46.918587,-45.911884,-45.181866,-45.433987,-47.001534,-46.329292,-43.966267,-43.766026,-43.550156,-43.59959,-47.182766,-47.010777,-45.839943,-45.232063,-45.16082,-45.59109,-45.132053,-45.337387,-47.66757,-46.513954,-45.14892,-47.34007,-47.580486,-45.891422,-44.71917,-45.725887,-48.02568,-46.360275,-45.540096,-47.337727,-44.206783,-43.826694,-46.45031,-47.597504,-46.26409,-43.561874,-44.137043,-45.532017,-43.53559,-44.791267,-44.449028,-44.93736,-44.441025,-46.203728,-44.585228,-43.387135,-44.55957,-44.59712,-43.563766,-45.263687,-45.60752,-44.340397,-45.132908,-44.723232,-43.221085,-41.03725,-43.61089,-46.867233,-46.487247,-44.366135,-45.5743,-47.644653,-46.89162,-47.892185,-45.914856,-45.202274,-46.13374,-45.77072,-45.366974,-46.92795,-45.36599,-45.87583,-48.27871,-49.06813,-46.304153,-46.41639,-47.33602,-46.445953,-44.331264,-44.214012,-45.05973,-45.493614,-46.886505,-46.15123,-44.429893,-43.526894,-45.76112,-44.139957,-44.823242,-47.54605,-47.868103,-48.487362,-47.47013,-45.170883,-44.85571,-45.543224,-46.18578,-47.526733,-48.991135,-46.79023,-46.628944,-47.416676,-48.63335,-47.711887,-47.831947,-46.103752,-48.033474,-48.70558,-44.240303,-42.62038,-45.479946,-46.711723,-45.67728,-44.090294,-41.444466,-42.8865,-45.28811,-45.13908,-45.868717,-46.44788,-46.14858,-45.863964,-44.165554,-46.16017
-50.057446,-47.99894,-47.305855,-46.736336,-49.68965,-47.32969,-46.052464,-48.35087,-47.531815,-45.838707,-45.98536,-45.75726,-44.41769,-45.205196,-43.911522,-43.090145,-45.0692,-46.11861,-44.590508,-44.932274,-45.964565,-46.039948,-47.1556,-46.90267,-47.553814,-47.77085,-46.6624,-45.145493,-45.95513,-45.146286,-45.217213,-46.3248,-45.742615,-45.838913,-45.4676,-46.83573,-49.064095,-48.56636,-47.27828,-46.42655,-47.722828,-47.57589,-46.689934,-45.636673,-43.667973,-44.387543,-44.09263,-43.319336,-44.938763,-46.399612,-46.24971,-45.40933,-44.616814,-44.285797,-42.83744,-45.936825,-46.810196,-44.993134,-46.451866,-46.10434,-44.141136,-44.821568,-44.52358,-45.508286,-45.769062,-44.173264,-44.858513,-45.489998,-44.458233,-47.04694,-47.133503,-45.162994,-43.48779,-43.72562,-43.94519,-43.780193,-46.20611,-46.304047,-46.3468,-46.405994,-47.46983,-47.711735,-47.820866,-45.780807,-45.936115,-48.36641,-46.11538,-44.031437,-46.28018,-46.19103,-46.68828,-44.735718,-43.91759,-45.248535,-47.42294,-45.953438,-47.88022,-47.969925,-45.384003,-44.18159,-45.42331,-47.62827,-46.90046,-45.633957,-46.54171,-45.052673,-45.18839,-48.3321,-47.668877,-46.09376,-45.07357,-45.359024,-44.101852,-42.431923,-42.447937,-44.092865,-48.51088,-44.726467,-45.234203,-46.885628,-47.219673,-43.84008,-41.18544,-43.386833,-46.21247,-42.890747,-44.287838,-47.286125,-47.942184,-48.523758,-48.31537,-48.349617,-47.071404,-46.210007,-45.212307,-46.774433,-46.587814,-46.297295,-48.51913,-47.70652,-47.301132,-47.713333,-46.57161,-46.84006,-46.875538,-46.459846,-43.20852,-45.23739,-46.0902,-46.808807,-47.495094,-46.085224,-45.025764,-45.496365,-46.044846,-43.656876,-43.12727,-44.360462,-45.217915,-46.38606,-44.756504
-49.156322,-47.798172,-46.88746,-44.253784,-43.59932,-46.111935,-46.113525,-45.631317,-47.1363,-48.42402,-46.111588,-44.406853,-46.251263,-45.973072,-44.320786,-44.170036,-43.671543,-43.42582,-43.445404,-43.543583,-45.634686,-45.85099,-45.967743,-47.01559,-47.47963,-47.31678,-46.56933,-46.228558,-46.52069,-48.97018,-48.044136,-46.018616,-46.225563,-47.486233,-47.287247,-45.349945,-43.915283,-45.937748,-45.72439,-46.101612,-47.41533,-47.135216,-44.769753,-46.121037,-47.13749,-44.659245,-45.045433,-43.06975,-43.004715,-44.46441,-44.497845,-44.439056,-42.579514,-43.247215,-45.97192,-44.134262,-47.088287,-47.796814,-48.002796,-46.292675,-45.18038,-44.88586,-43.49609,-42.882538,-46.543404,-46.644928,-46.388485,-45.109142,-44.969765,-45.835163,-46.041363,-45.95047,-45.604095,-46.0915,-45.9765,-45.756706,-46.49431,-45.51527,-44.31962,-44.297157,-43.024937,-44.648834,-44.92507,-45.566376,-46.073257,-45.50307,-43.252686,-45.617134,-46.576645,-43.3484,-43.204014,-44.718933,-45.780334,-46.45351,-47.22702,-46.407715,-44.774162,-43.78089,-42.77129,-44.323746,-48.299232,-46.023003,-46.09409,-47.53557,-46.849224,-47.167427,-47.459435,-45.18097,-45.425785,-45.3567,-48.61065,-45.929108,-43.80935,-44.537994,-43.938377,-46.26232,-46.016476,-45.831284,-47.61277,-47.28711,-46.281487,-45.853783,-43.937523,-45.57907,-46.93531,-44.752377,-44.187973,-45.992798,-47.867146,-46.96676,-45.06775,-46.349308,-46.654945,-47.439465,-50.9017,-49.899357,-47.107304,-46.758404,-48.038006,-49.71549,-47.788,-46.43723,-44.040264,-46.99375,-48.88002,-45.493137,-43.035595,-44.701508,-46.408573,-45.324886,-43.88488,-44.841675,-46.717915,-47.922398,-46.019283,-44.42327,-43.145714,-44.360195,-43.581036,-46.03577,-44.90625
-50.69014,-49.13305,-47.853817,-46.525024,-46.14486,-47.646706,-46.823227,-49.511436,-47.67595,-47.12366,-46.483036,-43.72002,-43.43268,-45.943333,-48.34514,-47.55255,-48.309975,-48.85682,-48.7797,-47.383545,-44.443653,-43.83786,-46.69183,-47.512585,-48.602497,-48.771317,-46.30983,-45.880436,-46.55613,-45.16222,-44.63412,-44.90038,-46.28184,-45.12961,-45.51779,-45.441975,-44.68226,-46.731182,-48.20623,-46.98027,-46.61814,-47.354565,-47.033466,-47.34458,-48.108955,-46.419727,-45.69456,-47.443462,-46.446808,-44.214527,-44.298878,-45.5912,-45.689835,-47.463,-45.61274,-47.55021,-48.425865,-47.163364,-47.44339,-48.43577,-47.495384,-45.61964,-44.437363,-45.61071,-46.545685,-45.77913,-46.979347,-43.24159,-43.78576,-47.722374,-48.00625,-45.747395,-44.509277,-45.265682,-43.44674,-42.264984,-46.5638,-46.797436,-47.13736,-44.498917,-43.21947,-44.833138,-44.77845,-44.2794,-44.58206,-44.895874,-46.53958,-45.753304,-44.197235,-46.12348,-46.640133,-44.766254,-45.058113,-48.368263,-46.1184,-43.768948,-42.633324,-46.668526,-46.892353,-46.535835,-47.201263,-48.370277,-46.597153,-45.142944,-46.009464,-47.50745,-47.50219,-48.64412,-47.91728,-47.544662,-46.2334,-47.27863,-47.778175,-47.397476,-46.668423,-46.347202,-48.991974,-49.956516,-47.043594,-47.337357,-48.24361,-45.89019,-46.380966,-49.354424,-48.09116,-45.450962,-45.056454,-47.787537,-49.15995,-48.968666,-47.11958,-46.254932,-46.50517,-46.92035,-46.132168,-47.364998,-46.83226,-46.697132,-48.10317,-47.85906,-47.78913,-48.728386,-47.2478,-47.72741,-48.094055,-45.145397,-44.380116,-46.604053,-46.223194,-47.441147,-45.893753,-44.654827,-45.273285,-46.51548,-46.303146,-46.14524,-46.184097,-45.021248,-45.720467,-45.796547,-46.870373
-50.559113,-48.058594,-46.996037,-44.87534,-46.711784,-46.70916,-46.124805,-45.966965,-47.268284,-46.90268,-44.4755,-45.317493,-45.708626,-45.769295,-43.286385,-42.850872,-44.512863,-45.23054,-44.6545,-44.589443,-47.18129,-48.070465,-47.02194,-46.856033,-47.906876,-47.588562,-46.42971,-44.765953,-46.3795,-48.812305,-48.4265,-47.119316,-46.39908,-43.977814,-44.683376,-46.4993,-48.531174,-48.895134,-46.66696,-47.168793,-48.940037,-47.88837,-43.826866,-43.13051,-42.969864,-43.95335,-44.983738,-44.909164,-45.437798,-47.066177,-46.68043,-45.73067,-44.994026,-43.24689,-43.47855,-44.11391,-46.21637,-43.182304,-43.2502,-43.31083,-43.297398,-45.257446,-44.855644,-46.042107,-46.64884,-44.45779,-44.589176,-45.685463,-44.27511,-45.774956,-47.46966,-46.06275,-43.158752,-43.86123,-43.321526,-43.71024,-46.641308,-45.912624,-43.76477,-44.372765,-47.13556,-46.969448,-45.77265,-46.097042,-47.009808,-46.90409,-45.276184,-46.284523,-47.800358,-47.740677,-47.06759,-44.275566,-43.89825,-46.04477,-46.090252,-46.949806,-47.794025,-46.921883,-45.24922,-45.188305,-47.27637,-46.11275,-46.645336,-48.334023,-47.79232,-47.138382,-47.422173,-45.91584,-46.575466,-46.382286,-47.683075,-45.79747,-45.43674,-44.442493,-45.645832,-46.89933,-47.01118,-46.253563,-48.13057,-47.279495,-45.114475,-42.85344,-43.959076,-45.6352,-44.56905,-44.84076,-47.89243,-47.40663,-47.84107,-47.742958,-43.811787,-44.057095,-46.691757,-46.82139,-48.720734,-49.949272,-47.553345,-47.16497,-48.913147,-49.401756,-48.06078,-47.485813,-46.30398,-47.861656,-47.91725,-45.991932,-44.00431,-45.587948,-46.69543,-45.99931,-44.914173,-44.74046,-45.059402,-46.13269,-47.46493,-48.18196,-49.307846,-47.48251,-47.830788,-45.982403,-45.361534
-50.419617,-49.191544,-47.84245,-48.63929,-49.391705,-48.595688,-47.14631,-49.025772,-48.401493,-47.718178,-47.894867,-46.369995,-46.54611,-46.94397,-44.20193,-42.848656,-44.057465,-44.89159,-45.342888,-44.726257,-45.382004,-46.62148,-47.412476,-45.771214,-47.475143,-48.822346,-47.089447,-46.44123,-46.857162,-46.12551,-46.064518,-46.716522,-45.2343,-45.27226,-45.363018,-43.609764,-45.20347,-46.386803,-46.655083,-45.657337,-46.408237,-47.37508,-46.675476,-47.07377,-47.67549,-45.68767,-44.62635,-43.532284,-43.912403,-45.82065,-45.555325,-45.10749,-44.708214,-44.94199,-45.613483,-45.41782,-46.762917,-47.17036,-47.74768,-47.805096,-46.02539,-44.806152,-44.33415,-44.63673,-46.806576,-45.78623,-48.03997,-46.80464,-45.43638,-48.047318,-46.858078,-45.61663,-45.862286,-45.629417,-45.669025,-47.218735,-48.452354,-46.716225,-46.094833,-44.54535,-45.21976,-46.01243,-46.715897,-46.789474,-46.677586,-46.42491,-44.536613,-44.419243,-45.41165,-43.232277,-43.7701,-44.66883,-44.56829,-46.361176,-49.18906,-49.022243,-46.553337,-44.374107,-44.588882,-45.4167,-47.31568,-49.072178,-46.810364,-45.67172,-46.27242,-46.350464,-46.756107,-48.217377,-47.04403,-46.182503,-46.957317,-47.35846,-45.049797,-44.30125,-45.15506,-49.95869,-48.7323,-44.494553,-44.96723,-47.645294,-47.770573,-43.891148,-43.945908,-47.187958,-48.702377,-48.28028,-46.05411,-47.65497,-49.667404,-48.394363,-46.74337,-45.58551,-47.031326,-47.53777,-46.626694,-47.639244,-46.87771,-46.818684,-48.665745,-49.632504,-48.38308,-47.525524,-44.445107,-46.844795,-49.195724,-46.42839,-43.611893,-46.173058,-47.288567,-46.902832,-46.142185,-45.93179,-47.042053,-48.120544,-46.101547,-44.68212,-42.060642,-44.29595,-45.79095,-47.186626,-46.15609
-50.316093,-48.59478,-48.10142,-46.0221,-46.08176,-46.577095,-46.52778,-46.961742,-47.582684,-48.15103,-47.109116,-45.486748,-44.729347,-45.63932,-48.664955,-48.296925,-49.34495,-47.825104,-45.575348,-47.685028,-46.10778,-44.226585,-45.60945,-45.97765,-48.48085,-48.058018,-45.539074,-43.660423,-46.063725,-47.53237,-46.640587,-45.680832,-48.658943,-48.069366,-46.894814,-45.38655,-44.74913,-48.161625,-47.840263,-48.25528,-48.95343,-48.263947,-44.700287,-45.350864,-46.537132,-45.125603,-45.64293,-46.374535,-46.527824,-44.10105,-44.567177,-45.984646,-44.08,-44.846153,-45.534115,-47.651268,-49.293087,-47.245243,-46.895985,-46.062572,-47.825638,-46.456512,-44.236526,-44.891174,-46.85215,-46.31733,-45.403778,-43.208313,-44.36979,-46.606438,-48.603035,-47.78517,-45.42946,-44.144676,-44.268368,-44.956837,-46.095634,-44.71774,-44.89827,-46.71727,-46.173767,-45.468483,-45.34708,-44.64712,-44.439075,-45.17739,-45.79634,-46.460182,-46.47025,-47.55536,-46.68062,-45.439476,-43.539783,-45.485565,-47.687637,-47.256535,-46.876198,-46.67387,-45.63743,-45.48271,-47.92917,-46.256214,-46.84006,-47.70184,-47.482178,-47.666924,-48.06026,-46.524185,-47.820503,-48.88366,-48.239838,-46.295403,-45.647175,-46.659153,-44.960808,-44.973392,-47.380333,-47.90053,-48.87245,-47.93075,-46.5158,-45.134094,-44.335743,-46.653397,-46.5533,-44.66243,-45.852688,-46.669777,-48.37913,-49.33309,-46.908237,-47.489685,-46.82073,-47.215775,-49.870537,-49.83751,-47.987217,-47.092987,-48.320152,-48.42747,-48.082012,-48.67891,-49.407772,-49.642487,-48.316666,-48.20854,-47.036877,-45.45528,-46.270756,-46.863266,-45.432144,-45.552982,-45.973515,-46.325676,-46.676872,-46.146057,-44.545246,-44.65914,-44.599247,-46.72841,-50.41261
-52.197426,-49.65388,-47.169056,-45.350304,-45.754017,-48.03453,-47.015923,-48.303596,-48.392,-47.839508,-49.420155,-47.66137,-47.75244,-47.60347,-44.855827,-45.444405,-44.38391,-44.822304,-45.78379,-43.883183,-46.21913,-48.08679,-48.105213,-46.25512,-48.105762,-49.345768,-48.188194,-47.387703,-47.85816,-47.648655,-46.900356,-46.299835,-45.353348,-44.37982,-45.194733,-46.77316,-47.447334,-47.337532,-47.95449,-47.650124,-47.60337,-47.59232,-45.951958,-46.13827,-44.76836,-45.46122,-46.49671,-45.28936,-45.04806,-48.01311,-47.462048,-46.35448,-44.694977,-44.896225,-45.22969,-45.439274,-47.048683,-44.850212,-45.515793,-47.380253,-43.97498,-45.279198,-44.465275,-44.39677,-46.994106,-47.238678,-48.464085,-46.692307,-46.246693,-48.41278,-47.586887,-45.453133,-43.370045,-45.828728,-45.10824,-43.22258,-44.88908,-46.3561,-46.68641,-45.542816,-44.638973,-46.96984,-45.265255,-46.715076,-50.320625,-48.26993,-46.619316,-48.202484,-46.616817,-47.2584,-47.650593,-44.713406,-44.826595,-47.47562,-45.75667,-44.13747,-43.19507,-46.34901,-45.070683,-46.508457,-48.395733,-49.667343,-47.316833,-46.7224,-47.397438,-46.58836,-46.79413,-48.09986,-46.756386,-45.446213,-47.05296,-46.464718,-45.872505,-44.927742,-45.0095,-46.225666,-46.950874,-47.370197,-47.225243,-47.83557,-46.924927,-44.87689,-42.816257,-43.79516,-46.403812,-45.672554,-47.124653,-49.75335,-49.28619,-47.69259,-45.913864,-47.2437,-48.061584,-47.60899,-46.82856,-48.58356,-47.138424,-47.661453,-49.767986,-50.179207,-48.61781,-48.21183,-45.056488,-46.837402,-48.709137,-47.56675,-48.300316,-49.018696,-48.576256,-47.45853,-46.650375,-45.291603,-46.093674,-47.861256,-48.526314,-47.80909,-47.12741,-46.51242,-46.86874,-47.083744,-49.571495
