-33.927704,-27.951576,-26.22474,-26.314186,-30.487606,-28.271164,-26.649574,-31.1181,-27.807995,-28.625824,-28.23087,-26.6077,-28.783157,-32.921146,-27.053247,-25.15382,-27.170773,-30.457642,-29.679415,-24.972454,-27.833464,-25.6567,-25.116882,-29.719193,-29.239138,-28.829994,-28.755913,-32.178894,-27.534195,-26.359505,-28.226854,-29.56722,-28.120989,-25.226374,-29.889835,-31.534397,-27.11903,-29.218174,-27.02884,-30.999926,-26.975895,-25.556976,-29.218784,-28.067705,-30.369877,-26.226429,-28.125078,-28.908798,-26.671474,-28.00357,-28.721638,-30.7,-28.20493,-25.324419,-28.778076,-27.770638,-25.067558,-29.51269,-28.47291,-25.915434,-28.246964,-32.25175,-26.72316,-27.983418,-27.706873,-24.41,-26.550556,-32.215675,-27.551445,-29.343695,-31.598328,-27.48379,-28.268206,-28.855711,-33.040676,-31.564365,-26.940872,-32.68229,-28.641577,-25.744942,-27.760582,-30.621191,-28.040516,-25.27518,-31.68279,-29.428993,-25.996452,-27.490484,-27.654102,-27.655502,-24.908012,-26.760515,-34.299225,-28.540424,-27.053488,-27.16645,-28.601131,-26.93599,-26.653614,-26.233267,-25.871986,-24.33005,-25.679718,-27.030235,-31.318012,-25.898302,-26.512093,-29.99292,-26.2606,-26.11008,-29.464,-28.4068,-24.5349,-27.252628,-26.269863,-27.898106,-28.48487,-27.23755,-25.888653,-26.318542,-26.215065,-25.744814,-27.4943,-25.825092,-27.9605,-28.559925,-26.468105,-25.908737,-26.6434,-25.351559,-24.232101,-28.034721,-26.953846,-25.201406,-26.06594,-27.193066,-29.10828,-26.365501,-32.42963,-26.791716,-29.975933,-27.65026,-26.828136,-23.97768,-30.23828,-26.848803,-24.6921,-25.160488,-29.38904,-26.025196
-31.222614,-25.379463,-27.269361,-29.61585,-24.03352,-29.492037,-26.38143,-29.342756,-23.600979,-28.60406,-25.022743,-26.365921,-28.07415,-27.01015,-25.844698,-26.54212,-28.353283,-23.07407,-29.893433,-22.542278,-28.070152,-25.477877,-28.822746,-26.0818,-24.821491,-24.303059,-27.11793,-22.148254,-27.200186,-25.474014,-27.460106,-25.696276,-27.167713,-27.4958,-25.034958,-27.74187,-21.214634,-25.7398,-26.13001,-28.022743,-23.47065,-28.35988,-28.312706,-29.106752,-29.597486,-27.499962,-26.272278,-28.864674,-25.76765,-26.258356,-27.50437,-26.9685,-25.456573,-26.273037,-28.250404,-24.202833,-26.001415,-25.012907,-25.80146,-23.932926,-27.641792,-28.396345,-29.874187,-25.885082,-27.804966,-25.313602,-26.193672,-32.03463,-31.315363,-32.977173,-25.721245,-28.655415,-28.181019,-28.855124,-28.63716,-31.558674,-25.557352,-30.957722,-22.87482,-27.247803,-25.869125,-32.671097,-27.904713,-26.058563,-31.487204,-29.028175,-28.676533,-28.623947,-31.24364,-27.146555,-26.527718,-27.06163,-26.699451,-28.964966,-25.89469,-29.984573,-30.102509,-24.340508,-25.964931,-29.933628,-25.576569,-24.796299,-21.87763,-29.546148,-26.925833,-26.677963,-25.859335,-25.845871,-32.359707,-23.69693,-27.953064,-26.57694,-25.938011,-35.656616,-29.315405,-28.610003,-27.636234,-25.437366,-27.577229,-25.648298,-25.03759,-23.550991,-28.3314,-28.897842,-29.182205,-27.830202,-26.159914,-27.923199,-26.623444,-23.160748,-26.664331,-24.806267,-27.981035,-21.072073,-26.722626,-24.738153,-29.289066,-27.472595,-30.609863,-26.32128,-26.533012,-30.701578,-28.278353,-26.92471,-27.923828,-27.005066,-26.902884,-26.20573,-30.244919,-27.004839
-27.62312,-26.68979,-28.288383,-26.8429,-23.598785,-28.301247,-30.77093,-28.385096,-26.983564,-22.893023,-28.282082,-25.76372,-29.54888,-27.162321,-27.607729,-25.469257,-25.245857,-25.057087,-29.216682,-28.506676,-28.846004,-28.734392,-28.49149,-29.289104,-27.852232,-28.865643,-25.345003,-22.395195,-27.491379,-27.816582,-26.961372,-25.760351,-25.525597,-28.88204,-26.270676,-30.77604,-25.021938,-29.13887,-28.127644,-27.315273,-25.088444,-27.616322,-26.280743,-27.709658,-26.64377,-26.243061,-23.998287,-28.700008,-29.843435,-28.748463,-30.178738,-28.857939,-24.46146,-29.348814,-26.192713,-26.311293,-25.855457,-27.30701,-29.083641,-26.541878,-30.194513,-26.455845,-27.603123,-24.160812,-27.134312,-27.44807,-24.737535,-26.428185,-27.022451,-28.33559,-28.332367,-28.334003,-30.182713,-29.678225,-31.096125,-29.580528,-25.41822,-32.047955,-29.334791,-30.682634,-24.632381,-32.28324,-29.047005,-25.777885,-29.795607,-28.395256,-31.235409,-27.167027,-29.738052,-25.607903,-27.735699,-28.275948,-22.829298,-26.081018,-29.797386,-29.067993,-27.55764,-26.60635,-26.26775,-29.96558,-24.084732,-26.71165,-24.735344,-25.935514,-27.1305,-29.925365,-27.11805,-28.319036,-32.72992,-25.845915,-28.561089,-27.77423,-31.1754,-31.72707,-28.426964,-26.25114,-28.768421,-25.750776,-27.792469,-29.19025,-27.029755,-23.809376,-26.001194,-25.931362,-25.434942,-29.924028,-24.90367,-28.019115,-26.202648,-25.826317,-21.944523,-25.982044,-28.105244,-22.50232,-27.639393,-25.854788,-27.263716,-26.748878,-29.109104,-27.34399,-28.737944,-27.214802,-25.72191,-27.89674,-30.287106,-27.192852,-24.723396,-26.459705,-28.161684,-25.681753
-34.22754,-28.87608,-27.680593,-26.626228,-24.812464,-27.011127,-29.540825,-24.559616,-26.613117,-23.022917,-27.529095,-26.072294,-27.38202,-28.94079,-26.897097,-23.710941,-28.076796,-27.942867,-33.482853,-28.869987,-24.733284,-27.141333,-27.635044,-30.186012,-26.753637,-29.551567,-29.749989,-26.699865,-28.328129,-28.540684,-26.142956,-25.675732,-26.174276,-26.915005,-25.721146,-27.062157,-28.984406,-30.442148,-31.760168,-25.785583,-26.256735,-26.100231,-28.444853,-26.427189,-26.75108,-26.755417,-28.928932,-27.304817,-26.887524,-30.942827,-32.787502,-29.258432,-30.299427,-31.167002,-27.690073,-26.433895,-29.30729,-24.914724,-21.969671,-28.403439,-27.247826,-26.685108,-28.93554,-26.078112,-26.307735,-24.670626,-27.041101,-26.883877,-29.648294,-29.663017,-27.189022,-27.449879,-28.951828,-28.35114,-30.46323,-28.526606,-27.702326,-31.643925,-30.135948,-30.40094,-28.55387,-29.76924,-29.039062,-28.120428,-30.848312,-28.890553,-28.168316,-24.717903,-29.888647,-25.824291,-28.44416,-27.855768,-27.758451,-26.503437,-28.787903,-25.797358,-28.241,-29.918013,-28.031727,-25.651323,-31.307497,-28.877148,-25.462023,-26.15212,-25.905245,-27.829502,-28.847925,-30.527908,-29.019714,-28.484621,-28.165012,-28.758718,-31.407686,-30.3526,-30.78519,-24.609106,-26.15857,-28.82819,-26.121613,-26.571854,-30.230207,-22.881208,-26.834177,-25.654371,-24.909441,-30.438627,-26.490868,-28.08036,-25.82816,-29.939373,-28.059868,-26.750393,-30.652605,-25.337164,-31.140917,-27.634119,-31.612484,-26.959393,-27.929432,-27.892576,-26.60785,-25.894894,-27.889402,-28.77416,-29.55193,-28.052109,-26.923306,-27.359179,-27.06975,-24.77509
-31.89456,-28.13463,-26.97687,-25.145435,-26.008343,-25.101,-26.47398,-27.7585,-30.853008,-28.26452,-27.896816,-25.648716,-24.62837,-29.62485,-28.342628,-28.186565,-28.457518,-27.921427,-29.485867,-27.053452,-23.309547,-29.471226,-27.342545,-26.554161,-24.696356,-25.375486,-30.589386,-25.759205,-28.55187,-29.288532,-27.254164,-25.358261,-30.183004,-27.289627,-28.70227,-27.323185,-24.580763,-28.032923,-30.21988,-26.839268,-24.383125,-27.772049,-27.49531,-28.009516,-31.038424,-29.73386,-26.51603,-26.198277,-24.687305,-31.244274,-27.669827,-28.104628,-28.386274,-26.283726,-25.338562,-33.387997,-32.08112,-26.120834,-26.686594,-29.667374,-28.807026,-28.731203,-27.066265,-30.537485,-32.3624,-23.238827,-28.63755,-25.49036,-28.739204,-29.377584,-30.771212,-28.551237,-30.068504,-32.49179,-28.61075,-26.724646,-25.780819,-28.193653,-27.333725,-29.710556,-30.974144,-31.270224,-31.88108,-26.874172,-29.579115,-28.01102,-29.446423,-30.094757,-29.55167,-27.221928,-27.64002,-27.741198,-26.088919,-28.230677,-25.349924,-32.45814,-33.77441,-30.14566,-26.888416,-23.923964,-30.181765,-29.70459,-27.991957,-26.710218,-28.106743,-27.031107,-25.24026,-28.719437,-28.582113,-31.087196,-26.962797,-27.542456,-29.427631,-29.771982,-27.737526,-27.045803,-25.138634,-27.299261,-27.494537,-27.570065,-30.16243,-27.325298,-27.393982,-30.77855,-24.269388,-25.509748,-27.2071,-25.776808,-25.837557,-24.782772,-28.566647,-27.12803,-27.145535,-24.096956,-30.671333,-27.888247,-27.436474,-24.757309,-30.827673,-31.646887,-22.337877,-29.053013,-29.342731,-29.460363,-29.393684,-26.609442,-28.888586,-33.83354,-30.824001,-25.18692
-33.44479,-27.99084,-26.820816,-28.741533,-28.406708,-25.498438,-28.271374,-28.458921,-25.600101,-26.874016,-28.563513,-28.180902,-27.660484,-28.444197,-31.390509,-25.679617,-27.388187,-30.901722,-30.201122,-31.832853,-29.742226,-29.191957,-26.778595,-28.933699,-29.093273,-26.4883,-28.511137,-32.72554,-30.802065,-27.656948,-28.92102,-27.958158,-28.905895,-26.342098,-28.929644,-28.343515,-27.865479,-31.206066,-29.62712,-27.808441,-26.311258,-30.188864,-26.951788,-25.338406,-30.275534,-28.184326,-28.68708,-28.852806,-25.405558,-29.826149,-26.945332,-29.79988,-29.56723,-28.841284,-29.551104,-29.604874,-30.196072,-27.799923,-28.499178,-29.187511,-24.519302,-28.052755,-29.138414,-28.769268,-27.831238,-28.02818,-23.011251,-25.632502,-29.831387,-28.942867,-29.29195,-31.712183,-29.167797,-29.39252,-26.314281,-29.070469,-27.73817,-28.465979,-27.062305,-31.972742,-30.32851,-28.322657,-29.11829,-29.206455,-27.73008,-26.796227,-27.724865,-29.013573,-31.066648,-27.833244,-26.769163,-28.43396,-26.430689,-27.791424,-29.199753,-30.893303,-29.074419,-29.997805,-28.735188,-25.448355,-28.374645,-27.419355,-31.512869,-26.078827,-26.829796,-25.29277,-28.561144,-29.085932,-26.499874,-31.552534,-25.15251,-26.325583,-26.816502,-27.30236,-25.787178,-28.84249,-26.227434,-26.882668,-26.73155,-28.053925,-25.85984,-28.542496,-25.738876,-27.468407,-25.61198,-25.16669,-25.2294,-28.75984,-23.961555,-25.535076,-28.179375,-28.927397,-24.250109,-25.020958,-27.096016,-28.643785,-31.915014,-27.742687,-28.4034,-23.833855,-27.468529,-29.575678,-32.12661,-24.638882,-26.774225,-25.674511,-27.626076,-31.302597,-28.082375,-23.749191
-32.369453,-29.884615,-25.739967,-28.5984,-22.77769,-26.707424,-27.320837,-31.141499,-27.33833,-28.553284,-30.5503,-24.504652,-25.98466,-25.500439,-30.57791,-24.40384,-31.297512,-25.918076,-31.276857,-28.730522,-28.106773,-25.583294,-27.92907,-31.133255,-28.857327,-28.717056,-28.822721,-30.151691,-27.093063,-28.280537,-28.403385,-26.580263,-25.635786,-27.023071,-29.815617,-26.67051,-33.0108,-26.951195,-26.89378,-28.007523,-29.482578,-28.575102,-28.917751,-27.339293,-27.30869,-30.342129,-28.52418,-28.46354,-28.51244,-28.189102,-27.647943,-27.770498,-28.548233,-26.736519,-29.726162,-25.647053,-29.442026,-25.986187,-30.256594,-31.032133,-25.124592,-23.377844,-28.878231,-27.231812,-26.374239,-28.286602,-24.473892,-28.07117,-30.82618,-29.408148,-25.910835,-32.77009,-28.413425,-27.923288,-31.519726,-28.311024,-31.470402,-27.27444,-31.578821,-31.698803,-28.604694,-28.036491,-31.65681,-29.702105,-30.135675,-28.790482,-25.39368,-29.246262,-30.810526,-26.553886,-28.992006,-26.535254,-27.748297,-28.858185,-30.622318,-29.68977,-26.382261,-27.426762,-32.352303,-25.506094,-24.941729,-29.703882,-34.010548,-32.926727,-24.518398,-25.187433,-31.793726,-28.578335,-27.406286,-28.381702,-25.887661,-28.532017,-27.09813,-25.893152,-28.33771,-27.785078,-24.826027,-27.293236,-26.7547,-29.551573,-25.78333,-29.809961,-26.80228,-27.940516,-27.799374,-28.640316,-27.637436,-27.11065,-28.672361,-28.9575,-28.384586,-25.94418,-25.93104,-27.374363,-26.636497,-28.33519,-28.545856,-28.308716,-26.715343,-24.490364,-26.10259,-26.03717,-27.644733,-22.930065,-24.085474,-30.675154,-29.808308,-29.926237,-28.058622,-26.48708
-32.66418,-29.454044,-25.989393,-28.008638,-25.759407,-26.256332,-32.68976,-29.892056,-28.80492,-31.558475,-31.237906,-25.012577,-27.984615,-26.696001,-26.517113,-28.481564,-31.118147,-24.319218,-27.232811,-27.626822,-32.028,-30.342905,-25.295557,-28.990242,-26.854015,-25.109673,-30.584522,-27.063915,-26.382954,-26.656338,-27.084064,-26.70933,-25.93646,-29.453957,-27.57291,-26.228233,-29.045416,-24.259674,-25.905708,-28.39104,-25.779604,-26.07011,-26.10888,-26.659937,-26.27466,-28.9623,-29.328247,-26.960169,-24.25994,-28.85244,-27.416544,-25.82128,-28.448486,-29.502987,-26.973541,-28.872631,-24.790974,-24.724304,-28.25751,-29.872087,-24.561945,-27.773842,-29.14948,-24.089722,-26.95391,-29.392395,-28.201965,-29.530708,-29.281822,-28.850975,-27.267902,-30.498077,-28.021267,-23.520287,-27.608294,-29.607418,-27.987038,-26.705864,-31.314178,-30.4786,-29.305769,-27.749985,-30.492153,-28.403635,-29.21175,-29.45086,-29.400913,-31.104458,-26.237804,-26.95985,-28.433771,-26.205183,-30.037,-25.62392,-26.92354,-31.461683,-28.051058,-24.759327,-31.720287,-23.973433,-29.088,-28.30875,-27.26539,-29.872295,-25.633457,-26.437038,-28.230667,-26.777758,-28.174873,-25.666035,-26.762724,-30.974972,-24.961197,-28.518745,-29.075178,-28.778944,-26.169502,-25.911568,-28.375961,-26.503706,-24.869497,-28.454605,-26.299961,-27.888235,-27.803074,-28.095531,-25.731537,-27.833435,-29.15721,-28.041977,-27.14347,-27.582397,-28.411036,-31.993988,-25.668573,-30.36703,-27.60041,-28.29774,-26.7471,-28.576807,-28.576962,-26.792908,-28.60345,-25.939024,-27.507847,-26.74742,-32.755386,-26.578444,-28.031313,-28.772446
-36.79439,-31.512577,-28.496288,-28.97353,-30.146896,-26.721947,-27.549631,-28.702501,-26.627438,-30.890856,-28.228664,-27.620995,-30.500917,-28.029858,-25.120863,-29.588047,-29.395834,-23.391901,-28.446884,-30.569448,-28.792454,-27.482248,-25.444035,-27.011454,-23.971962,-24.521137,-22.828125,-30.168993,-24.856304,-26.137745,-28.39598,-26.582386,-27.988548,-27.402067,-30.431479,-26.294626,-30.62056,-23.655117,-25.623169,-30.305756,-25.565022,-25.653471,-27.597198,-27.170944,-27.294296,-29.200174,-28.740574,-23.422913,-25.28109,-31.59409,-23.826904,-26.438454,-25.656813,-29.951351,-27.485813,-30.01836,-26.925503,-25.149435,-28.201563,-28.000645,-25.072224,-26.896822,-28.261715,-27.321375,-25.758469,-25.41301,-27.490866,-32.19857,-26.864862,-27.557104,-27.522078,-28.718609,-29.979527,-24.812836,-28.575327,-29.574003,-28.556227,-30.367872,-29.421494,-30.93436,-27.530207,-28.76354,-29.655624,-27.763832,-29.178696,-27.317627,-29.180016,-27.214066,-27.391674,-26.542305,-27.240864,-25.144823,-25.482775,-27.820257,-27.659962,-27.725227,-27.485668,-26.132145,-26.043966,-25.516724,-25.232557,-29.04394,-28.702324,-26.467585,-29.083778,-30.07252,-30.190407,-27.151756,-28.156261,-25.932318,-29.932507,-26.956486,-25.722742,-28.522556,-26.82478,-28.219603,-26.886614,-26.529448,-24.106268,-29.78543,-25.60117,-26.75698,-25.914066,-28.355858,-24.354042,-26.210548,-28.382427,-24.773712,-28.247818,-25.155334,-27.959797,-27.662975,-23.943558,-33.032486,-27.674675,-28.52761,-29.51833,-30.399654,-26.050133,-27.406084,-26.51493,-26.273916,-28.244568,-24.234356,-28.528269,-30.491983,-29.340063,-27.889763,-25.928078,-31.730516
-35.38094,-29.880127,-28.415833,-24.975143,-31.68102,-30.996717,-29.528482,-30.392904,-27.570204,-27.219906,-28.164896,-28.320686,-26.853254,-31.038515,-28.539356,-27.442135,-28.75252,-25.546034,-31.919376,-29.207958,-28.189838,-27.691639,-27.318169,-25.353212,-27.838438,-30.356834,-28.47897,-33.14435,-28.13583,-28.037159,-24.278849,-26.852177,-30.111263,-29.034727,-27.529549,-24.987022,-28.139175,-27.77066,-26.843494,-30.255468,-30.768988,-27.817223,-26.13993,-26.047096,-27.264957,-28.734688,-26.839487,-28.286829,-29.51561,-31.629478,-27.415329,-27.75551,-28.55276,-32.327774,-27.497877,-27.630842,-26.269848,-28.090546,-27.348566,-29.757195,-27.053228,-28.991135,-30.847706,-27.443048,-25.894949,-29.497318,-28.87357,-29.35108,-30.073809,-26.421257,-28.188705,-29.91649,-30.369354,-27.163544,-27.012394,-25.641808,-32.41979,-29.803276,-29.363918,-29.40361,-29.657253,-30.003422,-29.58925,-28.991043,-33.43259,-27.683994,-28.475826,-24.644909,-29.996868,-27.69683,-30.329584,-29.043991,-26.820875,-26.647629,-28.359278,-26.916325,-25.1135,-27.502813,-25.486877,-27.229654,-29.303251,-28.646458,-25.276394,-28.088398,-27.761604,-29.615297,-28.066917,-28.220343,-25.663357,-23.53526,-29.012777,-27.787905,-24.356735,-24.111755,-32.556442,-29.727022,-30.82183,-30.968966,-26.09811,-33.817127,-28.242857,-27.114477,-28.628393,-26.13969,-27.731056,-26.876831,-29.898968,-26.015162,-27.046305,-25.232967,-32.40763,-29.285961,-28.2238,-30.10197,-28.085705,-27.180347,-28.41449,-29.67126,-28.307884,-27.16983,-26.334454,-27.45879,-31.598616,-26.251554,-31.483896,-26.722073,-28.34571,-27.749273,-26.030834,-30.766964
-32.04468,-27.794878,-25.264475,-26.373486,-28.174656,-30.510494,-28.627707,-32.26583,-27.52843,-28.866581,-26.708782,-27.076977,-28.311417,-27.970276,-26.88535,-26.898224,-30.269167,-25.731733,-29.207193,-28.464935,-26.43097,-27.348066,-25.282164,-26.26641,-27.370092,-29.777306,-31.61859,-33.238926,-26.316147,-27.103828,-28.698126,-26.333054,-29.096136,-27.861694,-29.483929,-28.743446,-31.038208,-30.676178,-25.898308,-33.08511,-29.522755,-28.56202,-25.937576,-24.872639,-29.481243,-25.716946,-27.733639,-28.531546,-30.07846,-29.11676,-26.917524,-31.443874,-28.187687,-29.71473,-25.166452,-28.392693,-26.20254,-27.484846,-25.899158,-26.523865,-27.697308,-28.36694,-27.199701,-26.871098,-25.85524,-25.464388,-30.346098,-28.284351,-27.951815,-28.719763,-27.958973,-25.240469,-30.350481,-31.328112,-27.843912,-30.429438,-30.275194,-28.850178,-26.420614,-27.607895,-29.278278,-30.161686,-27.489391,-30.870216,-32.304665,-29.849096,-26.110687,-26.71093,-30.08743,-30.280102,-28.260513,-28.85739,-28.455784,-27.167042,-28.570435,-28.862904,-27.1854,-29.036402,-23.420378,-28.29518,-26.681923,-25.328804,-19.34186,-25.706387,-21.834034,-25.177727,-22.979734,-19.837784,-30.990082,-23.069036,-29.016378,-25.522825,-25.231571,-26.049004,-26.704082,-29.031406,-28.318745,-30.634813,-27.571342,-28.19181,-22.701937,-26.427013,-30.47772,-24.022501,-23.099598,-24.518127,-25.103422,-27.394136,-23.303034,-27.287834,-29.70861,-22.060108,-25.779888,-33.169247,-27.98463,-26.30214,-27.239706,-28.621637,-27.217587,-30.873177,-25.92859,-28.596918,-29.537447,-27.903975,-33.749153,-26.33234,-28.606533,-27.799545,-27.30172,-29.1598
-33.715004,-26.304155,-26.596828,-31.33901,-22.857563,-31.870308,-27.300325,-30.87814,-28.116842,-29.186962,-26.072966,-27.850163,-25.293999,-26.603401,-26.358322,-25.678911,-31.237991,-27.711594,-31.814453,-25.627457,-29.06007,-29.608063,-28.62378,-26.858345,-29.698442,-31.03897,-27.159885,-29.517084,-24.599007,-26.521921,-28.673233,-27.32493,-26.862549,-28.310055,-35.609623,-26.53702,-26.349808,-27.462828,-28.063517,-29.81106,-28.579416,-24.90725,-29.4892,-27.987919,-28.29599,-30.623798,-27.421124,-25.86591,-32.155067,-30.197437,-28.205868,-26.983915,-26.123232,-29.24436,-24.807068,-27.984303,-30.933523,-26.738413,-26.74561,-26.976427,-27.562723,-28.245779,-25.165451,-28.67336,-29.909822,-25.116646,-32.078476,-27.629423,-26.454798,-30.308287,-27.525455,-28.62009,-30.490314,-29.59579,-27.834873,-33.131947,-34.17294,-28.17649,-30.336079,-29.062462,-26.91483,-31.903397,-24.76555,-29.44093,-35.126865,-29.524673,-29.25734,-27.50703,-30.202063,-28.790403,-28.302616,-28.278618,-29.595152,-28.526222,-28.403378,-29.272806,-31.358883,-30.13072,-23.340157,-26.75895,-26.28151,-26.358637,-19.731457,-26.396282,-22.553791,-26.870663,-25.966652,-21.602083,-30.616611,-25.027313,-28.938625,-30.023808,-26.522198,-29.756178,-26.935354,-27.1502,-27.503103,-24.678337,-26.764992,-29.884102,-26.681519,-25.68046,-27.58608,-25.675653,-25.127506,-25.151218,-25.34166,-25.22224,-22.697899,-30.128841,-27.346546,-25.776754,-24.015059,-31.842312,-30.474731,-28.829268,-30.097176,-26.907978,-25.969875,-28.110271,-25.835142,-28.707218,-25.650616,-30.130009,-28.476439,-27.302114,-28.968002,-25.703833,-32.045113,-29.777182
-36.22966,-26.871582,-27.09509,-28.094122,-27.413982,-26.862848,-27.985847,-28.23697,-27.7533,-28.86087,-25.59065,-30.115065,-28.682922,-27.68945,-24.447485,-27.73816,-29.223772,-27.273228,-29.249012,-27.409893,-29.144814,-29.995678,-30.92656,-25.079403,-26.92609,-28.429453,-26.307964,-27.913292,-27.637508,-30.900793,-26.38245,-28.767076,-31.707659,-26.063992,-31.356596,-25.565447,-26.200546,-27.680933,-26.078018,-32.798664,-31.778267,-26.607376,-28.103825,-28.45281,-25.340006,-31.15621,-31.864883,-27.774855,-30.865341,-30.90415,-27.013826,-25.889858,-26.459486,-30.619864,-26.522148,-29.924084,-26.249853,-26.800861,-25.311918,-28.019453,-26.700232,-25.933979,-26.465675,-31.595253,-31.702118,-25.095005,-29.990692,-29.797836,-28.364159,-28.732391,-25.490543,-31.039337,-28.034012,-27.56807,-30.615152,-30.69456,-32.95386,-27.637918,-30.211103,-27.106766,-29.980072,-29.474585,-27.025036,-27.605558,-32.132893,-27.36651,-26.363321,-28.082407,-27.515038,-26.238136,-29.688927,-26.796894,-27.62481,-28.747501,-28.403137,-30.277195,-27.486872,-30.403107,-25.263004,-26.691309,-25.147404,-28.761955,-30.413055,-27.132969,-29.761885,-26.382696,-30.09387,-29.336266,-22.90271,-26.52509,-27.359367,-29.548754,-27.618671,-31.070906,-30.822187,-27.805923,-26.33443,-27.899302,-29.194016,-26.963207,-29.105381,-27.175354,-29.939356,-29.559002,-28.58193,-25.068317,-26.497757,-28.491962,-26.277283,-30.147999,-28.315342,-26.4896,-27.144005,-29.658537,-28.979538,-25.56686,-27.77511,-25.528595,-23.561924,-24.552702,-30.792952,-27.293545,-28.505577,-29.583525,-27.685307,-27.931303,-27.410772,-27.093155,-25.395359,-31.057936
-35.088303,-29.168188,-26.67908,-27.303831,-29.276478,-26.728241,-27.160984,-31.789608,-27.416134,-27.145504,-27.097569,-27.625717,-28.860079,-26.842386,-25.051384,-25.657625,-31.581945,-29.55082,-23.951548,-26.225819,-25.12978,-26.13525,-30.231323,-27.062073,-25.712553,-28.630726,-26.449902,-31.666542,-24.132286,-28.930008,-29.931427,-29.633652,-27.739346,-27.384748,-31.713125,-27.894167,-29.187796,-24.349741,-25.974237,-30.779354,-33.10953,-26.220592,-30.379427,-27.868458,-28.142641,-27.808208,-27.438812,-25.63613,-29.410576,-29.164564,-26.788242,-28.562927,-24.34681,-27.432688,-25.961823,-28.01278,-24.954395,-27.380981,-25.140247,-29.0308,-26.905243,-31.918695,-28.466557,-29.444134,-28.985765,-29.327438,-25.821682,-26.289005,-30.196459,-28.53866,-27.850971,-29.812588,-28.35331,-30.252346,-29.053972,-29.345448,-26.648056,-27.523167,-25.681221,-28.122421,-29.951067,-26.633873,-27.012695,-28.272032,-26.761488,-26.459534,-27.284584,-29.124973,-30.236717,-28.584126,-26.684292,-28.942818,-27.766392,-28.73642,-25.286411,-25.103436,-27.010958,-27.693268,-26.08833,-29.050545,-24.50408,-28.400208,-29.82473,-28.295252,-29.752539,-26.94442,-26.057798,-30.33847,-25.955536,-28.838448,-27.432205,-27.469137,-27.273464,-26.906485,-30.494585,-24.464054,-28.81359,-26.21384,-30.391436,-26.689146,-29.649715,-26.192879,-28.655573,-30.34798,-27.860867,-28.150284,-27.17012,-27.367981,-29.670042,-28.750097,-27.60289,-28.548634,-30.218536,-31.119698,-28.070026,-28.173265,-29.358519,-26.081493,-26.196228,-30.299683,-28.521067,-27.722492,-29.638115,-26.473318,-30.23651,-25.886507,-31.186314,-28.429081,-28.513561,-28.93721
-28.8687,-28.234865,-24.812801,-28.63964,-28.142609,-24.556705,-26.53807,-29.518589,-28.095978,-27.812178,-26.78522,-27.353127,-29.458874,-24.5841,-25.265469,-24.52037,-26.786465,-30.20953,-24.16972,-25.900652,-26.334503,-27.330698,-29.416763,-25.621065,-27.191841,-28.319828,-25.677912,-26.210453,-24.380531,-27.231695,-25.462053,-27.910522,-25.880339,-31.146463,-28.849785,-26.246586,-26.82888,-25.31289,-26.711357,-25.246927,-28.01162,-26.57515,-28.647469,-26.994993,-27.734129,-25.515926,-29.28986,-28.575855,-29.230963,-28.940891,-28.167067,-31.698639,-27.089684,-26.560043,-27.008286,-27.41872,-26.815025,-26.511406,-26.509418,-30.06656,-27.466042,-25.741072,-27.645607,-26.702663,-27.430141,-27.25775,-26.575,-26.332037,-28.478159,-26.904066,-31.462185,-30.388205,-27.11929,-27.28881,-28.623016,-26.266125,-25.563074,-27.784433,-28.223774,-28.540386,-28.738892,-28.12228,-29.710419,-28.760363,-27.953918,-24.295952,-25.486868,-28.327412,-28.378872,-22.917244,-26.517918,-25.239594,-26.606846,-25.242702,-25.307814,-25.965,-25.242468,-27.286312,-25.631886,-29.507172,-27.723652,-25.504208,-28.200508,-30.795988,-28.050434,-28.99326,-28.81262,-28.952456,-26.96632,-29.571272,-23.888472,-25.418777,-24.289967,-29.851006,-28.064074,-30.745508,-26.742966,-28.933035,-29.69793,-27.315893,-28.056473,-27.610703,-28.528883,-25.226217,-28.352398,-26.131174,-28.350195,-25.108692,-29.790943,-25.543026,-27.000053,-27.454561,-30.656998,-30.904781,-29.504242,-30.765736,-31.115343,-28.816292,-27.64176,-25.120003,-25.197933,-29.023832,-27.079205,-27.431826,-28.502712,-25.234432,-33.645138,-25.595592,-31.814648,-26.85807
