-22.010296,-15.603687,-14.728526,-13.937771,-16.48974,-10.934502,-13.964069,-12.42174,-17.028166,-15.103618,-13.9664,-12.635794,-15.547547,-20.605059,-17.014969,-23.48219,-23.106277,-18.091105,-17.64761,-16.749971,-20.159931,-20.273075,-19.80321,-20.84201,-19.506,-21.74904,-22.516432,-19.608582,-21.423931,-25.10974,-24.80302,-22.914648,-19.25077,-20.714514,-23.992138,-21.250015,-23.748894,-24.941021,-20.986156,-25.383698,-21.689575,-24.953262,-20.961514,-23.30808,-24.450243,-24.025263,-25.526222,-24.958483,-25.063194,-26.723202,-20.552368,-22.802628,-21.651033,-24.701363,-29.5306,-28.54247,-25.901575,-24.01437,-22.795092,-23.367105,-27.625309,-23.089432,-26.179548,-22.90661,-26.091774,-22.52496,-26.711615,-27.454245,-22.584494,-25.41729,-27.180988,-26.910576,-24.492458,-23.319878,-23.814842,-26.02304,-23.612057,-22.331697,-23.889736,-25.701649,-26.934906,-25.836912,-24.699888,-29.006147,-25.119131,-27.328552,-24.096651,-23.565258,-26.186142,-24.963139,-25.301144,-25.956835,-26.885975,-27.049984,-25.125563,-25.256672,-26.343636,-28.210175,-23.46243,-24.804369,-23.534748,-25.56731,-23.854084,-23.31633,-23.191864,-26.338638,-26.051584,-23.272842,-25.353039,-22.417343,-23.171616,-24.138395,-23.947027,-25.281519,-24.071527,-25.587595,-24.486372,-24.962593,-25.142487,-22.980833,-23.367832,-20.667116,-19.313362,-22.281658,-20.843716,-22.118568,-17.559591,-20.383846,-20.780106,-21.246147,-21.51786
-22.86604,-15.021452,-15.628668,-10.522839,-11.828602,-11.159962,-13.814518,-13.180563,-13.4626465,-11.637032,-12.375113,-9.935818,-14.950248,-19.054821,-15.2117405,-17.898746,-20.383053,-13.692152,-15.220938,-15.012312,-17.308975,-18.760933,-17.026386,-18.774202,-19.43428,-20.27327,-21.010391,-19.81268,-20.718227,-19.94685,-20.61433,-21.727291,-17.22323,-18.696198,-22.937042,-18.55587,-22.74001,-24.604746,-24.42794,-25.783615,-20.762947,-24.992908,-23.674927,-22.23516,-24.259483,-24.703018,-26.221216,-21.090343,-22.275743,-23.020142,-22.215904,-23.76108,-23.695076,-21.635723,-24.704142,-26.648748,-25.7992,-24.506252,-24.225996,-22.164856,-26.332684,-25.9845,-25.495209,-24.417568,-23.398323,-22.56112,-27.88338,-23.86636,-24.33367,-25.275927,-27.862211,-24.235752,-25.28104,-23.217297,-27.448475,-23.82899,-23.565113,-21.283596,-22.64268,-23.369246,-24.538342,-27.236977,-23.402794,-27.503727,-26.051483,-29.232882,-25.340961,-23.746332,-24.182957,-24.673744,-25.047237,-26.72258,-27.588848,-27.551899,-23.696487,-25.003975,-24.933882,-24.173254,-30.287245,-23.088629,-23.891678,-26.871178,-22.63338,-26.806416,-24.229946,-25.272686,-23.455715,-23.749147,-24.940533,-24.736586,-24.306509,-24.860096,-26.886229,-23.407574,-18.60096,-14.990303,-13.997208,-23.497223,-21.720943,-24.8605,-24.283165,-18.111956,-15.286079,-19.768639,-17.715866,-21.93727,-17.371197,-17.514088,-18.595715,-18.861252,-22.15592
-29.227243,-24.38249,-25.023195,-24.378452,-27.271559,-24.403166,-24.265766,-27.489334,-26.9794,-21.380287,-25.151472,-25.385399,-25.252407,-25.208794,-22.925577,-24.536871,-26.253521,-24.291016,-24.987358,-24.885643,-26.912971,-24.58996,-26.734013,-28.15277,-24.291397,-23.797398,-25.464222,-26.305738,-25.421852,-24.649374,-26.819057,-23.002699,-27.339584,-26.54018,-24.393845,-23.485836,-26.114096,-23.161476,-24.413559,-27.35071,-25.14766,-25.379734,-25.279251,-24.619682,-26.588623,-21.866293,-25.13604,-21.76976,-24.9091,-27.84087,-26.766283,-24.499428,-22.82465,-25.222717,-23.056507,-27.22965,-23.204996,-21.68163,-22.57722,-23.777813,-24.60406,-25.145004,-21.831865,-21.986515,-20.646431,-22.689627,-22.167887,-20.829357,-23.843685,-23.108347,-27.077383,-22.797266,-26.71777,-25.465164,-27.395277,-23.964085,-25.677944,-24.441317,-28.320591,-25.25886,-22.781826,-27.168877,-25.523504,-28.17938,-24.500284,-26.816387,-23.921783,-22.07024,-26.824694,-25.782232,-24.574924,-23.440216,-31.124018,-25.50138,-25.482668,-24.488844,-25.437191,-22.72892,-25.896366,-24.006441,-26.678719,-26.388065,-27.679733,-26.355183,-25.885542,-24.509333,-26.044096,-26.666403,-24.380913,-25.823393,-25.424805,-23.291672,-27.73344,-24.438507,-20.474306,-17.724377,-20.822193,-25.052486,-23.868912,-26.02534,-27.309763,-27.973833,-23.641462,-23.908773,-23.681316,-24.46153,-22.468554,-23.756874,-25.340504,-26.066229,-25.393131
-28.154694,-29.444746,-22.57888,-26.460686,-27.167242,-23.357239,-25.061623,-23.165184,-25.554546,-24.352966,-23.066912,-23.853,-27.356695,-25.701954,-23.2847,-24.219866,-26.42025,-26.808369,-26.243156,-26.164593,-22.623398,-24.599049,-28.197887,-25.070303,-24.716177,-23.105354,-25.132309,-24.41298,-25.907726,-26.289822,-25.18785,-23.714752,-28.435247,-25.133738,-26.48423,-24.544601,-25.613543,-24.042212,-26.81447,-25.222416,-24.68814,-26.063828,-25.453619,-24.60876,-25.700369,-25.358873,-24.626133,-23.977966,-22.390419,-24.126818,-24.73653,-20.28156,-24.036388,-16.303757,-26.593418,-26.608707,-25.038761,-23.888313,-26.200985,-24.258465,-24.249435,-21.58054,-24.408953,-24.712442,-22.586708,-23.690912,-26.212963,-24.999334,-24.663258,-27.279537,-26.535404,-25.791376,-23.550848,-27.19956,-24.910585,-23.95051,-22.257635,-24.715462,-23.801401,-23.714125,-26.120308,-24.849329,-23.741734,-23.063665,-27.089764,-27.254377,-27.355026,-25.983212,-25.55393,-24.85137,-25.989105,-26.982857,-25.528229,-29.0981,-24.454025,-24.799955,-25.047579,-25.743607,-23.67851,-25.610275,-24.483772,-25.088799,-23.829239,-25.344627,-27.505075,-23.855783,-26.463243,-23.514866,-25.578789,-25.366547,-28.719284,-23.420925,-26.96411,-22.185598,-23.273907,-25.136675,-29.024294,-28.330019,-25.380756,-26.16097,-28.412909,-24.16646,-23.931904,-24.575203,-21.95397,-26.397005,-24.736307,-28.48462,-25.254084,-24.26632,-23.289013
-23.659636,-26.697075,-23.833012,-27.5589,-25.031347,-27.6282,-23.677458,-23.223707,-26.04036,-26.422882,-22.277414,-27.772167,-31.432348,-26.417957,-24.74424,-26.637318,-27.796486,-27.825329,-22.731924,-26.026543,-25.288837,-27.737577,-27.84295,-25.000072,-24.362549,-25.521112,-27.277817,-26.492165,-24.239384,-25.332565,-22.889797,-24.962101,-25.75774,-26.406301,-26.488169,-25.60051,-25.154486,-25.839056,-24.906593,-22.849728,-23.469666,-27.826769,-27.203821,-25.97462,-26.144308,-22.856615,-25.755684,-22.97182,-24.338045,-26.620552,-26.470886,-20.352621,-23.23298,-12.839697,-24.241144,-24.378351,-23.350115,-20.86305,-22.809807,-24.062414,-23.044989,-23.957373,-21.900509,-21.992521,-24.449945,-23.102999,-26.528816,-29.157784,-28.037346,-25.97342,-23.386034,-28.170496,-23.356462,-25.31859,-24.875433,-23.132257,-23.853966,-23.033245,-21.640041,-20.889523,-27.78181,-25.882858,-25.561562,-23.328789,-27.359905,-28.72542,-27.0623,-24.275928,-25.91306,-26.626522,-25.455296,-26.892813,-24.032887,-23.456726,-24.005655,-24.377937,-25.488247,-25.13519,-27.880312,-26.661554,-25.588076,-25.188602,-25.04369,-24.015089,-26.61268,-23.79743,-23.158617,-25.676273,-26.996368,-25.03364,-27.532171,-24.682102,-26.374245,-23.566105,-21.036652,-25.593199,-28.722933,-29.218601,-24.351534,-25.783283,-26.314583,-23.741543,-25.987825,-22.498735,-26.069187,-25.211182,-26.078592,-27.31451,-25.067608,-22.964638,-25.846554
-19.996716,-19.94981,-16.262798,-16.826262,-22.501478,-17.91521,-16.65688,-17.596788,-21.27901,-25.616095,-22.927944,-22.072962,-22.510227,-21.346275,-19.247414,-21.429668,-21.091087,-21.857721,-23.557518,-23.103432,-24.161102,-26.504446,-21.905003,-26.100956,-24.552298,-22.83979,-23.645914,-22.956858,-22.212133,-22.38124,-23.705662,-24.4909,-24.157673,-26.59917,-25.220463,-24.61051,-21.468035,-26.753845,-25.539524,-23.495565,-24.15546,-23.36486,-22.42656,-23.758574,-24.579506,-23.640984,-25.365482,-22.659702,-24.167835,-25.253378,-28.256487,-23.602684,-22.822262,-25.743,-25.582153,-24.597826,-27.755545,-24.916842,-25.418297,-27.379736,-25.013725,-24.07148,-27.1651,-25.008266,-25.535576,-29.395763,-26.514498,-27.597527,-27.525393,-25.12035,-23.778107,-25.426674,-24.820984,-22.797184,-25.83763,-25.585808,-22.290112,-25.869196,-21.702297,-24.877064,-27.384016,-24.044409,-20.848255,-25.475168,-27.9054,-27.499187,-26.409805,-26.25871,-25.353518,-27.219244,-24.352623,-24.82622,-27.554213,-24.30019,-26.040127,-24.072319,-22.802706,-22.391739,-25.31184,-25.402868,-28.211508,-26.537971,-22.703846,-25.388134,-27.947435,-26.787945,-24.46141,-24.047981,-27.079628,-28.733885,-26.821056,-23.960068,-25.47833,-25.081627,-23.714935,-27.35578,-24.085665,-26.951433,-21.354708,-25.701214,-23.909847,-18.04372,-21.366142,-16.913696,-23.399315,-14.21422,-15.704427,-19.482918,-20.733551,-22.637112,-18.190866
-13.523058,-11.699844,-13.114513,-12.324125,-19.592342,-15.531701,-14.5997715,-15.591868,-18.336075,-21.358864,-22.67937,-17.526312,-19.974037,-16.948414,-17.515612,-16.952509,-18.203234,-18.93963,-23.949474,-21.127085,-22.585949,-20.702322,-19.673851,-22.683775,-20.484667,-18.05318,-18.8126,-19.235527,-19.423578,-21.16756,-21.274914,-21.323704,-24.425549,-28.661562,-23.753822,-23.546108,-21.99913,-22.973766,-25.41006,-24.678627,-21.842487,-20.681684,-23.996891,-23.47434,-22.403122,-25.270823,-22.732922,-26.628643,-23.930826,-26.406422,-26.880608,-24.886358,-24.540663,-29.015512,-25.741188,-24.298512,-28.193108,-24.58678,-26.84725,-25.253887,-25.266869,-26.48805,-27.770275,-17.154572,-18.006954,-25.550545,-23.120892,-19.495998,-23.048086,-23.297567,-20.021172,-21.54895,-24.61879,-24.462566,-24.353708,-24.417698,-22.038494,-19.226002,-23.22612,-26.205181,-23.504787,-24.420435,-22.548683,-26.699966,-28.30488,-24.849401,-24.167114,-27.693352,-29.119097,-26.189013,-24.458477,-24.468496,-23.439781,-23.201445,-27.465466,-25.158947,-23.134298,-25.07184,-26.29604,-30.392357,-27.300682,-25.7506,-30.983782,-26.697924,-27.710514,-26.053764,-24.876347,-24.79612,-25.99876,-28.139332,-23.138474,-25.125,-25.67123,-26.345745,-23.75145,-24.057278,-25.349611,-26.305069,-17.805521,-20.677883,-25.105524,-12.777836,-19.879065,-14.441822,-22.940817,-10.94014,-13.250868,-15.981411,-15.037172,-15.157131,-12.661446
-19.178225,-22.648993,-24.889053,-22.874363,-26.094427,-23.884594,-26.981695,-26.505146,-24.469349,-27.689283,-22.069353,-25.333462,-24.261103,-22.672228,-25.675617,-21.62162,-26.005238,-25.290308,-27.486279,-22.924023,-25.221718,-25.869217,-24.785192,-25.26685,-24.207737,-25.035772,-22.980608,-22.009823,-23.738155,-23.868002,-23.306587,-24.4104,-26.886147,-21.535536,-25.684082,-24.037685,-24.070358,-24.064474,-26.462463,-23.814165,-25.575756,-25.013645,-23.981123,-21.681255,-25.40739,-24.20657,-21.8849,-25.92324,-21.251812,-23.134441,-25.181885,-22.854153,-20.863235,-25.513775,-24.766113,-27.886562,-27.982862,-26.149488,-25.53703,-23.512192,-26.657143,-25.706244,-25.985565,-11.686987,-13.979189,-12.472126,-13.390614,-16.224476,-16.15187,-16.648762,-16.527119,-20.031197,-21.781425,-21.489002,-24.821772,-18.52126,-20.563742,-22.753275,-25.390425,-22.4524,-24.139889,-20.48911,-24.103893,-24.483805,-27.931614,-23.04988,-23.885956,-27.31996,-26.139595,-26.460203,-27.717121,-23.769196,-24.516464,-27.798725,-26.993511,-25.388609,-24.98999,-24.583519,-26.180748,-27.690037,-27.234951,-27.00423,-28.176401,-26.405066,-28.099277,-24.128395,-27.239664,-26.449915,-24.8703,-26.285633,-24.128033,-27.647017,-25.728348,-24.889885,-27.205444,-23.13988,-24.024605,-26.832512,-24.733644,-22.21212,-27.839907,-22.502872,-27.57841,-24.7565,-25.011814,-22.56143,-23.198895,-23.23653,-23.136013,-23.540237,-22.137592
-23.847137,-27.35756,-22.302048,-25.022112,-25.668957,-24.27559,-27.574196,-25.629503,-27.210167,-23.796057,-24.377422,-26.299622,-25.936064,-26.280035,-25.208847,-26.006676,-25.283638,-26.425865,-25.710056,-24.423534,-26.009172,-23.046978,-24.029144,-22.960901,-24.463009,-26.458408,-24.284687,-27.41436,-25.28174,-24.667246,-25.874851,-26.53846,-26.926334,-23.066883,-22.971357,-24.380917,-24.746265,-28.092272,-28.206383,-24.654148,-23.351276,-25.449047,-24.190903,-26.286268,-26.194899,-23.673077,-23.93255,-25.816216,-23.173254,-22.793182,-24.740221,-23.575798,-21.930218,-24.920883,-23.426018,-27.293812,-27.471657,-23.893332,-24.270182,-25.712496,-26.560532,-27.614742,-23.93913,-21.905142,-25.880733,-20.9732,-21.037909,-21.950294,-22.506577,-23.468315,-26.371666,-25.3052,-21.406008,-26.28867,-23.912842,-24.909615,-25.349056,-25.078537,-27.599213,-25.099438,-23.270107,-21.948591,-24.11895,-24.646664,-26.75009,-24.369919,-26.729908,-28.513832,-26.079838,-25.479248,-26.599401,-23.536179,-27.10155,-25.75481,-25.455452,-26.800161,-25.00506,-25.12804,-24.91663,-27.122843,-24.392115,-21.932407,-28.659433,-22.245806,-27.818373,-28.465733,-25.866064,-26.971107,-23.671213,-25.065414,-25.292904,-26.277058,-24.461105,-22.012281,-26.30177,-28.276663,-24.916597,-23.120262,-24.870121,-25.2112,-26.232792,-23.191734,-29.235176,-23.132544,-24.678154,-27.524399,-22.099731,-25.772667,-25.664215,-27.108028,-23.383059
-23.852264,-27.913528,-23.88079,-26.377548,-24.875666,-25.222052,-24.40316,-24.617767,-29.218605,-24.98088,-26.875927,-26.401218,-27.349672,-28.61133,-24.706888,-26.233372,-23.070488,-25.199097,-25.824707,-27.282495,-26.134045,-25.733402,-28.419287,-24.512527,-25.468424,-25.593897,-24.058655,-26.659674,-23.579018,-24.429346,-27.42475,-25.310581,-26.530869,-23.743452,-23.8213,-26.160772,-23.903877,-25.903954,-27.95727,-28.807968,-25.02169,-23.282093,-24.498226,-23.734938,-25.1693,-24.0881,-25.017057,-27.81676,-22.435982,-24.97877,-22.746244,-23.160934,-22.35474,-26.07347,-26.015182,-29.649193,-25.872662,-24.522915,-23.570986,-25.492039,-25.704084,-27.617981,-27.146046,-23.144169,-22.873676,-22.169548,-22.260988,-24.118946,-21.934574,-25.116516,-25.537811,-24.203629,-23.727459,-23.16534,-23.184834,-26.929424,-25.706972,-23.005402,-24.271925,-21.804932,-23.065071,-22.990192,-24.515078,-22.579924,-24.38688,-25.66391,-25.056997,-28.51456,-28.685305,-24.290865,-25.033772,-24.613873,-24.524704,-25.100687,-27.121395,-23.769684,-23.683346,-23.766554,-28.135939,-28.341394,-28.129335,-23.696682,-27.493195,-23.616081,-28.13289,-25.70752,-25.786856,-27.981245,-25.555073,-24.678978,-27.159882,-25.773674,-23.264744,-23.795685,-26.03814,-24.545406,-26.839712,-24.664383,-25.036333,-25.428844,-26.172668,-24.17472,-25.214653,-24.073496,-25.712807,-25.468784,-24.620962,-25.917366,-22.80465,-26.215237,-25.47583
-22.33279,-21.154158,-23.17768,-16.25164,-18.174545,-16.45135,-16.362637,-17.809805,-17.164242,-17.373142,-19.7983,-19.63067,-19.866688,-22.86121,-23.084425,-23.39843,-23.294922,-20.980652,-20.335018,-21.88881,-25.144928,-22.89941,-25.809605,-24.011284,-19.990719,-21.815105,-22.738853,-22.01159,-23.479923,-22.80659,-23.627777,-23.140182,-24.526634,-24.475435,-25.941168,-26.942781,-22.720583,-24.614508,-27.108208,-27.525309,-23.402777,-23.362637,-22.834864,-25.63192,-22.71737,-23.513231,-24.895082,-27.445023,-25.43506,-22.937984,-22.98291,-25.431229,-19.829016,-23.092468,-27.83478,-27.630005,-26.25631,-25.58942,-25.86641,-24.72673,-25.227371,-27.693687,-25.587315,-26.33842,-23.629784,-25.026667,-23.470556,-24.481749,-23.396095,-25.727987,-22.796278,-27.179274,-26.702518,-22.166397,-23.298119,-27.42641,-25.766178,-28.561445,-25.26865,-25.67236,-21.907139,-23.502064,-25.651377,-22.831455,-26.820381,-22.111559,-23.24352,-26.275139,-26.387188,-25.579613,-25.802753,-24.65963,-23.766232,-23.902222,-26.032803,-22.471573,-24.729305,-24.669806,-26.648071,-26.729588,-27.407772,-27.707153,-27.688402,-23.689348,-26.657724,-27.28087,-23.888784,-24.864948,-27.263853,-25.17978,-26.73851,-28.615625,-25.228977,-23.653116,-27.100555,-23.470907,-25.45083,-26.822618,-26.577215,-22.152084,-28.28259,-17.455086,-17.949512,-17.546194,-26.955858,-20.326813,-20.194298,-16.381989,-19.708961,-21.807308,-13.855015
-19.560108,-16.457905,-17.460175,-13.113634,-15.816469,-15.317941,-15.652479,-16.883408,-15.543982,-14.876698,-19.664417,-19.345062,-18.386244,-21.100332,-23.38495,-19.402334,-23.302559,-19.2972,-17.848005,-22.950146,-24.43517,-21.459888,-25.828747,-23.20676,-17.397818,-22.390953,-22.561575,-19.178219,-21.100117,-20.792086,-23.32581,-21.088627,-23.931284,-22.158585,-23.173515,-26.024475,-23.773499,-22.157602,-24.644552,-23.94178,-26.224802,-23.430336,-22.333134,-25.605566,-24.97434,-24.19278,-21.351074,-23.348724,-26.821342,-21.522793,-23.922672,-22.304974,-21.720669,-22.647991,-25.428204,-25.066242,-24.445868,-23.638798,-24.69066,-25.252197,-26.847153,-24.35813,-25.865044,-24.475378,-23.676115,-25.164406,-23.450165,-23.669298,-24.819756,-25.355173,-24.79041,-28.4983,-31.039726,-25.678505,-25.746374,-25.166103,-25.56784,-23.625679,-27.752216,-29.3817,-23.230133,-23.789526,-25.27182,-24.367523,-25.322165,-25.349695,-23.765274,-28.004715,-24.271297,-26.165113,-25.080933,-24.804565,-25.029575,-23.374397,-24.980423,-25.234856,-27.392124,-22.554035,-26.178202,-26.98849,-31.245699,-25.990044,-25.620293,-26.827232,-26.36836,-27.890354,-25.201233,-24.925888,-24.37339,-23.906536,-27.325228,-24.508633,-23.317627,-23.992428,-23.699955,-23.887148,-27.220995,-25.4991,-23.397491,-24.393768,-24.986387,-13.405212,-13.7431755,-13.266741,-23.250854,-22.890581,-19.423756,-15.480623,-19.130217,-17.23021,-13.380646
-27.76935,-24.002176,-24.647532,-25.429346,-24.661097,-25.991486,-26.25177,-24.901096,-26.826054,-26.440468,-26.509232,-26.943811,-25.461964,-29.218931,-25.219608,-25.402845,-25.595722,-27.525385,-25.254631,-26.625881,-25.548508,-23.711147,-27.887796,-25.380262,-25.869457,-26.981077,-24.313446,-26.836006,-26.580574,-26.444077,-25.950077,-24.317448,-26.621513,-26.182362,-24.359774,-24.036991,-24.969593,-23.914928,-24.955196,-25.379534,-25.513475,-23.651964,-24.714588,-23.052135,-25.540976,-22.429535,-24.60569,-20.90654,-26.246048,-24.967815,-22.515778,-22.677828,-20.902943,-21.565931,-21.568531,-24.370432,-22.3639,-22.206278,-24.513042,-27.433357,-23.148201,-26.479374,-25.3081,-23.162342,-24.523115,-26.558956,-25.684023,-23.276632,-26.173761,-23.520947,-25.382673,-28.739933,-25.301098,-27.242868,-23.055586,-24.735668,-25.004917,-25.89268,-26.2753,-26.617718,-24.937021,-23.10809,-25.356895,-25.683182,-25.581066,-27.288807,-24.120052,-25.549644,-25.981754,-25.551426,-26.965618,-23.837524,-25.959057,-23.681067,-26.24456,-25.74522,-25.618736,-25.094765,-24.19088,-26.009138,-25.900803,-25.295952,-26.689156,-26.778885,-24.740028,-26.004246,-24.799906,-26.583736,-24.680964,-26.286396,-24.924088,-26.760656,-23.21455,-24.67353,-25.802425,-24.913403,-25.802433,-25.642954,-23.066387,-22.73655,-24.131123,-26.539864,-24.363565,-23.44323,-25.64212,-25.22182,-24.91435,-26.499352,-23.420437,-22.379742,-24.148539
-27.402435,-25.785738,-24.893913,-24.617514,-27.579868,-23.830614,-24.097416,-25.802938,-25.752754,-25.34462,-26.441042,-29.39039,-26.079184,-29.16032,-25.091381,-23.814468,-27.322765,-25.68382,-26.243216,-25.39961,-26.574846,-25.762802,-25.518715,-26.947987,-23.669653,-25.704159,-25.217897,-24.766352,-23.902567,-27.338728,-23.321962,-23.184738,-23.773687,-25.539383,-26.169605,-24.416656,-26.125196,-24.65454,-22.807245,-25.059355,-23.780703,-26.530083,-23.40123,-24.796019,-24.594246,-22.905306,-23.841145,-22.371725,-22.47739,-23.681042,-23.29738,-20.153881,-20.667027,-22.734573,-22.434814,-23.590834,-24.032848,-25.360142,-26.519665,-27.79753,-24.99197,-27.762783,-24.288595,-25.098862,-25.546158,-27.979612,-24.43848,-23.488205,-23.112982,-23.599094,-24.741669,-25.935081,-22.16308,-26.351929,-24.42567,-25.048552,-22.764603,-26.21342,-23.566742,-26.685268,-27.995667,-23.12077,-27.043444,-28.167889,-23.706442,-24.3666,-27.301212,-25.996025,-26.70281,-24.121061,-25.351395,-23.897892,-25.35222,-28.302242,-25.696825,-24.376923,-25.576866,-26.371134,-24.120905,-23.486347,-26.030313,-24.622068,-26.873314,-25.744587,-23.780052,-26.497372,-24.173405,-26.065527,-27.154844,-26.151146,-25.22746,-25.55597,-26.109241,-24.102142,-27.080658,-23.980408,-25.826656,-25.795956,-24.104801,-21.013275,-27.140726,-27.118057,-25.862936,-22.656061,-24.709864,-26.593683,-26.013508,-26.139853,-24.988832,-24.942854,-28.450447
-26.088793,-21.872452,-23.712917,-23.77148,-26.126812,-24.929152,-25.503986,-26.614386,-26.054602,-24.876839,-24.625689,-25.065065,-26.733664,-26.085632,-26.770426,-26.705341,-24.198524,-23.69401,-27.745949,-24.073587,-26.47784,-26.908272,-26.311737,-26.914717,-25.434465,-27.280718,-26.28189,-27.477516,-24.54403,-26.902489,-22.62056,-24.163416,-25.344349,-27.916851,-25.655695,-26.150187,-24.424923,-23.987303,-23.943161,-25.534973,-26.713873,-25.047232,-23.163342,-26.763031,-25.485123,-24.389492,-23.872097,-23.886662,-23.12198,-24.615147,-24.045485,-22.772758,-23.17799,-24.85825,-24.154243,-24.08844,-26.363634,-24.051493,-25.000301,-26.62251,-23.635176,-26.884304,-26.142859,-24.58944,-28.303509,-27.70411,-28.264286,-22.343744,-25.035187,-24.46635,-21.385181,-29.813248,-23.530819,-24.355644,-24.26175,-25.553398,-23.905886,-26.078575,-22.554873,-27.040083,-25.292215,-23.384705,-25.784893,-25.23906,-24.758846,-26.012646,-26.56112,-24.314575,-27.42374,-24.201437,-23.570053,-23.69843,-25.031414,-23.356506,-22.582355,-26.950045,-24.71891,-26.017689,-23.856586,-24.033924,-27.31844,-23.010975,-26.862896,-23.928135,-26.975437,-26.851171,-26.037365,-28.204567,-23.372238,-24.681648,-25.922953,-23.568874,-26.497698,-24.721708,-27.714668,-26.968754,-27.630548,-26.989414,-25.05267,-22.202438,-23.586292,-24.534863,-25.274841,-22.997557,-25.779478,-21.920673,-25.668957,-25.461397,-22.366287,-25.976942,-27.21979
-22.466688,-17.899296,-15.519701,-19.904764,-20.302301,-18.181198,-20.105335,-18.134356,-19.227707,-20.54698,-21.114212,-18.822327,-18.425045,-19.043474,-18.535461,-21.912691,-21.077724,-21.675262,-24.115719,-21.576958,-21.664955,-24.048496,-23.128067,-25.471867,-24.628143,-22.657032,-24.584166,-21.931967,-20.94131,-25.924751,-22.157871,-20.696829,-21.487906,-22.928213,-21.753025,-24.085096,-24.018835,-22.346989,-23.9865,-24.510746,-23.50822,-22.776634,-25.911335,-28.122917,-24.882496,-22.7696,-22.138933,-24.060463,-22.689459,-22.88051,-23.559755,-22.841908,-25.260927,-23.299822,-26.771622,-22.968243,-25.86351,-23.914623,-27.91593,-25.196938,-23.185532,-24.466537,-25.77234,-26.126072,-24.950056,-24.926958,-25.580389,-25.526907,-25.099386,-25.722095,-23.130785,-24.65932,-24.142515,-25.193396,-25.617441,-22.597908,-24.96424,-26.237812,-24.447842,-24.906094,-25.783377,-24.839886,-24.284035,-24.723766,-21.404274,-21.61076,-25.13105,-21.2967,-22.531475,-22.588715,-24.485237,-23.600662,-23.380459,-26.336311,-24.186905,-23.516563,-24.898825,-23.912857,-25.680328,-23.197357,-28.063541,-22.354136,-24.245018,-23.91623,-23.711365,-24.676813,-25.32732,-26.649239,-27.250675,-26.363014,-24.235344,-26.525627,-24.81612,-22.93683,-24.083996,-22.933746,-24.647587,-26.224007,-23.62569,-24.562689,-23.555271,-11.463644,-9.27557,-21.395319,-23.370293,-16.869465,-10.574007,-10.58919,-15.329767,-19.52242,-19.015514
-23.149483,-20.390526,-22.171688,-23.444014,-24.930874,-21.850962,-22.891754,-22.481752,-22.300337,-23.262184,-25.067137,-22.49294,-21.965364,-21.404884,-20.789577,-24.83576,-24.577572,-23.273357,-23.500164,-24.346737,-23.884127,-24.977884,-26.502514,-27.523499,-26.015263,-22.52618,-25.21695,-23.300589,-21.84489,-24.282581,-25.86586,-22.432995,-22.30921,-23.687263,-25.43356,-22.337498,-25.462662,-24.034557,-24.072578,-24.980446,-22.14886,-25.305262,-27.10022,-24.822697,-22.256504,-25.467186,-23.465176,-22.582718,-20.48907,-22.757908,-22.727102,-21.171534,-23.88967,-16.108398,-24.7209,-24.478971,-27.727325,-24.486635,-24.61412,-26.096874,-24.781113,-24.741095,-25.962719,-23.602783,-25.137772,-25.482296,-21.767553,-24.311495,-23.739258,-24.906828,-25.454712,-25.956089,-25.862276,-24.324902,-23.039127,-24.147076,-23.716217,-26.753666,-28.066475,-22.30746,-24.807991,-26.49583,-27.762016,-11.441418,-11.086996,-10.983227,-14.165447,-7.829193,-9.85153,-14.464445,-21.464907,-16.151072,-23.753904,-18.066816,-17.70805,-15.984788,-19.11434,-16.053799,-21.446533,-22.436258,-26.474464,-22.777815,-20.953312,-22.328362,-26.643345,-27.005632,-26.423485,-26.692581,-25.213444,-24.528492,-26.59681,-24.793646,-25.469343,-22.615826,-26.655434,-25.346504,-25.305117,-25.488228,-22.15276,-25.93507,-26.112114,-16.028543,-14.710726,-22.368816,-28.725761,-23.259449,-18.027723,-16.79962,-22.036943,-23.018427,-23.076944
