-52.87816,-44.130077,-31.002033,-28.586437,-29.97635,-29.46584,-29.669619,-30.104603,-30.74031,-28.240837,-27.927427,-29.069656,-29.121323,-28.29583,-29.500666,-28.75249,-28.743988,-26.707466,-25.81034,-25.660124,-25.572168,-26.378382,-27.621674,-31.870113,-31.481598,-30.551373,-31.25318,-35.81463,-36.680412,-32.06316,-30.762512,-29.813604,-30.771832,-30.297993,-29.97964,-30.730862,-29.389606,-30.507168,-31.544842,-32.094383,-31.08851,-30.737377,-28.651041,-26.96343,-28.55887,-28.144154,-27.93877,-30.521479,-30.895096,-30.642887,-27.514893,-29.0542,-31.408472,-30.221643,-30.232515,-29.684486,-29.039312,-29.507011,-30.123383,-30.654789,-29.965572,-27.743551,-28.13081,-27.820255,-28.08562,-30.801765,-33.187428,-30.910961,-28.800064,-30.99226,-34.02915,-33.06459,-33.263863,-32.033764,-33.24264,-34.799652,-35.25727,-33.559525,-33.809105,-32.691963,-30.416027,-30.274075,-33.508812,-36.247925,-33.34159,-31.398197,-32.72357,-33.480476,-33.822346,-32.869537,-32.177513,-31.12375,-31.117672,-31.811155,-31.025179,-32.95949,-33.701176,-34.129704,-35.423264,-32.626118,-32.898926,-30.635878,-32.31334,-32.636993,-31.377363,-32.683193,-32.892235,-32.05727,-33.210453,-36.315445,-34.640793,-34.51285,-34.542313,-34.208035,-34.786266,-33.19871,-33.652092,-31.733835,-30.030941,-29.930136,-30.92475,-32.22857,-31.663418,-31.721817,-32.344234,-31.996376,-33.380894,-30.698696,-29.245022,-29.378147,-28.660473,-32.812126
-53.13019,-51.25384,-32.603966,-27.956642,-30.818184,-31.268839,-31.132877,-29.780516,-29.96075,-28.979641,-28.24134,-29.677362,-31.36749,-30.558132,-32.514824,-33.539936,-31.066654,-30.422457,-28.271614,-27.385899,-25.419624,-27.351292,-30.228615,-31.677649,-32.08705,-31.897953,-34.262875,-36.095894,-35.47939,-29.207237,-27.076511,-28.878958,-29.557653,-28.680645,-31.08823,-29.300156,-28.909372,-28.547915,-28.536297,-29.45097,-28.222862,-28.406002,-28.138802,-28.325651,-26.979788,-27.288584,-29.484852,-31.396917,-29.11045,-30.014313,-28.558372,-29.22171,-34.67133,-30.615143,-29.853252,-32.43534,-33.814053,-32.067024,-31.516293,-30.705414,-32.10701,-31.601967,-31.087194,-30.460442,-29.237877,-30.192429,-32.508945,-31.27723,-30.067833,-29.915724,-32.076954,-31.469028,-32.464382,-29.41774,-31.089365,-33.648155,-34.886497,-33.637695,-33.66524,-31.71439,-31.493267,-31.831764,-33.263103,-34.98769,-34.731922,-30.4097,-31.265194,-33.5831,-35.313602,-35.85915,-34.37381,-34.245174,-32.623226,-33.436428,-33.325314,-36.590523,-36.120117,-37.111668,-36.726524,-35.326653,-35.263092,-32.911327,-33.38601,-33.4923,-31.22031,-32.645737,-32.877754,-31.356789,-32.903324,-35.2947,-33.238827,-31.818378,-31.592342,-31.677809,-30.544506,-30.992085,-30.585953,-30.768515,-29.627893,-27.918127,-27.688358,-25.624935,-27.437199,-29.570166,-28.573246,-27.673183,-27.51788,-27.163328,-26.400473,-26.220474,-29.106903,-32.619526
-53.36528,-51.86956,-33.71416,-29.931238,-32.000027,-29.784504,-30.924377,-32.529,-30.485191,-27.155949,-26.52826,-26.876743,-28.26089,-29.44108,-28.353989,-28.738178,-27.72263,-29.26957,-27.759129,-27.543018,-25.53563,-27.806065,-30.487175,-30.48309,-28.94318,-28.808537,-31.751076,-34.022255,-36.103905,-27.922165,-24.721704,-27.240715,-26.108446,-25.771133,-27.964167,-28.89926,-28.093857,-25.46224,-26.254326,-27.817581,-26.763685,-25.508938,-25.723583,-27.690914,-29.184725,-27.992153,-25.81416,-26.167816,-29.108456,-30.37149,-27.09557,-28.92735,-33.953224,-30.106045,-28.794018,-30.10461,-31.899961,-31.84866,-31.790169,-29.659676,-31.495266,-31.55773,-32.626453,-31.380642,-29.432491,-28.665169,-30.205257,-31.61165,-32.137222,-32.771378,-32.7203,-31.265278,-32.417263,-32.07518,-31.835224,-33.944145,-35.011395,-35.107697,-34.478184,-33.89893,-32.964787,-31.517632,-31.334911,-34.195972,-35.08714,-29.965694,-30.949083,-33.706665,-34.2362,-34.751984,-33.71218,-33.146114,-32.119007,-34.8935,-36.463955,-36.418674,-37.206932,-37.798737,-34.25132,-33.01367,-33.538082,-30.196705,-30.365145,-32.100586,-29.312674,-31.224407,-35.912636,-32.452404,-30.85928,-32.33578,-30.10308,-30.182938,-32.064117,-29.721645,-29.768589,-28.583088,-26.423695,-28.31873,-29.413624,-25.642488,-25.493324,-25.411762,-27.908096,-28.345592,-27.081055,-24.109161,-24.206186,-24.117939,-23.20079,-24.986446,-29.290031,-31.141188
-53.610268,-47.999367,-35.19184,-30.645454,-30.110725,-30.96639,-32.303238,-31.941538,-30.420034,-30.047478,-30.292282,-29.316639,-31.324251,-30.654083,-30.702244,-30.778797,-29.706167,-28.936253,-31.756409,-32.09886,-32.056534,-30.804314,-31.182756,-31.255348,-30.564167,-30.721306,-33.29258,-34.71885,-36.159492,-30.453424,-28.726479,-29.031431,-28.010141,-28.109497,-28.172686,-29.403267,-26.959562,-26.418713,-27.567402,-30.945274,-31.46466,-30.38899,-28.553795,-26.192345,-28.61701,-32.420803,-30.513863,-31.658962,-33.144142,-33.383057,-30.551655,-31.719122,-33.145004,-31.5923,-32.002934,-32.253326,-32.845684,-31.119211,-30.012043,-29.59333,-29.39907,-29.414143,-30.567072,-31.940058,-33.059498,-35.934097,-33.862095,-33.809055,-32.567055,-32.635918,-34.959076,-32.289295,-32.581978,-32.487984,-32.92176,-34.196953,-32.37193,-34.157024,-36.31371,-33.229965,-30.713526,-30.334415,-30.907196,-32.45253,-34.011112,-31.074078,-31.990866,-33.778984,-34.277092,-32.345383,-32.950474,-35.120712,-37.380116,-37.10891,-36.832863,-37.87302,-36.918053,-36.5605,-36.13142,-33.97973,-35.820183,-35.54516,-36.423843,-34.581726,-31.90241,-34.36007,-36.232307,-35.45367,-34.98044,-34.990772,-31.788006,-33.51661,-36.57772,-33.6799,-32.114155,-30.857304,-31.476774,-29.8667,-32.081352,-31.336502,-30.814713,-29.273205,-30.459404,-31.374033,-32.1803,-29.814495,-32.620148,-32.681595,-29.49612,-29.207312,-27.95422,-30.868065
-53.843765,-47.930775,-34.988487,-30.791918,-30.926744,-32.120804,-32.790493,-33.57703,-32.33767,-29.92715,-29.393429,-29.418709,-27.79375,-28.228388,-30.134884,-30.303959,-30.578682,-28.95484,-27.41556,-28.15569,-31.080057,-32.199802,-30.928864,-31.850786,-31.463865,-32.12658,-35.76151,-38.36869,-38.67323,-34.19844,-31.983543,-31.120697,-30.895218,-31.227957,-30.063803,-30.941921,-29.899187,-30.396978,-31.397322,-33.78854,-34.34869,-32.720688,-33.413437,-33.065777,-32.092407,-32.5122,-33.349964,-32.720203,-32.03942,-33.992577,-32.082546,-34.461407,-36.248928,-34.531517,-33.59645,-33.399345,-35.74384,-36.978474,-33.84762,-33.5133,-33.775932,-34.525608,-34.353134,-34.075882,-33.17908,-33.869102,-36.144024,-35.453342,-35.05907,-35.219414,-35.61613,-35.615704,-35.45681,-36.08544,-35.46875,-33.59744,-34.79372,-33.850662,-34.335884,-35.24659,-34.062435,-34.695232,-35.30957,-35.057106,-35.52104,-34.279953,-35.739975,-36.27302,-37.700336,-37.39329,-34.872154,-34.3643,-36.18543,-36.8857,-36.304302,-37.238365,-38.13549,-37.647575,-37.17983,-35.71687,-37.298817,-36.351143,-35.889523,-36.281208,-35.107582,-35.598213,-36.665928,-37.639668,-36.681877,-38.678295,-37.637054,-38.214077,-36.88473,-34.53815,-35.166023,-35.21276,-32.066463,-32.25664,-34.58947,-34.552895,-32.370724,-30.114155,-31.568438,-31.761707,-34.014835,-31.986008,-33.551956,-33.631004,-31.225403,-30.290728,-28.244064,-31.000517
-54.07729,-42.92064,-29.553581,-28.312,-31.6921,-33.74094,-34.794548,-34.77898,-33.75054,-31.884195,-28.556204,-26.782597,-23.94788,-25.742039,-27.870071,-28.156025,-27.862377,-28.179806,-26.900906,-26.894463,-30.02847,-32.128365,-31.99276,-31.726593,-30.204494,-30.69946,-34.748333,-39.76735,-37.50417,-32.669468,-29.834267,-29.419874,-29.319773,-30.93058,-28.985847,-31.161968,-34.841187,-35.355072,-34.231415,-34.88804,-34.39332,-33.649796,-33.291096,-30.765896,-32.265778,-30.622593,-31.909344,-35.648247,-34.744686,-33.900852,-32.635094,-34.069725,-34.308838,-33.219006,-33.078484,-33.474567,-34.690872,-35.107525,-32.43854,-33.102966,-36.33218,-36.863586,-35.255363,-32.342197,-30.468767,-32.744564,-35.253147,-35.573654,-34.135063,-34.298325,-35.934864,-35.07804,-34.921215,-34.024532,-35.066216,-33.69393,-34.142838,-34.50664,-36.163116,-35.794765,-34.57444,-35.04591,-35.41715,-36.69085,-36.624905,-33.41957,-33.55299,-35.0751,-36.393604,-36.199898,-36.14458,-36.408123,-36.635605,-36.216198,-35.21284,-36.30142,-38.894215,-39.783417,-35.00391,-32.498196,-35.284214,-36.83748,-35.892094,-35.18067,-36.40014,-38.40648,-39.18717,-39.184315,-39.200367,-38.005486,-36.13277,-35.54648,-36.90877,-37.58918,-35.42898,-33.88239,-34.615578,-33.328045,-33.232178,-33.25534,-32.90297,-33.316498,-34.07295,-34.133038,-33.484577,-33.64035,-33.874916,-30.943966,-29.29165,-29.855005,-28.451218,-29.397602
-54.31279,-45.280434,-31.504183,-29.000195,-31.521275,-31.608795,-30.631546,-31.328028,-30.70263,-31.20656,-31.341648,-32.859005,-31.930052,-31.914734,-30.427855,-31.527956,-31.163322,-31.113613,-32.407383,-34.480034,-33.15767,-28.415615,-28.491846,-29.04673,-28.46766,-29.836926,-33.16478,-38.938072,-34.516907,-30.763803,-31.39529,-31.827122,-32.096214,-32.104614,-31.646297,-32.143627,-33.13747,-32.787704,-33.29098,-33.08054,-32.986885,-34.603195,-33.707832,-32.046844,-33.46218,-34.32975,-34.790005,-34.93392,-31.71092,-31.434881,-32.67182,-34.969196,-36.982716,-35.34292,-32.767002,-32.853653,-35.254208,-35.33698,-32.528336,-32.348522,-34.726112,-37.998825,-35.240273,-34.079765,-34.09938,-34.548176,-35.539585,-35.096527,-34.83296,-35.465706,-37.42252,-37.4237,-35.763268,-34.499493,-36.286507,-35.78668,-36.477055,-35.889748,-36.337193,-37.488632,-38.273357,-35.26619,-36.478695,-39.272182,-39.319492,-36.518513,-35.85331,-36.959476,-36.299873,-36.818092,-35.886173,-35.927235,-37.81792,-38.177998,-38.266197,-35.711502,-35.46435,-37.892807,-37.218582,-36.10026,-36.085846,-35.3396,-36.29908,-37.492706,-38.77897,-38.989,-38.658913,-37.391678,-37.04776,-34.60343,-34.560036,-34.57993,-35.442467,-35.896355,-38.17016,-36.59293,-36.453983,-36.113945,-35.684303,-36.608982,-35.57405,-34.23396,-34.982296,-34.990566,-34.7483,-35.28473,-35.12874,-33.946735,-32.73903,-32.751945,-30.059883,-30.217045
-54.539795,-48.28409,-32.832546,-28.118032,-29.560863,-31.661322,-33.09739,-33.411495,-35.06376,-33.63526,-30.791534,-31.522127,-32.145657,-31.35158,-30.167835,-31.42088,-31.508465,-30.78273,-30.323843,-32.28972,-33.45826,-29.51876,-29.102455,-32.882072,-32.062057,-30.850624,-33.60155,-38.717987,-33.856403,-29.625648,-31.032934,-31.42758,-32.460014,-31.794598,-33.049194,-31.943115,-31.866888,-32.44184,-32.233078,-32.587727,-32.477116,-32.913715,-32.9444,-33.879616,-35.80902,-34.635784,-36.038696,-34.3516,-32.584305,-33.166393,-33.103622,-33.42745,-34.509983,-34.248894,-34.046528,-34.723503,-37.10727,-37.38737,-37.474533,-35.878414,-35.769733,-37.192074,-36.83901,-34.4021,-34.79746,-35.5143,-35.28905,-35.68924,-36.290108,-35.040726,-35.224518,-36.836937,-37.041073,-34.36225,-35.846485,-37.43165,-35.514328,-36.714577,-36.954258,-36.078648,-35.981842,-34.47027,-36.21955,-37.525288,-37.67138,-37.131573,-35.013077,-35.147663,-35.59637,-37.463226,-35.51669,-36.110367,-36.73927,-38.10688,-39.423504,-37.323006,-36.96253,-39.105602,-38.600765,-36.81468,-35.080486,-34.768734,-36.06247,-37.956284,-37.461807,-37.49109,-35.89258,-36.61372,-36.806053,-35.621872,-35.77727,-34.695896,-35.776096,-35.94804,-36.467735,-37.072346,-37.891373,-36.35104,-35.558372,-33.05169,-32.1827,-34.570385,-34.138535,-33.863968,-34.669262,-35.711685,-35.50907,-34.48236,-32.62297,-32.15694,-30.074795,-30.05526
-54.76293,-47.4905,-33.470734,-30.57079,-32.02297,-31.717648,-33.77128,-34.72138,-33.86334,-35.243,-31.965816,-31.281975,-30.30917,-29.420956,-29.537388,-31.604345,-32.5279,-32.66167,-31.191626,-31.125982,-32.537945,-32.652172,-32.176895,-33.017593,-34.295914,-34.372414,-36.08223,-38.75341,-34.88753,-30.640255,-31.456148,-30.87747,-31.007036,-31.897741,-32.035175,-32.404217,-33.971138,-35.629326,-34.79812,-33.112423,-33.697475,-35.715477,-35.47525,-35.63788,-37.168118,-36.46248,-38.1763,-38.60869,-36.173218,-34.39158,-33.599644,-35.249695,-37.728912,-35.46364,-35.973072,-37.95795,-36.660553,-36.134777,-36.114174,-35.76655,-36.836994,-36.090557,-36.810135,-35.40606,-35.128273,-35.930496,-34.87999,-33.089725,-35.74482,-36.402817,-36.678772,-37.61669,-37.448544,-35.364536,-36.62919,-37.406246,-37.148285,-38.50676,-38.781353,-37.141003,-36.18113,-35.349953,-35.599915,-36.83398,-37.203815,-35.099182,-35.026806,-35.454037,-38.149582,-37.530903,-35.83966,-36.096516,-36.22415,-37.694355,-38.002453,-37.47764,-37.343292,-38.278774,-36.79406,-35.931168,-35.38576,-36.815918,-36.44019,-36.59775,-37.365993,-38.523716,-36.932255,-36.368412,-36.159565,-36.697086,-35.55013,-35.02542,-36.24015,-35.273743,-35.654884,-35.606407,-36.58996,-34.575188,-37.22403,-35.95415,-35.39042,-36.91063,-35.60446,-34.588165,-35.132618,-32.13113,-32.78712,-34.030567,-34.437572,-33.075188,-31.219128,-33.925995
-54.985554,-50.79972,-36.82518,-32.90426,-33.146748,-31.913794,-33.200123,-32.463905,-31.701218,-32.603752,-32.428703,-31.826551,-30.602623,-32.02673,-31.382124,-30.416822,-32.019066,-32.69883,-32.72615,-32.61305,-32.607117,-34.99991,-35.098454,-34.295685,-32.102257,-32.212982,-36.469757,-33.397797,-32.689217,-30.267363,-31.85556,-29.835278,-29.097458,-30.182259,-31.415787,-33.225464,-35.913254,-36.062584,-36.531353,-36.46621,-34.647,-34.02202,-36.167267,-36.80434,-36.91017,-37.341904,-36.83337,-37.40826,-36.220245,-35.438293,-34.789566,-34.985443,-37.109695,-38.179382,-37.28388,-38.25765,-38.05633,-36.025192,-34.87802,-35.93531,-35.84793,-37.825863,-39.164516,-37.247257,-34.53308,-34.945686,-35.665913,-35.748207,-36.289253,-38.329147,-38.080036,-36.26614,-36.24677,-35.47543,-35.90376,-35.292168,-36.580788,-38.0356,-39.28949,-37.751034,-36.35619,-36.765495,-38.313015,-37.543415,-38.528824,-36.78374,-36.473003,-37.033516,-37.16683,-35.204895,-35.203278,-36.136158,-36.55502,-37.517784,-38.156815,-39.752003,-40.00251,-37.80347,-36.167732,-34.924572,-36.048386,-34.358456,-34.99363,-38.05969,-37.233078,-37.363625,-37.59775,-35.235497,-33.81795,-35.427437,-36.76261,-36.240173,-37.82838,-38.555523,-35.955204,-34.343513,-32.78047,-33.002968,-35.75412,-34.345905,-34.742535,-36.073086,-33.631153,-31.954073,-34.10412,-33.115124,-33.72616,-33.8627,-34.28522,-32.736866,-31.391375,-32.84499
-55.202656,-46.22104,-34.076103,-30.838966,-30.876564,-31.878307,-34.45349,-33.888504,-33.539303,-32.790405,-33.83345,-33.075127,-32.110992,-32.644417,-33.67548,-32.660492,-33.60657,-33.87372,-32.745567,-33.44125,-34.57235,-35.092785,-34.433086,-36.50382,-34.814224,-34.551926,-38.0115,-35.1261,-35.67887,-33.301758,-32.428486,-32.105114,-32.75062,-31.912706,-34.075356,-33.756012,-34.5903,-35.309963,-34.717777,-34.588432,-36.018982,-33.971783,-34.276794,-35.531292,-34.691177,-34.05697,-34.008247,-35.34013,-34.21347,-35.61193,-35.778145,-35.37401,-35.09654,-35.38599,-36.106613,-37.536842,-34.879143,-34.101093,-35.287872,-37.726078,-35.791332,-35.99029,-37.528015,-34.598026,-34.579586,-35.6596,-36.04796,-36.91965,-36.732952,-37.719532,-37.646763,-37.84494,-35.336563,-35.16342,-38.243465,-36.512432,-34.52981,-36.641167,-39.1662,-36.864727,-34.16008,-34.082657,-35.80186,-37.27069,-38.058155,-37.464436,-37.243557,-38.27815,-37.41335,-36.693356,-37.227844,-37.255905,-36.819283,-36.33813,-36.00856,-36.862495,-37.46421,-39.052753,-37.09875,-35.329014,-35.392197,-34.00647,-34.553642,-37.086662,-37.38388,-36.927597,-37.3814,-34.944664,-34.63334,-35.864967,-36.03827,-36.66699,-37.027218,-36.405464,-36.110317,-34.23754,-33.150417,-32.384457,-34.45873,-35.289608,-35.79829,-34.67396,-33.397,-32.933025,-34.611633,-34.222336,-33.308414,-32.446236,-33.44326,-33.468983,-30.96935,-32.353176
-55.415913,-45.82889,-34.53675,-31.0803,-31.709917,-34.88556,-33.79185,-33.352238,-34.447594,-34.29451,-35.54739,-35.56486,-34.612537,-34.665844,-35.340546,-34.411263,-32.908604,-32.95363,-34.57239,-36.924618,-37.359776,-36.930084,-34.10875,-33.40257,-35.122925,-34.684814,-36.58777,-37.532307,-38.566128,-37.02924,-34.2556,-34.089127,-33.29806,-33.886444,-36.17815,-34.838886,-33.767532,-33.85815,-34.621643,-35.55259,-35.561848,-33.663456,-34.194206,-34.569645,-33.647034,-33.854603,-34.678467,-35.710976,-34.980595,-35.75276,-36.785385,-39.11716,-38.657978,-35.784275,-36.2868,-36.479378,-33.837543,-35.650658,-36.60354,-36.35312,-35.833084,-35.51556,-35.428997,-34.769127,-36.23655,-36.433365,-36.165833,-38.060806,-37.260586,-35.69767,-37.150803,-36.827446,-35.95113,-36.11693,-38.14111,-37.31298,-37.596653,-36.8575,-37.784107,-37.279503,-34.596565,-35.564297,-35.32113,-35.54613,-37.81815,-35.728546,-35.745552,-37.072796,-37.35774,-37.960453,-37.462383,-35.368626,-34.59707,-35.553627,-36.38011,-36.519096,-37.652927,-38.386593,-38.493607,-38.332577,-37.765415,-35.151093,-35.896996,-36.569324,-37.449608,-35.94581,-36.71792,-36.19523,-36.342056,-36.48122,-33.86698,-35.296074,-37.121372,-37.151627,-35.031754,-35.315605,-35.68953,-34.023193,-35.015285,-35.46412,-33.84659,-33.512676,-34.673695,-36.818108,-38.93335,-38.678143,-35.095642,-34.132725,-36.028534,-34.84709,-33.315994,-35.643757
-55.625023,-47.104923,-34.55812,-28.412664,-28.251005,-34.536358,-35.023228,-35.556835,-37.627216,-38.263943,-37.377903,-36.72547,-36.122,-34.160145,-33.772865,-34.60421,-34.91047,-36.320614,-35.402557,-35.245564,-36.221035,-36.202065,-35.431973,-35.057243,-34.383312,-35.628906,-38.348686,-42.57203,-42.2177,-38.2299,-34.27283,-32.478928,-34.200138,-35.66359,-34.64939,-36.189777,-34.88963,-35.487656,-35.593513,-34.58303,-35.327618,-35.067856,-35.952812,-36.988667,-35.827015,-35.06939,-35.06933,-33.716656,-34.705708,-36.14819,-38.011017,-38.806362,-37.503654,-35.37925,-35.390606,-35.242622,-33.9943,-36.77357,-37.727123,-37.31977,-35.806515,-34.37149,-34.874435,-35.74215,-35.5454,-35.357155,-34.736656,-36.10658,-35.791477,-34.989017,-36.36838,-37.398758,-36.865314,-36.08654,-36.99513,-37.255833,-36.818108,-38.466515,-40.725815,-38.292423,-34.555054,-36.590042,-36.188465,-35.663692,-36.10331,-36.83188,-37.18634,-37.588512,-36.891323,-36.071808,-35.919674,-36.062965,-36.387447,-36.334854,-37.224503,-38.158123,-37.86358,-36.381542,-35.10218,-34.11279,-37.717728,-37.8046,-36.840405,-38.356884,-37.323925,-35.179733,-35.236637,-35.765102,-36.810467,-37.85279,-34.781963,-34.659206,-36.093346,-36.296116,-35.099876,-35.868374,-35.81351,-35.82415,-35.730824,-36.342556,-36.088905,-35.447594,-35.272717,-36.838593,-37.55227,-37.973156,-35.875072,-34.664856,-36.17163,-34.78473,-34.963688,-37.18157
-55.826958,-46.350304,-34.96182,-32.324203,-33.37085,-35.13436,-35.257465,-35.24413,-35.300785,-36.38128,-36.953564,-38.353172,-35.493523,-34.359818,-35.120625,-35.192493,-35.148365,-35.486675,-35.877445,-36.52761,-36.03167,-35.97662,-35.174725,-35.84195,-34.056812,-35.633434,-37.389122,-37.623985,-40.62336,-38.207558,-35.282032,-34.23647,-35.645145,-37.23079,-36.842216,-37.590435,-35.077072,-33.50605,-34.879612,-35.028877,-34.689587,-35.125057,-36.403496,-37.163986,-35.62715,-34.74152,-34.727364,-35.83926,-35.32081,-35.46006,-35.978786,-36.002495,-36.340088,-37.386127,-36.906555,-35.684025,-37.046543,-36.893417,-38.078796,-36.60568,-35.29016,-35.408978,-34.84244,-36.264732,-36.485928,-35.593296,-36.576786,-34.995796,-35.194748,-35.71269,-37.691437,-37.320084,-35.52702,-35.33752,-36.167114,-36.224113,-36.475914,-37.32374,-39.271244,-37.895065,-35.45507,-35.649933,-36.357094,-36.158356,-35.11732,-35.375217,-36.815567,-36.66129,-36.80065,-38.94188,-37.981255,-34.85719,-35.572567,-35.941124,-37.7141,-38.292973,-36.06845,-34.568542,-34.239975,-34.9763,-37.742027,-35.70457,-35.88893,-36.47064,-36.259903,-37.765636,-35.106037,-33.339718,-34.531425,-38.03979,-34.861492,-33.702686,-36.289734,-35.100708,-36.156395,-35.543594,-34.62329,-37.371876,-36.3623,-35.503998,-36.12508,-36.497475,-37.365433,-35.996136,-36.490692,-36.101143,-34.15547,-34.49465,-34.469574,-33.712337,-32.1788,-33.842697
-56.029163,-45.58208,-33.877922,-32.525875,-34.813553,-35.11064,-35.875862,-36.328335,-35.724197,-36.101784,-37.620995,-37.937893,-37.299404,-35.713844,-36.223698,-35.98202,-36.296307,-36.9902,-36.703575,-37.026833,-35.700073,-33.632225,-33.665665,-34.203773,-34.576077,-36.995502,-38.6376,-40.27534,-37.992878,-35.817757,-34.82678,-34.351505,-34.664845,-35.823505,-38.33563,-36.796387,-35.300606,-34.32882,-34.906803,-36.74698,-36.439198,-34.087467,-34.530056,-37.368565,-38.365265,-35.561424,-35.782562,-35.122326,-34.69225,-35.215374,-35.24801,-35.884148,-36.98848,-37.352535,-35.360428,-35.95374,-37.869892,-38.50636,-38.02902,-35.15723,-35.573914,-35.058434,-34.644466,-35.696457,-37.088814,-36.666798,-36.256546,-35.47099,-34.272934,-34.977093,-37.639103,-37.66478,-36.568684,-34.541225,-34.985466,-36.120815,-37.280544,-37.556778,-37.76747,-36.96759,-35.928585,-35.58866,-33.875366,-34.139366,-36.58705,-35.314434,-36.85029,-37.82038,-36.272243,-37.488346,-37.625946,-37.123367,-36.78808,-35.443806,-35.043793,-36.192993,-36.324074,-34.216545,-34.54603,-36.03576,-34.87747,-35.28089,-35.395733,-34.88669,-35.843483,-36.901405,-35.28294,-35.830254,-35.005333,-36.827602,-35.888386,-35.2534,-34.07814,-33.91194,-36.827785,-37.468758,-37.25987,-37.926678,-35.07659,-35.119213,-36.16627,-34.52341,-34.907608,-33.650322,-34.95433,-36.084015,-36.341732,-36.43421,-36.459072,-35.379913,-35.31229,-36.257282
-56.21907,-49.600746,-36.206646,-32.04488,-32.624126,-34.6962,-36.353546,-38.25688,-39.1206,-38.114067,-38.405994,-36.896255,-35.01703,-34.218887,-35.18282,-38.255924,-38.392445,-36.383915,-35.606487,-36.83691,-36.26445,-35.132374,-33.719563,-32.035206,-30.224861,-33.22303,-36.042828,-42.292866,-40.846554,-35.047737,-34.224773,-33.041065,-33.267643,-36.488365,-37.4453,-36.641823,-36.081894,-38.169178,-36.111107,-34.800446,-35.218338,-35.0801,-34.856796,-37.03765,-37.599514,-35.956104,-35.207886,-35.36638,-34.28162,-34.113785,-36.291565,-36.770386,-36.289665,-36.518837,-35.958717,-35.339077,-35.516563,-35.684242,-39.673645,-38.44293,-35.90966,-35.13203,-34.700058,-34.981136,-37.21828,-37.09144,-35.96338,-37.999073,-37.589535,-35.97912,-36.47305,-35.72835,-35.928978,-33.9566,-35.314716,-37.734238,-37.393917,-37.552727,-35.803333,-35.787582,-35.187126,-35.48751,-35.59616,-35.73365,-36.05948,-34.59995,-35.294895,-34.72095,-34.242287,-35.8562,-34.44212,-33.396698,-34.96193,-36.36923,-36.147984,-35.60018,-35.55946,-34.886444,-35.453815,-35.39453,-36.713875,-37.041077,-33.95461,-34.098553,-34.67667,-36.201042,-36.646877,-34.371647,-34.64028,-35.86313,-36.14692,-36.575333,-37.268826,-38.142616,-38.408886,-35.263783,-34.15765,-36.639145,-36.39568,-35.737427,-35.594215,-36.379524,-37.48157,-36.858295,-35.36743,-34.84394,-35.168465,-36.536343,-37.577103,-36.633915,-35.96805,-35.221516
-56.407085,-51.296173,-36.058136,-31.353413,-32.655132,-34.42328,-35.50099,-36.48141,-35.992714,-35.709564,-36.206627,-36.20344,-36.840294,-37.972504,-36.708767,-37.135685,-38.78073,-36.116825,-34.94614,-38.826256,-36.82053,-34.149624,-32.66341,-34.66556,-34.131607,-34.849297,-37.564613,-41.57132,-41.45099,-35.891727,-32.634914,-31.706287,-32.729782,-36.783737,-35.003662,-33.71752,-35.2732,-36.05187,-35.928463,-33.33588,-33.894516,-35.162228,-36.109695,-34.748142,-34.75251,-36.00702,-36.223793,-37.6719,-37.83194,-36.56922,-36.19673,-38.145226,-38.072292,-36.349926,-36.50712,-36.144768,-35.30498,-35.575714,-37.074654,-36.689865,-36.333763,-36.39597,-36.360935,-36.046352,-36.450012,-35.62366,-35.71427,-37.60747,-37.6556,-36.97979,-37.917564,-35.38156,-34.039085,-34.447502,-34.48173,-37.260494,-37.25476,-38.04461,-36.091286,-34.938744,-35.408836,-36.080536,-36.439713,-34.860847,-34.934387,-34.558083,-34.60825,-35.221188,-35.154003,-35.63129,-35.567074,-34.89692,-33.514458,-35.238724,-35.22709,-34.726543,-34.903473,-33.361828,-34.177437,-35.464233,-35.32517,-33.86312,-33.971333,-34.09115,-34.32191,-35.099266,-35.213955,-35.100513,-33.316277,-33.198975,-35.322906,-36.351406,-34.959736,-36.04267,-34.664406,-33.69799,-34.34543,-32.707947,-34.292645,-34.14569,-33.01568,-35.89739,-35.84606,-36.063805,-35.146454,-32.89255,-33.729065,-34.811146,-35.901264,-35.754955,-33.68612,-34.62092
