-54.78357,-48.649307,-33.302414,-29.30381,-29.921059,-34.422283,-35.518257,-33.75455,-31.024185,-29.939058,-27.713251,-25.719334,-27.188648,-28.243265,-28.211243,-32.1248,-30.114649,-27.380419,-28.922237,-30.772758,-30.962109,-30.254416,-32.142338,-30.937593,-31.936619,-33.145203,-34.71931,-35.27112,-39.442036,-36.98479,-32.507626,-29.74089,-28.550385,-30.101063,-30.491558,-31.807285,-29.641293,-29.511509,-31.066612,-31.380388,-28.81398,-28.983215,-26.487474,-26.679512,-27.214317,-29.39536,-29.382837,-24.761885,-22.511427,-24.141512,-24.45107,-28.029585,-29.357958,-27.227024,-21.751728,-24.59951,-28.443779,-25.513718,-25.586634,-26.706118,-30.108318,-30.10809,-26.47847,-24.63096,-24.765247,-26.56982,-28.33168,-28.271769,-30.872192,-29.877163,-32.162117,-28.349184,-29.752462,-36.478783,-36.64351,-34.954144,-32.966293,-28.778103,-30.562822,-32.91182,-30.748466,-27.19792,-28.88432,-31.750122,-31.802223,-28.41245,-28.078152,-30.776962,-28.768063,-27.572624,-27.23473,-28.478127,-27.412134,-29.581635,-29.97557,-33.06928,-34.980705,-36.85665,-39.60005,-35.06247,-32.65194,-30.05287,-33.401524,-36.435555,-32.703728,-31.179047,-30.888386,-31.60064,-32.621414,-31.11877,-30.174475,-32.088917,-32.18553,-30.93212,-31.704079,-32.479027,-32.303688,-34.53441,-32.00905,-29.274982,-28.915588,-29.835934,-28.684368,-29.35188,-28.690868,-28.677374,-28.071949,-28.391106,-27.921448,-28.839668,-29.625021,-28.899616
-54.928032,-49.633312,-38.372887,-37.175537,-35.533894,-34.99732,-35.928417,-36.754917,-33.422752,-28.104954,-26.573475,-28.561201,-30.041506,-26.954876,-28.246927,-30.135166,-28.37277,-28.265564,-29.351147,-29.500856,-26.26281,-25.91445,-28.494999,-28.921597,-29.487938,-30.085794,-35.28263,-36.42598,-40.8661,-38.396935,-32.21241,-28.486973,-26.349068,-29.146793,-30.29191,-29.67012,-28.181416,-28.911411,-29.75,-28.010267,-26.958105,-29.12846,-27.710922,-24.22082,-25.35796,-26.835447,-26.864643,-29.112175,-28.923088,-26.22761,-23.491352,-26.062279,-32.24633,-31.5548,-30.363993,-31.806057,-30.179674,-28.367863,-30.005238,-28.646284,-29.266705,-31.466698,-28.910858,-27.133163,-29.633194,-27.999195,-31.39722,-33.490517,-31.247364,-27.26785,-29.27428,-29.380617,-32.410416,-34.013348,-32.166298,-33.112907,-33.68786,-32.481125,-31.032085,-29.95829,-33.02456,-28.829874,-29.546412,-31.414333,-30.815662,-30.240892,-32.772163,-33.37255,-32.45767,-31.237629,-29.664968,-31.430977,-30.549137,-33.91286,-34.60663,-34.564064,-37.33115,-36.742264,-33.10958,-33.594147,-36.55191,-32.111336,-33.39142,-36.528534,-32.7167,-30.855228,-30.599844,-33.338165,-33.48912,-32.6166,-31.493256,-33.14395,-37.28982,-33.824265,-31.570538,-31.492802,-34.19444,-33.95792,-32.137978,-34.552498,-34.411915,-30.5242,-32.26166,-34.320198,-33.276592,-29.75997,-27.361588,-27.196238,-25.40643,-23.749382,-27.523193,-30.417538
-55.054085,-45.806686,-33.206276,-32.011856,-32.87705,-28.870743,-27.820051,-34.480427,-32.785534,-28.226578,-27.383877,-29.734161,-30.55912,-26.36718,-28.623344,-32.68096,-27.036182,-28.037268,-30.506973,-26.416098,-24.867584,-24.761398,-28.791933,-29.496845,-26.886763,-29.993242,-34.25621,-36.87356,-38.30474,-34.806087,-32.29899,-31.052608,-29.31645,-29.000576,-29.2256,-28.484024,-27.99089,-28.489891,-28.683884,-29.523262,-29.227951,-31.268719,-26.767483,-25.077131,-27.226444,-30.568909,-31.103657,-28.060217,-27.241047,-28.795311,-28.709044,-29.04211,-32.19738,-29.186426,-30.4124,-32.64265,-28.352242,-28.072311,-28.707527,-27.846241,-29.275238,-30.413792,-30.46092,-33.48168,-34.287434,-31.10136,-33.632847,-31.984962,-32.779434,-31.101744,-31.359203,-30.962515,-31.031631,-31.056908,-35.03045,-39.99553,-34.682846,-33.394875,-32.505165,-31.33668,-31.864597,-28.497211,-29.57837,-34.112293,-34.540363,-32.781414,-31.726372,-34.64437,-35.65526,-30.311455,-28.453926,-29.861536,-30.461582,-34.201706,-33.84149,-34.320915,-35.16047,-36.799168,-32.49491,-33.11275,-35.73021,-31.779854,-32.201565,-35.602295,-36.084885,-33.766167,-33.19152,-32.758945,-31.192598,-34.47805,-33.598106,-34.45751,-34.888115,-33.502655,-29.33519,-29.83975,-33.183895,-36.127308,-35.900444,-35.641487,-37.835876,-34.95692,-32.649048,-32.59858,-28.90479,-27.467342,-27.316042,-28.597538,-30.875816,-31.547503,-32.179638,-31.63107
-55.18335,-49.15557,-34.75171,-31.23606,-31.739239,-26.999353,-26.290163,-32.74575,-31.591728,-29.462965,-29.801525,-29.528877,-29.928865,-28.85493,-29.094013,-28.099655,-28.501133,-29.013844,-31.241732,-26.781925,-25.056063,-28.295837,-30.635101,-28.130299,-28.638489,-31.076767,-33.856194,-39.899944,-38.50348,-35.481575,-33.98952,-32.78783,-32.208294,-31.038332,-30.128098,-30.200525,-35.26891,-36.338463,-34.32108,-31.659891,-31.669132,-34.11346,-36.652153,-34.15142,-33.685417,-30.750906,-29.047232,-28.871796,-31.73817,-32.01284,-30.306694,-33.06625,-32.65167,-32.3702,-35.597694,-35.960957,-32.745186,-30.103304,-27.462822,-29.50521,-30.85484,-31.660454,-32.625248,-34.027275,-33.65709,-33.455933,-34.64501,-32.091026,-32.792786,-33.997166,-36.169098,-35.72517,-31.859905,-29.856365,-34.853306,-37.834934,-36.325783,-35.678543,-35.18363,-33.439453,-36.640236,-35.008854,-34.579174,-36.571606,-36.278496,-34.271538,-35.729034,-34.72289,-37.786255,-35.66369,-37.392387,-36.48442,-34.518105,-35.704147,-35.50162,-36.04965,-35.50402,-36.63725,-36.55626,-35.548405,-36.044434,-32.532776,-33.89653,-35.624542,-35.67339,-36.57854,-36.600605,-34.91334,-32.444534,-34.87835,-32.427036,-33.500774,-35.640137,-33.53431,-34.894165,-33.32343,-32.456375,-34.577736,-36.18254,-36.00393,-33.951275,-31.658855,-31.97703,-33.30789,-31.0698,-29.431248,-28.53341,-28.906322,-34.39761,-34.368473,-32.793243,-32.399036
-55.312943,-47.403122,-32.693726,-30.13934,-31.12765,-30.741865,-30.863258,-33.282734,-32.897552,-33.045647,-30.043999,-30.261429,-29.904938,-28.302319,-29.659712,-28.33191,-29.392868,-26.379732,-26.201004,-26.759783,-27.902065,-29.101753,-31.221363,-33.527435,-33.603184,-35.34832,-32.44065,-35.51751,-40.111614,-33.76418,-31.980513,-31.72977,-31.824574,-29.153494,-29.08797,-31.241749,-34.768127,-38.403355,-37.055588,-34.937103,-30.386303,-31.783903,-32.158173,-29.462746,-31.190275,-30.094032,-30.737938,-30.683207,-32.397404,-33.390335,-28.802803,-31.24368,-33.82787,-31.621906,-35.605278,-33.864983,-32.22836,-31.939388,-28.881481,-30.67686,-30.367458,-27.986422,-27.915632,-29.774395,-34.492016,-36.70814,-38.68067,-36.329807,-33.374306,-36.076866,-39.836548,-38.8403,-38.927162,-37.478348,-38.96491,-39.75923,-38.788696,-35.8293,-36.770374,-39.46468,-32.701912,-32.530228,-37.122383,-36.28756,-36.37379,-37.865887,-39.1678,-37.747746,-36.29843,-35.83512,-32.820435,-31.732742,-32.468323,-33.487995,-35.64917,-35.196228,-35.03136,-36.49515,-38.642883,-36.21575,-34.861145,-31.39883,-33.81522,-34.758667,-33.584873,-36.42791,-35.557045,-33.109436,-35.826683,-38.95807,-33.719913,-34.304634,-35.334087,-33.362637,-35.829628,-34.18857,-34.43697,-32.870377,-31.613352,-29.792412,-28.571342,-32.084274,-33.53942,-31.890898,-32.555588,-34.605537,-38.853455,-30.305164,-27.26117,-31.136024,-31.348011,-36.104866
-55.41723,-45.30985,-32.78061,-31.13083,-32.241703,-31.86728,-32.71982,-35.07486,-35.1342,-29.424152,-30.777435,-33.08634,-32.264954,-31.458323,-31.479385,-30.17353,-30.978973,-29.845617,-28.626448,-28.867306,-30.12034,-30.16722,-30.310959,-34.979225,-34.179703,-32.604336,-33.375893,-38.34528,-38.7841,-35.37735,-34.368816,-32.59326,-33.101128,-35.44557,-33.80681,-33.968105,-32.41119,-33.11607,-33.26004,-34.63417,-34.603592,-33.843918,-31.720161,-29.3252,-31.777687,-30.043768,-29.231533,-32.521095,-34.760967,-34.731853,-30.621866,-31.842411,-33.2133,-32.806076,-31.942982,-30.798038,-30.407982,-31.308538,-33.142227,-33.766117,-33.72547,-31.774914,-32.22755,-30.307653,-30.390121,-33.411537,-36.606457,-33.923347,-32.298313,-35.13848,-37.5842,-35.58459,-34.881973,-36.336834,-37.352528,-37.098328,-38.08484,-37.7088,-36.85465,-36.410557,-32.63635,-31.793272,-35.61342,-39.48014,-34.96129,-34.03069,-36.558884,-37.24254,-36.424866,-34.668114,-34.6974,-33.447216,-34.069023,-34.85186,-33.546207,-34.812008,-35.70851,-35.828705,-37.26248,-34.69647,-35.835377,-32.658287,-34.25592,-34.665527,-33.420708,-36.255463,-37.910957,-35.750328,-36.016247,-39.427982,-38.3504,-38.722782,-39.365543,-38.87455,-37.83481,-36.061085,-36.388756,-34.7736,-32.466885,-32.838165,-36.42123,-36.075314,-33.80277,-34.46068,-34.660015,-33.873825,-35.84823,-33.981728,-33.151596,-31.595673,-30.498775,-35.64892
-55.577824,-49.98237,-36.58802,-32.171093,-34.47695,-33.41049,-31.952055,-30.033875,-31.445984,-32.543743,-30.157742,-30.58524,-32.079056,-32.06523,-35.119194,-37.908,-33.105503,-31.104904,-29.956306,-28.148138,-26.173723,-27.473305,-29.478823,-33.619263,-33.93404,-33.287876,-36.57936,-42.651638,-39.480236,-34.266182,-32.933525,-32.532692,-35.146667,-33.307163,-33.933342,-33.846825,-30.527409,-31.886757,-34.82562,-34.520615,-35.628994,-33.580944,-30.148624,-30.251211,-30.546572,-32.994854,-33.92566,-37.259087,-32.48755,-31.296154,-29.821682,-31.491413,-36.012,-33.270386,-33.015263,-35.103935,-34.56251,-34.106476,-35.893745,-34.043163,-32.65125,-30.345863,-31.220194,-31.127638,-29.927265,-32.31375,-33.761578,-32.162643,-29.791302,-31.236164,-34.546955,-34.624928,-36.356876,-32.06945,-33.372913,-36.972435,-36.805595,-34.45917,-35.49695,-32.932274,-33.915813,-35.85418,-36.728973,-39.93889,-37.334526,-32.652946,-32.833153,-34.096947,-36.775814,-37.24566,-36.647312,-36.34948,-34.238953,-34.24695,-32.859257,-37.216335,-38.06194,-38.130352,-38.932674,-35.788784,-35.497025,-37.017826,-37.679142,-36.56816,-34.801468,-33.507713,-33.188187,-34.27104,-35.291862,-37.98517,-38.21024,-36.499702,-35.883087,-37.54556,-38.1116,-36.29758,-36.959293,-34.70152,-33.974884,-35.176666,-36.55994,-35.555553,-36.055225,-37.381233,-39.35739,-35.83135,-35.21143,-35.76045,-38.209255,-33.900208,-32.656143,-34.42102
-55.683563,-57.549675,-36.33335,-30.428017,-32.68191,-32.623405,-33.08008,-33.059868,-34.13509,-34.734352,-33.630978,-33.609104,-33.256783,-32.180466,-34.83432,-36.617126,-34.199547,-33.519592,-30.813877,-30.240162,-28.681454,-30.581469,-33.812733,-33.55893,-34.143356,-34.786064,-38.849533,-39.561703,-37.328465,-30.956638,-30.209583,-32.196663,-33.494934,-32.119854,-33.948437,-33.041557,-32.955784,-33.570747,-32.188244,-33.00363,-33.091263,-34.88174,-33.419422,-31.64333,-29.363243,-30.018879,-31.38535,-34.42512,-31.67028,-32.69935,-31.73563,-32.290688,-38.405327,-35.338387,-34.486996,-35.500256,-37.940617,-35.15126,-34.605293,-34.71006,-35.74439,-35.7367,-33.81714,-33.58802,-32.847557,-33.893654,-36.73447,-34.220524,-33.471184,-32.025497,-35.20372,-34.915703,-35.376648,-31.272808,-33.413136,-36.75845,-37.917236,-36.25688,-37.54154,-34.95355,-34.17682,-34.315678,-36.037735,-37.23856,-38.023026,-35.47356,-36.8749,-37.737434,-38.162334,-37.707924,-38.401142,-38.908894,-36.756298,-37.503426,-37.231186,-40.197998,-37.96948,-39.472908,-40.493816,-38.8683,-40.039906,-38.59657,-38.459652,-36.9816,-36.014946,-37.753613,-35.606815,-33.779266,-37.16722,-40.2765,-38.497562,-34.799606,-33.90285,-34.98237,-32.393383,-34.15029,-36.763573,-34.23829,-31.846012,-31.289444,-31.186506,-27.772482,-29.37548,-31.278807,-30.557915,-31.425695,-33.056755,-31.817486,-29.61858,-29.272238,-31.421211,-35.154495
-55.82836,-52.866737,-32.958366,-29.719965,-34.01962,-37.4927,-37.747505,-33.95176,-31.40402,-28.356564,-28.49125,-31.889675,-38.42726,-36.867813,-35.46867,-34.501495,-33.00141,-33.620342,-31.634708,-31.33636,-28.566551,-31.477524,-35.208427,-36.620033,-36.406082,-34.54984,-34.475727,-36.218433,-38.986813,-32.34804,-27.701277,-29.881145,-29.508963,-29.252035,-32.967907,-29.547707,-30.130959,-28.301777,-28.52789,-29.853079,-27.34116,-27.227798,-28.388477,-30.067772,-29.295734,-28.209854,-32.04173,-32.117558,-31.50877,-34.02914,-31.62635,-31.496975,-36.05404,-30.894665,-29.955666,-34.000412,-35.077564,-33.91689,-32.680946,-31.352634,-34.764576,-36.76921,-36.36595,-33.874004,-31.75765,-31.51349,-33.97494,-34.55702,-34.101974,-34.94931,-33.82296,-32.442665,-33.715927,-33.84558,-34.601334,-35.013138,-37.385033,-38.517574,-35.081284,-34.442345,-34.108456,-33.779972,-34.86952,-36.931854,-36.059494,-30.527403,-31.508183,-35.85456,-38.198418,-41.035145,-35.27844,-34.650978,-33.72506,-35.39909,-36.826576,-39.02051,-40.972256,-41.60619,-37.873707,-37.91616,-36.91247,-32.066444,-32.831738,-34.53525,-31.180277,-33.785137,-38.136147,-33.96452,-33.58589,-35.375095,-32.513878,-33.009182,-33.830856,-32.072968,-32.61242,-31.771519,-29.406763,-31.61832,-31.956097,-28.107685,-27.657984,-26.940649,-29.251747,-31.812704,-29.937075,-27.52916,-26.423805,-26.339441,-26.359566,-26.505077,-31.465343,-36.167267
-55.92216,-55.7249,-36.91532,-32.9057,-34.298306,-30.787365,-31.99435,-34.55935,-33.416023,-29.25234,-28.528229,-28.826242,-29.106182,-30.467657,-29.051458,-29.826128,-29.326904,-32.006668,-29.449472,-28.93533,-26.639492,-29.069147,-31.73254,-32.625076,-31.52602,-31.364552,-34.567646,-38.059753,-38.96175,-29.173534,-25.986088,-28.907333,-28.43801,-27.909578,-30.094635,-32.737015,-33.838074,-28.281616,-28.244236,-29.54544,-29.389578,-27.382881,-27.653269,-31.869244,-33.735264,-31.028656,-26.907578,-27.113117,-30.825607,-31.6595,-28.259878,-30.616516,-37.43371,-34.779137,-31.897663,-32.067707,-34.3678,-34.79712,-36.620235,-32.82515,-34.63623,-34.747917,-36.42211,-33.14012,-31.0504,-29.929857,-32.31478,-34.818188,-35.18222,-35.325706,-35.101227,-34.11758,-35.317936,-34.776764,-33.642456,-37.36664,-39.952587,-37.013947,-37.302437,-37.50663,-36.26747,-34.858147,-35.068863,-38.841316,-40.10331,-34.76294,-36.21358,-36.157722,-37.221066,-38.566082,-36.26511,-34.797413,-33.699635,-37.396324,-39.28247,-39.171925,-40.92303,-41.057373,-36.300495,-34.540417,-34.76482,-31.796867,-31.69646,-34.02102,-30.997112,-32.45446,-37.421238,-34.720955,-32.60695,-33.749763,-32.483063,-32.166615,-33.98247,-31.335476,-32.52098,-31.13906,-27.5164,-29.409458,-30.871012,-26.961065,-26.862612,-26.924702,-29.641321,-29.863937,-28.571878,-25.25975,-25.365808,-25.59994,-24.842678,-26.699944,-32.654976,-33.877434
-56.071518,-53.9505,-42.905636,-36.970848,-35.804604,-33.683357,-34.896725,-38.08496,-34.434444,-33.673115,-31.587202,-29.164135,-32.178543,-33.37327,-34.063076,-33.264297,-30.773846,-30.483772,-31.460888,-32.53277,-33.73724,-33.44763,-35.133167,-32.015,-29.591654,-29.893251,-33.90569,-34.987965,-37.872105,-32.69963,-31.673386,-32.497707,-28.61047,-28.657707,-29.943579,-31.586681,-27.879877,-27.445082,-30.799313,-33.93538,-32.757023,-31.86156,-30.001186,-28.31259,-31.441017,-33.12639,-29.988232,-31.40829,-34.3503,-35.69279,-32.234245,-33.97713,-35.42983,-31.551476,-32.016064,-33.07172,-34.231953,-34.024593,-32.731297,-31.882587,-32.530376,-31.833511,-32.82973,-36.14787,-35.286297,-35.950905,-32.941032,-32.999916,-34.506226,-35.664513,-38.17867,-35.125355,-35.870125,-34.975235,-36.123867,-36.590805,-34.940292,-38.290997,-39.482155,-36.817116,-35.25904,-32.863163,-31.737793,-34.16178,-36.075615,-31.652046,-32.23249,-36.95026,-35.318302,-34.21443,-37.476105,-41.563725,-41.04916,-41.271374,-41.737556,-38.712505,-37.532833,-38.60626,-37.277214,-36.467556,-39.969696,-37.8769,-38.28298,-36.582806,-36.119835,-39.487705,-42.494526,-37.219765,-35.705536,-38.203148,-33.337883,-33.914623,-37.595768,-35.854214,-31.776783,-30.742493,-34.882862,-35.59585,-35.581135,-33.418213,-33.72741,-34.35703,-35.31486,-32.912815,-32.745354,-30.932339,-35.206028,-31.440453,-27.853533,-32.72547,-30.856487,-32.06909
-56.191147,-49.6387,-36.79615,-33.03434,-33.20862,-34.59819,-35.898453,-33.533672,-32.0101,-32.33366,-33.108017,-33.021477,-35.55233,-33.117546,-32.378624,-32.540997,-32.085236,-31.465862,-35.525764,-35.166824,-34.73251,-32.570637,-32.962696,-34.09232,-36.060574,-36.585632,-36.60367,-38.395924,-38.897488,-32.92487,-30.93583,-31.306,-31.758678,-30.884417,-30.451162,-31.957571,-29.857056,-28.947071,-29.041765,-32.684875,-34.176357,-33.061165,-30.805477,-27.86493,-30.290901,-35.47423,-34.123173,-35.244915,-36.183353,-36.010788,-33.748127,-34.536514,-35.22107,-35.049454,-35.86212,-35.827915,-35.304012,-32.447826,-31.698952,-31.377861,-30.940437,-31.35458,-32.718033,-33.962337,-35.133595,-39.154106,-38.72546,-38.970955,-34.996548,-34.253998,-37.61382,-34.370758,-34.39677,-34.49437,-35.19258,-37.925014,-34.274403,-36.001446,-39.881233,-35.142406,-32.270683,-32.05884,-33.299072,-34.508587,-36.106228,-34.10231,-35.98529,-35.86428,-36.824352,-34.223087,-34.22627,-37.052147,-40.167423,-39.501587,-39.20103,-41.834057,-39.957813,-38.70145,-39.60203,-36.10894,-37.543446,-39.200054,-39.710747,-36.75446,-33.896675,-36.679943,-39.136005,-38.843277,-39.19297,-36.68213,-33.88612,-36.170948,-40.031357,-37.036625,-36.293243,-34.022068,-33.164513,-31.218954,-34.11864,-33.809845,-33.497322,-32.40556,-33.05072,-34.886448,-35.88378,-32.932693,-34.982605,-37.4419,-34.75361,-30.738888,-30.142372,-34.314816
-56.313927,-50.444862,-36.963345,-31.412443,-30.250744,-31.87032,-33.256516,-34.236305,-33.972595,-31.964462,-34.05298,-34.564873,-32.999954,-33.14479,-34.87638,-35.980873,-35.99265,-33.155643,-36.92654,-37.154034,-35.526627,-35.877373,-34.091827,-36.028122,-34.54926,-33.799847,-37.303013,-38.71176,-39.514526,-33.72034,-32.00898,-31.7542,-31.420876,-34.540768,-32.903763,-32.62389,-31.702349,-32.189198,-33.012146,-35.49665,-35.615677,-34.268642,-34.2864,-33.64702,-33.89813,-36.724808,-38.33086,-36.94743,-36.14104,-36.18382,-33.09194,-34.37102,-37.96531,-37.749817,-36.558556,-35.389484,-37.992046,-39.226757,-35.90434,-35.82466,-35.328064,-34.546947,-35.06625,-34.485252,-37.89186,-41.914852,-39.088276,-38.00685,-36.72594,-38.059685,-36.863327,-35.834824,-36.37285,-37.118576,-35.79747,-35.170074,-37.29625,-37.01773,-36.75438,-36.76551,-34.760986,-36.540497,-38.37784,-38.45382,-38.827244,-36.27729,-35.673824,-37.219097,-39.836357,-39.38171,-37.749973,-36.652363,-38.754696,-38.98288,-38.306416,-40.23357,-41.900486,-41.315453,-38.818542,-37.954227,-39.109123,-36.669014,-38.459103,-39.40817,-34.583595,-35.741764,-36.399475,-37.48142,-37.170315,-39.605892,-38.394997,-41.5233,-39.33705,-35.205875,-36.732277,-38.501793,-35.73518,-33.424088,-35.16405,-34.83551,-32.859993,-29.503387,-31.481901,-33.399635,-35.451553,-33.22274,-35.68045,-40.403675,-38.895218,-33.920265,-31.257765,-33.630543
-56.43941,-53.686195,-40.422157,-34.85054,-36.39722,-36.243065,-36.383217,-37.11037,-35.189243,-32.23845,-31.860855,-32.62651,-31.228584,-30.412924,-32.75478,-32.47371,-33.799606,-31.284054,-29.246655,-29.987629,-33.304142,-34.264805,-33.023087,-34.088196,-34.174355,-35.475243,-39.853874,-43.236374,-44.46446,-42.645245,-38.24281,-35.63711,-35.695084,-34.31548,-32.932934,-33.67907,-32.10517,-32.322243,-33.853947,-36.2847,-37.03899,-35.361423,-37.62309,-38.63457,-34.661476,-35.08117,-37.152534,-34.245083,-33.833298,-36.67878,-35.176205,-38.52383,-38.731556,-36.425987,-37.32306,-37.85133,-38.51564,-40.09759,-36.438564,-35.758373,-36.31215,-38.53971,-37.592976,-38.62298,-35.715015,-35.19591,-38.217022,-37.80438,-38.23052,-38.37298,-40.512444,-40.57704,-38.558365,-39.108494,-40.283028,-37.519463,-37.77727,-36.16225,-37.265556,-39.34613,-38.474777,-38.381565,-37.910915,-36.77758,-38.06823,-37.97977,-41.024548,-40.628216,-41.633644,-41.279305,-37.28776,-37.12025,-38.66702,-40.875515,-40.54512,-39.87215,-39.53028,-39.11365,-39.756714,-38.791298,-41.10315,-40.315895,-39.5894,-41.086124,-40.000652,-39.591316,-41.1317,-41.78387,-39.66853,-42.311275,-41.28513,-40.469746,-38.77361,-37.435867,-37.761856,-37.206818,-33.629196,-35.72803,-38.69022,-39.410717,-36.231907,-34.322697,-35.691128,-34.436657,-38.14005,-35.651703,-36.70379,-37.047653,-34.581993,-33.581535,-31.445744,-34.796974
-56.54311,-46.53772,-33.98725,-33.240368,-34.892895,-37.201797,-37.156635,-38.282883,-36.71961,-35.113625,-30.142447,-28.70323,-26.65707,-29.119556,-30.384802,-30.672504,-30.00936,-30.43325,-27.581476,-28.155163,-32.21342,-35.014324,-34.348312,-33.640663,-33.02391,-34.1685,-36.919987,-40.80177,-39.19271,-35.180935,-32.966652,-32.578323,-32.242523,-32.161266,-31.66595,-34.6577,-35.78987,-39.503338,-37.672318,-38.944115,-39.33954,-37.093533,-35.84075,-34.1158,-36.354603,-33.44364,-32.451775,-36.768726,-35.457973,-36.797768,-35.951176,-38.906647,-39.777462,-37.738567,-33.90707,-33.743656,-38.01363,-38.548645,-36.68843,-37.291355,-38.369984,-39.80034,-39.421772,-36.19082,-33.22592,-35.24449,-39.470287,-38.65944,-37.193367,-36.11693,-36.33792,-37.891182,-39.799255,-39.675274,-37.548473,-34.923668,-36.236313,-36.641567,-36.695908,-36.37869,-35.77999,-36.11385,-37.38337,-39.54028,-37.679176,-35.729828,-38.306656,-37.827457,-38.509113,-38.32352,-37.630615,-36.948936,-38.72253,-37.537003,-36.70596,-38.70447,-42.754505,-42.32402,-40.376343,-37.190796,-38.592167,-40.076187,-36.510036,-35.688427,-39.646908,-40.05189,-41.412838,-42.973495,-43.54108,-41.876404,-40.658245,-40.04848,-41.61859,-41.605846,-39.77785,-38.609898,-36.528275,-35.085724,-37.438515,-36.690746,-35.87031,-37.500866,-36.457302,-36.125195,-35.521976,-34.766327,-35.693375,-32.404243,-29.992308,-30.772871,-29.2793,-31.437622
-56.685833,-44.92992,-31.777952,-30.571442,-34.13132,-36.171345,-37.33267,-36.87426,-35.658546,-33.632057,-31.101978,-28.85041,-25.552713,-26.988022,-29.85802,-30.2105,-29.903542,-30.652555,-30.226015,-29.478897,-32.150963,-34.557903,-34.576405,-34.63878,-32.593845,-32.703835,-36.97386,-43.326294,-40.942055,-35.03747,-31.434357,-30.977562,-30.786753,-34.386276,-31.335358,-33.178383,-38.446125,-37.768322,-36.818558,-37.361774,-36.685047,-35.74054,-36.291416,-33.20632,-34.286415,-32.64399,-35.51964,-39.505283,-38.752087,-37.30426,-36.337227,-36.159943,-35.454872,-34.759083,-36.87896,-37.488564,-36.770905,-37.575226,-35.090775,-35.971115,-40.096153,-39.70648,-39.03326,-34.69393,-32.40611,-35.14908,-37.3014,-38.711388,-36.57866,-36.888893,-39.309155,-36.877644,-36.39175,-35.529633,-37.753662,-36.930145,-36.41116,-37.463074,-40.503983,-39.15645,-37.26319,-38.08051,-37.680958,-38.419033,-40.028687,-35.787052,-34.897392,-37.224457,-38.57341,-38.39197,-39.231888,-40.62725,-39.670364,-39.567875,-38.09837,-38.858456,-41.498695,-42.276913,-35.984276,-33.66662,-37.337593,-39.401367,-39.22326,-38.304993,-38.54468,-41.82507,-41.600536,-41.220066,-41.078033,-39.696774,-37.67971,-36.82635,-38.41047,-39.803776,-36.563026,-35.17803,-38.36284,-36.294827,-34.934917,-34.93939,-34.807266,-35.486507,-37.000313,-36.86864,-36.135742,-37.35109,-36.90552,-33.471794,-32.168713,-32.790462,-31.778904,-31.87706
-56.793808,-45.992096,-31.34855,-29.46619,-34.06996,-36.151985,-37.24617,-35.740295,-35.92955,-35.430763,-35.117935,-36.44615,-33.272182,-34.15998,-33.66112,-34.725426,-33.781425,-32.186527,-35.016777,-38.060364,-36.78915,-33.543495,-34.03177,-33.834,-32.38559,-33.87702,-39.2442,-42.823544,-39.750904,-35.46382,-35.347576,-35.49106,-36.300705,-34.043793,-32.55391,-34.205624,-38.82223,-36.267433,-35.34721,-35.755936,-35.22376,-36.79299,-35.263134,-32.99734,-34.572193,-34.996243,-37.441994,-38.355686,-35.893944,-33.98428,-32.75239,-35.618614,-38.477085,-36.247303,-35.900208,-38.054184,-37.754307,-37.052143,-33.311466,-33.558987,-37.377716,-38.200333,-34.60074,-34.315594,-36.476913,-36.880466,-37.019226,-36.321243,-36.49187,-39.047844,-42.593998,-40.50561,-38.227,-36.38327,-37.86622,-37.88837,-40.394634,-37.10812,-38.81482,-42.01883,-42.175064,-40.021103,-40.73912,-42.708485,-40.479755,-36.721275,-36.412952,-38.617813,-40.473545,-40.86312,-39.385178,-39.3642,-39.283604,-39.48623,-39.780876,-39.04134,-38.905502,-41.657417,-40.077892,-37.440804,-37.880486,-38.12983,-41.751274,-41.593754,-39.48704,-40.674725,-42.333256,-41.274017,-41.36692,-40.5446,-38.597935,-39.889725,-40.35041,-38.945423,-41.15148,-37.583122,-36.594814,-36.67343,-35.906456,-37.86882,-37.860783,-35.740814,-36.7289,-37.253063,-36.41008,-36.117943,-36.82604,-37.008633,-37.335472,-35.860874,-33.17961,-33.395973
