-28.722586,-23.801788,-22.997377,-21.178856,-25.604187,-24.622158,-24.121964,-23.753086,-27.47007,-22.690434,-26.239603,-22.507734,-21.404663,-23.704346,-21.03496,-24.703308,-21.84073,-25.978699,-25.804966,-23.963882,-22.743906,-25.774925,-24.193165,-25.01905,-23.817228,-25.813496,-24.804773,-25.82954,-24.787655,-23.489841,-27.621212,-24.432838,-24.189745,-24.121872,-25.889078,-24.82219,-23.827038,-23.042902,-24.599022,-24.786608,-23.19963,-18.158962,-25.006252,-26.463448,-25.132868,-26.511534,-24.51268,-23.572897,-23.92603,-23.218143,-26.534903,-22.827839,-18.890163,-19.824627,-25.166256,-20.27412,-24.927942,-23.454636,-23.978046,-23.374405,-22.482243,-25.559269,-24.131275,-27.747414,-26.92957,-25.99422,-26.318472,-20.260958,-23.17715,-22.194267,-22.642662,-26.389038,-24.830292,-23.356865,-22.026817,-25.84248,-23.546041,-21.896263,-22.67788,-25.775206,-22.86478,-21.658508,-25.940815,-24.085129,-25.9682,-24.039215,-22.863426,-25.365625,-24.511066,-27.169569,-26.643389,-25.90657,-20.66476,-24.068998,-19.079277,-27.177172,-22.167213,-24.927528,-24.186657,-25.938454,-26.65659,-25.149437,-21.238846,-27.37016,-25.995403,-26.266335,-25.186237,-23.7711,-24.094969,-48.151417,-48.12963,-48.142483,-47.897617,-47.012333,-80.0,-29.67072,-20.897,-24.189941,-24.352085,-24.256325,-20.94884,-23.532108,-23.768347,-26.794128,-26.679502,-26.25288,-22.242167,-27.312492,-22.414873,-23.323353,-26.248072,-23.483227,-24.011692,-22.65533,-25.340927,-26.807285,-24.465176,-22.399752,-23.93596,-23.780588,-22.755453,-25.098717,-25.610786,-26.266018,-23.115978,-22.896706,-27.03998,-25.806183,-22.338823,-27.197727,-29.880922,-24.973642
-27.905418,-25.474422,-23.879145,-24.563961,-21.627579,-24.869732,-25.180141,-20.738798,-24.298288,-22.051243,-23.488297,-27.730103,-22.173271,-20.989304,-22.124176,-25.880772,-24.868057,-28.227497,-27.334232,-24.12503,-22.478748,-25.702642,-22.921741,-24.196552,-24.415903,-22.987978,-24.768631,-25.499233,-25.26284,-26.922716,-24.621479,-24.942757,-22.891329,-23.388317,-27.446287,-26.257439,-22.03511,-19.73286,-24.34747,-24.16632,-23.746422,-24.462921,-23.725533,-24.94093,-23.53355,-28.881514,-24.516773,-19.828802,-23.187708,-22.876034,-23.42726,-26.242424,-19.728,-20.85403,-24.521852,-21.788416,-21.824537,-22.512796,-22.879955,-23.933586,-21.742786,-26.618568,-26.97478,-23.975052,-25.212637,-25.960482,-25.957134,-24.013718,-22.222809,-23.04047,-22.930191,-23.754642,-21.817232,-25.219831,-21.678675,-26.091513,-23.509846,-24.552708,-28.135044,-24.41029,-21.676731,-22.989838,-24.890472,-23.693096,-26.666197,-24.996656,-25.867998,-23.842155,-25.859589,-24.208729,-26.18573,-24.240406,-25.33694,-23.218044,-22.24305,-27.17743,-24.561226,-22.526339,-25.48663,-22.628735,-25.154194,-22.70602,-23.136028,-25.762426,-25.47297,-26.874666,-25.32626,-25.029247,-25.465855,-53.09054,-53.086517,-53.088467,-53.01786,-52.072113,-78.12845,-28.210663,-22.396282,-25.34472,-24.351242,-22.583597,-22.037247,-24.570438,-21.08966,-26.323967,-25.591583,-27.346197,-22.38466,-26.954601,-24.630064,-24.140774,-22.362185,-25.836914,-27.006279,-21.832458,-27.379887,-24.378197,-26.074978,-23.12621,-22.223015,-23.093243,-25.492525,-26.34707,-22.663376,-22.901901,-22.868347,-22.279957,-23.193348,-23.821575,-26.088343,-29.164993,-29.543066,-26.270119
-27.257687,-24.53134,-22.598995,-25.52613,-22.590473,-23.529482,-22.33973,-23.820595,-24.826462,-25.399132,-23.400536,-22.179375,-24.780329,-25.11103,-22.557743,-25.37828,-23.372242,-23.728497,-26.43058,-23.526207,-25.065634,-24.862864,-20.866386,-22.538181,-24.768288,-24.246506,-23.818459,-25.032787,-23.266909,-28.126717,-24.983871,-21.876457,-25.15083,-23.493689,-26.54598,-26.160976,-25.698143,-23.201336,-27.492416,-25.31873,-22.700344,-24.728876,-22.980915,-22.982456,-25.94202,-26.528801,-20.663525,-22.298376,-24.551271,-23.74777,-22.546278,-24.808487,-25.405329,-24.805101,-22.220247,-22.8858,-24.074886,-21.107151,-24.688105,-22.705128,-21.866417,-22.78304,-26.075878,-25.341244,-26.450142,-23.64419,-21.948957,-22.504038,-24.449612,-23.461851,-23.478966,-25.823414,-24.42445,-25.798939,-24.465963,-25.81118,-25.237381,-23.519642,-24.602196,-25.425749,-21.494637,-25.773163,-27.891588,-21.710566,-24.132544,-27.048832,-23.7358,-22.793875,-27.260328,-25.791927,-24.952333,-21.778885,-27.025682,-23.692427,-22.823208,-25.209543,-25.608112,-21.39408,-22.225216,-23.44873,-23.635324,-21.417635,-22.240108,-24.371151,-27.31948,-22.593708,-24.684734,-27.050049,-26.157059,-51.657303,-51.652473,-51.65723,-51.535564,-43.99419,-25.253887,-21.126104,-25.728725,-23.196089,-24.071386,-21.099848,-24.636581,-25.086384,-23.002459,-26.530266,-25.224604,-24.658539,-21.523058,-23.046461,-21.897686,-25.768965,-24.847746,-23.545107,-26.223465,-22.931868,-24.684391,-24.831026,-26.669195,-21.321196,-29.090137,-26.514729,-25.224863,-23.02289,-24.350193,-24.964554,-18.295727,-24.710358,-23.188553,-24.736645,-24.666065,-30.046246,-29.410778,-26.344109
-25.470144,-22.555803,-21.542004,-24.206427,-23.006998,-24.670067,-23.697605,-22.71656,-23.38187,-23.913513,-22.384129,-21.502508,-22.96003,-24.60543,-23.439116,-28.432537,-23.466227,-25.392923,-25.198635,-24.258022,-24.287886,-24.863184,-24.720985,-23.183762,-23.16227,-24.221394,-24.314026,-26.80058,-22.745735,-25.73613,-26.172857,-25.134563,-23.221664,-27.277254,-24.6637,-25.25667,-24.613255,-25.543015,-25.379442,-25.14566,-25.291256,-27.298775,-23.43789,-22.43375,-24.550056,-24.744022,-24.760891,-25.344154,-23.116972,-24.83259,-26.42265,-27.07452,-24.641735,-26.378883,-25.001186,-25.957008,-23.105217,-25.105402,-25.204105,-19.851913,-23.150019,-23.677372,-23.133104,-22.63279,-18.831131,-25.971098,-20.663961,-24.515697,-24.970188,-25.11047,-21.869968,-27.657135,-26.00732,-24.248333,-25.43868,-24.998863,-21.333193,-20.975937,-22.944473,-21.245747,-25.657465,-26.87753,-24.396328,-23.631289,-23.811836,-26.567863,-25.648067,-20.853865,-23.63835,-25.205036,-25.16364,-22.060066,-23.47232,-23.638577,-21.194649,-22.236282,-27.079403,-22.497318,-26.826889,-24.81354,-23.328833,-23.501125,-21.235016,-23.201468,-27.195042,-23.029453,-27.830667,-24.5946,-26.407417,-42.38193,-42.382515,-42.38163,-42.407516,-39.898605,-26.135284,-25.125648,-23.423151,-21.04985,-24.02608,-22.748974,-23.947754,-22.605433,-20.304234,-24.959797,-26.208504,-25.224573,-25.563831,-23.70454,-26.146095,-26.298779,-22.178982,-22.673168,-22.160007,-22.271645,-25.543205,-22.559717,-25.168673,-20.9207,-26.053183,-24.293789,-21.870647,-24.772343,-24.382214,-25.497337,-22.774426,-22.000952,-25.887314,-24.014801,-23.503805,-28.94047,-28.916382,-27.431168
-27.209951,-23.843714,-23.935713,-22.622963,-23.917,-24.352125,-23.628176,-25.57688,-24.268751,-23.17585,-23.469175,-24.153282,-22.298473,-26.052326,-22.524738,-26.788664,-24.58855,-25.330296,-25.52855,-22.014492,-23.393475,-23.090132,-26.409706,-25.150759,-25.674603,-25.257828,-22.1504,-26.571184,-22.111704,-22.323776,-24.739883,-24.167324,-25.599375,-27.53395,-25.88314,-23.183073,-26.075447,-23.947899,-22.992237,-23.099892,-24.225737,-22.575676,-21.6374,-21.216614,-26.037468,-21.864809,-23.698238,-26.972569,-22.329575,-24.346027,-22.472397,-27.074179,-23.725813,-22.758305,-24.912342,-25.550674,-23.103676,-25.751049,-22.76173,-22.596859,-26.123749,-24.337383,-25.123344,-25.416933,-24.624428,-21.963268,-24.610106,-25.816143,-26.863205,-23.914566,-23.755333,-22.222242,-25.770817,-23.846386,-19.822218,-21.563572,-21.617348,-21.115692,-23.219734,-22.872643,-23.845554,-25.796173,-25.558466,-27.34674,-24.688894,-27.840395,-21.916145,-25.191721,-25.09584,-27.526068,-25.125048,-21.850445,-22.332954,-23.306248,-21.633116,-24.579643,-26.768421,-21.702616,-25.283964,-20.917835,-26.690098,-25.951078,-22.938702,-25.39916,-25.410755,-23.065456,-26.425692,-22.2845,-24.722748,-42.077744,-42.079216,-42.078873,-42.08248,-41.476757,-80.0,-29.987497,-24.686916,-21.037075,-24.235725,-21.670462,-25.725195,-22.900848,-24.629156,-22.920868,-20.604704,-27.590368,-23.48983,-20.583305,-23.163704,-26.368183,-23.566174,-25.942947,-25.307564,-24.051147,-21.939129,-24.126982,-24.499403,-24.082531,-25.099985,-24.835121,-24.239155,-22.425842,-22.37051,-20.671207,-24.389286,-25.44529,-22.936752,-24.355995,-25.558668,-30.017963,-29.182915,-24.298882
-23.940706,-23.499184,-25.596046,-21.906525,-24.700994,-24.410019,-22.439007,-25.051643,-23.84726,-24.483978,-17.405912,-18.068476,-19.993128,-24.813519,-24.579185,-24.838678,-22.607494,-23.941147,-22.747984,-24.123873,-20.528658,-22.260183,-25.683493,-22.131813,-25.74405,-23.899178,-21.602066,-21.7341,-18.036716,-23.184345,-25.23338,-26.19084,-25.87987,-22.652222,-24.256538,-24.142384,-24.808743,-24.305103,-24.66175,-23.60496,-24.033316,-24.0463,-24.236664,-21.546116,-24.139294,-20.584843,-24.262152,-22.99621,-21.981297,-23.23077,-25.610878,-22.325706,-23.853584,-23.253574,-25.054495,-21.347193,-23.108322,-27.615158,-26.342197,-24.710941,-26.946503,-26.3824,-24.466114,-23.347485,-21.73433,-22.112827,-24.851057,-25.174828,-25.387495,-24.576546,-24.230625,-20.092636,-22.720436,-24.232107,-23.629305,-23.971046,-26.062252,-23.123707,-23.9702,-22.340805,-22.733799,-24.348198,-20.5993,-21.556522,-23.35133,-22.911829,-23.164652,-20.531528,-24.901356,-23.77862,-27.801054,-25.279966,-24.006563,-21.521748,-22.696596,-24.464333,-23.718466,-21.693224,-26.5198,-25.404243,-24.92107,-25.482971,-24.795786,-24.96377,-25.078848,-22.860111,-25.150263,-25.29931,-25.705605,-51.530922,-51.523,-51.52559,-51.475166,-49.417618,-80.0,-26.434233,-22.357513,-24.776394,-24.978424,-21.245588,-24.82079,-24.21373,-24.117184,-21.569141,-24.232483,-24.648243,-20.39196,-23.954384,-22.289703,-24.962942,-25.020666,-26.117756,-21.311193,-24.611568,-22.397717,-23.344604,-26.682655,-24.25222,-25.084831,-27.301163,-25.622145,-21.896683,-21.138102,-26.530903,-20.7043,-24.79388,-26.129751,-21.662838,-23.347677,-31.564083,-28.521908,-24.899431
-27.170166,-24.04457,-25.357332,-24.982128,-22.041985,-24.067654,-22.166195,-26.12615,-24.785145,-22.578384,-19.141418,-19.343374,-21.74697,-20.997242,-27.520187,-27.437138,-25.322002,-25.539524,-23.14487,-24.338009,-24.24073,-24.110294,-27.504322,-22.713776,-23.868637,-21.988903,-21.695938,-22.579998,-22.669327,-22.516958,-23.102627,-27.517551,-24.903786,-23.53533,-22.913246,-22.102894,-24.897808,-22.277271,-24.578629,-22.723553,-24.84075,-23.590443,-23.816486,-27.472816,-24.524796,-20.944939,-23.454266,-23.43993,-23.991837,-26.321243,-22.008947,-22.95975,-24.801788,-25.336142,-23.839191,-21.899025,-23.67844,-27.490437,-26.0924,-25.036442,-26.657982,-24.535631,-22.738075,-25.689816,-22.478752,-23.927574,-24.652254,-26.223757,-27.940216,-25.701591,-24.892365,-24.803345,-20.997358,-24.991156,-23.306824,-24.206917,-24.744564,-23.420036,-26.13261,-22.007618,-21.881348,-19.748259,-21.190104,-22.4066,-19.639755,-26.097595,-25.030844,-22.814571,-23.878456,-23.969986,-25.059404,-26.288273,-23.059216,-20.630112,-25.5752,-24.489054,-22.894821,-21.568062,-23.735952,-25.509897,-25.107655,-26.788258,-25.380074,-23.989944,-25.728065,-23.429222,-22.000776,-25.700651,-21.586857,-53.36787,-53.3519,-53.360996,-53.131752,-50.195396,-36.511086,-26.292715,-24.164257,-22.426577,-25.341461,-21.799694,-22.965752,-22.5611,-22.532799,-24.814009,-25.37573,-23.488836,-21.573318,-21.969542,-23.848803,-22.340008,-24.479982,-24.23759,-22.06525,-23.431976,-23.22317,-23.313866,-24.108723,-26.709484,-25.606653,-24.334785,-26.61967,-21.354498,-24.36556,-26.408741,-22.629639,-24.38927,-24.72481,-22.39901,-25.030785,-25.388937,-31.040956,-29.180714
-29.887194,-23.38006,-24.536734,-24.881466,-25.020164,-26.666237,-21.99739,-21.790737,-24.550468,-21.034073,-21.218023,-24.459627,-22.14268,-20.610023,-25.346613,-25.206688,-24.680086,-24.105518,-24.119473,-25.776024,-21.048008,-25.600178,-24.782581,-27.65376,-23.240082,-21.448587,-21.770748,-23.658981,-24.058475,-21.491608,-20.75658,-22.139887,-23.659271,-25.004877,-24.692436,-26.84311,-24.805532,-23.61165,-21.64,-25.972069,-24.546711,-28.130661,-23.660172,-24.734434,-23.542427,-25.097797,-24.236732,-22.809145,-24.82618,-21.952454,-23.723545,-26.073956,-20.797224,-21.984081,-23.633663,-22.0201,-21.41978,-26.896225,-25.372213,-25.618362,-23.411598,-21.823637,-23.37933,-24.349281,-22.818108,-26.19959,-26.671932,-23.213974,-25.80969,-20.4614,-23.44144,-25.328714,-23.569748,-23.483902,-24.977505,-22.031227,-23.496597,-24.24942,-21.458576,-25.384985,-25.953629,-21.40809,-24.8798,-23.557304,-20.749043,-25.469435,-22.95826,-25.849125,-24.268946,-22.12614,-28.188763,-28.103878,-21.272797,-22.705513,-25.527956,-24.080975,-21.92294,-25.344484,-25.492174,-21.736431,-19.982147,-25.723534,-25.877466,-22.472069,-25.305782,-26.248714,-27.833118,-25.787605,-24.176989,-44.900867,-44.893856,-44.898766,-44.816162,-44.37593,-35.547188,-27.256996,-22.6857,-23.002655,-24.39603,-25.462675,-23.906937,-21.330542,-25.940847,-24.495558,-23.735527,-22.196634,-25.587225,-25.022758,-21.180428,-21.837017,-25.037579,-26.021017,-26.189445,-22.043022,-24.053116,-26.381512,-26.945223,-26.335306,-25.82414,-23.982996,-25.118092,-24.852947,-24.439383,-22.51979,-23.046467,-24.624544,-26.747065,-20.736467,-24.412588,-29.877274,-32.19804,-24.411964
-35.161533,-24.716633,-23.230402,-22.728485,-23.395699,-21.911646,-25.107944,-25.722008,-25.364922,-21.842766,-23.49845,-24.35438,-25.42438,-23.25703,-25.968948,-24.685572,-24.898233,-23.254278,-26.095152,-24.583332,-21.200485,-25.727331,-24.012419,-24.300865,-22.869965,-26.042736,-22.375652,-25.63684,-21.455555,-22.461397,-24.983215,-24.239368,-23.87247,-23.668575,-20.22346,-25.345047,-21.661413,-26.668228,-21.150724,-24.854752,-25.036,-28.24476,-24.799726,-22.618458,-21.88272,-25.247955,-23.729923,-21.452805,-24.546915,-24.160051,-24.65529,-25.719925,-22.44204,-23.291641,-26.059177,-22.470402,-23.646042,-22.291256,-23.865635,-26.652378,-21.735184,-24.190884,-23.17789,-22.59187,-22.66297,-22.537775,-23.46579,-24.443623,-25.35665,-24.175098,-23.036894,-23.428375,-26.06203,-23.249569,-23.381977,-23.646303,-23.035992,-25.1501,-21.537003,-25.730015,-26.00729,-20.001867,-23.332874,-24.415611,-23.90487,-23.67754,-25.917974,-22.999609,-24.795296,-21.657108,-26.48528,-26.739109,-22.40173,-21.971004,-25.673965,-20.866575,-23.475334,-24.432993,-22.757988,-21.070755,-22.230751,-25.258572,-25.942394,-24.29728,-27.73315,-24.663404,-25.171255,-20.307022,-25.60734,-41.032413,-41.038017,-41.03412,-41.10769,-41.277775,-80.0,-24.61769,-24.949892,-25.820509,-24.547663,-27.566368,-25.272568,-24.488447,-23.294144,-22.026918,-24.625185,-22.924536,-28.14554,-24.100302,-22.942577,-18.883583,-24.140839,-22.608349,-25.94489,-22.880402,-20.25648,-23.756454,-22.300251,-22.225895,-25.795555,-22.901777,-22.10093,-27.429249,-22.207417,-23.581417,-22.908665,-25.058115,-23.378689,-23.23346,-22.777027,-30.546753,-33.146595,-23.025562
-31.422543,-24.402246,-24.38477,-24.577673,-23.332184,-20.588024,-28.770287,-24.692501,-24.686337,-25.086784,-26.727676,-26.34336,-24.883133,-23.484875,-25.090588,-23.314587,-22.22958,-26.473455,-22.04031,-20.364002,-24.20087,-22.448853,-26.34504,-23.756355,-22.441963,-27.625011,-22.925697,-28.267467,-25.696991,-25.45617,-21.592636,-25.389734,-24.225887,-21.2019,-23.21426,-23.063286,-26.715101,-25.440367,-21.788387,-25.938725,-22.64441,-23.108341,-24.235325,-23.032043,-24.404354,-25.534178,-22.627419,-22.95864,-23.98565,-22.647388,-25.131212,-24.453215,-25.572723,-26.612453,-24.188347,-23.65444,-23.412022,-23.817017,-22.924625,-22.451181,-25.5825,-22.413372,-23.64367,-22.582176,-26.410275,-25.569876,-20.979977,-25.072815,-24.27631,-25.87928,-24.188797,-25.44701,-24.760523,-24.97801,-23.407692,-26.129852,-23.394901,-25.180233,-19.351398,-24.682,-22.122972,-21.649036,-23.795925,-25.03687,-21.949482,-24.589417,-25.894423,-23.133036,-21.713703,-23.466618,-25.817436,-26.67343,-23.266376,-25.907217,-25.312946,-25.024286,-24.169209,-24.353102,-24.63609,-22.647774,-22.659073,-26.69869,-25.490278,-21.174109,-26.352058,-23.354784,-23.830086,-20.113297,-24.91284,-47.19702,-47.191,-47.19616,-47.101902,-47.082466,-80.0,-25.410013,-23.31007,-21.73627,-25.058193,-23.680555,-25.874958,-24.209305,-21.32624,-24.098343,-23.54008,-21.929974,-27.352596,-24.677021,-25.357273,-22.791607,-26.444084,-23.510408,-24.085453,-21.100779,-24.122097,-24.448105,-24.767305,-23.08477,-25.323202,-24.979937,-22.36282,-24.951057,-20.385494,-22.136719,-22.395473,-26.291857,-20.474937,-24.731058,-23.640373,-32.460907,-30.127117,-26.715097
-35.710445,-22.998262,-27.120289,-24.527752,-23.620533,-23.679602,-24.668173,-25.207338,-24.972328,-25.255913,-24.395016,-25.047306,-24.451824,-24.619303,-23.753319,-22.39379,-25.765228,-21.766184,-24.602318,-24.672373,-25.566887,-24.553438,-24.794573,-22.402079,-23.525778,-23.318325,-24.581135,-25.715761,-24.194874,-23.364244,-23.996143,-27.610943,-23.62202,-25.135826,-27.155704,-23.623554,-22.446249,-26.123367,-26.555573,-24.740807,-24.380798,-22.956879,-21.791626,-23.420956,-25.205582,-23.378796,-24.450207,-23.165874,-23.037388,-24.67472,-23.834934,-26.721573,-22.760998,-26.192713,-26.319962,-22.418837,-22.01339,-24.728647,-26.079197,-26.010303,-21.923923,-22.901432,-22.523066,-26.629787,-24.427465,-24.66396,-25.722736,-28.322329,-23.872803,-25.432953,-24.741837,-23.99485,-20.79881,-22.67283,-23.970924,-22.17278,-24.139345,-22.117569,-25.308699,-23.14931,-23.00546,-18.975563,-20.19912,-23.485586,-23.165314,-23.779514,-23.672356,-25.911705,-21.895393,-23.711979,-24.317333,-23.184784,-27.847675,-26.684858,-26.317198,-21.732887,-23.28566,-24.108276,-25.870602,-23.923122,-21.537096,-26.49706,-23.615322,-23.80799,-27.114998,-24.400208,-22.145164,-24.607782,-26.140957,-53.26677,-53.24916,-53.258068,-53.085777,-45.77413,-26.933746,-23.017708,-26.538954,-23.788979,-23.33622,-24.51062,-25.803408,-24.685507,-21.917593,-25.409338,-24.811432,-22.714108,-26.484495,-24.535667,-27.401978,-24.587902,-26.047762,-24.418785,-22.837725,-20.498344,-28.96302,-22.301197,-23.85128,-24.33553,-23.10617,-24.683432,-23.179403,-21.819578,-24.442513,-25.249847,-24.500576,-26.484976,-24.61229,-22.293455,-28.721375,-27.431889,-32.379913,-26.781696
-31.80743,-22.416813,-25.06997,-24.309643,-23.762875,-22.56517,-23.938206,-26.671892,-21.885893,-24.256073,-22.028116,-22.540962,-24.15816,-23.184744,-23.356833,-22.14304,-23.632265,-22.785288,-25.628958,-25.073578,-23.783302,-29.955824,-25.42747,-23.724304,-23.268139,-23.233294,-24.622398,-22.724457,-24.57253,-24.229889,-24.105635,-29.448915,-25.86568,-25.03742,-24.199858,-27.10907,-20.919601,-24.381771,-25.672117,-24.096045,-25.774292,-23.515007,-23.93614,-26.180544,-22.47277,-22.721607,-24.449287,-25.606922,-26.241852,-24.701208,-23.541578,-25.832624,-21.996758,-26.18658,-25.710098,-23.592796,-23.465069,-23.26181,-25.982292,-25.536999,-24.381681,-25.418173,-23.04813,-23.250439,-23.045012,-25.280064,-25.111633,-26.087029,-24.385794,-23.084225,-23.556852,-23.16534,-22.696085,-21.405416,-28.720667,-22.81473,-25.121048,-22.393095,-22.994324,-25.650053,-25.037746,-24.337593,-23.212412,-21.062338,-22.09434,-24.350945,-25.080015,-25.484932,-25.000061,-24.852108,-26.256615,-22.07017,-22.962805,-24.739231,-21.602184,-21.556747,-21.84021,-22.566376,-23.51181,-22.59019,-22.033752,-24.303225,-25.361053,-25.52467,-26.013083,-24.439056,-24.382019,-25.239819,-24.919672,-48.562065,-48.54354,-48.55332,-48.34369,-43.918198,-27.618217,-24.33303,-25.750887,-27.158344,-24.071539,-27.029268,-24.051998,-23.534506,-21.743484,-24.820177,-24.44228,-23.622162,-26.205055,-21.772615,-23.048283,-24.765728,-25.695688,-23.12619,-23.111532,-20.914585,-22.871788,-22.877287,-23.879448,-23.056654,-23.734335,-24.145016,-24.251352,-25.404293,-23.377588,-23.92917,-24.390831,-23.848625,-27.268114,-25.642979,-26.46429,-27.37917,-34.045353,-27.133774
-26.633862,-20.702238,-23.47203,-23.720854,-24.653673,-24.489666,-20.903246,-22.649387,-22.19643,-23.542364,-20.003437,-23.338455,-23.638538,-23.847565,-20.851633,-24.75909,-24.552402,-25.58593,-23.09206,-23.360928,-25.224396,-24.990274,-26.869633,-24.12336,-25.017912,-23.351662,-19.74168,-21.167732,-22.87956,-23.367142,-25.159569,-28.13436,-22.516632,-23.675932,-24.09034,-23.578045,-23.232983,-23.450611,-24.806282,-22.751143,-26.050789,-25.218498,-23.156116,-24.846268,-24.51638,-25.777132,-24.288946,-23.616825,-26.334206,-22.955864,-22.593126,-24.285816,-27.3891,-26.997097,-23.574106,-22.411882,-23.128735,-26.784363,-21.95161,-24.995426,-23.00521,-24.366337,-24.62492,-23.736134,-22.779095,-21.333546,-21.900223,-23.484325,-22.257252,-21.738735,-25.452566,-23.915995,-25.584135,-20.219929,-23.28096,-24.235003,-27.345137,-24.17891,-23.145046,-22.261662,-25.315739,-21.860506,-23.437813,-25.15923,-20.71679,-22.72517,-25.881504,-24.002384,-22.714016,-21.790482,-24.316767,-22.66385,-25.133839,-25.18723,-21.885578,-22.965443,-24.306988,-25.666094,-27.642399,-27.034088,-25.888186,-23.278103,-24.550976,-26.69242,-25.204206,-23.500992,-26.920368,-25.451717,-23.431255,-38.609627,-38.611946,-38.610794,-38.63672,-38.758873,-80.0,-28.495085,-24.834156,-24.485252,-25.374268,-25.181274,-25.822233,-24.295593,-25.311987,-21.910873,-23.722301,-24.156673,-22.979065,-24.51662,-23.912281,-25.088682,-20.976376,-22.030584,-24.01235,-23.474651,-22.776531,-27.8624,-27.100246,-25.310734,-24.299938,-25.048891,-24.531235,-25.28397,-25.00134,-27.327171,-23.770592,-24.383303,-26.555637,-27.047382,-25.158224,-29.329258,-33.665062,-24.585957
-26.405327,-24.979378,-25.225525,-21.79472,-21.447681,-23.180168,-22.923126,-24.096764,-23.402996,-23.096771,-25.074047,-26.132748,-25.10186,-22.934387,-21.940453,-27.079475,-25.650993,-27.261822,-22.027147,-23.315355,-21.085917,-23.684738,-26.466095,-24.904802,-24.67886,-24.812708,-22.590885,-23.952745,-25.897923,-23.35052,-24.682259,-26.196545,-24.10935,-24.910166,-21.833696,-25.575943,-21.438114,-22.03275,-23.41821,-19.797125,-23.217026,-23.285976,-24.587843,-21.626295,-23.081888,-23.658012,-26.591663,-27.166698,-23.882553,-24.182156,-21.624464,-23.781773,-25.408028,-27.927372,-25.893517,-22.75064,-23.981031,-25.12508,-22.181343,-26.423532,-22.303623,-25.14412,-23.706505,-23.733814,-24.666254,-22.014791,-23.85849,-23.809006,-23.794651,-24.548111,-23.413446,-25.918793,-24.288593,-23.494759,-24.23444,-26.237465,-23.5019,-29.049446,-22.28815,-23.107166,-23.609823,-21.944149,-25.545317,-24.032385,-24.148092,-21.812485,-28.687386,-25.415445,-24.343172,-20.97277,-25.668684,-23.567173,-25.712933,-26.396763,-25.000845,-22.789043,-22.243917,-22.930693,-25.958515,-23.215164,-25.652115,-22.706478,-21.853703,-24.149372,-22.996437,-24.214474,-28.06431,-23.259926,-25.101248,-46.403576,-46.40487,-46.40345,-46.422356,-46.252186,-67.82901,-29.719187,-25.638643,-21.30044,-23.714657,-23.202204,-22.550287,-22.248566,-25.431862,-20.814962,-24.33255,-23.831337,-24.884594,-24.777925,-22.375555,-22.32485,-21.952166,-19.43399,-25.799215,-22.531126,-22.83336,-26.499533,-27.416637,-22.853943,-23.314034,-28.98694,-21.515602,-23.008827,-28.655918,-25.624756,-24.012775,-25.498863,-23.668125,-26.965132,-24.224985,-32.21545,-33.636253,-24.453579
-27.183342,-23.109978,-25.496292,-23.605421,-24.543568,-24.159445,-21.991554,-26.99874,-22.234081,-26.26752,-22.243431,-24.231632,-23.918718,-21.769691,-24.62389,-23.661308,-22.054901,-27.631697,-22.727184,-24.478333,-23.848864,-25.467152,-23.637854,-25.566738,-23.438679,-24.84901,-23.479193,-26.40932,-24.719423,-25.85908,-20.863827,-27.201014,-24.90796,-22.288567,-25.071804,-24.25329,-23.705788,-25.037745,-25.394007,-23.956032,-23.582188,-25.305698,-26.15076,-25.428259,-26.143278,-22.162565,-24.094364,-25.213364,-23.564697,-26.417286,-28.31594,-24.29004,-22.189402,-25.018183,-23.654928,-20.438282,-24.132338,-22.845448,-22.851126,-25.731594,-25.78798,-23.225094,-24.865519,-21.810295,-24.830692,-23.16247,-24.109776,-25.307245,-24.769108,-26.385418,-24.5881,-24.73859,-24.449326,-24.63426,-24.685936,-21.677494,-21.646545,-23.144722,-23.85202,-24.945784,-24.020565,-24.23322,-25.695309,-23.046082,-26.110003,-21.54112,-22.304407,-22.712624,-26.253918,-23.239618,-22.099892,-26.103615,-23.527483,-25.436527,-23.510506,-23.090399,-24.784195,-21.212814,-26.38648,-21.780787,-23.280056,-23.752148,-26.98668,-24.221355,-21.214993,-27.285463,-23.966566,-25.874763,-24.67604,-53.039097,-53.018967,-53.031807,-52.79663,-44.77281,-24.980776,-26.390087,-23.665089,-22.863312,-23.080513,-22.71054,-23.582577,-24.962296,-26.463383,-22.208967,-25.890686,-22.145123,-25.191807,-24.895851,-24.268032,-21.993954,-21.57272,-22.174885,-26.59134,-23.419714,-22.926994,-25.33137,-24.064142,-23.703083,-24.261545,-28.460337,-24.023857,-25.905392,-26.233856,-23.19673,-23.811487,-23.048584,-22.875914,-23.852314,-21.39215,-32.809147,-32.735004,-23.49397
