-25.840014,-21.383102,-17.784445,-17.927696,-20.871151,-20.321207,-18.529305,-20.200165,-21.83522,-21.171934,-20.290241,-22.443779,-21.085611,-17.50843,-18.430042,-19.14114,-20.297226,-22.993994,-19.450687,-17.397827,-16.304495,-17.736849,-20.132347,-20.349848,-20.943123,-19.67002,-18.73122,-19.083363,-19.561903,-20.511784,-20.22559,-19.505474,-18.407516,-17.489182,-19.571825,-22.341766,-22.100288,-20.532694,-19.823435,-20.37815,-19.366554,-17.77333,-18.603981,-18.42387,-19.628204,-18.205929,-18.520315,-17.391012,-19.32323,-20.30145,-19.472294,-18.699524,-19.667408,-18.364035,-20.390326,-23.280695,-20.30474,-19.534603,-20.857903,-20.973911,-20.599356,-19.427229,-19.624964,-20.263294,-19.35001,-19.865513,-17.632244,-18.506603,-18.311497,-18.29506,-20.594332,-19.739279,-19.23345,-19.090221,-18.381042,-18.446426,-18.632732,-19.348526,-21.665888,-19.024406,-19.057947,-20.140467,-20.113762,-20.068192,-21.600254,-21.28997,-18.456429,-18.57765,-21.314304,-23.115929,-21.230831,-20.198242,-20.262096,-18.872005,-19.068903,-21.192245,-21.233608,-18.74894,-19.79636,-20.115326,-20.333218,-21.066193,-21.243832,-21.264364,-21.42123,-23.657162,-22.050121,-19.982193,-19.98286,-19.923876,-18.962261,-19.464352,-21.9426,-19.157448,-16.65287,-17.658611,-18.199947,-20.871391,-22.816101,-18.186964,-18.856163,-21.542164,-20.99454,-19.005783,-18.34842,-18.829367,-20.009304,-21.944155,-23.995209,-23.25268,-20.875532,-19.148338,-18.744503,-18.762653,-21.185097,-22.045376,-21.630795,-21.05238,-19.075247,-17.874184,-18.930756,-22.257542,-19.321825,-16.476494,-20.303913,-22.017054,-20.222313,-20.377754,-21.369888,-21.544317,-20.96891,-20.28283,-20.58991,-20.211924,-21.253565,-23.299273,-19.99465,-17.45912,-18.201147,-21.451773,-21.635153,-21.057917,-19.565445,-20.223314,-21.017792,-17.648384,-17.30126,-20.276747,-20.345459,-19.993235,-20.787745,-21.21021,-19.845295,-17.775366,-18.59473,-22.414284,-21.81762,-17.946537,-18.381573,-22.470392,-19.064346,-17.490639,-17.924225,-19.464855,-18.62247,-19.156715,-21.526981,-21.258642,-21.35215,-20.348911
-24.577772,-20.486168,-17.506657,-17.651285,-19.746758,-19.743275,-17.662445,-19.580002,-21.771645,-21.723034,-20.928959,-21.347805,-19.697262,-17.63738,-17.930239,-18.57671,-19.121828,-20.65311,-20.163204,-18.486374,-18.17567,-19.570751,-20.607552,-19.220142,-19.784279,-19.884857,-18.842216,-19.297901,-19.274961,-19.722263,-20.257412,-19.048664,-18.460205,-18.34699,-20.806097,-22.183655,-21.554497,-20.41925,-20.200148,-21.131811,-20.405941,-18.6143,-18.36288,-18.738281,-20.88456,-19.070442,-18.28841,-17.081726,-18.555758,-19.855965,-19.486172,-17.581486,-19.04661,-18.325878,-19.509964,-22.40987,-20.066778,-18.18077,-18.72528,-19.560654,-20.040237,-19.408026,-19.174688,-19.191494,-18.303965,-19.387695,-18.219091,-17.74022,-18.422352,-19.613419,-21.512585,-19.510685,-19.083424,-18.943184,-18.912895,-18.339643,-17.75666,-19.33546,-20.780031,-19.508373,-18.952347,-20.93152,-19.718863,-18.22594,-20.749617,-20.809412,-19.445488,-20.045828,-20.392944,-20.628004,-20.736887,-20.741634,-20.573212,-18.820446,-18.791897,-20.855204,-20.960058,-19.484146,-19.760796,-18.99554,-20.492138,-20.893175,-19.92763,-20.735083,-21.187107,-23.018913,-20.223797,-18.14235,-18.90779,-18.800205,-19.818045,-20.155533,-20.678326,-19.244307,-17.761524,-19.058914,-18.756935,-20.171682,-20.949453,-17.96952,-18.460804,-20.114712,-19.517742,-20.265469,-20.091354,-19.608746,-20.13552,-20.960129,-23.475294,-22.572092,-20.591455,-19.91013,-19.272903,-19.158415,-21.144585,-19.80011,-19.965313,-19.910715,-18.308495,-18.131393,-19.843935,-22.229376,-20.05929,-17.575283,-19.967194,-20.836535,-19.703579,-18.937859,-18.477861,-19.55229,-19.29494,-18.755638,-19.69207,-19.599224,-20.365515,-23.040907,-21.50472,-18.914059,-18.890644,-20.49578,-20.396265,-20.74704,-20.80657,-21.116596,-21.29983,-19.09195,-18.513863,-19.502487,-19.616909,-19.048979,-21.024645,-21.212742,-20.68484,-18.973587,-18.655853,-21.260637,-21.052492,-18.619946,-18.014763,-20.783585,-19.28448,-18.35474,-18.844704,-18.33733,-19.343414,-19.54448,-20.997877,-20.99391,-21.264923,-20.165977
-22.843472,-20.828238,-20.077944,-19.200941,-19.098347,-19.457321,-19.431402,-20.702154,-20.980667,-20.519066,-20.978539,-18.807749,-18.614176,-21.307934,-21.69624,-21.444653,-18.2362,-17.674294,-20.277176,-22.133913,-20.400787,-19.49813,-19.777107,-21.487316,-21.984488,-20.67265,-20.079376,-18.946346,-18.596592,-19.762669,-19.733974,-18.603294,-18.519775,-20.008354,-21.015896,-20.807966,-21.514828,-20.64391,-21.144112,-20.806408,-20.12132,-20.381386,-19.056631,-18.962952,-20.518337,-19.292095,-19.614634,-20.960163,-19.96928,-19.649605,-19.364254,-19.79839,-20.374489,-20.185118,-20.667377,-21.643623,-19.388908,-17.234413,-17.903515,-20.053638,-22.304762,-20.844604,-20.608713,-20.472214,-19.342918,-19.874687,-20.284508,-19.307652,-20.30115,-20.838984,-20.440546,-19.691618,-20.211926,-19.350193,-18.917446,-18.840166,-17.400373,-17.958586,-18.783836,-19.642733,-19.326103,-20.214024,-21.238943,-19.693615,-20.23579,-20.65311,-21.759964,-21.845825,-20.490335,-20.355457,-20.744728,-21.352554,-20.752438,-20.047886,-18.15464,-18.382797,-19.937046,-20.181084,-18.880898,-18.564465,-19.046804,-19.09193,-20.008965,-20.967575,-19.775414,-18.691326,-18.979845,-19.28403,-19.514782,-21.384584,-20.824923,-20.188961,-21.213371,-20.64928,-18.69529,-19.237812,-20.535408,-21.865494,-21.304825,-19.090479,-20.516804,-21.102486,-19.60402,-18.534187,-18.521805,-20.284088,-19.476126,-18.879234,-19.997044,-20.788837,-20.321157,-20.807224,-19.632586,-19.753532,-20.756542,-19.809525,-21.278435,-19.603683,-18.3959,-20.091343,-22.789984,-20.667786,-18.794779,-20.938189,-21.8166,-18.453663,-18.131405,-19.145908,-18.728458,-19.140388,-19.19978,-19.091839,-18.433315,-18.439474,-19.644917,-21.633064,-19.823357,-20.537579,-20.792595,-19.053532,-19.180744,-18.637642,-18.34776,-19.711285,-19.556067,-17.758827,-18.073109,-19.15944,-18.92302,-18.790653,-19.783258,-20.895449,-21.430775,-19.587921,-18.02304,-19.18959,-20.314402,-20.150955,-21.096373,-19.485992,-18.626999,-20.495085,-19.487816,-18.66392,-20.763256,-21.657078,-20.755976,-20.058119,-21.078817,-24.623905
-23.277168,-19.862444,-20.070786,-19.586866,-17.62008,-19.33136,-21.91988,-21.374765,-21.075533,-20.37487,-19.130262,-17.749865,-18.84462,-20.015717,-21.616663,-21.920692,-18.857096,-18.664928,-19.923447,-21.09975,-19.834166,-19.77182,-21.480259,-22.006393,-20.266716,-20.022835,-18.20676,-17.392939,-18.986942,-21.118397,-20.48755,-20.74007,-19.541779,-18.779194,-18.488586,-17.29628,-19.696606,-20.359858,-20.09642,-19.963058,-20.699932,-20.749207,-19.801516,-20.077282,-17.950619,-18.070992,-18.97771,-18.302822,-20.359564,-20.808376,-19.902082,-19.730045,-20.572796,-20.770782,-18.652279,-19.68301,-19.711483,-19.396156,-19.370228,-20.777157,-21.40293,-19.795456,-20.369743,-20.9764,-19.304148,-18.822094,-21.532642,-21.648748,-19.687492,-18.829842,-17.989061,-17.819489,-20.286892,-19.80315,-20.758244,-20.485672,-18.226376,-18.781954,-20.321236,-20.174324,-20.9683,-19.536587,-18.845512,-20.398567,-20.192741,-21.232496,-21.877396,-21.51751,-22.701374,-21.161318,-19.185183,-21.70409,-20.781464,-21.030136,-17.95685,-17.865225,-19.827457,-19.836288,-19.303635,-20.638329,-18.760746,-19.672089,-21.805952,-21.334515,-19.674866,-19.58473,-20.373413,-19.514145,-18.901487,-18.616436,-19.314032,-21.503284,-19.977509,-18.94553,-18.471647,-19.215553,-18.326473,-19.531956,-20.228224,-22.152428,-22.293491,-20.11914,-19.453663,-19.265911,-18.455647,-19.765139,-20.397793,-19.341267,-18.31189,-18.724348,-19.371712,-20.554874,-21.12478,-17.835295,-18.549223,-20.01171,-19.496624,-19.156689,-20.015669,-19.150059,-19.37572,-19.626114,-19.83155,-20.793453,-20.240032,-19.473349,-19.672836,-19.854168,-20.278244,-21.548359,-20.401659,-18.17295,-19.321915,-20.038952,-21.535015,-20.862957,-18.831951,-20.048004,-21.28606,-20.433493,-17.972204,-17.325953,-18.931894,-19.736084,-20.911564,-21.065432,-21.303675,-20.065256,-20.379824,-19.555157,-19.495186,-20.054989,-22.206074,-21.272295,-19.403072,-20.448214,-21.0909,-21.739384,-23.091848,-22.215515,-19.161377,-19.049358,-18.877514,-19.420744,-18.978888,-19.688137,-19.039074,-19.638523,-21.045658,-22.52921
-21.812096,-18.960793,-21.017302,-22.17241,-18.92744,-18.382751,-18.789219,-19.846369,-19.652784,-20.126484,-20.369202,-19.855814,-20.21711,-21.5059,-22.054634,-20.15583,-20.394657,-21.084187,-19.763123,-19.017365,-20.580921,-20.741625,-18.808315,-19.208387,-19.146576,-19.766634,-20.021463,-19.243515,-21.083336,-21.650715,-21.486118,-21.887901,-21.508324,-22.312845,-24.768211,-20.645578,-18.681599,-18.373104,-19.434435,-20.740982,-22.577383,-21.46378,-19.951313,-21.437902,-19.43384,-18.349306,-19.653465,-20.322453,-20.951023,-19.231785,-18.501606,-18.872635,-17.977604,-19.105694,-19.661232,-18.762001,-18.725803,-17.97312,-18.834145,-21.701317,-21.134033,-20.465849,-20.313913,-19.031754,-18.645424,-19.522188,-20.00852,-18.892054,-19.407812,-22.037209,-19.959274,-19.019299,-20.433277,-19.047943,-19.011593,-18.857496,-18.211391,-17.564518,-19.588432,-21.781914,-20.79596,-20.634373,-20.607723,-20.452967,-20.96857,-20.544369,-21.187214,-20.814339,-19.511173,-19.038652,-18.404022,-20.345238,-19.748016,-19.523514,-20.073393,-19.572197,-19.41425,-19.967628,-19.262785,-19.256943,-20.111904,-19.12965,-19.559982,-21.348957,-21.518375,-21.516104,-22.244572,-21.991018,-22.036495,-22.128716,-19.704811,-19.486858,-20.46902,-20.084778,-19.62326,-20.469551,-20.449741,-19.637997,-20.196068,-21.368717,-22.156082,-20.8653,-19.676779,-19.893658,-20.669582,-20.610044,-19.673061,-18.559637,-18.777512,-19.738882,-20.779345,-21.115458,-19.501034,-19.387009,-19.915226,-20.40143,-19.17495,-20.616482,-23.60284,-21.24797,-20.139688,-18.688969,-20.51419,-20.519047,-18.151186,-19.270319,-20.307957,-20.143589,-20.099445,-19.601269,-20.989662,-21.369076,-20.563663,-21.0476,-21.687386,-19.811426,-19.466042,-20.040771,-18.958233,-18.326376,-19.976036,-18.678057,-19.385288,-22.403301,-20.787394,-21.288624,-21.283365,-19.675686,-19.552574,-20.077892,-18.704689,-18.11245,-20.354435,-21.352757,-21.299234,-19.517574,-19.392948,-21.916016,-20.920933,-20.534752,-19.486868,-19.547245,-19.048431,-19.42015,-18.168829,-18.828651,-19.39719,-20.314808,-18.54611,-20.804924
-22.264067,-19.824394,-21.316395,-21.671024,-20.82949,-19.250582,-20.860374,-21.391397,-20.388563,-20.332685,-21.454954,-20.224443,-17.732033,-17.287323,-20.368507,-18.05268,-19.758106,-20.49737,-18.972282,-19.829702,-19.81124,-19.336683,-17.899437,-18.751598,-19.827286,-22.003933,-24.957348,-22.69514,-20.049541,-19.684555,-21.884129,-22.15334,-21.097765,-21.08097,-21.52478,-21.194847,-19.519512,-18.863178,-19.667135,-18.087788,-19.531929,-19.130491,-18.761555,-20.157143,-20.110422,-19.749039,-19.889221,-19.655594,-18.875261,-19.007286,-20.399408,-20.498955,-19.827759,-19.492764,-19.570492,-19.287716,-20.609732,-20.319092,-19.326237,-21.953682,-21.028055,-19.79314,-18.691977,-19.156998,-20.140844,-20.699324,-21.038494,-19.493153,-19.203129,-20.374868,-20.771175,-21.052246,-20.361065,-20.538733,-20.058022,-19.56788,-20.704676,-20.02389,-20.021034,-20.904778,-20.41217,-19.35139,-18.483358,-19.318869,-21.118261,-21.376612,-20.739235,-20.884985,-19.772137,-19.968052,-19.97705,-20.88823,-21.044262,-20.525574,-21.437304,-21.660736,-22.327255,-23.020147,-21.633034,-21.983898,-21.422567,-20.9168,-20.13628,-20.095497,-20.71413,-20.264893,-21.244041,-20.71678,-19.984058,-19.275137,-19.186562,-19.264269,-19.803024,-19.173603,-20.020067,-21.703445,-21.881893,-19.557,-18.322693,-19.273586,-21.548275,-19.98935,-19.709843,-19.555698,-20.204073,-21.137884,-22.23774,-21.337727,-21.152822,-20.15218,-20.025372,-19.214016,-18.345608,-20.604664,-21.742615,-20.764622,-20.86943,-21.935932,-24.096544,-22.822933,-20.523647,-19.591738,-19.243507,-18.611973,-19.833778,-20.731663,-19.609966,-18.473808,-17.751797,-19.828648,-20.399416,-20.138618,-19.776987,-18.607914,-18.25861,-18.015697,-19.65493,-20.949593,-20.290108,-19.490627,-20.049952,-18.964226,-19.760824,-19.868683,-19.615028,-18.561157,-16.781788,-18.30154,-19.030174,-20.537067,-19.19904,-20.04874,-19.36656,-19.00922,-20.342817,-19.75119,-18.597305,-20.507946,-20.986954,-21.149294,-21.244411,-20.754192,-21.39879,-20.35242,-20.585905,-20.210476,-19.834513,-18.299883,-18.221457,-22.083187
-25.894339,-20.888977,-22.583916,-21.66681,-20.598827,-21.113686,-20.712488,-19.594173,-19.034382,-17.975542,-17.351059,-19.39801,-20.052074,-18.0471,-18.739376,-20.338898,-18.688902,-19.888067,-22.201096,-21.577183,-19.004505,-19.382833,-19.220448,-18.987778,-19.437489,-22.521883,-22.63697,-20.902653,-18.492043,-18.511812,-20.789888,-20.99349,-20.898739,-20.729912,-19.293747,-19.990833,-20.159761,-19.39767,-19.69909,-19.20157,-19.222977,-20.298195,-19.791985,-18.829327,-19.005098,-18.943233,-20.201107,-18.83457,-19.437395,-18.550789,-20.341812,-20.574009,-20.200264,-19.323566,-19.552416,-19.461178,-19.820847,-21.103407,-21.425396,-21.449322,-19.184555,-17.805595,-19.206537,-18.956974,-20.085,-21.779587,-22.020538,-21.536444,-20.972036,-21.057957,-19.804617,-19.583838,-19.895054,-21.215258,-19.492043,-19.19416,-19.58416,-18.558825,-17.477463,-18.717262,-19.927795,-19.602146,-19.430325,-19.94631,-19.53216,-18.064714,-19.594568,-19.530909,-19.624863,-17.568432,-17.299156,-19.671658,-19.72128,-20.49779,-19.501251,-19.237965,-19.886902,-21.501934,-20.563114,-21.153276,-21.035637,-20.21736,-20.130157,-18.368856,-19.097485,-20.992922,-20.772482,-20.082392,-20.884598,-19.633537,-18.522669,-17.571095,-18.408758,-19.923206,-21.013716,-19.700409,-19.392225,-18.900316,-18.90703,-19.186224,-20.040382,-18.497318,-19.759853,-20.532467,-19.588219,-19.700745,-20.22237,-20.162428,-19.177803,-19.492487,-19.951832,-19.397388,-20.638012,-22.421127,-20.153904,-18.005625,-18.563301,-19.253304,-19.944012,-19.888977,-18.68179,-19.93233,-20.400509,-19.316853,-19.646868,-19.709412,-20.1157,-20.6594,-19.902925,-19.290592,-19.147789,-19.17035,-20.100224,-20.281353,-19.266844,-19.627735,-20.292164,-20.192665,-21.774757,-21.36927,-19.489693,-18.706013,-19.271965,-18.59116,-19.26169,-19.74774,-18.840351,-18.44131,-19.17575,-18.640926,-19.430897,-20.20545,-18.4194,-19.110397,-18.348633,-17.988148,-18.252502,-18.589111,-20.168194,-20.799942,-20.290833,-18.936066,-19.010906,-19.18644,-20.352139,-20.593964,-20.691513,-20.8528,-20.635698,-21.816147
-23.037464,-20.25966,-21.58993,-20.753374,-20.040117,-20.335804,-20.56738,-18.872116,-18.955568,-19.864357,-19.109604,-20.34605,-19.285868,-19.163197,-20.39038,-21.029945,-18.846525,-19.020008,-20.625353,-21.014057,-19.59386,-18.433252,-18.78957,-20.064676,-21.322102,-20.868416,-21.103456,-20.692722,-20.122694,-19.752964,-19.952316,-19.326141,-19.478603,-20.683924,-18.61089,-19.732819,-20.507727,-19.952904,-21.17125,-19.182068,-18.704365,-19.866879,-20.553259,-22.032166,-20.638092,-20.460512,-20.840641,-19.326683,-19.142914,-19.167923,-19.223696,-20.342283,-19.994347,-19.154379,-19.472696,-18.893744,-19.990957,-21.042194,-22.540499,-22.792488,-19.222301,-18.20221,-19.967602,-20.261755,-20.92188,-20.019867,-20.62826,-20.94256,-20.503716,-20.401001,-19.634743,-19.503105,-17.516733,-18.333988,-20.38806,-20.262009,-18.121162,-18.431095,-16.844624,-18.711185,-19.228455,-19.73291,-20.280352,-20.223799,-19.740292,-18.53805,-18.96373,-18.273605,-19.524487,-19.102448,-20.168304,-20.652306,-21.590122,-21.247812,-20.442734,-19.178211,-18.845196,-19.941498,-21.355297,-20.881943,-20.124268,-18.454535,-19.055784,-20.066025,-20.28535,-19.195412,-18.805264,-19.02058,-20.20628,-19.076406,-19.249462,-19.932602,-21.478796,-21.077845,-20.882782,-21.086636,-20.19186,-20.599428,-21.624655,-21.139671,-22.031445,-21.026974,-21.436241,-19.578205,-18.439922,-20.190634,-19.657566,-19.789024,-20.164478,-20.397509,-18.974697,-18.864376,-22.132599,-21.24382,-20.904812,-16.866611,-18.502525,-19.864393,-19.238485,-20.354994,-20.508284,-19.55712,-21.166462,-21.0014,-19.893795,-20.827932,-21.23737,-20.924675,-20.9212,-19.38094,-19.095718,-20.045385,-20.512165,-19.671852,-19.756031,-20.82272,-19.62561,-19.832043,-21.597466,-19.351324,-18.819902,-19.71642,-19.264816,-20.011683,-21.55166,-20.013058,-19.949034,-20.168758,-19.940453,-18.345034,-20.72973,-20.875711,-18.560625,-18.60178,-19.585987,-19.528782,-19.059982,-19.886688,-20.271662,-20.623272,-20.02203,-18.333227,-18.21474,-20.254053,-21.72737,-21.373787,-20.11507,-18.893719,-17.884521,-21.589882
-23.265768,-18.750977,-18.867996,-19.381567,-18.982208,-19.069489,-19.963804,-17.87061,-18.411715,-20.539618,-18.528568,-18.4105,-19.299313,-19.579731,-19.924707,-20.051281,-20.146494,-21.079258,-19.992647,-18.28429,-19.62951,-20.065756,-19.185478,-19.130276,-18.789162,-20.203104,-20.702158,-19.729269,-19.413025,-19.37899,-20.136879,-19.227217,-19.182842,-20.308346,-20.625452,-20.974903,-18.691132,-18.623804,-20.643623,-19.658764,-18.786755,-18.251675,-20.255095,-21.892727,-19.34496,-18.856358,-19.527157,-20.058756,-19.827597,-18.872387,-18.963037,-18.75262,-18.894575,-20.07548,-20.543509,-21.743269,-20.69075,-21.594448,-21.065784,-18.969353,-19.355024,-21.233976,-19.828884,-18.948462,-20.022943,-19.512537,-19.041721,-20.174755,-20.156862,-19.509804,-19.68869,-19.526691,-18.767063,-19.454866,-21.19408,-19.383602,-18.622164,-18.62594,-17.851517,-19.695295,-21.55479,-19.612503,-18.65667,-19.161911,-18.30836,-18.534283,-17.264124,-16.964432,-19.676662,-19.882523,-20.079655,-20.809608,-18.879026,-18.381508,-18.958376,-19.928661,-19.483389,-19.260979,-21.256302,-20.763493,-19.307623,-17.429325,-18.924454,-20.75742,-20.228119,-18.891624,-20.066635,-21.860184,-20.186329,-17.586845,-18.922573,-20.417236,-21.235521,-19.772812,-19.078352,-18.922333,-19.439137,-20.863644,-21.072556,-18.646935,-17.949547,-19.891508,-19.721722,-19.357508,-17.717134,-19.579288,-19.72963,-20.121086,-19.792973,-19.60443,-19.43684,-21.030285,-21.229343,-19.253017,-20.038666,-19.605312,-20.343735,-19.646996,-18.763943,-20.432066,-20.959068,-19.82011,-19.302166,-20.059185,-18.968895,-18.888773,-21.227005,-20.98538,-20.748816,-18.550676,-17.917223,-19.883398,-20.580395,-20.785172,-21.103226,-21.46683,-19.874811,-19.04143,-19.668621,-19.746456,-20.057438,-21.007114,-20.241646,-20.261982,-20.569094,-21.685875,-21.655138,-20.857468,-19.93161,-20.50981,-20.766872,-19.645267,-19.793514,-18.899498,-19.324106,-19.110817,-18.651337,-19.12801,-20.805178,-21.601997,-21.087362,-20.695683,-19.903078,-20.27584,-19.57485,-19.692831,-19.234268,-17.921917,-18.683231,-22.628292
-21.273647,-18.562592,-19.156086,-19.703524,-19.737225,-20.694616,-19.514408,-20.132637,-20.509802,-20.057165,-20.222519,-19.784954,-17.95315,-17.906322,-19.598402,-20.19479,-19.813873,-19.687294,-20.543839,-20.292337,-20.026403,-19.197437,-19.913181,-20.419935,-18.730095,-18.65137,-19.388512,-21.078472,-20.406248,-18.327866,-17.897171,-18.160875,-20.192135,-21.91692,-22.86206,-21.92218,-20.865097,-21.489115,-20.968988,-19.516787,-20.311308,-19.717295,-20.103046,-20.1985,-20.585835,-20.186546,-18.08303,-17.823013,-20.6818,-21.780773,-21.658768,-19.983618,-19.402744,-20.771015,-23.002401,-22.247475,-19.950092,-19.344957,-20.297583,-19.687809,-19.178429,-19.66109,-19.2045,-19.467628,-20.865385,-19.234148,-19.346977,-20.83483,-20.267551,-19.135094,-19.931967,-20.313765,-19.225487,-19.428238,-21.226818,-19.803078,-19.118046,-18.83369,-19.924686,-21.57136,-21.133533,-19.801258,-18.765976,-19.0756,-18.07995,-18.31356,-19.734093,-18.49089,-18.121277,-20.185429,-20.356062,-20.38921,-19.99349,-18.577307,-19.774275,-20.713383,-18.552692,-18.496637,-19.279919,-19.645555,-21.144772,-20.69585,-19.76913,-19.458933,-20.229168,-20.302147,-20.298029,-20.276937,-19.903934,-20.058044,-19.53889,-20.422707,-19.92014,-18.55138,-18.965271,-19.547516,-20.633366,-22.085056,-23.501488,-21.186588,-18.303902,-19.5037,-20.870516,-21.329947,-19.616825,-19.183569,-19.839466,-19.449928,-20.837093,-22.563591,-22.680962,-22.04434,-19.591038,-18.113646,-18.34833,-18.576475,-19.646671,-21.0247,-21.028286,-21.174957,-20.093079,-18.992607,-18.994904,-17.960304,-18.661905,-18.657253,-17.596575,-19.030416,-20.339926,-19.069408,-19.16888,-20.653654,-21.36319,-21.884975,-20.452057,-18.985073,-20.079155,-20.153418,-18.850195,-19.739597,-19.71807,-20.149277,-19.672718,-19.904327,-21.41201,-21.88811,-21.355717,-20.52073,-20.133997,-21.695011,-22.043644,-20.414505,-18.942993,-18.652105,-19.415733,-20.329208,-19.996431,-18.173023,-19.409307,-19.072248,-19.975334,-19.958698,-20.221905,-19.954933,-18.598751,-18.818165,-19.190475,-20.088066,-20.068253,-22.084007
-20.951544,-16.785494,-17.57283,-20.738342,-21.39079,-19.989952,-18.752886,-19.128601,-18.90628,-19.349155,-19.110363,-18.541943,-17.89207,-18.756435,-19.096329,-18.331402,-19.02203,-19.650835,-20.253195,-19.968542,-19.687073,-18.761196,-19.550495,-20.463066,-19.430384,-18.916573,-18.327503,-18.842083,-19.7568,-19.867939,-20.101778,-19.554028,-19.331059,-20.14849,-19.9758,-20.702854,-20.555689,-21.330597,-19.720015,-18.686771,-19.641325,-21.040606,-22.57989,-20.394094,-19.023138,-19.551964,-19.096287,-19.148338,-20.617622,-20.166447,-18.868263,-19.296999,-18.228054,-17.970774,-19.447515,-20.120743,-20.623169,-19.864407,-19.117958,-19.451979,-21.122128,-20.575819,-19.784111,-20.27066,-20.355757,-19.652073,-19.547165,-20.105608,-19.88224,-18.388512,-18.810555,-19.427328,-19.065071,-19.392553,-20.14093,-20.018711,-20.215538,-20.788822,-22.081884,-20.002869,-19.811108,-21.754955,-20.536594,-18.875347,-20.127539,-21.635506,-21.74642,-19.762775,-19.52745,-21.103592,-19.735424,-17.971886,-19.515955,-20.864986,-20.736712,-20.226852,-19.129578,-18.07892,-17.134155,-17.019777,-19.699905,-19.95583,-19.672977,-19.166027,-19.790375,-20.020794,-20.305677,-20.390108,-17.66224,-18.340584,-18.108242,-19.31527,-19.1064,-18.579056,-18.155346,-19.555168,-20.937788,-19.595673,-19.88018,-20.110687,-17.977932,-18.753298,-20.074501,-21.529335,-20.412952,-18.85969,-18.66105,-19.603622,-18.541534,-19.517033,-19.377024,-19.994022,-20.226345,-20.969215,-21.841293,-21.09017,-19.928154,-19.852312,-20.237274,-20.63927,-20.833471,-20.318468,-20.852573,-19.901419,-20.336952,-19.34365,-17.85424,-19.039742,-20.517277,-20.975975,-19.985416,-21.073807,-22.077356,-22.000774,-21.768137,-20.517817,-20.847088,-21.07534,-19.620592,-20.388008,-20.68668,-19.83746,-19.135073,-20.07846,-19.833094,-19.028238,-20.709152,-20.80014,-19.396406,-20.203697,-19.179089,-19.816895,-19.292486,-20.06056,-20.26249,-20.506063,-20.312052,-19.069849,-20.012098,-20.26475,-19.510557,-20.133083,-21.122776,-19.751278,-18.701641,-18.0249,-17.124924,-19.805655,-21.283138,-21.899689
-24.11182,-20.208508,-19.214203,-20.402822,-19.284958,-17.615116,-18.956604,-20.7425,-18.516098,-18.806896,-19.891237,-19.93059,-19.1454,-19.472115,-19.688549,-19.335281,-20.000345,-20.369808,-19.910698,-18.28727,-19.520733,-19.102114,-18.834759,-20.20428,-21.066761,-18.725931,-17.60858,-19.265505,-20.573788,-20.477211,-19.827015,-19.88559,-19.787626,-19.95317,-20.119057,-20.83192,-20.331976,-20.345682,-18.872887,-19.750214,-20.106897,-20.76725,-22.106907,-19.253252,-18.849804,-20.120987,-19.324036,-20.340275,-20.495808,-18.132408,-18.985283,-19.926598,-19.866455,-19.621393,-20.446415,-20.569958,-20.995188,-20.72081,-19.446854,-19.9855,-20.973293,-19.2025,-18.558434,-19.186127,-20.27245,-20.333206,-19.224762,-18.243797,-19.832907,-21.630686,-19.243984,-18.606504,-19.12861,-21.080584,-19.843277,-18.048439,-18.943672,-21.326645,-20.916842,-19.357388,-19.041304,-19.968863,-20.14555,-19.333347,-19.818258,-19.287407,-18.926327,-19.377672,-19.607216,-19.180805,-19.25644,-19.434883,-19.66828,-19.998909,-20.908632,-18.813332,-18.804264,-19.892681,-18.588173,-19.694773,-19.36084,-18.97264,-18.67175,-18.774895,-19.675169,-20.495554,-20.27478,-20.72926,-20.696968,-20.22917,-19.972336,-20.589579,-20.063047,-21.15317,-20.89666,-20.711788,-20.238014,-19.619705,-19.396437,-20.088829,-19.728445,-19.537617,-20.032127,-18.97486,-20.120152,-18.946693,-17.60466,-18.349655,-20.107439,-20.967033,-19.139362,-19.251293,-20.057129,-20.53884,-20.258121,-20.083086,-18.170551,-18.685963,-20.31439,-20.546268,-19.802982,-19.609035,-19.004639,-19.432232,-19.892963,-19.322174,-19.251915,-19.57769,-20.452095,-20.393438,-18.324347,-17.883736,-19.682453,-18.796953,-19.348484,-19.210659,-19.705114,-19.73542,-19.77765,-21.251507,-20.173393,-19.926952,-20.052391,-20.019901,-19.961823,-19.332954,-20.64061,-20.464579,-19.475704,-20.303001,-20.424465,-19.706326,-19.400764,-21.06504,-19.749546,-19.368313,-20.324484,-20.776901,-19.679491,-19.19432,-17.128685,-18.590046,-21.72853,-21.457203,-21.53646,-18.414087,-16.749306,-19.11594,-21.011864,-22.579042
