-27.393608,-22.535912,-22.390942,-22.76778,-20.866837,-20.449522,-19.066553,-20.214705,-20.098629,-21.936272,-19.351349,-17.440685,-20.251709,-18.781229,-18.89355,-20.64644,-21.684746,-24.83717,-24.59135,-22.346231,-20.696175,-17.13274,-18.732473,-21.61195,-22.468006,-19.241047,-18.702118,-22.36791,-23.311872,-19.52535,-20.10379,-21.84459,-22.244942,-22.174385,-22.567778,-22.839645,-24.10493,-24.178751,-22.79036,-22.788027,-21.337017,-23.544111,-26.598831,-22.182182,-20.266708,-21.572649,-20.839512,-20.781834,-20.614864,-20.11546,-24.093494,-25.72298,-21.528385,-19.187416,-19.619373,-20.361977,-22.48618,-21.926744,-20.569778,-19.703285,-19.869728,-19.235622,-18.965647,-18.97027,-23.728266,-21.493937,-19.9002,-22.04898,-21.548164,-21.046299,-22.130558,-20.850414,-22.342064,-23.638443,-22.922955,-21.274126,-21.6707,-21.47908,-22.023405,-19.214882,-19.313927,-23.38393,-24.69803,-21.56669,-21.964602,-20.242142,-21.76102,-21.96367,-18.947855,-19.896116,-22.48653,-19.528765,-21.631302,-24.84763,-23.811523,-21.261036,-19.26804,-21.579462,-25.183249,-24.76202,-21.21754,-20.267702,-20.750364,-20.152042,-21.932968,-19.864548,-20.215471,-20.280638,-19.38908,-20.583532,-21.998453,-21.351402,-19.289326,-20.336473,-19.490177,-19.78508,-21.200201,-18.481285,-19.899405,-19.216953,-17.919369,-18.140507,-20.87969,-21.150108,-21.658611,-17.570671,-14.992653,-18.504673,-23.039112,-22.388237,-22.050041,-23.09689,-22.66755,-25.309935,-26.690517,-24.187792,-19.442036,-19.391861,-20.795563,-21.909113,-21.073818,-21.350443,-23.361452,-24.815002,-22.467434,-22.773739,-22.464926,-19.826912,-23.699448,-19.925243,-19.42316,-22.069,-23.957928,-20.961727,-20.013145,-19.643322,-23.246508,-25.415665,-24.486362,-21.115898,-20.927105,-22.678127,-21.390766,-21.418865,-21.147987,-24.78675,-23.68288,-20.909468,-20.63591,-21.3805,-20.220371,-20.898317,-18.887472,-22.701975,-23.884842,-20.543083,-18.84908,-21.296728,-21.3857,-21.166359,-17.37805,-17.393951,-23.377975,-23.812206,-22.32222,-18.405033,-17.540388,-18.90112,-19.182888,-22.794954
-27.227737,-21.506584,-20.372347,-23.071482,-21.327124,-22.299463,-23.052427,-21.397575,-19.070423,-20.130274,-20.978003,-20.495636,-21.96982,-22.299374,-20.440184,-21.08209,-21.53384,-24.468527,-25.197893,-21.295998,-17.952358,-15.448325,-19.090488,-23.66583,-21.766731,-20.75789,-22.03151,-22.725548,-22.019707,-21.419733,-19.2186,-21.36168,-20.228956,-20.520926,-20.365662,-20.505651,-24.002733,-19.255829,-18.140368,-21.079327,-24.83596,-25.732967,-26.19542,-21.192442,-17.833391,-19.722065,-18.688103,-21.111956,-24.101774,-18.38895,-18.2458,-19.863476,-20.540257,-17.817879,-19.791126,-24.585476,-19.640804,-20.19624,-21.691782,-21.321201,-23.81054,-23.98306,-24.393082,-24.330156,-20.502625,-21.0766,-23.565193,-25.75983,-23.94382,-24.236872,-25.899715,-22.850853,-22.541763,-20.544676,-20.706907,-22.199749,-20.415514,-22.00654,-22.784254,-16.564566,-16.695366,-22.235523,-22.161457,-22.750877,-24.891994,-24.99344,-24.42475,-22.422863,-21.932623,-22.0634,-20.752178,-18.168224,-19.344698,-23.94136,-21.581137,-17.620174,-20.944057,-20.597878,-20.719152,-22.48753,-20.35616,-17.939533,-20.69001,-24.998802,-22.478962,-22.660032,-27.394691,-25.17587,-21.484818,-21.558191,-21.909655,-21.673908,-22.817446,-24.054375,-21.126242,-21.604755,-21.161833,-21.092497,-22.046095,-23.639095,-21.037184,-18.497435,-19.461632,-20.298307,-21.351757,-19.20114,-20.33807,-22.541786,-22.754856,-22.004734,-21.948753,-22.4024,-23.64106,-27.000301,-28.372952,-23.305155,-19.507013,-18.277142,-21.79549,-24.323843,-22.03875,-19.980812,-18.65438,-20.911694,-24.564114,-23.07388,-20.411797,-20.407707,-21.145264,-22.32602,-20.077963,-19.115753,-19.401897,-20.567978,-20.660234,-24.62248,-23.782484,-23.470043,-23.428905,-23.241768,-25.598875,-21.285831,-21.330437,-22.801613,-20.379356,-19.4755,-20.195532,-20.432388,-19.17802,-22.313318,-21.294764,-21.241055,-23.078949,-25.321148,-23.014835,-21.784042,-23.89951,-20.284197,-18.18518,-19.142351,-19.871117,-20.019402,-25.68564,-23.744967,-22.785707,-19.020645,-16.865433,-18.713867,-19.021738,-21.574926
-23.169058,-17.124044,-18.00055,-20.872948,-21.245182,-20.458515,-17.747303,-20.217268,-18.429844,-19.645046,-20.884436,-20.15419,-19.018406,-17.757126,-20.240501,-18.620249,-18.942347,-20.563347,-20.842144,-19.868328,-22.200996,-18.773914,-19.646538,-21.48198,-20.196377,-18.692722,-16.09676,-19.143929,-20.58635,-20.884605,-21.6371,-18.063477,-14.92128,-17.305195,-19.956738,-22.465569,-22.628809,-21.195677,-19.974045,-22.394035,-26.350172,-27.910118,-24.067474,-21.580744,-17.53274,-20.307049,-25.46237,-23.64692,-21.988426,-21.009365,-19.42391,-19.188995,-19.608524,-19.976862,-19.054306,-19.350704,-18.803476,-17.098907,-17.384806,-18.479563,-23.070656,-19.097507,-18.229235,-20.313217,-19.965025,-19.620178,-21.370792,-21.29509,-20.41374,-21.00648,-20.991966,-18.187845,-21.918755,-20.572132,-18.275494,-19.629448,-20.409847,-24.776604,-26.267347,-21.162888,-21.053543,-23.435596,-25.674469,-28.856941,-24.48829,-23.70778,-25.049114,-26.550976,-27.379362,-22.862854,-18.56946,-17.73371,-20.490313,-24.9399,-24.130419,-25.162312,-24.730427,-22.579964,-19.741095,-20.65407,-21.857338,-20.901463,-20.932693,-18.79528,-21.909071,-21.524311,-24.239729,-27.41432,-22.108511,-23.082785,-25.470484,-22.065613,-21.336002,-22.174019,-21.295425,-24.82881,-22.96978,-19.620598,-19.955578,-23.193829,-20.341011,-21.1053,-21.42337,-20.643335,-23.64409,-22.486734,-22.533314,-24.04527,-18.857891,-18.042557,-20.67384,-21.143646,-24.083458,-26.042122,-23.945705,-24.439098,-23.759968,-20.8387,-19.417702,-20.826727,-20.87172,-20.662178,-19.11531,-19.079695,-24.346191,-22.196491,-22.00777,-23.282887,-20.605762,-21.502941,-20.304337,-19.858948,-19.754818,-22.92429,-25.298063,-23.861767,-24.866514,-22.378414,-21.610027,-22.966583,-19.779594,-18.868616,-20.07164,-23.663424,-23.087297,-20.169739,-22.809513,-24.027191,-22.260473,-21.635101,-19.370235,-18.770416,-19.678883,-22.517744,-19.30914,-19.222126,-20.8334,-18.623116,-18.63681,-19.780863,-18.36757,-21.259705,-26.887524,-24.213787,-23.68715,-18.99701,-19.782064,-23.406305,-20.590446,-21.950565
-23.310234,-18.765026,-19.941559,-20.561176,-21.008045,-22.597116,-20.449783,-20.429062,-20.938753,-21.943611,-20.357311,-21.89342,-19.777184,-17.061619,-18.463314,-22.527534,-22.515772,-20.015345,-20.953363,-23.85066,-25.571495,-22.528091,-20.366524,-22.593784,-19.795595,-18.008423,-17.475605,-21.125168,-20.489391,-19.365318,-22.01266,-23.004515,-22.305006,-24.972158,-21.461014,-20.361134,-20.212563,-21.944456,-19.869106,-20.160442,-22.939865,-23.90414,-24.021477,-24.308245,-23.354395,-19.94212,-20.579645,-19.937466,-20.35039,-22.460014,-17.678574,-19.286594,-18.150549,-20.609531,-22.378813,-21.56992,-22.125454,-19.09379,-21.035786,-19.803608,-20.183512,-20.11065,-21.306433,-20.968908,-19.88723,-20.288498,-20.475948,-18.960316,-20.995094,-21.086338,-18.644821,-18.868557,-18.896736,-19.022144,-22.034473,-22.604883,-23.084866,-27.448177,-25.236986,-21.585276,-22.167826,-23.622265,-24.452175,-20.50446,-20.663267,-24.048956,-21.731636,-20.931507,-22.72815,-23.769394,-20.908712,-19.96468,-19.918552,-21.790524,-24.248459,-22.405178,-20.930323,-20.29855,-19.804716,-16.271233,-20.116085,-25.493769,-20.463648,-19.711945,-23.223013,-23.80354,-22.985374,-20.011074,-17.018087,-19.65184,-19.456467,-20.422375,-20.44082,-19.872477,-17.876719,-19.528736,-23.275312,-21.639252,-19.37953,-20.557135,-19.096699,-20.404142,-23.550478,-24.584679,-25.035889,-22.472345,-21.55918,-23.642012,-20.047987,-18.796211,-18.026482,-18.973644,-20.394382,-20.665457,-21.488258,-24.221384,-23.082462,-21.947945,-21.18015,-20.821642,-21.719204,-22.783524,-23.906113,-24.151842,-22.820719,-21.04373,-21.181267,-20.826199,-23.360668,-24.687935,-22.267435,-22.158749,-24.6711,-26.356588,-25.00705,-22.667603,-23.15296,-21.628662,-18.91087,-18.875286,-19.201988,-21.129173,-20.527325,-23.070503,-26.507236,-23.015789,-23.25258,-22.022057,-20.670597,-23.011854,-21.584335,-20.678257,-21.13588,-20.15959,-20.100603,-20.31828,-18.940447,-19.526665,-20.374037,-22.130606,-23.855364,-23.363583,-24.61887,-22.541677,-21.211945,-19.232819,-17.216991,-20.748203,-25.648346,-25.285925
-18.762909,-15.297188,-18.074049,-17.753666,-21.504513,-22.505949,-22.150108,-20.025517,-22.297955,-24.141836,-23.28043,-20.373163,-18.144228,-21.648027,-23.616642,-22.567379,-19.097809,-19.687225,-22.326462,-23.520576,-21.783663,-23.540722,-26.665356,-25.878271,-24.102587,-23.999287,-19.827385,-17.62516,-20.72706,-21.602901,-22.65206,-21.029505,-20.303493,-20.895895,-21.983816,-24.494797,-25.332214,-23.723652,-20.598972,-18.341751,-19.902504,-16.96745,-18.55799,-21.009186,-21.512035,-17.375235,-18.599152,-22.669573,-23.597729,-23.86378,-21.208145,-19.635822,-19.883049,-21.715492,-24.008587,-23.532438,-25.505836,-23.731567,-22.670162,-23.437708,-27.326477,-24.159592,-22.321323,-20.429533,-20.149864,-21.408873,-19.60578,-19.991676,-20.380585,-19.66098,-18.701797,-20.846792,-18.868954,-19.734491,-24.60395,-24.67354,-24.013794,-20.537983,-22.516102,-21.679974,-21.071583,-21.448357,-23.26638,-22.136362,-23.961382,-21.945707,-21.890474,-22.625248,-23.083652,-22.83119,-22.72776,-18.791756,-19.047684,-21.52849,-21.273767,-21.883753,-19.337406,-18.159752,-20.39556,-18.853495,-19.067047,-21.87814,-24.710579,-24.385351,-19.86276,-18.948639,-21.520882,-19.455029,-17.328047,-18.77769,-18.819838,-21.20416,-21.87917,-17.719013,-16.73796,-18.385708,-23.340374,-25.690632,-24.367495,-21.250345,-17.878214,-18.624207,-21.706076,-20.109863,-21.309677,-19.813526,-20.370571,-21.545408,-18.09373,-19.700146,-19.953003,-19.437956,-18.938757,-20.397587,-19.96241,-20.06728,-20.23546,-20.787952,-22.363491,-24.752129,-23.530785,-20.737476,-23.585821,-23.471397,-20.80799,-19.514503,-19.192879,-21.126675,-23.811619,-19.100988,-18.042198,-21.42828,-22.556917,-24.921139,-25.819077,-23.646458,-22.11317,-22.533264,-21.369864,-20.857365,-22.107496,-21.191647,-20.903807,-21.161959,-23.721886,-19.943682,-20.1273,-20.895952,-22.091415,-23.18364,-21.805977,-23.120115,-20.403805,-20.40693,-22.831573,-22.327744,-20.807718,-22.14948,-23.402237,-21.479137,-21.498514,-22.453392,-20.345516,-17.278423,-17.337349,-21.176136,-18.235771,-18.903946,-20.271328,-22.449787
-19.177654,-16.976484,-17.988836,-21.188902,-23.143068,-23.132057,-19.427036,-19.391163,-23.617605,-25.944307,-26.69722,-24.109404,-22.205696,-23.305555,-21.722008,-19.756556,-19.858044,-20.456255,-21.102097,-21.037336,-23.38647,-26.357998,-23.840508,-20.52391,-22.315252,-21.327883,-18.977074,-18.542965,-21.551504,-20.98893,-19.521057,-19.78104,-21.821974,-25.208178,-24.253036,-22.582808,-24.098545,-24.021456,-25.2541,-25.875061,-21.189232,-20.444592,-22.322254,-19.264303,-19.072323,-19.559803,-19.915749,-18.946003,-20.926811,-20.895134,-20.707535,-18.259953,-20.193562,-21.946314,-21.613878,-22.755075,-22.40374,-22.620018,-24.712553,-20.824732,-19.669027,-22.264774,-20.834309,-21.010807,-22.397762,-21.501572,-22.509516,-24.211761,-23.68497,-21.60864,-22.455952,-21.600922,-18.188354,-17.960209,-20.216988,-26.515017,-24.47894,-20.407907,-19.670351,-21.698929,-21.361904,-21.678232,-22.97283,-23.712782,-22.31556,-21.679794,-20.237215,-20.838224,-22.913025,-19.27929,-18.921692,-18.82652,-19.933252,-21.400028,-20.58747,-20.454847,-20.41339,-20.19188,-16.009808,-16.72378,-17.997105,-18.086872,-21.402525,-21.85365,-19.993048,-21.043694,-19.123716,-19.835,-22.488136,-22.52237,-19.671093,-21.049276,-23.320717,-20.957258,-17.676832,-22.583126,-25.51821,-25.65418,-22.886883,-19.038929,-19.392057,-21.847153,-19.467178,-19.116457,-18.238415,-15.571673,-16.983988,-23.222033,-22.812225,-24.108593,-22.505733,-22.232296,-20.697275,-19.939766,-20.280014,-21.422337,-19.445848,-22.20744,-25.46923,-24.587444,-21.399033,-19.37193,-23.937498,-23.263393,-20.376251,-18.926678,-19.087833,-21.245346,-22.404335,-22.408937,-22.531927,-24.553717,-27.127665,-27.698284,-26.186459,-23.57631,-21.84311,-22.198956,-19.6272,-21.852324,-20.88089,-21.572962,-23.176105,-25.16672,-23.476595,-23.969557,-22.321968,-21.902813,-25.921566,-26.80068,-25.54936,-22.471878,-21.735401,-23.11612,-22.279533,-22.693329,-22.045914,-18.3172,-21.20389,-20.022614,-19.336208,-21.515978,-21.277836,-21.508392,-19.70213,-23.149414,-22.665398,-22.861158,-22.913174,-24.69015
-20.930332,-22.126074,-19.323479,-18.832363,-21.485786,-20.48491,-19.850555,-21.1673,-21.658316,-22.195799,-23.162308,-20.141668,-19.539452,-19.80795,-20.634167,-18.47195,-17.156136,-18.151283,-18.311213,-19.876896,-21.118765,-22.810843,-24.064194,-22.654245,-17.914293,-17.827787,-19.498083,-22.304474,-20.10287,-17.181953,-18.346638,-19.515888,-23.519213,-23.84496,-25.95994,-25.082241,-21.586887,-23.37362,-24.048737,-24.08184,-23.016132,-25.81273,-24.781315,-20.280956,-21.197382,-19.780678,-19.734867,-18.55043,-20.413769,-23.709454,-23.756552,-22.76452,-21.417799,-22.302101,-21.286945,-20.841301,-20.899803,-19.289082,-20.155844,-18.184242,-17.18225,-18.493828,-22.02098,-22.324846,-24.362076,-20.759962,-21.047575,-25.297539,-21.74762,-19.840553,-21.96685,-21.027119,-22.393183,-20.155548,-18.563366,-21.532688,-21.944408,-20.485287,-22.927212,-22.231424,-22.013111,-22.72173,-22.894634,-20.33866,-19.913347,-20.821312,-19.799372,-20.278793,-21.328495,-20.049768,-18.248123,-20.929108,-22.195541,-17.582876,-18.329466,-20.467213,-19.12305,-18.440937,-20.167847,-21.283306,-22.241102,-21.805912,-20.378654,-20.19174,-21.673702,-21.742348,-20.538265,-22.771215,-24.457844,-22.991928,-22.168512,-21.494371,-20.609612,-18.575031,-18.780115,-22.682177,-26.13307,-25.513222,-24.242989,-22.303171,-17.22259,-19.093853,-21.737473,-22.464195,-20.638268,-17.27174,-18.871622,-19.687592,-23.34429,-25.121626,-25.991526,-22.18724,-18.97824,-18.912283,-20.563229,-19.766626,-19.422365,-20.651512,-21.026777,-22.06489,-20.232117,-19.404558,-23.48019,-20.985832,-21.469,-21.515558,-19.921158,-20.472652,-23.251865,-24.084496,-24.158457,-20.63704,-24.069412,-25.43324,-24.619844,-20.056316,-20.483273,-22.08107,-18.614265,-19.792074,-18.75779,-21.035625,-22.440933,-24.097744,-24.625984,-26.4151,-25.12065,-21.312391,-20.697762,-22.683325,-22.657558,-21.232246,-21.977379,-19.771408,-19.230497,-21.876217,-23.106892,-21.428448,-20.954426,-19.751648,-20.488941,-20.516533,-21.30645,-19.497852,-21.285145,-22.055735,-22.007793,-24.489943,-21.08672,-21.42535
-22.483393,-23.378866,-25.541967,-19.52271,-19.620499,-22.805614,-20.533504,-24.636324,-21.2416,-19.649307,-21.081272,-22.390419,-20.017899,-18.844486,-19.900244,-22.383213,-25.07057,-21.282555,-21.120789,-22.670734,-20.961823,-22.093006,-24.743202,-21.934591,-18.934103,-18.521284,-21.008926,-24.802624,-20.529787,-17.386196,-17.688503,-18.287128,-22.726938,-22.44217,-22.865025,-23.289814,-25.39841,-25.155972,-24.124725,-20.640976,-20.152529,-19.862339,-21.327316,-21.545883,-22.402096,-21.238976,-21.147375,-20.43308,-21.456532,-23.193548,-23.389357,-24.554108,-20.750168,-19.204638,-20.41774,-22.038748,-23.58325,-20.831043,-22.09771,-21.321356,-19.427877,-22.041323,-24.027372,-24.656345,-22.086807,-21.541447,-22.342785,-26.303328,-24.549223,-22.143047,-22.228699,-20.131496,-19.036543,-19.844467,-22.373747,-20.778196,-20.118774,-22.285273,-22.453205,-20.35373,-20.356026,-24.532568,-23.68199,-20.584743,-20.048813,-19.041756,-21.849297,-20.233152,-20.17295,-21.754183,-23.377056,-23.145752,-21.39418,-18.687002,-19.768456,-22.147121,-19.363514,-19.045849,-21.680113,-27.659824,-26.806849,-23.972147,-22.112072,-22.192839,-21.742136,-24.306927,-24.784046,-23.275383,-20.436665,-22.096907,-22.89581,-20.692314,-19.458496,-18.312384,-20.349665,-21.327782,-23.795944,-26.91219,-24.073017,-20.976797,-20.675709,-21.382992,-23.975163,-24.852392,-24.908092,-22.183058,-22.194471,-23.305492,-23.9444,-24.702316,-24.898384,-26.980988,-23.790276,-18.987318,-17.990509,-19.187325,-23.645409,-24.489403,-26.822384,-24.889263,-22.828728,-22.797691,-19.845596,-17.09594,-21.02424,-21.941557,-18.180706,-18.906578,-20.631454,-22.078415,-24.456676,-22.934261,-21.092892,-21.1865,-19.359535,-19.026218,-20.767582,-20.961754,-20.690216,-19.62151,-19.896044,-21.122494,-18.40913,-19.46994,-23.253498,-22.824623,-20.731941,-20.110435,-21.193682,-22.587753,-22.367321,-21.649689,-21.257183,-20.324966,-18.97645,-20.949635,-23.464964,-21.545168,-19.22833,-19.223186,-21.72925,-19.705923,-20.212452,-20.84258,-20.79385,-21.155968,-20.404127,-20.843746,-19.706615,-22.047886
-23.452019,-17.24724,-18.89959,-22.012293,-21.189356,-22.515177,-23.04107,-24.127453,-19.950974,-18.708813,-20.22755,-21.197021,-20.862513,-22.510103,-20.060883,-20.636219,-23.713966,-23.655672,-22.94779,-20.202389,-17.465576,-18.746586,-21.388338,-20.51887,-22.279396,-23.021118,-23.513113,-23.667475,-19.313023,-17.770615,-19.211367,-17.195492,-18.985014,-21.181309,-20.784565,-21.028503,-20.74367,-20.878365,-23.615574,-21.526297,-19.279419,-16.91735,-19.562923,-23.249647,-21.071194,-20.75679,-20.023266,-20.106678,-22.686562,-24.07624,-22.500967,-23.574059,-21.354761,-21.694572,-22.999226,-20.749447,-19.98563,-23.206608,-22.616774,-19.913645,-20.00506,-21.536522,-18.993938,-17.853785,-19.495739,-22.129929,-19.848118,-18.692257,-22.142519,-22.800049,-22.868752,-21.91941,-22.035677,-21.504145,-23.456575,-21.373062,-20.5612,-20.516134,-22.249447,-23.064217,-24.199738,-20.518848,-17.900604,-19.946999,-20.010593,-21.737762,-20.426958,-22.176697,-19.984161,-19.880627,-19.427795,-21.637243,-21.873915,-19.810024,-21.77301,-22.60418,-22.141855,-21.574549,-24.240108,-25.238691,-24.233946,-24.51272,-22.989077,-20.674095,-23.057575,-22.118189,-22.165369,-22.225357,-21.43254,-22.866674,-24.559,-23.275587,-21.654335,-21.866573,-20.967182,-20.705154,-20.8151,-25.016342,-25.959963,-24.003098,-22.577803,-20.41772,-20.067543,-20.949636,-25.128145,-26.447306,-24.348028,-21.42052,-21.36509,-24.085865,-25.474932,-25.429516,-20.304983,-17.408636,-18.802807,-19.417152,-20.489487,-22.819643,-24.185474,-22.783905,-21.704254,-21.226984,-18.122114,-19.408682,-20.514675,-20.922125,-19.741678,-19.203737,-22.15921,-20.43942,-20.501278,-22.270552,-20.33561,-18.84673,-21.572908,-21.48937,-22.074617,-21.192564,-23.401377,-20.779049,-19.988894,-20.28078,-20.361952,-18.784756,-22.00623,-24.604637,-24.234144,-22.87682,-20.9513,-21.984503,-26.491436,-22.725506,-16.829556,-17.7221,-22.531,-24.121544,-19.453901,-17.87312,-19.550463,-19.393787,-19.633108,-21.032188,-20.87577,-19.183863,-18.729462,-18.466766,-20.701687,-20.08531,-18.95943,-21.02502
-23.725924,-19.834377,-21.278145,-21.174725,-21.436945,-23.053877,-19.473425,-21.257868,-24.028133,-23.834248,-23.812813,-23.137007,-23.455742,-23.844799,-20.82129,-19.825802,-21.081324,-22.85549,-20.634876,-19.720032,-20.723465,-20.165857,-19.964474,-20.666399,-21.413261,-22.626587,-21.80383,-20.43219,-19.087915,-18.465496,-21.186707,-22.36982,-21.503815,-23.57977,-23.811947,-24.205452,-22.675272,-21.065777,-22.10994,-25.124775,-23.747866,-18.69626,-19.354921,-21.320751,-19.115349,-20.336075,-18.648636,-20.336365,-22.990112,-24.577198,-20.505264,-19.056501,-21.206451,-21.862349,-23.87449,-24.932806,-22.15361,-22.951164,-23.432816,-20.999607,-18.935959,-19.579788,-18.533716,-16.916712,-20.5579,-22.989037,-19.638569,-19.840237,-20.610676,-19.50839,-19.495785,-19.17677,-20.154465,-19.728495,-19.920036,-18.670692,-20.249521,-18.376446,-17.99543,-22.748968,-22.71928,-20.379839,-20.355375,-21.767796,-19.162334,-21.480074,-22.301796,-21.71236,-24.207592,-22.094967,-21.265596,-23.452677,-23.061695,-21.955189,-22.049116,-22.442345,-22.061003,-21.298058,-22.015945,-20.472189,-20.17331,-21.513294,-24.049381,-23.366215,-23.638094,-22.819326,-22.2696,-19.539038,-19.338676,-21.239632,-20.47692,-22.78622,-25.117937,-22.3728,-22.687721,-24.920412,-20.87743,-21.02724,-21.758507,-21.735569,-21.636044,-20.98425,-23.034584,-23.920755,-22.71147,-23.913616,-20.414717,-20.175667,-20.533178,-21.64846,-23.620338,-20.741852,-18.916725,-19.292141,-19.760517,-19.925068,-21.63581,-22.322332,-20.783155,-18.193779,-19.305737,-20.159899,-21.23746,-22.486362,-20.047483,-20.259314,-20.174328,-21.30933,-22.60087,-17.994524,-20.256166,-23.750584,-23.897478,-24.215885,-20.134052,-19.980835,-22.562185,-20.256765,-17.56099,-18.410625,-21.533438,-21.541962,-22.58265,-23.210388,-24.55094,-23.076988,-24.849136,-21.215654,-19.719887,-23.195557,-22.483889,-21.46728,-23.185177,-24.265676,-22.268818,-20.79684,-18.21122,-18.839014,-21.627354,-20.210888,-19.898392,-20.839735,-23.025421,-20.736765,-18.10706,-19.214998,-22.071667,-19.89112,-19.536177,-20.930702
-24.318892,-20.97992,-19.772419,-22.995766,-23.475788,-19.236206,-19.953789,-20.54744,-22.559479,-23.990644,-19.847347,-19.509302,-19.415684,-18.784504,-22.39977,-23.507635,-23.024748,-23.1446,-21.8886,-18.50909,-20.875828,-22.864658,-21.38926,-20.66381,-20.026207,-20.213947,-20.219591,-18.48724,-18.355112,-18.69926,-20.169134,-18.723366,-20.559994,-21.55204,-24.261425,-20.810883,-21.023174,-22.80936,-22.997078,-21.402258,-19.00716,-17.078554,-19.60995,-22.771978,-20.744907,-19.670181,-23.53225,-22.588379,-21.633785,-20.75609,-18.882809,-20.618095,-20.72069,-21.701256,-27.52613,-26.812963,-23.96739,-23.872824,-22.609486,-20.45214,-21.55835,-20.6773,-17.649305,-21.333456,-23.65196,-20.596273,-19.472618,-23.002537,-23.600689,-23.323742,-21.931774,-19.75216,-19.807873,-20.858135,-22.872805,-19.769669,-18.997677,-20.646582,-18.61378,-20.919067,-22.065815,-21.691216,-20.755917,-18.891552,-17.637562,-18.143753,-16.876888,-20.026752,-24.432098,-23.456997,-21.651958,-23.609379,-18.902607,-18.44282,-18.41415,-20.072792,-22.890179,-24.096806,-22.568176,-21.35588,-19.685074,-18.74045,-20.601591,-23.438385,-21.720345,-20.469547,-21.755205,-21.474783,-21.369858,-18.171623,-19.243813,-21.925617,-23.33916,-20.305096,-18.587189,-17.867937,-18.663631,-21.455826,-21.949223,-17.260939,-17.008839,-21.753977,-21.97354,-22.02584,-19.015625,-20.112854,-20.551298,-19.303417,-18.653454,-20.455387,-19.939255,-20.790257,-23.316227,-21.791956,-21.460438,-22.328491,-21.123362,-19.486237,-20.077019,-22.095882,-20.050829,-20.893345,-19.0078,-20.590063,-19.047012,-18.570107,-19.434975,-20.957603,-21.095896,-18.063808,-17.418661,-19.748997,-23.905584,-21.424679,-19.348293,-20.719736,-20.80683,-21.475115,-22.475739,-21.94098,-22.310804,-22.281752,-23.659246,-21.44995,-20.852348,-22.122604,-24.37928,-19.766113,-17.409946,-21.200985,-21.996172,-21.878077,-22.42152,-22.71764,-21.280003,-20.01178,-21.02207,-21.470991,-22.966265,-25.386662,-22.823795,-21.056824,-20.490818,-21.663303,-20.592564,-19.74111,-18.363018,-20.583652,-22.380802,-27.364372
-24.022863,-19.15371,-18.901484,-21.133081,-22.725706,-18.986149,-19.002548,-18.586601,-19.020214,-22.391289,-20.518383,-19.926834,-20.32736,-19.5298,-20.79085,-23.551025,-23.282658,-22.256268,-18.079916,-17.461159,-20.762577,-24.2365,-21.783676,-20.307346,-18.918592,-20.331104,-18.930056,-17.732946,-18.5113,-19.703484,-21.517038,-19.624956,-19.814465,-20.620739,-19.042778,-22.970058,-21.427044,-20.047642,-22.493336,-23.613792,-21.060196,-20.740238,-21.948956,-22.948305,-20.0647,-17.470814,-19.413776,-21.647926,-20.13913,-20.804024,-23.82399,-19.046494,-18.293995,-20.59917,-22.351952,-22.363443,-24.34525,-24.238209,-23.870113,-20.154491,-20.402332,-25.196692,-23.940407,-22.519297,-17.6415,-17.199059,-21.354652,-20.961826,-20.467903,-20.667982,-21.46327,-20.479153,-20.224895,-21.592068,-23.397064,-21.517998,-20.264477,-24.561302,-22.007467,-21.744102,-23.61523,-22.393568,-21.474194,-20.775356,-21.098827,-19.036358,-16.392105,-17.701752,-20.283298,-18.851225,-18.35323,-19.292578,-18.108347,-20.579636,-21.99811,-21.785671,-21.544538,-20.621311,-22.54066,-22.451523,-19.331894,-16.377674,-18.812435,-23.234198,-22.629353,-20.18134,-20.971369,-23.019772,-21.453815,-19.204107,-22.479727,-23.158407,-24.193691,-22.005083,-22.34438,-21.34498,-23.321552,-23.13619,-20.595499,-20.96587,-19.913609,-20.259907,-20.196093,-20.891932,-21.834839,-22.89793,-20.763325,-22.0379,-21.864727,-20.248318,-20.865164,-23.6426,-28.464268,-25.258307,-26.036491,-22.189411,-21.769705,-20.401043,-20.900404,-23.051434,-24.58969,-23.223618,-20.957508,-20.566906,-23.074858,-24.05946,-23.14325,-25.728062,-24.804892,-22.007736,-17.172169,-19.950253,-21.476162,-20.841139,-21.488945,-22.007732,-20.36981,-20.088688,-21.998474,-21.028137,-20.64217,-23.878576,-24.373447,-21.49542,-21.837399,-21.53231,-19.814442,-23.222143,-24.797552,-23.345842,-23.321825,-19.556301,-18.919151,-18.508287,-21.538345,-21.851053,-20.307722,-23.160679,-24.725779,-24.514812,-22.929644,-21.600292,-22.199501,-21.17761,-21.882557,-21.51524,-19.888634,-18.186775,-20.371862,-25.548506
