-23.576307,-22.961813,-20.257242,-20.009708,-25.641241,-20.721657,-19.409256,-22.330273,-15.250816,-13.925276,-20.677023,-27.658518,-23.416914,-21.52226,-20.811352,-19.92125,-20.638214,-18.991316,-18.03564,-21.653088,-20.606586,-17.64325,-17.767712,-20.626534,-24.889442,-22.29563,-26.644114,-28.91201,-22.01843,-20.62102,-23.394297,-22.124577,-28.160013,-27.787199,-27.231739,-22.724659,-21.147669,-18.637981,-17.819096,-22.977322,-27.426859,-20.947132,-20.562887,-19.51258,-21.2112,-16.983236,-12.922853,-13.799072,-14.6460705,-16.275259,-19.92879,-19.92937,-19.528309,-18.671183,-18.032242,-16.867086,-21.115238,-20.42583,-24.946398,-19.61695,-16.984484,-18.888357,-19.698736,-18.460714,-15.311841,-20.772802,-26.954947,-21.520164,-19.213337,-18.05615,-18.49794,-15.351533,-15.650995,-16.564152,-16.685394,-20.286407,-20.761637,-16.685274,-20.647335,-22.461977,-14.764397,-13.634609,-16.422953,-15.977989,-22.510782,-23.237648,-16.782051,-17.865746,-23.505484,-24.334038,-19.16117,-18.368034,-19.402073,-17.156307,-13.59944,-15.168341,-20.847622,-18.436808,-18.436878,-21.758043,-19.624844,-16.896166,-18.6592,-18.493977,-18.201447,-15.903115,-18.377756,-20.259289,-20.082838,-18.449291,-20.02663,-19.172493,-20.05444,-17.685093,-18.163675,-16.333408,-22.89753,-17.2325,-15.109081,-15.66932,-15.923505,-24.520403,-19.776745,-19.585075,-22.05167,-19.624899,-16.771473,-15.906929,-22.928944,-24.96202
-21.798523,-19.951832,-22.435184,-17.442406,-16.41435,-18.099455,-19.31147,-14.57294,-14.9686,-16.58016,-18.834682,-20.052334,-22.023443,-28.27992,-25.461102,-17.668392,-17.568983,-19.794147,-19.194462,-16.182375,-18.562971,-15.456504,-17.290657,-19.960028,-22.380836,-16.814564,-19.28675,-22.513796,-18.401674,-17.468937,-16.095327,-19.869427,-21.494354,-20.901329,-21.799309,-19.8532,-17.490673,-19.869457,-16.944733,-20.069077,-20.644121,-19.048615,-16.303762,-17.785278,-21.58076,-14.13234,-10.661213,-10.653629,-12.529338,-19.44082,-21.750874,-17.958569,-19.090443,-20.753561,-20.28606,-20.911877,-18.514784,-18.177113,-22.283583,-26.405857,-27.347834,-23.536045,-19.265434,-21.7099,-18.065918,-16.912176,-20.576683,-19.19662,-17.963467,-16.886255,-19.798473,-22.625042,-23.99633,-21.67954,-18.13884,-21.932793,-22.995413,-19.720448,-15.670451,-15.57302,-16.33546,-17.093159,-19.002186,-17.815746,-21.335232,-23.75616,-21.95837,-19.436726,-22.84715,-21.902584,-17.985367,-17.329634,-16.979609,-23.12392,-25.967762,-23.912329,-19.35888,-18.652475,-18.833721,-21.921158,-16.994457,-12.980061,-15.334248,-16.052734,-19.4715,-18.436165,-19.281904,-16.68523,-15.056495,-17.285559,-17.382793,-18.751945,-18.687449,-16.928303,-18.912186,-17.408546,-16.589287,-16.012955,-20.506947,-21.894646,-21.560017,-24.357632,-21.09554,-20.639263,-18.233995,-18.05362,-19.182682,-13.356231,-17.535511,-26.430185
-28.859924,-24.177702,-24.188839,-19.84502,-16.624369,-19.786247,-18.52381,-16.568348,-15.866882,-16.881086,-16.398298,-21.15621,-21.028627,-20.511238,-21.361145,-20.692427,-20.639164,-17.520584,-17.843513,-15.064582,-15.462907,-17.791706,-16.090378,-20.083847,-22.004124,-19.80179,-20.933908,-18.820602,-19.194088,-17.433111,-15.700898,-17.202381,-16.193073,-15.4193325,-18.187464,-17.79509,-16.1836,-17.095306,-17.121311,-21.527605,-19.723984,-16.601528,-14.446167,-17.593317,-19.22454,-17.754124,-16.025518,-17.130661,-17.672829,-16.922613,-19.897427,-21.598707,-17.588135,-17.383354,-21.285149,-19.473825,-18.281025,-19.619343,-17.289509,-22.522804,-21.94996,-20.460743,-20.722786,-23.122562,-18.466625,-16.596272,-20.96087,-21.267965,-17.295244,-14.920015,-19.732632,-22.228752,-23.822151,-22.436184,-16.877598,-16.947515,-16.334412,-14.085232,-14.615073,-15.926995,-16.495438,-19.272057,-19.7803,-19.842327,-19.707651,-22.285538,-21.92364,-19.64914,-19.953114,-17.849434,-16.319145,-18.576916,-19.601768,-18.392315,-19.132668,-15.506137,-13.891752,-17.94624,-22.659773,-22.798405,-20.499348,-12.164881,-11.931715,-14.808918,-17.734568,-21.019897,-22.223503,-17.76064,-19.550743,-20.886929,-18.79295,-19.630018,-17.651573,-17.86753,-19.434036,-20.60768,-19.001886,-20.100245,-20.755495,-23.10014,-18.482458,-18.310078,-20.189407,-16.626,-15.294566,-16.324512,-15.829588,-14.864569,-18.436537,-24.436966
-28.53398,-26.546253,-22.078438,-21.589811,-20.052809,-21.414452,-23.762136,-23.523785,-18.863625,-16.860197,-19.99839,-22.337029,-21.561674,-18.628498,-17.921606,-16.996502,-23.193956,-16.812489,-17.95768,-23.057243,-18.059254,-19.011913,-21.399355,-22.368023,-20.254372,-19.80457,-16.245022,-19.965181,-20.769419,-16.947634,-20.157917,-18.680546,-16.14438,-16.772667,-20.586998,-24.699654,-22.42266,-19.047733,-17.05218,-21.631222,-20.900328,-22.59288,-20.091087,-19.500301,-20.773903,-20.67313,-19.343826,-14.255031,-14.574341,-16.846863,-17.078266,-20.23429,-16.21357,-17.821156,-16.401407,-12.303383,-16.060492,-18.18498,-19.026829,-19.095516,-18.622742,-17.55598,-20.195042,-22.946674,-19.629555,-17.296589,-18.90412,-19.31746,-14.711945,-15.572836,-21.315113,-23.489552,-22.624142,-20.049404,-18.911736,-18.904058,-17.306978,-13.435701,-16.997744,-20.343752,-21.755388,-18.89952,-17.433596,-18.295841,-18.789465,-22.003435,-16.748535,-17.179493,-23.360048,-23.712917,-25.083548,-21.459547,-17.408707,-17.270771,-15.252483,-15.928041,-17.895119,-19.602657,-19.556799,-21.258383,-17.205196,-15.088255,-15.965328,-15.375458,-16.254353,-18.2697,-18.41762,-21.149494,-23.60994,-16.935604,-14.886601,-17.31865,-19.973907,-16.454073,-17.013033,-25.53839,-22.18012,-16.801348,-19.125404,-27.446648,-20.745058,-18.995504,-15.015583,-14.847106,-17.486992,-17.85812,-18.552662,-19.24706,-21.070515,-25.746109
-24.095888,-19.904514,-18.132267,-17.033588,-19.409698,-21.155895,-23.737001,-25.596859,-15.3001585,-15.383262,-20.892036,-20.356731,-19.688025,-23.064537,-20.19064,-16.71727,-17.419996,-16.595497,-19.560612,-19.695997,-17.273586,-16.151443,-21.32431,-21.599302,-19.147392,-17.89061,-14.775986,-20.903439,-22.490726,-17.21486,-16.55147,-18.494162,-17.794893,-20.651035,-19.53414,-22.916885,-17.27045,-15.514735,-20.562246,-23.332237,-21.229445,-19.665525,-16.54194,-16.720293,-18.79042,-19.315434,-15.283304,-14.087565,-17.840515,-17.70258,-16.429337,-13.203738,-9.908733,-10.923523,-14.222006,-9.285862,-10.839405,-18.31218,-21.711266,-17.020205,-16.395506,-15.673761,-19.797699,-23.562744,-20.227741,-18.810331,-21.183527,-22.402542,-18.245998,-20.97929,-19.896286,-16.623589,-17.195665,-20.330845,-17.603165,-17.548733,-16.077236,-16.120804,-18.988447,-23.485958,-22.64286,-18.576385,-14.59819,-15.092407,-18.421944,-18.072956,-13.91692,-16.567926,-17.900272,-19.342958,-23.629614,-18.535427,-21.224422,-19.793316,-20.773304,-26.134754,-20.706017,-16.307034,-16.135347,-23.011717,-19.755827,-16.21054,-16.621136,-17.38161,-15.183252,-19.126133,-15.992202,-19.626944,-20.143658,-20.945568,-16.189413,-16.587217,-18.365116,-18.364223,-20.872065,-24.78386,-19.646395,-17.115387,-23.226973,-24.279905,-19.98925,-18.344618,-16.975569,-15.875923,-15.545324,-17.616497,-21.208593,-19.210516,-18.085197,-20.020416
-19.600395,-15.917633,-16.3988,-14.050097,-17.687212,-17.972446,-18.279667,-20.108952,-17.278833,-20.227768,-19.958662,-18.70705,-16.159595,-18.49878,-19.791195,-22.218594,-22.89812,-19.128378,-20.027382,-19.414295,-15.9701395,-16.809174,-17.799463,-16.663883,-20.306503,-19.564602,-13.41763,-14.754561,-18.740494,-16.211344,-14.681548,-11.573381,-14.372214,-20.238167,-19.861435,-21.094622,-21.316113,-19.57331,-16.135456,-14.344373,-19.218983,-19.090496,-16.833508,-18.416182,-17.353735,-15.562619,-16.332329,-18.207952,-22.53224,-20.617111,-15.560584,-13.953632,-16.895452,-18.692024,-18.624542,-13.414796,-14.021443,-18.372421,-21.203327,-19.438728,-15.570576,-14.441303,-12.7819805,-13.909049,-19.239044,-24.599632,-19.300722,-17.325516,-17.044872,-14.835438,-15.33903,-19.15598,-20.648884,-15.902748,-10.133087,-10.170771,-14.051573,-16.4533,-18.568092,-21.77847,-23.801584,-20.235802,-14.052019,-16.402893,-22.88804,-16.679775,-12.809795,-16.703417,-15.987795,-16.040699,-19.24836,-14.079198,-13.726618,-19.087706,-22.373371,-22.659819,-21.669548,-18.882347,-19.444096,-22.119041,-14.630793,-12.9396,-18.343067,-19.332245,-17.854519,-18.425266,-16.372818,-17.997692,-17.676022,-26.400291,-21.994287,-16.635775,-17.286076,-14.148775,-18.460835,-24.5751,-21.18871,-20.191906,-21.282536,-20.068705,-18.936954,-19.170475,-19.69821,-21.485016,-20.54272,-18.211159,-18.77361,-22.268663,-17.822388,-18.07198
-20.897718,-17.672482,-15.581882,-18.751602,-20.927982,-18.124722,-19.861736,-20.748701,-20.806812,-21.018627,-21.737541,-18.402775,-17.605595,-18.903175,-18.754364,-20.419722,-20.700333,-22.08658,-20.547163,-23.431042,-18.786047,-20.12883,-18.0859,-17.08965,-20.88798,-18.784096,-17.077671,-17.21839,-17.362904,-12.905201,-13.418478,-13.81304,-12.511029,-17.042763,-15.994261,-19.448166,-22.55118,-17.826529,-13.963714,-12.606893,-19.240326,-21.946152,-17.494797,-19.219501,-18.336763,-13.370974,-17.302963,-23.130424,-20.98388,-21.292099,-15.448526,-16.212515,-19.854004,-21.88436,-23.428696,-25.642887,-21.7555,-17.600544,-19.216797,-20.358261,-15.918158,-15.862564,-18.949821,-18.856924,-18.963455,-20.30589,-18.692638,-16.854874,-15.942139,-16.023098,-17.194426,-23.744843,-28.54398,-22.100838,-18.110184,-15.310749,-15.779386,-19.10781,-18.013449,-17.064651,-19.586353,-22.862694,-23.942623,-21.375053,-18.415977,-21.962318,-20.069767,-16.008253,-18.155277,-17.12415,-22.865358,-22.847383,-18.70632,-20.219585,-20.020401,-21.330153,-22.548521,-18.8326,-19.251472,-22.354792,-13.901405,-9.276699,-10.299206,-12.4482975,-15.317789,-18.386837,-17.991297,-16.400505,-15.158722,-22.459301,-23.171219,-18.095587,-16.191492,-15.933952,-20.150667,-20.192257,-18.348583,-18.00951,-17.152718,-19.297121,-19.137081,-21.633917,-23.26722,-18.795153,-17.48998,-20.754955,-19.451452,-17.132936,-17.644596,-21.75402
-25.216015,-23.168312,-22.388304,-19.566586,-19.281578,-20.166248,-23.726131,-24.209904,-22.042866,-18.92495,-17.187622,-20.118736,-22.135302,-18.325283,-19.822098,-19.066788,-17.251242,-15.853136,-18.601736,-22.172157,-16.642422,-14.507181,-14.249735,-18.934158,-15.520356,-15.909818,-18.423733,-21.170944,-19.099583,-17.146885,-17.325058,-19.227417,-18.058565,-19.648643,-21.25272,-22.81351,-21.72092,-15.990772,-16.067593,-15.724604,-19.821926,-23.259783,-21.710102,-20.272505,-20.257689,-16.544506,-17.258678,-18.37185,-19.152328,-21.12966,-16.18333,-15.128729,-15.95427,-21.037098,-21.574465,-20.172396,-25.0721,-23.114273,-16.400694,-17.430862,-21.856138,-21.278862,-20.359936,-18.216091,-17.766521,-17.348164,-18.561321,-16.141293,-17.261242,-17.816822,-21.790232,-23.388065,-22.509628,-19.979195,-21.054539,-18.506336,-19.95366,-19.891481,-16.71401,-18.25026,-20.052626,-22.223343,-23.47765,-18.402748,-15.367293,-19.074242,-23.741072,-17.472754,-19.963474,-24.69594,-26.131346,-22.086487,-16.361542,-18.217968,-20.92483,-22.2378,-20.831837,-15.462728,-17.156563,-21.770378,-15.63446,-11.118561,-6.8186893,-10.401062,-16.471008,-16.671623,-12.839914,-12.455927,-14.523566,-22.069502,-25.459913,-24.44356,-20.43306,-17.330864,-13.668066,-13.328729,-17.304974,-17.140194,-16.483091,-23.264183,-18.867641,-18.284784,-24.290455,-16.199266,-16.573505,-20.727558,-19.46184,-19.58709,-21.24905,-20.309849
-30.654932,-25.239685,-21.333712,-22.1302,-20.71331,-19.71207,-24.31607,-29.346897,-31.285187,-22.854137,-17.955086,-19.361563,-25.429966,-21.144135,-17.984482,-18.690073,-19.665339,-20.993944,-24.246605,-24.109026,-19.8164,-17.558374,-13.959668,-15.458507,-15.628055,-18.073048,-18.929945,-20.917904,-20.7242,-20.84995,-20.206,-17.405882,-19.429998,-19.781544,-17.671982,-18.552122,-16.973644,-17.409012,-18.15197,-16.040918,-18.877186,-17.643585,-17.317043,-19.924274,-20.622282,-16.552017,-16.942345,-16.62436,-17.325605,-19.0508,-18.15786,-17.206059,-15.985856,-21.199028,-21.209202,-20.399883,-21.010288,-22.377903,-15.316809,-14.930263,-17.872108,-20.814125,-16.275177,-17.088465,-18.902462,-22.921581,-23.773571,-19.585524,-17.461067,-20.152864,-26.10296,-24.54441,-20.162136,-20.233671,-20.95995,-22.141617,-22.001022,-21.537731,-18.757925,-16.906378,-17.343307,-19.177513,-22.4571,-21.240992,-17.988571,-14.848082,-18.440125,-17.844685,-19.614326,-22.793285,-18.261452,-19.07177,-16.401936,-18.146927,-22.466513,-22.269825,-19.836617,-13.843153,-14.968021,-21.448256,-17.420727,-14.20211,-10.9351425,-15.078788,-16.088099,-14.801864,-18.132263,-21.660614,-20.68713,-21.996143,-21.482933,-21.758823,-22.015518,-23.718212,-17.706194,-18.028746,-24.047749,-21.204866,-22.770199,-19.329529,-17.443708,-19.488579,-23.573868,-15.861315,-13.942425,-20.131939,-24.33045,-25.537546,-24.937857,-21.206833
-25.755722,-23.934055,-21.29796,-17.261307,-17.328766,-20.52783,-20.436493,-24.522974,-25.182255,-21.429249,-18.894995,-20.097622,-21.571138,-19.931168,-19.039312,-19.8406,-20.760242,-26.954815,-28.099262,-25.232826,-22.062954,-16.207989,-13.430206,-17.293114,-19.537664,-20.369713,-21.482307,-18.029995,-15.783081,-20.36544,-20.147514,-20.935589,-21.898212,-15.121822,-15.634439,-18.4508,-15.858559,-20.84481,-21.05782,-21.09927,-19.797821,-21.039606,-21.782173,-21.559208,-19.733402,-15.175799,-15.5343,-20.052849,-17.649551,-17.1436,-18.251564,-19.18277,-22.7575,-19.341019,-17.346344,-18.846762,-15.218568,-18.19379,-22.197884,-22.874805,-25.068714,-20.387293,-17.218836,-17.753017,-17.521786,-18.454617,-21.892267,-20.822025,-16.634888,-17.978344,-22.057066,-20.360779,-19.39201,-23.025988,-26.005705,-19.004559,-14.988444,-17.677746,-20.442448,-16.62091,-16.111052,-15.465895,-18.294382,-21.904003,-17.938046,-18.600376,-19.70787,-22.211863,-22.12418,-18.303955,-14.854625,-16.645515,-18.165504,-18.999197,-22.87055,-23.612213,-20.32651,-17.243895,-17.412903,-21.980167,-19.106827,-19.818623,-18.922707,-18.289639,-15.101212,-14.959936,-22.090767,-21.707363,-20.0795,-21.127113,-20.817959,-15.786605,-15.026485,-16.221582,-15.339784,-19.686481,-20.75717,-19.514433,-24.654572,-22.193348,-17.117226,-15.6830435,-19.130434,-22.308298,-22.952372,-21.939754,-19.648417,-20.554903,-19.497505,-20.81739
-23.270466,-22.336557,-21.537884,-20.099842,-21.011076,-21.928802,-23.305271,-20.688318,-20.091354,-21.936245,-21.736837,-19.353945,-15.870832,-18.2332,-22.783936,-18.292622,-16.522991,-21.673199,-22.926647,-24.027044,-20.787214,-18.628407,-16.27487,-16.974009,-16.06237,-15.942255,-18.20522,-17.703262,-12.403797,-15.32889,-22.101158,-20.97063,-22.129454,-14.837236,-15.233977,-20.038662,-18.977787,-20.817377,-19.10775,-17.523582,-20.4791,-21.004023,-20.427967,-18.08207,-17.319386,-16.359112,-19.269135,-20.407127,-22.983217,-21.441399,-20.525879,-18.278393,-15.569487,-12.808397,-10.668642,-17.423716,-18.57744,-15.6313505,-19.72529,-19.508394,-21.750515,-23.636768,-22.239038,-22.699282,-17.760262,-16.655533,-15.677244,-18.381664,-22.618328,-20.267818,-20.509705,-19.201004,-19.199795,-21.20972,-21.680126,-19.157276,-17.185097,-19.431564,-19.148697,-20.964361,-18.789818,-17.637085,-23.597137,-18.12025,-16.55724,-20.620182,-18.972729,-20.294323,-17.34662,-15.627968,-17.436832,-23.603949,-25.332682,-21.178236,-25.389105,-27.79772,-18.576164,-15.636209,-14.925329,-21.12743,-23.204384,-22.183662,-20.580061,-22.216095,-20.133705,-18.812153,-21.042473,-20.287323,-19.649632,-23.01952,-22.149021,-20.49826,-17.78027,-18.270466,-17.464422,-15.143887,-17.595594,-18.949383,-20.25291,-19.3649,-16.743492,-16.987701,-24.897448,-23.853666,-20.62606,-22.887941,-24.603275,-21.1451,-20.827602,-21.712765
-25.04394,-22.865368,-19.985596,-17.815964,-16.1545,-19.67026,-21.659344,-19.696552,-23.80286,-24.179525,-20.959429,-21.676388,-19.956205,-18.049732,-23.205196,-23.957386,-21.352077,-20.9263,-18.828869,-19.825142,-21.53815,-22.995373,-20.276157,-16.40734,-15.775589,-21.923727,-20.611294,-18.038523,-15.762637,-14.90315,-16.26855,-21.428465,-20.032978,-15.956245,-19.048687,-16.604767,-15.252242,-18.192196,-20.901255,-22.030018,-24.246943,-21.464357,-20.657793,-15.834751,-14.893244,-15.352877,-14.134371,-17.44791,-25.181442,-22.850025,-21.088692,-18.55918,-12.1988945,-8.619139,-9.835112,-16.517225,-16.197315,-14.239405,-16.74038,-18.124973,-19.812588,-23.841053,-21.835484,-17.107235,-16.079103,-19.745914,-18.2033,-18.685814,-18.985748,-18.469303,-15.628533,-17.432848,-18.485683,-18.617146,-20.635334,-19.203817,-20.727499,-18.923141,-21.897793,-25.680143,-22.8628,-23.197338,-23.756397,-18.969223,-17.082415,-19.570585,-18.704306,-18.83164,-18.142212,-19.852257,-17.285482,-19.439838,-19.593132,-18.374428,-23.082108,-24.368534,-23.037727,-17.25911,-16.104244,-18.473812,-16.791763,-19.434387,-22.393059,-16.514252,-14.964122,-17.843765,-19.466743,-18.432934,-17.893764,-20.067793,-19.713161,-19.120356,-18.53407,-18.334679,-15.179786,-14.597459,-20.965265,-20.592587,-16.497166,-15.669193,-18.0011,-19.612675,-21.210758,-25.530092,-19.424545,-17.717926,-18.408785,-19.585243,-17.39817,-20.492022
-29.939575,-24.764986,-20.03361,-15.810235,-16.067081,-20.811678,-19.51772,-17.927248,-21.64981,-24.12068,-21.01849,-20.966358,-24.052439,-24.496017,-22.05603,-20.45612,-16.175829,-15.434102,-17.813026,-20.223734,-21.23862,-21.454504,-18.015478,-17.421757,-18.130322,-22.554468,-25.590385,-20.086674,-18.65493,-22.028225,-17.059418,-17.130707,-20.124664,-19.583437,-20.651731,-17.241913,-13.030127,-14.16206,-18.19322,-19.259726,-22.782095,-21.963552,-21.05091,-19.70219,-16.803268,-16.669445,-13.949224,-16.743158,-20.558626,-18.573538,-17.661785,-18.706394,-17.046764,-19.068752,-23.549301,-25.076725,-25.87253,-21.363415,-18.431149,-21.831268,-24.829573,-24.178537,-20.514465,-15.12068,-15.418361,-20.568836,-17.311714,-19.65548,-19.518,-17.533535,-17.496866,-18.466784,-19.291729,-19.799133,-17.182705,-18.793636,-18.72472,-19.448189,-24.70725,-25.351196,-20.78929,-19.9221,-16.800001,-19.17038,-19.254818,-17.95065,-17.098787,-17.381441,-20.76147,-19.781376,-21.868538,-20.286095,-19.199978,-20.871895,-17.960508,-20.7946,-28.077768,-24.675667,-20.009392,-18.36657,-17.367386,-17.783972,-19.068539,-20.197092,-21.583714,-17.422531,-19.399187,-20.663532,-17.825987,-20.792118,-24.303696,-25.237385,-20.03923,-17.612564,-19.142582,-18.772717,-20.533909,-21.947392,-24.495092,-24.423119,-18.38911,-16.985928,-15.967123,-18.317125,-17.44569,-17.107193,-16.812008,-18.040966,-22.739536,-29.313334
-29.26582,-24.873365,-19.586214,-17.534565,-21.752813,-21.95134,-21.204535,-23.272285,-20.890097,-16.265965,-16.76949,-20.588284,-21.551697,-22.890299,-19.160217,-18.399153,-18.319048,-16.697935,-15.909114,-17.41432,-19.2062,-19.582096,-16.055109,-16.149244,-15.267473,-14.627146,-17.373135,-18.12661,-18.915436,-25.004814,-21.348312,-19.142376,-17.709854,-20.055256,-20.704897,-18.455471,-16.598513,-14.430232,-16.749155,-18.39429,-19.4977,-22.889912,-24.828547,-22.83197,-19.963123,-15.278018,-14.272865,-15.490975,-17.338558,-14.2296915,-15.893696,-16.445202,-17.185186,-20.69693,-20.503403,-17.51769,-15.564053,-18.072529,-17.922565,-19.623135,-22.329256,-19.280775,-18.865372,-23.010382,-22.298847,-18.339424,-18.636429,-20.362469,-17.408241,-19.452368,-15.803621,-16.534605,-17.099426,-21.570374,-20.475555,-17.862003,-16.486946,-18.023514,-20.564657,-20.622261,-18.905878,-21.041306,-16.854462,-20.35309,-21.658255,-19.842968,-22.263584,-22.10856,-21.64662,-21.23141,-16.506691,-19.176647,-22.695314,-23.572147,-19.485252,-21.789679,-24.463064,-20.567078,-20.227901,-20.337166,-19.202808,-18.364834,-16.446226,-18.685083,-20.4265,-20.912785,-20.513708,-20.07309,-19.936417,-25.774834,-26.234419,-23.578926,-21.639015,-23.490908,-19.967236,-21.438015,-20.12707,-17.96666,-20.996689,-19.761993,-17.250877,-20.564913,-19.915949,-17.978897,-14.95492,-16.275385,-20.016546,-18.95419,-26.371683,-25.842945
-17.980751,-16.129063,-21.653744,-23.75161,-21.649935,-23.201141,-24.541653,-21.245872,-17.454214,-16.12141,-18.642487,-23.968534,-20.91867,-18.234821,-14.994902,-17.763771,-17.913118,-16.741772,-15.372259,-16.157139,-17.23648,-16.487125,-15.715716,-18.7743,-21.715862,-19.36869,-18.709558,-15.680907,-14.993318,-12.655505,-14.270178,-13.862587,-17.849941,-21.03522,-17.50229,-15.790128,-18.390326,-18.776752,-16.952196,-13.981943,-16.01971,-17.9663,-21.311481,-21.978117,-23.336142,-20.297184,-16.333069,-16.539879,-19.484173,-18.728611,-18.207363,-17.505646,-16.170393,-20.719126,-21.546242,-21.25248,-20.179176,-25.61139,-26.24619,-23.020775,-22.18724,-18.022148,-19.90158,-19.277058,-15.020156,-15.544775,-22.271505,-22.715515,-17.932413,-16.455627,-17.716839,-18.328825,-18.322432,-21.924171,-20.266388,-23.435904,-25.529379,-21.479048,-17.78925,-19.184748,-21.619616,-27.145512,-24.934414,-26.439318,-25.768833,-22.549757,-20.874168,-21.38386,-24.975548,-20.665451,-18.339462,-22.600986,-22.908434,-19.389256,-15.935513,-16.261026,-21.628284,-21.070744,-19.00631,-19.662968,-18.52742,-21.153553,-17.218067,-14.018588,-16.04023,-15.809878,-16.280127,-19.393166,-19.761908,-19.286076,-17.271427,-20.369328,-21.429724,-21.626638,-17.338387,-18.782984,-18.322655,-18.11051,-19.434196,-20.093307,-20.762886,-19.904781,-20.538294,-22.96118,-21.340784,-18.441828,-17.318932,-18.681513,-18.911463,-17.813545
-17.054525,-15.461418,-18.24535,-20.037315,-19.51807,-16.942017,-18.893679,-22.090904,-19.607883,-20.194286,-24.677578,-23.69554,-16.870796,-17.771332,-18.420845,-18.998892,-14.793215,-16.712566,-21.297815,-17.516762,-20.694727,-18.176222,-18.320225,-20.359646,-20.482435,-18.67727,-17.971453,-14.970163,-12.007885,-10.840498,-9.583298,-12.363161,-18.170128,-20.394814,-16.118868,-16.069613,-22.609188,-24.144451,-20.102867,-18.318226,-19.049068,-16.803421,-21.649923,-25.442862,-20.41766,-22.933067,-25.162813,-21.91885,-21.22489,-23.058796,-24.295904,-24.288347,-20.383839,-19.801405,-18.055351,-18.476942,-19.135773,-19.649387,-19.930264,-23.383957,-21.94522,-22.96492,-19.933258,-17.758427,-18.778526,-18.23156,-23.533525,-21.77766,-18.832594,-14.455104,-15.283987,-22.216429,-27.146881,-26.18947,-17.451633,-16.256306,-21.801151,-20.226744,-19.066105,-20.830263,-23.89971,-23.045097,-21.295303,-21.623087,-21.640114,-19.249363,-17.822704,-20.206772,-19.521763,-18.483683,-16.382383,-18.094885,-21.8863,-19.65307,-15.745988,-12.941678,-17.284098,-19.49906,-20.750937,-19.010107,-17.690014,-19.848656,-18.071917,-13.577028,-15.052913,-15.501089,-17.61668,-16.776005,-14.932101,-16.677374,-14.874063,-18.840446,-24.571728,-21.652407,-20.3511,-23.37642,-21.21491,-21.049967,-20.552048,-22.23273,-24.954504,-24.543015,-19.65548,-18.664593,-21.40181,-18.824516,-15.609482,-15.97271,-18.853119,-20.108906
-17.999424,-15.138406,-18.661453,-18.86383,-15.968813,-14.207305,-16.727962,-20.043095,-19.670437,-20.799799,-20.552164,-19.298481,-22.595064,-23.64293,-20.277073,-20.625834,-20.181587,-21.524855,-18.202608,-21.252634,-24.07043,-20.747828,-21.163742,-20.267448,-19.031332,-14.9457245,-15.065936,-17.798046,-16.116823,-17.003792,-15.289158,-17.302967,-20.880278,-23.130323,-20.437653,-15.790528,-18.1445,-16.894176,-17.870613,-20.924902,-18.245453,-16.353666,-19.450304,-21.900888,-21.883356,-24.996536,-24.690287,-23.21594,-19.104542,-20.685184,-21.757395,-22.320759,-17.265957,-14.698213,-11.87347,-13.782935,-20.983315,-17.885918,-18.10359,-22.284472,-22.17799,-24.108135,-21.352045,-18.22327,-14.898827,-15.197934,-15.879917,-18.823097,-23.438955,-23.040974,-24.718739,-23.309946,-17.551043,-16.963388,-18.018436,-19.120907,-21.532936,-20.627447,-23.693941,-22.225933,-20.47821,-19.599382,-19.639708,-20.60973,-19.566814,-18.861702,-18.834131,-22.117266,-23.470425,-23.81241,-21.69783,-20.94295,-24.879984,-20.27066,-21.065548,-22.225159,-21.228638,-20.1167,-25.13599,-22.263706,-19.127449,-17.898052,-18.161968,-18.077553,-18.31506,-20.04255,-17.487423,-20.410213,-20.080276,-20.50112,-22.210907,-21.50175,-19.699493,-17.318117,-19.285603,-19.0341,-18.060665,-18.196308,-22.43835,-25.427635,-23.150312,-21.942148,-18.794151,-17.868477,-22.373829,-21.34258,-18.688866,-19.25082,-19.11488,-17.053612
