-21.561123,-20.729984,-21.121403,-23.475906,-25.00151,-21.494717,-19.265182,-19.107859,-21.866632,-24.199188,-24.033575,-23.140211,-19.847773,-20.573997,-24.841908,-26.125914,-20.783089,-19.663319,-23.078827,-24.510029,-22.389883,-21.594868,-22.541294,-23.065737,-22.801352,-26.056816,-25.479065,-25.94243,-26.3313,-27.062866,-23.85674,-23.022602,-24.085594,-22.297104,-21.113111,-19.98937,-22.38121,-26.61279,-24.42987,-21.188995,-22.797527,-23.482996,-23.12399,-24.185486,-27.16035,-22.527756,-21.59067,-22.901247,-22.052914,-23.02031,-21.473345,-22.199406,-23.873964,-23.78212,-22.224438,-25.744812,-24.34407,-20.869354,-20.429857,-22.074814,-25.2545,-22.679676,-22.861116,-21.984991,-21.385992,-22.069624,-22.139221,-20.829985,-19.807661,-22.086473,-20.45507,-19.507366,-23.681677,-21.668774,-20.670399,-21.33958,-21.159018,-22.289793,-23.486713,-24.113068,-23.982061,-22.963158,-23.536589,-23.48182,-23.508766,-20.042542,-20.232445,-21.080954,-21.730032,-21.563145,-23.396229,-23.1176,-23.654362,-24.663136,-25.81121,-25.345015,-24.778389,-26.17587,-24.232618,-24.795107,-26.133698,-25.144842,-23.053402,-21.65833,-18.688543,-20.257248,-22.4957,-21.231232,-22.689833,-22.602541,-21.490158,-21.147991,-21.63898,-22.730314,-21.059093,-24.178213,-25.449495,-25.965876,-22.84996,-23.17831,-24.37784,-24.214457,-20.920605,-19.797169,-21.921604,-21.835442,-23.90673,-22.310192,-22.965223,-22.900604
-23.11862,-21.43707,-22.401686,-25.348267,-23.137323,-20.785114,-20.116112,-21.70118,-21.65906,-21.65452,-22.539661,-19.454475,-19.3073,-21.87453,-25.000254,-24.578426,-22.776327,-22.721443,-22.526773,-24.893784,-26.933058,-24.997795,-23.373287,-23.351587,-24.321278,-22.903093,-22.680943,-21.150173,-20.98981,-23.57521,-22.944504,-22.644587,-23.8627,-24.540552,-23.625254,-20.95727,-22.331116,-25.029503,-22.03793,-22.692125,-21.759268,-19.032366,-22.148462,-23.597225,-21.815733,-21.503876,-23.324245,-23.741932,-21.390472,-21.9266,-20.726929,-21.074165,-23.432808,-25.717113,-24.757023,-24.977383,-25.28842,-22.355673,-21.421759,-23.596783,-22.49686,-20.797071,-24.456673,-26.792076,-28.601212,-26.498137,-22.411064,-21.68644,-23.59033,-23.328257,-22.323158,-20.711277,-25.218395,-25.843063,-22.335665,-22.312347,-21.636942,-21.384808,-23.250387,-23.497166,-26.627472,-24.413593,-24.020056,-24.831282,-23.659008,-22.588257,-23.13232,-23.157562,-20.858997,-19.373865,-21.310265,-24.351698,-20.820686,-23.453667,-24.385925,-22.817509,-23.017025,-23.898539,-22.19141,-19.503752,-21.446209,-22.79617,-20.291317,-19.726833,-22.571802,-24.387915,-22.809586,-23.659212,-24.89771,-21.770697,-21.505491,-20.50727,-22.724468,-23.653517,-22.897923,-19.869112,-22.458927,-25.010052,-23.984003,-24.371513,-22.812141,-23.249786,-22.375202,-20.677153,-21.212502,-22.041645,-21.165306,-20.98264,-21.540737,-21.892416
-28.012022,-24.249853,-22.95662,-23.504423,-22.442589,-22.635672,-23.548502,-23.661734,-23.203327,-22.524632,-21.896683,-22.270153,-22.101027,-23.327137,-23.383053,-23.754261,-23.108189,-22.77816,-21.276257,-19.970253,-24.83768,-23.376537,-22.815142,-20.185303,-19.140335,-21.558193,-22.238544,-19.4389,-18.856613,-19.790085,-20.97414,-21.043476,-23.495842,-24.597109,-25.076843,-27.288603,-22.573383,-22.083136,-23.023338,-24.770382,-24.599892,-23.344313,-22.25253,-23.064604,-23.287403,-21.872288,-21.352028,-20.21149,-19.314445,-19.310535,-20.196125,-24.93911,-26.67182,-26.94471,-24.680042,-21.901201,-23.650536,-26.55721,-24.95094,-23.77903,-22.05069,-19.636316,-23.255058,-23.415218,-24.088703,-24.56405,-25.048851,-21.959572,-22.949753,-22.517199,-21.539486,-23.004614,-21.957626,-22.595419,-25.425705,-23.946112,-23.297935,-22.213463,-23.290482,-25.892147,-24.237335,-21.580591,-21.331726,-21.667898,-23.522625,-23.737503,-22.64318,-20.763102,-22.789322,-23.09081,-23.021503,-20.663261,-20.582003,-20.46806,-23.77641,-24.474127,-23.312792,-22.962814,-22.89882,-23.470587,-24.93133,-23.277958,-24.02149,-23.266163,-25.165726,-24.050247,-20.9506,-24.278595,-24.987806,-21.565819,-21.584824,-21.531992,-20.13748,-19.992254,-22.70296,-22.364513,-21.554653,-22.025429,-20.40313,-21.820381,-22.254179,-20.46296,-19.743319,-21.71585,-22.69104,-24.793295,-22.30253,-19.089085,-20.218723,-25.308327
-28.047758,-24.839172,-24.78048,-23.363777,-22.893467,-23.925394,-21.473255,-19.647285,-23.712067,-24.879108,-23.567835,-23.528025,-25.02771,-24.83958,-21.260414,-22.055775,-23.36073,-23.162138,-23.963337,-23.28371,-23.226406,-21.772507,-20.739586,-20.79627,-22.769047,-24.044466,-22.924746,-23.92347,-24.281763,-21.382736,-20.730467,-20.575054,-21.78714,-26.003122,-25.033327,-22.122053,-21.89886,-23.090677,-25.86074,-23.670898,-21.943254,-19.834131,-20.785652,-21.32002,-22.585228,-23.115168,-23.737574,-24.565935,-23.736,-22.389439,-20.354921,-22.529959,-23.250662,-22.710775,-22.682701,-21.959417,-21.343616,-21.790638,-23.272682,-21.313711,-19.56262,-18.729782,-20.737095,-21.87405,-22.9921,-23.967821,-24.316689,-22.845964,-22.193506,-21.272318,-21.470278,-24.001219,-21.44933,-21.437527,-20.70784,-22.372456,-24.769218,-23.13591,-23.08522,-24.183756,-22.792603,-19.424204,-20.728077,-18.998823,-21.034306,-25.631699,-26.186289,-24.778666,-23.542,-21.425972,-21.162739,-23.124725,-21.838318,-20.616447,-22.661041,-24.698927,-24.013422,-22.307983,-22.566565,-24.109446,-23.737776,-22.561878,-22.56602,-22.682549,-24.628147,-24.402882,-26.117424,-23.983118,-24.349348,-24.676088,-23.095545,-21.484383,-21.042234,-20.684683,-23.09327,-23.462025,-25.33593,-20.692945,-18.56406,-22.454506,-24.387245,-21.780565,-22.189293,-19.878859,-20.828299,-22.884037,-24.256752,-21.104198,-18.940384,-22.425714
-23.654305,-21.375229,-20.27672,-23.492033,-25.719206,-24.300133,-20.495964,-20.709988,-24.202993,-22.078259,-20.071903,-20.75903,-21.477583,-23.408564,-24.055737,-25.238457,-22.332842,-21.801832,-24.818481,-24.901686,-23.072853,-22.609348,-22.791222,-21.409893,-20.55918,-22.053576,-23.307976,-21.497795,-22.339878,-25.6277,-21.69551,-21.790686,-22.131376,-23.666786,-24.872042,-24.736435,-24.05973,-22.884016,-22.83026,-22.894875,-23.152481,-20.91821,-19.14196,-19.288708,-21.386078,-24.082378,-24.349201,-23.773903,-23.679382,-23.94451,-22.090069,-20.138248,-18.208296,-19.466228,-20.464527,-21.59576,-24.519705,-24.295607,-20.699635,-19.969088,-19.586857,-19.66344,-20.70048,-23.766314,-25.189766,-25.523209,-25.68426,-20.919111,-18.916363,-22.055443,-26.106972,-26.740963,-23.425491,-23.716785,-23.401188,-24.96583,-23.480656,-21.632732,-22.40593,-23.653683,-24.768124,-24.223038,-21.853405,-21.614376,-23.260162,-22.841936,-23.246593,-24.998531,-25.5065,-21.463541,-20.799303,-21.74759,-20.951828,-21.75561,-20.35704,-23.773365,-22.709648,-22.518618,-23.867239,-22.907425,-24.90893,-25.184357,-24.201334,-23.979416,-22.246384,-21.27372,-22.145233,-24.692398,-25.728775,-23.46563,-22.14656,-20.728268,-22.434572,-23.67258,-23.607613,-23.408415,-26.027561,-24.078041,-21.752495,-22.367075,-23.839535,-24.860352,-24.22694,-21.817734,-21.953758,-24.950653,-24.236782,-23.36905,-19.674755,-19.841719
-19.658497,-20.772545,-22.900843,-23.313305,-24.799114,-22.555805,-20.758362,-22.519276,-22.177498,-19.081036,-18.914946,-21.126059,-23.315992,-24.44899,-22.381351,-20.499859,-21.451294,-21.866531,-25.003809,-24.131584,-23.63594,-22.546562,-24.438835,-21.575275,-21.542376,-22.899181,-24.229294,-23.50417,-21.179913,-23.030506,-24.79937,-25.044626,-23.042572,-25.630272,-26.494694,-24.060009,-21.585938,-22.827087,-21.879543,-21.632868,-26.32869,-26.43533,-23.277664,-21.13715,-20.914597,-23.63084,-22.73319,-22.02347,-23.676624,-20.072987,-20.281597,-22.766163,-20.425856,-20.883911,-21.816227,-20.065762,-20.00162,-20.483118,-19.8089,-21.115868,-18.005375,-19.141998,-20.48128,-21.76956,-20.80328,-21.5778,-22.014545,-20.121124,-19.642994,-21.321249,-21.76265,-18.626705,-18.954803,-21.237507,-24.551048,-25.191723,-22.734184,-20.569904,-21.498909,-21.37656,-21.99207,-23.64511,-21.982021,-22.504877,-23.273653,-24.489918,-23.726357,-24.18723,-25.485619,-19.824415,-20.29927,-24.139652,-22.962612,-24.877625,-23.981121,-25.865978,-22.548859,-20.220331,-23.326134,-24.16325,-27.398514,-26.701485,-25.43129,-21.02118,-21.320309,-20.739895,-22.376673,-26.063147,-25.632345,-22.502357,-22.872131,-26.680042,-24.747059,-24.240993,-20.661285,-21.824654,-25.574871,-23.463177,-20.0862,-19.338154,-21.29036,-25.747143,-22.664627,-18.155693,-19.56254,-23.621363,-27.09985,-23.554749,-21.620762,-22.06343
-22.580135,-21.424042,-21.878685,-23.286709,-26.084747,-23.4127,-20.066757,-20.916958,-24.420511,-21.743336,-21.382767,-21.729156,-20.726725,-22.327446,-22.972279,-22.42859,-22.53919,-22.67389,-23.350262,-22.463373,-22.35141,-22.61213,-23.22238,-21.740269,-21.356083,-22.477135,-22.017513,-21.798721,-21.747766,-23.580273,-22.967514,-21.212025,-20.362095,-23.42249,-23.396275,-21.186382,-21.874207,-21.981401,-21.882093,-25.251713,-26.328835,-25.98935,-22.798937,-22.23864,-24.077795,-24.868544,-22.846508,-21.454544,-23.918674,-20.957224,-20.020695,-21.207497,-19.422377,-20.626816,-21.446812,-21.614595,-22.331577,-21.43158,-20.633465,-22.059387,-20.586002,-20.923567,-24.075935,-24.868507,-21.718382,-22.745213,-23.504654,-22.21016,-22.207432,-23.46413,-24.180264,-22.40485,-21.825964,-22.565119,-25.58548,-26.935211,-23.003786,-21.62659,-22.159998,-22.108953,-23.25087,-24.636604,-22.80839,-21.69962,-23.8833,-23.367619,-22.206455,-22.933659,-24.146065,-19.680857,-19.280087,-22.650713,-21.752007,-21.714972,-20.275341,-24.276894,-22.659397,-22.479656,-23.358177,-23.082449,-25.782446,-26.993448,-26.359097,-22.7904,-21.90345,-22.311687,-22.425686,-23.536892,-22.887093,-20.701662,-18.150265,-19.209204,-24.758286,-25.097332,-23.988087,-22.81224,-22.317781,-23.84276,-22.31147,-19.728298,-19.785183,-23.664135,-21.886087,-18.923637,-20.281567,-22.57476,-22.339592,-21.798912,-20.78128,-21.035301
-25.83641,-22.561863,-23.55596,-23.917965,-24.876919,-21.97126,-19.865269,-22.345608,-23.865934,-24.951443,-23.460855,-22.86468,-22.03004,-23.77789,-22.963575,-22.376482,-22.055817,-22.218655,-24.899319,-23.410812,-24.466557,-22.710133,-21.234318,-20.308216,-21.722086,-21.470558,-22.250242,-22.496023,-22.644777,-20.736313,-21.404518,-20.356937,-20.912373,-24.861336,-23.40487,-20.143974,-22.697107,-20.745377,-21.101675,-22.429081,-21.896954,-21.721119,-20.007587,-21.508947,-24.268602,-24.315094,-24.043999,-23.928043,-22.923796,-22.242697,-19.967304,-22.225834,-23.480282,-21.604841,-20.999659,-21.413519,-20.9763,-20.932701,-23.53481,-21.019295,-20.110537,-21.142727,-20.865969,-21.332367,-20.623451,-21.397404,-21.77267,-22.412333,-22.798182,-21.236996,-23.136295,-24.960484,-22.745255,-21.873314,-21.951197,-22.528866,-23.503178,-21.409088,-23.027575,-26.06993,-24.517962,-20.634075,-20.872349,-20.129898,-21.52612,-25.132656,-24.648056,-23.175219,-22.260689,-22.684422,-20.581617,-21.50932,-22.44053,-21.043058,-21.67062,-24.253239,-22.507355,-21.448109,-22.738928,-25.141403,-25.039417,-23.555763,-21.300894,-21.036158,-23.17758,-24.157803,-23.984798,-22.754034,-23.836338,-22.60379,-19.118778,-18.780262,-23.551657,-23.783957,-23.468914,-22.46983,-22.211384,-21.80378,-21.004171,-20.035933,-21.447498,-21.44766,-22.312119,-23.749134,-22.790207,-22.723701,-22.714914,-22.278112,-20.52193,-24.551594
-28.590431,-24.758419,-23.18669,-24.617773,-23.693241,-21.578735,-21.772821,-23.621655,-22.84692,-23.165724,-22.610329,-23.546444,-25.004417,-25.59983,-25.357605,-25.74101,-22.629484,-23.029922,-21.26405,-19.629566,-23.259007,-22.861477,-22.53086,-20.729776,-19.547928,-19.922697,-20.861,-19.806969,-20.194122,-19.480476,-21.720158,-22.482445,-23.855816,-23.51062,-22.834528,-24.119427,-21.942902,-21.1693,-22.368696,-22.343348,-22.8206,-23.13792,-23.823637,-23.098965,-23.097471,-21.222433,-21.477959,-21.22353,-19.962008,-19.810923,-20.384531,-23.413824,-24.96364,-23.532713,-22.44579,-22.390043,-25.111996,-23.599915,-21.96529,-21.571432,-20.180584,-19.630665,-21.445904,-20.84288,-21.118408,-22.716799,-20.70943,-19.675146,-20.680882,-21.200573,-20.801804,-24.452183,-25.035917,-23.385496,-24.32751,-24.764229,-24.250393,-21.641342,-22.106035,-24.157852,-22.976234,-20.008072,-21.26828,-21.37572,-22.942368,-24.335716,-22.419144,-20.28334,-21.109732,-23.417011,-23.826462,-23.325855,-22.397911,-19.410072,-21.97554,-24.555168,-23.434658,-22.297525,-22.239126,-23.181698,-25.249733,-20.826202,-19.784027,-20.269268,-24.503403,-24.117466,-20.601984,-22.008154,-23.542807,-22.627373,-21.425735,-20.847958,-20.78151,-21.61444,-21.99754,-23.49647,-24.104813,-23.150991,-20.855461,-22.717209,-22.826561,-19.70778,-20.012444,-22.134335,-24.139618,-24.085484,-20.53761,-18.59865,-19.76708,-26.56878
-24.511528,-21.415653,-21.662441,-23.706863,-23.46175,-22.099678,-22.337894,-23.102833,-22.497505,-22.750546,-22.662134,-21.943604,-22.108593,-23.77605,-26.368893,-25.904541,-21.361145,-21.653385,-22.72493,-23.168825,-27.714712,-24.466635,-21.282389,-21.873222,-22.660475,-21.950321,-22.462902,-20.61753,-19.783234,-21.005291,-23.818237,-23.125679,-23.24052,-22.882996,-23.162663,-21.516258,-22.289968,-22.63279,-20.572151,-19.240639,-20.93743,-19.10788,-20.155478,-22.407602,-20.459604,-20.013994,-21.01595,-23.105085,-22.860802,-22.402119,-21.076601,-22.054493,-23.336756,-24.258198,-22.88863,-24.004444,-24.933643,-21.981684,-20.191349,-19.737617,-20.213867,-20.735157,-21.893707,-23.759888,-24.71394,-23.813517,-22.859398,-21.660332,-22.847363,-24.304203,-23.505735,-22.576591,-25.226599,-25.4893,-21.311226,-21.277142,-21.973711,-21.79562,-22.556774,-23.426662,-26.108711,-24.931324,-23.911877,-24.598478,-22.968983,-22.097923,-22.207539,-22.708956,-21.288483,-20.207539,-22.53821,-23.845566,-22.959913,-23.498543,-23.756508,-22.461939,-22.643408,-23.50097,-21.416996,-20.3426,-23.105305,-22.53201,-20.338062,-20.372454,-23.35602,-23.201302,-22.144634,-24.085663,-23.959892,-21.741596,-21.330036,-20.973087,-21.272846,-21.10485,-20.388498,-19.476048,-21.90561,-22.355873,-21.124828,-21.77965,-22.440636,-22.847134,-22.32428,-21.099882,-23.148716,-23.16948,-21.032558,-21.1088,-22.14597,-23.628498
-22.910505,-20.33305,-20.646214,-22.445473,-22.629314,-21.013214,-22.497612,-22.919197,-22.991114,-23.250237,-24.782558,-23.158787,-20.477217,-21.720144,-26.312353,-23.75269,-19.546068,-19.828772,-22.743303,-22.202778,-21.85446,-21.923912,-22.051018,-23.080273,-23.324203,-24.40162,-23.45176,-24.632534,-24.250942,-25.9346,-24.469048,-23.28704,-23.864544,-22.302921,-22.34994,-21.199963,-23.229996,-25.708754,-21.769691,-17.910881,-19.339188,-22.224365,-22.786373,-23.270807,-25.070652,-23.205816,-20.881851,-23.28151,-23.704712,-22.770437,-20.71317,-21.480757,-24.400745,-24.440174,-24.015709,-25.539253,-23.509176,-21.879143,-21.370907,-20.545914,-21.397305,-21.18163,-19.787386,-18.901175,-19.910137,-22.997185,-21.924757,-20.468061,-20.267181,-22.550276,-22.589436,-21.66613,-22.40078,-22.881592,-22.94556,-21.173294,-21.466724,-23.829613,-23.833908,-24.968922,-24.231516,-23.411577,-22.423744,-22.755491,-22.95024,-19.963327,-20.642805,-21.525352,-22.235912,-22.459015,-22.501701,-21.65216,-25.173473,-25.62896,-24.198025,-23.084774,-24.046978,-24.12278,-23.912552,-24.430729,-24.853773,-24.71978,-23.430353,-21.391369,-20.09373,-20.145607,-21.067398,-20.307718,-21.849188,-23.14188,-22.101841,-20.463793,-17.965038,-21.625872,-21.570112,-22.004442,-23.830103,-23.247099,-19.670282,-19.164963,-22.547665,-22.47728,-22.317432,-21.868217,-22.037527,-20.242529,-22.088514,-25.402163,-22.792831,-22.258568
-27.518293,-22.33458,-21.957798,-21.3813,-20.477873,-19.79051,-22.360184,-24.042458,-21.164268,-21.828886,-24.899467,-23.992302,-22.335207,-20.721914,-21.053638,-23.67891,-24.118736,-21.494375,-19.35572,-20.334143,-20.582584,-20.573359,-20.282177,-20.189857,-21.22417,-21.283974,-23.466297,-23.13539,-23.559402,-24.956623,-25.461205,-23.692745,-23.627829,-23.42326,-22.889536,-22.90681,-22.969898,-22.062672,-23.035347,-23.560486,-21.65281,-21.992878,-22.780554,-21.229088,-20.775406,-20.368866,-20.411005,-21.427517,-21.793682,-20.934124,-19.233234,-20.958063,-22.318426,-22.805279,-20.693333,-21.01905,-22.910597,-22.297926,-21.690514,-21.854198,-18.622961,-18.09726,-22.370045,-23.27324,-22.406048,-21.52959,-22.42056,-22.534983,-22.186392,-20.870586,-20.448017,-21.840042,-23.4414,-22.287113,-23.716566,-23.124147,-26.442501,-26.253885,-21.432943,-21.917141,-22.075462,-22.37184,-22.68893,-23.204102,-22.500645,-21.168686,-23.453812,-25.311869,-21.936567,-19.959599,-22.18713,-22.156384,-21.17146,-21.29066,-22.535503,-23.35589,-25.352106,-21.831959,-19.928938,-20.997923,-21.187803,-22.007366,-21.666023,-21.092575,-24.033293,-24.325294,-25.14446,-22.49175,-19.531914,-18.919048,-20.598461,-21.186563,-22.263725,-24.456512,-24.570065,-21.605068,-22.77396,-22.923206,-20.611368,-18.654877,-18.256859,-20.467848,-22.99178,-23.348904,-21.699238,-20.165764,-23.731876,-24.410736,-20.822245,-21.580887
-30.06108,-26.927176,-24.135387,-22.332317,-21.760057,-20.444912,-19.474426,-19.357145,-19.869762,-23.380589,-22.723938,-21.49694,-20.202112,-22.951069,-24.129646,-22.514198,-23.39915,-21.972069,-22.018677,-24.410332,-23.130733,-23.492981,-22.806686,-21.624805,-21.866083,-21.382156,-22.257061,-21.952848,-21.95488,-24.251545,-24.30043,-24.260155,-23.967743,-23.77417,-22.734987,-21.860783,-22.71685,-23.71973,-22.816648,-22.878117,-24.01503,-23.662155,-20.130434,-19.590315,-21.661364,-22.039349,-22.693943,-23.667774,-23.261036,-22.605854,-22.85801,-24.143291,-22.573399,-20.851818,-20.777283,-21.53765,-20.992002,-21.72808,-20.12194,-18.892273,-18.0829,-20.851574,-25.29738,-23.250217,-22.206223,-22.48795,-18.913542,-18.535477,-20.09283,-21.227955,-19.499271,-20.874502,-24.48108,-22.50619,-22.38651,-22.930721,-23.650148,-22.466225,-22.490856,-23.306751,-25.357487,-25.376467,-25.57098,-24.170326,-22.400572,-23.030293,-25.520191,-25.680904,-22.689732,-21.020618,-21.913061,-21.447075,-21.131788,-23.709398,-24.338142,-23.30969,-20.928932,-21.201332,-20.462025,-21.582077,-24.762154,-24.206062,-21.46936,-20.762646,-24.74451,-24.674957,-23.338505,-24.788403,-22.68311,-21.17448,-21.235767,-21.825027,-21.955975,-23.361923,-24.877636,-21.145,-18.634441,-20.088482,-19.221367,-19.6192,-19.842943,-21.323824,-22.2114,-23.270237,-23.10756,-21.46483,-21.930424,-22.309975,-21.908815,-23.089718
-27.000097,-23.78529,-23.066648,-21.241795,-18.09577,-19.637508,-20.982046,-20.836384,-20.938648,-21.133862,-22.338266,-21.356562,-21.75907,-25.225666,-22.696934,-19.892002,-21.17788,-20.74115,-20.240738,-19.504917,-21.331013,-21.623137,-21.139202,-21.737495,-23.98568,-25.95811,-27.73378,-23.31039,-20.436127,-20.709156,-20.644424,-24.459438,-26.013174,-23.001913,-23.435673,-22.753515,-23.324753,-24.070797,-22.609745,-22.896011,-23.059175,-21.26646,-22.04945,-21.215664,-21.5859,-22.011524,-22.92195,-24.293587,-23.5595,-24.467308,-23.239346,-20.18905,-19.443226,-20.730192,-20.596518,-22.090246,-24.34693,-23.790035,-21.144793,-19.621237,-20.219595,-23.010323,-23.450212,-21.764767,-22.563715,-24.654697,-24.707203,-22.854637,-23.227581,-22.6908,-20.52729,-22.00042,-24.79763,-22.64161,-19.763683,-20.662354,-21.726791,-22.603725,-25.876633,-25.09307,-21.445364,-22.359905,-23.352844,-24.217075,-22.794048,-21.286842,-20.358644,-23.796646,-24.302742,-23.055923,-22.459936,-21.487316,-23.000866,-22.045643,-22.151672,-22.54002,-20.223429,-20.727997,-21.822756,-23.783882,-26.904152,-25.907066,-22.935982,-21.57715,-22.643446,-22.617884,-23.957798,-27.64759,-25.981827,-22.717377,-21.161282,-19.92011,-20.599113,-20.695602,-20.932821,-22.40837,-21.78986,-22.805359,-23.943985,-22.044155,-20.868795,-21.56039,-22.126091,-22.06409,-22.144554,-23.788671,-22.45805,-23.315922,-21.89323,-23.22981
-23.671293,-21.971565,-22.695175,-21.97914,-22.506428,-23.930548,-24.974588,-22.783024,-22.420183,-21.991446,-21.641577,-21.668715,-23.104652,-23.112053,-24.755394,-22.926075,-20.931751,-22.137161,-21.28627,-20.120993,-20.431448,-20.111477,-20.432858,-19.045876,-22.169182,-23.6438,-25.262783,-21.89249,-21.989832,-23.751905,-22.081005,-22.597994,-22.882843,-24.097954,-25.721577,-25.205715,-22.970036,-23.400284,-22.077091,-21.447975,-24.094442,-22.533249,-20.170702,-21.121487,-21.252737,-20.288395,-22.662186,-22.353888,-21.904848,-24.202312,-23.380564,-21.322592,-21.027271,-23.150715,-25.231853,-22.327408,-21.670406,-21.606457,-20.669338,-20.995409,-21.948738,-20.426987,-21.514153,-23.513117,-23.7378,-22.995682,-22.29737,-22.009413,-19.696419,-21.221075,-24.600864,-23.026606,-22.707813,-21.44534,-20.37081,-18.553036,-17.979094,-19.961235,-23.583172,-23.284008,-21.696331,-22.69234,-23.014755,-25.209621,-25.632019,-24.28227,-21.98222,-22.241684,-22.415194,-20.923634,-20.964914,-21.787865,-23.482569,-25.940596,-24.773159,-25.044144,-22.769447,-22.08221,-23.395151,-21.690111,-21.027107,-22.64193,-22.098114,-22.11076,-23.264587,-23.186298,-23.839518,-24.893684,-22.391842,-20.646542,-20.073006,-19.297302,-21.832535,-22.002588,-20.454472,-21.543793,-22.556028,-21.963932,-22.40224,-24.597363,-21.791386,-20.63178,-22.25598,-20.838217,-19.346022,-22.4346,-21.084187,-21.090961,-23.843319,-26.784819
-23.630604,-21.818352,-19.91693,-18.212124,-19.50802,-22.315464,-23.103767,-22.613647,-24.869112,-21.087948,-19.869816,-21.578571,-24.13215,-26.313282,-24.726429,-20.313675,-21.852074,-21.781107,-21.578186,-23.58518,-21.98517,-20.62242,-21.438915,-21.861298,-25.274391,-24.96384,-23.369179,-22.93319,-24.523863,-21.639929,-19.647316,-22.51895,-19.958397,-20.982063,-25.441721,-24.843977,-24.101423,-24.718931,-20.561308,-20.444485,-24.3705,-22.575855,-22.39701,-21.16217,-21.853872,-23.359787,-23.313301,-22.941803,-23.295933,-23.44574,-21.158632,-21.210361,-22.038502,-20.566643,-19.623312,-21.091505,-20.294958,-20.966648,-20.433594,-19.358498,-19.946655,-20.84673,-22.25576,-22.902012,-22.45987,-21.130089,-21.197819,-22.945522,-23.998354,-23.361107,-23.827774,-22.1537,-22.432966,-24.362206,-24.162981,-21.47662,-20.950935,-21.6912,-25.065832,-22.784973,-21.22028,-22.830261,-23.103033,-23.94245,-25.137371,-25.306965,-24.04018,-21.545597,-23.049246,-21.308048,-21.20364,-24.056925,-22.094486,-21.52041,-22.915462,-23.328249,-23.444252,-22.278349,-21.239958,-20.605536,-21.3916,-22.742804,-22.670723,-22.775095,-22.00771,-21.717049,-23.808647,-23.13992,-22.194645,-20.815361,-17.036156,-16.23338,-21.773964,-21.316904,-21.118626,-21.907322,-23.397943,-21.363152,-19.170586,-19.74752,-21.149223,-22.846294,-22.51709,-22.20153,-22.620594,-19.208305,-19.391247,-21.885796,-21.470638,-22.687107
-24.473738,-20.984777,-21.18697,-22.029594,-22.142391,-21.694962,-21.13084,-20.523708,-20.988537,-20.583107,-20.962656,-25.679785,-24.099724,-23.40033,-21.293432,-21.179623,-22.19704,-21.316534,-20.557941,-21.767025,-23.861336,-22.535265,-21.7514,-20.53077,-20.705194,-22.433113,-24.15527,-22.667942,-22.698093,-24.220757,-22.835766,-22.72937,-21.058426,-24.476486,-24.872576,-22.83076,-20.515461,-22.988718,-23.044083,-23.082523,-24.930687,-22.654924,-24.37807,-23.585823,-21.83911,-23.464087,-25.907291,-23.647614,-19.991512,-21.485798,-22.11711,-22.053272,-22.417809,-21.658653,-19.847292,-22.170044,-22.040455,-21.813133,-18.330698,-16.410007,-20.217388,-23.313026,-21.966064,-21.661106,-23.1952,-21.942997,-22.739481,-22.409647,-20.164286,-21.293663,-21.475317,-21.95119,-24.377201,-23.504574,-23.421854,-26.12343,-24.930634,-23.930655,-23.370705,-21.366982,-21.995148,-22.038115,-22.296158,-21.465485,-23.547724,-24.959816,-23.486404,-22.458757,-21.781664,-22.519089,-23.474201,-21.919601,-19.063387,-19.63057,-23.13007,-23.136242,-24.788538,-24.2036,-24.441868,-23.512138,-23.661472,-24.386189,-23.201618,-22.158367,-24.096054,-22.2877,-23.539047,-22.558184,-22.63633,-22.021366,-18.101429,-16.252277,-19.508171,-22.732407,-24.177105,-24.59841,-21.024748,-17.382648,-16.64001,-17.704147,-18.77333,-21.22091,-23.211483,-22.031796,-20.342695,-21.623856,-21.41375,-21.82276,-21.980072,-23.074862
