-24.024067,-21.205704,-22.187607,-18.992897,-23.94004,-17.823963,-16.033169,-17.78166,-21.88271,-16.69563,-19.624691,-21.570543,-19.999641,-19.777771,-21.07871,-23.192516,-24.567123,-20.802792,-25.21436,-22.717583,-22.684174,-23.999851,-22.598225,-29.63951,-21.180437,-27.338133,-27.564226,-25.617205,-24.32789,-25.013577,-16.260942,-26.937147,-20.823868,-22.412434,-28.750683,-14.542408,-21.150524,-21.85801,-19.390348,-21.07673,-20.834648,-19.930035,-25.782831,-27.541723,-21.258661,-20.078045,-22.276672,-19.914778,-17.352495,-26.105597,-27.350277,-19.488533,-20.816967,-30.704082,-25.632708,-24.606537,-18.850086,-26.497454,-28.822588,-21.870167,-23.906557,-23.266006,-20.805832,-24.996193,-28.235643,-23.53196,-22.384102,-21.26205,-24.2579,-27.653877,-20.535814,-24.167202,-23.147446,-20.052906,-25.754353,-22.695904,-22.711395,-18.225815,-24.162037,-21.824505,-20.31657,-29.083628,-17.092503,-19.701878,-26.800535,-17.794273,-19.509686,-18.10102,-20.80361,-21.976269,-20.07389,-19.320137,-21.780174,-27.277338,-21.085413,-19.787474,-17.038708,-24.96297,-19.962027,-22.022034,-25.062912,-24.90007,-22.636862,-24.91926,-24.445171,-28.269962,-22.499819,-31.989311,-23.986126,-20.608023,-24.468327,-26.52692,-20.71571,-21.532452,-24.222357,-22.817535
-30.408283,-26.661346,-26.046455,-21.763065,-24.19358,-18.053677,-18.09328,-17.313055,-17.989513,-19.533478,-18.659882,-17.756947,-17.919882,-25.543755,-19.41021,-27.56805,-23.144962,-25.620714,-27.570944,-19.92131,-23.854177,-21.081993,-22.591621,-27.907639,-20.82401,-30.623375,-25.779621,-24.398361,-24.475296,-22.9553,-21.61744,-23.783672,-22.316315,-24.05753,-24.832272,-15.19604,-21.904446,-22.783993,-20.854298,-19.911427,-23.007702,-22.697151,-17.474442,-24.51163,-20.620987,-19.801733,-23.004446,-15.999794,-20.435999,-24.033695,-26.389275,-23.709606,-23.732115,-26.492992,-24.07736,-26.499031,-19.042274,-29.669388,-29.943703,-22.742859,-24.61994,-28.14612,-20.930481,-25.900188,-27.29573,-24.519907,-22.913036,-23.236408,-24.676186,-26.401611,-23.551765,-20.345009,-27.20358,-22.950397,-23.075314,-20.311544,-23.02129,-21.738007,-26.667698,-20.914068,-18.531372,-22.220623,-18.867622,-20.63483,-20.103521,-16.018202,-20.682732,-16.768154,-17.88076,-27.212366,-22.32019,-22.719664,-20.136116,-22.991573,-20.859905,-24.4444,-20.160755,-21.890339,-23.161304,-22.604567,-28.13277,-25.18435,-23.514618,-23.444668,-22.327913,-29.683647,-26.165213,-27.462248,-23.800549,-26.25736,-25.61666,-21.975885,-20.52364,-22.309093,-23.58049,-21.070263
-29.125803,-20.189243,-22.821297,-19.502897,-28.1246,-19.990395,-15.631659,-23.560272,-18.886618,-20.664951,-19.913568,-21.841484,-21.06672,-22.929256,-24.525852,-26.308914,-23.890362,-25.186043,-30.570225,-22.804707,-23.745106,-23.105532,-20.157917,-32.507805,-22.56178,-25.601479,-21.84346,-21.557415,-23.595127,-19.269924,-21.494064,-18.839659,-22.284721,-21.61639,-24.627148,-21.459251,-22.664833,-20.67133,-22.329445,-20.629726,-25.92892,-21.849768,-20.564196,-21.291271,-19.2899,-20.567078,-24.179474,-18.726051,-21.127274,-24.415678,-19.899818,-18.789703,-28.66312,-24.705055,-24.349422,-25.990803,-19.288797,-28.893606,-25.69963,-23.849754,-23.489763,-26.300095,-22.102852,-27.2599,-23.929874,-20.902447,-24.546635,-20.117464,-25.181286,-21.612476,-25.641392,-22.98272,-23.04545,-24.379604,-25.253382,-22.797192,-25.198849,-24.794252,-20.085361,-19.04709,-17.865818,-22.51666,-21.670444,-21.22726,-20.32856,-18.63683,-20.560102,-21.619207,-20.518578,-26.99649,-19.164946,-20.908373,-21.402092,-22.969849,-23.345873,-21.631538,-27.643915,-18.96722,-17.96623,-21.981182,-24.151917,-25.103912,-23.744244,-26.612907,-22.458996,-32.162354,-27.488289,-28.794321,-23.428543,-29.17926,-29.585897,-24.269482,-25.461597,-23.096132,-21.918507,-21.729359
-25.52193,-17.875221,-19.180363,-23.605335,-23.308887,-22.928555,-24.758583,-23.812204,-21.852371,-17.378782,-19.496593,-25.368515,-22.701775,-26.024763,-23.390583,-27.013748,-23.9724,-27.865711,-24.617,-26.68238,-26.426167,-25.783863,-21.170723,-30.376352,-24.330385,-24.580858,-20.977951,-23.255814,-25.542278,-22.550968,-23.17463,-19.866817,-23.850157,-24.938324,-27.459171,-26.517015,-22.331284,-19.655638,-19.374245,-22.471653,-20.325878,-23.84814,-25.157177,-22.987751,-20.773806,-24.358904,-25.659115,-19.69209,-20.677568,-21.782589,-20.953941,-16.55709,-24.654522,-26.521454,-21.253428,-22.23211,-20.98478,-24.505308,-23.452341,-27.408707,-26.342884,-25.37413,-25.402895,-29.964539,-25.785973,-24.664198,-21.069828,-23.498684,-23.488905,-22.586529,-21.801289,-25.47765,-21.042952,-22.33403,-19.246614,-24.400068,-24.692547,-24.3736,-21.068277,-25.057182,-20.327915,-25.630241,-22.873102,-21.921886,-25.239014,-24.362144,-24.009766,-23.607235,-18.58162,-19.958717,-19.740274,-21.567444,-21.939129,-27.746908,-23.841446,-19.863075,-24.194479,-21.97425,-20.38618,-23.626575,-25.102674,-20.529942,-24.94978,-31.857634,-29.524673,-31.892185,-25.160906,-26.612377,-27.619028,-27.905125,-28.069736,-26.42915,-25.909203,-20.222073,-24.818888,-24.106194
-24.356146,-19.399906,-15.27861,-21.058203,-22.552742,-17.539238,-26.871107,-19.852327,-21.106682,-18.912008,-22.576523,-21.725777,-21.002966,-22.276165,-27.06666,-26.041706,-23.231209,-29.912916,-24.301449,-24.045609,-20.057377,-25.332363,-23.769514,-21.12416,-21.991327,-18.361946,-18.72255,-21.834946,-20.855686,-24.478188,-23.376099,-16.906574,-24.71277,-28.738512,-22.2144,-27.43917,-20.193968,-21.844645,-19.542664,-20.071568,-19.835785,-19.817383,-25.81728,-20.779661,-20.286034,-19.621666,-24.798563,-21.993916,-19.134516,-19.387806,-27.139858,-20.85139,-22.338566,-22.995644,-25.12253,-19.316336,-21.243626,-21.87931,-24.978342,-25.119514,-26.610493,-23.606049,-23.889671,-22.677841,-24.409979,-22.964418,-22.395212,-25.967854,-25.481544,-24.719406,-24.0799,-25.882088,-18.034424,-29.646873,-18.597,-19.47746,-20.205395,-22.820305,-22.349453,-22.163761,-19.793987,-22.969757,-17.912281,-18.919474,-25.90754,-18.615818,-20.665655,-21.308493,-26.12364,-18.922474,-19.533047,-22.919174,-23.83015,-24.100792,-19.876823,-19.413399,-26.140911,-21.104465,-20.762049,-21.38972,-24.054085,-24.510918,-26.525793,-27.47925,-29.158865,-23.514454,-28.149364,-25.356274,-30.134083,-27.239677,-24.761465,-22.83139,-26.203548,-20.990807,-25.142305,-29.815088
-24.09868,-20.311975,-21.339733,-19.931606,-18.198414,-21.268635,-21.532219,-20.714058,-19.9264,-17.974993,-22.903666,-22.264626,-16.438663,-19.149902,-25.87602,-25.06913,-28.921982,-25.865763,-21.555801,-18.668636,-21.903078,-25.522923,-24.3106,-20.766298,-27.789545,-22.664482,-22.665087,-22.41212,-23.790314,-24.446583,-18.565264,-21.399452,-20.221107,-23.670414,-18.50794,-24.373499,-19.799934,-20.744404,-22.726269,-21.533085,-20.702303,-20.675852,-25.097267,-20.392427,-19.244017,-16.698215,-20.018538,-15.331843,-18.741226,-20.803265,-25.426334,-24.377853,-22.111841,-18.019556,-26.659578,-23.105488,-24.329166,-23.029497,-21.414778,-19.882662,-31.042618,-24.488525,-25.08506,-22.739716,-24.229866,-23.752167,-21.651566,-23.504158,-25.358047,-22.93494,-24.796732,-25.580053,-16.078594,-27.603046,-18.614872,-21.98369,-18.93485,-23.71665,-22.696198,-17.021812,-17.106773,-20.99864,-18.811916,-17.89346,-26.16034,-17.831343,-15.396912,-18.48203,-22.562332,-19.383478,-19.936754,-19.885485,-25.4197,-23.452318,-24.606583,-19.332842,-18.941826,-21.619019,-19.320677,-19.931873,-26.678581,-25.458126,-26.598999,-32.04012,-27.604935,-22.523132,-21.827705,-26.557213,-28.470795,-26.025953,-21.976576,-26.30897,-26.222046,-22.309788,-22.970217,-23.889572
-24.628868,-22.257149,-24.42508,-16.968697,-17.377113,-20.322979,-17.824112,-23.068926,-16.065329,-17.625566,-22.718258,-18.707561,-15.9150095,-17.102339,-26.134731,-25.561152,-30.879938,-22.520191,-18.488106,-24.781277,-25.228844,-23.471746,-24.759201,-26.97718,-25.70345,-23.773916,-21.576523,-21.797762,-25.148024,-22.593185,-17.316658,-21.69778,-21.062756,-22.996105,-17.665161,-24.820374,-24.010832,-18.680431,-21.609709,-22.75583,-20.744726,-21.422752,-14.627462,-24.284603,-19.885649,-19.647617,-21.80571,-19.568203,-17.396944,-22.167925,-22.893965,-26.416094,-23.744493,-21.877659,-23.569387,-27.859985,-21.370693,-23.473248,-24.160637,-22.04824,-26.104275,-29.85329,-27.650091,-24.137047,-24.041067,-24.12619,-23.827726,-23.765072,-20.132479,-25.012222,-26.95269,-26.911509,-16.753319,-21.349644,-21.373888,-21.650913,-20.98122,-24.726196,-20.970816,-16.125782,-18.895653,-20.591274,-17.146503,-16.946665,-21.69371,-21.058342,-20.253777,-21.839737,-23.837637,-17.624586,-19.382185,-19.415228,-22.983458,-25.496706,-22.41745,-23.678513,-20.506325,-23.017723,-18.380322,-23.769743,-25.738012,-26.858936,-23.896965,-27.287785,-25.267893,-20.4567,-23.750444,-24.089424,-22.57278,-25.92419,-29.085703,-25.44276,-23.882948,-26.552711,-19.565475,-25.153429
-28.122654,-24.790613,-23.869673,-19.31258,-19.624405,-18.39666,-20.399338,-19.16479,-15.4524355,-20.656197,-22.926655,-22.858423,-19.183205,-20.454542,-28.455137,-20.6429,-26.942263,-21.442165,-24.148563,-23.86592,-21.832758,-19.579054,-24.75655,-26.514637,-26.813301,-22.543802,-24.013777,-23.94446,-23.155891,-19.054495,-19.921555,-21.959242,-28.170376,-21.76096,-20.093445,-24.984007,-24.411287,-17.785355,-21.516851,-25.510347,-16.91156,-18.916157,-15.2206135,-22.99842,-16.614868,-19.325058,-20.784906,-25.26645,-18.946861,-19.902544,-25.19457,-24.896908,-26.85393,-20.650557,-23.495901,-26.716429,-21.552547,-21.429913,-22.711864,-24.410042,-21.730656,-26.68211,-24.259483,-25.755423,-27.567167,-26.896414,-25.344818,-23.929018,-27.289118,-24.7739,-20.154156,-26.650843,-19.628944,-20.905027,-22.454504,-21.870975,-23.876686,-20.575502,-18.528545,-19.255001,-19.678621,-25.304497,-21.967413,-18.706686,-20.92234,-20.193401,-21.935215,-22.689518,-19.45085,-17.146793,-19.396362,-25.619343,-20.56789,-29.963923,-25.555412,-22.965765,-21.535385,-26.63886,-14.052231,-22.059923,-24.319698,-24.475582,-21.51104,-24.42569,-25.622303,-21.317856,-21.594114,-22.479372,-24.11412,-22.650661,-28.661736,-26.13942,-23.09441,-26.835747,-22.324217,-23.480864
-34.058216,-16.7994,-20.832903,-22.035877,-20.153917,-19.255236,-18.502733,-19.694706,-17.301441,-16.178179,-22.512516,-20.474966,-17.379267,-14.131044,-27.176884,-22.983915,-29.629292,-20.23322,-30.267227,-24.60252,-22.380705,-26.672853,-23.35075,-27.51137,-22.422821,-23.168663,-24.493214,-25.879574,-20.897812,-20.903625,-19.664589,-22.948051,-23.654066,-22.058758,-19.807362,-24.356071,-17.844841,-18.873343,-21.969324,-19.157066,-19.33593,-20.31704,-15.714239,-23.086468,-18.251156,-22.529419,-24.895437,-21.064684,-18.77153,-21.881458,-26.028345,-20.814835,-22.332817,-19.637907,-24.36121,-25.816502,-20.899456,-25.826038,-24.698982,-21.924467,-21.81122,-22.834732,-26.175379,-23.390228,-22.555805,-25.733147,-27.807772,-26.597984,-23.015392,-23.763287,-21.245155,-23.550169,-15.457274,-18.979279,-22.391384,-21.49726,-24.358904,-18.591091,-20.956528,-21.791449,-18.606922,-19.909487,-19.2218,-22.65589,-20.769653,-17.656317,-21.257973,-20.012672,-20.014912,-22.0968,-21.429157,-21.921082,-25.70223,-24.374443,-27.90606,-24.887207,-21.767508,-23.6559,-14.972202,-20.914164,-25.574608,-24.939108,-25.49939,-19.813725,-26.010826,-21.017223,-22.822794,-19.4735,-25.898088,-25.193108,-25.691439,-22.087976,-26.824646,-23.351126,-20.88978,-24.66352
-35.420383,-15.859487,-17.435656,-25.079588,-20.796707,-22.94835,-22.385761,-14.607725,-18.169933,-18.399895,-18.558437,-18.622053,-21.809113,-13.816906,-27.908485,-26.233675,-26.189533,-23.822386,-33.320797,-25.676466,-24.023317,-22.126984,-20.939014,-32.211403,-21.416729,-21.298456,-21.469358,-25.435064,-25.431078,-21.53302,-19.898212,-23.071426,-19.63615,-24.354563,-21.722164,-25.91819,-19.216976,-18.941563,-23.935299,-18.971432,-18.181995,-18.13953,-17.539478,-18.557123,-26.442188,-22.995579,-25.880383,-20.342667,-17.10513,-22.791508,-18.64545,-23.102348,-22.189817,-28.1732,-23.694294,-26.135838,-21.013287,-21.60431,-25.830078,-24.899452,-22.202335,-21.455793,-26.265343,-22.082272,-21.043808,-23.207352,-21.45658,-26.43296,-24.125834,-24.761705,-21.683659,-25.248241,-17.797974,-24.69313,-21.35389,-22.226229,-28.42926,-17.252426,-23.668144,-22.992653,-20.39901,-21.779778,-21.405094,-21.204971,-21.547062,-13.627018,-23.431152,-21.248566,-18.73114,-19.638844,-22.245033,-18.743237,-30.519342,-25.577793,-24.788155,-19.754406,-18.16294,-24.06247,-18.556118,-23.711912,-26.812843,-22.724998,-23.303629,-22.328949,-25.21037,-24.61273,-21.024021,-22.074123,-29.448933,-26.15829,-24.24562,-25.106798,-25.765533,-23.836226,-18.330517,-24.560474
-29.305117,-23.317678,-21.611147,-24.314867,-18.252348,-20.768345,-22.001572,-20.517466,-17.886055,-23.193443,-21.607624,-15.638653,-18.47157,-14.297556,-28.029898,-23.291758,-25.610527,-25.589777,-23.489876,-23.889904,-21.280384,-21.252048,-19.79379,-25.35138,-21.782152,-28.248787,-29.528189,-22.391972,-26.918278,-23.465618,-23.069317,-22.282639,-18.58087,-20.842703,-17.612535,-29.612015,-21.30484,-15.572957,-20.947742,-20.381296,-22.968964,-20.29661,-22.957335,-19.59683,-26.25586,-22.481514,-22.308594,-19.952322,-21.099592,-20.967861,-21.073734,-22.013145,-29.922817,-25.072426,-25.272354,-26.26911,-26.283022,-22.010605,-27.406065,-24.460674,-18.49375,-22.08068,-23.986189,-21.301933,-30.060926,-23.115032,-23.263847,-24.13352,-23.457369,-22.345192,-22.108149,-24.268234,-17.722462,-20.455086,-20.510223,-22.933002,-25.135841,-21.815575,-23.380724,-17.474995,-23.426273,-28.217587,-20.777157,-22.688122,-20.197105,-17.066566,-21.500029,-20.691998,-20.24353,-19.952738,-19.807333,-18.591402,-22.831234,-31.610455,-20.663921,-23.525948,-27.13042,-25.213482,-17.351875,-21.864887,-24.397518,-24.284832,-18.269455,-25.52488,-27.646149,-22.025509,-19.878948,-22.536472,-26.389357,-25.605442,-27.569418,-22.256624,-25.07395,-26.503796,-19.280994,-21.218796
-31.002733,-18.929892,-21.807795,-22.654331,-20.518368,-19.235844,-18.689505,-19.35654,-16.60289,-25.319714,-24.388443,-18.852869,-21.864819,-17.22612,-23.50802,-22.04591,-30.819307,-28.624926,-23.687447,-21.967756,-25.995104,-24.838245,-20.693144,-24.57788,-20.794842,-27.87652,-24.814434,-20.840168,-26.006908,-24.608368,-23.762802,-18.984566,-19.021933,-20.403944,-18.594582,-20.148998,-22.672016,-17.35675,-24.989496,-19.720901,-21.318312,-23.273619,-20.270098,-21.086819,-18.763285,-19.431232,-22.055672,-20.116518,-19.937563,-21.469948,-18.730583,-25.023693,-21.78975,-23.473442,-23.877752,-20.404957,-28.045895,-22.809666,-27.222046,-22.396019,-18.231682,-21.805855,-29.795057,-21.026182,-26.812157,-27.505394,-29.005928,-29.499268,-26.992226,-21.630758,-26.015553,-22.814745,-16.404505,-24.024763,-20.42966,-20.966812,-24.296314,-21.31414,-24.587976,-16.359613,-21.531994,-29.682482,-14.387077,-17.089552,-19.591658,-17.766195,-22.012861,-21.909945,-22.275772,-21.013027,-22.413906,-19.735472,-20.680115,-27.606857,-22.163235,-18.534166,-22.063318,-21.863667,-17.598824,-23.211514,-23.388277,-25.22725,-23.780174,-23.841803,-26.396667,-30.241503,-23.98387,-21.952396,-23.83055,-29.209188,-30.457174,-24.075066,-24.79557,-19.981182,-21.85675,-21.481213
-25.037586,-17.569088,-22.348679,-21.389103,-17.135681,-23.142948,-22.95684,-17.587141,-20.688175,-25.558388,-20.18647,-23.75034,-23.777315,-24.335707,-21.392319,-19.947506,-23.460878,-23.56794,-32.00426,-25.06222,-34.28778,-22.01598,-27.023565,-23.454693,-22.86105,-22.857304,-25.466276,-22.516941,-23.51893,-23.8708,-25.26782,-22.091257,-23.532711,-24.654816,-16.167992,-19.836548,-18.508919,-17.26424,-22.304958,-17.631783,-17.647984,-19.70968,-21.090061,-20.739578,-18.399963,-24.17862,-19.417547,-16.106337,-21.147942,-23.91548,-17.994884,-22.435823,-24.440952,-24.912117,-25.361332,-20.327763,-32.994057,-24.230274,-26.642868,-24.139156,-22.3351,-22.784586,-20.886745,-22.508368,-21.710682,-28.274834,-27.179245,-26.167377,-27.330877,-23.193687,-25.39033,-25.585506,-16.387629,-25.757462,-20.609486,-24.477901,-21.72169,-21.918665,-18.575867,-18.459507,-24.035145,-28.998878,-19.173496,-22.126274,-20.432487,-19.815348,-23.514135,-24.913116,-23.862476,-23.241638,-19.303839,-23.420254,-21.139732,-25.082113,-27.507454,-19.231356,-17.904047,-22.621168,-16.640131,-29.68983,-24.271147,-19.755451,-21.511856,-26.897678,-26.262554,-25.282993,-21.963558,-26.323841,-24.229744,-24.708298,-31.794115,-23.375624,-23.20589,-23.494318,-26.32101,-23.396118
-27.130331,-19.59753,-23.562084,-20.369251,-18.153637,-19.354158,-20.62642,-20.34169,-16.256989,-23.946451,-22.047825,-16.997808,-24.150312,-19.308071,-27.18832,-18.246162,-22.028652,-25.77503,-24.371758,-28.65633,-24.581848,-23.383821,-25.376602,-22.86887,-22.984617,-21.038673,-22.129658,-23.177979,-24.857903,-26.159954,-24.368763,-22.86143,-18.254587,-29.403635,-16.398914,-17.309103,-25.674257,-21.930561,-20.998749,-18.851988,-16.548065,-18.503925,-24.36542,-24.850039,-14.106075,-24.466158,-18.564564,-18.946922,-24.346039,-22.825562,-22.091312,-21.07726,-25.741997,-22.5789,-28.59426,-22.119934,-27.554745,-24.067022,-29.208567,-24.383295,-21.697262,-29.542751,-21.132816,-23.257965,-20.334995,-26.431902,-24.073893,-23.974897,-22.36448,-22.40262,-23.148018,-25.412806,-20.477226,-25.883339,-19.545109,-19.904686,-23.371307,-24.657528,-17.249527,-19.03342,-23.032688,-23.368113,-19.90248,-20.379541,-21.752577,-17.854366,-22.019556,-19.608582,-21.9446,-24.176176,-21.09956,-17.218933,-25.858875,-21.943565,-26.8606,-28.070387,-22.499512,-22.499718,-17.834625,-27.90635,-26.859428,-26.33457,-18.531237,-27.997982,-21.069605,-21.88552,-18.976267,-28.02978,-22.97088,-24.336414,-30.588251,-20.8908,-23.899961,-23.53881,-27.12418,-21.933666
-27.28107,-22.29295,-25.28447,-18.247833,-19.097343,-19.18565,-24.87623,-17.725788,-18.47548,-14.418688,-21.541199,-21.485464,-25.623297,-17.739922,-25.323946,-19.20204,-21.050861,-24.072311,-23.252195,-29.157043,-21.780632,-20.019125,-23.84113,-24.008764,-24.325808,-20.915405,-23.822746,-26.603294,-24.69235,-25.797937,-23.735718,-24.97566,-20.797497,-24.656115,-19.636543,-22.580986,-27.151102,-16.959656,-22.921062,-21.76986,-21.625977,-23.038208,-22.603035,-21.432728,-20.083817,-24.882145,-20.485844,-19.34746,-18.987883,-20.33025,-18.285543,-23.574585,-28.33731,-24.260534,-23.027138,-25.930027,-26.301723,-24.454857,-25.982172,-23.377554,-19.558952,-24.414572,-21.894726,-21.310143,-24.74612,-21.966288,-27.03518,-23.516357,-21.701206,-25.979084,-20.637287,-21.668697,-22.710173,-22.654274,-23.549784,-20.787601,-25.012865,-22.286009,-21.98249,-19.87722,-21.742887,-23.935032,-16.407352,-20.02201,-21.353983,-17.449705,-23.129414,-19.926855,-20.69249,-26.30872,-22.331882,-20.58257,-24.287798,-30.217787,-22.981853,-27.741465,-27.477293,-22.920681,-22.699018,-22.560467,-24.74534,-27.582634,-22.73962,-25.390303,-20.674635,-21.70055,-23.19405,-26.326143,-19.857864,-21.809822,-31.405323,-21.24162,-25.652216,-24.825401,-23.798372,-23.174011
-32.820087,-19.95383,-26.347488,-21.582668,-20.115562,-19.481995,-22.743309,-14.964209,-17.466454,-13.90237,-22.10358,-22.22182,-30.66434,-19.858196,-21.188457,-20.598885,-24.797255,-29.598577,-22.71128,-23.365797,-25.37714,-24.47568,-26.077427,-25.605104,-24.169403,-20.547043,-25.736607,-27.723068,-20.039513,-20.784946,-21.97786,-23.925785,-20.62775,-24.059925,-16.363876,-24.526703,-26.267672,-17.839447,-24.835144,-18.751045,-21.324669,-24.873417,-25.382015,-22.221909,-22.933926,-24.192795,-20.053305,-14.786173,-18.37378,-22.504868,-21.749886,-23.135342,-24.04107,-24.410456,-24.48595,-24.773647,-24.861355,-22.918974,-26.897848,-25.81699,-23.5876,-24.31101,-25.360878,-22.198101,-25.202919,-24.268562,-28.72756,-24.802345,-23.893589,-25.264042,-21.935347,-24.45173,-18.330214,-25.41133,-21.909708,-24.957344,-23.662766,-21.456234,-26.393532,-20.23644,-22.629005,-25.171312,-17.981041,-23.570135,-24.584713,-18.693796,-25.017302,-21.767555,-22.621721,-30.653517,-22.415619,-18.517784,-27.76138,-26.204144,-20.17348,-28.62102,-20.57483,-26.789364,-16.167927,-25.124731,-24.20634,-23.880386,-25.18609,-26.948437,-23.11908,-23.397045,-22.72865,-27.05239,-20.240038,-24.94979,-31.079546,-26.527983,-24.580162,-25.589085,-24.910503,-22.835585
-32.709255,-23.249449,-25.346191,-23.796036,-22.04593,-17.71628,-21.28236,-17.576607,-16.682743,-24.138634,-22.371866,-19.933804,-24.61463,-16.699093,-25.551289,-21.928902,-27.015184,-25.542315,-26.693104,-23.301271,-26.147034,-19.7088,-23.94686,-24.074657,-23.057808,-25.421143,-26.253317,-25.85262,-23.522404,-24.61293,-20.61643,-21.334381,-20.639107,-24.584606,-18.599632,-25.615438,-24.368698,-19.79512,-17.3202,-23.528126,-18.044203,-22.203068,-26.08321,-21.159912,-25.180748,-24.206768,-22.597252,-18.257702,-19.949257,-23.490099,-20.116318,-24.114597,-28.613766,-26.305231,-23.351213,-27.237963,-26.577213,-23.976332,-31.080988,-23.587463,-25.755672,-25.089127,-26.981724,-24.736435,-26.802505,-28.566696,-24.964415,-23.448542,-24.561035,-23.567871,-22.205893,-21.07385,-17.60661,-22.06025,-19.568352,-22.956009,-19.978268,-29.879128,-22.685453,-22.32994,-26.8464,-24.730366,-19.359386,-25.162085,-19.176363,-19.861557,-26.80072,-24.095268,-21.098986,-28.51746,-20.297688,-24.57527,-25.195917,-24.780758,-20.724308,-23.121132,-21.68446,-26.555695,-17.3699,-25.708292,-19.714241,-23.827559,-23.923897,-24.96569,-20.335869,-21.649427,-27.50824,-25.664072,-23.866749,-28.383438,-27.461334,-23.719923,-28.512001,-26.088776,-22.229717,-25.578285
-30.427465,-20.8895,-23.297867,-22.049957,-23.931978,-20.664833,-25.41505,-21.90548,-22.454666,-21.556593,-19.532154,-21.565311,-22.139025,-20.561132,-23.987806,-20.615507,-28.531328,-20.545662,-26.563501,-21.927822,-25.165297,-23.041866,-21.423159,-22.366417,-22.382341,-24.673672,-22.3919,-25.366966,-22.573652,-23.056023,-19.236347,-21.189949,-18.328655,-24.042774,-21.864077,-21.226795,-24.025532,-17.412384,-21.406393,-21.78833,-19.121368,-23.580318,-23.024254,-21.607403,-21.952467,-23.226358,-24.314901,-19.382284,-22.37154,-22.908709,-22.826406,-21.642557,-27.13028,-24.603088,-22.293692,-24.346384,-29.174582,-27.164017,-28.086004,-21.2393,-25.881805,-27.22594,-22.169506,-26.0326,-22.64008,-26.756933,-25.385248,-24.25783,-24.678999,-24.264486,-30.820477,-23.375734,-21.549938,-22.1661,-26.08865,-30.107376,-23.705463,-25.68546,-28.593283,-24.033016,-22.369625,-23.327267,-19.343098,-25.463171,-23.599527,-21.63803,-22.185905,-31.21362,-21.65799,-23.459682,-24.884996,-20.911104,-27.018717,-22.124992,-23.93505,-23.27126,-24.387995,-25.576273,-22.535921,-26.87916,-23.870472,-25.893816,-27.47467,-27.49666,-23.402056,-22.908142,-24.350763,-26.405666,-21.187065,-26.974014,-23.640629,-23.052555,-23.890211,-24.383072,-17.104918,-20.911774
-32.76181,-21.242563,-23.654388,-19.868637,-22.59768,-28.23999,-22.144802,-26.583927,-26.601109,-22.007929,-23.332287,-21.509844,-23.177107,-18.99932,-25.167633,-19.605103,-27.947472,-26.08503,-25.500526,-22.872358,-29.671373,-30.44961,-23.144966,-19.78671,-20.865984,-28.53216,-25.360846,-24.0378,-21.851559,-21.971563,-19.686808,-22.326836,-21.812298,-23.335108,-23.323051,-17.603899,-21.059845,-18.008314,-17.85966,-23.149944,-25.413391,-21.430546,-22.904964,-25.766071,-23.660261,-20.530077,-21.321726,-20.153402,-20.374641,-21.206036,-21.38694,-19.379482,-25.239727,-25.901516,-22.051342,-23.845402,-27.744957,-24.41902,-25.40696,-23.13961,-23.453453,-23.867548,-23.441595,-25.653725,-23.954647,-25.876282,-22.791311,-21.3126,-24.629501,-22.330223,-26.977203,-23.875404,-22.246075,-25.785591,-24.416763,-27.149385,-23.064297,-19.392715,-26.368793,-20.80291,-21.69028,-25.257004,-17.573673,-24.033857,-24.662825,-22.420488,-22.064827,-23.762241,-21.735737,-21.071407,-21.601877,-19.61727,-29.116493,-23.776888,-28.582575,-23.588501,-22.994598,-26.921175,-21.60212,-25.433872,-27.857393,-23.035702,-27.258457,-29.816841,-22.75336,-26.938072,-23.482822,-23.905201,-27.242842,-30.557364,-23.824799,-27.132368,-25.625156,-22.932821,-22.178501,-22.114933
-33.608566,-23.820839,-24.32097,-19.249638,-23.318338,-25.220398,-22.070366,-26.09062,-26.012772,-28.159311,-22.413612,-23.79702,-21.907433,-22.831827,-23.192814,-19.068474,-24.197096,-24.00978,-29.284662,-26.377369,-29.063955,-34.10742,-22.245947,-24.094505,-23.028387,-26.83165,-21.689518,-25.064571,-25.354033,-25.446287,-21.473919,-19.342194,-26.58144,-24.287855,-21.46059,-15.770933,-20.462883,-26.618767,-18.016502,-25.249783,-22.414307,-20.96873,-22.144485,-26.246534,-25.03395,-23.38996,-21.87287,-17.101484,-23.843248,-24.259453,-24.04654,-17.949846,-25.474606,-28.620663,-22.541958,-26.004158,-28.029854,-26.200417,-30.792734,-22.61493,-23.232382,-27.036846,-27.834715,-23.365662,-28.207403,-21.144012,-21.340199,-21.590286,-21.455048,-23.089436,-22.834461,-23.570574,-24.349762,-27.789803,-21.330212,-24.271938,-22.99036,-19.816723,-22.284441,-19.357994,-22.571005,-26.839571,-18.972282,-24.424936,-19.80128,-24.076992,-29.810547,-23.652353,-20.092655,-24.024773,-19.7822,-24.16291,-27.747993,-23.714817,-28.945396,-24.410337,-22.745674,-26.194511,-19.629543,-22.355549,-25.627617,-22.727905,-30.113686,-27.278322,-23.474024,-29.342579,-26.031507,-26.400244,-25.396194,-28.851149,-27.64118,-26.340015,-25.836483,-24.34585,-19.294704,-25.22231
