-32.65832,-28.527742,-29.101309,-28.555368,-26.923592,-27.614737,-28.049458,-26.279106,-25.889385,-27.05451,-25.786827,-26.756035,-25.40639,-25.74036,-25.362196,-25.64518,-27.498978,-26.440706,-25.10328,-26.000446,-25.466127,-26.774971,-26.968609,-26.340279,-26.221945,-26.37319,-27.72871,-27.248047,-26.774364,-24.583809,-23.809538,-24.46815,-26.981537,-28.58939,-25.881489,-24.94334,-27.679708,-26.22384,-25.41095,-25.886883,-25.05125,-24.731455,-26.542068,-26.285118,-26.605118,-27.961885,-25.966135,-26.42133,-25.587612,-25.702507,-27.484497,-27.96093,-27.944042,-28.078215,-28.38837,-27.492813,-23.69718,-22.860538,-27.025482,-26.723768,-25.048546,-24.651745,-24.838451,-23.172155,-26.532156,-27.516314,-26.041178,-26.084377,-25.462385,-26.918251,-28.594692,-27.614655,-24.694466,-26.978687,-28.592896,-26.090044,-25.132019,-26.647623,-26.294508,-27.33307,-27.540085,-27.678473,-25.306082,-25.076256,-26.361614,-25.568392,-27.512178,-27.996223,-25.284039,-23.849205,-26.721872,-27.582869,-25.816212,-26.48251,-26.52465,-26.935307,-28.633305,-26.51332,-26.070337,-25.664707,-25.010235,-26.991251,-28.124973,-28.208727,-26.293205,-24.514576,-23.797876,-23.558525,-22.618992,-24.586437,-25.478567,-24.147268,-26.051603,-25.373539,-23.798307,-25.408968,-26.741512,-26.508947,-27.764029,-25.547384,-24.444641,-24.158916,-23.984692,-25.118557,-24.152203,-24.513552,-25.533085,-27.484556,-29.386032,-27.326557,-23.858765,-25.498785,-26.835918,-27.625313,-33.652096,-47.83826,-48.658592,-50.636658,-60.700645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.74105,-27.726633,-23.959404,-25.33088,-26.8852,-26.98139,-28.040684,-30.012684,-28.27356,-25.769716,-25.444935,-25.070194,-24.871101,-25.585611,-27.698362,-26.273966,-25.521532,-25.879921,-28.365585
-31.119286,-26.328457,-26.768536,-27.323837,-24.667263,-25.460188,-27.50645,-29.251083,-27.793512,-26.95972,-25.496147,-26.562592,-29.76101,-26.628021,-24.776173,-25.971306,-28.141624,-28.185356,-26.924164,-27.192581,-27.596285,-27.677711,-26.992685,-26.129452,-26.24683,-23.919987,-24.101469,-25.955124,-27.72141,-28.30957,-25.843555,-24.321817,-26.742924,-28.46483,-25.205406,-25.96217,-28.215927,-29.628223,-28.03498,-27.135286,-24.799953,-25.917358,-24.944487,-24.578485,-27.70839,-26.260529,-25.704323,-24.818607,-24.818546,-23.322964,-24.542397,-27.402214,-26.66559,-26.319798,-26.898277,-27.185127,-24.973312,-24.360268,-25.883026,-24.687416,-26.060936,-27.908998,-26.14564,-24.352552,-26.658678,-27.901424,-27.532955,-26.45095,-23.637894,-24.467329,-28.46989,-29.172722,-25.995665,-24.403809,-26.84594,-27.62289,-25.677021,-25.881851,-27.849293,-27.196594,-23.93958,-23.982513,-27.491379,-27.209328,-26.016493,-24.647266,-25.981821,-25.717117,-25.922058,-24.950111,-25.408455,-25.984428,-27.604925,-25.355942,-24.775852,-24.388294,-24.582212,-23.106358,-24.071285,-24.432735,-25.589394,-25.44067,-24.331196,-24.282204,-26.055569,-25.147253,-23.883621,-25.743622,-28.139019,-26.232277,-26.436962,-25.538595,-27.160437,-27.346813,-26.313616,-25.597109,-26.434212,-24.736862,-24.85621,-24.952301,-25.10315,-25.77975,-25.372372,-24.171837,-24.730942,-26.319069,-24.900656,-25.608604,-26.961498,-26.51057,-26.521019,-26.695374,-25.694523,-28.609549,-34.375862,-47.062546,-49.819744,-53.4929,-66.47806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.682407,-29.984226,-25.724072,-25.36184,-26.937172,-27.942692,-26.425117,-25.697865,-25.525528,-23.301548,-24.283379,-24.650335,-24.854408,-25.508305,-25.5155,-26.703053,-26.604536,-25.177786,-28.958242
-26.490807,-23.615322,-25.842619,-24.458801,-24.917421,-26.765482,-26.74927,-28.726732,-28.015703,-27.740509,-29.131878,-30.312592,-28.48572,-28.204533,-27.253956,-26.459621,-25.912289,-27.232561,-27.170174,-26.980024,-27.641212,-26.503597,-24.217476,-24.269796,-27.621737,-26.306625,-26.717878,-28.14078,-28.08825,-28.024036,-25.924839,-24.641644,-25.397898,-25.873371,-25.198967,-26.854866,-27.951857,-28.278622,-28.52591,-26.61182,-26.101824,-27.656843,-26.484795,-25.909605,-25.668507,-26.81128,-24.507038,-22.73997,-26.128284,-27.094986,-24.967516,-24.68624,-25.098091,-28.640583,-28.606789,-26.92591,-24.635525,-24.529596,-25.834534,-23.90005,-25.384808,-27.965225,-26.391926,-26.017578,-26.498583,-25.379158,-27.013817,-25.146399,-26.15538,-24.473007,-24.972736,-27.93076,-27.48103,-25.75911,-26.690582,-26.585167,-24.053625,-24.619385,-27.538752,-28.576984,-26.904606,-25.810492,-25.691362,-24.50572,-25.687086,-25.591736,-25.547112,-25.843115,-26.01503,-25.63891,-26.361538,-25.985228,-26.142586,-24.741951,-25.407434,-24.827559,-23.35868,-23.93509,-26.158308,-27.75121,-29.178177,-26.230793,-24.548628,-27.927814,-26.308142,-26.069641,-26.357927,-25.789604,-24.575256,-22.475325,-24.803291,-26.150259,-25.204695,-27.118008,-26.771202,-25.311375,-26.451408,-26.793653,-24.467127,-25.056126,-25.160238,-25.191315,-26.574608,-26.95295,-27.055916,-26.430855,-26.565845,-25.630177,-26.790575,-26.149502,-26.340239,-24.647419,-24.50955,-29.85482,-36.7719,-47.12185,-47.997158,-51.069786,-62.768272,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.708664,-30.690853,-27.612656,-26.50288,-25.355106,-26.692484,-26.137775,-26.05551,-26.756176,-27.415413,-25.832268,-25.785015,-27.061415,-28.423828,-27.750183,-25.987635,-27.015902,-27.71869,-28.987902
-25.757357,-24.025223,-24.67818,-24.249336,-25.097023,-26.812647,-25.809183,-25.184214,-28.172108,-29.101587,-27.59816,-26.360554,-25.361814,-26.223043,-28.989994,-29.822052,-28.506195,-28.134995,-26.462097,-25.702726,-26.864307,-25.840168,-26.341635,-27.874401,-28.027391,-27.264013,-26.731094,-28.34309,-27.906576,-25.752848,-25.75243,-24.910873,-27.20052,-30.373182,-29.129581,-28.31678,-28.02744,-26.917065,-27.446058,-27.617653,-28.321884,-26.87368,-23.969149,-25.475527,-27.038475,-27.880508,-27.317879,-28.603466,-27.130512,-26.224064,-26.35893,-25.962173,-27.45733,-28.377066,-28.633133,-26.769367,-25.215683,-23.663021,-22.531641,-22.708523,-24.731924,-27.732075,-26.29303,-25.772003,-27.228966,-27.33825,-26.155228,-25.210407,-28.451223,-26.67244,-25.379395,-24.429283,-24.411907,-24.666819,-26.165611,-26.220837,-26.058552,-26.69885,-26.92791,-23.493698,-24.58807,-27.665268,-26.484028,-26.789562,-27.683945,-28.11438,-27.781168,-26.732082,-25.341822,-24.895485,-25.70742,-28.33744,-29.192572,-31.012592,-26.705402,-25.414211,-26.45099,-24.560812,-25.196068,-25.822094,-24.842793,-25.462807,-24.994864,-27.312815,-26.465277,-27.16624,-26.913536,-25.273426,-23.892536,-23.560719,-26.769777,-27.435043,-26.395603,-27.05308,-26.508207,-22.786034,-23.593555,-25.015713,-26.77882,-26.408741,-25.93871,-26.414932,-23.774456,-23.89908,-25.61009,-25.010519,-25.93237,-27.333221,-26.774616,-26.266602,-25.287994,-26.622238,-27.834911,-28.284153,-33.19465,-42.406773,-43.387047,-46.341415,-57.983,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.208527,-29.441248,-27.32347,-29.317541,-29.130146,-26.126205,-26.120358,-28.450428,-27.222687,-28.694958,-27.070803,-24.818468,-26.612984,-28.421707,-26.87524,-24.508883,-26.286999,-26.256025,-26.203518
-29.640419,-29.221348,-27.864265,-25.84378,-27.39695,-28.227,-26.270672,-26.506565,-27.458424,-26.492233,-25.614208,-24.261005,-25.142378,-24.474207,-25.605537,-27.357021,-27.106426,-25.33231,-25.029015,-26.925776,-26.188452,-24.385317,-26.840601,-28.282913,-26.52995,-23.977127,-24.949,-28.286757,-26.556896,-24.573843,-27.074303,-27.367004,-28.57951,-28.155409,-27.505611,-26.84473,-24.025913,-24.611597,-26.166906,-26.587442,-25.362274,-25.442806,-26.855703,-28.36893,-26.234993,-25.240105,-25.972214,-27.698654,-26.352753,-26.310139,-27.798618,-28.726183,-26.876854,-25.330486,-26.49168,-26.307737,-24.116678,-24.58295,-25.857374,-25.415802,-25.438316,-25.41539,-24.57016,-25.90621,-27.374432,-28.078125,-26.99839,-26.391201,-25.807362,-25.488338,-23.66624,-23.450832,-24.821836,-26.080776,-27.27781,-26.744158,-24.964912,-25.229832,-25.362188,-24.885254,-25.36624,-26.54481,-26.308012,-25.81821,-25.484531,-24.854527,-26.990944,-28.111013,-27.69784,-26.829178,-25.121172,-26.062677,-27.364407,-28.324139,-28.00357,-25.674534,-28.15662,-28.862295,-27.878643,-25.35917,-26.397612,-25.893848,-25.410444,-27.708944,-27.24884,-27.029428,-28.49775,-26.844587,-25.343843,-22.514164,-23.12439,-24.161652,-26.29594,-25.733963,-25.053574,-24.656343,-26.646137,-28.127468,-26.563711,-24.53455,-25.495396,-26.262081,-24.690529,-25.85003,-27.91353,-25.720135,-25.59559,-25.97773,-27.927126,-28.636051,-26.61174,-26.05687,-24.752016,-22.497318,-25.152542,-37.00445,-39.29026,-43.11716,-57.12009,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.203133,-26.319221,-24.93992,-27.566523,-28.69043,-26.36605,-28.076416,-28.8656,-27.376818,-28.163761,-28.349438,-26.16666,-26.388502,-25.892591,-24.494078,-23.917057,-28.501696,-26.478096,-27.202385
-26.991844,-25.247747,-26.324577,-25.78045,-24.815998,-24.509571,-25.52968,-26.144995,-26.866096,-27.030243,-26.250862,-25.573307,-25.348415,-26.047863,-26.616993,-25.741974,-26.474236,-25.127525,-25.09279,-26.786324,-25.651329,-24.479023,-25.930426,-28.448467,-26.001535,-24.27461,-26.38841,-27.282944,-27.140755,-28.140755,-28.315866,-26.856146,-25.844734,-27.175577,-26.469975,-25.704363,-25.836119,-25.934832,-26.530628,-25.039616,-24.375244,-25.834377,-27.440063,-27.534616,-26.036499,-26.35381,-26.990162,-25.136505,-25.34246,-25.534359,-25.516323,-26.065985,-26.440828,-26.605131,-28.073864,-25.981226,-24.754005,-25.432167,-27.821644,-29.913706,-29.820782,-29.134703,-27.294086,-24.869123,-25.51096,-27.155594,-25.468235,-26.748838,-27.863832,-25.261263,-23.35249,-24.579887,-26.988388,-26.198431,-27.544796,-27.080917,-25.726242,-25.373121,-23.74202,-25.994343,-26.551563,-27.094696,-25.55975,-24.861097,-27.49694,-26.337372,-25.281647,-27.51334,-25.74905,-25.384607,-23.043552,-25.177391,-26.40693,-26.843182,-28.714457,-29.939299,-28.970898,-28.825766,-27.996077,-28.281319,-28.292862,-28.703014,-27.144558,-27.456432,-26.806946,-24.858236,-26.627369,-26.166048,-26.750202,-26.532835,-25.79827,-25.480457,-26.29842,-26.330357,-26.493189,-29.824707,-29.151577,-26.469128,-25.325275,-26.122208,-26.126165,-25.17833,-24.879276,-24.84322,-26.762245,-27.336826,-26.207836,-23.592657,-24.05067,-25.855618,-25.329157,-25.784088,-26.841805,-25.052567,-27.325178,-35.067097,-35.897762,-39.162228,-51.546974,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.48696,-28.387337,-25.7266,-28.520239,-25.672844,-25.116095,-27.000137,-27.021074,-25.216995,-25.36372,-27.14104,-26.56844,-25.73235,-26.932041,-26.744354,-24.052797,-23.545536,-26.085808,-26.928982
-30.366693,-27.033281,-26.265717,-26.326675,-25.487484,-25.64577,-24.932463,-24.917664,-25.045088,-25.723143,-26.777767,-25.042309,-25.738873,-25.34931,-26.446308,-25.730618,-25.897545,-24.585539,-25.54584,-27.886164,-25.874039,-26.462572,-26.347157,-25.014557,-25.554714,-26.271694,-27.59395,-28.297405,-27.07654,-27.732834,-28.417109,-26.723846,-24.84284,-26.310291,-25.848602,-23.304531,-23.593884,-24.79352,-25.842384,-26.277933,-27.107086,-26.436035,-26.113129,-25.368092,-25.743933,-26.41791,-29.514076,-29.306301,-27.502375,-27.413397,-26.823153,-26.032072,-26.91792,-26.973051,-27.709785,-26.727299,-26.096436,-24.552458,-26.837807,-30.342506,-31.003332,-31.634583,-27.367958,-24.740704,-26.784685,-28.305445,-25.76965,-25.828438,-26.055668,-24.876472,-25.750729,-25.493229,-26.430822,-27.133556,-28.120396,-27.037687,-25.491869,-25.24009,-26.344437,-27.337791,-26.367077,-26.45506,-26.016546,-25.66836,-26.423523,-26.663593,-26.277447,-26.72667,-26.379786,-26.531628,-24.488016,-24.616642,-27.615631,-27.57584,-24.869476,-25.174892,-23.71087,-23.442226,-25.369524,-26.535564,-24.254692,-24.17835,-26.535557,-25.593006,-25.352737,-25.658825,-26.378914,-27.963804,-30.312166,-29.636011,-26.342257,-23.595592,-24.874054,-27.191792,-26.45216,-27.301735,-24.266762,-25.379114,-26.929209,-27.691189,-28.276152,-26.016521,-24.920944,-26.953762,-28.415358,-27.336067,-26.378237,-25.473232,-24.853912,-26.837933,-26.745193,-26.760612,-26.299217,-26.69623,-30.103882,-44.09546,-46.228645,-47.17542,-56.407932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.318863,-29.512207,-27.513794,-27.813015,-25.528465,-24.835293,-25.989338,-24.863018,-26.709984,-25.409142,-25.7739,-27.657204,-26.882122,-28.068127,-26.733406,-25.823874,-27.809137,-25.080648,-24.380877
-31.950462,-27.900898,-27.093,-26.198168,-26.71636,-27.643988,-26.214054,-26.844765,-25.622543,-25.317966,-27.116276,-26.707998,-26.380348,-23.51356,-24.363876,-26.494589,-25.244843,-25.599735,-26.042831,-24.785223,-26.320091,-28.201235,-28.531487,-25.17941,-23.36903,-24.91343,-26.88873,-27.83805,-25.926365,-25.56667,-26.54769,-26.3151,-24.963509,-26.442947,-25.438105,-22.826794,-24.53151,-25.927954,-27.02663,-25.840519,-26.235,-25.53909,-26.371376,-25.820871,-26.943499,-29.670279,-30.036547,-27.572824,-27.928032,-28.05156,-27.054674,-25.018162,-24.584759,-24.943195,-25.89894,-25.863926,-25.131344,-24.081894,-27.40063,-28.598879,-28.58312,-28.79753,-28.516195,-28.08458,-26.677378,-27.266987,-25.330383,-24.088179,-25.151134,-24.687302,-27.116522,-27.159468,-27.379091,-27.515348,-27.364243,-28.66626,-27.498833,-27.744905,-27.149849,-25.328766,-24.482527,-25.55162,-27.879234,-27.16982,-25.986277,-26.072235,-27.4135,-27.01911,-26.69651,-26.937775,-27.10711,-27.231865,-27.955235,-24.995502,-23.45953,-25.389593,-25.449493,-25.631662,-24.67834,-24.725712,-26.081919,-25.620434,-26.808289,-25.41502,-25.341167,-26.412128,-26.638266,-26.20462,-27.303488,-26.93063,-26.751144,-25.977009,-26.948208,-26.396587,-26.624994,-28.96095,-27.497646,-27.285378,-27.600603,-27.66317,-27.352194,-26.243893,-25.340433,-25.327053,-25.878876,-25.882263,-26.981886,-29.0907,-25.89127,-24.483137,-26.171198,-27.869877,-28.789059,-29.05836,-33.028793,-48.001488,-49.098225,-50.269558,-59.698635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.05233,-31.919605,-29.026402,-27.089344,-27.072668,-25.944115,-26.314606,-27.310263,-26.466475,-26.137156,-25.343307,-24.481054,-25.595724,-26.837769,-25.9127,-26.931171,-28.447056,-27.541174,-28.296219
-29.396753,-27.241028,-28.044743,-28.21101,-27.064934,-28.907982,-27.128262,-26.705046,-27.38147,-26.872822,-26.105793,-27.230099,-28.632366,-26.630405,-25.869839,-23.987942,-25.87968,-26.238842,-26.099365,-25.705948,-27.30711,-26.781075,-27.094755,-29.438618,-25.504452,-26.035618,-27.775824,-28.180126,-27.551975,-26.915573,-27.968296,-28.918396,-27.080208,-27.456743,-27.351025,-27.148117,-27.440773,-26.75664,-25.805788,-25.67031,-25.724941,-25.719398,-24.484444,-25.42676,-26.303104,-27.000957,-26.337666,-26.130098,-27.035126,-29.301409,-25.847876,-24.58134,-24.872757,-24.527252,-24.379925,-25.561638,-25.42907,-24.059671,-25.46664,-25.804918,-26.702963,-26.477654,-26.61916,-27.260807,-26.51064,-25.995691,-26.193705,-27.402588,-27.586143,-26.073648,-26.539312,-26.811165,-26.494143,-26.514748,-26.005445,-27.326096,-27.518293,-28.216263,-26.458952,-25.28454,-24.482885,-24.503792,-25.751945,-25.826336,-26.52847,-26.376486,-26.99448,-27.161255,-25.840488,-26.093222,-26.597206,-24.99323,-27.16072,-26.61475,-26.164753,-27.113636,-26.483107,-27.228642,-26.052906,-27.029448,-27.377094,-27.296482,-25.824068,-26.31765,-24.479858,-23.37863,-27.275772,-27.964014,-28.85452,-29.0103,-27.17212,-26.986996,-28.234447,-27.307112,-28.60444,-30.809282,-26.652395,-23.499657,-24.57795,-26.860355,-27.99927,-26.4679,-27.369698,-26.954105,-27.344608,-26.074,-28.196423,-27.931215,-26.987331,-26.448982,-27.17482,-26.993198,-28.12064,-31.295712,-36.900146,-47.588486,-48.553936,-51.66668,-63.627556,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.49672,-32.184578,-29.980259,-28.584036,-26.386967,-26.349663,-26.05046,-26.179636,-26.415667,-25.7382,-25.515942,-26.589373,-26.350561,-26.018167,-24.665329,-26.360909,-27.200718,-26.929071,-29.358202
-29.940144,-26.36347,-26.472258,-28.385939,-27.212467,-25.802515,-25.659834,-26.893244,-26.722652,-27.655201,-26.775753,-24.781733,-27.484983,-28.798815,-26.912245,-25.841438,-25.592117,-25.01429,-26.981262,-27.023647,-26.833195,-26.39402,-25.647808,-25.818657,-27.119556,-26.591774,-26.733858,-27.76173,-27.408503,-26.984747,-27.494255,-28.535702,-27.13783,-27.61969,-28.695032,-28.345333,-27.270287,-26.97659,-26.268044,-25.26314,-25.541382,-26.650284,-25.93862,-25.029968,-27.26698,-27.822334,-25.068663,-26.368732,-26.543854,-25.973654,-25.490295,-24.382174,-25.87249,-25.581167,-24.395777,-24.679968,-25.980381,-27.3651,-25.486603,-26.63361,-27.059526,-26.670797,-26.246803,-27.892216,-27.564241,-24.914219,-26.377277,-28.419096,-28.27281,-27.633596,-27.194592,-26.542269,-24.77522,-24.176407,-26.477318,-28.749596,-28.380428,-27.146225,-28.276083,-26.556393,-25.448847,-25.24688,-26.48122,-28.00522,-28.380867,-27.332886,-27.116116,-28.457222,-26.144403,-24.268284,-26.695423,-26.49885,-26.486416,-26.279615,-28.674963,-29.444025,-27.024649,-26.368647,-25.70073,-25.660471,-27.961115,-25.967129,-25.555056,-26.48721,-25.309586,-25.78242,-26.90494,-26.211075,-26.118088,-27.862032,-28.489723,-27.230839,-27.591845,-26.772932,-26.213081,-28.99045,-28.767542,-26.318583,-25.175886,-26.912405,-28.216309,-27.458715,-26.260738,-27.513674,-28.273443,-27.856657,-27.137585,-27.1931,-25.696888,-26.581833,-27.428848,-25.51524,-26.30851,-28.316753,-32.749405,-41.671288,-42.279842,-45.856956,-58.973328,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.539986,-33.00345,-28.350166,-28.273169,-27.825518,-25.80333,-24.573227,-24.261087,-24.845926,-25.5039,-25.112495,-26.000156,-25.241821,-25.29071,-26.86837,-28.906956,-28.520864,-29.007334,-33.44373
-29.565245,-28.413654,-29.873863,-28.39659,-26.029243,-25.147102,-25.40924,-27.276295,-24.93384,-27.909046,-29.346704,-28.000359,-26.14943,-26.202892,-28.399017,-28.236507,-24.775852,-25.799078,-27.90609,-27.13899,-28.461893,-26.59579,-25.07764,-24.577673,-25.796589,-26.996735,-28.749378,-26.43362,-25.180311,-26.087616,-25.820288,-26.213118,-25.852612,-27.383144,-28.824886,-27.853794,-26.021193,-25.41569,-25.96338,-26.212662,-27.686865,-27.88851,-26.896551,-25.953676,-26.508404,-26.583853,-27.909729,-29.159105,-28.117033,-27.231144,-25.553028,-26.21458,-25.732466,-26.36593,-27.743391,-28.476593,-27.667362,-26.780176,-25.491158,-25.816628,-27.394567,-28.421244,-26.570255,-26.277195,-28.347445,-26.647284,-27.029053,-26.308073,-27.418617,-27.626528,-27.080006,-27.467793,-25.402702,-25.306639,-26.298054,-27.544962,-28.667091,-27.555122,-27.358374,-27.002111,-27.05201,-26.002232,-25.149164,-26.445337,-28.172768,-27.804123,-28.753342,-27.551733,-25.83647,-25.345325,-26.178202,-26.84472,-27.353241,-27.673676,-28.812223,-28.262821,-26.799623,-27.911718,-28.179617,-26.978758,-26.720577,-25.426762,-26.531713,-28.09731,-27.030344,-26.635357,-26.221434,-26.282436,-26.086426,-26.988842,-27.102604,-27.849892,-28.245054,-27.196241,-25.639822,-26.42891,-29.882275,-29.251617,-26.449724,-26.141195,-26.984997,-26.674948,-26.65945,-29.621626,-27.548906,-26.284462,-26.558304,-27.853092,-26.040953,-25.35238,-25.708,-25.246466,-25.79472,-26.519035,-31.222313,-39.72096,-40.154846,-43.82527,-57.446213,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.210506,-33.652607,-27.980259,-26.426868,-27.9724,-26.883984,-24.366716,-27.375547,-27.149378,-26.781235,-26.741993,-26.884844,-26.809626,-26.040182,-26.408638,-26.21872,-26.236286,-25.792686,-27.40186
-28.443914,-27.553345,-28.607662,-27.22226,-25.75501,-25.306957,-25.805187,-25.786077,-25.968044,-26.094963,-26.084595,-26.92005,-26.240988,-25.949982,-26.65261,-27.524075,-28.611967,-29.067486,-26.69026,-27.235422,-26.801706,-25.59471,-27.607029,-27.072823,-25.801647,-25.991459,-27.052938,-26.186382,-25.38224,-25.19212,-26.210238,-26.613338,-25.829596,-26.242723,-27.339657,-27.241257,-25.967365,-25.402214,-26.013208,-29.389978,-29.80167,-25.728672,-26.33564,-26.321533,-26.491013,-25.732224,-27.062649,-29.157637,-27.954575,-27.896301,-27.60072,-26.777058,-27.874056,-27.973042,-26.897127,-26.691982,-26.36864,-25.84322,-26.389685,-26.184755,-27.758724,-26.42883,-26.55316,-25.531116,-26.827295,-27.076859,-26.888094,-27.809319,-27.06266,-27.225645,-28.62323,-28.177217,-25.77042,-24.770985,-25.010471,-25.711174,-28.250513,-27.302044,-25.74255,-25.585407,-28.2822,-27.46081,-25.82344,-26.157505,-25.873432,-26.05936,-27.158289,-26.039394,-26.191196,-26.004028,-25.406918,-26.146626,-26.988783,-26.537714,-25.421478,-27.10658,-28.181782,-27.091099,-27.568584,-26.700344,-25.671303,-25.253,-25.825485,-26.27416,-27.841759,-28.165144,-26.12228,-24.542162,-27.297035,-27.18105,-27.135183,-28.313307,-28.933878,-29.484943,-27.491922,-26.225035,-25.958725,-27.707283,-28.654312,-27.961782,-28.986422,-28.541565,-25.931519,-27.4135,-27.755411,-27.945293,-29.310242,-28.38314,-26.069937,-24.626,-27.139233,-26.770452,-27.04568,-29.994822,-35.091328,-40.894684,-41.296432,-44.666847,-57.213383,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.679268,-30.29247,-28.391785,-28.773085,-27.68939,-27.068766,-26.366377,-28.31084,-28.861511,-28.169603,-27.824955,-25.65242,-25.778252,-26.382584,-27.393696,-25.855314,-26.485455,-26.425121,-27.333942
-28.645292,-28.382776,-29.9682,-27.498646,-25.862743,-25.575455,-26.191227,-27.62527,-28.219086,-27.385784,-27.235613,-28.682583,-27.821087,-27.011292,-26.129179,-27.57627,-27.17289,-27.069885,-25.44823,-27.136105,-26.259602,-26.873497,-26.689066,-24.78308,-25.44038,-27.039452,-25.830265,-24.624851,-26.28762,-27.631638,-25.974045,-26.188839,-27.338377,-26.495464,-26.764866,-27.582764,-26.939545,-27.239252,-28.212406,-28.178272,-26.821022,-26.770144,-26.233624,-25.43356,-25.853786,-24.22699,-24.639923,-26.130852,-28.690042,-27.337118,-26.182653,-25.293297,-26.334646,-27.17352,-27.580708,-27.230936,-27.556232,-27.488255,-27.333456,-27.459171,-27.291315,-26.336824,-26.413876,-26.146204,-26.220953,-27.401875,-25.279804,-26.317898,-27.718788,-27.688591,-26.829702,-25.087753,-24.28492,-25.729479,-26.452997,-25.976736,-26.996683,-26.345676,-27.040815,-27.69734,-27.525326,-25.647598,-25.689247,-26.825989,-28.841202,-27.476599,-26.386158,-27.84085,-27.854734,-25.643478,-25.513706,-26.994228,-27.233465,-26.37304,-24.863356,-25.886292,-26.01631,-25.217663,-25.093208,-26.989815,-28.821066,-28.437572,-26.947668,-27.316082,-27.129425,-24.986872,-23.836018,-25.589838,-27.440393,-28.195168,-28.545498,-28.209484,-27.206547,-25.493587,-26.363823,-27.110317,-26.901562,-27.343061,-26.516428,-26.14712,-27.957064,-28.597803,-28.007183,-28.363535,-27.683544,-27.188114,-29.660192,-27.3552,-26.862514,-26.741238,-27.978024,-26.68397,-24.891483,-27.830395,-34.64517,-47.103493,-47.969307,-48.955383,-58.30122,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.085167,-30.42709,-26.6529,-27.538387,-26.19986,-27.174458,-27.572514,-26.280834,-28.144068,-26.882202,-27.342617,-27.929916,-25.75175,-26.011349,-26.672186,-26.914207,-26.025108,-25.330551,-28.424126
