-23.512453,-18.95781,-21.157501,-16.70298,-20.431583,-15.973148,-25.494823,-19.790096,-21.506948,-23.551401,-20.47909,-19.918926,-16.924759,-14.785057,-20.327023,-22.535227,-17.47241,-21.478577,-24.57632,-23.633589,-19.771324,-22.117996,-24.16758,-19.49767,-16.424236,-21.28159,-27.549274,-15.955673,-19.534771,-21.138073,-26.69278,-19.396133,-23.657106,-17.194794,-22.860352,-27.725323,-15.117935,-26.117567,-21.064686,-23.09041,-21.753067,-26.891754,-22.465014,-20.524092,-26.477,-20.63139,-20.007116,-17.436235,-21.593904,-15.513208,-13.370979,-14.591429,-18.447643,-19.669556,-20.917398,-18.843868,-19.656286,-19.6181,-19.953636,-14.089422,-9.080402,-19.016117,-18.550323,-23.459225,-16.604195,-21.925743,-17.465008,-19.771667,-19.584011,-18.578363,-18.051977,-19.06304,-17.837238,-14.356363,-14.677713,-19.347357,-10.026033,-15.587397,-23.23624,-19.50561,-14.123325,-19.418867,-25.197546,-17.991768,-18.003132,-24.472054,-22.207792,-19.924154,-20.549934,-16.726091,-21.55867,-19.667475,-18.696049,-20.885202,-25.632496,-20.821003,-18.856735,-19.743484,-25.491673,-27.146744,-21.138008,-20.761593,-21.882355,-21.136963,-21.703053,-19.302683,-16.728989,-18.012844,-13.847006,-15.880968,-22.176987,-21.737902,-17.341658,-20.262608,-17.293652,-22.658134
-22.804611,-22.298117,-26.50996,-25.836359,-19.942446,-14.099903,-21.980408,-23.367285,-21.573666,-19.199821,-21.088642,-19.861837,-19.918896,-14.449066,-16.1642,-22.706163,-17.19025,-27.125399,-18.55742,-16.453396,-19.16256,-22.816738,-27.560589,-19.067339,-20.955578,-18.323376,-29.977722,-18.863016,-25.36398,-26.89995,-23.20013,-19.555668,-27.405045,-23.808683,-26.596132,-26.237392,-21.83509,-26.047962,-19.336002,-25.323637,-21.179024,-32.00501,-17.869663,-26.096626,-24.01773,-23.012354,-23.13071,-28.638855,-21.373964,-17.892494,-24.221634,-20.754587,-26.28618,-20.514284,-20.667198,-25.23196,-25.384632,-23.436626,-20.231781,-21.623455,-26.141079,-18.453953,-26.26659,-24.679163,-19.554062,-29.574177,-24.216255,-28.831133,-25.216993,-21.931946,-17.222256,-24.68758,-20.272358,-19.820717,-20.754272,-20.222008,-19.886818,-21.537355,-22.353638,-20.928846,-22.619957,-21.175323,-25.218521,-23.729538,-27.916702,-24.49647,-27.159777,-22.944374,-19.933762,-20.688334,-24.983711,-18.888409,-21.048666,-22.15239,-20.591421,-20.323101,-21.33802,-15.807804,-22.489023,-29.612185,-25.725212,-26.848068,-21.815647,-24.24047,-24.660526,-18.489925,-20.991224,-24.818571,-19.255814,-21.859348,-21.752134,-16.318527,-22.89451,-19.573967,-18.01794,-27.530752
-26.223701,-20.791672,-23.14275,-20.825329,-21.420916,-21.727222,-20.248486,-24.822144,-17.824926,-24.630947,-23.879509,-25.835596,-21.988667,-21.168056,-22.302145,-18.204031,-19.37672,-28.48864,-19.471973,-16.56139,-23.622475,-17.72797,-22.947916,-25.268646,-21.50998,-18.061262,-25.668238,-21.19046,-18.614952,-23.626053,-28.700863,-22.704336,-25.445892,-23.085985,-24.390667,-28.913216,-29.013056,-24.860409,-16.260307,-19.252283,-19.61117,-21.607162,-24.531742,-27.611517,-29.200157,-23.12862,-19.307175,-30.642193,-25.131004,-22.568459,-20.736477,-26.204212,-25.304325,-23.296703,-18.546173,-24.981403,-22.233027,-29.636642,-18.946522,-21.854225,-25.96375,-20.17726,-22.587082,-23.920084,-20.106209,-24.523743,-26.193493,-28.440592,-24.977371,-28.19232,-20.716118,-23.565817,-23.679684,-17.607862,-17.049877,-18.679699,-21.543966,-24.891607,-25.757912,-21.33767,-21.711016,-22.255268,-24.446884,-28.91138,-24.526604,-27.136646,-30.227468,-22.801186,-22.222223,-25.549295,-19.497341,-20.3761,-24.173485,-25.278414,-18.063463,-25.274971,-21.948448,-22.906544,-22.354954,-22.505686,-27.538668,-23.69146,-26.121368,-27.080109,-24.13973,-18.45728,-23.5315,-20.092339,-15.35479,-18.448044,-21.298018,-20.28476,-17.731367,-14.892237,-22.901358,-22.073893
-25.108278,-18.053535,-21.510773,-21.061792,-25.23161,-20.3821,-22.862103,-25.912426,-19.486534,-23.924427,-18.299173,-21.762175,-24.318708,-20.472164,-18.583447,-18.865414,-22.042828,-24.250244,-22.809711,-20.58213,-19.961704,-19.195686,-24.087683,-19.077778,-20.304783,-18.900139,-23.574795,-25.08597,-22.935482,-27.310658,-30.193863,-26.004055,-23.122078,-19.803066,-25.19208,-27.36416,-29.301672,-27.487825,-20.633808,-20.999418,-21.0247,-20.193747,-25.718983,-30.719118,-28.769844,-24.643002,-23.93769,-22.999466,-19.049818,-17.629385,-18.358322,-28.305267,-27.530254,-26.243097,-17.64625,-20.510593,-25.805382,-20.359962,-23.149298,-20.27753,-24.976229,-19.61413,-20.73434,-22.24631,-24.327042,-24.24028,-23.529575,-24.146914,-23.70717,-23.349846,-25.524666,-25.794056,-24.448917,-19.411572,-19.640305,-24.767546,-19.18996,-21.101105,-21.674587,-23.025833,-23.22158,-26.060883,-22.07737,-29.613186,-21.607208,-25.854984,-28.20734,-24.072788,-20.601986,-23.888649,-18.180584,-21.605452,-24.898445,-18.920856,-25.786995,-29.37136,-16.756908,-26.3829,-25.627916,-21.754902,-18.832996,-18.99456,-27.528042,-22.770906,-22.53833,-18.591002,-20.887835,-22.327106,-19.742764,-21.419283,-21.755741,-18.981224,-20.81757,-12.091972,-23.279123,-20.192093
-17.216846,-20.455793,-18.647371,-14.940659,-22.815563,-20.279478,-24.24997,-24.550116,-15.5411625,-15.413944,-17.00441,-20.08181,-20.944336,-16.102442,-17.964098,-22.991838,-23.560112,-21.032291,-22.0661,-18.53366,-18.101889,-18.173532,-28.409039,-16.567436,-21.457552,-22.846027,-25.081013,-25.59618,-29.947556,-25.232904,-30.573032,-25.107489,-24.868801,-16.693954,-23.290993,-27.408766,-29.352747,-24.321278,-20.916248,-20.363737,-21.927982,-20.748129,-23.482635,-25.706734,-19.442965,-23.66621,-28.52581,-20.037365,-18.986103,-19.53405,-19.681545,-24.95406,-24.204718,-22.126049,-22.011353,-22.260456,-22.946743,-24.519997,-22.674099,-17.7023,-26.25442,-17.62765,-20.988401,-22.580383,-28.766369,-22.083565,-22.846905,-22.829126,-18.8753,-21.165863,-23.14038,-23.673645,-24.03093,-25.8374,-26.255741,-23.377428,-20.411045,-24.608856,-24.563358,-25.549423,-24.357655,-24.626547,-22.7295,-25.018745,-23.58511,-25.983948,-33.482975,-23.268072,-16.58282,-25.619392,-25.587967,-22.43761,-16.024534,-18.886112,-19.674662,-22.704578,-17.02789,-23.476267,-23.256447,-22.175184,-18.46856,-17.499039,-20.086563,-22.689005,-21.124252,-21.744137,-19.749823,-21.556767,-18.97451,-15.5075035,-18.05223,-19.229067,-18.188023,-17.21323,-19.924294,-18.5205
-17.12243,-23.754822,-19.460426,-17.59079,-21.437004,-25.310125,-26.182692,-23.007458,-21.091644,-14.703243,-25.311882,-19.276974,-20.453033,-14.7355995,-21.052917,-19.506355,-25.351534,-16.151014,-16.238945,-17.773748,-20.95838,-15.824749,-22.92866,-17.183409,-21.135977,-19.911777,-25.391064,-29.287056,-30.490461,-26.06764,-28.613882,-25.880512,-24.202557,-23.485882,-19.01266,-28.512611,-30.213156,-31.673334,-23.409073,-18.756279,-20.630451,-23.058372,-26.179214,-26.808346,-23.940392,-20.934162,-26.609612,-22.57354,-29.173697,-24.905396,-23.004501,-23.596092,-19.626709,-22.542515,-23.62431,-23.62549,-25.129265,-28.334114,-18.295692,-16.931566,-20.312939,-22.767143,-20.368132,-22.901178,-28.694616,-22.513428,-26.059732,-24.917072,-22.307533,-20.999763,-21.414833,-19.755844,-30.510775,-21.181805,-22.278284,-19.069967,-28.407856,-20.532936,-23.42052,-21.005186,-21.064138,-27.010162,-23.15288,-23.731148,-21.740343,-24.363304,-32.16358,-24.038551,-21.954098,-19.836838,-26.788939,-21.211723,-18.027529,-16.660694,-21.801693,-21.67097,-22.38455,-23.42166,-18.833324,-16.831589,-23.097797,-19.178339,-20.13183,-23.683638,-21.359018,-25.838234,-21.000431,-23.41902,-19.661175,-16.278051,-18.631845,-23.11621,-16.813095,-20.54609,-19.134148,-20.620243
-27.224575,-24.704418,-18.972559,-24.60599,-25.886288,-18.55737,-25.601057,-22.289564,-20.555769,-17.874666,-22.614437,-20.83784,-17.276257,-20.151125,-24.830791,-21.063345,-20.581394,-23.606266,-19.088055,-19.142565,-22.73076,-24.40791,-20.69635,-19.719439,-20.696844,-20.938938,-21.255447,-28.08744,-30.952673,-25.836363,-22.41172,-27.134903,-23.450785,-22.18818,-21.128014,-30.581976,-27.73114,-30.0466,-22.552475,-21.907211,-24.436104,-27.104778,-29.497253,-25.976303,-28.424114,-19.296377,-23.829842,-21.810053,-24.333181,-26.371368,-24.104712,-26.609905,-19.54152,-20.14574,-25.8697,-22.844204,-27.81257,-23.62609,-20.900871,-26.20917,-17.678345,-24.002007,-19.309782,-24.341171,-25.497198,-17.868557,-25.770294,-22.359911,-22.175104,-22.13774,-23.360397,-23.82877,-23.754053,-19.900396,-18.183914,-24.77199,-21.390444,-20.48464,-25.778698,-19.439074,-16.388485,-19.596382,-23.863039,-19.318417,-20.415129,-24.183022,-27.296574,-24.301764,-19.202402,-17.068605,-18.375734,-15.070946,-21.449951,-15.647284,-21.042105,-23.807198,-17.151325,-33.61731,-21.720219,-19.622988,-26.7561,-21.901499,-23.99424,-26.06818,-25.355125,-25.488966,-24.131714,-23.297493,-23.501133,-23.723108,-22.56686,-20.801003,-18.160582,-19.349728,-23.531517,-25.491035
-21.374123,-24.69125,-20.522305,-19.946167,-23.341606,-22.93643,-22.221535,-22.56487,-26.703701,-21.141684,-23.8101,-22.145992,-17.548471,-22.097538,-23.084042,-20.051998,-21.119781,-20.163902,-20.201485,-20.369926,-26.865427,-18.904602,-21.532188,-26.780355,-20.744055,-20.760288,-16.492401,-28.68406,-23.620186,-26.534313,-22.66146,-32.195663,-30.97421,-24.970943,-20.068203,-28.775644,-26.069277,-27.193254,-22.098606,-25.678698,-26.435001,-30.796299,-27.040655,-30.277603,-21.97826,-25.969065,-22.575058,-25.1814,-21.986052,-23.104275,-28.783459,-26.90464,-23.398361,-27.542522,-27.223808,-21.161434,-23.78727,-25.1957,-23.133343,-24.273918,-22.435368,-24.905106,-21.216045,-24.118217,-23.799747,-24.572464,-22.99224,-21.56699,-23.755123,-17.52791,-26.409819,-19.392208,-22.71194,-15.374912,-22.73602,-23.766827,-20.866264,-20.010717,-20.441042,-23.371738,-24.504597,-18.203571,-20.55523,-20.484753,-20.87263,-19.792404,-26.279453,-25.96748,-20.672367,-18.40395,-15.164982,-21.671047,-17.297625,-19.17396,-16.77456,-18.877438,-21.23108,-25.990099,-20.329367,-22.75535,-24.03405,-20.11377,-20.644844,-23.493328,-24.402988,-20.451603,-22.232521,-22.5794,-22.782806,-27.514305,-23.78477,-18.001404,-22.16853,-21.780296,-21.784325,-24.570114
-23.563843,-22.461605,-22.761898,-21.417433,-17.759672,-21.368198,-20.822292,-22.50225,-23.538559,-25.168001,-19.082735,-21.437014,-21.716118,-20.131083,-19.283684,-18.171314,-21.233862,-21.406506,-20.00898,-20.250952,-21.700623,-17.626846,-22.16259,-24.666794,-21.718246,-21.178932,-20.688847,-29.134176,-23.832558,-23.8961,-28.034412,-28.598835,-25.795958,-28.043404,-28.603682,-32.96264,-23.017317,-28.608751,-23.52414,-26.322893,-25.330105,-24.58348,-24.496117,-29.365707,-25.943998,-24.822021,-21.160847,-23.272556,-21.137295,-24.354023,-24.406021,-23.67842,-25.075447,-32.053116,-22.93056,-21.590816,-21.57951,-20.870758,-23.304298,-28.57447,-22.201792,-24.066933,-19.24113,-25.98462,-20.203506,-26.857105,-21.406338,-22.03468,-25.821632,-22.033356,-25.786922,-24.1106,-22.109787,-18.655916,-20.802416,-21.720291,-21.039747,-22.857029,-20.982285,-27.156471,-27.836245,-21.175667,-27.052996,-22.030357,-24.437057,-19.236212,-26.40341,-28.18312,-21.178253,-21.654804,-17.958256,-20.281704,-18.498505,-22.08524,-21.940826,-21.920856,-19.788387,-20.44239,-16.372456,-24.494518,-21.24139,-26.104536,-14.175177,-26.377972,-20.743277,-19.366825,-24.589712,-27.035889,-20.822336,-26.688555,-25.99749,-21.550694,-24.306866,-23.402927,-28.50498,-23.768978
-26.24361,-20.028746,-19.974531,-20.991146,-19.695026,-21.34021,-21.43584,-19.68192,-22.907448,-23.74834,-20.60898,-20.29801,-25.029486,-18.220127,-17.59919,-15.326817,-18.852024,-23.611088,-21.647682,-21.06729,-25.76104,-24.217068,-20.777056,-23.794289,-22.42545,-27.123163,-21.80299,-29.007874,-27.401348,-25.199503,-25.8823,-22.076385,-25.280033,-22.815933,-31.1515,-27.952118,-27.754416,-24.815817,-21.605244,-24.74596,-26.41339,-23.14373,-29.013231,-26.01246,-29.399162,-25.4559,-18.811333,-22.357502,-15.992035,-20.757074,-18.627691,-31.268974,-17.48286,-26.084024,-22.255512,-25.070196,-22.014723,-22.238625,-23.523838,-22.22683,-22.18678,-28.267414,-20.226446,-20.516739,-26.245907,-26.586975,-22.20108,-26.596096,-26.177534,-25.682117,-28.490673,-25.398033,-21.386585,-25.650608,-24.768917,-22.496449,-25.155962,-25.17302,-25.298176,-28.137756,-22.81052,-27.009274,-28.958805,-32.12231,-22.833466,-26.965866,-27.39713,-23.338972,-16.986969,-22.869566,-21.775043,-14.660988,-17.28081,-19.294523,-15.767122,-21.218534,-22.51521,-18.281796,-20.009228,-24.355238,-21.58662,-24.517357,-17.816221,-25.89014,-22.777624,-21.81616,-24.564766,-21.392305,-18.94981,-27.87481,-25.199383,-29.847183,-27.946678,-22.180212,-22.130096,-19.041435
-23.164711,-23.517424,-23.951572,-21.747242,-28.339218,-22.455362,-23.069359,-16.872852,-21.526558,-19.545698,-24.6338,-24.96356,-23.504263,-21.278727,-21.92731,-19.14217,-24.66188,-26.20098,-21.23682,-20.396893,-18.896671,-26.10085,-21.51073,-24.006317,-22.77393,-24.803333,-23.788122,-27.21196,-21.882214,-29.081295,-25.450657,-21.58276,-24.175621,-24.677065,-27.348167,-26.795118,-27.18861,-21.860483,-22.750458,-24.459728,-22.402996,-24.87973,-28.034754,-22.236753,-25.148989,-24.598614,-23.65914,-21.109657,-19.36904,-23.308674,-19.05374,-22.015896,-15.954781,-26.36128,-22.35735,-37.438496,-22.721325,-25.878275,-25.454378,-21.434738,-24.748932,-24.122818,-23.395662,-20.160015,-22.649342,-25.363075,-24.22179,-27.452505,-26.427738,-24.978233,-23.245174,-23.280998,-29.28485,-24.244095,-25.588882,-20.985079,-29.836554,-23.789724,-27.557644,-20.21917,-23.41121,-26.231302,-27.216919,-27.546627,-22.35751,-25.651989,-22.28032,-23.579357,-15.040237,-21.361958,-18.889791,-20.206184,-20.011118,-22.599476,-16.885845,-19.89636,-20.479126,-20.444298,-23.13668,-24.59745,-24.696281,-22.935013,-20.612375,-18.757208,-21.077662,-25.535225,-23.025473,-19.921474,-22.904612,-25.846092,-25.254318,-27.975113,-22.973904,-21.882256,-21.260546,-23.286404
-26.956207,-20.561768,-24.91811,-26.085346,-26.027744,-26.382256,-20.602606,-22.164286,-18.835978,-22.562553,-24.222033,-21.59065,-21.988552,-23.25037,-19.335512,-22.560913,-22.759727,-20.865322,-19.380247,-20.571041,-22.715675,-19.709387,-19.852646,-21.43605,-17.768675,-20.129045,-16.73436,-25.330431,-19.43436,-24.598114,-26.336685,-22.423016,-27.877987,-28.824574,-30.081564,-26.553577,-28.286682,-25.006006,-22.18377,-25.828938,-18.589733,-20.56211,-24.518238,-22.454826,-21.366867,-25.493156,-22.661835,-27.484085,-19.151924,-22.576117,-20.650383,-22.454458,-28.622469,-23.277576,-23.796509,-29.023773,-23.89185,-22.464535,-21.404766,-20.411316,-24.296377,-27.062763,-27.433268,-24.848465,-24.157944,-23.429728,-24.84619,-25.00029,-23.683146,-30.054354,-23.554653,-25.210325,-21.346231,-21.388706,-20.048134,-22.692648,-27.350784,-24.322083,-23.407032,-22.321304,-26.995981,-28.397703,-24.395756,-24.326685,-24.182802,-25.478672,-23.70835,-26.533558,-23.020195,-22.253277,-21.209845,-22.693573,-21.968489,-21.85152,-22.435366,-20.76498,-18.83339,-24.079176,-16.41996,-28.230185,-20.405764,-21.728514,-23.195345,-21.60547,-25.272762,-23.441269,-28.087555,-24.31324,-27.083508,-22.724865,-26.139416,-23.988564,-22.259983,-18.127073,-22.453514,-18.097155
-25.646381,-23.835806,-23.919147,-24.373018,-26.416862,-23.772844,-21.541012,-24.73151,-21.738659,-23.585983,-21.648645,-21.462559,-21.615334,-23.11197,-22.084776,-26.145168,-26.80742,-21.399181,-20.804813,-21.413782,-25.64539,-21.709637,-28.238667,-22.603294,-25.797565,-25.65337,-20.084913,-26.910654,-26.862152,-30.375978,-35.708725,-26.282486,-28.336704,-27.232346,-24.175785,-26.979942,-31.57666,-24.437805,-23.093353,-23.626232,-18.081127,-19.540104,-20.46857,-25.18128,-24.644623,-29.953945,-24.662445,-24.030628,-23.748291,-24.337095,-23.631569,-21.17666,-25.370296,-21.14648,-19.485909,-24.182228,-26.027277,-25.837362,-18.809883,-23.437202,-24.349426,-21.261818,-20.673897,-23.035965,-18.76366,-19.846367,-24.459145,-31.00744,-22.137993,-23.828362,-24.51026,-22.467924,-18.979076,-17.112402,-15.618925,-20.807491,-21.878042,-17.821117,-24.583906,-24.109568,-23.905354,-25.921957,-24.522577,-19.90063,-25.161705,-28.51427,-28.855381,-22.503637,-24.28175,-22.104332,-18.90718,-21.663744,-21.310545,-19.982082,-24.471565,-24.516151,-24.815052,-23.124954,-22.399832,-25.36679,-20.87584,-20.781445,-21.80664,-21.689283,-20.293697,-27.174294,-24.105621,-21.393494,-25.079117,-20.997993,-18.449757,-21.091848,-19.748604,-19.964611,-23.69934,-16.89917
-25.336206,-25.182484,-18.870018,-23.461636,-22.864395,-23.72141,-24.541088,-21.526348,-20.942463,-20.441326,-22.354542,-26.742628,-19.834717,-26.007507,-21.482416,-20.509365,-20.722116,-19.583782,-18.567997,-21.88926,-20.795448,-20.873045,-23.959026,-24.742825,-21.512096,-21.910297,-21.486116,-24.545301,-30.375103,-24.484703,-29.298359,-25.121792,-26.389345,-23.840797,-23.91057,-29.57112,-25.107336,-19.089153,-26.58601,-27.382973,-27.449959,-25.598328,-17.341824,-25.730085,-25.639698,-27.12973,-25.382751,-18.794664,-21.642038,-24.417265,-20.890778,-19.408978,-17.03041,-24.446352,-20.103048,-20.636383,-23.170456,-19.359568,-18.583336,-17.103806,-21.60469,-16.177303,-14.3278885,-20.180233,-22.867613,-22.261564,-20.552158,-22.182678,-23.880081,-19.472202,-23.402657,-26.281784,-18.867947,-19.715706,-20.902798,-24.426157,-20.298187,-17.249077,-23.94714,-27.642818,-23.466091,-27.38373,-26.136265,-19.119423,-19.754604,-22.366169,-26.56447,-23.474613,-23.29787,-16.348564,-18.412231,-16.625683,-21.306618,-21.379242,-23.593071,-21.11736,-23.994432,-25.563492,-21.81239,-19.08234,-21.552689,-19.777964,-23.391445,-21.886438,-20.463554,-25.4042,-21.423405,-17.95736,-21.962513,-21.897331,-19.853464,-21.63255,-20.139418,-20.288988,-19.127762,-23.427551
-24.28888,-24.133778,-17.848755,-20.93396,-22.82534,-23.626587,-17.547924,-16.54569,-16.33122,-20.20676,-28.09322,-25.1605,-17.627848,-21.257061,-21.371414,-23.255417,-21.406874,-22.05225,-22.261444,-22.565414,-20.205566,-21.250715,-18.492891,-21.02142,-22.527391,-23.795898,-19.66078,-23.6391,-26.810925,-26.622366,-27.267183,-24.896175,-26.567368,-20.646156,-20.763206,-21.574642,-20.306725,-17.24449,-26.631292,-22.583315,-24.127644,-22.347298,-13.750393,-22.74117,-18.9142,-25.001738,-23.081898,-16.959003,-17.92892,-18.923252,-19.751945,-22.19773,-15.200529,-22.312725,-20.057354,-19.932898,-17.622498,-20.503,-19.805712,-14.214638,-16.906511,-20.759775,-13.971252,-16.941814,-23.868208,-25.424778,-19.920496,-20.381527,-22.27081,-18.101624,-22.036814,-28.50376,-25.067146,-18.374249,-18.969643,-25.48107,-17.637232,-15.556145,-24.331156,-25.9994,-23.192383,-31.037241,-22.539532,-21.365633,-20.76458,-19.252384,-22.89251,-21.051226,-21.449066,-21.83125,-20.271585,-20.017094,-23.057587,-20.698547,-19.736506,-22.510721,-20.576015,-23.564575,-22.763744,-19.526197,-18.50446,-21.847368,-25.839712,-21.360943,-23.803013,-24.540691,-23.462795,-19.56396,-21.371384,-27.012016,-22.403233,-25.136723,-24.663055,-17.976128,-22.972885,-23.040627
-23.231888,-26.64222,-22.358547,-25.572823,-22.794014,-21.909138,-16.559082,-16.41501,-21.354174,-21.938839,-24.827446,-24.118795,-24.51868,-20.779858,-19.570917,-20.754307,-23.71707,-20.611813,-19.10356,-24.738167,-30.116856,-23.640785,-24.262867,-30.36311,-21.485645,-21.492561,-22.994083,-31.924042,-28.401855,-27.118748,-26.443178,-25.292038,-30.361732,-23.686066,-28.793882,-27.619167,-27.252068,-31.349148,-28.112326,-23.758324,-21.817982,-24.715363,-25.714724,-24.942757,-27.646471,-23.200102,-24.640604,-31.42276,-24.41923,-22.444456,-21.86058,-26.20529,-25.008997,-25.668299,-20.78621,-24.01741,-18.740261,-27.474949,-22.685505,-26.992743,-23.686224,-25.164131,-21.173748,-22.032122,-25.383734,-28.733301,-20.59165,-20.365051,-20.933182,-22.220531,-26.61572,-28.336384,-29.016018,-19.863976,-19.861591,-23.74322,-17.595352,-23.190681,-23.920732,-22.033789,-21.54473,-24.083376,-20.354324,-21.829403,-25.30662,-18.372473,-20.831745,-26.509022,-26.133041,-22.460505,-23.561111,-19.555115,-24.407719,-23.918388,-21.413406,-22.686255,-21.632252,-22.041725,-23.90635,-23.80277,-17.574661,-20.392036,-25.459816,-19.52868,-21.79512,-24.231123,-21.930218,-22.740925,-18.516853,-24.579266,-22.455843,-27.566582,-23.56877,-23.415396,-19.293343,-23.229443
-26.243864,-21.064098,-24.51358,-26.648119,-22.353504,-18.424614,-17.910946,-15.524778,-16.860138,-25.138885,-18.632778,-25.81583,-23.457182,-17.66959,-15.421919,-23.554499,-21.824291,-23.188046,-19.123682,-20.767937,-21.93528,-21.025105,-25.270704,-29.940876,-26.020376,-23.097141,-20.088127,-28.578653,-30.821547,-29.792984,-24.64724,-26.798977,-28.200214,-23.817764,-21.09538,-22.78063,-27.48051,-24.263355,-29.863914,-27.825436,-21.762272,-23.650993,-30.136847,-25.782108,-35.194435,-26.234959,-22.321022,-27.736723,-25.136335,-19.273811,-21.252151,-29.703716,-23.745457,-27.303406,-23.757118,-22.803932,-21.897684,-24.144905,-26.677124,-22.318975,-23.180109,-24.139801,-21.89727,-20.295227,-27.28833,-26.207054,-21.741928,-27.943562,-29.00947,-23.93541,-29.668468,-27.930653,-22.151987,-22.361212,-23.55503,-23.651638,-23.867245,-27.525826,-25.01546,-22.50211,-22.547161,-20.284946,-23.623203,-21.849468,-20.711761,-26.368214,-22.852827,-24.319815,-23.957981,-24.09457,-21.621082,-18.037827,-24.4798,-19.64141,-16.718752,-29.571127,-22.136713,-20.176697,-23.81808,-22.759613,-19.134546,-18.670963,-21.92783,-22.069942,-22.405792,-23.58941,-23.106691,-23.044924,-20.403992,-24.422832,-21.67767,-23.80242,-28.366049,-19.754988,-18.155241,-20.822687
-28.193829,-23.88589,-18.460268,-21.658735,-23.485569,-17.783995,-23.030376,-23.061062,-21.33279,-27.711584,-22.78759,-20.644651,-24.164299,-18.083282,-21.34699,-20.580894,-18.543755,-24.020248,-22.44561,-18.953499,-20.36799,-25.938549,-20.079134,-29.319952,-31.776888,-24.275536,-19.710808,-26.20335,-28.307428,-34.43804,-27.001987,-24.551308,-29.313366,-25.418777,-23.842688,-26.834099,-28.846264,-22.88979,-27.643684,-24.751547,-25.349936,-25.916813,-26.369965,-23.939573,-31.009226,-25.667076,-28.107082,-23.765282,-22.160862,-22.626184,-18.800076,-21.35603,-23.7829,-30.853914,-27.930332,-23.933878,-25.622726,-21.405079,-25.811378,-23.49659,-21.697441,-24.87019,-20.768307,-20.484108,-23.173569,-20.970047,-23.632164,-28.99672,-22.929493,-23.212383,-31.351341,-21.378283,-22.131935,-24.886011,-21.456902,-20.943363,-27.304615,-30.599174,-22.713501,-22.518719,-22.806137,-27.87376,-26.308426,-22.54211,-22.252945,-23.821877,-23.215458,-26.272732,-21.028934,-18.918322,-23.938118,-20.214602,-18.019627,-19.629877,-20.053854,-26.167412,-18.549389,-17.722847,-22.66594,-20.996412,-23.158243,-18.174625,-19.503918,-22.246826,-27.964216,-27.258205,-23.31953,-22.29041,-21.698214,-27.381008,-26.001707,-23.180809,-23.09712,-27.127104,-17.04736,-21.742355
-28.459644,-22.727737,-19.241632,-19.576084,-22.333542,-19.710344,-26.86823,-20.373024,-25.708096,-23.242165,-26.740978,-27.349495,-22.623402,-23.19216,-29.617264,-23.146786,-16.02677,-24.417202,-18.585861,-25.666395,-21.93425,-26.73034,-17.247679,-24.78526,-24.329205,-22.240925,-18.272099,-28.891352,-25.64289,-29.132486,-32.970997,-28.914389,-28.040281,-30.045603,-33.22317,-26.033466,-29.999512,-24.545008,-27.755741,-19.848236,-22.06593,-25.566603,-26.1153,-22.236773,-26.060205,-29.792732,-20.968884,-24.188227,-27.253904,-23.833107,-21.826448,-20.997396,-27.9965,-26.083025,-25.549435,-22.47846,-23.817194,-22.30592,-23.452774,-27.17514,-26.556473,-20.05566,-20.876675,-24.88786,-20.123817,-22.612347,-24.254734,-28.49131,-22.315823,-22.048445,-24.997492,-22.666729,-22.329554,-25.41299,-22.217134,-24.25382,-21.607502,-27.856874,-20.766115,-24.4552,-23.45563,-25.137833,-24.779325,-22.731262,-22.588802,-25.852957,-24.555065,-22.89259,-22.198868,-18.020878,-29.247183,-27.642458,-16.764236,-22.28986,-23.940851,-22.582321,-19.554539,-24.872803,-19.73534,-23.48946,-23.273434,-20.243845,-27.011028,-21.028103,-27.499052,-28.739857,-23.522497,-18.175413,-19.293087,-23.164555,-20.742455,-21.70088,-18.793365,-22.786621,-24.37868,-20.726322
-25.713934,-17.88952,-22.259981,-21.257912,-24.613718,-24.756933,-27.013386,-21.765572,-22.3585,-21.46262,-21.529587,-21.338226,-24.411013,-18.242596,-31.141195,-21.601295,-17.996916,-22.917404,-21.84973,-25.39978,-18.748083,-28.047142,-21.69114,-22.900036,-29.762587,-19.7755,-24.695457,-31.280909,-23.503807,-27.066046,-29.93634,-26.868303,-28.837795,-25.258305,-36.475548,-24.393627,-27.47469,-24.121859,-23.856056,-20.136414,-26.877556,-22.155443,-24.873875,-22.321766,-25.7067,-30.250565,-20.432514,-25.841106,-24.168373,-23.859955,-27.262573,-24.288673,-24.562622,-24.359264,-20.927444,-29.644758,-23.560438,-25.276535,-23.526897,-25.472908,-26.567934,-17.523283,-23.653862,-22.16286,-24.195282,-23.983849,-21.131336,-24.894411,-24.084877,-28.480263,-20.807621,-26.44225,-19.595379,-23.930416,-25.893536,-27.481586,-20.290916,-26.529688,-22.752106,-27.640333,-23.133076,-25.375313,-24.572834,-22.837349,-26.72705,-33.842648,-24.972427,-22.451523,-20.635805,-17.468666,-29.504837,-33.71666,-19.816938,-18.743023,-20.771938,-22.779575,-20.855204,-23.240435,-21.230549,-24.598475,-26.279566,-20.203999,-25.901325,-17.215235,-27.70133,-21.948238,-17.855242,-20.281408,-21.395546,-23.783339,-23.60213,-27.44603,-23.111969,-20.66172,-21.26464,-24.304544
