-22.376995,-16.716986,-19.681713,-18.98679,-20.194805,-23.62089,-21.147623,-17.266232,-18.24962,-21.04554,-19.864372,-17.784403,-18.074184,-23.197819,-22.687935,-20.677803,-23.029854,-21.930878,-20.470804,-21.829775,-20.37189,-20.396523,-20.70818,-23.014868,-24.347626,-24.400536,-24.858395,-24.913733,-24.113718,-18.19421,-18.895065,-21.121218,-23.072048,-19.523964,-18.835922,-24.392836,-25.316235,-21.181644,-20.987896,-21.996674,-20.77931,-22.6871,-20.312649,-20.225616,-24.97686,-21.938534,-21.305237,-20.487562,-20.77342,-23.890924,-23.253014,-21.73198,-21.974669,-19.5741,-20.541252,-22.593872,-23.625017,-21.596306,-24.917038,-24.693577,-20.761368,-17.766907,-21.70126,-22.056261,-21.264444,-21.484455,-20.052141,-18.592318,-19.104992,-19.185028,-20.24141,-18.63329,-19.971222,-19.091782,-20.96151,-23.147127,-21.742052,-19.389753,-19.35791,-18.251316,-19.061804,-19.20263,-19.644241,-23.19284,-25.838245,-25.694387,-27.272717,-24.56581,-25.728462,-30.92834,-26.253082,-25.412733,-26.369865,-27.842764,-27.017351,-27.666862,-24.269547,-24.887726,-25.764397,-27.082556,-29.920446,-27.659258,-28.73949,-31.540537,-28.186766,-26.456833,-25.691551,-29.161825,-29.251299,-26.372063,-25.835594,-28.448965,-27.211496,-26.788757,-29.231836,-28.5283,-25.673708,-20.674976,-20.624836,-21.478645,-23.162819,-18.88575,-14.979673,-18.072449,-18.165329,-19.03822,-22.03096,-24.429794,-20.175137,-19.285328,-23.447947,-23.09937,-19.59232,-19.942331,-17.798159,-18.223175,-18.509943,-16.247913,-15.387357,-17.110806,-21.104723,-22.266603,-19.226562,-22.205467,-25.071419,-19.309664,-18.8443,-19.391102,-18.82653,-18.61369,-17.707766,-21.787067,-21.570816,-18.989435,-20.07187,-20.720507,-17.100967,-16.861013,-19.747559,-21.649445,-18.492023,-17.290955,-21.478168,-22.564749,-20.715239,-22.679512,-20.222431,-18.14402,-22.24197,-23.554998,-17.574879,-20.382832,-23.660162,-22.758673,-23.195957,-24.385113,-22.722233,-22.187214,-24.268661,-22.40355,-20.481583,-19.99158,-18.797287,-24.37772,-22.348326,-24.345243
-22.589855,-17.009079,-18.20773,-17.037012,-18.354954,-20.408659,-23.27605,-21.570625,-22.407488,-20.752388,-19.91957,-18.137335,-19.314503,-20.292934,-18.75282,-20.10244,-21.558752,-23.60167,-18.96599,-17.795952,-20.337162,-24.501762,-24.010662,-22.331196,-21.257452,-20.054281,-19.820362,-22.40324,-23.497488,-25.697132,-21.221655,-19.29934,-24.976334,-24.332031,-24.225716,-23.50053,-24.944597,-21.216513,-19.870686,-22.364779,-22.584253,-21.023281,-20.69101,-19.84056,-17.458519,-18.098835,-20.209393,-21.238993,-20.050896,-20.740948,-20.995998,-22.87872,-21.245369,-20.527044,-20.200779,-20.823711,-20.229408,-20.33888,-22.516191,-19.794714,-20.542343,-20.341846,-19.159718,-19.655804,-22.976376,-25.804918,-19.676811,-18.045761,-20.574621,-17.81752,-20.527672,-22.425495,-23.435833,-19.414165,-19.175686,-20.938171,-19.588821,-19.029854,-19.789356,-20.342693,-20.465225,-19.594915,-22.383446,-25.904053,-26.58773,-26.513742,-29.185324,-29.134026,-29.319376,-30.650919,-26.273453,-26.553782,-26.086124,-25.945114,-25.571758,-26.286974,-25.446129,-25.69073,-28.222904,-26.210531,-29.766914,-29.165104,-26.879642,-26.656755,-26.639858,-27.934858,-28.43035,-28.735178,-30.766832,-30.189766,-30.179413,-29.003145,-27.700686,-27.559416,-27.556198,-26.015278,-21.32322,-19.628422,-21.757177,-19.764336,-19.815624,-16.748116,-15.972207,-20.102955,-22.385977,-19.492706,-20.780281,-21.395222,-20.033089,-19.17084,-21.682764,-19.901546,-16.967249,-17.491953,-19.751616,-18.42456,-19.500965,-17.036171,-19.993502,-21.899689,-21.30482,-22.043758,-21.482643,-20.989841,-23.500511,-19.58524,-18.713242,-20.910295,-18.509705,-16.658026,-16.61306,-22.56577,-22.845175,-21.891006,-19.91892,-19.658875,-18.995785,-18.57283,-20.198278,-19.770859,-19.475655,-20.622374,-22.950432,-21.34928,-21.393002,-21.905884,-21.0688,-19.726719,-19.150324,-19.86588,-18.709347,-20.0023,-20.36647,-20.989712,-21.553692,-21.249565,-22.228779,-22.400845,-20.952003,-19.277346,-18.98825,-19.699444,-20.166214,-24.351969,-22.842453,-23.623589
-27.857037,-21.75233,-20.293245,-19.99818,-19.565838,-21.603294,-18.482664,-17.339622,-20.629593,-20.707726,-19.963104,-23.176874,-23.94752,-20.319923,-19.805138,-23.446579,-22.061552,-19.763962,-18.475166,-20.420605,-22.556362,-23.870045,-25.428167,-22.47742,-23.847248,-21.411982,-18.944843,-22.054462,-23.84711,-25.138786,-18.307865,-17.660725,-21.201271,-21.010878,-21.629004,-20.276058,-21.193956,-21.648798,-20.953722,-20.15621,-22.38796,-23.02581,-23.920115,-24.947803,-20.429476,-19.452454,-21.0617,-19.09972,-19.240694,-18.55362,-17.097065,-19.652647,-19.812225,-19.273329,-21.093695,-22.045197,-20.028189,-19.48336,-21.35001,-19.11815,-20.466198,-20.414337,-19.340546,-19.580627,-20.898228,-24.447422,-23.294762,-21.11528,-18.967888,-19.989311,-20.562393,-19.060858,-19.95082,-23.990877,-25.955767,-19.184418,-18.16253,-19.035194,-18.413023,-20.08256,-20.215641,-17.301449,-18.919613,-24.40531,-27.304651,-28.197691,-29.67937,-28.731745,-29.394896,-28.7834,-26.662819,-28.462095,-28.697208,-29.399073,-27.970755,-26.766977,-29.683687,-25.749542,-27.862492,-28.797676,-30.514273,-28.181534,-25.251015,-26.141727,-23.651358,-25.235252,-27.667286,-29.43146,-32.598278,-28.200174,-28.474367,-27.392868,-25.630362,-26.812931,-28.402641,-26.258282,-25.891735,-25.339025,-23.858717,-24.007011,-24.825407,-20.881828,-19.34335,-20.283669,-20.642359,-21.894983,-23.403877,-21.725033,-21.399883,-22.58173,-20.307705,-19.737043,-17.11592,-18.618479,-20.530361,-18.855545,-18.210304,-19.144619,-22.058762,-24.980705,-18.793331,-17.320728,-18.439333,-20.10154,-24.874363,-25.044228,-21.392607,-21.403664,-21.246605,-21.340229,-20.525423,-19.041521,-21.462063,-21.083323,-20.62887,-19.347084,-20.81084,-23.202648,-22.068459,-18.51849,-20.54465,-20.54042,-18.037628,-19.489044,-21.647694,-18.103863,-17.139797,-19.199425,-18.419106,-19.093204,-21.085848,-22.143791,-20.245071,-19.529476,-19.61885,-23.634539,-21.637165,-19.903988,-23.072384,-21.91794,-21.637177,-20.260384,-18.12756,-20.736809,-21.358063,-20.9199
-28.728596,-21.488815,-20.488289,-23.010395,-22.077547,-21.476568,-20.101055,-20.637629,-24.721514,-22.542591,-19.6946,-20.745562,-20.20316,-22.120512,-23.949593,-22.572771,-19.043674,-17.92107,-18.177467,-22.487368,-22.732979,-20.603783,-21.718761,-19.583035,-18.80664,-18.061443,-18.571571,-20.027943,-23.501003,-22.858868,-22.694185,-22.953697,-18.986237,-18.52744,-21.482115,-19.65337,-19.452812,-20.076925,-21.180023,-21.201595,-22.402428,-24.560024,-25.033611,-20.186245,-20.416145,-20.228453,-19.768665,-17.861053,-16.720024,-22.548752,-19.072983,-16.73693,-19.691975,-20.58177,-19.182531,-19.32289,-21.45616,-21.904102,-22.189629,-20.200752,-19.377993,-19.374645,-21.449627,-21.325146,-19.973568,-21.862202,-21.681625,-19.723572,-20.594501,-21.235352,-20.684784,-18.815336,-19.83138,-22.537645,-21.405584,-20.611235,-19.526264,-19.265404,-19.096054,-20.104305,-21.235958,-21.815195,-21.441345,-25.69627,-29.52966,-28.003374,-23.963871,-25.159525,-27.729692,-29.396723,-28.869352,-25.233353,-25.930248,-29.294949,-25.750858,-25.266346,-32.229702,-28.576487,-24.816433,-24.069803,-23.158524,-24.60902,-26.060621,-30.014479,-30.065445,-28.329483,-26.997631,-26.843693,-29.193857,-26.944502,-25.509727,-25.138304,-24.10265,-26.078382,-28.062963,-27.162527,-22.545986,-22.583336,-26.956352,-22.976625,-22.753132,-22.594255,-20.961855,-18.576393,-20.084375,-19.762608,-21.740393,-20.284847,-20.160187,-20.971735,-18.61898,-19.631382,-20.436203,-23.68186,-23.90914,-18.764343,-15.671337,-17.235817,-18.814796,-22.041092,-21.891201,-23.524654,-17.765831,-18.026985,-20.283154,-21.34433,-20.626673,-22.125841,-20.7308,-22.391542,-19.994087,-19.67497,-22.633259,-18.648865,-19.339417,-20.312296,-21.444572,-20.743908,-17.54089,-17.956894,-21.50195,-21.776588,-18.8122,-18.123774,-20.486494,-20.450148,-16.352371,-17.522717,-21.565332,-19.349878,-18.318369,-21.573061,-23.485832,-20.48452,-18.7888,-19.52475,-20.225689,-21.320251,-25.177826,-22.154766,-21.823372,-19.227657,-19.689213,-20.37967,-20.783047,-20.292913
-25.701849,-22.209335,-18.783209,-20.910513,-22.872974,-20.819744,-21.146362,-23.408113,-25.059353,-20.483223,-16.987843,-19.305565,-21.561375,-22.892706,-23.096226,-19.645487,-19.104794,-21.050272,-21.318855,-21.228512,-24.041222,-21.452063,-21.087128,-20.890335,-19.789057,-23.353033,-23.559774,-20.393475,-20.39048,-21.526573,-22.298292,-21.59933,-22.423534,-21.210712,-22.039406,-20.439812,-19.786327,-20.874437,-21.82737,-18.268047,-19.7701,-20.184027,-21.090502,-21.302729,-19.97351,-20.49065,-21.763487,-20.793259,-21.152697,-23.058159,-21.090725,-16.833979,-17.042461,-20.11813,-20.118053,-18.029243,-18.435192,-19.855772,-17.57679,-17.604832,-16.335535,-19.583744,-18.62636,-18.409796,-19.361923,-20.05748,-22.255344,-19.616531,-18.970924,-22.85305,-22.058283,-18.64764,-19.889908,-21.7899,-21.986908,-23.610592,-20.704376,-17.425613,-19.06144,-18.996868,-20.002533,-17.657413,-17.26633,-22.370884,-26.213316,-28.556705,-26.178417,-28.035446,-30.20079,-31.3105,-30.320396,-24.711737,-23.36452,-26.94024,-28.573124,-30.656223,-28.287453,-25.505749,-24.65432,-25.265491,-25.386513,-24.794416,-26.17982,-30.373497,-26.790659,-25.497234,-26.862198,-28.388567,-27.072145,-28.049652,-24.749964,-23.590233,-24.85829,-29.696339,-30.242088,-27.335571,-25.668535,-22.949146,-17.714027,-18.617199,-20.585228,-20.209637,-20.09336,-19.772684,-18.751709,-19.37006,-21.742706,-21.512064,-19.18597,-19.70385,-18.420301,-17.671682,-21.16748,-21.71439,-20.74946,-20.013344,-17.342945,-19.001331,-20.626251,-22.400122,-21.787153,-20.593977,-19.82123,-18.813133,-21.323204,-20.614569,-18.703568,-19.170643,-22.518356,-21.563248,-19.713692,-19.13697,-24.040236,-20.328667,-17.271198,-19.31315,-21.486336,-21.154581,-17.75286,-17.42226,-19.105804,-20.820961,-19.308582,-22.764847,-23.63148,-21.975645,-20.189636,-19.109865,-18.397167,-17.07033,-20.029476,-22.067863,-20.835945,-20.07024,-19.935461,-20.278969,-19.250914,-19.221527,-21.224773,-19.975536,-19.161886,-20.068966,-20.18776,-20.65512,-22.00831,-23.884586
-26.975084,-23.774742,-21.161297,-19.858458,-21.443487,-22.701248,-20.058327,-18.99834,-20.676683,-20.216785,-20.821432,-21.434223,-19.105383,-20.426191,-20.784992,-21.876348,-21.14401,-19.972544,-24.817268,-22.541048,-21.636015,-21.017805,-20.47211,-19.670107,-19.595737,-21.458014,-21.56768,-21.020802,-20.467823,-19.863003,-21.45226,-19.658089,-21.75711,-21.539175,-22.14383,-22.702606,-23.124893,-22.531467,-21.303638,-20.102127,-19.04182,-18.266834,-18.720778,-17.790989,-16.201399,-19.38343,-19.908281,-17.970345,-17.037508,-18.41042,-22.005657,-21.400942,-18.886683,-19.403969,-21.405144,-20.92641,-21.861847,-20.175117,-20.294373,-19.791445,-17.685635,-20.31147,-19.671862,-18.471664,-20.41219,-21.403667,-23.518932,-22.60187,-19.562613,-20.255093,-19.811413,-18.013042,-18.182264,-21.881401,-21.919243,-18.801655,-19.930822,-20.022806,-18.785553,-18.92368,-17.660826,-18.644714,-19.208485,-24.915514,-27.492664,-29.048767,-29.359003,-28.049566,-26.181284,-26.57076,-26.28099,-26.74316,-29.091164,-27.97769,-28.63972,-33.071014,-33.342094,-30.943104,-28.333206,-26.739407,-29.199778,-29.995275,-29.624092,-32.859745,-29.13739,-26.07707,-26.254728,-28.538095,-27.444815,-25.524742,-27.813929,-29.444359,-28.593359,-27.84226,-27.10216,-28.036518,-20.858086,-18.388268,-20.106186,-21.896423,-23.778023,-25.408642,-24.231129,-22.107563,-20.432302,-20.868557,-22.115685,-18.177223,-17.977453,-18.536598,-19.932384,-23.106792,-21.481857,-21.293219,-22.86,-19.349915,-17.779873,-20.59517,-20.736666,-20.997215,-20.001019,-17.928741,-19.486141,-20.796057,-20.55716,-19.364285,-19.565243,-20.806475,-20.919376,-18.845888,-19.717457,-19.801981,-20.553173,-18.705103,-21.26339,-22.035873,-24.39124,-24.957619,-23.082314,-20.635239,-20.380339,-21.50271,-19.47276,-20.78403,-24.720581,-23.026997,-19.161972,-19.807278,-19.35777,-18.66018,-18.194141,-20.58224,-22.279873,-20.38475,-20.366222,-22.246964,-24.435663,-20.73416,-19.457567,-21.641483,-20.469357,-20.363007,-24.991669,-25.164865,-22.057747,-20.958652
-25.121178,-22.811596,-22.503391,-20.949951,-17.16514,-19.2538,-19.716356,-19.107332,-18.26635,-20.679726,-22.483038,-20.849531,-19.121841,-20.154724,-17.816841,-20.511269,-20.500301,-18.485859,-22.477592,-21.749203,-21.758049,-18.742601,-19.176136,-20.566593,-20.467121,-21.25333,-19.557436,-20.224615,-20.84064,-22.546814,-20.7738,-16.586678,-18.442226,-22.284576,-25.132196,-22.073883,-20.77187,-22.051798,-20.243076,-18.52048,-20.418697,-20.618908,-19.86723,-18.687838,-17.929787,-21.151995,-22.056004,-19.54308,-22.657845,-23.040012,-22.92457,-24.849148,-21.557873,-19.549814,-21.019989,-21.415617,-22.745747,-21.10015,-20.328838,-19.097513,-19.621151,-21.273731,-22.682426,-18.587334,-20.12502,-22.261257,-19.923607,-21.28939,-21.806082,-20.424936,-17.493118,-19.408215,-19.020264,-18.123718,-19.927353,-17.115856,-19.037447,-19.61623,-18.10923,-18.821068,-19.158325,-22.91959,-25.25296,-29.369045,-30.812077,-30.025719,-28.8326,-29.122812,-27.628483,-27.444191,-28.157269,-29.771097,-29.2986,-30.558966,-29.756378,-28.164852,-26.452415,-25.899166,-27.370008,-26.163685,-27.383797,-29.717424,-30.427372,-31.035236,-31.355911,-30.184944,-28.56666,-29.29164,-29.329206,-27.838696,-30.4817,-34.880917,-30.75139,-29.573118,-28.19326,-29.853704,-24.759089,-20.38705,-20.274982,-22.533651,-20.887255,-20.597015,-20.952251,-18.579887,-21.373116,-21.478218,-18.010376,-18.311245,-21.219028,-21.1363,-19.801767,-21.113842,-22.055885,-22.082905,-23.516003,-22.641724,-22.079254,-23.444986,-19.228588,-18.649536,-19.424137,-19.629593,-18.151619,-19.045914,-17.221558,-19.606522,-22.59676,-20.607403,-21.114826,-18.167685,-19.098312,-19.441944,-19.698837,-18.195848,-20.986107,-20.646605,-21.477818,-21.21204,-20.230528,-21.341265,-23.592579,-19.614662,-19.381863,-16.99113,-17.568653,-21.937086,-18.977043,-20.195114,-21.55444,-19.700596,-17.247688,-18.683094,-19.123493,-20.970348,-20.179432,-21.663073,-23.38091,-20.267273,-20.48,-19.78452,-18.15603,-20.063164,-23.24786,-23.590996,-20.091278,-20.126919
-22.867207,-20.68628,-19.841581,-19.3,-20.792656,-19.018831,-21.440857,-19.82505,-16.741562,-18.313568,-21.819784,-21.233149,-18.778236,-19.408903,-20.980621,-21.793598,-22.523733,-23.113266,-21.510904,-20.635374,-20.216644,-17.648102,-19.671497,-22.18515,-23.351418,-21.253708,-16.99627,-17.424782,-17.644915,-20.666985,-19.818169,-20.441113,-21.741867,-19.39802,-19.24891,-21.617512,-23.501774,-23.385632,-23.110828,-20.740591,-19.3892,-19.47179,-20.620663,-20.128544,-21.140547,-21.593494,-20.575045,-22.673277,-25.38464,-20.495108,-18.75135,-21.811695,-22.321045,-23.118874,-20.773901,-20.616007,-23.046192,-22.879564,-20.13567,-19.71134,-21.506317,-24.339603,-21.688345,-17.861877,-17.711514,-18.45879,-18.91242,-20.265629,-20.699287,-17.598072,-15.432744,-16.26702,-18.992317,-20.784613,-20.783651,-19.47914,-21.211523,-19.321651,-20.178257,-19.603416,-18.821394,-21.05913,-22.18607,-29.03868,-28.866655,-26.547445,-27.179716,-31.552464,-29.011099,-26.70978,-23.063156,-24.020927,-28.808464,-28.933342,-27.4234,-26.67073,-27.71892,-28.814646,-28.897572,-28.157875,-30.557499,-33.097824,-29.572668,-25.69793,-26.91927,-30.043495,-27.826683,-26.859062,-27.254608,-22.897179,-24.68965,-28.138666,-28.344704,-30.881943,-28.239769,-25.883379,-23.654657,-21.907146,-21.44813,-20.94289,-22.376694,-20.93322,-21.503807,-20.912346,-21.223122,-21.628008,-19.135118,-20.203537,-16.241585,-14.884608,-20.115719,-21.626062,-20.985455,-20.823025,-23.086926,-19.525688,-17.689936,-20.766388,-21.730644,-21.762606,-20.342503,-19.115377,-20.64872,-21.014732,-19.419443,-21.450169,-20.794329,-21.23234,-19.00101,-17.764168,-18.530476,-19.860048,-22.46935,-21.601173,-18.970592,-18.075508,-18.138708,-21.250923,-21.334661,-21.59223,-23.444763,-21.748705,-19.625393,-18.807549,-19.682951,-21.948685,-24.382515,-20.436924,-20.038582,-20.030611,-19.344147,-21.335903,-21.526014,-23.114275,-20.85926,-20.487644,-22.000448,-21.532026,-21.860714,-21.839485,-19.820282,-17.987522,-20.317642,-21.761189,-20.993137,-22.420372
-21.239277,-21.111897,-20.639587,-20.06459,-22.026865,-21.621166,-23.351082,-21.734028,-21.34244,-21.759724,-18.032942,-17.108908,-17.848976,-17.927094,-21.317831,-23.661983,-20.538357,-19.085064,-21.243238,-22.318644,-23.626484,-22.617887,-21.855309,-25.011017,-25.814041,-21.873133,-17.03816,-16.592665,-19.044313,-23.673937,-24.875721,-24.014841,-21.992704,-19.048122,-17.641106,-19.904484,-20.11211,-23.695972,-22.804668,-21.14811,-20.71144,-23.1245,-23.76951,-22.599848,-23.362434,-20.59198,-20.625454,-22.454977,-21.436995,-21.061806,-23.563578,-24.81344,-19.806686,-19.856445,-23.057222,-22.589352,-21.2052,-19.041203,-19.555836,-23.105759,-25.644821,-24.936783,-21.993938,-20.812443,-21.6673,-22.280258,-25.039255,-25.416988,-21.360886,-19.07661,-18.460815,-16.676035,-18.515549,-21.41364,-18.610493,-19.177258,-21.659386,-20.489231,-21.270287,-20.683702,-19.620634,-20.948147,-22.66227,-26.484861,-27.38264,-27.699831,-29.345795,-30.328735,-27.456038,-27.950026,-26.785109,-25.311935,-27.57313,-25.709362,-25.186794,-26.467827,-26.533327,-25.162798,-25.297222,-26.746555,-28.587917,-29.356852,-29.601349,-26.99745,-25.365465,-25.44912,-25.978153,-27.326368,-28.3736,-24.130955,-25.101807,-27.146519,-27.836105,-28.953201,-26.049166,-24.573944,-25.677044,-23.296925,-20.525024,-21.083572,-20.669554,-18.449942,-18.548914,-22.62077,-21.15406,-20.586473,-19.228771,-20.269585,-19.591675,-19.09377,-21.317844,-21.614962,-22.599796,-21.644667,-20.577541,-20.701275,-21.71251,-21.701174,-21.87657,-25.041443,-21.724625,-18.995481,-23.650526,-24.003464,-21.428373,-20.421232,-18.834923,-21.651684,-21.609062,-20.500889,-22.089941,-19.402176,-18.16661,-18.40668,-18.597078,-18.067417,-16.930538,-19.756302,-21.328835,-19.652248,-19.21502,-21.624996,-22.827625,-21.677217,-21.7224,-23.623095,-21.042408,-18.051685,-16.883087,-18.179333,-21.818842,-19.085138,-19.424423,-20.749908,-21.32733,-22.633827,-23.334072,-22.847076,-24.191574,-20.87316,-18.063381,-19.973267,-22.881618,-20.201159,-22.543056,-25.691856
-21.567024,-20.019474,-21.72483,-22.439495,-25.141605,-23.066479,-24.478361,-22.632812,-19.714466,-20.141434,-21.557812,-19.019073,-17.64758,-16.829685,-18.549442,-23.35158,-20.394772,-19.050251,-23.446243,-27.019682,-26.056593,-21.204964,-19.501877,-18.780151,-19.948736,-21.953499,-21.894922,-21.435041,-22.78268,-23.830942,-19.708395,-20.786875,-19.96727,-18.815247,-18.195087,-18.73501,-18.061699,-20.580217,-21.488895,-20.991304,-19.825584,-21.406958,-19.64564,-21.679125,-22.584284,-19.078306,-20.334208,-21.327774,-21.23283,-21.074198,-21.891987,-21.965015,-21.731716,-22.374706,-23.412071,-22.50289,-21.084871,-21.778894,-20.397438,-20.92058,-20.988022,-21.210217,-21.957233,-21.123909,-18.701853,-20.753683,-23.699585,-22.151016,-19.659218,-19.567232,-21.160984,-19.450943,-15.901026,-18.988943,-20.527512,-21.383064,-25.947134,-22.269518,-17.594448,-16.85922,-18.9029,-18.866245,-19.256622,-25.033527,-27.578465,-26.756123,-28.40401,-33.001755,-30.426594,-28.406755,-29.699036,-29.717934,-29.649084,-30.016123,-30.309149,-30.298779,-29.672096,-30.8055,-29.886011,-28.911673,-30.418941,-30.21559,-29.406538,-28.14832,-27.731783,-29.14904,-30.707735,-31.381557,-28.29494,-25.799068,-25.198412,-27.169394,-27.72189,-29.139599,-25.893766,-23.92944,-20.75875,-19.069317,-18.353848,-19.483833,-21.634737,-20.215328,-19.608646,-20.153875,-19.70034,-19.985077,-23.50241,-21.398811,-20.127361,-21.155495,-21.014175,-20.08408,-22.49896,-20.095398,-18.742313,-20.090473,-20.346582,-22.48633,-21.7386,-21.844276,-19.341213,-18.723848,-22.948647,-23.00391,-19.788326,-18.058834,-17.789291,-18.22662,-15.565017,-17.596607,-21.645618,-19.653316,-17.957403,-18.340443,-20.649376,-20.174744,-20.191221,-21.428207,-21.249537,-20.937859,-21.824837,-20.044193,-18.477238,-20.727718,-21.947063,-21.542387,-19.708054,-22.428982,-21.940693,-20.707487,-23.139866,-22.510933,-19.725872,-21.097479,-21.801317,-20.517956,-20.797256,-21.824276,-21.149645,-19.982252,-20.49109,-19.232666,-18.694168,-18.914597,-20.595947,-21.410927
-23.727688,-20.051533,-19.758842,-21.18027,-24.463589,-24.381235,-19.03563,-16.97726,-18.211514,-19.022856,-22.44188,-21.431858,-19.91349,-19.837353,-19.41549,-19.055275,-18.77167,-18.525387,-18.70339,-21.838413,-23.617983,-21.036,-22.023933,-21.933392,-21.218699,-20.072742,-18.344028,-18.93805,-20.29605,-22.382502,-20.011318,-21.82706,-19.237337,-16.366886,-16.628557,-19.980774,-20.564222,-20.697338,-22.368635,-22.512848,-19.60383,-20.004631,-19.845211,-18.467888,-19.001436,-17.501562,-20.332508,-22.52996,-19.527946,-18.765625,-19.263657,-19.692146,-18.43798,-18.199135,-18.643105,-17.076294,-19.890968,-19.162476,-18.920559,-20.152832,-17.935577,-18.85044,-20.903759,-21.773985,-19.540022,-18.881557,-20.311447,-20.103577,-19.601484,-19.71006,-19.017052,-16.672083,-17.189281,-19.387169,-18.67297,-18.268988,-20.719097,-23.134968,-20.485016,-19.486614,-20.412773,-22.614477,-24.864943,-26.557356,-25.054976,-26.066935,-26.492184,-25.126106,-24.881289,-24.4968,-26.69227,-27.004831,-27.138172,-28.700218,-27.355661,-28.206959,-28.697523,-27.145773,-29.846361,-29.829592,-27.332985,-26.96455,-26.92146,-27.061295,-29.485891,-27.484383,-27.000507,-30.131187,-28.62085,-25.683607,-27.434574,-27.741676,-30.255934,-28.644651,-27.569555,-28.069921,-22.746582,-19.110386,-19.144054,-20.553593,-22.924809,-21.165852,-20.413994,-19.961514,-21.4196,-20.838251,-22.779366,-20.739529,-19.007565,-19.573524,-20.232704,-21.285389,-23.186306,-20.149971,-19.10667,-18.499298,-19.819,-21.203712,-19.487581,-19.812191,-18.735052,-17.997574,-19.488428,-21.695835,-22.980404,-18.634768,-16.903149,-20.638775,-20.723145,-20.02927,-21.523243,-22.58076,-23.930656,-23.984392,-22.632072,-20.604107,-18.653866,-19.582584,-21.652729,-21.896168,-20.211246,-17.908768,-16.12799,-20.830727,-24.59493,-23.876225,-20.70227,-21.749523,-22.388582,-18.625172,-18.682705,-19.705923,-19.763874,-23.077269,-23.868965,-20.170956,-17.657152,-19.49759,-23.010473,-20.843313,-20.943527,-22.628817,-21.397495,-19.286654,-18.844303,-24.647509
-22.610641,-20.929012,-21.329674,-21.582392,-22.203573,-23.08753,-20.85896,-18.531897,-19.801374,-21.6914,-21.921972,-21.614658,-20.117222,-23.259003,-22.177357,-20.313282,-22.485914,-22.768578,-20.291918,-20.55521,-23.59046,-20.502916,-20.05922,-20.934563,-20.963032,-20.1291,-19.214321,-18.836197,-19.569904,-20.544645,-25.828571,-24.551962,-21.220371,-20.25265,-23.800407,-19.903831,-17.468027,-20.777796,-20.07172,-19.467522,-20.838623,-24.014801,-21.405756,-18.795004,-20.973011,-19.863495,-18.850077,-19.770239,-20.36312,-20.911226,-20.212418,-19.549566,-19.76171,-19.54226,-15.832569,-15.559043,-19.923761,-20.118687,-20.203602,-20.062967,-19.397858,-17.961731,-20.034237,-21.689102,-23.05101,-20.75239,-19.35816,-21.171272,-20.887852,-20.958168,-18.501814,-18.704668,-18.219692,-17.514965,-18.362398,-19.59539,-19.951954,-20.195145,-21.340012,-19.484898,-19.569794,-17.721378,-19.936846,-26.557892,-27.030634,-28.552008,-29.866795,-30.744839,-30.933735,-29.487253,-26.291908,-25.466928,-25.870493,-28.651817,-25.743034,-23.780993,-25.396822,-27.734627,-28.643654,-27.542856,-23.2959,-26.340084,-29.178646,-26.860905,-29.068298,-28.587585,-29.447395,-29.21546,-27.97902,-27.02206,-28.46885,-28.088886,-28.72626,-28.691036,-29.64791,-28.304836,-23.480562,-18.618782,-19.313309,-21.84571,-23.636265,-21.144442,-19.51028,-20.231812,-20.385876,-21.899305,-21.399075,-21.33204,-21.657455,-19.658281,-19.455112,-22.452053,-24.655066,-23.636162,-20.234152,-18.76199,-18.891956,-19.933832,-22.455252,-17.3279,-17.750486,-21.966137,-22.980104,-24.796946,-23.875162,-20.983786,-19.616627,-21.573093,-22.385,-20.624231,-22.379786,-23.704035,-25.083305,-24.492098,-22.154778,-21.55522,-22.16787,-22.062729,-20.24361,-20.553732,-19.105526,-19.166018,-19.278194,-24.694595,-23.602665,-23.769045,-22.102741,-19.818613,-20.259897,-20.261387,-19.113125,-19.139275,-17.646584,-20.384218,-22.841642,-18.85947,-18.464525,-20.090221,-18.757511,-21.749168,-23.126276,-19.707106,-20.509398,-20.544823,-18.423298,-20.760565
