-25.849405,-20.241217,-18.29998,-19.998098,-20.138672,-19.769163,-18.444958,-18.79937,-22.16226,-19.773695,-17.079506,-19.02298,-19.670376,-20.508429,-21.240324,-19.990614,-17.83332,-17.439842,-17.548485,-20.344063,-21.726894,-19.735386,-20.312492,-18.841002,-18.21137,-18.268879,-18.286747,-18.905678,-20.760824,-21.02632,-19.851261,-19.549713,-18.65395,-18.058193,-20.132654,-18.498163,-18.284328,-19.039045,-19.839901,-18.351116,-19.731499,-20.763973,-21.572287,-19.549303,-18.8427,-18.772297,-19.092182,-17.27019,-16.560297,-19.923935,-17.537846,-15.628617,-17.18529,-18.650862,-18.128574,-17.575943,-18.468634,-19.17245,-18.528719,-17.471153,-16.774937,-18.207237,-18.506374,-18.220795,-18.265732,-19.935287,-20.56033,-18.321814,-18.09563,-19.865438,-19.4228,-17.18089,-18.216665,-20.83868,-20.500729,-19.429108,-18.050365,-17.027815,-17.308258,-18.141285,-19.069618,-17.546762,-17.614803,-22.54992,-26.345098,-26.681559,-23.745087,-24.876575,-27.096636,-28.163,-27.137014,-23.958261,-23.749325,-26.956507,-25.303751,-25.17452,-28.872686,-25.32556,-23.526764,-23.41266,-22.884464,-23.540781,-24.403614,-27.718092,-25.64745,-25.093046,-25.444342,-26.08554,-27.136034,-25.90931,-24.04878,-23.291826,-23.058683,-25.465267,-27.13659,-25.486761,-22.264963,-21.51761,-20.061428,-19.707253,-20.605774,-20.081223,-18.974876,-17.653515,-18.183943,-18.43595,-20.451538,-19.365831,-18.447508,-19.117756,-17.190659,-17.34034,-18.199806,-20.072178,-20.473988,-17.523623,-14.9471245,-16.467777,-18.233517,-20.916609,-19.447071,-19.050163,-16.814693,-16.930145,-19.456566,-19.83556,-18.478691,-19.348907,-19.80349,-20.41374,-18.414879,-17.664524,-21.16518,-17.940342,-17.261845,-18.282425,-19.814215,-19.668404,-16.511139,-16.228886,-18.86303,-19.676414,-17.23001,-17.86216,-19.98397,-18.72989,-15.922247,-16.746626,-18.201904,-17.026852,-17.717129,-20.269342,-20.418968,-18.6655,-17.567654,-18.600433,-18.537453,-18.694843,-21.67297,-19.899208,-19.291084,-18.20629,-17.978367,-18.889467,-19.658794,-19.729553
-24.496761,-21.546114,-19.28212,-18.80439,-18.349075,-19.482056,-18.548985,-17.98194,-18.702787,-18.885155,-18.509212,-19.156013,-17.872765,-19.182514,-18.461433,-19.399761,-18.979265,-18.094902,-21.602093,-20.424282,-20.4927,-18.76981,-18.637892,-18.565334,-18.280258,-20.213318,-19.652727,-19.111332,-18.942318,-19.266254,-19.81424,-17.193287,-19.076431,-20.162766,-21.221064,-20.424309,-19.982885,-20.418993,-19.444363,-17.58981,-17.999266,-17.652864,-17.816864,-17.006708,-15.653115,-18.436493,-19.142399,-17.298393,-17.3607,-18.556635,-20.51655,-18.972855,-17.337252,-17.992546,-19.524206,-18.784954,-19.561668,-18.78595,-17.991524,-17.537683,-16.271763,-18.823292,-18.507572,-16.962831,-18.56533,-19.718143,-20.381168,-19.914057,-18.415222,-19.209846,-17.74766,-16.920063,-17.176434,-18.877907,-19.695799,-17.17491,-18.18091,-17.667772,-17.085188,-17.325834,-16.852554,-17.6868,-18.127834,-23.45536,-26.243872,-27.550413,-26.813887,-26.795927,-25.597115,-25.913591,-25.852648,-25.302898,-25.653543,-26.723286,-27.36531,-29.13535,-27.672388,-26.088129,-25.565355,-24.702583,-26.282505,-26.794123,-27.33117,-30.139288,-27.390762,-25.189787,-25.424622,-27.247911,-26.28679,-24.907892,-25.888042,-26.577332,-26.386951,-27.131433,-26.350805,-26.76033,-20.93204,-17.991362,-17.893831,-19.554325,-20.529427,-20.745708,-20.54106,-18.787882,-18.619791,-19.090572,-18.910988,-17.14667,-17.358948,-17.811836,-18.019556,-19.347298,-20.062363,-20.050814,-20.955162,-18.750683,-17.039213,-19.314396,-18.657139,-18.8353,-18.598774,-17.29005,-17.595213,-18.301668,-17.93883,-18.218721,-18.50452,-18.792622,-19.734127,-17.452343,-17.942995,-18.012524,-19.158417,-17.2451,-18.479012,-19.425604,-21.176624,-21.174685,-19.162342,-18.419628,-19.204533,-19.149166,-17.85534,-18.09668,-19.700815,-20.951422,-17.739529,-18.186878,-18.014511,-16.854073,-16.561157,-18.589642,-19.24926,-18.883955,-18.740547,-20.194845,-21.024483,-18.720184,-18.499214,-19.121782,-17.850319,-18.619701,-21.523129,-21.951332,-19.842207,-19.579748
-21.204367,-19.634651,-18.964127,-18.24524,-18.28238,-18.028414,-19.817657,-18.525738,-16.336239,-17.911066,-19.00956,-18.113335,-17.044514,-17.545496,-18.503475,-20.240189,-19.865944,-18.97399,-20.065027,-19.673584,-19.644823,-17.168133,-18.432343,-20.793423,-21.393837,-19.813122,-15.868581,-16.0466,-16.953955,-20.118137,-19.339584,-18.141953,-19.218796,-18.201889,-17.88658,-19.619411,-20.187057,-21.586521,-20.667076,-18.628433,-18.367752,-18.881657,-19.537327,-18.696203,-19.029,-19.6692,-19.349915,-20.186089,-21.861073,-19.579058,-18.826546,-21.479765,-19.875431,-19.57148,-19.736654,-19.652122,-20.851849,-19.601627,-18.459482,-18.610895,-20.056684,-21.986519,-20.396008,-17.032501,-17.375214,-18.330898,-18.529068,-19.820019,-19.558868,-16.887703,-14.891951,-15.351684,-17.336123,-18.576015,-18.358454,-17.196182,-19.168293,-18.089376,-18.286343,-18.117702,-17.562527,-19.852753,-21.280241,-26.70642,-27.235867,-25.90429,-26.469782,-29.030842,-26.678041,-25.597155,-23.044014,-23.565876,-26.965876,-26.537262,-25.513716,-25.30314,-25.46745,-25.261377,-25.767792,-25.691725,-27.533,-29.456629,-28.218136,-25.254179,-25.504168,-26.78427,-25.821888,-25.834526,-26.352596,-22.395962,-24.063744,-27.075676,-27.059988,-28.460135,-26.030764,-24.535875,-22.793116,-20.286486,-19.374653,-19.748133,-19.934872,-18.486313,-18.8153,-19.017006,-19.759714,-19.767239,-17.263794,-18.14973,-16.197027,-15.060555,-18.760212,-19.917782,-20.007545,-19.702164,-20.781544,-18.822329,-17.693813,-19.93283,-19.496132,-19.777218,-18.856098,-17.61432,-18.872593,-19.44332,-17.599865,-19.10141,-18.919514,-19.59362,-18.38955,-16.842823,-17.809328,-18.118309,-18.827694,-18.189716,-17.661716,-16.940517,-16.70064,-19.188734,-19.47429,-19.392628,-20.339354,-19.56739,-18.613226,-17.228937,-17.88059,-20.739578,-20.109407,-18.04761,-17.644272,-17.886738,-17.691555,-18.4034,-18.709263,-20.29726,-19.222404,-19.63252,-21.015879,-19.894905,-20.3943,-19.456053,-17.302746,-17.268837,-19.859114,-20.040863,-19.550396,-20.7961
-20.295439,-18.716621,-19.336739,-19.836693,-22.402132,-21.336939,-20.744411,-18.827948,-18.062014,-18.60317,-18.894539,-17.247673,-16.56717,-16.076954,-17.768621,-20.465164,-18.4096,-17.32964,-19.768074,-22.388025,-23.133871,-19.956776,-18.995846,-18.831287,-19.643412,-19.880054,-17.780792,-17.612638,-19.467031,-21.876984,-19.052788,-20.092285,-18.593609,-16.559532,-16.041513,-17.718933,-17.488638,-19.684177,-20.430231,-19.791723,-18.405258,-19.77395,-18.870342,-19.38988,-20.0766,-17.428913,-18.857334,-20.295404,-19.224518,-18.822327,-19.880411,-20.281504,-18.683668,-18.798838,-20.178213,-19.062263,-19.228317,-18.698833,-18.197983,-19.641033,-19.163446,-19.57463,-20.139215,-19.609966,-17.92102,-18.959131,-21.350548,-20.5671,-18.433868,-17.917128,-18.276241,-16.31142,-15.183249,-18.068546,-17.929573,-18.333652,-21.437456,-20.33762,-17.324505,-16.576942,-17.845886,-18.437946,-19.291832,-24.162868,-25.245192,-25.209076,-26.455677,-27.556593,-26.13671,-25.440817,-26.54793,-26.067333,-26.837038,-26.6353,-26.232546,-27.062843,-26.88548,-26.260416,-26.64047,-26.882074,-27.642168,-27.48002,-27.157938,-26.056623,-25.739624,-25.963543,-26.535097,-28.166838,-26.83951,-23.739267,-24.007835,-25.720686,-26.660313,-27.390518,-24.66153,-23.186434,-20.517504,-18.319801,-17.455975,-18.50076,-20.052101,-18.338505,-17.979313,-19.075108,-18.81858,-18.73996,-20.29617,-19.351898,-18.131794,-18.690012,-19.429237,-19.161488,-21.120405,-18.901999,-17.695856,-18.264343,-18.979004,-20.43636,-19.562588,-20.351044,-18.115765,-17.008352,-20.403748,-21.284681,-19.184317,-17.127865,-16.239067,-17.860704,-15.923939,-17.172293,-20.156883,-18.478512,-17.206852,-17.516792,-18.765436,-18.053308,-17.20778,-18.912645,-19.814648,-19.202103,-19.089745,-18.19997,-16.898804,-19.392542,-20.78633,-20.900585,-18.641464,-19.156025,-18.508617,-17.834267,-19.803432,-19.135468,-18.124489,-19.844986,-20.518404,-19.35913,-18.683409,-19.766983,-20.640865,-18.825565,-18.226578,-18.491224,-18.487156,-17.73438,-18.92601,-21.251526
-21.455364,-18.682375,-19.450926,-20.421526,-21.728226,-21.306965,-18.69754,-16.819633,-17.536867,-19.004988,-20.528503,-19.381014,-18.37793,-20.215004,-19.80497,-18.835564,-19.20366,-19.223337,-18.758919,-19.900297,-22.20702,-19.710484,-19.48082,-19.682022,-18.825626,-18.471992,-17.759731,-17.66529,-18.607723,-19.867712,-21.251743,-21.767746,-19.013203,-17.094395,-17.955238,-18.082767,-17.254951,-19.249708,-19.252853,-19.109524,-19.232065,-19.904793,-18.5574,-17.479431,-19.142399,-17.901562,-18.109144,-18.756971,-18.299402,-18.782217,-18.256836,-18.24606,-17.934101,-17.680054,-15.770343,-15.183307,-18.63655,-18.274506,-18.405636,-18.969297,-17.634434,-17.107964,-19.146582,-20.285208,-20.350246,-18.998783,-18.480907,-18.964783,-18.71946,-19.291817,-17.3362,-16.42282,-16.748394,-17.149137,-17.358438,-17.554459,-17.468575,-18.836542,-18.765453,-17.71524,-17.837801,-16.696098,-18.876326,-24.608118,-24.665192,-26.168541,-26.972527,-26.248613,-26.523773,-26.016281,-25.136501,-24.791168,-25.211266,-27.00727,-24.575418,-23.714577,-25.00852,-25.70594,-26.102575,-25.899698,-22.794985,-24.923027,-27.030527,-25.553219,-27.163393,-27.013412,-27.214224,-27.689657,-26.749546,-25.447632,-26.552141,-26.164558,-27.505295,-27.218618,-27.244316,-26.565514,-22.068651,-17.676205,-17.472927,-19.308233,-21.404385,-19.57787,-18.44992,-18.551104,-19.172035,-20.230747,-20.699007,-19.953909,-19.05498,-18.000793,-18.633617,-20.83905,-22.419558,-20.890636,-18.829733,-17.11523,-17.419407,-19.016882,-19.979868,-16.943756,-16.943296,-19.034092,-20.253796,-22.166,-21.840405,-19.072756,-17.55725,-19.91,-20.272488,-19.007517,-19.754734,-21.174793,-23.060246,-23.061766,-21.051514,-19.86685,-19.369545,-19.275742,-18.832855,-19.336044,-17.80124,-16.891502,-16.564157,-21.49303,-21.497097,-21.50526,-19.805538,-18.6134,-19.45398,-18.008741,-17.570484,-18.001404,-16.682993,-19.164452,-21.001225,-17.80667,-17.060125,-18.082657,-17.25481,-19.289364,-20.759104,-18.812202,-18.575115,-17.684956,-16.873276,-20.493576
-22.41269,-19.618853,-19.531748,-18.466572,-19.974754,-20.961346,-20.318226,-19.800964,-17.256807,-16.659134,-17.862846,-17.880215,-18.85839,-18.819788,-19.78537,-21.692272,-19.929153,-20.326584,-21.979397,-20.7628,-18.23974,-19.963238,-18.649645,-17.329031,-18.632462,-20.00941,-20.05545,-19.882774,-19.81197,-20.19052,-19.312016,-19.536694,-19.611885,-18.492252,-18.267685,-18.744171,-20.800789,-19.309368,-17.421116,-19.28395,-21.19022,-17.060387,-15.600861,-18.388554,-19.923592,-18.34742,-18.051346,-17.022442,-16.93695,-18.47165,-18.66994,-18.629147,-17.88247,-17.222733,-19.545824,-20.633299,-19.42535,-19.029572,-19.168564,-17.923183,-19.548523,-19.214758,-18.815662,-20.562954,-21.214699,-20.319702,-18.767548,-17.08028,-18.460888,-18.550718,-19.50516,-18.886806,-20.444687,-18.62416,-18.437563,-19.419407,-16.49916,-18.19954,-17.9516,-18.767708,-18.912767,-16.874414,-18.547724,-23.741116,-25.184355,-24.90702,-25.862507,-26.709007,-27.122892,-27.583948,-24.471947,-24.907652,-27.219658,-27.813076,-26.4844,-26.259115,-28.000383,-27.362604,-25.48387,-26.388273,-24.998514,-24.584406,-27.545393,-28.347385,-26.743393,-27.135868,-26.602844,-26.714819,-25.590218,-26.45482,-26.825342,-26.153399,-26.042091,-24.26626,-26.78837,-28.438047,-26.173029,-21.21894,-18.399143,-17.41614,-18.525478,-18.540222,-18.334301,-18.113203,-19.141174,-19.681347,-20.509552,-21.018898,-18.380482,-17.929577,-21.188492,-21.525246,-19.924051,-19.852142,-21.304773,-18.254404,-16.89942,-18.746605,-17.783546,-17.64836,-19.39148,-20.475437,-19.678556,-20.065525,-18.755693,-20.10999,-21.879425,-19.969126,-19.23874,-18.226374,-17.294971,-19.574295,-20.141388,-22.335922,-19.163504,-17.752907,-20.300486,-19.29269,-16.639153,-16.072327,-16.541204,-17.522373,-18.7947,-19.14238,-17.992584,-17.883787,-17.630121,-17.352673,-18.46658,-18.02206,-18.64331,-19.386324,-18.188402,-19.007534,-18.900627,-18.322033,-20.040705,-18.21978,-15.653601,-18.07823,-20.136953,-18.432724,-17.442446,-17.080738,-18.67114,-21.448605
-20.475256,-19.454254,-19.8833,-17.691788,-17.1352,-18.844332,-18.13292,-18.622631,-16.48481,-17.21547,-19.858921,-20.381165,-18.44106,-16.553654,-17.227684,-20.039255,-20.624561,-19.635025,-19.225657,-18.86433,-18.842144,-20.390434,-18.468098,-17.677399,-18.904993,-19.160318,-17.652409,-18.430103,-20.74864,-19.659557,-19.039778,-18.789902,-20.173126,-18.753075,-17.294209,-18.685848,-20.81199,-18.126125,-17.189194,-18.48272,-20.224962,-19.476202,-18.134636,-18.875095,-19.311842,-18.222591,-16.89064,-18.929617,-20.387325,-19.490913,-19.288986,-19.624367,-18.986809,-18.429823,-18.904377,-18.269306,-18.465221,-19.779385,-18.833942,-18.087059,-17.254623,-16.283226,-15.975674,-18.946577,-20.873297,-17.467672,-18.1898,-18.923903,-19.323027,-18.755733,-19.249996,-18.104282,-18.297585,-19.192814,-19.45135,-21.295197,-20.872831,-19.06645,-17.642805,-17.928196,-18.012585,-17.59653,-19.96599,-25.133945,-26.670622,-26.518217,-26.558508,-26.636059,-26.825277,-25.732988,-25.770393,-26.820698,-26.621723,-27.578905,-28.320889,-27.050215,-27.865692,-28.161125,-27.375568,-26.608406,-26.535816,-25.528963,-26.787344,-26.543087,-27.138636,-26.018978,-25.704363,-26.397541,-24.816998,-26.410616,-27.763798,-25.732979,-23.791004,-23.603693,-24.84597,-27.834455,-25.17471,-20.534582,-18.491192,-17.473927,-17.444374,-16.913256,-17.111252,-18.324615,-19.11279,-17.860683,-17.46642,-19.025433,-17.476446,-19.96243,-21.147593,-20.811398,-17.96645,-16.597021,-17.382412,-17.936375,-19.817806,-21.66327,-19.365673,-18.008007,-17.830982,-18.42686,-18.560474,-19.063248,-18.401623,-17.288754,-18.9428,-18.342644,-18.780626,-19.268448,-20.32191,-20.506683,-19.085335,-19.785774,-20.608608,-18.509712,-18.104427,-19.196499,-20.68912,-18.908297,-19.81758,-18.889408,-18.653156,-17.04418,-18.253063,-19.39852,-18.08083,-19.084564,-20.094631,-19.275105,-19.001722,-19.40127,-17.711906,-17.464558,-17.033508,-18.163637,-19.764065,-18.147333,-18.9139,-19.61023,-20.749416,-18.587828,-17.561228,-16.745241,-16.722654,-19.732561
-20.757374,-17.068066,-19.971634,-20.449745,-19.579489,-21.591772,-22.16452,-22.184565,-20.562561,-20.636147,-20.641413,-18.931728,-20.188982,-19.800144,-18.888123,-17.8595,-19.437689,-19.543674,-19.300055,-18.850225,-18.200163,-17.985218,-19.377922,-19.718945,-18.602047,-19.211437,-18.418144,-19.135574,-21.846401,-21.257631,-20.29238,-16.927872,-18.04752,-19.436974,-17.907284,-18.59933,-18.03265,-18.619268,-20.184847,-19.944088,-21.661736,-20.5085,-20.674946,-19.31096,-19.164309,-19.119236,-17.887917,-17.650358,-18.447105,-20.788918,-22.589031,-20.778988,-19.357864,-17.794582,-18.16724,-18.306602,-17.0986,-18.16079,-20.79262,-20.037952,-19.870289,-19.502052,-18.336819,-18.311962,-18.292055,-16.334373,-18.030365,-20.478947,-20.631302,-18.538033,-18.131289,-18.34225,-17.069025,-16.78904,-17.375765,-18.623497,-18.62813,-18.779083,-17.34557,-18.184202,-17.55076,-18.915424,-22.21087,-25.301283,-26.764572,-26.814209,-27.959318,-27.154898,-26.466219,-26.189281,-25.349783,-26.287956,-26.792545,-24.74366,-26.6421,-28.347864,-27.865614,-25.973875,-26.743876,-27.333347,-30.171892,-28.399061,-27.736656,-26.19861,-26.223759,-25.482965,-25.130419,-24.717743,-26.689291,-29.486511,-28.753008,-26.893362,-25.38654,-26.032816,-26.282143,-27.898567,-19.580547,-16.674923,-16.87088,-16.689919,-16.658886,-16.849968,-18.550728,-19.049377,-19.636543,-19.715214,-20.582039,-20.703444,-21.614304,-20.857193,-17.41534,-17.04312,-16.04391,-14.712353,-16.904463,-18.957256,-19.220486,-17.875553,-17.939795,-17.851357,-18.164875,-19.68846,-18.652252,-18.20437,-18.987467,-18.261795,-18.140278,-17.138454,-18.105738,-18.872227,-16.284702,-18.152115,-20.728806,-20.353544,-20.59697,-18.812515,-18.649147,-18.791775,-18.554237,-19.269056,-19.20922,-16.94357,-18.868845,-17.37751,-17.808723,-19.55526,-19.108297,-19.432287,-20.383015,-20.3391,-19.748747,-18.546524,-17.905388,-17.268105,-16.506283,-18.660257,-18.830444,-17.464794,-18.276894,-18.173805,-17.533936,-15.493005,-17.101025,-17.821686,-18.605936,-21.83691
-21.451208,-17.315062,-19.252522,-20.906837,-19.22984,-18.551365,-20.43193,-19.310543,-19.817822,-19.25414,-18.4515,-19.379654,-21.482435,-20.067251,-19.023582,-17.712873,-18.064535,-18.609825,-18.974163,-18.589489,-18.31188,-17.416815,-18.528328,-18.567898,-18.697918,-18.519094,-18.538605,-20.051065,-18.624367,-18.495687,-18.656769,-19.349144,-20.024143,-19.327015,-17.98882,-18.994753,-17.576199,-18.073898,-19.02134,-19.407543,-20.524912,-20.823605,-20.328684,-19.072289,-18.593338,-18.65087,-19.985352,-18.476498,-18.734634,-18.778685,-20.250626,-18.933268,-18.750748,-17.221233,-17.189789,-17.930054,-16.51353,-18.342628,-17.582726,-17.375938,-18.2099,-19.319954,-19.5494,-18.630589,-18.678856,-20.691208,-19.59199,-19.829584,-20.782097,-20.135445,-18.150509,-18.208399,-18.066345,-18.103828,-19.079216,-19.534159,-18.087502,-18.811329,-20.04934,-20.515179,-20.10484,-18.00948,-18.813026,-24.985443,-27.70322,-27.863993,-27.6816,-28.486423,-28.454815,-27.8343,-27.39875,-25.42194,-25.719946,-25.351137,-26.986298,-24.497894,-24.500874,-26.84033,-27.352234,-27.795847,-28.325119,-25.881096,-26.384464,-26.9747,-27.047037,-28.868801,-28.589767,-28.075228,-27.903608,-27.619598,-26.33732,-26.506283,-28.821419,-29.43146,-30.528782,-29.227438,-23.82135,-19.96605,-18.169937,-18.904202,-18.92834,-17.425713,-18.226532,-17.253502,-16.463022,-16.96336,-19.216806,-20.956627,-18.659264,-16.498604,-17.46397,-18.264557,-18.180038,-18.738256,-18.406773,-18.447243,-18.648327,-16.684404,-18.292414,-20.202694,-17.711792,-17.069796,-17.809177,-18.95523,-18.359766,-18.41602,-17.725204,-17.765074,-18.82003,-17.492882,-15.626982,-16.831257,-18.448034,-17.329609,-18.708025,-19.354477,-20.541122,-18.966358,-18.500116,-19.537281,-19.138248,-20.64093,-20.643494,-18.903952,-17.28518,-19.0765,-20.689997,-20.038319,-18.569748,-18.871286,-19.180992,-19.246511,-19.371662,-18.241453,-17.351866,-19.176584,-19.37111,-17.949972,-17.603035,-16.803299,-16.983011,-19.185387,-17.663763,-17.899084,-18.251793,-21.171741
-20.400608,-18.381165,-19.54932,-19.630283,-18.723831,-18.537062,-20.340984,-19.092443,-19.450617,-19.58116,-21.78265,-20.675503,-17.813255,-16.80463,-18.148712,-17.93171,-18.086138,-19.06223,-18.246933,-17.736414,-19.232105,-19.113823,-19.389038,-20.36288,-19.130444,-18.134853,-18.462233,-16.675991,-16.640795,-17.82605,-17.69514,-18.373987,-17.85847,-17.375854,-17.84775,-18.263111,-18.63903,-18.813116,-19.855743,-20.764704,-21.684898,-22.141825,-19.898056,-17.666195,-19.311052,-20.589884,-20.849634,-19.970295,-19.654854,-18.070534,-18.637478,-17.87511,-18.681965,-18.837208,-16.985268,-17.07773,-19.045736,-18.043507,-16.756937,-18.494987,-18.522034,-19.014637,-19.190346,-18.9846,-17.09042,-17.895895,-19.115078,-20.752602,-18.174486,-17.849417,-19.03115,-17.166649,-18.305214,-18.437233,-19.222036,-19.162508,-17.618143,-19.269798,-20.724434,-20.349773,-18.262066,-17.227966,-21.017982,-23.832096,-26.541754,-28.286251,-26.979126,-25.07146,-25.898878,-28.766579,-29.105827,-25.523323,-25.41844,-27.177292,-28.026848,-26.8618,-25.934446,-27.209522,-27.38096,-28.17234,-28.001078,-29.257835,-27.796808,-26.276577,-26.878134,-25.996075,-27.01396,-27.036022,-26.470211,-27.889072,-26.868458,-27.75565,-28.93622,-28.977184,-29.125639,-27.325912,-21.918875,-17.832012,-18.377499,-18.484835,-19.583101,-20.31849,-18.663225,-18.609398,-19.245502,-17.277323,-18.826237,-20.133183,-19.213163,-18.040613,-17.630695,-19.823145,-20.404911,-19.469616,-18.639153,-18.659513,-18.649624,-19.17397,-18.810925,-20.715237,-18.389687,-17.064957,-17.991222,-18.710764,-16.942738,-16.637789,-18.707245,-18.82272,-19.940325,-18.608776,-18.506235,-19.719154,-19.849949,-18.743141,-19.5492,-17.963066,-18.339285,-17.706408,-16.965698,-17.751663,-19.286299,-20.077755,-19.85881,-18.024174,-16.30889,-17.930248,-18.275354,-19.012978,-16.252281,-16.434086,-17.85915,-17.885723,-18.762032,-18.398643,-19.155987,-21.559723,-17.565002,-17.840912,-20.096792,-19.853872,-19.292316,-21.219261,-18.749603,-17.80299,-17.433582,-19.28548
-20.280792,-17.726625,-19.171795,-20.464916,-19.559824,-19.14376,-18.86351,-18.293236,-19.48074,-21.090363,-23.816685,-22.65749,-18.413067,-16.85816,-17.247162,-16.967611,-17.666374,-18.907331,-16.396534,-15.47815,-18.087677,-18.55588,-17.375374,-18.744158,-18.603048,-19.502779,-19.312649,-18.884,-17.338413,-16.924301,-17.455397,-18.187683,-17.859776,-15.551426,-15.8278885,-18.058107,-19.608011,-21.722113,-21.706913,-20.12276,-20.154217,-21.630175,-19.284191,-17.240719,-20.64369,-21.040844,-21.239632,-20.370396,-18.944448,-17.823816,-18.177197,-18.757603,-17.53144,-18.950129,-16.913555,-16.531113,-19.819864,-19.025925,-18.703716,-18.68557,-17.135555,-18.022102,-18.464588,-19.248938,-17.941837,-17.179714,-18.66663,-18.728123,-18.704979,-18.63858,-17.306719,-16.097475,-18.175716,-19.3826,-18.374977,-18.121887,-18.556337,-18.707146,-19.154083,-18.782238,-16.841473,-15.968196,-19.501472,-22.26654,-25.082716,-28.823462,-26.915768,-23.86167,-24.339191,-27.396826,-28.085428,-25.883984,-26.352528,-27.778996,-26.976227,-26.935621,-26.227724,-27.434305,-27.87196,-29.351952,-28.622946,-29.842512,-29.706614,-27.086397,-26.439438,-26.47027,-26.839745,-28.301643,-28.635183,-29.279049,-26.032555,-26.394604,-27.59973,-28.457584,-29.086533,-27.761505,-23.076366,-19.889694,-19.572311,-18.380732,-19.234928,-20.743551,-19.665691,-19.256699,-18.50552,-17.337814,-17.369514,-16.992655,-18.194302,-19.993576,-19.63913,-20.599453,-20.400152,-19.006424,-18.773127,-18.924328,-17.297064,-18.26249,-19.456745,-19.297375,-18.4255,-18.421204,-19.194014,-18.58844,-17.495554,-18.983856,-19.35988,-17.573566,-18.980728,-19.255787,-19.066532,-18.269455,-16.638596,-18.558002,-20.562458,-18.867134,-19.528976,-18.232962,-17.232155,-16.550564,-17.533215,-17.889801,-20.380795,-21.462315,-19.68788,-17.666145,-15.908613,-17.041737,-17.185986,-17.886662,-17.992634,-17.602715,-19.842064,-20.611,-21.010605,-20.910221,-17.085283,-17.800205,-20.536224,-16.56865,-15.86281,-18.645931,-18.647423,-18.520641,-18.713072,-20.805365
-22.545006,-19.035755,-18.60353,-19.752363,-18.78558,-19.285234,-19.73708,-17.568325,-17.993038,-19.374493,-19.675764,-18.72134,-18.122211,-18.62875,-19.353245,-19.461754,-18.504795,-17.773628,-18.355505,-19.098164,-18.695278,-17.937023,-18.842453,-18.48186,-19.017956,-18.089567,-18.573708,-18.901512,-17.422758,-18.576765,-19.05141,-19.306496,-19.155931,-18.636574,-18.876503,-17.79796,-16.9501,-19.557224,-21.267492,-19.702784,-19.498707,-21.006264,-21.084896,-20.807396,-20.210983,-19.892872,-21.048,-20.888645,-19.381176,-18.59292,-19.100636,-18.763153,-18.774704,-17.343248,-17.051235,-18.069057,-17.840105,-17.09534,-17.337849,-17.425194,-18.5299,-19.04258,-18.171072,-19.28364,-18.843187,-17.921871,-19.57816,-18.936487,-17.885288,-17.89978,-18.485428,-18.224705,-18.685474,-19.669447,-19.558632,-18.86779,-17.020153,-17.528667,-19.394266,-19.301472,-19.542818,-19.45929,-21.428276,-25.179295,-27.844664,-28.069378,-27.642038,-27.685783,-28.540241,-29.090515,-28.894732,-25.676779,-25.665241,-26.776167,-27.890064,-25.089697,-24.430395,-26.98212,-27.342352,-27.38873,-28.014183,-27.319891,-26.968887,-26.476562,-27.056145,-27.544865,-28.056143,-27.252563,-26.08522,-26.536224,-26.471092,-27.479963,-29.344885,-29.821476,-30.016312,-28.38239,-22.777206,-17.849041,-17.588043,-18.993513,-19.759472,-19.043032,-19.474356,-18.402761,-18.027409,-18.235828,-17.655148,-16.577015,-19.242722,-19.971558,-17.724464,-18.655008,-20.766598,-21.99881,-20.98365,-18.626228,-17.522903,-18.249964,-19.900032,-19.93032,-16.78408,-17.145119,-19.287947,-20.497791,-19.17835,-17.326775,-18.138268,-19.012049,-19.748241,-17.671467,-16.448156,-17.103405,-17.96101,-20.40756,-21.08211,-20.519932,-18.603172,-18.317846,-17.154648,-16.307543,-17.871124,-20.459743,-20.53323,-18.371208,-18.645466,-19.871092,-19.103363,-19.828575,-19.448788,-19.963161,-20.0241,-20.742172,-21.15815,-19.014698,-18.438396,-20.00674,-19.170338,-20.352806,-19.994389,-18.52068,-19.312603,-22.095573,-19.117104,-16.900515,-17.098927,-19.71177
