-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.944855,-73.014404,-68.25978,-61.205406,-58.071804,-57.08126,-55.37123,-54.778687,-52.45645,-45.903664,-44.65995,-46.68524,-49.811844,-52.592686,-50.59429,-50.931503,-53.51826,-54.044434,-52.540237,-52.16627,-54.41543,-56.255478,-58.717712,-47.98472,-43.33206,-43.626034,-42.52732,-45.257336,-47.020176,-45.787487,-47.1137,-50.919075,-47.84467,-47.115517,-46.65751,-45.60856,-45.727306,-48.81819,-50.227966,-48.30384,-47.440598,-41.53783,-41.890842,-47.046432,-46.561714,-45.277233,-48.699364,-48.4946,-44.356903,-44.66749,-47.434753,-49.05689,-51.48236,-48.595695,-48.565826,-44.288605,-44.09687,-48.70812,-50.749474,-53.664574,-49.578438,-45.86226,-46.695557,-40.093742,-42.063755,-49.140446,-49.989548,-52.540016,-50.712738,-47.03253,-47.903473,-52.27475,-52.188713,-51.326324,-52.523193,-54.208263,-50.305443,-46.716858,-51.308064,-55.781197,-54.293324,-55.32386,-54.52778,-52.180584,-55.311596,-55.789722,-59.35704,-59.613808,-60.837524,-61.807438,-61.78755,-61.983646,-58.874096,-52.878,-50.61139,-54.910454,-61.168617,-59.316277,-59.069588,-56.307487,-49.707108,-43.685192,-48.142365,-56.705215,-61.32225,-44.5598,-42.06749,-49.96247,-54.105476,-52.130554,-57.85312,-59.15216,-59.50049,-62.461647,-65.79478,-60.66445,-51.893158,-44.63424,-44.712326,-48.974518,-51.214176,-54.218838,-50.157234,-48.61915,-48.56549,-52.95231,-52.546745,-53.361004,-55.141567,-56.84915,-60.183342,-61.755066,-65.424164,-64.85205,-68.170975,-70.34691,-71.7937,-73.56424,-71.99622,-70.4538,-71.48591,-74.537544,-76.31952,-77.55611,-72.73036,-68.526276,-74.1066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.67703,-66.951324,-61.87908,-60.38819,-59.695835,-56.590626,-54.743637,-54.495876,-47.7351,-41.971275,-44.99875,-49.75599,-51.63426,-49.753304,-47.34336,-48.444176,-47.65663,-46.816204,-46.10212,-48.686047,-54.696045,-52.298355,-49.184166,-45.843094,-43.30525,-42.861954,-46.742714,-47.151615,-47.239365,-49.73439,-52.07475,-50.645836,-49.416405,-48.313435,-47.847202,-45.87445,-50.347153,-51.424454,-50.384983,-48.22564,-43.98796,-44.886833,-49.64569,-47.728,-42.95047,-45.250675,-48.565125,-42.295082,-41.622883,-48.2362,-51.633057,-53.424927,-50.51593,-52.66868,-46.45042,-44.638367,-49.650314,-55.82184,-54.56243,-47.048805,-42.72612,-46.718597,-41.997482,-43.72814,-50.42274,-55.218983,-58.397175,-55.6553,-51.277046,-51.447742,-55.144966,-54.729355,-55.841522,-55.154144,-57.758324,-53.354675,-48.74987,-51.842773,-57.183746,-56.116444,-56.43946,-57.66238,-56.647854,-58.343025,-59.342712,-61.048904,-63.26867,-62.170826,-61.644634,-61.859257,-60.64119,-57.938347,-50.457527,-46.258392,-51.89892,-60.12138,-57.63061,-55.810326,-53.895775,-50.261314,-45.045525,-49.852535,-59.67961,-64.120865,-46.67724,-43.50063,-50.730377,-55.664883,-54.83152,-58.12012,-57.972965,-61.644283,-65.48161,-68.88593,-61.91097,-54.30629,-49.71182,-50.105473,-51.09952,-50.4533,-55.023533,-53.138313,-51.89775,-50.142788,-50.990597,-50.639595,-52.701283,-56.454765,-58.98393,-60.358284,-61.78061,-65.19737,-63.20049,-66.01288,-68.07765,-72.74513,-73.082306,-71.18768,-71.406425,-72.536255,-74.33708,-75.898224,-78.81424,-71.02545,-66.190216,-72.41209,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.27932,-62.561348,-58.752438,-56.166607,-55.023552,-51.35352,-49.402542,-51.497272,-48.267555,-44.68496,-46.459274,-47.957657,-51.568768,-50.37371,-48.59172,-45.9108,-42.966415,-43.302567,-46.08138,-51.076424,-52.371822,-48.36412,-45.760025,-42.38736,-44.565926,-47.185223,-48.763187,-45.293655,-46.61982,-50.230343,-53.58535,-55.609207,-53.259308,-50.208126,-46.31807,-44.171234,-49.50408,-51.839848,-48.003555,-47.01682,-47.672684,-46.8908,-48.08935,-49.85085,-46.75066,-44.801804,-47.992874,-43.36458,-41.390915,-47.070595,-54.0374,-53.666992,-49.511196,-48.220795,-46.80285,-44.493927,-47.655224,-53.547607,-53.630737,-47.244595,-43.473476,-46.70881,-41.37287,-42.929787,-50.86302,-56.030624,-55.45637,-53.943222,-52.143295,-52.166542,-53.596615,-53.73514,-54.324963,-56.01352,-55.76113,-57.3647,-53.800392,-52.754517,-54.1607,-52.2263,-52.893333,-54.0149,-54.701218,-57.216,-55.388958,-55.72886,-59.223396,-59.78142,-60.021572,-60.2734,-60.331413,-58.46413,-48.68601,-44.468643,-50.810654,-61.5863,-58.686832,-56.040997,-55.347824,-49.53722,-44.003403,-48.660625,-57.647423,-66.255516,-51.57504,-47.38758,-52.435757,-59.35722,-57.969402,-59.95897,-59.50711,-64.603,-69.40833,-68.93416,-60.580994,-53.316246,-52.080055,-51.435356,-48.789642,-49.722763,-55.492462,-54.064964,-54.89216,-54.428764,-50.64775,-50.012688,-52.070824,-53.36773,-55.09635,-56.437183,-58.497425,-63.150616,-63.02591,-65.67651,-70.365585,-74.46784,-74.810425,-70.497475,-70.79068,-75.77508,-75.05638,-74.9086,-77.84993,-70.919266,-66.996445,-73.75839,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.15105,-63.644184,-59.104156,-56.461792,-57.16764,-52.34304,-49.82297,-52.349045,-49.65555,-45.661797,-45.917046,-48.73645,-51.725517,-50.662064,-51.841026,-51.64914,-48.330452,-47.10466,-46.025997,-47.655243,-50.92237,-50.251072,-48.259296,-44.93952,-46.04919,-47.89838,-49.895737,-45.25427,-44.472572,-46.69725,-50.99453,-50.348736,-48.779076,-47.999336,-45.159245,-42.061813,-47.44236,-54.94958,-52.132614,-49.724342,-50.883713,-48.777954,-48.36799,-49.897408,-47.21016,-44.710125,-49.555553,-47.121338,-45.064426,-48.08857,-51.13433,-51.88372,-48.346893,-46.734238,-50.04074,-47.721157,-47.074112,-49.91248,-50.639694,-50.938324,-47.22706,-47.289032,-41.860725,-43.65462,-52.31187,-57.067944,-57.23507,-51.973724,-48.36902,-53.143288,-53.627296,-52.81791,-54.444695,-57.466026,-59.938362,-57.719017,-52.679302,-51.79734,-54.057484,-52.71116,-53.399536,-55.946552,-57.14534,-58.550915,-55.012577,-54.759377,-57.300903,-58.5633,-59.70825,-61.787106,-62.02124,-60.748974,-50.44258,-46.46617,-52.5542,-61.340145,-58.922523,-58.95722,-57.94413,-40.576935,-34.573875,-40.071396,-57.100376,-62.475178,-59.32256,-56.422394,-59.539238,-60.044453,-56.18644,-59.356922,-60.358276,-64.07506,-67.82625,-69.27513,-58.581154,-52.864502,-48.372726,-47.215324,-47.129025,-50.510895,-54.994583,-53.493835,-52.463955,-50.63662,-50.65133,-52.458733,-55.154415,-54.3359,-55.684624,-59.16328,-60.654854,-62.753376,-62.58652,-66.523796,-71.58014,-77.15759,-73.59209,-68.606544,-68.58397,-71.857056,-77.17041,-78.09686,-75.929985,-67.230865,-62.417793,-68.40935,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.66583,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.35432,-64.40848,-61.37481,-59.69742,-60.047,-56.627342,-55.194878,-54.84806,-50.659992,-48.30277,-47.47177,-50.257423,-51.57896,-49.288048,-47.785793,-49.41192,-49.063705,-50.027393,-49.09209,-48.47223,-51.173412,-50.83663,-51.155983,-53.932785,-51.02829,-48.050247,-50.026543,-50.937016,-44.924118,-44.32592,-49.22727,-50.286297,-50.818504,-51.320137,-49.748882,-48.853844,-50.544724,-52.418995,-52.04899,-51.394188,-51.510826,-49.932365,-48.732357,-50.688427,-45.9684,-42.76136,-48.653397,-43.56218,-41.255684,-45.805996,-48.803318,-48.6823,-51.29121,-50.091927,-49.57177,-48.821064,-48.863205,-51.93833,-53.071983,-52.923508,-50.552258,-50.10625,-45.110138,-47.30065,-52.693672,-54.879883,-56.182167,-52.319263,-51.903606,-54.704876,-57.00283,-56.85003,-56.250294,-58.849323,-59.003147,-54.135338,-49.728218,-52.560387,-58.13541,-59.029118,-59.47739,-58.675354,-58.454468,-58.991924,-54.944687,-53.948547,-56.12757,-60.51671,-63.039204,-62.866882,-63.383774,-62.37088,-47.64162,-42.5231,-48.75125,-63.700157,-60.27187,-59.31316,-59.509968,-45.046337,-39.98076,-46.26827,-57.34578,-59.206177,-54.650696,-51.681446,-56.641876,-60.39432,-59.754032,-60.253357,-59.208252,-61.923946,-64.78653,-66.62924,-62.659103,-55.459106,-50.00977,-47.769547,-45.603653,-47.577675,-55.56079,-53.89428,-49.29374,-46.894424,-46.176186,-49.594395,-53.99032,-53.5643,-53.459385,-55.840942,-56.876778,-60.855824,-61.79925,-65.53485,-70.89697,-76.129974,-71.23247,-66.28774,-68.14523,-72.31934,-71.580475,-73.61134,-76.75161,-66.79076,-61.643375,-67.53174,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.320755,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.66696,-70.02643,-61.9314,-58.963192,-62.283974,-60.308365,-57.845932,-57.881737,-55.35897,-52.76362,-49.96748,-48.12299,-48.55852,-48.29702,-48.71201,-48.164852,-45.61907,-45.19771,-46.216515,-47.845478,-47.75404,-49.486374,-50.03917,-52.426804,-50.063084,-48.622314,-49.883316,-51.75287,-51.245323,-50.179287,-50.254284,-45.93712,-45.80797,-51.231724,-48.52976,-47.463943,-52.999207,-55.880203,-52.152138,-51.140182,-49.927643,-49.11171,-49.441727,-51.044884,-45.080803,-42.30207,-47.90853,-41.89927,-39.443146,-45.686264,-50.585403,-50.86695,-54.95266,-53.430782,-48.11817,-48.545647,-53.74998,-54.660973,-54.48468,-50.87405,-47.558983,-51.921875,-49.992233,-51.350883,-53.80122,-55.832462,-56.672424,-55.282097,-54.709183,-57.061882,-59.844032,-58.03827,-56.027534,-58.44126,-62.540924,-56.760906,-53.202953,-56.12379,-61.760193,-64.03517,-62.82427,-58.513878,-58.194775,-61.098534,-63.199074,-60.89593,-61.467728,-64.819016,-65.75246,-65.227554,-65.664566,-62.77437,-45.74154,-39.81701,-45.400665,-61.39287,-58.73102,-57.35359,-55.534004,-49.946735,-46.178482,-53.377884,-61.359013,-62.637093,-54.686806,-51.244232,-55.83848,-57.753292,-59.22056,-62.675095,-59.095043,-61.86928,-68.70551,-68.65953,-62.329468,-55.829414,-50.120396,-47.078934,-46.003754,-48.97353,-53.77495,-50.49276,-46.953068,-44.918915,-45.936195,-49.66638,-54.71114,-58.044407,-58.529602,-62.112183,-61.87443,-64.6815,-64.87901,-66.366135,-69.97407,-74.82691,-74.71563,-71.0454,-69.99298,-70.374344,-72.107376,-74.427246,-80.0,-67.85693,-62.63861,-68.71926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.69526,-69.18633,-62.13832,-60.352776,-61.133137,-59.285366,-57.45849,-58.59244,-55.064243,-51.39341,-52.045376,-49.815414,-48.494358,-47.9422,-47.0307,-49.295094,-48.69062,-45.243332,-45.213013,-47.48539,-47.874565,-45.539047,-46.416603,-50.04978,-49.15377,-51.273758,-53.301857,-52.334877,-53.411552,-53.451603,-53.458878,-48.31315,-48.02251,-54.731888,-50.58912,-48.3848,-54.05903,-56.956375,-52.50654,-52.664772,-47.65629,-47.41454,-50.799248,-52.09594,-45.55609,-43.444923,-49.883034,-43.611446,-40.93352,-48.505814,-52.0812,-50.95879,-55.541676,-55.58849,-47.861366,-47.624138,-54.1519,-56.720604,-56.826065,-54.537647,-50.984325,-55.16269,-51.95839,-51.941326,-55.32742,-58.417,-57.91396,-57.869026,-54.784073,-54.53865,-55.54494,-57.442554,-59.72659,-64.17106,-64.69902,-61.403496,-58.285187,-60.90529,-66.19528,-66.25151,-63.642532,-64.43641,-63.254257,-64.25911,-66.292404,-64.77214,-64.19897,-65.934906,-65.912476,-66.92505,-67.75538,-62.80553,-52.255444,-47.252693,-53.15811,-66.74403,-63.15631,-61.683372,-58.27097,-47.105125,-42.430733,-49.189888,-60.755894,-61.72225,-58.166386,-56.241367,-60.37149,-60.743473,-62.213383,-64.34108,-63.24389,-65.70181,-70.684586,-68.28024,-62.094612,-55.640785,-47.094124,-45.53823,-47.21441,-50.34424,-50.148582,-46.023346,-48.26084,-52.8718,-52.80163,-51.049225,-54.106712,-57.367462,-58.32989,-61.30494,-61.767815,-65.72319,-67.84552,-66.97616,-69.16446,-72.77415,-75.25269,-75.19066,-73.188995,-73.74536,-75.98133,-77.079475,-80.0,-72.56345,-67.22946,-72.77667,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.96765,-62.311184,-59.28736,-59.90618,-59.04278,-56.64262,-56.14298,-52.950455,-47.97305,-44.788246,-46.446487,-49.201363,-47.844353,-46.02353,-46.851654,-46.195538,-45.372536,-45.79516,-46.003193,-49.92649,-52.85885,-48.408928,-46.96719,-46.89473,-48.70115,-48.08257,-51.037014,-53.80385,-55.094418,-53.883247,-55.086334,-50.793552,-50.797947,-54.2825,-50.551445,-50.81369,-54.628593,-55.932034,-52.99189,-51.99614,-49.557533,-49.793495,-52.233673,-52.03051,-46.981934,-46.21337,-52.386635,-47.666115,-46.09857,-53.159863,-55.050556,-52.93587,-56.19459,-57.068653,-51.92788,-49.684326,-51.59607,-57.575188,-56.50994,-51.858665,-47.71084,-51.319935,-52.051052,-52.74028,-55.767197,-58.477703,-59.82109,-57.28432,-56.7362,-58.353073,-58.336952,-60.33547,-59.41548,-61.073303,-63.939316,-62.40527,-60.206417,-60.638786,-62.267918,-66.354355,-66.60516,-67.02185,-67.60216,-67.38128,-65.842804,-65.756294,-66.10886,-68.505646,-71.21715,-70.933685,-69.07121,-63.404087,-54.325188,-49.775585,-55.345993,-68.27546,-65.29407,-64.21536,-58.837055,-46.991104,-41.969303,-48.39718,-62.117443,-63.092613,-59.68151,-57.051853,-60.203323,-60.54281,-64.94627,-66.86784,-66.79028,-69.54023,-70.20696,-67.312416,-61.237328,-52.86297,-44.890068,-43.47056,-44.80986,-48.457966,-49.119564,-45.10585,-47.476067,-49.18275,-49.827408,-51.640022,-54.909348,-57.252632,-60.30096,-62.074753,-63.884026,-66.5123,-66.46892,-68.45207,-71.33482,-75.57216,-78.382416,-76.94027,-76.96069,-77.18683,-80.0,-80.0,-80.0,-75.4148,-70.19951,-75.30251,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.292816,-64.32539,-61.067154,-58.6802,-54.544167,-51.996063,-51.540985,-51.070415,-48.011616,-43.648888,-44.971558,-51.740803,-54.2258,-51.757206,-50.507435,-47.748596,-46.60962,-47.68277,-48.167526,-50.18144,-51.724594,-49.819855,-50.135487,-49.44787,-48.57074,-48.101273,-51.718952,-56.137516,-56.51945,-55.22087,-56.5771,-52.708855,-53.033627,-54.827374,-52.02465,-52.58069,-56.146286,-58.83247,-55.0132,-53.660084,-53.731113,-53.662655,-52.285046,-53.729984,-49.575867,-47.0539,-51.717606,-50.225468,-50.907623,-55.11895,-56.64478,-57.05626,-55.33448,-53.67003,-50.72568,-49.666206,-53.21464,-57.739655,-57.687916,-49.47952,-44.600376,-49.51375,-51.77471,-52.78238,-58.377518,-59.213226,-57.501614,-55.471725,-54.59029,-56.86652,-57.39863,-56.1131,-57.82653,-62.01442,-64.77784,-61.9611,-60.90771,-61.117123,-62.488815,-66.90548,-68.28181,-65.730896,-67.81443,-69.48392,-68.48297,-68.2078,-67.150314,-69.4791,-71.809555,-71.31413,-69.638596,-66.104645,-54.37303,-49.415096,-55.242912,-68.42565,-66.00021,-64.391556,-61.0262,-52.570503,-48.39884,-54.56454,-62.456764,-64.320724,-60.77187,-58.858093,-60.89566,-63.097557,-65.73353,-64.902374,-67.01878,-70.00212,-71.59653,-68.60329,-61.86621,-53.768623,-43.65135,-42.708656,-44.948807,-48.860664,-50.498035,-46.79154,-49.74385,-52.503464,-52.32507,-54.893867,-58.132492,-57.989643,-60.131844,-65.01674,-66.50577,-67.71212,-65.57088,-69.13785,-73.62953,-76.75163,-78.67062,-75.686806,-74.92508,-77.29802,-77.69371,-80.0,-80.0,-77.62252,-73.2163,-78.821335,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.63481,-66.02425,-60.949776,-59.64933,-61.699074,-59.20659,-55.929478,-56.10702,-54.638027,-53.969917,-55.097553,-56.020447,-56.32242,-53.276497,-54.219032,-52.22179,-51.80163,-52.328613,-53.432602,-56.276974,-55.237503,-52.325935,-53.40837,-51.428886,-49.640495,-51.13873,-54.925133,-56.75743,-52.559086,-55.08406,-56.126263,-52.724808,-53.45248,-57.549404,-56.72898,-55.170364,-57.353504,-57.780754,-60.339382,-56.579403,-49.295864,-49.87471,-54.906036,-55.026917,-50.09484,-47.737442,-54.07598,-50.226944,-48.527206,-53.083538,-54.43367,-57.79289,-55.52298,-53.01815,-49.227898,-48.69898,-53.682255,-59.096848,-59.610603,-54.621937,-50.01632,-54.16514,-52.522156,-52.83685,-57.610245,-60.25716,-59.72318,-57.515137,-54.878803,-57.32106,-58.192947,-57.52349,-58.409794,-61.18811,-65.88547,-63.659718,-62.505768,-61.246895,-60.95907,-64.40129,-68.65355,-67.00101,-68.85063,-72.07806,-72.289154,-70.1427,-66.108116,-68.79854,-72.04411,-71.127075,-69.57529,-67.18042,-49.354256,-43.814163,-50.032917,-68.568886,-66.70567,-65.04965,-62.397648,-56.757057,-52.717358,-58.20565,-64.68771,-67.7704,-59.969093,-56.16758,-59.53073,-63.36657,-64.29005,-63.6233,-66.8578,-69.8687,-70.252785,-69.55525,-64.82355,-56.937412,-46.95652,-46.934616,-49.982513,-53.608513,-54.94884,-51.797295,-53.649364,-52.689934,-54.382126,-58.01978,-60.828865,-59.204906,-61.657227,-65.323395,-68.088875,-71.05252,-70.78543,-74.13014,-77.58204,-79.71124,-80.0,-78.31856,-77.59331,-80.0,-80.0,-80.0,-80.0,-77.8353,-71.77726,-76.18248,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.61913,-66.21712,-64.2943,-65.921906,-62.663563,-60.01948,-62.57045,-58.480614,-53.058624,-56.26215,-58.701042,-57.62006,-56.25591,-58.448067,-58.003544,-55.273403,-54.16619,-54.996273,-58.6698,-57.451572,-54.992577,-57.76113,-56.654327,-52.159565,-51.15114,-56.149563,-59.18357,-56.64442,-58.09149,-55.963593,-53.989098,-54.126167,-55.834984,-54.46653,-52.608265,-56.268417,-59.710358,-58.62455,-54.768955,-48.303406,-48.357468,-53.139896,-56.41125,-50.621117,-47.725967,-53.86002,-50.062805,-48.508392,-53.246124,-54.707695,-57.33225,-56.47174,-55.682682,-50.4451,-49.443874,-54.745773,-61.335762,-58.835323,-54.873528,-50.46113,-55.15936,-57.093178,-57.551353,-58.982235,-61.934753,-62.622208,-59.788612,-55.156166,-57.8571,-60.945892,-61.63469,-60.204315,-63.319695,-66.844505,-65.49739,-63.22396,-62.61846,-63.3625,-65.858215,-66.35388,-68.62574,-71.01568,-71.87651,-71.44911,-70.76093,-69.41112,-70.58678,-71.74422,-70.530785,-68.91464,-66.61186,-48.116493,-42.98947,-49.695354,-71.03657,-68.6127,-66.60972,-62.910892,-56.055073,-51.750397,-57.435387,-64.55468,-68.02765,-62.930824,-59.22191,-62.148743,-63.878044,-65.422424,-66.0833,-67.39698,-71.3394,-71.635574,-68.88905,-69.25904,-58.89376,-48.35792,-47.07901,-49.2041,-54.054207,-57.0159,-54.35979,-56.97686,-55.81338,-56.68555,-61.435303,-62.898888,-61.823456,-64.13835,-62.068058,-65.01114,-72.291,-73.750885,-74.235306,-77.90766,-80.0,-79.39397,-76.71204,-76.60507,-79.349915,-80.0,-80.0,-80.0,-76.28865,-71.42401,-77.30721,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.43225,-70.46614,-68.806625,-70.3881,-69.26166,-66.31819,-66.62085,-57.020462,-49.395176,-52.88887,-60.959126,-62.005516,-59.68165,-59.706272,-61.512062,-59.922348,-55.15309,-53.872513,-56.915382,-58.38344,-56.959885,-54.82451,-56.43768,-51.979435,-49.827797,-54.733124,-56.19136,-53.19227,-56.214504,-59.266,-56.08412,-56.168865,-55.610935,-50.710964,-53.169098,-60.350403,-60.26803,-58.146282,-56.77674,-55.731678,-56.08024,-55.94713,-58.11164,-52.639694,-50.37327,-56.90002,-54.347504,-52.46019,-55.96431,-56.380463,-56.418007,-56.085114,-55.25643,-54.263844,-52.66278,-56.929886,-61.90044,-59.051857,-53.182,-47.351257,-51.467033,-57.845802,-58.82215,-61.76045,-60.97119,-59.760624,-60.709747,-58.778587,-59.92624,-60.46598,-62.23876,-62.71723,-65.75706,-68.50813,-65.84074,-62.729813,-64.95618,-68.37282,-68.611145,-66.716286,-66.88501,-69.23865,-69.97955,-70.09689,-69.56471,-69.644104,-70.236946,-70.44788,-72.0664,-71.64004,-65.76828,-45.588238,-40.160313,-46.598404,-71.18004,-68.87134,-68.003204,-65.164536,-49.53865,-44.039734,-50.140102,-62.82184,-67.16058,-64.60013,-63.818657,-67.36319,-67.75331,-68.49581,-67.87535,-67.613266,-70.427925,-73.752335,-74.5817,-73.735306,-57.977623,-47.135696,-45.29426,-47.885567,-56.916817,-55.7709,-51.545555,-53.915157,-55.91093,-56.77534,-61.05874,-63.465355,-63.09318,-64.834724,-67.53395,-70.53192,-76.00214,-75.9777,-77.34585,-78.396996,-80.0,-80.0,-78.25434,-76.70125,-79.510254,-78.91537,-80.0,-80.0,-78.39853,-74.12324,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.69119,-69.7347,-68.99284,-71.98445,-69.08025,-65.42206,-66.12221,-59.740646,-52.9582,-54.630936,-57.97299,-59.981564,-57.821274,-57.435577,-56.363113,-53.8563,-55.837723,-56.675102,-57.49187,-58.437866,-57.037617,-56.113735,-55.797432,-54.239037,-52.111774,-56.365463,-56.395897,-52.70393,-53.902966,-55.91089,-53.788757,-54.883224,-54.30577,-51.412544,-53.892212,-58.414864,-59.634853,-60.976887,-60.95163,-59.543385,-57.29003,-56.934002,-57.447952,-54.63123,-54.09229,-56.541943,-53.61168,-51.81446,-56.827206,-57.405857,-56.239456,-57.852005,-57.0639,-53.89578,-51.81396,-55.221233,-60.640865,-61.142475,-57.448063,-53.01037,-56.55524,-61.972084,-62.107323,-62.73296,-60.914337,-60.471832,-63.44183,-61.16563,-59.645782,-60.95795,-62.476395,-61.89151,-63.751053,-68.60404,-64.99364,-60.760075,-61.263992,-63.741238,-67.80257,-67.8268,-68.00186,-70.2319,-70.02794,-70.57775,-71.09697,-69.25749,-68.17775,-68.85453,-70.16131,-71.80283,-69.20704,-45.934647,-40.2426,-46.419147,-71.14334,-66.18285,-65.92726,-66.60312,-54.174126,-48.62789,-54.144966,-65.91232,-67.47587,-64.908104,-64.09195,-67.70099,-69.8784,-70.085884,-68.92559,-69.31307,-70.826645,-72.950294,-72.48851,-69.674866,-59.27951,-48.5625,-46.47851,-48.99176,-57.864132,-55.689953,-51.205437,-53.216797,-56.070347,-56.754658,-60.2349,-64.41038,-63.222588,-64.7493,-70.90873,-71.77149,-73.10651,-74.2734,-72.99939,-74.607056,-78.608765,-79.54823,-76.08591,-75.30044,-77.992035,-78.36422,-80.0,-80.0,-79.07648,-74.22881,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.04659,-70.384415,-69.014496,-69.284874,-67.8743,-65.15322,-65.72359,-57.09103,-50.670082,-53.985718,-57.169907,-58.91916,-58.021034,-57.70187,-54.61017,-52.24513,-55.95229,-59.39853,-60.85656,-60.31534,-59.528015,-59.148148,-58.46269,-58.149487,-56.10814,-58.031136,-59.160633,-57.614445,-57.266907,-57.14481,-54.012062,-54.1615,-54.8435,-56.924572,-57.57065,-59.657516,-61.3455,-63.155396,-62.32063,-60.19198,-60.08235,-60.11564,-60.58219,-56.174843,-54.3815,-59.053288,-52.670864,-50.493935,-58.300064,-58.76227,-58.723747,-59.437786,-57.35467,-51.329807,-50.20527,-55.621944,-61.39523,-61.47876,-54.650925,-50.492855,-56.627193,-59.367878,-59.32321,-60.519146,-60.246162,-62.383236,-63.663086,-63.22201,-63.86039,-63.240417,-62.178246,-62.640835,-65.88905,-69.27399,-63.801197,-60.697178,-64.03432,-65.93274,-67.273094,-67.55233,-67.10969,-68.73579,-69.57245,-71.30661,-73.003746,-70.4276,-70.409454,-71.13016,-72.5361,-73.62825,-69.46709,-50.168,-44.13254,-49.813107,-69.56558,-67.109436,-66.09589,-66.09804,-54.617348,-48.8496,-54.118057,-65.286026,-68.69673,-62.62663,-60.188335,-64.23448,-65.20082,-68.06612,-69.501114,-70.38922,-71.19682,-72.59587,-72.537155,-70.86779,-64.42658,-55.990128,-52.592636,-53.893852,-60.48033,-58.422348,-54.155,-55.25904,-54.62902,-56.985924,-61.97392,-65.960464,-65.752075,-67.91106,-71.28679,-73.90216,-75.66321,-73.83606,-73.95485,-76.2202,-78.58557,-80.0,-76.0559,-75.95487,-80.0,-80.0,-80.0,-80.0,-80.0,-76.5195,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
