-80.0,-80.0,-59.721256,-41.80268,-36.56984,-36.810654,-38.3342,-41.52559,-47.29431,-39.959663,-33.704697,-28.10101,-26.997723,-30.27495,-39.97109,-45.576275,-35.78682,-32.213253,-38.254765,-33.931564,-33.040016,-36.225456,-35.32929,-37.04849,-36.87132,-36.08098,-36.855755,-36.674145,-35.48036,-34.150265,-36.79577,-36.153805,-35.797005,-37.69602,-37.85997,-38.380436,-38.636528,-38.42237,-33.510628,-32.178913,-33.460045,-34.059452,-34.477123,-36.8502,-34.41216,-35.269524,-38.06485,-36.652847,-34.251526,-33.99412,-33.447212,-35.08657,-35.17987,-33.637623,-33.933144,-32.261326,-33.203754,-36.197742,-37.94043,-37.415318,-37.004,-39.597992,-36.34365,-35.87722,-38.175594,-36.424843,-40.919735,-43.682945,-34.95796,-32.403927,-33.37131,-37.139225,-37.56874,-34.638725,-35.55651,-41.584217,-37.614285,-36.766308,-37.657024,-38.28832,-35.493736,-35.519657,-36.134216,-36.369576,-42.991592,-67.98045,-53.5378,-45.534874,-49.359135,-74.20097,-53.593353,-41.59995,-37.749043,-36.57948,-34.77232,-36.693317,-46.18431,-64.12199,-50.13536,-49.972294,-50.820957,-53.85146,-79.04527,-80.0,-80.0,-80.0,-52.053574,-41.665123,-40.60897,-38.743397,-37.334347,-44.315323,-45.62719,-45.073757,-44.98606,-48.76126,-53.33873,-46.438717,-49.63862,-54.411087,-47.024635,-51.1962,-78.320496,-80.0,-80.0,-68.212296,-52.18788,-51.90073,-66.2829,-53.845535,-50.009132,-49.98802,-49.050205,-48.795227,-49.570488,-51.207237,-50.46721,-49.14758,-50.28776,-48.260136,-49.627934,-44.20812,-40.018257,-32.54406,-27.574932,-25.544764,-25.332232,-25.381016,-25.35203,-25.349678,-25.413006,-26.383461
-80.0,-80.0,-61.700768,-44.011314,-35.83761,-33.629704,-38.2319,-43.254505,-36.52961,-30.240622,-26.501698,-24.49813,-24.52144,-29.795135,-42.169662,-45.130066,-35.725147,-33.578552,-39.97174,-32.767567,-31.854237,-35.73212,-34.7572,-36.55573,-36.616146,-34.7563,-35.828262,-35.35217,-36.162888,-35.88782,-34.870277,-34.10073,-34.019543,-35.77676,-37.76688,-38.0544,-38.537334,-37.850296,-34.65022,-32.01343,-32.7619,-34.696144,-35.517372,-35.57517,-34.889637,-34.40033,-35.90523,-37.250824,-36.595387,-36.14366,-35.76797,-35.937626,-35.976254,-35.576786,-36.181736,-35.83065,-38.228027,-38.970215,-38.60682,-39.202374,-40.866013,-43.28428,-38.00398,-36.342278,-38.77025,-38.489586,-42.493233,-44.967136,-35.98311,-33.65797,-36.25229,-38.587086,-38.780277,-36.04167,-38.102356,-43.4402,-38.04143,-38.7569,-38.970055,-38.283012,-34.12184,-32.990337,-36.096508,-37.078205,-42.88331,-69.952614,-48.307175,-41.51804,-46.58641,-76.68543,-49.878822,-39.22754,-35.541557,-35.023293,-34.484116,-38.785545,-48.560352,-61.15995,-46.921814,-47.093674,-51.040733,-54.18315,-79.35616,-80.0,-80.0,-80.0,-52.110477,-39.898647,-37.89323,-38.330215,-40.506805,-45.724792,-45.94423,-45.32222,-45.089497,-48.976524,-52.92459,-46.069733,-49.52455,-51.48523,-44.292538,-48.88248,-78.39894,-80.0,-80.0,-68.561104,-52.536404,-52.24913,-66.66368,-54.196136,-50.36133,-50.330513,-49.316566,-49.041855,-49.816296,-51.53415,-50.82087,-49.417366,-50.64705,-48.553875,-49.94635,-44.491104,-40.561356,-36.24038,-37.751015,-46.151745,-47.600677,-47.317326,-47.485695,-47.732796,-47.502014,-42.606686
-80.0,-80.0,-65.797264,-46.466717,-35.988617,-33.596172,-39.03931,-41.376686,-30.16256,-26.33799,-26.675402,-30.576014,-32.63956,-33.748543,-45.53366,-45.86926,-37.89655,-36.471554,-43.995853,-39.440674,-37.596825,-37.076946,-34.830368,-36.715683,-38.17449,-35.76743,-35.96605,-35.960945,-35.21627,-35.317974,-35.72048,-34.71228,-35.17751,-36.140343,-36.535763,-35.9683,-37.186783,-34.897434,-35.984135,-36.78337,-34.84643,-35.656242,-34.805428,-34.807835,-36.63026,-36.664726,-36.901302,-36.95947,-35.523792,-36.38479,-34.630646,-34.472874,-34.79418,-34.918198,-35.20249,-35.778557,-36.632744,-38.705784,-38.48325,-37.81798,-39.997757,-44.44246,-38.9022,-37.648197,-39.169487,-37.758522,-40.917206,-43.85428,-34.66357,-34.030518,-35.320477,-36.407764,-38.370846,-37.292957,-39.038815,-42.660645,-38.185055,-38.70144,-38.41137,-36.371677,-35.454155,-36.019543,-37.692688,-38.138077,-45.673813,-72.328705,-49.350777,-42.3442,-46.709267,-72.16719,-52.028343,-42.46072,-38.712402,-37.059566,-38.070507,-42.760902,-52.742626,-65.070145,-51.07039,-50.86004,-51.53886,-54.561333,-79.75403,-80.0,-80.0,-80.0,-52.575844,-43.84332,-40.160496,-37.447205,-39.541286,-43.34489,-46.04149,-45.48589,-45.50511,-49.320225,-52.67324,-45.85912,-49.49007,-53.32064,-46.321796,-50.949677,-79.10245,-80.0,-80.0,-68.923706,-52.89866,-52.61125,-66.9646,-54.557648,-50.73624,-50.698605,-49.594654,-49.302513,-50.072586,-51.878544,-51.129932,-49.665565,-50.94185,-48.85569,-50.39267,-44.72943,-40.05165,-39.74942,-40.707703,-46.21877,-48.596138,-47.457607,-48.100243,-48.894154,-48.65015,-43.789413
-80.0,-80.0,-72.2643,-45.882145,-35.121216,-33.153515,-37.241802,-38.93242,-37.030712,-34.222813,-35.312675,-39.466053,-36.255817,-37.475185,-48.653324,-45.296192,-36.506393,-36.18321,-45.378437,-43.357468,-40.70175,-37.590332,-36.717304,-37.035484,-39.075996,-36.08902,-35.189693,-37.10892,-35.186073,-34.267403,-35.528374,-34.80046,-34.584793,-36.754723,-37.14518,-36.47565,-36.151123,-36.10272,-34.694733,-36.023407,-36.81651,-36.376354,-35.28339,-36.77811,-35.49818,-36.85632,-36.512886,-36.16965,-36.458683,-36.431164,-36.031002,-35.759415,-36.443966,-38.780655,-38.43297,-38.074234,-38.373756,-39.39826,-38.633526,-37.030403,-39.059917,-44.69523,-41.129745,-40.88936,-39.241074,-37.818398,-42.65748,-43.60494,-34.77395,-34.500065,-36.551273,-36.11722,-34.430588,-35.985527,-38.233006,-42.680023,-39.142365,-39.315796,-39.064194,-36.29593,-35.387646,-36.585636,-37.267742,-38.46655,-44.80638,-69.33823,-46.572655,-39.05557,-43.305603,-71.15965,-52.32397,-42.364212,-39.956074,-37.50819,-38.338997,-43.352154,-51.07402,-61.767628,-47.529144,-47.690193,-51.737324,-54.900417,-80.0,-80.0,-80.0,-80.0,-52.029495,-42.395855,-39.636723,-38.21918,-39.526363,-42.81062,-46.414394,-45.735237,-45.60392,-49.485558,-54.23043,-47.334408,-50.579926,-56.898544,-48.793144,-52.388893,-79.0176,-80.0,-80.0,-69.277176,-53.252632,-52.965416,-67.38139,-54.909443,-51.079567,-51.04255,-49.85122,-49.55279,-50.321815,-52.22828,-51.44261,-49.908234,-51.2633,-49.150112,-50.855885,-45.39054,-39.717834,-38.146088,-38.608383,-42.296432,-42.805252,-43.108646,-42.926617,-42.873493,-43.047997,-41.869007
-80.0,-80.0,-64.771194,-45.810707,-39.11887,-36.374825,-33.643524,-33.516975,-41.03725,-41.927147,-36.77858,-38.09486,-41.8635,-43.3563,-53.12307,-44.757057,-35.40062,-35.561623,-44.834328,-39.09147,-36.05888,-36.246178,-34.876865,-36.1527,-38.77828,-36.26389,-36.355087,-37.767876,-36.650024,-35.16644,-37.897854,-39.307575,-37.510937,-38.906677,-38.132114,-35.835564,-36.8601,-36.40699,-34.74412,-37.12897,-37.20858,-34.422977,-33.566525,-34.418884,-36.374195,-40.251408,-37.76511,-34.78964,-36.1901,-35.75061,-36.31944,-37.621372,-39.09418,-40.51818,-36.67411,-33.88825,-34.639153,-37.611942,-39.06774,-39.028927,-39.145744,-43.845886,-40.175423,-37.554092,-39.178017,-39.494747,-45.55085,-47.35117,-39.857414,-36.55726,-35.34916,-36.155155,-36.543896,-38.693283,-41.680172,-42.187218,-38.244114,-39.691334,-40.077667,-37.948536,-37.51096,-39.04018,-39.471836,-36.121975,-39.929737,-64.61403,-47.925995,-42.188385,-48.136147,-76.9599,-53.61877,-41.74192,-40.66358,-39.684044,-38.659676,-41.67825,-50.77487,-65.467926,-51.334633,-51.139454,-52.24579,-55.284706,-80.0,-80.0,-80.0,-80.0,-51.620686,-43.307625,-41.355194,-41.116837,-40.87742,-44.928734,-46.78879,-46.175446,-46.033577,-49.79949,-53.824112,-47.00466,-50.522568,-56.915665,-49.69639,-53.839622,-79.9317,-80.0,-80.0,-69.64955,-53.625534,-53.33852,-67.69838,-55.27878,-51.443073,-51.38809,-50.10046,-49.76507,-50.564404,-52.569736,-51.768997,-50.1623,-51.606304,-49.46914,-51.31912,-47.334324,-41.241398,-38.42147,-38.54645,-44.471745,-45.794044,-45.69035,-45.751736,-45.59395,-44.95329,-43.072727
-80.0,-80.0,-60.14195,-41.99308,-34.145893,-31.05019,-28.870512,-31.146032,-41.25411,-41.99642,-36.19319,-36.989666,-40.96714,-43.14882,-52.944107,-46.43177,-38.943443,-37.28775,-43.51525,-38.840046,-35.478783,-35.778683,-35.28912,-37.804737,-39.48326,-37.587757,-36.959705,-34.136154,-33.843636,-35.278988,-36.84812,-38.669624,-36.43041,-37.451828,-37.986195,-36.95772,-37.402218,-36.95841,-34.643333,-36.12037,-36.212673,-35.250065,-36.623505,-35.33505,-36.183193,-40.76571,-39.073868,-37.554913,-35.96504,-35.91301,-37.00686,-37.113327,-36.610065,-38.796837,-37.325634,-34.690556,-34.64885,-37.34099,-39.29095,-38.693,-39.917366,-43.086647,-39.59102,-38.358253,-40.874123,-40.290653,-45.854343,-47.818275,-38.259148,-36.02539,-37.44757,-37.080147,-36.17424,-36.62325,-40.400917,-42.69281,-37.739532,-38.24188,-38.784863,-37.452583,-37.93604,-38.102665,-38.857594,-39.401432,-44.603497,-67.52367,-49.95259,-43.803818,-48.851627,-74.97792,-53.07538,-40.990555,-40.042816,-39.30105,-38.9512,-43.673786,-52.55523,-62.66965,-48.363308,-48.493637,-52.491314,-55.64913,-80.0,-80.0,-80.0,-80.0,-50.81005,-41.702084,-40.28414,-42.361694,-39.92501,-46.076656,-47.08081,-46.306328,-46.122665,-49.971313,-53.717926,-46.878445,-50.50238,-52.79415,-45.545204,-50.09089,-79.74849,-80.0,-80.0,-70.02359,-53.999516,-53.712486,-68.10886,-55.648598,-51.836796,-51.768646,-50.365498,-50.02506,-50.809383,-52.92077,-52.103333,-50.40203,-51.892326,-49.697517,-51.663452,-49.799885,-42.645336,-39.707516,-40.039345,-47.511177,-52.88416,-52.79196,-52.857986,-52.72978,-51.8621,-47.204933
-80.0,-80.0,-60.160854,-42.084282,-34.267715,-31.993181,-29.407232,-31.000313,-42.46438,-40.597458,-36.47905,-37.085808,-39.43288,-41.66767,-50.61506,-47.272713,-41.345352,-39.834957,-45.94805,-38.34283,-35.307556,-36.514164,-35.46118,-36.695457,-37.65536,-36.386864,-34.47909,-34.49919,-35.266396,-36.049557,-36.388863,-38.141243,-36.898205,-37.095436,-37.748577,-37.231186,-38.27397,-37.662033,-36.950413,-37.14046,-36.158928,-35.180916,-34.9106,-35.783653,-37.449142,-39.016953,-40.23827,-37.83008,-34.945976,-36.80011,-38.883358,-37.072292,-37.103527,-36.978733,-36.718967,-37.06372,-35.942963,-36.852757,-39.808773,-38.805683,-39.049633,-43.028584,-37.99511,-37.505417,-38.107044,-38.912766,-46.98134,-46.4592,-36.7335,-35.79706,-37.27784,-38.841324,-39.759014,-39.02947,-41.438385,-50.219803,-43.653904,-39.931065,-38.98652,-36.32332,-38.10805,-38.73888,-40.419857,-42.29152,-49.254036,-72.84515,-48.67768,-42.61376,-47.763943,-73.45898,-49.05197,-39.651756,-39.686028,-40.609417,-40.629787,-42.135063,-50.92869,-65.51457,-51.280987,-51.15153,-52.97269,-56.039482,-80.0,-80.0,-80.0,-80.0,-50.079,-41.506657,-39.647697,-41.072796,-41.061623,-46.095497,-47.497158,-46.696686,-46.637077,-50.455963,-54.733765,-47.933655,-51.42176,-55.280308,-48.136612,-52.620487,-80.0,-80.0,-80.0,-70.40927,-54.385284,-54.098274,-68.49195,-56.031445,-52.192417,-52.132195,-50.63208,-50.261604,-51.05059,-53.28408,-52.402744,-50.641983,-52.263813,-50.06308,-51.920776,-51.69727,-44.88852,-40.405136,-40.35083,-45.84386,-49.49626,-48.347992,-48.997173,-49.64338,-49.310013,-46.803802
-80.0,-80.0,-65.09571,-45.895744,-37.35427,-33.337494,-32.572433,-33.370457,-41.69884,-41.013847,-34.386925,-35.317974,-39.352535,-40.826866,-50.721066,-46.03804,-36.15313,-35.79288,-45.347862,-37.652576,-35.254845,-37.690533,-36.92702,-38.87079,-38.443085,-36.60281,-36.938007,-37.153408,-37.30355,-38.332314,-36.595455,-36.30807,-38.35057,-38.320187,-37.709373,-35.387836,-38.407257,-38.15005,-37.080013,-37.34743,-35.63619,-36.300247,-36.980904,-36.652714,-35.867107,-36.76389,-37.727394,-36.330887,-36.90497,-37.995983,-37.5741,-38.359566,-36.398094,-35.778397,-37.65057,-37.77634,-40.518154,-39.48009,-39.940567,-38.872375,-38.922565,-41.288315,-36.280228,-36.30865,-37.525734,-37.614212,-44.965073,-45.09409,-36.05657,-34.37211,-35.653015,-38.60813,-38.371487,-38.270477,-39.621296,-48.025246,-42.600594,-39.63819,-38.72947,-38.215927,-38.555893,-37.858253,-38.507225,-40.45122,-46.905006,-70.54607,-50.45253,-43.844563,-48.38823,-74.291214,-50.11166,-39.340263,-39.21899,-40.10978,-39.354546,-42.707447,-52.94922,-63.81269,-49.48518,-49.563225,-53.279263,-56.430904,-80.0,-80.0,-80.0,-79.94809,-49.46016,-42.754704,-40.505497,-38.87053,-39.16832,-44.279648,-47.51558,-46.88308,-46.834694,-50.704025,-55.04812,-48.09327,-51.49209,-59.90558,-51.91246,-55.343052,-80.0,-80.0,-80.0,-70.810455,-54.78592,-54.498707,-68.878716,-56.428596,-52.611767,-52.52469,-50.882366,-50.486088,-51.288445,-53.651028,-52.76609,-50.885376,-52.568542,-50.302685,-52.00634,-50.82698,-43.681973,-38.671204,-39.83079,-43.219383,-43.648697,-43.960472,-43.774475,-43.715935,-43.968727,-44.250954
-80.0,-80.0,-64.31339,-45.280327,-38.974045,-36.02423,-37.14329,-40.33299,-46.40735,-40.160866,-35.63659,-37.717815,-37.276985,-37.59276,-47.646526,-47.484856,-37.777657,-35.91227,-44.24022,-41.132362,-37.687393,-37.705677,-37.173046,-37.2643,-37.640774,-36.735355,-38.325752,-37.44882,-37.13204,-37.22921,-38.52423,-37.773766,-36.3627,-37.23169,-40.270576,-38.14911,-39.510983,-39.35167,-37.030617,-36.65506,-37.200317,-37.4821,-36.62005,-35.5878,-36.362667,-37.725437,-37.912327,-38.20023,-37.70346,-39.155365,-38.806305,-40.672977,-39.570045,-37.4732,-35.315487,-35.392147,-39.08856,-38.84813,-40.26323,-38.789158,-39.54101,-41.983513,-37.61,-38.104607,-40.39125,-41.472225,-46.59067,-47.589172,-39.067135,-36.310417,-36.449696,-39.07666,-38.755615,-37.43169,-39.220345,-47.189117,-41.08552,-39.650566,-40.77569,-40.03583,-38.072,-38.359634,-37.873436,-40.68221,-47.550156,-70.063095,-50.07986,-44.14172,-49.610207,-76.7955,-47.453777,-38.522465,-39.52548,-40.60403,-39.13519,-41.689716,-50.41239,-65.09153,-50.72486,-50.700886,-53.70971,-56.830666,-80.0,-80.0,-80.0,-79.6488,-48.992466,-43.23819,-41.7342,-39.683086,-40.7305,-46.442947,-48.107117,-47.203884,-46.94626,-50.74785,-55.04844,-48.264336,-51.893433,-55.439865,-48.098392,-52.477417,-80.0,-80.0,-80.0,-71.214966,-55.190712,-54.903606,-69.28583,-56.83207,-53.0019,-52.90989,-51.140644,-50.719242,-51.52133,-54.024178,-53.088707,-51.120567,-52.915672,-50.61829,-52.04162,-48.701756,-42.94194,-39.79975,-40.41544,-46.673927,-49.93353,-50.234627,-50.049126,-49.3778,-48.13916,-45.510963
-80.0,-80.0,-60.539413,-43.107933,-39.317314,-37.19822,-38.357056,-41.497498,-48.4675,-42.15886,-35.852398,-30.436413,-29.83341,-33.488144,-45.252754,-47.728836,-38.2689,-36.89829,-45.002007,-39.284836,-36.169052,-36.697456,-36.96609,-36.067772,-36.699257,-37.113415,-37.60207,-36.451817,-36.714565,-38.1622,-39.760086,-37.927746,-37.01405,-36.969296,-39.852253,-39.03418,-38.477036,-37.790653,-36.087814,-36.394688,-38.999912,-39.509487,-38.533657,-38.38729,-37.20072,-37.651432,-37.84698,-38.208256,-38.209747,-38.34149,-38.023506,-37.81618,-38.595997,-39.363625,-38.21559,-38.603416,-39.474987,-38.934624,-41.832176,-40.466877,-40.787632,-44.387894,-42.171314,-40.118065,-39.9067,-39.958176,-44.495567,-47.565056,-40.177486,-37.457245,-36.109695,-37.28729,-38.15349,-38.466957,-39.99559,-44.50947,-39.436966,-40.11314,-41.08284,-38.288082,-37.24576,-39.511913,-39.92134,-40.14313,-47.050594,-70.88302,-50.019398,-42.48001,-46.608437,-73.24689,-50.871895,-40.050617,-39.424595,-41.339855,-40.422688,-41.788013,-50.617153,-65.63185,-51.22625,-51.16563,-54.11617,-57.240772,-80.0,-80.0,-80.0,-79.520386,-48.732086,-43.17922,-43.344383,-42.218655,-41.845016,-48.6673,-48.267128,-47.35817,-47.32407,-51.185593,-55.240192,-48.40222,-52.041977,-55.259758,-48.223686,-52.89545,-80.0,-80.0,-80.0,-71.63164,-55.607246,-55.32008,-69.702255,-57.248653,-53.418644,-53.304947,-51.388912,-50.952763,-51.75457,-54.403496,-53.42846,-51.350224,-53.251152,-50.915638,-52.110527,-47.33541,-42.059986,-37.957058,-37.000122,-38.21994,-38.6326,-38.192814,-38.448696,-38.553955,-38.20386,-38.463985
-80.0,-80.0,-62.250916,-44.55457,-40.477745,-39.522774,-39.258263,-43.636475,-37.09602,-28.823555,-27.826183,-26.566679,-27.728176,-33.73393,-46.298744,-47.683525,-37.635807,-36.50993,-45.64321,-42.437283,-40.506336,-39.12642,-38.270294,-38.94202,-38.581318,-36.656044,-36.984577,-38.15086,-38.56356,-39.03661,-39.012917,-37.99308,-37.070244,-38.966797,-40.74994,-37.79812,-38.183743,-39.426804,-38.60502,-37.59857,-39.51296,-40.34191,-39.753136,-39.694153,-37.34902,-36.514015,-38.839756,-37.73656,-38.416702,-37.937523,-38.10309,-38.486145,-39.074577,-40.15799,-39.778328,-40.205853,-39.114788,-38.209213,-42.796722,-41.72867,-41.215473,-43.50186,-40.247486,-38.983856,-37.88608,-38.90695,-45.92322,-45.96286,-37.21271,-36.301826,-38.593334,-38.348343,-37.671684,-38.232803,-40.605362,-44.476738,-39.68594,-40.59328,-42.08181,-39.868267,-38.96781,-39.201015,-37.581573,-37.17238,-43.15609,-71.367615,-50.670513,-44.12178,-49.205704,-76.289764,-51.494884,-41.924347,-40.152737,-41.264023,-39.965855,-41.98175,-51.005642,-64.7648,-50.33011,-50.385357,-54.481323,-57.66467,-80.0,-80.0,-80.0,-79.57056,-48.60014,-42.79747,-43.64529,-44.101555,-41.569775,-46.35476,-48.64411,-47.78109,-47.656822,-51.488003,-55.711884,-48.84294,-52.451035,-59.82853,-52.08748,-55.83925,-80.0,-80.0,-80.0,-72.06369,-56.039505,-55.75243,-70.13672,-57.679214,-53.84899,-53.713005,-51.62991,-51.155247,-51.983414,-54.798424,-53.777603,-51.58126,-53.593384,-51.20916,-52.24999,-46.885616,-41.95368,-34.92737,-28.846653,-26.6451,-26.470806,-26.476744,-26.47327,-26.487118,-26.53804,-27.637402
-80.0,-80.0,-69.74015,-49.969982,-42.77001,-40.161236,-40.13833,-44.60325,-34.302467,-27.57872,-28.892557,-33.17419,-35.49287,-37.496994,-49.737305,-48.97018,-38.831516,-37.55109,-47.298264,-44.497932,-39.7939,-38.55399,-36.88313,-37.584503,-38.707146,-38.2641,-38.84809,-39.38012,-38.77401,-37.59796,-38.559124,-37.560143,-38.603214,-41.221012,-39.772987,-38.43975,-40.69632,-39.884212,-38.974117,-40.905907,-40.0472,-38.620495,-36.630405,-38.138176,-38.392124,-38.841915,-39.750782,-37.91801,-37.123653,-38.178894,-39.12578,-39.26904,-38.300205,-39.635704,-39.42318,-38.36896,-36.904106,-39.58022,-44.185146,-40.90885,-41.490894,-43.948013,-40.638046,-39.661293,-41.237984,-41.587807,-46.280502,-44.52325,-37.47675,-37.13148,-37.564587,-39.064114,-39.669167,-39.40343,-42.103184,-45.291313,-40.305077,-41.267616,-41.36856,-40.134083,-40.014954,-39.04225,-37.829582,-38.4542,-44.362804,-74.1461,-52.430664,-45.14628,-49.749786,-77.59856,-50.54277,-40.787895,-39.51126,-40.68757,-40.118824,-43.71179,-52.6399,-66.80662,-52.28391,-52.14299,-54.97524,-58.100914,-80.0,-80.0,-80.0,-79.80792,-48.548435,-43.057846,-44.06529,-43.49755,-43.294735,-47.415714,-48.972782,-48.021584,-47.814823,-51.570835,-56.15612,-49.337906,-52.969025,-57.704838,-50.26078,-54.484657,-80.0,-80.0,-80.0,-72.50632,-56.4817,-56.194458,-70.58813,-58.117313,-54.291527,-54.13865,-51.88595,-51.39866,-52.213867,-55.195107,-54.123215,-51.80582,-53.94246,-51.505684,-52.543217,-47.453423,-43.061028,-39.07119,-38.5263,-43.039253,-44.63407,-44.546066,-44.60047,-44.72946,-44.76996,-42.530575
-80.0,-80.0,-68.05226,-48.24279,-40.087727,-38.348755,-39.954327,-42.397057,-40.8978,-37.737793,-37.888725,-39.04757,-39.356804,-41.224297,-51.522545,-47.63166,-37.15004,-36.860363,-46.482384,-42.40821,-40.19421,-39.441418,-38.120148,-39.015038,-40.74621,-39.71971,-37.1906,-36.66573,-35.506386,-36.37158,-38.630722,-37.083004,-38.878998,-41.046192,-39.698776,-37.619896,-38.439888,-37.734837,-37.33099,-38.52446,-38.56182,-37.745327,-36.911423,-39.076824,-39.370922,-39.41878,-38.50865,-37.886307,-37.75387,-38.08938,-36.20192,-39.610645,-40.52706,-38.96158,-39.486355,-38.755157,-38.731384,-39.937767,-43.651756,-40.95054,-42.12016,-44.454712,-39.741135,-38.75177,-40.27663,-40.584576,-45.223724,-44.39766,-36.871655,-36.39723,-39.797894,-41.650475,-40.195015,-38.533867,-39.489697,-46.088196,-42.603367,-41.46445,-40.979824,-40.18785,-39.723625,-37.643417,-37.8806,-42.00361,-49.617104,-74.36481,-52.86228,-44.832928,-48.60755,-74.0772,-52.076088,-41.35005,-40.392815,-42.12857,-40.601665,-43.537514,-52.999435,-66.036804,-51.48741,-51.4556,-55.36655,-58.55773,-80.0,-80.0,-80.0,-80.0,-48.975346,-43.537838,-44.610123,-42.90344,-42.893574,-49.177906,-49.214455,-48.15712,-48.12461,-52.031147,-56.46718,-49.599636,-53.238403,-56.34768,-49.247395,-53.87845,-80.0,-80.0,-80.0,-72.95856,-56.934067,-56.64687,-71.028275,-58.571915,-54.744064,-54.566555,-52.12815,-51.602383,-52.435043,-55.612556,-54.4735,-52.02406,-54.275826,-51.782413,-52.93181,-48.99332,-44.90643,-42.824085,-41.782024,-44.23781,-45.021626,-44.683754,-44.88267,-45.19962,-45.404877,-44.051994
-80.0,-80.0,-65.939926,-47.415176,-36.890354,-34.987194,-35.99751,-36.049664,-43.261456,-42.600376,-38.42611,-37.303516,-39.266518,-41.717255,-52.673775,-49.996773,-41.910995,-40.461845,-46.46992,-41.113544,-39.766525,-39.670277,-38.23303,-39.590736,-41.583813,-40.88626,-38.485977,-37.58647,-37.351223,-37.849766,-38.82431,-36.814552,-36.42947,-39.31571,-41.172237,-40.517273,-41.523453,-38.571423,-37.723934,-38.150967,-37.15349,-37.813732,-38.648136,-41.64912,-40.67721,-41.80621,-39.220234,-37.914886,-36.994217,-38.551594,-38.423447,-39.222496,-39.889072,-40.003,-40.16648,-38.13987,-38.471443,-40.755432,-44.254627,-41.234795,-42.252277,-44.203724,-39.87132,-39.109444,-42.213387,-42.80391,-47.651546,-44.645653,-36.968887,-36.131683,-39.554195,-39.424603,-38.831013,-39.0302,-40.77332,-49.835587,-45.50631,-41.804592,-42.184906,-40.97641,-40.369957,-41.146076,-42.329853,-44.579227,-50.470154,-74.576965,-55.685127,-47.884163,-51.755272,-77.09898,-51.22381,-41.795174,-42.368156,-42.91382,-40.39307,-42.745792,-52.343315,-66.164604,-51.58367,-51.570347,-55.818104,-59.026558,-80.0,-80.0,-80.0,-80.0,-49.84717,-44.330864,-45.7793,-43.206215,-40.683586,-46.968716,-49.543335,-48.56248,-48.355583,-52.108177,-56.76396,-49.89615,-53.567966,-61.10393,-53.489876,-57.327244,-80.0,-80.0,-80.0,-73.424545,-57.4002,-57.113037,-71.494,-59.04456,-55.218243,-55.013557,-52.368782,-51.814728,-52.650303,-56.03083,-54.83271,-52.24301,-54.6409,-52.096992,-53.36412,-50.801346,-44.943733,-42.187485,-41.79299,-43.447994,-43.511917,-43.653862,-43.568806,-43.43278,-43.23964,-42.93665
-80.0,-80.0,-67.53668,-47.090637,-34.593334,-31.867476,-31.125055,-34.62352,-43.666977,-40.19165,-36.382526,-37.599876,-38.51073,-39.08204,-47.917686,-49.004738,-39.416885,-38.835194,-45.319275,-38.438404,-37.209454,-39.185158,-37.031403,-38.967056,-42.243355,-42.82427,-39.751015,-37.633785,-39.13384,-37.850082,-39.647095,-40.813545,-40.129665,-40.588787,-39.21231,-38.252113,-40.385303,-39.701363,-37.75825,-38.570953,-39.823986,-40.717598,-40.6255,-40.2268,-40.377846,-40.937546,-41.696587,-40.4522,-38.068592,-38.735992,-39.004463,-38.207767,-39.81391,-40.74867,-38.568523,-38.6242,-39.977924,-42.84632,-45.25789,-41.33951,-40.501125,-42.183403,-40.60488,-40.635006,-41.46426,-43.442547,-49.02005,-45.43242,-39.858456,-37.17967,-37.071556,-39.86081,-41.37043,-40.99254,-41.522717,-49.621105,-45.485836,-42.274475,-42.091187,-39.127903,-38.784267,-39.082836,-39.53134,-42.282692,-49.219746,-78.09972,-54.054806,-47.31543,-51.745186,-76.50931,-53.372635,-42.65084,-41.92323,-42.560776,-42.184196,-45.065155,-54.48783,-67.52678,-52.820805,-52.674545,-56.325256,-59.514774,-80.0,-80.0,-80.0,-80.0,-50.538986,-44.23352,-44.949986,-43.675037,-41.441162,-47.499752,-49.847782,-48.7204,-48.615314,-52.469635,-57.061848,-50.20488,-53.924133,-58.844604,-51.517868,-55.852814,-80.0,-80.0,-80.0,-73.90976,-57.885513,-57.59838,-71.98544,-59.5325,-55.698196,-55.475067,-52.610123,-52.026814,-52.86132,-56.463547,-55.19097,-52.453903,-54.999424,-52.374664,-53.71521,-52.894287,-44.62846,-40.87851,-41.63593,-49.006332,-51.703873,-51.531963,-51.63861,-51.567795,-51.044422,-49.12442
