-28.253347,-25.754107,-22.843592,-23.105724,-23.441612,-21.31922,-20.832342,-22.09452,-21.914928,-23.854473,-24.621832,-26.659191,-25.460403,-27.566679,-26.816301,-22.245815,-20.180252,-22.543253,-22.59406,-22.737535,-22.285158,-23.434134,-27.146606,-25.189117,-24.067688,-22.492994,-22.176458,-23.663664,-25.43945,-25.290634,-26.470621,-28.651602,-26.107592,-23.99464,-23.643442,-22.810963,-23.397823,-21.469204,-22.689907,-27.013641,-26.045506,-22.213638,-24.923702,-29.322819,-27.017384,-24.024952,-21.829945,-24.180424,-24.79195,-23.747484,-20.782145,-23.044361,-28.021494,-25.035244,-24.718023,-26.932688,-24.01538,-23.872187,-25.160969,-21.986858,-23.656055,-23.489256,-22.318382,-24.61689,-24.353142,-25.229706,-27.093601,-24.309746,-21.813465,-22.991543,-24.316849,-24.47658,-25.691511,-26.338806,-26.046808,-22.042141,-23.502073,-25.055996,-24.717844,-22.280163,-21.678505,-25.638514,-24.954603,-24.444006,-24.376377,-26.135664,-26.341087,-22.504215,-22.723917,-24.206469,-22.518866,-23.559551,-21.849613,-24.101955,-25.304417,-24.944256,-25.15607,-25.438063,-25.447115,-26.846352,-25.2351,-25.10905,-24.287796,-23.187603,-23.290138,-24.141068,-24.67617,-21.968048,-25.406063,-26.907639,-23.958057,-21.851318,-21.701897,-23.79749,-24.617403,-22.749542,-23.5631,-24.785936,-24.413986,-25.235884,-25.028326,-25.017675,-26.655247,-27.053686,-24.361116,-23.386108,-22.589796,-22.377382,-22.261816,-23.799915,-24.078484,-24.434153,-25.16491,-24.63399,-21.834393,-23.04961,-25.738585,-27.911066,-26.119524,-24.225151,-23.257704,-25.878155,-26.60915,-26.816935,-26.023006,-24.902754,-24.13063,-23.18753,-23.660866,-23.58063,-24.807827,-22.745815,-20.706463,-21.865332,-24.023375,-25.18132,-26.688519,-24.361542,-22.574951,-26.540926,-26.367765,-24.667068,-22.98965,-23.378176,-21.514156,-22.378885,-21.479794,-22.713518,-24.728672,-23.175735
-29.421679,-27.227737,-29.874388,-26.000679,-22.389862,-23.488693,-24.384516,-24.013845,-22.557674,-23.669655,-26.156597,-29.881456,-27.904636,-28.337933,-27.585943,-22.750778,-21.745956,-23.689991,-24.146053,-24.109478,-23.849216,-23.304657,-25.46098,-24.718098,-23.936241,-22.382168,-22.697668,-25.08737,-26.40925,-24.253605,-22.946041,-22.692108,-23.57663,-24.85207,-25.141632,-27.404175,-26.66861,-24.291039,-25.832294,-29.888939,-27.500765,-23.175056,-21.442486,-24.225183,-24.98971,-24.97128,-23.152834,-23.294289,-22.737385,-24.792892,-24.970995,-26.92285,-27.957531,-29.598747,-25.964947,-26.39648,-24.521477,-25.099602,-21.47538,-23.34825,-25.981544,-25.574408,-24.205156,-24.28578,-24.705187,-24.275114,-24.961603,-23.977036,-21.791012,-23.954777,-24.223759,-23.012375,-22.131603,-23.184782,-23.293299,-22.902029,-23.405504,-25.743484,-25.788689,-26.287867,-26.084206,-24.036362,-22.491943,-23.552229,-23.085846,-22.26691,-25.413363,-23.853416,-24.012634,-25.519833,-25.19469,-24.390808,-22.72327,-23.298973,-24.04011,-24.90533,-24.644789,-26.369795,-28.191177,-29.049873,-29.82203,-30.510002,-27.51591,-25.22079,-24.77863,-25.59125,-25.024069,-24.2128,-27.40188,-27.346058,-26.618229,-26.356972,-23.613003,-24.451565,-22.559309,-21.31844,-22.147482,-24.500248,-21.637585,-21.2816,-21.546783,-22.91443,-26.688557,-25.427938,-23.956324,-24.131958,-23.160955,-24.442976,-24.92314,-25.978054,-28.121716,-27.637682,-24.631035,-21.869423,-22.937958,-23.560328,-25.318592,-30.31351,-26.906164,-25.191809,-22.876911,-23.52747,-22.192562,-24.203552,-23.57834,-24.041903,-22.884758,-23.058506,-23.926537,-23.949562,-25.340935,-21.247078,-21.467377,-24.020494,-25.572067,-26.537706,-28.188923,-24.52364,-24.549324,-23.888527,-22.543364,-22.431,-21.572674,-26.50674,-26.614779,-21.148823,-19.650757,-21.688725,-20.601387,-23.961575
-30.466356,-26.513876,-25.49544,-25.66871,-21.23545,-21.129753,-24.005436,-26.93487,-28.646597,-25.407625,-26.023308,-26.865583,-22.94358,-23.074718,-25.413393,-23.299398,-24.917562,-25.47238,-26.483377,-25.885262,-22.518726,-22.331259,-26.932178,-23.580158,-22.997562,-22.697943,-22.277569,-24.965065,-28.975609,-24.622807,-23.14829,-23.811306,-25.175999,-25.293554,-24.491003,-22.867437,-22.617374,-23.688404,-26.461184,-28.185879,-27.055714,-24.25181,-22.760517,-22.708597,-24.060452,-25.121323,-22.78378,-23.23825,-24.953266,-23.672447,-25.995773,-28.954617,-27.050951,-25.652403,-22.711266,-22.419006,-24.00267,-23.778757,-24.51055,-22.509293,-22.69883,-24.103527,-22.602291,-23.16138,-24.524467,-25.711609,-24.231499,-24.165236,-24.156738,-22.563442,-23.995213,-21.05894,-22.428219,-24.57753,-24.412703,-24.71501,-24.655603,-24.840513,-24.065712,-26.594793,-22.864803,-24.100262,-25.165834,-21.656006,-21.304747,-20.856339,-25.229382,-28.226093,-25.781599,-26.968313,-25.934025,-21.988129,-24.240776,-23.20519,-24.51515,-26.662857,-25.95245,-26.766457,-25.350138,-26.685514,-27.656,-25.270994,-25.0172,-25.384321,-24.390549,-24.5119,-23.400444,-23.975239,-23.802286,-24.948662,-28.245693,-28.815338,-27.525394,-26.027382,-22.66791,-22.935677,-24.321022,-26.519562,-26.05089,-24.795769,-24.872795,-24.7481,-24.92949,-24.026691,-23.009464,-22.6473,-23.38371,-23.84723,-24.8439,-25.931723,-23.694479,-23.79571,-24.721317,-26.489178,-26.818436,-23.18557,-22.939133,-27.53266,-27.752613,-28.352386,-26.595695,-24.418835,-23.492664,-24.00937,-22.551554,-21.621742,-23.46638,-25.353558,-24.58265,-23.069765,-22.692316,-23.578566,-24.140125,-21.119122,-22.233458,-23.641813,-26.179884,-23.285797,-20.9843,-23.637077,-22.69606,-22.070637,-23.77343,-24.437815,-25.499393,-24.656551,-25.079342,-22.205547,-22.808949,-25.243282
-28.291582,-21.976807,-22.215176,-23.861507,-25.651316,-27.20012,-27.207264,-25.946962,-28.534882,-26.350386,-24.847683,-22.64004,-22.462399,-21.946568,-21.413486,-19.974998,-23.164783,-27.62388,-23.451378,-21.271816,-24.814491,-27.05011,-28.898277,-24.156328,-21.355255,-19.778484,-22.465378,-27.521744,-29.340149,-25.887722,-24.705082,-23.702354,-23.563421,-25.950165,-27.533686,-26.955734,-25.07315,-25.898312,-25.344728,-23.970385,-25.01083,-26.850376,-25.57198,-23.429403,-24.250446,-24.68564,-23.983637,-22.568111,-23.35857,-21.926403,-24.256046,-26.871305,-25.06783,-23.194567,-25.293653,-23.419271,-25.315313,-29.281914,-23.974539,-23.182022,-26.544714,-26.646866,-24.239698,-24.087034,-25.250242,-27.361057,-29.631334,-26.916742,-26.037132,-24.839191,-25.013336,-26.090652,-25.139267,-24.14183,-23.732426,-26.050022,-23.91775,-24.419561,-23.347311,-22.965069,-24.283413,-26.299938,-24.479626,-23.315403,-22.58477,-25.662155,-25.7336,-24.098858,-24.936478,-27.773212,-24.55,-20.305328,-22.661682,-22.830673,-23.818691,-26.657871,-26.518652,-25.629393,-25.921207,-28.4318,-27.483229,-25.743454,-24.333778,-24.696428,-23.733574,-24.949844,-23.70636,-23.213827,-26.244162,-28.894598,-27.49991,-25.50351,-24.593103,-25.53466,-26.264776,-23.543045,-23.924774,-24.207567,-23.369331,-24.56283,-27.872074,-30.996605,-28.186417,-25.53792,-24.77568,-22.624474,-22.667402,-23.90531,-25.906185,-25.053717,-22.697704,-25.109913,-28.487759,-28.503832,-25.946695,-27.15939,-28.784843,-26.456675,-26.411846,-27.437014,-25.772524,-23.147877,-20.792152,-23.132423,-25.45752,-24.16808,-22.462158,-22.931349,-22.579685,-24.279268,-27.073132,-25.420311,-24.983147,-24.724133,-21.999022,-25.79011,-28.487007,-24.625984,-21.589058,-21.666195,-22.65678,-24.638905,-25.683067,-22.36843,-22.18203,-26.856674,-27.958075,-26.475063,-26.647795,-25.725975
-23.709167,-20.874945,-22.618359,-22.444727,-23.947105,-24.089195,-24.416922,-23.664318,-27.095636,-26.823086,-26.206406,-24.846512,-22.736736,-24.955729,-24.2718,-21.299278,-23.152391,-23.966902,-21.153038,-20.528097,-22.330818,-27.166042,-25.113443,-19.849598,-21.925491,-23.715477,-23.088001,-25.580667,-27.010517,-22.456387,-21.329754,-22.01912,-21.431633,-24.935184,-26.964008,-26.867455,-19.883875,-19.75988,-24.150494,-25.537228,-27.075138,-26.195272,-27.311678,-23.436417,-21.43381,-23.609335,-26.765064,-23.187296,-22.041134,-23.071901,-26.289352,-23.88844,-23.509401,-21.24102,-22.200611,-23.94027,-23.744556,-27.783096,-24.09532,-24.64333,-26.52117,-24.17503,-23.55465,-24.935757,-22.30487,-23.085962,-25.952919,-22.95543,-23.317585,-23.81239,-24.070797,-24.612028,-25.558,-25.377907,-22.527792,-24.312347,-24.13385,-24.414433,-27.29719,-24.268614,-23.764816,-24.355164,-26.887123,-24.162918,-24.769794,-27.501781,-25.364212,-19.571447,-19.183475,-23.231754,-24.704908,-26.014019,-26.7007,-29.303993,-28.594782,-26.46261,-23.658524,-24.816042,-26.793987,-23.775452,-23.816465,-28.637032,-26.559055,-26.248226,-25.361414,-25.319075,-26.08864,-24.142405,-22.615189,-22.201305,-21.754505,-24.923923,-23.257694,-25.521381,-28.346788,-27.178637,-28.107203,-27.325596,-26.721073,-25.954239,-26.888285,-26.524244,-27.162968,-25.509333,-25.429487,-24.575459,-25.806805,-25.573854,-24.071857,-22.750116,-24.161417,-25.398865,-23.57637,-23.510466,-25.809597,-26.92113,-22.970894,-24.620499,-29.058622,-29.466097,-25.61026,-23.444426,-20.844604,-22.165451,-25.414833,-24.246466,-22.234627,-21.890747,-23.364765,-25.291767,-24.703312,-22.273392,-25.53789,-25.101223,-23.46443,-27.274818,-27.628517,-27.28204,-23.559076,-21.007473,-22.882416,-23.108332,-24.268515,-24.296415,-25.056362,-25.910091,-26.810425,-24.792007,-23.167545,-24.943851
-25.69468,-21.759016,-21.4446,-22.182514,-26.980482,-25.989914,-27.27098,-28.072166,-25.333702,-25.31082,-25.869982,-25.272484,-22.343765,-23.341202,-24.816788,-24.982256,-23.7602,-24.133514,-23.085922,-22.869253,-23.687294,-24.44784,-27.549053,-22.319942,-22.674774,-23.39392,-22.380589,-22.740782,-24.082153,-24.038692,-21.109325,-22.619204,-24.605545,-28.027147,-25.569693,-24.309704,-22.323975,-23.370182,-26.425737,-25.160923,-24.141819,-23.690655,-25.043926,-25.54537,-24.80307,-20.862648,-20.830734,-21.424362,-21.77922,-24.708763,-24.778788,-26.918905,-22.313917,-20.90354,-22.493155,-22.78563,-22.988506,-23.85226,-25.952047,-24.913958,-23.189646,-23.530844,-22.74429,-23.39397,-26.003323,-25.121714,-26.17097,-24.838669,-26.241232,-27.62909,-30.085463,-26.951998,-25.6287,-23.723787,-22.647444,-26.351847,-24.556438,-24.96841,-27.23927,-24.108307,-22.840418,-24.613182,-23.129536,-22.46275,-24.978748,-25.321037,-22.091541,-22.483625,-24.075989,-24.033518,-24.71419,-24.882833,-27.07964,-28.034058,-27.514566,-30.182793,-28.79239,-25.823849,-24.035063,-24.090958,-22.639393,-24.543953,-23.472052,-24.224695,-25.687428,-25.64223,-24.820719,-23.165012,-20.507874,-23.32804,-23.062344,-24.07723,-21.269901,-22.947891,-23.954569,-26.68393,-26.226036,-23.698132,-23.01627,-21.878798,-23.62283,-24.21299,-23.78801,-20.93348,-24.764261,-27.191715,-26.493643,-24.037077,-20.730642,-21.793268,-26.625872,-26.71827,-25.888176,-24.82665,-26.319675,-23.006435,-20.461613,-23.740307,-26.985508,-27.196672,-24.662958,-23.478447,-21.835306,-23.31147,-24.745798,-26.307241,-27.068607,-26.377579,-29.608006,-27.396826,-24.348885,-22.648468,-22.642487,-23.378517,-25.34077,-24.542572,-21.874235,-23.88226,-26.572517,-25.02195,-24.026806,-23.760466,-26.117716,-24.827723,-24.600658,-24.578655,-23.500114,-21.825632,-23.439594,-27.365973
-31.100828,-28.410055,-27.60971,-27.247831,-24.429873,-22.672379,-23.43808,-24.344751,-24.381838,-25.734085,-22.97583,-22.166138,-23.34487,-25.3917,-25.30986,-26.906788,-24.155321,-23.249733,-23.755035,-25.097721,-26.324347,-25.036478,-24.256668,-23.769602,-21.659954,-20.664673,-24.513226,-24.386873,-25.83828,-27.586525,-24.823887,-23.014887,-22.107298,-19.554514,-21.17688,-22.481335,-26.426456,-27.162462,-25.195171,-23.892185,-25.88885,-23.539516,-22.324303,-23.52752,-23.442642,-21.186861,-20.780798,-25.300894,-24.916748,-25.609533,-26.801655,-29.081837,-25.293304,-21.109673,-21.017574,-23.44091,-25.315609,-21.80737,-24.665552,-24.588972,-21.066917,-21.438808,-21.834995,-23.221031,-23.445997,-24.680483,-27.060934,-27.30244,-28.981937,-27.3751,-24.829367,-24.787228,-23.045628,-22.999826,-23.073154,-25.403326,-23.38956,-23.110596,-27.612524,-26.656712,-24.994562,-27.310247,-26.817242,-28.854235,-27.799282,-23.63142,-23.277287,-25.955267,-23.012695,-23.750237,-24.731485,-24.267523,-25.15467,-26.205505,-24.482197,-21.871464,-23.503555,-25.718618,-27.66785,-27.1482,-24.973732,-22.77229,-22.352808,-23.452953,-24.16586,-27.590317,-28.294744,-25.729767,-22.332027,-24.150682,-24.669403,-24.412636,-22.141272,-25.158028,-26.44615,-24.957687,-26.285133,-28.05071,-26.149559,-24.243248,-23.23221,-23.970905,-25.159363,-25.09964,-23.95321,-24.96958,-25.046535,-26.236832,-26.637718,-22.93323,-22.844212,-25.698723,-24.186726,-25.092031,-25.315615,-22.715118,-23.469315,-24.534481,-22.97123,-21.699871,-22.881481,-25.985167,-25.556137,-25.419922,-24.758415,-27.850191,-28.16069,-27.982105,-24.115232,-22.790104,-23.024487,-22.848656,-21.976927,-23.675169,-26.829945,-23.887444,-20.856537,-23.065887,-26.4044,-25.920149,-24.366844,-22.71526,-21.510944,-20.820908,-22.446896,-25.92858,-24.673203,-22.148697,-23.180962,-25.981453
-29.12731,-23.866062,-22.473743,-24.034328,-26.004114,-25.246616,-23.252432,-22.735819,-25.424118,-24.58383,-26.8689,-25.762075,-27.188673,-26.43684,-27.822704,-28.835735,-23.890335,-22.856215,-23.258875,-22.830639,-24.441833,-23.347239,-22.031662,-25.550846,-23.25164,-20.570364,-22.047808,-20.98938,-23.535881,-24.918991,-25.44749,-25.070238,-23.222555,-21.636673,-22.649878,-24.803675,-26.069952,-27.735617,-27.718962,-23.193926,-24.570478,-23.786331,-21.127905,-23.134117,-24.155209,-24.875366,-23.987362,-24.246103,-26.288033,-27.188848,-25.269762,-28.022211,-25.815096,-21.990093,-21.751528,-22.911428,-24.776627,-24.495653,-25.49171,-26.198248,-24.288754,-21.950806,-21.902994,-22.51636,-22.006565,-24.56678,-26.464602,-27.532011,-25.624798,-21.902256,-23.76736,-26.93377,-23.647146,-22.837833,-26.186466,-27.251087,-27.084696,-23.657488,-24.479504,-26.262587,-22.723713,-24.40102,-27.097288,-24.916313,-23.454035,-22.533052,-25.663086,-27.495882,-23.892277,-25.302746,-25.626757,-22.65994,-22.846756,-26.02352,-24.555601,-24.029007,-25.004269,-27.946066,-28.441889,-26.822887,-23.716919,-22.998365,-25.880268,-23.797232,-23.123367,-26.220514,-25.873703,-25.413986,-25.167114,-26.106089,-25.96136,-24.925598,-24.377792,-27.66611,-27.763021,-24.772396,-23.827677,-26.654121,-26.863031,-24.771523,-26.090794,-25.022121,-24.112072,-27.353374,-25.825733,-25.106985,-25.304714,-22.40502,-24.1675,-21.304476,-21.998571,-22.580624,-22.694395,-23.838528,-24.424484,-24.39379,-24.669538,-23.855667,-21.01385,-21.351917,-24.956625,-26.571117,-27.702793,-26.645552,-23.784222,-26.337626,-29.242367,-26.538187,-24.517006,-22.206522,-19.51215,-19.46205,-21.51373,-24.451828,-26.530142,-22.475811,-22.69728,-24.15176,-26.28819,-24.79215,-21.612835,-22.819931,-19.591698,-20.540678,-23.343555,-23.402334,-24.931824,-26.256021,-25.245926,-24.174358
-28.092875,-24.009617,-25.23551,-25.056274,-23.07657,-25.696526,-24.297602,-23.11708,-24.740534,-24.47738,-24.886301,-24.906044,-24.878422,-23.03217,-26.40175,-28.738941,-29.26969,-25.975044,-24.794693,-26.202393,-26.053299,-24.312668,-25.008253,-26.240368,-24.394032,-23.858463,-21.4447,-21.307875,-22.888546,-25.720232,-24.60076,-22.339085,-19.778198,-21.28513,-22.748741,-23.558695,-23.7589,-26.22709,-25.63993,-23.956856,-26.148434,-24.78476,-21.94529,-24.26552,-24.251411,-24.68836,-26.390938,-25.64143,-25.452213,-24.704985,-22.630428,-22.837587,-23.83662,-24.589218,-24.258913,-24.81728,-25.352615,-24.456345,-24.871595,-27.06195,-26.404842,-23.900288,-24.814243,-26.566383,-24.384768,-21.607939,-23.35953,-22.65837,-21.722622,-20.983215,-21.713284,-24.955257,-26.597582,-26.774578,-26.539783,-28.44389,-26.047289,-21.242388,-24.36406,-29.998785,-27.672752,-26.559505,-28.531733,-24.28891,-22.348066,-26.08376,-28.676111,-27.322159,-23.11993,-23.088785,-24.832165,-25.92194,-22.939362,-22.289543,-24.938732,-25.889194,-25.148472,-29.367365,-28.051586,-22.70855,-19.73011,-20.233768,-26.806017,-28.089014,-26.276976,-24.318068,-20.799225,-21.979239,-26.803513,-25.23505,-24.29007,-23.96112,-23.049387,-23.523254,-22.413942,-23.181273,-23.291216,-22.178207,-23.679,-26.912111,-27.191345,-26.471695,-25.844442,-27.594967,-26.321753,-22.99216,-23.525126,-23.304531,-25.10212,-23.350004,-23.610468,-21.044024,-21.613056,-21.118082,-21.257072,-24.977005,-25.44092,-23.654877,-23.009733,-25.75788,-25.934229,-25.070318,-26.963028,-27.243116,-26.617727,-27.85255,-24.644451,-22.329144,-24.809917,-23.115574,-20.303352,-22.105568,-22.77255,-24.458563,-25.709625,-24.27359,-23.684027,-22.153292,-24.665045,-25.449804,-24.175041,-23.000484,-21.732647,-24.384607,-23.728088,-23.192009,-22.3078,-24.589796,-24.507303,-23.83753
-27.907652,-23.70249,-22.50571,-24.715216,-24.957642,-25.99997,-24.613796,-24.260803,-24.515821,-24.517387,-26.22183,-27.779451,-26.388824,-23.640793,-24.144543,-23.945972,-25.63758,-23.846346,-24.699394,-26.047033,-23.780777,-21.165886,-20.958546,-25.413498,-23.318842,-22.770035,-22.823906,-22.716805,-25.700544,-28.790272,-27.911058,-27.2274,-24.064663,-25.697184,-23.92731,-23.374792,-24.925953,-26.63096,-28.956032,-29.964714,-25.603165,-24.838718,-24.143986,-25.251673,-26.78172,-24.839016,-25.149914,-26.036987,-27.19742,-26.721804,-25.806974,-24.527536,-23.727196,-24.368109,-24.59393,-24.176094,-24.18896,-24.316473,-25.758158,-26.085772,-26.759497,-26.72425,-23.764233,-23.192492,-25.39079,-26.465483,-24.679943,-22.899124,-22.585327,-24.313128,-25.241592,-26.816465,-27.624842,-25.87495,-27.261223,-26.113834,-24.025381,-21.827013,-26.36784,-29.340473,-25.309093,-21.162176,-21.106068,-24.046911,-25.053692,-25.59931,-24.322598,-23.987259,-25.44962,-26.958767,-23.715221,-22.974102,-25.497023,-26.237436,-28.676779,-25.141088,-22.323797,-23.632793,-23.96963,-22.607628,-23.44946,-23.924002,-24.18692,-26.756489,-27.262417,-22.92133,-19.837307,-21.05304,-27.722538,-26.627876,-28.011837,-25.740393,-24.182999,-23.058914,-22.109428,-21.267094,-24.372915,-23.752466,-21.557087,-22.806679,-24.404552,-27.669333,-24.595339,-22.7748,-24.402857,-23.931452,-23.100756,-22.18346,-22.032745,-24.013144,-23.05577,-21.813738,-23.530396,-23.317284,-20.80553,-24.605837,-25.126049,-24.100605,-25.69895,-25.03842,-22.900434,-23.995579,-25.477804,-23.01709,-22.76873,-24.449425,-27.683655,-26.484121,-27.132275,-24.88219,-23.075602,-24.894299,-25.410841,-21.24606,-21.257498,-25.786903,-24.020224,-23.786343,-26.5973,-24.780346,-23.566704,-26.164366,-24.288218,-24.142254,-24.67483,-26.81139,-23.58395,-23.743248,-23.009731,-22.537453
-28.922869,-26.02792,-22.315723,-22.510626,-24.659216,-23.27441,-24.077644,-25.238407,-25.107483,-25.856855,-24.373667,-25.175835,-24.826279,-26.959307,-28.16124,-26.449053,-26.360216,-22.48724,-24.299795,-26.463781,-24.92844,-23.565866,-23.583643,-23.726147,-24.498373,-25.754532,-24.215075,-22.586636,-25.541086,-26.16723,-23.275997,-24.020975,-21.159496,-21.463978,-21.902111,-23.59051,-27.387856,-27.124794,-25.549984,-25.767912,-23.657877,-22.471857,-24.044716,-26.512663,-25.428226,-22.632801,-24.524435,-24.240639,-25.787807,-24.172857,-25.569801,-23.70433,-22.518997,-21.098066,-22.96548,-22.609816,-23.197758,-25.775154,-26.605263,-21.606384,-21.976898,-24.248093,-24.100153,-21.803326,-22.946415,-26.078453,-25.547573,-23.834011,-24.508623,-26.04887,-22.359852,-22.333496,-25.041729,-25.234936,-23.867004,-25.791067,-24.270012,-26.287424,-29.074305,-28.332249,-26.628862,-25.240414,-23.002739,-22.272282,-25.42819,-24.563686,-24.756895,-23.75176,-23.400665,-24.777575,-24.398195,-25.603312,-25.68527,-26.959227,-28.594023,-27.87085,-25.077824,-22.198982,-22.131405,-21.45174,-21.900532,-24.800604,-25.135004,-26.11739,-25.3824,-23.925669,-23.299925,-24.844368,-24.214657,-22.121162,-26.54617,-24.551311,-24.599537,-28.267973,-27.908657,-25.429453,-25.066181,-24.809994,-22.501842,-25.53163,-24.528877,-24.52135,-24.688877,-22.513416,-22.166815,-24.833542,-25.940823,-24.303432,-22.816414,-25.541977,-22.936941,-25.669832,-29.673214,-24.346703,-23.781857,-21.847279,-22.975445,-25.639963,-25.072517,-26.055273,-24.296991,-24.467981,-26.441212,-24.463694,-21.946865,-21.802782,-26.778868,-29.857763,-26.013758,-25.307676,-22.94297,-22.520311,-26.283447,-23.16797,-23.782059,-24.074833,-23.360943,-27.48957,-28.04351,-27.619614,-25.050144,-23.649384,-24.168972,-22.933647,-18.315464,-19.349316,-24.393818,-24.966597,-25.334915,-26.103195
-28.86487,-25.051447,-23.814796,-25.306255,-26.606773,-25.633978,-27.38279,-24.399529,-24.324728,-27.290527,-25.377192,-24.719193,-26.427414,-27.320147,-28.487413,-26.204475,-26.114132,-24.52112,-25.930126,-25.591452,-24.149635,-23.635187,-24.285555,-23.827526,-25.14963,-26.505024,-25.390345,-23.933052,-24.399471,-26.98996,-23.642515,-23.07415,-22.71292,-25.469524,-24.173977,-22.495762,-21.582973,-22.923204,-24.381191,-24.74364,-23.93173,-22.994291,-23.47913,-24.841564,-23.378008,-24.798676,-25.290958,-23.444498,-25.14236,-24.77945,-23.37126,-22.837711,-22.376358,-22.813498,-22.961025,-22.502884,-23.17162,-23.599026,-25.646181,-25.55271,-26.25755,-25.151703,-26.094692,-26.33339,-27.82585,-26.185112,-22.80853,-22.911768,-24.570477,-25.538683,-23.968689,-24.261694,-25.236702,-25.169271,-24.887737,-28.18667,-23.901196,-24.702274,-26.286358,-24.49006,-22.63084,-21.88337,-22.747128,-23.205034,-27.093847,-26.959732,-24.23653,-22.933533,-21.60865,-22.962208,-25.836065,-25.696703,-28.435501,-25.693478,-25.10652,-26.704578,-23.167486,-22.45523,-23.748827,-24.035686,-23.384445,-23.15602,-21.969137,-26.403345,-26.056932,-22.87596,-22.00786,-22.499386,-22.446712,-24.00027,-25.01726,-23.951078,-22.806412,-23.635374,-26.345984,-25.714163,-25.752798,-25.704082,-27.331423,-25.921167,-23.71648,-23.519093,-23.8558,-24.972937,-25.273106,-26.421768,-24.083206,-22.825518,-23.779388,-25.730097,-22.971611,-23.914177,-23.232786,-22.669922,-21.083557,-20.121069,-21.162403,-22.756866,-23.82434,-24.040194,-28.195621,-27.43187,-22.715034,-23.18592,-24.317488,-22.996977,-21.793,-25.383766,-25.232132,-23.369465,-22.018274,-23.416855,-27.997757,-26.020903,-26.028667,-25.27589,-23.879173,-25.026522,-26.537186,-26.05151,-23.48053,-22.930895,-25.739841,-23.76158,-20.948784,-22.463789,-22.01189,-23.023872,-21.947393,-25.1758
-26.835617,-24.093973,-23.431435,-23.721125,-25.135147,-26.684727,-28.75361,-26.658901,-25.13742,-26.344692,-23.665712,-24.322033,-24.429338,-26.639904,-28.523617,-26.756168,-26.517397,-25.165737,-24.926575,-25.118021,-26.709799,-25.954792,-25.254028,-25.906574,-28.44608,-29.141354,-24.562101,-22.219543,-23.000677,-24.73774,-24.150766,-22.573257,-24.651936,-25.326424,-24.538006,-23.563929,-20.30483,-21.260998,-23.702139,-25.32454,-23.655605,-21.270763,-21.081211,-22.557886,-22.0778,-22.328999,-22.79359,-25.618856,-25.467762,-23.888723,-25.515022,-23.755013,-24.544874,-25.182852,-22.032969,-21.59017,-23.123167,-23.915524,-26.026966,-23.699427,-27.756886,-27.259766,-25.23587,-25.62251,-27.701128,-25.991055,-25.097725,-23.38124,-23.349106,-24.532425,-25.543394,-23.701632,-24.369509,-26.235617,-22.963707,-22.985586,-22.877628,-24.615168,-23.507378,-23.987959,-22.115204,-22.965445,-23.595592,-23.77649,-25.091814,-25.299747,-23.914108,-23.851887,-23.536736,-23.374836,-25.574026,-25.428291,-23.331846,-25.14485,-24.58893,-23.51165,-22.41003,-23.973038,-26.622524,-25.927322,-25.276045,-23.561956,-22.136993,-23.813568,-23.724758,-25.166752,-26.832455,-24.382692,-23.071178,-25.04555,-25.920614,-26.66375,-26.82711,-28.379858,-28.566523,-23.315262,-22.771477,-24.331247,-26.553572,-25.751232,-24.419926,-25.258455,-21.148863,-21.034515,-23.475864,-23.715677,-25.236874,-23.60986,-25.888731,-25.160526,-24.593355,-24.644241,-25.285425,-25.32053,-19.863955,-20.2514,-22.5405,-23.110271,-24.163132,-24.264286,-23.712765,-24.801737,-24.713852,-24.86699,-25.094858,-23.62134,-23.347513,-27.35368,-25.808422,-25.175749,-25.816307,-27.24364,-26.99481,-24.476814,-24.30053,-23.576298,-25.5303,-26.118792,-22.777737,-23.744333,-22.574472,-22.091284,-24.699697,-23.894642,-23.950115,-24.667025,-23.897705,-23.23594,-23.817318,-22.605389
