-28.911842,-25.452332,-23.014875,-24.338528,-22.608202,-21.446398,-21.480593,-22.418846,-21.722137,-22.70262,-23.21205,-23.021101,-24.646912,-27.283606,-25.42691,-23.651245,-22.05816,-22.833214,-23.641012,-23.476444,-21.721733,-22.45626,-24.546425,-24.874407,-23.89276,-22.330423,-22.059736,-23.556068,-23.976278,-25.240963,-24.734667,-24.386005,-23.670645,-22.627487,-24.040422,-22.479065,-22.44819,-22.27296,-22.166126,-24.626686,-24.834404,-22.451721,-24.228899,-26.73529,-26.307438,-24.475811,-22.718277,-24.391724,-24.568432,-24.451849,-22.568638,-22.943558,-25.066994,-25.10364,-25.474487,-25.431938,-23.26944,-22.083567,-23.26819,-22.91802,-23.368994,-21.372187,-20.920273,-24.446613,-25.773767,-26.5027,-25.25733,-23.408548,-22.308138,-23.058786,-24.858488,-24.80865,-25.404224,-25.27468,-25.367634,-24.111681,-25.493673,-24.689684,-23.999022,-22.344553,-20.42383,-21.2634,-23.019646,-24.016186,-25.031788,-24.442507,-23.85667,-22.085217,-22.010468,-23.350662,-22.263798,-22.001217,-20.771503,-23.309198,-24.474655,-23.790556,-23.607477,-23.775085,-23.530966,-25.619486,-25.54257,-25.12093,-23.4394,-22.308495,-23.239819,-23.784122,-24.104877,-21.684084,-25.214949,-25.49703,-23.844955,-22.979153,-22.81827,-23.11398,-23.03977,-23.179506,-25.017105,-25.63578,-23.513538,-22.347961,-22.867426,-23.572456,-26.52146,-26.066849,-23.183718,-23.439522,-23.805664,-22.3704,-21.121574,-21.450274,-22.217505,-23.182062,-24.095932,-22.061169,-20.618414,-22.73868,-25.674023,-26.560205,-23.884264,-23.047321,-22.923454,-25.36,-25.18689,-24.99548,-24.05566,-23.869873,-23.222239,-23.421064,-24.632084,-24.626415,-23.745867,-23.203651,-22.232193,-23.089838,-22.89418,-22.720444,-23.614346,-22.835857,-22.4081,-25.36292,-25.873428,-22.87013,-21.261732,-22.407862,-23.156013,-23.219582,-19.291492,-21.027618,-25.969542,-25.450571
-28.864792,-26.053123,-25.852766,-24.595135,-21.488455,-21.604464,-22.98558,-23.958998,-23.231234,-23.734495,-25.138939,-27.277971,-24.707144,-25.016558,-25.82936,-22.248455,-21.714493,-23.458052,-23.902184,-23.677853,-22.475487,-22.333912,-25.603048,-23.826347,-22.852707,-21.799046,-21.897627,-24.151684,-26.2815,-23.837284,-22.702847,-23.096539,-24.014809,-24.323454,-24.10973,-24.119587,-23.962332,-22.984425,-24.78777,-28.251266,-26.51904,-22.905212,-21.862278,-23.519331,-24.327305,-24.189308,-22.079203,-22.81285,-23.23707,-23.632875,-23.714697,-26.175104,-27.158358,-26.358961,-23.962696,-24.157883,-23.65509,-23.968908,-22.317106,-22.276312,-23.610853,-24.229158,-22.803211,-23.240005,-23.975737,-24.364773,-24.458424,-23.685495,-22.058365,-22.732658,-23.689907,-21.964413,-22.217821,-23.503448,-23.375587,-22.687141,-23.140808,-24.76313,-24.262243,-24.543123,-23.403349,-23.820986,-23.052324,-22.351383,-21.818058,-21.419758,-24.862474,-24.043444,-23.859047,-25.405466,-24.409462,-22.593315,-22.553041,-22.709816,-23.683916,-24.86613,-24.629353,-25.801725,-26.140324,-27.21194,-27.38663,-26.539085,-25.305033,-24.323687,-23.919247,-24.549366,-23.712109,-23.039711,-24.979733,-25.837673,-26.009804,-25.190855,-23.667809,-24.244583,-22.189537,-21.462624,-22.527744,-24.552738,-22.571884,-22.081741,-22.395294,-23.420773,-25.580458,-24.541904,-23.178596,-22.930698,-22.540798,-23.301445,-23.906425,-25.204262,-24.973782,-24.957844,-24.180237,-22.91927,-23.248524,-22.817142,-23.914444,-28.334858,-26.546667,-25.342854,-23.518265,-23.678513,-22.552692,-23.831736,-22.845598,-22.700651,-22.872192,-23.204098,-23.4141,-22.952812,-23.62906,-21.491816,-21.432888,-21.940887,-23.376654,-24.64804,-26.742535,-23.510366,-22.176233,-23.42538,-22.362904,-22.026188,-21.973248,-24.457466,-24.175106,-21.806442,-20.905306,-21.520441,-21.224922,-23.71425
-25.950035,-21.481628,-22.107342,-23.014557,-23.54723,-24.010668,-25.003983,-24.641996,-27.516138,-25.797285,-24.924831,-23.242538,-21.98016,-22.324837,-22.168083,-20.222378,-22.820118,-25.285654,-22.355413,-20.926622,-22.895771,-25.305336,-26.587831,-21.730145,-21.336552,-20.67813,-22.030907,-25.764755,-27.863945,-23.853447,-22.651402,-22.578194,-22.353352,-24.940552,-26.106182,-25.25506,-21.7635,-22.13088,-24.616241,-24.406712,-25.245222,-25.495775,-24.779224,-22.776554,-22.669264,-23.921598,-23.985182,-22.396238,-22.602112,-22.036987,-24.523724,-25.418642,-24.08014,-22.145151,-22.99908,-22.746891,-23.956276,-26.749334,-23.59764,-22.857807,-25.061714,-24.718147,-23.149105,-23.670975,-23.51199,-24.809889,-26.44192,-24.272655,-24.13162,-23.444174,-23.896908,-23.645256,-24.04461,-24.07044,-22.907658,-24.708984,-23.575565,-23.883945,-23.976366,-23.422695,-23.306656,-24.713501,-24.813372,-22.589705,-22.345152,-24.329786,-24.978344,-21.90107,-21.819378,-25.158333,-24.267044,-21.31466,-23.424797,-23.709433,-24.655262,-26.224188,-24.939867,-25.051064,-25.495216,-25.603737,-25.358559,-25.694183,-24.516537,-24.745762,-23.760773,-24.435585,-23.7848,-23.160263,-23.743988,-24.477942,-24.301409,-25.169044,-23.906033,-25.052513,-25.48388,-23.8138,-24.334824,-24.787443,-24.197578,-24.60142,-26.51635,-27.117916,-26.398985,-24.515621,-23.99976,-22.615341,-23.07928,-23.756065,-24.286465,-23.62523,-22.671532,-24.298939,-25.16839,-25.595587,-25.634203,-25.628769,-24.34826,-25.276728,-26.778324,-27.653986,-25.247025,-22.839321,-20.571672,-22.404041,-24.323494,-22.996391,-21.902409,-22.27797,-22.576546,-23.712008,-24.665016,-23.46255,-24.602821,-23.330994,-21.84797,-25.045267,-27.004889,-24.507053,-21.47701,-21.23263,-22.274567,-23.110323,-24.363308,-22.685987,-22.878872,-25.56915,-26.57001,-24.487823,-24.040825,-24.78132
-25.525211,-22.121895,-22.333784,-22.716383,-24.891895,-23.844618,-24.712065,-25.12284,-24.748636,-25.124405,-24.380386,-23.58886,-22.209602,-23.646011,-24.361168,-23.91743,-23.2414,-23.254505,-22.247232,-22.255186,-23.3681,-24.49824,-25.265251,-21.415089,-21.63799,-21.968094,-22.50116,-23.000225,-24.42873,-23.744267,-21.34058,-22.05383,-22.522015,-22.833319,-23.414173,-23.462181,-21.827614,-22.365368,-24.94848,-24.300472,-24.615353,-23.511044,-23.854805,-23.88943,-22.91624,-20.770538,-20.88857,-21.961916,-21.950314,-23.946243,-24.975027,-25.93224,-22.725697,-20.48277,-21.377182,-22.626364,-23.164284,-23.068226,-24.662691,-24.253206,-22.288006,-22.362638,-22.06631,-23.044188,-23.643267,-23.898838,-25.758759,-24.335875,-25.406073,-25.962084,-26.026602,-25.157766,-24.14973,-23.215435,-22.183271,-25.018063,-23.60397,-23.758915,-26.822142,-24.167414,-22.969685,-24.577274,-23.959274,-23.449776,-25.148762,-24.510262,-22.369116,-21.729095,-21.647867,-23.166338,-24.190462,-24.364231,-25.86976,-27.197165,-25.976206,-24.97486,-24.922976,-25.007929,-24.765972,-24.134031,-22.911152,-23.939848,-23.001293,-23.757446,-24.632534,-25.511982,-25.269783,-23.370937,-20.75691,-22.701214,-22.579552,-23.77369,-21.274788,-23.426369,-24.722004,-25.730206,-26.144527,-24.723251,-23.810566,-22.560282,-23.406773,-23.920628,-24.134893,-21.986176,-24.085693,-25.375809,-25.415901,-24.380589,-21.939182,-21.771694,-24.219833,-25.597454,-24.271471,-24.041187,-25.329353,-22.894112,-21.051657,-23.607098,-25.09597,-24.469357,-23.708094,-23.555946,-21.890306,-22.965847,-24.28326,-25.628777,-25.3707,-24.898357,-25.445456,-24.749153,-23.4263,-22.080368,-22.304283,-23.195791,-24.811535,-24.23772,-21.636497,-23.507652,-25.183926,-23.494375,-23.251118,-22.6946,-23.369667,-22.68172,-23.449356,-24.62498,-23.758907,-21.813616,-22.7743,-25.855612
-28.662006,-24.087048,-23.379505,-24.295118,-24.127718,-24.03281,-22.968002,-22.603909,-24.462801,-24.255745,-24.589499,-23.87804,-24.85279,-24.557175,-26.248838,-27.824795,-24.301989,-23.008484,-23.168224,-23.427109,-24.690395,-23.377249,-22.54648,-24.686258,-22.523766,-20.663816,-21.786385,-21.13839,-23.224718,-25.083775,-24.58988,-23.169992,-21.238432,-20.370918,-21.707474,-23.310112,-24.904568,-26.663315,-25.886425,-22.964436,-24.65708,-23.40697,-21.004974,-22.921139,-23.437593,-23.216415,-22.98058,-24.36661,-25.23078,-25.543512,-24.170033,-25.619854,-24.606663,-21.748297,-21.526981,-22.935633,-24.520607,-23.165966,-24.562416,-25.451626,-23.137327,-21.674292,-21.926609,-22.895473,-22.248537,-23.037308,-25.00113,-25.076504,-24.097372,-21.809767,-22.746548,-25.269646,-23.524008,-23.050852,-24.807552,-26.478615,-25.17233,-22.23359,-24.431158,-26.554306,-23.570276,-24.904003,-26.929232,-24.81711,-23.198193,-22.912533,-25.010792,-26.633642,-22.930496,-23.718515,-24.662428,-23.133652,-22.740181,-24.18673,-24.062557,-23.204878,-24.127611,-27.135635,-27.682821,-24.832933,-21.905327,-21.492067,-24.444736,-23.912588,-23.414879,-25.393545,-23.727575,-23.843588,-24.162056,-24.813847,-24.608055,-24.006653,-22.9208,-25.17929,-24.935968,-23.819368,-23.551407,-24.672123,-25.194288,-24.631819,-24.968307,-24.542686,-24.207298,-26.363258,-24.888918,-23.84197,-24.163742,-22.74258,-24.346388,-21.531073,-21.989948,-22.049652,-22.08842,-22.582203,-22.95486,-23.530537,-24.016052,-23.409395,-21.298325,-21.648928,-24.040033,-25.479393,-26.437874,-26.018751,-24.07487,-26.486523,-26.764748,-24.638079,-23.899536,-21.968613,-19.748886,-20.09465,-21.354023,-23.739826,-25.833538,-22.627335,-21.878216,-22.781868,-25.27485,-24.65472,-22.172373,-22.296246,-19.903603,-20.758436,-22.64818,-23.236786,-23.519083,-24.050098,-23.966022,-23.909245
-27.596537,-23.639275,-22.404072,-23.584408,-23.763885,-24.570738,-23.854052,-23.610966,-24.17723,-24.224373,-24.831146,-25.734688,-25.011116,-23.453949,-24.7873,-24.762285,-25.979425,-23.36667,-24.071014,-25.675732,-24.055513,-21.806578,-21.731018,-24.57691,-23.291704,-23.084236,-22.143024,-21.727095,-24.241106,-26.622105,-24.938694,-24.178177,-21.354412,-22.516647,-22.548967,-22.934006,-24.45288,-26.045906,-26.447392,-26.17105,-24.659359,-23.610758,-22.917944,-24.651808,-25.130379,-23.601868,-24.730669,-24.971382,-25.848972,-24.933695,-24.181183,-23.2967,-22.916466,-22.87032,-23.501543,-23.313381,-23.674738,-24.161722,-25.153767,-24.161377,-24.493393,-24.747927,-23.53269,-22.848372,-23.890629,-24.041338,-23.962992,-22.488352,-22.127403,-22.898758,-22.822601,-24.326996,-26.090963,-25.451305,-25.56792,-25.957754,-23.97479,-21.780178,-25.627426,-28.738577,-25.579496,-22.343607,-22.062141,-23.07536,-23.709366,-24.931835,-24.675192,-24.059555,-23.762878,-24.63998,-23.55421,-23.53431,-24.141262,-24.378468,-26.8243,-25.270256,-22.833172,-23.476883,-23.556458,-21.77506,-21.29794,-22.222229,-24.43735,-26.374954,-26.00065,-22.898367,-20.084991,-21.34839,-26.04253,-24.298649,-25.914785,-24.44262,-23.47277,-23.421871,-22.456568,-21.84827,-23.64476,-22.906548,-21.648561,-23.55881,-24.43989,-25.936115,-24.383333,-22.995216,-23.573784,-23.306154,-23.172932,-22.310343,-22.266933,-23.621975,-22.645725,-21.657337,-23.118877,-22.272842,-20.931145,-23.401491,-24.051628,-23.71697,-24.19811,-24.921179,-23.254524,-23.785461,-25.506882,-23.555285,-22.657791,-23.650549,-25.990768,-24.852295,-25.654886,-23.934673,-21.643906,-22.932793,-24.178083,-21.759861,-22.053974,-24.407682,-23.263273,-23.311222,-25.712723,-24.897512,-23.468563,-23.97471,-22.896715,-23.357313,-21.531143,-22.472492,-22.851887,-23.627563,-23.235422,-22.883156
-27.762247,-24.573004,-22.776428,-23.538885,-25.195618,-24.460865,-25.838852,-24.450672,-24.149357,-26.095022,-24.175697,-24.281704,-24.982443,-26.56377,-27.820694,-25.84239,-25.681515,-23.376196,-24.677467,-25.228735,-24.230898,-23.399937,-23.706425,-23.632393,-24.856445,-26.019474,-24.243015,-22.673687,-23.825788,-25.61193,-23.144943,-22.683678,-21.925873,-23.395298,-22.929388,-22.437756,-21.737995,-22.771135,-23.963366,-24.550003,-23.229343,-21.856625,-22.444588,-24.12671,-23.064438,-23.044962,-23.803907,-23.43692,-24.848408,-23.821001,-23.74985,-22.780106,-22.221338,-22.007065,-22.246355,-21.863203,-22.605907,-23.523281,-25.441008,-23.18687,-24.168514,-24.563923,-24.680782,-23.883362,-25.272976,-25.501804,-23.274698,-22.709904,-23.739168,-24.895472,-23.154905,-22.974192,-24.438454,-24.798681,-23.548344,-25.371748,-23.188282,-24.526106,-25.592344,-24.609463,-22.835556,-22.404924,-22.466896,-22.482168,-25.575748,-25.361221,-23.850143,-22.759521,-21.82701,-22.945194,-24.824776,-25.084776,-25.587046,-25.431137,-25.18556,-25.551785,-22.968124,-22.134941,-23.127705,-22.91183,-22.700676,-23.140366,-22.083305,-25.035278,-24.666431,-22.998749,-22.550266,-22.861343,-22.374638,-23.09468,-25.178995,-23.969072,-23.255009,-24.68791,-26.515556,-24.545761,-24.359337,-24.627502,-24.672272,-25.266659,-23.6018,-23.545807,-22.73872,-22.601923,-23.332806,-24.70075,-24.262022,-22.85751,-23.277685,-25.000822,-22.653938,-23.905514,-24.278915,-23.067783,-20.7337,-19.95515,-21.386524,-22.983406,-23.605478,-23.997543,-25.21,-25.334703,-23.41082,-23.346119,-23.123379,-22.163868,-22.549068,-26.187855,-25.079832,-23.718884,-22.26308,-23.068073,-26.845049,-24.27916,-24.435196,-23.981798,-23.395035,-25.274302,-25.285295,-25.296532,-23.115837,-22.372614,-24.586378,-23.083488,-19.814564,-21.104641,-22.458769,-23.050604,-22.560106,-24.156918
-27.884552,-24.296907,-23.446983,-23.672318,-24.664806,-26.033175,-26.529829,-25.865234,-25.020935,-25.956314,-22.656054,-22.383745,-23.689655,-24.257477,-26.332787,-24.91095,-25.098913,-24.772863,-25.23814,-24.404884,-24.075197,-24.01699,-24.631132,-25.368877,-26.874912,-26.868967,-25.582054,-22.114002,-23.22858,-24.968077,-24.16746,-22.573887,-23.065533,-22.799294,-22.78725,-24.445024,-22.283813,-23.287962,-26.04789,-26.386827,-24.273922,-22.79852,-21.97271,-22.943588,-22.555271,-22.974209,-24.201632,-24.955866,-25.022724,-24.38937,-23.79327,-23.245817,-24.0042,-23.92162,-22.639515,-22.412243,-22.532318,-23.715416,-24.058697,-23.955904,-26.60372,-26.554104,-24.296642,-22.67536,-23.38727,-24.23424,-23.923859,-23.616499,-24.725115,-24.709345,-25.279003,-24.791565,-24.255962,-24.773703,-23.539215,-23.55785,-23.348238,-23.639545,-23.952133,-25.14486,-22.45679,-21.272678,-22.434109,-23.50122,-24.727554,-23.419018,-22.93378,-22.600145,-22.46715,-22.850307,-24.422892,-25.258808,-23.16444,-23.29049,-23.615871,-23.654934,-23.476929,-25.030403,-24.81414,-23.090218,-22.75848,-22.254473,-21.479595,-22.360401,-23.072803,-24.520813,-24.685781,-25.497072,-22.398296,-20.954277,-22.691973,-25.730186,-25.746506,-24.89544,-24.580639,-22.647877,-22.810745,-24.557114,-26.055325,-25.774685,-24.038925,-24.871895,-22.6058,-21.53394,-22.605217,-23.546396,-22.683159,-22.840355,-24.670893,-24.251945,-23.4847,-24.56881,-24.225859,-23.524382,-21.21013,-21.793892,-22.865585,-24.125164,-25.590597,-23.673103,-21.951248,-24.19287,-25.004013,-25.270004,-24.985405,-25.07601,-23.996296,-24.971588,-24.426464,-23.529282,-23.194166,-23.816502,-23.655838,-22.303852,-22.812534,-23.320967,-24.05669,-23.361958,-22.517076,-24.053837,-24.044676,-22.491936,-23.006079,-22.234043,-23.285152,-23.771757,-22.609383,-23.73776,-24.49004,-23.556864
-27.318426,-24.742989,-24.450575,-27.830631,-26.85094,-22.859592,-21.903244,-23.14869,-25.03392,-25.036879,-22.15655,-23.087307,-25.522978,-25.219051,-24.018682,-24.373552,-24.721012,-24.111134,-23.35764,-25.237938,-24.034779,-23.737534,-21.481558,-19.960396,-22.720419,-23.196589,-23.166843,-24.301956,-24.106533,-24.171272,-25.250092,-25.958122,-25.495983,-23.621609,-23.991108,-25.894203,-25.053066,-24.189625,-26.205503,-25.332302,-21.365667,-20.792679,-23.408596,-24.81007,-25.597609,-24.722538,-23.419315,-23.725813,-24.352684,-23.459736,-20.558441,-22.939356,-24.767225,-23.304369,-23.655247,-23.430658,-25.765694,-25.251217,-23.133472,-23.153414,-23.583042,-23.693878,-23.205818,-21.269085,-21.20591,-20.885674,-23.309608,-26.218683,-24.27978,-21.45556,-23.338581,-25.066608,-23.535778,-23.318174,-24.562273,-24.629238,-23.810352,-23.289507,-24.674635,-23.508017,-25.44743,-23.293898,-23.554222,-24.64582,-25.419947,-24.457834,-24.714916,-23.821821,-23.37502,-23.112915,-24.286543,-22.907005,-22.333958,-22.281,-20.688719,-23.1523,-23.225386,-22.548271,-22.157448,-22.732864,-22.214611,-22.877773,-22.166212,-22.231518,-23.498146,-24.658602,-23.083076,-24.364573,-24.778816,-22.948895,-21.929033,-25.077477,-24.671839,-24.553513,-24.629559,-23.282848,-22.942486,-24.06341,-25.997412,-27.73301,-24.804317,-22.491028,-22.403057,-23.314152,-22.418545,-21.501852,-22.571102,-24.198154,-23.731663,-24.168076,-22.322336,-22.903927,-23.968437,-22.46585,-21.854214,-22.296597,-22.71709,-23.432438,-23.4526,-23.703201,-24.154781,-24.2527,-24.092276,-24.82401,-25.133244,-24.454506,-26.068302,-25.63672,-23.706474,-23.382034,-23.820288,-24.051739,-23.029781,-23.357641,-24.28574,-21.991991,-21.527252,-21.489834,-24.138672,-25.327003,-24.234394,-23.272434,-24.620205,-24.568554,-21.827225,-21.570776,-21.76799,-22.755432,-24.744284,-24.529427
-23.588058,-22.258595,-25.134537,-26.983955,-26.82893,-24.002556,-22.67853,-23.311962,-23.796852,-24.551659,-23.99553,-23.838867,-25.072556,-25.137978,-24.36517,-23.99619,-24.399103,-24.335648,-23.594296,-24.320778,-24.33778,-25.848833,-25.378618,-23.163479,-22.946465,-23.331171,-22.59311,-21.356554,-22.684734,-24.34944,-23.751925,-23.818687,-25.066662,-25.989746,-25.611137,-24.06955,-23.101984,-23.713482,-25.539227,-25.197765,-23.039062,-21.73896,-22.315624,-23.249104,-25.10756,-23.829735,-23.528069,-25.54589,-26.103668,-24.589352,-23.976696,-23.980782,-23.14973,-25.486273,-26.492224,-23.082178,-25.21281,-27.244368,-25.074308,-24.863022,-25.432245,-24.043503,-23.243587,-22.661806,-21.75172,-22.365305,-24.464794,-25.72368,-25.480566,-23.084112,-24.433369,-24.270771,-23.454487,-24.487148,-24.994747,-24.73155,-20.578297,-20.482666,-23.490488,-23.864906,-24.851097,-24.718292,-25.711159,-24.005337,-24.910847,-24.58774,-24.270826,-23.724636,-24.856304,-25.813602,-25.036589,-24.12312,-22.084995,-22.82259,-23.038458,-24.421177,-25.22183,-23.826357,-22.319736,-24.00575,-23.195555,-23.013222,-22.187113,-23.38757,-26.090689,-27.006094,-24.524017,-23.886793,-24.318901,-25.344334,-25.081297,-24.236145,-22.401478,-22.872898,-22.44193,-24.46681,-25.75125,-25.244791,-23.923866,-24.01546,-24.328938,-23.293602,-24.679792,-24.325655,-23.355494,-23.240177,-22.631731,-22.214336,-23.635548,-24.989368,-25.390676,-27.07363,-24.996458,-24.00098,-24.231169,-24.782072,-24.3233,-23.060339,-23.164946,-24.339132,-23.906834,-23.848053,-22.02334,-20.721195,-22.405735,-23.429974,-24.69158,-23.470333,-24.113388,-24.80794,-24.139648,-22.906502,-22.349247,-22.274813,-22.137226,-22.085861,-24.486216,-23.599426,-24.732445,-23.209724,-24.40059,-24.063456,-23.766956,-24.152527,-24.252235,-22.689081,-22.566336,-22.998894,-22.327858,-24.57792
-27.668697,-25.298065,-24.890139,-23.711395,-24.190317,-23.698914,-23.000862,-22.167866,-22.932259,-24.31337,-25.328802,-24.593306,-25.089008,-23.997292,-23.934864,-22.702309,-20.631516,-22.720451,-24.477337,-23.481224,-24.436924,-24.120163,-24.18703,-24.128778,-24.898869,-24.506807,-23.830393,-23.605255,-23.40599,-24.266882,-23.684357,-22.657732,-22.850052,-22.416245,-25.433384,-24.054546,-23.27214,-23.157942,-25.995464,-25.553076,-24.944788,-25.140976,-24.876663,-23.417477,-23.060017,-22.656628,-24.682884,-23.982262,-22.901886,-24.002584,-26.685057,-25.731634,-22.618713,-23.805836,-24.416546,-23.228783,-24.100422,-23.786388,-23.3036,-22.897179,-23.098663,-26.078947,-25.182364,-23.67671,-22.794964,-22.016565,-24.038277,-25.611828,-23.651407,-22.488379,-24.785501,-23.896538,-21.874985,-22.919006,-22.474373,-22.752903,-22.242027,-23.021444,-23.944504,-24.10422,-25.325537,-24.393238,-24.47983,-24.46595,-21.852316,-22.614208,-25.229935,-25.024334,-23.390236,-22.665127,-22.209383,-23.62166,-23.039196,-24.117542,-25.19851,-23.054794,-23.115993,-25.21555,-23.629852,-23.676283,-22.67807,-22.94012,-23.214554,-23.668186,-24.773865,-23.379047,-22.82071,-22.583635,-21.744612,-24.673006,-26.424093,-24.834797,-23.894108,-22.837704,-22.048409,-24.64867,-25.42911,-25.162754,-24.588287,-22.437572,-22.820227,-25.449358,-24.442692,-21.468235,-22.360039,-23.249077,-24.628225,-23.309868,-22.977165,-22.17632,-23.214125,-26.44507,-23.800533,-22.119476,-24.087479,-25.08749,-26.25562,-25.451603,-23.768381,-23.914848,-23.315807,-24.84382,-25.400806,-24.070078,-25.273045,-25.869972,-23.820509,-21.897943,-22.417088,-24.640627,-23.447727,-24.174643,-24.778967,-23.780598,-22.733582,-22.554962,-23.082321,-23.322132,-23.192928,-24.423798,-25.726486,-23.983387,-25.614698,-25.437002,-24.553091,-24.143911,-23.395935,-21.882936,-21.776875,-23.961811
-26.56444,-24.229485,-26.229494,-25.36576,-26.021118,-24.535572,-24.743889,-24.28859,-23.435703,-24.865238,-26.334864,-24.429178,-23.915222,-24.576769,-24.142616,-22.821447,-21.277063,-23.685295,-23.589022,-22.593626,-24.820992,-24.10743,-24.38876,-23.448421,-22.284836,-21.829401,-21.347567,-22.068409,-23.118513,-23.139324,-23.910591,-22.859547,-23.118145,-22.126045,-22.31136,-21.736792,-22.257072,-22.253614,-25.424088,-25.298496,-23.894123,-24.70501,-25.362965,-26.146742,-24.0849,-24.070541,-26.195412,-26.292412,-22.980862,-22.610085,-22.323278,-23.700659,-24.438719,-25.394325,-23.265472,-22.480362,-23.39402,-22.017105,-23.12646,-23.826029,-23.38746,-25.449566,-25.137648,-23.7417,-24.753227,-22.84763,-23.107506,-22.39225,-22.053822,-24.099432,-23.31274,-24.918285,-24.897427,-23.652824,-23.185776,-24.206017,-25.010084,-25.07745,-25.249022,-26.854677,-26.55368,-25.43577,-25.41283,-24.20248,-24.078537,-22.202047,-23.033821,-25.29195,-23.556028,-24.336786,-24.285305,-23.246628,-22.722383,-23.733967,-24.404648,-23.909975,-25.418283,-25.645454,-22.74411,-21.55148,-21.664278,-23.313927,-23.482166,-21.084936,-21.85961,-23.675442,-23.174461,-22.902302,-23.639023,-25.675121,-25.909943,-25.33691,-23.742508,-22.746914,-24.353668,-22.909094,-23.117954,-22.798893,-23.9853,-21.99337,-22.777576,-25.72944,-24.872355,-24.082056,-24.62636,-24.768257,-23.849424,-23.96855,-24.037777,-22.958372,-23.413103,-25.003277,-24.925617,-23.600145,-24.755758,-23.208527,-23.626366,-24.21701,-22.740467,-24.657368,-25.437675,-23.976858,-22.78164,-23.940754,-25.07873,-25.93808,-24.649315,-22.684639,-21.789017,-22.993286,-24.520992,-25.211365,-24.52329,-22.15339,-22.61859,-25.399822,-25.629831,-21.775978,-22.163525,-24.191708,-24.831505,-24.775463,-24.022938,-23.876213,-23.221905,-22.716482,-24.922993,-23.801872,-23.261597,-23.276203
-26.459623,-24.410156,-23.807674,-23.35613,-26.281387,-23.167023,-20.765724,-22.871277,-24.64656,-25.280682,-24.889053,-23.935276,-23.52428,-24.097496,-22.614325,-22.59919,-22.463295,-23.031918,-23.185137,-21.657272,-22.34113,-24.72724,-23.46408,-24.0248,-24.042955,-22.304108,-23.20148,-23.830402,-23.469227,-22.74082,-21.827225,-21.70742,-22.24255,-24.457108,-24.871584,-22.7743,-21.84261,-23.096909,-24.576694,-26.062105,-25.89261,-25.86362,-25.835464,-21.89374,-21.022911,-23.303455,-24.668999,-25.11484,-23.054396,-21.437847,-21.18169,-23.314669,-25.93043,-25.498152,-24.453518,-22.851744,-22.299784,-21.927462,-22.780697,-25.386507,-24.45315,-25.621143,-24.63651,-23.527365,-25.03038,-24.90883,-24.876528,-23.401733,-22.238766,-24.69148,-24.564266,-23.955008,-24.560022,-23.831982,-23.4292,-24.645243,-23.410133,-23.927486,-24.298298,-24.2654,-25.387758,-22.92702,-24.198298,-24.040913,-26.100742,-24.876005,-24.360209,-25.131496,-24.757557,-24.390896,-25.347393,-24.232635,-22.218388,-23.789692,-24.472225,-24.846397,-26.53701,-25.461754,-24.41548,-23.907307,-23.036118,-23.883482,-23.60165,-25.555965,-23.8693,-23.211323,-24.546627,-25.670305,-25.589672,-24.911509,-23.034126,-23.940514,-23.747208,-23.252157,-22.67409,-21.902653,-24.44546,-24.798288,-23.187645,-23.89059,-23.933685,-24.1785,-23.685337,-24.055548,-23.85874,-22.513336,-23.237206,-23.779701,-24.415443,-24.8579,-26.633505,-24.441183,-24.443195,-25.412779,-25.918644,-26.260836,-24.503624,-24.446093,-23.572495,-23.662498,-23.701904,-24.33751,-24.34405,-23.963434,-23.199099,-23.35357,-23.861917,-23.167404,-22.906517,-22.517418,-22.658752,-24.11849,-23.841818,-21.305254,-21.293999,-23.695251,-24.286598,-22.282986,-21.130732,-21.750828,-23.510633,-21.735794,-21.070541,-22.625076,-24.321009,-22.635454,-23.167572,-22.449453,-22.380108,-23.580109
