-18.548515,-14.391184,-13.316164,-13.735536,-15.026276,-14.546302,-14.881578,-13.867363,-15.972372,-14.891951,-14.4464035,-16.224174,-17.426891,-13.875625,-13.878438,-15.57476,-17.72792,-16.258944,-15.480185,-15.641067,-14.955412,-15.438987,-13.482656,-14.498054,-14.830935,-15.412844,-15.379946,-16.181265,-15.195668,-16.010231,-16.534313,-12.839859,-14.062946,-12.64143,-11.099657,-13.928216,-16.50853,-17.970068,-15.436049,-16.030586,-17.559841,-17.669409,-18.028502,-15.734174,-15.329351,-17.057016,-16.198051,-16.470432,-17.881798,-16.069061,-17.098013,-14.39888,-15.908141,-16.605383,-15.363468,-15.0871105,-16.71495,-17.708424,-16.811413,-16.232487,-14.856607,-17.271135,-15.790963,-13.654652,-13.350269,-15.485372,-14.843561,-12.019716,-13.076747,-15.205297,-14.580538,-16.014526,-16.793222,-15.103768,-14.830509,-13.896835,-14.239564,-15.652412,-15.366744,-14.524227,-15.66959,-16.53346,-15.900582,-15.862252,-16.111319,-14.98804,-14.939619,-15.515339,-15.783033,-16.065197,-14.12829,-14.19699,-15.5139065,-14.947223,-14.7741375,-17.099766,-16.325123,-17.245167,-16.700535,-14.224211,-11.662827,-14.093031,-16.164143,-14.938615,-15.285165,-14.573582,-15.5492735,-15.177728,-14.936149,-15.96282,-16.69535,-15.798318,-15.1810255,-15.421167,-16.951584,-17.933971,-15.2185755,-16.370127,-17.120705,-16.491774,-15.594322,-14.888021,-13.066225,-12.323272,-13.212582,-13.793709,-16.431356,-15.833285,-15.424652,-16.310429,-16.649014,-15.794248,-14.705123,-15.612989,-14.4056835,-14.506517,-16.175592,-15.964394,-15.316646,-15.432492,-15.580726,-16.484936,-18.283915,-17.11838,-15.701343,-16.380352,-17.091297,-15.968115,-14.057146,-11.445149,-13.420847,-17.88936,-17.16812,-15.972346,-15.390268,-15.637057,-14.45679,-16.231588,-15.922427,-14.852645,-14.435393,-16.666216,-18.13995,-17.819305,-15.471758,-14.106773,-14.592047,-13.883503,-14.6399975,-16.044563,-16.88758,-15.962471,-15.3915,-14.784423,-13.343704,-13.829968
-19.336002,-16.84183,-15.99599,-15.930146,-16.547356,-14.180651,-15.157743,-15.157585,-14.937756,-14.236857,-15.618678,-14.4974,-13.813648,-13.527043,-14.385022,-15.465266,-17.671553,-17.38518,-14.38576,-14.86016,-16.360628,-15.3888235,-14.475459,-14.723562,-15.119297,-16.012438,-16.54132,-15.652346,-15.156724,-17.016237,-17.391392,-14.562672,-13.880648,-16.122372,-14.176051,-14.682273,-16.348278,-16.95919,-16.227917,-16.287395,-16.22866,-16.061495,-15.934359,-16.096119,-14.761261,-14.701708,-15.369711,-16.379707,-17.169174,-16.232327,-16.050295,-16.234169,-18.25329,-16.472986,-14.337489,-15.866418,-15.516929,-15.639464,-17.266712,-15.66066,-16.963133,-15.228477,-14.439512,-14.483247,-15.090687,-15.941736,-15.78062,-15.095235,-15.347957,-14.317538,-15.623586,-16.74807,-15.787624,-15.6286335,-15.6258955,-16.966753,-17.48244,-15.529195,-15.188362,-15.992779,-15.599878,-15.898506,-15.441199,-15.386311,-15.689556,-13.713644,-13.31863,-14.498305,-13.388869,-15.636503,-16.750164,-14.508626,-14.02161,-16.124264,-14.088587,-12.767258,-14.480714,-15.34439,-15.410433,-15.390804,-14.982497,-14.823956,-14.687973,-15.40297,-16.182182,-14.878286,-14.9694805,-16.31969,-16.491602,-17.733835,-14.897899,-14.973608,-16.376379,-17.040695,-16.648682,-15.718299,-14.307686,-15.570486,-15.260437,-13.748665,-15.353136,-14.943345,-15.075895,-15.038048,-14.760275,-17.228333,-16.862358,-15.365034,-15.806436,-15.010533,-15.645861,-18.443527,-18.140577,-17.578838,-15.035283,-15.627906,-15.792051,-14.861983,-17.063408,-16.748531,-14.753886,-15.269085,-15.825493,-16.378916,-16.210802,-14.767905,-14.539202,-15.012398,-15.720464,-14.765776,-14.699401,-15.572286,-14.785034,-14.762132,-15.41077,-17.535654,-16.662298,-17.078407,-18.754494,-18.585505,-16.078108,-15.208213,-15.438381,-17.328835,-16.809126,-14.422585,-15.862209,-14.663416,-13.24683,-14.658494,-14.668112,-13.412053,-13.263968,-14.386608,-14.023894,-18.03656
-16.249449,-16.017918,-15.41435,-15.5512085,-16.870163,-13.77887,-13.829636,-14.490219,-14.652414,-15.028279,-17.003782,-13.820035,-12.533537,-13.968505,-15.426435,-15.878985,-17.326786,-16.213879,-14.356932,-12.86012,-13.539644,-17.225323,-17.005342,-14.425679,-13.410936,-15.94113,-16.883186,-16.865232,-15.368621,-16.265335,-18.13398,-16.872147,-15.129243,-16.143963,-16.981815,-14.959428,-14.493025,-15.910337,-14.458807,-14.091616,-12.913477,-13.705966,-13.796761,-12.958482,-14.643904,-16.899643,-15.615946,-13.819921,-14.297285,-13.770122,-14.695173,-14.482233,-14.813925,-15.80399,-15.01203,-16.182901,-16.18047,-15.97097,-16.807165,-15.434394,-13.459667,-13.734153,-13.283888,-14.108946,-14.835878,-17.60401,-16.144756,-15.249897,-16.951584,-15.341322,-16.245926,-16.884323,-15.004171,-16.425142,-18.237045,-17.282673,-15.997422,-14.516877,-13.445218,-15.207962,-17.464241,-17.588398,-15.265525,-14.211086,-14.951832,-16.394062,-15.729563,-15.455101,-15.050583,-14.484131,-14.724089,-16.214823,-17.992107,-17.349625,-14.059411,-14.643656,-15.554164,-15.448691,-14.665332,-15.522089,-15.232474,-16.38528,-16.149715,-14.700764,-15.349077,-17.01635,-15.867771,-14.538338,-14.811352,-14.901445,-15.557804,-13.990647,-14.643179,-13.598955,-13.682726,-16.120134,-15.989787,-15.563075,-14.37808,-13.412462,-13.567896,-13.798202,-15.069617,-14.569899,-14.918394,-15.329263,-15.2870035,-15.732607,-16.662392,-15.742006,-14.462215,-14.608697,-14.784362,-15.014653,-14.724151,-16.612616,-16.420284,-15.818935,-16.228924,-17.42202,-15.514144,-15.087149,-15.639581,-15.98435,-16.992498,-17.858269,-16.371088,-15.249621,-14.522292,-14.561264,-14.480906,-13.667402,-16.626873,-18.009434,-17.643963,-17.991776,-16.590078,-15.36463,-17.140114,-16.35817,-15.794539,-15.380521,-15.387052,-17.492748,-17.600637,-16.920822,-18.115076,-16.51845,-15.854971,-16.36275,-15.359838,-14.250517,-13.586614,-16.48794,-18.04748,-19.90298
-17.046803,-14.778044,-15.101236,-17.041466,-16.429745,-14.222261,-13.729894,-13.177544,-12.8321495,-12.135894,-14.276125,-14.700741,-16.137974,-15.851776,-15.638172,-15.541031,-13.959394,-14.614536,-16.282225,-15.432497,-14.023326,-14.581372,-16.65274,-13.072937,-12.8263445,-16.283575,-15.359227,-14.537047,-15.955524,-17.916882,-18.27489,-16.274576,-16.811325,-16.988525,-17.755478,-15.981447,-14.746637,-16.034414,-16.77536,-13.98863,-11.823533,-11.896632,-14.911922,-16.147976,-16.787867,-16.967644,-14.717508,-13.66151,-16.379963,-18.158587,-16.302387,-15.002776,-15.284205,-15.105799,-17.127798,-17.082298,-17.03373,-17.909729,-16.439968,-16.951967,-17.505318,-16.811836,-14.1598,-13.595173,-13.16871,-13.667087,-14.404761,-14.738117,-16.138792,-15.830735,-17.087633,-15.994132,-15.608749,-18.07559,-18.66465,-16.071999,-14.519802,-14.944881,-14.006319,-13.273838,-16.77957,-16.640862,-14.171741,-13.948401,-15.069165,-15.36063,-17.56821,-15.069838,-15.229902,-16.155567,-15.601412,-15.102133,-16.136202,-15.9513,-14.623442,-13.621157,-14.9328165,-17.342031,-17.785189,-17.06277,-17.79817,-18.098457,-17.291832,-17.170988,-17.260408,-16.355589,-14.441806,-14.087255,-16.22861,-18.751,-18.81836,-16.58263,-17.626665,-16.612152,-15.519788,-14.655828,-14.075989,-14.166111,-13.719167,-14.105366,-14.43283,-14.404437,-13.323439,-14.337302,-15.729608,-14.942557,-12.499736,-13.781893,-14.327355,-14.402528,-13.72611,-14.916891,-14.811442,-14.486349,-15.722777,-17.089138,-18.300095,-17.308105,-17.399784,-16.687016,-15.63359,-14.647437,-14.409423,-15.350564,-16.678642,-16.369736,-16.60097,-13.720194,-13.722855,-15.07402,-13.243729,-12.891504,-15.393267,-14.843711,-15.44404,-18.078236,-18.387226,-16.092836,-14.7512,-15.398344,-15.978424,-16.141731,-13.853453,-11.714483,-14.046514,-15.140895,-15.868556,-12.673705,-13.393409,-16.975155,-13.783982,-13.463989,-14.55778,-15.554384,-17.723991,-17.780472
-18.30635,-14.4370575,-14.000633,-15.035188,-15.008108,-14.005255,-13.875071,-15.103414,-13.694265,-13.083066,-14.789362,-16.061882,-15.223056,-15.891599,-16.273682,-15.118796,-14.459536,-14.426093,-17.060068,-14.720401,-13.080599,-13.454074,-16.620548,-14.935146,-14.04137,-15.526619,-16.226246,-14.103456,-14.75572,-15.881892,-16.103321,-15.711464,-15.685701,-15.692989,-16.326769,-17.35915,-15.357636,-15.860278,-17.127024,-15.349549,-13.2031145,-13.066571,-16.182714,-14.930092,-14.321008,-14.931495,-14.762098,-14.450063,-13.955771,-12.999556,-14.825767,-14.993867,-14.291634,-14.933592,-16.853798,-17.916742,-17.193445,-16.881958,-17.39612,-17.85147,-16.762444,-16.343708,-15.198002,-15.865698,-14.114991,-14.026618,-14.687996,-14.783878,-15.215758,-14.470872,-15.700045,-14.580149,-13.405115,-16.131317,-16.609104,-13.901261,-14.09898,-16.038088,-16.762695,-15.756014,-15.049761,-14.041483,-13.432936,-12.644585,-14.762758,-14.716953,-16.553307,-15.97968,-15.444569,-14.557698,-14.878996,-15.590831,-15.397727,-14.761388,-13.331186,-13.84041,-16.090427,-16.416592,-17.22696,-16.723328,-15.114396,-15.954958,-16.382008,-15.965068,-15.028321,-15.174408,-14.704301,-14.047274,-15.723619,-15.987464,-17.31091,-14.7180805,-13.8496685,-13.346811,-12.984892,-13.96586,-14.098494,-14.074616,-14.596363,-14.163371,-13.897923,-13.801907,-14.60669,-15.395209,-15.017009,-14.630325,-14.540226,-14.204838,-14.741074,-15.019702,-14.419419,-14.889985,-14.842148,-15.885915,-14.707809,-15.024293,-15.533292,-16.265661,-15.348354,-14.16001,-15.346922,-15.598563,-12.711637,-14.793581,-17.499825,-15.7239685,-15.211634,-13.542313,-14.890327,-15.673793,-14.556349,-14.359173,-15.436407,-15.600721,-14.052116,-15.798912,-17.334673,-16.142956,-15.588441,-15.398395,-14.928445,-14.731015,-14.326449,-13.943403,-15.001274,-16.139019,-14.6145935,-14.301322,-15.372438,-17.777859,-17.12301,-15.677701,-15.130121,-13.924005,-15.214815,-16.474545
-19.404057,-14.998524,-15.704958,-15.106343,-14.88156,-14.339796,-14.162476,-15.0756855,-14.713051,-16.474707,-17.70234,-15.677228,-13.739756,-14.2970705,-14.393136,-14.693518,-15.55894,-15.520033,-17.087214,-16.254307,-15.443392,-15.244698,-16.01617,-16.059727,-14.926923,-15.69099,-17.210518,-14.609398,-14.765799,-15.564045,-15.825396,-13.692581,-15.033818,-16.124744,-14.742233,-14.425261,-16.679604,-16.023449,-15.039489,-15.726159,-15.331727,-14.719562,-14.471703,-13.659643,-14.303756,-15.1633625,-16.520142,-16.386559,-15.911207,-15.213161,-14.614226,-14.649454,-15.457528,-16.40377,-17.41458,-16.528868,-15.611349,-15.50428,-16.934784,-18.122147,-18.681263,-16.461636,-15.408533,-15.554689,-15.046169,-14.7673855,-15.919067,-15.715568,-16.226654,-14.211409,-15.611348,-17.25647,-15.828131,-18.384838,-17.331465,-13.624637,-14.9796915,-14.8714485,-15.529379,-16.504807,-15.460345,-15.920215,-16.186832,-14.0188055,-14.493826,-15.6471405,-13.629121,-14.517326,-12.855658,-12.9351845,-13.230181,-13.160136,-17.032686,-17.656446,-14.445773,-13.110936,-13.015611,-14.746436,-16.287066,-14.463056,-13.680815,-14.6573925,-15.20206,-16.291775,-15.888386,-15.301616,-15.845336,-15.894489,-15.441647,-15.86845,-15.344262,-14.352707,-14.385375,-14.770363,-15.369253,-14.693932,-12.459877,-13.626432,-16.615564,-14.610847,-15.523772,-14.515784,-15.628395,-17.401073,-15.645634,-14.667214,-14.925248,-14.167258,-15.318362,-16.180933,-16.09662,-16.248383,-15.898534,-15.941832,-14.812826,-15.776814,-15.542629,-16.176622,-17.453667,-15.24932,-13.523444,-13.786771,-13.67421,-14.852613,-15.577754,-14.631946,-16.070112,-15.563027,-14.556685,-14.422826,-14.674424,-14.835867,-15.880231,-17.052914,-17.16841,-15.435839,-13.311562,-13.878286,-16.75642,-16.382072,-15.475725,-14.53368,-15.659683,-15.823616,-15.95868,-18.026146,-15.275391,-14.300975,-13.431975,-14.918512,-14.580209,-15.35111,-14.525253,-16.855677,-16.96017,-18.835
-17.38464,-13.879677,-14.100315,-16.18347,-15.251988,-15.589058,-14.784051,-14.393497,-16.45232,-16.765537,-16.944609,-17.36761,-16.15728,-15.049565,-16.18957,-16.883936,-17.106,-18.315342,-17.346346,-16.134686,-16.46146,-15.605857,-15.146685,-15.099407,-15.534248,-14.921504,-15.482697,-15.179035,-14.837214,-16.317373,-15.514073,-14.563856,-15.23911,-13.838752,-11.356338,-13.860966,-15.452021,-15.318958,-15.5666275,-15.28062,-16.082197,-16.475117,-16.08892,-14.541944,-14.052318,-15.591169,-15.356224,-15.276982,-17.455734,-16.15471,-15.381584,-15.24814,-16.780123,-16.60278,-16.630766,-16.971085,-15.285084,-15.389257,-15.508481,-15.603559,-17.828575,-15.8611355,-14.847576,-14.65675,-14.450121,-16.219036,-14.991657,-14.383627,-15.183114,-14.247596,-13.811045,-14.767465,-15.824235,-15.349168,-15.17616,-14.826934,-16.203365,-15.823958,-15.13899,-15.457314,-15.9702015,-15.70162,-15.74238,-16.831059,-16.12669,-16.142206,-15.981127,-17.501692,-17.238064,-15.570504,-15.964774,-15.077068,-17.144955,-16.886192,-14.437722,-13.567438,-14.317671,-15.466713,-13.530702,-13.263472,-15.077018,-16.273724,-14.850676,-13.889553,-14.990488,-16.176296,-17.515615,-17.854504,-15.218933,-16.284336,-15.086492,-15.317271,-15.239115,-15.959523,-15.889248,-14.616685,-13.774211,-15.374757,-18.194199,-18.276993,-17.503586,-16.17791,-15.585333,-16.216114,-16.167004,-16.678596,-15.733668,-13.854643,-14.177571,-15.671601,-16.20805,-17.268337,-17.402384,-16.834515,-15.850198,-16.151134,-15.321221,-17.613567,-16.703812,-15.241551,-13.341624,-14.319598,-17.820618,-16.762217,-14.117059,-14.017573,-15.150153,-14.691899,-15.369176,-14.278482,-15.114803,-16.12465,-16.5294,-15.649346,-15.224935,-16.404991,-16.452438,-15.676865,-17.049717,-18.047491,-16.281145,-17.486315,-15.686209,-15.406876,-15.861666,-17.979515,-16.588625,-13.41389,-13.199851,-15.1782255,-14.497959,-14.830436,-14.759562,-14.585167,-14.267727,-17.453098
-17.50307,-15.857831,-17.430304,-18.284967,-15.593878,-14.198668,-16.01297,-16.507462,-15.533789,-15.628607,-16.2116,-17.367844,-18.229681,-18.69493,-15.306506,-14.882834,-17.191296,-17.38396,-16.43777,-15.239183,-15.045134,-17.245464,-16.84628,-16.28119,-15.892288,-15.052356,-13.70937,-14.240227,-15.315013,-15.800447,-15.365768,-15.459213,-15.934585,-14.817405,-13.423977,-14.6655035,-15.726441,-16.100056,-14.186664,-13.836196,-14.466121,-14.745631,-15.25278,-14.617849,-14.868921,-14.516852,-13.740176,-15.758676,-16.381523,-14.540514,-14.236146,-14.931756,-13.252453,-13.399989,-14.591194,-16.594116,-16.132524,-13.832554,-13.551577,-13.834732,-14.999653,-17.388279,-17.239227,-17.787336,-16.826733,-16.531025,-15.462633,-15.191242,-16.781963,-15.897116,-14.909385,-15.835271,-15.167694,-13.125038,-13.632368,-15.349586,-15.661172,-15.217872,-14.906777,-14.490402,-16.551146,-15.748985,-13.307171,-15.688718,-17.226875,-17.933735,-16.160267,-15.177775,-15.708944,-16.258465,-16.576675,-15.317913,-16.972944,-16.111786,-14.189342,-14.533919,-14.677219,-15.428981,-16.764835,-15.631463,-15.537997,-15.643374,-15.450996,-14.482601,-15.175504,-15.363689,-15.366599,-16.345404,-16.42903,-15.844743,-16.719997,-15.309548,-15.130643,-14.854042,-14.884332,-15.816179,-15.973943,-15.031527,-15.391439,-15.681685,-16.334532,-15.908645,-14.57689,-14.183003,-13.060168,-13.539503,-14.733902,-15.918958,-15.910866,-14.885788,-14.802457,-15.343272,-14.059665,-13.597288,-15.945469,-15.594416,-15.619792,-14.805474,-13.877117,-15.154136,-16.536396,-15.6027,-15.432315,-15.598606,-17.436354,-16.35396,-14.844561,-17.280352,-18.264124,-17.268597,-15.780912,-15.684839,-16.145933,-14.847564,-13.050759,-13.778302,-15.317926,-16.829407,-16.77947,-15.825144,-15.368027,-16.299988,-15.83975,-15.970041,-15.780415,-16.095852,-16.673243,-15.689181,-16.669966,-16.369854,-16.158049,-16.709583,-15.228923,-15.382502,-16.38758,-17.60331
-21.022217,-15.991105,-16.071966,-15.6281395,-16.496902,-15.426046,-16.040495,-17.515156,-15.774781,-14.824187,-14.275846,-16.193254,-15.612826,-16.535576,-14.127802,-13.337482,-15.873089,-16.793503,-15.444081,-14.135231,-15.514459,-16.832834,-15.596859,-15.746876,-16.762238,-15.559408,-13.771705,-14.397403,-16.713575,-16.937798,-17.052683,-16.648882,-16.255302,-15.266214,-14.966647,-15.841688,-15.758502,-15.920475,-16.344412,-16.993801,-16.217257,-13.79229,-13.836644,-15.663098,-15.823308,-15.056644,-14.006549,-16.19392,-16.009212,-14.446419,-14.834775,-15.380344,-14.7953615,-15.044706,-15.647745,-16.601912,-18.390617,-17.339773,-17.305618,-15.467966,-15.389171,-16.163094,-14.878177,-14.416237,-15.101942,-15.526303,-16.506853,-15.615828,-17.698175,-16.588573,-14.917074,-15.713674,-14.774851,-13.063614,-13.846353,-14.912313,-14.590552,-15.744046,-15.407099,-13.980831,-15.623436,-15.196825,-14.745973,-16.064814,-15.629649,-16.179947,-17.104858,-15.354858,-15.102374,-16.434181,-15.086688,-14.493212,-16.384506,-15.58003,-14.851645,-15.556586,-16.986107,-16.061104,-16.51718,-16.124653,-15.088841,-14.188509,-13.1968155,-12.988159,-15.484251,-15.807744,-15.268781,-14.844265,-15.129097,-14.981861,-13.391903,-13.33041,-14.86875,-14.710366,-15.214919,-15.033751,-15.216684,-15.766954,-16.388523,-15.187703,-15.5332365,-14.517331,-13.630685,-13.66964,-15.324511,-14.057998,-14.1939125,-15.222168,-16.502342,-14.610683,-15.095252,-17.536846,-15.1873665,-15.09787,-16.387218,-14.953869,-14.7362,-14.602098,-16.7684,-17.295683,-17.27708,-15.033662,-15.430738,-16.407755,-17.284424,-15.860783,-12.867067,-14.402285,-14.074507,-13.628362,-13.460509,-13.163456,-14.567222,-15.146715,-15.493502,-15.348101,-16.421581,-18.358427,-18.909561,-16.380177,-15.700459,-14.683138,-14.5982275,-17.055847,-15.503439,-14.157474,-14.255892,-14.921024,-15.476335,-13.7224045,-14.966415,-13.875498,-13.906979,-16.335913,-15.751116,-15.400387
-20.348967,-16.14801,-14.301326,-15.594593,-18.259388,-15.637717,-15.016979,-14.722645,-15.40419,-15.229565,-14.491871,-14.930703,-14.8033085,-16.409164,-16.895248,-17.530836,-16.216663,-15.026578,-15.628744,-14.919816,-13.95252,-14.842191,-15.888714,-17.205982,-16.642841,-14.898566,-16.445358,-17.954706,-17.477657,-15.410566,-14.548441,-13.650206,-12.586196,-14.585805,-15.606048,-16.26251,-16.74788,-15.721806,-15.2585125,-15.425326,-17.262218,-14.991413,-13.717209,-16.251925,-16.37079,-14.290415,-15.064752,-17.202759,-15.010358,-15.672121,-15.1028385,-14.642453,-14.678866,-14.858168,-15.586664,-15.942875,-16.947086,-16.15791,-15.901638,-16.627327,-17.083355,-18.244474,-15.814581,-13.598282,-14.946091,-15.169087,-14.646825,-16.06631,-17.700087,-16.936848,-15.793345,-15.94993,-14.889798,-14.010747,-13.880791,-15.451742,-16.91838,-17.456848,-15.772409,-14.546949,-16.046116,-15.267448,-13.607162,-14.492206,-16.516954,-17.650776,-16.655739,-14.639851,-16.068123,-16.030525,-15.685369,-15.192862,-14.879132,-15.870122,-16.197903,-16.463383,-16.986479,-16.106976,-14.696252,-16.764639,-16.726593,-15.930517,-14.616078,-15.992145,-15.640089,-14.707571,-15.357831,-14.142745,-12.611677,-13.993477,-13.64172,-15.23767,-15.0702,-14.740931,-15.079889,-15.183434,-16.506577,-17.179676,-16.76831,-15.930783,-15.191936,-15.299621,-16.715185,-15.324971,-13.990225,-14.227611,-15.17402,-16.183464,-16.487883,-14.381449,-15.428396,-16.609196,-15.101101,-16.405334,-16.667511,-16.73498,-15.293225,-14.496447,-15.8319235,-16.091377,-16.608578,-16.362465,-15.8605995,-16.111624,-15.929702,-15.095168,-13.405498,-14.172461,-14.991988,-15.122646,-14.399849,-14.211364,-14.565319,-16.7535,-16.96585,-14.431212,-13.459278,-15.061651,-16.925533,-17.785973,-16.249786,-15.969763,-16.063173,-17.178886,-17.331337,-15.4093275,-13.706253,-13.704443,-14.631369,-13.707911,-14.419552,-15.634671,-14.841018,-12.826861,-13.629598,-17.343443
-20.01381,-15.527251,-14.170614,-14.228107,-15.25232,-15.731086,-16.733688,-15.020724,-15.139935,-14.458593,-15.892059,-16.114752,-16.334982,-15.825155,-16.138163,-16.19357,-15.629801,-15.38579,-14.349081,-13.454531,-12.815538,-14.524901,-16.035095,-15.306179,-15.953147,-15.028018,-16.66425,-16.28088,-15.964584,-14.430391,-14.894198,-16.175259,-14.202262,-15.170748,-16.436777,-16.78316,-15.730968,-15.752399,-14.774227,-15.452512,-15.266149,-13.088057,-14.04652,-14.83764,-14.58806,-14.622725,-15.596333,-16.131468,-14.437073,-14.481277,-14.426431,-13.951502,-14.463897,-15.049978,-14.742666,-14.472304,-15.442776,-15.461671,-13.806736,-13.554167,-13.917963,-15.143379,-17.038858,-17.095697,-15.7125635,-14.436869,-15.002533,-15.575486,-15.633139,-16.843441,-17.407467,-14.735375,-14.338592,-14.937485,-14.513723,-14.890907,-16.42582,-16.29235,-15.324537,-14.278649,-14.675886,-14.110049,-13.573935,-15.057706,-14.841746,-15.565536,-15.516252,-13.58367,-14.675596,-15.163214,-15.936285,-16.072811,-13.609423,-13.782347,-15.043027,-13.844284,-14.133635,-15.191119,-14.2487755,-16.903532,-16.313866,-15.137087,-14.002558,-15.512375,-16.140324,-16.37574,-15.906893,-14.180965,-13.3751955,-14.7321415,-15.887954,-15.088032,-14.776908,-15.748472,-15.862089,-15.886812,-16.32853,-16.77368,-17.064545,-16.846243,-16.394123,-14.704463,-14.947415,-16.03328,-14.97487,-15.43512,-14.801951,-14.428406,-15.516945,-15.982934,-15.169341,-15.805937,-16.284384,-17.009922,-16.054523,-14.851169,-13.305084,-13.849693,-14.508423,-17.09381,-17.397522,-15.723433,-15.665639,-16.687288,-18.117825,-16.451069,-14.093102,-14.087521,-15.443464,-15.357849,-16.605782,-16.005589,-15.746927,-17.748018,-15.731028,-15.662326,-14.514779,-15.037602,-14.405591,-16.133009,-18.289053,-16.313854,-16.10031,-17.404037,-17.12751,-16.00158,-14.466209,-14.404363,-13.29614,-14.317799,-16.582695,-18.237247,-16.708525,-13.052668,-12.925123,-15.45017
-18.557543,-16.041945,-17.709846,-17.508902,-17.414896,-17.652828,-16.305326,-14.407183,-15.484262,-17.81515,-16.677065,-17.04204,-16.469753,-16.646017,-15.973457,-15.659167,-15.121438,-15.302719,-15.88642,-16.387764,-16.527231,-15.83571,-15.482833,-14.383333,-13.940248,-15.58611,-17.269197,-15.219924,-15.834219,-16.662361,-14.613141,-15.415686,-16.345469,-17.435947,-17.730564,-17.063845,-15.828529,-15.137412,-15.054786,-15.928485,-14.238339,-13.896944,-14.180116,-14.908141,-14.887821,-16.661444,-16.489046,-17.574238,-17.852533,-16.540695,-15.559309,-16.295345,-15.908192,-17.083416,-17.618963,-14.169437,-13.08308,-15.152172,-14.26133,-13.3386545,-13.331611,-16.330761,-15.527245,-16.71484,-14.3714285,-14.039785,-14.918644,-14.984938,-14.600376,-14.862202,-16.56923,-16.783255,-15.372662,-14.878703,-15.535625,-15.198168,-15.994771,-17.950851,-17.351358,-15.115276,-13.819684,-14.730259,-15.415815,-15.721116,-16.950842,-16.49407,-16.595203,-14.901592,-12.434972,-12.618615,-13.3815975,-14.3900385,-15.20068,-15.8142805,-16.498047,-15.489584,-15.611207,-15.837341,-15.061607,-15.196517,-15.619993,-14.820328,-13.76541,-15.083364,-14.346916,-15.342516,-15.513308,-14.580468,-14.52856,-13.820009,-13.809296,-14.916121,-15.651248,-15.678805,-15.683553,-14.928446,-15.320603,-15.13753,-15.222775,-15.381214,-17.088825,-16.397379,-15.700604,-16.026257,-15.269037,-14.9126,-14.781468,-15.242203,-14.774068,-15.324968,-15.22762,-15.885269,-16.236164,-15.792846,-16.436806,-16.631407,-15.54067,-15.158304,-14.931797,-14.664182,-14.05183,-14.099683,-14.89891,-14.100574,-13.055437,-13.9267235,-14.974007,-16.3574,-16.860783,-17.077744,-16.215734,-15.533259,-16.032158,-16.092215,-14.626234,-14.894062,-14.724609,-15.833606,-16.424835,-15.835108,-15.917878,-16.774542,-15.975854,-14.009748,-15.422754,-17.262362,-15.789623,-14.738192,-15.104159,-16.065605,-15.813429,-15.872062,-15.13739,-13.37833,-13.47865,-16.8605
-17.435143,-16.336706,-17.554962,-13.712887,-13.186886,-14.683297,-13.856048,-14.511745,-15.010318,-16.703842,-17.200638,-15.479774,-16.212486,-16.403181,-14.509026,-15.395295,-16.300646,-15.919415,-16.54477,-17.115,-16.924839,-16.013224,-16.048899,-15.978536,-13.741239,-14.896144,-14.756016,-14.030891,-15.295725,-17.782248,-14.700003,-14.222355,-16.168308,-16.527302,-16.105816,-15.470879,-14.442977,-14.984877,-15.6010065,-15.150188,-15.158347,-16.216698,-16.165558,-14.202871,-14.019618,-16.347153,-15.775678,-14.975049,-15.328867,-15.980643,-15.107419,-16.039833,-16.213417,-15.361155,-15.391449,-15.180216,-15.967608,-15.552704,-15.585696,-15.097718,-13.965008,-15.376399,-14.891686,-14.162366,-15.09716,-15.177357,-14.499809,-15.596816,-16.465845,-15.61952,-16.85087,-18.92037,-16.374283,-15.846545,-14.752553,-14.418341,-17.400309,-18.124392,-16.230453,-15.095622,-16.691818,-15.672518,-15.952339,-15.274904,-16.44311,-15.220652,-15.070186,-16.087177,-16.386726,-14.647772,-12.90698,-14.660345,-14.976159,-15.705296,-15.580614,-14.5064335,-14.7229185,-15.421291,-15.378532,-14.9227915,-14.688713,-16.174263,-15.9978075,-14.487015,-14.023654,-16.239006,-17.124418,-15.3288355,-16.331362,-17.976599,-15.602109,-15.503565,-15.385964,-15.686644,-16.624287,-15.418722,-15.44122,-15.163049,-13.177834,-14.796628,-16.946426,-16.945524,-16.538666,-15.285725,-15.772365,-15.384819,-14.774307,-15.145025,-15.530592,-15.112802,-14.764214,-15.74886,-16.432169,-15.493416,-15.96709,-15.732494,-14.2267,-14.745633,-15.583887,-15.504471,-16.36501,-16.68462,-15.7575035,-14.233709,-12.708067,-13.584869,-16.081102,-14.96577,-15.489088,-15.968603,-14.688545,-14.483597,-14.683587,-15.37332,-14.301249,-14.063251,-14.008168,-15.665712,-16.52705,-14.420424,-15.065063,-17.56401,-17.379204,-15.289182,-16.032627,-17.07174,-16.893623,-16.896587,-17.408169,-16.581314,-16.53589,-13.757279,-12.947821,-14.605901,-14.416222,-15.1471
