-27.531399,-21.504908,-17.954937,-17.57225,-19.036621,-16.879902,-16.88313,-18.27563,-16.761333,-16.403902,-17.22155,-17.938166,-16.898804,-18.804214,-19.333838,-18.281055,-19.173042,-20.197613,-17.698393,-15.654383,-16.671497,-16.900038,-16.620558,-18.389988,-20.943785,-18.6894,-17.413986,-19.052227,-20.443918,-19.133387,-17.968105,-16.701805,-16.196781,-16.777353,-17.287926,-20.177069,-19.218267,-16.970896,-19.207245,-20.12442,-18.604988,-17.149906,-16.12653,-18.680672,-18.58891,-18.344542,-20.20188,-20.079632,-18.396198,-17.187817,-16.656612,-16.636215,-17.195406,-18.29487,-19.732086,-19.664858,-22.631012,-21.74559,-21.552088,-20.594202,-19.688732,-18.242561,-17.2224,-15.600177,-16.342146,-17.049719,-17.61877,-17.15105,-19.876188,-20.083744,-18.47702,-17.746468,-17.177113,-18.066055,-16.984028,-17.877512,-17.82758,-19.500168,-17.775406,-16.214466,-18.024315,-18.401176,-17.518394,-20.053814,-19.807487,-18.970984,-18.674686,-17.325542,-19.267212,-19.51027,-16.8206,-16.101458,-19.193956,-20.610909,-19.217094,-18.224121,-18.707542,-19.408064,-20.724422,-19.56606,-18.393959,-17.39777,-16.537937,-15.67324,-18.016506,-16.858501,-17.862663,-17.455414,-16.453518,-17.8342,-15.655563,-16.485672,-15.612184,-14.988672,-18.493359,-18.573168,-19.296658,-20.110312,-20.255867,-17.961338,-18.348473,-17.445658,-17.632103,-17.287386,-18.25168,-17.457178,-17.794823,-17.321163,-17.834307,-16.877867,-17.109734,-19.99315,-17.592,-19.574265,-20.095312,-17.451332,-17.103424,-17.510056,-19.72486,-17.976454,-18.147442,-17.507893,-18.349936,-19.696823,-20.253365,-16.884302,-14.522162,-16.432716,-16.336853,-15.911428,-15.536959,-13.989883,-15.221588,-16.641045,-18.982565,-19.799864,-20.1292,-21.70451,-23.524733,-19.302631,-17.09203,-15.846322,-15.750285,-19.144918,-18.834545,-16.217266,-14.777218,-15.41496,-16.015385,-15.713377,-17.126434,-16.340832,-15.862375,-17.100533,-16.264023,-17.309351
-22.142565,-18.243725,-17.39346,-19.355816,-22.24154,-18.232367,-17.08185,-17.618351,-18.343563,-18.642395,-16.768242,-16.758945,-16.804626,-18.995413,-19.38428,-21.240734,-19.153788,-17.137657,-18.6105,-18.195366,-16.791767,-17.129662,-18.156914,-20.411892,-18.343088,-16.265265,-19.069374,-21.041,-20.708813,-18.574244,-16.50606,-15.299645,-14.994489,-17.751041,-18.478233,-18.171736,-19.78613,-18.31431,-17.952137,-18.479126,-20.756096,-18.10305,-15.98027,-19.655563,-19.365492,-16.4405,-17.634716,-19.688215,-17.01662,-18.216866,-17.455843,-18.09079,-16.991676,-16.489223,-18.752228,-19.127438,-18.671268,-18.105022,-18.465584,-20.334217,-20.462156,-21.696249,-17.88238,-15.788356,-18.042912,-19.000357,-17.125053,-19.02947,-20.51284,-18.657957,-17.540487,-18.868538,-17.61121,-16.588448,-17.032364,-17.96643,-19.165043,-21.221613,-19.927994,-17.945286,-18.257933,-17.823055,-16.206764,-16.897,-19.79859,-21.281609,-19.5708,-17.832802,-19.208574,-19.509235,-18.28343,-17.037205,-16.721241,-18.29074,-19.772705,-21.362556,-20.740004,-18.130573,-17.977982,-19.848333,-19.621765,-19.39673,-18.248905,-20.394688,-18.980501,-17.044968,-17.789627,-16.162754,-13.852009,-15.674856,-15.799301,-18.329227,-19.022764,-18.195301,-17.843985,-18.42331,-20.262112,-20.346989,-18.370686,-17.30588,-16.706444,-17.699966,-19.717169,-18.197662,-16.246902,-16.29517,-18.728754,-20.557287,-18.873474,-16.00648,-18.15699,-20.034554,-18.768564,-20.378218,-20.14348,-20.024141,-17.955372,-16.494621,-17.98199,-18.530745,-19.651052,-19.389427,-18.849411,-18.633863,-17.938496,-18.519058,-17.77148,-17.5652,-16.553543,-16.743954,-16.386574,-17.903069,-18.174805,-19.828053,-19.382479,-16.08659,-15.438881,-17.241444,-19.11394,-19.303356,-17.689968,-18.92607,-20.379383,-20.467785,-22.055407,-18.812302,-16.795233,-16.603115,-18.825573,-16.76632,-16.081154,-17.646925,-17.150358,-15.80484,-16.716442,-21.26418
-22.419506,-18.169819,-15.589176,-16.973564,-20.195698,-18.908903,-18.677393,-16.078102,-18.020641,-17.47386,-17.41954,-18.558147,-18.437698,-18.807402,-19.32221,-19.18447,-17.58776,-16.803026,-17.686012,-17.70631,-15.996517,-18.452427,-20.827,-19.314556,-19.501595,-18.804901,-19.779137,-20.247627,-18.710241,-16.585299,-17.602295,-17.961594,-14.908441,-16.5201,-18.107544,-18.98936,-18.595318,-19.37697,-16.769001,-16.20388,-19.227507,-16.74084,-16.735182,-17.516605,-18.431705,-16.562353,-16.260426,-19.411423,-17.742466,-18.620474,-18.592968,-16.326553,-17.587692,-18.516766,-16.42004,-17.056187,-19.433867,-18.365904,-17.133268,-16.990032,-18.39624,-21.83148,-20.505264,-17.39803,-17.27446,-16.302082,-16.816143,-18.968039,-19.99327,-20.328842,-19.696648,-18.343327,-17.196918,-15.625852,-15.074505,-17.632212,-20.720612,-18.571789,-16.561615,-16.256926,-19.647043,-17.38945,-15.366924,-15.8794155,-17.442097,-19.17599,-18.816437,-16.101639,-17.211056,-16.681107,-18.727404,-20.780985,-17.582586,-17.379965,-17.119865,-16.975069,-18.30273,-18.728046,-15.062104,-18.19221,-19.012383,-17.77089,-15.946649,-18.354967,-17.014336,-17.85151,-18.147743,-16.741796,-16.965006,-17.308884,-17.223568,-17.413658,-17.16201,-17.727188,-16.464182,-16.133823,-17.14772,-18.329132,-20.378506,-21.368431,-19.17096,-17.981033,-19.20522,-17.144447,-15.89111,-16.706268,-16.066772,-17.209558,-19.955421,-18.636856,-18.047995,-17.514057,-16.239674,-16.971786,-17.480457,-19.218567,-17.832584,-17.529167,-18.086075,-19.08828,-19.013126,-19.068771,-17.652054,-17.887035,-18.272541,-16.75861,-14.241182,-15.397406,-21.20884,-21.992254,-19.229015,-17.413113,-16.95408,-20.99894,-19.78249,-17.168201,-15.367184,-16.727013,-18.451115,-23.745922,-24.44178,-20.100931,-18.69533,-18.829885,-17.698673,-17.742912,-16.54988,-16.180122,-15.714718,-15.436412,-18.265646,-20.533741,-18.697512,-13.82797,-15.12937,-19.79183
-23.670055,-18.032553,-16.349289,-15.294364,-16.026756,-17.19128,-19.741508,-18.398552,-16.96689,-15.879234,-18.53115,-17.856365,-18.335648,-17.745106,-18.164774,-18.934052,-19.144867,-18.159172,-15.879743,-14.425762,-14.135664,-16.530426,-18.90548,-20.087559,-18.903809,-16.32522,-18.616718,-18.79912,-18.30809,-16.742762,-18.019295,-19.984123,-17.112755,-17.195457,-18.446218,-19.19347,-18.403893,-18.374344,-18.147015,-19.676592,-17.80253,-14.701582,-15.7637615,-17.136162,-16.83781,-17.050407,-19.237885,-18.46019,-15.931484,-15.817077,-16.444336,-15.910757,-16.393747,-16.796062,-16.651741,-16.654985,-18.340063,-18.095741,-16.123825,-15.972211,-16.06876,-16.21315,-18.979946,-20.431347,-20.280684,-18.128983,-17.934467,-18.131466,-18.932474,-20.496574,-19.847172,-16.438772,-16.866982,-18.638527,-17.233051,-17.74704,-19.160234,-18.264679,-17.415155,-16.085678,-16.888939,-16.79086,-16.366837,-19.143833,-17.39395,-17.709488,-17.785007,-15.706455,-18.193129,-19.340385,-19.332136,-19.178125,-15.042764,-15.059869,-17.263645,-16.015507,-15.928154,-17.580582,-17.158346,-19.851826,-19.129726,-17.44481,-16.112196,-18.07529,-19.551456,-19.169239,-19.001358,-16.37569,-15.512114,-17.536121,-18.842978,-18.09188,-17.113297,-17.886295,-18.820988,-20.217121,-20.089882,-19.886833,-21.322792,-20.542646,-18.648235,-16.838182,-18.244234,-19.20047,-17.398256,-18.641705,-18.288464,-16.728832,-17.47353,-18.92059,-17.578304,-18.385048,-19.296038,-19.547585,-19.073212,-16.690184,-14.423068,-15.026118,-16.386082,-19.585732,-20.706982,-18.414787,-18.322659,-20.118649,-22.221434,-19.591736,-18.031372,-16.561043,-16.777666,-16.963978,-18.990494,-19.044567,-18.034447,-19.885439,-18.361374,-18.32734,-17.46048,-17.690914,-15.881575,-17.09491,-20.2505,-18.060905,-17.96916,-19.860485,-20.173555,-18.26461,-16.500296,-17.536879,-16.126257,-17.268738,-19.548424,-20.82282,-19.06956,-16.03698,-15.644856,-17.379484
-20.845964,-17.753971,-18.653076,-22.150503,-21.7086,-20.49124,-18.814587,-17.299255,-18.898617,-19.66402,-18.66341,-20.310423,-20.405203,-19.178339,-18.89812,-17.86406,-16.945057,-18.290459,-18.380978,-18.888443,-17.924385,-16.951157,-16.745663,-14.742843,-17.041336,-19.855316,-19.828056,-17.825918,-18.58933,-17.571136,-16.094843,-17.07139,-17.655067,-20.269203,-20.87181,-19.474133,-17.627949,-17.289717,-16.350447,-17.167793,-16.772362,-16.73988,-18.097252,-17.532467,-16.635464,-17.820982,-18.113058,-18.465466,-18.93736,-18.84983,-16.820683,-17.666698,-17.581411,-18.62014,-19.984062,-17.465267,-16.317493,-17.256351,-16.01942,-15.527927,-15.811104,-18.945835,-19.464987,-19.865345,-16.33577,-15.759699,-17.38647,-17.332127,-16.046516,-17.139687,-19.755196,-18.163145,-16.484808,-17.118294,-18.919619,-16.638885,-17.54702,-20.22985,-20.509752,-19.33869,-16.2651,-15.686848,-16.100052,-16.684258,-17.271519,-18.04803,-17.859175,-16.896189,-15.663271,-16.197334,-16.912556,-16.571148,-17.66661,-18.733255,-18.555202,-16.547832,-17.03832,-17.213242,-17.700233,-19.670927,-18.285404,-17.969542,-17.883904,-17.660828,-18.632366,-19.095165,-17.47237,-17.418404,-15.883326,-16.509243,-18.150784,-16.704817,-17.705896,-19.668028,-19.596699,-17.850502,-18.384895,-19.019527,-16.97493,-16.809582,-19.013962,-17.361515,-15.4265375,-18.55374,-19.425102,-17.80676,-16.791788,-17.176876,-17.830017,-17.62798,-17.706856,-19.000668,-21.285732,-23.793476,-18.61858,-17.521358,-18.346254,-19.377434,-17.591717,-20.067598,-19.17835,-17.280045,-18.23804,-18.702217,-20.306866,-20.34214,-17.027355,-18.100868,-18.82617,-17.681698,-19.017143,-18.45771,-20.196432,-20.346622,-17.084883,-18.421743,-17.638859,-17.786442,-18.300648,-19.993755,-19.803717,-19.463743,-19.963552,-21.100124,-21.014454,-19.87429,-18.306057,-16.330566,-15.367777,-17.354168,-18.88992,-20.830196,-19.81696,-16.498367,-15.356884,-18.031475
-21.956442,-18.726114,-21.43377,-21.811342,-21.527618,-21.312532,-19.4282,-16.541828,-18.167799,-20.487309,-18.541748,-20.504923,-20.013868,-19.612818,-19.482485,-18.393864,-17.545292,-17.357779,-17.871563,-18.31327,-18.556602,-18.597374,-18.495197,-17.346394,-16.3381,-18.299461,-20.49125,-17.725548,-18.202837,-20.262833,-17.679832,-18.177422,-19.986717,-19.921852,-20.549252,-19.301283,-18.528683,-17.923506,-17.728558,-19.874447,-17.205051,-15.568737,-15.530382,-17.41348,-18.021912,-19.759401,-19.112823,-21.008265,-21.330374,-18.87867,-18.709236,-19.492643,-18.185093,-19.866703,-21.112274,-16.110756,-14.431603,-17.223206,-16.176548,-15.551675,-15.382449,-18.530567,-17.200413,-19.052809,-17.147335,-17.122864,-17.51935,-17.674965,-17.429905,-17.001503,-18.188314,-18.714436,-18.815166,-18.02187,-18.37505,-18.477818,-18.153019,-19.995258,-20.152168,-17.46754,-15.821139,-18.005962,-19.39801,-18.820538,-20.435013,-18.653313,-18.834597,-16.969467,-13.834416,-14.093496,-15.883108,-17.192993,-18.302887,-18.616663,-19.61493,-19.795118,-20.047514,-19.120167,-16.86763,-16.885693,-18.913094,-17.322578,-14.917666,-17.02829,-16.280666,-17.188234,-18.19289,-18.341125,-17.519753,-15.422622,-15.304973,-17.318914,-18.695871,-18.070696,-17.531097,-16.590893,-16.99424,-17.886044,-19.247204,-18.134731,-19.53431,-19.818323,-19.761763,-18.356255,-17.41384,-17.12972,-17.166939,-17.755985,-17.083708,-18.308992,-18.397179,-18.235897,-18.092136,-17.74876,-19.770334,-20.43824,-17.616875,-16.96672,-17.089134,-16.428532,-15.469421,-15.77158,-16.512009,-15.55008,-15.1782255,-16.376593,-17.381987,-19.601074,-20.382637,-21.202993,-18.207218,-17.401884,-18.312601,-19.153496,-17.817316,-17.895239,-17.497246,-18.806515,-19.07462,-18.527855,-17.74555,-18.930862,-17.819685,-15.457827,-17.092842,-19.978573,-18.58156,-17.342323,-18.38797,-19.00227,-17.810549,-18.05075,-17.247835,-15.736843,-16.052864,-19.75528
-19.630125,-18.927105,-19.64505,-16.406725,-16.641764,-17.973988,-17.335485,-17.261612,-16.81882,-20.358025,-21.964334,-17.540281,-16.558819,-18.13673,-16.510113,-17.929565,-18.57962,-18.267078,-19.798664,-20.42788,-22.00665,-19.481388,-18.457758,-19.438475,-16.03906,-16.330503,-18.3484,-17.606476,-18.275434,-19.008463,-17.28986,-18.362783,-17.98798,-19.432098,-19.160606,-20.259323,-18.467306,-17.281635,-18.711926,-17.437326,-15.918639,-18.421663,-18.597893,-17.309944,-16.879074,-19.260658,-19.591038,-19.83456,-19.798882,-19.316685,-18.061037,-18.75353,-20.176247,-19.99098,-18.509892,-17.23199,-18.52721,-19.242058,-19.767452,-16.917057,-16.809925,-18.979378,-18.61822,-18.644573,-16.916267,-16.297943,-17.07341,-17.143116,-17.630169,-18.524805,-20.583885,-22.69135,-17.76008,-16.593464,-16.763973,-17.360817,-20.883226,-21.831726,-18.62675,-16.480013,-17.661642,-17.601948,-17.3889,-18.686882,-20.277712,-21.066277,-21.430273,-19.204214,-17.811127,-16.950111,-15.026003,-16.522808,-16.474377,-17.249222,-18.118301,-16.758255,-16.349422,-18.031271,-19.308626,-18.023067,-16.702862,-16.764126,-18.944008,-18.632866,-16.411558,-18.15186,-18.234985,-14.994431,-17.260494,-18.97518,-17.350922,-18.568739,-17.547163,-17.170454,-18.311546,-19.372553,-19.563622,-16.237003,-16.126749,-18.707838,-20.34571,-18.83323,-19.529337,-18.7815,-17.146198,-17.545498,-17.990604,-18.218107,-17.21503,-17.177238,-16.432556,-18.015053,-18.173819,-16.642227,-17.820076,-18.627539,-18.438208,-17.574894,-17.877699,-16.691269,-17.294586,-18.18306,-18.924866,-17.422958,-13.790823,-14.457294,-18.192467,-18.156883,-17.93801,-18.792498,-19.369762,-19.04366,-17.686436,-16.552525,-15.80348,-15.725172,-16.34518,-17.934174,-19.09199,-16.707083,-18.742344,-19.894733,-18.582573,-16.172398,-17.631641,-19.184118,-17.6955,-18.182156,-19.388393,-19.042274,-18.851246,-17.040222,-16.728424,-15.700271,-16.510437,-19.892143
-19.358175,-18.36431,-20.744135,-15.44283,-14.941056,-17.094982,-15.383423,-16.646046,-17.471111,-19.343542,-19.256096,-18.389385,-20.49073,-19.363426,-17.015846,-17.357166,-18.594593,-18.336529,-18.549294,-20.273998,-20.653908,-18.554054,-18.45359,-18.629644,-16.105873,-17.468704,-16.452372,-16.037798,-17.682266,-20.892605,-17.16328,-16.417685,-19.056713,-19.460337,-19.10918,-17.666193,-16.160242,-17.33275,-17.67314,-17.60157,-18.561266,-19.465658,-18.585117,-17.210716,-16.775059,-18.623009,-18.439108,-16.755716,-17.046064,-17.944004,-16.845243,-17.917017,-17.958157,-16.708261,-17.068905,-17.928165,-19.159637,-18.82623,-17.545956,-17.48067,-15.814422,-17.512823,-16.70153,-15.48378,-17.534863,-18.21341,-16.533691,-17.745369,-18.742172,-17.773142,-18.8585,-20.806072,-19.596632,-18.782639,-16.90213,-16.398367,-19.545864,-20.112425,-18.948008,-18.25955,-20.397625,-18.966019,-19.106041,-17.065447,-18.745613,-17.404758,-16.515747,-18.183575,-19.694107,-16.494198,-14.65954,-16.912868,-17.31905,-17.922297,-17.853909,-18.508865,-18.19232,-17.486027,-17.026577,-17.838299,-19.085793,-20.872196,-19.001839,-16.292427,-15.9162245,-19.150352,-20.912628,-19.770227,-19.611946,-21.304966,-18.342829,-17.919924,-18.915764,-18.91021,-19.091743,-17.44352,-17.27757,-17.940453,-15.016119,-17.158684,-19.53667,-20.074657,-19.313423,-17.148943,-18.67489,-17.772524,-16.425694,-17.216923,-18.944437,-18.445086,-17.635685,-19.085634,-19.650032,-18.467789,-18.870066,-18.768715,-16.327486,-17.816792,-18.951378,-18.8903,-20.286158,-19.73117,-18.034395,-17.07941,-15.828606,-17.308952,-18.919323,-17.325872,-17.606892,-17.75484,-16.12167,-16.187008,-17.062859,-18.18163,-16.386917,-17.202639,-17.001608,-18.331333,-19.823893,-17.28733,-17.246902,-20.110565,-19.905495,-18.205074,-18.67991,-19.64023,-20.192791,-19.820042,-20.651688,-19.794685,-19.524803,-15.896642,-15.512626,-18.096043,-16.698956,-15.995998
-22.65072,-20.118385,-19.308374,-18.548042,-16.46885,-16.556274,-18.724245,-17.899654,-18.605446,-17.66896,-18.518337,-17.624683,-18.50925,-18.683414,-17.722492,-19.246033,-19.795452,-19.019178,-19.330208,-17.71565,-16.174551,-17.254848,-18.666864,-17.284729,-17.004337,-19.066128,-17.93863,-16.360836,-17.368956,-20.579872,-16.727703,-15.565946,-18.886192,-17.937016,-17.092804,-16.575619,-17.231304,-18.07866,-18.218594,-17.846056,-18.353947,-17.508213,-18.864077,-15.084222,-15.624511,-18.696156,-16.70649,-17.266266,-17.873158,-18.879768,-19.158047,-19.894604,-18.868893,-18.285732,-18.940067,-17.78062,-17.413317,-15.943666,-17.513794,-19.016485,-18.277775,-17.586887,-17.652815,-18.204735,-18.83972,-18.492445,-18.03651,-21.317339,-22.978823,-18.490936,-19.369316,-21.76898,-18.663868,-19.59117,-18.593493,-17.638023,-18.94929,-19.890911,-18.395477,-17.721539,-19.040447,-17.421072,-18.69683,-18.743368,-17.92317,-15.732757,-16.869007,-18.557552,-18.322863,-19.463463,-18.494904,-18.848627,-19.839558,-20.864418,-18.658857,-14.901067,-16.346031,-18.853203,-18.667538,-15.903345,-14.737476,-17.636885,-17.002638,-17.107239,-19.052876,-18.496508,-19.136341,-19.106104,-18.500813,-20.072866,-18.377758,-17.548923,-16.270216,-17.928041,-20.548435,-17.385288,-17.880255,-19.139614,-16.674911,-16.052286,-18.016155,-18.758823,-17.714867,-18.15389,-18.810051,-18.36322,-19.097164,-18.135963,-17.147778,-15.998948,-17.336756,-16.99334,-18.2471,-18.883755,-18.444069,-16.875412,-15.916443,-15.7789545,-16.579464,-18.051138,-18.40023,-19.02142,-18.037483,-15.656261,-16.24919,-15.873331,-18.176052,-17.037361,-19.08998,-20.18708,-18.12925,-17.016064,-16.753422,-19.257565,-20.955433,-16.28883,-15.462011,-17.582952,-17.393467,-16.292604,-16.902264,-19.632906,-22.300163,-19.536957,-19.289906,-19.610064,-20.226995,-20.39865,-18.995903,-17.736673,-18.136501,-16.477266,-14.167826,-16.833591,-17.891888,-20.95068
-20.488136,-19.788877,-22.180168,-18.671766,-17.09957,-17.227644,-19.383862,-17.401384,-16.856895,-18.010265,-18.34806,-19.173412,-18.596693,-18.36924,-18.522741,-17.083286,-16.502466,-18.161325,-19.598286,-17.396847,-18.323986,-17.589533,-19.268171,-20.528059,-19.223003,-18.135567,-16.988033,-17.27304,-18.939428,-18.392101,-17.083364,-17.95641,-20.207047,-18.166922,-16.245104,-17.875889,-19.045671,-17.82862,-18.005938,-19.649792,-18.546307,-18.628696,-20.051487,-18.090176,-16.434866,-16.638245,-16.040152,-17.19542,-18.281063,-18.476723,-20.529959,-20.33315,-19.039833,-17.637558,-16.328447,-18.881496,-18.537243,-19.27456,-18.249268,-18.1997,-19.429089,-17.367239,-17.073053,-17.547081,-18.298908,-19.05558,-17.260004,-18.195786,-20.91821,-20.575329,-19.919754,-20.6048,-18.567873,-16.99968,-17.94792,-19.549347,-17.161211,-17.381294,-19.846775,-18.893116,-19.985699,-18.646358,-19.307882,-20.182495,-19.166027,-16.86597,-16.802174,-18.529182,-18.950623,-18.468418,-17.095922,-15.986607,-17.284546,-19.363625,-17.798363,-16.48143,-17.180595,-20.063438,-20.944626,-18.441032,-16.266201,-16.919971,-17.90133,-16.652353,-15.934729,-17.583778,-19.14936,-16.715595,-14.737612,-15.709717,-15.232929,-17.031254,-17.119625,-17.58588,-16.860199,-16.857286,-18.162077,-16.460358,-16.95315,-17.737953,-17.398045,-17.718592,-17.364712,-17.059021,-15.20231,-16.633587,-20.301735,-19.8319,-17.300728,-15.006405,-16.066414,-17.73713,-18.275913,-19.308798,-22.18179,-20.920952,-19.714628,-17.765358,-15.751326,-17.471142,-17.49551,-15.761901,-16.545353,-17.70463,-17.955933,-15.93488,-17.822624,-18.970005,-18.85513,-17.36568,-18.391987,-19.134914,-17.56298,-17.747635,-18.475906,-17.772331,-16.709385,-16.551296,-19.090641,-17.879404,-18.603855,-18.468254,-18.04683,-18.575094,-18.57568,-16.903694,-20.03899,-22.854912,-20.004803,-16.938038,-17.549599,-18.89134,-17.905653,-18.200115,-19.249374,-21.537315
-20.499887,-16.485405,-18.089973,-17.587038,-15.6701765,-17.587664,-19.879799,-18.820164,-18.362976,-17.805882,-17.809612,-18.521046,-17.374947,-15.897778,-16.289246,-17.147934,-17.812868,-17.887768,-19.91092,-18.094818,-17.704695,-16.85936,-16.435291,-18.03735,-19.511486,-17.257084,-15.09157,-15.922854,-17.807793,-16.23143,-17.31673,-20.242817,-19.304756,-17.384377,-17.303633,-18.453846,-19.181765,-20.053228,-19.168875,-17.171844,-16.301468,-17.584366,-18.030844,-20.125488,-19.642906,-17.139395,-16.963326,-17.807953,-16.678623,-17.663338,-19.428036,-19.16401,-17.857489,-16.936796,-17.701862,-18.847767,-16.848663,-17.751167,-18.430716,-17.925934,-18.137371,-17.599903,-19.09648,-18.41994,-19.198137,-21.09904,-20.705416,-17.503609,-16.40384,-16.630285,-17.91903,-17.771358,-18.234646,-21.026108,-18.848316,-20.301128,-19.222046,-17.026514,-19.673637,-19.832333,-21.577776,-17.954512,-19.22109,-20.84454,-18.223263,-20.18661,-20.04679,-18.332481,-19.004972,-19.256376,-17.277336,-16.796494,-18.78526,-18.283756,-17.101091,-16.699402,-15.750727,-16.254082,-17.036793,-18.810146,-19.662409,-16.384758,-16.373138,-16.462042,-15.673845,-14.799982,-16.328909,-16.875523,-15.64901,-14.675637,-15.568564,-15.331714,-16.545479,-19.354733,-21.628418,-21.01624,-20.025167,-18.293358,-19.09753,-20.495693,-18.873962,-17.908611,-16.001045,-16.883312,-16.347757,-18.40601,-19.258354,-17.938799,-17.379873,-18.11279,-19.392368,-17.131332,-19.544823,-20.221643,-20.079782,-18.66508,-18.50532,-19.036573,-18.2813,-17.606482,-19.980389,-17.280386,-17.735611,-17.625933,-18.26638,-16.581047,-17.484148,-18.660084,-18.445572,-20.145542,-20.391197,-18.78181,-16.593702,-17.295147,-18.203901,-19.167614,-19.689293,-18.742947,-17.007977,-16.116459,-16.660007,-17.962576,-20.162737,-21.167702,-22.758663,-19.77089,-17.541431,-18.430864,-18.501688,-17.308231,-17.118668,-16.966421,-18.598644,-18.261326,-17.4881,-20.202053
-20.11401,-15.743943,-17.613804,-20.22243,-17.727543,-16.853596,-17.039026,-17.29347,-18.965132,-17.031353,-15.992491,-17.569664,-18.638412,-18.41679,-18.566673,-18.38733,-17.256786,-16.607061,-17.012543,-17.861195,-16.813543,-18.204308,-19.477556,-20.638245,-20.267733,-19.170025,-17.842464,-17.375233,-16.432205,-15.71924,-17.516022,-19.927382,-20.703032,-18.999735,-21.613945,-19.269295,-16.35932,-17.460014,-18.363663,-16.390331,-18.163124,-18.004274,-16.866016,-18.921806,-18.21354,-18.780735,-18.655384,-18.178715,-18.388577,-17.338642,-17.801847,-17.208118,-16.413769,-17.27718,-19.14124,-18.953308,-18.042076,-18.980457,-16.851051,-16.995789,-17.387363,-18.917814,-19.85728,-18.496284,-16.623909,-16.702171,-16.94613,-18.195871,-17.368053,-17.898739,-18.566526,-17.995033,-15.967266,-17.416348,-17.77416,-18.44434,-17.735527,-16.876892,-18.485233,-17.021072,-18.990685,-18.190966,-16.68178,-18.89315,-19.766455,-19.213852,-18.152435,-18.669132,-17.817957,-15.656851,-15.900756,-17.391602,-17.575542,-16.423191,-17.842237,-18.96682,-18.62784,-16.478912,-16.651367,-18.759584,-18.904861,-16.296215,-17.16064,-17.709743,-17.708437,-17.603718,-16.576912,-18.141705,-17.448654,-17.67035,-19.301483,-17.238377,-17.277275,-19.362028,-20.61015,-21.816069,-20.700058,-17.687115,-17.077303,-19.36153,-18.253998,-18.508043,-16.845856,-16.158411,-17.460243,-17.861069,-18.55574,-18.956963,-19.051975,-17.876509,-16.957668,-15.910626,-17.030476,-15.806772,-15.013925,-18.066586,-19.112968,-19.101288,-19.04935,-19.020216,-19.94162,-17.50761,-20.75851,-20.5598,-19.996086,-19.925653,-20.696003,-19.941196,-17.82646,-18.485119,-19.128195,-21.139915,-20.182644,-18.092258,-17.21312,-17.238588,-17.776073,-17.14885,-16.094181,-16.976513,-17.429901,-17.831142,-18.92407,-20.238323,-19.742298,-19.89119,-17.915787,-18.675833,-19.496166,-17.231115,-17.693785,-18.729671,-17.691236,-16.636189,-16.691341,-20.308058
-22.532951,-18.87107,-18.760147,-19.758121,-17.247242,-15.488581,-15.939583,-18.018848,-19.535944,-16.751265,-15.075628,-16.917925,-19.249079,-19.018757,-16.540874,-16.247335,-17.61826,-18.795868,-15.57872,-16.61192,-17.872715,-18.144234,-18.505184,-18.985874,-20.403297,-19.709332,-20.391563,-19.844524,-18.984018,-16.31776,-16.243904,-20.214481,-20.50826,-19.570066,-19.731735,-19.585892,-17.027794,-17.923363,-18.287212,-17.985039,-18.357452,-20.462383,-19.084953,-19.689674,-20.296549,-18.506403,-17.147552,-16.803173,-18.940697,-18.397327,-19.256788,-18.375471,-17.758745,-18.575928,-20.018866,-20.338764,-18.25328,-18.43805,-18.688171,-18.742615,-17.40908,-18.44526,-21.180168,-20.019299,-20.703068,-18.575714,-17.391409,-18.839943,-19.390942,-19.859299,-18.39746,-18.462822,-17.965687,-15.687431,-14.726265,-17.151085,-17.57259,-15.58197,-17.507324,-16.145418,-14.296375,-17.20977,-17.89164,-19.980524,-20.161037,-16.47412,-16.467285,-21.00374,-20.385227,-17.990097,-18.326368,-19.193537,-18.984726,-16.887562,-19.239548,-19.636972,-20.864546,-22.227497,-21.71589,-19.207285,-17.127796,-15.7439575,-16.87093,-15.817816,-15.588382,-17.425276,-18.47874,-20.092585,-20.550611,-19.254528,-19.003178,-19.889557,-19.183706,-16.487892,-18.082155,-20.68068,-20.235832,-18.735004,-16.79,-15.535938,-15.962106,-19.217714,-19.175026,-19.86028,-19.330353,-17.94035,-16.472853,-16.566418,-18.360624,-18.60241,-20.333359,-19.998041,-19.770653,-17.825947,-16.825974,-19.4507,-19.967167,-19.4426,-17.621868,-16.206505,-18.51936,-19.363272,-18.429092,-17.839397,-20.314404,-18.666077,-19.097944,-20.676327,-21.184076,-18.914392,-18.102718,-20.30276,-22.008501,-22.000797,-20.631826,-16.73492,-16.703901,-16.71904,-15.411442,-17.297993,-19.217365,-17.17448,-16.836374,-19.432938,-18.536983,-17.889608,-18.202776,-17.895195,-17.41249,-19.128569,-20.450327,-18.083374,-16.84542,-17.846184,-17.358356,-19.96024
