-24.373177,-21.281857,-20.977741,-19.534294,-21.130783,-21.626621,-22.500668,-21.705074,-19.411455,-20.336777,-20.671303,-22.622562,-21.928879,-21.096659,-21.384634,-20.556225,-19.98569,-20.852394,-21.85102,-19.638771,-21.203075,-27.970467,-30.11916,-29.473349,-29.8158,-27.569105,-29.56056,-31.563831,-30.46219,-30.55442,-33.755203,-34.83496,-31.968044,-31.966042,-33.669514,-31.987143,-32.03341,-31.992744,-31.924814,-33.800964,-30.250917,-27.623682,-27.530373,-29.781656,-30.406828,-28.719358,-32.164864,-34.228745,-33.13789,-31.947163,-30.20887,-24.83239,-20.61633,-21.603394,-22.35579,-22.951782,-22.664684,-21.933144,-20.691143,-18.802132,-19.653938,-21.96584,-21.34742,-19.845707,-18.468733,-20.328598,-21.183777,-22.03693,-21.282957,-19.636433,-20.684242,-22.310028,-21.741032,-20.112516,-18.762747,-20.527195,-23.507105,-22.202198,-20.640411,-21.268677,-20.152996,-19.735537,-20.47279,-21.561481,-21.05229,-20.631512,-20.174328,-19.184694,-21.220455,-21.393867,-21.107471,-19.382652,-17.729609,-17.336933,-16.917698,-18.225761,-20.718746,-20.407549,-19.978577,-18.009708,-20.943579,-22.603426,-23.000809,-21.785732,-20.145065,-21.138645,-19.570698,-19.559887,-19.493618,-21.470036,-22.309038,-21.649734,-22.21854,-21.953407,-22.428993,-20.686943,-19.042072,-18.126719,-18.84133,-22.972467,-23.162672,-20.624914,-20.58414,-22.214914,-21.433556,-24.473866,-24.43483,-23.33659,-22.490925,-22.34077,-20.151169,-19.292656,-22.363918,-23.065891,-22.805843,-23.82499,-21.78033,-21.778996,-22.334122,-21.80135,-19.84429,-21.826813,-23.050125,-23.688328,-23.57508,-20.121544,-18.920038,-19.639502,-19.69854,-20.828215,-21.306381,-22.564964,-21.398838,-20.35629,-19.694868,-21.292295,-22.446735,-22.952707,-21.67138,-19.901485,-18.500881,-19.838661,-19.594736,-20.409111,-21.635963,-23.331726,-21.458973,-21.140259,-21.694427,-20.925014,-21.565279,-21.90532,-20.461876,-19.185303,-17.774965,-18.465282,-18.918392,-21.63726,-21.13986,-20.006844,-20.767288,-23.030718,-21.455137,-23.341648,-21.553032,-20.61742,-19.890991,-17.64512,-19.117989,-21.148901,-20.491032,-22.386822
-25.875624,-23.945656,-22.758749,-18.655685,-20.423542,-22.685255,-21.112902,-19.268515,-18.786648,-19.098566,-18.478033,-19.565619,-21.297388,-20.285416,-20.62714,-21.0033,-20.70335,-22.028135,-21.227404,-20.790535,-23.329979,-29.344824,-29.135143,-28.650288,-30.034323,-29.065327,-30.470278,-32.207047,-31.746714,-31.31803,-31.905546,-32.831036,-32.87006,-33.1949,-33.420727,-32.577927,-33.465866,-33.20686,-32.23204,-30.942915,-31.08664,-30.320759,-30.65586,-30.958714,-30.344503,-30.246998,-29.772308,-31.542194,-33.55086,-31.892128,-29.966711,-27.300087,-22.90762,-20.954437,-21.672073,-21.000916,-20.186285,-22.177904,-21.646309,-20.33749,-19.057049,-21.438732,-22.644817,-21.499592,-19.805058,-19.586483,-19.890131,-19.909683,-20.292858,-19.205275,-18.12538,-21.321083,-22.964304,-19.728409,-20.249477,-23.601814,-25.335793,-21.53736,-20.074844,-22.053194,-19.761265,-18.397472,-17.717289,-20.705841,-23.640331,-21.9156,-20.288155,-20.248459,-22.484264,-20.95733,-19.056005,-19.810741,-18.725203,-18.631823,-20.017696,-19.906282,-19.543892,-19.218018,-18.56201,-19.047527,-19.595825,-24.369623,-23.883223,-20.662071,-19.780304,-19.945335,-20.452375,-21.061234,-21.275324,-20.878284,-21.852055,-20.371298,-20.786386,-20.317154,-19.858728,-19.678997,-20.134314,-20.004288,-20.690405,-22.275562,-20.872059,-22.417465,-25.076382,-21.817936,-20.12872,-21.792141,-22.64115,-22.160643,-22.371756,-21.462284,-19.504507,-18.626007,-20.825891,-21.173185,-20.400978,-19.757668,-21.88101,-23.705763,-20.942791,-18.842915,-18.87389,-21.776102,-24.35585,-24.046104,-22.296202,-21.999958,-20.147,-22.031363,-24.03505,-22.111721,-20.218996,-20.585915,-20.70931,-20.945948,-22.429863,-22.316845,-21.800499,-22.224514,-22.697205,-22.318571,-19.898664,-20.370995,-20.051027,-19.127708,-19.203018,-21.647717,-21.212536,-19.609829,-19.424084,-20.964783,-21.495262,-19.38052,-20.326296,-21.26669,-18.036663,-19.622639,-20.925142,-21.22741,-18.866638,-20.240135,-21.652184,-22.629635,-22.870785,-22.743778,-18.840616,-19.066051,-19.7835,-19.635843,-21.757702,-21.625088,-21.585577,-22.414982
-26.361113,-22.926117,-22.05728,-22.318071,-22.345322,-21.115515,-18.90232,-17.83597,-18.759592,-19.439026,-20.082935,-19.43732,-19.52878,-23.160622,-22.885986,-18.21252,-19.876713,-20.306862,-18.41404,-19.66315,-22.878101,-25.984205,-30.19952,-30.596148,-31.59803,-30.309273,-31.076073,-32.302677,-31.716047,-31.006433,-32.252174,-32.101845,-31.995266,-31.366354,-32.660835,-33.019127,-34.295574,-32.34191,-29.20703,-29.544043,-29.287197,-29.174152,-29.163021,-29.9334,-29.860092,-28.81473,-29.559439,-30.584913,-32.567066,-33.239136,-31.210289,-29.801126,-24.542866,-18.16174,-17.596857,-20.778715,-21.693058,-23.034693,-21.756668,-19.675453,-18.459377,-20.565857,-21.032795,-20.659414,-20.852362,-21.827766,-21.780853,-19.301685,-16.87165,-17.700481,-17.998667,-20.423218,-20.763903,-19.810114,-20.5475,-20.07368,-19.792717,-19.349976,-20.615675,-21.785038,-21.439327,-21.478706,-21.33106,-22.172737,-22.874985,-22.840334,-20.322289,-20.179382,-22.600094,-22.83414,-22.195211,-22.999525,-19.330093,-18.532326,-20.512974,-18.736519,-18.83151,-18.323519,-18.63826,-18.907043,-17.455336,-18.7309,-19.744692,-19.249073,-19.635988,-20.739454,-19.942158,-18.507689,-18.7779,-18.606148,-19.55464,-20.627632,-19.75169,-20.387753,-23.489216,-22.806541,-21.391293,-21.163141,-22.820663,-21.082573,-21.37495,-22.699375,-21.668053,-21.661026,-20.913958,-18.819042,-20.843315,-22.668997,-21.358181,-22.976582,-22.022202,-22.869314,-22.491337,-21.737705,-21.466393,-23.101593,-23.7192,-21.15414,-20.51677,-19.975105,-18.310356,-21.354984,-24.668062,-22.862902,-22.359543,-22.84533,-19.45185,-20.102064,-20.93962,-20.057308,-20.051407,-19.958553,-21.386372,-21.72929,-23.283031,-21.075657,-19.949394,-20.586035,-21.527193,-21.107676,-21.140514,-21.536053,-20.441277,-18.795422,-19.098164,-22.713028,-22.998947,-21.180927,-20.205845,-20.412525,-20.789537,-21.216957,-21.671152,-20.597296,-21.528728,-21.963123,-19.777838,-21.265038,-20.90128,-18.751272,-18.846306,-20.03597,-19.937492,-21.308086,-22.367344,-21.288137,-19.944767,-19.893127,-22.537395,-23.418102,-21.19276,-23.058973
-30.509834,-24.83364,-21.487665,-21.86768,-21.674824,-20.271137,-21.201077,-21.630873,-20.45128,-20.11527,-19.792217,-18.533968,-19.578518,-21.974564,-21.831955,-21.555601,-18.701893,-17.955925,-19.849596,-18.68187,-21.937424,-27.344189,-29.35793,-31.034748,-32.509243,-30.881117,-28.97754,-29.371336,-30.51591,-30.921734,-34.965538,-34.391434,-31.931862,-32.50203,-35.151745,-32.332253,-32.670727,-31.969254,-29.987364,-30.506878,-31.097502,-30.994741,-29.386187,-30.898184,-32.36002,-31.125198,-30.261845,-30.533945,-31.967026,-30.991436,-30.890749,-27.543537,-23.541035,-20.60931,-20.756565,-20.125004,-21.101446,-21.152855,-22.036503,-18.310913,-17.095211,-19.139887,-20.365284,-22.663471,-20.741238,-21.786938,-23.2209,-22.201965,-19.9976,-19.931181,-20.096006,-19.894558,-20.45472,-20.401161,-20.162617,-20.109184,-20.553951,-21.648767,-20.865982,-21.002234,-20.831627,-22.965733,-21.534126,-19.306847,-20.562485,-20.308718,-19.152227,-20.397839,-22.532234,-21.675016,-21.457518,-21.960976,-19.373493,-18.416077,-19.110714,-18.341553,-19.51046,-23.776947,-20.877672,-18.130016,-18.881664,-19.336231,-19.968351,-20.46193,-20.362667,-21.361622,-21.298239,-19.863747,-19.842035,-20.282454,-20.774628,-22.545578,-21.670408,-22.70484,-22.531345,-21.53014,-22.712769,-23.000843,-23.469007,-22.023197,-21.06808,-20.79279,-20.980576,-20.966824,-22.145279,-20.788776,-21.950684,-22.722317,-21.695335,-22.515776,-20.610527,-20.310513,-21.27051,-22.347801,-22.278671,-21.036396,-20.762962,-21.350157,-22.339155,-23.26426,-24.97082,-26.948269,-22.931942,-20.711596,-21.180498,-21.39831,-19.568035,-20.15204,-22.006096,-21.73374,-20.64568,-19.455635,-19.412766,-20.574131,-20.778008,-20.250639,-22.327898,-22.353989,-22.098604,-21.326313,-20.630924,-20.066776,-21.837315,-21.631058,-20.94886,-21.531542,-21.024746,-22.678932,-22.424934,-22.163185,-22.271069,-21.880737,-20.930325,-21.02906,-21.693468,-22.458256,-20.582981,-20.8727,-21.770256,-19.770977,-19.273706,-20.48775,-20.144957,-19.82689,-21.867191,-20.223843,-20.661877,-20.945957,-19.647379,-20.22365,-19.56229,-21.987
-32.25733,-25.764475,-20.94988,-20.362072,-22.069248,-21.64419,-21.085236,-22.862787,-20.58635,-19.851622,-20.45245,-20.443754,-22.548306,-23.581848,-21.41911,-20.856117,-20.219046,-20.733795,-20.106606,-21.553165,-24.116858,-28.19037,-29.65634,-29.590117,-28.633678,-29.39756,-29.737318,-31.181309,-30.948143,-29.82441,-32.82539,-32.741318,-31.333399,-31.86517,-33.138573,-33.30578,-32.10916,-31.668789,-31.426006,-32.229607,-32.102386,-31.239609,-32.63041,-32.760036,-32.2738,-30.021324,-29.178076,-30.934603,-32.943275,-34.603382,-32.64301,-24.702473,-21.290394,-20.505054,-21.574902,-20.135735,-21.709766,-21.443789,-20.681154,-20.586111,-20.621841,-20.837498,-21.65059,-21.351654,-20.915548,-20.6079,-21.76811,-22.083052,-21.015068,-21.168428,-21.649916,-20.652967,-21.925158,-22.520786,-21.322815,-20.384033,-22.176237,-20.980965,-20.469624,-20.983112,-22.82803,-25.105095,-23.13486,-21.02031,-20.116732,-19.761135,-19.808842,-20.5004,-20.865803,-21.773632,-22.347916,-20.586956,-18.726402,-19.33302,-20.539019,-19.994923,-20.954134,-23.911697,-22.970951,-21.873577,-19.610622,-20.927958,-20.664248,-19.662127,-19.422295,-17.864195,-20.521236,-22.508366,-23.03014,-20.77332,-20.198502,-21.258392,-21.069555,-21.47254,-19.440702,-18.489544,-20.110498,-22.388367,-21.99082,-18.617188,-19.076336,-19.728094,-20.9268,-20.559187,-20.030888,-22.731583,-21.032772,-20.30486,-20.241707,-20.423903,-20.417805,-19.576048,-18.701496,-19.077946,-20.713745,-20.988365,-19.728394,-20.084705,-19.638277,-21.215773,-23.651665,-23.149857,-24.05129,-24.038055,-21.964027,-21.197624,-20.100258,-21.389704,-22.7111,-22.346342,-21.27866,-20.758331,-20.97666,-20.559483,-21.368296,-19.129715,-21.254255,-23.588781,-22.571152,-23.102985,-21.199877,-20.449223,-21.388914,-20.261932,-21.17237,-20.220827,-20.026077,-20.531145,-21.87679,-20.966661,-21.364464,-20.564663,-19.834305,-18.810314,-17.973778,-20.249956,-22.04048,-21.457071,-19.196217,-18.636625,-19.70353,-19.56054,-18.749874,-19.58842,-23.91082,-20.709534,-17.487589,-18.262127,-18.29509,-18.380718,-18.054249,-20.894516
-25.397905,-21.423004,-21.137756,-22.886152,-22.737808,-22.054668,-21.825104,-23.070456,-24.108929,-22.97237,-21.363667,-21.998009,-23.811926,-22.442577,-21.376781,-21.236217,-20.730856,-20.932243,-20.733036,-23.269587,-24.69522,-28.31192,-30.69686,-29.801332,-29.850866,-29.816309,-32.24203,-33.02655,-31.712317,-31.480879,-33.10055,-32.241753,-31.983337,-33.864616,-34.26808,-33.469936,-31.507406,-31.758041,-33.04051,-30.617176,-29.218039,-29.903591,-31.658947,-32.54036,-32.323242,-31.961746,-31.544502,-34.368996,-34.198715,-35.582428,-33.24868,-25.100403,-22.945135,-22.279106,-19.980087,-18.866478,-20.341314,-22.066004,-22.219765,-22.460411,-22.311169,-20.81073,-21.735981,-21.645248,-22.674156,-22.44815,-20.274654,-21.768839,-22.16615,-22.720945,-22.224234,-21.152763,-21.834286,-22.498379,-21.335966,-20.512585,-21.505947,-22.872622,-22.40005,-21.602268,-21.295721,-23.96283,-22.782516,-20.766508,-20.169617,-20.284489,-20.92709,-22.434795,-22.119312,-21.857498,-22.724712,-22.861485,-21.045717,-20.460766,-20.100967,-22.651978,-21.986538,-19.893084,-20.094355,-21.709879,-21.67174,-21.063782,-19.409973,-19.773674,-21.257248,-20.891182,-21.095821,-22.251965,-22.751215,-20.739382,-21.572777,-21.266338,-21.368067,-23.966372,-22.896633,-22.020405,-23.26553,-23.520786,-21.962147,-21.041473,-20.836658,-20.666126,-19.349663,-20.206024,-21.34008,-22.370768,-20.960129,-20.66183,-20.592003,-20.806585,-20.85897,-22.007395,-20.466301,-19.810928,-21.358166,-22.41517,-22.343023,-22.308952,-21.240822,-21.453157,-20.22505,-22.566189,-22.532833,-20.514942,-20.422607,-20.233135,-20.399366,-20.440136,-20.443905,-21.186138,-21.770184,-21.5477,-21.755684,-21.225006,-21.351297,-19.738495,-21.526064,-23.315592,-21.381386,-21.622303,-23.535423,-22.181606,-21.675898,-20.608503,-20.164505,-20.327095,-20.78751,-22.374779,-21.296045,-19.18843,-19.29345,-20.804358,-21.697685,-19.860315,-20.127113,-21.32779,-22.358753,-20.011896,-20.12816,-22.02011,-21.450516,-19.992825,-19.709955,-20.79357,-21.866766,-22.644808,-21.925777,-21.800056,-21.667425,-19.9693,-19.689953,-22.006565
-26.024815,-21.362892,-20.56918,-23.38754,-24.956493,-24.494175,-22.618198,-21.624811,-21.432396,-19.83969,-20.284267,-20.90279,-20.297657,-19.560616,-19.445131,-18.565212,-19.36399,-21.761044,-22.791714,-22.736385,-24.182108,-27.2722,-30.945679,-31.167513,-29.371027,-29.217636,-29.998978,-28.569439,-30.035149,-31.869438,-33.466576,-33.5243,-34.871834,-33.31962,-32.691006,-32.109505,-32.112576,-32.52013,-32.66797,-31.962498,-31.155685,-31.919666,-33.38739,-32.299316,-32.645935,-32.726837,-31.486027,-31.955906,-32.012737,-30.800932,-29.704983,-25.485397,-21.125702,-19.954678,-18.867466,-17.574713,-18.847185,-20.104805,-20.285894,-22.064072,-21.13047,-20.718922,-19.464441,-20.441216,-22.923552,-22.669834,-19.921825,-19.60889,-20.630627,-21.556461,-21.40932,-21.950222,-20.738525,-21.64621,-23.014603,-21.106663,-22.256746,-21.973465,-21.536419,-23.51031,-23.63032,-24.509577,-22.068981,-21.14053,-21.640127,-19.565046,-19.235708,-21.115524,-21.332397,-21.324902,-22.10334,-21.381907,-20.303822,-20.477667,-20.39404,-23.875315,-23.143806,-22.866043,-22.093264,-20.855183,-21.238083,-20.42162,-19.919975,-18.892662,-19.740767,-21.919039,-20.877583,-22.30868,-23.768702,-22.223614,-22.600796,-20.415974,-19.152777,-20.279339,-20.390923,-21.331003,-20.491386,-20.942421,-19.431957,-19.822388,-19.592026,-20.006393,-21.085978,-22.148252,-22.452293,-22.656605,-21.916142,-21.666508,-20.978703,-22.295168,-23.88712,-25.402668,-23.096788,-22.352928,-22.411665,-21.185106,-21.755749,-20.931543,-20.862225,-21.229454,-19.312801,-21.098347,-23.577822,-20.004147,-18.915068,-19.859852,-20.354355,-20.63882,-20.683544,-20.72549,-20.66962,-21.589214,-20.274658,-22.30221,-21.11852,-18.891453,-20.91817,-20.893013,-19.363457,-21.519878,-21.718737,-21.462986,-22.337725,-21.989927,-21.584177,-21.45853,-23.099356,-26.102802,-25.374659,-21.241219,-22.681412,-24.025158,-21.536497,-20.446943,-20.429329,-20.932402,-21.38262,-20.381237,-20.203655,-21.65149,-20.088593,-20.789486,-21.165686,-20.964771,-21.80204,-20.625038,-21.817858,-21.424217,-19.367474,-19.805656,-21.14756,-24.101349
-24.005152,-19.941578,-20.981155,-21.610561,-22.321037,-22.156376,-21.054493,-22.072739,-20.608982,-21.053589,-19.699036,-19.717339,-19.742895,-21.692005,-22.21293,-21.936539,-22.448574,-23.059566,-22.214176,-23.17136,-23.376575,-27.153517,-31.431347,-33.437763,-35.01525,-33.519444,-30.698364,-29.909399,-31.330471,-32.31622,-34.632763,-34.892555,-34.429638,-34.217636,-32.592083,-31.52549,-31.82761,-32.815437,-30.70145,-28.913534,-29.950678,-31.972284,-29.690802,-29.027681,-31.889814,-31.343487,-30.204529,-30.188972,-30.758821,-31.884832,-31.59663,-23.692596,-19.998526,-20.153732,-19.89021,-19.386055,-19.348095,-21.301735,-22.098352,-23.865875,-20.167233,-19.994032,-19.436344,-19.253466,-18.932259,-20.989418,-22.011864,-19.256283,-19.736132,-20.132378,-21.60451,-22.092804,-21.492027,-20.92429,-22.516867,-20.566772,-19.95567,-20.806305,-20.340305,-22.980186,-23.199066,-22.23131,-21.205708,-22.895355,-24.47305,-21.260818,-20.886988,-21.469273,-22.970486,-20.915705,-20.854187,-20.942585,-21.661621,-21.120853,-20.267591,-22.571003,-21.478718,-20.776398,-21.9659,-22.844215,-21.565874,-20.179998,-21.949657,-20.019768,-20.667038,-19.51804,-19.970356,-20.847733,-21.932384,-21.314877,-22.04446,-19.309994,-18.083094,-21.836819,-21.732922,-20.989918,-23.033695,-22.099314,-22.323193,-21.336842,-20.598206,-21.767946,-20.962437,-20.598965,-22.241661,-24.048054,-20.986576,-20.988771,-21.122213,-22.001783,-23.64745,-22.195518,-21.800259,-20.947128,-20.141354,-19.16457,-19.146536,-21.241713,-23.286413,-21.881487,-21.460365,-22.49507,-23.44039,-21.493603,-19.885746,-20.819815,-20.77209,-19.187145,-19.731335,-21.221598,-21.311596,-23.023619,-22.299425,-20.69772,-20.900665,-20.237747,-19.221348,-20.369751,-22.172491,-22.099907,-22.618782,-20.82278,-20.925503,-22.04583,-22.535213,-23.017866,-21.804035,-23.022226,-25.439281,-22.895908,-21.912941,-21.522282,-22.411201,-22.59714,-22.148804,-23.146507,-23.59607,-20.93192,-19.595852,-20.34914,-18.614037,-19.746254,-20.586594,-20.75372,-18.743923,-18.754114,-20.450861,-22.061089,-21.974926,-23.227747,-21.7307,-22.184837
-25.174206,-21.3237,-20.970991,-22.542974,-23.042227,-21.28009,-21.76208,-21.117384,-21.279385,-20.542656,-19.544025,-19.947739,-21.719246,-21.699602,-20.0965,-21.163568,-22.527859,-21.495064,-21.940214,-22.375021,-21.147316,-25.967796,-30.692146,-33.58952,-32.170902,-31.8667,-32.845882,-32.071003,-32.342747,-33.879227,-34.51235,-34.215965,-33.71794,-33.123013,-32.204998,-31.184504,-28.008863,-30.417448,-31.746948,-28.908844,-29.469093,-31.745586,-31.180374,-32.457207,-33.304802,-31.099833,-30.616776,-31.03122,-32.843502,-30.692703,-31.568165,-27.604427,-20.95889,-19.125599,-21.03283,-21.271082,-21.987904,-21.411648,-21.499775,-23.868254,-21.957212,-22.32848,-20.842693,-20.564285,-19.14978,-19.914396,-20.467045,-21.927061,-21.198635,-20.359486,-21.30833,-24.02003,-22.424107,-19.668526,-21.019447,-19.714348,-18.742868,-20.325779,-19.699242,-20.971766,-20.706081,-21.188192,-19.424412,-20.895752,-23.01921,-20.462769,-20.414015,-19.809706,-22.200113,-20.899342,-20.033697,-20.583805,-20.678627,-21.599195,-21.644678,-20.079302,-20.549896,-21.463114,-21.006596,-19.907116,-21.283958,-21.600502,-21.692585,-20.64489,-22.901636,-21.701199,-21.687756,-21.89368,-22.313824,-23.085089,-24.260183,-24.653553,-22.888643,-21.793552,-20.032269,-19.212648,-22.595669,-23.922806,-23.71709,-21.414072,-21.87634,-24.601738,-25.496363,-22.23088,-22.61304,-24.476843,-21.917614,-21.740599,-20.827738,-19.5368,-23.463596,-23.410463,-21.282118,-20.81934,-20.003782,-19.839085,-21.019243,-22.210457,-23.957249,-20.347847,-19.594013,-21.900528,-21.678167,-22.898653,-20.06531,-21.420727,-22.541393,-20.896606,-20.73835,-21.447866,-20.96114,-22.125454,-21.779036,-21.76761,-22.863878,-23.058859,-24.018839,-23.22237,-24.931461,-24.428408,-22.430088,-21.303398,-22.49852,-21.748955,-21.442463,-20.666769,-19.205261,-19.421131,-22.235342,-22.452795,-20.03904,-18.470203,-20.11932,-20.426208,-21.419212,-23.164696,-22.258432,-21.018295,-20.271,-22.049026,-21.979862,-22.351757,-19.177774,-17.963654,-19.138609,-19.60012,-21.179419,-21.119373,-18.372137,-19.669813,-23.652819,-24.253555
-25.29071,-21.04279,-20.028534,-20.527693,-21.758596,-21.589598,-21.978657,-21.172058,-21.635393,-22.094822,-21.728401,-19.495419,-18.87679,-21.022957,-21.25639,-20.893993,-20.238413,-21.863983,-21.450012,-22.206059,-21.906872,-26.296173,-31.504665,-34.151913,-33.550346,-32.34721,-31.533566,-31.232689,-32.090897,-33.5914,-34.536392,-33.989243,-33.73133,-33.783203,-33.014,-31.792126,-29.238811,-31.249788,-31.06534,-28.50233,-29.053679,-31.201391,-29.95978,-30.430708,-32.830933,-31.327236,-30.127485,-30.442612,-31.313398,-31.514404,-32.00514,-27.894781,-21.592197,-19.353422,-20.6848,-21.016548,-20.639908,-20.621367,-22.08286,-23.066626,-22.496641,-22.151735,-21.208641,-20.822805,-19.311085,-20.45065,-20.964481,-21.575779,-19.937935,-20.025791,-22.672688,-23.835928,-23.459606,-20.047203,-19.4535,-19.390018,-19.665215,-19.81494,-18.917553,-20.105507,-19.90129,-21.323116,-20.786682,-21.238869,-22.28851,-20.754314,-20.190823,-20.595638,-22.447384,-21.367577,-20.506624,-19.866215,-19.741821,-19.325302,-20.603954,-20.314516,-20.239782,-20.766777,-20.669703,-19.46046,-21.226032,-23.241909,-22.037275,-18.865425,-20.333649,-20.535147,-21.187706,-21.60713,-22.132877,-21.909163,-23.829136,-22.4177,-20.56274,-21.068172,-19.672474,-19.599844,-23.911055,-24.042046,-23.261631,-22.75865,-21.437752,-22.125618,-22.896742,-21.041767,-22.528633,-24.530754,-22.60296,-22.170887,-20.411026,-19.349277,-21.588951,-22.233358,-21.492668,-20.958643,-19.840088,-19.75384,-20.849072,-22.400143,-23.901955,-21.699177,-21.071156,-22.114208,-22.949402,-22.624,-20.787422,-22.398197,-21.719658,-20.491438,-21.031212,-22.140013,-20.90334,-22.00503,-21.781027,-20.87828,-22.728384,-21.37212,-22.004076,-23.038,-23.07373,-20.6768,-21.394348,-21.73569,-22.037043,-22.028637,-22.40877,-22.417496,-21.24507,-19.804758,-22.188778,-23.379284,-21.668375,-20.19184,-21.011253,-20.19328,-20.312551,-23.598862,-22.364681,-21.590315,-19.734642,-20.69234,-19.197828,-19.286617,-19.759933,-18.505253,-18.81186,-19.741722,-20.244537,-20.174015,-19.621311,-19.524712,-21.82408,-24.29491
-24.957638,-19.598219,-20.305462,-20.645721,-20.350443,-22.086609,-21.326813,-22.12148,-22.497307,-22.335299,-21.536488,-19.721176,-18.77106,-20.42159,-21.58784,-21.864933,-21.308825,-22.783546,-23.954782,-23.30857,-23.300264,-26.060583,-30.661125,-32.237625,-31.876692,-31.448229,-30.275715,-29.019255,-30.51046,-31.597836,-34.26265,-35.21627,-34.825058,-33.58,-32.237854,-31.450584,-32.094604,-32.6475,-31.582747,-30.902052,-31.26827,-32.721584,-31.35984,-29.997135,-32.075665,-31.8047,-30.854336,-30.80413,-31.229168,-30.799294,-30.419317,-23.876373,-20.7269,-20.157213,-19.479828,-19.215355,-20.652473,-21.61343,-23.034111,-21.56355,-21.024973,-22.52436,-21.547058,-19.78497,-20.703789,-21.847406,-20.429642,-19.710934,-19.252062,-19.756317,-21.204967,-21.287748,-21.921417,-21.118948,-21.721449,-20.315643,-21.198376,-20.784481,-20.427027,-22.348278,-21.996334,-22.74427,-23.781784,-23.973114,-23.42109,-21.585999,-20.434114,-20.766136,-21.246351,-21.585144,-20.972141,-20.912846,-21.96394,-21.176727,-21.558598,-21.089096,-21.483057,-22.366585,-20.916815,-20.508194,-21.589153,-19.828522,-19.70962,-20.579494,-21.354204,-22.177053,-21.584808,-19.644674,-21.183643,-20.857536,-21.347683,-19.74275,-18.644417,-21.015255,-21.884638,-21.220613,-20.828854,-21.752666,-21.751268,-21.755703,-20.231752,-20.88903,-20.707464,-21.133694,-22.779224,-21.911583,-20.553274,-21.383743,-20.777786,-22.910887,-24.279678,-23.566895,-23.96438,-23.005117,-21.466152,-19.779837,-19.563614,-20.875298,-22.220272,-22.453337,-19.847704,-20.864597,-22.448513,-19.617962,-19.01725,-20.108318,-20.729519,-19.645712,-19.744507,-20.150785,-20.691175,-21.444191,-20.739815,-20.741207,-20.60229,-19.681984,-19.689495,-20.390022,-20.731064,-20.482916,-21.092281,-20.039612,-20.880676,-21.88937,-21.771622,-22.83925,-22.457788,-24.15017,-24.489853,-22.052877,-24.680195,-24.562075,-23.041243,-23.012184,-21.00335,-21.17359,-21.175705,-21.899033,-19.923153,-20.259262,-18.93192,-19.083189,-20.072697,-20.738316,-19.534546,-21.833296,-20.259085,-19.33353,-20.554325,-21.517975,-21.986338,-24.222292
-23.779259,-19.27196,-19.942116,-23.372173,-23.625454,-23.31262,-23.37812,-23.021969,-20.432392,-20.212399,-19.687222,-20.689255,-22.118736,-20.238594,-19.752916,-20.577738,-20.312908,-20.090376,-21.933054,-23.616188,-24.607428,-28.67108,-31.208452,-30.154655,-29.382292,-29.245512,-31.313868,-30.842463,-31.0016,-31.971226,-32.98911,-32.225655,-33.17771,-33.85876,-33.81119,-32.89951,-31.865349,-32.388527,-33.11606,-30.608591,-29.62166,-30.412155,-32.35992,-33.009293,-32.38986,-32.48009,-31.830597,-33.898205,-33.731487,-33.51894,-31.614315,-25.580652,-22.376312,-21.518127,-19.298473,-17.915945,-19.131027,-21.557384,-21.440388,-21.609623,-20.680935,-19.725433,-21.488003,-21.959742,-20.15852,-19.201557,-18.231205,-19.335032,-20.191357,-21.271627,-20.889881,-21.301031,-21.843107,-22.888947,-21.68227,-20.479042,-21.628399,-20.83694,-21.887333,-22.850508,-22.676762,-24.887138,-21.523571,-20.424229,-21.35219,-20.332832,-19.58015,-21.03257,-21.89828,-21.675104,-21.225634,-21.629566,-22.213577,-22.049187,-21.086044,-21.986372,-22.118187,-20.657438,-20.682907,-21.942139,-21.57465,-18.605482,-18.2962,-20.545183,-21.178593,-20.160496,-19.522142,-19.248047,-20.019684,-20.676388,-22.848703,-21.381195,-20.856197,-23.474213,-22.751516,-22.29584,-21.553703,-23.07096,-21.682507,-21.072248,-20.843754,-21.08331,-20.288044,-21.608782,-21.399845,-21.211977,-20.466019,-20.958834,-20.858892,-21.650715,-21.248028,-21.836683,-21.8881,-21.618835,-22.175182,-23.05887,-23.273655,-21.982067,-21.25838,-22.115974,-21.23516,-22.253098,-21.022646,-20.300083,-20.474861,-20.19167,-21.069733,-20.387424,-20.14201,-20.838234,-21.660706,-21.040264,-20.257187,-21.529541,-21.80717,-19.66605,-21.789467,-22.72324,-20.73339,-21.0474,-22.645514,-22.455963,-21.904942,-21.865564,-21.080322,-20.447987,-20.944199,-21.16938,-20.431023,-19.952812,-19.723537,-20.81161,-21.06332,-21.743776,-21.390884,-20.663574,-21.76992,-20.125238,-20.601135,-22.78015,-22.396217,-19.213158,-18.280916,-21.56967,-23.45308,-24.285006,-22.723507,-21.018835,-20.957743,-20.387033,-19.543777,-21.778101
