-27.437002,-16.739262,-15.326577,-23.108086,-27.72252,-24.694803,-22.950779,-28.883156,-25.925436,-22.791592,-25.9633,-33.458145,-31.016369,-26.52046,-30.190334,-23.847681,-19.433905,-22.622654,-37.184227,-47.0197,-47.299377,-30.93997,-24.923532,-27.380495,-22.95178,-25.32674,-22.958015,-21.175358,-25.251556,-25.832392,-24.176367,-19.679047,-18.712143,-20.403305,-24.027916,-24.893482,-21.924889,-17.94204,-21.093136,-21.66615,-23.767036,-21.16787,-21.975876,-27.054382,-21.908587,-20.799576,-20.515915,-23.117664,-21.706196,-14.945059,-18.492266,-23.437914,-18.507034,-20.816889,-21.91515,-22.12804,-22.436928,-22.87318,-24.35664,-21.296753,-19.650974,-20.357168,-21.077698,-20.116604,-19.526852,-21.743252,-20.154835,-21.479534,-25.183681,-20.62711,-16.091688,-19.325151,-21.136477,-17.114065,-18.115074,-20.270546,-18.290077,-17.531569,-18.996193,-22.29464,-26.557138,-22.816769,-21.583794,-18.46296,-16.407429,-17.464138,-16.690563,-17.939564,-17.403559,-25.42372,-24.182957,-19.9988,-20.024393,-24.96174,-21.675755,-24.767418,-23.069237,-20.537277,-24.136688,-23.97031,-20.369549,-19.293442,-21.644506,-18.569818,-23.272385,-28.423048,-25.93747,-21.663147,-20.118347,-21.145432,-20.784113,-19.354282,-20.929638,-20.850521,-22.822182,-25.760626,-25.788206,-20.070942,-17.408165,-20.0116,-21.0718,-21.939556,-23.27478,-23.236317,-16.827385,-17.116863,-16.099422,-22.361671,-26.936642
-20.64222,-13.269276,-14.514823,-21.906162,-25.346931,-27.465046,-28.21157,-33.066227,-30.736723,-28.275625,-27.576763,-28.500662,-24.91711,-26.670021,-29.665428,-24.063393,-23.41804,-26.009775,-37.828316,-52.44983,-52.866196,-33.775993,-26.753992,-30.650812,-22.96774,-16.833187,-16.980072,-19.855755,-19.643887,-17.68536,-18.307209,-20.921015,-19.741636,-19.996466,-23.147312,-21.790537,-21.105885,-17.78524,-22.97346,-19.318054,-19.744974,-21.736137,-23.273594,-25.594345,-22.15325,-21.200317,-26.197876,-27.051434,-21.197128,-17.562246,-22.801655,-22.898308,-21.246033,-20.91238,-20.480629,-20.02333,-17.667957,-22.475254,-23.729408,-19.842659,-17.286999,-20.744114,-21.487366,-19.417513,-21.94331,-22.420843,-21.068592,-21.247826,-22.490282,-21.83939,-20.724867,-24.093111,-25.19839,-22.926582,-21.039257,-22.662704,-24.812883,-22.413082,-21.651451,-22.514528,-22.976334,-26.46837,-26.699978,-22.322142,-15.95172,-14.782709,-18.966072,-18.017002,-16.741817,-21.56387,-22.259766,-18.198658,-20.709126,-26.506588,-21.658237,-21.49182,-21.025482,-18.922878,-22.196695,-17.897314,-15.736905,-17.699638,-22.266516,-19.10746,-23.102486,-24.196224,-23.842808,-20.12186,-18.755976,-21.157719,-21.519304,-17.905773,-17.000216,-16.215517,-17.587868,-18.523455,-22.634367,-18.947226,-13.05258,-14.3451185,-19.413952,-23.684155,-21.215631,-16.9753,-13.006695,-11.587774,-12.544291,-21.15284,-27.184248
-23.9495,-19.595526,-19.342905,-19.608068,-23.760918,-26.374716,-24.590866,-26.421928,-24.436771,-22.559925,-23.522972,-21.59454,-20.802279,-20.417667,-21.520935,-22.502518,-22.642536,-22.1653,-22.61317,-22.862741,-22.827614,-23.288795,-24.769367,-24.978981,-21.642094,-18.426775,-22.426352,-22.036694,-18.720469,-18.51978,-21.889307,-26.671675,-21.294287,-20.615503,-24.624302,-26.72161,-23.948185,-21.104675,-25.1992,-19.42051,-18.864052,-23.387247,-22.873835,-21.168777,-22.045414,-24.746271,-20.889269,-20.265701,-23.996187,-25.513927,-27.32301,-23.674177,-23.675056,-24.776701,-23.033167,-21.627686,-18.555809,-19.63113,-21.495487,-17.61839,-18.687216,-20.631416,-21.819775,-21.819977,-23.460308,-22.367584,-20.830208,-21.68641,-22.104094,-21.748262,-20.062597,-20.17752,-24.51433,-24.551922,-19.232744,-20.855743,-23.57118,-26.212772,-23.203465,-19.827368,-18.450808,-22.824295,-22.907602,-22.532457,-19.92543,-15.3673935,-19.310925,-24.528374,-22.148947,-20.453262,-22.009838,-22.121294,-22.223848,-20.347061,-21.802477,-16.821903,-16.456606,-21.678137,-24.603113,-19.937042,-15.956306,-20.635798,-20.141104,-20.261963,-20.592415,-22.092539,-22.432077,-19.740366,-16.72948,-19.593044,-19.220936,-22.5808,-26.151062,-25.485832,-22.721685,-21.900814,-26.745794,-22.134909,-16.649986,-18.719696,-27.635376,-28.9015,-23.428675,-20.7208,-21.038153,-19.918129,-19.210104,-23.761856,-27.330166
-28.04089,-24.184994,-27.265118,-20.78396,-20.285122,-23.437534,-22.430992,-24.60114,-23.186037,-23.039242,-20.219156,-18.658195,-17.721333,-17.747301,-23.070034,-26.30072,-21.449055,-20.938705,-20.135128,-20.055365,-20.06942,-20.492012,-22.850636,-22.200384,-20.155888,-22.229408,-23.692892,-21.24055,-26.817526,-27.143284,-27.495823,-26.405756,-20.697403,-23.64509,-27.308914,-20.578888,-18.079962,-21.339746,-22.138634,-19.242361,-23.298727,-27.467953,-27.133265,-24.331923,-27.046638,-24.914251,-23.62468,-24.136019,-23.469648,-22.264658,-20.464676,-20.78951,-19.982513,-23.20924,-29.528742,-22.305437,-21.63792,-22.415207,-22.944786,-24.6911,-21.765133,-21.08715,-25.43203,-32.385963,-24.95743,-22.315647,-25.082027,-26.282799,-22.952763,-18.963512,-22.893835,-24.251133,-27.579195,-26.4387,-25.166174,-27.772915,-28.948284,-26.268646,-23.101503,-25.474989,-24.244566,-22.094425,-20.65502,-18.23398,-18.780422,-23.305157,-29.447268,-29.725174,-23.614296,-25.08514,-29.564901,-25.686695,-24.374786,-21.732246,-24.105295,-18.934616,-18.775955,-22.733337,-24.310087,-22.31667,-21.628813,-23.169447,-22.647596,-23.369905,-24.024723,-23.328047,-23.020462,-23.182371,-19.801765,-21.865135,-21.048338,-20.986923,-26.332172,-23.967121,-24.197214,-27.632784,-27.49401,-26.183874,-28.068682,-30.058828,-27.95041,-26.869766,-24.494928,-23.638817,-19.071507,-20.517117,-18.480421,-20.566898,-27.922913
-32.17436,-26.51323,-25.954542,-28.99064,-23.866251,-21.758406,-27.21226,-28.273275,-27.526867,-26.553299,-22.844929,-25.469894,-27.997345,-26.606983,-30.207365,-27.759861,-24.60435,-27.284859,-38.697926,-40.784744,-41.30281,-28.610853,-23.647043,-23.109339,-18.405334,-18.183147,-24.156422,-24.134521,-22.475029,-22.893421,-25.849567,-22.907349,-18.980614,-21.889084,-24.039928,-19.243536,-20.988117,-25.41052,-25.088264,-23.024448,-23.031364,-24.853214,-28.772968,-23.819805,-18.043453,-19.088102,-22.52927,-23.926441,-23.397724,-24.383028,-22.178389,-20.289116,-18.71422,-24.120499,-24.685425,-18.930706,-17.946846,-18.217842,-19.286118,-21.690456,-24.478045,-21.921192,-23.051992,-24.869085,-25.91026,-28.067871,-26.951,-21.989998,-20.673859,-18.955738,-19.24472,-19.334293,-23.249748,-23.648256,-25.61699,-24.453876,-24.531815,-24.289505,-24.334263,-24.569876,-20.595638,-24.05368,-30.55415,-21.196785,-21.098106,-24.210789,-22.177391,-25.090149,-26.11554,-24.234482,-25.668833,-29.594007,-27.22079,-20.225805,-18.008533,-14.8388815,-16.366257,-25.460905,-23.79497,-24.148394,-20.785328,-19.107273,-24.254784,-24.436062,-23.19527,-22.395206,-26.775465,-26.189518,-23.96071,-22.925386,-24.224108,-21.776688,-24.144798,-21.952116,-27.874483,-30.00298,-21.312675,-19.082367,-21.933678,-23.683073,-26.399572,-23.535044,-24.376406,-24.332176,-22.896809,-23.389624,-20.482037,-24.749466,-27.749813
-31.279114,-26.784399,-26.283096,-28.92409,-25.061003,-25.225817,-29.17756,-27.703365,-27.860838,-27.510054,-25.538092,-25.857634,-27.032755,-24.566742,-20.132809,-21.692364,-22.80565,-23.833614,-38.55043,-47.53061,-47.58468,-33.26602,-22.210983,-21.740477,-28.32387,-24.906536,-23.546919,-23.206734,-25.726725,-20.29736,-20.482178,-20.883343,-20.657497,-23.235653,-24.695826,-22.206871,-21.923996,-24.200253,-24.685747,-25.928026,-26.838806,-21.278364,-20.854221,-17.036066,-15.049779,-20.222282,-24.866798,-24.348915,-26.294127,-22.039442,-16.6095,-17.736202,-16.16604,-19.939774,-22.070803,-16.718727,-18.916756,-17.480686,-19.456024,-22.032345,-23.617786,-20.131039,-20.86969,-24.390047,-20.186523,-19.593737,-20.478722,-19.819607,-19.493492,-21.09459,-25.394634,-19.297028,-20.35659,-23.220564,-23.292786,-22.607933,-20.100773,-16.457306,-18.759071,-22.64016,-24.255947,-30.708773,-32.033936,-24.84058,-19.389889,-17.690111,-18.359816,-19.563797,-22.729664,-23.689896,-25.739683,-24.815268,-25.097858,-25.354351,-23.047728,-19.895493,-19.003279,-23.47182,-23.284111,-20.967554,-21.221764,-22.441357,-19.109375,-19.387356,-14.108769,-11.47521,-17.337101,-26.195374,-21.108639,-18.721724,-23.052265,-22.421062,-21.584188,-21.14571,-19.073261,-18.386795,-19.411465,-20.61251,-21.315931,-21.53724,-18.986408,-20.47019,-20.471355,-26.462124,-24.164524,-20.041311,-22.796642,-27.120075,-29.364326
-27.503155,-23.540115,-24.883091,-26.656242,-25.85981,-25.88783,-27.841726,-28.59743,-28.895744,-25.394514,-25.160448,-31.283607,-30.568806,-29.076654,-23.333586,-25.943855,-20.521322,-21.263859,-35.884407,-49.37188,-48.90793,-40.96205,-27.747599,-22.630634,-23.090855,-22.993082,-21.396564,-22.26579,-23.929485,-23.640228,-24.748028,-24.697374,-19.139606,-20.0114,-24.160212,-24.808641,-22.604057,-22.953604,-24.903255,-21.695639,-17.718014,-19.143698,-19.86474,-21.457071,-23.396217,-25.735958,-22.69003,-20.703192,-26.351173,-26.294786,-20.840485,-18.755323,-19.958134,-24.88527,-24.929937,-21.772388,-23.176092,-24.748224,-25.463804,-21.217026,-19.56906,-20.29072,-21.482014,-22.199524,-20.757965,-18.060305,-16.367306,-17.9218,-18.047749,-18.095009,-17.463795,-18.39417,-21.004663,-22.690676,-24.287733,-27.851519,-20.307308,-18.358278,-17.683569,-17.267548,-16.810753,-22.488783,-28.725449,-27.773352,-19.160877,-18.28326,-20.384245,-18.9253,-21.665657,-25.160185,-22.28268,-18.957554,-22.514694,-25.760044,-23.653934,-18.212423,-18.455229,-21.548191,-24.345217,-21.728224,-16.645962,-17.249722,-14.752889,-18.76167,-12.201994,-9.814985,-13.377821,-18.501354,-21.447609,-17.870083,-17.603127,-18.221714,-24.01147,-23.01726,-20.588577,-18.375217,-15.397409,-19.34875,-18.617207,-20.855549,-18.987352,-20.027561,-18.949215,-21.330978,-16.459795,-15.176383,-20.698261,-27.532505,-23.819761
-32.70449,-27.118221,-29.064655,-29.662807,-24.193642,-24.803915,-25.68331,-24.942627,-23.819069,-22.514261,-26.125538,-29.782688,-28.729702,-29.913975,-29.62356,-25.994383,-21.756989,-21.906605,-36.21193,-54.19541,-55.59483,-45.296623,-33.571922,-24.271858,-21.541414,-22.29434,-22.949217,-23.968765,-22.931374,-24.75723,-25.346409,-21.052486,-20.36019,-22.491453,-21.376652,-20.342014,-19.75069,-18.72047,-18.733822,-18.219547,-17.983675,-20.451893,-19.966436,-19.023952,-17.969109,-21.182856,-19.944557,-21.898785,-27.519875,-24.78028,-20.556664,-21.695091,-20.425282,-22.442295,-20.403816,-18.806828,-21.631199,-22.380236,-22.040821,-20.527508,-18.506058,-17.518059,-24.457909,-23.1058,-19.560509,-19.260654,-24.655672,-22.11039,-21.063175,-19.365032,-16.173367,-18.955303,-20.091026,-18.892124,-23.569004,-30.234953,-20.585869,-20.314415,-17.954445,-15.631735,-17.994686,-19.978447,-24.896027,-23.108961,-23.742762,-21.692879,-18.483364,-20.574364,-25.683037,-26.724268,-20.20791,-16.517635,-18.744852,-23.761406,-15.939189,-13.046762,-14.973361,-17.177639,-27.122175,-20.224442,-14.4755125,-13.5968,-14.222928,-17.298727,-16.691502,-15.579524,-15.395674,-16.266172,-19.301878,-19.836908,-20.328096,-20.167381,-27.594486,-29.97842,-26.646284,-20.69118,-20.625467,-24.146017,-24.571642,-24.518358,-22.937304,-20.794907,-21.94452,-27.890999,-21.783302,-22.856382,-24.203445,-25.715717,-23.882088
-28.667269,-20.887583,-21.401546,-27.091885,-25.286953,-25.912746,-29.42972,-26.88156,-23.342487,-24.352322,-27.85321,-23.580158,-22.13475,-27.439018,-24.14782,-22.156176,-19.33918,-21.410614,-37.02185,-48.046364,-47.511208,-37.35559,-26.501272,-24.623962,-25.12387,-23.08281,-17.278547,-15.056263,-16.819807,-21.126978,-22.024641,-25.713303,-25.767717,-25.419218,-23.53358,-23.636694,-18.604237,-17.95478,-20.375732,-16.394794,-19.481873,-26.013815,-25.813549,-20.191902,-21.652245,-22.10405,-24.772848,-28.207323,-31.497997,-29.581947,-22.756523,-21.485558,-17.467607,-20.000965,-21.206978,-22.337452,-21.212936,-21.800844,-22.14154,-20.695738,-19.873928,-21.941338,-22.328135,-25.912292,-22.154943,-21.388561,-20.432924,-20.613392,-24.604225,-23.682335,-22.821693,-24.281399,-26.798569,-23.614315,-22.393284,-28.683311,-28.37331,-26.053185,-23.334969,-20.611221,-20.203733,-22.005754,-20.89864,-24.899506,-25.249907,-24.380375,-21.266428,-21.804943,-23.655798,-22.112328,-19.909943,-20.351662,-20.062038,-18.982956,-15.724473,-12.624466,-15.602921,-17.382107,-20.85234,-24.304672,-24.335836,-20.373749,-20.778889,-22.62499,-20.123938,-18.41826,-22.311367,-17.338665,-13.842823,-15.980915,-21.53311,-20.848576,-26.419807,-30.15181,-26.804892,-21.088192,-22.51409,-23.15017,-24.564026,-22.923866,-21.901701,-23.55011,-21.70213,-22.541317,-23.246523,-28.64977,-24.907112,-23.244137,-30.527245
-23.347807,-18.3138,-18.935955,-26.986307,-24.30656,-25.621092,-23.684937,-21.643017,-26.092512,-25.743256,-24.054838,-21.511486,-20.08619,-26.07766,-24.601055,-23.233538,-24.31004,-27.07269,-41.79733,-51.036858,-51.83907,-33.462463,-24.541138,-24.329613,-24.122059,-22.929321,-17.694221,-16.053457,-16.548782,-21.552631,-22.156816,-23.175888,-20.696854,-22.57476,-26.21765,-21.57043,-20.834084,-24.302927,-22.697582,-22.638657,-22.61211,-19.864113,-23.139896,-22.070919,-21.51796,-22.785942,-25.068363,-25.070423,-22.102798,-20.790543,-23.583834,-24.011871,-18.46705,-19.87888,-24.333626,-26.408234,-20.424057,-18.211924,-21.441853,-21.210285,-23.25618,-22.942518,-20.41642,-18.782679,-21.735277,-24.51461,-18.604296,-18.764439,-23.565853,-21.352514,-21.577225,-22.352844,-23.51913,-20.903648,-20.207714,-21.951416,-24.398495,-28.2066,-25.898865,-22.529285,-18.81205,-17.302765,-21.791344,-27.452036,-24.438707,-25.780037,-25.199226,-24.24648,-25.315397,-25.53954,-23.908892,-22.383047,-18.284512,-17.892143,-16.634266,-19.332466,-18.699059,-20.17396,-21.163422,-20.087353,-21.461056,-21.532978,-22.381327,-23.400927,-20.11666,-17.711407,-20.787071,-21.208035,-17.617836,-17.184082,-20.790302,-22.50638,-19.9713,-17.14019,-17.416779,-22.061003,-21.349764,-20.684155,-22.432888,-20.973667,-19.655775,-16.894299,-19.566914,-23.077171,-21.303925,-23.982601,-20.66661,-21.603117,-28.333984
-21.065155,-19.957848,-19.593618,-22.266903,-19.442936,-24.157276,-23.722523,-22.308008,-22.584942,-23.413525,-22.42381,-23.270557,-21.638716,-22.599377,-19.546001,-21.853924,-23.233835,-22.659922,-24.535795,-24.683414,-24.65186,-25.108046,-26.952179,-25.373928,-21.504189,-26.458092,-27.09667,-22.082119,-21.831413,-24.93561,-21.751354,-17.715916,-20.03789,-25.462559,-25.77803,-21.956974,-22.053318,-24.086096,-21.73288,-23.239285,-28.450695,-22.60462,-21.935452,-16.823133,-18.890789,-23.91005,-27.899334,-23.021412,-22.27624,-23.394093,-23.428549,-23.805843,-23.732782,-21.600838,-21.415508,-25.28405,-21.551064,-21.932291,-22.6763,-23.33996,-25.923882,-26.10234,-23.447655,-18.916649,-18.943855,-21.296276,-24.379808,-21.958534,-21.703861,-22.11089,-17.965569,-19.47365,-22.369806,-18.44332,-18.063503,-23.145292,-23.088367,-23.402756,-24.551819,-24.507713,-21.3274,-18.266483,-20.928875,-26.354244,-23.600601,-25.544857,-24.779274,-22.716124,-25.496588,-23.824255,-23.854774,-23.379448,-23.11581,-25.43816,-24.148432,-27.166077,-25.419537,-22.127417,-25.531166,-19.725834,-16.94666,-17.690392,-21.468355,-21.746586,-20.582062,-20.624668,-18.082073,-20.741724,-19.224266,-21.813313,-25.004936,-20.894672,-18.109343,-14.930414,-15.537418,-22.36423,-19.882301,-19.48309,-22.011765,-21.547283,-18.770283,-13.249195,-13.765572,-14.627683,-17.353317,-17.004395,-17.981718,-19.892246,-22.343067
-22.795082,-25.40131,-29.068829,-23.772785,-21.868587,-24.20887,-22.953636,-26.128271,-25.198385,-21.684128,-23.356213,-22.743141,-20.528896,-23.531525,-20.48576,-21.064552,-21.834206,-21.346233,-24.290876,-24.294523,-24.322908,-24.069374,-24.242348,-24.72892,-22.339165,-23.832714,-24.455498,-23.440796,-24.228237,-29.14386,-25.309292,-21.154598,-26.027214,-30.185043,-26.001537,-23.494009,-25.33306,-26.190838,-25.599556,-24.27815,-25.912998,-23.262638,-17.132929,-18.092598,-19.964396,-21.303772,-26.452724,-24.603865,-26.370075,-25.509895,-29.82964,-27.041986,-26.836933,-22.44096,-21.120998,-24.219303,-23.98421,-22.691555,-20.637764,-25.534256,-29.003086,-24.597797,-24.950384,-29.425943,-20.95559,-19.578167,-20.186062,-21.951183,-24.523388,-24.293781,-24.202084,-21.552933,-20.719982,-24.68444,-21.395012,-18.739637,-20.471619,-25.052116,-27.687225,-25.766874,-22.01955,-19.994577,-18.803404,-23.440676,-25.170023,-21.733719,-24.18065,-25.46822,-24.461548,-24.414177,-20.402668,-18.805439,-23.96402,-21.870483,-23.422075,-22.482206,-18.347206,-21.142536,-22.176302,-16.799416,-17.423256,-20.033531,-24.38153,-24.82978,-23.678402,-25.675674,-23.116959,-23.55294,-22.510727,-22.216309,-23.991133,-23.296524,-23.300781,-23.106903,-24.7219,-22.267717,-17.667238,-17.274006,-21.060228,-21.153109,-23.364151,-21.503979,-21.795479,-21.276978,-21.122776,-19.965769,-19.919418,-21.839334,-24.845287
-22.085196,-24.865788,-33.482574,-31.410124,-23.304749,-22.148937,-25.841305,-30.256805,-31.298386,-28.321594,-26.410023,-24.371752,-26.636223,-25.465271,-25.051,-25.654566,-22.031765,-22.070724,-35.755016,-49.989944,-50.457214,-30.348991,-20.869781,-19.820786,-22.648811,-22.319832,-21.748844,-23.060978,-22.919086,-30.851385,-25.641993,-25.58469,-28.596682,-29.087652,-21.15357,-19.715464,-24.323738,-25.710014,-25.504322,-24.847464,-23.5661,-19.271519,-17.936043,-18.027626,-17.02953,-16.821701,-19.032347,-21.494463,-25.198084,-25.739014,-29.791769,-25.64416,-22.779213,-21.03497,-18.22949,-22.018837,-27.14914,-24.267593,-21.561687,-24.449562,-26.92369,-21.467361,-20.792353,-22.170992,-23.819786,-21.386919,-20.63506,-19.12778,-18.97144,-23.405884,-25.413712,-24.210512,-20.475506,-22.2106,-21.715687,-20.457071,-19.307331,-17.881748,-23.60174,-26.577473,-20.003967,-17.79752,-20.859465,-23.1641,-23.023983,-21.85337,-22.317822,-20.735489,-22.849224,-25.262997,-22.452484,-18.46116,-19.374977,-19.77847,-21.320152,-24.782673,-22.267193,-25.298157,-21.419186,-18.934258,-17.405872,-20.320515,-24.637817,-22.93283,-22.363022,-24.538275,-21.166676,-25.445395,-29.072575,-31.059977,-27.44814,-24.881577,-24.115715,-23.626448,-27.176258,-24.093973,-24.71109,-27.789469,-24.146397,-21.807055,-26.119282,-24.257719,-26.890429,-23.679417,-20.440449,-20.084862,-20.407585,-21.55687,-23.535177
-19.925682,-20.50407,-22.194122,-20.583591,-21.599121,-25.270704,-25.298178,-26.242426,-24.722637,-26.174574,-24.28521,-24.735952,-28.651974,-25.111912,-23.484327,-24.401371,-20.60674,-20.954628,-34.826702,-48.35916,-47.93132,-34.892315,-26.05564,-24.890247,-24.881922,-22.450214,-18.674175,-20.768894,-19.117825,-19.618227,-21.209185,-22.973885,-20.738117,-21.016617,-25.135506,-24.048185,-26.631157,-26.15234,-24.555887,-22.215467,-22.186049,-22.424686,-21.017096,-21.569477,-24.789812,-22.540327,-19.007824,-23.452251,-30.567049,-29.871548,-30.717817,-27.734066,-24.8471,-23.58459,-22.713993,-25.334274,-27.031544,-25.33799,-23.0377,-18.749409,-20.578295,-28.442917,-24.459923,-24.863111,-24.294657,-22.57264,-21.478567,-21.889336,-21.525112,-20.472347,-19.257448,-22.998486,-21.785496,-22.17832,-25.37022,-24.112583,-17.43429,-16.300713,-21.72765,-29.32798,-24.720865,-20.748705,-22.98422,-20.533447,-23.65645,-24.860512,-25.073307,-25.852482,-26.03118,-22.364342,-23.329123,-18.819937,-18.230251,-23.91503,-23.904745,-20.205925,-19.828354,-22.042862,-22.16053,-20.934551,-22.688982,-23.453959,-23.028193,-19.010216,-19.240925,-21.297747,-17.743114,-18.929714,-24.116573,-25.898724,-21.870209,-21.917238,-26.94629,-22.11253,-22.083439,-20.668,-22.39782,-23.921673,-18.555748,-19.376272,-26.795841,-24.685192,-24.626064,-21.856966,-23.105698,-25.205639,-24.797243,-21.245228,-19.684845
-23.91415,-19.107927,-19.972095,-23.511322,-26.529018,-27.401707,-27.169353,-27.379189,-25.84053,-27.10588,-27.460861,-29.06725,-27.891151,-25.426113,-24.708838,-29.172974,-22.672668,-22.643738,-35.67592,-52.907948,-53.33857,-31.419888,-23.550192,-24.39735,-24.947847,-24.666964,-23.728235,-22.308697,-20.864334,-14.427822,-15.245197,-21.365307,-24.435629,-21.791378,-23.854866,-17.810776,-17.850405,-22.07361,-19.974527,-19.328266,-20.423264,-21.889969,-23.131632,-20.9529,-22.730972,-25.672752,-25.117754,-24.192822,-25.06004,-27.421764,-29.002407,-24.761303,-26.90633,-23.234983,-22.377846,-28.039906,-28.527243,-25.754166,-25.370653,-19.437706,-20.932732,-30.993408,-22.662888,-20.407433,-22.909603,-22.927713,-24.452671,-25.412159,-22.94511,-22.580284,-22.88434,-25.838747,-19.766987,-20.849648,-26.23543,-23.715322,-21.855644,-22.210796,-21.750135,-24.355421,-25.948254,-25.226812,-21.732729,-18.776665,-18.570362,-21.958899,-25.715595,-28.42512,-22.27887,-20.843998,-24.5873,-23.518545,-23.096573,-21.47525,-20.191864,-20.557297,-19.752289,-21.661396,-24.762434,-25.486717,-24.746681,-27.442638,-25.928963,-21.548586,-18.34977,-17.394714,-15.2745695,-17.42091,-20.129082,-19.31287,-22.2254,-22.958584,-22.549885,-22.418232,-22.43685,-19.857124,-22.152811,-22.423588,-21.91864,-19.854061,-21.242914,-23.636524,-20.566349,-19.475807,-24.96539,-26.137022,-23.71439,-18.633898,-17.352406
-25.093243,-26.038624,-27.674465,-27.554842,-27.079412,-25.936558,-30.327215,-28.042534,-23.793064,-25.301403,-28.430262,-25.666267,-24.981651,-25.078554,-22.431454,-23.60212,-27.712265,-28.521269,-39.946842,-48.297066,-48.114002,-33.955837,-21.934107,-19.760696,-24.574158,-21.717394,-23.72501,-26.389034,-24.512741,-20.345562,-23.696547,-30.289383,-28.56126,-22.589464,-21.97514,-23.222567,-20.394476,-19.574512,-20.998703,-25.452095,-26.123032,-24.904552,-23.21406,-20.704178,-23.250843,-23.063978,-25.046679,-25.507576,-24.12874,-20.375278,-22.15551,-29.709524,-29.79441,-26.299837,-24.719881,-24.730797,-24.634125,-22.303263,-20.45031,-21.893478,-25.254396,-27.050245,-22.32168,-19.176466,-22.29635,-20.400337,-18.998497,-20.518034,-22.196877,-21.343044,-17.873016,-19.566097,-23.326797,-24.340527,-25.186829,-21.151493,-23.032116,-23.456554,-21.254702,-21.943556,-25.38629,-24.50092,-21.223032,-18.087742,-20.054565,-20.317436,-24.428717,-25.995024,-18.845602,-20.061857,-19.842754,-22.21572,-19.870258,-16.453724,-15.484953,-19.479763,-23.471409,-22.408045,-23.693808,-24.222132,-22.45919,-21.700874,-23.886074,-20.461132,-18.496376,-16.385456,-17.087988,-21.427765,-17.635628,-18.189877,-21.520184,-27.385756,-27.894444,-24.295458,-24.487316,-26.610752,-24.278004,-23.297459,-25.810549,-20.183147,-21.73643,-24.92,-23.087269,-23.058792,-28.160187,-28.044247,-29.869913,-27.370989,-26.883726
-26.212551,-22.572117,-26.757822,-24.491585,-22.772758,-25.57808,-28.430916,-27.238,-25.387291,-24.397392,-24.919668,-23.463137,-22.086096,-25.034914,-21.403706,-21.547062,-26.091043,-29.238173,-31.07102,-31.08434,-31.017773,-30.196104,-22.363201,-19.269714,-21.741455,-20.130821,-25.879547,-28.435726,-25.085608,-23.887144,-20.343796,-19.205967,-23.013048,-22.808628,-21.435844,-23.535505,-23.217167,-23.148989,-23.766338,-21.43081,-25.263994,-26.549881,-26.566753,-25.47786,-26.55695,-23.997528,-23.851526,-22.153927,-21.006458,-21.720694,-22.19159,-22.681238,-21.756468,-25.652279,-23.926252,-24.251156,-24.779453,-23.721745,-22.803757,-22.40643,-24.893703,-27.24293,-24.919518,-23.739922,-22.07832,-25.085333,-18.863194,-19.292095,-25.314127,-23.419823,-21.816252,-22.585007,-24.498466,-24.059204,-22.531221,-26.189007,-25.420403,-23.715946,-23.12325,-26.592278,-24.881641,-22.096409,-24.442034,-22.083008,-20.927622,-25.52531,-27.577978,-23.297161,-21.302464,-23.091812,-21.612333,-21.402216,-22.246777,-25.122341,-24.97234,-23.581196,-23.366062,-24.37385,-23.252476,-17.085537,-16.021078,-20.359463,-23.686056,-23.373444,-22.000156,-18.741943,-17.799522,-19.191574,-19.663052,-19.585869,-19.321447,-25.955732,-29.267786,-21.854305,-21.004805,-22.37991,-25.40981,-32.14471,-30.086985,-20.98521,-21.185692,-27.63028,-26.979218,-27.68487,-29.836605,-24.737022,-22.452503,-26.130743,-23.856602
-24.130495,-18.888952,-19.522411,-21.4669,-22.828339,-26.534296,-23.267193,-23.698805,-24.36269,-24.766376,-23.265858,-18.70401,-20.967308,-23.503006,-21.817253,-21.442455,-23.097149,-25.001083,-25.032087,-25.061901,-25.077282,-25.64047,-23.078703,-22.282114,-24.603825,-24.414974,-24.747585,-25.116404,-23.12689,-12.750132,-11.452021,-15.482251,-18.943367,-21.905006,-24.466957,-28.83387,-26.275734,-22.579575,-26.28419,-27.657635,-23.848717,-24.161634,-24.20218,-24.23145,-24.446936,-21.457848,-20.908571,-22.918999,-23.973091,-26.52968,-25.632626,-25.02683,-22.684252,-24.049263,-25.98589,-24.848732,-23.700096,-21.372152,-21.410181,-22.2254,-26.077084,-28.201914,-25.93402,-25.143314,-23.601711,-22.245405,-21.023964,-22.93394,-26.394735,-23.612728,-24.398415,-20.236141,-19.422676,-22.08619,-20.119205,-23.331059,-21.415663,-19.025352,-18.334068,-25.553701,-31.015846,-27.367912,-26.111925,-23.46538,-21.320786,-24.131031,-24.340216,-23.195786,-24.394772,-26.914785,-28.075066,-27.110563,-27.20339,-24.978783,-21.660137,-19.724672,-21.101902,-25.401808,-22.546873,-16.998558,-18.919083,-22.56724,-22.529942,-26.569504,-21.63384,-21.39107,-20.861504,-16.902863,-19.174915,-26.69648,-24.023191,-24.114964,-27.262508,-23.848354,-22.643784,-22.677357,-26.052107,-31.9869,-27.794659,-21.794212,-20.395308,-22.59095,-24.736935,-24.310566,-20.9963,-15.740622,-16.898039,-23.682625,-25.047798
