-80.0,-80.0,-80.0,-80.0,-66.068695,-45.706062,-40.615807,-38.26852,-37.707634,-39.16055,-39.510258,-38.842022,-39.608463,-40.299145,-38.41168,-38.7365,-39.119144,-38.239025,-38.726143,-40.147076,-38.660408,-38.616108,-39.29749,-40.432304,-36.488434,-35.915142,-38.547688,-40.152405,-41.09265,-41.90389,-40.653694,-38.38929,-38.08531,-39.568798,-37.857685,-37.139137,-40.19892,-39.89614,-40.189495,-40.458515,-38.934402,-39.075726,-38.61354,-38.24921,-38.564762,-39.28819,-39.52844,-40.37842,-40.059277,-40.15708,-39.72716,-37.826576,-38.452255,-40.040493,-39.81006,-40.50577,-41.096363,-40.297844,-38.827072,-37.995987,-39.73347,-40.736855,-40.24706,-38.852695,-38.206085,-38.234394,-37.94377,-39.993862,-39.38253,-38.801666,-39.78969,-39.17844,-38.53826,-37.404007,-38.058624,-39.38402,-39.682396,-38.85257,-38.948334,-38.45064,-39.237896,-39.01709,-38.5031,-39.528015,-41.938454,-41.673477,-41.054844,-42.862343,-41.263245,-39.406525,-39.82247,-41.223087,-39.75309,-40.33386,-43.93015,-41.56506,-38.409813,-37.79998,-37.67889,-38.458797,-39.656616,-40.64113,-39.192505,-39.833336,-40.10247,-40.309174,-41.374508,-40.87812,-40.334652,-40.690353,-40.34826,-38.61217,-40.583076,-42.01625,-41.16975,-42.919403,-40.725906,-40.389294,-40.33735,-39.072838,-38.9255,-39.908745,-41.188858,-40.28434,-39.577053,-40.808495,-41.826042,-41.24524,-37.74146,-38.74476,-39.488148,-39.85943,-39.76809,-40.6248,-37.944496,-38.245026,-37.340122,-37.115486,-38.93296,-42.392536,-41.790417,-38.728848,-37.472137,-37.19828,-38.78062
-80.0,-80.0,-80.0,-80.0,-68.59633,-47.587067,-41.99111,-40.726254,-41.175335,-39.703133,-39.763756,-40.74868,-39.180656,-38.723793,-38.059544,-38.52976,-38.9084,-39.690834,-37.72909,-39.20125,-40.124077,-40.379246,-40.98369,-39.67474,-38.529766,-38.091587,-39.938465,-40.75025,-39.877098,-39.56191,-39.23994,-38.30508,-39.296795,-40.045177,-37.984287,-37.72104,-40.06257,-40.334633,-39.739704,-40.58477,-41.198757,-40.75309,-39.56346,-39.467926,-40.549114,-40.8118,-40.243443,-40.905334,-39.61208,-39.856537,-41.12511,-38.575195,-37.826466,-39.867645,-40.24662,-39.242344,-39.08617,-38.88717,-39.409565,-39.252743,-38.585457,-38.7589,-39.573524,-40.536697,-40.031296,-39.94793,-41.51387,-41.346886,-39.999454,-40.05005,-40.192444,-40.396885,-38.923706,-38.136536,-39.238037,-39.918194,-38.242653,-38.616146,-39.418934,-39.716686,-38.902386,-40.479553,-40.86334,-41.355114,-42.587708,-41.15597,-42.956135,-43.334538,-42.774845,-41.236298,-40.751484,-42.1806,-41.347244,-39.257294,-39.412804,-40.270985,-40.388683,-40.29703,-38.490368,-40.038223,-41.550472,-41.793167,-41.79162,-42.59159,-41.55848,-40.185406,-39.262794,-40.313004,-40.874928,-40.17424,-40.602062,-39.153645,-39.794212,-41.017868,-40.554825,-42.93238,-43.683228,-42.985123,-43.285408,-42.031837,-41.208652,-40.935623,-42.020485,-39.770924,-40.999672,-41.876503,-40.06079,-41.06448,-40.317287,-39.748356,-41.476284,-39.47614,-41.68426,-39.927727,-38.601112,-39.938198,-39.247723,-39.384033,-38.671894,-39.6568,-41.72937,-40.968025,-41.613018,-41.830494,-44.05475
-80.0,-80.0,-80.0,-80.0,-66.72759,-45.886803,-40.76436,-40.492565,-39.397995,-38.930916,-38.342014,-38.848602,-40.15535,-39.166267,-37.10642,-38.691853,-39.431896,-39.812817,-40.60793,-40.72058,-40.95707,-40.772186,-40.652847,-40.72735,-40.737732,-40.81143,-42.131348,-42.405003,-41.986343,-41.516357,-39.540634,-39.325226,-38.365173,-39.91063,-39.821583,-39.878677,-41.330116,-41.879845,-40.611862,-39.884254,-40.276936,-39.817776,-40.698368,-40.53357,-39.580532,-39.96389,-39.957466,-39.43084,-39.956394,-40.89262,-41.02693,-39.299366,-39.82087,-40.58663,-39.647213,-40.716347,-39.975147,-39.934544,-40.673935,-40.452255,-39.182693,-39.836914,-40.146484,-39.381664,-38.87718,-39.246834,-37.873028,-39.02907,-38.98516,-38.86935,-39.497887,-39.43742,-39.4211,-40.439766,-40.858555,-40.25846,-39.45607,-39.098465,-39.77919,-39.493988,-41.487568,-40.408276,-40.079746,-40.38096,-42.445385,-41.966774,-41.410748,-41.635895,-41.473236,-40.400475,-40.771915,-41.87251,-40.52599,-40.1334,-39.927933,-39.621704,-39.80336,-39.322315,-38.86916,-39.865383,-40.666504,-40.729267,-39.855232,-39.304962,-39.97889,-41.696384,-41.17743,-39.6671,-39.499435,-41.08631,-40.876186,-39.255173,-39.641148,-40.416077,-40.287373,-43.125217,-41.38616,-40.325096,-39.92537,-42.264038,-41.698067,-41.771107,-40.10332,-39.892532,-40.56086,-41.751762,-40.07098,-39.289764,-38.175987,-39.42655,-39.488754,-38.59778,-40.273376,-43.31767,-41.966415,-40.78512,-40.755627,-41.170547,-41.846806,-43.011765,-41.308376,-39.957367,-39.999138,-39.767475,-41.62218
-80.0,-80.0,-80.0,-80.0,-68.21283,-48.125195,-42.109135,-39.906307,-40.800167,-43.583878,-42.345936,-40.996387,-42.346832,-41.229034,-39.21831,-39.024963,-39.621376,-37.97048,-38.86856,-40.533833,-39.79831,-39.65352,-40.698856,-41.169983,-39.596466,-39.36649,-41.36205,-41.454926,-40.352222,-40.758217,-39.911076,-38.454315,-39.47992,-40.14196,-40.059727,-40.484352,-41.577793,-40.456787,-40.665134,-42.49883,-40.28557,-38.879566,-40.408077,-39.63828,-39.722366,-41.057983,-40.763836,-42.003593,-40.51126,-41.03411,-41.441963,-39.610573,-39.64347,-41.238056,-41.644062,-40.094826,-41.074493,-42.150734,-40.39796,-39.258366,-40.54149,-40.23832,-40.02203,-40.625946,-40.912884,-40.673767,-38.67369,-38.93564,-37.95105,-38.89514,-40.91171,-41.000355,-38.670765,-38.21894,-39.378784,-40.359158,-41.13228,-40.950592,-39.687943,-39.344845,-39.320335,-40.638157,-39.965637,-40.784916,-43.126953,-42.270683,-43.39671,-41.145653,-40.98534,-41.5725,-40.214073,-41.62565,-42.46016,-41.226883,-40.378464,-40.335148,-39.64824,-40.18686,-39.978664,-39.791794,-41.03165,-42.166492,-41.759125,-42.992928,-41.16317,-39.82724,-39.620296,-40.417595,-41.698338,-40.725414,-41.325043,-40.77067,-42.73623,-41.954094,-42.907696,-44.32039,-42.11257,-40.97054,-40.191196,-40.772816,-39.872684,-42.01834,-42.634262,-41.20482,-39.713604,-40.828312,-43.292007,-41.3591,-39.643314,-40.483353,-41.149765,-40.247635,-42.21608,-42.375496,-38.920776,-37.951584,-38.85301,-38.34813,-38.905773,-42.00412,-41.822895,-39.689686,-39.964615,-39.969215,-41.287117
-80.0,-80.0,-80.0,-80.0,-67.86292,-46.942245,-41.972397,-40.15937,-39.48201,-39.62181,-39.706173,-40.523098,-39.53533,-40.013905,-39.12647,-39.33233,-38.629772,-38.00263,-38.10664,-40.51913,-41.479233,-42.20043,-41.749847,-41.41524,-40.500477,-40.853996,-40.893818,-42.225216,-42.58391,-41.75687,-41.24929,-39.08015,-40.80295,-40.847095,-40.765244,-38.741104,-40.54947,-41.885117,-41.087433,-40.844696,-40.67741,-40.331066,-39.299118,-39.247513,-39.469772,-40.627052,-40.725838,-40.999466,-40.995136,-40.402134,-41.526936,-41.22174,-41.42021,-41.271538,-40.907326,-41.48174,-41.1101,-39.27971,-39.6507,-39.9728,-39.889427,-38.56402,-40.007877,-40.9261,-39.607693,-39.225918,-39.14996,-39.95229,-40.735817,-40.802807,-39.460083,-40.04363,-40.785614,-39.867203,-40.711597,-42.24226,-41.097866,-38.891006,-40.18946,-40.391632,-40.784622,-40.708702,-39.33212,-40.15496,-42.926445,-43.18301,-43.095783,-41.63404,-40.875374,-41.66534,-43.224,-42.884457,-40.44874,-40.27857,-42.399384,-42.189228,-41.011482,-40.453556,-39.996674,-40.953022,-41.499588,-42.04582,-41.13579,-40.836235,-41.201073,-41.69479,-40.53743,-39.42456,-40.72606,-42.056763,-41.304417,-40.61381,-42.703064,-42.00914,-44.20717,-45.20147,-42.579033,-42.413223,-43.07231,-43.20222,-42.590492,-42.171562,-43.633858,-41.212475,-41.082504,-41.906673,-40.461864,-40.05087,-40.532475,-42.494167,-41.34769,-41.020054,-41.00645,-41.454067,-39.88388,-40.490845,-40.17778,-40.18064,-39.56919,-41.180573,-41.775272,-40.9878,-41.640266,-41.379112,-43.059937
-80.0,-80.0,-80.0,-80.0,-68.01126,-47.851036,-42.387398,-41.233902,-40.631462,-41.61911,-41.220028,-39.97012,-40.96373,-40.760654,-39.397125,-40.746944,-40.413322,-39.479477,-40.056973,-41.36328,-39.321926,-39.519894,-41.32704,-41.689835,-39.162163,-38.793194,-40.462368,-41.42132,-41.099564,-41.409954,-39.327103,-38.348633,-38.7199,-38.54116,-38.49627,-39.38667,-42.41122,-41.81932,-40.754227,-40.949722,-42.051983,-41.49382,-41.13188,-40.621742,-41.843536,-41.971607,-41.2675,-41.693222,-41.444218,-42.57275,-42.335663,-39.04772,-38.3983,-41.50535,-41.41973,-40.448418,-40.51111,-41.49323,-42.546455,-41.341457,-39.69672,-41.451866,-40.7445,-40.397953,-39.921555,-40.515022,-40.68044,-41.060467,-40.19188,-39.97192,-40.173103,-40.89741,-40.461205,-40.76066,-40.07918,-40.08329,-38.60094,-38.740467,-40.0618,-40.2148,-41.203552,-40.967213,-38.74974,-39.72443,-42.94391,-41.484596,-42.833984,-41.01929,-40.600056,-40.27014,-39.894653,-42.7327,-42.936924,-41.268597,-41.338783,-40.95039,-40.180824,-40.112183,-40.06505,-41.05389,-42.304306,-42.251225,-41.67804,-41.966587,-40.125156,-40.56613,-41.59448,-41.9498,-41.838943,-41.167442,-41.812622,-40.572784,-41.91344,-41.834305,-42.37522,-44.923904,-44.138443,-43.937424,-42.843464,-41.367138,-41.409546,-43.010117,-43.300056,-43.93794,-43.11164,-42.869713,-41.61384,-42.158463,-39.622932,-39.266922,-41.847866,-42.307426,-42.475906,-42.025673,-39.879868,-39.761665,-40.55504,-40.47988,-41.16349,-44.02122,-42.331093,-40.11239,-40.261906,-40.254913,-42.212875
-80.0,-80.0,-80.0,-80.0,-68.963684,-48.163006,-42.460308,-41.30029,-42.717567,-43.029602,-42.26864,-42.653038,-43.663193,-41.439796,-38.854687,-39.432457,-40.161686,-40.463364,-39.280674,-40.328827,-41.04888,-42.300068,-42.196236,-41.814995,-40.320118,-40.473267,-43.221268,-43.40698,-42.883522,-42.594734,-42.311687,-41.65254,-40.64714,-40.295994,-40.142895,-40.66278,-41.861923,-42.082596,-42.059895,-42.575962,-41.094315,-41.481483,-40.96799,-40.146793,-40.339096,-40.818077,-41.28808,-41.86695,-41.02436,-40.98188,-42.375576,-43.132637,-42.952915,-42.362995,-43.127953,-42.24817,-41.786057,-41.58727,-40.04736,-39.54168,-40.954758,-40.90615,-41.554478,-40.975838,-40.44797,-41.619976,-40.71839,-41.041138,-39.80635,-39.48561,-41.309887,-41.306076,-40.094624,-39.229237,-41.369804,-42.611183,-41.734467,-40.616592,-40.779083,-40.45814,-40.801,-41.82054,-40.184807,-41.034256,-43.40064,-41.49037,-42.957657,-41.34076,-40.80209,-41.67975,-41.443756,-42.4965,-42.11866,-41.989807,-41.56002,-41.12299,-41.03555,-41.672886,-40.85439,-40.56541,-41.093876,-42.504395,-41.937546,-42.288437,-42.956223,-42.213657,-42.31929,-41.92161,-41.402275,-42.73808,-42.81929,-41.886044,-42.23944,-41.723114,-41.579384,-43.96996,-42.48299,-41.20992,-40.375458,-41.497536,-41.27887,-41.59559,-42.82849,-43.266663,-42.350933,-42.409832,-42.715736,-41.800373,-39.977425,-40.47487,-40.75382,-40.220295,-42.62213,-41.77176,-40.176476,-40.685555,-42.09374,-41.56287,-41.48553,-42.592762,-43.97805,-42.55262,-42.05804,-41.731018,-42.833508
-80.0,-80.0,-80.0,-80.0,-67.98317,-47.900337,-43.047653,-41.162945,-39.798893,-41.113853,-40.58834,-39.920753,-39.875473,-41.075928,-41.111504,-41.805317,-41.097633,-38.78166,-39.72277,-42.308254,-42.85707,-41.426006,-41.763752,-41.785347,-39.311283,-38.68074,-41.636932,-43.212845,-42.045517,-42.00646,-41.318623,-39.403816,-40.055737,-40.768723,-39.53315,-40.214058,-42.814045,-42.48563,-41.52127,-42.18147,-43.138153,-41.857933,-40.94874,-40.969994,-41.66241,-42.506714,-41.33609,-41.30543,-41.30788,-42.68605,-42.955498,-41.559135,-41.551395,-42.336906,-40.94981,-40.94197,-41.842445,-41.381454,-42.693455,-42.104477,-41.51967,-41.44749,-40.97967,-41.63395,-41.212467,-39.959854,-39.932335,-40.81364,-40.1006,-41.786907,-41.043587,-41.250175,-41.185688,-41.45235,-41.425476,-41.520256,-40.954872,-41.608536,-41.688038,-41.161167,-42.03855,-41.69401,-41.08808,-41.419117,-42.89949,-41.479683,-43.18448,-41.383472,-40.85296,-40.635544,-41.983444,-43.85527,-41.95986,-42.221672,-43.464485,-43.46446,-41.49069,-40.744186,-41.13406,-41.63807,-43.25602,-43.095734,-42.32806,-42.508026,-42.61547,-42.535362,-41.112404,-41.113388,-42.84149,-41.90775,-41.985558,-40.538776,-40.99856,-43.266727,-42.842422,-44.57225,-43.27604,-42.670086,-43.001465,-43.671944,-43.115417,-42.326656,-42.52179,-43.07473,-44.479183,-43.21767,-42.242355,-41.231422,-40.521706,-42.672035,-42.71264,-41.489586,-41.344734,-42.693504,-40.639133,-40.58911,-40.9012,-41.19532,-42.491005,-43.64284,-42.72707,-41.303036,-41.5133,-41.387043,-43.12743
-80.0,-80.0,-80.0,-80.0,-69.576935,-48.913906,-43.257275,-41.63636,-42.28984,-42.12983,-42.187355,-43.008972,-42.916824,-41.1457,-40.188583,-41.83057,-41.236782,-39.459045,-40.06894,-41.51963,-40.969963,-41.91462,-42.88345,-42.86488,-40.283436,-39.535545,-42.20786,-43.240486,-43.023186,-42.753555,-40.93462,-39.256935,-39.82892,-42.54943,-41.50846,-39.241753,-42.246853,-42.87181,-41.997448,-41.090958,-40.586998,-40.077503,-41.90961,-40.755188,-40.41858,-41.84927,-42.69437,-43.586433,-43.047623,-42.063065,-43.14097,-42.501778,-41.076176,-41.938683,-43.656784,-42.64042,-41.475277,-41.21064,-40.91978,-40.65257,-39.93457,-40.9225,-42.27254,-42.007023,-41.619576,-42.632526,-39.996983,-40.176895,-40.310135,-41.012474,-42.351913,-41.779648,-40.77361,-39.82899,-40.734314,-42.931366,-40.62581,-39.17009,-40.478172,-40.62126,-40.972797,-41.601555,-41.36671,-42.11126,-43.930748,-42.9023,-44.552048,-43.821735,-43.47731,-42.206444,-40.740383,-42.972294,-43.640873,-44.049255,-43.908524,-41.003468,-40.7483,-41.413513,-39.918774,-41.30652,-41.758656,-42.823883,-42.235085,-42.614834,-41.32408,-41.45873,-41.133533,-41.31284,-41.845894,-42.68146,-42.65948,-40.549152,-43.283684,-46.323994,-46.028214,-46.032444,-44.97474,-44.878086,-44.181015,-43.71659,-41.889305,-41.941654,-42.390682,-41.564022,-41.751057,-42.978397,-41.767754,-42.650944,-41.99386,-41.630302,-42.216087,-41.96884,-41.690216,-43.820625,-42.405605,-40.384396,-41.11194,-41.60695,-42.438244,-44.13083,-42.97968,-41.287987,-41.62828,-41.43651,-43.262646
-80.0,-80.0,-80.0,-80.0,-68.43995,-48.426666,-43.301758,-42.331837,-41.87555,-42.205524,-41.146137,-41.028748,-42.36617,-41.628,-39.130173,-40.235718,-41.926807,-40.282578,-39.67221,-42.18936,-42.132492,-41.9692,-42.885788,-43.720016,-43.6781,-42.02767,-41.909542,-42.863052,-42.946648,-42.948257,-42.028336,-40.497234,-40.916874,-42.133312,-41.654667,-42.07615,-43.232338,-42.761036,-42.18203,-43.777615,-43.853737,-42.46316,-41.88699,-41.973076,-42.437206,-42.400505,-41.29098,-41.955036,-41.61646,-42.637028,-43.469,-42.75531,-42.70459,-42.85412,-41.24516,-41.724045,-42.856777,-43.404602,-43.00843,-41.83022,-42.71707,-40.98746,-40.815605,-41.687996,-40.78014,-40.521442,-41.925915,-42.688217,-41.629025,-41.73027,-42.455116,-42.096848,-41.16079,-41.667763,-43.010963,-41.955883,-41.224083,-41.464886,-41.85935,-41.823063,-42.996082,-43.14976,-42.37671,-42.87488,-43.74415,-42.132526,-43.77031,-43.6334,-42.71368,-42.023502,-42.99491,-43.920673,-42.45805,-42.44932,-43.676254,-44.621727,-42.443504,-41.195885,-40.069866,-41.04185,-43.009697,-43.892265,-43.238045,-43.285362,-43.046097,-42.724182,-43.501965,-42.330486,-43.11081,-43.243797,-43.651306,-43.39756,-44.24084,-45.019592,-44.622303,-45.899845,-43.319736,-42.98649,-42.72333,-43.94664,-43.138397,-42.162243,-42.853745,-42.81355,-41.59321,-43.364822,-44.19667,-43.720955,-41.17313,-41.383884,-42.319733,-41.37429,-42.92754,-42.62209,-40.695873,-41.32919,-42.730804,-42.937653,-41.49095,-43.361336,-44.041687,-42.908176,-43.59047,-43.474148,-44.37948
-80.0,-80.0,-80.0,-80.0,-69.549255,-49.378025,-44.1643,-42.335243,-41.77993,-43.552643,-43.589752,-42.294125,-41.907394,-43.7677,-41.902412,-40.416904,-40.02044,-39.506214,-40.61332,-41.88491,-41.072777,-42.001545,-42.71795,-42.876316,-41.419178,-42.27865,-44.656883,-44.944786,-43.570522,-43.519848,-42.51765,-40.957355,-41.72259,-42.525208,-42.95735,-41.761063,-43.60127,-43.61002,-42.3561,-41.541374,-41.771324,-41.912865,-41.745766,-41.921745,-42.22721,-42.756836,-43.209965,-43.34259,-43.50788,-43.168465,-44.361557,-43.999065,-42.123783,-42.845848,-43.975704,-42.899467,-42.28427,-41.44053,-41.74602,-41.678585,-40.8544,-41.900745,-42.86492,-42.71951,-42.167767,-42.444527,-41.212234,-41.78104,-40.82892,-40.375614,-40.864346,-41.63017,-41.412834,-41.139076,-41.242744,-43.709972,-43.473038,-41.016235,-41.648766,-41.340893,-41.731266,-42.301937,-41.602474,-41.918804,-44.097965,-42.870674,-44.765137,-42.90457,-41.80071,-42.57866,-42.39229,-44.050514,-43.311813,-42.289818,-42.28789,-41.817345,-41.559155,-42.292843,-42.39869,-42.75086,-43.00927,-43.46,-42.74839,-43.349354,-42.272346,-42.531055,-42.592407,-43.186234,-43.072628,-43.134697,-43.819588,-42.631298,-43.852806,-43.946835,-43.82658,-45.89284,-44.55713,-43.384197,-42.6035,-42.91186,-42.707592,-43.32367,-45.036667,-43.773582,-43.290092,-43.64193,-42.290226,-42.40074,-40.967445,-41.934704,-43.417625,-42.687344,-43.145683,-43.72502,-41.43225,-41.89876,-41.57123,-40.4057,-41.265823,-44.250587,-44.27663,-42.028275,-41.135773,-40.788486,-42.657345
-80.0,-80.0,-80.0,-80.0,-69.386444,-49.02837,-43.701195,-42.12539,-42.429077,-43.524246,-42.5349,-42.267735,-42.751324,-41.332886,-40.142498,-42.14963,-41.70398,-41.65526,-41.101818,-42.562428,-43.14646,-43.09974,-43.682934,-43.549446,-40.924923,-40.551125,-42.957947,-44.1045,-43.552536,-43.457325,-41.934113,-41.247204,-41.910862,-42.302383,-40.595314,-41.34287,-44.008816,-43.770912,-42.901005,-42.96791,-44.088844,-44.390247,-43.783092,-41.851734,-41.767746,-42.708782,-42.22814,-42.646,-41.707844,-42.936836,-44.082993,-43.062225,-42.98826,-43.445385,-42.475975,-42.46576,-42.661045,-43.33548,-42.99367,-41.992607,-42.49874,-42.584934,-41.996048,-41.914337,-41.837894,-42.008545,-40.749233,-41.815845,-41.671463,-42.451164,-43.153133,-43.149307,-41.645676,-40.896317,-43.144043,-43.111526,-41.433212,-41.378674,-41.67685,-41.870514,-43.14408,-42.93148,-41.656563,-42.72174,-44.667164,-44.213116,-44.93728,-43.89778,-42.607895,-41.86042,-42.828053,-43.87884,-44.27613,-44.520454,-45.41161,-44.26534,-42.141335,-42.280884,-42.536514,-42.360115,-43.052704,-44.044483,-43.48606,-43.743412,-43.836807,-43.417477,-42.42016,-42.242725,-43.426857,-43.791897,-43.119247,-42.12431,-42.957047,-43.65495,-43.71663,-45.453293,-45.278065,-45.30127,-45.093735,-44.51892,-43.197197,-43.362686,-44.498672,-42.731583,-43.0354,-44.035397,-43.495056,-43.184467,-41.306763,-41.988865,-42.22651,-41.689598,-44.1208,-44.76297,-42.13887,-40.978924,-41.877815,-42.3153,-41.499184,-44.29912,-45.059547,-44.140892,-44.896217,-44.792435,-45.956264
-80.0,-80.0,-80.0,-80.0,-69.21188,-49.850464,-45.06414,-43.568558,-42.797127,-43.690998,-43.300636,-42.487595,-43.43427,-43.083267,-42.029434,-43.041294,-42.70294,-41.155834,-41.659637,-43.097008,-43.682373,-43.19712,-43.81853,-44.067924,-41.612328,-40.986744,-42.63538,-44.145676,-44.142376,-43.972206,-43.199112,-41.96361,-41.999733,-41.322094,-41.06749,-40.4432,-43.4364,-43.9877,-42.916,-43.050064,-42.416077,-41.40838,-41.633434,-41.773148,-42.538334,-43.567013,-43.319405,-44.101692,-44.729523,-43.87223,-44.75487,-43.566494,-42.75996,-43.75509,-44.24649,-43.417667,-43.394127,-42.932972,-43.29131,-42.683807,-41.954628,-42.565376,-43.433994,-44.00571,-43.165222,-42.355247,-42.596016,-44.037785,-43.68648,-42.304726,-41.99968,-42.21218,-42.670895,-42.761425,-42.11938,-43.225227,-42.903114,-43.09171,-42.992184,-42.215183,-42.549706,-42.907055,-41.703796,-41.977516,-44.85354,-45.197926,-46.190353,-45.60173,-44.87411,-43.299484,-44.203724,-45.005947,-42.865036,-42.4949,-43.96711,-43.76184,-42.966576,-42.646812,-41.338047,-42.214417,-43.58175,-44.470776,-43.775875,-44.33648,-43.54599,-43.19091,-42.880325,-42.98125,-43.946495,-43.73841,-44.781548,-42.547657,-43.238678,-44.2726,-45.375847,-46.291313,-44.333145,-44.13654,-43.3348,-44.312862,-44.08539,-44.988167,-44.370968,-43.5726,-44.308994,-45.021378,-43.961178,-42.16856,-41.375324,-43.5536,-44.622025,-45.42018,-45.698967,-45.391277,-42.901127,-42.266315,-41.889412,-42.097984,-43.91464,-44.8593,-44.125957,-42.45519,-42.42629,-42.091076,-43.487595
-80.0,-80.0,-80.0,-80.0,-70.37885,-49.52541,-44.077957,-42.93528,-42.75976,-43.696922,-42.85361,-42.711372,-42.497818,-42.767956,-41.51652,-43.26196,-43.342148,-41.744236,-41.82032,-42.749573,-41.490597,-42.446743,-43.697792,-44.62922,-42.97419,-41.91931,-44.405273,-45.242264,-44.241875,-44.364323,-43.238712,-41.91846,-43.02492,-43.06886,-42.011665,-41.97429,-44.8899,-44.00778,-42.834793,-42.472187,-43.460205,-42.74866,-43.565357,-42.71524,-42.77557,-43.203556,-42.93733,-43.27279,-42.915245,-43.847164,-44.948685,-43.420807,-42.60122,-44.08565,-43.63931,-43.032272,-43.40032,-43.187458,-42.679436,-42.0355,-42.288986,-42.00746,-42.1248,-42.593132,-41.8228,-42.658974,-42.80337,-43.734272,-42.772175,-41.87219,-43.344475,-43.12531,-42.131626,-41.778355,-43.415447,-45.017303,-42.58248,-41.029396,-42.232513,-42.166958,-43.66893,-43.625336,-41.974007,-43.099586,-45.30865,-44.75851,-45.709602,-43.145687,-43.102337,-43.41033,-42.84018,-44.23528,-44.897324,-44.98378,-44.569695,-43.525684,-42.183205,-42.549828,-43.139465,-43.449097,-43.512154,-44.418083,-43.87578,-44.26497,-42.897995,-43.26587,-43.796303,-43.538128,-43.98705,-44.22223,-44.648403,-43.57055,-44.582714,-44.464134,-45.196476,-47.331787,-45.888676,-45.096973,-44.81865,-45.83196,-43.38498,-44.182167,-46.328487,-43.908257,-43.155926,-43.735107,-43.42058,-43.53918,-41.380253,-42.200882,-43.255413,-42.30979,-43.68642,-44.502327,-42.366653,-42.30369,-42.53515,-42.335335,-43.848248,-45.80999,-44.917007,-43.292725,-43.474434,-43.209396,-44.937267
-80.0,-80.0,-80.0,-80.0,-69.34108,-49.989666,-45.085117,-43.110607,-42.932972,-44.281868,-43.65114,-43.000755,-44.215588,-43.579178,-41.352776,-41.61213,-42.020138,-41.898335,-41.781693,-43.19355,-43.38994,-43.750927,-44.54449,-44.81981,-41.963886,-41.666927,-44.537865,-45.469406,-44.825615,-44.2808,-42.638756,-41.33193,-41.856224,-43.30505,-43.954697,-43.521446,-44.95999,-45.237118,-44.157143,-44.17111,-43.734104,-43.575607,-43.89682,-44.386936,-43.79532,-43.66671,-43.392155,-44.129868,-43.748257,-44.0422,-45.231987,-42.74606,-42.60091,-44.428665,-44.805832,-43.925983,-43.380157,-43.654423,-44.5664,-43.797253,-42.664288,-42.79654,-43.389496,-43.846363,-43.852432,-42.88318,-41.10992,-41.351704,-41.46767,-43.743675,-43.981537,-43.40171,-41.859356,-41.760525,-43.11239,-43.62715,-42.07712,-41.32396,-42.32647,-42.469738,-43.003056,-43.674606,-41.704098,-42.087887,-45.253727,-45.412315,-46.291504,-43.982574,-42.998306,-43.542442,-44.18277,-45.516815,-44.254204,-44.572884,-46.326286,-44.825893,-43.17167,-43.528168,-42.647285,-42.41906,-43.64377,-44.99266,-44.428387,-44.70605,-44.651966,-44.175507,-44.2026,-44.315212,-44.607903,-44.985264,-44.59939,-42.64447,-44.404118,-45.58989,-45.3404,-46.736343,-45.497513,-45.41165,-44.953968,-45.23527,-44.7032,-44.85707,-45.740128,-45.703156,-44.92408,-45.402958,-44.237137,-42.53118,-41.59081,-42.940254,-43.51975,-42.491714,-43.276375,-44.952087,-42.84085,-42.21357,-41.89189,-42.219498,-43.57685,-45.536945,-45.838165,-44.687244,-44.825996,-44.4813,-45.49155
-80.0,-80.0,-80.0,-80.0,-70.24126,-50.64894,-45.729866,-44.584736,-44.158432,-45.072357,-43.942375,-43.187366,-43.202126,-43.47102,-41.79654,-42.22652,-42.60697,-41.823357,-42.126114,-43.529793,-43.861313,-43.797512,-44.662937,-45.18566,-43.142563,-42.276657,-43.60733,-45.210526,-44.7938,-45.168636,-44.677734,-44.169678,-44.519836,-43.963978,-42.38881,-42.278835,-45.0375,-44.484318,-43.15752,-43.051292,-44.45324,-44.444458,-44.00014,-42.3891,-42.413765,-44.17068,-43.80652,-44.287426,-44.24456,-44.527473,-45.734818,-43.685802,-43.381054,-44.523125,-44.031246,-43.893562,-44.536087,-43.75313,-42.905163,-42.290585,-43.172928,-43.704723,-43.53619,-43.79574,-42.863686,-43.1129,-43.163742,-43.38905,-41.494038,-41.846245,-42.837814,-43.17707,-43.359116,-43.264843,-43.672688,-45.403793,-44.090294,-42.985195,-43.411697,-43.01557,-44.309895,-44.026756,-42.795723,-43.590393,-45.645634,-46.110546,-47.080273,-44.29078,-42.97432,-42.337143,-42.912983,-44.77849,-44.852993,-45.75733,-46.727394,-44.836464,-43.379612,-42.760826,-41.672516,-43.68666,-44.618584,-45.122456,-44.353157,-45.13595,-44.163013,-43.97866,-42.77809,-42.946423,-44.847076,-44.58232,-45.520454,-45.21226,-44.910835,-47.261337,-46.15658,-46.495262,-45.467514,-45.323666,-44.56562,-45.055454,-43.608692,-43.672234,-45.631104,-45.93495,-46.05643,-45.283714,-44.534546,-42.787804,-41.86387,-44.022156,-45.163635,-44.198837,-44.778374,-45.484146,-43.054924,-42.718346,-42.937004,-42.41856,-43.251728,-45.9878,-46.35542,-44.350143,-43.514744,-43.12333,-44.75301
