-52.846176,-58.88011,-58.83161,-42.682144,-36.916393,-32.832497,-32.4245,-32.010826,-32.668762,-34.121548,-31.984673,-31.695724,-30.883486,-30.161137,-27.477623,-28.209576,-27.9388,-29.314615,-29.546402,-30.297466,-31.812643,-31.647,-29.77457,-33.51577,-33.114994,-31.243435,-29.727837,-29.826992,-31.446825,-32.586037,-31.757889,-31.662622,-31.457201,-32.66454,-31.69315,-27.082695,-26.461445,-28.896748,-26.458973,-27.302553,-30.885155,-30.154474,-31.387875,-31.786106,-30.309708,-28.693436,-30.334831,-30.95415,-28.69989,-29.81976,-29.951532,-30.173367,-30.87019,-30.257463,-30.257774,-31.813232,-30.372484,-30.60801,-30.798117,-31.916246,-30.16216,-32.860264,-30.416399,-29.126904,-30.547277,-31.780912,-31.57188,-33.951508,-32.446114,-31.665388,-33.2555,-32.64439,-31.59278,-32.58854,-31.775204,-31.301575,-29.472961,-27.329784,-29.656183,-33.454124,-35.157482,-34.5091,-32.777195,-32.962303,-33.091,-30.904121,-30.60772,-30.875303,-31.251743,-31.32737,-32.08281,-31.087574,-32.097862,-33.401012,-32.810658,-31.8848,-32.6129,-30.96202,-32.413464,-30.389467,-29.684164,-31.134455,-28.412287,-28.498077,-30.32007,-30.65449,-29.006725,-28.612835,-29.32391,-27.111553,-26.590267,-28.649925,-30.527203,-31.475807,-29.423517,-30.91684,-31.508896,-30.880062,-28.903988,-29.939365,-29.22527,-25.962193,-25.971634,-28.339289,-29.295185,-28.790325,-28.470457,-30.909061,-31.850107,-31.14684,-28.179955,-31.30563,-30.235134,-30.025196,-29.980888,-29.887568,-29.870047,-29.11446,-31.312525,-33.345055,-34.826286,-33.287468,-34.257378,-31.197468,-30.772545,-31.961449,-28.14832,-27.530125,-31.379408,-31.08042,-32.78949,-35.124107,-36.68912,-35.99098,-34.593113,-35.530876,-37.19515,-37.280388,-36.495464,-35.05213,-35.910347,-36.641525,-34.893604,-34.323086,-35.840942,-38.791378
-53.08127,-59.1152,-58.244404,-42.20757,-34.777386,-31.211954,-32.87397,-33.93177,-32.111805,-34.1704,-34.81328,-33.86091,-31.805311,-31.33034,-29.87519,-31.027756,-30.089672,-30.820662,-30.763674,-28.819305,-29.517042,-30.223629,-28.855795,-28.367455,-28.774532,-26.481915,-28.504684,-29.579857,-28.70076,-30.333843,-31.842667,-30.847233,-29.462437,-29.561386,-28.372604,-28.112473,-29.441868,-26.529716,-25.034077,-28.509945,-30.695473,-27.705055,-26.818504,-30.286621,-28.151485,-27.328138,-29.04486,-29.370237,-29.010143,-28.200628,-26.942936,-27.32805,-28.407417,-29.284428,-28.256748,-30.695084,-33.021942,-33.759113,-32.281693,-31.776453,-32.972084,-31.886635,-27.959251,-28.433653,-29.461647,-28.63176,-28.392311,-30.367357,-31.676115,-30.131632,-30.15894,-32.04885,-31.288036,-30.121582,-30.80579,-28.127054,-27.400284,-28.518862,-30.02794,-30.088104,-28.397213,-26.117817,-28.01638,-28.36618,-29.507069,-31.805347,-29.881907,-29.560558,-31.930248,-30.130802,-29.627514,-31.077572,-30.401072,-30.322197,-29.67097,-28.553253,-30.470316,-30.808744,-29.305098,-29.931255,-30.247337,-31.059887,-30.273428,-29.444294,-30.182713,-29.613121,-27.66396,-29.337414,-30.609383,-30.89703,-31.686203,-32.701607,-30.935125,-31.105305,-30.09467,-25.529778,-24.947521,-26.826996,-28.212658,-27.449852,-29.02551,-30.814556,-29.638458,-27.291775,-28.623768,-28.547037,-26.455544,-25.942028,-28.967907,-29.010197,-26.638395,-28.714184,-29.76386,-30.531101,-31.018362,-31.888676,-30.002258,-29.932749,-32.521435,-35.721134,-33.781384,-31.531868,-33.836025,-32.384247,-30.677372,-30.367725,-28.728733,-29.626793,-33.348362,-34.055817,-34.1286,-34.9036,-35.616543,-35.254105,-34.354465,-33.431168,-32.215237,-31.266308,-31.087952,-33.23477,-33.43765,-31.941298,-32.000908,-33.699917,-34.740486,-38.65009
-53.326252,-59.360188,-51.00221,-37.3793,-30.941862,-29.209534,-31.51941,-32.39982,-33.42044,-33.952168,-33.989365,-33.88411,-32.42921,-32.164234,-29.519377,-26.269934,-26.414143,-29.75091,-28.57621,-27.877249,-28.957056,-28.91644,-29.341072,-29.749386,-29.526909,-28.858982,-28.098753,-26.80839,-26.159052,-29.313469,-29.393435,-27.71177,-26.31708,-25.66309,-28.548136,-30.210373,-27.933876,-26.692198,-27.444902,-27.961502,-30.47047,-28.8973,-28.387264,-31.94462,-29.005264,-29.032063,-30.702795,-30.374786,-27.786816,-28.2761,-28.41036,-27.420631,-29.551502,-29.765852,-29.47783,-29.959127,-31.722036,-31.23945,-29.060013,-26.139668,-27.395432,-27.956749,-27.224806,-27.921862,-27.4011,-28.101585,-26.735159,-24.921358,-27.591745,-30.538887,-29.140282,-30.270565,-28.549313,-25.62328,-26.86017,-27.647942,-27.977894,-28.583551,-29.488846,-30.461636,-30.886604,-28.952728,-29.086136,-29.757645,-29.854794,-29.893366,-28.841892,-28.308455,-28.08619,-28.941608,-29.164898,-29.73151,-30.524765,-30.023582,-29.260078,-29.455727,-31.77531,-29.92992,-28.644596,-29.748997,-29.648243,-30.35561,-31.33763,-32.51986,-34.953873,-34.087505,-32.62673,-31.986996,-29.43798,-31.273127,-29.008976,-30.099434,-29.93169,-29.920639,-27.67534,-25.49214,-25.082525,-25.871044,-27.684443,-25.189014,-25.688522,-28.837708,-27.074419,-26.21637,-27.65852,-30.734085,-30.291023,-28.126926,-29.405945,-29.525368,-27.41325,-28.5444,-29.214241,-28.763142,-27.86067,-29.57628,-32.861835,-32.683044,-34.466705,-34.37394,-32.318077,-33.321915,-32.765495,-31.75509,-28.326262,-28.417557,-29.01807,-29.63078,-33.23974,-35.211124,-32.33313,-32.392338,-34.75041,-34.504715,-32.4848,-31.257597,-30.355772,-31.825638,-33.645752,-33.551903,-33.09972,-32.307034,-32.747723,-35.327164,-36.620384,-38.0474
-53.55975,-59.593685,-51.451073,-36.107697,-30.879017,-30.097048,-30.941246,-28.924477,-29.873413,-32.226025,-31.814407,-29.265257,-26.387463,-26.808033,-27.860535,-26.504408,-26.161934,-27.39069,-27.631863,-26.274073,-25.342253,-26.665646,-26.756018,-27.334854,-28.012573,-27.636848,-30.329655,-30.917694,-29.144913,-27.932281,-27.455421,-26.593317,-26.93121,-25.611313,-27.130066,-27.709263,-28.05825,-28.60177,-30.281475,-29.912613,-30.269455,-30.432316,-30.797287,-31.21843,-28.7187,-26.291677,-26.90895,-27.539497,-28.871492,-30.422962,-31.164661,-29.93914,-32.33655,-32.4302,-30.190716,-29.747902,-29.839512,-27.611607,-24.693214,-24.844397,-26.549377,-26.691761,-27.664003,-29.358303,-27.39087,-26.406206,-27.462059,-25.577602,-24.60675,-25.765732,-26.820974,-25.593048,-24.795073,-26.55286,-28.329327,-27.63719,-27.680832,-27.892498,-27.85456,-29.748657,-30.665487,-31.402554,-29.865185,-28.328173,-28.149754,-28.447437,-26.663902,-27.271818,-27.764635,-27.581333,-30.71656,-29.96125,-28.224985,-26.603062,-29.824142,-29.861454,-27.939644,-28.862541,-27.901922,-29.548674,-30.768837,-30.442219,-30.969341,-28.219654,-26.987228,-27.849215,-27.385008,-27.534912,-29.01786,-29.414637,-29.626753,-29.381378,-29.856575,-28.184795,-26.586653,-26.577534,-28.353771,-28.674162,-28.010475,-27.36169,-29.266384,-28.737019,-24.988312,-25.40543,-29.542469,-31.033653,-32.144184,-28.845995,-28.149437,-33.24692,-29.984737,-29.468607,-27.817822,-26.163061,-28.13803,-29.696205,-31.69125,-32.51963,-33.84877,-30.833366,-30.734913,-33.13454,-34.34908,-34.129944,-30.25863,-28.701141,-29.644363,-30.258701,-34.733692,-35.400192,-32.608505,-33.041023,-33.88339,-33.50384,-33.960564,-32.52524,-30.773197,-33.66823,-34.636326,-32.933643,-33.870125,-34.014206,-33.700745,-33.832306,-32.579372,-36.834198
-53.793274,-59.82721,-54.603867,-39.043285,-32.34743,-29.636787,-28.439865,-28.024899,-30.358767,-31.671806,-31.79913,-27.581795,-23.929861,-24.696167,-28.06405,-26.9867,-25.1105,-24.277174,-26.61517,-23.142954,-21.688524,-23.75064,-23.58517,-20.830603,-22.490936,-27.171722,-28.261436,-24.387165,-22.784513,-24.1181,-25.256342,-23.99977,-24.346556,-24.760456,-26.627245,-27.002546,-28.861404,-29.660118,-27.5224,-27.031246,-25.429628,-25.056812,-26.135675,-29.564484,-29.814072,-28.486261,-29.57399,-29.43084,-29.54334,-29.81651,-29.955378,-29.927246,-32.834557,-31.89903,-28.936611,-26.916262,-27.248867,-28.174269,-27.40711,-30.456755,-29.71613,-25.41092,-25.273144,-26.046528,-25.906336,-24.21003,-24.207653,-24.8437,-23.103973,-23.058979,-25.338375,-26.12995,-25.769722,-25.609644,-27.258915,-26.772686,-27.408657,-25.778862,-24.668056,-27.611511,-25.771854,-27.108425,-27.904736,-30.377426,-30.870337,-30.067234,-29.521255,-27.935467,-27.249878,-26.35894,-25.52325,-26.028793,-27.358704,-26.81007,-26.564016,-25.01508,-25.02453,-27.283752,-26.005928,-24.882992,-23.833347,-23.696407,-24.851477,-23.69293,-23.749083,-23.918293,-23.762028,-24.976326,-21.76593,-21.131172,-24.504656,-27.452118,-26.32599,-23.089737,-24.207645,-25.857971,-27.083796,-27.950796,-27.114107,-27.68077,-29.138098,-27.860306,-26.813852,-28.035492,-28.164505,-28.112167,-29.161304,-25.958368,-24.93658,-30.355606,-29.08469,-28.152279,-28.16622,-28.748592,-28.553417,-27.436253,-29.059195,-30.329678,-29.819681,-29.367105,-29.667652,-30.242115,-30.722393,-31.776217,-31.347687,-31.875061,-32.449486,-31.78234,-34.516502,-32.316544,-29.30714,-30.381832,-33.054623,-34.690403,-33.01325,-31.09069,-30.910046,-31.528904,-31.324356,-29.91838,-33.43051,-35.92819,-34.331993,-32.839027,-33.686634,-38.359936
-54.028774,-60.06271,-56.108112,-39.960163,-32.518322,-29.49184,-28.518677,-26.401955,-29.883835,-33.056335,-31.0233,-26.635302,-24.985775,-27.601843,-28.97348,-28.401665,-26.757044,-26.178528,-25.312185,-25.730179,-25.91539,-23.327196,-24.333126,-28.885994,-28.474964,-27.742552,-27.689896,-26.969387,-24.405758,-26.1818,-28.11145,-26.597343,-28.029755,-29.559113,-28.658474,-29.651428,-27.355186,-27.085835,-25.73155,-26.852417,-26.381092,-25.054075,-26.686428,-26.674284,-26.548786,-26.800106,-26.587347,-24.072515,-23.380562,-25.15001,-26.98309,-23.56274,-23.970879,-28.535551,-27.056767,-25.911314,-25.462917,-27.224571,-29.175526,-28.741116,-25.676073,-24.324799,-24.633175,-25.134897,-26.165634,-24.787539,-24.682299,-26.586573,-25.93099,-25.38438,-26.237926,-29.465517,-29.630959,-28.50664,-27.49345,-27.360739,-26.434576,-25.49908,-24.083553,-26.628782,-25.867798,-26.045868,-27.265987,-28.855108,-27.463236,-25.089716,-24.008564,-24.120071,-22.749424,-25.073992,-24.957775,-24.64568,-25.277409,-24.456066,-23.420992,-22.679178,-22.21406,-23.553091,-23.263046,-22.431427,-21.672909,-21.453089,-22.609104,-22.613884,-22.324907,-21.075752,-21.99,-24.823616,-24.374174,-25.03567,-23.746105,-24.867134,-26.290276,-23.122116,-26.110712,-29.01677,-25.833757,-24.933968,-24.69722,-26.017288,-26.147713,-27.311256,-28.360651,-27.969564,-26.01627,-24.747711,-26.502895,-28.473677,-28.550228,-28.772293,-26.121155,-24.682135,-24.298983,-25.989914,-25.290028,-27.93261,-30.320978,-29.158272,-28.03057,-28.758476,-27.793621,-28.862093,-30.60014,-31.673248,-31.579437,-30.301205,-30.872572,-32.306515,-32.344276,-30.242321,-29.194077,-30.14793,-30.697445,-32.336937,-31.120943,-31.145794,-33.22231,-35.280167,-34.133125,-32.900536,-34.816566,-35.258564,-33.966854,-35.071583,-34.852314,-38.51082
-54.255775,-60.28971,-56.14872,-40.186516,-31.440065,-29.171505,-29.269135,-29.962154,-30.463417,-31.142017,-32.20231,-29.602613,-30.844229,-32.545074,-30.119663,-28.006157,-26.77492,-25.283401,-25.956505,-25.530296,-23.512997,-23.333776,-23.155987,-23.097012,-25.571877,-26.090916,-28.109947,-29.060127,-28.043516,-26.694221,-25.597164,-25.40422,-26.430431,-28.08207,-27.047125,-23.77876,-23.041119,-23.883095,-24.574736,-25.136486,-24.890419,-26.899055,-27.282104,-26.8861,-26.134224,-28.487751,-28.085892,-25.912327,-23.9367,-25.047619,-26.595177,-24.966148,-24.148067,-22.702541,-23.982399,-24.52053,-24.00595,-24.519794,-25.30213,-24.688213,-23.126896,-22.214777,-24.358864,-25.580841,-23.86157,-24.082212,-24.773415,-23.33527,-23.500883,-25.373497,-25.684889,-27.031776,-24.284042,-24.630383,-27.95655,-28.37714,-27.920069,-28.3833,-25.967926,-24.81212,-26.297012,-27.628479,-27.348434,-28.325073,-29.076733,-28.902805,-25.634846,-24.84676,-22.84749,-23.773415,-24.536715,-25.250065,-25.907494,-24.555847,-23.986485,-24.734787,-24.231236,-23.630245,-21.409475,-19.403006,-21.946714,-24.727425,-23.827044,-24.029491,-23.132936,-22.469326,-23.213806,-23.625883,-23.253387,-26.617775,-24.295212,-25.237885,-28.466686,-27.602322,-28.762634,-28.929377,-26.82647,-26.700739,-25.641033,-26.807453,-23.637735,-22.589924,-25.733276,-27.490881,-26.395203,-24.593311,-24.493969,-27.34612,-30.584793,-26.943207,-24.68664,-23.564873,-22.770723,-22.272509,-22.268785,-25.389614,-25.711098,-27.423752,-28.080923,-30.46819,-31.225918,-31.569874,-30.248589,-31.59692,-32.164055,-30.942558,-29.012882,-27.275549,-27.23166,-29.5196,-29.670776,-29.275482,-31.88321,-30.766415,-29.977043,-30.495674,-33.299137,-33.709568,-30.632385,-30.14959,-33.802353,-31.514004,-31.102968,-32.242107,-32.703094,-38.3771
-54.478912,-60.512848,-63.34259,-42.523136,-33.36013,-31.025349,-30.345524,-31.33688,-31.552616,-30.101698,-30.088215,-30.586628,-29.592594,-26.638739,-25.455183,-27.095753,-28.85299,-27.76626,-30.790667,-30.046556,-26.141106,-27.037899,-29.331032,-28.588545,-26.287565,-25.343916,-29.286392,-30.490475,-29.00777,-25.412537,-23.212626,-25.392075,-22.065659,-22.825933,-25.203217,-25.383219,-26.004974,-27.015205,-27.340038,-26.415014,-25.345566,-25.322746,-28.868252,-27.708305,-27.51986,-29.860718,-29.516323,-29.461626,-30.730862,-27.931309,-25.86063,-27.248137,-23.165623,-21.802357,-24.355026,-26.939444,-27.075592,-26.638666,-25.72522,-24.523537,-23.896008,-22.672043,-24.553865,-27.248028,-25.565714,-25.076523,-24.757366,-23.824484,-24.49548,-27.699072,-26.061321,-25.149006,-25.64018,-25.09151,-26.543425,-26.880943,-25.83688,-26.181213,-25.763111,-23.91245,-24.705433,-25.767628,-26.806154,-29.330948,-29.285213,-29.120247,-27.78321,-29.10508,-30.334305,-25.287586,-23.597452,-24.18417,-26.09604,-26.397268,-26.218615,-25.147062,-25.01844,-26.724133,-24.0784,-25.355356,-24.808107,-23.598352,-24.497272,-25.839132,-26.93145,-26.267805,-25.281113,-25.791101,-27.827677,-27.095673,-27.688633,-26.597307,-26.452972,-26.711622,-24.60163,-25.01008,-26.04905,-25.26649,-25.408382,-27.548347,-25.94641,-24.835411,-27.490454,-28.025787,-28.936516,-28.72356,-28.46017,-31.249727,-31.44838,-25.621532,-22.902384,-21.061373,-20.766287,-23.729832,-23.599506,-23.987,-25.000252,-27.244959,-28.335918,-29.292038,-30.944061,-30.721386,-29.160488,-28.09578,-27.176853,-27.66542,-26.429855,-29.014832,-30.59177,-30.27751,-29.41984,-29.900166,-31.576347,-33.06041,-30.94503,-30.814323,-31.76793,-30.928629,-29.463364,-32.03007,-31.453266,-29.787096,-31.293087,-33.918053,-34.530804,-35.84387
-54.701538,-60.735474,-65.873245,-42.662495,-33.282894,-32.47285,-31.128393,-29.556343,-28.486034,-27.295258,-28.148972,-31.31009,-29.678333,-26.37941,-26.654175,-27.941566,-30.105785,-28.590912,-27.283314,-27.795483,-26.964737,-28.70828,-28.502577,-28.417711,-26.950453,-27.478693,-29.266563,-29.507935,-29.60533,-29.47958,-26.164894,-25.277689,-26.170221,-26.018293,-25.16617,-26.535559,-28.538868,-30.082573,-30.451658,-27.898468,-24.667692,-25.940384,-27.72327,-27.199371,-27.161713,-26.935879,-27.491045,-27.685053,-29.954767,-28.44965,-26.450409,-25.379158,-26.246061,-26.18097,-25.064812,-24.28741,-24.946568,-25.982096,-27.243828,-26.051195,-25.256287,-25.838112,-26.44049,-27.153303,-27.814423,-29.118284,-28.162617,-29.092602,-28.072079,-27.959726,-28.926323,-28.391714,-26.364073,-25.39504,-26.994982,-27.629251,-26.841,-25.276638,-25.859768,-24.852749,-24.893911,-24.692173,-26.190498,-28.836895,-28.155628,-29.129198,-29.964958,-27.77454,-27.825464,-26.718184,-25.971054,-25.461899,-25.056454,-24.761684,-24.854063,-27.038239,-26.712563,-27.386063,-28.308681,-29.204727,-28.352133,-28.684456,-28.594822,-26.93496,-28.903934,-30.465513,-28.52133,-24.811417,-23.221127,-24.123077,-25.330748,-25.44724,-25.743885,-27.402897,-26.245255,-26.26456,-26.655756,-25.321674,-26.030449,-26.284328,-27.573435,-28.037205,-29.262836,-27.796516,-28.66372,-30.384995,-33.444427,-31.337849,-29.271389,-26.819971,-22.793068,-21.602076,-22.04434,-23.232033,-23.900616,-24.471401,-24.87672,-24.853565,-26.503895,-30.713614,-31.674646,-30.848999,-31.046959,-29.280914,-26.7478,-27.221052,-27.806631,-28.51707,-26.456234,-26.765667,-28.051334,-27.818089,-28.93557,-30.221308,-30.846527,-32.827873,-32.075203,-31.10102,-31.871468,-33.87988,-35.82986,-34.11036,-30.89308,-31.454317,-33.667538,-38.734264
-54.91864,-60.952576,-63.83196,-41.601894,-31.24963,-29.618591,-29.648571,-27.983055,-29.182308,-29.199835,-28.987406,-31.111885,-30.674026,-28.196846,-28.394907,-28.101547,-27.331787,-26.693897,-25.712116,-26.352703,-26.467043,-26.244045,-27.042168,-28.275698,-27.995335,-27.435947,-28.434944,-30.42376,-30.3656,-29.213272,-26.85558,-27.998451,-27.78247,-28.34819,-29.249378,-29.111727,-29.46632,-28.366938,-28.406937,-28.681274,-26.823452,-27.622799,-27.417933,-25.71128,-25.58152,-27.87949,-27.162874,-26.251125,-27.466862,-28.120682,-28.687586,-28.710163,-30.42354,-29.445778,-27.934416,-24.819489,-23.728672,-24.896961,-25.621841,-25.769556,-26.388205,-27.91421,-27.5775,-26.084732,-27.161585,-29.072401,-26.878397,-26.627026,-27.578295,-29.071274,-27.878592,-27.18259,-27.43333,-28.970657,-28.401115,-27.321293,-26.580696,-25.842726,-24.53616,-23.208174,-24.422316,-26.340425,-25.856888,-26.56879,-28.91837,-29.533646,-26.805891,-25.536499,-26.835745,-27.30573,-27.578732,-26.899406,-25.89507,-26.568844,-28.7453,-30.07174,-31.473616,-26.667248,-24.245754,-25.667522,-26.440248,-26.013264,-27.82663,-28.791378,-30.112146,-30.96207,-29.306501,-26.340746,-26.341541,-26.838566,-28.031694,-27.13836,-28.14119,-30.076836,-28.309761,-27.265133,-26.81531,-27.869411,-29.646603,-29.67834,-30.279469,-30.982468,-31.46992,-30.681072,-30.216782,-30.583227,-32.35885,-32.873833,-30.816048,-27.080685,-22.809893,-22.620903,-23.802273,-22.158016,-24.519598,-25.816399,-26.138191,-28.182098,-29.48808,-29.056416,-31.674353,-33.341854,-32.86458,-30.255217,-27.039478,-25.651619,-27.88947,-30.269157,-30.863066,-32.67528,-33.66484,-33.092995,-31.05244,-31.300247,-32.229942,-33.0682,-31.005352,-32.9135,-33.864098,-32.59127,-32.468987,-35.693913,-36.09894,-33.523407,-32.966885,-38.74956
-55.131897,-61.16583,-55.945866,-38.358124,-29.850925,-28.551453,-30.918318,-30.076992,-27.432589,-29.19332,-32.07244,-32.881596,-30.607513,-27.270042,-26.167072,-26.780754,-26.858288,-26.236378,-26.35364,-29.127216,-30.684744,-30.218151,-29.055155,-28.541939,-28.147024,-26.465248,-24.612429,-26.350222,-28.076965,-27.95833,-27.59707,-28.304693,-29.015327,-28.255325,-26.748158,-27.750437,-26.64148,-25.983685,-26.706615,-27.401571,-27.180635,-26.255573,-27.369198,-28.090406,-28.67765,-30.712896,-30.110865,-27.9038,-27.125547,-29.270645,-29.697294,-28.088593,-28.048016,-29.443642,-28.714615,-28.063334,-25.272633,-24.588936,-25.51564,-27.758165,-29.467579,-29.441265,-29.176128,-30.129654,-29.930483,-30.953005,-27.658257,-28.310316,-29.998236,-29.367235,-29.213718,-29.361065,-29.630665,-27.979813,-27.910683,-29.953949,-29.275229,-30.023895,-28.874405,-28.28754,-28.618065,-28.073181,-26.13027,-27.308418,-29.269402,-26.923355,-26.101055,-26.049809,-27.082302,-29.874668,-30.660378,-28.478073,-27.174143,-25.240591,-25.564098,-27.298717,-27.356089,-27.830654,-28.468615,-30.737017,-29.743755,-28.197044,-28.438103,-29.678211,-31.245878,-31.895891,-31.387383,-28.954512,-28.408237,-28.530148,-28.835224,-27.587305,-26.457397,-28.595379,-30.35257,-29.423111,-31.477985,-33.6833,-33.143566,-33.238567,-33.347504,-31.2322,-30.252392,-30.986477,-31.011086,-31.480747,-31.902935,-31.394712,-30.126713,-25.761671,-22.106516,-22.79634,-23.221321,-22.319685,-25.299652,-25.871496,-26.232315,-28.833565,-30.638054,-29.856922,-30.100636,-31.528122,-33.24789,-31.785648,-30.333286,-27.984339,-28.613861,-30.886982,-31.54982,-30.888042,-31.504026,-31.495834,-30.848763,-31.653858,-32.129475,-30.706316,-32.574074,-31.880836,-32.18986,-32.37021,-32.372925,-34.125584,-31.831537,-31.236788,-34.296783,-39.35996
-55.34101,-61.374947,-54.83008,-39.454876,-34.916656,-31.367275,-30.554827,-30.586105,-28.304857,-27.014534,-25.984375,-28.756517,-28.987274,-25.96559,-26.31617,-25.620464,-26.406069,-27.533245,-27.216545,-27.564123,-30.365755,-31.34269,-28.704157,-28.74974,-26.889265,-26.329403,-26.900303,-25.767105,-24.6232,-26.434078,-27.642977,-27.393328,-29.852688,-29.333866,-29.692106,-30.635971,-30.037094,-27.769999,-27.063904,-26.70713,-27.439632,-26.94775,-26.797005,-27.31713,-28.766012,-27.949623,-27.137705,-26.218729,-27.780779,-28.615456,-28.855606,-29.012468,-27.89171,-27.958317,-26.231806,-27.625294,-28.303629,-27.631271,-28.241821,-27.762295,-26.06698,-26.667866,-28.024956,-27.430016,-26.691498,-28.207253,-29.979998,-29.215055,-30.068691,-29.30368,-28.576952,-27.183842,-26.200733,-26.640959,-25.826218,-25.606342,-26.147438,-28.496529,-26.406572,-25.893185,-25.949856,-27.095179,-26.9123,-26.328636,-26.562334,-28.114613,-28.75655,-29.714516,-29.595707,-31.355225,-33.920418,-30.691223,-28.44088,-28.630339,-28.747591,-30.742184,-29.422653,-28.375835,-28.769928,-29.561543,-30.443548,-31.635408,-30.37019,-28.236977,-27.089764,-29.383121,-30.595186,-28.047558,-29.303516,-28.9022,-28.075628,-29.741007,-28.14508,-27.369743,-28.628006,-29.76136,-32.805984,-29.973215,-28.87846,-31.39032,-30.536121,-30.09993,-28.392431,-29.863176,-31.412365,-29.102829,-28.200188,-28.269445,-28.17197,-28.219246,-29.002745,-28.67678,-27.689955,-28.387774,-29.73776,-30.49363,-32.337547,-31.46642,-31.245014,-32.823307,-32.059364,-32.7491,-30.96119,-29.177334,-29.599827,-29.892305,-31.19196,-32.876305,-31.94983,-33.082924,-33.33886,-33.09235,-33.80621,-33.759743,-32.13066,-30.090933,-28.701324,-29.851158,-30.839415,-31.522465,-33.141945,-34.437737,-34.294853,-32.008255,-31.99808,-37.46248
-55.542946,-61.57688,-52.677803,-37.434788,-29.970558,-26.64899,-26.80112,-27.738653,-25.340254,-26.38496,-28.837729,-29.126152,-28.648571,-28.049809,-27.057392,-27.135735,-26.943375,-29.026226,-30.860933,-32.3427,-30.074528,-29.550526,-29.208525,-28.034542,-27.463133,-27.710125,-28.546585,-26.963833,-27.710901,-28.79098,-30.431221,-30.758106,-30.209902,-30.329823,-31.803093,-32.09879,-33.410553,-31.271645,-28.606176,-27.773958,-28.407394,-27.988827,-28.818388,-31.831148,-33.573795,-30.78102,-25.615456,-23.900429,-27.719296,-25.982485,-25.898897,-28.646147,-29.271648,-29.103085,-27.81247,-27.792732,-28.809662,-27.295977,-28.572235,-29.279385,-29.918552,-29.814306,-27.504356,-26.889938,-27.625782,-27.36513,-27.869144,-28.231918,-28.75531,-27.837341,-27.276848,-26.589533,-27.550875,-27.479078,-26.987614,-27.901943,-27.385199,-28.082613,-28.806564,-28.218567,-28.826965,-30.766325,-28.941341,-27.773567,-26.602161,-25.814827,-25.78129,-27.210365,-29.346272,-29.309645,-30.348251,-31.064142,-30.680962,-28.784382,-29.194275,-32.368565,-31.713673,-30.301105,-29.865002,-29.469654,-29.660805,-30.296286,-28.29295,-27.778942,-28.41806,-29.26769,-29.882189,-28.5668,-29.746586,-28.674625,-27.730679,-27.809261,-27.202766,-28.673714,-30.592106,-29.851845,-30.075424,-29.309599,-28.326363,-32.138275,-32.229244,-30.424541,-30.23412,-31.042994,-30.488377,-28.392677,-27.68801,-29.098978,-31.006565,-32.06636,-32.90032,-32.31598,-31.216406,-30.245375,-30.230326,-32.040615,-32.07659,-28.85059,-28.983347,-32.522274,-32.29541,-33.01183,-35.033543,-30.94202,-30.209198,-31.274706,-30.434586,-30.919796,-31.438911,-32.802525,-32.357643,-31.857561,-33.116333,-32.07084,-33.546288,-30.14687,-27.193184,-30.23142,-31.40366,-31.227402,-30.598219,-32.078377,-33.12596,-31.334942,-32.02391,-35.60383
-55.745148,-61.77908,-52.1473,-36.486523,-27.218359,-25.398548,-27.899513,-29.192223,-29.020706,-30.185204,-29.553894,-28.216917,-29.112633,-29.78402,-29.210356,-29.828764,-29.370686,-29.966576,-29.853882,-30.633228,-30.035252,-29.01109,-29.78863,-29.668348,-28.250523,-27.151878,-27.104013,-29.769543,-29.652172,-29.008083,-31.251724,-31.114212,-29.928669,-30.774836,-30.354214,-29.753262,-30.583342,-33.164494,-32.401817,-29.612343,-30.044674,-31.801167,-31.41261,-30.350426,-30.825954,-31.169262,-29.714296,-30.624813,-30.712345,-30.237103,-29.920162,-30.026283,-28.75119,-29.896523,-29.527634,-30.335356,-31.693138,-29.009085,-26.797462,-28.190256,-29.649033,-28.390045,-28.283628,-28.990494,-29.457478,-30.795698,-29.726868,-28.935574,-29.138565,-27.886093,-28.305054,-27.909933,-29.599943,-30.919529,-29.993046,-28.582737,-26.990889,-27.831749,-30.000156,-29.913998,-31.506477,-32.509853,-31.466082,-30.45056,-27.877365,-27.33358,-29.35882,-29.602964,-28.93347,-28.543303,-28.394218,-27.85476,-28.930462,-29.034641,-28.090775,-30.127132,-31.064276,-28.61425,-29.294333,-30.944101,-32.134876,-32.07347,-30.45021,-30.24062,-29.975437,-30.730713,-31.617804,-31.03458,-31.364326,-29.05194,-29.017704,-27.735966,-28.07921,-30.556826,-33.43924,-33.052036,-32.137928,-31.141861,-31.843105,-33.65875,-34.581997,-33.148605,-33.100773,-32.288597,-32.121124,-31.60869,-32.035492,-32.741997,-32.467026,-32.572456,-33.58423,-32.609344,-31.568115,-31.330437,-31.979347,-31.350069,-30.046669,-30.899366,-30.289642,-30.010937,-30.826889,-31.840832,-31.344639,-28.238533,-28.23745,-31.015572,-28.83176,-28.461254,-31.509668,-31.861332,-31.267193,-32.452374,-32.87022,-32.756844,-33.86085,-30.625172,-29.600769,-30.822586,-31.58278,-34.00596,-33.842457,-34.452797,-33.800426,-31.839722,-32.247944,-36.544838
