-56.491592,-62.525528,-58.529022,-41.51591,-36.51017,-34.88351,-31.384304,-28.230122,-32.006447,-34.793816,-33.482616,-29.873707,-27.12116,-28.912666,-30.023733,-30.341,-31.36829,-30.199522,-28.508425,-28.845842,-28.818388,-29.00423,-28.599995,-30.182812,-29.9235,-30.94605,-30.848969,-28.999493,-23.791275,-25.463318,-29.664326,-26.925705,-27.670338,-30.107327,-28.156586,-29.585697,-28.328716,-29.737553,-28.570242,-29.887861,-30.650318,-28.332615,-30.364178,-32.280388,-31.981152,-29.473,-30.899914,-29.975723,-31.967825,-34.330086,-32.479855,-30.377756,-31.028694,-32.386227,-29.145735,-28.135307,-26.69582,-28.155006,-34.700645,-35.853024,-33.448856,-29.789118,-26.292707,-26.21923,-28.521431,-26.27197,-27.579746,-28.94239,-27.045746,-28.16273,-28.68063,-30.449957,-34.512115,-31.062134,-29.392384,-29.136389,-27.834944,-26.107157,-24.819407,-29.623125,-29.003393,-29.798275,-30.6986,-34.130524,-31.981882,-30.009645,-28.799538,-29.503899,-31.262547,-28.748592,-25.69199,-24.882866,-26.027851,-25.67691,-25.297993,-24.081287,-23.983288,-26.039196,-25.329363,-24.246346,-22.133356,-21.740086,-22.937538,-22.077236,-22.92016,-23.651161,-25.210415,-26.504545,-26.850964,-26.451757,-27.206394,-30.603037,-28.307352,-23.867165,-26.8481,-29.65904,-30.227594,-31.323448,-28.595043,-29.017065,-29.22749,-30.475542,-30.950794,-29.15192,-27.94846,-29.724815,-33.394825,-31.792849,-29.315094,-31.81535,-31.56475,-29.657906,-26.821033,-29.273584,-31.615963,-32.449696,-33.001907,-30.265743,-28.915071,-32.28102,-30.69929,-30.824028,-32.212822,-33.446007,-34.66786,-34.092068,-33.93122,-34.70407,-34.34809,-34.27018,-33.017944,-31.725765,-33.03641,-35.332027,-34.22572,-33.158466,-35.80758,-36.386955,-36.095356,-35.128357,-37.89731,-38.452957,-38.443527,-37.94925,-36.643414,-41.225372
-56.622215,-62.656147,-60.47384,-43.719994,-34.1248,-31.25476,-31.590532,-28.911543,-32.84426,-36.082256,-33.522846,-28.400997,-27.270853,-30.740402,-32.461296,-31.871798,-29.264076,-28.92719,-27.803358,-28.441708,-28.43211,-24.195381,-25.503397,-33.421265,-32.312172,-29.628454,-29.838243,-30.70418,-31.03908,-32.416164,-32.050694,-32.624756,-34.71547,-33.37257,-34.367435,-35.930054,-31.685123,-32.112556,-29.550732,-29.593386,-28.531677,-27.688929,-29.730139,-28.302366,-28.356857,-29.297554,-28.463678,-25.09065,-23.923103,-25.636066,-28.245392,-24.335323,-24.532524,-31.021713,-30.632175,-28.896288,-29.951363,-33.143803,-32.024055,-31.640812,-28.741066,-27.154667,-28.359375,-28.862991,-29.610374,-28.158718,-27.329834,-31.124256,-30.415356,-27.75052,-29.000095,-34.49997,-36.42092,-34.26557,-30.042702,-29.879574,-28.885443,-28.954464,-28.878859,-29.475443,-27.740986,-27.331089,-28.80626,-30.28914,-28.57772,-26.235523,-25.603476,-25.612354,-24.565264,-28.918306,-30.371191,-29.514172,-29.028076,-28.500774,-27.633884,-26.612955,-25.407757,-26.085175,-26.827019,-27.207321,-26.77212,-25.900711,-27.169033,-28.855167,-26.20302,-22.918633,-23.518787,-28.109997,-29.161045,-30.60558,-26.605825,-26.339478,-28.328693,-26.10049,-29.78696,-33.17033,-27.409742,-25.844788,-26.77209,-28.339815,-28.33933,-29.425076,-30.43848,-31.0457,-28.755722,-26.250885,-28.473846,-31.560406,-32.456276,-31.38026,-28.556656,-26.984943,-28.292587,-31.39812,-29.272945,-30.402721,-33.350185,-33.633446,-31.870888,-30.434189,-29.674011,-31.62215,-34.73758,-34.803467,-33.864872,-32.481884,-33.39529,-37.204933,-36.642532,-32.031673,-31.232185,-33.511406,-33.288757,-35.882965,-34.343174,-35.11288,-36.29901,-39.380287,-39.079823,-37.283386,-36.616188,-37.854248,-36.017178,-37.768887,-38.85012,-41.69834
-56.72886,-62.762794,-56.374905,-42.172985,-34.680977,-30.532343,-29.691854,-30.737104,-31.969387,-35.378437,-34.880615,-32.811226,-35.008358,-36.23669,-33.915257,-30.701931,-27.822018,-27.58786,-27.450577,-28.398136,-29.22992,-27.120247,-27.032745,-27.638426,-30.401608,-31.52827,-30.800255,-29.301508,-28.930628,-31.2761,-29.024109,-28.005507,-30.300339,-33.247215,-31.491898,-28.379482,-27.815613,-25.648533,-25.083284,-27.186806,-27.946262,-28.209843,-27.620052,-28.400145,-27.076138,-28.855797,-28.224274,-26.231674,-25.055485,-26.851967,-28.927895,-26.08732,-27.156996,-27.562576,-27.1849,-26.952686,-26.077675,-26.575401,-27.503117,-26.964417,-23.878119,-23.055105,-25.765467,-28.628242,-27.147358,-27.747501,-26.889143,-26.902498,-28.162495,-27.62337,-27.984158,-29.556015,-25.965567,-26.696375,-31.536396,-32.340637,-32.95556,-31.26306,-26.247574,-27.659718,-29.26936,-30.857218,-31.318762,-30.53352,-31.505463,-29.798084,-27.631697,-25.831306,-22.162418,-24.131924,-25.780663,-27.836994,-29.126987,-26.05357,-23.916956,-24.615557,-24.77958,-25.330853,-23.513517,-21.171824,-23.445992,-26.907555,-26.459606,-26.063755,-25.47089,-25.25217,-26.373766,-26.268253,-24.33272,-27.28574,-24.530441,-26.52437,-32.241146,-30.11796,-31.285175,-32.74854,-28.020061,-27.685352,-27.22866,-29.11778,-28.735584,-29.735868,-31.497074,-31.710281,-28.397364,-25.939682,-25.629242,-28.5778,-32.27831,-29.602062,-26.01974,-24.753222,-23.839998,-23.590195,-22.766066,-28.093338,-31.04834,-30.06911,-31.349997,-33.77268,-33.41112,-34.60194,-32.938175,-35.017773,-35.59611,-33.121857,-32.316673,-30.206219,-31.1476,-32.952568,-32.395863,-33.36686,-34.687332,-32.612507,-31.929352,-32.61286,-35.16066,-38.100594,-33.77427,-32.904587,-38.753304,-35.621193,-33.860153,-35.457508,-35.588585,-40.212658
-56.848915,-62.88285,-60.44895,-42.60517,-33.58229,-33.113598,-34.95797,-34.611023,-33.784607,-33.429935,-35.53318,-31.849503,-33.529198,-35.427784,-31.929943,-30.160473,-30.791689,-27.889557,-28.59842,-27.097334,-24.52919,-25.278301,-24.784246,-24.268309,-26.392126,-26.562714,-30.175043,-33.971428,-31.675602,-28.368334,-28.118402,-27.799595,-29.012554,-29.621681,-28.253246,-25.052273,-24.026096,-26.46427,-29.102718,-27.584766,-26.928747,-30.565182,-31.61576,-29.836088,-30.082268,-33.180496,-33.35867,-31.22342,-27.846935,-28.519297,-30.264883,-29.517147,-28.394604,-25.286205,-25.604591,-26.34757,-26.006092,-26.662624,-27.83356,-26.936296,-27.675426,-26.54995,-27.219316,-27.19582,-25.382969,-25.683317,-27.557854,-25.585728,-25.246769,-28.15032,-28.097956,-29.517006,-27.450085,-27.435596,-31.533003,-33.80159,-30.776737,-30.663723,-30.57199,-27.557299,-29.191168,-30.446493,-29.760748,-31.083572,-32.392014,-34.096943,-28.755241,-28.778883,-29.420254,-27.901659,-27.654736,-27.739428,-27.970074,-27.258757,-28.619955,-30.48172,-28.94331,-27.036333,-24.579784,-22.33933,-25.483837,-28.483044,-26.809267,-26.76844,-25.646112,-24.85752,-25.383041,-25.615211,-26.301815,-30.209455,-28.66978,-28.824657,-31.321198,-32.090565,-33.160194,-32.10955,-31.492516,-31.651993,-28.086697,-28.636139,-24.541737,-22.930431,-26.853025,-29.241337,-28.811405,-27.955002,-27.92215,-30.57736,-34.210537,-29.9519,-28.881237,-28.351831,-26.419386,-25.37501,-26.562447,-27.068089,-26.387613,-29.698803,-29.802183,-32.425724,-34.08243,-34.056293,-33.0279,-34.10462,-34.725346,-35.07482,-32.881588,-29.498402,-28.570017,-31.75897,-33.00558,-30.46151,-33.940327,-33.006496,-32.14889,-32.767014,-36.37535,-37.19665,-33.30336,-32.08632,-35.57537,-33.77016,-33.792892,-34.04781,-34.221996,-40.895466
-56.96856,-63.002495,-64.48842,-44.644104,-35.407803,-32.399395,-31.506802,-36.517174,-35.402145,-31.818636,-32.772484,-32.098495,-30.97827,-31.254084,-30.745754,-30.183971,-29.794384,-27.704466,-32.644623,-32.002148,-26.55632,-27.464432,-31.950863,-32.42608,-30.402784,-28.957047,-32.097633,-33.16545,-32.13719,-27.90728,-26.505465,-28.519407,-25.10165,-26.734524,-31.249512,-29.05283,-27.911621,-28.378147,-29.0654,-29.810755,-28.580362,-29.30732,-32.407024,-30.216576,-29.524681,-33.739906,-33.28086,-33.52479,-34.312473,-29.974583,-27.741808,-29.844444,-24.081478,-22.339642,-27.933605,-31.763355,-32.118942,-32.62461,-29.362257,-28.163013,-25.395592,-25.116928,-29.3565,-29.60232,-27.223083,-26.464642,-26.58562,-23.897327,-24.360996,-28.569508,-29.385044,-29.383114,-28.250023,-28.161394,-27.954493,-26.517944,-27.588203,-31.609655,-28.68948,-25.222128,-26.802021,-29.014149,-28.225956,-31.228176,-31.204594,-31.856094,-28.049734,-29.613235,-32.116936,-29.073183,-28.561735,-26.922796,-28.549366,-31.170723,-32.739433,-29.136845,-27.645668,-28.054781,-24.632395,-25.658443,-25.231598,-24.32944,-25.237293,-27.543314,-28.251743,-27.319004,-27.17722,-29.650602,-34.50372,-32.99652,-32.361782,-29.239573,-28.946535,-28.389645,-27.287268,-27.667732,-29.50119,-30.588737,-31.93349,-33.974705,-27.540033,-26.10978,-28.05708,-30.547901,-33.918503,-30.766556,-30.156801,-33.378197,-33.20934,-28.0252,-25.86933,-24.538103,-26.332647,-27.84133,-27.451252,-28.411434,-28.469265,-29.930655,-31.18798,-32.873528,-34.833855,-32.683758,-30.66457,-31.908768,-32.670692,-30.947823,-28.17724,-31.156384,-32.480923,-31.831478,-30.010197,-32.165985,-34.057,-35.868027,-35.059357,-33.912727,-35.03381,-32.373463,-32.051754,-35.012306,-33.69398,-31.652838,-33.733288,-39.187553,-40.976597,-40.438473
-57.07716,-63.111095,-67.5241,-45.99488,-36.45216,-34.285053,-34.230568,-32.372437,-33.497845,-33.879013,-31.988068,-33.86496,-33.278584,-27.575527,-26.094807,-29.478653,-33.53762,-35.86133,-37.22085,-35.313957,-32.292946,-32.710026,-32.243748,-30.909794,-28.450144,-27.679777,-31.781967,-32.776443,-30.9975,-27.454235,-24.63681,-27.39752,-23.80779,-24.285116,-26.948265,-28.202488,-30.230213,-30.565413,-30.052992,-28.654318,-27.565105,-26.666729,-30.737013,-30.485428,-30.542482,-31.782883,-31.847578,-31.6256,-33.91467,-31.497963,-28.94209,-30.403095,-27.065933,-26.2373,-26.835518,-29.661243,-29.86591,-28.188194,-27.344015,-26.001894,-26.966064,-24.721596,-25.594505,-30.490936,-29.530235,-29.005001,-27.529615,-29.275991,-30.69556,-31.826809,-27.63386,-26.050404,-27.773132,-27.479256,-29.97663,-32.76864,-27.990797,-26.74717,-28.04159,-28.241394,-28.376217,-29.10294,-32.54611,-33.29431,-32.667625,-31.57069,-33.45538,-34.642754,-34.032944,-26.605097,-24.689722,-26.96359,-29.790215,-29.453924,-28.201912,-26.533798,-27.757425,-30.64279,-28.27282,-30.241722,-29.410831,-27.751167,-28.575495,-29.468864,-31.112724,-31.09798,-28.685287,-28.317526,-30.754135,-30.188793,-31.229977,-29.55371,-29.249294,-30.441309,-26.996237,-27.016079,-27.490896,-26.245428,-26.146927,-29.048527,-29.984753,-29.856258,-33.451176,-30.90434,-30.339365,-31.838457,-31.751785,-34.20568,-35.06174,-28.26284,-24.707655,-22.238083,-21.233807,-25.686954,-25.53079,-25.936028,-27.569832,-29.997717,-30.81335,-30.920815,-32.682194,-34.175537,-32.254513,-29.230246,-27.925653,-29.138823,-28.756458,-31.78258,-37.438805,-34.95198,-34.668636,-34.468914,-36.205124,-38.339237,-33.20386,-32.821903,-33.29029,-33.903404,-31.220127,-34.01879,-33.959755,-32.528675,-33.822315,-35.34091,-35.776325,-36.78657
-57.20295,-63.23688,-68.264694,-45.728577,-35.831135,-35.02964,-32.99004,-32.216705,-31.656326,-31.001278,-32.85096,-35.984825,-31.545307,-28.995651,-29.56687,-29.772543,-31.872675,-31.464453,-30.267784,-31.777779,-32.454315,-34.58001,-34.830635,-32.91539,-30.626865,-32.279404,-36.215096,-33.20166,-32.459023,-32.53329,-27.797998,-27.035206,-29.23408,-28.527218,-25.262205,-26.21207,-29.942396,-34.487022,-33.197014,-29.831997,-26.678005,-27.629147,-32.222225,-34.10289,-32.893074,-30.54468,-29.455696,-29.783215,-31.368969,-29.337158,-27.924189,-27.28965,-27.709213,-27.630585,-26.417902,-27.295395,-26.931217,-27.385378,-29.630882,-29.326721,-28.00041,-28.253357,-29.520285,-31.600445,-31.302319,-30.865246,-31.658356,-33.27392,-34.10859,-34.149204,-33.796894,-33.392788,-28.468636,-26.147825,-28.18646,-31.629812,-33.01674,-30.607475,-28.961563,-26.967943,-26.330002,-25.304459,-27.024532,-31.033184,-30.926756,-31.19678,-33.441803,-33.51172,-33.11421,-29.491669,-27.077301,-26.184216,-26.358349,-25.092377,-25.152624,-28.057846,-26.982529,-29.230135,-32.472523,-35.48542,-31.674025,-30.92723,-30.795618,-28.918943,-31.10136,-32.619568,-31.079502,-27.109055,-24.822084,-24.614985,-25.981308,-28.39761,-27.875715,-28.2918,-27.706425,-28.43113,-29.251266,-26.640284,-27.451153,-27.334621,-29.773087,-31.051453,-31.14934,-28.875202,-30.768566,-33.141476,-36.26275,-35.584755,-32.234875,-27.8186,-25.197655,-24.643026,-23.83194,-24.094439,-24.550215,-25.943811,-26.61248,-27.114956,-29.079401,-34.129974,-33.428013,-32.23524,-33.32593,-32.134827,-29.28674,-30.489582,-30.93133,-30.39743,-28.107548,-28.53894,-29.800005,-29.434168,-30.57328,-31.685692,-32.67942,-36.20219,-38.322453,-33.770706,-33.517986,-37.199627,-41.084206,-36.00895,-33.08073,-34.109314,-35.81869,-41.796455
-57.31295,-63.34688,-68.34353,-44.341953,-35.49572,-34.54319,-33.986282,-32.812,-30.196527,-28.67728,-29.785948,-32.806213,-33.063343,-29.883795,-29.937307,-31.609829,-32.776093,-29.980957,-29.036957,-29.487701,-28.240456,-29.963448,-29.842375,-29.861912,-28.412441,-28.387615,-29.753796,-31.181145,-31.55523,-32.059944,-30.745495,-28.777565,-29.167818,-28.92602,-31.305676,-34.498596,-31.663017,-31.841415,-33.07315,-31.234486,-28.041882,-29.758099,-28.566872,-27.824991,-28.280329,-28.335835,-30.40407,-30.492798,-33.66616,-33.71093,-29.687231,-27.724173,-29.26204,-29.080708,-27.929419,-25.945137,-28.228107,-30.991787,-31.083755,-28.503975,-27.520433,-29.158752,-29.92278,-29.363447,-29.91138,-32.897,-30.509705,-30.904339,-28.54498,-28.091854,-30.608944,-30.492367,-29.123425,-29.86351,-30.881523,-28.887268,-27.510775,-26.474602,-28.658983,-28.912947,-29.365799,-29.876013,-31.306534,-32.895805,-30.086643,-31.937618,-31.997953,-29.241058,-29.091015,-29.42443,-31.024017,-30.623268,-29.1347,-29.73402,-29.853394,-31.711658,-32.249462,-30.849945,-30.808046,-30.609447,-30.942059,-31.746119,-31.45536,-29.69949,-31.240456,-32.874916,-31.08897,-27.046316,-25.86842,-28.32386,-29.219162,-27.173569,-28.407112,-31.851198,-30.137148,-29.979506,-31.044882,-30.574139,-30.968063,-30.64693,-30.574734,-29.971954,-31.840717,-31.965988,-31.834534,-32.820496,-35.940437,-32.220554,-30.89869,-31.490086,-25.541481,-24.2785,-26.866545,-28.428421,-29.603975,-28.526777,-28.277798,-27.394882,-29.194355,-34.763832,-36.29748,-34.636887,-33.81997,-32.564514,-30.343006,-30.38562,-30.192986,-32.06353,-29.986847,-30.139,-31.174536,-30.73449,-31.970287,-33.287407,-33.600166,-35.0623,-33.381573,-33.6914,-36.773575,-37.16471,-37.818398,-37.60843,-33.55804,-33.872765,-36.71214,-42.267365
-57.424747,-63.45868,-66.40842,-45.50245,-37.383537,-36.324955,-32.70874,-29.77425,-31.943634,-30.378683,-29.192444,-32.050312,-32.35653,-29.721663,-31.151752,-30.817461,-33.240856,-32.490864,-29.151848,-28.87892,-27.38282,-28.01921,-28.476105,-29.995424,-30.172256,-31.169613,-30.810654,-32.346764,-35.77945,-34.919815,-31.19627,-31.065235,-29.707691,-30.632507,-30.699188,-31.858282,-33.02922,-31.129238,-32.368927,-30.68356,-28.683296,-31.90123,-31.519638,-27.247025,-26.858133,-30.420101,-29.802387,-30.435919,-31.529392,-30.053444,-31.95544,-33.07652,-34.113483,-33.02161,-31.821405,-26.645391,-25.517546,-26.553791,-27.54816,-28.077463,-27.970314,-29.47471,-28.46362,-26.370207,-28.322197,-32.020786,-31.36607,-30.846067,-31.781727,-32.36157,-30.207186,-29.579845,-29.694727,-31.205853,-30.507755,-29.107208,-29.435877,-27.451653,-25.814909,-23.829464,-25.117205,-27.562454,-26.64347,-27.777176,-31.745651,-32.64744,-29.894264,-26.689835,-28.317009,-30.031736,-30.38491,-28.249813,-27.036232,-29.671928,-32.756893,-34.271214,-33.89739,-27.866648,-25.769722,-27.263474,-28.314024,-28.853062,-30.41212,-30.71018,-32.84256,-33.312378,-32.12847,-30.6713,-31.30321,-30.08746,-29.9011,-28.866344,-30.88661,-32.40527,-29.936447,-28.439789,-26.62556,-27.879438,-30.747095,-33.341797,-33.8798,-34.79925,-35.363045,-34.717293,-33.421665,-33.69512,-36.52829,-36.63483,-34.57328,-30.149944,-27.071999,-25.998486,-27.429361,-25.128757,-26.707314,-28.113781,-31.801504,-33.473557,-31.516792,-29.905907,-33.469173,-36.01432,-36.625027,-31.910706,-28.22874,-27.504566,-31.554365,-33.081978,-31.84028,-34.63734,-37.41632,-37.162033,-33.819126,-34.328472,-34.274582,-34.588047,-31.974922,-33.88369,-35.56907,-34.229473,-34.76614,-38.189713,-39.2732,-36.211075,-36.01738,-41.444588
-57.530502,-63.564438,-66.48422,-43.20049,-32.424805,-30.79248,-31.979774,-31.039434,-32.042786,-34.44194,-36.1693,-36.686935,-35.04886,-32.277275,-31.450119,-30.918009,-28.0316,-27.115284,-26.894753,-28.030993,-31.233952,-29.578579,-30.82211,-32.016426,-31.382582,-29.432537,-31.91466,-34.679813,-31.757832,-30.148699,-27.919113,-29.96685,-31.005577,-31.802597,-33.739834,-31.463554,-32.146236,-30.543705,-29.675556,-32.07762,-30.861958,-29.598282,-29.70258,-29.703197,-29.511288,-30.599918,-29.421425,-27.120132,-28.099174,-30.719345,-30.777521,-30.476704,-32.914307,-32.2247,-30.441828,-28.231728,-26.351166,-27.732376,-28.454802,-28.355324,-30.008698,-31.423136,-31.687954,-31.37069,-31.086391,-30.923832,-27.931776,-27.52658,-28.968174,-32.660934,-31.036201,-30.006302,-30.85424,-32.80783,-31.524067,-30.88002,-29.312572,-30.148474,-28.157639,-27.85851,-28.891296,-29.806183,-30.553387,-30.138834,-31.395002,-31.448921,-28.870872,-30.084812,-30.570911,-29.77116,-29.756115,-30.853704,-29.822607,-28.573586,-30.538769,-32.577404,-34.9062,-30.665855,-27.506824,-28.668552,-29.614475,-28.545387,-30.388504,-32.154335,-32.76336,-34.014793,-31.55967,-27.46112,-27.525234,-29.265495,-32.111923,-31.96574,-31.381207,-32.444176,-31.789127,-31.391825,-33.708454,-33.943985,-33.616486,-30.692686,-31.72647,-33.423923,-33.47445,-32.196827,-32.480614,-32.695168,-33.466705,-35.268745,-32.59813,-28.7961,-24.300554,-25.234402,-26.04562,-24.509125,-27.653893,-29.182,-26.73975,-29.158295,-32.30188,-32.80016,-34.05663,-35.390945,-34.44858,-33.17007,-30.290037,-27.75656,-29.350946,-32.40086,-34.838993,-35.486534,-35.60197,-35.02785,-33.208145,-33.308304,-36.017147,-37.544792,-35.782093,-38.05009,-37.570267,-36.291893,-35.822975,-39.2238,-39.775696,-36.358475,-34.838196,-41.147373
-57.648724,-63.682655,-64.145676,-43.54321,-30.603722,-28.77982,-32.319916,-32.98487,-31.252552,-34.81883,-37.631546,-35.87718,-31.44608,-28.82777,-28.160858,-28.302332,-28.655785,-30.202456,-32.204563,-34.290142,-32.53261,-31.800064,-30.373728,-30.387232,-30.448683,-28.7028,-26.629137,-29.294727,-31.199799,-30.303238,-30.979641,-31.945904,-31.44947,-31.225437,-29.796284,-29.554085,-29.000446,-29.909258,-29.83768,-30.044758,-27.642878,-27.853415,-28.9351,-30.952265,-33.25282,-35.37128,-33.663746,-31.651993,-32.42167,-32.870495,-32.483116,-30.934666,-31.389042,-33.826477,-31.619118,-32.052002,-27.746355,-26.690872,-28.69508,-31.90281,-35.325497,-32.944164,-31.681543,-35.100845,-38.204098,-35.60752,-29.631657,-30.709846,-33.22515,-32.565754,-32.159187,-32.697315,-32.520344,-30.222008,-31.155174,-34.56075,-32.28693,-32.957447,-30.823536,-29.665943,-30.968044,-30.238049,-28.465387,-30.194675,-32.103615,-29.5649,-27.394163,-27.455969,-29.350988,-31.862741,-32.313572,-31.65559,-31.691402,-28.685024,-28.881773,-28.794472,-31.1768,-32.931072,-32.421482,-35.50406,-30.4027,-29.209011,-31.017675,-32.57536,-34.304195,-35.644966,-33.74832,-31.607964,-30.85544,-30.740993,-31.911863,-29.470058,-28.690903,-32.184135,-32.74481,-32.941475,-35.01688,-38.67167,-35.09944,-36.69319,-36.812065,-34.064713,-33.464848,-32.533596,-32.10814,-34.11914,-36.138195,-35.9692,-35.120556,-29.03248,-23.551416,-22.87632,-24.35352,-23.683165,-25.822311,-25.842066,-26.837011,-30.273438,-33.4436,-33.013733,-34.176647,-34.585625,-38.331993,-35.7911,-34.09194,-33.29512,-31.594213,-32.480442,-33.731415,-33.555264,-34.634785,-34.204487,-33.02673,-33.209362,-34.323765,-33.320694,-36.344173,-38.762196,-35.16868,-33.385014,-33.031094,-36.207836,-34.41023,-33.988373,-36.881454,-40.802742
-57.75689,-63.79082,-55.236534,-38.468052,-34.673557,-35.84159,-35.036404,-31.900583,-28.240543,-29.394989,-33.3982,-35.21135,-35.194496,-30.95397,-28.936346,-30.121643,-30.555141,-27.990076,-27.373945,-31.405575,-34.95601,-34.752003,-33.23799,-31.564919,-31.423231,-30.33752,-27.797321,-28.239958,-30.630615,-31.77871,-30.056316,-30.305738,-31.822247,-30.116043,-28.14729,-30.502815,-28.38471,-26.789717,-28.478508,-29.422619,-32.59463,-29.265078,-31.05535,-30.15497,-29.68824,-32.8128,-32.599937,-30.632282,-28.338097,-31.04577,-33.051716,-30.996525,-29.715437,-30.25985,-30.761814,-29.96598,-28.866718,-27.80257,-27.033115,-29.693552,-31.708195,-31.671333,-31.664387,-31.120678,-29.891422,-32.63438,-31.530869,-32.42204,-33.222324,-30.658737,-30.899971,-31.05666,-31.990704,-30.434645,-29.895483,-32.538727,-32.410007,-32.4646,-32.79114,-32.7174,-31.357597,-31.157837,-28.160362,-29.340076,-32.336983,-29.470058,-30.533148,-29.65978,-30.055119,-34.567833,-36.403095,-29.981071,-27.915066,-26.58307,-26.736286,-30.480164,-28.114143,-28.200201,-30.258125,-32.89402,-36.291973,-32.965336,-31.07377,-32.139637,-33.750538,-34.032944,-35.174744,-33.828808,-32.987785,-31.438675,-30.777386,-30.635416,-28.49915,-29.790428,-33.06322,-30.800198,-32.913567,-35.34014,-38.34463,-39.409313,-37.965034,-33.531853,-32.283092,-35.882187,-35.734715,-33.82867,-33.333828,-32.21241,-31.20549,-27.56611,-26.341137,-30.997032,-26.792967,-25.600483,-30.81876,-33.899887,-34.690247,-34.604866,-33.265675,-31.638617,-31.227652,-33.721027,-35.535885,-34.15695,-32.9254,-29.29265,-31.046804,-35.209423,-34.59649,-32.950794,-33.19413,-33.767998,-33.685204,-36.036083,-34.96982,-32.685688,-33.814854,-31.667116,-33.784157,-37.000244,-37.5281,-36.984634,-33.87797,-33.47492,-38.359734,-44.37858
-57.864746,-63.89868,-59.12103,-43.52304,-38.483337,-34.249584,-33.381226,-33.583008,-32.211384,-29.964596,-27.511795,-30.288952,-32.257812,-27.648626,-28.326082,-29.266537,-29.767063,-29.85348,-29.256296,-29.799822,-32.830025,-34.321064,-31.164755,-33.292854,-29.8353,-27.492384,-28.657322,-28.094074,-26.131443,-27.895426,-29.490475,-28.836285,-32.300575,-32.095554,-32.187088,-33.93823,-34.4731,-32.610218,-31.787395,-29.9763,-31.841097,-30.408245,-29.42755,-29.202047,-30.88217,-30.279377,-30.18327,-29.581436,-30.008099,-31.020382,-31.300375,-31.17441,-30.747942,-31.247807,-29.964073,-30.747276,-30.195148,-29.705803,-30.641369,-29.45097,-27.390295,-29.23546,-31.962845,-30.89081,-29.465168,-30.761051,-32.73429,-32.206318,-33.24549,-34.88279,-34.488182,-31.072927,-29.318132,-30.010752,-28.5025,-27.489216,-29.329597,-33.086067,-31.266224,-30.52426,-30.444138,-31.036774,-31.56294,-29.773651,-29.011919,-32.389954,-34.969692,-33.731037,-32.277073,-34.828594,-37.769756,-32.257393,-30.093754,-32.33456,-33.56343,-33.606247,-32.243664,-31.010372,-31.28191,-32.19584,-33.932434,-34.354885,-33.347313,-31.88376,-30.861813,-31.982803,-34.158493,-31.4115,-32.539062,-32.121113,-29.728554,-31.06737,-30.624535,-30.590614,-31.173702,-32.302002,-36.67225,-32.663467,-32.11034,-34.05424,-33.01703,-33.597664,-30.88498,-32.428745,-36.927822,-34.211876,-32.857742,-32.8321,-30.234312,-30.348566,-30.988253,-30.160841,-31.104435,-33.93715,-33.545017,-32.747604,-34.549828,-34.0145,-33.24244,-34.952015,-34.47407,-34.558205,-31.37132,-31.18879,-32.099094,-33.060654,-33.720966,-34.39583,-33.78019,-35.806656,-35.73752,-35.92927,-37.6987,-37.078606,-34.98804,-34.46806,-33.162468,-32.696354,-33.949837,-34.762703,-38.082726,-37.724056,-37.299374,-34.042496,-33.255257,-39.508717
-57.961945,-63.99588,-57.17885,-42.976677,-38.183437,-33.44841,-32.73933,-34.18662,-32.257965,-29.918009,-29.50053,-32.340576,-30.2097,-29.17954,-29.494576,-26.449696,-27.776487,-31.54395,-32.186478,-30.48493,-32.79836,-33.69166,-31.5993,-29.697733,-28.383133,-30.521385,-30.525658,-28.720257,-28.320951,-29.874146,-31.438772,-31.983303,-32.462093,-32.22768,-34.707127,-33.25765,-33.056984,-30.043713,-28.025627,-28.157103,-27.67971,-28.549488,-28.897408,-30.966463,-32.848915,-30.189938,-30.058964,-29.681952,-32.910355,-32.821022,-32.378098,-32.386032,-30.318333,-30.276161,-27.553038,-29.958221,-32.086685,-31.947102,-34.417397,-31.67294,-29.22505,-28.555672,-29.327374,-29.581005,-29.41059,-31.034275,-33.508354,-31.478497,-32.23,-30.232542,-28.94574,-28.335823,-27.461472,-27.97172,-28.053864,-27.985415,-27.322535,-29.193617,-26.497818,-26.10379,-26.461983,-27.942085,-27.815506,-27.643616,-28.408945,-29.218624,-29.304161,-31.97494,-32.68152,-32.819973,-34.674652,-37.146503,-34.684387,-32.371128,-31.738392,-33.885727,-34.174873,-32.60135,-31.92136,-31.945026,-31.665848,-34.841843,-33.572495,-29.494312,-27.844372,-31.327324,-32.119003,-29.624126,-30.881432,-30.691875,-31.695992,-34.5955,-31.841736,-29.279789,-30.763287,-32.95215,-34.911903,-32.201595,-30.244694,-32.85185,-32.085182,-31.459171,-30.702803,-31.78901,-31.667915,-29.52002,-28.820126,-28.93816,-31.378042,-33.193222,-35.698956,-32.932602,-31.47839,-31.756626,-31.468525,-33.00094,-34.92683,-33.604736,-35.135635,-38.66755,-36.9216,-36.89222,-37.264282,-31.998196,-32.312653,-33.76785,-35.98741,-37.279522,-35.53923,-36.641605,-37.336082,-36.26978,-36.63996,-35.97896,-34.258144,-30.980713,-29.513863,-32.597424,-33.082947,-33.413048,-34.18464,-36.216305,-37.07959,-35.471817,-35.900696,-40.316143
