-27.05333,-28.649975,-32.593685,-34.064365,-33.53953,-32.722046,-33.645306,-34.39103,-33.51412,-33.408806,-34.46094,-35.612804,-32.71881,-31.220743,-35.739788,-34.635014,-31.92616,-33.888668,-35.941467,-33.809624,-32.764297,-35.472878,-37.234013,-34.46729,-32.598797,-33.475716,-34.181747,-33.68003,-28.61159,-22.92234,-23.052029,-22.193758,-20.58268,-22.902737,-22.320797,-20.572723,-22.444136,-26.214987,-24.162804,-22.226242,-23.20076,-23.372513,-21.79117,-21.021664,-22.410328,-19.301762,-20.885561,-22.16975,-23.216959,-22.587458,-23.759378,-26.01308,-24.618448,-24.47306,-24.21804,-23.004297,-21.895607,-24.006779,-26.45227,-21.804813,-22.28321,-23.635452,-24.207726,-25.167542,-24.37997,-24.245277,-22.15438,-20.719212,-23.066204,-22.349709,-20.86464,-19.096575,-19.57348,-23.854153,-26.925854,-25.269772,-23.821648,-24.0702,-24.547743,-22.24227,-21.956108,-24.666487,-24.477318,-23.835358,-23.924149,-24.964386,-23.980515,-24.878132,-25.80423,-23.006592,-21.051552,-22.514168,-23.832699,-22.841166,-24.319231,-22.166164,-23.016956,-24.019096,-22.605776,-24.617973,-22.854553,-24.90245,-23.452223,-22.319572,-24.099873,-23.914688,-23.00834,-25.474808,-27.65148,-23.403542,-21.557343,-24.56387,-22.296946,-20.310535,-22.8128,-22.987411,-23.124407,-25.292824,-25.148506,-23.101513,-20.507126,-21.628162,-24.90277,-24.197756,-23.645075,-22.875095,-24.64639,-22.713373,-22.430689,-25.551102,-23.890875,-24.044727,-24.0622,-22.049831,-21.616474,-23.999046,-24.194723,-25.30517,-24.434746,-24.427334,-24.95108,-23.383736,-22.862709,-23.416935,-23.788137,-27.667051
-27.258316,-28.209005,-33.427155,-34.753197,-34.30293,-34.09031,-34.58985,-34.385326,-32.791897,-32.38471,-36.08634,-34.98841,-33.498566,-33.515423,-36.615013,-37.135937,-33.915462,-35.05324,-34.84848,-33.462006,-34.10695,-33.36273,-32.63529,-33.17342,-34.806557,-34.80167,-34.407574,-32.743362,-26.377075,-23.458332,-22.416069,-21.228516,-20.521011,-22.556995,-22.904587,-21.57808,-22.574009,-24.422482,-27.381063,-26.246075,-26.228031,-24.197062,-23.05268,-21.517162,-25.189983,-22.029997,-19.113766,-20.519512,-22.73882,-23.428143,-24.434914,-22.090073,-24.553667,-26.269453,-24.194365,-26.001379,-25.984886,-22.475285,-23.258577,-23.97256,-24.238571,-23.158112,-22.532116,-21.339191,-23.475899,-23.921663,-22.103012,-21.791155,-21.837627,-22.24775,-22.440086,-22.008152,-21.849556,-24.759758,-25.746666,-24.016953,-23.370296,-22.848434,-24.159636,-24.204178,-24.692892,-25.07701,-22.443192,-20.172863,-21.23335,-25.719677,-22.931362,-22.054008,-23.693663,-23.6977,-24.048439,-22.991308,-24.295416,-22.755695,-24.048786,-24.087662,-23.507301,-24.648983,-25.976212,-21.763498,-20.153862,-22.707922,-23.01896,-22.878994,-24.600187,-21.918316,-22.709963,-25.756021,-25.226849,-23.527893,-22.926752,-23.73039,-22.337986,-22.481792,-24.277882,-24.704845,-24.409674,-24.44666,-23.408573,-21.15362,-21.342415,-23.624825,-23.389584,-22.925045,-24.234554,-25.84742,-25.617798,-22.856762,-21.476738,-22.934082,-21.0593,-21.426834,-21.991707,-20.67157,-22.381845,-20.933804,-20.51312,-23.887783,-23.453888,-23.858065,-24.377605,-22.550905,-22.637478,-22.537682,-20.301723,-20.52459
-25.058468,-24.089119,-32.633728,-33.96403,-32.303703,-32.754745,-32.87359,-34.64331,-34.624096,-33.42987,-34.986084,-34.326008,-32.979286,-34.574703,-35.196423,-33.97696,-35.963326,-35.438026,-32.082027,-31.869596,-35.077785,-33.76484,-35.037888,-37.380474,-35.305862,-34.027073,-36.232403,-36.22152,-25.486403,-21.793179,-23.498102,-23.342916,-20.757767,-22.38488,-22.420626,-22.326477,-21.660078,-21.975214,-22.852524,-25.31703,-22.756298,-22.622425,-23.749624,-24.15603,-25.879925,-24.392992,-20.484064,-21.163944,-24.761555,-23.07311,-21.208925,-20.839632,-23.282972,-26.264313,-23.262165,-22.560543,-24.810547,-23.6099,-22.875828,-23.543028,-23.419106,-25.903767,-23.269495,-20.5952,-22.50122,-24.61116,-22.792553,-21.854006,-19.284842,-21.537876,-23.320465,-21.710093,-22.760279,-24.3282,-25.255665,-22.982525,-21.006866,-20.792898,-21.770912,-22.236805,-24.02221,-24.461143,-24.248152,-23.64156,-23.595652,-25.749615,-25.10384,-22.759596,-23.120407,-23.38041,-23.537695,-22.658937,-24.2322,-24.557816,-25.150158,-25.941353,-23.59733,-25.269073,-22.99989,-21.795301,-20.561287,-21.179188,-21.528858,-21.116034,-24.532616,-23.750109,-22.339748,-27.16785,-26.263859,-25.273016,-24.546305,-24.993847,-23.172825,-21.502424,-21.66225,-21.523655,-20.324892,-23.203884,-23.516277,-22.868555,-23.153036,-22.923807,-20.996428,-22.034622,-22.677624,-20.621357,-21.58402,-21.41684,-22.565058,-21.966324,-22.207056,-23.865398,-21.584421,-20.381546,-21.244144,-20.594717,-21.628084,-23.557293,-21.423462,-21.358671,-22.434149,-23.758568,-23.997044,-23.582972,-22.328976,-21.91178
-22.890732,-23.350735,-30.626007,-33.10981,-34.988457,-34.15078,-31.94138,-34.873417,-37.511433,-34.995327,-34.518078,-34.636257,-32.10068,-33.73092,-36.113113,-35.377308,-35.773125,-32.860703,-33.17739,-31.839388,-34.52089,-34.671158,-33.059128,-35.318104,-36.216988,-32.98912,-34.272102,-37.029213,-25.673187,-22.581015,-24.110867,-24.676224,-23.281801,-22.632025,-23.668915,-24.054913,-25.438179,-24.497559,-23.20856,-23.322468,-21.633223,-23.465971,-23.292828,-24.477919,-24.616873,-23.158367,-23.796463,-26.015394,-23.962532,-22.583138,-21.812199,-21.123493,-22.160566,-23.421284,-23.516502,-24.02657,-23.220997,-24.087702,-23.716095,-24.018002,-22.42159,-21.871872,-21.95427,-22.112972,-23.777521,-26.07803,-25.133194,-24.948927,-24.147602,-23.071976,-24.90686,-27.489672,-23.885382,-21.138742,-24.422573,-25.946846,-20.48447,-20.579588,-21.431293,-22.198845,-22.46817,-23.56969,-24.110672,-23.94809,-23.92258,-22.698526,-24.238796,-21.050043,-22.879194,-23.304298,-21.272861,-22.29914,-22.630894,-22.4148,-24.369616,-28.584814,-25.888126,-26.231735,-25.943798,-23.700146,-22.97024,-24.212196,-25.3779,-23.048649,-22.696787,-23.414158,-21.047188,-21.31134,-25.195724,-25.663681,-22.529825,-21.877033,-24.056482,-25.044659,-22.496931,-21.679348,-21.840466,-22.029163,-21.171288,-22.803024,-23.583809,-24.605335,-22.123705,-21.471575,-21.758266,-20.278656,-19.974762,-21.534958,-23.222822,-24.97265,-25.312727,-24.760395,-24.385689,-24.020548,-21.765533,-20.106533,-20.811506,-23.216434,-22.414047,-21.337978,-21.976604,-21.519152,-21.603477,-23.20001,-24.50713,-24.517746
-24.342722,-23.806297,-31.239323,-35.203835,-33.534107,-33.33582,-31.690235,-32.384663,-35.014355,-33.058617,-32.729763,-33.23673,-33.326317,-33.997574,-33.403572,-32.298164,-31.320164,-31.330233,-34.00819,-35.691643,-36.55007,-33.932396,-34.164528,-35.131664,-35.04795,-35.283955,-37.293175,-36.81813,-29.287657,-23.751831,-22.636398,-24.96431,-23.113344,-19.63892,-20.985731,-24.246475,-23.300814,-22.749863,-23.354881,-22.682816,-23.515821,-24.816425,-20.981842,-22.02847,-22.09541,-22.678474,-22.464256,-23.12082,-23.023785,-23.45446,-22.660572,-22.582684,-22.732403,-24.353872,-25.792458,-24.504189,-22.931509,-23.16939,-23.527994,-23.356369,-21.084019,-21.79665,-23.084518,-23.978268,-23.982101,-24.813549,-25.865387,-24.84581,-22.336864,-22.132832,-21.378765,-23.11163,-22.287647,-21.148968,-23.101381,-23.662918,-21.061716,-21.173885,-23.665012,-22.862675,-22.611652,-24.0803,-22.331966,-23.162846,-23.992273,-25.527227,-26.614616,-24.184525,-23.691982,-24.828129,-22.815756,-23.72678,-23.041811,-24.7616,-25.468773,-26.49258,-23.967234,-22.034294,-23.378819,-23.73854,-23.45326,-24.25213,-24.81963,-22.848116,-21.882088,-22.706078,-23.089046,-23.425623,-24.136316,-25.339077,-25.080412,-23.008411,-22.540674,-21.776684,-22.149532,-22.477049,-24.339567,-22.865618,-23.630999,-23.220556,-23.112415,-22.822378,-21.90073,-23.290346,-22.892647,-24.827541,-24.43903,-24.881397,-24.5956,-22.30316,-22.502079,-22.548508,-24.475359,-26.125412,-26.226822,-24.466604,-23.002937,-21.511612,-22.20172,-22.445724,-22.311644,-20.560726,-20.77269,-22.126131,-24.681915,-25.154861
-24.383005,-24.906155,-32.576645,-35.2673,-36.361607,-33.760468,-30.905415,-32.148182,-33.63955,-36.277847,-36.010952,-35.13871,-35.786793,-36.043182,-34.145,-34.523476,-33.869453,-34.945137,-36.284454,-34.30379,-33.393017,-32.60738,-33.020065,-31.89056,-32.709137,-32.344692,-34.83128,-33.45346,-28.64588,-23.38954,-22.160397,-23.458248,-23.507977,-22.829805,-23.514324,-24.145351,-22.16562,-21.705288,-23.929815,-22.617928,-22.960934,-24.853695,-22.651281,-23.05915,-23.566193,-23.838146,-22.765675,-23.248148,-24.560743,-23.85447,-23.146961,-23.4435,-24.84666,-26.125101,-26.049782,-25.15272,-27.468706,-26.141254,-24.830364,-24.609688,-23.191753,-22.25845,-21.357153,-21.559414,-23.06674,-26.01226,-25.618134,-23.268108,-21.341057,-21.241463,-21.368767,-21.87231,-22.581867,-23.2953,-25.056993,-23.136694,-24.786293,-23.187595,-23.702866,-23.985699,-24.140137,-24.124613,-24.849216,-24.217,-22.440634,-23.82447,-27.057943,-25.01142,-23.56607,-25.068073,-23.162064,-24.324593,-23.820545,-24.880762,-25.857994,-25.772402,-24.18614,-22.39147,-20.221981,-22.748367,-24.40255,-23.014364,-23.518358,-23.148113,-23.050093,-24.343796,-25.396221,-22.387838,-21.53549,-21.659285,-24.453283,-22.962769,-21.427164,-23.167358,-23.60941,-21.239939,-23.286703,-24.94313,-24.78801,-25.736565,-24.499712,-23.872341,-24.991974,-24.381596,-24.023418,-23.762192,-25.228817,-24.89429,-23.268188,-24.79099,-24.63199,-22.54347,-22.578602,-22.288948,-22.790304,-23.626883,-24.080822,-22.357342,-22.713556,-23.230928,-22.826607,-23.15793,-22.785603,-24.365353,-23.99722,-26.166534
-27.982931,-26.98649,-33.638245,-34.45596,-33.83832,-32.02848,-31.227028,-32.563023,-33.204765,-33.6282,-36.357033,-37.158207,-37.35304,-34.680115,-34.99624,-38.781536,-35.00102,-34.116688,-35.283455,-34.95802,-32.548485,-31.273518,-33.408943,-33.993137,-34.974804,-35.08092,-32.69615,-30.712883,-25.94443,-22.687283,-22.443718,-21.093264,-23.524282,-23.932428,-24.550697,-24.668648,-24.521856,-22.496477,-23.483437,-22.578522,-24.297098,-24.258917,-22.980492,-24.612377,-24.680067,-23.103455,-22.65843,-24.173452,-26.425676,-26.229486,-23.524733,-23.787453,-22.757526,-21.60563,-21.897873,-21.662792,-21.02515,-23.525139,-24.848785,-22.577478,-23.020706,-25.06979,-25.337027,-22.759892,-23.091654,-23.228756,-22.363077,-22.160755,-23.503197,-22.393204,-22.962757,-23.83606,-25.278746,-23.995237,-23.064537,-22.227583,-24.831797,-21.178295,-20.132246,-21.876421,-24.360174,-23.864088,-25.139606,-27.440002,-24.691477,-22.990631,-23.285439,-23.653963,-24.794582,-24.151453,-20.233654,-21.899033,-24.483103,-24.774292,-22.298386,-23.122307,-22.82674,-24.485764,-24.136513,-22.09774,-23.87235,-22.548334,-22.338034,-24.778408,-24.232418,-23.67358,-24.131311,-23.178932,-20.571335,-21.740702,-24.351254,-23.298775,-23.461348,-22.811102,-22.916983,-22.381912,-23.007248,-23.822369,-23.65374,-24.426165,-22.821316,-22.931591,-25.206196,-23.51437,-23.265648,-23.020676,-21.8014,-21.573017,-20.36457,-22.94846,-26.243183,-24.628176,-23.717707,-23.439705,-24.181557,-22.657555,-23.769367,-25.279524,-23.675623,-23.223352,-22.408329,-21.062176,-22.213346,-22.548695,-21.996593,-23.856081
-23.29613,-24.029438,-31.25169,-32.79304,-33.133495,-30.119093,-31.1595,-33.03225,-32.752197,-31.435043,-33.009315,-33.312614,-34.436466,-35.98691,-35.74245,-34.849686,-33.61739,-32.951817,-32.90442,-34.166847,-34.6659,-32.774376,-32.765575,-35.857033,-35.9215,-34.620262,-32.849846,-33.18384,-26.997858,-24.084335,-24.130129,-22.877077,-23.553032,-23.634659,-24.578703,-23.799543,-23.425735,-20.395195,-19.302557,-21.616304,-23.576895,-23.010426,-22.285149,-23.708488,-21.021635,-20.246168,-22.409946,-21.201855,-24.45298,-28.1945,-24.19131,-22.750637,-20.935368,-21.070293,-22.355549,-23.521421,-24.584505,-21.770525,-19.918526,-20.408836,-22.579252,-24.589415,-25.000574,-25.657635,-22.895035,-21.995892,-24.486961,-25.129974,-22.498444,-21.353167,-26.076574,-25.388178,-26.119682,-23.91686,-23.102879,-24.987246,-24.83287,-21.913113,-20.706474,-21.663868,-25.015793,-24.597921,-23.57137,-25.032278,-23.269432,-23.229149,-24.559032,-23.967123,-24.18823,-23.885393,-24.95682,-23.99438,-23.124722,-23.385105,-23.682774,-24.590803,-22.40882,-22.31271,-22.740963,-22.054188,-22.574566,-21.473183,-21.910023,-21.992844,-24.216827,-24.355812,-25.111855,-24.785484,-22.204065,-23.510735,-23.616428,-23.220486,-22.719038,-20.136604,-19.369888,-21.419922,-25.25667,-24.745792,-25.019869,-25.664547,-25.207533,-25.040653,-22.844814,-21.393547,-23.086996,-22.294216,-22.93554,-23.813217,-23.53328,-24.457111,-26.353477,-23.234623,-22.89014,-22.385067,-23.563961,-22.965092,-24.666721,-26.213783,-26.112736,-25.208664,-21.018763,-21.076359,-22.631401,-21.489338,-22.910873,-23.507824
-24.016289,-24.262447,-32.540947,-32.76029,-33.29375,-32.67572,-32.506603,-32.044643,-33.517197,-35.041317,-34.65117,-33.705135,-35.162926,-34.52523,-34.938126,-36.415504,-34.801926,-34.563564,-35.246353,-35.126774,-34.947857,-35.21643,-33.836987,-34.779133,-34.066357,-34.299606,-33.929085,-33.86013,-28.317163,-24.748158,-25.27716,-22.683987,-21.524326,-21.610733,-21.723652,-21.346825,-22.509033,-22.385834,-21.190178,-23.400114,-23.54366,-23.029228,-22.987015,-24.042377,-25.031775,-25.635822,-25.183311,-22.51249,-23.531279,-25.847164,-24.385914,-24.51471,-23.919083,-22.154812,-22.577084,-23.187843,-23.485336,-24.114101,-26.362957,-24.422348,-22.76073,-24.592094,-25.2791,-24.872606,-23.426731,-22.73898,-24.24881,-22.452456,-20.69986,-23.170732,-27.848495,-23.643192,-24.427336,-24.109426,-21.518044,-22.57572,-24.725815,-23.411638,-22.938143,-25.658981,-28.363983,-26.658403,-25.02986,-23.777967,-24.2701,-25.570223,-24.659569,-23.320896,-24.097286,-25.501692,-27.143063,-25.576809,-22.611801,-21.687164,-24.566254,-24.891762,-23.89983,-24.012583,-24.647753,-22.769598,-21.074413,-22.669828,-25.568766,-24.701609,-22.99226,-24.180233,-25.029728,-25.889439,-25.13845,-21.56414,-23.353085,-22.80032,-21.93508,-20.915154,-20.055653,-21.724966,-24.92123,-24.152498,-22.508158,-22.42776,-23.848118,-22.67087,-23.495125,-22.73473,-22.391787,-20.564653,-22.87862,-22.380058,-22.91218,-24.7878,-24.243301,-24.70856,-25.76177,-25.102781,-23.271328,-22.723415,-24.10382,-24.006609,-25.66527,-24.484356,-20.034067,-21.394838,-24.589039,-23.153698,-22.576128,-23.347614
-21.84309,-21.977165,-32.180336,-32.744545,-31.171122,-31.983332,-33.514572,-31.808079,-31.84154,-34.754997,-32.376568,-30.767393,-33.55761,-37.198742,-33.821133,-35.19119,-34.69046,-33.0671,-33.372215,-35.799236,-35.08626,-34.346436,-35.039886,-32.859093,-32.941486,-36.095703,-35.86158,-34.84751,-27.220219,-24.101234,-26.016588,-24.504084,-23.129494,-22.240822,-22.424492,-21.638132,-22.747154,-21.364397,-21.055428,-21.87357,-22.371536,-23.134575,-22.774773,-22.141186,-23.84596,-23.417728,-25.320795,-23.284931,-22.42694,-25.497257,-24.058132,-23.197622,-24.897282,-24.28418,-24.037868,-21.648369,-21.032234,-25.292936,-25.36066,-22.892263,-22.768648,-26.563194,-24.520962,-22.465137,-23.152847,-20.676344,-21.347027,-21.725842,-20.268635,-21.119959,-22.618443,-20.821562,-22.615852,-25.110006,-24.2266,-21.539906,-23.277134,-22.316113,-21.796757,-20.331974,-22.925823,-24.258621,-23.628954,-23.197556,-23.58703,-24.501705,-24.202137,-23.487637,-22.244465,-23.149849,-23.638939,-24.812853,-22.68948,-20.414963,-22.641394,-25.746649,-23.492786,-22.526295,-23.602053,-26.466585,-25.640835,-24.41644,-23.522905,-22.899527,-23.534147,-23.141186,-22.849699,-23.916565,-25.275211,-24.338535,-22.084204,-21.78029,-23.361038,-23.264915,-24.353271,-23.431906,-22.362354,-22.348787,-21.297367,-21.74295,-23.344603,-21.655144,-19.63546,-21.79488,-25.599125,-24.915325,-24.19825,-22.324303,-23.225685,-24.183563,-24.288242,-24.179176,-23.172598,-22.215803,-22.905424,-23.851414,-23.597069,-25.987282,-26.468185,-25.019714,-22.7173,-23.252922,-25.825968,-24.219849,-23.074867,-26.425623
-25.13178,-24.33114,-32.611168,-34.3397,-33.741848,-34.215767,-33.85708,-32.7682,-35.020554,-36.319614,-35.605175,-32.993614,-32.841526,-35.560467,-34.939365,-34.483887,-32.60605,-32.151237,-33.8252,-33.25694,-31.844109,-32.523983,-32.2827,-32.198303,-32.73902,-32.536774,-31.732037,-31.816526,-26.291195,-23.444876,-22.12146,-23.629364,-22.660347,-22.78358,-23.269608,-23.138742,-24.44256,-24.495857,-24.584545,-23.596954,-22.313154,-23.706255,-25.230635,-24.660667,-25.75451,-25.63868,-25.387362,-22.343437,-22.079147,-23.902925,-24.829788,-23.5825,-23.613602,-22.653824,-24.261381,-24.578228,-23.144968,-24.079391,-24.194225,-21.682575,-21.385933,-24.42355,-23.233372,-22.60211,-24.54322,-23.249308,-19.879955,-20.983494,-22.442368,-21.817867,-21.986526,-23.653355,-23.574722,-23.904526,-24.246906,-21.65551,-23.64447,-25.316822,-24.245153,-23.111942,-24.477259,-25.92195,-24.053116,-22.692036,-22.747675,-23.674458,-23.73745,-22.877386,-23.177307,-22.9887,-23.553652,-22.9093,-24.993137,-22.92686,-23.49358,-23.027798,-22.753872,-23.978695,-22.292425,-22.73985,-23.44801,-22.640219,-22.743301,-24.24261,-25.32302,-23.406012,-21.474833,-22.314743,-21.925762,-23.603378,-24.082333,-24.59328,-24.125904,-22.720222,-22.60272,-20.850798,-21.153347,-22.617416,-24.723549,-23.291842,-22.280403,-20.712982,-23.219236,-22.433178,-23.903183,-23.536476,-21.888777,-21.916592,-22.873974,-23.497776,-22.605846,-23.560108,-24.274845,-24.905865,-24.86403,-23.275446,-22.545635,-24.31649,-23.540836,-24.039198,-25.344355,-23.023869,-23.181948,-23.474543,-23.749207,-26.237371
-26.206364,-25.72034,-32.415657,-34.523987,-34.90521,-35.70699,-32.791817,-31.81862,-34.24335,-33.950237,-35.287586,-37.445667,-34.063076,-32.736237,-33.70994,-32.65008,-33.346153,-32.421436,-33.057816,-33.72836,-32.561913,-33.863445,-34.64604,-32.891777,-32.686394,-32.65906,-33.087784,-31.88469,-23.221394,-21.71391,-21.374458,-21.938839,-22.481815,-23.015331,-23.283257,-25.884747,-25.21068,-24.953331,-26.072803,-23.427841,-23.253695,-24.65948,-24.82618,-21.988903,-21.655586,-23.212402,-23.87169,-24.27552,-24.87186,-25.302567,-25.591938,-23.805927,-22.241241,-21.413998,-20.892529,-22.2468,-23.12285,-23.66307,-24.07056,-24.27951,-25.208332,-24.165642,-23.59993,-24.114473,-25.22192,-23.903664,-20.410366,-22.31204,-23.445154,-21.8049,-23.096558,-24.255539,-23.015236,-24.811829,-22.979805,-21.493118,-23.809948,-24.110163,-22.807968,-23.43655,-23.685665,-25.149271,-24.96743,-24.59948,-23.90658,-23.199331,-24.147959,-23.173895,-24.676579,-25.817215,-24.911205,-23.813023,-23.74922,-22.073463,-22.071602,-23.202055,-25.401749,-23.066496,-22.497072,-23.545916,-23.821022,-22.903059,-23.303307,-22.07245,-22.40732,-22.55664,-20.72959,-22.195847,-24.259426,-22.900427,-22.75317,-23.529016,-23.369308,-22.667978,-21.829819,-20.969086,-19.545317,-20.629553,-22.646744,-23.03052,-23.049671,-23.105688,-22.689888,-22.449484,-23.557178,-23.454441,-23.543226,-23.443508,-24.550415,-24.658901,-23.463596,-24.755457,-25.277868,-23.212084,-23.699163,-23.149302,-23.80988,-24.561913,-23.210497,-21.913782,-22.704697,-22.652306,-23.997765,-22.469385,-22.802748,-23.449894
-26.249712,-25.709126,-31.38579,-33.41417,-33.79899,-35.255844,-34.34022,-30.86181,-32.33026,-31.653154,-31.932524,-32.916912,-31.827341,-30.857565,-32.62557,-31.824926,-32.23225,-34.395367,-33.640285,-32.929615,-32.232647,-35.500683,-34.33564,-31.197674,-32.22095,-31.381317,-32.942326,-33.31029,-26.911777,-21.690388,-21.279587,-21.793987,-22.430588,-23.735783,-24.57511,-22.917929,-24.701532,-23.494877,-23.047234,-24.053398,-25.009,-24.991394,-23.177233,-22.277943,-25.067703,-22.57865,-21.25196,-22.581522,-24.406273,-22.90279,-23.470829,-24.910276,-25.43184,-25.070744,-22.68267,-23.275108,-25.452742,-24.723743,-22.23281,-24.457554,-25.897,-24.803665,-24.319546,-22.2877,-22.412325,-25.99065,-23.09451,-22.70547,-20.929855,-21.636955,-22.55916,-22.310966,-22.845942,-24.438938,-26.39991,-24.738497,-24.234776,-24.62518,-24.566622,-24.619244,-24.576637,-24.596474,-26.509806,-22.541143,-22.577442,-23.556072,-24.65739,-25.014618,-24.380714,-24.49536,-23.496227,-24.740334,-25.248531,-23.448318,-22.74014,-22.552296,-23.711323,-20.85906,-21.2337,-22.60619,-24.469906,-25.175613,-24.412994,-23.554714,-21.159355,-21.260475,-21.308977,-21.329224,-23.270956,-25.149696,-24.94168,-25.703354,-25.812407,-24.530254,-23.231985,-23.51285,-21.669453,-20.475319,-20.644264,-22.359531,-24.524946,-24.79131,-25.28458,-24.793427,-23.528063,-23.340431,-21.026318,-21.257036,-24.685368,-25.064156,-23.276375,-23.971823,-23.99818,-22.654783,-26.631525,-26.1375,-23.609375,-22.358326,-23.374897,-22.305191,-22.943913,-22.576752,-22.881462,-23.332085,-23.804653,-26.4104
-28.276186,-27.497446,-32.476055,-32.589764,-31.990522,-33.666862,-33.26467,-29.919556,-31.562235,-30.032072,-31.301872,-30.506853,-31.825348,-32.47796,-34.298855,-31.63305,-30.880106,-32.820942,-32.371162,-32.08684,-33.999996,-35.531425,-33.31438,-33.17649,-32.540493,-33.131912,-34.935135,-34.373123,-29.20976,-24.268501,-22.508066,-20.944681,-22.254154,-23.610092,-22.8498,-23.608715,-24.717876,-22.656355,-20.813465,-21.94406,-22.849506,-23.529404,-23.64975,-22.841145,-23.707787,-22.247622,-21.606567,-21.984196,-22.365671,-22.229229,-22.887993,-23.128803,-22.543396,-21.995323,-22.885216,-24.33429,-25.281155,-23.29106,-23.200577,-22.55545,-21.144203,-20.87432,-21.176353,-23.474268,-24.267776,-23.742922,-23.822952,-25.086224,-24.413692,-24.252384,-24.000565,-24.440317,-22.710833,-23.69204,-26.672682,-25.772493,-25.158066,-24.911142,-24.388151,-23.832363,-24.20988,-24.374508,-23.53579,-23.42306,-24.559933,-25.333843,-24.193386,-22.724007,-23.318438,-25.493214,-24.064383,-24.07108,-24.564075,-23.213247,-24.012114,-25.670132,-24.324287,-21.477184,-21.298235,-22.547638,-24.346008,-25.338852,-24.79602,-23.08478,-23.588802,-21.579292,-23.317507,-23.195143,-22.477654,-23.652756,-22.778389,-23.104519,-24.114092,-25.782255,-24.303835,-24.934708,-24.452452,-21.864231,-20.834442,-23.261192,-25.418644,-24.117884,-22.211403,-23.908852,-23.533464,-23.644543,-23.166224,-22.637444,-22.829498,-24.333586,-23.104223,-22.235386,-24.46175,-24.84106,-26.151299,-25.14847,-23.097439,-23.100494,-21.608458,-22.54256,-24.182335,-23.534264,-23.637844,-24.382109,-24.23567,-26.083647
-26.879688,-25.684692,-30.9847,-29.532282,-31.335703,-32.556595,-32.335373,-30.961246,-32.066555,-33.157684,-33.553215,-31.201246,-31.820969,-33.487106,-33.62005,-31.995035,-31.38836,-30.918102,-32.00972,-31.201221,-31.05579,-30.319086,-29.432386,-32.738945,-34.167496,-32.939938,-31.84003,-32.794697,-29.377039,-26.488516,-23.225471,-21.433474,-23.18574,-24.872898,-24.160772,-23.119495,-21.861263,-22.532478,-22.651146,-21.74137,-22.654415,-24.634594,-24.290087,-21.885155,-21.129574,-21.131245,-22.24606,-21.279957,-21.283413,-20.80452,-21.533617,-23.907331,-22.275663,-19.812267,-21.716446,-21.49498,-22.071758,-20.127642,-22.600641,-22.911825,-21.935461,-22.175293,-21.93306,-22.093317,-22.143757,-22.640408,-23.658667,-24.660873,-23.739843,-22.606707,-23.228836,-25.29824,-22.782318,-22.589766,-21.698734,-21.876917,-24.35857,-24.556782,-23.614689,-25.355534,-25.728487,-24.334675,-21.614655,-21.58155,-24.288021,-22.797543,-23.731575,-25.306879,-25.151943,-24.568008,-24.433247,-23.722633,-23.829945,-21.968706,-23.289995,-24.209572,-22.339315,-22.98944,-24.669422,-22.259144,-24.274961,-24.176516,-24.347263,-24.710924,-25.9813,-26.5843,-24.721298,-22.595078,-21.66387,-22.854172,-22.654316,-20.904264,-22.509438,-26.20029,-24.214027,-23.598392,-23.124584,-21.986158,-22.32302,-24.063799,-23.680069,-24.779524,-22.086777,-21.23589,-21.774635,-20.952797,-21.183617,-23.520866,-22.137022,-23.625309,-22.658525,-20.081676,-22.761463,-24.93602,-24.408558,-22.4682,-23.187576,-23.103695,-21.769768,-22.395134,-22.191559,-23.702961,-25.21467,-24.05745,-23.265532,-25.001532
