-30.913395,-27.264826,-27.039795,-26.68465,-27.5554,-29.812294,-30.138515,-27.74645,-27.250837,-26.766235,-27.072243,-24.931835,-25.99252,-25.049307,-27.078608,-28.983896,-28.368448,-27.493393,-28.728567,-28.5748,-28.92293,-28.11919,-28.517187,-28.939394,-26.693636,-26.95949,-27.211168,-25.806355,-26.051296,-27.557491,-28.863108,-29.782473,-28.350374,-28.237637,-28.173363,-28.297218,-27.700953,-29.813805,-38.419884,-50.887344,-30.640965,-22.358,-22.989119,-25.624767,-25.713755,-24.97882,-25.923428,-27.543179,-27.856634,-25.217628,-25.888056,-28.670595,-28.752003,-29.572426,-28.491121,-29.105963,-28.397484,-27.674042,-28.043839,-27.546963,-25.541243,-27.556686,-30.137451,-26.952042,-27.712444,-28.21601,-26.685654,-26.200584,-27.13879,-28.25489,-28.171038,-28.052292,-26.955612,-26.829058,-27.957329,-26.571373,-26.670334,-25.497608,-25.297777,-26.643185,-25.55685,-30.645916,-36.8302,-37.713818,-34.207615,-32.46098,-29.985704,-28.382135,-29.032003,-30.698372,-29.522629,-30.778097,-29.168957,-28.58353,-30.327042,-28.75224,-28.382572,-29.383778,-27.644468,-26.960876,-29.400797,-26.759693,-26.876402,-27.89389,-29.591694,-29.355736,-28.990698,-29.363619,-28.039738,-27.257227,-28.646095,-28.232872,-28.115028,-29.617483,-28.75554,-27.285612,-26.576536,-28.265509,-30.257715,-29.996443,-29.461388,-29.168549,-28.496254,-26.811728,-26.896538,-27.988716,-29.726107,-28.459225,-27.980242,-27.33473,-27.117685,-27.554512,-28.44164,-29.157087,-28.209623,-26.808475,-27.957237,-24.771267,-27.022545,-29.054075,-28.18264,-27.999918,-27.104195,-25.807259,-27.083014,-27.239243,-27.361937,-26.898043,-27.433954,-27.17268,-27.709663,-26.854546,-28.974106,-30.904894,-28.038448,-27.693771,-26.50316,-25.72828,-26.519867,-26.455177,-28.260937,-27.78538,-28.115494,-27.984537,-27.551708,-28.073763,-30.578072,-31.014008,-29.84819,-25.89627,-25.080212,-26.203712,-26.40327,-27.340868,-28.512451,-30.209768,-29.00425,-28.005024,-26.40916,-27.132515,-28.138607,-28.694023,-27.27139
-28.932373,-27.046068,-28.291542,-26.485977,-27.177933,-28.260437,-25.765188,-27.04932,-29.103933,-28.424286,-28.591568,-28.053602,-28.495554,-26.585054,-26.423748,-28.693556,-29.195099,-27.506134,-27.740543,-29.531364,-30.756702,-28.157925,-26.486607,-27.24391,-26.969458,-27.260303,-27.024244,-27.75741,-27.5904,-29.548094,-31.315002,-31.216742,-29.428314,-26.447964,-27.448896,-27.340961,-25.527935,-26.888325,-35.227,-39.857475,-35.664745,-28.491737,-26.684607,-27.046694,-25.81028,-25.28766,-26.405,-27.4949,-27.64941,-25.812307,-27.085434,-30.344194,-29.016987,-26.813286,-25.465424,-26.50681,-26.583998,-28.255283,-27.869225,-28.656858,-27.706379,-26.801874,-28.403128,-26.026152,-24.734003,-25.757477,-27.443592,-27.305756,-28.45792,-26.932882,-26.87801,-27.753677,-27.607168,-28.097647,-27.05563,-26.15863,-25.92537,-26.583523,-29.662437,-28.49483,-28.490885,-30.790997,-35.3758,-35.69906,-31.6062,-30.549555,-28.251389,-27.805357,-28.292059,-27.984543,-26.89308,-29.6174,-27.796066,-27.878803,-29.618238,-28.658949,-26.268158,-26.34695,-27.547867,-27.743128,-26.5382,-28.08329,-27.838161,-26.79509,-26.24518,-26.9007,-26.68394,-28.104258,-27.4674,-26.849457,-26.455708,-27.91035,-26.960135,-26.791977,-25.762247,-26.510918,-27.748796,-28.520708,-27.814137,-28.942242,-28.540968,-28.465666,-29.581015,-30.019707,-28.895851,-25.964428,-27.517103,-30.204506,-28.252201,-27.036974,-28.181393,-28.37825,-28.65319,-29.923487,-32.810772,-32.17672,-31.72966,-28.11046,-28.10897,-28.09393,-26.545433,-27.241898,-27.95372,-28.220783,-28.559618,-30.272451,-29.073492,-26.2088,-25.658512,-26.331161,-27.54805,-27.694618,-28.53117,-29.144484,-28.37279,-28.371975,-29.06707,-28.722755,-28.19151,-27.040075,-27.307682,-26.425106,-26.526497,-24.655272,-25.042847,-26.61962,-27.09064,-25.853302,-26.018393,-28.706709,-28.375643,-26.155922,-26.542496,-26.680473,-28.465416,-31.541492,-29.38004,-26.772093,-25.466312,-25.228807,-26.425022,-27.750542,-30.800804
-28.410059,-25.073391,-25.962095,-26.839901,-27.627924,-27.605574,-26.289684,-27.749577,-27.76626,-27.136143,-27.767056,-27.061045,-28.267494,-27.604618,-27.179073,-28.6198,-27.385382,-26.312805,-27.91755,-27.222645,-25.352533,-24.54646,-26.570608,-27.765785,-24.645256,-24.400639,-25.775442,-24.949425,-26.176353,-27.416817,-27.309038,-28.057852,-27.437428,-26.138962,-27.397831,-26.748262,-23.76242,-25.652977,-35.40327,-41.231018,-37.215202,-29.320469,-26.883198,-25.29282,-26.157423,-27.81463,-28.123028,-27.526606,-27.737131,-24.242485,-25.48852,-28.502476,-30.48618,-27.256798,-26.17237,-26.385336,-26.530567,-27.670088,-29.49818,-30.423733,-29.104082,-29.246048,-29.44742,-28.614635,-27.192142,-26.809187,-28.902878,-29.084362,-27.399456,-26.10083,-26.874231,-27.730457,-26.610113,-27.234215,-27.259668,-26.09971,-27.08562,-26.987852,-28.22578,-29.013176,-29.293268,-33.04947,-36.084717,-34.32768,-30.128641,-29.268633,-28.029568,-27.96539,-30.409866,-28.283821,-25.570007,-28.499062,-28.525524,-28.113651,-28.21349,-29.14975,-27.427658,-26.387413,-26.586353,-25.829006,-25.872158,-26.64922,-28.79521,-30.273977,-29.673225,-28.930653,-28.265404,-26.598198,-26.048992,-26.286594,-27.945822,-27.426243,-26.493298,-25.93387,-25.515713,-26.730312,-28.135963,-27.39288,-27.406187,-29.79497,-29.465504,-29.09695,-29.10563,-30.056215,-29.920382,-29.887798,-29.635588,-28.766647,-27.850145,-26.744194,-27.471561,-26.860424,-29.3947,-29.79466,-30.206078,-29.733103,-27.390326,-27.24023,-25.82117,-26.858849,-28.814674,-26.332052,-26.264381,-27.599361,-28.095005,-27.54102,-26.497425,-26.432076,-27.445477,-27.575607,-28.148724,-28.237457,-28.215034,-29.37572,-29.184465,-29.871464,-28.651836,-26.28357,-25.44109,-27.0743,-26.759848,-26.741432,-27.25525,-27.641132,-27.95871,-27.745455,-27.898834,-28.034784,-25.699524,-27.00578,-27.92225,-27.195469,-27.949326,-28.64301,-30.088865,-30.59884,-29.411505,-28.134464,-26.701977,-26.65255,-27.33773,-27.387838,-28.551441
-29.22122,-25.852423,-26.584223,-26.708607,-27.165718,-28.279793,-27.04218,-26.799852,-26.814903,-29.816591,-30.053326,-29.77923,-27.994978,-26.77703,-25.819092,-26.431837,-25.71888,-24.937061,-28.089615,-28.023682,-26.28292,-28.085062,-29.911816,-29.561066,-25.694317,-26.007109,-28.35577,-26.576273,-25.316584,-25.256138,-25.817749,-26.77744,-25.617022,-25.565907,-26.963505,-28.941566,-28.81153,-29.8311,-37.460457,-48.22815,-39.65696,-31.604673,-30.110329,-28.992172,-28.077866,-29.496761,-28.650019,-28.451927,-28.112417,-27.183525,-28.543098,-28.224682,-28.708683,-28.072952,-25.31268,-28.274105,-28.096169,-25.779356,-28.609482,-28.984568,-29.211597,-27.181435,-26.727657,-29.015236,-26.531631,-26.766014,-28.188515,-29.356588,-27.806442,-27.543533,-27.927082,-28.847889,-27.785294,-25.598965,-25.352495,-27.426823,-28.681004,-28.89088,-29.13501,-28.786348,-28.691847,-32.63696,-35.005283,-35.179035,-32.661396,-32.40377,-27.455864,-26.272938,-30.455992,-28.105574,-28.370628,-29.774887,-26.526297,-25.77639,-26.729824,-27.220844,-25.42964,-27.355146,-27.537064,-27.245365,-28.888288,-27.194138,-29.0485,-30.697292,-26.346546,-26.1679,-26.646383,-25.591019,-26.877563,-27.28312,-28.785927,-27.453022,-27.275791,-26.999365,-26.411833,-27.914131,-26.68789,-25.959307,-28.554209,-26.727833,-25.08146,-27.717707,-28.047775,-28.476591,-31.15663,-31.242205,-26.47865,-26.5858,-28.891565,-27.750477,-27.340965,-25.011457,-25.002335,-27.174706,-27.431715,-28.360767,-27.630377,-27.04044,-27.412823,-28.460754,-29.172718,-25.615742,-25.980139,-27.09476,-27.561838,-25.108074,-25.363546,-24.990341,-25.539291,-26.696182,-28.549477,-27.933697,-26.505337,-27.41874,-25.580414,-23.99234,-25.030308,-25.403296,-26.067507,-27.05396,-26.712646,-28.317175,-28.188202,-27.408104,-25.222364,-24.92496,-26.237757,-27.92501,-27.53103,-28.932663,-27.958267,-27.525002,-30.37073,-29.70201,-30.032883,-27.336842,-26.204376,-25.567343,-27.261902,-28.480976,-26.47937,-26.26968,-24.954475
-28.949257,-27.040184,-27.155327,-27.651855,-26.262978,-25.896646,-25.69231,-25.932995,-25.579065,-27.34441,-28.958757,-27.776344,-27.053131,-26.14812,-25.928816,-27.111538,-25.814625,-26.196407,-27.688942,-28.612236,-25.065475,-24.42575,-28.004017,-28.184097,-27.768919,-27.409002,-27.38465,-27.894516,-25.618618,-25.987755,-28.452152,-30.207516,-26.969587,-25.68798,-26.563347,-27.579737,-30.273941,-30.72992,-36.07905,-43.644325,-39.68479,-32.711807,-28.905245,-30.036364,-29.721653,-27.03349,-26.994448,-28.03246,-27.629341,-27.224794,-27.00937,-26.603281,-26.69587,-28.051426,-27.656454,-26.697092,-27.733313,-26.81166,-26.21264,-28.375235,-30.737665,-30.469465,-27.001041,-25.865734,-27.205267,-27.491587,-26.74579,-27.31186,-27.082253,-27.635489,-26.726246,-25.657057,-25.36338,-27.383514,-27.468899,-28.028425,-29.56371,-28.017305,-26.472702,-28.661114,-29.818,-31.42963,-33.718773,-35.01015,-32.419716,-31.025604,-27.884535,-27.078606,-28.141624,-27.502659,-26.351913,-27.320158,-25.995335,-26.173626,-26.47702,-27.887836,-26.462004,-26.244995,-27.75238,-27.021107,-27.909012,-28.441742,-26.247513,-25.663437,-26.259245,-26.372084,-27.256475,-26.1731,-25.212393,-26.913853,-28.720215,-26.747753,-26.174213,-26.437582,-26.173655,-26.034916,-26.838554,-26.128063,-25.303932,-24.784603,-24.288662,-25.056377,-27.414219,-29.270704,-28.871433,-27.04934,-27.478378,-25.587528,-25.242867,-26.229172,-26.692774,-27.068926,-26.361317,-26.120127,-28.415384,-28.582531,-27.204782,-28.262403,-26.445614,-26.353703,-27.25916,-26.717237,-26.902985,-28.016983,-30.191456,-29.764362,-28.349325,-26.52647,-24.397629,-25.370047,-25.950233,-27.255754,-27.282305,-28.61811,-27.463602,-24.980602,-24.569231,-26.054216,-25.911467,-27.232069,-26.532576,-25.072292,-25.172783,-26.620808,-25.053478,-25.759018,-26.995924,-28.483664,-30.65843,-30.277834,-30.588942,-27.67142,-26.16619,-26.14557,-28.420147,-29.354488,-27.390038,-27.080244,-25.604961,-27.256027,-27.1752,-24.395405,-25.383026
-31.932482,-27.047306,-27.673157,-27.854544,-27.759043,-29.386816,-28.961367,-26.49777,-27.149551,-27.835932,-27.710941,-25.96835,-25.828176,-27.507631,-27.708183,-27.570148,-29.776834,-27.265625,-25.46821,-26.580652,-27.197136,-26.454348,-26.123096,-27.489073,-29.66144,-28.567318,-27.474516,-28.53807,-28.119003,-28.012468,-26.962715,-26.209858,-27.17811,-27.626286,-27.67809,-28.517105,-29.065228,-28.51218,-28.817488,-29.14495,-28.670425,-28.124023,-29.178955,-30.504278,-27.983192,-27.101679,-27.31818,-28.977528,-29.616081,-29.431189,-27.789705,-27.305136,-27.131027,-28.35962,-27.465527,-26.632645,-29.235462,-28.674828,-28.07972,-28.588871,-27.66604,-26.200562,-26.789732,-28.274614,-29.65802,-27.293766,-27.676329,-28.552492,-29.970284,-29.23317,-27.148643,-25.078869,-26.949402,-28.735214,-27.47008,-29.053741,-28.22481,-27.119465,-28.35818,-28.220757,-28.422796,-29.178162,-30.91776,-33.150505,-30.944687,-31.008928,-28.536205,-26.642452,-27.858086,-29.12056,-27.607166,-25.975243,-27.789667,-27.703842,-25.789995,-24.875168,-25.947292,-25.25987,-25.531797,-28.202261,-28.922758,-27.35864,-25.42791,-26.237885,-26.6124,-26.817112,-28.20346,-26.21098,-26.033064,-26.24245,-26.213717,-26.184132,-26.120974,-26.72878,-27.777855,-29.138025,-29.241709,-28.749369,-27.330183,-26.610859,-25.901901,-24.95356,-24.666115,-24.48016,-27.952034,-27.757965,-26.198544,-24.31128,-24.497774,-25.590422,-27.68809,-27.337225,-27.081772,-26.952698,-26.633018,-25.778786,-26.464207,-27.463331,-26.964817,-26.018234,-27.148037,-27.624979,-29.147907,-29.946291,-28.702682,-28.594706,-28.255375,-27.142591,-26.37545,-24.753887,-26.07914,-29.168472,-29.320444,-30.704025,-27.734623,-25.954329,-25.705761,-26.826935,-25.056686,-25.734486,-29.325354,-28.317556,-27.316753,-26.525198,-28.035028,-27.961098,-28.731134,-30.70362,-29.443075,-29.159348,-28.775549,-27.281195,-26.092175,-26.1878,-26.2672,-27.355305,-26.626783,-25.333256,-27.384293,-27.512257,-27.509857,-28.786436,-26.960295
-33.11842,-28.618206,-27.96961,-27.359919,-26.408176,-26.169067,-26.350769,-27.663826,-27.964987,-27.606413,-28.82058,-27.70454,-25.477264,-27.712746,-27.508045,-26.903576,-28.09275,-28.399265,-29.181337,-27.461115,-26.072552,-26.313635,-25.808945,-25.584686,-25.975445,-26.804977,-27.72541,-30.123903,-29.6283,-27.611843,-27.507208,-26.034332,-26.151016,-27.258217,-26.357578,-26.660187,-26.55412,-23.1829,-20.971478,-20.747631,-21.111229,-24.790823,-31.79884,-31.795578,-29.553043,-28.381195,-27.318623,-28.552126,-29.463152,-28.80218,-27.345396,-27.704437,-28.265373,-28.64455,-28.800623,-27.463326,-28.636955,-29.892345,-31.050653,-29.654354,-27.438206,-27.113007,-25.984966,-27.317059,-27.392788,-29.269936,-28.649874,-29.48581,-28.44562,-27.846355,-29.810238,-27.492628,-27.587484,-27.371386,-28.693062,-29.553959,-29.067806,-28.026867,-27.902805,-27.709259,-28.29927,-26.79438,-29.977898,-32.407322,-27.251228,-28.325996,-27.323463,-26.312872,-29.140947,-28.16391,-28.391304,-28.813906,-29.458447,-28.519566,-27.539124,-27.980396,-29.026741,-27.959127,-27.561695,-28.89917,-28.082338,-26.577492,-26.564674,-27.231853,-27.628185,-27.969988,-28.007372,-26.498182,-27.56483,-25.935524,-25.731571,-28.265545,-28.004429,-26.822742,-27.814453,-27.001667,-27.480125,-27.639149,-27.620628,-28.774513,-27.422203,-26.983078,-27.11413,-27.449827,-28.441761,-26.700708,-25.231148,-28.336197,-27.324451,-25.96152,-27.671364,-27.507805,-27.37754,-28.74494,-27.925049,-27.636494,-27.302757,-27.699886,-27.515627,-26.925205,-25.552479,-26.8949,-27.5228,-27.850246,-27.536001,-26.850464,-25.718494,-26.58583,-27.772638,-26.493387,-28.108566,-28.388054,-27.243809,-26.169426,-26.109566,-26.615692,-28.585613,-29.869564,-27.975758,-28.213326,-28.148651,-26.71041,-28.88132,-28.819506,-28.157534,-26.570522,-26.919916,-26.227287,-27.649225,-28.568655,-27.198347,-25.151274,-24.908413,-25.643028,-24.811983,-25.991747,-27.225586,-26.286438,-29.261969,-26.144657,-25.955627,-26.713785,-29.694122
-29.093323,-28.280695,-29.04409,-29.173836,-26.67902,-25.50141,-26.874474,-26.221197,-25.85364,-27.013918,-28.02608,-29.758709,-28.016676,-28.340687,-26.7132,-24.770538,-26.728012,-27.731632,-27.253641,-27.234543,-28.402296,-27.025734,-25.82058,-26.249483,-26.87941,-28.07533,-28.343697,-28.404495,-27.409527,-27.10749,-25.150066,-24.834625,-27.123905,-26.47323,-25.755384,-27.295515,-28.046562,-28.306576,-34.732327,-46.4992,-41.89146,-31.031837,-28.347168,-30.849499,-30.848812,-29.815662,-28.882084,-28.020731,-27.476723,-28.578741,-29.317287,-27.644173,-26.382793,-28.790697,-29.196377,-27.38928,-29.515263,-28.251278,-27.428694,-28.800192,-29.803177,-30.375603,-29.482399,-29.092892,-27.31156,-28.066572,-28.345802,-29.114916,-29.87413,-28.136395,-28.480152,-29.361374,-29.483265,-29.718403,-30.59933,-30.424675,-29.345625,-29.18713,-29.08251,-27.394213,-27.27442,-26.972492,-29.314787,-33.564594,-31.090784,-28.754448,-27.735512,-26.204847,-27.037373,-28.69162,-29.327793,-29.451576,-29.966265,-27.728546,-28.318405,-27.591652,-28.76124,-28.87404,-28.0546,-29.012173,-29.434774,-28.975796,-28.480051,-27.15887,-27.780972,-29.260406,-28.236664,-26.135662,-27.473415,-29.230396,-27.400791,-26.876873,-27.383099,-26.510212,-28.33732,-28.813599,-27.241327,-27.146149,-25.739677,-26.224121,-28.569239,-30.154194,-29.079258,-27.195461,-26.89834,-27.899021,-28.362183,-27.689806,-27.087114,-28.254978,-26.475805,-27.15756,-27.72841,-27.087257,-26.82218,-29.078583,-29.646244,-29.606241,-28.309072,-26.767565,-26.686993,-28.4183,-29.407974,-27.031883,-24.681599,-25.38465,-28.294237,-30.075981,-28.592134,-28.074968,-27.90946,-27.916729,-28.483479,-25.73627,-26.067661,-28.095509,-28.757421,-30.672024,-27.087482,-25.382498,-26.337463,-27.14666,-27.979029,-26.963703,-27.53086,-25.505787,-25.491127,-26.008247,-25.851826,-28.944391,-29.320059,-28.087177,-26.324646,-26.305347,-25.814613,-26.68127,-27.329193,-28.832846,-30.861225,-28.79724,-28.431,-27.344395,-28.491947
-31.464163,-29.407372,-29.976288,-28.049694,-28.56179,-28.48868,-28.760855,-28.691317,-28.109001,-28.478674,-29.268074,-30.79663,-29.079493,-26.758385,-26.648403,-25.057632,-28.196045,-29.716866,-28.989803,-27.957031,-29.95293,-31.150002,-29.179846,-29.035961,-30.749298,-30.418419,-27.858797,-28.361353,-28.661592,-28.410892,-25.564266,-24.050674,-26.705307,-28.380056,-28.800728,-27.80478,-27.538279,-29.139423,-33.557053,-39.93681,-38.61747,-31.459242,-28.825968,-30.298655,-32.039818,-29.776827,-28.002035,-28.979767,-30.353638,-30.400078,-29.515974,-28.408916,-26.893696,-28.441265,-30.035763,-28.82869,-30.86152,-28.632992,-27.958864,-28.35756,-28.675385,-28.580658,-28.928436,-30.547758,-31.771402,-29.549215,-28.608751,-31.10121,-30.11803,-27.452635,-27.489536,-29.160421,-30.295431,-29.67864,-29.511433,-29.936308,-26.838448,-27.513119,-29.266954,-28.748428,-29.782621,-29.632872,-30.193113,-32.38003,-28.194286,-26.779408,-26.50108,-25.803257,-26.364063,-26.908512,-26.653114,-25.335688,-27.981377,-26.640293,-26.821371,-27.626734,-27.291756,-27.873024,-27.73692,-29.230453,-29.186092,-27.39152,-27.820953,-28.30971,-26.740685,-25.629581,-26.471985,-27.90019,-28.357382,-28.81628,-28.446262,-29.049097,-28.959023,-27.488657,-27.803875,-29.351522,-28.445034,-28.991226,-26.783098,-27.857359,-29.222805,-27.15382,-25.458036,-26.023872,-26.561096,-28.26872,-27.721863,-29.065472,-28.240496,-29.090702,-26.848593,-26.803207,-27.25634,-25.63034,-25.88544,-26.590475,-29.281628,-30.853676,-29.869225,-28.966831,-28.996073,-27.751709,-26.560375,-27.493336,-28.549091,-27.495522,-27.387749,-27.737635,-26.805439,-27.047604,-27.325794,-27.463264,-28.663433,-28.936016,-27.213799,-28.110485,-28.0332,-28.869402,-27.489222,-26.806248,-26.530193,-27.843966,-27.107187,-28.133144,-28.754707,-28.610693,-29.120827,-27.002748,-25.955845,-26.760286,-29.88018,-31.120087,-28.44063,-26.19978,-27.472326,-27.952755,-28.681856,-29.57435,-29.051914,-27.478973,-27.066956,-25.777538,-25.152617
-32.389576,-30.349663,-30.712229,-29.95962,-28.766937,-29.486292,-29.761656,-29.414085,-30.124474,-29.724176,-26.438093,-27.638992,-30.09089,-27.147316,-27.652515,-29.985594,-31.706213,-30.751694,-28.495249,-26.88382,-28.39595,-28.509151,-30.287115,-30.24726,-30.56441,-30.36753,-30.07564,-28.650164,-29.62866,-30.58022,-27.662355,-26.377375,-28.32478,-29.923773,-29.000345,-28.518213,-29.18231,-29.729668,-33.723595,-42.679153,-41.20858,-33.60734,-30.422441,-31.609945,-31.95648,-29.697124,-28.145115,-27.69204,-29.072914,-29.979126,-28.788437,-29.10671,-27.375301,-27.213577,-29.165993,-30.471306,-30.868082,-31.249092,-31.79744,-29.812696,-28.938087,-28.988874,-29.345018,-30.185757,-28.266743,-28.317682,-28.238102,-30.110498,-29.277515,-28.215534,-28.58049,-28.72224,-31.29532,-30.37144,-30.454453,-30.751379,-29.00866,-29.599813,-31.996967,-30.480686,-30.327442,-28.860624,-29.72155,-32.95284,-28.10805,-26.231274,-28.002811,-30.52287,-28.315695,-28.345955,-29.592653,-30.567924,-30.777468,-28.516842,-25.94063,-26.085945,-27.12624,-28.856041,-30.371662,-30.411282,-26.72464,-26.77359,-27.326996,-27.75336,-29.1461,-26.625904,-26.39125,-27.866613,-29.071684,-31.122076,-30.484468,-30.045137,-29.306242,-28.567225,-30.84608,-31.855349,-30.88987,-29.177652,-28.226507,-29.462578,-29.793655,-27.695715,-27.574064,-28.759401,-28.348394,-29.352848,-27.984882,-27.922432,-29.433876,-29.222513,-28.20901,-28.297518,-26.867058,-26.497614,-27.02177,-27.381618,-27.194708,-29.98963,-31.49847,-29.985342,-30.569365,-28.686434,-28.337805,-28.758812,-27.940617,-29.335537,-29.215902,-29.485344,-29.503914,-30.476002,-28.87679,-27.740002,-29.528822,-30.063112,-29.267775,-28.028774,-29.12436,-30.9414,-27.273935,-28.18388,-27.804365,-27.19445,-25.68807,-29.319931,-31.152895,-29.543356,-28.398302,-28.052149,-26.737358,-27.957466,-31.922302,-32.157326,-28.922985,-27.775988,-28.270042,-27.662975,-29.907934,-30.40005,-30.998693,-28.992098,-28.582958,-29.809288,-29.726498
-31.526861,-28.977602,-31.491934,-30.821419,-30.063864,-29.599081,-30.42656,-30.765635,-31.774897,-30.828508,-30.191494,-30.936703,-31.324987,-30.841183,-30.078083,-30.178402,-30.899284,-31.089148,-28.150314,-27.151875,-28.065649,-27.92823,-27.789085,-30.078188,-31.817446,-32.728317,-31.67241,-29.112602,-30.069344,-32.322193,-30.836857,-29.78624,-29.527092,-32.220493,-31.153395,-28.601387,-30.250153,-32.307095,-36.295563,-38.956413,-38.091476,-34.678604,-30.962337,-30.80115,-32.63132,-31.21419,-29.83944,-29.985136,-30.896446,-31.770573,-30.069231,-30.961689,-28.6802,-28.341423,-31.508476,-32.63238,-33.285034,-31.554686,-30.86685,-29.721493,-29.155159,-27.088839,-27.875671,-31.297192,-30.418774,-29.822271,-31.020346,-29.956955,-28.155851,-28.574593,-30.656982,-32.580215,-32.45573,-30.201454,-29.522661,-29.300695,-28.75143,-30.610416,-29.62035,-30.231438,-28.672306,-26.923136,-29.601803,-31.076246,-25.659843,-23.963608,-26.524033,-28.144524,-26.456625,-26.507938,-30.133938,-30.716236,-29.810781,-29.381605,-26.643139,-26.272505,-28.66341,-30.74717,-31.084097,-31.265217,-28.990911,-28.387314,-28.908297,-28.675648,-30.423523,-28.473507,-28.881746,-29.333931,-30.359316,-30.816898,-29.817905,-27.486078,-28.106722,-28.290407,-30.511349,-31.256401,-30.636116,-30.480913,-30.85896,-31.480673,-31.029099,-29.486053,-29.235954,-30.304262,-28.954199,-30.188183,-31.086416,-29.723888,-29.21634,-28.70092,-29.335644,-30.326254,-28.849659,-27.151936,-26.125671,-26.627708,-27.5314,-29.680378,-30.731525,-31.694765,-31.52496,-30.362202,-30.78375,-27.94859,-28.709742,-30.014183,-29.665998,-30.147905,-31.842905,-32.62716,-32.50623,-31.946623,-31.228075,-28.919207,-27.788443,-29.015234,-29.5867,-30.821793,-31.12334,-29.870352,-28.614712,-30.277424,-31.794903,-29.523655,-29.995085,-30.351856,-30.32145,-29.797945,-27.871357,-28.42281,-30.98888,-32.299873,-31.647467,-28.782028,-27.828026,-27.547588,-28.669762,-28.521381,-30.537725,-28.577766,-29.616026,-29.766676,-30.158768
-34.945637,-32.674133,-33.798115,-31.992088,-30.76127,-30.331802,-31.411263,-30.391085,-31.146828,-29.358839,-29.061932,-32.08651,-32.144978,-31.232548,-30.49214,-29.617651,-30.944855,-31.321646,-29.368263,-29.4206,-32.304413,-30.886337,-29.469797,-30.45784,-32.078342,-33.58592,-30.69599,-28.409117,-29.543993,-30.06218,-30.31375,-30.808746,-29.229618,-29.267643,-28.578539,-29.57223,-31.404028,-33.982624,-41.490685,-49.248703,-43.46417,-32.905243,-28.39035,-30.571775,-33.719177,-33.386745,-32.20314,-31.980782,-31.638594,-31.895195,-30.244205,-29.681133,-28.995205,-27.214329,-30.214968,-29.763859,-31.522993,-33.26075,-31.857859,-30.107027,-29.83482,-29.873032,-27.760046,-28.65728,-30.029327,-30.911276,-30.847378,-29.07071,-27.91154,-30.177286,-33.103096,-32.77957,-30.784988,-29.863947,-29.54047,-30.383286,-30.797407,-32.56523,-31.554932,-33.08752,-29.896866,-28.401325,-28.91733,-27.47359,-25.362694,-25.116371,-27.58305,-29.537169,-29.00705,-28.819172,-29.655981,-32.239967,-30.398117,-29.129013,-28.012009,-29.071297,-30.877562,-31.439201,-30.761677,-30.921318,-29.96625,-29.041206,-30.452818,-31.827084,-30.832092,-30.959503,-30.051104,-30.150951,-30.637817,-32.023346,-31.29033,-29.944445,-29.480536,-29.793987,-32.150105,-32.45815,-30.246838,-27.690807,-30.103178,-29.493038,-29.064833,-29.12093,-29.03366,-28.227074,-28.403053,-31.664696,-30.899687,-30.45069,-32.429874,-32.988377,-31.720472,-32.185223,-30.307854,-29.65876,-28.00412,-28.898838,-30.331501,-31.236912,-30.943884,-29.620918,-29.340511,-29.337736,-30.354956,-29.967884,-31.052025,-31.182281,-30.39498,-30.599735,-30.843687,-32.78112,-33.61133,-32.023643,-28.326529,-26.69639,-30.825054,-31.128551,-30.170826,-30.895115,-29.843061,-29.958445,-29.625813,-30.340616,-29.317085,-29.431112,-31.307957,-30.98334,-28.89995,-28.670233,-31.44525,-31.611115,-31.224308,-30.794357,-32.457924,-30.930685,-28.570465,-26.659092,-29.836117,-31.620152,-32.043087,-31.258608,-30.867928,-29.672485,-28.799187
