-22.299713,-19.193338,-21.397406,-25.622862,-22.417072,-19.748137,-21.271412,-21.346397,-19.70086,-20.471066,-24.33186,-27.889633,-27.770176,-25.490368,-25.019083,-24.21334,-24.06548,-24.476912,-24.090849,-25.52129,-27.204453,-26.209568,-26.133514,-24.215843,-25.468292,-24.430836,-20.942997,-22.117165,-23.99843,-24.50599,-25.441538,-29.857569,-32.00299,-28.059807,-26.014597,-22.11939,-21.99934,-22.480556,-22.744053,-20.039448,-20.860182,-23.251846,-22.207516,-23.325201,-23.112858,-22.94125,-21.667437,-22.814713,-24.81601,-27.541544,-23.247889,-21.778921,-21.987673,-20.736753,-20.474087,-21.626892,-21.273607,-21.445694,-24.339577,-22.700256,-25.145836,-25.954521,-22.316322,-19.402077,-22.216604,-20.260387,-21.140625,-24.92788,-23.159163,-20.63166,-23.525759,-25.818953,-23.570282,-24.086536,-25.080286,-25.466482,-25.121391,-23.603456,-22.03619,-19.880722,-17.20736,-19.84422,-22.650791,-20.949043,-18.430767,-21.79683,-24.561022,-24.823093,-23.83844,-25.038433,-26.733501,-25.425968,-24.841671,-23.532818,-23.712442,-23.754374,-21.819515,-22.605457,-23.311161,-22.857443,-22.980251,-19.825455,-17.889933,-20.676743,-18.230408,-18.3974,-16.479702,-14.103012,-14.204704,-16.197527,-17.034035,-20.555397,-21.522629,-19.57511,-17.559185,-22.670506,-24.782831,-22.534618,-20.613066,-15.501711,-16.631565,-20.143318,-21.748838,-19.508251,-17.206821,-20.331005,-24.462101,-27.07628,-23.731716,-20.726929,-20.287006,-19.406286,-19.40937,-22.662796
-23.492802,-21.23804,-23.70735,-26.74716,-22.136404,-19.638983,-21.6885,-20.110996,-19.717636,-17.504345,-17.89199,-23.128513,-27.263836,-25.043959,-24.632038,-23.8405,-23.699923,-23.02589,-21.619274,-21.801842,-22.366005,-22.414032,-25.023443,-22.7568,-22.410564,-22.587912,-19.768953,-20.03925,-21.30608,-22.999113,-26.02628,-30.979597,-33.178604,-29.956577,-24.244942,-20.47853,-21.709415,-24.593985,-25.400726,-25.162058,-26.210966,-27.01124,-26.593916,-24.756348,-25.537205,-24.271849,-20.51678,-20.038187,-21.039562,-22.652294,-23.98571,-25.856453,-22.185032,-20.668818,-19.773808,-21.619974,-20.236511,-17.413013,-20.055239,-22.913052,-26.5901,-24.34803,-22.124111,-21.790909,-20.181133,-18.885479,-19.573177,-20.780533,-21.253826,-19.533623,-21.917494,-27.536102,-26.035202,-22.14423,-18.848999,-17.059443,-19.594986,-19.89862,-18.271465,-18.292086,-15.612669,-18.828167,-22.207817,-22.092548,-20.678467,-20.373852,-18.998976,-20.680943,-26.058594,-25.614344,-25.505737,-25.374166,-25.640667,-27.76983,-26.225693,-23.370396,-21.131195,-22.0759,-26.198908,-25.570793,-24.669853,-19.75946,-18.214998,-18.021133,-17.643497,-17.820854,-15.822374,-13.654551,-16.648014,-19.813686,-23.068964,-22.472431,-23.71671,-21.296444,-18.477047,-19.773848,-19.043362,-17.990952,-18.630552,-17.638054,-17.890251,-15.81472,-18.006077,-20.953014,-19.592833,-19.483803,-22.029152,-27.447315,-26.071375,-22.772219,-19.122467,-21.966778,-23.775715,-21.616135
-25.844898,-24.29498,-23.960361,-24.199997,-18.97063,-17.69091,-21.780123,-23.632477,-22.4976,-20.540411,-20.79075,-23.431154,-24.562292,-22.632664,-22.505245,-23.87223,-25.14309,-19.883606,-19.482437,-24.182432,-23.800373,-23.947498,-24.314047,-24.179058,-24.097439,-23.950317,-22.807697,-22.11837,-25.375202,-27.760109,-28.720093,-31.665787,-32.076576,-29.53765,-26.666729,-26.829327,-28.313786,-26.705212,-25.072239,-24.088152,-24.527407,-26.079327,-29.136635,-23.992718,-24.098879,-24.854542,-25.620218,-24.776682,-22.474178,-22.801762,-23.9156,-23.997482,-21.262768,-21.098373,-24.582718,-25.506039,-22.592182,-19.542774,-20.608768,-23.049685,-21.499023,-20.58178,-22.100039,-22.651625,-23.013428,-20.636116,-21.232048,-21.644659,-22.6608,-24.115614,-22.536398,-25.375502,-27.369928,-24.215202,-21.41079,-23.12886,-21.819916,-21.166697,-21.58884,-21.66718,-21.659256,-21.77266,-23.397387,-24.149311,-22.63414,-20.21939,-19.477251,-20.540762,-25.760893,-27.163197,-26.970692,-25.528322,-25.6805,-26.301416,-26.329975,-24.83311,-25.552118,-25.156256,-25.463352,-23.007498,-21.417862,-20.69003,-22.336098,-22.10456,-19.755512,-19.105202,-18.918398,-18.052525,-19.365835,-20.463509,-20.808533,-23.28975,-23.43158,-21.56316,-20.099407,-21.27512,-22.080711,-18.004442,-17.165125,-19.289188,-18.490545,-17.097164,-17.191475,-20.88184,-22.41761,-23.587719,-24.373558,-26.39807,-28.185596,-25.995579,-26.491337,-27.676208,-26.375738,-24.057753
-27.573458,-24.87085,-23.17213,-23.628233,-20.555492,-20.3014,-20.197931,-19.16969,-20.003176,-20.292337,-19.996775,-20.22291,-23.433723,-25.74007,-24.663818,-25.241491,-23.826458,-22.629436,-22.048279,-22.036581,-22.881893,-21.59816,-21.519032,-23.83215,-20.50719,-19.80316,-18.972927,-14.358452,-18.140064,-23.696146,-25.0703,-29.913734,-32.754414,-29.22468,-24.765095,-22.960945,-24.67248,-25.125923,-24.874968,-25.655396,-25.680323,-23.831102,-26.734089,-26.910437,-23.6367,-22.848911,-24.209124,-22.881529,-22.182117,-23.625443,-22.185434,-24.499872,-25.141525,-26.246147,-27.577469,-25.913868,-20.281841,-16.145462,-19.04995,-22.308563,-19.938374,-19.404198,-20.203474,-22.485624,-21.857105,-20.010675,-20.530306,-19.700327,-21.6851,-25.20226,-26.636703,-27.627129,-25.519045,-24.69225,-23.49038,-26.691086,-22.370277,-20.00934,-21.346844,-21.359138,-22.252794,-23.726807,-21.18938,-19.43219,-21.323486,-21.6307,-22.524776,-23.157082,-26.31636,-27.82637,-26.63037,-26.132423,-25.538034,-24.7098,-28.023485,-27.971127,-28.472536,-28.098969,-25.503447,-21.247293,-20.526735,-21.054617,-20.199966,-19.749168,-21.367802,-22.796194,-23.744066,-21.54115,-19.474577,-18.314262,-19.562183,-21.751678,-20.045095,-21.563625,-23.276218,-22.76279,-23.749708,-18.890316,-17.815777,-18.775463,-16.871984,-15.671989,-16.117298,-21.095243,-20.940338,-20.435423,-23.75459,-24.407576,-24.471577,-24.899437,-26.645119,-27.363098,-26.528694,-26.352234
-30.311165,-24.691212,-21.399307,-22.618126,-24.26035,-23.241814,-18.766468,-15.578835,-16.974724,-20.15773,-19.089798,-20.972004,-24.838392,-24.355888,-22.852211,-23.645164,-22.391438,-20.458359,-20.414497,-17.35218,-18.212368,-18.97809,-19.990757,-22.458187,-22.02808,-22.542084,-19.645782,-15.7400055,-19.257141,-24.923067,-26.043932,-29.249086,-33.780895,-30.773602,-26.210281,-24.070072,-25.1718,-25.043728,-25.364515,-25.718899,-26.371487,-28.033026,-27.612091,-26.026062,-23.623087,-23.99666,-25.649761,-26.91797,-28.32827,-26.842598,-24.949337,-26.242268,-25.232952,-24.429388,-24.945347,-22.81473,-22.196009,-20.770176,-23.738405,-25.002771,-23.848318,-22.920605,-21.911514,-20.335226,-22.05674,-25.059332,-20.086424,-19.168468,-21.130081,-23.372202,-24.6192,-25.577759,-25.039982,-22.373127,-20.19281,-25.105371,-24.612577,-22.481438,-22.734146,-21.494513,-19.689991,-19.050747,-19.143347,-17.653173,-19.489128,-23.88596,-24.541843,-25.767698,-28.21338,-26.501255,-26.876907,-28.830658,-27.241302,-25.037466,-27.225355,-25.966528,-25.544548,-25.503681,-24.208427,-18.562092,-18.56821,-22.221409,-20.382687,-18.414257,-16.404278,-17.4189,-20.084736,-21.365622,-20.430841,-16.430538,-15.272205,-17.873213,-19.888432,-22.484528,-22.462925,-20.994617,-22.469528,-18.448662,-16.724134,-17.603119,-17.694304,-19.198696,-19.02994,-19.348022,-17.194351,-16.529825,-21.333136,-23.728117,-22.79902,-22.140087,-25.850471,-26.817257,-23.631413,-22.20205
-28.39991,-24.50447,-21.45266,-19.832083,-17.810593,-19.313274,-18.988997,-17.26456,-16.011965,-19.420595,-19.30766,-17.32945,-21.939497,-24.133657,-23.610752,-22.342361,-18.753242,-17.364452,-13.715349,-14.78809,-20.282215,-16.816093,-16.981865,-20.608597,-21.83414,-22.96332,-20.606573,-16.963232,-20.011616,-24.186855,-24.888353,-28.41391,-31.42854,-32.06715,-30.381805,-25.98888,-25.721176,-26.779146,-23.172092,-22.146717,-24.413025,-24.5887,-26.058182,-26.606548,-22.978313,-23.333382,-26.775858,-26.67136,-27.416462,-25.15237,-22.93358,-24.784727,-24.347485,-25.712696,-25.600594,-25.827873,-25.919418,-20.490795,-17.336922,-17.935555,-22.997623,-24.681822,-23.194042,-19.938358,-18.558088,-22.809898,-22.23033,-21.864687,-24.659878,-24.953318,-24.322186,-24.069405,-23.869823,-25.096111,-23.837837,-24.355839,-19.666096,-18.971628,-19.31491,-15.472357,-16.36649,-19.145794,-20.125904,-18.999609,-20.10838,-20.810085,-23.661049,-25.478584,-28.337543,-29.04181,-27.618229,-28.144255,-29.014154,-29.042004,-27.648987,-23.063517,-20.255535,-22.102264,-20.561802,-20.683964,-21.25923,-20.168013,-19.252316,-18.116531,-21.923908,-19.524826,-17.356867,-18.726646,-20.914164,-21.449024,-21.655521,-20.163105,-20.279356,-20.874123,-21.741486,-23.281513,-22.765854,-19.40968,-17.153309,-17.208652,-17.80902,-20.84837,-19.407711,-18.028109,-16.67614,-17.287828,-22.340874,-21.474613,-22.770563,-24.06998,-27.079859,-27.799595,-27.356045,-28.038692
-26.548832,-21.96412,-20.259827,-19.125263,-17.660809,-19.546543,-20.689896,-20.197273,-18.659624,-19.149937,-15.299946,-14.542761,-16.852818,-17.865406,-17.234978,-18.421074,-17.551945,-15.643608,-13.835039,-15.082031,-16.987186,-13.474924,-14.646551,-20.217796,-22.885853,-23.544647,-25.494633,-21.610775,-21.12701,-25.3523,-26.565212,-29.983496,-31.848875,-31.403175,-27.415005,-23.389635,-23.752682,-24.365875,-24.610205,-24.887669,-24.901827,-23.063038,-24.124317,-24.913836,-24.813234,-24.522707,-24.650478,-25.453266,-27.776892,-27.58723,-25.85957,-22.86274,-22.358398,-22.066038,-22.7327,-23.684078,-23.753597,-20.781525,-18.968452,-19.664516,-18.359076,-17.454529,-18.552668,-16.56559,-16.05125,-19.734503,-21.708294,-22.848843,-26.675571,-26.589018,-25.952707,-27.228928,-24.37946,-21.623337,-22.627209,-21.842915,-17.054628,-16.18448,-17.01498,-16.499163,-20.108341,-21.878204,-16.689175,-14.128984,-17.072279,-20.90041,-20.643751,-22.834597,-26.82621,-27.652763,-26.947735,-27.235477,-27.53144,-26.697075,-24.940357,-23.686773,-20.761387,-18.614262,-18.844166,-17.38271,-20.14347,-18.235561,-16.202816,-18.356876,-21.694857,-18.548271,-16.667154,-18.864582,-19.371561,-22.228666,-18.956615,-16.396622,-18.884441,-23.57868,-22.617332,-21.56649,-18.746574,-18.403038,-17.79822,-17.80536,-18.789734,-19.974121,-16.425894,-13.795244,-16.104881,-17.909058,-19.842913,-19.25784,-19.17892,-20.684856,-23.8309,-27.96542,-27.029781,-25.28286
-21.704306,-17.290419,-16.03252,-14.057777,-14.557846,-15.952858,-17.281292,-19.053516,-18.461155,-17.879032,-16.345905,-14.798115,-14.200823,-15.993185,-18.080894,-16.600592,-17.20536,-18.319683,-18.061771,-16.705217,-14.986229,-14.249508,-16.020752,-16.956295,-20.894268,-21.23823,-23.642164,-23.294603,-22.241096,-25.649137,-28.204403,-31.829582,-28.965818,-28.50292,-25.281263,-20.716475,-22.31425,-26.177958,-24.92479,-21.832985,-18.349512,-18.896006,-22.573423,-24.485386,-22.350338,-19.83262,-21.51775,-25.450493,-27.152008,-24.257362,-21.824608,-22.052074,-21.36217,-21.631054,-24.755337,-22.459396,-20.109648,-17.102852,-13.112715,-15.32909,-16.581299,-15.494307,-16.690504,-19.72401,-17.873917,-20.172005,-23.703585,-22.366718,-21.310232,-20.176016,-23.12851,-26.698486,-25.999382,-24.089005,-21.730213,-18.7919,-17.309643,-19.519394,-21.451916,-19.855988,-18.515694,-16.57491,-15.331966,-16.53777,-16.807837,-14.880373,-16.764946,-21.937767,-26.319092,-28.249321,-27.314472,-29.29696,-30.307314,-29.777994,-26.256416,-22.013233,-21.92377,-21.537895,-17.580795,-16.158024,-15.116219,-15.050642,-15.314064,-16.45688,-17.500572,-20.793106,-22.904514,-23.148697,-23.392704,-21.424335,-16.637478,-16.571465,-19.658165,-22.188795,-22.27549,-18.041538,-17.598675,-22.51691,-23.456364,-24.461699,-23.406647,-22.265148,-20.721436,-20.933462,-21.416988,-21.029356,-17.810364,-15.9216,-15.687849,-20.319569,-25.818954,-27.915356,-26.76377,-26.346806
-22.672829,-19.299501,-18.663645,-16.646822,-17.271248,-20.084435,-22.294548,-24.10046,-22.159557,-20.787258,-21.128624,-18.788998,-17.200684,-19.149204,-20.785692,-21.239967,-21.942616,-22.693794,-24.004765,-22.617794,-21.621471,-22.542587,-21.270432,-19.610144,-18.555511,-18.907505,-22.37847,-24.664116,-24.787777,-24.432554,-24.864119,-29.683788,-29.624535,-27.501299,-25.489407,-20.733147,-21.149437,-22.086964,-20.286348,-17.60832,-15.774,-18.193932,-21.412493,-24.753515,-24.458582,-23.6053,-24.340464,-24.151047,-25.645079,-25.954834,-22.91498,-23.879025,-21.926624,-22.621128,-23.130787,-19.362082,-18.997513,-22.661816,-23.781956,-21.00547,-20.797543,-22.44625,-17.950891,-18.778255,-21.741812,-23.796362,-25.44072,-21.900166,-21.268377,-21.635303,-21.563698,-24.083015,-26.344059,-24.714308,-19.880346,-18.007532,-18.196156,-21.222553,-24.330276,-20.914806,-19.51469,-18.259903,-19.423561,-18.953842,-15.229204,-14.68605,-17.85517,-23.451456,-24.522299,-26.866829,-29.243492,-29.006382,-28.617119,-26.837513,-22.43584,-19.107662,-19.825039,-19.644444,-21.399414,-16.938213,-14.217152,-18.16446,-18.885738,-16.710594,-16.161112,-18.362293,-18.711138,-19.442999,-17.804928,-18.341978,-17.900269,-18.99578,-22.72569,-24.90311,-21.265072,-18.627447,-20.277676,-22.908998,-24.60691,-25.614918,-27.10422,-27.902287,-24.697477,-21.319622,-22.982544,-26.133862,-24.331242,-22.256943,-21.479624,-22.570988,-24.872393,-25.56363,-26.64645,-25.80386
-22.245705,-20.46714,-22.872154,-24.134966,-24.913162,-26.792128,-26.912773,-26.684628,-24.65851,-25.093502,-25.639656,-25.156994,-24.06407,-23.537338,-24.334274,-26.140995,-27.276478,-28.725578,-27.703901,-24.764446,-23.87207,-24.556309,-22.54381,-18.591576,-16.958878,-18.668901,-20.646845,-23.803732,-24.742601,-25.78741,-27.14767,-30.610107,-30.875042,-26.5704,-24.525879,-21.090273,-22.688984,-22.468529,-22.108479,-23.058979,-24.070004,-26.811924,-28.770542,-28.630466,-28.693945,-30.135912,-29.657228,-26.75639,-23.824905,-22.093231,-22.520788,-20.091602,-16.982674,-17.577503,-20.166624,-23.722399,-23.35633,-23.474522,-24.820803,-23.07079,-20.82954,-20.999712,-21.66869,-20.57147,-20.947985,-20.314665,-21.73782,-21.796955,-19.005802,-20.10228,-19.034151,-20.817001,-23.485405,-21.501575,-19.80258,-21.40876,-23.200752,-24.657118,-27.317722,-29.190317,-27.832382,-23.91827,-22.021297,-22.211475,-21.459406,-21.7876,-24.234695,-26.119543,-24.691986,-26.728157,-26.82574,-28.053349,-27.191986,-25.24127,-22.106178,-20.276913,-22.112516,-22.81068,-25.080853,-26.675129,-25.199217,-25.773655,-26.05766,-25.340773,-24.17247,-23.913054,-23.27789,-21.6856,-20.7827,-21.472063,-19.594934,-17.926712,-18.193893,-19.209518,-18.514578,-19.943245,-24.645882,-24.625889,-25.02781,-27.225258,-28.954151,-29.491653,-26.991959,-27.3174,-27.75279,-28.529392,-27.485668,-26.4937,-26.532936,-24.375608,-22.923832,-23.212435,-23.329765,-24.899696
-27.183485,-25.307693,-28.27908,-27.677673,-25.425802,-26.62717,-29.859337,-27.692093,-26.780098,-27.798862,-29.338833,-31.026772,-28.387947,-26.388111,-24.67449,-25.861732,-27.408615,-26.789795,-28.73816,-28.478292,-26.780903,-27.37984,-27.041708,-22.569904,-21.598188,-21.209747,-21.76095,-24.740932,-26.210522,-28.2231,-28.232153,-30.090631,-32.726215,-30.133797,-29.31525,-29.25638,-26.293041,-23.988258,-23.724133,-27.93972,-27.909775,-28.261726,-31.285591,-29.42431,-29.799633,-30.923435,-31.23534,-26.169886,-22.850815,-22.999126,-23.483662,-21.058506,-19.484283,-20.30206,-21.471825,-23.606892,-23.6731,-25.547413,-27.374008,-25.788834,-22.069208,-22.96308,-28.01392,-25.010675,-23.279625,-23.155964,-22.386845,-21.875656,-22.680588,-23.587524,-21.84611,-23.090084,-25.575771,-20.863663,-20.742876,-26.039963,-25.611002,-25.938118,-27.160398,-28.194138,-26.896227,-26.198631,-26.676014,-26.468094,-25.936646,-25.460245,-27.995768,-29.117554,-28.085403,-28.002165,-28.429813,-29.814789,-28.670628,-27.31587,-24.34455,-22.265152,-24.553986,-27.905313,-26.448763,-25.666176,-25.38832,-24.935726,-27.601835,-25.357052,-23.991552,-25.095764,-24.866503,-20.660679,-21.634651,-24.30296,-21.520042,-17.029238,-15.146534,-16.485666,-21.961237,-26.250742,-30.412008,-31.29954,-29.895973,-28.119022,-28.996727,-28.751669,-28.14993,-29.123732,-30.098589,-30.048576,-25.806171,-25.015429,-25.796164,-25.532534,-24.93697,-25.099445,-25.964096,-28.27899
-27.890831,-26.62604,-28.031738,-28.478838,-28.248184,-29.736023,-31.448708,-30.103569,-28.943165,-29.613232,-27.938759,-28.010786,-28.21949,-28.081928,-25.492498,-26.449512,-27.600004,-29.419388,-29.949959,-29.767527,-27.768032,-28.137428,-27.237051,-24.552006,-22.840904,-18.997896,-17.698753,-21.290152,-24.712236,-26.196592,-25.060646,-28.738945,-31.822996,-30.248224,-29.444546,-28.815992,-28.03711,-27.105309,-27.908068,-30.08814,-28.374205,-28.819998,-31.087414,-30.309866,-30.660294,-31.327513,-30.870193,-30.134575,-30.510134,-27.77911,-22.601606,-20.637054,-21.238075,-22.27258,-23.781239,-25.149454,-27.086153,-27.106735,-26.802574,-24.66348,-23.384235,-24.807625,-25.258076,-24.175848,-24.939583,-24.606495,-21.971045,-20.5849,-19.879566,-23.009544,-25.220547,-24.783081,-23.348244,-22.558252,-22.522806,-23.43138,-22.76848,-25.495483,-27.72936,-26.650307,-28.555477,-27.524794,-25.391891,-25.672983,-25.548882,-25.606346,-28.454473,-30.1171,-30.597622,-30.722143,-30.879406,-31.495626,-31.377943,-31.120934,-28.818394,-27.182753,-27.985798,-30.48466,-31.20552,-28.804964,-26.21766,-25.64211,-26.786568,-24.803516,-23.212353,-24.196968,-25.972258,-26.153976,-26.639402,-27.297153,-26.300518,-21.317465,-18.694473,-20.751303,-25.732878,-27.496832,-28.740294,-31.469246,-31.059334,-29.590607,-30.902306,-30.546358,-27.971922,-29.351212,-32.134327,-31.364683,-29.329643,-29.612265,-29.480759,-29.242249,-27.032814,-27.518433,-28.367601,-29.125423
-31.85108,-29.44725,-28.823978,-29.304945,-30.644812,-30.343578,-29.729923,-28.717287,-28.078674,-29.633076,-29.532635,-31.230215,-31.127953,-29.147163,-26.939701,-28.14674,-30.447163,-31.787357,-31.030264,-27.871468,-27.055971,-27.82891,-28.313177,-26.615534,-24.983543,-23.023232,-21.924675,-25.320229,-24.652546,-24.548431,-25.825806,-29.874577,-29.538305,-28.603796,-29.701134,-27.880678,-26.322039,-27.445389,-29.239006,-30.509275,-28.68662,-29.258076,-31.796917,-32.74677,-30.677464,-29.153233,-31.81333,-28.661358,-27.603287,-27.320255,-23.585857,-23.220512,-23.265097,-23.772861,-25.171722,-26.045252,-27.237303,-27.47967,-28.40391,-28.403152,-27.387505,-28.107533,-28.595886,-28.082632,-29.936682,-27.074335,-25.092825,-24.949709,-23.487167,-23.865158,-24.397705,-24.433886,-25.700245,-26.793785,-26.854742,-25.931522,-25.987213,-27.42345,-30.022709,-29.576014,-29.048128,-27.448769,-27.402222,-27.477516,-28.17645,-29.746544,-30.70788,-28.790466,-29.668234,-29.242443,-29.983578,-32.22543,-31.8379,-31.834728,-29.41175,-28.215647,-28.955654,-28.515722,-29.500446,-30.766066,-29.875711,-27.563076,-28.216312,-27.63358,-26.155998,-27.641766,-26.792284,-26.990173,-27.544846,-26.781828,-25.949123,-25.224663,-26.537926,-25.657257,-27.220833,-27.671494,-29.095348,-30.590576,-29.993946,-28.498331,-28.186186,-29.255888,-27.707481,-28.861542,-30.76904,-31.023792,-31.460249,-30.892527,-31.532337,-30.516615,-29.176487,-28.928585,-29.606354,-30.613394
-35.73371,-29.951359,-28.38911,-28.689983,-31.16602,-30.958092,-29.077042,-30.106453,-31.513165,-31.41806,-30.830448,-31.385912,-32.901638,-31.05066,-29.580713,-29.450441,-29.850395,-29.879236,-30.368301,-31.76885,-29.670383,-29.230003,-30.404736,-29.42206,-28.305017,-27.200832,-26.440773,-23.851006,-20.818634,-23.538319,-26.742746,-29.279926,-28.032633,-26.99116,-26.754574,-27.128645,-26.876846,-29.751274,-30.139715,-31.1923,-28.795248,-29.484968,-31.237535,-33.224247,-31.008186,-29.338654,-29.94567,-29.589645,-28.839537,-25.876606,-24.337345,-25.244667,-27.722475,-25.823174,-27.613962,-30.752766,-30.970743,-28.9993,-28.68053,-28.53795,-28.267239,-28.815613,-29.188498,-28.34351,-27.615461,-27.62012,-26.069933,-26.566303,-26.810368,-28.269524,-26.369019,-26.429396,-27.803871,-28.477407,-27.107021,-24.024063,-26.013134,-30.787792,-32.78423,-29.494307,-27.387049,-27.428951,-29.668749,-27.840416,-26.447803,-27.695824,-30.267475,-30.327251,-31.437683,-32.014854,-30.644238,-31.436861,-31.97828,-31.32338,-28.925884,-28.215622,-29.187622,-29.157162,-29.186852,-29.589645,-28.63722,-28.646458,-28.749578,-28.704428,-27.774862,-26.419052,-25.53478,-24.868855,-25.650711,-27.532389,-29.947908,-26.362633,-24.535221,-26.395279,-29.352015,-29.889105,-30.948242,-29.2194,-29.942295,-29.943087,-29.819532,-31.048359,-30.907814,-29.84548,-29.123259,-29.292032,-29.775318,-28.817738,-28.489716,-28.709824,-29.446829,-28.585743,-29.36794,-31.552563
-32.178413,-29.196104,-27.530487,-29.004906,-29.875713,-29.93958,-29.235416,-30.050606,-28.279934,-28.671848,-30.187433,-29.737751,-29.769901,-29.436846,-28.730864,-28.112583,-28.46992,-29.398188,-30.638954,-29.983751,-30.332188,-30.553507,-29.019726,-28.751667,-29.641611,-28.674131,-29.037148,-24.814852,-23.24598,-26.046425,-26.167362,-29.042719,-28.942394,-26.420189,-26.337788,-27.52695,-29.605087,-30.86888,-30.748985,-29.906466,-29.10637,-31.604158,-31.980448,-29.090063,-28.591661,-28.351892,-27.612713,-27.828886,-28.77062,-29.659666,-27.339973,-27.706564,-29.564636,-28.496208,-27.307484,-28.1981,-30.088182,-28.577175,-28.187223,-27.90004,-27.277737,-26.579239,-25.834528,-26.485495,-25.651394,-25.655588,-27.77011,-29.391178,-28.259342,-27.86712,-26.632952,-27.483376,-27.032982,-26.30462,-27.769524,-25.40168,-27.54739,-30.153694,-30.589233,-29.381174,-28.850624,-29.755198,-29.057417,-27.715939,-27.921976,-28.441278,-28.5596,-29.2146,-31.990334,-31.815292,-32.04101,-32.334644,-30.075537,-29.485323,-28.92208,-29.124542,-30.174198,-31.511019,-31.474031,-32.054607,-30.385214,-28.697454,-29.298082,-29.132643,-28.30288,-27.48624,-27.008564,-28.099987,-28.997616,-29.221338,-28.931044,-28.872852,-27.918608,-28.813335,-29.620537,-30.903187,-30.010504,-30.703066,-29.760157,-29.358168,-30.498539,-31.736774,-30.285412,-29.845467,-29.255386,-30.22191,-29.468243,-27.700642,-28.66177,-28.75469,-28.878464,-28.443163,-29.905025,-31.188026
-28.850212,-27.132378,-28.348518,-30.291729,-30.247696,-30.209364,-28.60796,-27.546627,-29.373205,-30.568207,-29.509338,-30.6049,-29.163166,-28.404541,-28.70163,-28.35136,-30.338175,-31.754917,-30.53069,-30.120544,-29.872042,-31.330269,-29.213612,-28.198769,-29.852432,-29.271397,-29.962713,-28.119778,-26.467812,-25.306787,-25.586016,-29.030035,-28.237843,-24.221977,-21.59055,-21.749756,-27.14117,-28.7045,-28.631168,-30.002321,-31.30317,-31.74321,-31.179178,-30.58849,-29.645767,-28.391603,-30.627934,-29.989492,-27.857018,-25.937527,-27.19499,-28.855904,-29.685396,-28.20991,-28.812748,-27.556953,-28.051949,-31.548185,-28.604397,-28.002563,-27.222086,-26.575089,-27.000854,-26.34639,-24.505663,-26.196955,-29.454214,-29.57486,-27.145136,-26.101658,-26.245636,-28.19265,-28.502441,-28.185978,-27.234373,-26.091948,-30.116093,-31.433456,-29.09998,-29.269354,-29.235384,-29.026503,-29.118578,-29.040333,-30.34108,-30.284517,-28.34542,-28.680994,-30.554466,-31.824331,-30.787497,-28.90511,-28.727522,-30.898874,-30.765373,-29.529013,-28.63172,-28.731773,-29.742207,-31.013802,-29.780315,-29.596144,-28.765,-28.530483,-29.216969,-29.098963,-29.69857,-30.936867,-30.856176,-26.809805,-25.663347,-29.397223,-31.267374,-29.717659,-29.772871,-29.591257,-29.233614,-28.451984,-30.00409,-30.935194,-31.880842,-33.74261,-31.382109,-29.214916,-29.654795,-29.681707,-29.41767,-29.29797,-28.772327,-28.26316,-28.18338,-27.716442,-30.166117,-30.740263
-31.369715,-28.215115,-29.25641,-30.501133,-31.272451,-30.561758,-29.155815,-29.164898,-30.603254,-30.56946,-28.72852,-30.076542,-30.06718,-30.289627,-30.884977,-29.915865,-31.182472,-30.450466,-29.66091,-29.14869,-30.756649,-32.248077,-31.270452,-30.335522,-29.656456,-30.320646,-29.085377,-27.573402,-24.781332,-23.681282,-24.058079,-29.628021,-27.512066,-22.354202,-17.97887,-20.075092,-27.681067,-30.441612,-29.841919,-29.920073,-29.099669,-28.223381,-29.774643,-28.52731,-27.758915,-30.073288,-29.83914,-29.336842,-28.66503,-28.217903,-27.654152,-28.153332,-29.963596,-28.988956,-28.492466,-27.0071,-27.096498,-29.813616,-28.910902,-28.900658,-26.727863,-25.98088,-28.480116,-27.909588,-27.154274,-27.972452,-28.100384,-28.307106,-28.626589,-27.248817,-27.727934,-29.013447,-27.160412,-26.928825,-29.19006,-30.069248,-30.872353,-31.357656,-28.77895,-26.526394,-30.038671,-30.86983,-30.45755,-30.47394,-29.952044,-30.85153,-29.802967,-30.437733,-29.57802,-29.36633,-29.23774,-30.016228,-30.20358,-30.029678,-29.541063,-29.40121,-29.588367,-29.868334,-28.996803,-31.141962,-32.495426,-30.814526,-29.100168,-27.859772,-27.35563,-29.727251,-30.035152,-29.701294,-30.332457,-29.152964,-28.81651,-29.229456,-29.482471,-29.271492,-30.51856,-28.93899,-28.8272,-30.442427,-32.456528,-33.634094,-33.127796,-30.623402,-28.1494,-29.717768,-30.372131,-28.905197,-28.906994,-29.715256,-29.628315,-29.514301,-29.25573,-29.36668,-30.075731,-30.164406
