-36.915348,-34.785843,-23.007362,-18.383966,-25.567797,-20.589825,-19.49501,-30.06718,-19.091473,-19.877945,-29.273472,-20.347275,-23.781513,-24.883629,-19.857582,-27.427132,-21.40467,-19.398726,-32.466385,-57.74836,-57.681263,-56.461,-59.697636,-67.97854,-70.91419,-69.73516,-70.706375,-72.113365,-69.21155,-67.71472,-68.957275,-72.80786,-71.947296,-74.528,-77.45861,-72.36575,-69.77845,-75.37796,-78.2763,-77.69255,-77.30522,-76.28721,-74.80757,-72.91757,-68.47597,-72.30274,-68.95906,-67.086624,-70.36724,-71.651276,-71.10551,-70.35846,-77.30467,-73.48329,-71.9016,-75.7935,-72.26614,-70.46396,-73.03473,-74.61482,-72.65782,-44.210236,-27.51664,-26.412497,-33.947914,-20.754211,-22.174667,-29.631304,-19.791264,-23.47026,-24.241205,-17.453663,-22.708534,-22.340038,-19.570385,-30.693789,-30.53686,-28.57645,-25.542011,-22.712685,-25.351887,-22.441502,-24.541016,-22.280888,-25.400822,-22.145523,-24.424606,-22.08788,-24.503374,-20.318792,-25.147,-23.043373,-23.820412,-23.622923,-23.588253,-23.386484,-23.364222,-23.96874,-23.121525,-23.87341,-22.994728,-21.552277,-19.003006,-26.395037,-22.557802,-25.807575,-22.523712,-24.598982,-22.336353,-25.281147,-22.78099,-24.728687,-22.769932,-24.746906,-20.913982,-23.299534,-47.869614,-60.298096,-54.224487,-56.324608,-68.594894,-80.0,-80.0,-80.0,-80.0
-36.069626,-33.731262,-17.998941,-7.9097366,-5.7396374,-6.5202217,-12.82598,-31.24031,-11.819997,-6.29743,-6.3052197,-9.194223,-19.722504,-19.976393,-9.167963,-6.7701283,-6.890318,-12.377886,-34.15683,-43.801346,-43.448772,-48.057957,-54.814148,-62.311295,-61.861797,-58.643257,-58.291164,-58.922375,-61.885593,-63.269432,-67.073654,-70.75949,-70.202934,-69.49923,-69.27742,-65.50339,-67.00906,-73.69009,-73.96613,-71.38228,-71.86306,-74.892746,-78.84589,-73.75545,-70.15844,-70.82386,-67.977295,-68.675354,-72.94815,-70.69653,-68.997894,-66.615204,-68.01367,-73.574684,-70.913864,-72.70009,-74.59626,-67.918976,-67.802536,-71.540955,-71.90802,-43.735664,-27.403646,-27.232956,-32.742916,-13.081353,-7.5657578,-6.8420067,-9.001787,-19.724682,-19.938004,-8.304506,-6.2080326,-7.043005,-12.015675,-32.27748,-28.29999,-26.561064,-19.010242,-12.487357,-11.936745,-13.593457,-19.533813,-12.645504,-11.987495,-13.070948,-20.13004,-12.776133,-11.835676,-12.4242115,-22.662046,-15.124454,-12.077871,-11.780204,-16.342247,-15.889072,-12.157534,-11.826114,-15.492537,-16.836664,-12.299261,-11.509094,-14.060967,-21.7994,-13.04479,-12.029023,-12.603741,-20.283903,-13.8993025,-12.652762,-12.649189,-19.556229,-14.276669,-12.466991,-11.877326,-18.338621,-39.55741,-44.02689,-47.817627,-52.743725,-58.068344,-72.34745,-80.0,-80.0,-80.0
-35.55343,-32.894196,-17.090271,-5.7356014,-2.986864,-4.0964737,-10.452093,-28.49056,-10.180334,-3.7677326,-2.6774273,-5.2010956,-16.048058,-17.585289,-5.3138237,-2.0832863,-3.1638565,-9.499817,-27.922773,-36.188126,-37.617012,-45.226746,-50.45761,-56.216812,-58.422134,-56.397327,-54.932625,-55.257614,-58.00128,-60.443027,-69.94071,-75.397446,-76.70253,-74.50438,-74.025665,-70.04763,-69.25813,-74.40988,-75.75343,-70.49947,-72.3272,-72.95801,-80.0,-80.0,-75.56231,-73.56651,-77.93392,-77.81503,-78.419846,-80.0,-79.31522,-70.57243,-69.17233,-75.23155,-73.10638,-74.81054,-73.38509,-71.42839,-74.51314,-69.64783,-63.28062,-43.01716,-27.196915,-26.291548,-30.928652,-10.219944,-3.4326286,-2.488018,-5.41918,-16.319908,-19.041061,-6.586834,-2.9032383,-3.2604294,-8.953993,-26.09274,-25.418951,-24.333143,-14.940081,-4.2284317,-1.9599743,-6.557047,-16.277336,-5.1443367,-1.9943867,-5.73934,-16.502201,-5.786045,-1.8951855,-4.7250576,-15.942525,-10.056578,-2.6368446,-2.676197,-10.214222,-11.48681,-3.188614,-2.5318546,-9.147745,-12.887026,-3.711792,-2.3803482,-8.28447,-19.87091,-6.3422127,-2.1959515,-4.889744,-15.754843,-7.4467506,-2.4492798,-4.376011,-14.481094,-8.290049,-2.546915,-3.8228264,-13.089823,-27.595577,-30.964327,-38.90133,-46.354565,-53.38492,-67.1413,-80.0,-80.0,-80.0
-34.702183,-32.91452,-18.94581,-12.402161,-15.214977,-13.249443,-13.641538,-26.548624,-14.5849285,-13.056086,-13.307924,-10.192833,-16.633108,-19.380447,-10.415554,-11.345182,-11.739399,-12.924202,-26.489872,-41.0216,-42.475624,-49.960953,-49.690186,-54.62982,-55.877197,-60.31701,-59.16095,-61.267426,-66.50417,-64.83823,-72.05694,-72.38231,-76.41544,-77.93594,-79.263565,-73.330666,-72.672195,-75.227036,-72.27645,-72.30563,-74.12994,-74.83171,-80.0,-80.0,-73.513565,-72.90585,-76.17325,-71.55946,-71.97241,-79.48035,-76.22487,-77.091415,-79.818375,-80.0,-77.79259,-76.151695,-72.1533,-73.055664,-70.65082,-68.14141,-64.14135,-42.14868,-27.269503,-27.69623,-29.962498,-13.498795,-11.042608,-12.757816,-11.132267,-16.933186,-21.22027,-13.612957,-14.180425,-11.9622555,-12.627911,-25.620998,-25.924473,-24.598185,-15.194323,-6.143442,-4.6392574,-8.043612,-15.725285,-6.8489475,-4.7136707,-7.3969193,-16.14407,-7.3649044,-4.798443,-6.8901653,-16.700115,-10.370241,-4.95545,-5.0605087,-11.040024,-11.815576,-5.51989,-5.0674973,-10.249805,-13.032745,-5.9559135,-5.11977,-9.411604,-19.49757,-8.19787,-5.1169586,-6.9534454,-16.011236,-8.601854,-4.90761,-6.2888985,-14.960667,-9.314951,-5.0540676,-6.224991,-14.651513,-29.855408,-31.327782,-37.004864,-43.63791,-50.05286,-62.023575,-80.0,-80.0,-80.0
-32.453827,-30.199219,-22.122986,-18.141788,-26.07794,-19.908707,-18.509842,-28.69541,-19.135452,-20.574831,-26.13867,-17.613857,-21.095388,-22.57747,-17.516176,-24.29113,-21.8661,-19.895054,-30.686691,-46.657726,-48.662193,-51.972324,-54.62152,-57.99536,-58.791325,-65.53037,-63.558605,-65.75266,-76.42856,-75.675644,-76.34698,-74.59525,-75.26623,-80.0,-80.0,-73.01314,-75.34317,-71.213486,-70.60591,-77.879944,-80.0,-77.77219,-77.78413,-80.0,-77.254486,-76.10961,-76.64931,-70.20688,-72.29253,-78.95427,-71.43729,-73.268265,-77.23805,-73.751434,-72.46061,-77.5811,-74.751175,-73.79998,-72.54781,-70.338135,-65.02997,-42.376945,-25.730446,-25.150753,-31.385109,-20.026316,-21.258364,-26.89044,-18.538591,-21.926006,-23.53884,-17.847221,-23.870825,-21.281076,-18.451338,-28.142143,-28.149185,-26.51186,-19.060986,-15.713484,-18.610611,-15.567373,-19.052715,-15.517311,-19.024773,-15.467744,-19.426315,-15.418886,-20.628906,-18.812355,-23.791937,-16.139412,-17.355652,-16.582254,-17.113575,-16.833883,-16.984999,-17.246178,-16.767595,-17.53799,-16.580837,-19.37781,-17.033915,-21.83346,-15.713313,-19.619473,-15.840066,-19.616564,-15.491107,-18.984888,-15.736087,-19.120901,-15.639204,-18.669899,-17.738789,-20.826904,-39.717674,-44.785393,-45.182655,-50.283165,-52.824722,-61.051315,-80.0,-80.0,-80.0
-30.249071,-27.617302,-23.105576,-18.744644,-26.126188,-21.06947,-18.971027,-28.13735,-19.905437,-20.43273,-26.49038,-18.380371,-21.566683,-23.882042,-18.430264,-24.778315,-24.578564,-22.05584,-31.628765,-44.93461,-51.41172,-57.480713,-62.85382,-61.248253,-63.36308,-68.29905,-66.10454,-69.83302,-79.21319,-79.78099,-77.08789,-77.55772,-75.616455,-80.0,-75.831345,-73.53079,-74.790016,-70.44713,-72.767555,-80.0,-80.0,-75.26068,-73.25017,-79.82271,-80.0,-73.92546,-69.8862,-71.10791,-71.66732,-75.196655,-70.55231,-69.654526,-74.62358,-74.60765,-71.72336,-76.53483,-76.00336,-76.61806,-74.19948,-70.73564,-69.95015,-42.879158,-24.444305,-22.127829,-29.428871,-21.451319,-21.39972,-28.078913,-19.291824,-22.320679,-24.668568,-18.877834,-25.229485,-22.224003,-19.051197,-27.89036,-28.290535,-27.1822,-21.172018,-17.715082,-20.988897,-17.63748,-20.3563,-17.638935,-21.252071,-17.613087,-20.44482,-17.557014,-22.582075,-23.76222,-28.21859,-18.68017,-19.009624,-19.076248,-18.572218,-19.022388,-18.772697,-19.821342,-18.36653,-19.446522,-18.337168,-25.401665,-23.547903,-23.279062,-17.594913,-21.197739,-18.080166,-20.27081,-17.6873,-20.797089,-18.211636,-20.166393,-18.322193,-20.931692,-22.23249,-24.15869,-39.27318,-49.6119,-55.060818,-57.642437,-63.804882,-65.572205,-80.0,-80.0,-80.0
-28.215492,-26.055222,-23.076239,-18.795502,-26.391672,-21.18264,-19.17916,-28.276602,-19.717337,-20.545671,-27.68499,-18.820415,-21.95906,-24.191652,-18.595112,-25.190315,-25.919746,-23.471653,-34.057842,-53.53659,-58.935673,-62.072033,-68.47351,-64.39846,-65.89894,-70.040115,-67.096306,-69.74826,-73.907425,-75.61924,-73.46686,-71.58751,-74.14045,-76.59889,-72.89937,-75.58693,-80.0,-73.68229,-73.3432,-80.0,-80.0,-77.688446,-75.71294,-76.110275,-77.98912,-74.02645,-72.67428,-73.105865,-69.66757,-72.28836,-76.97109,-75.36727,-74.84516,-72.200584,-71.57997,-74.467606,-73.742355,-76.96423,-74.85527,-69.57402,-66.97003,-48.05282,-26.19741,-23.725706,-30.3666,-20.157831,-20.927801,-28.576385,-19.281172,-22.310825,-24.492077,-18.651354,-24.577267,-22.378885,-19.059418,-28.354773,-32.33142,-33.132393,-21.869255,-18.336184,-21.507517,-18.410934,-21.151878,-17.991959,-21.565199,-18.161821,-21.181799,-17.874695,-22.77023,-20.326088,-23.056309,-19.191607,-19.637272,-19.47792,-19.37016,-19.403795,-18.995716,-20.1016,-19.07634,-20.014393,-18.722816,-28.486248,-30.066113,-24.783321,-18.387672,-21.80385,-18.587715,-21.497505,-18.340412,-21.290268,-18.749836,-21.089012,-18.719421,-21.411373,-24.924362,-27.418917,-47.15489,-53.13716,-60.38267,-59.71421,-66.1277,-69.321594,-80.0,-80.0,-80.0
-25.835258,-23.549263,-22.193882,-17.926651,-25.525623,-20.493511,-18.302694,-27.323826,-18.870989,-19.659018,-26.88497,-18.06208,-21.23453,-23.185268,-17.694498,-24.172966,-27.129078,-24.314594,-34.092133,-52.504913,-58.185165,-70.97307,-70.5242,-70.939125,-72.694275,-71.69386,-67.95728,-68.90297,-75.27739,-74.98697,-72.40532,-74.68327,-80.0,-80.0,-77.805695,-77.52803,-80.0,-72.563065,-73.74628,-78.50306,-80.0,-78.71916,-79.070625,-74.117584,-73.96929,-73.462845,-75.91882,-75.03666,-76.176994,-78.65024,-80.0,-75.59032,-73.421135,-75.8706,-73.06674,-71.90432,-70.74368,-68.88591,-66.92908,-63.366302,-63.517113,-48.59955,-29.109669,-25.408337,-30.108215,-18.996128,-19.733751,-26.902594,-18.172882,-21.197939,-23.979391,-18.256582,-24.663643,-21.48547,-18.35223,-27.369812,-25.032938,-24.134777,-21.637394,-18.319977,-21.458015,-18.366545,-20.920755,-17.758972,-21.351965,-18.114914,-21.011484,-17.640537,-22.355045,-18.76417,-20.749601,-18.817524,-19.264656,-19.568869,-19.305939,-19.209553,-18.77089,-20.124434,-18.990005,-19.803768,-18.496174,-25.204643,-22.350317,-23.732225,-18.32195,-21.607971,-18.567478,-21.017736,-18.388676,-21.442848,-18.857128,-21.045572,-18.63628,-21.35067,-27.736927,-29.874857,-46.677834,-51.826385,-63.404675,-64.06701,-65.261826,-72.00989,-80.0,-80.0,-80.0
-20.98069,-19.072289,-19.847828,-15.907795,-23.89369,-18.186623,-16.300718,-26.02465,-16.712032,-17.513203,-25.715948,-16.172176,-19.423557,-21.181927,-15.639406,-22.073143,-27.459003,-24.98069,-35.26919,-53.01082,-53.393234,-61.99743,-73.3377,-76.61548,-70.86922,-71.18089,-69.53618,-71.14917,-74.20111,-76.70955,-74.99253,-72.95791,-75.77206,-78.050316,-75.89585,-70.70004,-70.834915,-74.59799,-75.36858,-80.0,-77.33595,-75.12707,-79.34682,-76.35075,-71.46731,-73.44586,-79.36564,-77.82805,-77.81027,-79.22384,-78.95615,-77.711044,-77.981125,-77.45529,-75.30003,-74.045715,-70.82061,-69.92015,-69.83349,-66.96757,-63.721344,-44.681065,-22.68929,-20.357391,-27.519995,-17.062618,-17.769093,-25.519485,-15.9043255,-19.277582,-21.677292,-15.866306,-22.146698,-19.194738,-15.761098,-18.996418,-12.863825,-13.023197,-19.638208,-16.823492,-19.98661,-16.687193,-19.71344,-16.732498,-20.174118,-16.455778,-19.829878,-16.675545,-22.319868,-18.397806,-19.779627,-17.740637,-18.450165,-17.846773,-17.716076,-18.177525,-17.979841,-18.486568,-17.377651,-18.763115,-17.674911,-21.693752,-17.290928,-21.005596,-17.059597,-20.596474,-17.062141,-20.132595,-17.458637,-20.495205,-17.226524,-19.671497,-17.530586,-20.54953,-28.977978,-30.63926,-46.531445,-53.85076,-56.07979,-63.573364,-70.77728,-76.83115,-80.0,-80.0,-80.0
-14.010501,-6.42749,-5.837597,-8.625265,-21.242233,-12.715931,-6.015442,-6.0104485,-6.454857,-12.055902,-22.894995,-9.467075,-7.385929,-7.5629807,-8.593361,-19.462902,-29.525906,-27.16098,-36.685097,-45.020775,-51.128944,-57.541904,-61.463707,-61.82408,-64.5382,-68.513214,-70.76712,-73.37401,-71.847824,-69.92425,-72.08714,-72.20187,-74.135666,-73.21687,-75.72634,-69.02545,-66.70764,-71.94944,-78.21564,-77.20897,-73.51744,-76.15956,-79.53939,-73.24451,-70.43402,-71.1745,-74.961365,-76.210526,-77.97733,-75.585236,-77.035545,-80.0,-77.2571,-73.13381,-73.865036,-74.14459,-72.09918,-71.00376,-68.73226,-68.47785,-65.30974,-40.569283,-13.606615,-6.760021,-6.549671,-7.103464,-12.512703,-23.639074,-8.805624,-5.7939377,-6.2075424,-8.015175,-19.086637,-14.355716,-5.492115,-2.2102947,-2.2617188,-6.930279,-14.499163,-12.531834,-16.431498,-12.2293625,-15.031776,-12.408926,-17.026793,-12.179488,-15.064213,-12.297223,-19.851748,-15.096381,-14.786637,-13.060482,-14.538137,-13.998659,-13.221237,-13.502546,-13.998053,-14.754832,-12.951235,-14.032761,-13.539546,-19.119144,-12.5888,-15.494299,-12.470556,-17.258429,-12.607341,-15.339909,-12.943568,-17.11182,-13.2314,-15.452595,-13.161238,-16.883118,-31.537792,-33.52421,-46.61418,-50.96458,-52.31032,-59.007416,-62.846924,-72.72143,-80.0,-80.0,-80.0
-12.02669,-2.5208282,-0.6747761,-5.2175255,-21.069252,-11.861464,-2.3821964,0.0,-1.7341881,-10.241362,-22.959164,-5.766407,-0.4397812,-0.17430687,-4.3980713,-18.402103,-28.759527,-28.18382,-38.12257,-42.829967,-49.69548,-52.468643,-53.02448,-54.462086,-55.7594,-60.231823,-64.20837,-66.50537,-65.86948,-68.372116,-69.2136,-74.17398,-73.25757,-73.02309,-75.63109,-76.892944,-74.568695,-76.97825,-77.41347,-73.31784,-73.95087,-77.6035,-76.78815,-75.05587,-76.63962,-76.998604,-74.72754,-75.3051,-78.22866,-78.63827,-79.247856,-77.35202,-76.91116,-73.768036,-74.23378,-76.20722,-73.27904,-71.681946,-71.63972,-75.56994,-71.28875,-39.076077,-11.302327,-2.6088161,-0.4067669,-2.0133915,-10.297438,-23.243753,-6.4391003,-1.0370293,-0.5737686,-4.7029114,-18.778873,-13.658461,-3.6896286,-2.4921227,-4.508463,-3.1108742,-1.2358208,-6.250702,-13.141615,-3.15349,-1.0759163,-5.332941,-14.126352,-3.6883678,-0.9400711,-4.546692,-17.269794,-7.401293,-1.3582993,-2.1182384,-10.165834,-8.397238,-1.6242905,-1.8041878,-8.976303,-9.698397,-2.0717163,-1.6370239,-7.9824104,-18.546902,-4.701273,-1.1558952,-4.280258,-14.928625,-5.145773,-1.3247871,-3.888874,-14.087517,-5.9553204,-1.5340538,-3.5093708,-13.58941,-27.973173,-31.040056,-42.114384,-43.568752,-44.94098,-48.940742,-54.549004,-71.698135,-80.0,-80.0,-80.0
-17.136396,-12.836905,-12.67536,-13.135751,-24.992592,-17.806305,-13.430588,-13.820702,-12.268825,-16.86959,-25.878641,-12.714938,-10.964706,-11.273399,-12.237574,-23.415873,-31.502268,-29.703876,-40.368034,-51.797783,-57.754173,-60.074726,-62.059174,-63.282764,-63.779564,-68.45137,-67.41594,-72.05866,-72.269104,-71.039795,-74.279884,-76.20253,-74.29469,-75.448944,-74.63077,-75.256195,-76.11226,-76.96322,-75.52673,-76.25644,-78.21322,-76.16282,-74.93616,-78.250145,-80.0,-80.0,-78.962875,-77.80951,-80.0,-80.0,-78.595604,-80.0,-79.67978,-77.20676,-75.098816,-75.41757,-78.21777,-78.3961,-80.0,-77.80373,-74.58795,-41.02649,-17.91275,-14.051173,-14.2346115,-12.133102,-16.517263,-27.321827,-14.844626,-14.139215,-13.611662,-13.523383,-23.483402,-19.074009,-13.953535,-18.521502,-12.193485,-5.0951233,-4.52293,-8.918051,-16.56107,-6.6383877,-4.6118984,-8.316252,-17.580532,-7.1730556,-4.5687637,-7.6443977,-19.561037,-9.621391,-4.6347084,-5.4806004,-12.818909,-11.773649,-5.28878,-5.3263054,-11.772231,-13.132566,-5.720684,-5.1998196,-10.809696,-18.006943,-7.101822,-4.506174,-7.299633,-17.663984,-8.51663,-4.7728596,-6.7923584,-16.847042,-9.080263,-4.8222275,-6.498646,-15.841541,-28.244547,-31.960365,-39.08049,-45.5114,-50.31774,-50.00878,-56.06848,-67.83715,-80.0,-80.0,-80.0
-24.022343,-21.808128,-26.784266,-24.289242,-32.06342,-26.77603,-24.482862,-32.636208,-25.275524,-26.468449,-31.895851,-23.716793,-27.020327,-28.447872,-23.594746,-30.123983,-34.649483,-32.502426,-43.46187,-65.7704,-67.341034,-72.18568,-73.89311,-71.30169,-69.44539,-72.05643,-76.34508,-76.96825,-72.3663,-69.46738,-74.165276,-80.0,-77.43624,-76.677864,-76.522804,-71.70497,-72.533066,-78.63579,-77.807755,-71.42323,-73.788536,-76.81776,-77.26086,-76.04674,-75.08879,-79.33035,-80.0,-80.0,-78.14751,-74.48314,-75.27965,-76.60077,-78.01074,-75.41693,-74.83542,-77.43323,-80.0,-75.87549,-73.13658,-73.51137,-75.47136,-46.211624,-29.325266,-26.678434,-33.260868,-24.677135,-26.156385,-32.88193,-24.696507,-27.775673,-29.931585,-24.853516,-31.270157,-27.675001,-24.80494,-31.398602,-21.118816,-19.698359,-23.031836,-20.237621,-22.737173,-20.148727,-23.396927,-20.059364,-23.08751,-20.072746,-23.632832,-19.959538,-25.892975,-20.776115,-22.048267,-21.117842,-21.64329,-21.137281,-21.704649,-21.593252,-21.213043,-21.706251,-21.352623,-22.26199,-21.003162,-23.911938,-18.75662,-23.423433,-20.383215,-23.370186,-20.244097,-23.587488,-20.261526,-23.221846,-20.34048,-23.32492,-20.515215,-23.576313,-37.388985,-39.820522,-50.825817,-58.594048,-60.727783,-63.922714,-68.653275,-73.214806,-80.0,-80.0,-80.0
-27.546349,-25.237198,-31.265575,-30.010107,-38.841537,-32.077858,-30.799513,-40.28955,-30.735115,-32.202106,-37.92112,-29.49753,-33.238026,-34.07907,-29.477667,-36.818512,-35.608505,-33.798653,-45.464813,-62.74877,-66.072784,-68.79788,-73.16115,-74.639145,-75.584854,-75.22689,-77.22339,-76.666016,-77.62337,-77.13866,-73.1334,-75.25569,-80.0,-80.0,-80.0,-79.40437,-74.05535,-75.52172,-77.24223,-73.656075,-73.11658,-72.66528,-72.68416,-75.63607,-75.95944,-76.26669,-76.055435,-80.0,-80.0,-75.34466,-76.17288,-75.69024,-76.39817,-75.14371,-79.08478,-79.80637,-73.833374,-73.46457,-73.70111,-71.95723,-67.1566,-53.385063,-36.551414,-34.384182,-42.09775,-31.752552,-32.8981,-38.82487,-30.163353,-33.656292,-35.254074,-30.214512,-37.212242,-32.90661,-30.39449,-38.952545,-34.862114,-31.255352,-29.758543,-27.820276,-30.115858,-27.563585,-30.023811,-27.655289,-30.38683,-27.371578,-30.206055,-27.507437,-32.91595,-26.420803,-27.80072,-28.25515,-29.399267,-28.491833,-28.872774,-28.697552,-29.001366,-28.992203,-28.567667,-29.11349,-28.677258,-31.812473,-26.507275,-29.977442,-27.838673,-30.99947,-27.981796,-30.665344,-27.919853,-30.995457,-27.762617,-30.242123,-27.96637,-31.626146,-40.34921,-43.39958,-62.29297,-65.81495,-72.591156,-72.788475,-79.23879,-80.0,-80.0,-80.0,-80.0
-29.901657,-27.744312,-34.59864,-32.380383,-40.309696,-34.789703,-33.184517,-42.043617,-33.492817,-34.743374,-40.745323,-32.220734,-35.68639,-37.29241,-32.493423,-39.613724,-35.81822,-33.491898,-44.10606,-65.77307,-62.92186,-66.54701,-69.24199,-71.173096,-78.35231,-76.58754,-75.6893,-71.62036,-69.98892,-75.09672,-74.46893,-73.20812,-74.19989,-78.97221,-79.18149,-76.806625,-75.983215,-73.51333,-71.071304,-71.13955,-72.65767,-68.649796,-72.094986,-76.66502,-80.0,-74.41611,-72.14444,-78.32737,-79.5006,-79.22804,-78.85078,-77.087845,-75.79321,-74.238976,-74.51401,-77.198746,-77.447495,-77.098625,-72.82558,-68.15425,-65.58504,-48.059994,-31.199406,-29.95149,-40.38726,-33.306355,-34.507706,-41.408875,-32.908264,-36.26519,-38.15237,-33.033867,-40.02741,-35.67645,-32.90248,-40.81173,-29.255592,-27.373299,-32.989334,-31.100962,-34.22317,-31.043968,-33.991043,-30.86061,-34.625244,-30.875185,-34.127563,-30.691189,-33.964725,-26.685568,-28.96518,-31.339142,-32.384705,-32.17258,-32.347565,-32.24876,-32.346745,-32.773277,-31.937716,-32.912132,-31.92059,-35.42326,-29.42438,-33.159515,-30.976221,-34.939808,-31.148031,-34.26751,-31.14753,-34.66539,-31.293259,-34.1127,-31.434605,-34.486786,-39.719048,-42.67997,-61.713047,-66.612915,-71.98952,-69.79465,-74.13414,-80.0,-80.0,-80.0,-80.0
-31.788067,-29.536013,-36.201958,-34.261196,-42.254517,-36.565765,-34.395535,-43.0024,-35.297928,-36.315666,-42.86587,-34.071064,-37.30229,-38.9591,-33.91322,-40.562523,-35.589973,-33.12548,-43.641163,-68.362076,-67.41553,-65.40406,-66.79431,-72.65506,-79.31318,-74.71281,-75.313866,-74.5499,-70.505295,-69.22374,-74.38414,-80.0,-73.7007,-72.485,-75.56469,-78.07557,-77.641655,-74.86342,-73.29605,-77.15572,-75.31024,-71.377266,-73.400665,-77.39047,-77.987206,-76.56623,-73.69726,-74.72212,-77.644516,-75.74988,-75.81943,-76.25672,-75.580734,-79.382,-78.44668,-79.74726,-80.0,-77.5974,-69.63627,-67.60582,-68.58373,-45.063915,-27.610098,-26.479698,-38.144196,-34.92971,-35.580193,-43.50741,-34.96607,-38.233948,-39.979576,-34.440083,-40.40068,-37.583363,-34.4558,-39.505737,-25.633017,-24.283415,-33.064068,-32.781326,-35.438557,-32.640076,-35.23876,-32.442074,-35.453365,-32.47995,-35.44373,-32.33571,-36.339214,-29.303114,-31.071335,-33.26071,-33.89441,-33.612663,-33.75686,-33.863804,-33.627625,-34.238388,-33.51049,-34.479855,-33.49389,-33.41726,-28.260288,-33.49933,-32.790016,-35.88855,-32.881424,-35.8853,-33.700554,-35.95348,-32.92814,-35.343765,-33.07615,-36.097412,-39.978996,-42.53352,-65.11846,-64.40673,-67.17613,-71.36102,-76.60187,-80.0,-80.0,-80.0,-80.0
-33.664555,-31.507719,-38.11602,-36.022068,-43.56979,-38.52833,-36.771458,-45.796043,-37.145073,-38.022606,-44.44915,-35.773136,-38.889713,-40.80789,-35.71799,-42.218246,-35.59633,-33.14404,-43.46183,-62.623066,-64.18099,-69.14604,-72.2117,-75.473076,-80.0,-80.0,-80.0,-79.81105,-76.73799,-75.8887,-78.95624,-80.0,-76.24153,-73.62463,-75.23961,-80.0,-80.0,-78.85259,-78.87317,-75.390076,-74.99396,-78.06311,-74.20311,-76.67556,-78.34201,-76.93193,-76.35359,-79.48812,-80.0,-77.175674,-75.43091,-76.02122,-78.962006,-79.135574,-80.0,-78.337616,-80.0,-78.81157,-71.758644,-68.776405,-67.406296,-44.359024,-26.913847,-25.751366,-37.207214,-36.5436,-37.282845,-44.820095,-36.55715,-39.721542,-41.959953,-36.499344,-42.634464,-39.1895,-35.893772,-39.82679,-25.86413,-24.532562,-34.086124,-34.364464,-37.658195,-34.74503,-37.732132,-34.617462,-38.19763,-34.62596,-37.727455,-34.333313,-39.957886,-35.26285,-35.31312,-35.305645,-36.09215,-35.95673,-35.936134,-35.961914,-35.69771,-36.524727,-35.5367,-36.506336,-35.322826,-34.015995,-29.252708,-34.823265,-34.460957,-38.056232,-34.82675,-38.16217,-35.9909,-39.004467,-35.147026,-37.63224,-35.10564,-37.838287,-40.195625,-42.546753,-62.355957,-66.50636,-70.516464,-74.48096,-79.14222,-80.0,-80.0,-80.0,-80.0
-35.25993,-33.19311,-40.01796,-38.136574,-46.514244,-40.444626,-38.59008,-47.035385,-38.848763,-40.12888,-46.236515,-38.05478,-41.647297,-43.186157,-37.98736,-44.697098,-36.347733,-34.150673,-45.152756,-67.32699,-69.70658,-74.01291,-73.44908,-75.88682,-78.06246,-80.0,-80.0,-80.0,-79.47127,-76.03244,-79.30011,-80.0,-80.0,-78.572235,-77.37487,-77.31526,-80.0,-80.0,-80.0,-79.99376,-80.0,-79.91185,-79.13586,-78.64252,-78.18911,-78.86153,-80.0,-80.0,-75.83267,-77.12915,-79.58861,-75.54957,-78.40065,-79.22752,-78.15428,-74.63942,-73.69013,-74.958725,-76.1371,-72.894806,-69.80603,-44.773308,-28.666792,-28.164762,-40.047676,-39.095997,-41.159714,-46.85594,-38.391224,-41.86744,-43.466278,-38.257103,-44.56804,-41.183636,-38.502476,-43.94442,-28.94535,-28.13945,-37.732098,-37.18235,-39.76043,-37.085434,-39.806854,-36.958443,-40.06548,-36.868027,-39.92179,-36.730732,-40.731968,-33.43058,-35.24447,-37.82758,-38.7255,-38.009243,-38.325325,-38.17139,-38.209568,-38.67487,-38.08779,-38.826675,-37.996147,-39.22169,-34.05852,-38.47253,-36.94886,-40.343372,-37.202644,-40.566826,-37.98646,-40.692307,-37.293682,-39.898712,-37.35691,-40.46788,-41.630783,-44.4084,-68.444214,-72.50952,-71.62771,-71.10398,-75.06989,-80.0,-80.0,-80.0,-80.0
