-28.656982,-26.578285,-29.859783,-29.277744,-28.409052,-30.124645,-28.70412,-30.848444,-31.755241,-29.011118,-29.36281,-29.330696,-30.570509,-29.027422,-31.70823,-28.99548,-27.527037,-27.914295,-28.132914,-27.815754,-27.24001,-27.506435,-27.194233,-27.696562,-28.594994,-29.029158,-29.322153,-30.425386,-30.26824,-27.680819,-27.16195,-30.112917,-29.001213,-29.418678,-31.039352,-30.033031,-27.619337,-27.818201,-29.661108,-29.110851,-28.46128,-27.881056,-28.550756,-29.292437,-28.963373,-27.459816,-26.491333,-27.253174,-29.313883,-29.816835,-29.240818,-26.512363,-29.07662,-29.44683,-28.291176,-31.118374,-30.950117,-29.153988,-30.859606,-29.625353,-28.22797,-28.922314,-28.801453,-28.108265,-28.294159,-27.190853,-28.22791,-28.837132,-28.932919,-30.53074,-29.017744,-30.719898,-29.596342,-29.179209,-28.516304,-30.780148,-30.355133,-30.66319,-29.303072,-28.875587,-28.622795,-29.918034,-28.10073,-26.818817,-26.849098,-28.441147,-29.583223,-28.305008,-27.870533,-27.566517,-28.582138,-30.589628,-29.997766,-29.042387,-28.217697,-27.473656,-28.819366,-28.217154,-26.237625,-26.925247,-27.051147,-26.8187,-27.231922,-28.0549,-26.283978,-25.52008,-26.607346,-27.921267,-31.05104,-30.685375,-28.572104,-27.147572,-28.744957,-27.499237,-26.982468,-28.067717,-28.298927,-26.427334,-26.706524,-28.436619,-28.853764,-28.214481,-29.40794,-29.356264,-29.432766,-30.843456,-28.367798,-28.715343,-29.3331,-27.476768,-26.5218,-28.903479,-28.370146,-29.213503,-27.928974,-28.489252,-28.182985,-29.005915,-30.447275,-30.217428,-30.15741,-27.30513,-28.802795,-29.399826,-25.534502,-27.57003,-29.258276,-29.646784,-30.993298,-30.937452,-32.19114,-33.12451,-34.65962,-34.48134,-30.765676,-30.983746,-33.350548,-31.202335,-31.917189,-32.05204,-32.774708,-32.500458,-38.018906,-49.20219,-51.568565,-60.964798,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.26207,-60.18854
-32.951405,-29.944637,-29.750294,-29.927992,-29.16972,-29.197239,-28.857641,-29.333183,-30.070896,-27.359646,-26.460876,-27.986954,-30.825495,-30.163998,-29.815615,-29.696707,-27.6795,-26.570312,-26.723927,-27.561405,-26.816792,-27.945063,-28.604774,-26.459938,-28.09079,-29.562912,-29.655033,-30.556412,-31.166067,-30.377577,-28.306137,-28.341644,-28.68841,-28.20847,-29.933758,-28.181469,-29.127676,-30.719704,-28.953495,-28.386435,-29.26621,-28.811977,-27.452156,-28.36283,-28.978981,-28.584396,-29.187765,-29.17249,-28.891815,-27.444681,-28.637281,-27.800652,-29.082943,-29.552849,-29.666496,-30.208836,-28.857018,-28.54937,-29.4656,-30.046864,-28.910324,-29.184923,-29.374992,-27.330738,-27.165287,-28.225689,-29.872946,-28.950281,-28.619701,-30.530441,-29.07425,-27.390793,-26.600296,-27.834461,-31.093258,-31.003174,-29.300999,-29.078136,-27.066597,-24.943876,-25.774303,-26.721199,-27.53888,-27.577105,-27.439861,-28.836334,-27.948275,-28.71054,-29.04293,-28.635565,-27.942154,-30.53859,-32.152817,-33.492565,-31.596504,-28.006756,-27.318068,-29.149284,-30.11585,-27.543465,-26.824821,-28.92664,-29.482458,-29.403563,-28.705776,-26.88133,-27.174751,-29.052074,-29.942417,-30.67894,-27.413616,-28.22322,-28.289875,-28.146063,-26.967484,-27.680187,-30.413076,-29.0298,-27.708412,-26.453127,-27.660862,-30.432251,-30.102491,-30.394142,-29.31967,-28.953709,-28.400597,-28.126274,-29.76418,-29.556896,-28.574684,-28.364792,-25.942347,-27.512817,-29.483387,-27.377174,-27.395184,-28.686312,-29.093143,-29.529266,-28.875448,-28.542662,-30.81323,-29.49292,-25.8031,-27.142418,-30.325123,-29.67034,-28.904377,-28.784264,-31.530375,-32.93878,-34.17695,-35.413166,-33.95611,-31.610775,-33.436623,-34.821285,-33.78401,-34.95973,-36.280716,-39.20165,-46.073997,-51.652786,-52.184982,-58.528633,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.34177,-60.268234
-29.53755,-27.821823,-28.915237,-28.86653,-30.135372,-30.087477,-30.583502,-30.764793,-31.160345,-31.923277,-30.16472,-29.907478,-30.398449,-33.6622,-30.392267,-28.987648,-28.826618,-28.26504,-28.790094,-27.429058,-28.61835,-30.60015,-30.94688,-30.205002,-30.93704,-30.347322,-31.534966,-30.258682,-27.894339,-27.820782,-28.213472,-29.96126,-31.393633,-30.545782,-29.183996,-26.637365,-25.777382,-30.076675,-30.993917,-28.305044,-27.849539,-27.675837,-29.40311,-29.073666,-26.955235,-28.365875,-28.466822,-28.520716,-28.202518,-29.911797,-30.4487,-30.407715,-29.98513,-28.75489,-27.937878,-29.274012,-30.175556,-28.635035,-28.804914,-29.770031,-28.186485,-29.690361,-31.164583,-31.213957,-30.799019,-31.011751,-29.911404,-27.791174,-27.945652,-30.31652,-28.994482,-29.582409,-30.23457,-29.708359,-32.015396,-30.982416,-30.046148,-30.387587,-26.748077,-25.87777,-26.277355,-30.681475,-30.286415,-28.894073,-29.56346,-29.683702,-29.608778,-29.45266,-29.495928,-28.879469,-27.777515,-29.84616,-29.660221,-30.159374,-27.560219,-26.87436,-27.443638,-27.558327,-27.6932,-28.202066,-28.865416,-27.577808,-30.037643,-27.842697,-26.636635,-26.645222,-28.072746,-27.680424,-27.621115,-27.654842,-27.476702,-28.107384,-27.188148,-29.439152,-30.141638,-29.403893,-29.811724,-30.18673,-29.11116,-29.828295,-29.06653,-28.61776,-28.825136,-28.811415,-29.335018,-30.332924,-29.705868,-29.793991,-30.03762,-29.403074,-28.466719,-25.894938,-27.774273,-29.800924,-29.240658,-27.956274,-27.97738,-29.841463,-29.123457,-29.011587,-28.740376,-28.69564,-28.781136,-29.673681,-27.66432,-29.47329,-29.183453,-28.933485,-28.783829,-28.359173,-31.609205,-33.943848,-36.658176,-35.887726,-35.651337,-35.340214,-34.816914,-34.9521,-33.610786,-36.041428,-34.963573,-34.954704,-34.951237,-33.841785,-35.67634,-44.533394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.420166,-60.34663
-29.088747,-26.843222,-27.35476,-26.712496,-28.16135,-28.621548,-27.528688,-28.976145,-29.668182,-29.58121,-29.369755,-28.202063,-27.028683,-28.920485,-29.204092,-28.6568,-29.630926,-27.560366,-27.85164,-28.992508,-31.552559,-30.578117,-33.376373,-31.683676,-30.18241,-29.154041,-28.90991,-27.567303,-27.36963,-29.73735,-28.862204,-26.466625,-29.154911,-29.560421,-30.086924,-28.052345,-28.597855,-29.052938,-30.15343,-29.119547,-27.223337,-28.270958,-30.348328,-31.337656,-28.36682,-27.164064,-27.089863,-28.454302,-28.289633,-27.652416,-28.81913,-31.36823,-30.664143,-28.430637,-29.555243,-29.49218,-28.472431,-28.052048,-29.44943,-28.54552,-25.966143,-26.91256,-29.62118,-30.259901,-30.902178,-32.289467,-30.268982,-27.783087,-27.744091,-28.963463,-28.54162,-28.454025,-28.760466,-29.375957,-31.4029,-31.692915,-29.693108,-29.923014,-27.692703,-25.019634,-26.131338,-30.964176,-28.21983,-27.560833,-27.233433,-29.764576,-31.164104,-30.600903,-30.63573,-28.465641,-25.507076,-28.452482,-29.310349,-30.102669,-28.641998,-26.356213,-26.842972,-27.098415,-26.658937,-27.194014,-25.905605,-24.462036,-28.976677,-29.824465,-27.213253,-27.943008,-30.22665,-29.091547,-28.13847,-28.202711,-30.556831,-29.704544,-28.281765,-29.534376,-29.890854,-29.16587,-28.63192,-29.722767,-29.871502,-30.20922,-28.973827,-28.139292,-28.972116,-28.436907,-27.268097,-27.56908,-29.412498,-31.25858,-28.94715,-27.802565,-29.088509,-27.20567,-28.618214,-30.109072,-28.60436,-27.592724,-26.743347,-28.16798,-26.741886,-28.49605,-28.890486,-30.01698,-30.50198,-28.95235,-28.605328,-29.312023,-28.203426,-27.384596,-30.735472,-31.091476,-33.16343,-35.43141,-35.48645,-34.973957,-36.457283,-35.867115,-33.987076,-33.775826,-35.12542,-34.58724,-32.457607,-32.704853,-36.151,-36.31986,-38.037804,-46.227726,-78.96776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.499825,-60.42629
-33.98989,-30.204031,-28.347618,-28.841051,-29.52704,-29.972092,-29.871098,-28.976234,-27.3238,-29.556347,-30.854717,-32.458267,-30.606977,-29.46024,-29.680899,-29.051188,-28.116314,-27.124125,-27.97723,-28.481726,-30.386381,-32.275425,-29.73148,-26.384003,-27.215887,-28.57554,-29.359352,-31.414755,-29.350546,-27.585762,-27.51146,-27.05859,-27.17142,-27.330788,-29.470337,-29.943462,-32.178864,-30.21991,-28.24413,-29.705027,-28.166763,-29.174698,-30.093204,-30.824726,-32.0865,-31.554182,-29.607855,-29.881855,-28.235025,-25.239346,-26.756866,-30.432175,-33.196854,-29.800253,-28.628315,-27.065102,-26.919174,-27.64512,-28.879147,-27.158823,-27.701729,-29.240059,-29.545706,-31.734222,-32.07351,-31.088297,-30.602589,-29.453733,-29.609467,-28.42871,-28.862278,-31.908508,-28.298063,-27.21983,-28.122253,-29.218449,-27.493261,-29.84349,-28.50449,-27.57834,-26.087685,-28.83044,-29.224699,-28.395103,-27.760391,-29.245462,-28.84296,-29.305494,-29.55614,-29.291752,-27.853323,-30.109762,-30.645235,-30.975027,-31.808096,-28.028988,-26.125214,-27.051323,-28.11407,-28.851278,-30.07414,-29.5363,-28.862099,-25.82903,-26.186562,-28.336687,-27.35072,-26.819706,-29.042303,-30.19563,-27.323757,-28.124033,-31.777943,-29.813248,-28.28003,-29.214647,-28.02356,-28.495224,-29.44456,-28.543076,-28.017319,-29.086319,-30.089382,-29.048313,-26.955875,-27.389462,-27.673058,-28.222502,-26.699324,-28.500763,-29.581087,-30.252481,-32.201447,-33.10968,-30.125244,-27.356165,-28.407946,-28.564041,-27.942486,-29.444672,-28.691494,-28.605263,-30.152039,-30.567392,-30.653936,-30.979532,-29.474794,-29.407854,-30.699005,-32.65292,-34.270893,-34.394676,-35.914425,-37.956795,-37.112316,-33.15039,-32.805332,-33.784344,-33.73786,-33.98835,-35.448452,-37.07595,-43.423058,-50.256622,-48.215824,-52.358067,-79.12719,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.58032,-60.506783
-31.467518,-28.564774,-27.635893,-28.96574,-27.914639,-27.87097,-28.14637,-30.012396,-28.404613,-29.796202,-29.982098,-30.640217,-28.895935,-27.696106,-28.34347,-28.429344,-29.826433,-31.169281,-29.498652,-28.96575,-29.35726,-28.416985,-26.688566,-26.07684,-27.134457,-28.380428,-28.550184,-29.695824,-28.67025,-28.14019,-28.733957,-28.147186,-27.992304,-28.361301,-28.94741,-28.943329,-28.382282,-26.94889,-28.567337,-26.923353,-27.273453,-32.018044,-31.889906,-31.32246,-28.916985,-27.560509,-28.084328,-28.790863,-29.27833,-28.223658,-27.664999,-28.540474,-28.699324,-27.612274,-28.829105,-29.32292,-28.005081,-25.891018,-27.731642,-30.187338,-27.785206,-28.381441,-29.053267,-28.449127,-28.759329,-30.308704,-30.72043,-30.727154,-29.840982,-26.880562,-26.370813,-30.605932,-31.688635,-30.482647,-29.476564,-31.866482,-32.019913,-29.269539,-27.085146,-29.470757,-29.352083,-30.960224,-29.485119,-28.219849,-28.233109,-28.598133,-29.135305,-30.290907,-28.983456,-28.666025,-28.879148,-28.464169,-29.005863,-30.807064,-31.019642,-29.157207,-27.063354,-27.806435,-30.30018,-28.304777,-27.83051,-27.013916,-29.372389,-27.820667,-28.273552,-27.350262,-28.70432,-28.2134,-29.238749,-31.478622,-29.904408,-29.14719,-30.57198,-30.459446,-31.586151,-30.653797,-25.453482,-25.459122,-27.161148,-26.170563,-28.982908,-31.072674,-30.569746,-31.549484,-28.168865,-26.814342,-28.898293,-29.121881,-29.980991,-29.661713,-29.515844,-28.928314,-30.342064,-32.126423,-30.25735,-26.795416,-26.777,-28.832619,-29.18534,-29.965378,-28.796688,-29.40734,-30.798323,-29.383783,-27.654385,-26.746773,-28.107565,-29.329428,-30.960798,-31.28168,-33.72506,-35.09809,-35.23541,-37.413124,-35.296097,-34.346592,-35.030758,-34.714993,-36.115215,-35.728516,-35.366657,-35.41933,-38.92188,-40.862377,-42.319695,-49.37755,-78.66717,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.6429,-60.569366
-28.791393,-28.72825,-30.197369,-30.458893,-29.347404,-28.69946,-29.16461,-29.843283,-30.093065,-29.857063,-28.61077,-29.554434,-29.94814,-30.423101,-28.244339,-30.047962,-30.221664,-28.991018,-28.899914,-27.965132,-28.450161,-28.66933,-28.775082,-27.485176,-27.030687,-27.890419,-29.350906,-29.182106,-28.089636,-29.08128,-30.246017,-29.451038,-27.225044,-28.120079,-28.888863,-28.695084,-27.378475,-27.246641,-28.362186,-28.55244,-30.666897,-32.623436,-32.58158,-31.829414,-30.034803,-30.214382,-28.910769,-28.290337,-29.285936,-29.309174,-27.51971,-28.369043,-27.806961,-25.990662,-28.067804,-32.288,-31.443924,-28.883457,-30.359083,-32.07451,-30.607424,-29.741957,-30.036331,-26.626999,-27.295185,-31.764545,-30.221075,-27.870367,-27.646425,-28.398987,-29.565632,-30.620735,-29.595058,-30.21643,-28.978699,-29.404285,-29.745108,-28.668669,-27.942812,-29.76167,-29.8256,-30.646286,-31.62037,-31.137808,-31.463032,-28.76422,-27.627905,-28.108288,-29.127287,-27.412025,-25.868551,-27.428007,-28.293499,-28.681313,-28.911942,-28.102417,-27.147076,-28.3899,-29.312866,-29.681816,-29.417484,-27.918163,-28.420141,-27.36613,-28.081676,-26.870424,-29.45611,-31.626595,-31.003435,-29.135109,-29.101091,-28.560291,-27.2093,-28.62738,-30.056225,-27.99319,-27.821297,-26.732635,-27.04142,-27.11691,-27.897156,-30.221903,-28.465864,-27.930595,-27.791346,-28.534235,-28.42094,-29.55012,-26.716827,-26.758247,-28.310795,-28.931606,-28.872118,-28.160505,-28.844448,-25.799149,-26.29177,-30.769754,-30.119665,-30.93483,-31.44788,-31.458342,-29.280146,-27.277025,-27.410275,-26.202175,-28.520931,-29.226656,-29.905235,-30.385235,-32.698994,-34.55815,-34.77477,-35.698772,-38.61455,-37.673737,-35.386604,-36.26337,-36.277416,-34.84712,-33.684517,-35.718307,-37.271416,-36.533306,-38.26139,-46.759735,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.72212,-60.648582
-29.690645,-28.586391,-30.443027,-30.210735,-29.059456,-29.225323,-30.445076,-30.161692,-28.745378,-30.08076,-30.446539,-28.805906,-26.554443,-28.207739,-30.099358,-30.514332,-28.12656,-27.27823,-28.143822,-27.968884,-27.517183,-27.58149,-27.057798,-28.851883,-29.116667,-29.584606,-29.494894,-27.54688,-29.318668,-30.290358,-28.237572,-28.964596,-30.442532,-30.299623,-29.685524,-27.076923,-27.4613,-31.037321,-31.73286,-29.892176,-28.913921,-28.84536,-28.169725,-28.701649,-30.240253,-29.946419,-28.277588,-28.801119,-29.088482,-30.173733,-29.258776,-28.481525,-28.136475,-27.951103,-29.115627,-30.889637,-30.990025,-28.40699,-28.091724,-28.535198,-29.310638,-28.847422,-28.835094,-29.952671,-28.725126,-30.125605,-31.250515,-29.361393,-28.236767,-29.545527,-28.377018,-29.461363,-28.970076,-28.582474,-27.439955,-28.091068,-28.789892,-30.837147,-27.108177,-26.497334,-28.110853,-29.194931,-28.6205,-29.319685,-32.298042,-30.398432,-29.447973,-29.358644,-28.936089,-27.704542,-27.640127,-29.009922,-27.659327,-29.810705,-29.771862,-27.797892,-26.786875,-29.399364,-28.832464,-27.944992,-29.47888,-28.430965,-26.465258,-27.084362,-29.128338,-30.803148,-30.40649,-28.553661,-27.631508,-28.60494,-26.671759,-26.757034,-27.516483,-29.536951,-31.276499,-29.424381,-28.614717,-28.348038,-28.805073,-28.56004,-30.200151,-29.829397,-28.160194,-29.794756,-30.641066,-27.636112,-28.39332,-30.553377,-28.361242,-29.324673,-28.106201,-26.843544,-28.112371,-28.201672,-29.184433,-28.986738,-28.775162,-30.222343,-30.000078,-28.771275,-29.935896,-31.069775,-28.718523,-29.87514,-30.71621,-28.69656,-26.73819,-29.619867,-31.420052,-32.72434,-35.97615,-36.650158,-37.969936,-36.477276,-38.28597,-37.548885,-36.26648,-35.02177,-35.496815,-36.046635,-37.353165,-40.75148,-44.554565,-51.611137,-52.84679,-59.43003,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.78824,-60.714706
-34.864773,-31.437254,-29.00151,-28.793503,-28.899492,-28.14838,-30.283958,-30.410154,-32.0925,-30.255974,-29.119045,-28.106075,-28.71916,-30.934452,-31.948692,-32.65376,-29.961494,-27.628815,-26.712523,-27.89994,-27.561615,-27.57717,-28.084316,-27.790358,-28.172474,-25.714699,-27.507755,-30.218979,-29.97516,-29.441505,-28.159248,-28.385809,-29.891563,-30.084286,-27.986526,-27.437708,-27.918463,-31.282328,-32.833397,-31.013424,-30.417694,-28.007618,-28.024149,-28.617727,-29.358025,-29.65474,-28.30204,-29.084328,-26.605104,-26.62549,-29.058521,-31.616495,-29.943155,-29.334423,-30.485651,-30.745556,-30.334885,-29.848736,-28.635883,-28.675789,-28.666256,-29.027891,-28.089891,-29.954985,-30.500088,-29.886852,-28.585514,-28.493408,-29.082901,-29.43936,-27.783417,-27.15588,-30.636728,-28.4685,-26.130203,-27.296112,-26.975557,-28.304617,-29.809582,-29.218523,-29.268116,-28.40474,-29.13254,-29.56791,-28.601616,-28.58548,-27.969173,-27.954735,-28.76918,-29.77919,-27.423613,-27.671452,-28.071417,-29.67579,-30.159378,-29.66209,-28.676075,-29.127834,-29.724781,-28.534498,-29.824932,-29.22962,-28.032606,-29.52153,-28.621958,-30.032257,-30.250788,-30.397388,-29.92949,-28.540005,-27.48243,-27.986944,-29.13299,-28.53332,-30.24823,-30.847708,-28.780514,-28.541195,-30.090052,-29.826092,-30.07759,-30.984419,-29.614876,-28.841743,-28.492409,-27.118078,-26.925077,-25.972872,-27.8038,-29.07737,-30.880547,-29.33505,-28.402908,-30.320913,-30.042046,-31.34881,-29.698471,-28.697044,-28.875599,-29.624262,-30.591747,-28.4716,-27.912296,-29.862885,-30.317608,-29.014877,-28.676727,-29.460976,-30.297401,-30.320322,-33.805756,-36.136024,-37.520126,-36.755005,-37.944736,-37.676533,-37.9116,-34.47053,-34.02774,-36.540527,-35.23599,-36.738728,-41.43068,-48.422516,-49.98134,-56.553566,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.853745,-60.780205
-31.810932,-29.468529,-31.645954,-31.524143,-29.361485,-28.371809,-32.31398,-30.71748,-29.225082,-30.416592,-31.785545,-30.837173,-29.57236,-29.663958,-28.876953,-28.003357,-29.192799,-31.568054,-28.68541,-27.922634,-29.587793,-28.860796,-28.051556,-29.00565,-29.569572,-27.388058,-28.254753,-30.441092,-30.055132,-28.640055,-27.61606,-28.006973,-28.862331,-29.79002,-27.762066,-29.663261,-28.85907,-28.649271,-29.420595,-29.16332,-29.113773,-26.895739,-27.698864,-30.497263,-29.25539,-26.919014,-28.676193,-29.931974,-28.38192,-28.26191,-28.572105,-29.650223,-30.002897,-30.711945,-33.039223,-28.433142,-27.030008,-28.53021,-30.470993,-29.596876,-27.051985,-27.568935,-29.388083,-28.667406,-30.144997,-29.524643,-28.65926,-29.016706,-28.343847,-26.826834,-28.21659,-29.777649,-30.389423,-28.721954,-28.86589,-27.403414,-28.036928,-30.05505,-30.180435,-29.367256,-28.344036,-27.595778,-27.122442,-28.818932,-28.589592,-28.637917,-27.824669,-28.971941,-29.266426,-29.332787,-29.17693,-29.0283,-29.541473,-29.1498,-27.269077,-28.678482,-28.922844,-28.03012,-28.568048,-27.963491,-29.272411,-29.760193,-28.196423,-28.24807,-27.561054,-28.189743,-29.62868,-29.48656,-28.825354,-29.163116,-30.430683,-29.639147,-29.207851,-27.84762,-27.348011,-28.67543,-28.511875,-29.851345,-28.783493,-29.822916,-30.409306,-29.437775,-28.297771,-28.296047,-30.969347,-28.731056,-29.17554,-28.499695,-27.325615,-29.570873,-30.565468,-30.580463,-29.00649,-29.755352,-30.018417,-32.059746,-29.423706,-28.063492,-28.242441,-29.333227,-30.71508,-29.334694,-27.485,-27.455261,-28.88128,-29.223892,-31.457777,-30.228895,-30.077194,-30.666533,-34.829353,-36.618702,-37.57127,-37.124355,-37.22278,-37.630844,-36.554867,-36.461193,-38.243076,-37.16411,-36.33692,-35.47172,-40.150036,-44.08776,-45.79621,-53.98029,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.91025,-60.83671
-31.925266,-30.793566,-31.620075,-30.168861,-28.766268,-28.312122,-29.708231,-28.894184,-30.029823,-29.992582,-30.372326,-29.920362,-29.243713,-28.694954,-28.684116,-27.436554,-28.611908,-31.444798,-32.04149,-29.331268,-27.58648,-29.605978,-29.975536,-29.24664,-30.033024,-29.784473,-28.614544,-29.248579,-29.215614,-28.614307,-27.50882,-28.40548,-29.030117,-30.268658,-29.88964,-29.321613,-28.784306,-29.673878,-30.508833,-30.328224,-29.967056,-28.44889,-29.21142,-29.774647,-28.358503,-28.950174,-30.192982,-30.27691,-30.518154,-28.655853,-28.073284,-28.440203,-28.059395,-30.261505,-31.891193,-28.205841,-28.553291,-28.503716,-27.760391,-28.784792,-29.858372,-29.905186,-29.511293,-28.873394,-28.235289,-29.010185,-29.752506,-28.276367,-29.126442,-29.757547,-29.560238,-30.726196,-32.482265,-30.675821,-28.614723,-26.330997,-27.910679,-29.307444,-29.884468,-29.843937,-29.85517,-29.623001,-29.11615,-29.14013,-28.750383,-29.16497,-28.448143,-29.52777,-30.339947,-29.128473,-29.721365,-28.650015,-29.56018,-26.484873,-26.281122,-28.7401,-30.2515,-28.905888,-28.989275,-29.485643,-30.095253,-30.445927,-31.207611,-29.94831,-28.681976,-29.78429,-29.43991,-26.376247,-26.384445,-28.156258,-30.662514,-31.426613,-27.448227,-27.276287,-28.60772,-27.143417,-26.543732,-28.937084,-29.494835,-29.795044,-30.911705,-29.695145,-30.44974,-30.595196,-29.184254,-28.13394,-28.178358,-28.264849,-27.932095,-31.12724,-30.310608,-29.774933,-28.785446,-29.364178,-31.686674,-32.116913,-30.605553,-29.59288,-29.313759,-28.7765,-29.273857,-29.270796,-28.985237,-28.494652,-27.323032,-29.73125,-30.886612,-30.693094,-29.847715,-30.37051,-34.061726,-35.40521,-35.017048,-36.329586,-35.65687,-35.203377,-36.779255,-35.901733,-36.476227,-35.303154,-36.366997,-40.116737,-45.529976,-52.00011,-53.19389,-59.744118,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.975235,-60.901707
-31.28289,-28.613194,-30.502024,-28.34394,-28.516138,-28.125628,-30.187668,-31.336288,-33.255527,-30.669197,-29.01923,-27.881086,-27.239216,-28.2568,-29.814632,-30.500092,-29.7477,-30.047567,-30.584553,-28.479029,-27.50261,-28.981955,-28.782213,-29.068172,-30.03123,-29.684904,-28.795343,-29.126854,-30.32312,-29.883858,-29.582989,-29.658146,-29.640522,-30.406908,-28.192627,-25.934782,-26.880482,-28.791609,-27.754795,-30.065208,-28.368872,-27.400812,-26.803886,-27.95501,-27.694614,-30.115059,-29.401222,-28.055418,-28.239164,-29.089132,-29.607176,-28.302582,-28.181194,-28.282299,-29.328007,-29.773241,-29.81325,-28.452503,-28.353813,-28.526608,-29.916496,-29.77565,-30.280163,-28.271421,-29.542805,-30.412945,-27.700375,-28.671871,-27.02763,-27.626469,-28.642239,-28.974121,-28.610752,-30.873106,-30.882801,-30.939714,-28.651669,-29.02331,-28.632164,-29.122425,-28.483337,-29.089859,-29.690567,-29.782095,-29.612503,-30.477243,-31.29669,-30.260693,-29.24948,-30.857523,-31.839825,-31.752457,-30.834488,-28.32799,-26.264374,-27.33479,-30.410343,-27.484787,-28.126032,-29.7697,-30.133797,-30.55736,-30.30695,-30.08096,-27.906776,-28.293491,-28.996021,-27.937494,-28.434475,-28.550375,-30.60484,-30.122059,-27.961548,-27.604473,-27.604984,-27.59735,-27.598602,-26.802755,-27.801136,-29.200153,-30.09412,-28.301159,-29.980297,-28.362614,-26.401175,-27.72619,-29.457094,-30.628403,-30.60128,-32.303326,-31.758959,-29.511951,-30.112206,-30.889023,-29.664194,-30.997849,-28.777514,-28.913591,-32.015896,-31.043997,-28.275337,-27.400637,-29.5104,-27.923365,-26.985565,-31.14875,-30.992285,-30.053604,-28.62233,-28.181274,-33.325523,-37.65648,-38.17299,-37.132412,-35.431873,-35.835106,-36.841133,-37.55246,-39.181965,-36.21493,-34.579388,-37.61895,-42.65172,-46.680458,-47.886955,-55.032906,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.028694,-60.95516
