-26.977285,-25.714119,-22.816288,-20.709482,-22.712244,-23.425678,-23.70258,-24.847271,-23.855953,-24.16942,-24.817173,-23.062553,-24.026257,-22.99231,-22.457201,-23.36975,-22.648466,-22.52383,-22.345219,-24.664337,-24.65913,-22.846182,-21.381487,-23.819317,-26.208752,-27.758558,-23.304432,-21.937475,-22.885792,-25.279781,-24.705885,-26.022057,-29.537754,-32.347206,-30.776976,-30.559582,-30.576733,-30.567846,-30.576448,-30.570036,-30.573408,-30.558105,-30.573803,-30.5697,-30.5766,-30.567827,-30.576612,-30.559343,-30.568192,-30.574018,-30.573442,-30.570065,-30.576435,-30.563507,-30.562298,-30.576784,-30.569206,-30.575356,-31.067408,-35.52604,-51.243378,-38.418274,-27.920141,-25.785505,-24.425447,-22.247726,-24.280788,-23.411812,-21.852587,-23.829208,-23.394485,-21.5846,-22.442154,-24.559572,-25.499804,-23.609388,-23.43838,-24.08554,-22.896273,-23.3316,-22.622107,-22.977177,-22.790586,-22.69909,-23.369316,-23.021906,-22.524384,-24.000734,-24.025368,-23.536612,-22.573338,-23.59848,-23.847845,-24.03659,-25.255516,-24.855902,-24.809418,-22.39486,-23.015673,-25.24448,-27.064648,-25.865217,-23.79284,-24.823572,-24.866787,-22.45635,-21.419983,-23.306221,-24.202225,-24.389614,-23.425999,-24.194744,-23.671558,-23.806145,-24.634594,-26.412521,-24.17247,-22.663574,-23.252186,-23.506378,-25.709404,-27.07722,-24.859798,-23.074356,-24.42163,-26.61131,-26.369642,-25.102306,-25.377924,-24.144743,-22.853523,-22.723825,-22.237144,-23.413692,-23.02068,-22.817661,-23.761284,-23.52968,-23.985312,-27.125175,-27.187794,-25.247562,-21.942678,-20.990967,-25.525063,-26.105625,-23.112331,-23.97603,-25.131996,-24.63569,-22.71313,-23.64216,-25.792557,-23.92537,-22.907074,-22.890753,-21.406395,-22.63366,-23.555244,-23.585087,-24.020155,-24.221928,-22.15947,-24.2047,-22.990536,-20.36953,-21.604557,-22.217041,-22.960571,-20.866114,-22.360676,-24.437962,-26.940914,-25.016289,-22.921486,-24.731731,-25.560999,-23.790905,-22.662203,-21.355778,-21.72126,-25.128105,-26.686419,-25.964434,-25.336197,-25.050205,-24.073994,-24.044584,-21.396826,-21.963127,-23.58663,-24.575441,-25.841694
-29.466455,-24.102085,-22.695114,-23.331861,-26.024508,-24.469223,-23.129515,-24.714489,-22.944328,-24.647995,-27.476097,-23.776472,-23.689022,-23.116056,-23.506262,-22.924015,-22.779522,-25.067379,-25.578903,-24.690369,-22.716833,-23.509066,-23.077423,-24.602741,-25.507275,-26.415123,-26.756021,-24.1502,-26.118273,-24.26772,-24.706005,-25.36862,-26.499159,-35.279694,-40.9958,-41.177826,-41.146057,-41.162487,-41.146576,-41.158485,-41.15218,-41.18061,-41.15146,-41.15911,-41.1463,-41.16252,-41.14628,-41.178276,-41.161785,-41.15108,-41.152153,-41.158432,-41.146603,-41.17044,-41.172707,-41.145958,-41.16002,-41.148346,-41.128227,-43.813713,-56.081635,-31.701878,-22.79346,-23.15934,-24.748005,-21.712776,-22.879992,-23.50284,-23.603739,-24.801718,-24.260204,-24.519531,-25.114904,-23.818878,-24.73907,-24.217575,-23.307934,-22.19632,-23.203978,-24.295982,-23.142242,-24.556738,-24.0887,-23.337402,-22.659061,-24.101223,-24.19952,-24.251644,-23.708138,-24.38836,-23.583656,-22.337746,-23.519344,-26.31926,-23.801071,-22.884771,-23.794273,-24.395998,-24.830978,-23.610703,-23.1874,-23.169067,-22.451117,-25.083065,-26.167799,-23.741323,-23.420696,-27.182852,-26.086073,-25.178427,-22.961502,-23.465256,-23.876114,-23.68159,-25.299051,-26.211489,-25.40626,-22.81916,-22.145874,-22.875088,-25.157787,-25.952465,-26.52878,-24.18211,-24.51479,-26.504799,-26.810041,-25.386843,-27.056215,-23.882858,-23.177433,-23.180641,-21.450268,-22.597809,-24.127277,-23.580284,-23.406462,-23.341743,-21.88668,-22.29117,-25.537933,-26.25916,-24.36726,-24.156792,-25.235691,-26.208351,-24.962471,-25.597565,-27.714893,-25.57266,-23.309727,-21.326263,-23.622913,-26.288748,-23.830473,-23.616055,-25.266169,-23.991299,-23.166412,-23.404749,-22.540668,-22.332933,-23.268478,-23.260666,-23.649109,-25.243977,-25.672749,-24.75819,-23.024822,-22.375002,-23.35555,-22.784601,-23.844976,-23.385044,-24.32169,-24.606562,-23.984716,-22.753284,-23.320023,-22.425291,-22.393684,-24.27137,-25.855824,-24.330517,-24.182575,-24.485064,-24.60554,-25.375193,-25.203629,-25.7135,-25.029282,-23.24851,-24.468895
-29.081347,-24.558647,-23.67062,-23.141396,-23.276442,-24.011293,-22.794483,-22.838238,-22.758276,-25.002409,-26.515709,-24.140715,-23.35118,-22.687706,-20.932203,-21.4831,-21.408245,-21.441517,-24.360302,-22.80349,-22.557487,-23.07191,-22.664124,-23.797276,-23.725601,-24.231815,-24.138344,-22.932861,-24.558475,-26.232288,-25.101696,-21.058374,-23.042166,-34.124973,-44.524338,-46.196907,-46.170235,-46.182114,-46.170662,-46.179077,-46.17508,-46.19964,-46.174465,-46.17951,-46.170433,-46.182144,-46.170418,-46.197327,-46.183105,-46.173954,-46.174713,-46.179043,-46.17068,-46.190575,-46.192497,-46.17016,-46.18016,-46.15923,-44.20875,-44.47138,-55.91685,-34.965843,-25.678852,-24.504272,-26.12184,-25.758696,-23.606346,-23.591276,-25.652475,-25.751717,-23.78802,-23.651537,-21.97907,-21.650276,-24.982174,-24.541656,-22.778137,-21.13136,-23.032486,-24.243032,-23.362032,-25.451893,-25.125011,-24.205112,-24.806475,-24.042358,-23.211348,-25.192204,-24.578472,-23.592585,-25.5866,-27.017752,-26.402596,-25.410471,-24.156895,-24.985794,-25.036644,-25.779871,-26.738926,-24.69403,-22.763363,-22.759666,-23.054733,-22.486675,-22.407429,-25.708902,-25.075523,-24.527931,-22.232275,-20.838776,-21.923832,-22.791937,-22.224709,-22.151337,-23.99825,-24.578413,-24.80944,-22.07185,-21.377888,-23.889668,-24.82468,-25.448364,-24.999584,-24.93237,-23.195274,-25.747536,-27.203218,-25.464548,-26.400116,-24.866077,-24.083986,-24.260447,-23.285892,-21.879816,-21.74784,-23.971817,-24.55606,-23.280476,-22.906345,-22.880127,-24.945858,-26.085964,-25.538403,-24.558636,-23.954847,-23.447872,-22.397436,-24.37646,-25.593046,-24.295256,-25.153355,-24.389275,-25.812735,-22.791748,-22.613379,-25.095594,-21.99806,-21.399956,-24.002228,-24.69387,-23.433384,-24.264719,-22.902042,-22.12482,-23.008253,-25.324978,-24.674267,-23.899044,-23.006453,-22.934406,-25.3175,-24.309559,-23.14954,-22.480885,-23.151451,-22.669666,-22.971655,-23.773315,-23.90763,-25.809755,-26.745495,-26.673035,-23.759857,-22.43517,-22.857677,-23.597143,-26.433968,-25.36649,-23.412613,-24.568491,-23.871677,-23.779854,-26.01053
-25.501,-23.220045,-23.680532,-23.716219,-24.66411,-24.69967,-24.829628,-23.563194,-22.835571,-23.14905,-26.294052,-25.876793,-24.096981,-24.338985,-22.53992,-22.337908,-23.487041,-24.311203,-23.1088,-21.859554,-22.895903,-23.024454,-22.231962,-21.967312,-23.566835,-24.195183,-24.241837,-25.412111,-25.562212,-25.922089,-27.352724,-24.434975,-25.392014,-33.65872,-44.92895,-46.687416,-46.657562,-46.675293,-46.658142,-46.67109,-46.66412,-46.689636,-46.663387,-46.671753,-46.65783,-46.675323,-46.657806,-46.687782,-46.673355,-46.66311,-46.664276,-46.671032,-46.658173,-46.68109,-46.683052,-46.657463,-46.672726,-46.65222,-41.736908,-34.793335,-33.105797,-31.304811,-25.013504,-24.405579,-24.983246,-25.664557,-24.818947,-23.33156,-23.550556,-25.025358,-25.015575,-26.435322,-25.63983,-26.636065,-28.731495,-27.210579,-25.241774,-23.235203,-23.100677,-24.994648,-24.813765,-25.037663,-26.29095,-26.769165,-26.753195,-23.794445,-20.660833,-22.391598,-25.911617,-24.886715,-23.269714,-23.973795,-25.116245,-22.158833,-22.280596,-25.099434,-25.28242,-25.26043,-25.527216,-26.582819,-26.058956,-24.336714,-24.507874,-24.27422,-24.146425,-24.448227,-22.058891,-23.911173,-24.203337,-23.51212,-24.685295,-23.432259,-22.685715,-23.526405,-22.623379,-23.985085,-24.03204,-23.47377,-23.950106,-24.9151,-24.273499,-25.277298,-23.990597,-22.673244,-22.776346,-23.96636,-24.380325,-24.30714,-24.877407,-23.382118,-22.580853,-24.00291,-25.522076,-24.33617,-24.359154,-23.26044,-23.402739,-26.386475,-26.040352,-24.127941,-24.371473,-23.95631,-23.652828,-24.385408,-26.182281,-24.679832,-23.69593,-25.130474,-24.901556,-24.468962,-24.201298,-23.462954,-25.060886,-22.5415,-20.044334,-24.27641,-23.972229,-21.818653,-23.08574,-24.505447,-24.17404,-25.274792,-23.624166,-23.994043,-23.340881,-23.295616,-22.636646,-21.759844,-23.584736,-23.817326,-24.508932,-25.32668,-24.029545,-22.761145,-22.819752,-22.838362,-24.489555,-23.572666,-24.344027,-24.568481,-23.151596,-24.029314,-21.931673,-22.263115,-23.743187,-22.80426,-24.62021,-24.123438,-23.411316,-23.454855,-24.82082,-23.494709,-22.582743
-26.068108,-23.583666,-24.516102,-21.341747,-21.462599,-25.471294,-25.659342,-26.487808,-23.90744,-22.542572,-23.696083,-22.952785,-22.732004,-24.531551,-23.132984,-24.42582,-25.391537,-24.55413,-23.38511,-23.180927,-23.215927,-22.712822,-22.744701,-25.962114,-26.658724,-23.621624,-23.749023,-25.037666,-24.90623,-26.433449,-27.55599,-26.954212,-26.420515,-32.465305,-38.443127,-39.301678,-39.24675,-39.27521,-39.24767,-39.26819,-39.25744,-39.30638,-39.256172,-39.269264,-39.247185,-39.275276,-39.247147,-39.302444,-39.27419,-39.25546,-39.2573,-39.268097,-39.247715,-39.28918,-39.293045,-39.246582,-39.270832,-39.252968,-38.69927,-36.75419,-36.139496,-34.619022,-28.996998,-25.766745,-25.651857,-24.518604,-24.958807,-24.250626,-24.881968,-26.790218,-25.70375,-25.099754,-25.711601,-26.543509,-26.150036,-24.046833,-24.145487,-24.88722,-24.778103,-25.227283,-23.259169,-22.29916,-22.690872,-24.093102,-22.349972,-22.111427,-22.147673,-22.961567,-23.554163,-21.430534,-22.254055,-22.664333,-23.265902,-24.302208,-23.522537,-25.279465,-26.33667,-25.373825,-23.778713,-24.018288,-24.078373,-21.483967,-22.47256,-23.371258,-22.57755,-22.987125,-22.654339,-23.9146,-23.947327,-23.398205,-21.775082,-23.423143,-23.15464,-23.86665,-24.178766,-23.561846,-25.586548,-26.08484,-22.310036,-21.841583,-22.811844,-22.613464,-24.179857,-25.173254,-23.0565,-21.557299,-23.166983,-24.953485,-24.210619,-23.640745,-22.71567,-24.505478,-23.861351,-24.817928,-24.80399,-24.123775,-24.43657,-24.484926,-24.541721,-26.139557,-25.078773,-22.514107,-22.820148,-25.007685,-26.618122,-26.74392,-22.977663,-21.196733,-23.289927,-26.951292,-27.14281,-24.65859,-24.93317,-25.252594,-23.74874,-24.138845,-22.4632,-22.20372,-22.914639,-23.93329,-22.975348,-21.755775,-20.885572,-21.416145,-24.408619,-25.090275,-22.244774,-21.202759,-22.471592,-23.720968,-23.132132,-25.113867,-23.788563,-23.576643,-25.898903,-23.742056,-23.467392,-25.88479,-26.666273,-24.84496,-24.830505,-24.354038,-23.097303,-22.255337,-24.746447,-24.084042,-22.994835,-23.994442,-24.187313,-22.680635,-24.499376,-22.6516,-23.335222
-24.133762,-22.756386,-24.531658,-23.365532,-22.033606,-23.943838,-24.998186,-25.167353,-26.46607,-25.381271,-23.571123,-24.12478,-24.211245,-23.995483,-22.654446,-23.687473,-23.433504,-22.817692,-24.880928,-22.624073,-22.4418,-22.671005,-23.015102,-22.725628,-22.227356,-23.20729,-23.60004,-23.909111,-23.162428,-24.477966,-22.981798,-24.941872,-27.914814,-32.314922,-31.613846,-31.444916,-31.45811,-31.451187,-31.45788,-31.452875,-31.45547,-31.443794,-31.455778,-31.452616,-31.458002,-31.451172,-31.45801,-31.444735,-31.451427,-31.455957,-31.455507,-31.452896,-31.45787,-31.447868,-31.446957,-31.45815,-31.452238,-31.457294,-32.01575,-36.704994,-52.785793,-32.631424,-25.036053,-24.5993,-25.030586,-23.633926,-23.978472,-23.638239,-25.841827,-26.622734,-25.377192,-24.771244,-24.625162,-24.972607,-23.32543,-23.123022,-24.02219,-23.916859,-24.072495,-26.44379,-26.147387,-24.254665,-23.686563,-23.6246,-23.08672,-23.770512,-24.194904,-24.191475,-23.112274,-23.248766,-23.679228,-22.691284,-23.040861,-23.876675,-25.189373,-25.7877,-23.934982,-23.824646,-24.314589,-24.57833,-25.449806,-24.61217,-24.48705,-25.864832,-23.390068,-23.64571,-24.788715,-24.83538,-24.050379,-23.699356,-23.064854,-24.92615,-23.94033,-23.479858,-24.915148,-23.53569,-24.163998,-24.91615,-23.637936,-23.701885,-23.623173,-23.338223,-23.43804,-25.21035,-23.827137,-23.246277,-24.6249,-25.984188,-24.459316,-24.84137,-26.072914,-25.670488,-23.057034,-22.494987,-22.98423,-23.458073,-24.485306,-24.456228,-23.220306,-24.106405,-25.140095,-24.44172,-23.286999,-23.788395,-24.18034,-24.17205,-23.603498,-23.2227,-23.731707,-25.520039,-25.102928,-23.84363,-25.396133,-25.297272,-24.961279,-25.283257,-23.607985,-23.919754,-24.663303,-23.58209,-21.839636,-22.253025,-23.609467,-23.205626,-23.254719,-23.810535,-25.38439,-21.507153,-20.24741,-23.347876,-24.116795,-23.868471,-25.347307,-25.536186,-26.367788,-25.202566,-23.190086,-24.011438,-25.493992,-24.395311,-24.174675,-24.357727,-24.453377,-25.003363,-25.010134,-24.963398,-25.035095,-24.413437,-24.878681,-23.56025,-24.133993,-24.403605,-26.250154
-26.522404,-22.069538,-23.136696,-22.77457,-22.228796,-22.85882,-21.364685,-24.446503,-24.526566,-23.58937,-23.889183,-24.56892,-24.071041,-24.568142,-22.972324,-21.969736,-21.13217,-22.60426,-25.4224,-26.111511,-24.556683,-22.74774,-25.05306,-24.501387,-22.692297,-24.694248,-24.531502,-24.583626,-22.893616,-22.364569,-23.936878,-25.893028,-28.116114,-35.18731,-40.752373,-41.11849,-41.098663,-41.109303,-41.09906,-41.10685,-41.103035,-41.120193,-41.102535,-41.107224,-41.09885,-41.10933,-41.098835,-41.11876,-41.10918,-41.102207,-41.102913,-41.106815,-41.099075,-41.11429,-41.115578,-41.098587,-41.107773,-41.099678,-40.468704,-41.799686,-52.93187,-30.274767,-24.06762,-24.860899,-24.442318,-23.909624,-24.411816,-25.18359,-24.450489,-24.45449,-24.509663,-23.56306,-23.984026,-23.192413,-24.311998,-25.07711,-22.807108,-22.027544,-22.351748,-25.39387,-22.358397,-20.181229,-21.517937,-20.894619,-22.107876,-24.39963,-25.448986,-26.260572,-24.409328,-24.258656,-22.01815,-22.632614,-23.338308,-21.800894,-22.640053,-24.388378,-23.659872,-23.457573,-24.513882,-24.676964,-25.75501,-25.121004,-22.860456,-23.702478,-24.21809,-23.000673,-24.494892,-25.348707,-23.447311,-25.472965,-23.36743,-24.019802,-25.336279,-23.489117,-24.975925,-26.829185,-23.26179,-22.719465,-25.526339,-23.35405,-22.80772,-25.522675,-25.694214,-22.708267,-23.357597,-24.765327,-24.83867,-23.864157,-21.19764,-23.446274,-28.084238,-25.412136,-22.904375,-24.23034,-25.509037,-24.652529,-24.702667,-23.973793,-23.600246,-24.78134,-25.061861,-24.2863,-23.394068,-23.93669,-25.706839,-26.047987,-24.440403,-21.419323,-19.701756,-22.473335,-23.120403,-23.641846,-24.827162,-23.286034,-23.094795,-24.785784,-22.902609,-21.905285,-22.364338,-22.82718,-21.954311,-21.975887,-25.05087,-24.62914,-22.372414,-22.667248,-24.383764,-23.901031,-24.196669,-25.526108,-25.10858,-24.01767,-24.73424,-25.851316,-25.735836,-25.90076,-24.189484,-23.67881,-24.20205,-24.610893,-24.697453,-24.42495,-23.456059,-24.247904,-23.876133,-22.964859,-22.16436,-22.989676,-21.659943,-21.71999,-22.7688,-23.35615,-24.571701
-28.090874,-24.943424,-25.147797,-25.039978,-25.059647,-26.483788,-25.629457,-25.107609,-23.498304,-24.68811,-25.995396,-25.19172,-24.483643,-24.184433,-23.021746,-24.964878,-24.231052,-23.156948,-24.369484,-23.73988,-23.830956,-24.232319,-24.715023,-24.65994,-26.702278,-25.891983,-24.07562,-24.157232,-24.199116,-24.487932,-24.83768,-24.179924,-27.4604,-35.104828,-44.947205,-46.43508,-46.403297,-46.419533,-46.4038,-46.415512,-46.409294,-46.437813,-46.408573,-46.41613,-46.403534,-46.419563,-46.40351,-46.435524,-46.418953,-46.40818,-46.409225,-46.41546,-46.403828,-46.4277,-46.429974,-46.403206,-46.417038,-46.392586,-42.01013,-35.59422,-34.00408,-32.609627,-28.320513,-26.79275,-24.108244,-22.7783,-24.005756,-24.182484,-23.924091,-23.991142,-24.165691,-24.234097,-22.647022,-23.36026,-24.746727,-24.117023,-22.829449,-23.663143,-23.873936,-22.901306,-22.371239,-22.0185,-22.557701,-23.641037,-23.972618,-21.923695,-22.552748,-24.643982,-25.243694,-24.441107,-24.68189,-24.22039,-22.56357,-22.24398,-23.209951,-25.824429,-26.458872,-22.45311,-21.687971,-24.434126,-25.19756,-22.347538,-20.867893,-23.727997,-25.74884,-26.190474,-26.734934,-28.255898,-24.65818,-22.735266,-23.336819,-25.764626,-24.352068,-23.527363,-23.07391,-24.688835,-24.563879,-24.569052,-24.259727,-23.4491,-24.773952,-26.253342,-23.667946,-22.338867,-24.263586,-24.59764,-24.506378,-23.83163,-23.406635,-24.495745,-25.712698,-26.37054,-26.393515,-25.591879,-25.551735,-25.297482,-23.99789,-24.083834,-24.9728,-23.044937,-21.874063,-21.852373,-23.365276,-21.575836,-21.461285,-24.001,-24.271957,-23.829348,-23.860176,-24.00903,-23.709091,-23.432152,-22.396116,-22.587074,-25.682953,-25.34471,-23.905674,-21.631742,-22.976156,-24.056288,-23.344067,-23.933037,-26.23557,-25.22839,-24.861637,-24.680992,-23.514675,-24.442768,-24.852272,-24.061928,-23.886518,-24.27812,-23.71693,-23.193676,-22.321173,-22.236555,-22.175203,-21.94009,-21.622162,-21.94315,-24.782944,-24.423979,-23.553043,-23.33415,-24.90627,-24.973215,-23.43456,-24.358473,-24.016157,-25.381691,-25.284252,-24.844042,-25.767876
-28.677696,-24.79926,-25.524141,-25.170568,-24.060686,-24.869709,-25.387646,-24.664818,-23.815802,-23.39183,-24.891926,-24.466028,-24.172997,-24.830853,-23.889261,-24.941357,-26.089134,-24.369707,-24.376152,-23.708174,-22.417728,-24.276234,-23.49297,-23.643227,-25.026081,-23.294037,-25.420012,-26.360994,-25.710451,-24.264791,-23.78106,-24.890755,-27.142197,-35.50358,-45.25343,-45.756165,-45.73233,-45.74504,-45.73268,-45.74191,-45.736813,-45.75809,-45.736256,-45.7424,-45.73249,-45.745068,-45.73248,-45.75649,-45.74409,-45.735985,-45.73683,-45.741867,-45.732697,-45.750656,-45.752373,-45.73226,-45.74311,-45.729874,-44.256783,-40.21447,-38.870766,-35.26837,-27.903505,-23.870815,-22.89549,-23.253946,-24.57967,-22.924887,-23.688251,-23.81823,-24.431877,-25.837307,-25.223675,-25.070114,-24.673903,-23.688831,-23.18481,-24.060364,-23.165352,-21.062551,-21.760933,-22.725796,-22.23663,-22.59941,-21.886417,-24.884808,-25.987774,-25.63257,-24.214289,-24.392132,-25.790346,-24.043787,-23.149574,-24.228928,-23.077374,-23.96198,-24.011513,-22.661318,-22.954365,-25.610344,-24.157784,-21.509605,-22.585665,-24.027473,-23.719393,-23.80495,-22.86315,-22.939705,-22.714447,-22.706165,-22.159315,-25.285097,-25.371565,-23.12576,-23.019478,-24.327812,-24.07026,-23.74248,-22.345497,-21.216152,-22.453114,-22.040892,-22.276253,-22.210304,-22.546003,-22.691944,-23.556671,-23.603289,-24.234356,-24.730183,-24.510777,-24.899654,-23.089478,-23.247593,-23.083538,-24.948635,-24.586056,-22.363811,-23.355614,-24.784128,-23.236673,-22.271048,-23.369892,-20.930134,-21.234089,-21.531067,-22.43161,-22.75139,-23.511292,-25.45144,-25.018816,-21.707668,-22.38429,-24.329826,-24.758486,-23.943367,-24.230776,-22.397821,-24.705378,-23.733397,-23.507488,-25.462954,-26.236732,-24.866188,-21.559645,-21.82763,-24.108034,-24.541286,-24.6758,-23.64518,-22.067242,-23.338417,-23.66468,-22.703,-23.02892,-22.361885,-21.493752,-22.252777,-23.168777,-22.031202,-23.975643,-23.973625,-22.734804,-22.410053,-22.933784,-21.570818,-21.96987,-25.835161,-25.96531,-25.533916,-24.950714,-25.526495,-28.252748
-25.541523,-23.153986,-23.936825,-24.231838,-24.05696,-23.513083,-24.209812,-23.427708,-22.861103,-24.940563,-24.724995,-22.806076,-22.274801,-23.23278,-26.669601,-23.875744,-22.957355,-22.996737,-23.084564,-23.887499,-23.812765,-24.854393,-24.164387,-23.76874,-23.686195,-23.743246,-24.45031,-25.332205,-25.698643,-25.204205,-24.703184,-26.310345,-29.879662,-34.291252,-34.6977,-34.623863,-34.61172,-34.618008,-34.61193,-34.616447,-34.614086,-34.624912,-34.61381,-34.616684,-34.61182,-34.61802,-34.611813,-34.62403,-34.61777,-34.61366,-34.614063,-34.61643,-34.611942,-34.621094,-34.621944,-34.611687,-34.61703,-34.61403,-35.206093,-40.037846,-56.90973,-33.324795,-24.389275,-23.189533,-23.764103,-23.537685,-25.479017,-26.10334,-23.786896,-21.807411,-22.257431,-25.161476,-23.862251,-22.999908,-24.320505,-25.694983,-26.453022,-23.673351,-21.813457,-22.772518,-23.586018,-24.46725,-24.824505,-22.898647,-22.930275,-22.820938,-22.56905,-24.336508,-24.240189,-25.86625,-25.597803,-24.400576,-23.779016,-24.074223,-25.365458,-25.610258,-24.569588,-24.30915,-24.541721,-25.318426,-23.827097,-22.008871,-23.858114,-23.550285,-22.84867,-23.4267,-22.52004,-23.016165,-24.747679,-25.07794,-24.814516,-25.087591,-23.347025,-23.262142,-23.114527,-23.319448,-22.114626,-21.667469,-21.684889,-22.144737,-24.031425,-24.156939,-24.18885,-23.683615,-23.246727,-22.83233,-22.751438,-24.395493,-24.10414,-24.030575,-25.237825,-23.983725,-23.687931,-24.871216,-25.680553,-26.38646,-25.311558,-24.443848,-27.047846,-24.099407,-22.86918,-22.889975,-22.902416,-22.800299,-21.6889,-22.752712,-24.108637,-24.232534,-24.293867,-25.51102,-24.078594,-22.49569,-24.055202,-26.234428,-25.377138,-24.947939,-23.868628,-24.401585,-24.985477,-23.333504,-24.156073,-24.63225,-23.387108,-23.240862,-25.053661,-25.994822,-25.755215,-25.051657,-22.7836,-21.533562,-23.184155,-23.607315,-24.031525,-24.22206,-22.114742,-21.805687,-21.37631,-23.85451,-25.657444,-23.501137,-23.79298,-25.929853,-25.645329,-23.691818,-22.487553,-21.221275,-23.412777,-25.811169,-25.042904,-23.581907,-24.08366,-24.958584,-25.250208
-29.560343,-26.039406,-25.481537,-24.431501,-24.431822,-24.657726,-24.667421,-23.129354,-23.286419,-24.92971,-24.02134,-23.300602,-22.588436,-24.241852,-26.077366,-26.498,-24.614538,-23.573038,-26.087952,-23.895088,-24.011639,-23.716152,-24.045227,-25.44595,-24.477106,-23.129662,-24.863895,-26.028389,-24.300001,-25.1735,-24.999653,-26.453665,-27.581253,-32.7205,-36.050022,-36.040684,-36.06558,-36.05266,-36.06515,-36.055832,-36.06072,-36.038548,-36.061295,-36.055344,-36.065376,-36.052635,-36.065395,-36.040337,-36.05315,-36.061604,-36.060764,-36.05587,-36.065132,-36.046352,-36.044605,-36.065655,-36.054634,-36.063576,-36.383507,-38.216225,-39.488598,-33.660183,-25.60997,-24.067347,-22.990557,-22.525627,-24.424932,-25.710869,-25.686806,-23.090559,-22.78231,-23.007223,-24.51999,-24.839327,-25.364983,-25.377989,-26.00701,-25.542633,-23.083347,-22.121098,-23.370747,-23.13213,-22.67524,-23.918184,-24.668373,-23.437738,-23.480257,-23.532286,-23.61938,-24.293816,-24.350079,-24.270603,-23.7558,-24.116829,-26.584707,-25.288204,-23.199432,-23.649853,-24.571665,-23.86467,-22.414227,-22.310322,-24.025192,-24.249573,-23.137268,-23.740236,-24.843813,-25.21857,-24.254177,-23.401749,-23.384512,-23.531963,-24.68263,-25.792156,-23.21897,-23.084991,-23.563272,-23.097538,-24.071325,-23.783104,-23.979998,-23.982563,-24.452703,-25.244724,-24.0001,-23.205414,-24.020802,-25.065353,-26.255915,-25.919275,-25.798668,-23.833466,-22.962133,-22.14603,-24.519613,-23.745213,-22.596037,-24.018955,-25.484241,-24.613796,-23.919535,-23.498795,-22.49268,-25.159996,-23.826595,-23.442753,-24.223726,-23.758919,-23.862762,-24.387522,-23.068455,-22.982767,-24.784216,-25.338272,-24.877167,-23.699541,-23.093212,-25.34789,-24.84417,-23.867538,-23.816246,-25.483852,-26.576433,-24.393347,-23.78942,-22.219265,-23.081547,-24.354706,-24.744112,-23.567997,-23.316166,-25.180466,-23.083767,-22.754326,-23.985199,-25.248905,-24.3291,-24.999714,-27.156498,-25.209732,-23.799017,-24.68397,-24.793238,-23.967674,-24.598118,-24.796175,-25.347069,-24.279348,-23.489326,-24.611847,-25.107477,-22.895859,-23.717543
-25.73201,-24.106607,-23.701763,-23.986166,-23.904457,-22.456837,-23.443918,-23.932999,-24.239565,-25.794498,-26.127937,-26.178947,-25.226366,-23.269331,-23.942255,-24.911469,-24.221542,-24.011269,-24.596996,-26.408817,-26.19296,-25.214739,-25.921093,-26.204046,-23.775743,-23.322693,-24.86243,-27.231934,-27.49092,-27.637825,-25.042873,-24.979252,-26.695805,-34.09132,-43.709145,-44.20215,-44.183643,-44.192734,-44.18396,-44.19057,-44.18713,-44.203835,-44.186714,-44.190903,-44.183792,-44.19275,-44.183777,-44.20243,-44.19266,-44.1865,-44.187103,-44.190544,-44.18397,-44.19779,-44.19912,-44.183586,-44.191383,-44.17579,-40.80384,-36.111313,-35.31779,-33.52919,-26.715998,-24.555939,-25.932983,-23.737686,-22.68113,-23.714046,-24.354227,-24.22647,-24.42598,-22.882328,-23.979052,-24.3707,-24.427366,-23.504946,-24.372194,-24.549866,-22.893568,-22.863909,-23.381975,-25.489449,-26.389893,-24.82084,-23.608948,-24.14343,-23.689974,-23.188211,-24.552792,-22.658722,-22.582838,-23.893532,-23.698084,-24.05796,-25.064468,-24.978056,-23.539747,-22.438812,-24.708942,-23.950218,-22.038414,-23.229221,-22.992697,-22.782923,-22.255825,-23.88536,-24.441874,-24.885029,-22.878649,-20.916859,-21.27961,-22.985256,-24.780346,-25.368542,-25.329382,-23.012558,-22.34772,-22.063107,-24.869953,-25.391441,-22.618671,-22.289097,-25.505634,-26.724356,-22.625948,-22.220434,-24.820614,-23.396227,-23.579338,-25.5951,-26.541424,-23.78161,-23.600975,-24.670353,-24.268059,-22.656633,-22.685837,-23.890486,-26.437542,-25.29937,-23.89721,-24.80022,-24.47603,-23.326351,-23.590242,-23.63689,-23.625454,-22.81905,-22.55029,-24.016912,-23.84791,-23.286837,-23.711103,-24.206915,-24.907343,-25.81181,-26.122356,-25.137457,-21.899172,-22.644083,-22.65252,-24.664568,-25.828136,-23.921936,-24.384619,-23.1803,-22.338547,-23.746391,-25.594992,-23.823425,-24.134914,-24.302181,-24.170616,-23.374813,-25.424515,-26.245693,-24.796661,-25.097021,-27.001484,-26.509235,-24.775537,-24.535507,-24.004906,-25.33199,-24.541464,-23.335217,-23.744457,-23.99111,-23.31852,-23.676208,-22.122892,-21.774652,-24.270275
