-17.724564,-12.59816,-13.40554,-16.446589,-13.9343605,-12.347633,-12.716905,-16.040106,-17.226048,-16.57255,-16.186619,-16.055931,-13.905582,-13.345673,-11.407255,-14.984709,-19.645107,-17.32046,-13.59036,-14.1650915,-13.953626,-14.941364,-14.025019,-14.695843,-17.58852,-19.790222,-17.253633,-14.416722,-13.0884285,-16.851048,-15.931966,-14.428282,-15.272631,-19.059723,-19.749096,-17.436394,-18.418152,-17.698084,-17.695717,-16.270964,-16.398117,-15.50222,-16.87878,-20.24762,-20.33253,-18.302502,-17.445831,-16.949453,-17.349964,-17.289547,-16.840496,-16.777761,-16.334505,-15.678459,-17.876408,-16.681911,-16.749294,-18.602993,-17.794535,-14.766012,-15.701528,-18.49869,-18.42318,-18.719187,-17.745066,-19.788221,-22.652416,-18.683964,-16.181194,-13.698923,-14.294698,-17.044968,-19.580866,-20.353788,-18.608995,-17.848001,-15.994081,-15.264932,-17.851496,-21.126656,-18.414345,-17.303818,-15.47507,-13.731218,-16.526648,-18.402256,-16.177246,-16.826408,-16.750431,-16.817686,-16.974464,-14.724929,-13.865274,-14.526155,-16.142933,-17.661457,-17.254946,-14.563691,-14.129242,-16.72823,-15.584438,-16.194735,-14.197065,-14.653401,-17.96394,-16.506414,-12.612102,-13.766186,-15.636925,-12.940206,-13.658169,-13.799911,-11.745927,-14.677757,-17.013103,-14.22153,-12.991565,-10.305816,-11.691885,-15.100515,-16.200813,-12.039385,-12.457066,-15.080496,-17.15009,-18.13235,-14.188234,-12.143036,-12.558934,-17.246674,-14.533627,-11.048416,-12.555998,-12.975668,-11.961785,-14.369786,-13.623712,-14.762006,-16.337318,-17.70581,-16.280441,-14.660887,-14.400179,-13.492593,-12.186388,-13.997699,-13.906106,-12.058756,-10.589511,-13.590672,-11.039997,-10.992477,-12.396075,-14.287894,-14.746803,-13.510855,-13.252003,-14.630218,-16.224386,-14.976901,-14.340702,-14.096903,-14.344044,-15.403313,-12.565672,-17.658474,-15.883838,-15.338194,-14.929495,-14.988821,-15.17247,-12.981167,-12.233286,-13.499405,-17.969326
-19.144566,-16.091307,-16.28329,-17.407776,-17.06972,-14.19189,-12.836913,-13.693354,-15.835863,-14.539342,-13.951712,-15.878606,-18.462456,-14.203015,-13.170908,-17.253666,-19.068764,-16.836891,-17.530468,-18.558594,-16.217037,-16.082216,-13.95215,-14.692215,-15.709702,-16.966064,-14.216199,-13.244349,-14.367386,-16.880705,-15.160447,-14.124919,-13.661175,-15.13966,-17.861696,-17.83207,-19.952797,-17.80443,-13.882317,-15.784399,-18.911955,-20.559772,-19.384731,-18.847475,-16.649433,-17.766438,-17.641687,-18.237793,-18.34608,-18.214338,-16.895119,-16.729532,-15.621272,-13.208009,-16.463467,-20.232931,-19.273466,-16.840147,-15.849701,-19.495455,-17.17911,-16.523443,-16.656948,-16.10797,-17.20912,-18.629595,-20.216085,-16.815155,-15.411872,-12.455545,-13.713918,-15.93537,-17.54377,-17.58164,-15.278822,-15.080776,-15.591579,-16.348148,-18.615112,-17.488688,-15.265728,-16.825554,-15.328152,-16.116814,-14.636665,-18.164417,-20.457075,-17.105026,-15.323918,-17.210098,-16.711979,-15.121695,-16.575603,-17.349867,-14.732632,-14.387482,-15.445404,-14.709577,-14.6938095,-15.323795,-13.9854765,-15.594662,-17.620138,-15.225197,-15.483889,-15.698131,-14.662573,-15.06961,-16.979156,-14.785556,-15.03225,-15.878799,-15.425236,-12.403511,-14.345956,-17.180561,-14.155585,-11.807232,-11.273505,-12.374316,-13.764193,-17.206493,-12.359603,-12.009739,-14.734989,-17.89419,-15.379045,-16.486582,-16.365528,-16.427004,-15.020852,-15.281317,-13.0285,-12.644564,-15.7246065,-16.149841,-16.305397,-15.991684,-17.410572,-14.117779,-14.360735,-13.906897,-14.66655,-15.593878,-15.877825,-12.348001,-10.132406,-10.475546,-11.940427,-10.340092,-12.099112,-14.992676,-17.449894,-14.567055,-11.361047,-11.928926,-13.909256,-16.846329,-15.5102625,-14.056655,-13.8167715,-13.545446,-15.380916,-18.59116,-17.372042,-17.34465,-16.547922,-15.029008,-14.880978,-14.443457,-15.280945,-15.797949,-18.6852,-16.480331,-16.00789
-17.200504,-17.163607,-17.219713,-18.422821,-19.339958,-17.105486,-14.756261,-12.999616,-14.7857685,-16.271118,-14.379682,-15.806435,-14.106784,-12.9320755,-16.9071,-20.266056,-15.065586,-13.675685,-14.6904955,-16.746567,-17.851007,-16.291473,-17.635033,-15.704626,-14.383246,-16.066984,-19.19691,-16.801302,-16.48837,-18.827621,-14.836667,-15.895504,-18.460062,-15.907363,-17.654041,-16.922787,-15.993049,-13.461036,-13.140196,-13.227251,-14.021343,-16.089382,-17.96722,-19.369762,-19.074827,-18.065554,-14.773758,-14.757352,-20.279501,-22.243483,-22.786032,-19.206045,-19.110699,-19.384733,-18.20501,-19.895554,-17.088276,-16.355192,-15.525697,-17.646465,-20.319075,-19.717903,-18.427,-20.970943,-21.065495,-18.210161,-15.627217,-17.66933,-16.34822,-13.811161,-15.551041,-17.336216,-18.151209,-18.16842,-19.722939,-17.893982,-16.804344,-19.904434,-17.608824,-16.644024,-15.045288,-14.686541,-15.772505,-15.737279,-16.479073,-17.566479,-17.298304,-15.861637,-14.2226515,-14.13522,-16.33609,-16.747204,-17.2394,-16.091625,-12.190286,-15.418415,-16.426373,-15.814458,-17.700838,-12.73478,-12.849705,-14.65522,-12.912337,-14.502164,-15.260761,-15.463053,-14.334642,-14.744278,-14.870149,-14.270912,-14.078253,-14.456893,-16.525948,-15.788322,-14.200904,-13.336435,-14.798605,-13.619933,-11.585786,-10.996939,-11.87427,-14.064123,-16.843328,-13.479845,-13.581299,-15.50921,-14.0086155,-16.91294,-16.491085,-15.853719,-16.964432,-12.906474,-10.934261,-14.332109,-14.749407,-15.637389,-14.161879,-14.333614,-14.5551605,-14.147149,-13.808509,-14.629082,-16.106503,-19.684732,-14.265246,-10.744538,-11.473412,-15.378021,-15.009148,-13.9191,-13.082559,-14.239275,-15.219931,-14.228556,-15.16584,-15.922962,-14.672237,-13.801361,-14.875517,-11.625952,-9.430893,-13.939689,-16.725212,-17.228605,-18.927267,-18.495346,-14.421625,-12.081156,-12.605085,-13.113641,-15.556432,-14.473085,-14.284009,-16.54352,-16.630846
-17.909887,-18.547817,-19.554527,-17.523258,-17.015535,-17.854015,-15.631572,-14.283302,-15.483699,-14.526749,-15.3044815,-13.233267,-12.745192,-18.12285,-19.332663,-16.35373,-17.629494,-18.5254,-16.38538,-17.40327,-20.64389,-17.432453,-16.098038,-15.031708,-16.330008,-21.43971,-19.731848,-13.554879,-14.511761,-18.847536,-15.446271,-14.528028,-16.023603,-16.390505,-17.727558,-13.951109,-14.517136,-17.049553,-14.810057,-15.859907,-16.17751,-17.186842,-18.168001,-18.28422,-17.196005,-14.001961,-16.548199,-16.407055,-15.354935,-16.005558,-18.202175,-19.013554,-20.307442,-17.355759,-18.166893,-16.468864,-15.872023,-14.723028,-15.574765,-17.992096,-16.677433,-18.254423,-20.338242,-18.921537,-17.10016,-15.757842,-14.202536,-17.118,-14.954492,-17.183762,-19.37862,-20.833773,-18.281359,-16.519009,-18.382435,-15.814445,-15.491862,-18.685854,-16.774725,-17.029175,-16.483578,-14.452001,-16.189987,-14.652245,-17.644531,-19.780191,-17.20739,-16.65765,-18.758326,-16.991488,-15.9115305,-16.09122,-18.89102,-17.134552,-14.810631,-19.299519,-16.607117,-15.103115,-16.366291,-16.502266,-18.647552,-13.963986,-12.429111,-13.856152,-13.440286,-14.721828,-16.30184,-13.913657,-11.814632,-14.409058,-16.12384,-16.445356,-13.2885475,-13.266986,-14.480674,-13.725638,-13.837803,-15.039179,-13.300479,-12.646775,-12.965834,-13.698468,-14.771517,-16.130432,-17.278322,-17.047121,-13.927079,-13.373482,-14.959962,-13.137949,-15.163915,-15.047587,-17.083233,-17.888184,-16.145912,-12.548515,-12.140291,-14.828854,-14.9704895,-13.847343,-13.528052,-15.231678,-13.142426,-12.823498,-12.446909,-10.59333,-15.105708,-19.399563,-20.726946,-15.487974,-13.230002,-12.286309,-10.351634,-9.882079,-12.162569,-14.444297,-17.184628,-15.680583,-16.665611,-15.3474,-14.889562,-17.422564,-18.643469,-18.71769,-17.963366,-17.046505,-12.893594,-11.642744,-17.019957,-17.893608,-18.367954,-15.851999,-15.726883,-17.067833,-17.163925
-20.04013,-17.140589,-15.438768,-13.789076,-14.207819,-17.152222,-17.011158,-16.371328,-16.96822,-17.408112,-19.871841,-20.037092,-18.067802,-17.561928,-17.64792,-15.159609,-14.335406,-17.448801,-16.924156,-16.338194,-13.42581,-13.580482,-14.821577,-15.809583,-17.270672,-14.499025,-15.886171,-16.507284,-16.520552,-15.977093,-16.028196,-16.12046,-17.616581,-16.83209,-17.188574,-16.891413,-16.625927,-14.051497,-13.839526,-15.306003,-17.465248,-18.870552,-20.280794,-17.921303,-16.5472,-15.243811,-16.148487,-16.505672,-17.159338,-17.05696,-16.765991,-18.660385,-18.504572,-16.847502,-15.797562,-13.243958,-14.103348,-14.769545,-16.641085,-18.207796,-17.974653,-19.317842,-18.63576,-17.927902,-16.05349,-16.161257,-16.474215,-15.172399,-16.730244,-19.037043,-19.548395,-18.736942,-16.100174,-15.173958,-17.702875,-13.355256,-13.025519,-16.591751,-16.841125,-15.721,-16.679462,-15.013922,-15.741313,-16.200272,-20.94336,-19.910275,-15.726269,-15.941303,-15.868603,-15.902592,-13.913142,-13.191917,-15.274172,-16.416227,-16.280405,-17.175426,-16.67818,-18.68386,-17.643919,-16.328781,-18.877108,-16.733908,-17.81601,-19.278664,-15.520106,-15.26156,-13.657282,-16.050478,-19.357882,-18.721321,-17.736202,-17.196962,-16.701107,-18.900715,-16.42521,-15.964275,-16.88836,-15.637108,-15.712185,-14.802151,-13.015733,-14.064124,-15.378484,-15.351225,-16.109575,-16.131546,-15.940701,-12.527539,-11.54567,-10.808984,-13.804989,-14.03131,-15.767069,-15.39171,-16.23092,-13.5062,-10.341328,-11.840113,-10.43928,-9.539709,-14.212896,-14.413227,-12.311829,-12.884768,-13.034706,-13.543107,-13.475806,-15.652931,-15.04892,-10.685904,-11.725063,-11.378418,-8.11624,-8.216286,-10.87196,-13.702517,-17.830587,-15.305258,-15.457012,-14.680579,-15.723725,-15.508522,-14.860783,-16.231815,-16.892376,-15.492556,-15.047585,-14.511902,-19.441103,-17.328327,-13.027628,-12.134912,-12.352974,-13.078572,-15.979735
-16.014809,-14.285324,-17.16962,-16.178314,-14.272022,-17.486115,-17.790844,-15.375934,-12.407578,-12.769636,-16.449245,-17.227514,-17.127434,-18.47017,-14.987094,-15.367218,-14.886652,-13.996043,-15.532457,-17.626287,-16.264553,-14.530677,-14.857983,-15.156462,-15.97558,-13.922356,-17.051405,-17.17109,-16.18961,-15.022527,-16.687317,-18.279953,-16.121147,-17.528488,-20.47669,-19.402948,-16.011742,-15.574531,-19.892937,-21.148445,-14.76813,-13.100437,-16.78693,-17.399399,-17.69075,-16.997934,-15.394003,-16.021059,-17.65155,-17.710274,-16.957434,-16.232388,-18.107826,-17.909637,-15.049433,-16.05727,-17.829111,-15.540463,-15.890936,-17.051151,-17.222126,-16.174541,-16.68491,-18.64392,-18.922401,-16.768084,-16.664366,-17.620552,-17.558075,-16.922987,-15.172896,-16.129517,-17.233742,-17.981844,-17.963776,-15.285428,-16.264664,-18.419743,-16.663034,-14.561399,-14.606081,-14.565589,-15.018942,-15.411215,-15.789162,-20.115664,-18.174736,-18.132519,-15.659019,-16.85421,-18.669214,-16.497963,-18.750732,-15.262741,-16.156853,-18.097313,-17.614721,-18.961796,-19.10885,-19.21183,-20.495205,-17.712637,-16.234999,-16.341297,-14.930977,-14.581438,-12.973482,-14.738136,-15.97917,-17.301134,-15.251451,-15.0180855,-16.21587,-16.718657,-15.084038,-14.644055,-15.894352,-14.9142475,-14.789602,-13.501041,-14.904701,-17.900394,-18.418594,-15.799848,-13.635692,-13.606818,-14.224113,-12.580228,-13.762017,-13.210265,-14.341137,-14.75993,-15.134607,-16.79164,-15.84364,-14.847947,-14.865238,-12.256193,-11.987862,-11.708851,-14.893363,-11.869268,-10.800243,-14.052305,-13.151213,-12.353518,-15.1060705,-14.630869,-14.457792,-11.988183,-13.641741,-14.683181,-12.732318,-13.799875,-12.548734,-13.293215,-13.602017,-14.434322,-15.238157,-14.57836,-13.966946,-12.930392,-14.196867,-14.07324,-13.509243,-13.902041,-13.672104,-17.241941,-21.402056,-16.62071,-15.51775,-14.147177,-14.027159,-14.935474,-17.690704
-16.334635,-14.842442,-16.436934,-15.878851,-13.871537,-13.686446,-14.283416,-17.128683,-20.23931,-19.671728,-17.917654,-15.213669,-13.280102,-17.422882,-15.785057,-16.505936,-16.499138,-18.053694,-17.524618,-16.533478,-16.910587,-12.015413,-13.953252,-17.768494,-14.245405,-13.388462,-16.933493,-17.059605,-16.465343,-17.36156,-19.46874,-18.698591,-20.77632,-21.885408,-15.708892,-11.711353,-14.123825,-18.38897,-19.912756,-21.521627,-17.799473,-16.796158,-16.998905,-16.703377,-17.184727,-19.388481,-18.143925,-18.496103,-18.55338,-18.5576,-18.623976,-18.170223,-16.650425,-14.927385,-14.315786,-15.337835,-16.935669,-17.11703,-17.445404,-17.004335,-15.752071,-16.359503,-16.386543,-16.71217,-17.022614,-16.82572,-14.742972,-16.782278,-15.478975,-16.586468,-17.657314,-15.577814,-17.407131,-16.525265,-13.3478365,-13.14572,-17.026463,-21.500168,-18.483707,-15.904406,-17.953995,-16.942661,-13.670294,-15.583473,-16.924927,-17.268803,-15.251069,-17.819801,-17.960117,-18.659334,-19.225855,-17.761343,-20.150194,-16.735115,-13.543217,-12.930443,-13.277495,-13.722803,-16.636166,-21.159943,-18.931688,-17.514488,-14.347054,-13.024712,-13.737008,-17.255259,-16.747528,-15.9753,-16.874392,-17.698334,-12.054056,-11.509447,-17.058033,-16.574678,-15.311353,-15.020672,-16.403103,-14.419778,-13.898212,-14.743315,-14.376289,-15.620736,-13.83017,-12.958988,-14.616564,-14.892429,-15.93046,-15.500349,-12.5482025,-10.952454,-11.387823,-14.0383215,-12.367148,-11.0594,-11.647273,-11.575491,-14.980196,-15.424197,-14.639544,-14.755036,-15.082962,-14.497646,-13.516186,-14.270838,-13.531743,-12.028955,-14.453726,-17.17102,-15.228294,-11.7631035,-9.304852,-10.992912,-12.635608,-14.140667,-17.09277,-16.372124,-17.662195,-16.433449,-16.917135,-15.444662,-16.512875,-16.050823,-16.179161,-16.095222,-13.453856,-14.301419,-15.206533,-16.386501,-19.869339,-18.406828,-17.762835,-16.428757,-14.691649,-15.712464,-16.219328
-20.07721,-17.54631,-16.380178,-14.640747,-12.825992,-14.234018,-15.463781,-16.79052,-17.688288,-18.19329,-18.921686,-16.553532,-15.118378,-13.637684,-12.008486,-16.332397,-15.879588,-16.147854,-18.334112,-17.41779,-18.590822,-16.945578,-17.769453,-16.937626,-15.267473,-14.857464,-18.412426,-20.012978,-20.445328,-19.997543,-18.489586,-18.152681,-19.306599,-18.286251,-15.858644,-14.9706955,-17.652264,-18.686409,-16.648504,-16.676785,-16.641262,-18.94606,-18.656643,-18.011105,-15.459452,-15.679432,-17.457478,-18.291496,-16.705345,-17.844582,-16.367401,-17.401236,-17.421434,-14.199873,-15.275352,-15.943409,-16.473598,-15.905335,-15.229677,-15.077555,-17.624584,-19.848156,-17.215359,-17.431099,-17.681906,-15.522594,-13.6662035,-13.868103,-15.006955,-15.228145,-17.660635,-16.550009,-18.297577,-16.411854,-16.894413,-15.965734,-17.553171,-18.076786,-15.526881,-16.610397,-17.331924,-17.593525,-18.840384,-17.532663,-17.270817,-18.12828,-16.584492,-14.302264,-13.882589,-16.778008,-16.815454,-16.806362,-17.085697,-18.164343,-14.639518,-15.103426,-18.486803,-17.901594,-19.449917,-16.417685,-13.987797,-15.315271,-13.090262,-15.172409,-16.461418,-17.883865,-21.123152,-16.99361,-14.223404,-14.720377,-13.687032,-14.176092,-15.989647,-18.15987,-10.680603,-9.407867,-15.300293,-16.253803,-15.692027,-14.413787,-13.17595,-14.043393,-12.268853,-10.93638,-14.35277,-16.036064,-14.073802,-10.862871,-10.735459,-11.952006,-11.838662,-12.340597,-15.896158,-14.899922,-15.593221,-14.257189,-14.672479,-14.103882,-15.287793,-15.206554,-14.739123,-16.0014,-16.41809,-16.44937,-15.072141,-15.105384,-17.06396,-16.630398,-12.52841,-10.776848,-14.340368,-15.9355545,-15.748029,-13.406868,-14.0438595,-15.471586,-18.670635,-17.809734,-13.708921,-15.612043,-16.898197,-13.778387,-12.32242,-13.134609,-12.783554,-12.660343,-14.808262,-14.584877,-14.800266,-17.366985,-17.064117,-14.808916,-10.625504,-11.300225,-14.8283615
-20.441416,-18.558382,-17.995346,-16.354317,-15.7199545,-16.264187,-14.759691,-16.348364,-17.766878,-18.18877,-17.500563,-15.266991,-14.154639,-14.212168,-15.289883,-18.326334,-15.581289,-15.184502,-18.478275,-18.02203,-18.51244,-15.982347,-16.564777,-17.189062,-15.166591,-15.24585,-17.168037,-18.814077,-18.56464,-17.82554,-17.805176,-18.541561,-17.456871,-14.71711,-16.436409,-19.69559,-20.788372,-20.447025,-17.734272,-15.231012,-16.510744,-19.083145,-18.01329,-17.037384,-15.6654005,-17.037182,-18.899876,-21.721764,-17.284546,-15.889618,-16.492298,-15.584412,-16.019852,-15.554995,-14.613439,-14.073499,-14.294712,-15.21478,-18.061226,-15.915678,-19.077976,-19.938633,-18.273197,-18.660177,-19.913582,-18.852581,-16.13964,-15.395842,-16.708637,-14.844521,-16.20159,-15.423855,-17.125772,-17.980211,-15.758926,-16.534054,-18.263834,-19.605194,-19.388826,-18.301878,-17.692167,-19.594849,-14.771516,-14.683946,-15.564612,-16.65027,-17.935783,-14.213051,-15.068522,-18.720907,-19.87516,-17.856491,-18.32385,-16.792603,-15.042399,-17.532421,-18.830027,-16.749092,-11.571862,-12.354861,-13.062591,-11.345478,-12.872495,-15.430046,-15.376416,-14.678949,-19.29242,-18.346537,-15.879919,-14.938947,-16.428963,-14.956148,-13.2440605,-15.221886,-13.387937,-14.577475,-17.07462,-12.812208,-14.086082,-15.09902,-13.895376,-12.558553,-11.3718605,-11.825768,-13.996999,-16.654755,-16.690546,-13.56363,-14.955861,-15.939066,-18.767508,-18.398384,-16.086205,-14.941959,-19.26418,-23.286484,-17.717085,-15.741034,-14.213344,-13.492502,-14.5639,-13.478224,-14.348726,-16.251904,-14.205046,-14.660371,-15.736608,-13.265798,-12.713453,-15.4956,-15.77972,-13.463826,-14.457911,-14.351932,-13.2453785,-14.75029,-18.395958,-18.948856,-17.341555,-18.351564,-16.952843,-13.436437,-12.037012,-12.531837,-15.404776,-15.567545,-17.647785,-15.608454,-14.646362,-14.767269,-15.741578,-15.890078,-14.019593,-14.988238,-16.0203
-13.138717,-14.45495,-18.378382,-15.822886,-17.644558,-14.362631,-12.170969,-13.316047,-13.5571375,-15.403438,-18.964275,-16.34809,-17.437727,-16.779009,-15.979965,-19.57399,-19.201406,-18.07815,-18.62221,-17.644175,-17.997196,-18.426079,-18.912678,-17.031303,-17.710402,-17.526693,-15.991747,-19.325132,-15.552534,-13.828356,-18.43756,-19.378077,-19.284847,-14.785669,-14.951061,-21.016506,-20.26314,-18.921194,-18.731123,-15.86474,-18.308264,-16.350925,-14.078367,-16.030666,-16.031765,-16.818245,-17.026152,-20.601387,-17.248947,-14.118926,-17.247717,-19.174908,-17.821537,-16.469143,-16.042446,-16.386864,-14.439543,-14.659658,-17.655155,-18.181255,-20.328886,-21.742123,-14.922189,-13.077588,-17.103052,-21.123583,-17.679186,-15.9418335,-17.942799,-15.953763,-15.832903,-15.147266,-14.913969,-14.553755,-14.617716,-14.96224,-16.751915,-18.584827,-19.679024,-19.056541,-19.600399,-18.705643,-17.697144,-15.224368,-16.182959,-18.802034,-19.759193,-16.357128,-15.69816,-16.243656,-18.671185,-16.499542,-12.920709,-13.03565,-12.396737,-14.611974,-16.687523,-18.301659,-16.635176,-15.191931,-12.998913,-16.023811,-15.517746,-12.496392,-13.5234785,-15.512413,-13.793167,-13.657603,-14.561651,-12.161285,-12.744599,-15.576855,-15.9367485,-13.542566,-13.14754,-12.241367,-14.3749485,-12.680035,-12.839771,-16.506405,-16.547798,-14.792189,-15.274442,-14.372288,-13.670995,-13.551863,-16.7976,-14.657576,-16.83108,-15.160442,-16.732048,-17.97676,-15.40229,-16.915222,-21.38598,-19.258581,-15.73609,-15.95771,-16.104122,-16.280989,-12.90231,-11.555138,-11.81182,-11.600357,-12.815035,-12.919944,-14.41725,-14.152769,-13.094979,-13.57196,-13.999281,-14.165053,-15.249616,-14.349745,-12.681904,-14.2140045,-15.222829,-14.244768,-17.455732,-16.26908,-14.462701,-14.825986,-13.048611,-14.102573,-16.737123,-15.804347,-16.375715,-15.69382,-11.519777,-12.086414,-14.130242,-14.224193,-14.590327,-14.991323,-16.507061
-16.504381,-16.633747,-16.934631,-14.272482,-18.007828,-19.26667,-15.739407,-13.570269,-13.680989,-16.626698,-16.822098,-17.37095,-18.399927,-16.839832,-16.222706,-17.22101,-18.855648,-17.401787,-18.897345,-19.903032,-20.167336,-22.323275,-21.15195,-15.504375,-14.604668,-17.343258,-19.90297,-22.300343,-17.302372,-16.429787,-15.009405,-17.238897,-15.549587,-16.979776,-22.495058,-19.958067,-15.719816,-14.044375,-15.5069475,-14.243715,-16.4485,-16.456839,-17.230719,-19.1236,-16.436459,-17.064314,-18.525784,-17.938477,-18.554546,-17.640968,-18.995869,-17.176622,-15.779438,-14.062497,-14.967352,-17.997826,-15.475458,-14.947706,-16.676971,-17.033474,-16.37261,-18.387306,-16.525013,-15.578619,-18.672844,-18.11174,-17.33759,-16.4459,-19.50132,-18.044376,-17.5807,-19.262661,-18.926962,-17.40963,-15.65657,-18.295284,-19.013733,-18.425426,-19.20688,-16.739586,-17.276552,-17.373247,-16.888441,-17.651241,-17.553951,-16.84531,-15.418404,-16.165571,-15.078587,-15.781873,-15.349993,-15.273525,-13.390256,-14.051718,-13.197382,-13.120051,-12.793646,-13.434113,-16.860039,-15.559839,-14.65033,-18.408825,-18.246593,-16.357191,-14.890211,-13.078811,-12.754181,-11.305855,-12.265854,-9.881545,-11.347657,-12.503651,-15.004458,-18.624388,-14.022785,-12.12131,-15.368721,-14.248406,-11.441389,-11.840694,-15.729827,-17.04371,-16.637642,-16.630497,-16.071312,-15.756582,-17.019615,-16.084377,-13.205291,-12.585859,-12.200026,-11.839363,-11.595348,-16.64846,-16.957926,-14.983154,-14.085974,-14.204524,-13.495354,-14.44395,-14.886991,-14.891288,-12.54374,-11.707866,-14.316635,-14.292303,-15.730438,-15.116451,-15.046014,-13.6285715,-14.57155,-10.307308,-11.177248,-13.897451,-18.480211,-16.669483,-15.369917,-14.742401,-16.302364,-18.21302,-17.840103,-16.733143,-16.066456,-14.248064,-14.427053,-15.223486,-15.74436,-16.195946,-13.991134,-13.395335,-15.375322,-15.471209,-14.895367,-15.263622,-13.924756
-18.882677,-15.981011,-15.377277,-13.540422,-16.748154,-16.647589,-14.988804,-13.662259,-17.583363,-16.981049,-17.105368,-16.577137,-18.035618,-17.996597,-19.667955,-18.947927,-20.101257,-17.478668,-17.03307,-16.621866,-15.913565,-16.413528,-16.399181,-14.007198,-15.021047,-17.165274,-16.890533,-18.725464,-18.022438,-16.802355,-14.801228,-16.516428,-15.457823,-19.294298,-21.620602,-16.353594,-18.229137,-18.148432,-15.438037,-16.178574,-16.930202,-17.15147,-19.512432,-21.140936,-20.35647,-21.170643,-20.009428,-18.512522,-18.137297,-21.587437,-22.881954,-19.571693,-16.753393,-15.474428,-15.690919,-17.988247,-17.036163,-18.373892,-18.23346,-17.71444,-17.671364,-16.256323,-15.262482,-16.362232,-15.373875,-15.172883,-19.355185,-20.108063,-16.516457,-16.171669,-14.153029,-15.485836,-16.903824,-17.570305,-16.363993,-19.21318,-18.210556,-19.788046,-19.535154,-19.552557,-15.023227,-15.136797,-16.4854,-15.767763,-13.05758,-15.124194,-17.586128,-18.809008,-18.974232,-16.05537,-14.766025,-12.725948,-13.394429,-14.808137,-17.424599,-14.702962,-12.053662,-12.632531,-12.499626,-14.557818,-16.30297,-16.794031,-18.640171,-16.965975,-14.468952,-16.278019,-15.122972,-14.2961445,-13.514264,-13.677919,-16.161612,-15.383511,-15.870605,-15.415583,-14.356751,-15.09561,-17.596336,-14.2102585,-13.212535,-17.032757,-16.43108,-18.403362,-19.93758,-15.800801,-16.765514,-17.734638,-15.951957,-16.698532,-11.292143,-9.270558,-12.269953,-12.339565,-15.382273,-17.737043,-16.28117,-17.044817,-15.610526,-13.01686,-11.686785,-12.121663,-10.898975,-13.062504,-14.895969,-15.514078,-16.595636,-14.864061,-14.936834,-14.329662,-14.6800995,-17.95177,-14.538577,-12.036528,-10.890415,-11.713147,-14.186967,-16.371529,-18.058123,-15.708302,-16.530933,-17.702942,-15.772768,-16.702297,-14.133181,-13.378856,-14.459351,-13.695184,-15.951601,-14.628542,-16.459969,-15.643734,-15.206526,-15.894299,-13.5968685,-11.96973,-15.631252
-19.014229,-15.943476,-16.715422,-17.390148,-17.913143,-15.391307,-13.326689,-14.885712,-14.453064,-17.420006,-16.111168,-15.80501,-18.29491,-18.897322,-16.82154,-16.897015,-16.426308,-15.249031,-13.357229,-13.936669,-13.216862,-12.699399,-15.709589,-17.217266,-18.472383,-16.145006,-15.557444,-16.608732,-18.968155,-19.765404,-19.57608,-14.785322,-12.9961405,-18.511454,-21.00306,-15.911203,-14.833568,-15.541864,-16.426022,-16.372066,-16.399391,-14.991187,-15.099789,-18.929756,-21.001408,-19.613274,-18.227259,-18.401348,-15.059702,-16.233795,-18.037539,-16.257929,-15.001913,-15.863518,-16.429619,-19.074287,-17.483816,-15.9895,-16.699615,-17.333202,-18.724977,-18.939255,-16.201588,-17.21134,-17.496967,-16.784744,-19.471687,-16.635294,-13.77752,-15.538654,-15.796577,-15.644051,-15.562767,-16.458408,-15.00756,-13.996053,-15.344446,-18.983282,-18.39691,-18.962048,-13.079597,-14.033524,-15.656175,-16.566547,-15.94108,-18.090694,-18.96257,-18.204851,-15.988095,-15.856243,-17.764345,-17.473879,-14.174671,-12.856888,-14.901529,-13.48127,-12.761418,-13.606831,-15.245819,-14.575575,-14.087027,-16.291065,-17.440863,-17.760986,-17.635921,-16.284729,-15.23847,-15.218882,-12.1649,-12.863919,-16.1846,-15.039859,-15.898389,-16.789227,-17.131886,-20.723852,-16.22974,-11.604258,-11.3621,-15.578702,-16.047798,-13.824212,-15.110466,-14.420872,-13.388706,-11.16555,-12.747614,-16.075552,-14.049163,-14.068231,-13.781343,-12.710067,-14.921795,-17.8142,-16.059422,-16.648851,-14.997765,-13.8591,-12.356753,-13.10314,-13.202903,-13.88767,-12.200424,-11.576874,-14.85084,-16.446594,-15.222594,-12.661577,-11.982032,-15.933527,-16.964386,-16.873375,-14.337373,-11.074358,-10.220015,-13.008043,-15.025527,-16.753454,-18.872173,-16.533215,-15.7376,-19.46877,-18.28995,-15.599374,-16.042213,-15.220963,-13.549004,-14.065908,-16.799416,-16.43069,-16.428856,-16.1097,-16.217665,-16.435722,-20.407707
