-26.921606,-20.675314,-23.965195,-27.960363,-24.520334,-22.869656,-21.093107,-24.978489,-25.957165,-29.634151,-25.965874,-24.984024,-25.049747,-27.354504,-26.902544,-27.953415,-27.936567,-23.092823,-20.334604,-23.038582,-23.140705,-25.485363,-26.75154,-25.378311,-20.702885,-20.945475,-25.36528,-22.937088,-21.165508,-24.531301,-24.262186,-20.048254,-18.912485,-23.48892,-21.680927,-19.452,-20.21957,-20.834696,-24.518726,-25.274927,-25.13856,-25.66146,-25.564745,-24.396248,-30.960482,-28.164377,-21.723,-22.62181,-21.78566,-23.183933,-23.786274,-21.585297,-24.86486,-19.909248,-20.359077,-22.382343,-22.374813,-19.17641,-19.989723,-21.458408,-20.529106,-20.339195,-19.453444,-22.539463,-22.822197,-22.15456,-23.304317,-29.824072,-25.12302,-23.358173,-22.505379,-25.399551,-22.575645,-21.698671,-22.785877,-19.445412,-23.171242,-27.373034,-20.504192,-25.020914,-21.942059,-19.868048,-22.650192,-23.475597,-20.60926,-24.756102,-24.056496,-27.433342,-30.065699,-22.532019,-19.341282,-22.417961,-21.457697,-20.816315,-20.36639,-19.610693,-21.915638,-25.937769,-25.221878,-27.749697,-28.267885,-26.604776,-22.56911,-22.752424,-21.946945,-25.997263,-26.292938,-32.488136,-26.075415,-26.87366
-22.995571,-22.192986,-22.22108,-20.668764,-24.425383,-28.798784,-27.4234,-24.331257,-21.82694,-24.495787,-25.019497,-21.521019,-24.705786,-24.180435,-25.149883,-25.187412,-25.616222,-23.32127,-22.70834,-24.528803,-26.80471,-23.579287,-25.793344,-23.953846,-21.508778,-26.795956,-29.179283,-26.87268,-27.942656,-26.912611,-24.176382,-20.380413,-16.945694,-20.634834,-23.193642,-21.625078,-22.73332,-23.434351,-24.462454,-22.166628,-23.167898,-27.485672,-25.176748,-21.728554,-27.662039,-27.987228,-22.614267,-21.566227,-20.872156,-23.980816,-24.374691,-24.815752,-27.304771,-22.770748,-23.181131,-20.19809,-22.354092,-26.437435,-22.402672,-17.66288,-17.448986,-21.377834,-24.140064,-23.896679,-23.411278,-24.397419,-24.399794,-28.483334,-21.864706,-19.499786,-22.948145,-26.30991,-19.906105,-20.20324,-24.45452,-21.624172,-22.65747,-27.439575,-21.686592,-21.246506,-24.032238,-28.497097,-26.762554,-28.600632,-24.346542,-22.945108,-24.33445,-24.758253,-19.39165,-18.397808,-21.50077,-20.426434,-24.263649,-24.910633,-22.224253,-17.081976,-17.43346,-20.960325,-18.301252,-21.95316,-28.905525,-24.980555,-19.882832,-19.980068,-22.274082,-23.59737,-29.02209,-28.026516,-26.634706,-25.608952
-25.410692,-21.941694,-20.830894,-20.787909,-20.746206,-23.503582,-28.046398,-21.101786,-18.90552,-22.68108,-19.776176,-21.333443,-27.354506,-26.457165,-23.197989,-24.235926,-25.14092,-22.305077,-22.87261,-24.632065,-28.069534,-25.429499,-25.843853,-24.87077,-26.881481,-27.544794,-21.695747,-22.239758,-30.88956,-28.002796,-21.583038,-21.020561,-20.133785,-24.475199,-23.4529,-22.561823,-29.938448,-26.994457,-23.705486,-26.822453,-24.642118,-23.821556,-25.098186,-20.20712,-22.580254,-22.634293,-23.697803,-29.322187,-26.340792,-24.3062,-25.317047,-33.502304,-29.353691,-28.690582,-29.66401,-22.686209,-19.649769,-23.570122,-20.466116,-20.262201,-18.919163,-21.200836,-24.076838,-22.901455,-21.297653,-23.87803,-24.60883,-23.760807,-20.822784,-20.297125,-22.590534,-27.657305,-22.324696,-19.292099,-20.41526,-22.250761,-27.340302,-27.469069,-26.11833,-23.812061,-27.123266,-22.380968,-21.797482,-29.702295,-28.005894,-27.438658,-25.07975,-22.611023,-18.969234,-22.224735,-24.16927,-23.164974,-26.11042,-23.435204,-23.951977,-20.127533,-23.651957,-25.477552,-20.15575,-22.513092,-23.02387,-25.760445,-25.254684,-21.703663,-19.432333,-21.28639,-25.149033,-24.689903,-26.879751,-29.067078
-22.833052,-18.90483,-21.54137,-20.262844,-20.018415,-25.190966,-26.890652,-23.512089,-23.648901,-23.284382,-25.364523,-27.668568,-29.29572,-27.112226,-26.91376,-23.87741,-22.511383,-23.726305,-27.125038,-26.985497,-25.980888,-25.427849,-26.48946,-23.952057,-20.32696,-17.968803,-19.713886,-26.272095,-34.244854,-30.406673,-23.832695,-22.852837,-23.288177,-24.190859,-18.586065,-20.265226,-28.003542,-28.486803,-25.916626,-26.396215,-33.116364,-29.640045,-24.265116,-23.841656,-27.194998,-27.420658,-24.90476,-26.949163,-25.819305,-25.758625,-22.702408,-25.439735,-30.99496,-29.946705,-24.006168,-20.810417,-20.498508,-26.080069,-24.325294,-22.167141,-27.139305,-28.47489,-24.5592,-26.75174,-26.18055,-23.703938,-19.78403,-16.567644,-20.927967,-20.208742,-22.259506,-31.990057,-25.191628,-20.468784,-22.202744,-26.09024,-22.566103,-23.129642,-24.182587,-23.37659,-21.0181,-20.104881,-18.501951,-23.909473,-24.716503,-33.459843,-27.001749,-25.868847,-26.340723,-27.573318,-30.561815,-21.75834,-17.742983,-18.72253,-18.0523,-17.284464,-24.524805,-27.227116,-23.519886,-22.01578,-28.355005,-24.02371,-22.369537,-21.187626,-23.426678,-26.33044,-23.859285,-28.171846,-29.025372,-26.60578
-22.609613,-21.130852,-19.741566,-22.852234,-20.596773,-25.177755,-28.225239,-28.259369,-28.235764,-28.576984,-24.54541,-19.50834,-18.592567,-23.087435,-25.176908,-21.918808,-24.970186,-32.992813,-26.735975,-22.69262,-22.531857,-27.151434,-29.486729,-22.726425,-19.985273,-22.625933,-17.788212,-19.414165,-25.169073,-26.326408,-32.49166,-30.20041,-21.742413,-20.178997,-23.553429,-21.096535,-25.660044,-24.091621,-24.186216,-20.402176,-23.455303,-26.222883,-23.755974,-27.06412,-26.050522,-25.253304,-24.73201,-28.279333,-29.50653,-29.992039,-22.077862,-21.281483,-22.70858,-18.785583,-18.137447,-20.444992,-18.59534,-19.62854,-23.488638,-24.831745,-24.452976,-27.665903,-27.718159,-24.383263,-25.285933,-23.964691,-17.257322,-15.452224,-19.832958,-22.34196,-20.986338,-19.710037,-23.282167,-28.199314,-27.957817,-25.07857,-21.286842,-24.651865,-20.988848,-18.275219,-17.875637,-17.74282,-18.045002,-18.960724,-20.953913,-25.707626,-27.024706,-25.811958,-29.901972,-25.7123,-25.867722,-21.568104,-18.642502,-22.104988,-17.613186,-18.51255,-23.876211,-24.10773,-32.11205,-28.208647,-24.183292,-20.187004,-21.767315,-25.72252,-24.822784,-24.252373,-28.73046,-28.929625,-27.420279,-27.158566
-24.153429,-25.283518,-31.310532,-29.56436,-22.523727,-20.72544,-25.548203,-23.956156,-24.947563,-28.228437,-20.523867,-19.589773,-20.408752,-25.25838,-28.818277,-27.372309,-26.778519,-28.771614,-26.491215,-23.25776,-23.557209,-26.866814,-26.648216,-23.388733,-24.451485,-23.54315,-20.301989,-21.288307,-28.03143,-28.572235,-32.357346,-26.453674,-23.574518,-25.705732,-28.146948,-23.58284,-27.198097,-25.617714,-22.599392,-21.22774,-20.618923,-23.288872,-26.224337,-28.735823,-25.12735,-21.366898,-20.192991,-25.710938,-25.778276,-25.359905,-22.285875,-25.28496,-20.973145,-21.689152,-21.440136,-18.123734,-17.498323,-22.553326,-25.285812,-24.468014,-26.427542,-22.950817,-22.912088,-25.792038,-27.79267,-26.59638,-23.451431,-20.82806,-18.23703,-22.56963,-24.095924,-18.85844,-19.473564,-23.552624,-25.13104,-23.019562,-22.880226,-26.206009,-24.34256,-18.373188,-19.180002,-18.04953,-19.871445,-23.112404,-31.383013,-25.628672,-22.394348,-19.893261,-22.661243,-26.7665,-31.530828,-25.539074,-23.254883,-18.888767,-18.545776,-21.30739,-22.977901,-24.3253,-29.793356,-28.478596,-27.252007,-22.944448,-28.560337,-32.655785,-31.577265,-24.55709,-25.27201,-27.57817,-22.641502,-24.826857
-27.682411,-27.125427,-25.10152,-27.078144,-22.034754,-19.391361,-23.249352,-19.591831,-21.460045,-23.187485,-23.133772,-24.38522,-22.196377,-21.913334,-21.972813,-21.095598,-24.716843,-20.915894,-22.413788,-25.646313,-25.888641,-24.022402,-22.525959,-21.741655,-23.478443,-26.170477,-28.1282,-22.696945,-24.366058,-25.68266,-27.717089,-24.172523,-24.155891,-25.10456,-21.061611,-22.268347,-29.551586,-28.695726,-30.065527,-31.595406,-26.125175,-21.265144,-25.095936,-27.061192,-20.014404,-19.965496,-24.934425,-25.434393,-24.461094,-20.598108,-22.320885,-29.0945,-21.444223,-20.057087,-21.306007,-21.81369,-25.936007,-22.490297,-22.530174,-22.847195,-26.066906,-23.67221,-20.457088,-26.217764,-24.551006,-21.19516,-21.470955,-26.838877,-25.359823,-23.4706,-22.209177,-23.594074,-22.962555,-23.198963,-21.65252,-21.728096,-26.172651,-27.006208,-27.386667,-27.988453,-21.583498,-19.27014,-20.831367,-20.827553,-25.759562,-26.5424,-18.945189,-17.476055,-22.154465,-23.042377,-23.34557,-22.424614,-22.72638,-21.161505,-20.498251,-20.93111,-24.014877,-25.508717,-24.371834,-23.998466,-22.188898,-22.775335,-25.90091,-27.520134,-26.423977,-22.571907,-21.346611,-22.143764,-22.554886,-26.91045
-31.009518,-26.558674,-20.127842,-20.585957,-19.271513,-21.039162,-27.43102,-21.701313,-22.493006,-27.850254,-25.370243,-26.46369,-26.324873,-21.843418,-22.808918,-23.498772,-24.141804,-23.197277,-26.542208,-28.67156,-25.08161,-21.28726,-20.354504,-18.431194,-20.584352,-22.785746,-28.318954,-26.164354,-23.237833,-20.271196,-19.84247,-23.288244,-22.227247,-22.33581,-19.953667,-21.002262,-24.389046,-23.214874,-26.839476,-27.956553,-24.870329,-26.330437,-31.005981,-29.29697,-21.57993,-20.80487,-28.408535,-27.040129,-21.204659,-24.238014,-27.527775,-27.485044,-21.943878,-20.317272,-21.04247,-23.654406,-27.159832,-25.282698,-24.073702,-22.90766,-28.416159,-26.076347,-23.794382,-27.39565,-19.234165,-20.20482,-22.25777,-24.806015,-24.04635,-26.054329,-23.668205,-21.142883,-24.33174,-27.26291,-25.595844,-25.393751,-21.956696,-25.72522,-40.699997,-35.510143,-24.860472,-24.968193,-26.017517,-27.380932,-29.408012,-28.153488,-19.622149,-19.335056,-24.334259,-25.15379,-24.842709,-22.956104,-24.572193,-23.51616,-22.235373,-23.976086,-28.066168,-31.33646,-23.529556,-21.353796,-23.922955,-27.178196,-28.483652,-28.427221,-30.488773,-31.191755,-26.234629,-21.585007,-22.87815,-26.246891
-25.737083,-24.428316,-24.09794,-23.576218,-22.40907,-26.742165,-27.234936,-25.260902,-24.665886,-26.55872,-23.634521,-21.863071,-26.067678,-23.083954,-25.37417,-24.39556,-24.694431,-28.283636,-29.876987,-29.846504,-23.993643,-19.665691,-21.26715,-23.092056,-26.68942,-21.293793,-19.777685,-26.005867,-27.027067,-23.078772,-20.959862,-21.44917,-17.883781,-20.358135,-16.211018,-16.544918,-24.22876,-26.186148,-21.913113,-21.50036,-26.297329,-30.102133,-29.72949,-27.689041,-31.838978,-26.831728,-23.831184,-25.145193,-22.50598,-23.60989,-23.138403,-24.350012,-24.3079,-23.290424,-20.15589,-19.084284,-26.945812,-26.086693,-26.564133,-23.5108,-25.583971,-21.476612,-19.624018,-22.511887,-21.007696,-22.25928,-25.609533,-22.437172,-26.62991,-28.74545,-23.559893,-20.919176,-24.938866,-26.728836,-31.547674,-31.577868,-28.627342,-25.175545,-22.354578,-24.792837,-27.901127,-26.552391,-29.123087,-28.305044,-27.090618,-25.366276,-23.040741,-24.818632,-22.690676,-23.967804,-24.846468,-24.931173,-23.271769,-22.775188,-26.737906,-22.275356,-23.331379,-30.890368,-26.844547,-23.707321,-20.642622,-20.506939,-24.060495,-29.94367,-28.779902,-26.111408,-28.143057,-27.278942,-27.210806,-29.54588
-25.59657,-21.916431,-20.734642,-22.379835,-19.722368,-25.104034,-27.743242,-26.414524,-29.636705,-27.46875,-31.61405,-24.799229,-23.918148,-20.886185,-20.615925,-22.691078,-28.406353,-32.274788,-25.128956,-25.507471,-20.354795,-20.04493,-29.51849,-27.408083,-28.033628,-23.731033,-21.752907,-25.972378,-24.284136,-21.991367,-26.705627,-26.814205,-24.802082,-22.017477,-21.84876,-21.458672,-23.228676,-26.426807,-21.569946,-22.071278,-22.989315,-26.061256,-28.967937,-26.799147,-27.58498,-31.813114,-25.008675,-23.609447,-22.438137,-24.93889,-23.942406,-20.880983,-19.631361,-23.890396,-19.925793,-17.891438,-24.360952,-24.904482,-26.384779,-26.156368,-26.290516,-22.718063,-26.146225,-28.072512,-26.446798,-29.744614,-22.357517,-18.119553,-22.843395,-26.682104,-23.865683,-23.409645,-21.649685,-21.675663,-24.20131,-28.615875,-25.863558,-24.661503,-20.366474,-22.631618,-26.20277,-21.857834,-23.787817,-21.930443,-23.913769,-25.358189,-19.85276,-19.713823,-24.481674,-21.789352,-25.555655,-23.317173,-20.105679,-23.544304,-31.286634,-28.395176,-27.120361,-27.775257,-27.080805,-22.59997,-24.627148,-22.738335,-26.622044,-27.099625,-27.17122,-26.90329,-22.607616,-23.552452,-26.987926,-29.832384
-32.906754,-28.4811,-21.593998,-24.017393,-24.176472,-28.055408,-25.845491,-21.434795,-23.101322,-28.72868,-29.320673,-30.62179,-28.319706,-22.087543,-21.444347,-22.519722,-24.44972,-27.186764,-21.303875,-21.057384,-20.14613,-18.242275,-21.435835,-22.359022,-20.275614,-23.069576,-28.455807,-28.296026,-26.133354,-25.0018,-27.824303,-29.052225,-23.274343,-22.71932,-21.83081,-19.622864,-21.68909,-27.862324,-31.447882,-32.038372,-23.39399,-22.033314,-24.216755,-22.108894,-23.03341,-25.021557,-27.338356,-29.667976,-25.13514,-24.758915,-28.3691,-28.492971,-24.81819,-26.043894,-22.43507,-24.01545,-22.615726,-25.558983,-24.571323,-24.416174,-26.425877,-20.845814,-22.329243,-22.995672,-22.833664,-27.05489,-24.163063,-21.054104,-23.42633,-26.902685,-25.110409,-23.029451,-17.143122,-18.357136,-23.694412,-26.957561,-22.481966,-23.001495,-25.831373,-22.179827,-20.590273,-20.67194,-20.82338,-22.917477,-26.04878,-27.641506,-22.975872,-21.077765,-27.489992,-22.866419,-23.059288,-26.576742,-25.963734,-29.436855,-28.198599,-28.929926,-26.209677,-25.71162,-26.02502,-28.076557,-31.790913,-31.194977,-27.56341,-21.872496,-22.214916,-22.12076,-21.732193,-20.203663,-20.370026,-26.36289
-31.222584,-28.065226,-21.833916,-24.174545,-26.834911,-19.90028,-17.471333,-20.419868,-23.206772,-23.00562,-22.803139,-27.839287,-28.979275,-26.605854,-24.059734,-25.14793,-23.386402,-25.049717,-24.220041,-25.38645,-20.796196,-15.742239,-19.991926,-23.8258,-19.393696,-21.466951,-23.942608,-26.982994,-28.62861,-23.30351,-21.100113,-26.490026,-23.64581,-22.393372,-20.204899,-18.49055,-26.241873,-30.788961,-29.970009,-33.51281,-29.201637,-21.238293,-21.558834,-21.549503,-22.982357,-22.737667,-26.151634,-27.358864,-25.233799,-24.041714,-22.346485,-26.65235,-30.337955,-26.957394,-23.358658,-23.491945,-21.457907,-25.59231,-27.53244,-24.568768,-24.681002,-23.958742,-25.43512,-24.41003,-28.149582,-29.37686,-24.592651,-21.550508,-26.027905,-23.231775,-21.054682,-24.611725,-21.562038,-19.969778,-25.339167,-25.303658,-23.96223,-21.95305,-23.590054,-20.790586,-22.015453,-20.013542,-20.92643,-26.051353,-31.24029,-26.329739,-22.8119,-22.896269,-27.327724,-27.37332,-24.272743,-24.61312,-28.532576,-23.744793,-22.734013,-26.138311,-24.815395,-26.323631,-25.057983,-26.891695,-29.707317,-31.220005,-29.500675,-24.376383,-24.22098,-23.018957,-22.121084,-21.882185,-22.39395,-24.155457
-28.86329,-23.009686,-24.042454,-32.67345,-29.099596,-23.696861,-19.519663,-21.56094,-25.882528,-23.218449,-22.306763,-22.473186,-25.652027,-27.114254,-27.108345,-27.408352,-25.920597,-25.263926,-22.509212,-22.513783,-24.874603,-23.881723,-22.735487,-22.258352,-24.079538,-25.48737,-24.685913,-21.7303,-26.116531,-23.32925,-23.11059,-27.583786,-28.480808,-29.125683,-23.949371,-21.236855,-24.054104,-23.1524,-24.862783,-24.739477,-27.990707,-23.39336,-24.206917,-28.378006,-28.99919,-27.150948,-26.605095,-25.499096,-24.801575,-24.321423,-19.175299,-21.498024,-34.205387,-33.963318,-27.867455,-25.014776,-24.065517,-25.286236,-23.714563,-21.9397,-21.804218,-26.16539,-27.127653,-24.339247,-25.371479,-26.373083,-20.55656,-19.972961,-25.47717,-22.792866,-22.42147,-27.249805,-26.409817,-23.380747,-27.724407,-26.281986,-25.1764,-22.731937,-24.87682,-25.155928,-24.585468,-21.621918,-22.956203,-22.495005,-26.017725,-26.903957,-22.81567,-21.957222,-22.967594,-27.470764,-28.884441,-26.976297,-25.870338,-22.823002,-23.941751,-27.51213,-29.188791,-35.729145,-28.47912,-23.67855,-21.472261,-23.582401,-26.936321,-22.265718,-25.071766,-22.317581,-20.87365,-22.313751,-24.6797,-31.591616
-27.589224,-16.548695,-16.164963,-24.660727,-26.084843,-24.402882,-21.128773,-24.7404,-27.883907,-25.802406,-22.007607,-23.756964,-28.84701,-27.397177,-29.564545,-27.828644,-22.884666,-25.636333,-27.842194,-30.99509,-29.644226,-26.167685,-22.371826,-20.79715,-25.37324,-24.803194,-22.765331,-22.443102,-23.231335,-24.42593,-22.414503,-24.188837,-26.406723,-25.686308,-24.543545,-25.872387,-23.65678,-21.961418,-22.521454,-22.942402,-26.013578,-26.7686,-23.247423,-26.220911,-25.95701,-27.860428,-28.523031,-23.374216,-24.054762,-28.774208,-25.273363,-22.781479,-25.81772,-27.44252,-28.813278,-31.450119,-31.371351,-28.510523,-24.034626,-23.604414,-25.988518,-23.491077,-23.027456,-21.996727,-23.393211,-28.622725,-24.556202,-20.425533,-18.684544,-22.80408,-23.58965,-22.049358,-21.41604,-20.4026,-21.19763,-19.3144,-21.787516,-25.225063,-21.761536,-22.964298,-21.87767,-20.170805,-24.997803,-26.802395,-29.307745,-30.224083,-29.450073,-28.054506,-26.734488,-24.574684,-26.894394,-29.678755,-25.63921,-20.861912,-22.319124,-22.90665,-30.820957,-34.51415,-25.216076,-21.996922,-21.85735,-20.419622,-22.096466,-20.730228,-22.022429,-26.114021,-19.93745,-18.831663,-23.148056,-27.068457
-27.108255,-19.848745,-18.72388,-24.495726,-21.320606,-23.405064,-24.23706,-28.126228,-26.678883,-21.915699,-23.295433,-32.053356,-32.165966,-32.504944,-30.13831,-25.921915,-24.828644,-22.37952,-25.650454,-25.916943,-31.589247,-28.085491,-26.26176,-25.272614,-25.334454,-23.733032,-26.43986,-23.398273,-24.260944,-25.324831,-25.628298,-25.88297,-27.439768,-26.116356,-26.726881,-26.265692,-21.965652,-22.128876,-23.724018,-20.491768,-19.661362,-24.608278,-18.33963,-19.633947,-24.3185,-25.319044,-27.00124,-25.147354,-27.701254,-36.28032,-27.878784,-24.357231,-24.718435,-25.312628,-27.751656,-25.441776,-29.72549,-31.458628,-26.490217,-23.390594,-22.928125,-21.198341,-22.52953,-21.123522,-22.27148,-22.171713,-19.23193,-19.65214,-20.762674,-20.731503,-19.281914,-23.024914,-26.349947,-26.232307,-24.143635,-19.650076,-21.788883,-21.245947,-22.191536,-22.44603,-26.931623,-27.08825,-25.531687,-28.54863,-31.502653,-26.179092,-22.046495,-24.008362,-26.609222,-24.186901,-26.834984,-30.02007,-25.32878,-23.361555,-24.788694,-24.868036,-32.51962,-31.075714,-26.568434,-27.591425,-24.20591,-21.920155,-21.725037,-29.765087,-26.974073,-23.065025,-23.28262,-24.906023,-22.179176,-28.362331
-30.970583,-25.137333,-22.044014,-27.956839,-26.210758,-26.884695,-26.422989,-27.127623,-28.506903,-22.210667,-18.880627,-22.225128,-24.02531,-28.519491,-23.72522,-21.007288,-24.36651,-22.616503,-25.454569,-22.673027,-23.344616,-22.173569,-23.89414,-24.376375,-23.471025,-23.736578,-25.556131,-22.997925,-27.049854,-27.465761,-28.093456,-31.17212,-33.866737,-29.242805,-28.731882,-25.738739,-26.178644,-25.24896,-21.174826,-18.116056,-17.22926,-20.254543,-21.616512,-24.20621,-27.06151,-26.075405,-26.97958,-24.767685,-21.546875,-24.264246,-26.607374,-24.25827,-24.49733,-25.245577,-25.443357,-23.447357,-24.559824,-25.170952,-27.96001,-26.610693,-23.71391,-20.221931,-19.606327,-21.726936,-27.095642,-22.94588,-21.702593,-22.084568,-20.647083,-24.64767,-22.88842,-21.304462,-24.69808,-22.884789,-21.679409,-21.162842,-20.272488,-23.646538,-30.775137,-25.246225,-27.583626,-28.421383,-27.707909,-25.19415,-23.658659,-27.412544,-27.180288,-29.130644,-29.882376,-24.294739,-25.991217,-26.717121,-21.961275,-22.50917,-28.335072,-34.260483,-28.566328,-25.465567,-25.031286,-25.3327,-28.974268,-25.954298,-28.757233,-23.948555,-20.892347,-24.785997,-23.487568,-25.964342,-28.161102,-35.501137
-33.47408,-25.436138,-21.90713,-22.673939,-25.387373,-25.585829,-27.028791,-24.394394,-24.74073,-24.788954,-24.32299,-23.779232,-25.534786,-27.955,-26.307058,-22.765614,-23.839727,-22.035095,-23.243828,-22.974298,-20.918034,-21.550968,-23.622211,-23.826405,-24.044838,-23.58434,-23.632175,-23.476913,-32.127647,-31.340582,-26.531038,-27.874203,-24.125511,-21.67397,-27.008678,-29.892971,-27.668526,-23.74283,-24.328901,-24.571983,-21.140907,-20.849476,-21.106598,-25.518906,-25.979414,-23.516008,-23.794033,-24.999573,-23.709702,-22.653385,-21.213047,-17.476875,-19.948603,-23.382326,-24.770096,-26.054447,-20.262342,-20.242937,-22.435087,-21.142496,-23.190067,-25.51501,-25.661854,-23.108044,-22.38903,-20.340885,-22.123898,-22.192598,-23.654371,-25.203152,-24.998856,-24.525593,-24.927742,-21.69911,-19.963715,-20.20373,-22.001274,-30.251184,-27.209032,-24.324095,-23.18735,-27.315594,-28.835564,-25.621902,-26.51968,-29.4903,-28.713947,-27.025806,-25.598024,-21.376425,-24.10551,-24.70171,-28.685362,-32.455822,-32.657368,-30.076824,-25.935175,-24.619698,-27.860043,-29.622313,-26.80007,-23.76366,-25.191908,-22.3378,-19.302828,-21.741337,-19.979939,-23.521368,-27.74155,-30.037464
-36.344353,-24.78538,-22.066006,-25.119339,-22.246939,-20.41353,-21.362818,-21.982101,-26.12637,-26.860619,-29.862299,-25.105455,-23.99223,-26.12466,-26.546692,-24.47461,-28.704456,-23.153294,-21.896004,-23.368813,-24.081308,-26.825804,-28.773623,-26.297232,-26.238438,-23.637163,-23.604958,-25.84233,-32.421555,-32.267456,-29.66475,-25.984627,-20.693695,-20.38903,-20.91431,-24.744198,-29.803682,-23.328728,-23.004986,-17.987661,-18.000162,-25.554295,-27.63293,-26.539383,-27.154413,-26.539204,-27.052128,-26.693888,-28.526455,-28.712288,-29.975021,-19.711922,-19.381546,-23.6376,-24.24438,-24.313488,-20.557224,-18.059128,-23.404026,-24.332222,-22.672974,-25.131376,-24.510935,-20.628424,-16.107695,-19.20903,-23.134047,-25.814087,-30.809185,-25.564598,-21.380733,-20.820652,-25.464523,-21.980679,-22.57817,-23.94851,-26.035828,-23.321466,-25.230297,-22.998867,-21.599657,-30.992384,-32.345146,-28.832026,-26.496336,-25.831194,-25.22512,-22.68748,-23.087486,-21.860794,-23.241856,-23.870953,-28.127022,-22.056639,-20.91013,-26.400734,-29.430378,-30.64799,-28.310608,-24.838898,-23.2785,-24.114304,-25.829021,-26.385408,-22.195988,-20.499794,-22.453297,-25.006985,-30.609299,-26.8506
-29.20816,-23.003454,-23.171896,-26.271557,-18.549194,-17.624067,-17.969486,-23.276169,-29.145893,-24.356926,-24.57119,-20.346634,-21.469261,-24.669285,-25.215147,-30.668583,-28.047144,-22.845997,-23.45986,-25.739126,-25.918634,-25.780365,-28.800978,-26.503225,-25.76873,-25.619127,-30.865227,-28.752842,-27.448248,-28.821907,-29.694506,-31.196453,-29.659302,-27.401564,-22.479126,-21.897724,-25.126026,-23.931019,-22.121786,-17.960636,-19.074865,-25.636414,-27.1111,-25.566364,-25.668419,-23.160408,-23.93931,-29.92392,-28.765038,-27.257439,-26.845533,-25.22391,-22.416927,-24.337828,-21.951607,-25.236876,-25.034462,-23.872313,-29.143127,-27.69535,-22.858753,-23.724396,-27.157658,-25.963547,-17.600224,-18.181328,-22.833961,-26.78651,-29.559519,-28.302052,-25.25535,-24.033243,-21.378777,-19.994015,-21.51328,-23.602272,-23.22174,-24.338634,-29.834438,-24.059551,-22.284504,-23.375,-26.038273,-27.151861,-26.008045,-29.461178,-25.563478,-25.217314,-28.140015,-25.045307,-25.918661,-23.303192,-26.536104,-22.858273,-21.359524,-23.19567,-21.632385,-23.088203,-24.783073,-22.893755,-22.475332,-24.380562,-24.003183,-23.574081,-28.961933,-28.573292,-24.997261,-22.802328,-21.157097,-19.96539
-31.848696,-22.904604,-22.104414,-26.206467,-23.83068,-20.926811,-19.515139,-25.302711,-29.341269,-25.021427,-23.792522,-22.922848,-23.03674,-24.785425,-26.644669,-27.824923,-27.33447,-23.093468,-22.387732,-20.693459,-21.796078,-24.298536,-23.099773,-25.725449,-25.600683,-23.569695,-23.982687,-23.280066,-21.45757,-22.849682,-27.847446,-25.333149,-25.038488,-24.083145,-20.702715,-19.68735,-20.640917,-18.582872,-22.132877,-23.99753,-21.846521,-22.836916,-25.20634,-22.08765,-20.734646,-23.21614,-22.861729,-22.937454,-25.858553,-23.371735,-22.588488,-21.771736,-20.435993,-23.412224,-25.018045,-25.63693,-23.885448,-24.424185,-24.982155,-22.162626,-22.33342,-23.734015,-28.676659,-30.817692,-24.382784,-23.69202,-23.225367,-23.659655,-23.032494,-25.434856,-24.300272,-27.324661,-25.081116,-26.069767,-24.032543,-22.86462,-24.80365,-26.60381,-27.354322,-29.074532,-24.112055,-22.697872,-23.009214,-26.66043,-25.150486,-24.459356,-24.427643,-25.80856,-29.797747,-30.734673,-28.689259,-25.705666,-28.37592,-30.465952,-29.32916,-22.798664,-23.05693,-23.012768,-25.641407,-23.519554,-21.89154,-28.138191,-27.671162,-23.744692,-27.970474,-29.7376,-26.344193,-25.781494,-22.366156,-21.45436
-35.472466,-26.98118,-21.682795,-23.598425,-23.690361,-24.839432,-25.98717,-24.032862,-22.524412,-24.404995,-25.008224,-24.117153,-21.130253,-24.09275,-29.2128,-28.396523,-28.434044,-26.614212,-28.198807,-25.18324,-28.243544,-33.416843,-23.71923,-20.109861,-24.317348,-22.747765,-21.571495,-21.00772,-23.016308,-24.19094,-25.014318,-21.600895,-22.17989,-23.784706,-22.079306,-23.058712,-21.924139,-20.262794,-23.565708,-23.993988,-22.544485,-27.367815,-29.51003,-26.76781,-25.139324,-23.986736,-22.944393,-22.728605,-22.243813,-22.944311,-27.259434,-25.547356,-24.834978,-27.259167,-28.935333,-22.68703,-22.493042,-26.694147,-24.117365,-21.584084,-22.945402,-25.925154,-26.962921,-30.71923,-28.183376,-26.959469,-27.714813,-23.781055,-21.33485,-22.589182,-26.869919,-25.35449,-28.56935,-27.955948,-27.731598,-28.868168,-23.190914,-23.744797,-26.506422,-26.294758,-22.12191,-20.444733,-23.565485,-27.62331,-29.911837,-21.672205,-20.941734,-22.53511,-23.631561,-28.095938,-24.252628,-23.005716,-23.42154,-26.371323,-27.31166,-22.620178,-24.244738,-22.79483,-22.8164,-25.275492,-23.890846,-23.810923,-26.482803,-28.207722,-31.782116,-30.022663,-27.043234,-25.820074,-25.751268,-26.561321
