-30.554087,-31.309326,-32.46613,-25.112576,-27.303528,-43.496094,-51.018543,-49.737072,-39.875614,-29.692327,-27.13169,-31.07462,-35.03086,-31.27924,-29.067429,-25.820557,-23.096107,-25.099506,-22.778732,-21.378706,-28.105965,-29.787027,-23.05523,-22.60048,-26.939558,-28.061106,-31.705593,-30.205225,-26.327381,-28.56139,-26.471779,-30.155148,-32.166965,-26.47613,-28.084072,-26.61491,-21.732174,-23.449364,-25.457977,-24.409882,-21.293549,-22.319122,-25.957329,-28.95042,-27.016788,-23.034323,-23.944885,-22.661072,-23.054909,-22.82666,-28.162708,-23.711294,-22.03349,-25.717022,-21.964891,-25.806662,-25.03162,-22.394989,-23.283875,-19.013855,-19.051384,-24.761673,-24.21611,-24.027548,-21.88987,-21.607574,-22.475994,-24.6435,-29.930946,-33.420815,-32.706642,-28.27538,-29.508726,-23.765703,-26.779867,-32.91468,-37.836838,-37.402424,-36.638145,-34.084446,-30.357378,-24.847353,-27.167416,-31.659857,-31.06135,-29.649529,-25.650066,-29.685795,-32.15939,-30.319702,-31.066832,-31.815716,-31.249046,-29.31556,-30.124353,-28.184208,-23.334454,-24.319242,-24.377636,-24.455435,-29.989428,-24.537134,-26.376493,-27.771465,-25.766273,-21.570694,-19.037622,-22.411446,-22.55674,-24.473743
-31.48726,-32.423546,-30.11358,-25.42797,-27.606647,-45.745033,-52.269444,-48.410892,-36.25118,-28.421719,-24.87234,-27.235277,-30.884697,-30.686447,-30.773193,-31.748302,-28.4602,-28.2767,-23.73806,-22.708752,-29.776966,-32.43655,-26.367813,-28.89806,-31.003717,-28.315643,-29.22514,-26.351765,-24.625307,-26.792313,-33.237965,-29.166468,-22.767063,-24.193762,-21.814793,-19.718725,-24.893307,-26.518879,-27.822163,-23.598566,-18.57665,-17.825293,-26.89496,-30.283752,-29.048613,-34.36455,-24.507418,-21.817,-26.090818,-26.800182,-29.961994,-27.0997,-22.277233,-19.141932,-18.123932,-22.253466,-21.915234,-22.730068,-18.08847,-17.071491,-22.7581,-25.313189,-31.93354,-25.45014,-22.70659,-24.979282,-27.96435,-25.50645,-24.921772,-28.59805,-28.171412,-29.12275,-30.817816,-24.46554,-24.947647,-29.249813,-30.91261,-32.75115,-29.088501,-25.014095,-26.637064,-25.097307,-27.709026,-35.87902,-34.011726,-30.508455,-29.55471,-29.958769,-27.78238,-29.795855,-33.08076,-30.813396,-30.934412,-34.222298,-34.204273,-24.56728,-23.153479,-28.745193,-24.163816,-27.055553,-27.578724,-25.236572,-29.011938,-28.741032,-24.415113,-26.163658,-23.767746,-20.350054,-23.228249,-31.36996
-27.38071,-24.754105,-25.13691,-28.664074,-30.036171,-42.144024,-51.91835,-48.026707,-36.601902,-30.090101,-26.925186,-25.317072,-27.482471,-27.194221,-29.749699,-31.999588,-21.541323,-18.207056,-18.049839,-22.912334,-26.306229,-24.969223,-21.957325,-22.899006,-24.895336,-25.249832,-25.213474,-22.699715,-25.337265,-28.21548,-28.030342,-26.531437,-23.752012,-26.775856,-21.131245,-21.532713,-25.397501,-28.339256,-29.08665,-23.639145,-19.037655,-20.05191,-25.866785,-31.514992,-28.67623,-30.351576,-26.397154,-27.917255,-27.019083,-27.691711,-30.375359,-30.412367,-25.613947,-23.235193,-24.449797,-25.579996,-25.223833,-27.754154,-23.33081,-24.607864,-29.550804,-24.688503,-25.098171,-31.981342,-27.875778,-26.193819,-26.925169,-24.866785,-22.5386,-27.832207,-24.967993,-23.87955,-26.161165,-26.746586,-26.426174,-27.12988,-30.72943,-32.39391,-29.169895,-25.49795,-26.496136,-28.698519,-33.122383,-34.521877,-31.860752,-29.463305,-31.40384,-33.782967,-30.441017,-31.010921,-27.9758,-28.6111,-28.73703,-32.098495,-30.315296,-26.14234,-28.89109,-29.438305,-24.764828,-28.977425,-28.249481,-24.617989,-24.391617,-25.279636,-22.005482,-26.633854,-26.884663,-24.988771,-28.735622,-29.271496
-24.891851,-18.231976,-22.281366,-32.035618,-30.571062,-40.519535,-44.893173,-44.829987,-42.009125,-32.473904,-31.741543,-24.38303,-25.241985,-27.688171,-23.619774,-27.456606,-21.516926,-18.554256,-18.455261,-18.365469,-23.48014,-21.045393,-18.468842,-23.838974,-23.04248,-23.088388,-21.566204,-20.27602,-24.949047,-26.991802,-28.666397,-31.451588,-30.928745,-30.462746,-27.944946,-28.81921,-24.826057,-27.24302,-28.358303,-25.768051,-25.325817,-26.105097,-29.712431,-34.000675,-24.51152,-17.375765,-18.430084,-24.10837,-22.26124,-26.52811,-25.223534,-29.124212,-32.566494,-27.353039,-29.61972,-28.040825,-21.636475,-21.307404,-26.936775,-25.921339,-24.409506,-23.84262,-25.363642,-27.790415,-24.721455,-24.432575,-25.012926,-24.396421,-20.526884,-25.755466,-28.339102,-28.63963,-27.152643,-26.562502,-30.291473,-31.570847,-29.383213,-31.653847,-29.655163,-29.904287,-27.812809,-30.734571,-32.602913,-29.928991,-29.214176,-26.133589,-23.717703,-25.733366,-25.015114,-26.52629,-23.382961,-25.690233,-27.825043,-30.80288,-30.004814,-25.639984,-24.85656,-26.902025,-29.001831,-25.351456,-22.377283,-23.861513,-23.737452,-26.348175,-24.7134,-25.267395,-25.472252,-28.926609,-26.391739,-25.985607
-24.090855,-18.56235,-23.21908,-27.252409,-27.071163,-41.258667,-48.47056,-45.734306,-42.410446,-32.167812,-29.559288,-23.44778,-25.585611,-28.48113,-21.85334,-22.926695,-23.694601,-19.64325,-21.11997,-21.481167,-25.031006,-21.066368,-20.599293,-26.226698,-24.237804,-21.973648,-23.23628,-24.69703,-27.182066,-30.51657,-27.57873,-31.062128,-32.079548,-29.7524,-30.150816,-32.990273,-27.617115,-27.689003,-34.19663,-27.072727,-22.566938,-22.699097,-27.839361,-29.42063,-22.14447,-15.920456,-18.26257,-24.21006,-19.821617,-17.569931,-19.891712,-25.230373,-28.16018,-21.66396,-23.551687,-25.998726,-19.6597,-22.330868,-25.007057,-23.707272,-26.122261,-26.132925,-27.286932,-26.980686,-24.692474,-29.08589,-30.810934,-25.734034,-20.013325,-22.482035,-25.160105,-23.588276,-24.539299,-27.818836,-32.353886,-28.753553,-26.929375,-33.217987,-36.08093,-35.75548,-31.8951,-28.424538,-28.287691,-28.322441,-30.29655,-28.21695,-24.846907,-24.55984,-23.269333,-28.35065,-27.21875,-22.67239,-20.990828,-24.890446,-25.926012,-25.874985,-27.622143,-30.629786,-26.654509,-25.644352,-26.515976,-26.984434,-28.44775,-28.932665,-35.759335,-31.921112,-25.86905,-29.274797,-27.951202,-28.162655
-28.776653,-22.859007,-24.300184,-23.11393,-25.88242,-41.425903,-51.608017,-47.384758,-41.39569,-34.339436,-30.837309,-26.970602,-27.124449,-29.420845,-25.377617,-25.90569,-22.404476,-18.402477,-21.968847,-27.240936,-23.127546,-23.851833,-24.78165,-21.161755,-18.847155,-24.415596,-22.630741,-22.861778,-25.569088,-28.729599,-28.604725,-31.35898,-32.850918,-26.905687,-25.097664,-28.307676,-27.946865,-27.713802,-29.358082,-27.294125,-22.691175,-25.675985,-27.013779,-27.548964,-20.748785,-20.52266,-21.185703,-19.989307,-20.310486,-23.511972,-22.762836,-22.839634,-23.25893,-21.441063,-22.036627,-21.64481,-24.109398,-25.999758,-23.295948,-23.575724,-25.601171,-28.103281,-22.973003,-24.379631,-29.855541,-28.923466,-24.770222,-27.132938,-26.431232,-26.535229,-25.798729,-26.187885,-27.555504,-28.758717,-28.32471,-29.953747,-29.529444,-33.23736,-34.55662,-37.418617,-34.17522,-27.474216,-27.985298,-28.373892,-26.568867,-25.507702,-24.560022,-24.35419,-28.166183,-26.55183,-23.80875,-23.21124,-21.919682,-24.712328,-23.826836,-24.268337,-22.71302,-23.27558,-20.907112,-24.18298,-30.866312,-24.222473,-24.169876,-30.476109,-34.59938,-30.557812,-25.71372,-27.726772,-32.09622,-33.105843
-29.337267,-21.536009,-23.387812,-27.719547,-32.058914,-45.624977,-50.56783,-47.30217,-35.00023,-27.964441,-29.32277,-27.443539,-23.839954,-21.938068,-20.780464,-26.371294,-24.531643,-23.42395,-22.570415,-20.628696,-20.870378,-25.062935,-26.265732,-17.824326,-15.593342,-21.04961,-25.986996,-26.799774,-25.470894,-25.95109,-23.49047,-24.06297,-29.088676,-22.259369,-21.810265,-25.356182,-24.93298,-24.620064,-20.467861,-21.483345,-23.97422,-20.394953,-19.78162,-23.093357,-17.97962,-17.43303,-23.051311,-23.956219,-23.780985,-30.618393,-24.883926,-22.903515,-25.384743,-26.228397,-30.764416,-31.250141,-27.388597,-24.885864,-27.19741,-26.624533,-28.35207,-28.448263,-24.404106,-22.757877,-21.533484,-26.42852,-26.116661,-26.458584,-25.528938,-29.256205,-28.447289,-27.741829,-28.773901,-22.704464,-21.811348,-24.590117,-27.536404,-26.067314,-24.542961,-30.383364,-32.4617,-30.725729,-28.959972,-25.078346,-24.881264,-24.29115,-22.327835,-28.147156,-29.06435,-26.77027,-23.714268,-24.551414,-23.266336,-26.873981,-27.62459,-21.310665,-18.32497,-22.282537,-25.5723,-28.616898,-25.390339,-24.160141,-24.877699,-33.88234,-30.462538,-29.33212,-26.617487,-28.483227,-29.017895,-28.208221
-25.541622,-22.984787,-25.126091,-30.005474,-35.687756,-49.265366,-47.33124,-45.37638,-31.56508,-24.739773,-29.082386,-27.919542,-23.732494,-21.07816,-19.793673,-22.998814,-23.977432,-24.114426,-24.510815,-25.233189,-28.456432,-26.133677,-25.642427,-24.403145,-22.471226,-26.170994,-31.337675,-29.356361,-27.172123,-27.71229,-25.076529,-23.297272,-23.927063,-20.093714,-19.895954,-26.067991,-26.258568,-21.394115,-16.33288,-20.541618,-21.793262,-16.711624,-15.665005,-19.533895,-20.234575,-18.324093,-25.07404,-27.404575,-29.991816,-32.47764,-24.57042,-24.786783,-26.146137,-28.586365,-29.402344,-27.562603,-26.104086,-23.472183,-26.927544,-29.399933,-25.3843,-24.114037,-26.2565,-19.420158,-19.503744,-22.369099,-22.455917,-23.719814,-22.546646,-22.950256,-28.72927,-29.890673,-26.715847,-22.687366,-23.08006,-22.965673,-24.18333,-24.271938,-22.084103,-26.239964,-28.44777,-30.238377,-31.554577,-27.638649,-28.635544,-25.0606,-21.353804,-25.365211,-29.767715,-28.58692,-27.877153,-25.942764,-27.937786,-26.934437,-29.938969,-25.302963,-22.50977,-27.448395,-27.599035,-25.856482,-21.20633,-24.184021,-32.09824,-32.257114,-30.498978,-29.06191,-25.77808,-27.120287,-25.370552,-29.599695
-22.416847,-21.038803,-24.434566,-25.581135,-30.263737,-46.1877,-49.874657,-45.765106,-34.725857,-27.800783,-28.705994,-24.785519,-25.819033,-28.910248,-24.192623,-26.378187,-25.089409,-23.252682,-22.907936,-23.738686,-30.461979,-26.595272,-24.725903,-24.56636,-26.361998,-27.60669,-31.733814,-28.704739,-28.458923,-30.186352,-24.935642,-26.238338,-26.757637,-23.024504,-21.800694,-25.011606,-25.077124,-24.43679,-20.687464,-24.2635,-23.83373,-22.987415,-23.989304,-24.595928,-24.017895,-20.220055,-26.015295,-25.465446,-22.423428,-21.40244,-23.07788,-23.212902,-26.139198,-29.144796,-26.883701,-23.923254,-20.600006,-19.335625,-20.59855,-25.291723,-25.799818,-19.436384,-17.078236,-18.531364,-20.31747,-20.079462,-19.370522,-18.843645,-20.749823,-22.674784,-24.681122,-27.434994,-22.08375,-22.837479,-25.522186,-29.31679,-27.060854,-27.055672,-26.707792,-27.98457,-31.039179,-30.13776,-34.733223,-37.44593,-35.290115,-31.08118,-20.80619,-21.064444,-29.564682,-29.426933,-25.904886,-27.410316,-31.173252,-30.177904,-31.49754,-24.624329,-20.533798,-25.907293,-33.912334,-27.216919,-24.753822,-23.563309,-23.030071,-27.409325,-30.377602,-32.23244,-29.023163,-22.37825,-23.835035,-32.371452
-23.032696,-21.235672,-27.762936,-25.455618,-27.651205,-43.10093,-47.22033,-45.189575,-41.234795,-36.395905,-35.98472,-28.83931,-27.778315,-32.036556,-27.259605,-24.395803,-24.991814,-24.208223,-22.856863,-23.398466,-26.231573,-24.432762,-22.860813,-21.132053,-26.607006,-31.26943,-29.599174,-30.430035,-32.827927,-34.01759,-26.737438,-27.729172,-26.964876,-25.445494,-24.092741,-23.220846,-26.37978,-28.801435,-30.892807,-28.114008,-27.28954,-26.290876,-28.04548,-27.920692,-24.777554,-25.120913,-25.745955,-28.07706,-28.561306,-26.195295,-23.601866,-23.502003,-25.259369,-24.537231,-20.813168,-24.742054,-24.739449,-22.969229,-24.429848,-25.486906,-26.994305,-20.293024,-18.040558,-24.043097,-26.517147,-23.482183,-22.509869,-22.696857,-22.881704,-21.773762,-24.400217,-29.259323,-28.275131,-28.470234,-29.811203,-30.615328,-25.746254,-28.869783,-31.006231,-26.283499,-29.73065,-30.948095,-27.027569,-24.939297,-27.98531,-28.629505,-21.402576,-19.020674,-24.427204,-27.174028,-30.887861,-27.5046,-28.700897,-31.762735,-34.429016,-26.793013,-25.400574,-27.425032,-27.16481,-22.84049,-23.832268,-24.508076,-23.717005,-28.11558,-30.1089,-29.140882,-28.402287,-26.63657,-25.753235,-26.927685
-26.18433,-25.449104,-29.856647,-27.133472,-28.44516,-42.040077,-44.992638,-46.73938,-35.747116,-29.191822,-30.435633,-35.24269,-23.919373,-20.353657,-21.219414,-21.119873,-19.467379,-20.284817,-22.968796,-22.781704,-23.05107,-18.77808,-20.079393,-22.863125,-25.35994,-30.288195,-29.426144,-29.64368,-29.307323,-24.238354,-19.796211,-22.434978,-25.746115,-24.152178,-21.069973,-23.518145,-26.783588,-23.638489,-27.630676,-29.780094,-27.174313,-20.897188,-20.767181,-20.67113,-20.570591,-22.415247,-19.320938,-23.271002,-29.44076,-22.29299,-19.432272,-23.633904,-27.8866,-24.329323,-23.036293,-22.199883,-21.22041,-22.12167,-25.582325,-30.007145,-23.999868,-22.10151,-23.179363,-24.6136,-27.117867,-26.604576,-24.3177,-22.427834,-22.320559,-26.52246,-23.733494,-20.387058,-22.501152,-27.806114,-29.85057,-26.227314,-24.826965,-29.545183,-33.02365,-30.572569,-32.32539,-31.679085,-24.525213,-24.085876,-28.79457,-23.82066,-23.782001,-22.377846,-25.324348,-27.068478,-28.392189,-30.25642,-28.571424,-24.682594,-23.190634,-25.182655,-25.801258,-24.999802,-18.916227,-18.044245,-20.14486,-26.006762,-31.787832,-36.048836,-32.32669,-27.968773,-30.883198,-31.326889,-27.700739,-28.138844
-32.951447,-30.219381,-27.80277,-26.150349,-28.772816,-39.265743,-53.84311,-50.432037,-36.86129,-29.144463,-25.55988,-29.513647,-25.679703,-23.873253,-23.264187,-19.96836,-16.582422,-13.681692,-16.685831,-19.95373,-18.83957,-22.860977,-19.255371,-16.435476,-21.172752,-28.748222,-26.730623,-23.865314,-25.282902,-22.39823,-20.744202,-22.87074,-25.766556,-21.020123,-18.824535,-18.920416,-22.261295,-21.479858,-23.384752,-24.26122,-25.446178,-23.561022,-24.402056,-25.845682,-24.339533,-24.038229,-20.827255,-22.797619,-24.55792,-23.040794,-21.52058,-21.199167,-23.793173,-20.535345,-18.625895,-19.184278,-23.771492,-27.682339,-27.476776,-24.900143,-24.195766,-21.748106,-26.329998,-29.588615,-28.381653,-25.038265,-26.19192,-24.565603,-26.255535,-29.654108,-27.149445,-22.485905,-23.388552,-25.145426,-30.480034,-29.545982,-31.397532,-32.343502,-30.102425,-29.630886,-28.720343,-27.811106,-29.464802,-27.024256,-26.9547,-24.529335,-25.626823,-26.51165,-27.548546,-29.813475,-30.259605,-27.694141,-23.978104,-24.373375,-24.571613,-24.27691,-23.883373,-28.331358,-21.466206,-15.934906,-18.77565,-27.271254,-26.099052,-24.49012,-23.66184,-29.73118,-35.874924,-33.27894,-25.506618,-24.610722
-38.70157,-31.960636,-33.169838,-30.029327,-30.656506,-40.634514,-52.279716,-48.714035,-34.111294,-27.697718,-27.65433,-26.58096,-29.666168,-24.601784,-21.899008,-21.798882,-21.06436,-16.618834,-19.026642,-19.467506,-20.423393,-22.500553,-22.274427,-20.037838,-27.123745,-27.78938,-23.947376,-22.691662,-21.75693,-23.728748,-25.73131,-25.490334,-23.58184,-23.752327,-24.733835,-22.334854,-23.46941,-26.087051,-28.549606,-24.510605,-25.337984,-26.640148,-23.244484,-23.772615,-32.58022,-29.158806,-25.683144,-23.04995,-22.533741,-24.129313,-21.727242,-18.257639,-16.825703,-17.971817,-19.265194,-17.987848,-20.764694,-25.499048,-24.711075,-21.95202,-20.046322,-20.055544,-21.93246,-24.231216,-21.074993,-20.808899,-23.312902,-22.820448,-23.565626,-24.718378,-25.246983,-24.730381,-22.588192,-20.96871,-19.752228,-24.103456,-25.30919,-26.561613,-27.193806,-24.984612,-23.961319,-25.95286,-28.68082,-25.411737,-24.489998,-26.697758,-26.287907,-27.348415,-29.54482,-29.034943,-22.25539,-23.164478,-25.965536,-27.862892,-26.838816,-22.932514,-23.098728,-23.94429,-17.105055,-16.410889,-21.853685,-23.765587,-21.103962,-19.797915,-21.218283,-22.895515,-29.663734,-27.330467,-26.423153,-27.788708
-32.113655,-25.682064,-26.050995,-27.59192,-31.651028,-48.208992,-50.600155,-48.78753,-35.84756,-33.167973,-31.855936,-31.269346,-28.354511,-21.862656,-20.177666,-21.468567,-22.630896,-21.213877,-23.442926,-21.05458,-21.365398,-29.186054,-22.817293,-19.948065,-23.770496,-25.44508,-26.144026,-24.448933,-24.33385,-24.01667,-29.053036,-24.826626,-26.264053,-25.621439,-25.528917,-22.636272,-25.282959,-29.324434,-31.050472,-32.341816,-34.230553,-28.042862,-25.44461,-25.46854,-27.539091,-22.393887,-21.100626,-20.889267,-20.295479,-21.3621,-22.176743,-20.281351,-20.62753,-23.169277,-24.54118,-22.829674,-20.728148,-24.51688,-27.489883,-28.688435,-24.042858,-18.7797,-17.946445,-24.28508,-22.30655,-19.912529,-22.21201,-23.479734,-25.076618,-27.583664,-27.45892,-26.536015,-24.448118,-21.500484,-23.231865,-26.030437,-23.54594,-21.602331,-21.895767,-24.510618,-22.323137,-24.135342,-21.939816,-25.154823,-23.327957,-21.670689,-22.810928,-25.421032,-23.69302,-26.011126,-23.568264,-26.185528,-25.175697,-23.336569,-24.978848,-16.509777,-14.619589,-15.698399,-18.13218,-23.46273,-21.945553,-19.77406,-18.097534,-20.568184,-20.814938,-23.68774,-25.873522,-28.519043,-28.34131,-26.306967
-35.924286,-28.84176,-27.118412,-28.258656,-30.96682,-43.26646,-55.543655,-51.273735,-37.70343,-34.128887,-32.566822,-28.81781,-27.951372,-28.764734,-28.004951,-25.228706,-24.95311,-22.156391,-22.771656,-21.789429,-19.835094,-24.031822,-26.769705,-25.816078,-23.630917,-19.706615,-23.864815,-28.362682,-27.649492,-27.835644,-26.322027,-24.814754,-24.745646,-21.043488,-20.354162,-21.558346,-24.399515,-24.016674,-22.901096,-27.687922,-34.91939,-30.031319,-23.97352,-23.016832,-25.855988,-24.43966,-18.912247,-19.97005,-21.832502,-20.671734,-24.848303,-28.19979,-22.739716,-21.679195,-19.983398,-18.695198,-19.53209,-23.807693,-23.118704,-22.482967,-24.274517,-21.574451,-21.372578,-21.634697,-20.149744,-22.287321,-24.824648,-27.076532,-23.946606,-23.49165,-26.961529,-27.335163,-22.40825,-22.015032,-24.690031,-28.05986,-29.265072,-26.599083,-22.474348,-24.907063,-27.321207,-26.689384,-22.787796,-25.06686,-23.416115,-20.013556,-22.06565,-23.391394,-22.878304,-21.911512,-25.049328,-30.90078,-25.955217,-23.465061,-22.231073,-18.037281,-16.681126,-18.325333,-22.186958,-24.458221,-21.933043,-22.433765,-24.755196,-25.586426,-24.326328,-25.007086,-22.889555,-23.801926,-24.455564,-26.749414
-36.58318,-32.03711,-27.40802,-26.11216,-28.983929,-43.19466,-53.34767,-52.64724,-42.2686,-29.391415,-25.308678,-25.780806,-23.361942,-22.331497,-21.129072,-20.151188,-21.642048,-22.546967,-23.140377,-20.441502,-22.313328,-21.36747,-25.538034,-30.617268,-26.825405,-23.108665,-27.051792,-25.004158,-22.504211,-21.860203,-20.749752,-21.131138,-25.486076,-24.09097,-25.535522,-25.636404,-25.303375,-21.148518,-22.515999,-21.804695,-22.774612,-27.21865,-26.841722,-20.109224,-22.548805,-18.88331,-17.312702,-18.141785,-17.861868,-20.359077,-29.009888,-29.647097,-23.06636,-21.669024,-21.313448,-18.314594,-19.623688,-22.954378,-19.443302,-21.137478,-26.055035,-22.04828,-27.692272,-33.182762,-24.482643,-21.22424,-22.934315,-23.880424,-24.339165,-23.30807,-24.464947,-24.086115,-21.574818,-24.055845,-24.870155,-28.291325,-23.857136,-19.234085,-22.518915,-26.426746,-26.268787,-25.682507,-28.172756,-26.23052,-29.29301,-28.149693,-23.495323,-26.047916,-26.448128,-22.671768,-24.134762,-28.346466,-30.166965,-25.793911,-21.27949,-19.635172,-23.930038,-24.75907,-20.70571,-20.026934,-22.41717,-25.079193,-24.588022,-25.648972,-26.711279,-26.631842,-27.930574,-23.746176,-24.144539,-31.993277
-32.81708,-28.776756,-31.322693,-31.309666,-32.91927,-38.87627,-42.451977,-46.753166,-40.862648,-29.0109,-25.474234,-29.389217,-26.617832,-21.93229,-20.665562,-20.179348,-22.806187,-22.23637,-21.928282,-22.759262,-21.402859,-18.28179,-21.157043,-26.12098,-23.168755,-21.956303,-23.454258,-21.616943,-20.342825,-20.005835,-21.41898,-21.243774,-23.701054,-28.354483,-22.332315,-21.692059,-20.245867,-17.236275,-21.134666,-21.862177,-21.515757,-22.409506,-28.978664,-23.782042,-21.287628,-15.516186,-16.229204,-21.608597,-17.93042,-20.682625,-26.933052,-24.223509,-21.930355,-23.2168,-23.648693,-20.254524,-20.020739,-24.74123,-23.267738,-22.947031,-20.141102,-19.516788,-23.842346,-28.647362,-28.952232,-24.667759,-19.990917,-18.404793,-23.22813,-24.52687,-25.171848,-23.266756,-23.770054,-28.452337,-23.781246,-25.145693,-23.957722,-20.872963,-24.210289,-24.255497,-27.598007,-30.059435,-28.852901,-27.107262,-30.364178,-23.99761,-22.623787,-24.392998,-24.16486,-25.281029,-26.737545,-24.977325,-24.406126,-24.391056,-25.840149,-26.695976,-25.400812,-24.386642,-21.743256,-20.520018,-19.514238,-19.01529,-23.207767,-27.26448,-23.695782,-26.33812,-28.297482,-24.894756,-29.498825,-32.441223
-36.286976,-33.14624,-33.843388,-30.63362,-30.816036,-39.43874,-45.415527,-44.88234,-42.91279,-32.38771,-26.979673,-24.544804,-23.980019,-18.846659,-17.313522,-22.07948,-22.869976,-21.227072,-18.518343,-17.688189,-17.791824,-19.056137,-23.927872,-23.677021,-19.98898,-22.223953,-25.173859,-27.87217,-27.232918,-24.013771,-24.625275,-26.54874,-27.082733,-24.472387,-22.784277,-26.106453,-23.188694,-25.738098,-23.497166,-20.834175,-19.028723,-18.652924,-22.973927,-22.256748,-24.534485,-21.120613,-21.347048,-27.931944,-27.825674,-23.284319,-22.216806,-25.037643,-26.325666,-24.954681,-21.475344,-20.338068,-21.710205,-27.827003,-30.32817,-25.304756,-20.634613,-23.965843,-27.697775,-24.43757,-18.821327,-18.868889,-21.086208,-22.514048,-21.042892,-18.87868,-20.597486,-23.080177,-25.539621,-22.777424,-19.63176,-21.938915,-23.634737,-24.408525,-27.94653,-25.319035,-25.611664,-28.29578,-25.201431,-24.978884,-22.544455,-22.586998,-23.45453,-22.235193,-22.6763,-26.696404,-26.883602,-25.235462,-30.788849,-28.495462,-23.296383,-23.13654,-24.251345,-26.451458,-22.886414,-23.290154,-23.26358,-24.216808,-27.358,-27.56313,-23.734474,-25.483887,-23.904001,-22.754204,-26.706938,-29.370396
-35.096275,-28.617496,-31.668873,-32.46965,-29.98128,-38.953808,-50.95205,-46.937088,-39.522503,-30.946308,-29.29388,-25.19532,-25.608665,-20.616043,-18.55784,-19.99445,-22.585634,-25.91793,-21.635372,-20.642761,-24.730062,-22.588459,-23.97218,-23.36536,-24.42802,-27.15319,-26.701958,-27.560196,-20.966812,-17.1877,-22.082123,-25.764744,-26.090397,-21.363226,-22.348797,-26.851078,-26.977058,-26.958378,-23.32871,-22.551277,-23.003153,-22.60524,-19.977318,-21.913534,-25.63025,-23.811762,-21.981428,-19.881142,-18.71782,-19.103653,-20.73487,-21.420116,-20.903563,-21.485617,-22.106453,-22.01746,-26.671097,-32.70445,-35.70151,-26.098015,-18.244553,-20.57883,-27.625998,-27.162563,-19.33573,-19.01938,-22.254902,-26.446728,-24.269913,-20.764208,-21.566166,-26.37488,-28.578823,-27.197697,-24.733227,-20.30814,-20.289465,-24.64753,-27.909,-27.01848,-27.349785,-26.117752,-26.862144,-27.203884,-24.09878,-26.907108,-21.782337,-19.057375,-23.141657,-27.71682,-26.71365,-27.703846,-29.952362,-27.129402,-24.654293,-23.181566,-22.929638,-23.514994,-24.381327,-23.834805,-23.793879,-24.917326,-26.315916,-27.311634,-21.455313,-24.029026,-28.510365,-30.34853,-33.30857,-37.46945
-31.798407,-29.59919,-29.916672,-28.924726,-35.052067,-46.487686,-50.959827,-46.842815,-37.4821,-29.996832,-25.980768,-27.66306,-26.086529,-23.798155,-24.38032,-19.707117,-20.448921,-24.97028,-28.941208,-22.715904,-22.075266,-21.335686,-22.279179,-24.772831,-26.152508,-26.280243,-25.579863,-22.18675,-17.973671,-17.530504,-21.572304,-23.968727,-24.243,-22.037338,-21.82409,-24.631136,-22.054176,-18.106068,-20.913048,-22.806816,-19.848568,-25.269888,-25.164429,-21.395695,-24.51403,-24.370035,-25.99828,-26.074783,-24.297718,-21.866158,-20.054909,-21.95652,-21.996624,-22.587639,-25.31075,-24.339943,-24.002539,-25.39613,-28.643742,-24.86848,-21.149033,-18.587784,-22.311287,-23.874111,-24.084858,-21.188128,-19.901154,-23.967495,-30.563147,-24.112785,-21.506912,-22.85857,-23.077507,-22.311296,-24.63633,-24.147207,-23.313015,-26.659046,-22.946808,-23.183456,-28.84023,-32.041042,-33.00307,-29.961132,-27.760399,-29.138523,-28.223783,-23.539402,-24.236168,-25.62521,-26.968811,-27.654442,-29.71829,-29.63998,-26.034775,-23.293177,-25.338509,-30.622087,-30.333534,-25.950481,-23.45197,-22.360325,-24.86461,-27.506426,-26.68568,-26.70246,-29.567463,-28.251953,-32.945168,-37.580723
-31.640753,-31.812422,-29.827635,-27.964184,-35.291336,-45.138588,-49.670372,-45.659542,-37.2944,-28.415234,-24.877407,-27.198532,-32.874367,-25.811993,-20.526154,-21.956457,-21.396364,-21.242369,-23.926174,-21.82351,-21.692299,-24.054712,-24.495653,-24.998022,-28.026627,-20.369678,-18.75875,-24.440262,-22.260515,-23.417233,-20.653156,-20.518938,-18.680792,-19.614166,-24.247536,-26.336773,-21.560926,-20.519615,-21.194546,-26.34581,-22.162308,-23.466578,-24.042675,-26.681816,-29.562374,-26.920425,-25.98653,-25.054213,-23.781132,-24.272211,-22.010004,-23.354095,-21.89456,-25.729912,-20.302948,-18.984474,-17.124483,-18.851387,-26.08836,-23.65392,-24.09898,-24.817116,-23.074722,-21.423925,-23.036581,-21.350533,-17.669273,-18.423439,-21.528696,-18.444572,-20.69423,-29.114223,-26.160442,-23.410908,-24.379692,-23.810493,-24.565231,-26.344275,-24.796505,-25.07109,-26.266565,-28.124825,-31.991266,-32.41552,-28.444149,-24.3352,-24.678776,-19.964066,-19.040083,-26.850908,-25.508554,-25.463802,-28.794151,-26.205551,-24.918186,-23.722643,-24.705357,-27.035683,-29.584879,-27.379349,-23.071573,-21.915123,-20.933672,-23.835045,-28.008772,-25.105099,-25.377932,-30.907547,-35.07996,-36.515865
