-31.755962,-24.694046,-24.772203,-28.356533,-27.978687,-37.94458,-43.912476,-42.064465,-45.822224,-36.22692,-28.95712,-27.378466,-26.064068,-28.817968,-26.72464,-24.334377,-22.85271,-23.05643,-27.546234,-27.809698,-24.764977,-25.053658,-24.738201,-25.910154,-22.56356,-19.094337,-21.010046,-25.216873,-23.151735,-20.117239,-21.794468,-19.407827,-22.625874,-24.943827,-24.823238,-23.49848,-26.280664,-22.643402,-22.775993,-27.108665,-32.98888,-29.047031,-24.788652,-21.196236,-21.887312,-19.58754,-21.201344,-25.138376,-25.670908,-22.59481,-26.432076,-26.274033,-20.439602,-22.31756,-25.849804,-24.929558,-22.361353,-23.737724,-25.038185,-26.199783,-26.367262,-26.792877,-26.136738,-27.923965,-25.372906,-28.634567,-28.776152,-23.135117,-24.075,-27.79712,-24.25276,-28.347818,-31.892801,-23.761797,-23.335207,-29.992113,-29.457159,-28.501543,-23.841204,-26.603245,-27.798206,-27.194847,-27.239952,-26.717682,-27.510263,-27.306835,-26.298435,-24.962532,-29.97397,-33.0709,-30.819405,-31.017433,-31.786007,-30.134926,-25.488594,-26.611135,-23.697685,-23.285675,-23.619713,-26.030035,-24.438732,-28.197569,-32.057217,-36.036537,-33.740112,-27.042435,-25.231503,-27.972122,-31.72241,-31.009512
-31.228224,-24.577236,-24.31581,-30.838573,-32.57702,-42.116547,-41.501377,-40.868973,-45.22236,-34.4535,-30.726927,-28.57726,-29.57512,-28.705338,-28.500484,-22.386171,-23.784328,-23.492676,-27.190208,-26.797323,-22.709652,-24.319508,-25.56979,-24.37273,-23.24835,-19.25231,-18.752293,-25.630005,-24.394459,-22.731136,-22.45113,-22.022179,-19.254137,-20.239515,-26.621994,-27.513056,-25.740685,-26.506618,-26.149208,-24.304964,-26.974548,-28.984838,-28.95159,-25.69133,-22.46476,-21.684288,-20.175228,-22.943611,-24.717524,-23.009438,-23.392124,-25.903152,-21.648518,-24.006464,-32.715046,-25.528147,-21.783798,-26.102179,-27.611313,-28.884336,-27.229164,-26.574394,-29.2346,-25.172241,-24.30543,-29.91078,-29.938202,-28.936195,-27.121105,-28.204163,-26.421402,-29.361511,-32.63009,-23.615135,-24.257366,-28.896778,-24.467503,-28.28378,-25.786808,-25.639156,-31.368076,-35.514507,-32.31954,-26.141716,-25.713549,-26.851753,-23.966911,-23.137865,-25.823565,-25.395124,-27.248047,-28.760094,-27.140522,-28.592922,-25.908258,-25.958935,-22.651842,-24.902851,-25.67214,-29.190294,-25.108782,-27.903408,-30.721039,-29.506031,-28.394709,-23.184462,-22.972488,-25.587072,-25.858273,-30.731627
-33.23968,-27.512775,-26.913437,-30.964958,-30.066305,-38.75116,-44.795452,-42.789513,-44.93579,-35.608215,-30.259806,-31.35079,-30.831852,-27.141901,-28.520107,-24.725191,-23.83342,-25.97461,-33.819572,-29.380106,-30.104464,-28.282864,-26.124773,-23.176435,-25.166039,-25.113235,-23.006586,-25.995659,-26.395668,-29.487722,-20.188683,-17.766356,-19.969425,-21.7039,-26.167587,-26.904598,-28.993387,-27.21564,-26.703066,-28.025139,-27.015076,-30.926525,-31.536629,-25.706242,-24.037567,-24.439175,-23.375845,-28.226772,-25.968454,-22.230352,-20.172153,-25.287865,-30.052979,-28.120913,-26.618328,-23.259819,-23.982857,-27.842491,-28.743351,-24.356194,-17.662584,-17.326603,-23.711472,-24.988735,-23.086643,-23.097097,-21.864902,-24.63285,-27.935452,-27.31628,-25.594524,-23.182766,-23.971468,-27.313253,-27.246483,-28.626795,-24.260218,-25.806797,-28.473764,-27.98491,-27.241123,-27.483934,-28.905258,-29.136723,-31.567226,-32.052124,-27.057514,-27.161913,-27.48472,-25.844893,-25.628374,-27.180443,-30.876818,-26.636457,-24.419357,-18.192265,-13.787664,-16.106176,-18.142076,-20.11248,-22.144043,-30.362843,-27.607103,-27.216,-27.597033,-27.015766,-26.81716,-24.939342,-26.59691,-35.237347
-28.632221,-29.763092,-30.261694,-30.815556,-34.343735,-43.925564,-43.96011,-40.521088,-42.54372,-33.38185,-27.237497,-27.707441,-27.61658,-32.128716,-30.160608,-23.125599,-24.376083,-26.286415,-30.071669,-31.896002,-31.101856,-31.799032,-28.365349,-24.75843,-25.66994,-23.886955,-22.698635,-29.525978,-29.930157,-28.860825,-25.09874,-19.51858,-20.18647,-23.38203,-25.00725,-29.741848,-30.33852,-29.04647,-24.90345,-26.411388,-25.444828,-27.717299,-29.284954,-25.36992,-26.894554,-29.752182,-28.746208,-27.316114,-27.483612,-23.353481,-22.948072,-22.929678,-24.798277,-26.031857,-29.128456,-28.097279,-25.743504,-26.574017,-30.517345,-25.69148,-20.240791,-17.42257,-21.340248,-23.275707,-21.74499,-22.578064,-24.17064,-22.335655,-21.218512,-21.734894,-20.228598,-20.46134,-22.853004,-25.074604,-24.061005,-25.80213,-27.31221,-25.185375,-21.476562,-21.374802,-25.859432,-23.425703,-23.08479,-31.094759,-33.426525,-29.745386,-23.700848,-20.296122,-20.48928,-21.897484,-23.916546,-26.86742,-29.5507,-25.28756,-24.250488,-20.522308,-15.486441,-14.861408,-21.20747,-23.62911,-23.540588,-29.102503,-30.204853,-30.450333,-26.219868,-26.411432,-31.974556,-29.396818,-29.532238,-35.506004
-26.212906,-29.358437,-27.707283,-25.537832,-32.326324,-41.148388,-38.693756,-37.626564,-43.243835,-32.848915,-27.406462,-29.653992,-27.21067,-26.834164,-26.495258,-22.211285,-24.275686,-29.805536,-26.238878,-23.626131,-25.033209,-24.94684,-27.569849,-25.687525,-23.217571,-22.674774,-23.45757,-25.932274,-26.15889,-31.549519,-27.052288,-26.461864,-25.467379,-23.84196,-28.737846,-30.953344,-27.528824,-25.657372,-25.566183,-23.669964,-21.135939,-24.186626,-29.46463,-26.322784,-26.616688,-27.09288,-22.983774,-21.428719,-22.36935,-20.648123,-23.028446,-20.144024,-22.522848,-27.401943,-27.786694,-28.106909,-28.947178,-25.738571,-28.096094,-33.852997,-23.98126,-21.894894,-21.127098,-22.59996,-25.973413,-27.403828,-28.85678,-24.493795,-21.861326,-22.22601,-24.481256,-23.506042,-30.420065,-29.771135,-24.488674,-27.926025,-31.705355,-27.706028,-25.520996,-28.978176,-28.952667,-26.198618,-26.450716,-29.371334,-31.52875,-29.762865,-29.324865,-23.265984,-24.120098,-27.031748,-26.639692,-28.708267,-31.969704,-27.525333,-27.080618,-23.291552,-19.978016,-18.729767,-24.271564,-28.621866,-28.440306,-29.424644,-33.920296,-33.397465,-25.454636,-26.42392,-31.656185,-30.925621,-29.471468,-33.714867
-25.818989,-23.301838,-22.43768,-23.677757,-30.792788,-32.96509,-33.315018,-37.174583,-39.905403,-29.81956,-28.469608,-30.328299,-26.991915,-23.550907,-26.511812,-25.092464,-24.88942,-31.936182,-25.791431,-25.600716,-25.318151,-22.845207,-24.807343,-24.150126,-24.03048,-23.332315,-24.05115,-25.799847,-26.844746,-27.891886,-20.627533,-20.877438,-27.670265,-25.974087,-24.825134,-27.293663,-26.079786,-29.294962,-24.973042,-22.984879,-18.9315,-21.205236,-27.262497,-22.06612,-25.39875,-24.974688,-18.47736,-18.611254,-23.476574,-25.611546,-21.38689,-21.622744,-26.610191,-25.342201,-27.46782,-25.401537,-23.73136,-23.429508,-23.764397,-24.804558,-23.127216,-23.974411,-24.976349,-27.206007,-28.386871,-30.09869,-27.980293,-29.225649,-28.79815,-29.355759,-28.097801,-27.047245,-29.48492,-27.342567,-26.91596,-28.236954,-28.413258,-23.943058,-26.027092,-26.444445,-27.366138,-30.663494,-34.615875,-34.143604,-29.461748,-26.10704,-26.46995,-28.949175,-28.12443,-29.206978,-29.649426,-27.985872,-25.292612,-21.232767,-24.173338,-30.082022,-23.443375,-21.474796,-28.751656,-24.879866,-25.055313,-29.118523,-31.204458,-27.468391,-28.44933,-30.866835,-32.389297,-33.498146,-33.176994,-35.48363
-29.935575,-24.332642,-27.014486,-30.135405,-29.25029,-38.068855,-43.19822,-46.18142,-35.79528,-28.258574,-29.426683,-25.763443,-25.464231,-23.871738,-25.39037,-27.336508,-23.412258,-27.553516,-25.339321,-25.2723,-22.779903,-20.82948,-21.035454,-22.539219,-23.723236,-24.320486,-24.010952,-23.52504,-27.26978,-29.995647,-26.423584,-26.010069,-25.704992,-21.32819,-21.332592,-23.030077,-24.582846,-24.817192,-26.235228,-25.633633,-23.626705,-21.608864,-21.991146,-24.096361,-28.535984,-28.102879,-22.995483,-25.778221,-31.477222,-27.600092,-23.0054,-25.65998,-22.851404,-23.568771,-23.255245,-24.343674,-25.185333,-24.46651,-26.506489,-28.648012,-30.954916,-30.913364,-29.239899,-30.953657,-24.22203,-23.894009,-26.74052,-28.195179,-28.208473,-29.19904,-26.78933,-27.166883,-29.086672,-26.519276,-23.237389,-23.38225,-25.079092,-23.432652,-24.52481,-29.214848,-33.226685,-33.827415,-26.371851,-27.341787,-34.323456,-26.892536,-23.452862,-21.43634,-22.3693,-28.775534,-30.240456,-26.033554,-24.60343,-21.22789,-22.821243,-27.826088,-21.694859,-21.313297,-28.410421,-27.508715,-24.90541,-25.510654,-26.437958,-27.426165,-27.6246,-32.556366,-30.210447,-30.660559,-31.974035,-35.72519
-28.941465,-24.922447,-24.027798,-22.986145,-23.586105,-34.460663,-49.828564,-46.329685,-38.740597,-34.968334,-30.302168,-26.13735,-28.152952,-24.513111,-21.920279,-23.081547,-23.514902,-24.441963,-26.576096,-24.195902,-22.558056,-22.781334,-26.886011,-28.736534,-26.75701,-24.85436,-25.71297,-26.869492,-25.234493,-26.797049,-24.398705,-24.239563,-23.250328,-24.236645,-22.574812,-19.804855,-20.170033,-18.286598,-20.073048,-29.408833,-29.672033,-23.40239,-19.189087,-22.43222,-31.147427,-30.349598,-27.493984,-30.168837,-25.17835,-21.202763,-25.052895,-22.351456,-19.626492,-17.47744,-18.911867,-27.870451,-22.825863,-22.557325,-24.916838,-25.158497,-27.41304,-27.085302,-23.145569,-23.491238,-22.129562,-16.874735,-15.535055,-21.165323,-27.733082,-25.594166,-26.266113,-30.387556,-29.229872,-33.212242,-27.71466,-27.929314,-25.675747,-26.075066,-23.801834,-25.452076,-27.362186,-26.126488,-24.47415,-26.898592,-29.607157,-27.294195,-28.611792,-25.20796,-25.739517,-28.407677,-30.892033,-28.725872,-26.358429,-28.569176,-27.64929,-30.48695,-29.538383,-26.621723,-23.491127,-22.62018,-24.718075,-24.789633,-24.34132,-27.428976,-30.224573,-28.574127,-28.265749,-35.237587,-28.52491,-26.735523
-28.905731,-20.760303,-18.956764,-20.801409,-24.75568,-38.31256,-46.21833,-44.787754,-37.474445,-31.562384,-29.77957,-27.367746,-26.682217,-26.307909,-29.94563,-21.370617,-20.286001,-21.412502,-21.354786,-24.944614,-25.933178,-23.408463,-23.423647,-33.08945,-35.363564,-25.374157,-23.374321,-24.46151,-23.118471,-23.844246,-24.774895,-24.226753,-23.078861,-22.608212,-23.662663,-24.344666,-23.294289,-22.639183,-24.212572,-29.631685,-31.910822,-33.8129,-25.596094,-23.946007,-30.407694,-30.877085,-26.068516,-27.614502,-20.403545,-15.886419,-19.699438,-20.772566,-15.564465,-15.121059,-20.649433,-29.247185,-25.138062,-25.922905,-23.053474,-23.448965,-22.076845,-21.56718,-20.650183,-21.33495,-23.501131,-22.64663,-18.89222,-22.112135,-27.170399,-31.763916,-32.68931,-27.491476,-25.204987,-25.989134,-26.780788,-28.354809,-32.019085,-30.479816,-24.980171,-24.793362,-29.916195,-33.284874,-31.807224,-28.198538,-26.685455,-26.77059,-27.953434,-29.250523,-27.382753,-27.960146,-30.561642,-30.571657,-27.97609,-26.969454,-26.968447,-26.20279,-28.193624,-27.913555,-24.9853,-22.857319,-26.941704,-29.666218,-26.063385,-24.654747,-21.699268,-18.840538,-22.440838,-27.106121,-24.423904,-21.94671
-31.67546,-23.952244,-19.53418,-22.294006,-27.108307,-39.604435,-45.414192,-42.860245,-37.214478,-32.443916,-28.266691,-24.714638,-24.980495,-23.02422,-26.715073,-23.726414,-20.12505,-20.960054,-23.242935,-26.58165,-23.915295,-24.26275,-22.759344,-21.322563,-22.596731,-22.509155,-25.662018,-26.688015,-25.726727,-26.449036,-27.906647,-32.113876,-21.792837,-18.014448,-20.41246,-22.018764,-22.404583,-22.114418,-25.258743,-25.49718,-26.696527,-27.873497,-24.06778,-22.608654,-22.78584,-24.144066,-18.974749,-22.005621,-18.567818,-16.29527,-19.2698,-21.085768,-22.928343,-22.259785,-22.99612,-25.22615,-28.023495,-28.130636,-23.98865,-23.185862,-24.07713,-21.275452,-22.677544,-24.87085,-26.206173,-27.90436,-29.05096,-31.245398,-24.858582,-22.481583,-24.466524,-23.44603,-27.808716,-26.048048,-23.93097,-25.251854,-25.83323,-24.184586,-23.778873,-25.232758,-30.16366,-33.98942,-28.927822,-27.742317,-29.717335,-27.15709,-28.699266,-32.328327,-30.704657,-26.6145,-26.253498,-26.872272,-23.609213,-28.291264,-30.060635,-21.50127,-20.002848,-25.456867,-29.707605,-30.031916,-31.730406,-25.047186,-24.91088,-29.679543,-24.069298,-21.06086,-26.655733,-27.604698,-24.58731,-23.114792
-31.69111,-25.453255,-26.71345,-29.07255,-31.70383,-40.485687,-47.00571,-44.716293,-38.986343,-35.193447,-32.878952,-31.049778,-24.864128,-20.73035,-23.399364,-22.58245,-20.324238,-23.23026,-28.368814,-28.205446,-24.752815,-24.357418,-27.150581,-22.35263,-20.919788,-20.978306,-24.008589,-25.013271,-18.3236,-18.65627,-23.840797,-23.504618,-17.973888,-16.384178,-18.642685,-20.84135,-20.2081,-19.811068,-21.915152,-24.510424,-21.952267,-21.329103,-20.468103,-17.452827,-18.798668,-20.850796,-21.711472,-21.92233,-18.757227,-18.758915,-22.86481,-22.331417,-20.285042,-22.786953,-23.907757,-17.951988,-18.476545,-18.169485,-19.34142,-19.736898,-21.978905,-22.952526,-25.154736,-24.894001,-23.011189,-25.144596,-25.872551,-28.30999,-23.08146,-20.03566,-21.888355,-21.43333,-25.146616,-28.704405,-26.509182,-25.817692,-28.78724,-25.728636,-24.576126,-25.417324,-26.9433,-29.219233,-27.448294,-29.663826,-32.991447,-31.497116,-29.301577,-30.10508,-29.344614,-26.125908,-27.611408,-23.808285,-21.383705,-26.442255,-28.21064,-25.11067,-23.261614,-26.619606,-32.206127,-31.632883,-32.101494,-27.599152,-24.817593,-25.523247,-27.828526,-25.169973,-25.589113,-33.822666,-33.277893,-32.908497
-32.23543,-24.030983,-23.718163,-28.252827,-32.808918,-36.712982,-41.13424,-43.223145,-37.959114,-33.00354,-29.528957,-25.727741,-24.431793,-22.842855,-20.637215,-20.507717,-20.762398,-26.242043,-25.568993,-22.860535,-21.278107,-24.02931,-22.75032,-24.45129,-23.188221,-22.272905,-23.321129,-23.136885,-18.361742,-20.082626,-21.853323,-24.094458,-21.75534,-20.166601,-19.955486,-21.660898,-25.070215,-21.229961,-20.228958,-22.108162,-23.682869,-23.764412,-21.543068,-20.567131,-20.599451,-24.50078,-26.08252,-25.865004,-30.136978,-20.965101,-17.40631,-20.97501,-20.636032,-23.637932,-20.755753,-17.199583,-15.314623,-14.168373,-19.181522,-21.554958,-25.043095,-25.115168,-23.930462,-20.279243,-19.904713,-21.27752,-25.399063,-28.739645,-25.704105,-29.383158,-30.401175,-28.797241,-25.461569,-26.280205,-21.349298,-23.64507,-29.146988,-28.752827,-28.55927,-29.445742,-30.24123,-28.025158,-26.017323,-32.665043,-32.247826,-29.783407,-30.024994,-29.016993,-28.935509,-25.224934,-26.35196,-23.173567,-21.302094,-23.626152,-22.927706,-30.648802,-29.137936,-26.126377,-29.440716,-29.998177,-29.139093,-26.43018,-21.691013,-23.05551,-27.801619,-26.73563,-26.021168,-27.826973,-33.673656,-36.905605
-24.195381,-23.264078,-25.845743,-24.15153,-27.511776,-37.086636,-43.58117,-41.064407,-38.1698,-33.54504,-28.56672,-23.339314,-21.494293,-19.92969,-23.46518,-21.847486,-16.104616,-15.951269,-20.28864,-20.303352,-18.985588,-18.903358,-19.258955,-24.93564,-22.88573,-22.133797,-21.4045,-21.482632,-25.743446,-21.382511,-21.257416,-22.448126,-23.263567,-22.073917,-20.14555,-22.026693,-24.703465,-22.383205,-20.56665,-21.798607,-24.25587,-29.00828,-23.24496,-23.091908,-23.19146,-26.069376,-28.397041,-21.428606,-23.097797,-18.97023,-18.966005,-20.80236,-17.290524,-17.374184,-16.614368,-18.085241,-21.794094,-19.984644,-21.818325,-22.264791,-21.676512,-21.466206,-22.786388,-22.157848,-21.011166,-24.34551,-23.40769,-27.632114,-24.707262,-25.358957,-23.222134,-22.223686,-25.677828,-26.945803,-25.207556,-29.681576,-28.99164,-28.29179,-28.902882,-26.863426,-29.28327,-27.229824,-28.134224,-27.214525,-28.77436,-31.837948,-30.831347,-26.655735,-27.203522,-24.648224,-27.968378,-22.029602,-22.381886,-25.517443,-24.579617,-30.161898,-26.502037,-23.670572,-24.766827,-32.230434,-25.369503,-24.592588,-25.737885,-25.460377,-23.955532,-23.578613,-22.79177,-26.852776,-28.090832,-28.451456
-24.454342,-21.713528,-21.689808,-21.876175,-28.916418,-39.417793,-43.907516,-41.12912,-35.859188,-28.373657,-25.182167,-24.995134,-25.219463,-22.559742,-24.700127,-23.104244,-19.879578,-18.199963,-23.47532,-24.774385,-23.04519,-22.345253,-23.455378,-22.404562,-19.700668,-24.260057,-21.341309,-17.526081,-21.433704,-24.676956,-21.358551,-18.496302,-19.834337,-19.900673,-19.699741,-19.37434,-18.931925,-19.022667,-18.655777,-17.209984,-17.198956,-19.654041,-20.929867,-21.721678,-19.848516,-21.951714,-22.252453,-21.145182,-26.170998,-21.731361,-22.55619,-23.953724,-21.054844,-19.225351,-23.008316,-26.086588,-26.919716,-21.433174,-20.152515,-26.014896,-29.013933,-25.51234,-23.044064,-22.10609,-20.71248,-24.106876,-24.690212,-24.991486,-23.129526,-24.528572,-23.831509,-22.130407,-26.210957,-26.995174,-27.367983,-29.255754,-28.575378,-26.847305,-24.952276,-24.438066,-24.560114,-27.43266,-27.367954,-26.808949,-25.137852,-25.951313,-25.449394,-24.815958,-23.839432,-25.916782,-24.305212,-23.986286,-24.78431,-27.142403,-28.367804,-27.897085,-26.015766,-22.197868,-24.226976,-29.928593,-23.69497,-24.3135,-25.204304,-25.937105,-27.549427,-28.586037,-25.298336,-22.997818,-24.928514,-29.427341
-27.084015,-22.829409,-23.358515,-20.337748,-26.603264,-43.67867,-44.576233,-42.02998,-34.99868,-30.091421,-29.824837,-29.457457,-29.541647,-26.85234,-24.31332,-22.319225,-21.345154,-25.816368,-24.991386,-23.553288,-24.689877,-24.742922,-22.192312,-24.575516,-22.570955,-22.449034,-21.389584,-21.273754,-20.49205,-19.49786,-21.462393,-17.545416,-17.20412,-17.843506,-22.402973,-21.548927,-17.82055,-20.123877,-20.260138,-18.535774,-18.886402,-18.500454,-22.963688,-21.397442,-18.728432,-20.650198,-21.63676,-20.022812,-19.051949,-19.694796,-27.220987,-24.360998,-22.508888,-24.64433,-26.940636,-29.634708,-26.357372,-25.26814,-24.371395,-24.315578,-27.311165,-24.359003,-24.42178,-26.052794,-20.630573,-24.376968,-27.819418,-26.742481,-21.483513,-21.880184,-24.489044,-28.843927,-29.02517,-29.767212,-30.138227,-28.315353,-26.80111,-28.978592,-26.223106,-27.00693,-27.994091,-29.379025,-29.810036,-24.318157,-25.264826,-32.948875,-27.549675,-24.804777,-21.923435,-22.923676,-23.465294,-25.290936,-30.237808,-30.01537,-28.17635,-31.069862,-30.15101,-25.167036,-24.012253,-23.336063,-24.04356,-25.634338,-26.52975,-24.67985,-27.36534,-28.367512,-26.689194,-23.456842,-23.35413,-24.765543
-27.94048,-22.119602,-20.218107,-17.510365,-23.02613,-39.334114,-46.939083,-42.890934,-34.341267,-29.817268,-29.549324,-27.201569,-23.549831,-24.569008,-23.900225,-21.833733,-24.471027,-27.426573,-27.605833,-28.03473,-29.109432,-25.541153,-20.165512,-24.865677,-25.015457,-20.581718,-22.272627,-23.648932,-22.060364,-21.003157,-23.16999,-21.534927,-17.947092,-17.68205,-22.724335,-18.448494,-16.487947,-19.788385,-18.028294,-19.180695,-21.691559,-20.901642,-23.276289,-22.958738,-22.422823,-21.427631,-21.868967,-24.469057,-22.921207,-22.221394,-26.565998,-27.161488,-26.720062,-22.68945,-23.84525,-27.592491,-30.368261,-26.757952,-22.810436,-22.715923,-24.936924,-26.757973,-27.423521,-22.513908,-24.779877,-30.615538,-24.588455,-25.501095,-24.325245,-24.553015,-26.585924,-27.92517,-29.840666,-32.23128,-31.012203,-31.21011,-30.053968,-29.684954,-27.807013,-28.808578,-30.718754,-33.85034,-35.197407,-29.548908,-26.719284,-28.88346,-28.24075,-23.036196,-25.128206,-27.362106,-25.972431,-30.245619,-35.17751,-34.100166,-32.535694,-31.675037,-24.461452,-22.191729,-20.132904,-19.895208,-23.463644,-24.608103,-26.592062,-26.864422,-24.763424,-20.007496,-18.271616,-19.093563,-23.14523,-26.07808
-29.174137,-21.888336,-22.473724,-26.611378,-30.27639,-40.667187,-42.076233,-41.148502,-33.964714,-28.263903,-27.20904,-27.816624,-27.980051,-28.636421,-31.459581,-29.3357,-27.918623,-28.830418,-24.918262,-22.574463,-25.63996,-22.71154,-17.594294,-22.092516,-27.389162,-21.32098,-20.009293,-24.806728,-23.860107,-22.270184,-21.227573,-18.377596,-18.422232,-21.3685,-23.291843,-23.422329,-23.222263,-20.849176,-18.960066,-20.576708,-18.616032,-18.211521,-21.63683,-20.118975,-21.223953,-19.217274,-23.650791,-22.884527,-22.376719,-23.305933,-20.454126,-18.768986,-17.59452,-18.129843,-17.934982,-20.735989,-20.840635,-17.759789,-15.922279,-20.054756,-25.902521,-25.893793,-27.609652,-25.526299,-24.745293,-19.261374,-20.364155,-23.679052,-23.724823,-25.52118,-25.74142,-28.350931,-31.169147,-28.101818,-26.911602,-30.919205,-30.087034,-27.116674,-25.51149,-28.295885,-29.489244,-29.84641,-32.947147,-34.102318,-29.466766,-24.577404,-25.479694,-25.832085,-25.073267,-24.70608,-25.207993,-29.203613,-32.83667,-29.18264,-32.917892,-29.044178,-25.3172,-27.078526,-26.77813,-29.423271,-26.32814,-25.025808,-29.40747,-30.884668,-28.190422,-23.846556,-24.296879,-23.969784,-24.645744,-26.403105
-30.26947,-27.04053,-26.326653,-27.687218,-30.842495,-40.84535,-47.151886,-43.52444,-35.852962,-27.95817,-27.414833,-28.192402,-28.12365,-28.123083,-27.867815,-25.949394,-24.519922,-23.750702,-25.601595,-27.55396,-25.850853,-22.348227,-18.855606,-24.038658,-28.810343,-26.81363,-22.700865,-21.926676,-21.042698,-21.16379,-24.518318,-18.216133,-19.721992,-21.391102,-19.180561,-22.675915,-28.256844,-27.766068,-26.023396,-22.095234,-19.78722,-18.06268,-20.87989,-18.881897,-19.29404,-17.780655,-21.778511,-21.355589,-20.19907,-21.969696,-20.9059,-15.087585,-16.639837,-21.269629,-21.355125,-22.457455,-19.537056,-18.435581,-16.101076,-19.109491,-22.722336,-23.457867,-24.524576,-25.630428,-22.339317,-13.877718,-15.411125,-25.017887,-19.839882,-20.13247,-25.339159,-25.523209,-28.445204,-28.15031,-24.979153,-30.182213,-27.407625,-24.723984,-25.323143,-27.557507,-29.035925,-28.102077,-25.789625,-29.53236,-28.301657,-23.79478,-23.157604,-22.793034,-21.913973,-24.57085,-28.095222,-33.05693,-33.733894,-29.451101,-29.762157,-26.7575,-22.900204,-21.160177,-25.256977,-30.445631,-27.14972,-27.295965,-28.770603,-26.143335,-29.929546,-27.668941,-22.315567,-24.805027,-30.946886,-33.567757
-31.394205,-24.958971,-21.23595,-23.380674,-27.90744,-40.89836,-46.781254,-45.628258,-41.467995,-34.555927,-28.768974,-26.685545,-27.892025,-27.404968,-25.196688,-24.02631,-22.121416,-22.258282,-25.87491,-25.86482,-26.078289,-27.890774,-24.169428,-25.14652,-22.508457,-22.392157,-20.084671,-21.455103,-23.588474,-23.20413,-24.165268,-19.883213,-20.454134,-23.726421,-23.830597,-24.064888,-25.735367,-28.497278,-23.129263,-20.375961,-23.083307,-21.340052,-22.613169,-21.022991,-21.136322,-22.172302,-27.779804,-23.949757,-20.55397,-21.517605,-23.40932,-20.750696,-25.144417,-28.259861,-24.030909,-24.132591,-24.631773,-25.082842,-20.348701,-21.170168,-25.819508,-24.58666,-17.27139,-19.483002,-21.35745,-19.597399,-20.005056,-22.422638,-18.22416,-18.255732,-23.241814,-25.238464,-24.854332,-25.685171,-26.826841,-28.1705,-28.61201,-28.825058,-29.207651,-27.31783,-29.700989,-27.614841,-23.839426,-24.5754,-26.117119,-22.612892,-23.827469,-25.83083,-26.358372,-28.839518,-27.681389,-31.453865,-31.123604,-25.994123,-23.834942,-27.090801,-27.299967,-24.119576,-23.97184,-22.17387,-22.854881,-25.08971,-25.342289,-28.447273,-29.788862,-28.500065,-21.870392,-22.605133,-22.865343,-25.217731
-31.811121,-24.476599,-22.304207,-23.030706,-25.5093,-42.491165,-47.716125,-45.144592,-45.921326,-37.97757,-31.124193,-28.176643,-25.367706,-22.663925,-22.01439,-24.731758,-25.34115,-24.337177,-24.773727,-23.517063,-24.114384,-27.371128,-25.847687,-24.1567,-19.992718,-20.101078,-24.986416,-21.532911,-19.939407,-20.180634,-19.532478,-24.079197,-22.38794,-23.573929,-21.28429,-19.980839,-27.400713,-30.83696,-23.246887,-20.989136,-22.896019,-20.560125,-21.77407,-24.485584,-22.262304,-19.672556,-22.70673,-21.183708,-21.25816,-22.27332,-21.662043,-19.94734,-22.593372,-24.115454,-21.810467,-18.972523,-20.166939,-21.078537,-19.882397,-23.177158,-25.146484,-23.564133,-19.111498,-21.0776,-26.702667,-27.095222,-25.352528,-26.372538,-29.78467,-26.367256,-24.786907,-23.204956,-24.38599,-26.247349,-28.363842,-27.09948,-29.075191,-29.819185,-29.519747,-27.43626,-28.054558,-30.140928,-23.807894,-23.90103,-26.149223,-28.86649,-30.137012,-30.1284,-27.918547,-28.946512,-28.290161,-27.90805,-27.564016,-27.873343,-26.48014,-28.601948,-26.648186,-25.151947,-25.374306,-21.257643,-19.491543,-23.90524,-25.621914,-27.416552,-24.603392,-25.500475,-24.922726,-24.011139,-24.151134,-22.700495
-30.484417,-25.61312,-25.083239,-25.627834,-26.400578,-40.480663,-47.08276,-45.733734,-42.618885,-32.723232,-28.352077,-25.49691,-26.655798,-28.50449,-28.035488,-23.032358,-23.726742,-26.281826,-23.522184,-22.01727,-24.389679,-26.993713,-22.279152,-20.907562,-24.29876,-25.547369,-24.354336,-21.32671,-21.294437,-23.989246,-22.924152,-22.384794,-22.535917,-23.04441,-24.899727,-23.702225,-22.993217,-25.288733,-22.98344,-21.807129,-22.372723,-21.288912,-22.052073,-27.905228,-25.893692,-17.139225,-15.619104,-18.04379,-19.755749,-19.04526,-21.64996,-20.56215,-20.151108,-23.130993,-20.289017,-20.8325,-25.43105,-21.422346,-19.002,-20.25348,-19.598373,-23.882061,-23.704203,-25.581888,-25.888317,-25.179852,-22.336014,-19.873617,-26.09773,-31.722433,-27.392601,-24.831821,-30.777287,-27.658756,-28.677792,-29.143452,-31.010674,-35.23943,-32.359158,-27.08432,-28.071793,-28.488152,-28.110191,-29.061174,-31.440655,-27.798695,-26.830042,-27.381409,-27.120907,-30.659306,-30.771944,-28.111324,-27.85907,-28.807583,-30.116203,-25.430452,-24.00011,-23.456512,-22.469803,-24.300434,-23.086899,-21.589432,-25.176744,-23.410936,-20.563887,-20.760754,-22.496048,-25.418926,-22.681215,-22.849833
