-29.416523,-26.896843,-27.698624,-27.25628,-24.507896,-24.624607,-25.134993,-32.010715,-36.923355,-35.436684,-37.110878,-37.959732,-40.046917,-41.524456,-37.942635,-34.220417,-33.945087,-31.104923,-27.498964,-29.070692,-27.537151,-29.050417,-26.789557,-26.370478,-27.520657,-29.66766,-30.727142,-27.956724,-26.238445,-25.636482,-25.795256,-25.79206,-25.065086,-25.426891,-28.235281,-27.313503,-27.121857,-26.266502,-27.066942,-29.92153,-28.051214,-26.344315,-26.084957,-27.205301,-26.274775,-24.831007,-25.696568,-27.90148,-28.890938,-27.236164,-27.239622,-28.878359,-29.476086,-31.389256,-30.166296,-30.606379,-29.81708,-30.994867,-29.426905,-31.719181,-32.580933,-30.92216,-30.269455,-31.034399,-29.309586,-30.036352,-29.34613,-28.47919,-26.452646,-26.41993,-27.814121,-28.666557,-29.379572,-29.224817,-29.649529,-28.090963,-26.995407,-28.188473,-31.81961,-32.4108,-29.972593,-27.987667,-27.574879,-27.709223,-27.8247,-29.834423,-28.650642,-28.292774,-27.274284,-30.786165,-30.771381,-30.586597,-27.753654,-25.89394,-29.061716,-26.95358,-24.94299,-25.778278,-26.235855,-30.528585,-31.153841,-26.560507,-21.958555,-19.779419,-22.314814,-25.355846,-25.371643,-26.497562,-24.015697,-24.418762,-26.483665,-25.066883,-24.969631,-27.252655,-28.146877,-25.281776,-23.591417,-23.189926,-24.846722,-25.499813,-28.906923,-25.691721,-25.209013,-27.65834,-26.703327,-27.05996,-29.481762,-29.675297,-27.133776,-24.538408,-25.599215,-27.341135,-26.669481,-24.720497,-25.45316,-30.139458,-29.579617,-26.214691,-27.951885,-28.310184,-27.404379,-26.62436,-26.87776,-27.454002,-23.917686,-23.213501,-26.564705,-27.378975,-28.040361,-28.54205,-25.978987,-27.088505,-23.341183,-23.549223,-26.532927
-29.291103,-25.937504,-24.96506,-25.691067,-25.251682,-25.399847,-26.045452,-31.579828,-37.07924,-36.693016,-36.03986,-35.71541,-38.9221,-40.969994,-36.699623,-33.546062,-32.407963,-30.115986,-25.642712,-26.37371,-28.644272,-28.856318,-27.47302,-27.405634,-27.22808,-26.895136,-28.35058,-28.666729,-27.140686,-26.428581,-27.249504,-28.368586,-27.292896,-27.448547,-27.315302,-30.027935,-30.145525,-31.247417,-31.089499,-32.19091,-30.84332,-27.36145,-26.920572,-30.248672,-31.532549,-29.44719,-28.145996,-29.230547,-29.924623,-29.74102,-30.862236,-31.60426,-29.172417,-28.409672,-31.830303,-31.699455,-27.832842,-29.503067,-31.583895,-32.674202,-30.522667,-31.722733,-32.18671,-33.846905,-33.896347,-33.045013,-31.664589,-26.613146,-23.683456,-24.94656,-23.927551,-25.382051,-27.361814,-26.504387,-26.134264,-27.04655,-25.968925,-24.953669,-27.686045,-29.568281,-29.557985,-27.635487,-25.081457,-23.07233,-27.042576,-29.57825,-28.554447,-27.581566,-27.841124,-30.081436,-31.52135,-30.1802,-28.763842,-28.75513,-28.582085,-25.676834,-24.478205,-27.580551,-25.350632,-24.377167,-26.113358,-29.05082,-25.454718,-23.991539,-25.903759,-28.376196,-26.881132,-27.355986,-27.016312,-25.05146,-26.22268,-25.936234,-23.39489,-27.207172,-27.439207,-25.892822,-25.539927,-25.723873,-27.385704,-26.468538,-28.70956,-25.740303,-26.350737,-27.853662,-29.245771,-29.203186,-29.625954,-29.885328,-29.75367,-27.586695,-25.969513,-26.418346,-25.923206,-24.54747,-27.210144,-26.618889,-29.207344,-29.1549,-27.331327,-26.407703,-28.343023,-25.003841,-23.726028,-25.466402,-23.78198,-23.317432,-25.538599,-26.215008,-25.392548,-28.037542,-27.88115,-29.652529,-28.39646,-24.114147,-25.024378
-27.666721,-25.465286,-23.039509,-23.269411,-26.61452,-27.822502,-28.458027,-35.262993,-31.431084,-32.226143,-36.421604,-35.461174,-38.211,-40.37648,-34.874413,-34.68849,-34.557156,-30.9738,-25.102592,-25.178644,-27.124485,-28.260977,-27.787151,-27.439737,-29.192108,-27.554287,-27.054276,-28.29803,-27.430225,-29.697136,-31.097532,-30.686935,-29.009953,-30.747461,-29.81271,-29.563152,-33.952423,-32.35588,-32.506275,-32.246075,-30.392069,-28.775795,-30.49459,-30.586416,-28.405342,-29.10683,-32.272324,-32.660946,-32.62528,-33.064434,-31.886805,-31.754574,-29.351496,-27.789875,-31.0045,-28.630478,-29.666735,-29.050993,-29.303493,-30.90879,-29.259085,-29.327646,-29.74897,-33.36496,-35.62179,-32.842026,-31.073622,-29.643965,-28.433311,-27.38109,-26.131302,-24.990837,-28.84478,-31.967735,-30.535528,-27.711887,-27.54454,-27.806723,-27.580036,-30.291344,-29.749638,-30.284042,-29.194613,-26.51799,-24.732792,-22.335522,-22.944344,-24.44441,-26.079163,-27.987478,-29.253872,-27.755543,-28.263508,-29.428886,-26.559818,-26.143585,-26.051304,-25.053848,-27.206825,-25.798847,-26.451748,-27.995972,-29.013971,-30.314629,-28.999878,-26.785774,-26.62864,-27.907532,-28.46968,-26.129389,-27.202635,-26.702904,-27.005724,-28.640926,-28.051188,-26.269577,-25.021622,-24.902946,-26.166906,-27.432037,-29.335384,-26.726357,-27.464098,-27.572784,-30.889004,-32.70768,-30.659706,-29.685127,-29.671953,-27.63308,-27.161224,-27.711702,-26.982132,-27.443527,-27.921364,-26.698174,-28.598114,-28.071394,-25.04977,-25.637676,-28.921062,-26.986378,-25.355667,-24.778625,-27.177977,-27.093475,-26.807486,-25.29012,-24.875504,-26.541965,-28.39978,-28.206028,-27.597954,-24.728294,-26.393349
-30.076199,-25.898647,-26.127926,-25.556313,-26.50687,-27.6464,-29.748575,-34.41625,-30.241173,-32.800385,-35.016987,-31.890442,-35.099037,-37.20772,-33.269535,-34.51608,-35.8486,-35.001446,-31.629223,-29.89527,-30.529655,-29.825138,-27.767538,-26.764824,-29.659573,-30.911755,-29.302025,-28.556812,-28.339207,-29.320518,-27.723347,-28.306665,-27.910599,-28.55801,-28.324566,-30.065634,-29.379656,-27.30528,-28.559408,-29.26178,-30.299,-28.925308,-28.214977,-28.348303,-28.021435,-28.339497,-30.160717,-27.898445,-26.659534,-25.471657,-27.18698,-29.878838,-30.8433,-30.870281,-30.195225,-30.033813,-29.383654,-28.417204,-30.325373,-31.192215,-29.566011,-28.163893,-28.845793,-30.426035,-31.763344,-30.150192,-30.798193,-29.501427,-29.120056,-34.141388,-31.57097,-32.332397,-33.43885,-32.51319,-29.293331,-29.207062,-31.039701,-30.521004,-28.782452,-29.517714,-29.651728,-31.218864,-29.460155,-29.939627,-29.96643,-29.953241,-24.809513,-24.262358,-27.110966,-28.048527,-28.914272,-28.040503,-28.419964,-30.742773,-28.22432,-26.612272,-25.2585,-25.407467,-27.402348,-28.463215,-28.9912,-29.600225,-30.510803,-30.829414,-29.009682,-28.01773,-29.51315,-27.247482,-26.066404,-24.289646,-26.089708,-25.704033,-25.32986,-26.398396,-26.17224,-26.080204,-26.388088,-25.475498,-24.76541,-27.246552,-25.775524,-25.313046,-25.783707,-26.220509,-29.786724,-30.962616,-30.5325,-29.831676,-29.245943,-25.790169,-24.534458,-26.770287,-27.179003,-27.919287,-24.003384,-23.575157,-25.224003,-23.762703,-20.903763,-23.465595,-26.378708,-24.53049,-23.906113,-23.145294,-25.55344,-25.415863,-24.222168,-26.162355,-27.784592,-27.090645,-24.928286,-26.474434,-25.82632,-26.229961,-28.263115
-31.102428,-27.013878,-26.708366,-27.067179,-26.731453,-25.861246,-28.254604,-30.379604,-28.106321,-33.737106,-39.621964,-36.46946,-36.842926,-35.217754,-31.783754,-33.17231,-34.730427,-32.848225,-27.498325,-25.960285,-29.216698,-28.221811,-28.107058,-28.745033,-27.845306,-27.028803,-28.806108,-30.384281,-27.933464,-27.591515,-29.599983,-30.871475,-28.609009,-26.797039,-27.503996,-28.777851,-27.823193,-28.422533,-28.465265,-27.656864,-28.70369,-28.511366,-29.434177,-29.116808,-27.668903,-28.27342,-29.17395,-28.13477,-27.332943,-26.724108,-28.25737,-27.73426,-27.339104,-28.525429,-29.36026,-32.171097,-32.602722,-29.93208,-29.95618,-30.543371,-31.024065,-31.48302,-32.061142,-28.37452,-29.00189,-29.165508,-31.033947,-30.003489,-30.616085,-34.246304,-29.713448,-31.829624,-34.747726,-34.933712,-31.573694,-31.930647,-33.09448,-32.102848,-31.27964,-30.922451,-30.320988,-30.766407,-29.954823,-31.170177,-29.367447,-28.842106,-29.040369,-29.661633,-27.088814,-27.420914,-28.131119,-28.402718,-28.995821,-29.637455,-28.971527,-28.756205,-24.809017,-22.988876,-25.152336,-29.05426,-27.092245,-26.709358,-27.317308,-27.000751,-28.327599,-29.248253,-30.295961,-27.320541,-26.937244,-28.719246,-29.252323,-24.772663,-25.077599,-26.893589,-28.637619,-28.821728,-27.25644,-25.60876,-28.845695,-30.671923,-29.653896,-28.67979,-27.613968,-29.784973,-31.116062,-33.045433,-34.395702,-32.134476,-28.989452,-27.227983,-26.457054,-26.946976,-29.129421,-29.909378,-28.3526,-27.414135,-26.651234,-27.124094,-26.339174,-27.115078,-25.578354,-25.115698,-26.492535,-26.686316,-26.335773,-24.535755,-24.791939,-25.694897,-24.847916,-26.152,-27.16458,-29.3168,-27.4939,-27.453056,-28.12991
-28.44823,-27.241423,-25.405365,-26.112276,-28.254478,-30.521187,-28.64449,-24.394732,-26.84721,-36.325314,-34.713394,-32.238846,-35.50272,-36.8568,-34.387238,-32.23805,-32.016693,-31.756664,-28.33556,-27.021473,-28.554758,-27.07875,-27.102915,-25.789583,-27.625933,-29.082977,-29.602207,-30.558521,-29.77498,-29.247204,-29.47428,-32.60748,-30.666683,-28.824993,-31.098103,-34.51062,-35.680676,-33.181873,-30.354155,-28.648603,-30.393593,-30.677284,-31.273003,-31.120634,-30.66193,-30.76923,-31.129871,-32.519665,-32.12878,-29.928467,-30.17773,-29.991375,-30.116325,-28.447044,-28.92209,-31.766361,-29.032526,-27.705273,-26.781536,-26.93916,-28.498367,-26.977411,-26.869846,-27.542017,-30.456535,-29.914085,-30.456478,-30.069023,-30.918224,-35.788162,-33.617233,-34.381184,-34.86993,-34.594257,-33.25262,-30.03237,-27.998154,-28.625095,-30.127174,-31.52203,-31.582066,-28.4756,-26.540195,-28.917284,-29.00048,-29.746183,-27.9123,-26.911915,-26.650482,-27.197077,-29.592014,-30.175554,-31.284681,-28.732483,-30.69133,-26.04616,-24.04633,-26.369774,-28.609749,-30.722502,-29.704655,-27.987064,-28.15299,-27.994503,-30.361774,-30.114244,-29.0782,-28.434511,-30.277042,-31.578497,-27.903633,-26.64991,-25.40734,-25.71209,-27.848135,-30.123514,-28.371754,-26.556728,-28.776226,-28.88717,-29.392868,-28.041653,-26.825752,-28.061386,-31.025164,-32.218895,-30.851225,-27.786358,-25.387989,-26.915157,-28.543472,-27.514343,-27.438938,-24.571539,-24.038828,-26.04665,-28.295668,-28.15696,-29.036228,-29.544956,-26.648342,-26.721909,-27.862587,-27.193933,-25.42512,-25.799889,-26.839756,-26.662348,-25.005423,-27.760208,-26.737568,-27.049612,-26.27648,-26.925007,-28.683292
-29.520832,-29.821262,-30.451233,-29.429699,-27.617981,-27.70523,-30.070244,-30.665726,-36.16253,-35.691586,-28.731258,-27.198494,-34.44533,-37.525646,-34.38011,-33.472725,-33.16364,-30.864246,-28.646566,-26.515491,-25.150179,-28.016455,-29.73727,-26.684866,-28.310057,-31.201061,-29.088331,-30.242973,-32.415977,-32.744392,-29.869331,-27.958256,-26.481438,-26.242304,-31.975925,-29.507236,-28.143978,-30.929459,-31.13825,-30.364988,-30.146679,-28.685379,-29.236347,-30.172386,-31.021065,-28.589872,-29.726748,-32.511726,-31.807762,-30.975918,-30.516113,-30.51663,-31.36317,-31.47103,-29.67511,-29.537651,-31.078348,-30.501682,-30.051432,-30.44534,-29.21262,-28.01164,-27.811998,-28.645668,-28.394657,-25.999348,-24.451082,-28.536762,-32.070866,-34.58343,-34.319027,-32.939266,-30.524021,-31.075018,-31.481918,-29.533367,-30.293655,-29.336483,-30.406822,-31.630775,-28.719341,-28.35563,-30.42268,-30.20225,-30.65226,-28.512833,-26.610752,-25.507046,-29.82874,-29.4123,-31.120298,-31.073502,-29.554039,-28.58916,-30.477947,-30.763803,-25.52745,-24.357609,-28.18373,-30.12681,-29.447145,-27.8639,-27.152817,-26.957214,-29.25152,-30.532207,-31.156122,-29.94404,-28.772346,-27.963108,-29.216063,-27.47876,-27.170237,-27.670683,-27.06582,-28.363728,-29.269285,-28.665604,-27.369274,-27.235828,-28.113714,-27.902828,-26.750149,-27.644575,-29.1571,-31.020193,-27.804874,-25.809576,-25.03836,-28.044224,-27.987013,-27.52282,-27.32609,-25.807056,-24.42602,-23.920864,-25.997683,-28.172707,-28.326162,-27.964987,-27.490793,-27.93947,-27.281858,-27.713593,-24.843647,-23.854576,-26.525387,-29.701447,-26.432152,-28.145794,-29.11171,-30.896015,-29.029303,-26.559042,-27.72056
-30.564987,-27.929195,-26.154762,-27.831333,-26.8918,-27.089043,-29.429,-37.244064,-42.638577,-35.925373,-32.459766,-32.450485,-35.731514,-33.585186,-31.25681,-30.57744,-28.686714,-30.410357,-29.157547,-27.813868,-26.114922,-27.152594,-29.409595,-28.447964,-26.961731,-30.105545,-29.480976,-31.229319,-30.51013,-30.88078,-31.897701,-28.127686,-27.353956,-28.445843,-32.196373,-32.476738,-32.413425,-32.16032,-30.683365,-30.638615,-32.519444,-29.476166,-27.767864,-27.975662,-28.953129,-27.622307,-29.757269,-31.497889,-30.853619,-31.007824,-30.2184,-30.150024,-30.262768,-28.889202,-28.10113,-30.310698,-30.687632,-30.404041,-30.80997,-31.151045,-33.577377,-33.089523,-31.072485,-29.767647,-31.158087,-31.70327,-31.466793,-32.38793,-32.348022,-33.141888,-32.007896,-31.31994,-29.527866,-28.552193,-28.224426,-30.009153,-29.973932,-27.797615,-30.492506,-32.680183,-29.208364,-26.163212,-26.364565,-28.967054,-26.908283,-25.255749,-26.265701,-28.887142,-28.945255,-28.53341,-28.95909,-29.877527,-32.363598,-32.272255,-31.09589,-29.767998,-29.402487,-27.28072,-28.337166,-29.948463,-28.499619,-29.558672,-28.380013,-27.212473,-28.56134,-29.730984,-28.68794,-28.419954,-31.178123,-28.061321,-27.60054,-26.544865,-25.503841,-26.71459,-26.896633,-29.047783,-26.552647,-28.131136,-29.739416,-27.527798,-28.25882,-27.069542,-25.607162,-27.974047,-29.839214,-28.347668,-26.183722,-25.428951,-26.273872,-24.44155,-25.972542,-28.478655,-27.968187,-28.886341,-27.248812,-26.645134,-28.888893,-28.86262,-25.759396,-26.04559,-24.561989,-26.208435,-27.855307,-26.841797,-26.567024,-27.902906,-27.277851,-26.502457,-26.979298,-26.390095,-27.772243,-31.243103,-29.65364,-26.179527,-28.067297
-30.557587,-24.61639,-24.84892,-25.536861,-24.31189,-26.396793,-29.049578,-36.03482,-38.614277,-39.473217,-38.802,-37.954643,-33.786373,-31.096931,-26.527811,-23.432096,-21.85005,-23.50965,-27.380827,-28.783077,-28.110756,-26.929466,-30.1052,-30.199074,-29.844952,-31.475443,-29.61676,-30.694223,-33.706955,-32.81535,-30.938047,-30.456802,-30.670639,-33.015686,-32.92286,-33.794243,-32.62521,-31.769888,-33.448467,-33.941357,-34.029213,-31.568924,-29.624834,-29.350069,-28.850775,-28.61821,-29.372839,-29.504374,-32.596302,-30.71191,-30.597004,-30.968903,-29.27607,-27.8439,-28.590956,-29.455973,-30.848545,-32.141083,-31.635143,-31.886501,-32.484657,-30.449677,-32.97887,-32.614513,-34.645523,-36.47548,-32.894817,-31.544472,-30.719296,-28.144236,-28.161036,-29.865784,-31.172194,-30.127314,-29.012287,-30.13322,-33.23556,-31.182638,-29.202183,-30.773579,-28.419998,-29.09521,-30.577515,-32.96755,-33.69035,-33.71616,-31.676811,-28.837961,-29.566675,-30.037186,-30.254545,-29.330082,-29.998837,-31.981781,-30.2207,-28.26958,-27.80758,-28.291122,-29.585598,-30.950165,-26.082582,-25.935238,-29.678688,-29.115135,-27.381048,-28.097176,-28.36274,-27.28698,-26.464937,-28.199387,-28.64735,-27.203781,-27.386198,-28.235565,-28.616795,-26.990683,-27.08625,-30.832142,-28.353958,-27.707998,-29.70172,-27.429506,-28.502415,-29.01618,-28.032232,-27.855717,-28.089046,-29.613548,-26.925253,-23.832726,-22.595774,-22.782875,-25.070793,-26.60463,-25.42289,-25.52637,-24.062115,-24.470667,-24.435795,-26.180428,-27.79047,-27.008453,-27.121452,-29.665327,-28.075844,-28.263872,-26.820543,-25.352112,-26.971996,-28.858301,-28.609306,-29.330101,-28.456196,-28.957565,-29.274021
-28.701519,-24.573986,-24.330776,-25.475113,-25.053978,-25.403137,-26.074944,-32.511814,-38.022507,-39.32645,-38.915623,-31.697552,-24.978394,-25.256603,-24.76355,-24.36723,-28.60147,-27.566282,-28.719574,-32.19068,-31.570086,-29.655823,-28.244415,-28.744484,-33.439484,-31.669336,-31.50285,-28.749249,-28.75867,-31.409885,-30.820503,-28.180477,-29.464302,-32.130222,-32.05558,-32.418037,-34.169777,-34.144886,-32.318897,-32.900047,-34.291477,-33.78789,-31.944649,-32.63306,-32.59229,-32.047287,-31.367825,-30.64193,-29.357534,-28.722794,-28.29019,-29.64391,-32.013607,-34.144897,-32.606766,-33.079727,-33.5132,-32.248493,-31.475014,-33.538464,-31.761776,-32.70354,-34.299088,-30.868593,-28.626104,-32.34831,-32.386482,-31.431875,-32.10846,-30.408205,-27.299284,-28.4976,-28.06062,-26.730953,-28.926037,-31.101772,-33.106422,-31.167734,-29.922054,-29.63894,-30.069622,-31.079285,-31.346937,-30.935993,-32.523315,-30.856289,-29.429276,-31.677254,-30.630224,-31.366306,-31.519659,-31.543295,-32.68797,-30.61621,-28.318377,-26.840874,-28.62002,-29.510675,-30.506903,-29.890392,-29.346874,-28.285625,-29.683847,-29.836323,-27.71456,-26.085745,-26.383736,-27.042656,-26.662964,-26.695639,-29.636147,-27.269146,-27.76517,-30.40452,-28.407982,-26.489353,-26.903667,-26.614185,-26.660519,-28.330605,-28.584517,-30.293247,-31.081352,-28.890806,-28.718464,-28.805939,-30.089495,-27.86805,-26.488457,-25.23122,-24.483143,-22.765652,-23.8553,-24.681168,-21.685345,-22.867016,-22.965178,-24.33252,-25.841125,-23.599157,-25.00448,-28.438446,-29.703108,-28.943546,-26.614666,-24.597328,-24.273438,-25.891283,-26.126598,-25.80616,-25.129108,-26.631252,-27.838125,-27.486834,-27.259542
-29.032259,-25.653225,-27.330173,-28.772243,-26.834911,-26.013123,-29.155132,-34.7273,-38.38098,-33.039066,-31.034204,-24.553478,-24.1119,-27.462269,-28.362259,-32.27428,-35.080475,-33.184036,-30.98101,-30.804398,-30.66895,-30.915014,-30.537643,-30.331606,-32.044075,-31.813381,-32.1976,-33.597744,-32.47706,-31.728645,-30.513302,-28.8654,-27.691021,-29.487991,-31.193045,-31.502201,-30.860056,-29.128052,-30.088978,-32.07859,-31.88339,-30.213583,-31.75917,-33.456657,-34.762867,-33.032154,-35.102463,-30.531727,-27.797712,-29.199085,-30.391281,-29.3738,-30.83143,-33.748978,-35.870533,-33.765495,-31.53002,-30.646519,-31.944931,-31.499126,-30.985703,-33.135704,-33.428356,-32.278053,-31.310265,-30.10044,-29.499325,-31.49013,-32.004353,-32.52836,-29.322016,-29.606491,-28.789768,-27.873875,-30.49702,-34.96757,-31.301073,-31.144764,-33.36905,-31.327057,-29.51428,-30.34977,-29.71833,-28.517696,-33.596035,-33.53639,-30.709013,-29.618275,-28.05415,-30.531788,-31.186567,-31.273232,-29.187174,-29.26059,-28.671076,-25.505829,-25.529297,-24.91655,-28.183117,-31.059307,-29.974792,-29.600986,-31.72688,-31.762978,-31.451355,-30.723457,-31.772371,-31.26102,-29.64643,-28.643919,-30.335552,-29.318472,-27.647892,-30.212593,-28.64109,-24.475756,-27.343246,-27.66837,-28.452091,-30.893724,-30.451536,-31.877377,-31.78766,-29.624096,-30.991364,-28.663765,-29.17911,-28.649857,-26.947704,-23.983093,-22.170536,-22.274796,-23.198917,-23.716349,-23.357285,-23.890606,-23.371105,-23.189781,-23.344624,-22.635681,-23.467308,-26.739048,-28.472805,-28.43259,-27.269756,-27.131748,-30.755848,-32.666534,-28.799664,-26.257061,-25.704031,-28.289412,-24.720009,-25.20367,-26.613472
-30.072721,-26.908985,-25.447079,-26.23772,-26.812695,-25.357792,-27.089172,-33.319904,-37.79671,-25.092142,-22.422794,-27.715532,-33.31093,-32.51579,-29.842863,-32.390846,-31.334396,-29.405779,-27.468178,-30.197975,-31.603575,-29.323359,-27.114378,-28.831038,-29.937454,-30.121933,-29.113483,-30.453163,-32.924305,-32.700493,-30.234957,-28.24215,-26.979937,-28.565361,-30.321854,-31.639927,-32.76551,-30.78865,-30.446508,-32.06776,-32.1143,-31.016088,-32.36688,-30.565432,-32.392197,-32.898014,-32.495754,-31.230207,-29.721539,-31.460693,-33.790417,-31.849854,-32.97881,-32.02604,-33.73541,-32.764835,-31.42995,-30.569347,-31.799747,-35.574654,-35.708206,-32.69379,-30.929976,-30.673027,-32.06097,-30.618055,-30.595776,-31.572811,-32.00032,-33.13346,-31.901972,-33.088123,-30.837864,-31.217312,-29.93518,-32.249958,-31.13808,-29.574839,-28.548693,-31.313948,-30.902565,-29.665913,-31.644264,-31.923237,-33.410595,-31.979185,-29.885685,-28.249462,-30.714712,-32.187447,-33.418106,-34.59035,-29.500767,-30.420155,-31.502277,-29.154707,-25.589378,-25.121004,-28.598236,-31.598356,-32.6083,-32.13487,-28.952272,-26.738178,-29.409431,-29.004057,-30.812475,-30.591545,-28.383396,-27.87492,-26.183296,-23.667435,-25.640598,-30.329369,-30.244549,-25.895859,-28.25964,-29.230038,-30.004341,-31.988068,-33.32457,-32.690582,-32.32366,-30.311764,-29.537329,-29.241459,-31.445076,-30.518473,-27.88525,-25.078636,-23.469456,-24.108095,-25.382498,-22.659657,-21.622997,-24.663757,-22.543854,-20.334894,-21.93408,-23.326357,-23.944498,-23.674778,-24.511377,-26.043161,-28.637562,-28.33913,-28.267544,-28.356552,-24.469942,-23.762833,-27.246624,-29.715832,-27.1096,-25.696247,-28.453056
-28.071953,-26.273811,-26.14936,-25.484264,-27.175407,-27.421562,-28.945099,-35.57542,-39.929108,-35.10652,-32.500954,-32.578278,-36.75421,-37.20465,-34.007053,-34.78228,-33.856586,-32.214787,-27.98999,-26.810165,-30.280674,-31.497004,-30.801582,-31.069733,-28.567457,-28.459452,-29.699692,-29.398111,-30.391941,-30.883652,-32.06285,-33.28374,-34.027176,-31.615555,-30.85151,-31.977148,-31.274672,-30.605558,-31.210701,-33.08352,-33.983734,-32.670082,-33.40257,-32.889946,-32.18473,-31.700527,-32.222366,-32.33026,-30.08095,-29.197384,-31.615192,-30.806965,-28.785831,-29.617403,-31.541388,-32.438038,-32.533623,-33.84146,-34.265236,-31.930948,-31.06818,-30.723146,-31.325026,-30.870209,-31.811764,-31.091293,-31.216602,-33.544525,-35.982346,-34.839848,-33.987637,-33.07354,-31.399765,-29.99303,-30.425379,-32.518364,-32.976013,-31.612797,-29.63771,-30.88651,-34.29596,-34.13225,-32.468258,-29.342136,-31.706692,-34.580456,-31.494041,-28.687119,-29.52175,-30.218891,-32.58495,-31.05416,-28.971977,-31.578524,-32.205727,-29.795305,-26.159182,-25.893322,-30.415646,-33.348965,-32.99363,-30.992777,-29.422325,-29.141512,-32.09262,-29.950468,-29.424839,-30.304573,-29.088747,-29.299843,-27.243158,-27.201742,-26.988781,-30.317427,-28.751572,-25.546093,-28.981335,-30.681335,-29.223265,-30.822369,-31.281347,-32.072643,-30.628761,-31.18491,-29.177036,-28.087843,-29.817476,-29.246897,-28.550287,-24.946787,-23.719025,-21.562534,-22.04815,-22.341736,-22.684393,-22.326591,-19.165615,-21.587982,-24.91718,-25.24889,-25.635696,-27.18858,-25.146383,-23.35031,-24.542484,-24.497368,-25.109278,-28.119062,-24.666595,-23.931858,-27.292217,-29.239973,-25.15963,-23.453857,-24.606573
-29.342865,-24.92651,-26.030201,-27.116571,-27.107628,-27.652344,-28.121098,-34.84658,-36.806946,-34.63984,-35.17241,-35.737556,-38.24414,-37.454144,-36.22964,-36.808365,-35.262314,-32.612984,-30.116972,-28.948107,-31.303537,-31.56414,-29.131569,-28.877338,-30.271975,-31.326017,-29.157803,-28.770746,-31.432007,-32.0108,-32.660248,-31.559378,-32.698826,-33.018044,-33.286316,-33.985977,-33.278885,-32.51089,-34.12169,-34.38436,-32.891747,-31.382517,-33.57295,-35.015564,-34.794083,-31.458284,-32.71797,-33.78413,-30.002584,-29.976833,-31.648493,-29.597221,-28.572462,-31.459492,-31.568365,-29.783417,-32.203808,-31.87905,-32.64913,-35.555237,-35.39614,-34.450394,-34.321304,-31.915403,-30.228848,-31.31807,-31.23446,-32.466835,-34.69809,-34.619778,-33.7726,-34.33092,-33.078003,-31.54499,-32.020306,-33.722534,-32.185337,-31.56137,-31.995491,-32.308285,-34.162052,-34.133087,-34.132305,-32.25822,-30.611761,-30.90683,-32.790443,-32.985893,-32.05504,-31.826515,-29.192345,-29.735397,-31.024128,-31.282146,-29.4768,-27.323322,-24.851501,-25.068996,-29.723106,-29.890072,-30.704285,-32.455757,-31.217426,-29.542744,-29.237915,-28.074818,-27.690548,-26.825018,-27.417383,-29.082006,-28.85011,-27.318033,-29.796616,-29.001091,-28.077751,-27.642838,-28.014355,-29.694347,-29.692326,-29.010391,-29.444538,-28.965477,-28.096128,-27.87537,-28.137005,-26.891388,-29.484303,-29.444225,-28.614477,-25.631348,-24.86899,-22.757748,-21.497435,-21.540512,-22.097794,-23.766598,-22.94338,-24.400345,-23.858683,-24.986061,-27.576641,-29.388332,-29.029938,-25.326172,-23.212269,-23.820797,-25.017986,-28.689949,-28.208887,-25.58321,-22.65967,-26.11111,-28.8817,-27.337362,-28.880539
-29.768972,-26.69722,-26.890644,-28.000816,-27.508574,-28.523487,-30.30555,-37.123917,-36.497044,-36.22672,-37.487377,-34.698383,-37.257492,-39.04162,-35.311897,-34.04693,-33.240517,-32.384247,-31.85221,-31.37651,-32.402718,-31.829975,-30.873062,-29.773449,-30.486513,-29.266247,-29.752823,-28.679497,-29.032576,-31.882456,-32.37849,-32.280502,-32.491306,-32.808865,-34.405117,-34.310608,-33.303215,-31.578098,-32.46064,-32.22022,-30.280172,-30.121954,-31.261728,-32.361603,-31.935888,-31.32257,-34.742607,-34.52871,-32.052143,-32.59108,-31.251453,-29.888157,-30.879923,-32.10698,-33.31296,-31.86663,-33.58868,-32.152466,-33.44061,-34.341415,-33.370316,-34.36047,-32.822426,-31.8857,-32.450012,-32.304195,-32.504875,-34.924404,-33.499207,-33.323742,-33.15347,-34.237133,-32.585526,-30.960817,-33.12948,-33.48543,-31.994833,-32.79612,-32.89078,-33.906696,-33.030823,-32.946808,-33.625553,-32.58952,-31.63301,-32.517258,-30.029886,-31.200684,-29.906277,-30.985771,-31.616777,-31.660793,-32.05033,-30.471718,-27.977901,-27.607868,-25.418636,-24.47899,-29.148392,-32.497738,-29.576447,-30.555948,-29.367764,-28.98515,-29.640154,-27.77529,-26.471306,-27.977821,-29.141212,-30.13401,-27.791576,-26.426128,-26.36871,-27.51038,-28.010654,-27.880093,-28.783722,-32.133533,-32.70453,-30.114803,-28.6814,-30.00606,-29.986729,-30.431547,-30.165012,-30.152496,-31.694984,-30.527563,-28.409286,-24.280533,-23.010462,-21.45578,-22.48074,-20.616549,-19.617725,-22.093307,-24.829716,-23.264671,-23.937428,-27.621567,-28.281511,-26.217096,-25.813017,-25.2858,-25.689192,-26.63226,-27.934515,-26.500559,-24.37445,-27.552456,-27.654327,-30.123482,-31.187035,-28.013157,-29.283203
