-39.422375,-36.846184,-37.745975,-34.62013,-33.81954,-34.671093,-37.228615,-37.030273,-36.464996,-36.999756,-35.410442,-36.05317,-36.371513,-35.19776,-34.591328,-37.412495,-35.77837,-36.200577,-36.0926,-35.72718,-34.47544,-33.946716,-36.546307,-35.54584,-36.9878,-37.47879,-34.77315,-36.194798,-36.74447,-35.94606,-36.834522,-32.523624,-31.595304,-34.281113,-35.01086,-34.1202,-33.42603,-36.176132,-38.03002,-36.545692,-35.497417,-36.134842,-35.352318,-35.06408,-35.914776,-36.986485,-34.37872,-35.179325,-38.44699,-37.17527,-36.477505,-34.390198,-34.1644,-36.16683,-38.73191,-37.911102,-37.500404,-36.643745,-33.476833,-33.898666,-35.969784,-38.77477,-38.713634,-35.919,-37.197426,-38.67665,-34.205837,-37.576702,-48.6927,-52.419785,-52.411358,-52.41561,-52.438293,-52.448025,-52.470917,-52.477135,-52.487743,-52.50733,-52.510895,-52.492256,-52.47943,-52.489456,-52.508865,-52.509674,-52.49046,-52.47937,-52.494198,-51.988632,-52.33049,-52.509563,-52.508984,-52.4896,-52.479416,-52.4921,-52.510803,-52.507465,-52.487896,-52.47966,-52.493965,-52.51181,-52.50579,-52.486244,-52.48007,-52.495846,-47.643677,-33.99374,-31.986467,-31.855478,-32.786358,-31.587786,-34.05147,-37.32962,-37.683796,-39.19912,-33.940388,-33.63398,-35.38966,-34.36388,-37.71519,-35.440346,-34.282085,-36.603367,-34.314518,-31.253807,-31.10619,-32.590027,-34.14822,-36.3212,-37.295097,-35.96257,-35.832695,-36.813717,-35.043427,-34.67787,-35.322865,-32.713142,-35.863674,-34.518917,-32.811142,-35.49582,-34.097263,-33.96552,-37.457275,-33.633682,-35.42156,-37.441864,-37.557323,-36.898804,-35.340656,-35.96131,-36.818863,-37.45867,-38.297256,-40.034515,-36.666737,-36.304688,-36.03269,-35.625095,-34.591965,-31.257786,-32.570145,-32.14851,-33.754898,-35.267456,-34.37948,-34.514114,-36.44536,-36.048088,-36.10558,-33.9287,-35.518806,-36.937458,-34.379063,-32.670135,-34.830784,-37.223946,-36.59179,-34.355854,-38.103252,-36.178005,-32.95378,-36.196796,-36.288036,-37.724754,-39.339394,-35.283577,-35.88524,-36.182503,-34.999046,-31.872177,-34.130135,-34.8131,-34.32336,-38.55906,-38.367565,-35.825897
-40.81143,-37.323833,-36.04604,-35.460842,-33.67794,-36.034874,-38.135563,-36.916965,-36.010445,-34.300312,-35.89016,-35.36623,-37.28261,-34.45102,-33.068943,-35.660496,-33.245037,-34.143402,-34.55794,-34.43223,-35.108253,-35.519318,-33.94293,-35.56833,-39.518265,-37.27184,-36.465374,-38.17772,-34.64827,-34.748013,-38.68186,-37.825615,-36.1076,-36.723473,-35.14001,-35.23184,-35.215073,-35.563328,-35.410984,-34.19796,-34.48417,-36.48696,-39.381493,-37.084774,-34.14779,-35.26172,-33.393784,-34.964504,-36.31371,-38.301853,-37.568287,-36.032856,-33.303173,-33.67956,-39.742126,-41.68955,-38.7661,-35.613388,-33.675564,-33.35597,-36.511616,-36.8467,-39.34279,-35.09652,-36.20613,-40.93529,-36.21302,-38.61763,-47.621433,-53.236626,-53.24079,-53.258385,-53.251343,-53.324417,-53.759727,-54.02727,-54.0586,-54.08362,-54.086,-54.06543,-54.047905,-54.06131,-54.084656,-54.08518,-54.062836,-54.047783,-54.00609,-52.78624,-53.481834,-54.085106,-54.084732,-54.061523,-54.047882,-54.06522,-54.085938,-54.083714,-54.059074,-54.048393,-54.067734,-54.086678,-54.082367,-54.05691,-54.04922,-54.07022,-50.277954,-38.361103,-35.013588,-35.9187,-37.336124,-37.533543,-36.5334,-35.68802,-36.157795,-36.911915,-36.532795,-34.56239,-31.19628,-32.57827,-38.15807,-36.876163,-37.29518,-35.15994,-32.35852,-33.31113,-32.181362,-32.653927,-33.042744,-34.47697,-36.62976,-36.00978,-33.38761,-33.744076,-33.079056,-34.547653,-35.86722,-34.563984,-38.44201,-38.331604,-33.75103,-34.31086,-37.016766,-35.378616,-34.72683,-34.19243,-35.830284,-36.20761,-36.648502,-35.337173,-35.556927,-36.898056,-39.266808,-36.494957,-38.105015,-40.075283,-35.185307,-33.08974,-37.6104,-36.40355,-36.849216,-34.48557,-36.029995,-37.60694,-39.80759,-39.77333,-36.09745,-34.873238,-37.027786,-38.232464,-38.68065,-38.26935,-38.97436,-38.591244,-36.481457,-34.597256,-35.763966,-37.52635,-38.335205,-35.77153,-36.780365,-34.20917,-32.459507,-34.928055,-35.874706,-37.09724,-36.73981,-36.779396,-36.199905,-35.9236,-37.085155,-35.871326,-37.107727,-35.122147,-34.62595,-36.52603,-34.680668,-36.064323
-43.00317,-40.86377,-37.195812,-35.119408,-34.439247,-36.790993,-38.224995,-35.637447,-36.61218,-35.420002,-37.412544,-34.537285,-32.278194,-35.711678,-36.546265,-37.246864,-34.88819,-35.204254,-36.519043,-36.419823,-34.733753,-33.177288,-34.369083,-40.43957,-43.660294,-38.55116,-36.11647,-38.157177,-37.35884,-34.820843,-36.18296,-39.30288,-37.262802,-34.040874,-34.703968,-39.15539,-39.03348,-37.06124,-38.608334,-38.14572,-34.38921,-36.74541,-39.856056,-39.270714,-37.831734,-34.131187,-34.770634,-35.59495,-33.343147,-33.29233,-32.453457,-34.82067,-36.979572,-37.7651,-37.516438,-39.940678,-36.92135,-35.40992,-34.02894,-34.252235,-34.333694,-31.993647,-34.32053,-35.227005,-36.41381,-41.506348,-37.508728,-37.22228,-45.906357,-52.014683,-52.066383,-52.076275,-52.01036,-52.031227,-52.219112,-52.62525,-52.66045,-52.63021,-52.62567,-52.653107,-52.67383,-52.6577,-52.628227,-52.627205,-52.65602,-52.673958,-52.7176,-54.83271,-53.430107,-52.627342,-52.628075,-52.657463,-52.67386,-52.65335,-52.625786,-52.63003,-52.660236,-52.673317,-52.650444,-52.624504,-52.63227,-52.66282,-52.6724,-52.647564,-49.417114,-37.541504,-33.29615,-34.569096,-33.84748,-34.0585,-33.775085,-33.489285,-38.868805,-41.025963,-36.407307,-36.43181,-32.33015,-31.066383,-34.75972,-35.333965,-38.15379,-35.852066,-30.659107,-31.49501,-32.976532,-34.49575,-35.967052,-35.710915,-34.91778,-35.56831,-35.192345,-35.91103,-38.69841,-36.63924,-35.57496,-36.94858,-39.094788,-35.81167,-33.8664,-35.75214,-35.994205,-33.819344,-33.741875,-34.376137,-38.010708,-36.503216,-35.50845,-34.19194,-34.43958,-34.867493,-35.84046,-35.385414,-39.22375,-37.556297,-37.092567,-37.710186,-36.324867,-36.439503,-36.458767,-36.543114,-38.299053,-39.31758,-36.020027,-32.619553,-34.05645,-35.9281,-36.95977,-36.953995,-34.95661,-36.46785,-36.940605,-36.44682,-36.33816,-35.636345,-34.825764,-36.294483,-37.521656,-37.552326,-35.717743,-32.84283,-34.802032,-35.81826,-37.447624,-35.40884,-36.388172,-39.2986,-39.07812,-40.1345,-40.57852,-38.502792,-37.80461,-36.62128,-32.57745,-33.462204,-32.216805,-34.44186
-41.037815,-38.1367,-35.989613,-35.967045,-37.06519,-35.36481,-36.273914,-35.836018,-34.064884,-34.746017,-39.540154,-36.449585,-34.051468,-33.64002,-35.09603,-39.491974,-37.64392,-35.381702,-36.436928,-38.71325,-35.75778,-34.245537,-36.040276,-36.931503,-35.043694,-34.827976,-36.711903,-38.375854,-35.58906,-34.49041,-36.772755,-39.528362,-37.255695,-34.93945,-32.61341,-34.049046,-36.221317,-38.261223,-37.23252,-34.90407,-37.065334,-34.91789,-35.38476,-37.082825,-37.16822,-34.804462,-36.30898,-37.468998,-36.37201,-34.158573,-34.13733,-36.074223,-37.22098,-37.57373,-37.518127,-35.76003,-37.73569,-38.04484,-36.818855,-35.873035,-37.90551,-35.97655,-36.763817,-35.509796,-34.950413,-38.37123,-38.444527,-40.228752,-48.19249,-53.256535,-53.25405,-53.256313,-53.23285,-53.236908,-53.29755,-53.34924,-53.346313,-53.324043,-53.32049,-53.341278,-53.353252,-53.34452,-53.32257,-53.321754,-53.343376,-53.353287,-53.38272,-54.876102,-53.884315,-53.32187,-53.32245,-53.34436,-53.353264,-53.34146,-53.320587,-53.323914,-53.346176,-53.353104,-53.339252,-53.319527,-53.325558,-53.347794,-53.352814,-53.33698,-48.689713,-37.870323,-36.40074,-37.046047,-34.968998,-34.60212,-35.219486,-36.12858,-37.38244,-36.254925,-32.905594,-33.66245,-36.32335,-33.853386,-34.06946,-34.01162,-37.57109,-35.05054,-31.012484,-31.812466,-36.228085,-37.128624,-33.52706,-33.320023,-35.894646,-34.845596,-35.781178,-36.14698,-37.00235,-34.936127,-35.881596,-34.880116,-36.545822,-38.08818,-38.25957,-35.53825,-33.54478,-34.461876,-33.685184,-33.80135,-35.719482,-36.94294,-38.096317,-38.200256,-37.27398,-37.451836,-35.082485,-35.919777,-38.32583,-36.649746,-37.716892,-37.112194,-35.08429,-33.803223,-36.185783,-37.060894,-37.001804,-37.29078,-34.894974,-32.56063,-33.616653,-37.861366,-38.434525,-33.91183,-32.567154,-33.449635,-33.78276,-37.027924,-38.86138,-35.55057,-34.635883,-35.093903,-38.132442,-37.182705,-35.140385,-34.815983,-37.625366,-37.846573,-34.27902,-36.510284,-39.303837,-37.108303,-35.37517,-36.60124,-34.881577,-38.512802,-42.98751,-40.66099,-34.699753,-34.712624,-34.121613,-37.865177
-38.22156,-35.11408,-32.893,-33.17311,-35.269657,-34.452156,-36.985806,-36.74364,-34.74666,-35.978107,-35.123318,-35.02618,-36.584373,-37.890503,-36.988945,-39.19322,-39.13572,-35.7908,-35.355415,-34.982964,-34.499165,-34.50641,-36.123936,-35.25646,-34.37657,-31.760305,-31.80807,-35.24149,-33.72135,-33.421402,-36.57643,-36.456463,-36.114254,-39.989582,-36.25106,-35.454636,-39.330597,-38.010048,-34.78745,-36.130882,-37.633263,-33.203823,-30.526997,-31.689152,-37.21595,-36.980667,-36.578064,-34.99831,-34.334343,-35.985565,-36.503765,-40.806335,-39.44764,-40.050896,-37.311615,-36.40793,-39.07049,-40.16223,-37.453136,-35.498657,-33.27426,-33.48187,-35.833096,-38.11371,-36.514454,-35.330914,-35.11579,-33.835484,-34.2833,-34.463055,-34.463543,-34.463223,-34.46165,-34.461975,-34.462452,-34.464226,-34.464058,-34.462456,-34.46212,-34.46375,-34.464508,-34.463947,-34.462315,-34.46224,-34.46388,-34.46451,-34.468563,-34.57875,-34.51273,-34.462246,-34.462303,-34.463936,-34.46451,-34.46376,-34.462128,-34.462444,-34.464046,-34.464497,-34.463623,-34.462032,-34.462593,-34.464146,-34.464474,-34.463474,-34.492237,-33.86338,-32.268845,-33.904446,-37.646713,-36.97524,-35.252193,-37.17794,-40.262054,-34.980816,-31.997974,-36.307873,-38.142548,-34.816833,-35.362892,-37.279263,-35.55519,-33.734962,-33.664986,-33.403088,-37.702465,-38.474426,-35.09767,-31.961018,-33.11214,-37.129177,-32.384422,-31.980797,-35.857925,-37.702946,-36.86318,-38.09665,-39.18368,-37.88789,-37.14738,-39.404015,-39.780678,-37.217438,-36.16628,-37.460888,-36.405346,-34.395123,-34.73787,-35.139275,-35.425957,-35.889774,-35.55625,-34.937813,-32.70561,-33.885532,-35.05045,-33.165386,-32.62172,-32.878254,-34.399467,-34.90003,-36.540573,-35.71425,-36.219166,-35.315105,-33.46557,-37.200943,-36.814392,-35.8402,-36.640305,-35.28489,-33.8775,-35.6348,-36.36355,-37.253887,-36.652027,-37.32391,-39.442627,-36.614796,-34.181713,-35.642403,-35.80243,-34.572422,-34.220936,-36.027607,-37.05986,-37.570145,-35.99944,-36.32659,-36.57813,-36.572517,-36.6239,-37.870865,-34.465935,-35.717064,-36.701176,-37.393425
-36.198864,-36.062065,-35.693073,-36.202595,-36.6086,-35.918217,-34.01751,-33.327385,-35.000393,-37.115063,-33.60808,-34.71791,-36.37554,-37.704853,-38.844315,-40.248936,-40.589058,-39.031742,-37.670246,-36.57099,-37.17428,-33.81056,-34.42052,-37.665466,-37.61452,-35.02284,-34.645363,-35.177326,-34.432926,-33.60451,-33.15441,-34.217144,-35.24737,-36.14466,-39.478687,-37.353493,-33.84884,-33.62741,-34.560795,-40.056652,-35.481594,-34.588596,-36.796875,-37.532852,-37.834377,-34.79775,-34.14786,-35.142952,-35.39243,-37.33181,-38.613594,-41.082016,-37.163227,-39.947598,-37.656445,-34.43458,-33.23616,-37.294033,-37.21796,-34.938404,-34.912205,-36.6753,-37.41886,-33.829437,-33.81607,-36.78107,-35.604855,-35.672165,-35.62729,-35.385918,-35.388107,-35.387764,-35.38665,-35.386852,-35.3866,-35.389248,-35.388714,-35.38781,-35.387775,-35.388393,-35.389473,-35.388588,-35.387794,-35.387787,-35.388515,-35.389484,-35.38503,-35.37477,-35.37571,-35.387787,-35.387794,-35.388577,-35.389477,-35.388405,-35.387775,-35.38781,-35.388702,-35.389446,-35.388298,-35.387768,-35.38784,-35.388832,-35.389397,-35.388195,-35.28768,-34.685455,-34.516727,-32.920895,-35.165466,-33.076614,-35.640335,-33.66091,-34.966003,-37.059364,-36.328823,-38.12693,-35.39458,-30.921665,-31.900518,-34.505535,-33.303352,-34.52618,-34.565315,-35.90143,-38.060078,-36.20578,-36.017838,-34.459038,-33.703007,-37.750713,-35.37969,-33.739094,-35.732197,-35.848686,-34.741405,-37.227978,-40.163433,-35.70843,-35.767353,-38.32593,-36.957653,-36.287464,-35.677208,-35.861668,-35.42717,-33.288563,-32.703403,-33.730423,-34.35198,-35.94303,-35.76841,-35.690765,-34.24745,-32.888554,-34.194897,-36.527042,-35.355824,-35.31403,-34.39396,-34.90075,-36.52574,-36.65038,-37.739326,-40.310726,-38.621605,-35.269352,-34.79698,-32.363434,-33.650433,-36.09667,-36.599937,-37.520863,-37.503998,-38.153088,-35.15641,-34.681183,-39.01595,-38.20432,-35.59509,-36.372303,-35.363247,-34.39264,-35.25906,-34.47443,-32.961765,-34.660202,-36.322556,-35.932854,-34.646313,-36.69906,-35.269352,-34.687992,-33.8856,-35.704586,-37.13745,-38.648014
-34.971016,-35.057407,-33.55648,-33.341904,-35.329617,-35.73608,-34.823956,-34.404964,-36.82966,-37.02652,-31.635048,-29.701244,-33.315,-33.23538,-34.65602,-38.501724,-37.730736,-35.68849,-35.72493,-35.588966,-39.3632,-39.899345,-36.8835,-33.198685,-35.287857,-38.797615,-40.09162,-37.04425,-36.951405,-37.017666,-33.740997,-34.407345,-33.677334,-34.19456,-35.731094,-35.633083,-36.08584,-36.466232,-36.424103,-37.65918,-38.580597,-39.07924,-35.64958,-36.429943,-39.0187,-38.413536,-37.40145,-37.95022,-35.514977,-32.78373,-35.02821,-38.11806,-37.865055,-37.306442,-35.66902,-34.136543,-31.441223,-34.064945,-37.49005,-36.430534,-35.804966,-35.58236,-37.4846,-38.195377,-40.105614,-41.826874,-37.541718,-38.564617,-46.784874,-52.639637,-52.6308,-52.634735,-52.657104,-52.666073,-52.70022,-52.70264,-52.711792,-52.731453,-52.734734,-52.716827,-52.703262,-52.71377,-52.732803,-52.733543,-52.714912,-52.7032,-52.709938,-52.014835,-52.459995,-52.733437,-52.73291,-52.713936,-52.703247,-52.716667,-52.73464,-52.73157,-52.711994,-52.7035,-52.71853,-52.735714,-52.73007,-52.710155,-52.70391,-52.720375,-49.511375,-39.155846,-37.046207,-35.50658,-33.970325,-32.417854,-34.263676,-33.6743,-34.07776,-33.929234,-35.61168,-33.91125,-36.468365,-38.02715,-35.742126,-35.825073,-34.15746,-35.53568,-34.482674,-35.103012,-36.69244,-34.702408,-35.936478,-36.03441,-35.515118,-35.49555,-34.16833,-34.92752,-34.928394,-36.28841,-33.896805,-36.275066,-37.115902,-35.954514,-35.948112,-35.138657,-36.09434,-36.033997,-35.768745,-37.19493,-34.405704,-33.13365,-34.28131,-33.737663,-33.036274,-33.56269,-34.118484,-33.534893,-33.48377,-34.345497,-34.102165,-37.394127,-37.818066,-37.78281,-39.319126,-38.44592,-38.80417,-38.699497,-36.973133,-36.098724,-36.60409,-33.88877,-34.055832,-34.48721,-33.686977,-32.88877,-37.04308,-35.80807,-33.80094,-34.79202,-34.25388,-31.962448,-34.337257,-36.114517,-34.56567,-33.28659,-35.732777,-36.31501,-36.2434,-36.350403,-33.697155,-36.430008,-37.275017,-34.91416,-34.64406,-37.054073,-36.065826,-34.552013,-37.155106,-39.569485,-40.94809,-43.38198
-39.96202,-37.226723,-34.63264,-33.95044,-34.06845,-35.00464,-36.84373,-36.0119,-36.167706,-35.689194,-33.768177,-33.00179,-34.7252,-37.196213,-39.889915,-37.618454,-38.80453,-36.191986,-36.822315,-36.36178,-36.27743,-36.313995,-32.401188,-33.90735,-38.08803,-37.151352,-37.195835,-35.946327,-37.677654,-39.981224,-39.145996,-36.350716,-36.08667,-36.994236,-38.605118,-35.309227,-36.06955,-35.434338,-35.974865,-36.77452,-35.91635,-37.120728,-39.25841,-38.62357,-36.259125,-35.59183,-37.709522,-37.378532,-36.11492,-35.164173,-37.329277,-36.35513,-33.94702,-33.525684,-34.39135,-37.231915,-39.644604,-35.615875,-35.80816,-38.90262,-36.297104,-37.249443,-40.242863,-40.297638,-42.213203,-44.279533,-39.247665,-40.16781,-47.79106,-52.515995,-52.534576,-52.564186,-52.545715,-52.57935,-52.962185,-53.29947,-53.336823,-53.34938,-53.35151,-53.33956,-53.332813,-53.337852,-53.35036,-53.35084,-53.338444,-53.332794,-53.31955,-52.726997,-53.089333,-53.350777,-53.350433,-53.337936,-53.33281,-53.339466,-53.35146,-53.349472,-53.337036,-53.33289,-53.340675,-53.35195,-53.348373,-53.336258,-53.33306,-53.341934,-48.57338,-37.584614,-35.618908,-33.37903,-31.487484,-32.5182,-31.794556,-33.174828,-31.969292,-32.172077,-36.334515,-36.534164,-38.365116,-36.442944,-32.31215,-32.736233,-34.458286,-35.974262,-35.975277,-35.36026,-35.654396,-36.33209,-35.684937,-36.213936,-34.26582,-34.10436,-35.779057,-37.601883,-36.584484,-36.81123,-39.32854,-39.43548,-37.121956,-36.48885,-36.933815,-37.600403,-35.58222,-35.14082,-34.85045,-36.40163,-37.343037,-34.792458,-34.471138,-34.632465,-34.57929,-34.664448,-33.16827,-33.072945,-36.678947,-39.696682,-37.699913,-37.08574,-37.271374,-35.90194,-36.782154,-39.36416,-37.103718,-38.33958,-37.403408,-35.36886,-37.19548,-37.070877,-35.33364,-35.890465,-37.411343,-38.657955,-37.71423,-36.987812,-37.376743,-33.776737,-33.546993,-36.511555,-36.463963,-36.503094,-37.18841,-39.748802,-38.666954,-34.43698,-33.653053,-36.53452,-34.900734,-33.052135,-33.71337,-34.20856,-39.155388,-40.901665,-37.94842,-36.265484,-37.32929,-39.873447,-36.98141,-37.7993
-43.485428,-37.683174,-36.13172,-34.797348,-36.02568,-37.6913,-38.320072,-39.561295,-38.804646,-35.764717,-33.114296,-31.909164,-31.96256,-37.457104,-38.989452,-37.130165,-35.5422,-34.571507,-34.421688,-37.381004,-36.228054,-35.248444,-33.47986,-34.456516,-36.978466,-36.84738,-38.211365,-38.94064,-38.80213,-40.967243,-40.38154,-37.360634,-38.291653,-37.272358,-34.661007,-34.336872,-37.229996,-40.47879,-37.799213,-37.597042,-35.215805,-35.493366,-37.01146,-36.15566,-38.653435,-38.19928,-37.60778,-35.96793,-34.8866,-36.79351,-37.284153,-35.300392,-36.401627,-34.48473,-35.531525,-37.109524,-38.163513,-37.10769,-34.681114,-35.483765,-37.19476,-39.395733,-39.417175,-38.57867,-38.63717,-39.592194,-37.4122,-42.32498,-50.83755,-52.48979,-52.50219,-52.511196,-52.45949,-52.466938,-52.569557,-52.813175,-52.826447,-52.78791,-52.78055,-52.818596,-52.83825,-52.823616,-52.784676,-52.783005,-52.82184,-52.838303,-52.865463,-55.201584,-53.59542,-52.783234,-52.784428,-52.823364,-52.83826,-52.81887,-52.780735,-52.78763,-52.826225,-52.83802,-52.81542,-52.778736,-52.79115,-52.828804,-52.837513,-52.8118,-48.80008,-37.973164,-34.813824,-33.910156,-36.738354,-36.556007,-33.246906,-31.788616,-33.918816,-35.68379,-40.43961,-40.58385,-39.33721,-40.291924,-35.757843,-34.629032,-37.031197,-36.956375,-37.28691,-36.44685,-35.774387,-35.50823,-36.1166,-38.17159,-38.332005,-39.298615,-37.912804,-35.85635,-35.94602,-37.869347,-40.080746,-39.24885,-37.935577,-37.765064,-35.955776,-36.9928,-37.969635,-39.371162,-36.953518,-35.9856,-37.644,-36.128304,-35.912975,-38.47966,-39.255432,-36.906704,-34.211037,-34.269638,-37.812325,-38.24227,-37.790558,-38.25206,-38.348217,-36.197037,-37.070293,-37.61106,-36.888737,-37.17917,-34.23986,-33.34695,-36.129704,-37.11716,-37.64157,-38.42652,-38.509,-39.716103,-38.704227,-35.887417,-35.666225,-36.680035,-36.83843,-36.68173,-34.14135,-33.96228,-38.56458,-39.351585,-37.061234,-37.501858,-37.22503,-36.50972,-35.665653,-36.307682,-36.72352,-38.955566,-38.610733,-37.3643,-35.13783,-36.45704,-36.912125,-35.52765,-34.628704,-34.82881
-41.349945,-38.330856,-37.815765,-36.691307,-37.542316,-36.286068,-36.45616,-40.222363,-39.103382,-36.178387,-35.608047,-33.661945,-34.87462,-39.40271,-38.345676,-35.650864,-32.98069,-33.40882,-33.688465,-32.820175,-32.311016,-34.784378,-36.322662,-37.02308,-36.047832,-37.233517,-40.341843,-37.96481,-38.286983,-39.00828,-41.43103,-40.106194,-39.704018,-37.89774,-33.01956,-35.171978,-37.875748,-40.194904,-37.740376,-36.634315,-35.83707,-36.715855,-36.626408,-37.174816,-38.626923,-37.777008,-36.713886,-35.267212,-35.880062,-37.12271,-35.116745,-34.91543,-37.26422,-36.843296,-34.66444,-35.412445,-36.208065,-34.905365,-37.881424,-38.244972,-37.87297,-36.614857,-35.872944,-38.564877,-38.908695,-38.69406,-36.70535,-37.72554,-42.459145,-44.362965,-44.36109,-44.359833,-44.355316,-44.35682,-44.363564,-44.37032,-44.370052,-44.365166,-44.364067,-44.369175,-44.37146,-44.36975,-44.364716,-44.364464,-44.36955,-44.371475,-44.399048,-44.90506,-44.601852,-44.3645,-44.364677,-44.369724,-44.371464,-44.369205,-44.364098,-44.365128,-44.370033,-44.371403,-44.368797,-44.363777,-44.365616,-44.370296,-44.371292,-44.368347,-43.659275,-38.203598,-37.318546,-36.821613,-34.30827,-34.33963,-36.128334,-38.44769,-42.379433,-38.25795,-37.293694,-35.81971,-33.220158,-35.86493,-35.25022,-33.493725,-33.820816,-35.274937,-34.685383,-37.33135,-37.500984,-37.163258,-37.737236,-40.89605,-37.903664,-34.872433,-37.095352,-38.69046,-39.014732,-37.44171,-37.870167,-37.901882,-35.14936,-35.680027,-38.777473,-41.14803,-39.40627,-38.171722,-34.451855,-35.548847,-34.96036,-36.125885,-38.763447,-38.045696,-37.93192,-37.60979,-36.789906,-37.55737,-39.2822,-37.23522,-37.536575,-36.225708,-36.92735,-34.25028,-34.805588,-38.5813,-38.786736,-37.42381,-36.4207,-36.176414,-37.206566,-35.322906,-35.653698,-37.800724,-36.174267,-37.45765,-41.239708,-39.705933,-36.613216,-35.24433,-36.895412,-35.895584,-33.340183,-34.007874,-35.339584,-38.46676,-39.002834,-36.21881,-35.34792,-37.625122,-36.506187,-34.812637,-37.002632,-37.734596,-35.9061,-34.97428,-33.13734,-34.863907,-36.75954,-35.428696,-36.961086,-35.597527
-41.415386,-37.990673,-37.55879,-36.26489,-35.67255,-36.414883,-36.154285,-37.65661,-38.334717,-37.56418,-34.457294,-32.686256,-34.89831,-35.667385,-37.78153,-35.781918,-35.568626,-36.513092,-37.903843,-36.40203,-34.56909,-35.67803,-36.006783,-35.969868,-35.649708,-35.627068,-37.917065,-36.42329,-36.431236,-37.928238,-38.611275,-40.844795,-38.20376,-36.84222,-37.614326,-38.505413,-37.59618,-37.505764,-38.255672,-37.77272,-37.457397,-38.221893,-39.901524,-39.381973,-36.576294,-37.237396,-40.43467,-40.43526,-38.963974,-37.599236,-36.725594,-37.44222,-37.523285,-37.81642,-36.929234,-36.056374,-35.466854,-37.293552,-37.72784,-39.825897,-40.623585,-38.229465,-34.684708,-34.34101,-37.918022,-36.606087,-35.644165,-35.966835,-34.059826,-33.518112,-33.519844,-33.51937,-33.517796,-33.518005,-33.51784,-33.520317,-33.519947,-33.518513,-33.518322,-33.519566,-33.52066,-33.519802,-33.51843,-33.518387,-33.519714,-33.520664,-33.519432,-33.57078,-33.537067,-33.518394,-33.518425,-33.519787,-33.52066,-33.51958,-33.518326,-33.518505,-33.51993,-33.520638,-33.519432,-33.518272,-33.5186,-33.520073,-33.520603,-33.519287,-33.62035,-35.30094,-36.6931,-35.25829,-32.261852,-32.492195,-35.723118,-35.13924,-36.020496,-39.493084,-36.383106,-34.637806,-34.037365,-36.640408,-36.63928,-35.85862,-35.829315,-34.35047,-36.043346,-35.166397,-37.78338,-39.55573,-39.368874,-41.193584,-39.25007,-35.783615,-36.93592,-36.546288,-36.766354,-35.901722,-38.894436,-38.244858,-34.943718,-36.409004,-38.851562,-41.591408,-37.207954,-36.61066,-36.003784,-34.828655,-35.97226,-35.8013,-37.461834,-38.863213,-40.655655,-39.365623,-40.474327,-40.58746,-40.98264,-38.466682,-35.42897,-34.295277,-34.50677,-37.05908,-36.013832,-36.837566,-34.628326,-34.39682,-35.81041,-38.285255,-39.39439,-36.209984,-35.03164,-38.41783,-38.36868,-38.618423,-40.004284,-36.124725,-35.141846,-36.59725,-37.002552,-38.993732,-38.458256,-37.583023,-36.047153,-37.86734,-37.402855,-35.720127,-35.690598,-36.942772,-37.858112,-37.805218,-37.870964,-38.006546,-38.06129,-37.82365,-35.28944,-34.611317,-34.842297,-34.551823,-34.34417,-35.568634
