-31.455061,-27.656895,-27.651733,-27.791372,-28.243938,-26.181326,-26.420284,-30.252338,-27.065054,-27.005596,-28.793919,-27.872868,-27.912481,-27.199207,-27.430546,-28.485657,-28.232553,-29.310585,-27.835625,-25.526537,-25.22872,-25.565083,-26.162354,-27.31087,-28.199549,-25.305973,-25.2353,-27.358881,-26.041416,-25.707783,-24.47041,-26.337074,-25.416641,-25.099201,-24.028,-23.254051,-24.276588,-27.724438,-24.875507,-25.314392,-24.43534,-24.423498,-27.370209,-27.46082,-25.504608,-24.742146,-26.002686,-23.109947,-23.855154,-25.957008,-22.200958,-21.785698,-23.218355,-26.334164,-30.98993,-41.125835,-43.77529,-41.924026,-39.403263,-46.05666,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.57546,-30.038097,-26.48034,-26.55949,-25.342896,-24.459549,-27.67448,-27.959953,-27.36008,-29.201511,-29.673552,-29.769047,-25.739147,-21.947884,-20.440365,-21.801601,-21.790325,-22.622322,-27.708927,-31.739262,-30.598915,-29.588083,-30.219177,-31.79515,-31.328192,-28.839516,-26.472141,-25.136377,-24.70776,-24.96177,-23.889923,-24.217297,-30.070194,-30.695387,-31.625172,-32.473362,-30.894247,-30.257673,-29.14462,-28.119463,-29.74653,-31.06514,-30.60849,-32.02003,-33.14625,-33.387188,-30.289434,-26.030933,-26.804157,-29.038546,-30.408518,-28.667425,-25.20884,-26.00199,-26.829979,-28.261415,-27.324896,-28.231297,-27.23416,-24.30748,-24.557495,-27.620007,-28.006283,-27.473207,-29.204779,-27.729195,-26.65303,-26.81473,-26.123665,-26.200638,-26.576885,-27.822697,-26.542133,-26.257088,-26.196857,-24.900135,-24.66381,-27.272732,-29.075602,-29.174248,-24.011456,-20.466774,-20.88102,-22.392235,-21.888657,-21.486128,-23.216438,-24.010065,-24.177832,-27.210962,-27.62159,-27.038942,-29.045765,-29.07417
-31.30674,-27.608744,-27.300938,-27.674213,-25.54607,-24.869455,-26.625946,-28.673721,-27.21556,-26.862608,-27.414883,-26.354755,-25.93382,-24.65174,-25.636612,-25.4169,-26.841331,-28.095013,-29.43568,-27.614761,-25.99886,-27.275806,-27.920893,-25.591103,-26.342312,-27.760326,-27.617004,-24.522795,-23.533472,-24.2238,-23.679672,-25.731836,-26.517689,-25.301975,-23.829418,-26.443954,-28.144316,-25.982635,-26.856466,-27.862812,-26.92671,-25.150768,-26.235704,-25.320415,-24.014542,-26.305798,-24.72734,-24.258146,-24.93509,-23.174,-21.610826,-22.196152,-24.119446,-27.224165,-32.86845,-42.989223,-45.7767,-41.481483,-36.773933,-42.7478,-79.39865,-79.39863,-79.39827,-79.39784,-79.39863,-79.39827,-79.39784,-79.39863,-79.39827,-79.39784,-79.39863,-79.39827,-79.39784,-79.39863,-79.39827,-79.39784,-79.39863,-79.39827,-79.39784,-79.39863,-79.39827,-79.39784,-79.39863,-79.39827,-79.39784,-47.48085,-30.792843,-25.281818,-23.94641,-23.959154,-24.923233,-25.75015,-27.847776,-25.832664,-25.635288,-27.555801,-27.86519,-25.067162,-22.050854,-21.814653,-24.040487,-23.473227,-24.400562,-27.12855,-28.619387,-30.543686,-29.041779,-29.68565,-29.185413,-27.216724,-25.018675,-21.055984,-22.311165,-26.768059,-24.857038,-21.782635,-22.541885,-27.590683,-31.036469,-29.817513,-30.393997,-30.769983,-30.23417,-29.47896,-29.98164,-26.899448,-25.107254,-26.136436,-28.006601,-27.41523,-27.13129,-28.863611,-26.849682,-26.81794,-28.296913,-25.850832,-25.022047,-23.335493,-24.035412,-26.47191,-27.983479,-27.591633,-27.926922,-27.900974,-26.603134,-25.610851,-24.750902,-27.19141,-28.334446,-28.034513,-27.644567,-26.138153,-25.236748,-26.122969,-27.261467,-28.092896,-24.580822,-21.978432,-22.706894,-26.567463,-26.186455,-24.276466,-26.984034,-29.495724,-30.60763,-28.61699,-28.243845,-27.13969,-23.528221,-23.253635,-24.712934,-27.158424,-28.51973,-29.46022,-31.73104,-30.217953,-27.73127,-25.737288,-24.88388
-32.92814,-28.970465,-24.5657,-26.270525,-30.490736,-27.947903,-26.473385,-26.930714,-26.401485,-25.537476,-27.598083,-28.926353,-28.063993,-25.681187,-27.19484,-25.571436,-27.588106,-28.418816,-29.658676,-25.556273,-23.193876,-25.90588,-30.218948,-29.489754,-29.25108,-28.64793,-25.721342,-23.67336,-21.953161,-24.035679,-25.509329,-27.263294,-24.430347,-24.375916,-24.707502,-25.230625,-25.827581,-24.788383,-26.447514,-26.197872,-25.254284,-26.812412,-27.474304,-25.061634,-25.991377,-27.142334,-25.747105,-24.039984,-22.856712,-21.518234,-22.477581,-22.351593,-25.58445,-25.986061,-30.526295,-39.539265,-40.017464,-30.003714,-18.654884,-15.625256,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.428249,-15.452311,-16.76511,-22.202303,-24.80677,-25.597546,-26.420116,-25.634533,-25.466072,-25.964382,-26.001228,-25.430063,-28.693542,-31.17787,-30.093924,-27.251472,-28.119282,-27.051659,-25.717281,-24.727066,-24.194778,-23.159582,-25.3193,-27.21872,-27.061543,-28.049854,-27.120213,-26.699137,-25.88484,-27.52502,-27.601744,-26.49868,-26.55682,-28.262934,-29.066034,-25.76339,-26.352928,-29.891045,-27.777657,-28.274015,-29.31642,-29.482618,-27.319183,-29.881823,-25.966978,-22.247936,-24.440386,-25.278019,-23.386555,-21.303383,-21.161118,-21.574814,-22.001434,-24.490171,-26.706137,-29.592297,-29.478607,-29.127045,-30.175682,-29.682634,-31.367744,-33.284992,-32.868168,-31.27428,-30.377071,-29.863941,-30.74083,-31.554611,-30.137594,-29.190851,-28.688286,-27.70731,-27.370586,-27.645985,-26.063705,-27.040304,-28.266998,-27.657095,-26.527159,-30.799614,-32.401005,-31.647755,-29.869968,-29.463507,-29.262577,-27.986462,-28.158642,-27.270294,-27.483236,-29.709644,-31.60817,-32.61188,-30.105087,-26.310528,-28.167809
-38.94224,-33.52824,-27.777319,-27.619835,-28.172575,-27.78883,-27.003838,-28.469772,-28.715906,-27.773914,-30.788067,-30.097431,-29.707596,-27.42492,-28.143986,-28.523205,-27.959652,-28.680239,-29.882223,-26.51236,-25.473938,-27.23435,-27.602297,-27.771229,-25.8653,-25.438665,-27.060287,-23.78394,-22.168772,-23.177563,-24.528217,-24.862682,-25.536163,-26.127455,-26.183842,-25.395592,-24.452496,-24.759739,-26.55293,-24.817759,-23.408598,-25.07771,-26.674496,-25.037565,-25.17114,-24.43615,-25.495275,-23.320133,-22.262793,-22.9758,-25.75642,-25.569214,-26.073298,-25.139233,-27.728825,-33.72365,-34.073563,-28.37631,-18.197235,-15.327816,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.150002,-15.177158,-16.501724,-22.319042,-24.996128,-23.680393,-23.534735,-25.219063,-24.502243,-25.988264,-26.475828,-26.986986,-28.015789,-31.228752,-31.221132,-30.064768,-26.90778,-26.866566,-29.426163,-27.346565,-23.528639,-22.517508,-24.605429,-26.236452,-25.850998,-28.663136,-30.178524,-27.156681,-26.31929,-26.720463,-27.77184,-28.924498,-30.548306,-30.527851,-26.731789,-22.427588,-22.563848,-26.266602,-28.752333,-31.245262,-31.833076,-30.259882,-30.59154,-33.768147,-29.63326,-28.425888,-28.829762,-24.568768,-21.841599,-20.946554,-21.742674,-23.750473,-25.655293,-27.184753,-28.305714,-28.745773,-30.537672,-33.325966,-32.995125,-33.02992,-31.665909,-31.90961,-32.570446,-33.4623,-31.703077,-31.653994,-30.155289,-28.558994,-30.724844,-31.619518,-27.96232,-26.695513,-28.254541,-29.02955,-25.92971,-27.724407,-29.337463,-29.384743,-28.254637,-29.177479,-31.12864,-30.33994,-28.306004,-27.65761,-28.820663,-30.705011,-29.264713,-28.118645,-29.886623,-30.624405,-32.476536,-31.293385,-29.735275,-30.783787,-32.95486
-32.28179,-29.185566,-29.27602,-29.407549,-28.21301,-29.523758,-28.570892,-30.302387,-29.013601,-28.918358,-33.82986,-33.363605,-31.244705,-28.863815,-27.793072,-27.926027,-27.250608,-28.437874,-30.104229,-28.370235,-25.87603,-26.424759,-27.692673,-28.282043,-26.283554,-24.68816,-27.67907,-24.777477,-23.434849,-25.362507,-27.488054,-24.873867,-24.399227,-24.852621,-24.84393,-24.983446,-23.982042,-24.66054,-25.374273,-24.507765,-23.573044,-23.999823,-25.495003,-26.173903,-25.430946,-25.100864,-24.95341,-25.740728,-26.410713,-24.946846,-25.26015,-23.584373,-24.744572,-25.631138,-26.753359,-31.66962,-32.44303,-32.453423,-34.163006,-42.971382,-78.422455,-78.42281,-78.42304,-78.42334,-78.42281,-78.42304,-78.42334,-78.42281,-78.42304,-78.42334,-78.42281,-78.42304,-78.42334,-78.42281,-78.42304,-78.42334,-78.42281,-78.42304,-78.42334,-78.42281,-78.42304,-78.42334,-78.42281,-78.42304,-78.42334,-44.558876,-28.417732,-25.620571,-26.38764,-26.671398,-25.433868,-25.163761,-24.435406,-26.901451,-26.64088,-27.070715,-27.496181,-30.525848,-30.303293,-29.04681,-29.142778,-29.3946,-28.120247,-28.872705,-26.958843,-25.753052,-26.258644,-27.912075,-27.767746,-28.384617,-29.963234,-28.485306,-29.722387,-31.6404,-32.060722,-30.502262,-28.323896,-28.30798,-28.291883,-27.305126,-25.364098,-27.168509,-28.190868,-29.83032,-30.779285,-29.358788,-29.767056,-32.757313,-30.341633,-30.793972,-29.213205,-27.572273,-29.272907,-28.022877,-26.471632,-25.809505,-25.906895,-26.6983,-27.843016,-27.773483,-30.728228,-32.735935,-33.6918,-33.338955,-30.424791,-29.7855,-31.779518,-32.77378,-33.57532,-33.35329,-31.409172,-30.084076,-30.130325,-30.815796,-30.605028,-29.334888,-29.318724,-29.108282,-27.282585,-29.870945,-29.3102,-31.951279,-34.061302,-31.10466,-29.07566,-28.809866,-28.893448,-29.484987,-28.378471,-26.957136,-26.317772,-28.73516,-28.645706,-27.337215,-28.970737,-32.7816,-31.13628,-30.483418,-33.720425
-32.951874,-29.604355,-28.744747,-28.146309,-28.549973,-28.079708,-27.962593,-29.783941,-31.23134,-31.039242,-32.078426,-32.080276,-31.346096,-29.931456,-28.167816,-28.723099,-30.144442,-29.773087,-28.86776,-27.048864,-26.597271,-28.681227,-26.609455,-26.3454,-25.915546,-25.267647,-25.675007,-25.406303,-25.821672,-27.679123,-29.28144,-26.886501,-24.233257,-25.106062,-25.51794,-23.339478,-24.32774,-24.294493,-24.39953,-24.86618,-25.597198,-26.182283,-24.80217,-25.504942,-24.079926,-23.837063,-25.844202,-26.873936,-29.47227,-25.125269,-23.5541,-24.006824,-23.785004,-24.884775,-29.804932,-32.47131,-32.613384,-32.66661,-34.85667,-44.85605,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.865334,-29.566315,-25.880932,-26.404,-26.792107,-23.92784,-25.016993,-24.577454,-26.285822,-27.060532,-29.553553,-28.595703,-30.487158,-30.987879,-29.942097,-30.565935,-30.59361,-29.8931,-29.802433,-29.236298,-28.387028,-29.315662,-30.205742,-29.504717,-30.830515,-30.342335,-29.378721,-32.11205,-32.012253,-29.811718,-28.675148,-26.460016,-27.44312,-27.351837,-28.396488,-26.73817,-28.397736,-29.116219,-29.46132,-30.924194,-32.060722,-31.386574,-32.05779,-31.146927,-31.61741,-27.538208,-25.178783,-27.230068,-30.476921,-31.100576,-29.128624,-27.549965,-28.38911,-27.698391,-29.787327,-30.606022,-30.77247,-31.822145,-30.486547,-30.268497,-30.573097,-32.98935,-33.38212,-33.469147,-32.318596,-29.167171,-28.740067,-31.282742,-31.161446,-29.591217,-31.431417,-31.313797,-30.527159,-29.504242,-31.054543,-31.19286,-29.694046,-30.243763,-30.136543,-28.834217,-27.949635,-28.421799,-29.408035,-31.063246,-30.906631,-29.002268,-27.408615,-28.349648,-28.50988,-30.522028,-31.909576,-32.726738,-29.647583,-30.367508
-35.45101,-30.024998,-28.489601,-29.20552,-29.893341,-29.979208,-30.091173,-31.779842,-32.684628,-32.987427,-30.92788,-32.44729,-31.957008,-30.09497,-29.431234,-30.753567,-31.928724,-30.253418,-28.654957,-28.785305,-27.885946,-28.278229,-29.0582,-28.548132,-27.004864,-26.240814,-25.159372,-24.954521,-25.312035,-25.280758,-26.297314,-25.81895,-24.691412,-24.814928,-27.732845,-26.310513,-24.404463,-26.158157,-23.787783,-23.736187,-25.283873,-25.39128,-25.114338,-26.123547,-26.352737,-25.99097,-25.447771,-24.392086,-25.615063,-24.957691,-22.481018,-23.722252,-24.618298,-25.489513,-28.283054,-36.16209,-37.043808,-37.302017,-40.59753,-52.29261,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.617462,-33.2095,-28.646845,-28.735687,-26.687237,-27.192638,-27.20752,-26.333435,-27.367655,-26.590899,-26.879156,-28.859877,-28.580536,-27.427744,-28.147655,-28.171114,-28.327145,-28.710772,-29.204578,-30.131088,-31.480417,-32.32028,-31.621967,-31.431658,-31.399029,-30.915085,-29.516426,-30.3051,-28.43951,-28.607687,-30.831406,-30.558407,-30.785986,-28.87567,-27.11022,-28.15085,-29.772356,-28.749863,-27.540672,-28.158493,-30.708725,-32.293484,-34.446033,-34.491085,-32.706253,-30.394136,-27.910486,-28.558031,-30.53599,-30.802097,-30.06402,-29.745693,-29.106585,-29.081953,-30.594893,-27.780596,-27.229952,-28.339237,-29.766289,-32.10494,-31.399958,-30.414474,-29.479523,-31.016691,-32.23726,-31.299538,-31.550007,-29.672058,-28.022093,-27.855913,-30.343204,-33.29345,-33.278885,-27.96525,-27.214542,-28.532372,-26.41635,-25.87623,-28.169498,-29.224909,-30.162447,-28.669748,-27.711819,-29.334099,-30.4973,-28.120892,-28.350721,-30.838238,-32.51761,-33.886276,-32.400997,-31.549877,-29.190594,-30.439709
-33.058277,-29.935078,-29.616505,-29.217617,-28.050287,-27.623034,-27.741657,-29.47403,-30.742577,-31.20224,-32.36702,-31.05865,-29.202097,-28.369219,-28.648552,-29.082851,-30.372402,-29.975351,-29.389874,-31.25885,-29.031303,-26.974993,-26.433529,-25.696419,-25.750254,-25.208347,-25.415886,-26.254318,-27.540466,-23.938692,-25.19801,-25.094122,-25.342274,-25.275116,-26.318386,-24.76042,-23.523853,-25.241405,-23.337585,-23.998802,-25.586498,-25.03591,-25.423662,-23.928404,-23.35803,-24.051458,-26.251797,-24.34623,-25.241756,-25.112028,-24.939913,-28.00164,-24.936848,-22.698032,-28.024292,-39.82886,-40.89679,-40.843063,-42.50122,-51.558563,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.7581,-30.4079,-27.618675,-26.554897,-22.421394,-22.212337,-25.616125,-27.375568,-27.0751,-27.782612,-30.065155,-29.756252,-28.885372,-27.061737,-27.3258,-27.251373,-27.262178,-25.988274,-26.401083,-27.774681,-30.233627,-30.595978,-29.091076,-30.531235,-31.094736,-29.803244,-28.283703,-29.377243,-29.224756,-27.20418,-28.611683,-29.982426,-29.652813,-30.338793,-28.492226,-29.648666,-28.429592,-29.07751,-30.362886,-30.670326,-30.07746,-29.957022,-31.961798,-30.537163,-30.377047,-31.062922,-30.016457,-28.232477,-29.325699,-29.484999,-29.166342,-29.405058,-29.9982,-29.522438,-30.790352,-30.293636,-28.078993,-27.805317,-30.33139,-30.980371,-31.563274,-30.547056,-32.307266,-32.735477,-28.771446,-28.474916,-30.30312,-31.185516,-30.500591,-32.249226,-32.403217,-30.676521,-27.767056,-28.148,-26.543535,-27.861305,-28.028484,-28.928701,-29.926512,-29.267778,-29.917095,-28.730742,-29.392899,-29.23816,-28.964956,-28.386116,-28.503521,-26.794481,-27.482925,-28.581339,-30.994595,-30.712788,-29.694153,-31.819454
-30.243984,-31.260487,-31.289425,-30.129208,-28.85233,-29.896559,-29.471952,-26.818424,-28.42498,-28.681013,-28.130194,-29.666775,-28.051949,-28.114323,-27.734488,-27.70211,-30.226614,-29.959974,-30.446201,-28.833845,-26.633585,-25.40408,-24.239403,-26.278309,-24.860088,-24.803692,-25.21236,-25.839592,-26.821045,-27.396467,-25.88736,-24.61353,-22.220001,-22.258621,-24.17684,-23.21214,-23.085896,-25.422028,-25.139572,-25.448383,-26.309097,-26.217876,-26.617771,-26.460232,-24.914484,-24.162025,-24.857388,-28.20645,-26.221615,-26.854664,-25.08044,-26.194267,-25.553602,-24.592087,-26.69744,-39.162712,-45.051933,-44.19441,-43.282116,-50.581642,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.530197,-30.6818,-27.037899,-25.743843,-25.295254,-25.579866,-27.581703,-29.987213,-30.451992,-29.44123,-28.177216,-27.158558,-28.42611,-30.141289,-30.970303,-28.67452,-29.111198,-28.588139,-30.754744,-30.360579,-29.566883,-30.759932,-30.333664,-30.153131,-31.059055,-28.632206,-27.720938,-28.842693,-30.80355,-30.059685,-29.354351,-29.1743,-30.850956,-31.619007,-30.172644,-27.710964,-30.132101,-30.747227,-29.031637,-27.861023,-30.065273,-31.747541,-32.250603,-31.63794,-32.09018,-31.35413,-28.937899,-29.293373,-31.084301,-34.04084,-31.7184,-31.412083,-31.115297,-29.01435,-29.531528,-33.805515,-30.139439,-29.354855,-32.013844,-32.58136,-31.388302,-32.36018,-33.94491,-33.239666,-28.099352,-27.32418,-25.370121,-26.631874,-31.4321,-30.405159,-31.593939,-28.86605,-26.58472,-28.86438,-29.979519,-29.900356,-28.268639,-30.109928,-28.206879,-28.064384,-28.00162,-29.424713,-30.781088,-30.864956,-30.133837,-28.67673,-27.463058,-26.071041,-28.124062,-29.099546,-32.232906,-30.45959,-28.378244,-28.78391
-31.38123,-31.205807,-32.404156,-29.97847,-28.451004,-29.2969,-30.645973,-28.47645,-29.132946,-29.481977,-30.092113,-28.628159,-26.427908,-27.037052,-29.086369,-27.889278,-29.940006,-30.889008,-29.528519,-27.052639,-25.482262,-26.663399,-26.84142,-28.893642,-29.165413,-29.210548,-26.100422,-24.625832,-24.80996,-25.245358,-25.222782,-26.826015,-25.686512,-26.745455,-26.464165,-24.848915,-24.768612,-27.131014,-27.087452,-25.333801,-25.333124,-24.832335,-23.869682,-23.484127,-23.11482,-24.271246,-25.431324,-27.249146,-26.841835,-27.44287,-26.453709,-27.138529,-26.470634,-28.427073,-30.331533,-40.181404,-45.83754,-45.212513,-44.920723,-52.46064,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.644096,-35.047657,-29.44091,-25.900972,-25.544613,-28.257477,-28.414865,-29.092985,-30.197855,-28.14444,-28.645893,-28.891336,-29.154774,-29.413857,-30.314154,-29.151567,-30.3192,-30.926514,-30.64255,-28.485867,-26.760063,-29.623056,-32.7434,-32.77538,-31.619406,-30.256042,-29.66496,-29.451933,-25.37366,-26.021933,-29.644379,-27.761408,-28.082195,-29.25451,-29.676281,-28.465832,-29.336063,-30.099424,-30.704248,-28.70821,-30.533302,-31.29743,-28.352371,-29.660585,-32.19548,-30.496077,-29.466394,-31.786814,-30.155212,-28.103117,-26.117115,-28.059124,-29.499853,-30.164124,-30.8938,-30.019886,-27.420252,-27.448896,-28.457691,-30.897106,-30.608418,-30.49144,-31.187153,-29.885618,-29.329763,-31.346586,-29.481562,-29.079292,-31.52592,-32.18082,-33.419186,-30.631725,-29.209528,-29.016766,-28.375828,-27.581707,-27.164818,-27.834488,-28.088673,-28.828497,-28.998142,-28.214855,-28.981012,-30.34367,-30.758741,-29.939072,-28.435333,-28.782509,-29.687649,-29.529192,-31.03167,-30.90994,-29.300209,-28.715292
-33.78529,-29.559593,-28.910027,-30.749123,-32.225594,-31.394438,-30.909489,-31.38063,-31.21556,-29.895636,-29.619877,-30.784206,-30.50596,-32.150215,-34.73335,-29.627415,-28.560665,-30.14767,-28.783188,-26.299519,-25.738464,-25.527092,-25.581772,-26.617477,-26.863342,-27.994156,-26.764912,-28.057762,-27.20967,-24.90992,-24.4364,-25.90686,-25.849926,-27.651188,-29.462063,-26.430761,-24.930933,-25.427523,-27.28386,-26.79461,-25.117704,-24.443825,-24.399227,-24.133053,-24.723969,-26.008423,-24.323816,-26.548988,-26.102436,-26.337309,-28.08422,-27.37031,-25.87695,-26.69738,-30.97031,-41.65894,-45.107513,-45.265877,-47.609215,-57.01368,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.865707,-35.596874,-29.813377,-27.351559,-24.850658,-25.08133,-26.777718,-28.653248,-28.284119,-29.739765,-30.234175,-30.321583,-29.502419,-29.37715,-30.713728,-28.600117,-27.186764,-28.988876,-27.181297,-25.166054,-25.174511,-28.62413,-29.647804,-31.059597,-31.75727,-30.443258,-29.10378,-29.365423,-27.262102,-26.986296,-27.388193,-27.678219,-29.870043,-27.921473,-29.288326,-29.798615,-27.6595,-28.6931,-29.38182,-29.113697,-29.620565,-29.26278,-30.573608,-30.359959,-29.79589,-28.932323,-27.799877,-29.312073,-30.438858,-30.267433,-30.24415,-29.643663,-29.357592,-27.125267,-28.18828,-30.99571,-29.801147,-28.738604,-29.67553,-30.771048,-31.233932,-30.90482,-30.037563,-30.548527,-30.186152,-28.34353,-28.530546,-28.414017,-27.574093,-29.920359,-31.385786,-30.03018,-28.228912,-27.668354,-29.18908,-28.214882,-28.491825,-28.592903,-28.565107,-28.030825,-29.51484,-29.886475,-29.698887,-28.20824,-27.152632,-29.013384,-28.203035,-28.10912,-29.723942,-29.929993,-30.047405,-28.77824,-27.962902,-29.636171
-34.74273,-29.586952,-27.629868,-28.316551,-29.126713,-30.35537,-30.038944,-28.572876,-27.405132,-28.699438,-29.760805,-30.934767,-31.281677,-28.585375,-30.14587,-30.273434,-29.263302,-31.072193,-29.364805,-25.998442,-25.965834,-26.162262,-25.954155,-26.780075,-28.962107,-28.188478,-26.222908,-27.73833,-27.273888,-25.969294,-26.214836,-25.855583,-25.753199,-26.858994,-27.248146,-27.196985,-28.226913,-26.233196,-24.794178,-26.445171,-25.661884,-26.119514,-27.815071,-26.436668,-26.5486,-26.157272,-26.529768,-26.28846,-25.527445,-26.97036,-26.882856,-24.960405,-24.956432,-26.435215,-32.413868,-43.39496,-44.060715,-43.87065,-44.876602,-53.25368,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.81662,-35.002285,-29.385746,-26.833357,-26.54152,-26.481182,-27.674395,-30.550262,-31.209345,-32.18154,-32.135567,-32.879295,-32.430794,-30.37638,-28.195263,-27.500679,-27.147293,-27.237598,-28.559376,-28.755836,-28.346823,-29.297493,-29.9849,-30.997194,-30.706259,-29.948986,-31.341724,-28.866997,-25.961493,-28.099495,-28.837456,-28.028908,-29.09934,-30.014544,-29.791773,-28.52401,-28.109236,-27.618732,-27.785645,-28.976448,-28.868084,-31.230572,-31.175308,-30.5136,-30.949335,-29.624058,-27.2117,-28.051868,-31.273418,-30.82413,-30.396788,-30.361404,-29.848753,-26.97108,-28.986965,-29.81033,-29.374702,-29.871359,-31.362877,-32.344284,-30.139416,-29.74319,-28.416893,-28.744099,-30.689224,-27.9404,-28.283413,-28.941635,-26.271675,-27.169542,-28.33754,-28.159363,-26.017735,-25.390568,-26.251675,-26.884342,-28.432344,-28.974636,-29.139618,-28.732048,-28.48799,-29.10582,-29.104591,-30.604065,-27.60451,-27.845291,-29.37762,-30.227629,-29.681124,-28.798658,-28.650766,-28.864035,-28.645233,-29.28736
-32.053734,-28.016607,-27.97034,-27.979465,-28.751467,-29.138308,-28.564241,-27.365917,-27.547064,-28.147373,-27.363216,-28.175108,-29.867588,-29.574512,-31.028477,-30.892113,-29.796112,-29.500132,-30.458782,-30.186272,-29.361433,-27.881828,-27.351574,-28.756378,-27.683994,-26.308765,-26.65888,-28.022886,-27.077627,-25.74944,-25.597603,-24.314383,-22.779858,-24.812233,-27.605198,-26.683609,-26.665298,-24.747784,-25.258224,-24.587015,-24.216171,-26.58162,-25.545223,-22.926268,-25.110245,-26.963913,-27.374409,-28.134436,-27.452538,-26.630346,-25.5415,-26.590572,-25.377184,-27.019096,-32.61982,-41.75391,-42.540436,-42.04164,-42.2225,-50.26302,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.283524,-33.006496,-26.828213,-25.41117,-25.234287,-26.31128,-28.07491,-29.86819,-31.113873,-28.695698,-29.11576,-31.482105,-32.821716,-29.73673,-27.259857,-27.92254,-29.467903,-29.70919,-29.586805,-30.1289,-29.912565,-30.307217,-30.106585,-30.932774,-31.94839,-29.770966,-28.405783,-29.004913,-26.73117,-26.969595,-29.520838,-29.433437,-30.245827,-31.498302,-31.541971,-32.26762,-30.986256,-30.608593,-32.237297,-31.652706,-31.362602,-31.25951,-33.57562,-32.579353,-31.661375,-30.744076,-29.350685,-29.38539,-29.106733,-28.6354,-29.041643,-28.714937,-30.364094,-28.812983,-29.397648,-27.200958,-26.339851,-28.947842,-30.392014,-29.709604,-29.239101,-29.3338,-29.677568,-30.434893,-31.85223,-28.832666,-27.667717,-29.5495,-28.661804,-28.528114,-28.921268,-27.16827,-27.478209,-26.722572,-27.23859,-29.797688,-26.99007,-25.727448,-29.83141,-29.317848,-29.430576,-29.997093,-28.87624,-27.844187,-26.29515,-27.863827,-29.47879,-28.053167,-28.232628,-28.432865,-27.07098,-27.511847,-31.250559,-31.226246
