-26.393383,-21.811977,-20.095642,-17.71226,-19.307295,-21.011055,-20.618868,-20.833931,-20.21965,-20.456335,-23.008177,-23.277075,-22.705996,-21.785894,-20.77635,-19.650414,-21.452805,-22.49115,-22.153172,-19.288876,-15.193085,-13.881584,-13.249208,-13.825867,-16.01191,-19.11866,-19.18293,-18.389717,-18.632088,-17.179901,-16.25278,-17.306349,-20.831911,-23.785505,-22.4646,-20.602352,-21.527441,-22.178665,-20.61472,-18.517883,-20.564339,-20.705585,-17.361568,-17.311642,-18.92055,-17.44672,-17.778896,-18.63839,-18.691486,-19.875034,-20.050901,-17.444298,-16.150845,-18.700333,-24.235054,-37.279106,-41.97729,-41.840145,-43.062946,-51.643147,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.425697,-25.401962,-19.045023,-16.766863,-18.838982,-20.750566,-18.094484,-17.500168,-17.290588,-17.902805,-24.966875,-23.272413,-21.805687,-21.421452,-23.80971,-22.829712,-20.780508,-22.328522,-23.19221,-24.039112,-22.913006,-20.557903,-20.803097,-24.129368,-26.191586,-25.943398,-25.017063,-24.686628,-24.742023,-24.349426,-24.868084,-23.05542,-22.455421,-22.00276,-20.239124,-20.699287,-19.848423,-21.72654,-22.738281,-24.319931,-25.313902,-24.71995,-22.468132,-22.812542,-26.399426,-25.994808,-24.861462,-21.78915,-18.719854,-19.623322,-22.022581,-21.508554,-22.111477,-24.9788,-27.002365,-26.43315,-23.865831,-25.206635,-23.687408,-24.444683,-26.70301,-28.143526,-26.228338,-27.48834,-28.692118,-26.106625,-26.498604,-26.18567,-26.110168,-27.160076,-26.16784,-26.805897,-26.45272,-26.315708,-27.024216,-26.46608,-26.928581,-25.405039,-25.442358,-28.008259,-27.460987,-27.526365,-27.156912,-26.577375,-25.993044,-28.710592,-30.397264,-26.14951,-26.20583,-23.202496,-23.466932,-23.386272,-23.533297,-23.888763
-19.914017,-15.966148,-16.864174,-16.641306,-16.424986,-17.750973,-15.367668,-13.5213585,-13.806911,-16.885923,-19.253296,-19.273476,-17.0044,-14.865437,-14.793495,-15.355099,-16.518776,-18.292784,-19.85352,-20.201698,-16.584906,-14.341705,-16.273268,-18.795668,-21.164352,-20.700438,-18.219172,-17.695278,-19.259499,-17.522495,-17.278223,-16.66921,-18.0938,-21.905535,-20.81656,-18.738533,-21.955513,-19.984104,-18.085617,-17.772068,-17.993801,-18.823355,-22.22804,-21.52565,-20.83752,-18.997097,-16.76558,-17.96456,-21.082573,-21.714003,-21.962955,-20.659542,-20.760422,-23.429272,-26.99832,-37.32768,-41.801147,-40.750183,-39.58973,-46.84819,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.69672,-18.121498,-14.490448,-16.022476,-17.47438,-19.196194,-17.991283,-18.192253,-19.039534,-19.729841,-19.686905,-15.576969,-13.445694,-16.94219,-23.304674,-22.718952,-21.716702,-23.957766,-20.581036,-19.8811,-22.39507,-21.796494,-19.281038,-19.24583,-21.623287,-19.850586,-20.370916,-22.218279,-23.69488,-20.816364,-19.944294,-20.77329,-21.36322,-22.304712,-20.007887,-19.189789,-16.314905,-16.201273,-17.313889,-18.676544,-17.242662,-16.475271,-15.231068,-16.72091,-19.408365,-19.312233,-20.283798,-21.166409,-21.431913,-23.484516,-24.53207,-22.001402,-21.695026,-22.536463,-25.337769,-25.239946,-19.993378,-18.378323,-18.956696,-20.33194,-21.781694,-22.72739,-22.794779,-23.023855,-21.724304,-23.406052,-27.95964,-27.130157,-24.64907,-23.418839,-25.083094,-25.383232,-25.61063,-25.116953,-23.223175,-22.102928,-22.639027,-23.056503,-24.816025,-24.364847,-24.448982,-23.913898,-22.361565,-24.190384,-23.176838,-23.61761,-24.865417,-24.647284,-24.022076,-20.089876,-19.61977,-16.914623,-14.434755,-18.367441
-17.040672,-13.386322,-14.034658,-12.376209,-13.581255,-17.53498,-17.341284,-16.161156,-19.239273,-25.720333,-23.179747,-20.65861,-20.595188,-21.024765,-17.239433,-15.004484,-16.720482,-18.055676,-18.347675,-18.268942,-18.079708,-17.750662,-18.79761,-20.943935,-20.855955,-22.652601,-22.21933,-21.826794,-21.43294,-20.139591,-19.345379,-17.454594,-17.281837,-20.950241,-21.595814,-21.958994,-22.059883,-20.471947,-17.029535,-18.789114,-18.383028,-17.334192,-18.711739,-19.323318,-20.659466,-22.186026,-20.031868,-19.647179,-20.777985,-20.538408,-23.153877,-22.751986,-22.3357,-22.490479,-26.694489,-38.870907,-40.80346,-39.659164,-38.433956,-45.730606,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.814228,-23.472525,-18.865067,-19.675598,-19.61946,-21.223148,-18.995716,-16.338095,-16.71129,-17.162342,-17.094076,-15.242466,-16.087559,-18.02954,-18.670952,-19.324938,-18.452248,-16.699028,-15.511818,-13.949457,-15.159061,-16.481989,-16.149487,-15.640617,-15.861134,-16.300354,-17.277132,-18.162745,-16.968058,-12.471706,-11.050596,-13.355673,-14.276733,-13.984442,-15.911415,-17.305908,-15.505394,-13.016438,-14.680809,-14.8775215,-13.997047,-12.879154,-13.754066,-13.846926,-12.488483,-13.144262,-13.5024605,-14.699379,-17.832365,-19.516344,-22.44953,-22.504917,-24.784863,-24.625132,-24.804499,-25.597946,-21.838728,-18.542423,-19.41664,-21.558432,-21.32685,-24.004107,-23.788078,-24.421803,-22.74234,-22.732456,-25.489017,-24.727062,-24.150688,-22.295416,-20.381771,-20.005005,-21.022295,-18.786741,-18.667023,-16.843925,-17.29454,-20.235683,-20.889677,-21.446665,-23.671865,-22.606213,-19.458178,-18.740326,-16.182951,-17.34553,-19.741253,-17.482895,-19.192448,-20.377102,-22.567509,-21.494038,-19.553087,-22.737757
-26.442957,-24.01879,-23.524475,-20.421688,-20.615788,-20.852318,-21.294382,-24.09718,-23.588522,-24.581226,-25.775204,-25.913471,-24.362623,-20.593613,-20.501614,-21.316906,-23.293474,-24.587683,-24.179161,-21.850124,-20.366138,-22.21471,-22.773,-20.72321,-18.920317,-20.289017,-22.110474,-20.212372,-20.68962,-20.567303,-17.317333,-17.310719,-19.344929,-21.285908,-20.540543,-21.501514,-19.033077,-19.090723,-18.665123,-18.604717,-19.732822,-19.820475,-19.769611,-19.463997,-19.726496,-19.333643,-18.982101,-19.73189,-18.683575,-20.040546,-20.845222,-19.595854,-20.806908,-21.276869,-26.515778,-33.433605,-33.538986,-33.721992,-36.21598,-45.973034,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.692566,-25.806082,-21.300714,-20.00994,-19.174479,-18.906805,-19.853241,-20.163103,-18.717953,-19.03988,-21.12849,-19.188412,-17.394726,-16.677513,-14.845905,-15.719324,-16.609484,-15.608639,-15.784533,-15.689226,-16.743052,-18.530008,-19.828405,-19.50681,-18.756926,-19.480505,-19.59254,-18.020906,-16.815926,-16.632683,-15.360649,-14.006142,-12.476551,-12.679312,-13.271023,-14.7269,-16.225723,-17.982048,-19.405603,-19.450397,-20.506945,-21.002357,-21.652872,-17.975046,-15.857241,-16.467548,-15.62331,-16.317833,-18.009796,-18.513643,-22.972149,-19.994028,-17.167051,-17.973158,-19.318975,-22.13747,-23.56025,-19.909698,-19.054974,-22.949825,-23.625847,-24.631407,-25.32471,-22.825762,-24.754272,-23.785063,-23.204357,-22.368013,-20.346607,-18.93078,-17.341124,-15.3189125,-17.384857,-18.807716,-17.544853,-15.366016,-14.758125,-19.30547,-19.961666,-19.74268,-20.317806,-22.097492,-20.157095,-16.060297,-14.442629,-16.442356,-19.058098,-17.484632,-17.90159,-18.447075,-21.980885,-21.547878,-20.83851,-21.399136
-24.370564,-22.597343,-24.99435,-24.146297,-20.484798,-22.343,-22.904484,-19.769115,-19.702885,-21.788527,-22.695654,-24.710836,-22.061596,-19.59453,-17.562246,-18.914745,-21.166172,-23.429222,-23.562126,-20.229145,-19.782135,-23.415812,-23.877441,-22.300018,-21.165924,-21.747246,-21.78859,-21.20964,-19.173134,-18.65128,-17.77184,-18.433376,-20.409096,-20.759438,-20.54397,-20.368822,-20.11341,-19.399933,-19.049576,-19.26295,-20.007587,-20.5397,-21.117891,-21.071465,-20.353619,-19.736858,-18.914562,-18.100864,-17.62579,-19.472704,-21.33831,-21.425255,-20.606384,-19.742702,-20.847298,-20.96043,-20.923956,-21.110312,-24.08186,-35.67404,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.051872,-25.73677,-21.910152,-20.29522,-19.163128,-17.123219,-15.337252,-17.296013,-17.717493,-18.547379,-19.514372,-21.027374,-20.02426,-19.590155,-19.156902,-18.215519,-19.008831,-17.611639,-19.053045,-21.458447,-23.1613,-21.19844,-19.458704,-18.045452,-18.70256,-18.781816,-18.371897,-20.014046,-21.497131,-21.007847,-19.964502,-19.463915,-20.54615,-19.62492,-16.287437,-12.895359,-14.685131,-19.024265,-20.859764,-23.57397,-24.963789,-26.819939,-25.969133,-23.541754,-23.38023,-22.21713,-22.564945,-22.166702,-22.053192,-21.784885,-23.118599,-17.096016,-14.153553,-17.259672,-16.674446,-18.069881,-20.109787,-20.008509,-20.604845,-19.715214,-17.51606,-19.10003,-21.256523,-20.413929,-19.854643,-21.545517,-21.678564,-20.959759,-19.732246,-17.711487,-16.72514,-16.254406,-19.65893,-19.86375,-18.783537,-18.157206,-16.513779,-15.148216,-17.303156,-18.306791,-21.259462,-21.75391,-18.301922,-18.131464,-19.11332,-19.353577,-20.900993,-20.43993,-16.85723,-13.643541,-16.074596,-18.926039,-20.199554,-22.224815
-20.12041,-20.595455,-23.447437,-19.39888,-13.45182,-12.964613,-18.028896,-19.649443,-17.063305,-15.687729,-14.088982,-14.847761,-16.890688,-19.988914,-18.906536,-19.054665,-20.977312,-21.294455,-16.474497,-16.209587,-19.512558,-23.374424,-22.305058,-21.280727,-22.890999,-22.625208,-21.863195,-21.085014,-22.355038,-23.775974,-22.020082,-20.820168,-21.23511,-21.995457,-19.94389,-19.334808,-19.53946,-19.547117,-19.132692,-18.905918,-20.070633,-19.952555,-19.31201,-20.559507,-21.03005,-22.259674,-21.84222,-20.777205,-20.85408,-18.958317,-20.58757,-22.541946,-22.647411,-20.44794,-20.913898,-23.50359,-23.654282,-23.844032,-26.840519,-38.444298,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.30739,-25.22818,-21.076473,-18.80772,-17.754177,-19.001465,-19.106232,-18.579447,-17.936342,-16.762547,-17.621964,-17.13556,-18.123459,-17.750732,-19.78476,-21.922117,-22.262129,-19.53114,-19.1595,-23.32588,-21.520493,-19.556273,-18.984749,-18.794891,-18.66084,-17.058147,-15.225292,-18.202267,-24.648159,-25.251213,-22.269762,-21.881598,-21.238762,-18.858059,-15.422247,-13.817722,-15.913822,-18.626667,-18.477457,-18.686615,-21.219288,-21.514624,-22.37041,-21.77866,-23.936584,-22.767899,-19.270283,-20.486027,-22.396748,-22.019657,-24.879808,-22.716045,-22.098595,-18.55608,-11.416458,-11.861876,-14.125811,-13.7724285,-14.470734,-14.992184,-13.991219,-16.150433,-17.292376,-14.143785,-14.557135,-15.356384,-16.45235,-16.167274,-18.104893,-17.188553,-18.557316,-20.427036,-22.17558,-21.085426,-20.85102,-24.013878,-20.737461,-18.339203,-20.157455,-20.301739,-21.105244,-20.581543,-15.818211,-15.343573,-19.222103,-19.647648,-20.270376,-18.711317,-15.430418,-16.33686,-17.136002,-14.985472,-14.645554,-16.989079
-20.756527,-18.834124,-19.617666,-17.269272,-14.168932,-14.385965,-15.30755,-15.2313385,-16.270695,-15.827724,-14.751558,-15.089561,-17.97334,-22.583035,-20.50193,-22.317698,-23.181416,-21.015429,-14.578135,-14.176987,-17.928654,-22.433496,-22.750868,-24.040104,-23.89294,-24.044361,-22.51651,-21.775347,-21.930931,-22.35789,-21.352753,-21.656403,-24.530872,-22.96008,-20.820808,-21.260729,-21.780655,-19.86217,-18.787941,-21.345522,-22.587332,-21.57589,-21.133776,-20.635502,-20.401371,-19.430504,-22.05166,-20.975512,-19.447987,-19.336185,-18.69754,-18.92169,-21.552052,-23.30785,-25.895077,-35.822323,-37.858673,-37.71899,-39.16082,-48.34442,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.108498,-27.863636,-21.80386,-20.234234,-20.55069,-21.498161,-19.696762,-18.68806,-19.339598,-19.103891,-16.882565,-14.369133,-17.141281,-20.326195,-22.750507,-24.162231,-23.926329,-24.40683,-19.94078,-18.310478,-18.533268,-20.60834,-20.216743,-21.4396,-18.28849,-17.948574,-17.852858,-20.398243,-24.747528,-24.783962,-26.570045,-21.498093,-17.784176,-17.55085,-17.329662,-18.983425,-19.64235,-19.173584,-17.652864,-16.844482,-19.455187,-20.312466,-20.224577,-21.565176,-21.515049,-18.532187,-15.446283,-15.911585,-17.975805,-19.479065,-18.296516,-15.05818,-13.129314,-12.238773,-13.460625,-12.919428,-13.493439,-15.233379,-15.272028,-15.681322,-17.016243,-16.65849,-17.585722,-17.358578,-16.288628,-13.137953,-13.474377,-12.793253,-12.770582,-15.419224,-16.352627,-15.717951,-13.871267,-13.728197,-14.668505,-16.363823,-16.450739,-16.342373,-15.821354,-16.907692,-16.397657,-13.348944,-12.993713,-14.406347,-13.184673,-10.97316,-11.770697,-13.383989,-14.143572,-14.887337,-17.25602,-16.006666,-17.147106,-19.019928
-24.416866,-20.584959,-21.50711,-22.625328,-18.580437,-13.718441,-12.338512,-14.536016,-19.766003,-22.428164,-21.565208,-21.416357,-22.01014,-22.398972,-22.858372,-22.891598,-24.942991,-25.177847,-21.25105,-18.816683,-19.492207,-19.929436,-19.171999,-19.642595,-20.351162,-21.147243,-20.099274,-19.690718,-20.451689,-21.11589,-23.553753,-22.712326,-22.509964,-22.152908,-21.570889,-22.720585,-22.730738,-20.940239,-20.51041,-21.294315,-19.806046,-19.158329,-18.84433,-18.451845,-18.405972,-16.8051,-18.366264,-19.007792,-20.2259,-20.497927,-20.252884,-21.754704,-22.244932,-19.768063,-23.71585,-36.84733,-41.27758,-41.0995,-42.294746,-51.01401,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.308716,-23.040478,-19.718458,-19.324118,-20.527943,-20.391975,-18.590294,-15.155987,-14.492962,-13.4759865,-12.595501,-16.4413,-17.289852,-14.894592,-15.865875,-18.62888,-19.646528,-20.649967,-21.37727,-22.313873,-20.763884,-16.15741,-13.335163,-14.884285,-17.54293,-17.21347,-15.636656,-15.71644,-17.677937,-18.861202,-18.719242,-20.255129,-21.763458,-20.391884,-19.859451,-19.959614,-17.98513,-17.478638,-19.875015,-22.721666,-21.54879,-22.30386,-23.852665,-24.361156,-24.669598,-23.962524,-20.383951,-16.582169,-14.563545,-10.587692,-9.56724,-11.309736,-12.172394,-11.768858,-13.21418,-13.627163,-13.398396,-15.281292,-15.199291,-13.282921,-14.387695,-15.986818,-19.240036,-19.308254,-16.882278,-13.513969,-11.1906395,-10.543587,-11.007002,-11.512539,-12.921331,-14.279882,-13.812702,-13.896788,-14.5790825,-14.832987,-15.184223,-14.674643,-14.671165,-17.26418,-16.295338,-15.716316,-15.746599,-15.634701,-14.5382805,-12.897697,-10.645306,-11.623468,-13.352375,-17.338371,-20.25243,-21.72385,-21.40811,-22.393845
-19.989471,-15.70031,-17.804964,-21.401222,-20.500408,-19.053062,-20.06251,-20.342613,-20.301151,-18.464008,-15.206255,-14.407124,-12.883753,-16.24268,-17.043154,-16.423656,-16.560827,-17.763178,-20.17072,-20.974583,-21.036362,-22.540413,-23.53159,-21.838593,-22.6399,-22.366081,-21.788256,-21.469868,-22.25854,-22.110723,-22.681503,-22.287056,-23.264765,-22.039463,-20.002346,-22.35181,-23.546757,-22.1004,-22.079842,-19.154701,-18.03687,-20.46774,-22.517723,-21.820965,-19.361198,-18.059666,-20.249329,-19.416452,-20.4552,-22.50559,-22.919914,-24.164677,-24.293633,-22.352163,-26.855282,-39.38535,-42.917503,-43.10013,-45.642647,-55.618385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.85765,-24.80386,-19.125214,-19.330725,-20.879662,-21.01796,-19.114637,-15.082405,-15.328384,-15.939802,-14.906967,-17.641357,-18.664852,-15.248602,-14.096792,-16.619133,-17.080544,-15.607767,-17.688702,-21.186672,-21.672176,-18.980696,-17.39748,-19.049648,-21.865555,-19.053255,-16.69442,-16.6382,-18.830551,-19.889519,-18.609646,-18.645454,-20.011366,-22.350452,-21.994997,-23.741566,-22.463158,-21.865059,-22.325903,-20.769941,-20.752262,-21.908487,-23.661299,-23.384684,-22.58657,-20.23423,-20.969292,-21.959518,-20.749043,-20.621088,-20.064322,-20.538025,-23.215372,-23.69067,-24.677048,-23.875383,-23.39292,-24.24768,-24.959713,-23.105988,-23.422546,-25.103071,-26.140255,-26.880713,-25.042562,-23.98975,-24.472668,-23.248838,-24.685684,-25.853537,-24.333199,-22.457262,-20.398867,-21.142002,-21.433382,-22.384407,-24.699148,-24.657068,-24.601881,-25.123253,-24.613926,-24.93424,-24.031738,-23.670042,-23.762535,-22.689133,-20.143242,-19.594194,-21.522257,-22.49373,-23.103582,-19.441204,-15.673882,-17.215324
-26.334297,-20.176508,-17.05834,-17.922873,-20.202341,-22.420246,-21.378242,-20.579958,-22.609705,-20.995872,-20.093513,-21.353563,-19.641968,-20.531567,-22.536617,-21.716352,-21.436977,-18.004444,-17.373775,-22.302753,-24.498531,-25.116877,-25.595505,-25.685188,-24.36131,-23.10212,-22.582512,-21.78624,-22.58804,-21.151989,-21.63141,-22.188435,-23.075718,-22.850645,-21.424145,-23.697487,-21.016567,-21.04874,-23.816505,-21.6678,-20.50182,-22.98595,-24.124107,-24.44342,-23.581348,-23.295715,-24.102036,-20.239023,-20.132275,-22.649319,-23.08685,-23.019798,-22.607468,-21.516542,-26.914219,-41.119934,-42.466537,-42.169746,-42.836834,-50.99208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.305023,-24.64421,-20.43941,-20.823673,-20.300571,-20.329735,-20.546303,-23.568476,-24.588066,-23.485296,-23.1838,-22.737751,-22.944124,-21.653374,-20.647202,-17.678047,-18.009315,-18.822905,-17.4241,-17.883812,-18.825722,-23.604132,-24.83545,-25.880432,-24.94093,-25.582628,-23.60427,-21.50188,-21.448195,-24.450191,-23.49485,-19.418655,-19.550652,-18.468004,-20.70158,-25.016031,-24.066507,-23.79322,-22.451912,-22.092073,-25.417076,-27.170202,-26.888357,-25.229483,-23.12667,-19.538433,-19.414373,-22.5258,-24.450285,-23.892796,-24.93501,-25.059418,-24.528584,-24.00827,-25.125229,-23.918713,-22.7864,-23.301798,-25.518827,-24.474514,-24.661957,-25.210106,-24.684097,-27.176807,-27.05836,-25.364576,-25.463375,-24.421547,-26.008984,-28.177692,-27.732353,-24.436079,-22.85857,-23.945854,-24.554409,-25.800488,-25.735462,-25.164318,-24.080065,-23.321423,-23.605433,-25.877151,-25.767765,-26.119785,-27.215792,-25.237955,-25.810938,-27.46944,-26.360699,-25.419613,-26.37248,-25.946526,-24.288708,-24.700739
-26.164574,-23.082203,-22.98591,-24.860165,-25.293566,-25.220753,-24.522093,-23.88113,-24.555662,-26.015972,-27.716412,-27.895552,-25.602276,-24.333302,-23.796501,-25.579594,-25.95484,-25.798136,-26.491009,-26.499023,-25.605621,-23.884914,-22.897705,-22.921366,-22.864523,-21.48812,-21.764845,-21.940943,-23.512693,-22.758244,-21.734407,-21.758938,-21.188553,-18.104591,-19.941061,-23.24559,-21.01044,-20.39733,-22.088306,-20.832314,-20.154333,-20.818174,-21.585712,-22.82837,-23.090685,-23.624096,-24.687885,-25.02368,-23.390808,-23.601936,-22.12857,-21.399664,-23.145378,-23.357632,-26.741777,-38.269993,-40.252907,-39.850346,-40.264442,-48.405342,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.965553,-26.831789,-22.886204,-23.011517,-22.254225,-21.661068,-22.866608,-26.107162,-24.92754,-26.142677,-24.48041,-22.078392,-23.628126,-23.318066,-23.785202,-20.860497,-22.296732,-22.504189,-22.90645,-24.657389,-26.157635,-25.670744,-26.229462,-25.714445,-25.847057,-24.929686,-22.258415,-21.715153,-21.159294,-25.27245,-25.4613,-26.181223,-27.36001,-27.244553,-25.24366,-24.549458,-24.74833,-24.546368,-24.598911,-25.79911,-28.426905,-30.090006,-29.467442,-29.262318,-27.356236,-27.603798,-25.494955,-24.434452,-23.555431,-23.048895,-24.3322,-23.240211,-23.193806,-24.611357,-26.574831,-25.633183,-25.197344,-25.756805,-26.148987,-26.763924,-26.747839,-27.439377,-25.55425,-26.737606,-28.20894,-26.336,-25.874596,-27.704647,-27.438482,-27.621637,-27.393929,-25.127178,-22.615273,-21.314686,-22.8205,-24.557104,-23.620274,-25.60578,-25.49193,-23.811907,-25.177567,-26.1959,-22.980145,-23.915442,-26.402992,-27.174711,-26.522842,-26.037615,-26.331717,-25.425163,-24.995394,-25.018631,-27.17414,-28.715672
-29.223381,-24.3215,-25.548248,-25.632298,-25.334553,-26.32596,-26.541931,-26.36864,-25.97372,-26.991867,-27.027004,-28.513605,-26.37361,-24.64764,-26.139185,-25.86333,-25.758121,-26.36275,-26.711514,-27.150562,-24.006496,-21.08804,-20.220716,-22.647352,-23.445812,-23.630259,-20.93684,-19.713573,-22.75463,-21.582485,-22.276669,-23.364216,-22.047947,-21.234493,-20.81426,-21.205418,-20.712498,-19.535332,-21.060888,-22.008656,-22.648563,-19.739874,-20.059216,-23.253437,-23.855305,-22.962496,-21.714783,-22.297438,-21.4077,-21.343246,-20.73667,-20.47369,-21.67074,-22.422619,-25.621574,-32.874092,-33.697556,-33.904396,-36.973,-48.641266,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.81424,-31.391596,-25.00831,-24.44505,-23.918432,-22.880955,-25.008219,-26.823786,-24.828205,-24.280485,-25.79207,-25.421015,-25.249044,-25.50477,-27.084332,-25.296944,-25.49213,-27.486946,-26.660242,-26.64801,-26.115866,-23.719309,-25.354324,-28.816015,-27.551674,-25.843107,-24.66892,-26.972502,-25.936203,-26.110779,-25.684624,-26.622234,-27.881363,-27.332184,-24.286737,-24.548113,-25.181805,-25.879452,-26.277117,-26.457085,-27.313711,-26.596521,-26.192871,-27.648102,-27.583967,-26.8904,-25.381992,-25.459646,-24.904362,-24.628391,-24.815414,-25.298939,-26.450647,-26.592539,-28.575426,-28.75653,-27.496891,-28.172155,-29.916122,-30.10744,-26.910984,-28.173899,-29.463173,-28.65281,-28.282505,-27.42709,-29.184254,-28.987911,-28.086103,-27.981651,-26.746546,-25.929436,-26.244259,-24.903992,-27.545708,-28.468605,-25.675758,-25.695877,-28.001099,-29.621054,-29.523153,-27.998621,-25.777086,-26.874172,-25.2317,-26.341923,-27.50485,-26.91364,-26.915058,-28.504307,-28.30906,-26.626484,-27.384903,-30.777433
-29.085043,-27.91736,-27.358631,-25.038532,-25.23053,-25.538952,-25.24319,-27.188137,-27.062885,-26.59481,-27.61958,-29.110016,-29.493801,-26.23155,-25.496452,-25.389223,-25.986567,-25.569237,-25.706566,-25.54134,-23.928371,-23.564663,-23.736294,-24.00852,-22.547209,-21.46669,-23.948895,-22.956137,-21.166035,-22.298382,-23.51028,-24.770542,-25.326393,-23.384678,-22.984112,-21.470673,-22.683235,-21.611055,-21.577042,-22.063778,-23.42548,-25.211752,-24.157677,-22.216732,-22.301313,-23.37849,-21.920765,-21.805492,-21.982998,-23.849955,-24.53348,-22.305012,-21.15959,-21.062473,-24.877542,-28.290684,-28.362564,-28.594618,-31.84019,-44.219723,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.835945,-30.564596,-24.670956,-25.175943,-23.366386,-23.145828,-24.220686,-26.270273,-26.368343,-26.381145,-27.055407,-27.243912,-24.80817,-24.152279,-25.014315,-25.166473,-26.810154,-26.713228,-25.957386,-26.694256,-25.760925,-24.915627,-26.76167,-27.98542,-28.336042,-27.948334,-24.50401,-24.448397,-25.981695,-24.94632,-25.712605,-25.366274,-24.006554,-25.921534,-25.673517,-24.177067,-25.008656,-27.287464,-28.0371,-28.149837,-26.263208,-26.3499,-27.066223,-26.471712,-26.105318,-25.851904,-27.638481,-26.907898,-26.244236,-25.618977,-25.828281,-25.975285,-25.180367,-26.709154,-27.75904,-27.192474,-25.985962,-25.689075,-25.881763,-26.109016,-27.591003,-28.863146,-28.490627,-27.351233,-27.797785,-27.97816,-26.525604,-26.93798,-27.670172,-27.917225,-26.936644,-25.062904,-25.219347,-23.964788,-23.956818,-26.69262,-24.517221,-25.045166,-25.48547,-24.101614,-25.259327,-27.373322,-28.077295,-27.801895,-25.566029,-25.48207,-26.62024,-25.631859,-25.70763,-26.535473,-27.68811,-27.671175,-26.701944,-30.463505
