-32.089577,-29.109783,-30.971994,-30.65222,-31.18767,-29.071861,-28.184444,-27.310812,-24.649857,-22.067951,-21.930515,-19.80701,-19.88431,-24.288296,-22.745497,-20.842018,-18.907389,-16.332798,-18.690105,-19.18339,-24.295546,-21.730213,-22.08826,-22.878067,-22.785416,-21.34612,-20.285854,-21.42038,-19.28077,-17.220947,-18.38606,-17.240585,-15.185583,-17.805603,-24.022367,-21.987774,-21.70819,-24.506107,-22.91151,-23.25378,-21.521858,-20.571815,-22.27919,-22.833336,-20.144827,-18.536247,-19.328472,-19.399317,-18.735968,-17.536783,-17.94368,-20.456427,-18.366405,-19.423367,-18.292728,-16.195187,-19.7449,-22.589607,-21.342678,-20.946646,-25.82823,-25.764807,-21.568111,-22.34746,-26.349253,-23.463335,-22.503256,-22.913515,-25.310856,-24.920849,-23.47734,-24.820225,-25.837662,-21.326237,-19.76794,-21.639065,-22.48993,-21.632483,-21.594864,-24.117432,-25.499573,-24.85275,-25.587875,-29.32399,-29.325798,-24.903988,-23.054153,-22.942091,-21.543419,-21.289658,-19.579666,-18.410822,-20.00208,-21.772963,-24.07878,-21.74496,-19.915295,-22.028816,-22.210316,-21.904324,-20.273523,-21.409353,-23.5014,-20.37741,-20.02349,-19.65043,-19.095259,-18.81033,-21.103968,-21.20658,-19.43245,-19.896723,-22.8602,-20.653122,-17.50146,-20.399431,-22.665142,-22.217693,-27.88791,-26.508482,-24.86987,-23.89002,-25.7117,-23.52465,-22.761831,-22.684696,-23.94595,-25.16027,-23.776453,-23.483055,-22.33374,-23.986721,-24.218647,-23.236921,-22.683605,-19.207012,-13.448223,-13.391865,-17.043274,-16.761086,-16.11199,-16.925632,-21.091532,-25.81606,-24.681686,-22.81483,-21.552485,-22.409428,-24.604548,-27.575727,-26.336191,-22.950172,-25.384436,-24.702679,-24.676437,-23.042664,-25.551018,-23.356087,-21.559023,-22.484818,-23.231665,-24.714148,-26.630234,-26.13723,-29.300549,-26.919342,-25.940483,-24.674255,-25.69386,-27.602644,-29.002129,-23.00549,-22.308125,-24.187986,-25.624537,-27.143496,-24.618141,-22.330502,-24.857231,-25.323408,-26.81328,-26.673496,-26.500637,-26.248238,-27.379177,-26.94659,-27.066517,-25.924503,-23.854544,-25.120892,-27.044924,-27.871895,-28.64273,-28.451128,-30.800026
-32.23027,-31.874186,-30.785336,-30.327354,-30.676634,-27.002783,-29.609512,-30.376255,-29.089487,-23.593414,-18.238052,-18.463524,-20.419704,-21.09923,-22.779385,-20.006298,-19.693375,-19.730923,-18.981865,-18.085957,-23.106766,-24.673227,-25.461655,-23.778511,-23.657751,-20.414597,-20.986206,-22.172,-20.427244,-20.042643,-19.75755,-17.284538,-14.852737,-17.092312,-21.89806,-23.755764,-23.198545,-23.034313,-21.51197,-23.053162,-21.019722,-20.71519,-21.042095,-22.260979,-21.26046,-19.782074,-18.98501,-18.568775,-20.370087,-22.507187,-22.762093,-23.076565,-22.762035,-22.861996,-21.308659,-21.118988,-19.15438,-18.749243,-23.394526,-20.92844,-20.908325,-19.742752,-17.56855,-18.717207,-19.039776,-21.009684,-22.445824,-24.082706,-26.127392,-24.984438,-25.553549,-25.257797,-23.393478,-19.064106,-19.115582,-22.760847,-25.47047,-25.46754,-25.345818,-26.606937,-27.389147,-27.838627,-28.48645,-27.772331,-25.514063,-25.337973,-25.025736,-24.465698,-23.453926,-23.828238,-23.431522,-20.172329,-21.177935,-23.899855,-24.720604,-24.952383,-24.081547,-21.78613,-23.03657,-25.479467,-22.158697,-23.231678,-21.849571,-19.272566,-21.394833,-20.733688,-19.094784,-22.12401,-21.5821,-17.736908,-14.710035,-17.61119,-17.850166,-20.976677,-19.184792,-18.76688,-21.293726,-22.900324,-21.432877,-21.214148,-26.4655,-23.521938,-20.138958,-19.634243,-23.793041,-25.582273,-24.005638,-24.034449,-24.281796,-24.122189,-22.392298,-23.809444,-23.988485,-25.79352,-23.798105,-19.97611,-15.171755,-14.138203,-16.34599,-16.638636,-17.984669,-19.929848,-22.01324,-21.540077,-20.836838,-20.983196,-24.167137,-20.982203,-23.024115,-28.190836,-25.504778,-25.439785,-25.86608,-24.130318,-23.321924,-27.438892,-30.427559,-29.715988,-28.148268,-27.275185,-25.025637,-24.20233,-24.734863,-23.54263,-26.553734,-27.761642,-26.869246,-24.830183,-26.60582,-27.30397,-26.422606,-23.252632,-23.308502,-25.664557,-24.227928,-24.021751,-24.110947,-26.43975,-25.88503,-25.862112,-29.521996,-28.36409,-28.337053,-26.74413,-30.112219,-29.2204,-30.514973,-30.053385,-25.498909,-26.707846,-25.676067,-23.246712,-26.385338,-30.56997,-29.353994
-32.741352,-30.204933,-27.845707,-26.445251,-26.548985,-26.136772,-30.199303,-27.748478,-25.555319,-25.482742,-23.01179,-23.574013,-22.492222,-22.424805,-21.138187,-19.023506,-18.323643,-21.786057,-24.947142,-22.021183,-21.037827,-18.599695,-21.506433,-25.465855,-24.540268,-24.9578,-25.328268,-22.113323,-20.254847,-22.581568,-25.22935,-21.763428,-21.402794,-21.372726,-18.833973,-20.103863,-20.848934,-20.305582,-18.899023,-19.757088,-18.382942,-19.077301,-20.466312,-17.712872,-18.476252,-18.44281,-17.632965,-18.764187,-16.850895,-22.459778,-22.820135,-22.320911,-22.046093,-22.424925,-22.809874,-21.678038,-20.27324,-19.0427,-21.857895,-22.602203,-23.053816,-24.42098,-21.452358,-23.202702,-23.11298,-21.236488,-23.135376,-22.748238,-21.126343,-18.741917,-21.591768,-24.198763,-19.73791,-18.413086,-18.749615,-20.214314,-23.09414,-24.211632,-23.720318,-21.596954,-19.971512,-23.707802,-19.537767,-18.3941,-18.567791,-16.564428,-18.185707,-21.364069,-20.724848,-19.642292,-19.188425,-16.951132,-19.050934,-19.417622,-19.485432,-20.79737,-24.108517,-21.713322,-21.18195,-20.747074,-23.632915,-23.758142,-20.92267,-18.50046,-20.012527,-22.54472,-19.794876,-21.145195,-22.907532,-20.53323,-15.925333,-17.671562,-17.364471,-17.952698,-16.326317,-18.07172,-21.44033,-24.209053,-22.684776,-23.743404,-25.604439,-24.395258,-22.043255,-21.342545,-20.485497,-22.060278,-20.629898,-22.335756,-24.636211,-24.379086,-23.59853,-21.2552,-23.919064,-28.35641,-21.716713,-20.738663,-16.716442,-16.39892,-18.216148,-15.631486,-16.298807,-21.471478,-21.975983,-23.054283,-23.65806,-20.84144,-21.932295,-22.605076,-22.353539,-21.712074,-21.42418,-23.000313,-27.971704,-24.71507,-26.249758,-29.534733,-29.047565,-26.705608,-24.68924,-25.154076,-24.938278,-25.310757,-28.00833,-29.39737,-30.481075,-27.434086,-26.295074,-25.271694,-25.267769,-25.23914,-27.70206,-29.574102,-27.297153,-26.830654,-27.004635,-26.663591,-26.042086,-26.643688,-30.099972,-32.692368,-28.821793,-25.849722,-26.61005,-25.66529,-29.192846,-30.674837,-30.59304,-29.864952,-26.867983,-25.419006,-27.851261,-27.841084,-31.40886,-30.58976,-26.072033
-31.940151,-29.03013,-31.815296,-31.327726,-28.471823,-27.327587,-26.897474,-25.151108,-25.58923,-22.171322,-21.76986,-20.020536,-20.13084,-21.757088,-21.880493,-22.526472,-22.669785,-17.80192,-18.218773,-21.407818,-21.371628,-19.69278,-20.570606,-21.168941,-18.970682,-20.58506,-20.49494,-18.39646,-20.600266,-23.802925,-22.067852,-22.178562,-22.201607,-22.849915,-20.800774,-19.137552,-17.296856,-20.595581,-20.589222,-18.189533,-18.733707,-20.248672,-19.491953,-18.507248,-21.292524,-22.637302,-21.343657,-20.04394,-18.409061,-22.79524,-20.63464,-18.023357,-18.85475,-18.114346,-17.76685,-18.421947,-18.83274,-20.636818,-19.538212,-19.121233,-17.167768,-14.781927,-17.551943,-21.068087,-20.72726,-24.360931,-24.613937,-20.207413,-17.042572,-17.938307,-20.724379,-21.164501,-21.23814,-22.729328,-19.94424,-17.635036,-21.0873,-21.555302,-20.806606,-17.808096,-16.966063,-21.56673,-18.945913,-17.903828,-18.741323,-20.470957,-23.623156,-23.048859,-20.643145,-22.55988,-21.14841,-21.389929,-22.03325,-23.757133,-24.526905,-24.753075,-23.745682,-25.750147,-22.007793,-21.583633,-23.203545,-22.415154,-24.584053,-23.288517,-23.35294,-23.228703,-22.15477,-22.282696,-22.456974,-23.696009,-21.686657,-23.70728,-24.884922,-21.791264,-20.289782,-22.441185,-25.278704,-28.118933,-24.224491,-24.017977,-18.911083,-18.59433,-22.236254,-23.830656,-22.122906,-23.405554,-21.98352,-25.23795,-27.946285,-25.06065,-24.681923,-23.755123,-24.158789,-29.233507,-27.9894,-24.965076,-26.199299,-25.867523,-21.654924,-18.31538,-19.22309,-23.959198,-22.538235,-22.83186,-24.304155,-26.533524,-26.45998,-27.158876,-27.359535,-26.134054,-25.510746,-26.641747,-24.841375,-25.880028,-26.031994,-24.91344,-25.964077,-25.04826,-22.690144,-23.040876,-27.154535,-27.50716,-25.60178,-24.5559,-26.599083,-27.469109,-27.756115,-25.271877,-24.35582,-24.49205,-26.292889,-29.632856,-28.43892,-24.026875,-24.963717,-27.745079,-28.307777,-29.1331,-27.134058,-29.457787,-31.11491,-31.830471,-29.571442,-25.672375,-27.001806,-28.87565,-28.233927,-31.427082,-26.360235,-24.862724,-25.796906,-29.40596,-33.38321,-30.02675,-27.511843
-33.837337,-31.826914,-32.44768,-28.087168,-28.233639,-27.744184,-26.28633,-23.89241,-23.427193,-22.54797,-22.525505,-21.19741,-17.998678,-16.831463,-16.214956,-17.87328,-18.574116,-15.5931,-17.392147,-21.26714,-24.525423,-19.426973,-20.683016,-26.027622,-24.017025,-25.484114,-22.753918,-20.108723,-23.805992,-25.919544,-21.040508,-20.5166,-21.17763,-18.340675,-18.285698,-18.225946,-15.793713,-19.52116,-22.944159,-21.809473,-20.899525,-22.118343,-19.530228,-18.12317,-20.294403,-22.78754,-21.519005,-23.650906,-23.217457,-22.027124,-21.881285,-20.128344,-20.296303,-19.114212,-20.404419,-22.484406,-22.440895,-23.825998,-23.141243,-20.789938,-18.842937,-16.34806,-18.703434,-21.83186,-19.492924,-18.551037,-22.988575,-23.65717,-22.025505,-22.607307,-23.306602,-23.947224,-24.359682,-25.245638,-25.89394,-22.413357,-21.958279,-22.526695,-23.05391,-21.689281,-21.940893,-25.187166,-23.490387,-22.692095,-19.449512,-19.86921,-22.44207,-24.199469,-24.959103,-24.339973,-21.81577,-21.06229,-18.29095,-20.082825,-23.328302,-23.98797,-23.45199,-25.452015,-24.654114,-22.046528,-21.10854,-19.558643,-21.158295,-20.484192,-20.562561,-21.447788,-25.14518,-27.349787,-25.309069,-24.974068,-26.130035,-27.649769,-21.357113,-18.494667,-18.085129,-20.445045,-28.563423,-26.532106,-23.546713,-21.864525,-20.499218,-22.781292,-26.134151,-22.17421,-23.131771,-24.101131,-23.117668,-25.91957,-26.803267,-22.092407,-22.42405,-23.96402,-25.827942,-25.059397,-22.428242,-22.670292,-27.809195,-27.77737,-26.299673,-25.674438,-23.70535,-24.671118,-24.899172,-24.33385,-25.574455,-26.97252,-26.931171,-26.612953,-29.189808,-25.50049,-24.62798,-26.444412,-27.825827,-27.403425,-26.418182,-23.254234,-23.261019,-23.295647,-23.66438,-22.77069,-22.973026,-24.438469,-22.08811,-21.34503,-23.651928,-25.173292,-27.964638,-27.10079,-23.845764,-27.416126,-28.04978,-26.157953,-25.396069,-25.772678,-26.250925,-25.545444,-30.053452,-28.446035,-24.800098,-26.943558,-30.84986,-28.046492,-26.970297,-25.607967,-27.4709,-29.152527,-27.250004,-29.449686,-26.693514,-23.771406,-24.611568,-28.86176,-32.173046,-33.34286,-34.49509
-33.4619,-28.716297,-29.655216,-29.123547,-28.170986,-30.493967,-30.030386,-26.736984,-25.971458,-23.976357,-21.219791,-19.622715,-21.213383,-21.628239,-18.364164,-19.147455,-22.793945,-20.61697,-21.06757,-24.22074,-26.88598,-25.193989,-26.724455,-28.732616,-28.213268,-26.318233,-22.889793,-22.514427,-22.46376,-21.768204,-23.741528,-23.381725,-20.065912,-20.097212,-23.505793,-24.650475,-21.446407,-20.709162,-21.952164,-25.130482,-22.201117,-22.741688,-23.534298,-22.152122,-21.364902,-19.44754,-22.143398,-24.43041,-27.471363,-23.760464,-21.240316,-20.216232,-22.626793,-26.676704,-24.171713,-25.181232,-26.02315,-22.362335,-21.631039,-21.226795,-23.091537,-22.008718,-20.694756,-20.81015,-21.735256,-20.158142,-23.64843,-25.33977,-22.182629,-21.030994,-18.853062,-21.198366,-22.644768,-22.83926,-24.028265,-22.319881,-19.740656,-18.732595,-20.143559,-21.45221,-20.808247,-23.276497,-24.154436,-21.716814,-20.407497,-14.753506,-15.317841,-20.72231,-23.203564,-23.699427,-21.92379,-20.881367,-17.64929,-16.185638,-20.551575,-23.023634,-22.903437,-21.141766,-22.26913,-21.319305,-22.338274,-22.849411,-22.330204,-21.544401,-19.216457,-20.263472,-22.460205,-25.629406,-23.696426,-25.708405,-21.414734,-19.148273,-17.585932,-18.016415,-17.946144,-16.79747,-20.983551,-24.530514,-23.641285,-20.6711,-20.849022,-21.25914,-25.591885,-23.07111,-21.09903,-19.264465,-18.55613,-22.81368,-24.183979,-24.095427,-23.857141,-24.993862,-23.289066,-24.644505,-24.540482,-22.804302,-26.089024,-26.929493,-26.874043,-27.158604,-25.656769,-24.319881,-23.764608,-24.995285,-27.746746,-26.337568,-25.274925,-24.528297,-26.9769,-25.144867,-26.650057,-28.243784,-28.918781,-30.068645,-28.0007,-23.994768,-24.691792,-23.16019,-21.42566,-22.618706,-24.440937,-27.20467,-27.40161,-27.03408,-27.926968,-28.078218,-28.636324,-26.781559,-27.17656,-29.736551,-24.583511,-23.608189,-25.240736,-26.242264,-27.638361,-27.590322,-29.768354,-28.09762,-24.964878,-26.702444,-30.268612,-30.417023,-28.103275,-26.19396,-27.451,-27.852522,-27.07787,-23.783752,-25.51741,-27.39085,-25.20363,-25.64342,-27.76351,-26.419909,-29.314495
-29.607733,-27.936182,-31.042274,-32.90079,-32.638184,-31.213617,-28.89473,-27.109848,-27.044537,-25.716114,-26.60287,-25.426758,-22.055916,-22.193733,-24.99836,-25.169188,-24.399952,-24.865725,-21.537214,-21.08415,-25.24977,-26.270205,-28.038448,-26.011522,-26.035292,-25.387611,-23.192621,-23.618746,-21.10949,-23.261414,-22.905369,-23.840162,-23.041973,-22.255568,-22.112894,-21.707703,-20.948532,-20.629593,-20.08562,-20.192192,-21.987144,-22.419643,-24.21039,-21.80037,-22.274464,-25.29435,-26.055573,-24.482956,-25.30073,-21.569147,-21.608843,-21.202467,-21.96474,-22.697578,-19.378056,-20.626122,-21.102108,-22.325174,-22.58142,-22.900768,-22.422016,-19.730835,-17.36062,-18.798859,-21.921396,-20.297268,-21.74842,-22.419636,-20.434662,-18.416927,-15.95459,-18.039503,-21.898834,-23.328238,-24.902506,-23.161709,-21.082167,-19.32108,-20.881424,-22.661964,-25.120777,-23.964466,-25.32577,-27.280264,-25.191353,-23.90311,-23.33393,-21.820171,-21.567234,-25.353031,-28.3373,-28.703613,-27.503855,-24.552599,-23.08722,-22.110476,-22.685558,-22.203495,-23.105545,-24.443268,-24.296942,-23.061958,-23.440163,-26.186464,-29.63888,-27.59043,-27.86073,-27.722418,-25.329393,-27.666391,-25.906717,-22.291239,-20.365273,-21.934797,-20.935896,-19.426474,-21.287628,-24.881393,-26.1156,-26.606045,-27.641586,-25.322426,-23.371933,-20.891647,-21.684486,-20.916029,-22.030588,-25.61708,-26.609787,-23.311531,-25.173733,-27.140392,-28.282509,-28.78585,-28.799343,-26.529207,-27.22614,-26.472647,-27.672367,-26.89785,-26.87004,-26.676138,-24.90322,-22.547077,-21.792336,-22.424128,-20.375942,-19.884321,-25.22732,-24.417717,-22.729399,-21.217773,-23.08777,-25.80584,-24.057104,-26.325846,-27.827892,-24.878283,-26.169386,-25.808844,-24.929558,-26.59333,-29.150925,-30.488783,-24.613861,-24.722895,-27.880741,-26.199814,-27.341673,-28.449207,-28.201324,-30.12342,-28.443085,-30.064018,-31.663546,-29.951551,-27.894577,-27.149857,-25.9994,-25.74752,-28.096422,-27.755217,-25.36449,-22.759457,-26.477043,-26.317427,-25.648836,-28.137756,-27.635643,-26.683676,-27.433607,-26.874699,-24.813202,-27.292847,-29.406864
-36.978027,-31.305754,-29.036674,-28.626019,-29.123034,-28.47429,-28.886213,-26.517542,-25.166035,-25.549948,-27.127153,-26.634506,-24.238743,-23.376673,-20.942373,-21.688433,-22.888586,-21.63176,-19.963905,-20.897005,-25.332466,-28.97482,-28.700764,-27.640873,-26.533361,-26.88477,-22.508598,-23.153107,-26.15339,-26.12437,-25.554522,-26.804829,-26.201649,-24.014063,-21.578238,-22.448673,-21.721668,-21.632462,-24.225367,-24.44532,-25.726236,-26.970955,-24.80936,-25.142815,-27.529314,-27.541624,-23.917645,-21.501558,-22.976898,-24.467318,-23.412054,-23.879004,-23.380524,-22.900566,-19.985863,-20.638828,-20.219261,-19.52219,-19.761806,-21.222956,-21.594763,-23.251629,-24.354383,-25.909973,-23.083782,-18.697273,-19.180124,-20.450851,-23.355436,-24.37109,-24.42384,-22.466183,-21.516182,-22.609303,-25.358469,-27.206673,-26.946539,-25.499287,-24.11913,-24.351631,-26.736961,-27.27776,-23.816978,-23.776724,-27.345146,-26.666195,-23.24263,-22.2146,-22.18213,-25.851538,-26.392454,-25.599758,-25.186443,-23.478476,-24.438267,-24.316427,-20.88239,-22.55327,-25.250488,-27.737095,-23.780212,-23.960964,-25.188198,-28.936243,-28.979826,-29.822435,-29.162079,-25.812237,-23.053244,-25.327942,-25.998455,-24.744892,-20.621351,-20.270222,-18.82263,-21.397705,-25.982897,-27.246809,-27.45751,-26.648392,-25.607647,-26.814257,-23.821112,-23.035992,-22.736576,-23.671013,-25.611507,-28.581133,-26.32175,-24.208628,-25.55955,-25.544731,-24.148722,-25.864471,-29.954062,-27.089546,-24.025051,-25.451187,-26.512136,-26.010183,-26.327847,-25.13765,-24.55896,-25.438885,-26.070234,-24.823853,-25.43412,-25.532867,-27.843607,-27.385067,-24.686556,-22.48602,-24.631552,-24.796093,-24.52681,-27.418087,-27.62484,-25.252756,-25.56892,-25.999453,-25.515053,-27.064587,-27.95189,-25.9361,-23.202868,-22.720293,-23.042366,-23.079617,-25.76793,-29.53442,-31.169077,-28.921722,-25.621784,-25.851974,-27.612925,-29.893959,-29.177357,-25.179522,-25.94598,-25.638391,-26.185104,-26.367235,-27.682505,-29.607237,-27.841667,-28.29,-27.898685,-25.840197,-25.356419,-24.489796,-25.68069,-27.104338,-24.84545,-26.889992,-31.5454
-34.66746,-29.471268,-29.592623,-27.109894,-27.972225,-31.42335,-31.315617,-26.72514,-25.4676,-24.774797,-22.179266,-22.334,-24.468246,-24.557823,-23.031685,-23.146957,-23.900093,-25.21255,-20.93285,-20.695965,-21.497366,-23.009415,-24.214699,-22.602654,-22.3161,-23.868118,-22.294125,-24.034916,-29.699936,-29.781132,-28.060177,-26.162716,-27.450464,-28.23621,-26.66709,-26.179043,-23.671825,-19.236494,-22.644493,-25.839645,-25.885927,-27.808773,-24.189713,-22.366173,-22.08269,-23.294178,-21.607101,-19.876442,-17.685116,-21.357954,-23.247952,-23.730072,-22.522614,-20.188326,-18.63249,-19.413322,-18.781387,-18.790604,-20.784294,-22.026772,-22.850086,-22.889912,-26.123087,-26.626688,-24.817904,-20.514996,-21.137701,-24.764118,-23.518763,-25.46614,-24.996777,-25.89379,-24.533741,-24.852554,-26.357798,-23.207714,-24.109188,-21.988768,-21.361134,-23.143944,-21.900097,-22.358578,-22.390297,-23.484743,-25.723804,-27.91883,-25.055466,-21.871918,-22.6403,-25.953909,-23.298332,-22.743977,-26.09108,-24.871037,-24.766508,-27.04818,-26.479546,-25.789783,-27.41717,-27.173626,-26.25147,-26.087986,-25.915585,-27.842388,-25.920673,-24.254627,-28.67952,-28.558846,-27.276274,-26.689735,-23.600866,-26.08612,-23.989206,-21.490534,-20.953354,-22.10738,-21.777977,-23.53223,-22.776716,-21.29884,-21.472557,-23.947605,-21.888834,-21.655832,-20.837952,-24.179375,-25.2105,-25.052158,-22.50402,-20.812302,-24.062716,-25.568558,-23.572708,-23.284458,-26.895395,-26.644585,-24.301577,-23.842575,-23.898746,-24.874828,-23.616919,-25.209236,-28.203676,-27.68396,-26.53231,-25.762589,-26.654062,-25.7587,-26.23227,-28.086708,-26.937014,-22.893032,-23.429842,-25.084232,-24.617569,-27.434973,-28.10679,-27.460571,-24.014336,-23.011292,-22.816998,-23.896671,-27.28265,-24.30281,-23.852713,-25.852377,-26.800339,-26.440924,-28.683247,-27.84153,-29.669086,-30.552046,-27.445501,-24.13177,-23.612282,-24.390781,-25.786459,-24.710245,-24.425985,-25.91679,-24.046421,-25.36905,-28.924055,-30.751547,-26.95885,-27.06519,-28.25391,-26.897074,-25.22721,-27.359383,-26.534756,-24.53251,-26.283115,-30.666553,-29.083584
-32.798714,-29.580042,-27.404484,-27.20598,-30.665184,-33.903748,-28.878696,-28.044197,-25.884396,-24.657166,-25.427263,-25.36785,-22.712986,-23.34984,-23.644047,-23.260578,-25.08808,-27.798174,-26.028522,-25.569662,-25.403381,-23.364666,-23.36663,-21.262886,-22.797623,-23.329592,-24.604626,-24.472233,-26.323395,-28.295073,-25.350817,-24.21771,-25.600021,-23.722475,-21.843578,-23.265665,-24.8068,-22.912357,-27.280796,-26.268118,-23.196497,-25.549206,-24.967941,-21.898579,-20.596687,-22.566193,-21.241524,-21.97074,-20.317612,-24.285547,-27.236677,-26.078455,-23.122131,-21.163088,-20.808872,-20.368095,-20.002491,-23.441025,-24.838108,-23.976921,-23.513418,-22.307764,-24.571255,-23.956842,-23.38075,-22.495087,-26.086082,-26.202908,-23.074057,-24.73512,-24.969221,-26.86844,-29.241123,-25.572035,-28.265324,-27.636917,-26.831255,-26.322594,-25.873835,-25.815332,-21.098946,-21.834919,-25.24884,-25.574997,-24.692955,-24.358646,-24.649729,-22.775393,-24.426947,-25.521837,-23.392784,-23.685118,-24.325592,-22.187725,-23.1039,-23.747627,-22.338722,-23.293114,-23.51968,-22.859636,-21.758553,-20.23101,-21.09092,-22.644444,-23.239643,-26.462608,-30.241041,-26.585667,-23.937513,-24.019844,-25.76508,-27.026596,-23.635204,-21.688116,-23.867523,-25.127264,-20.702408,-23.074047,-22.793346,-23.118044,-25.805908,-27.410961,-30.51382,-25.617054,-23.525822,-24.708002,-27.294277,-26.598877,-25.746944,-22.594234,-21.63469,-21.45553,-21.709045,-22.507294,-25.931194,-25.035095,-21.128027,-23.327099,-26.153042,-25.4791,-24.580467,-28.743223,-29.745682,-28.509836,-29.510834,-27.60926,-24.266066,-22.93415,-23.420246,-27.278997,-27.494473,-24.954668,-23.801762,-26.177252,-26.505184,-26.658855,-29.055101,-25.117498,-23.027134,-25.384094,-25.916994,-24.736156,-26.044418,-27.872576,-25.770847,-26.06889,-28.120209,-23.436417,-22.739199,-24.677738,-26.765146,-27.306376,-27.429155,-24.568493,-23.752407,-25.417513,-25.066486,-24.565334,-25.920128,-25.818577,-27.00413,-27.805511,-28.882833,-23.681288,-23.544758,-25.81862,-26.140944,-24.382498,-24.960655,-26.24469,-24.17505,-24.582859,-25.174263,-28.252586,-30.04299
-33.868286,-30.47312,-26.946907,-24.678713,-27.359163,-29.497684,-25.855507,-26.416853,-26.169392,-25.562672,-27.504501,-27.407238,-28.494,-25.230705,-25.20323,-28.103617,-27.59153,-27.203766,-23.876345,-21.686886,-23.573889,-25.770618,-24.611332,-24.064682,-24.496853,-23.887442,-21.435047,-21.848465,-23.903133,-22.694473,-22.280094,-23.241741,-21.13824,-20.612082,-22.09917,-22.086636,-22.135288,-27.091476,-26.541485,-22.091185,-20.687572,-22.843544,-25.272223,-29.087116,-31.426613,-26.881298,-23.979446,-24.702482,-25.050095,-26.482712,-23.199493,-23.08239,-25.656351,-25.630257,-24.752188,-24.718674,-22.35427,-23.3012,-23.89416,-24.07209,-27.157717,-27.721449,-27.170301,-24.671402,-23.868649,-21.927052,-24.27213,-25.256666,-24.490547,-24.090162,-23.950417,-24.692293,-24.479195,-24.633121,-28.19483,-27.357782,-27.22852,-29.50465,-28.208817,-26.569853,-22.926388,-25.11578,-27.640448,-28.008406,-27.506004,-24.397568,-26.07557,-24.866566,-25.89886,-28.969292,-26.746965,-24.202368,-26.313374,-25.161541,-24.331926,-22.146313,-20.287043,-23.00645,-24.332268,-22.659824,-21.073906,-22.121365,-22.307236,-22.540222,-22.819244,-25.693779,-26.493586,-25.181791,-22.791805,-22.235067,-24.264694,-25.088333,-23.832695,-24.05458,-27.112644,-26.703672,-24.047325,-23.325588,-21.271446,-23.66583,-25.583729,-25.490084,-25.26909,-23.155111,-23.147205,-20.730627,-23.734264,-26.841782,-26.944551,-24.978544,-23.67384,-24.916353,-24.353178,-23.634178,-26.067516,-30.413004,-30.18123,-28.767073,-27.85655,-26.9938,-23.95568,-26.294445,-25.345125,-26.976753,-29.100525,-28.121717,-25.431232,-23.915611,-24.880737,-25.79736,-24.405977,-24.028938,-23.219955,-24.852762,-24.815676,-25.038586,-27.343102,-26.354446,-26.01007,-26.491488,-26.314072,-25.004585,-24.952383,-29.574818,-26.412388,-26.403545,-28.011393,-23.832571,-24.497189,-27.00475,-25.773884,-27.72271,-24.416018,-23.243286,-24.950592,-24.08992,-26.532059,-25.257545,-24.405798,-25.113733,-25.778942,-26.649176,-26.30453,-23.563957,-24.920715,-27.655167,-26.97619,-25.746342,-25.584572,-25.220016,-26.222183,-27.613125,-29.070187,-29.537458,-30.704021
