0,1,2,3,4,5,6,7,8,9,label
-3.0999227021419324,-1.497429897596557,-0.6961404060475157,-1.3309150640131482,-0.37382919571378237,-0.34742758131865276,-1.0068628690438104,-0.24397094968821242,-0.036377213046450224,0.28620608148321697,0
24.832968137491182,-3.7863639616108204,1.187674028207845,0.6597422040807809,-0.4730577881789726,-0.9447734018221824,-0.7604258336479433,-0.4279116415421271,0.4745299920827082,0.2138724915197284,0
-1.969452520690993,-1.8312978040587695,-0.2821893162271138,-1.2319847226817868,-0.8241194877507001,-0.09936500425001787,-0.6970888758286523,0.1542447630282852,0.28588241342802734,0.3682417054389042,0
-1.3695748327908253,-2.169516986180331,-0.0712176493128936,-1.095030408706481,-1.1191253294103565,-0.606477787053482,-0.9306461644240129,-0.10513892949242408,0.44798465067855403,0.536335052087069,0
-1.4384772226048197,-1.863101187589801,0.1713153348660669,-1.2252016938756152,-0.888499281709125,-0.573513694405985,-0.12312012619079844,-0.40188985085788365,0.4418142506834783,-0.03133208525865195,1
-1.6985592289201676,-1.52689272229217,-0.37920678475824404,-0.44529205859534,-1.0602060361012253,0.2207741686888728,-0.5802195388281837,0.1367189885451899,0.6041136800340401,0.24024485141403198,0
-4.838834052389483,-1.1731726004630452,-0.8525453525779492,0.9820402467176768,-1.2248850802273177,-1.223785177862615,-0.995057113911247,-0.691469455085668,1.0171422529738732,0.05037306027711643,0
-4.894554524052223,1.2343588902001508,2.0088582020406953,0.7529777272239058,3.0639814582811855,0.2824145767675232,0.38538214216813854,6.306018820572284,1.2438095892890393,2.1578152993676936,1
-1.5761557432714353,-1.9610122946741093,-0.11590262529757356,-0.829596733067487,-1.0852870226930929,-0.39623584812631635,-0.8346851449132646,-0.19080004968131514,0.3837901863367919,0.3283652811899588,0
-1.4385715363771165,-1.6793837516431716,0.028983203985763543,-0.5691207922272833,-0.6490298107587787,-0.5575125963016904,-0.6538060190453358,-0.2605048263663498,0.6984588352092337,0.27848242704322385,1
-0.8918529303543489,-1.824579327408059,-0.00396957934153861,-0.7457600142474845,-0.655273600904118,-0.16102392132455157,-0.789641086629895,0.09643113931048815,0.4876782767921451,0.25314086061719504,1
-1.6049246116117306,0.6695383468175908,2.5966070784248134,0.6351406481423563,0.3711242929107159,0.683597357786191,-1.5734550603823767,-1.29299570643427,-1.147763654072087,0.7111139257373905,1
-1.0349858983223184,-1.6066897240128089,-0.150281465933162,-0.6682737763281907,-0.7997236721724662,-0.12410786315567562,-0.7099947217885835,0.04195786717864678,-0.35759093893265304,0.38474852840855567,0
-1.3800415909546235,-1.3967126039767004,0.38090125528223134,-0.6694183382829453,-0.8198942533067726,-0.272854345537074,-0.9030796488522856,-0.16664255742709044,1.0074975468679817,-0.20673469074115997,0
7.394265573636552,-0.1463975659843665,0.5879813450724742,2.2693202957703362,2.6174687114337116,-1.125817799917996,3.5797318078717733,3.8984330905240436,-4.184742614558538,-0.2692042191103733,0
-2.374572224383053,-1.0944333751975088,-1.670203642699363,-0.9488706021049002,1.8944679069985109,-0.7270122137653969,0.8954106320546317,2.3307519333691644,-4.699295040191592,-2.8868043996491046,0
-1.878338406074847,1.3523077805305443,5.47744553859063,1.9848694411502588,1.8549213380283514,-0.6128196624077225,-0.6029688474811506,5.018465918524056,-5.637733332782557,14.554126340262856,1
-2.5526458750521512,7.927116699188297,-2.7573773380956452,7.454968271172733,20.368135562806934,2.303529439967065,10.739497020519716,17.403727230839774,-0.5247291601925881,-29.282351493506503,0
-1.0754537037733627,-1.7992998164395866,0.0599511168324144,-0.6080001196002747,-0.45642364043340394,-0.1139214588267066,-0.6413015483146454,-0.12285047865951006,1.2743851065614311,0.2588151794190105,1
-4.5648993958178705,1.874672533995327,-0.7026336992081198,-1.5650880329981454,0.6528366755373239,-0.07398845766693385,1.0602366711327882,1.8854733721386072,-1.108905118484764,3.0971048620492883,0
-1.8776039063645291,1.058500415933362,-0.11610448456714392,1.1881594079436055,3.446180330927619,-1.1534706228775973,9.518148947847408,3.78673599267303,-4.802011213281657,-25.072153502953068,1
-4.754294126148877,5.2917019511502765,-2.3743814176632756,0.13421627980756864,3.416483461785294,0.15910635008873766,3.1031722367827945,3.4675127336061213,0.026875662124904835,2.4474325416008247,0
-0.7869412582649502,-1.8496193006579087,0.2519792096757403,-0.8564116276535086,-0.8993099136600254,-0.2559626713821373,-0.8058892530033956,0.3908904200963931,0.9093798259638561,0.4464002376265848,1
-1.2828567669634765,-1.6527392645429009,0.6389754506248491,-1.4356907858511059,-1.380194283629342,-0.6221338823906039,-1.0468440406894486,-0.486468566501125,0.37782011713029007,0.21796084153909703,0
-4.728904573276437,-1.2345433519207085,-0.4356927997860475,-0.4077402564669018,-1.0848571745463245,0.20020849195282162,-0.538999464819357,0.2455941456394608,-0.6230883162814219,0.5685316292585203,0
-1.3543591489560043,-1.7578615022490467,0.07081028431665505,-0.8318537522372053,-0.8832165197494541,-0.6189495129029112,-0.47715216805865707,-0.10068911754567296,0.42222172520688733,-0.06460524858877444,0
-1.2577517367967412,-1.5832938290655414,-0.46570459635728007,-1.0758735015901493,-0.34443527367155685,-0.6123977763749945,-0.07076031301249808,0.18114928000552175,0.8028861909212488,0.2242678489851458,0
-1.2940476811005903,-1.8245872362110682,0.0313469769292523,-0.950769124949227,-0.7629047513495677,-0.527215341425918,-0.706253501298457,0.17976600324160574,-0.13057215960039617,-0.11086536427330089,1
-6.737802960323787,9.87273204268251,-15.20981368801945,41.87855669409144,-9.436907218788514,-33.86679128138313,1.5839153758840434,-0.42421408021291707,-3.8799720983031296,1.5737587076891772,0
14.201933319357884,-2.476481400423457,0.742822364133633,0.7484508723471749,0.668804268950577,-1.6907127448612698,4.655745956349082,-1.6856277975201894,0.6749193959619588,0.44266720809161436,0
-2.527863654231689,-1.3851478943508384,0.11208307623764728,-1.2413332445312648,-0.7670354299864373,-0.4954605877307701,-0.45828364223070656,-0.47957901979671586,0.34997065485100215,-0.26076150067033776,0
-0.978471186992354,-1.2770621491025242,-0.2619724739014167,-1.066354975509954,-0.22982177380858385,-0.15707353988445993,0.005238861387717684,-0.28356505070281063,-0.45015509585891933,-0.05789547798283003,0
-0.8185338759103294,-2.1658085419130635,0.031195760638225295,-1.1887733872598532,-0.9431281942817137,-0.4779705484764558,0.40645715531977883,-0.8036550079451085,0.6294450381793212,0.6802980165297183,0
-1.5243608133215656,-0.8784247205678305,-1.6723183390976717,3.5708413790335456,-1.2037341481409267,-3.9176731698357874,-0.6967346569819906,-0.4444401578299008,-0.7427871437975644,0.2526056298999438,1
-1.7927579162638063,-1.9468660259887962,-0.06709014404826892,-0.9385369557891295,-0.7134641084709499,-0.4650163538518418,-0.6930601713671929,0.187484945058696,0.3783178315334005,0.06498926052494738,1
-0.7551720943226132,-1.9934037427233855,-0.3849223905693644,-1.1163877179128676,-0.9466506430338236,-0.4902046260396445,-0.8156915345591469,-0.24536938380458143,0.48875685195999186,0.3450666921749943,0
-1.7910982840674723,-1.3538404549852818,0.8131751882918653,-2.1796917774871263,2.6273922451219285,-2.0041260129191203,14.280183288823983,-5.669847871242058,0.8479559990133471,2.4322716941571882,0
-1.5930291401715329,-1.1981439418920696,-0.7825446500666122,-0.3626027761198849,0.406127333719463,-0.2657801120969276,-0.29317171468035585,0.06694252047768412,-0.16585364263138652,-0.4592619189569803,0
-1.6301992826876994,-1.6305811439475313,-0.08875412096754368,-0.4806833221399683,-0.811275129011457,0.2184387849262001,-0.8389381588502326,-0.07138907434939783,0.8581465092983511,0.15537940473451536,1
-0.5470895538124414,-2.165171089959476,0.016961509578324343,-1.1479988407483588,-0.658071493635424,-0.41200042006238835,-0.3240879412048873,-0.29307492538460916,0.26841478136416735,0.4314003433639194,0
9.116954224786026,-0.8936750871314659,-0.2605867910387002,-0.46870727470280715,-0.8739621973508608,-1.1499969454155763,-0.9002575274223084,-0.41043612789338974,0.2963927221002923,0.3895611617635544,0
6.222692577739824,21.5184700900135,-19.063916640247495,-10.718404243418703,7.350205828420648,3.768529561194068,1.6902264993744576,7.791576792882115,5.126386499305157,-0.17684351675626336,0
-1.1713717327104805,-2.004039123713558,0.1005538111899251,-0.9000074063422978,-0.6398162664091731,-0.07652804780204348,-0.22109668862002993,-0.031931017164475786,0.09668981703670011,0.562230475258857,1
-1.0372379047064662,-1.5086147505439889,-0.8335605661033825,-1.807131935318535,-1.1406006396037434,-0.4873554729189511,-1.0181302405178814,-0.3333418110868358,0.49275296696452575,0.6825007104052814,0
-0.9132261604601504,-2.149447713093153,-0.0254943952571651,-1.3473645655036686,-1.1333144796222816,-0.5169491169620553,-0.9675623313662173,-0.3226292381674618,0.3953080436264131,0.471170135240462,0
-2.4577660829604264,-1.5440304313090165,-0.4203865617938356,-1.3488303724941126,-0.6209053004466744,-0.32008070159744745,-1.0620505651363388,0.14522656690043376,-0.21170646990634936,1.4714099855402487,0
-1.548603683824354,-1.6955211716972922,0.17963049405430218,-1.1341300908264926,-0.7448239797584237,-0.2259680531795334,-0.841131161079955,0.15915056946292166,0.15661129206074048,0.252345543646479,0
-2.3039476234576983,-1.8412892203744209,-0.003767098569415064,-0.7277850733152433,-0.2382798178203418,0.39454452855784444,-1.0971841386286463,-0.6772461444935318,0.2820274126435333,0.3219304362223646,1
-1.5161302520261712,-1.6452110541810308,-0.42125851767602235,-1.171696142238238,-0.48928440393931777,-0.3000306735869388,-0.6391190541309975,0.24288988801406136,0.41396735442718136,-0.25125687207624114,0
-1.6367613476103537,-1.9557823315609948,0.004294781128455536,-1.1422747020101536,-0.9064546206841737,-0.36850929506073166,-0.7573952079653224,-0.04016541134386611,-9.627312500385012e-05,-0.017367935867374656,0
-1.5975302803060554,-1.1555659263035256,0.920752170624843,-0.6145622827210262,-0.3136771566207453,-0.3723433150372783,-0.41275381608600176,1.4393626635787664,1.9967577793805102,0.8074334112810456,0
-1.8088529336065822,2.184527647050675,4.55438779013469,-1.8873795108182057,-2.6645355233735106,-1.4271102061047278,-0.9764292934498017,-1.45461786955859,-0.13629746606399357,-1.5178224948399868,1
-0.5785170112058804,-2.161966066073216,-0.03836518813435676,-1.0259461759302115,-1.0297970534992276,-0.41452412911932635,-0.865622058465759,-0.10054313781355485,0.4979731891012305,0.44046458639167546,1
-1.5000586720242743,-1.8764637841158283,-0.19279018464429196,-0.4399203339814728,-0.7934918175005659,-0.4520234269167738,0.21532719733189104,-0.2530689225278859,-0.043945997069426014,0.3549803166252544,0
-1.8770562140019058,-1.4487241162917934,0.48867617999548435,-1.1813747397738392,-0.800714095078556,-0.27854340682142503,-0.8192749516714248,0.244313567450305,0.3722196702165365,0.01911268588984077,1
-2.558447392924775,9.84748651664636,-6.664684373490684,15.251319747056936,9.058975843920154,19.613187415323942,12.940562549641426,6.432034199553238,-28.61388453791038,-9.594098861594455,0
-5.458226509226037,2.1270919009043125,1.7963990602979147,1.5162745451008408,8.596593732180311,1.7215586014204949,1.9741132470623544,11.17713343499573,2.6093634181244196,-2.4451739373917127,1
-1.761373647786391,2.527115953304195,-2.704068116309448,-3.3739435820661297,3.1784462459566285,0.9968884196963534,-2.9165133179591405,-1.6406523250547342,0.36217985477349596,-1.5579037432297969,1
-4.698242691680277,-0.3840115401461683,0.226296221659663,1.1293815747888452,-0.6811787540487442,0.6143471135886097,0.03685450173889724,0.7368088021302326,-0.040188680647623515,0.571617064220949,0
-1.3596430799684396,-1.3843280684881383,0.3208255209104036,-0.9817912292792721,-0.19793144443702596,-0.4260030132607038,-0.8900522793199693,0.06856883317755912,0.1259562695737702,-0.6010377116437525,0
30.923502600845683,-3.4702344504354046,1.3436429398907734,2.0345938115964257,-0.06573898797730578,-1.2569363571855097,-0.12299992560515095,-0.3134384789502288,0.3898052476280328,0.3114938875177746,0
-0.9503727884930897,-2.154169003746625,-0.002348867949152488,-1.116090640373871,-0.6164355196633047,-0.32889555782404667,-0.8249227007232013,-0.005669895248900775,0.29373835940217297,0.43872190561746216,0
-1.818221750356771,-1.9110188161800254,0.0055341501568992825,-1.1081081520791833,-1.254614150920188,0.05519764982361673,-0.6251588448877865,-0.38710646438980784,0.20803651876579282,0.5170395789679438,0
-1.4226134030876345,-2.122655493154803,-0.09573574001467532,-0.9726818787378806,-0.5231646948387763,-0.09016460807364,-0.9517588090753629,-0.3272016835267011,0.24624421542653643,0.152973612453059,0
-1.6757888735861564,-0.3781451427348783,-1.0981843177870727,-1.2069112386258634,0.5982028756746554,0.9262296155297907,0.8737429275276645,0.7222396938497666,-2.518452341911631,-0.5038290390904221,0
-1.0565287037139766,-1.6890095709481743,0.2958660179548229,-1.0127499091693262,-0.9181214919987569,-0.47745840345655494,-0.669219774164018,-0.06922438715657758,0.49220688548650254,0.07397542295759495,1
6.141628934978496,20.758820977039758,25.986682723938024,-5.039236035257773,-10.739999451984104,-5.1818865631882405,-4.455576548206849,-7.562518522790589,-1.2772538920792529,-8.415707030019329,1
-1.5086306766210942,-2.2215682242490313,0.08052517369562555,-1.001974554227083,0.553016455411833,-0.20441967240758036,-0.7919108325985547,-0.9081658576875493,0.54766898503833,0.11556880703048067,0
-1.8951233195937418,-1.8019173421972574,0.24038855136862938,-1.0896798982262212,-1.067035214905442,-0.47474113728674966,-0.8502323041330427,0.0018616576282127818,0.5576605864235379,0.4947227174141899,0
-0.9111221466286812,-1.867017353137266,0.3421045217844526,-1.0690111328807834,-0.82198701053913,-0.172076814058756,0.7104811089017692,-0.6121741518265397,0.6235635391878006,0.6671618113630289,1
-2.805886209160236,-1.8395483989724437,-0.06388692724978219,-1.0459298340624819,-0.9452057996012023,-0.635145958417866,-0.8984372537433047,-0.027456396631068462,0.6406450551351923,0.44086050267630095,1
52.52648258665859,-3.9156518950136747,2.518246261949699,3.3450577424304253,1.1484768906405272,-0.5403156944883108,0.239119565759106,1.0103630671988864,0.11112734290199823,-0.5396465809176796,1
-3.367018050431348,-1.1795772683685668,-0.607354594012754,2.4995645075413306,-4.426179134378056,8.01206788621011,0.44677071355526565,-1.2045000623717974,-0.9474275030265332,0.9517913877058578,0
-0.5607661730243743,-1.9658642254727499,-0.329586245755334,-0.5880602140306181,-0.5577605893758394,-0.22678289432997664,-0.5055480633332559,0.35143433372148974,-0.6860399199581203,-0.2639347847123025,0
-1.220927491330186,-1.5507780184653004,-0.23180809078467443,-1.1025536272541543,-0.8543979093057887,-0.3220553032653688,-0.7898533683979988,0.031533550190478536,0.15072753861977461,0.29097137306340143,1
-2.496866601848817,-1.1044137175480178,-0.29055795891583913,1.4656179152021003,1.046506979683099,2.7675087617776812,-1.317093990137254,-2.4544661180945435,-0.38756798909034174,-0.5782187020919566,1
-1.232976061738057,-1.4305448144923723,-0.10366455929607107,-0.3804549012205074,0.8631206655953318,0.22410899133033368,0.3022234865018553,1.5400828538744373,-0.10232922659814234,-1.2738797289055446,1
-4.68063579929875,-2.164221814982289,-0.2466616099176749,-1.625965629443151,-1.27840438147715,-0.4979443951237121,-1.0409399351368605,-0.2948794464752737,0.48173758443559794,0.541425010733395,0
-5.318483863707334,14.284100251093307,8.130783573387124,8.2979590373146,0.25888317989812953,7.183679457591122,3.89993549100331,3.024858159171487,1.0511019662352277,-11.562271283741918,0
-1.7109416512657798,-1.0550483134971074,-1.2665418234945025,-0.7924153374378691,0.7660792872524574,-0.18942952188273007,-0.568849228483888,0.12949215135911965,-0.39059066798611064,-0.3629618284757455,0
-1.8910265635807293,-1.4727691278353054,-0.1809482432301765,-0.49319971419988595,0.17535974119834538,-0.16718173471993775,-0.6805976075733567,0.043898003784151096,-0.03499886150273354,-0.6244089494188068,0
-0.9460668740191727,-1.772798644536276,-0.33862083888642663,-1.0792598750341376,-0.9933322766844378,-0.36800702165024096,-0.5004542757165091,-0.1604243771405859,0.32361457730395465,0.5686591457929722,0
38.92419203735623,-3.7137431511297394,1.712788447146385,3.9966936435813922,0.5436633366752038,-1.284530408346431,-0.3259802498434673,0.03148418772014574,-0.5560804994676407,-0.3339478172857614,0
-1.9185612324368069,-0.8766013336708938,0.3936181187253744,-0.5286913130411003,1.0723804777407024,-0.19486264253396762,2.040531438709561,0.6960707439228956,-0.724405267933156,-2.016490285193678,1
-1.138772974198894,-2.009716601591929,0.009207485078760362,-0.5596442480923512,-1.123396939056833,-0.48679412727557386,-0.993100370469651,-0.18263928528665682,0.30888838821023,0.9943395993819651,0
-1.993643342890936,-2.2415826184482213,0.0022631813659934547,-1.2801721833751,-0.5384242921223914,-0.5388268449426653,-0.5808568769615472,0.32624455451957224,0.31630893006359295,0.01171011098336545,1
-2.861889370959355,-0.2715388404530825,1.9610638376148881,-1.6817431472256368,-2.1745207809879417,-0.5405426424161511,-1.2558504455251707,-0.949475216719536,0.27332562204494665,-0.19958191570658373,0
-1.3057323046512244,-1.3120344016567014,-0.6791216991510876,-0.889815443053389,-0.37000688715819535,0.14143415608689605,-0.05080187247733336,0.03096195920379985,-1.221781534982072,-0.26139508961128227,0
-3.0009890619393085,-1.056608766703492,1.05043963968702,-1.4453601535469454,-1.925021859743266,-0.15250127548697484,-1.0968111966231637,-0.7275844452472201,0.29500636490367765,0.11756281791538217,0
-1.740635490152626,-1.8522885927051933,0.14592116133338345,-1.1558258658759852,-0.7480900113513724,-0.4679631305725428,-0.8804873818231861,-0.11849837687129097,0.15491791597012364,0.05345418472034287,0
-0.47229272909599274,-1.5605887664507219,-0.2595981588532588,0.6771094588231621,-0.8053499441103287,-0.7319855802964397,-0.806288007011149,0.15046607084073482,0.2859064797141958,0.32368628722091924,0
-1.7596130478741887,-1.5408037447877596,0.4246238368522092,-0.7770062502649832,-0.9458764840322771,-0.3787938447028699,-1.0013884427667024,-0.19244691729861693,0.8875353172760554,0.6838270044466916,1
-1.0463747408790516,-1.9053162319794128,0.11750459371313055,-1.1227335917617438,-0.69107112310772,-0.3535003055710146,-0.7606476880608997,0.2571386235747814,0.46149301946837235,-0.04214793060476036,1
-2.4282382155729665,-1.4685856539410898,-0.5988813751236463,-0.7423297337608504,-0.6985682776041781,-0.7737967503400779,-1.0390299595276589,-0.31120107018181187,0.19593564842050937,0.7783280484869928,0
-1.894319981602558,-1.9221478251129869,-0.16994874330199675,-0.9838453158587828,-0.6443749836286865,-0.585668869059082,-0.8422098065708343,-0.13759421120051057,0.009386092437280702,0.04949696437732345,1
9.719983205519176,-2.6831756780306546,1.2858468405142598,-0.9324853820658776,0.5356560745074036,-1.411589976281019,6.414047092496351,-3.280724621085626,1.5815964964815754,1.9602152549512517,0
-1.6204917399415975,0.7774996300977056,1.3251092283617154,2.78875972619781,-0.6602298702022881,1.982724157324385,1.7444169284968731,1.5063547015359877,-5.725484553726698,0.23274530759324366,0
-2.222804926872279,-1.648892014042625,-0.5301702871232473,1.2968432213671968,-3.323218480419101,4.707271146086987,-0.0793034691600048,-1.0087966043401186,-0.4956324817959671,0.7369396638566081,0
-1.861875877329772,-2.1417607091878597,-0.12969317829031668,-0.8497014262368052,-1.6505288033422265,0.7331108916688065,-0.7999194650003069,-0.4081734710796349,0.28844581732224756,0.5809069936782559,1
0.031817676546366205,-0.4017459258814977,-0.3538535721460616,3.496740295820279,-0.5030861438600681,-3.6114673584732553,0.19818518998083792,-0.5422471456034766,0.29168727799597927,1.5001928242738556,1
-0.9380831193284906,-1.5474327846329348,0.6963266674280194,-1.1125976698211244,-0.9931198680527272,-0.6183515061075234,-1.1892642274237206,-0.7122652972165047,0.24637896356952033,0.14533368777257447,1
-1.963399528895188,-1.365814316209088,-0.33400524475572996,-0.9066357771557522,-0.22676065464024772,-0.2700179822270221,-0.26194621163745546,0.5758148145370082,0.584339767216906,0.07343697334017396,0
-0.9931121970240064,-2.048633381980744,-0.007860046887565551,-1.0847131882245524,-0.9054738911956348,-0.4326312377812396,-0.663183522324277,-0.09773837568880311,0.5126880191515668,0.1466287376977355,0
-1.2969768610678813,-1.8556316292214579,0.1517220708022587,-0.8881924644505204,-0.6612760134235586,-0.04166121879703626,-1.107394428484779,-0.3969765587139554,0.606522992514617,0.8110495051811196,0
-1.9052861741158602,-1.7939262400944032,-0.3188179543904323,-1.1764777456244557,-0.7285302635098277,-0.5617905861328532,-0.7136269799186388,0.24631966889879742,0.39926079283740346,0.15320909567763094,0
-1.47032822832318,-2.0929106020674095,-0.1484792140101869,-1.0592520155394203,-0.6771753532980218,-0.3070332010730841,-0.7899108549147201,-0.09650556218644193,0.21792856632718885,0.056225324400009345,0
-1.8201606092384526,-1.8626311390273775,0.07381370093713788,-0.9331553804097602,-0.9646878921723075,-0.40989566327185745,-1.054929318768831,-0.410246944185825,0.6461170764029505,0.297882200105692,0
-2.208424203704256,-1.834052733741972,-0.37283057936168307,-0.783251751805977,-1.2531129938449288,-0.6693258573472407,-0.32304574793293866,-0.43314412394878027,0.43364170444409916,0.6917125287278181,1
-1.6914609700059966,-1.7953007038495996,-0.40769265780349734,-1.072865894278169,-0.7573181771903525,-0.6601956511096997,-0.5303492762532626,-0.11415087045997707,0.04877449459609416,-0.08256884709451837,0
-1.285037200151236,-1.4494159872975143,-0.24474309115511564,-1.045638847768349,-0.3703218658593658,0.1158448975390539,-0.6301161276606875,0.6186973702003383,0.362082821304919,0.40137441735398716,1
-2.1340161944351568,0.030506928421096566,-3.1718739225826145,-0.5930955397586265,2.6190380313873662,-1.1891107809162418,0.4442711535906109,0.5373777480840586,-2.335225182722207,-2.050570742349259,1
-0.9982528424914257,-1.3795749969168682,-0.9326745263589463,-0.9123027507566182,-1.1823858266704634,-0.8086849340303706,-1.0579766192336928,-0.4527921284478106,0.5055200099140986,0.7044967353471716,0
-1.4231006292851236,-1.8512218070704107,-0.006501961912241487,-0.7891776724587801,0.22091295522759782,-0.3087867870560399,-0.4056607009549795,-0.8790670444675275,-0.03082813060583162,0.257138167207969,1
-5.661269702840299,2.7558586645543808,3.2246298896192744,8.276035710972476,28.451783800618845,5.8167355736701944,-14.229778821323457,-21.10784664026906,2.0488058654784713,1.6013656225833397,1
-2.210212112742698,-1.904492397925366,0.255861364428821,-1.4189648191117672,-1.1441963273355737,-0.5331023650384519,-0.5383012031097787,-0.43976383816635406,0.4690890070215535,0.4743456210662891,1
0.29404369343112957,-1.7647450853047613,-0.4591762370403397,-1.108245786144596,-0.9000674438543883,0.024281096928161237,-0.8040480943639952,-0.0951172489558854,0.3457822868788275,0.38697459349556035,0
-2.8967555974751176,-1.9414627318783477,-0.30383578064624056,-1.0361803547381676,-1.143761613376341,-0.29840326105536846,-1.1219116207810822,-0.5921502348337256,0.8751638286122747,0.46821536595292207,0
-2.8247071786893296,-1.8296255921354336,0.04280477455571679,-1.137668663040954,-0.25012591828053243,-0.2880759018310681,-0.26228177953164455,0.4542661582721121,0.5820978915035749,-0.04039517700834418,0
-1.3161358332632855,-0.3466627140186881,-0.45085560340019976,1.7137623139452431,0.5101724513641064,1.975508387891494,1.2360368233570074,1.36671785920285,-6.7547331314134915,-0.3911460776218346,1
-1.374071297161917,-1.9969722684647457,0.14826976669762632,-1.0404280484885218,-0.6289410907795062,-0.48021391653672385,-0.3081460486176307,-0.4176332019925507,0.5111589418629705,0.6412908553131418,0
-1.497889096448647,-2.019420197572371,-0.08468992374917296,-1.140426497130586,-0.7804680528518915,-0.6059676355087152,-0.8829370856375293,-0.15198147848105736,0.2949099511882391,-0.010348344320272844,1
-1.5588848657072252,-1.8508637478158987,0.19260446998117228,-0.8628578224508389,-1.103617801071618,-0.5029125185683346,-0.9515271634896277,0.09528186338437643,0.5471516431507361,0.7821950251389185,1
-6.403712399075452,8.588775534783876,-9.678010380044876,29.478570507731515,-9.741655355084477,-13.957368141487377,0.8527044230736022,-2.1425149372310464,11.814446843642084,-3.4418461330885792,1
-1.303428033402977,-0.48374096915688597,-2.1229201017650214,1.7336768209885325,0.6099739014623126,0.16741023268143948,0.28455284248093793,1.9272849823395681,-3.1497438127812822,-0.1717325869322923,1
-1.072334677391533,-1.841435395647833,-0.18131487924998757,-0.51071048844471,0.1354104383090286,-0.17410688469664373,-1.0447124641659826,-0.7241657937436897,-0.06616377292597203,-0.027535096091535902,1
-1.7237394895918308,-1.5994953054263266,-0.0036049618893801917,-0.9607228463694049,0.10118297202454042,-0.14671566566514913,-0.5721242557513742,0.9709355484645195,1.0374539504470492,-0.16165608730701359,0
-1.9384831882127205,-1.2991969586559275,-0.5908870804604186,-1.7164809520611233,-1.2531423049793988,-0.5833397263797265,-1.0399114806775502,-0.32569665599942765,0.48669632180625744,0.6275894398590146,0
-2.0434087834555728,-2.1210461542447896,-0.24158635156471484,-0.9415393024403765,-1.377261907114615,-0.6885908687784342,-0.9982193182183821,-0.36871422187701225,0.7599217995418746,0.43042206591726967,0
-1.8962483646251933,-1.056412245691023,-0.12926699646480663,-0.5429441063223392,-0.3454824246424648,-0.00684317489380924,0.8291276804145288,0.2385651388521863,-0.5938899204281257,-0.8459399203995941,0
-1.6996903146699902,4.3659115134254245,5.279620322964241,1.8480016797489844,2.5058918971298567,4.667544285838113,1.2045872862410711,10.157056456432247,3.97214069668529,4.646249986684448,0
-2.088030806820374,-1.877761962057932,-0.07080814435008505,-0.7016425047656702,0.0436641845582915,-0.5109425651608123,-0.375862448598325,-0.3526497785694107,0.6571899348507136,0.2739055844968922,0
-1.5231474934783917,-1.2686187980918109,0.20091261759639267,-0.7126263030644879,0.543778904700733,-0.0053647021543598876,-0.2151644432181361,1.850793298384219,1.635797144087736,-1.2777047981481129,0
8.587951140615399,16.231237439343918,15.230616399837063,-3.3072915397678395,-2.1216663059449496,-2.412731833567715,-5.562525430029726,-8.913387204621632,-0.43052534378690277,-4.8001975053385495,1
-2.306422258192249,-1.5487917106511222,0.21652788935933626,-1.0507094402140371,-0.6855416626389373,-0.1098165765878297,1.124929592651621,-0.6887282605571904,0.45065209949206214,0.22090448944741134,1
-1.9537729801046178,-2.100353379750854,0.06296799120800708,-1.1457660694767529,-1.2203052146994198,-0.15431487932153826,-1.0255400807733226,-0.41331333070813847,0.320674814021286,0.7035867126914903,0
-1.2080349413389933,-1.9320172740272095,0.09623233890506691,-0.9537235676626195,-0.7138674872578542,-0.0335941789130409,-0.6790411203526074,0.1766802208252901,0.08572295588080717,0.132755535481294,1
-5.726265497715296,17.525057847483055,-3.0944757498448987,39.44498875182441,-3.899334255323737,-30.588649465763297,-1.66257748064878,-1.607306144401375,-6.076662685018211,6.059669799611718,0
-0.8887444705085472,-1.0412472984024799,1.0182397515540216,-0.17979295722167998,-1.334857289351183,-0.07776587787821683,-0.5478866973179151,0.17788107663223013,-1.5360099579276196,0.19094028433622692,0
-2.5718641077299536,14.939739383341502,-11.984058251542415,-6.149660738847114,0.30503095283352505,2.6862417173510518,-0.4175843109571235,2.741799901903682,3.0320020371259453,4.759890370082096,0
-1.5327824372182486,-1.6770582716286424,0.09728689114781229,-0.7161228176558473,-0.07318046268420138,0.07472475396286292,0.18134456743313168,1.255581023464272,0.19287320055877238,-1.6386816646728768,0
-2.394328804744603,-1.8234856572222193,0.07311173041353046,-0.5918662181505381,0.8221490854799052,0.1997700678823247,-1.597659193164774,-1.5941229885150539,0.19289336100588028,0.19282894612181603,0
58.37234867196959,-4.744281537717641,2.6654007124249968,3.611591894464283,0.9877210259547818,-1.3701020564730497,-0.4067657717707779,-0.4623619428249122,0.3927959183506363,0.5960766558518005,0
-4.565246947482839,9.071847258868228,-9.55119239177439,29.94516109005225,-11.29995954792955,-10.852859282404804,0.3211608890336835,-3.7985646436906517,17.60146760670771,-4.201576739769464,0
-1.1491841045764712,-1.5843647603241662,0.036391916012039525,-1.1735922449314717,-0.5666595265355953,-0.1113707759262101,0.5282911995608689,-0.04669188143891605,0.7323494515123902,0.7682649941129481,0
-0.8657898373935967,-2.244112995125583,0.11356177735950225,-0.6737253872490034,0.148075354891286,0.4044113688153578,-1.0410909707631435,-0.5086167903859774,0.022042570757280798,0.41982713548038303,0
