0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-1.8563805,-8.153698,-10.255432,-14.080503,-14.842383,-17.7344,-16.23008,-22.19087,-22.454292,-19.81338,-20.81356,-22.553967,-19.880772,-25.86987,-23.683788,-22.532394,-22.797405,-23.924522,-30.252947,-24.162727,-30.481243,-32.476364,-23.517315,-20.189644,-24.443636,-24.302984,-27.600533,-33.447765,-25.405758,-20.494799,-19.199701,-25.422123,-26.312393,-21.74395,-20.323196,-23.848808,-22.20766,-21.675852,-22.735075,-25.335953,-24.128597,-28.422718,-24.559452,-20.218884,-22.091816,-22.004044,-26.965218,-24.02515,-21.99108,-23.935896,-26.165625,-22.851646,-26.495008,-27.426748,-23.411186,-21.088104,-22.804146,-23.551046,-24.674294,-21.271011,-21.621176,-22.891129,-25.261324,-24.552227,-22.49685,-20.7953,-23.91348,-21.155418,-20.55552,-21.919647,-22.500229,-22.349241,-27.352596,-25.631498,-24.194899,-21.94722,-20.606585,-19.943995,-20.353714,-19.616117,-23.618866,-23.000244,-22.639107,-23.746336,-24.268955,-21.911451,-19.949265,-21.466648,-25.361382,-22.346716,-22.713276,-23.115242,-22.479221,-23.91967,-20.853685,-21.568672,-24.659307,-24.9991,-22.971127,-22.58578,-24.97905,-21.18428,-22.487097,-21.718498,-23.559555,-21.121258,-24.777199,-26.339787,-21.933899,-22.33696,-21.78817,-21.784584,-22.724447,-22.845985,-24.14861,-22.528896,-21.942648,-22.964043,-23.02344,-21.30202,-23.103916,-20.973438,-22.006495,-22.67892,-22.180693,-22.756199,-23.830288,-20.494835,1
-18.956825,-26.058372,-28.318548,-21.022491,-18.722225,-22.459038,-26.374924,-32.384758,-19.628355,-18.342665,-24.20457,-26.085943,-17.728346,-18.968533,-18.316637,-14.462691,-11.638477,-14.795267,-14.963045,-18.203323,-19.899654,-19.726868,-15.76857,-14.493357,-12.841627,-13.425335,-18.322882,-22.69145,-17.910446,-22.727858,-20.319208,-16.508991,-15.1212015,-15.095586,-13.48205,-16.883469,-15.020308,-16.29224,-8.032568,-8.26392,-17.760088,-21.663427,-14.309482,-11.132402,-10.165472,-13.3908825,-17.11525,-16.062498,-17.258852,-19.692986,-16.549706,-18.693905,-22.650383,-21.873026,-15.504437,-22.060497,-21.436546,-22.362152,-17.886974,-19.719013,-18.628744,-21.365376,-18.757067,-22.004753,-27.435171,-24.473612,-23.040548,-18.044895,-19.188822,-20.79509,-20.321075,-18.326263,-19.845829,-20.78664,-20.132244,-20.377434,-21.63583,-20.53574,-20.855324,-22.6375,-20.312313,-19.146805,-19.548788,-21.45165,-20.55246,-20.82222,-20.363194,-23.451414,-21.172668,-21.081257,-19.641537,-21.191994,-20.34619,-20.522644,-20.984192,-19.439108,-20.301096,-20.044004,-19.886766,-20.628077,-22.107924,-19.97446,-18.636454,-18.896109,-21.803871,-23.005142,-21.505884,-21.477947,-22.806103,-18.618877,-19.253496,-20.703972,-21.662712,-21.182129,-21.118002,-21.897173,-22.283936,-20.599823,-22.352697,-21.217365,-21.3058,-20.514153,-19.253181,-19.235895,-20.362003,-17.8853,-13.99097,-15.281381,0
-2.267974558265431,-5.070300076778267,-10.30247556169329,-14.141042631762417,-18.72340127289214,-16.646847931301316,-22.18336445251229,-18.095598684661553,-18.881047671635574,-15.358444196708355,-14.769961674470535,-20.111579109246968,-18.40815904524068,-20.392424501869094,-20.29625753834424,-17.283387624633612,-18.29348148927578,-20.72304197510495,-24.17676995489418,-24.507603484864344,-24.097110730331373,-25.112478929601426,-20.95818215892614,-23.10961951384076,-24.77073067139895,-22.914141452544555,-20.99163171224921,-25.032888930510893,-24.216641860843012,-26.231977144343865,-24.03993952626237,-19.9319236087298,-19.401413070801695,-19.426089351488404,-18.52143124925557,-17.81534538759445,-21.331980901237916,-21.053195668091362,-23.880225908342375,-23.740580387822963,-30.17417304394703,-29.81412683500915,-22.530801034557253,-20.77096240450513,-20.96419026513253,-23.82506627984592,-27.171092188590162,-26.857753082404166,-24.807287986589632,-25.643310594211005,-24.92597436459618,-25.20511096579655,-24.765171605048852,-25.2467945978445,-23.71118576595667,-24.533002018827425,-24.174504667480953,-23.546766825038937,-22.907888549316628,-21.772220020531478,-23.567882474678733,-24.898511098504017,-24.580447684085076,-22.39829336660075,-22.61852053515142,-24.38904862571124,-23.07053895202884,-21.87025717616376,-25.05847841389116,-23.73607748165166,-22.121689054383005,-23.149788088315077,-23.84888175607033,-25.819734010354395,-25.79848351032256,-20.25053162298034,-21.227676848957714,-21.364881498622896,-23.238910000640583,-23.330460397165087,-24.8026822030432,-23.35518153001096,-23.623799250357543,-23.611027259536918,-23.88317032426995,-22.849827686890272,-21.257867705195945,-22.813026983419604,-23.535995264397464,-21.043007606717733,-21.31033341322956,-21.499284506865745,-22.688912849409117,-23.291698825884723,-24.11218324729158,-23.267934139675614,-23.516919285435705,-22.960685525415336,-22.070883313043755,-22.00335083365494,-22.341858774328763,-22.845499303522864,-23.24027721050811,-23.948265123701667,-24.493329744840178,-22.376989797726623,-22.398069034839455,-22.898681552268755,-22.561478247431015,-24.360505794527462,-22.335870427444096,-22.912254064805875,-22.526909777789733,-21.695383889211513,-22.528428875970132,-23.126698079478675,-23.078370350086328,-21.979103006653887,-22.19086013024525,-22.370819234650817,-22.5560122412687,-22.866856820981095,-22.692112322662044,-23.474280201659226,-23.347480213655032,-23.929704868241743,-22.21947358149782,-18.035239373661295,1
-5.0853424,-6.1588287,-14.979343,-18.537174,-10.0258255,-11.821529,-20.126095,-22.775057,-20.630653,-15.786171,-9.961987,-14.523217,-19.673048,-14.431381,-14.068073,-11.1803665,-16.141155,-14.216948,-10.544149,-15.2875,-17.74427,-16.058,-12.994659,-9.146111,-10.073235,-20.877193,-16.492762,-14.807339,-18.312387,-26.8569,-18.842686,-13.172411,-17.957146,-14.953985,-18.617321,-20.456867,-19.212187,-18.398224,-24.008827,-32.221436,-30.032412,-25.813787,-21.680523,-18.483788,-15.685879,-17.02372,-21.481842,-16.008804,-18.108303,-16.235912,-19.30603,-21.575914,-23.105846,-21.75496,-20.66495,-24.08828,-23.896137,-20.32431,-23.246294,-19.43753,-24.281706,-20.0483,-22.603785,-22.559383,-22.72752,-26.494991,-22.674423,-22.629593,-26.17656,-20.946047,-19.623783,-24.356495,-18.53836,-18.859726,-15.972822,-18.854961,-20.797176,-22.205399,-23.790325,-22.020123,-24.040543,-21.694658,-19.549576,-19.303421,-23.274456,-21.634521,-21.831913,-21.13858,-23.679165,-22.30308,-20.97693,-22.217318,-24.436165,-22.483374,-22.023228,-23.248768,-19.777199,-21.323154,-21.704082,-20.861834,-22.543314,-22.29642,-23.974327,-22.259422,-23.66754,-21.11074,-24.62987,-23.10509,-22.49195,-22.820015,-23.38131,-22.333683,-21.640501,-21.042532,-19.911604,-22.932499,-23.739014,-22.854641,-22.89752,-21.585432,-20.089073,-22.46101,-18.409582,-20.399994,-22.593601,-20.73449,-20.815924,-15.029571,1
-7.832799464270421,-10.045442604293653,-12.541177571486152,-9.734654036422599,-10.24460495829275,-10.084458210363605,-13.932397807293096,-15.794117646881375,-15.464417428626554,-11.622365576554012,-11.509240469248699,-18.18758705338593,-18.191064052809793,-17.73936215048804,-16.05302646097657,-13.037695710284934,-18.048501448398618,-21.136586054782075,-21.464492170556422,-20.156552146849045,-21.09498292712344,-18.64611137823538,-22.291005500448673,-26.153335482526693,-19.132489513696807,-16.61868543673156,-16.92894295814202,-16.332043488759975,-17.32976273600045,-19.06388576218303,-17.737904067094895,-17.236367286732687,-18.14478394722823,-21.145491730617547,-28.46349587686268,-22.324447661930613,-22.7718283896356,-21.324414632915726,-19.0852326549912,-21.347281700056392,-26.21860526839088,-19.47038547736169,-20.116046498332835,-19.517741729086115,-18.963311129454592,-24.59540981162212,-26.368286102888128,-25.94735242743139,-18.651156282312122,-20.962730861674046,-21.573173312653584,-21.96229535368281,-18.206449431873967,-22.815922780010865,-22.365185440682406,-24.19070177275176,-25.366042803991174,-23.3268103848799,-22.314904875220527,-20.536541006379622,-19.641418491051102,-17.625908795466994,-19.959909518923027,-20.389622332510534,-25.1374970576201,-18.46729954883629,-21.591413167448206,-20.510862846365576,-22.030295221850412,-19.760686032176665,-18.079012138629817,-19.16603275268872,-20.24657238523771,-21.597274391010824,-22.08344680349378,-21.943571473631145,-21.40278228666212,-21.369171165157365,-24.70683544142675,-23.637287492935858,-24.03428843829974,-25.95884771169105,-20.31432233327632,-21.479829635963615,-23.897105107293292,-23.27983699741058,-21.925914265041953,-21.254675301643903,-21.551477381840932,-21.303205238149086,-22.9935004393642,-19.958942126872774,-20.839722778844425,-22.282821137976264,-20.939249938834333,-20.482562186508474,-20.35196690337081,-21.641878614992756,-21.59920917111635,-22.70287423038838,-22.565796943204354,-22.040882607715556,-22.57774333621812,-20.41163316490654,-20.526099543075503,-23.259594758571186,-21.247749121682173,-21.740122005604057,-22.45702299989249,-21.215699901594082,-21.86431505766899,-21.989441513876443,-22.941725437197068,-23.42059030866003,-22.16052910061046,-20.24608489635577,-20.731380088238783,-20.365223439299818,-21.887732701308995,-22.422756885821993,-21.966594254937547,-22.628834870355377,-20.805684014835215,-22.367749157884088,-21.247773243793628,-20.779765171373693,-18.708050764859646,-17.24450560935204,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.491277639427008,-2.056669377955611,-4.301921390285795,-15.065776830983847,-17.75951116689115,-16.926912649989713,-15.991334715251678,-19.432555286092633,-17.73240267932278,-16.260955702332883,-15.852039747249421,-16.153384961692563,-16.989618065011605,-19.86955944680087,-19.64072804047525,-19.616218542530003,-20.653798376244655,-19.5253143204851,-23.868284247581048,-21.62864477796942,-20.25250837071703,-20.59763886090282,-19.340074005564464,-20.49601826008751,-18.574971810721276,-19.577991397142227,-19.4301164245287,-23.410650447997604,-23.456877669143164,-25.356904577624285,-31.429971681450525,-24.325697001257307,-21.2057638415973,-22.17439807666858,-19.67530157064042,-22.391095610004893,-24.015044912023896,-22.524603570782563,-23.019702115612183,-21.532260469321564,-23.321664203874903,-19.09188110978151,-21.17944156695358,-20.21230693493068,-19.246751259682483,-27.1611389410031,-26.820747619065735,-21.718636909789076,-22.377691869471168,-30.325317999868073,-26.095573026353676,-26.833630510761214,-27.20260443741143,-23.82566377380169,-20.07715465680656,-22.45714505627845,-23.435119113922205,-21.58670174605388,-20.96034196722611,-28.485690913183134,-25.27302991090048,-24.797823351206656,-22.525757895016245,-24.598597477098057,-24.005141609595647,-26.155620998232557,-24.64823523058087,-21.98798149471872,-20.868995650446383,-21.188916815583827,-20.246077004975938,-24.112774098719104,-25.655161692970402,-24.729902330868313,-22.433727698341176,-22.296461815100752,-23.823347776751064,-22.397307906765878,-23.742572010557804,-23.406013886197517,-22.07304242340429,-20.760030649065765,-20.806170118681663,-23.266008347097415,-22.865295510827835,-25.177552776606202,-24.224438308557772,-22.84204831003838,-21.174773471139147,-23.726894698080866,-21.267647323863457,-20.185505989958667,-24.438247142538803,-21.52732602656938,-21.596725944846884,-23.83650040764154,-22.330405536131675,-22.385897926295595,-21.6548450349086,-21.785093328812213,-22.88369039350281,-22.43139874617151,-25.022061103800322,-24.78260864056858,-24.913450029310642,-24.480320896262437,-23.456017678559256,-23.021432485292173,-24.656987328920334,-25.212858040210058,-24.790333813275303,-22.798251242786662,-22.821081994318266,-22.90705577296744,-22.382889255022892,-22.446177844603632,-21.522355535440468,-21.174175781385777,-21.77150484207938,-23.3432767904372,-21.712121473312514,-23.18268804778784,-22.895024379137965,-21.652626002814316,-23.418720545033892,-22.515313807045406,-22.283796777937336,-18.331270806920664,1
-17.76619,-18.1739,-17.919556,-20.361547,-24.261246,-23.363583,-19.696838,-21.73793,-19.99521,-25.067474,-22.458328,-25.350079,-26.407654,-22.451008,-20.361221,-18.138771,-22.769936,-29.337831,-25.169977,-27.464428,-26.611362,-19.289444,-19.709251,-27.364475,-23.18475,-29.520044,-23.818104,-25.055996,-24.643389,-22.992748,-18.133911,-17.89782,-23.902803,-22.919703,-26.654846,-20.440979,-18.523357,-21.93657,-26.599987,-26.187906,-25.852383,-20.466253,-20.045082,-18.683392,-20.041313,-18.449066,-23.161924,-25.953201,-27.207453,-27.391434,-24.748398,-23.011108,-22.444675,-22.97065,-18.688913,-18.962845,-18.86703,-21.021193,-25.059147,-26.289865,-25.655083,-24.015886,-24.991879,-22.106594,-21.670542,-20.868002,-22.90758,-23.141706,-24.250338,-21.973122,-21.181768,-23.019793,-25.306389,-23.528183,-21.847622,-22.296188,-22.169075,-24.43512,-23.388298,-23.783964,-22.555565,-22.04395,-22.201576,-20.746063,-22.560036,-20.696905,-21.584232,-21.008953,-21.035751,-25.45703,-26.451584,-23.149773,-24.07706,-19.977842,-22.519083,-25.06084,-22.430435,-22.335133,-22.220924,-23.942356,-22.432323,-21.578815,-21.796673,-21.176075,-20.701447,-21.20574,-22.334568,-21.574087,-21.167439,-23.361292,-21.082798,-22.266247,-22.134167,-21.758633,-22.138931,-22.534204,-21.335526,-21.2323,-20.591127,-21.860126,-22.22378,-21.51115,-21.81917,-21.459702,-22.864973,-21.538433,-20.753132,-15.315869,0
-3.1259098,-18.68143,-18.602076,-24.846474,-25.090115,-20.800758,-21.553375,-21.325062,-17.95332,-25.278328,-23.101368,-24.99933,-27.86325,-31.01442,-29.976562,-32.291553,-34.096256,-25.019234,-18.018675,-15.17299,-18.368938,-20.523964,-19.166843,-27.213478,-26.106518,-21.255629,-19.284721,-17.561344,-20.073748,-28.293098,-26.960865,-28.04229,-22.761782,-22.5631,-26.042868,-25.118986,-25.572914,-28.426432,-27.010628,-21.203419,-21.50843,-18.14744,-20.581144,-26.042665,-27.079756,-21.73595,-22.051586,-27.022911,-23.61418,-21.30426,-25.496485,-19.097881,-18.123022,-21.818115,-23.824131,-22.950567,-23.526144,-21.28847,-17.423689,-22.439808,-21.10735,-26.532608,-25.500828,-21.887589,-22.268196,-22.937794,-24.13771,-25.566559,-23.897886,-23.545551,-27.246288,-24.202871,-20.607826,-18.598118,-18.449123,-23.641476,-23.033531,-22.297089,-20.098442,-23.536816,-22.260546,-22.411503,-24.08867,-21.533955,-26.194828,-26.864128,-22.517374,-24.691471,-23.283932,-24.27779,-24.942202,-23.62878,-23.593575,-23.818766,-21.37238,-20.938988,-21.69086,-24.093355,-22.042397,-22.413895,-21.766613,-23.195797,-23.201326,-23.09982,-21.68972,-21.392532,-23.222467,-24.08065,-21.732525,-21.797215,-22.643314,-23.323414,-22.34163,-22.059893,-23.060965,-21.335474,-22.512714,-23.897366,-24.171295,-24.070066,-23.286406,-22.253471,-20.92592,-22.652588,-22.801155,-21.35465,-22.35505,-21.165382,1
-1.9389877,-6.373375,-13.740744,-15.852993,-15.120045,-16.546452,-17.115055,-17.347164,-19.581566,-23.630108,-24.892221,-30.56218,-30.512774,-24.186867,-22.462002,-21.85418,-22.282375,-22.258755,-26.160593,-28.220947,-34.402008,-33.79595,-30.278103,-25.901848,-23.980448,-24.711573,-23.834618,-25.93398,-28.840723,-31.397427,-38.590805,-31.58231,-29.702288,-25.736462,-25.999104,-25.758179,-26.895454,-30.715105,-34.44376,-33.430546,-29.810047,-27.20537,-27.112062,-28.280964,-31.906944,-35.47692,-32.32271,-28.784664,-28.577164,-30.355999,-35.230488,-35.00298,-30.773369,-30.060339,-32.7056,-37.92984,-34.357334,-31.806929,-33.6707,-39.945435,-36.159992,-34.01365,-37.73019,-41.97583,-36.74982,-38.456715,0.0,-40.058678,-41.199974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.443428,0.0,-40.046883,-41.525883,-39.737038,-41.18243,-39.526188,-41.656704,-39.953484,0.0,-41.774822,-42.396706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.638313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.149986,0
-9.126904,-9.290619,-10.840763,-14.853525,-16.07948,-20.772537,-19.87135,-16.086023,-15.413917,-23.816442,-27.568254,-21.792423,-16.65956,-19.500286,-19.343376,-18.852413,-18.77148,-17.590109,-17.870258,-15.525629,-16.035093,-15.033122,-10.834383,-14.165662,-14.108106,-21.60127,-17.92905,-13.311628,-16.581493,-24.48612,-23.942793,-25.764015,-30.558125,-23.875992,-22.476175,-21.537563,-22.85107,-24.048283,-18.211138,-20.623795,-19.941881,-20.365377,-17.771254,-17.718016,-22.11317,-23.448341,-24.31672,-20.891254,-20.852955,-22.723892,-24.37677,-21.302116,-22.410263,-21.2183,-18.42147,-21.533047,-22.737297,-22.557133,-18.670778,-18.98576,-17.130074,-20.38791,-16.925312,-18.635265,-18.36155,-16.267647,-16.346714,-17.653025,-17.12164,-23.495096,-22.124662,-16.052935,-21.256388,-20.611824,-20.925497,-19.64811,-19.33989,-23.866852,-21.455677,-22.64401,-23.754036,-25.918226,-22.219868,-21.032566,-23.094204,-22.963627,-19.269936,-20.932476,-20.454517,-19.699894,-21.309074,-23.131344,-21.75681,-18.568829,-24.355288,-19.401176,-20.279182,-19.403131,-21.949652,-23.252316,-21.977436,-21.613276,-22.100803,-22.349285,-20.871605,-22.003548,-24.178417,-22.586424,-22.490234,-21.582531,-22.072834,-21.374437,-22.184366,-20.953506,-20.342009,-21.393326,-21.517982,-19.82885,-18.973743,-19.393322,-22.084423,-20.81084,-18.631683,-18.711906,-17.69432,-19.15903,-18.765526,-16.474506,1
-21.741514,-20.096785,-21.336216,-20.331131,-24.997154,-18.207092,-13.812122,-20.217358,-24.832108,-26.239246,-30.052864,-31.697409,-29.06522,-23.983353,-22.577332,-17.216286,-19.923067,-24.55189,-23.739616,-26.905579,-24.473898,-23.272352,-23.597881,-25.673126,-19.973309,-23.09285,-23.881556,-22.784863,-19.304232,-22.753395,-29.591259,-22.279371,-18.336052,-18.793934,-20.637909,-21.48869,-20.681852,-22.53638,-21.062933,-19.883636,-22.195103,-22.579336,-20.470377,-25.858885,-19.747227,-15.233606,-19.066353,-20.646719,-25.293825,-21.73545,-16.693953,-20.578144,-25.869774,-19.446121,-24.477076,-23.628086,-26.128809,-21.741749,-20.93925,-20.82344,-19.162048,-19.782408,-20.049026,-20.42164,-20.74351,-19.792738,-18.295055,-21.553154,-22.916788,-22.26099,-24.388275,-22.952435,-24.8584,-25.189186,-20.27797,-20.000465,-20.812178,-23.609955,-27.157839,-24.251749,-18.528446,-19.893448,-19.88994,-21.45088,-20.348797,-19.923618,-17.719585,-18.943047,-22.729717,-19.499195,-20.638926,-21.865807,-22.248423,-19.682518,-21.141132,-21.906677,-20.385906,-20.01736,-22.107712,-22.064598,-20.317263,-21.814056,-22.737665,-21.574528,-20.221079,-20.066528,-19.768326,-21.970364,-21.428497,-20.437698,-22.048008,-20.71015,-21.887196,-20.404404,-22.273727,-20.218056,-20.277582,-19.68526,-18.968441,-19.292896,-21.079422,-19.890278,-16.38924,-18.065733,-18.491472,-13.338102,-14.814467,-20.106869,0
-11.889259,-15.129868,-19.722786,-21.667902,-20.410046,-9.861502,-7.1033783,-11.442341,-19.610437,-20.29543,-14.875032,-16.045914,-17.840351,-14.54726,-18.698788,-19.481071,-27.91866,-15.326769,-15.152128,-21.550097,-21.1697,-23.699745,-22.232622,-17.47154,-16.960897,-19.927664,-17.370352,-17.414135,-24.74729,-29.233519,-23.478886,-24.717655,-26.908646,-27.35091,-27.278362,-23.497849,-19.553211,-22.758602,-27.911549,-24.80552,-26.483307,-28.129414,-24.07638,-22.77868,-26.184118,-21.47467,-21.851696,-21.275013,-26.087671,-28.501326,-27.560396,-25.0713,-18.963243,-18.347845,-24.487608,-23.46994,-24.311213,-23.767067,-23.885979,-19.417728,-23.031366,-29.822031,-29.743715,-22.413498,-22.324638,-23.799145,-24.331146,-23.270626,-23.815487,-24.350956,-22.411816,-24.06812,-25.150288,-24.090822,-26.791988,-24.862707,-25.292017,-27.967125,-22.626696,-26.95906,-24.570179,-25.64862,-23.477463,-21.96174,-23.186066,-24.21425,-27.86766,-21.244686,-24.614788,-26.778677,-24.99806,-24.688177,-24.21703,-25.3627,-25.212376,-25.468597,-25.19955,-25.374739,-26.014772,-25.176125,-22.39361,-22.47901,-24.389843,-24.267763,-23.675959,-23.958706,-24.650402,-23.81954,-23.5302,-23.439632,-25.19063,-22.401958,-23.547857,-24.885918,-25.394028,-24.707859,-22.159916,-23.922651,-23.689505,-23.664516,-23.719366,-25.65197,-25.195078,-24.465117,-22.963678,-23.934652,-23.05618,-17.90101,1
-10.969427,-10.671619,-9.518438,-14.577515,-14.337132,-11.616453,-11.548942,-11.748556,-10.498475,-12.179888,-6.4585247,-4.160139,-2.8253002,-4.2265873,-12.856115,-11.252488,-7.395047,-10.249871,-12.55712,-17.91175,-19.191542,-12.48074,-12.028407,-11.293163,-9.583772,-9.919697,-8.292439,-11.925496,-14.549854,-17.584063,-9.336257,-9.951992,-16.183876,-18.354958,-11.5955,-8.354002,-9.423094,-11.42373,-13.783638,-12.071539,-8.867895,-11.803254,-15.089606,-12.549203,-14.547938,-15.186225,-18.48554,-16.456459,-17.955532,-17.527958,-17.61802,-13.217916,-17.270737,-19.040722,-17.297575,-19.291842,-18.677608,-13.587387,-11.223871,-16.11972,-16.867855,-16.182829,-15.110671,-14.831158,-13.335999,-11.8779335,-11.78667,-10.311026,-12.840028,-12.29723,-12.048729,-11.825976,-13.8243,-14.095837,-15.196074,-14.950933,-11.331458,-14.841934,-18.926193,-16.376532,-17.269966,-16.709555,-13.56722,-13.699467,-12.850869,-14.130904,-14.274817,-17.354362,-16.361378,-14.023811,-15.687405,-18.189665,-17.339985,-15.566835,-14.327781,-16.313707,-14.780594,-12.406582,-14.4355135,-18.705238,-16.449055,-14.869168,-15.325897,-16.645271,-16.111637,-14.617835,-17.001064,-16.83061,-16.0754,-15.5071125,-14.71228,-15.415022,-14.63516,-16.001278,-13.407827,-14.831522,-16.945356,-16.011173,-13.350254,-13.843107,-14.767206,-15.958419,-14.07849,-13.611941,-12.966852,-12.728411,-11.949451,-9.987989,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.42358,-13.179979,-21.408436,-16.582012,-14.812082,-19.87824,-24.250631,-17.555695,-10.2112465,-2.527378,-4.1365013,-15.901949,-21.006182,-16.638208,-21.098972,-19.756374,-18.403187,-17.804024,-17.586975,-17.84132,-21.760452,-17.805708,-21.359623,-22.851221,-16.420637,-19.973373,-20.54205,-23.994087,-23.771786,-18.445023,-14.994169,-18.578838,-18.610443,-19.348139,-21.941706,-24.218483,-19.775345,-20.558348,-19.375923,-20.148201,-28.064175,-22.51213,-20.224646,-18.230215,-18.521465,-21.211338,-18.844276,-19.36574,-21.338585,-21.284306,-22.938042,-24.42239,-20.378263,-20.970257,-19.604187,-25.71158,-27.03821,-27.201866,-27.697685,-27.116478,-19.61901,-21.229181,-21.351326,-23.447163,-21.7965,-20.936989,-23.67722,-23.258581,-21.743397,-21.27449,-20.327854,-21.396336,-24.729351,-22.652126,-19.921677,-20.803308,-28.332748,-24.57108,-21.07975,-21.83789,-22.029572,-21.051157,-17.764084,-22.798992,-23.85847,-26.194138,-23.391268,-22.975616,-23.790867,-22.075047,-20.866947,-22.386732,-22.32151,-22.409111,-22.739681,-23.081423,-23.357162,-22.064163,-20.971796,-22.074139,-23.186447,-23.292248,-22.920723,-22.14964,-22.345583,-21.36282,-23.502409,-23.757933,-21.848354,-20.895805,-21.691166,-23.4893,-22.39047,-20.764652,-23.265774,-21.810112,-22.534134,-20.772062,-22.041248,-21.605183,-21.307888,-23.814327,-22.89737,-22.04379,-22.220636,-21.241749,-20.487822,-14.789008,0
