-80.0,-80.0,-70.770355,-54.064743,-47.371376,-51.657303,-59.153282,-58.15516,-55.040726,-55.256927,-59.148567,-50.656044,-43.791428,-48.831165,-58.7112,-48.218422,-36.338314,-30.684713,-32.728733,-36.554276,-32.384907,-39.231842,-50.970818,-51.799927,-46.292625,-48.344933,-57.434967,-58.60311,-53.66249,-58.406982,-65.22781,-67.081406,-62.00512,-62.09868,-71.12924,-67.31429,-69.18132,-68.46719,-62.54744,-66.55367,-71.39407,-78.40883,-68.507675,-64.486336,-66.460724,-71.92772,-68.94023,-66.98628,-70.79517,-70.190445,-71.26413,-69.07904,-72.1825,-75.18639,-69.86977,-67.83905,-68.04274,-70.33959,-68.129196,-68.55194,-70.76695,-72.337105,-71.022026,-72.10628,-76.22042,-73.04096,-70.62715,-75.160095,-72.92167,-73.355194,-69.625946,-71.51785,-71.32166,-65.410225,-64.204414,-68.53573,-70.838005,-73.72526,-76.671646,-80.0,-80.0,-80.0,-78.27417,-79.58976,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.65597,-57.19775,-48.30847,-51.056107,-59.220695,-62.588737,-61.84305,-62.55031,-58.76658,-50.055305,-42.58911,-45.788338,-54.659332,-44.241837,-28.773159,-24.696455,-28.887043,-33.376934,-30.201015,-37.745193,-46.918167,-50.185883,-50.173897,-50.787983,-56.308105,-60.23899,-55.45688,-56.60244,-60.294304,-66.95927,-62.962975,-63.896133,-69.6883,-67.259476,-63.65866,-61.083946,-59.05094,-61.95385,-67.07426,-71.1715,-72.260445,-69.72931,-69.10038,-71.565895,-66.90388,-66.00686,-66.41318,-70.79545,-68.38415,-67.416794,-75.585594,-73.34313,-70.45204,-71.2067,-73.584816,-72.49825,-69.92538,-68.67097,-73.119804,-80.0,-80.0,-75.71542,-75.58509,-73.79597,-70.24601,-73.99182,-74.70119,-68.09085,-67.713234,-75.388756,-75.988434,-72.10886,-69.560646,-72.89536,-72.020584,-72.49736,-77.822,-80.0,-80.0,-80.0,-79.72673,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.3075,-59.217255,-49.021133,-51.119507,-62.4451,-64.365074,-65.73442,-63.021355,-60.44944,-52.44893,-45.94451,-48.16536,-52.6383,-49.181095,-27.663237,-22.920208,-28.16099,-30.210981,-26.381863,-30.755436,-38.087578,-46.35318,-59.05835,-59.59069,-59.5819,-63.766304,-60.50805,-59.606926,-62.8489,-67.6223,-68.7288,-70.94112,-72.72456,-69.0839,-64.4627,-58.398964,-58.544346,-63.768066,-69.037224,-70.358025,-74.05767,-70.92539,-69.72184,-71.081985,-71.94232,-67.402626,-65.79534,-72.73028,-71.61678,-68.39723,-72.461395,-69.83943,-67.572845,-72.19618,-73.687874,-73.55806,-71.33106,-68.98389,-70.91098,-79.80169,-78.613976,-70.08418,-71.27628,-77.58374,-78.049225,-78.76797,-71.62457,-69.690414,-69.96065,-73.49088,-75.62635,-72.76849,-72.5977,-72.756935,-72.9315,-76.71257,-78.3155,-79.851364,-77.67433,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-77.317696,-55.80864,-47.411137,-50.1348,-58.552998,-59.828644,-58.79255,-62.970177,-64.61571,-56.21109,-51.238518,-50.564316,-51.999535,-47.470062,-32.282696,-24.60598,-26.795233,-33.225243,-28.19971,-32.847633,-40.281036,-47.405518,-54.543144,-61.185417,-62.6745,-62.82094,-57.205845,-59.980576,-62.87449,-63.434563,-64.526245,-64.71937,-68.75018,-66.85792,-64.4811,-64.89504,-62.535515,-63.651337,-73.52795,-73.08174,-70.11896,-75.020515,-78.21014,-76.81627,-80.0,-69.38853,-66.1601,-69.10004,-68.81502,-64.87703,-67.14586,-69.99367,-69.6195,-77.028435,-78.419586,-76.63711,-72.835266,-67.90685,-69.78774,-74.94411,-71.155334,-71.823975,-73.05715,-72.33498,-76.51762,-72.72347,-69.741936,-71.478004,-74.18725,-72.870346,-71.62074,-72.88701,-71.5348,-71.72141,-75.315704,-80.0,-80.0,-78.89854,-78.77559,-80.0,-78.84353,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-68.08988,-57.68071,-49.254044,-49.18113,-60.80149,-61.894974,-58.53659,-62.411865,-59.644653,-57.070297,-55.155487,-53.806038,-55.842167,-49.02205,-34.38456,-30.8893,-32.81622,-31.40152,-29.19075,-36.02118,-40.401752,-45.487236,-54.3819,-56.57257,-56.8211,-60.318863,-58.846436,-62.462456,-62.651253,-61.48452,-62.825058,-65.47327,-71.51141,-64.836685,-62.94268,-68.204475,-66.514305,-66.99773,-77.469406,-77.698074,-73.5565,-77.35436,-76.54611,-75.20744,-72.28119,-68.90136,-72.27974,-74.80957,-70.31844,-70.11088,-72.06604,-74.955185,-72.88779,-77.50589,-79.75567,-76.06439,-73.85116,-72.180374,-70.22915,-71.73677,-68.076164,-72.13779,-73.557556,-71.66797,-76.21621,-71.85255,-73.60572,-76.24844,-76.88633,-78.704605,-69.782845,-69.6975,-69.743996,-71.20953,-75.94104,-79.39181,-76.771194,-76.833206,-80.0,-79.85966,-76.90936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-65.65312,-52.80443,-48.326332,-50.74565,-63.242447,-67.76328,-62.31897,-64.06911,-59.014587,-55.333794,-52.886124,-56.768566,-53.972084,-50.292416,-31.928137,-28.232527,-32.798607,-34.911827,-29.873363,-33.746346,-46.36628,-52.39001,-53.636883,-55.61466,-54.174595,-57.054993,-60.995926,-57.788162,-57.134724,-60.220024,-60.192627,-65.28393,-73.23718,-71.172356,-68.32105,-65.902176,-63.77453,-67.65706,-69.47099,-70.26711,-72.21766,-74.088196,-70.62297,-69.452934,-66.84578,-69.85073,-75.62594,-78.39137,-73.925735,-68.46117,-70.6052,-74.63542,-73.22987,-78.74803,-79.084206,-74.98474,-73.20743,-69.82131,-69.830956,-73.34886,-73.285515,-69.55319,-74.81185,-78.9577,-75.70516,-72.84743,-73.90196,-76.68003,-72.128975,-72.14269,-71.122375,-70.62696,-68.56922,-72.839615,-79.05243,-76.05952,-76.25103,-78.56987,-77.72623,-78.25674,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-70.99761,-56.262836,-55.36795,-54.28769,-56.098145,-64.71634,-68.44312,-63.697144,-58.95244,-56.00564,-48.595844,-48.71855,-53.37887,-49.37085,-32.271618,-31.29758,-37.073086,-34.065475,-34.552708,-35.73214,-41.591805,-48.786343,-53.670135,-56.898117,-61.31613,-63.5029,-61.003487,-59.434334,-63.29014,-65.27753,-66.69093,-71.275055,-70.015625,-72.15371,-70.96146,-61.239822,-63.522667,-68.09468,-63.935974,-65.69391,-67.96585,-67.64026,-67.963104,-69.094604,-72.58071,-70.685814,-71.22465,-77.60628,-76.193695,-68.37039,-68.897484,-77.419044,-75.79204,-79.07224,-75.06344,-76.37468,-74.64372,-70.19225,-72.94479,-78.360085,-75.983086,-68.552124,-69.71752,-74.595825,-74.2044,-79.18468,-75.27391,-75.38393,-74.420685,-78.05963,-75.52608,-79.671196,-76.53168,-77.57762,-77.97325,-78.301125,-80.0,-76.35047,-77.38841,-79.85706,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-70.6525,-57.936234,-55.806194,-56.684093,-54.963596,-61.006386,-66.58805,-62.665756,-62.56801,-61.875343,-54.42707,-52.60718,-58.29031,-47.366333,-31.80073,-28.189644,-33.255974,-38.69863,-34.561493,-33.68989,-37.61914,-43.47661,-52.113148,-59.11431,-62.391556,-64.91712,-64.908325,-64.53382,-60.992912,-59.023605,-61.158844,-69.30795,-73.477905,-70.76727,-67.56929,-57.912025,-59.24685,-68.32352,-68.50726,-74.05262,-79.065186,-73.72823,-75.45349,-75.27819,-74.06109,-72.73323,-71.953255,-74.21283,-74.747826,-69.80736,-66.55201,-69.34252,-72.10334,-77.939224,-73.43125,-71.40268,-69.61166,-72.396675,-72.04903,-71.063736,-70.16924,-69.18671,-67.628265,-71.763245,-74.38881,-73.98902,-71.50079,-77.10723,-77.740746,-75.39783,-75.76256,-76.442444,-74.46022,-77.066246,-76.69934,-77.106544,-80.0,-78.22366,-78.838905,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-71.04613,-61.67447,-60.87725,-62.54737,-60.506554,-64.778076,-63.58448,-62.703804,-64.81435,-60.617897,-55.24144,-55.067696,-56.576538,-49.61731,-35.278522,-25.744162,-27.986664,-40.053986,-39.93842,-40.56848,-43.08251,-47.007385,-52.82518,-57.261658,-63.819733,-63.9534,-64.08301,-64.71861,-61.130234,-55.767616,-56.002876,-67.11571,-71.146835,-73.6176,-67.870575,-57.304756,-57.631966,-64.56873,-72.096825,-77.39344,-75.57254,-77.42931,-76.279884,-70.4299,-73.35471,-78.05518,-72.80803,-70.11623,-75.31436,-71.456184,-68.12277,-68.7123,-68.83769,-74.84294,-74.19887,-73.131516,-71.0715,-77.97942,-77.90804,-70.046974,-68.82828,-73.448906,-73.807755,-73.0619,-70.76118,-70.76801,-69.10318,-73.4519,-80.0,-80.0,-80.0,-76.25537,-75.09664,-78.50117,-76.68043,-77.27908,-80.0,-80.0,-79.92034,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-73.30184,-61.558968,-56.827408,-61.446587,-60.42196,-60.55831,-59.13134,-59.270905,-60.358383,-56.64333,-50.698345,-54.17588,-57.915054,-46.9013,-31.307037,-25.156408,-29.172525,-45.647102,-43.87555,-41.27137,-40.25215,-46.308033,-51.782166,-56.312798,-60.945328,-61.99256,-62.93209,-67.434494,-63.378853,-57.83146,-58.48173,-71.17932,-67.34214,-64.966995,-64.78544,-61.70788,-60.63482,-65.81148,-67.9828,-69.935356,-74.41507,-73.37233,-69.56191,-70.87596,-70.2746,-71.053185,-69.54978,-68.37958,-74.041595,-72.94413,-69.994286,-69.32281,-71.49956,-71.000725,-73.87747,-73.71625,-75.745026,-79.254295,-76.57258,-77.22004,-80.0,-77.86207,-79.45747,-75.542755,-71.54907,-76.069496,-75.27863,-78.000305,-79.31134,-75.94296,-75.67458,-74.97642,-75.42961,-80.0,-79.54203,-80.0,-80.0,-80.0,-79.66308,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-74.336754,-63.8991,-56.264534,-58.43745,-63.335114,-62.34958,-58.056877,-59.644783,-63.250076,-54.258286,-49.058228,-51.685616,-53.236893,-50.837822,-36.923004,-31.27137,-33.542435,-41.5173,-39.03056,-37.63215,-39.09581,-43.71685,-54.59571,-55.72357,-56.993073,-60.786377,-65.49643,-62.207535,-62.976646,-59.5166,-59.304573,-67.29412,-70.404884,-69.20961,-65.8274,-62.176308,-60.855812,-64.74261,-67.00003,-73.041115,-67.21216,-63.886154,-66.19093,-71.315994,-73.702934,-76.98603,-77.02383,-73.32338,-76.4081,-72.36873,-69.72639,-68.009125,-70.95039,-75.38162,-74.58395,-73.632195,-74.98542,-74.001205,-77.61526,-76.72059,-75.59964,-72.623276,-78.20014,-77.36019,-76.3565,-75.60246,-70.08762,-70.9498,-76.317184,-77.048645,-73.04366,-75.976,-72.347115,-73.84115,-79.33707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-71.05704,-60.562973,-52.612976,-55.027046,-65.348,-66.35496,-61.365036,-58.808678,-64.654686,-51.709095,-44.446297,-47.224144,-57.18239,-52.240067,-35.955715,-31.675688,-33.310036,-40.47108,-36.221928,-37.137566,-41.071293,-44.50372,-53.959576,-53.68444,-61.54548,-60.284218,-62.76702,-62.93316,-60.147636,-59.387886,-59.778717,-63.845222,-67.031906,-72.20342,-66.82533,-59.26033,-59.54937,-61.813965,-60.813194,-69.8883,-70.82109,-66.98196,-71.59415,-76.950264,-74.58406,-74.10022,-76.22399,-74.70232,-77.460304,-70.67924,-67.08438,-71.12239,-75.60368,-79.9233,-79.83559,-79.53433,-77.41546,-74.2698,-77.12376,-75.079414,-74.340836,-71.54463,-76.16023,-73.23526,-74.87541,-72.33405,-70.79329,-71.76496,-76.52448,-79.364334,-75.52414,-74.276474,-73.19813,-72.0871,-77.15702,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-68.566505,-56.0396,-48.000793,-50.50028,-55.960766,-59.783165,-59.73262,-63.77391,-68.608765,-50.831726,-44.634026,-49.84787,-56.27528,-50.868507,-34.028465,-29.867691,-33.38786,-40.52439,-38.807648,-36.308884,-38.014313,-45.033207,-54.951126,-53.363075,-60.431595,-65.4959,-65.90319,-63.242287,-62.828316,-65.66745,-67.25318,-69.06281,-69.55166,-73.69174,-69.30407,-65.95707,-64.17378,-60.517876,-58.825855,-67.42614,-73.553505,-74.131714,-74.62915,-76.07855,-70.50987,-71.93776,-76.35684,-77.18923,-78.06826,-74.856865,-72.68503,-72.50505,-72.63832,-80.0,-77.71105,-77.24893,-74.91621,-79.3839,-75.3286,-71.9857,-72.57374,-70.28988,-74.274536,-71.9778,-73.04099,-71.6109,-69.80797,-74.80645,-80.0,-76.876175,-73.70134,-72.915794,-70.41206,-76.08825,-80.0,-77.27725,-78.48751,-79.23116,-79.81967,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-70.23977,-55.93705,-48.199997,-50.75717,-55.561943,-58.378906,-55.46254,-57.62091,-64.672935,-51.47573,-45.49701,-50.761642,-56.57892,-53.483925,-34.535915,-28.166153,-33.574314,-42.16497,-39.29691,-40.01723,-43.147045,-48.457623,-54.370003,-54.245003,-58.632698,-58.620277,-61.40233,-63.638153,-63.748062,-62.458534,-63.819344,-73.22239,-73.21704,-70.54798,-69.78512,-67.76169,-63.481873,-63.046486,-63.771683,-71.63483,-74.062996,-73.73355,-72.29198,-74.36621,-71.01013,-70.9971,-69.66207,-71.51914,-75.593666,-75.79692,-77.49569,-72.60849,-69.30242,-71.58039,-70.88548,-73.15756,-74.74086,-74.913536,-72.81661,-75.468636,-77.28713,-74.65981,-76.65562,-72.854225,-76.30762,-77.28047,-71.48266,-72.699776,-75.212944,-75.78423,-71.54479,-72.01017,-69.01958,-73.03214,-78.05947,-74.27352,-73.07246,-76.18528,-78.35366,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-76.25503,-60.957436,-51.54779,-53.03253,-60.099213,-61.516457,-62.55744,-61.325882,-62.36315,-51.506393,-45.34853,-49.391266,-52.80071,-47.811043,-30.7752,-24.405815,-27.854628,-38.86054,-39.26297,-40.778557,-50.330246,-53.521713,-60.735527,-62.023407,-61.396614,-57.100845,-55.21358,-57.57189,-60.487625,-61.033012,-62.261726,-65.13205,-63.9825,-65.17872,-68.136284,-65.26338,-61.870575,-62.001884,-61.90178,-70.73403,-75.044586,-76.29228,-73.29475,-70.713715,-70.78873,-70.8898,-75.31786,-76.77653,-72.00328,-71.951225,-79.32668,-74.33033,-71.96063,-73.838135,-68.26634,-70.86853,-80.0,-79.46271,-72.39803,-70.837814,-71.84058,-72.27014,-78.84597,-77.83424,-72.100746,-68.14201,-67.483894,-70.29734,-76.85297,-78.8856,-78.991646,-79.39768,-73.38046,-73.91426,-76.38687,-77.93052,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-77.90286,-56.794273,-49.393024,-52.64532,-57.604424,-60.343727,-67.54764,-67.41376,-64.99202,-52.36786,-45.49009,-48.4975,-51.23738,-50.354836,-33.957603,-27.340124,-26.473745,-33.552937,-35.25128,-40.0067,-55.107384,-56.858776,-56.370064,-55.24012,-62.18963,-65.15279,-60.333923,-63.309105,-69.03263,-65.196945,-64.78726,-63.187645,-67.13079,-68.671585,-68.04695,-61.79603,-60.621384,-66.890976,-66.49469,-69.75612,-73.09926,-74.45319,-74.20101,-73.23293,-73.76379,-73.80298,-75.59587,-77.19096,-73.12122,-72.11229,-74.596016,-72.61663,-68.81652,-70.40099,-70.95646,-72.684875,-77.05583,-77.702484,-74.07167,-70.37525,-68.95172,-70.98627,-72.67888,-74.91897,-75.23237,-70.56196,-71.9271,-71.74762,-78.8337,-79.68582,-79.349556,-75.32198,-70.919075,-72.55077,-75.325966,-77.56679,-78.183655,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-70.567856,-57.07674,-52.116547,-54.406376,-57.795,-60.838394,-59.78134,-60.28238,-61.91822,-51.877514,-46.0745,-50.31127,-51.27642,-51.0094,-39.518726,-33.176514,-31.383064,-36.90912,-39.317764,-44.003204,-53.395477,-50.388397,-53.560722,-54.86052,-59.680298,-65.12732,-63.905495,-66.315125,-64.89391,-63.937584,-68.42172,-67.60425,-71.798615,-69.65894,-68.09688,-60.640068,-61.385094,-64.57827,-65.240776,-71.44918,-78.11971,-75.12378,-77.04319,-79.11024,-79.85263,-79.007065,-77.02673,-74.853516,-71.38408,-70.12844,-70.0154,-72.43199,-70.91464,-71.12352,-77.099815,-80.0,-78.82324,-72.282616,-73.93714,-76.997345,-73.83063,-68.25185,-68.09555,-74.44081,-74.892456,-74.15748,-73.71935,-78.32659,-80.0,-78.903656,-80.0,-78.75195,-73.466125,-70.91928,-71.947876,-74.03955,-73.94122,-79.78403,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-70.47882,-62.654884,-56.44065,-57.887558,-61.598427,-59.739883,-58.44361,-63.973183,-68.18538,-53.034847,-45.06627,-47.4935,-50.441113,-54.025673,-37.31862,-30.57265,-33.33566,-40.129692,-39.480083,-44.783684,-49.390438,-48.48995,-56.59539,-59.101784,-60.79413,-62.55036,-60.531174,-60.868675,-62.564323,-65.22931,-73.3148,-75.35004,-73.7878,-68.48461,-65.6779,-65.5558,-66.487465,-64.60683,-65.8409,-70.95611,-75.32551,-76.28816,-72.96047,-72.975006,-74.01909,-75.689285,-76.82645,-76.69603,-68.75594,-67.65203,-70.93126,-71.93216,-72.37319,-69.052315,-71.20481,-78.32941,-75.956345,-70.66966,-69.36493,-72.511734,-72.21939,-67.434525,-70.389,-79.134445,-73.938644,-73.50034,-71.40674,-75.85343,-79.27568,-78.919586,-80.0,-74.07608,-70.80123,-74.1449,-76.35013,-78.19744,-80.0,-79.02654,-79.50948,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-67.506065,-60.104202,-58.323975,-59.250565,-59.480087,-64.97882,-62.256683,-60.69883,-63.808456,-55.001102,-48.547714,-49.412354,-51.954224,-49.430454,-35.012848,-29.972233,-33.12651,-38.76241,-41.37211,-44.338818,-48.31402,-53.969795,-60.14344,-55.835495,-56.498962,-62.761482,-63.016273,-61.67682,-62.82219,-63.76201,-67.135994,-65.880196,-66.38911,-63.503242,-61.832108,-62.286316,-64.2481,-65.57207,-66.49425,-72.31758,-74.11484,-72.544106,-72.84832,-74.09332,-73.754684,-73.5117,-77.454834,-75.992714,-72.10478,-72.18069,-77.05855,-71.13696,-68.7018,-72.00138,-74.97944,-79.152016,-75.9146,-70.363556,-71.449066,-74.21168,-72.24811,-70.54853,-73.76543,-77.87254,-75.371506,-75.61519,-71.10254,-73.51902,-80.0,-80.0,-79.90728,-73.74963,-74.952866,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-65.045395,-59.47928,-63.213547,-57.94836,-54.53431,-59.35853,-62.252724,-63.15876,-66.649445,-57.26238,-51.643745,-53.885757,-54.65145,-49.657684,-37.124912,-31.036541,-33.003735,-40.81171,-39.350212,-43.413975,-46.614273,-55.80839,-56.779964,-57.546482,-60.225166,-58.96507,-59.3216,-66.17348,-72.64968,-69.38079,-72.07529,-67.08453,-67.34652,-64.00474,-65.85887,-61.096542,-59.98506,-64.329605,-67.67091,-69.52693,-72.3027,-69.79186,-74.13989,-76.61369,-70.28412,-71.260544,-74.04176,-71.91793,-68.95309,-71.82032,-74.25858,-67.790596,-68.39898,-72.16156,-73.16548,-71.11603,-73.297424,-73.5395,-76.347786,-77.96176,-73.661385,-70.85239,-71.03,-73.995445,-74.64281,-72.59292,-73.23017,-75.04492,-80.0,-80.0,-80.0,-80.0,-78.13169,-77.26635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-66.07898,-57.15377,-57.457497,-60.186806,-61.17756,-62.992447,-61.894577,-57.298523,-59.79097,-59.443565,-56.11931,-52.49571,-52.73723,-50.965786,-33.465214,-25.82883,-28.569176,-39.178238,-36.60903,-42.194675,-45.561188,-50.817253,-59.52159,-60.85579,-60.305763,-60.380318,-61.90438,-69.03159,-66.00832,-61.57241,-63.01931,-67.273796,-72.59393,-68.479,-66.39184,-61.10511,-59.455902,-63.825127,-68.401596,-67.49653,-66.66728,-66.16793,-71.57986,-76.04439,-70.20785,-72.342545,-80.0,-70.62808,-66.47236,-70.73756,-76.31484,-75.78116,-71.43589,-73.50574,-74.12935,-71.80766,-72.25502,-70.757286,-72.838875,-75.12061,-78.57295,-73.35725,-66.8141,-69.31196,-73.93959,-72.100876,-72.024765,-74.563995,-76.65837,-80.0,-80.0,-80.0,-80.0,-79.67609,-80.0,-79.68568,-77.76867,-79.86633,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-72.072136,-62.417244,-61.543953,-60.207535,-60.645134,-63.21383,-60.794945,-54.9827,-56.951523,-59.38286,-53.50805,-51.714893,-52.636513,-51.25676,-38.02545,-28.09297,-29.961166,-41.292328,-38.43733,-44.15638,-47.31968,-49.732155,-60.01586,-63.813454,-59.94484,-64.22954,-65.331955,-67.1602,-68.949684,-68.2832,-65.29887,-67.14401,-69.18812,-67.028595,-64.54419,-61.10444,-61.89962,-66.18983,-69.37134,-70.69774,-71.43064,-68.71646,-70.35031,-71.06082,-75.34293,-76.19928,-75.48371,-73.54665,-72.86721,-75.5898,-75.973076,-76.285774,-75.53659,-77.68329,-75.7206,-76.725815,-76.78945,-72.44278,-71.02478,-73.80185,-75.43924,-74.909874,-71.192345,-73.180504,-73.271515,-74.94307,-72.379265,-71.23242,-74.831635,-76.97447,-79.08312,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
