-71.8226,-67.98356,-65.79267,-70.09395,-68.458694,-64.647736,-68.08449,-71.016075,-65.47334,-63.457832,-60.55564,-60.77838,-64.72069,-64.60556,-68.73372,-64.85188,-64.00209,-64.39101,-64.35002,-68.00131,-68.923874,-73.051956,-68.34369,-66.97008,-69.11912,-68.46011,-59.293922,-29.911694,-27.129358,-20.65535,-17.412182,-22.832413,-29.046429,-36.586815,-37.525467,-37.333054,-35.651638,-43.18628,-44.7135,-33.961773,-31.23049,-35.862335,-37.121967,-38.250202,-43.617817,-42.077175,-37.149563,-38.066547,-44.59315,-44.03891,-42.515453,-45.879738,-48.093933,-46.433266,-45.21309,-46.936264,-44.3833,-45.557205,-46.7625,-47.354,-51.267494,-47.722786,-48.573112,-54.045948,-53.230793,-57.965744,-56.165565,-54.29669,-60.099472,-57.27044,-59.793922,-62.366676,-61.248306,-68.03771,-66.43309,-67.791046,-62.875404,-66.14361,-65.808464,-70.30117,-65.21031,-66.16442,-72.33957,-72.030304,-73.01236,-74.95574,-77.15045,-72.96239,-73.135666,-80.0,-80.0,-78.8686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.95519
-70.14229,-70.763016,-73.092514,-69.9796,-64.365295,-66.298096,-67.32645,-64.400986,-61.438057,-60.224995,-62.432823,-59.174942,-63.48861,-67.216324,-68.49907,-70.164,-66.31223,-69.7318,-71.20903,-62.30321,-62.18396,-69.83731,-67.169,-68.25023,-71.512054,-70.03932,-59.399956,-29.864712,-26.371006,-22.29351,-19.212091,-25.10704,-33.824905,-38.56197,-42.6309,-41.786064,-40.7622,-38.65671,-44.22821,-36.329685,-34.912148,-41.00387,-42.71077,-40.648705,-43.357292,-38.714516,-41.61221,-38.49454,-38.520042,-39.721085,-41.954163,-48.612274,-53.64613,-46.353676,-48.4806,-53.324234,-49.8375,-47.076828,-48.281086,-49.27112,-52.488136,-50.280148,-52.49033,-54.268803,-53.87147,-55.15573,-53.82196,-51.819706,-55.099716,-58.956425,-59.257896,-60.307487,-63.97248,-65.15026,-59.85769,-60.674118,-62.028725,-64.00319,-69.53943,-72.36062,-73.713585,-72.60683,-67.59281,-68.82868,-74.765076,-76.11337,-73.18671,-72.98312,-75.70476,-80.0,-79.01465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.71968
-73.951126,-75.819565,-77.19339,-70.1761,-66.99098,-65.88077,-60.0755,-60.456306,-64.75096,-57.159008,-58.12277,-60.40446,-66.682495,-61.703197,-64.83307,-62.82381,-64.78146,-65.34994,-63.829987,-59.44904,-62.835693,-65.06915,-61.842827,-64.856125,-65.083275,-67.9953,-58.822563,-28.962234,-24.910969,-25.75426,-24.395407,-29.985798,-32.90499,-40.26005,-40.20702,-39.94346,-39.38065,-41.270603,-42.36035,-36.739204,-36.354355,-40.385033,-44.2939,-39.824078,-34.780285,-32.717625,-38.536945,-42.094673,-42.879723,-43.434093,-44.042175,-43.100197,-42.65638,-42.719025,-48.1849,-45.529613,-44.50623,-47.485588,-49.768234,-51.4039,-49.26294,-48.1532,-51.046844,-54.4048,-52.74145,-55.359703,-51.72065,-56.348083,-55.972626,-53.86113,-54.777702,-62.400116,-65.03878,-62.395668,-63.000893,-62.05314,-64.65768,-66.20214,-65.46147,-64.9348,-66.568054,-73.178276,-71.30744,-70.203415,-71.90363,-76.857285,-76.43472,-71.97838,-75.12391,-75.76304,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.430954,-67.50232,-69.224045,-66.57053,-67.35317,-68.2565,-65.90022,-63.63552,-58.149384,-55.499275,-57.79618,-57.268314,-60.89009,-61.025734,-61.199997,-61.80611,-58.428482,-62.260326,-63.89634,-62.488,-62.288944,-64.56955,-65.92985,-66.98618,-61.89982,-65.41193,-58.663834,-28.56948,-24.138107,-29.933657,-31.336721,-31.843939,-37.963734,-39.644527,-42.00286,-46.021515,-44.062515,-43.93479,-50.228783,-40.260483,-38.5895,-39.288464,-39.126812,-44.49736,-36.17333,-35.21566,-40.64717,-39.28797,-39.883293,-40.520897,-44.28041,-43.75056,-42.449272,-41.346264,-49.047264,-48.599445,-46.77516,-51.08857,-56.095306,-53.610092,-51.503716,-50.962788,-52.236084,-53.07391,-56.66449,-53.613815,-55.452915,-63.013294,-68.03241,-63.36995,-60.82933,-62.545288,-58.799904,-57.946518,-63.164776,-65.0806,-66.27264,-72.00543,-65.70284,-65.84045,-69.73651,-70.01427,-75.63121,-74.85103,-71.496796,-75.28905,-79.262985,-72.88118,-73.633835,-76.436775,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.30934,-64.48615,-64.59772,-63.014225,-60.3579,-61.982246,-67.71637,-65.38252,-60.30373,-58.700527,-60.21132,-62.096573,-58.49147,-60.00113,-61.661816,-66.3599,-60.648582,-59.008602,-64.62818,-63.73387,-66.34301,-64.34903,-62.747803,-63.813976,-60.69157,-62.998295,-58.5936,-29.568832,-24.883343,-26.948463,-24.058907,-29.180817,-33.80871,-32.960907,-34.186794,-36.671246,-43.271606,-48.43402,-50.850494,-37.053127,-33.71518,-39.057823,-44.51127,-46.84281,-44.076344,-43.876305,-47.537148,-49.035652,-48.717724,-45.33461,-40.820847,-43.877754,-43.50549,-46.43513,-49.46579,-51.371387,-49.06437,-50.950157,-51.45166,-53.332214,-57.843864,-49.945175,-49.709984,-52.872055,-53.743904,-53.58866,-56.679626,-57.716103,-57.626446,-61.05535,-58.144196,-57.59001,-61.22678,-60.593666,-63.741154,-64.72032,-67.12107,-72.78981,-72.556366,-73.4202,-73.70804,-70.62465,-67.69295,-71.24896,-76.564316,-78.982574,-80.0,-77.36815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.48482,-66.387505,-67.507645,-67.45078,-60.87282,-62.998077,-66.31969,-64.381676,-61.377735,-61.94586,-59.606102,-61.14181,-57.92863,-62.00551,-64.34132,-63.103035,-65.011734,-65.91033,-65.97472,-61.20543,-62.266594,-67.091675,-66.08124,-68.91026,-67.57393,-70.85766,-59.287457,-32.53368,-28.546003,-22.856804,-20.156815,-26.834145,-30.924541,-38.219696,-39.513386,-38.625923,-39.336414,-43.202263,-43.040565,-35.42487,-33.923973,-38.857147,-44.07492,-44.846966,-41.49002,-40.529556,-49.44297,-51.394836,-49.38742,-42.306545,-40.675488,-47.0013,-46.61483,-47.78175,-47.332733,-46.116722,-49.216606,-49.846397,-52.268997,-52.6426,-53.78483,-53.793156,-59.1879,-57.25744,-59.131454,-57.362175,-57.109135,-57.7929,-57.327873,-59.430115,-55.781334,-59.52887,-65.56436,-60.621918,-59.951992,-64.838135,-74.12691,-72.37602,-70.42744,-70.191864,-68.799805,-64.533066,-64.54892,-71.33729,-74.56181,-76.536385,-78.849686,-78.98489,-75.29612,-76.78346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.077286,-69.93239,-72.06668,-65.08105,-65.16269,-66.359856,-64.77055,-62.684677,-62.788437,-65.56918,-65.384445,-64.665596,-61.91902,-61.689632,-68.27704,-65.92053,-64.49155,-64.50668,-63.541107,-61.269844,-64.65065,-70.00335,-71.58197,-76.18717,-71.19384,-69.43434,-59.282074,-35.32349,-33.458492,-22.384678,-20.403484,-27.596073,-34.86995,-41.290886,-42.83853,-40.068,-43.55361,-45.637974,-47.103775,-40.565968,-37.93488,-36.752693,-38.659348,-45.374714,-43.42509,-39.345352,-42.69359,-45.026558,-40.961197,-38.669464,-41.113056,-49.140472,-49.620903,-46.98671,-46.173843,-47.04258,-49.707047,-55.523003,-53.77386,-53.351173,-55.76201,-62.582085,-60.655636,-54.774384,-56.10259,-52.434868,-54.632763,-63.025787,-65.45169,-63.952713,-60.975567,-59.348312,-65.63564,-67.91991,-64.48979,-64.12811,-71.02962,-74.23211,-71.90398,-69.77312,-70.4944,-68.69991,-68.16272,-69.646515,-71.16736,-74.018936,-76.66172,-76.93148,-75.09801,-76.83971,-79.58737,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.56694,-67.566986,-68.20432,-65.841354,-68.58659,-65.33017,-59.83248,-60.74442,-63.02155,-67.992294,-63.780716,-60.6885,-62.82325,-61.269646,-65.17441,-71.95261,-72.52384,-69.472,-67.74814,-67.07002,-71.2325,-68.74641,-69.233444,-75.34448,-70.81788,-68.7502,-58.985413,-31.825178,-27.485092,-22.228483,-20.056484,-27.899391,-38.404907,-42.615334,-42.602203,-37.844414,-42.990494,-51.050377,-45.345238,-38.376984,-33.30228,-35.953663,-39.074173,-42.147743,-45.285767,-41.506012,-42.35823,-49.751038,-45.19048,-44.901386,-47.044697,-49.441216,-53.168365,-53.87142,-56.247017,-54.87645,-50.391518,-49.71508,-53.662346,-55.604595,-58.292645,-55.56733,-56.18631,-54.077698,-53.9487,-52.999985,-57.080963,-59.892567,-63.676064,-61.33529,-61.966827,-60.133026,-64.673096,-64.90287,-68.11838,-64.37263,-65.684654,-73.90255,-72.086105,-69.916336,-68.65592,-70.48978,-70.193146,-65.23462,-65.743454,-71.27192,-72.522385,-75.09916,-75.694374,-75.656296,-77.9719,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.916306
-73.090454,-64.641174,-62.442783,-62.429234,-63.042778,-66.26495,-61.79807,-61.85391,-63.400528,-66.22124,-60.177967,-59.30677,-66.63942,-65.18335,-66.314156,-67.59648,-68.33232,-64.87319,-64.13435,-67.28136,-66.85802,-66.24659,-66.3924,-67.85423,-71.123634,-71.5827,-59.870514,-29.488934,-24.820446,-23.944477,-22.194687,-30.44254,-35.80762,-37.354927,-39.71474,-38.162758,-37.980354,-44.03888,-44.84903,-38.082817,-38.015125,-42.639233,-46.456333,-47.025906,-48.234215,-48.913967,-45.568016,-43.575783,-47.410946,-50.76422,-46.1194,-46.30888,-50.45127,-52.722412,-50.33338,-48.862885,-49.865795,-48.823223,-53.295727,-54.10163,-53.929688,-52.40361,-54.135643,-54.815155,-56.98623,-60.624275,-55.165188,-55.22307,-60.10916,-64.67462,-65.024086,-58.639446,-59.380825,-65.01408,-64.37654,-63.644905,-65.32335,-69.973526,-70.585526,-72.31949,-66.738785,-66.86728,-70.7789,-72.65737,-73.56151,-80.0,-77.84099,-79.719696,-77.832726,-78.5164,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.99919
-71.949326,-69.068054,-71.09903,-68.60622,-64.64833,-65.18379,-64.643326,-65.52362,-61.273544,-65.64893,-66.29002,-61.794064,-63.17952,-63.612686,-62.598015,-68.95594,-67.34453,-65.81126,-65.98311,-65.02754,-61.4863,-64.545456,-65.04367,-67.39937,-66.47113,-71.37506,-60.294945,-29.218369,-24.669146,-25.258425,-22.31097,-29.315992,-36.888115,-41.193634,-42.113102,-40.620544,-40.116215,-42.459194,-40.877304,-36.960217,-36.715973,-41.770958,-43.14585,-43.791344,-45.789345,-49.67615,-48.494736,-41.071655,-43.138165,-51.118797,-46.073586,-44.253597,-47.353603,-51.551025,-53.466957,-53.020477,-52.711,-53.979992,-56.241432,-51.028954,-48.42921,-50.36811,-56.06469,-58.097244,-53.01343,-56.363815,-57.03857,-58.302963,-64.00593,-67.45583,-64.76595,-57.786407,-59.90719,-64.81212,-59.76834,-60.605583,-68.54997,-73.511475,-72.20998,-74.54359,-70.706116,-72.82947,-77.35829,-80.0,-80.0,-76.6354,-75.16185,-79.09718,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.9881,-72.51015,-72.19388,-68.52763,-67.76024,-66.82536,-64.09427,-62.595737,-63.822136,-64.80587,-63.82067,-63.28702,-60.625633,-62.649017,-61.858776,-68.1191,-67.03836,-64.35516,-62.04904,-63.885925,-66.20195,-69.35102,-65.85086,-64.57113,-62.997116,-67.11486,-60.41181,-30.989517,-27.032112,-25.995235,-22.878159,-28.752264,-34.510616,-40.046616,-44.65017,-46.85673,-47.835793,-44.70008,-43.497955,-44.14376,-37.81727,-38.71664,-42.333008,-44.756706,-39.79641,-40.56915,-47.013443,-43.868332,-48.137794,-51.989693,-51.171673,-48.538567,-44.30237,-46.939938,-52.09223,-55.29223,-53.404366,-48.615993,-51.533722,-55.5587,-53.371544,-52.83587,-57.19008,-54.093506,-53.841156,-54.442528,-57.91864,-67.520325,-68.65791,-66.97133,-67.75754,-62.679337,-64.99307,-61.384407,-61.005775,-65.27258,-70.037415,-70.64308,-68.622284,-70.88408,-66.83737,-68.02838,-75.45421,-79.49469,-80.0,-73.92352,-71.88224,-77.352295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.287994
-72.438194,-72.06962,-64.48562,-61.1049,-60.73768,-61.96139,-62.839638,-63.412373,-66.579346,-64.25664,-62.074543,-63.24933,-61.31315,-63.488014,-68.429245,-70.981064,-69.30365,-64.42805,-64.359886,-68.10291,-72.00271,-70.48651,-67.5446,-67.269196,-69.869965,-71.41705,-59.348724,-31.936152,-28.752821,-26.118206,-22.882763,-27.89272,-35.18882,-37.409916,-42.62069,-46.04975,-43.937958,-44.984756,-44.834373,-41.28821,-38.40654,-38.14543,-42.856026,-45.53995,-42.76057,-40.34616,-42.386917,-43.808334,-43.216164,-49.7107,-52.146133,-49.123707,-47.54981,-48.90522,-49.333897,-53.161682,-52.04284,-48.51295,-51.43368,-52.480705,-55.372696,-60.023556,-56.868744,-56.003185,-59.206764,-62.023003,-61.411964,-64.49121,-66.357666,-62.382248,-61.32754,-59.899086,-63.750423,-63.904034,-62.844204,-65.769424,-68.66253,-70.53215,-69.557,-70.46588,-70.13475,-72.05966,-74.33481,-75.70904,-73.827034,-72.33381,-75.51355,-77.92543,-79.20229,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.342926
-72.13106,-72.66009,-66.72795,-66.69279,-65.988525,-64.4521,-63.483093,-65.80283,-68.586006,-62.231804,-58.5884,-63.360153,-67.88968,-64.19734,-67.58264,-70.079575,-67.01247,-66.20617,-61.808353,-62.011116,-67.322784,-66.43051,-66.1952,-72.60379,-74.23955,-73.68948,-60.556335,-32.170723,-28.146374,-30.640171,-31.677807,-32.38476,-36.09608,-39.329197,-41.864975,-42.279846,-39.301647,-44.156197,-44.833023,-46.72107,-44.159306,-42.623463,-44.544876,-44.802834,-45.044304,-45.415077,-48.614635,-44.316547,-43.139317,-42.946583,-49.39364,-49.299973,-50.710648,-49.40148,-48.91552,-48.244587,-50.312363,-50.26686,-51.885983,-52.09787,-53.822727,-52.31518,-50.619587,-54.041832,-61.99238,-57.92895,-58.962814,-62.70497,-61.053497,-59.065887,-61.637405,-61.727848,-63.032314,-66.94383,-65.257065,-65.78735,-67.31189,-71.204544,-78.87764,-76.15337,-73.22754,-72.44796,-72.878586,-76.549515,-73.51617,-71.5495,-77.63695,-79.780914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.86333,-74.469086,-74.01164,-72.63386,-66.71329,-63.739044,-63.98549,-66.866165,-65.208405,-62.32106,-62.54063,-63.37335,-63.160698,-61.221603,-61.953697,-65.97557,-71.700356,-73.200745,-62.510136,-60.664413,-66.77731,-66.758224,-69.36042,-72.62429,-69.842476,-68.71298,-61.129208,-32.54558,-28.41647,-30.627754,-30.7216,-32.629204,-33.3082,-38.37328,-44.26203,-40.390217,-36.268066,-38.036427,-42.25084,-43.821545,-47.17265,-47.93667,-44.51484,-42.947754,-42.62455,-46.473953,-50.81269,-46.961536,-41.8429,-42.408203,-47.76706,-49.525978,-50.9263,-49.46797,-54.237602,-52.831562,-51.0315,-52.466496,-50.464787,-49.532757,-54.325974,-59.32121,-56.11966,-59.582966,-62.628822,-59.041,-58.966236,-58.787544,-61.083546,-61.80596,-59.954166,-58.877228,-60.919056,-63.626427,-64.28304,-68.29324,-68.34424,-69.55323,-73.68448,-75.04353,-80.0,-77.87802,-75.3318,-73.07696,-74.08813,-75.19139,-74.52527,-76.62552,-78.17286,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.63317,-69.40818,-67.78197,-66.63479,-64.33391,-63.022545,-61.12626,-60.80133,-61.74749,-61.985405,-62.413757,-64.14143,-62.780235,-61.69626,-61.99031,-65.51614,-71.967255,-69.30966,-64.740234,-62.43046,-68.361755,-67.39444,-67.21309,-66.421776,-69.80684,-70.48523,-61.94741,-33.392998,-29.363516,-27.252777,-26.860008,-28.049767,-31.70932,-39.399063,-40.253487,-39.4761,-42.006393,-42.10502,-42.366325,-37.73748,-38.054054,-42.17418,-45.6865,-45.69233,-44.626205,-45.333977,-42.89803,-42.376396,-45.3173,-48.259323,-47.71506,-51.81962,-52.606102,-51.228508,-53.86131,-60.007084,-55.39888,-53.669815,-55.083397,-52.337997,-54.18344,-61.608467,-60.204514,-59.080814,-60.887764,-61.98973,-60.28544,-58.97033,-61.345684,-61.647377,-66.35565,-68.462845,-66.11361,-66.49005,-69.23389,-70.81381,-67.9827,-68.96771,-71.08601,-72.79602,-73.01834,-71.77376,-74.795364,-72.25155,-73.65484,-78.2851,-79.89934,-76.99742,-78.843025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
