-65.99842,-61.899597,-68.02199,-71.79628,-73.18895,-77.039215,-72.70482,-69.48663,-68.78226,-70.23362,-73.14424,-68.83554,-71.78984,-75.455124,-68.21729,-67.61667,-65.0343,-66.20152,-66.65267,-64.72086,-32.555504,-24.838451,-28.863754,-43.42959,-41.090275,-32.39234,-31.900135,-39.529522,-29.593811,-21.976685,-25.506187,-33.26819,-34.27294,-32.731243,-36.168297,-45.59825,-42.075478,-40.135353,-44.505245,-44.06988,-50.06452,-52.954575,-46.429977,-45.2697,-44.069653,-43.745617,-49.331936,-45.37043,-49.630314,-50.67546,-46.765755,-50.747337,-54.781986,-51.500965,-50.69552,-49.752083,-50.5407,-52.31302,-55.242416,-56.77575,-62.17126,-55.32712,-54.478542,-58.83876,-64.39305,-69.56615,-68.181984,-66.455925,-65.09485,-62.32579,-67.41403,-65.17226,-63.02848,-67.431885,-73.498825,-72.67045,-75.62798,-69.64817,-66.66496,-68.30037,-63.97942,-59.944954,-65.410355,-72.45394,-70.16814,-74.43086,-76.19144,-74.81995,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.82759,-74.84038,-79.569374,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.72136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.010315,-69.466805
-69.44888,-64.99098,-69.420685,-65.93787,-68.47958,-71.987114,-73.90277,-76.8904,-80.0,-80.0,-74.88218,-69.647804,-71.16731,-74.355576,-69.68587,-69.23953,-69.49673,-69.070724,-72.770325,-67.47946,-33.306942,-25.616293,-30.260994,-41.581104,-41.515762,-33.509663,-34.068188,-39.354877,-30.072834,-23.27779,-28.708883,-39.366642,-38.17984,-37.161568,-44.526276,-41.060577,-43.44457,-44.267647,-49.02107,-53.865784,-49.246307,-51.892033,-44.88186,-43.57402,-49.066776,-46.66502,-46.809357,-54.664577,-57.257835,-54.75413,-53.663467,-52.71724,-50.13411,-50.309807,-55.22411,-53.8246,-50.796227,-45.69475,-47.448864,-56.050575,-65.896,-58.88891,-58.244442,-54.96926,-55.579697,-62.39616,-59.062515,-57.383858,-61.873745,-64.060074,-68.64781,-65.43912,-64.44528,-66.37285,-71.923935,-78.4281,-76.34828,-73.33863,-78.32547,-80.0,-65.7059,-61.850147,-67.27609,-68.12227,-73.76369,-72.51353,-74.377716,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.70828,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.8835,-72.137344
-78.33591,-69.42786,-67.86988,-69.016495,-73.636734,-76.02778,-71.262726,-74.69123,-73.998,-76.07479,-73.24997,-68.57843,-71.42028,-72.07739,-70.268585,-62.93386,-62.53288,-65.7115,-66.32851,-67.98939,-33.23196,-25.053185,-28.88071,-38.519814,-44.323708,-38.729263,-38.856495,-42.35129,-31.474663,-23.068722,-26.64095,-36.15054,-34.965458,-40.974888,-40.497272,-39.310913,-39.157715,-39.36242,-42.17425,-44.591606,-47.81976,-50.29825,-50.55574,-48.436295,-51.082108,-50.019043,-51.732708,-53.871704,-57.042763,-53.595547,-55.005623,-58.176453,-54.31563,-53.181683,-49.988316,-48.02222,-51.3256,-48.901302,-50.17143,-56.414085,-52.701477,-56.341396,-64.298065,-56.947502,-58.41289,-59.54457,-57.46118,-57.71399,-65.913574,-66.90763,-70.92665,-63.441147,-61.89048,-64.11153,-70.98083,-77.82876,-80.0,-77.011475,-76.60907,-72.6532,-67.0168,-63.310463,-66.990845,-69.77312,-76.92697,-73.923256,-77.27861,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.603,-77.52391
-70.89797,-64.24347,-64.98772,-69.49715,-72.20845,-75.99653,-73.220924,-73.88945,-70.37643,-68.20448,-71.633484,-67.254105,-64.829895,-66.53288,-67.05968,-64.22788,-65.494095,-67.21354,-65.88553,-64.77403,-33.419315,-23.627628,-25.953758,-37.21975,-41.362186,-34.888927,-33.24617,-35.943584,-29.388897,-23.029968,-27.568037,-33.68831,-36.245365,-35.755817,-40.853447,-35.448883,-33.995483,-37.93448,-38.033283,-42.75878,-45.866634,-46.046776,-49.704506,-44.595367,-43.980816,-50.750175,-52.884014,-58.77152,-57.75954,-56.179733,-58.050148,-53.174698,-53.292683,-56.20761,-49.84016,-48.366974,-56.60132,-55.835274,-58.675884,-55.069435,-49.144524,-52.996075,-59.080753,-60.850452,-56.969414,-54.78017,-59.849014,-64.61351,-59.701897,-59.01074,-60.20044,-64.3624,-69.6577,-67.940384,-67.275696,-73.63768,-76.75881,-73.919785,-71.40329,-75.55053,-70.03991,-65.79591,-70.65956,-73.956825,-79.38256,-76.9073,-77.086136,-78.75018,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.73694,-63.59482,-65.185104,-68.40306,-73.90813,-74.015274,-72.9202,-73.02806,-76.4162,-72.77037,-72.36875,-71.55423,-66.34258,-66.08634,-70.916595,-69.068436,-65.87433,-64.4532,-68.083664,-71.52055,-34.372513,-23.237186,-25.1203,-39.48915,-41.399048,-30.84734,-29.51639,-35.03687,-29.771053,-23.750938,-28.343124,-32.496197,-35.346207,-35.21132,-36.408794,-34.223534,-36.134678,-40.33425,-41.65473,-50.227467,-48.88807,-45.644547,-47.073486,-46.410397,-45.410866,-47.864227,-49.853256,-54.594,-54.181633,-55.136936,-57.21379,-57.260406,-56.57633,-54.30076,-54.02004,-55.491123,-57.149723,-53.211807,-54.22529,-56.541237,-53.826607,-53.893,-58.005386,-62.423954,-60.817783,-59.434803,-59.315678,-63.411407,-60.544456,-62.71817,-62.202095,-65.12813,-70.82962,-66.92022,-64.71785,-66.99121,-66.76822,-67.548294,-67.333244,-65.96152,-65.619385,-70.26316,-72.44001,-75.872826,-80.0,-73.68884,-74.84464,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.90008,-67.58302,-67.22299,-73.79879,-76.92537,-72.96084,-73.77721,-72.26509,-70.59306,-73.90367,-76.572624,-68.51074,-66.46727,-66.30499,-69.048294,-63.1658,-61.65589,-62.82981,-63.621887,-71.36835,-36.70158,-24.912836,-26.375921,-40.098892,-39.63649,-34.222298,-31.347094,-34.678883,-31.761984,-25.04032,-28.964914,-27.216793,-29.515629,-34.843693,-35.023083,-41.871864,-40.20568,-43.60568,-45.49901,-46.879726,-48.129436,-41.768818,-42.84321,-48.44834,-46.329178,-51.30574,-49.66559,-46.459694,-47.423187,-51.701874,-54.45613,-54.79994,-56.208862,-56.455288,-55.835926,-52.09969,-50.39572,-49.560463,-50.952187,-59.482628,-58.640167,-55.73105,-57.39483,-61.8567,-59.645298,-60.37621,-60.47116,-58.119766,-62.111794,-65.62719,-71.86368,-73.53458,-69.44473,-69.60286,-70.499985,-68.3597,-69.15463,-70.136246,-70.47244,-65.95956,-64.911514,-70.68323,-72.98325,-75.01787,-80.0,-74.99866,-71.30878,-76.46898,-79.59457,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.371796,-68.827385,-65.98285,-71.09401,-70.58048,-71.74141,-72.91437,-74.23656,-74.02165,-74.98486,-76.79419,-70.29082,-71.23198,-64.01545,-62.970535,-67.5708,-65.19006,-65.108505,-63.238754,-66.98595,-40.07905,-27.374048,-28.691225,-42.58392,-38.57378,-35.723774,-33.85219,-36.330803,-32.173306,-24.428062,-26.8559,-26.28501,-30.839134,-37.325302,-39.13592,-38.55381,-37.92691,-42.642216,-43.80674,-48.0455,-52.100636,-46.700024,-47.04263,-49.843483,-47.71573,-52.01387,-50.836475,-48.8575,-48.415253,-52.831833,-51.85322,-48.66098,-53.494774,-62.755516,-50.71629,-50.365505,-52.723846,-49.70597,-52.65152,-56.50743,-55.152725,-56.027763,-58.501583,-60.327972,-58.70803,-54.19913,-57.95827,-57.94464,-62.88421,-66.56285,-70.5201,-69.49626,-65.81668,-67.65071,-65.16266,-65.18675,-69.14167,-65.33542,-66.504776,-69.303215,-67.68369,-67.72505,-72.71236,-74.22058,-75.47277,-73.79086,-71.587524,-76.17678,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.52877,-69.43411,-73.279526,-66.99623,-66.72376,-69.4166,-71.99405,-67.99565,-70.572876,-76.673004,-74.310074,-69.88571,-63.454494,-65.094604,-68.465706,-67.19963,-67.014015,-64.33739,-65.17513,-40.234093,-27.439646,-28.472614,-39.804787,-34.50847,-33.262844,-32.966663,-35.309006,-29.685677,-23.963102,-27.148436,-30.524782,-37.6363,-43.546402,-38.57038,-36.37789,-39.764748,-46.1041,-45.977905,-46.04747,-52.23556,-49.184566,-48.555428,-51.03178,-55.43477,-52.2293,-47.26594,-48.9357,-51.62245,-49.43861,-53.19809,-52.410088,-56.819317,-56.08246,-47.027805,-46.692253,-52.652054,-51.14916,-51.647934,-52.74941,-54.27548,-55.3303,-53.435997,-57.10303,-52.35012,-50.346615,-55.13676,-61.372856,-63.234863,-68.931725,-66.90725,-66.71127,-66.603485,-66.45969,-67.82271,-70.97273,-67.82924,-66.55794,-67.36383,-73.69527,-67.41715,-65.29211,-69.31771,-71.37909,-75.67417,-75.28743,-73.174576,-73.73427,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.7032,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.732704,-73.47862,-72.03215,-72.597046,-68.999435,-68.33445,-71.18648,-72.56804,-67.681526,-69.2979,-76.03001,-72.273445,-71.42792,-68.26158,-67.953316,-65.248436,-65.66264,-65.85066,-67.31795,-64.27119,-38.31882,-27.472095,-28.79474,-40.029278,-37.830853,-35.147194,-35.533375,-35.938217,-35.275326,-27.268677,-30.489012,-35.799225,-41.42465,-41.590256,-38.29219,-34.29996,-38.168304,-46.382717,-44.637466,-44.97862,-48.79944,-48.92209,-50.26191,-52.922634,-53.102715,-52.853977,-49.98947,-47.767555,-52.883965,-52.016827,-53.989944,-50.312485,-52.446526,-59.06768,-50.98049,-48.4381,-50.650833,-49.690018,-52.86109,-57.472534,-54.69471,-56.160557,-59.6774,-63.19253,-57.815388,-54.91085,-56.59713,-61.784637,-63.377155,-65.19758,-65.14081,-66.466354,-64.33966,-64.11202,-66.144516,-69.27612,-68.58159,-66.0006,-64.208755,-71.31146,-66.95716,-63.98524,-65.810684,-68.37894,-71.700485,-72.043724,-75.42581,-78.14511,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.32795,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.691864,-69.05263,-65.78349,-66.50006,-68.92721,-69.468094,-73.5802,-79.50697,-76.883965,-77.683205,-70.58707,-67.209915,-70.75461,-72.53221,-72.70892,-73.4603,-64.02493,-63.075256,-67.8018,-68.40496,-36.787796,-28.677761,-32.18119,-39.23943,-36.210163,-35.247894,-33.620876,-37.895546,-32.240444,-26.331247,-30.098825,-36.590763,-41.685753,-44.877445,-44.8649,-43.243828,-42.082695,-44.39609,-42.18125,-43.824833,-45.980934,-51.509926,-46.085403,-47.053986,-53.788612,-52.424583,-55.07085,-48.860954,-49.497368,-51.28701,-50.64383,-49.233948,-51.80562,-55.603615,-47.148617,-45.67471,-51.19304,-52.638233,-53.656204,-54.638756,-59.60857,-57.356396,-56.218723,-56.146454,-58.689606,-60.02863,-59.63396,-61.036194,-62.00139,-63.116825,-59.836636,-60.46179,-66.92979,-65.753975,-65.23833,-70.129776,-70.14957,-68.89104,-66.99131,-72.24809,-74.16104,-71.61202,-74.40507,-77.62279,-71.811554,-69.15747,-73.387535,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.74756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.68198,-78.144585
-72.390076,-68.17389,-67.32223,-69.9187,-74.26226,-69.9768,-70.36814,-70.36728,-68.24365,-70.63226,-69.17308,-71.06238,-76.40517,-73.5246,-73.08308,-74.45967,-65.29689,-66.69994,-72.85183,-70.99257,-35.576916,-26.107018,-28.298721,-38.276398,-36.233963,-39.63241,-37.988686,-38.0709,-34.10889,-27.708605,-30.557194,-38.528625,-38.196022,-37.35183,-39.5428,-42.74523,-39.51825,-40.607185,-43.685917,-44.62276,-49.65825,-48.88046,-48.97473,-50.561302,-55.391712,-56.032055,-55.65207,-53.146328,-51.69737,-54.964386,-51.652767,-49.310925,-51.566597,-54.13172,-45.853264,-45.01699,-52.122852,-53.794956,-59.82215,-58.455647,-55.79828,-57.736492,-60.821365,-62.90423,-59.26023,-58.0273,-59.05778,-61.15103,-67.57501,-69.22755,-66.32948,-64.20532,-66.23768,-68.56991,-67.184525,-66.035545,-69.622986,-70.46222,-67.04416,-73.3613,-71.73683,-68.20836,-70.80585,-70.46007,-72.588684,-76.8353,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.7274,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.873604,-76.2115
-71.33447,-68.81548,-70.99501,-71.93125,-74.54808,-75.823746,-74.78591,-73.76937,-69.480606,-70.764366,-76.024345,-78.4191,-75.84594,-74.72004,-70.402176,-65.92919,-62.612823,-65.47861,-66.717926,-67.79216,-36.32215,-28.249048,-31.941462,-42.0727,-41.13102,-40.96531,-35.279346,-37.892685,-35.839813,-29.753689,-33.32029,-34.38232,-36.930927,-35.007233,-36.316807,-40.092087,-36.675003,-38.892544,-45.576843,-46.003944,-48.878628,-49.202965,-51.430016,-55.38021,-51.52534,-50.50632,-54.358902,-57.10195,-54.545013,-51.464424,-53.624023,-52.363426,-55.16184,-53.325043,-45.118214,-45.367065,-51.608414,-49.719093,-52.623325,-60.891747,-59.73375,-60.567974,-60.540005,-58.30413,-58.269157,-58.1839,-57.726177,-60.360817,-62.72037,-65.18165,-67.78143,-66.83771,-67.12773,-66.65433,-68.26584,-68.12402,-69.09311,-68.88514,-65.50277,-69.90609,-70.44155,-67.67592,-70.19001,-69.68006,-75.83504,-78.088974,-77.84564,-77.73619,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.09088,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.20528,-80.0
-76.34206,-79.94317,-80.0,-74.27774,-71.06253,-69.2039,-69.66358,-76.18749,-71.86839,-69.75749,-70.248474,-70.46454,-73.52964,-69.32027,-68.228355,-66.992584,-67.27772,-68.757,-65.79527,-66.23477,-36.73005,-29.553846,-34.301647,-41.50098,-42.18757,-38.250214,-34.405724,-37.728313,-35.47617,-28.85604,-32.91113,-34.14517,-37.125874,-41.65702,-38.11259,-42.558697,-45.020958,-44.43627,-43.49848,-45.02168,-47.54116,-46.539005,-50.79831,-53.630554,-55.66449,-55.66039,-54.33771,-54.044853,-51.555458,-49.840492,-53.74642,-53.72796,-55.026077,-58.52021,-48.276722,-46.781128,-53.650345,-55.066856,-58.960655,-64.599396,-60.119984,-59.38176,-59.57263,-56.707314,-60.816917,-62.221024,-62.325134,-60.841415,-57.764076,-58.365387,-68.00864,-68.20584,-67.44925,-71.44716,-68.70221,-70.38604,-69.54079,-65.10745,-63.717598,-67.66173,-70.19075,-70.608376,-74.89334,-76.6423,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.85167,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.972916,-74.51977,-77.69506,-77.7771,-73.29028,-69.877975,-69.4126,-75.121414,-74.28009,-72.41149,-70.68231,-71.63678,-71.43753,-65.629074,-64.04756,-65.37366,-65.67741,-64.95905,-65.579025,-65.591965,-35.536366,-27.108292,-30.65823,-46.51761,-49.30155,-43.098587,-42.48336,-40.11292,-34.693645,-28.973663,-31.278755,-31.253763,-36.69811,-45.098286,-44.17768,-41.39428,-41.891186,-43.13938,-46.56996,-49.205482,-48.62777,-44.43488,-46.002407,-48.555824,-55.18274,-58.384014,-55.485523,-51.593292,-50.672634,-52.72348,-51.6438,-50.29038,-52.465836,-54.895508,-51.04658,-49.640087,-54.701508,-57.80652,-61.470997,-64.2673,-61.372135,-61.961006,-60.800907,-60.402737,-63.086945,-60.925323,-59.740505,-65.821754,-62.297443,-58.110542,-64.1503,-69.746635,-72.15667,-72.18653,-71.77132,-73.42526,-71.67205,-66.66349,-65.61982,-74.32515,-68.719345,-67.95462,-74.87715,-77.7426,-80.0,-80.0,-80.0,-79.84229,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.252625,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.81569,-65.190186,-68.25584,-72.35135,-69.04657,-69.50437,-71.09326,-76.84024,-72.25464,-73.484375,-74.19882,-74.64287,-72.46359,-71.352646,-67.65068,-64.59444,-58.903812,-59.92992,-65.67106,-66.81817,-35.449497,-26.943361,-30.596777,-48.191994,-46.48253,-43.33005,-43.367645,-42.51628,-36.620384,-32.88056,-34.662502,-35.371483,-39.685753,-42.442673,-38.828606,-34.97983,-38.599766,-43.049614,-46.668724,-52.7415,-51.908672,-49.217022,-48.80689,-46.099052,-47.697838,-53.830368,-56.6772,-55.14228,-53.009254,-56.353233,-58.038143,-55.472996,-55.55327,-55.536327,-51.991245,-52.30674,-60.215733,-60.775005,-57.455456,-56.528328,-59.992332,-59.22824,-59.125397,-59.210884,-62.683598,-61.32244,-59.093575,-62.1327,-62.580284,-60.986732,-61.767876,-63.461838,-66.681206,-71.23386,-70.81639,-70.35004,-71.895195,-67.6533,-65.38457,-72.95761,-71.20245,-67.90335,-68.56262,-73.49325,-79.720116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.389824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.946976,-77.754745,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
