-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.67791,-79.98566,-78.66449,-78.306015,-77.96906,-77.14545,-77.925285,-54.00403,-47.958885,-50.462753,-54.177032,-55.654446,-52.01825,-48.974213,-54.743267,-53.39357,-51.610767,-56.36615,-56.373993,-57.27357,-56.946705,-59.878387,-63.635044,-70.93983,-69.12561,-63.944534,-68.01683,-74.12707,-74.330124,-73.81871,-77.62674,-72.283615,-67.54415,-72.168076,-79.20523,-79.8552,-80.0,-78.913574,-80.0,-80.0,-78.23958,-62.907204,-61.8672,-73.42619,-77.8914,-80.0,-80.0,-80.0,-80.0,-77.78713,-68.22432,-64.333244,-69.154915,-75.22473,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.42467,-71.11003,-79.540634,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.436516,-76.747086,-77.88208,-77.93178,-78.04825,-80.0,-80.0,-80.0,-51.685944,-45.74423,-49.15004,-54.251427,-57.722565,-55.730263,-53.78914,-58.278297,-59.113983,-57.032158,-59.98281,-58.182823,-55.655594,-52.240685,-55.84937,-63.74199,-67.03154,-67.22749,-64.73194,-68.47967,-75.541595,-75.22206,-76.73296,-77.32945,-76.38411,-74.85408,-76.80682,-79.39582,-78.85606,-79.114655,-80.0,-80.0,-80.0,-79.97971,-68.14084,-67.71121,-73.27181,-74.62164,-80.0,-80.0,-80.0,-80.0,-80.0,-70.86955,-67.46808,-73.02698,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.02077,-77.72827,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.3488,-80.0,-80.0,-80.0,-80.0,-80.0,-79.743675,-78.74582,-76.919235,-76.074234,-76.43946,-76.74423,-78.45877,-80.0,-80.0,-47.482994,-41.13287,-45.21821,-53.273266,-56.289692,-56.63224,-52.668434,-53.057102,-59.330303,-58.384583,-55.470146,-52.35434,-58.220844,-58.051155,-60.51908,-67.327354,-65.728485,-67.31711,-66.11591,-70.16722,-75.93228,-77.05952,-78.69141,-79.85237,-76.99773,-73.46279,-76.90791,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.88514,-71.64288,-71.17155,-76.046104,-78.96384,-80.0,-80.0,-80.0,-80.0,-80.0,-72.77232,-69.57645,-75.19116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.58448,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.9302,-74.96783,-74.639755,-76.58896,-76.20113,-77.39555,-79.522064,-78.549355,-47.02217,-40.69546,-45.306114,-53.638336,-58.56261,-57.37814,-53.746906,-52.386017,-56.139008,-57.433636,-51.099823,-48.181553,-54.686996,-58.134766,-59.313328,-66.37059,-70.47404,-68.73105,-65.17053,-67.90655,-74.99036,-76.41937,-76.79332,-79.91616,-76.15842,-70.71762,-74.36641,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.66953,-73.97659,-74.03189,-79.1007,-80.0,-80.0,-80.0,-80.0,-79.8705,-78.53975,-72.627914,-67.64072,-71.37747,-77.13196,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.740944,-75.44273,-74.705,-74.020935,-74.84343,-76.90102,-80.0,-80.0,-48.25209,-42.218132,-47.10492,-56.36831,-62.820427,-61.588818,-55.259502,-53.83143,-55.697365,-55.293137,-51.24932,-47.701263,-53.37437,-55.70377,-59.035088,-65.561966,-67.66672,-67.162964,-64.36081,-67.29946,-75.09411,-77.03171,-76.36667,-76.34963,-76.58452,-71.865204,-75.07274,-79.929115,-80.0,-80.0,-79.489426,-80.0,-80.0,-80.0,-73.98377,-73.9294,-80.0,-80.0,-80.0,-80.0,-80.0,-78.46454,-78.88783,-72.65128,-68.0968,-72.30615,-77.961075,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.09381,-74.594345,-74.32916,-77.83516,-79.259834,-80.0,-80.0,-48.129677,-41.925865,-45.991707,-57.281715,-61.855347,-58.785007,-53.463066,-54.193768,-55.13632,-54.36635,-53.1007,-49.92294,-52.65724,-52.677334,-56.525497,-63.728268,-69.7805,-72.361984,-70.18056,-72.42395,-75.08294,-75.980606,-78.35593,-80.0,-75.488556,-69.776344,-73.80902,-80.0,-80.0,-80.0,-79.89657,-80.0,-80.0,-80.0,-73.177,-72.42427,-78.776596,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.11554,-66.97403,-71.62845,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.03876,-76.80029,-75.63086,-77.48901,-75.62286,-74.85678,-77.92235,-80.0,-80.0,-46.01364,-39.84578,-45.0922,-57.59059,-62.98091,-58.901894,-57.962067,-59.77215,-54.72249,-54.134193,-58.06216,-57.09696,-56.064884,-53.219048,-56.50204,-63.0632,-67.551094,-68.16504,-65.92764,-69.702385,-74.39114,-75.29691,-79.412254,-79.780426,-76.34766,-70.46551,-73.413574,-79.69829,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.7991,-69.37996,-78.69024,-80.0,-80.0,-80.0,-80.0,-80.0,-77.77457,-69.300064,-65.180084,-70.860954,-80.0,-79.48389,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.11175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.45315,-74.78506,-76.57954,-75.5815,-71.933365,-72.90409,-76.585815,-79.15776,-80.0,-45.43857,-39.278774,-44.36119,-57.20228,-60.376892,-56.00293,-54.639164,-56.50624,-50.62825,-48.328625,-56.534576,-58.542877,-58.535194,-52.700348,-54.195496,-62.05062,-68.71564,-69.14077,-65.38008,-67.81435,-73.01473,-75.958565,-80.0,-80.0,-78.31316,-74.67452,-76.98873,-78.87521,-75.81453,-78.78882,-80.0,-80.0,-80.0,-80.0,-68.9312,-67.853096,-76.731186,-79.33563,-80.0,-80.0,-80.0,-80.0,-78.50487,-68.19205,-64.006454,-68.88081,-79.02037,-79.762726,-78.58824,-79.97832,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.05165,-74.18852,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.892624,-75.17003,-74.07938,-72.89973,-71.3675,-73.920944,-77.54967,-79.81482,-80.0,-80.0,-43.377422,-37.16769,-42.35369,-57.299824,-61.092884,-54.961926,-54.50795,-52.98018,-47.076,-46.25061,-53.251778,-54.72273,-53.5438,-49.047153,-52.459885,-63.906776,-68.86127,-69.89781,-69.708664,-72.58176,-71.54528,-72.111404,-76.537766,-77.84804,-72.72113,-67.811874,-73.52605,-80.0,-78.66905,-79.52919,-80.0,-80.0,-80.0,-80.0,-73.49219,-72.383835,-77.60286,-78.55443,-80.0,-80.0,-80.0,-78.86014,-76.30878,-67.702286,-63.38527,-68.522835,-73.24878,-76.54853,-79.706345,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.27309,-75.235756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.8739,-75.46463,-73.59639,-74.723816,-77.77786,-80.0,-80.0,-80.0,-41.054855,-34.523045,-39.439175,-52.540073,-56.637733,-55.72174,-54.941223,-55.436745,-49.987118,-47.93579,-53.334225,-53.771408,-50.00843,-47.93521,-55.09593,-66.33403,-68.97691,-66.95085,-64.51843,-67.71442,-71.33821,-70.717606,-72.82964,-73.30938,-69.593704,-64.39826,-69.43408,-77.201385,-78.501686,-78.80475,-78.801285,-79.57814,-77.05573,-80.0,-72.846146,-70.5818,-75.312805,-77.74901,-80.0,-80.0,-80.0,-80.0,-75.62885,-65.54067,-61.43385,-66.160736,-72.02344,-74.80031,-77.2705,-78.90843,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.77052,-72.70324,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.59686,-76.79608,-75.89412,-74.8736,-73.48513,-77.060524,-80.0,-80.0,-80.0,-41.87317,-35.651222,-41.120525,-56.697006,-59.10028,-54.16346,-51.04138,-52.588924,-51.740555,-50.0869,-55.969315,-57.02782,-53.887352,-52.3358,-57.411247,-64.33655,-67.69079,-67.78854,-65.56497,-68.38359,-70.74377,-70.139534,-72.56734,-73.61179,-67.63921,-62.008022,-67.06485,-78.169426,-78.968124,-78.17537,-78.95473,-80.0,-79.08449,-79.77529,-72.42915,-70.560196,-74.2192,-76.12598,-79.170555,-76.321495,-77.276505,-77.96225,-72.98258,-64.85867,-60.598797,-64.92228,-72.46354,-73.53807,-75.53546,-78.76224,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.09773,-72.94975,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.62755,-75.22361,-75.513756,-75.1277,-75.97746,-79.731964,-80.0,-80.0,-42.361225,-36.29598,-41.957127,-56.4066,-61.54943,-52.362907,-50.632214,-55.043755,-53.119015,-52.818058,-57.30938,-59.11872,-57.273167,-53.66818,-55.935432,-62.19557,-67.55185,-69.42668,-67.73221,-71.28556,-69.760994,-72.314575,-75.53391,-76.949875,-68.675964,-62.933586,-68.325745,-78.436935,-79.0191,-80.0,-79.9485,-80.0,-80.0,-80.0,-70.091324,-68.59235,-75.86742,-78.66311,-80.0,-77.62253,-77.77337,-80.0,-74.99685,-65.88301,-60.728584,-65.50073,-78.99087,-78.69853,-78.78113,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.54594,-73.184814,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.4598,-75.71504,-77.51366,-77.51654,-76.257706,-79.90999,-80.0,-80.0,-41.39926,-34.8212,-40.03073,-54.175606,-61.754097,-60.206066,-58.10018,-58.963966,-52.951202,-50.091873,-57.03163,-62.954987,-60.417786,-58.362503,-61.85762,-67.8275,-68.23602,-70.87493,-74.66775,-74.06001,-70.14789,-73.59877,-78.52979,-77.44174,-71.2511,-66.23443,-72.46262,-80.0,-79.8961,-80.0,-80.0,-80.0,-80.0,-80.0,-76.84799,-76.790825,-77.448685,-79.41372,-80.0,-77.93278,-79.18317,-80.0,-79.089264,-70.0217,-63.71812,-67.35367,-74.73742,-77.2526,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.90612,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.27799,-77.02403,-76.203896,-75.299545,-77.80375,-80.0,-80.0,-80.0,-44.4883,-38.038574,-43.408997,-58.30825,-62.733173,-60.83345,-58.938778,-59.01889,-58.35082,-58.150436,-59.829933,-59.67804,-60.970345,-61.02158,-65.2273,-67.63448,-68.90585,-71.91862,-72.777664,-72.120804,-71.12117,-74.99107,-80.0,-80.0,-69.68142,-64.081116,-69.976715,-80.0,-78.55645,-80.0,-80.0,-80.0,-80.0,-80.0,-77.82154,-75.08874,-76.33906,-79.10156,-80.0,-79.56082,-80.0,-80.0,-80.0,-72.44664,-67.67056,-70.85539,-75.01519,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.66095,-77.417206,-77.31349,-79.01125,-80.0,-80.0,-80.0,-80.0,-80.0,-53.21942,-46.90092,-50.589493,-54.06842,-58.420013,-61.899555,-57.981003,-56.258125,-56.673027,-57.085846,-62.13307,-59.499435,-62.65132,-62.86936,-65.354645,-65.47214,-66.28252,-70.75487,-72.87301,-74.55508,-75.091125,-76.63147,-80.0,-80.0,-71.37447,-65.28362,-70.5794,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.36328,-76.47334,-78.53699,-80.0,-80.0,-80.0,-80.0,-80.0,-76.03393,-69.92175,-72.28921,-75.66647,-78.09613,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.21997,-80.0,-80.0,-80.0,-80.0,-80.0,-57.66737,-49.569702,-50.667423,-54.588978,-59.50614,-61.52355,-57.120743,-57.5627,-62.968315,-63.078865,-63.8394,-60.51381,-62.52809,-62.126724,-65.01938,-69.99764,-68.379585,-71.28394,-72.63721,-75.853836,-79.139465,-80.0,-80.0,-80.0,-76.37645,-71.54509,-76.948395,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.99548,-80.0,-80.0,-80.0,-79.01026,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
