-80.0,-80.0,-80.0,-80.0,-78.7831,-79.37377,-80.0,-80.0,-80.0,-79.375656,-73.39273,-71.06433,-74.37059,-72.13951,-70.672424,-68.89273,-67.597824,-65.22986,-62.605988,-63.063553,-65.161606,-71.025215,-76.72943,-79.30344,-78.39871,-80.0,-56.357933,-40.92585,-39.115616,-42.38282,-43.97875,-45.15947,-41.753086,-45.182472,-47.236214,-52.749844,-54.576313,-56.672623,-61.348774,-64.61426,-64.15706,-63.410995,-61.89516,-61.080513,-66.98299,-64.16083,-62.33098,-62.171104,-62.253227,-66.23413,-69.633484,-71.79317,-68.87701,-67.25453,-65.67398,-65.565384,-72.0005,-78.36235,-76.3588,-75.22391,-73.260666,-74.72972,-74.844376,-74.32033,-71.83545,-70.18019,-70.61598,-67.83296,-65.313354,-61.132492,-64.14899,-69.26584,-70.04086,-68.08241,-65.20684,-64.42419,-71.464966,-73.41052,-73.21532,-74.85361,-77.34748,-78.37027,-79.246056,-75.68753,-75.3127,-76.65405,-76.60333,-78.17361,-79.357864,-80.0,-80.0,-80.0,-80.0,-80.0,-79.20502,-78.49269,-78.141495,-77.41837,-77.985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.354324,-80.0,-80.0,-79.72066,-78.46399,-74.40318,-71.09474,-69.09427,-70.56528,-73.66586,-71.005875,-66.60722,-66.551735,-67.154205,-64.58789,-65.68654,-72.25052,-78.20912,-78.03961,-79.479645,-79.68446,-57.20139,-43.41945,-42.373318,-41.121254,-41.6432,-44.075146,-40.980225,-46.09768,-46.893894,-52.132492,-54.564137,-55.937855,-62.73926,-60.768173,-59.580963,-60.653114,-61.010506,-66.059044,-70.46118,-66.088425,-64.06421,-63.092625,-63.538857,-67.87981,-69.760635,-72.92409,-66.297035,-62.257797,-62.997772,-67.899124,-76.481224,-73.675934,-72.2336,-76.31392,-75.008316,-72.888275,-74.02127,-74.54099,-72.79848,-71.59412,-71.28691,-71.89904,-68.726456,-68.10297,-68.72945,-70.57901,-70.65369,-69.20245,-64.422295,-62.868996,-71.740005,-74.47633,-73.24101,-74.77319,-78.25839,-80.0,-79.46101,-77.23337,-76.62894,-75.349365,-76.40044,-79.95904,-79.5143,-77.87541,-78.21721,-80.0,-78.511826,-79.54593,-80.0,-80.0,-79.820404,-79.17967,-79.02164,-80.0,-80.0,-79.03661,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.96376,-78.01741,-80.0,-80.0,-80.0,-80.0,-79.344955,-77.81125,-77.682236,-76.52167,-71.762634,-70.46388,-72.37439,-70.01982,-68.601524,-67.58792,-67.741425,-67.040695,-67.68367,-68.20691,-70.36194,-75.09851,-78.12951,-78.79758,-80.0,-56.45855,-42.63909,-41.739918,-39.23806,-39.49537,-45.351223,-43.093758,-47.86253,-48.906353,-52.42942,-54.27381,-57.61912,-62.603058,-61.590103,-62.386005,-62.68529,-62.38048,-67.130615,-69.47891,-70.24873,-67.81755,-67.32702,-66.34981,-66.394455,-68.64906,-69.528244,-67.22298,-63.20554,-64.06891,-70.92464,-75.945694,-73.78516,-71.23633,-76.703354,-76.028435,-73.438354,-73.747116,-74.25957,-72.82796,-73.06865,-71.64772,-71.04466,-70.0851,-68.99109,-69.70863,-69.26059,-70.25505,-73.5361,-64.11891,-61.880882,-69.32539,-71.539345,-70.56405,-69.7825,-75.632126,-79.114075,-79.62396,-77.21219,-76.84079,-78.66075,-78.42003,-75.81416,-75.693146,-76.5663,-77.64905,-80.0,-80.0,-80.0,-80.0,-79.74275,-80.0,-78.75611,-77.58646,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.97224,-79.559296,-80.0,-80.0,-80.0,-79.53165,-80.0,-77.1837,-78.17183,-76.09578,-73.18591,-72.10391,-73.53768,-71.85579,-71.45494,-67.71999,-66.175026,-68.65532,-67.672516,-67.25978,-69.99652,-75.42969,-78.82709,-79.890076,-80.0,-56.993427,-40.08673,-38.089516,-38.986732,-39.74411,-48.17668,-44.76089,-49.505836,-52.887085,-53.389503,-54.818077,-58.153797,-62.20077,-63.132164,-66.115295,-63.74636,-63.2063,-66.70112,-71.02757,-70.061676,-67.380974,-66.800964,-66.74332,-65.183014,-67.450165,-70.61867,-68.54404,-64.922195,-64.620056,-72.43872,-77.21092,-74.492004,-72.69998,-76.778915,-75.39279,-72.25253,-73.47934,-77.624146,-76.035355,-76.22686,-75.076645,-74.304276,-68.861824,-65.3804,-66.65402,-70.448715,-71.28824,-75.35336,-64.99927,-62.94021,-72.768456,-75.87991,-73.81036,-74.83702,-76.35341,-78.963066,-79.83656,-78.691864,-79.6009,-79.617035,-78.27178,-76.46086,-74.26346,-76.72778,-78.66102,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.024124,-80.0,-80.0,-79.7207,-77.07547,-74.527176,-75.03808,-74.59651,-73.16412,-71.34325,-71.55492,-69.909256,-68.18288,-66.354324,-67.44554,-72.8322,-78.28473,-78.73813,-80.0,-80.0,-62.809277,-47.145245,-44.97869,-41.117176,-41.22728,-48.86325,-45.278038,-49.858692,-55.81983,-56.54529,-57.8313,-62.235172,-63.261906,-64.48398,-66.59006,-65.90111,-66.77568,-71.05148,-70.505554,-69.24068,-66.43071,-66.4597,-65.99473,-68.162994,-72.91101,-72.77053,-71.14911,-66.327324,-67.89046,-73.348724,-76.84089,-77.33888,-75.18298,-75.6194,-76.78694,-75.56539,-75.64691,-78.591644,-77.09088,-78.08087,-77.63791,-76.46852,-70.029205,-65.22397,-64.04175,-69.15017,-71.53946,-74.26851,-67.43442,-65.792175,-73.38176,-75.58653,-75.877144,-77.09343,-79.07188,-78.71613,-76.9875,-78.18312,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.95294,-79.372375,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.12483,-73.15582,-72.04147,-71.607346,-71.62759,-70.16756,-70.91145,-68.46071,-65.61806,-65.94769,-66.444176,-70.38693,-78.550934,-78.86165,-80.0,-80.0,-65.112976,-48.27993,-46.388016,-44.08409,-43.70762,-51.140846,-52.77795,-56.455894,-56.80262,-58.995598,-60.018982,-60.957302,-61.895126,-64.1452,-65.61185,-69.68291,-72.24019,-72.35631,-70.10453,-67.50493,-65.15851,-67.272575,-68.774704,-68.95508,-71.638336,-72.55562,-66.12506,-61.653175,-63.335213,-68.98567,-77.26645,-79.46921,-77.1675,-78.399796,-79.29434,-80.0,-79.14377,-79.6725,-78.92747,-76.57083,-75.68454,-74.08505,-71.34598,-68.08201,-66.64228,-68.125786,-69.77005,-75.984985,-68.341644,-66.723175,-75.430824,-77.4393,-76.23511,-75.591286,-77.325775,-77.87132,-77.49809,-78.61203,-79.20457,-78.44589,-77.98755,-77.147156,-77.782,-78.834656,-79.275665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.55383,-77.987,-74.44276,-73.83233,-71.95841,-71.57678,-69.66758,-70.389496,-69.95602,-66.56882,-64.08296,-65.275856,-71.55994,-76.577126,-78.01753,-80.0,-80.0,-64.83762,-50.82009,-49.222595,-47.916553,-47.196754,-52.61921,-57.12726,-59.3106,-58.49746,-60.126778,-61.750214,-61.34709,-63.486763,-63.149834,-65.02745,-70.10683,-69.29723,-73.112686,-72.888214,-65.98092,-66.33043,-67.29285,-67.92145,-71.95758,-73.931854,-71.29277,-67.60518,-64.627396,-65.72017,-70.96086,-77.68268,-78.70584,-78.7478,-76.61977,-76.84137,-80.0,-79.95431,-79.39176,-80.0,-77.1277,-75.83097,-76.99452,-71.92632,-69.64261,-70.0477,-69.776,-71.32266,-72.01468,-67.32379,-66.00781,-74.797455,-77.289825,-76.30348,-76.34003,-78.124756,-80.0,-80.0,-79.725655,-78.493,-78.26227,-79.94913,-80.0,-76.03765,-77.122025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.775116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.70859,-77.33058,-76.33825,-76.38994,-74.809235,-73.427574,-70.20488,-66.49223,-68.24913,-69.86383,-65.31224,-67.598694,-76.20198,-79.01868,-80.0,-80.0,-80.0,-66.37082,-52.49034,-50.228947,-52.302505,-50.035824,-51.228012,-50.516045,-56.290886,-58.64427,-58.419277,-63.31514,-67.38454,-68.69567,-66.66529,-65.270325,-70.22458,-71.561455,-73.5066,-73.57028,-66.04263,-65.01912,-66.149185,-65.03313,-70.28299,-76.32939,-72.04062,-71.247795,-68.0004,-70.195946,-74.31743,-76.48843,-79.55118,-80.0,-78.152176,-76.40961,-78.523254,-80.0,-80.0,-80.0,-80.0,-78.17102,-74.7838,-72.28554,-70.987114,-71.421234,-72.99153,-73.930176,-72.84186,-72.916534,-73.08925,-76.70442,-74.919235,-78.25343,-80.0,-80.0,-80.0,-79.36435,-79.82314,-80.0,-80.0,-80.0,-80.0,-80.0,-78.39978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.94502,-78.673615,-79.91324,-80.0,-79.50165,-77.29349,-74.58534,-70.76953,-70.3958,-75.53754,-73.30069,-67.03519,-67.88205,-67.30849,-67.74324,-71.390274,-75.253006,-76.876724,-80.0,-80.0,-80.0,-69.28307,-56.279743,-53.64904,-51.044434,-49.69289,-48.43391,-44.935112,-50.654625,-56.03506,-61.708073,-61.42692,-61.799454,-68.56085,-66.43489,-66.26807,-72.629425,-73.21451,-74.5677,-74.13135,-67.50826,-65.87643,-68.27474,-69.450836,-72.46074,-73.884705,-75.78502,-71.294586,-67.77443,-68.41936,-72.65982,-79.67142,-80.0,-80.0,-80.0,-77.460144,-80.0,-80.0,-79.308044,-79.29143,-77.181465,-77.275116,-75.72068,-72.02458,-68.374435,-68.64429,-71.72307,-74.09282,-74.8528,-73.13806,-71.09572,-75.80252,-79.22584,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.55909,-80.0,-78.67975,-75.21495,-71.60097,-71.80522,-74.459755,-74.48728,-69.4951,-70.176346,-70.1673,-67.91197,-67.32445,-70.9089,-77.84529,-79.77455,-80.0,-80.0,-68.25928,-52.812447,-49.93023,-48.838425,-48.727535,-50.492916,-48.756752,-50.95861,-51.99826,-56.92793,-57.810753,-61.774612,-67.86612,-68.058365,-68.845795,-75.241104,-75.016754,-75.09948,-75.26854,-67.2124,-65.672745,-67.925735,-72.2784,-73.048355,-71.27828,-71.28266,-70.20351,-65.401505,-66.08056,-72.6441,-79.61258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.78026,-79.107025,-79.1517,-76.80863,-76.24525,-72.33864,-71.37463,-71.71257,-74.96295,-76.33912,-77.4616,-71.142914,-69.54187,-76.91032,-80.0,-78.859604,-78.98773,-76.92389,-77.33086,-79.29181,-80.0,-80.0,-80.0,-80.0,-80.0,-79.914246,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.64624,-74.820915,-72.14938,-73.09171,-74.91971,-71.309494,-68.57376,-68.24716,-68.16633,-69.1851,-68.48183,-72.84818,-80.0,-80.0,-80.0,-80.0,-62.57264,-47.368088,-46.495438,-49.864754,-49.118332,-51.73916,-50.058304,-49.00136,-49.57364,-58.02523,-59.28402,-60.926743,-65.199646,-67.81151,-71.70091,-70.446175,-69.56804,-73.42624,-76.00754,-66.31871,-64.98851,-68.23901,-71.66753,-72.42614,-71.478,-71.81215,-70.74457,-66.56484,-66.02008,-72.98218,-80.0,-80.0,-80.0,-79.043335,-77.61119,-80.0,-80.0,-80.0,-80.0,-77.72269,-76.28465,-78.03143,-76.63167,-73.97783,-74.69596,-74.64673,-76.2882,-78.24698,-71.58302,-69.693184,-76.78038,-75.96939,-77.5571,-80.0,-78.8988,-78.24487,-78.56448,-78.61293,-77.64513,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.25903,-75.888,-74.86067,-76.92231,-77.09041,-69.262985,-67.99672,-69.93021,-70.12306,-68.55736,-67.534836,-72.9482,-80.0,-80.0,-80.0,-80.0,-58.269253,-44.516537,-44.686863,-44.932693,-44.71198,-48.513176,-44.448906,-45.502346,-46.98845,-56.51349,-57.589424,-60.9936,-67.44824,-69.95746,-72.64497,-72.50659,-72.3343,-74.431885,-76.048706,-66.46341,-65.29272,-68.8071,-72.942154,-75.7112,-75.60279,-74.35682,-73.63565,-73.32127,-73.49481,-75.33197,-80.0,-80.0,-77.41035,-78.75296,-79.530136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.84036,-76.094604,-75.18822,-75.74603,-79.12714,-80.0,-73.41608,-71.68817,-78.77417,-78.98801,-78.07414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.50186,-75.34688,-74.89485,-74.907745,-74.36496,-72.33789,-72.39511,-71.518265,-70.60506,-69.63889,-72.58754,-76.78131,-80.0,-80.0,-80.0,-80.0,-60.03945,-46.721165,-46.595695,-42.870358,-43.41075,-49.17088,-45.960663,-44.62085,-44.54114,-55.756786,-58.43576,-61.981213,-70.848694,-69.98163,-69.564445,-70.040215,-71.1466,-74.56741,-75.95366,-70.70982,-69.411545,-70.69951,-75.353775,-74.75426,-74.54667,-76.750244,-73.12973,-71.52746,-70.28345,-72.28148,-80.0,-80.0,-77.85626,-78.81659,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.57725,-73.64751,-72.84516,-75.618835,-76.76062,-80.0,-75.4065,-73.41672,-77.99663,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
