-80.0,-79.59224,-79.73032,-80.0,-80.0,-80.0,-79.928665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.404594,-77.45391,-76.51683,-75.26278,-76.82018,-78.57306,-79.00984,-78.36473,-77.16228,-74.35832,-73.891106,-71.69967,-70.289314,-72.73536,-71.32909,-70.60274,-70.35358,-69.98472,-61.885258,-46.85404,-44.752747,-48.532265,-50.44861,-50.228134,-52.649185,-53.426598,-56.17736,-58.64665,-57.421547,-57.01452,-60.810593,-63.56879,-62.69696,-62.483772,-59.196175,-48.66785,-44.81727,-49.851532,-55.50821,-57.125412,-58.58112,-60.552387,-62.237938,-63.798737,-66.60008,-68.29935,-70.2059,-70.19321,-70.300514,-73.337234,-73.42085,-72.18281,-74.39322,-75.75149,-76.71196,-78.62081,-78.539505,-77.50832,-77.79831,-79.00486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.22451,-80.0,-80.0,-80.0,-80.0,-80.0,-79.93733,-80.0,-80.0,-80.0,-80.0,-79.061005,-79.04778,-75.97639,-75.67419,-76.208405,-77.4878,-77.708374,-78.012276,-78.99952,-75.03885,-73.78815,-72.96729,-70.263054,-69.920525,-68.64488,-69.83912,-68.44754,-69.22737,-61.97435,-43.690647,-39.421547,-42.17415,-43.947647,-43.675922,-51.607758,-50.661476,-51.91445,-55.687195,-56.46135,-58.515427,-59.38398,-59.657906,-58.873466,-59.712784,-61.491547,-50.91684,-46.800617,-51.19806,-53.41472,-55.465885,-57.840717,-60.33612,-62.391907,-64.05025,-66.09138,-69.49986,-69.25156,-70.98301,-72.68068,-72.3113,-71.526245,-72.44762,-74.9425,-74.35391,-76.82001,-80.0,-79.07628,-75.602165,-75.88671,-79.83135,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.5391,-80.0,-80.0,-79.56764,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.56381,-74.56871,-74.40936,-74.5315,-76.92947,-80.0,-78.86947,-75.51517,-74.306175,-76.96234,-74.85221,-70.69431,-69.05303,-70.49615,-71.405556,-68.107956,-68.80455,-62.801315,-41.53646,-37.231728,-40.609528,-41.076942,-40.62719,-46.614243,-46.76603,-49.11413,-51.14335,-54.45053,-57.489983,-57.404343,-59.48142,-60.086212,-60.539337,-59.619205,-53.45413,-49.93828,-53.9822,-55.167824,-56.287647,-57.61753,-60.66033,-62.991974,-64.58464,-65.00354,-67.001816,-69.78912,-71.621925,-73.538345,-72.75709,-70.38257,-71.47997,-76.14755,-74.269325,-74.18625,-77.49117,-78.80467,-76.22119,-76.72748,-78.5646,-79.103966,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.25818,-79.34966,-80.0,-80.0,-79.09883,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.18956,-75.315506,-76.24225,-79.85938,-80.0,-80.0,-80.0,-78.27816,-77.537735,-75.62656,-72.12307,-68.98522,-69.459526,-71.91193,-70.4223,-69.470406,-68.75257,-61.302597,-42.97346,-37.37772,-39.369316,-40.162952,-40.054493,-45.967243,-45.372467,-49.641685,-54.01201,-53.777214,-55.57196,-58.19397,-57.754913,-59.51863,-61.53074,-56.796074,-50.81955,-51.772976,-54.519714,-56.907135,-55.25551,-57.373146,-61.933273,-62.741127,-65.739944,-68.91329,-68.810974,-69.65635,-72.790215,-74.07088,-73.18451,-67.79091,-68.57421,-75.451,-77.40145,-76.021576,-76.445015,-79.67494,-78.562416,-78.14317,-79.1135,-79.41027,-79.32806,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.33923,-79.85466,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.22703,-77.05566,-77.78373,-76.1111,-76.186584,-77.68406,-79.638084,-78.55751,-76.10578,-76.071724,-73.385086,-69.85037,-68.787605,-68.19455,-68.96372,-69.46678,-70.16802,-70.16143,-62.783325,-44.2464,-37.58852,-39.14749,-41.645844,-41.900566,-46.17749,-46.639103,-52.255814,-53.63283,-51.257767,-55.09668,-61.739044,-61.631203,-61.935738,-65.21233,-56.42356,-50.518234,-53.468315,-58.92825,-57.346527,-55.78669,-58.364708,-63.569878,-65.05312,-67.32011,-69.08034,-70.5318,-69.94198,-71.76395,-71.77839,-72.855255,-67.88928,-68.90678,-78.194046,-78.70912,-76.18808,-77.22302,-79.65567,-78.24106,-78.3385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.22009,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.081406,-76.65521,-76.01696,-74.153824,-74.11396,-77.685745,-78.261116,-77.045525,-76.121574,-75.3244,-75.19439,-71.85975,-70.79674,-69.77052,-67.17227,-67.72988,-71.069305,-68.111404,-58.870728,-42.193497,-37.939747,-40.82392,-42.69944,-41.661957,-46.842274,-47.504616,-51.818558,-52.185814,-51.556087,-55.436775,-64.75834,-62.633324,-60.043907,-62.71134,-56.7321,-50.47783,-52.380753,-57.4086,-59.155804,-57.757347,-58.530357,-64.377495,-65.91876,-65.59951,-67.86035,-69.51522,-69.100586,-70.63103,-73.89856,-73.833824,-66.21074,-67.1803,-77.29264,-77.92073,-79.0979,-78.18706,-77.183266,-76.29543,-77.66789,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-79.61682,-79.147484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.123436,-75.837036,-73.939186,-72.19379,-72.49923,-77.610374,-78.30753,-76.64376,-75.65662,-74.29183,-75.43424,-73.78702,-69.60539,-68.56927,-67.43916,-68.86547,-70.37361,-68.74977,-57.22046,-41.993393,-39.322094,-41.515213,-46.134365,-43.94757,-45.422943,-47.643513,-50.36018,-51.847122,-56.241665,-60.31537,-62.473907,-60.35936,-59.494724,-61.434204,-58.64543,-52.071045,-52.419136,-56.498573,-58.017357,-58.04383,-60.018356,-63.033543,-63.690296,-65.859985,-69.11899,-70.095634,-71.18026,-72.29258,-74.56268,-74.53326,-70.91881,-71.81823,-78.77673,-77.47901,-79.44022,-78.135506,-79.853455,-79.2303,-77.780815,-79.586044,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.08196,-77.98302,-75.26023,-75.13369,-78.2466,-77.76006,-77.41899,-77.165375,-76.08733,-75.98943,-75.25608,-72.93074,-69.86505,-67.487854,-68.50429,-69.587204,-69.05442,-59.081367,-44.568268,-41.520332,-43.34719,-49.211933,-49.4605,-50.951973,-50.166355,-48.690758,-50.722412,-56.40267,-60.174454,-64.02896,-63.65805,-62.39044,-61.84117,-57.737663,-52.060833,-54.187202,-58.368904,-59.633827,-60.678383,-63.60209,-66.94839,-67.31865,-67.25693,-68.63912,-70.80654,-73.63566,-75.25662,-77.592224,-75.53723,-76.1714,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.67794,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.81331,-77.23277,-78.660614,-78.22465,-76.75559,-74.9363,-73.72143,-72.64757,-72.2539,-69.975494,-69.07637,-67.52436,-67.096016,-68.16634,-60.488167,-45.96644,-44.32324,-48.198196,-51.794205,-50.371384,-49.931137,-53.01584,-55.156258,-56.193035,-59.581284,-62.83834,-64.550316,-66.4325,-64.087555,-63.39408,-54.837776,-49.31408,-53.909836,-60.784767,-60.180115,-60.817215,-63.20446,-66.16947,-68.764465,-69.98191,-70.70097,-71.67176,-73.58569,-76.80538,-78.16547,-78.28108,-79.662476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.333916,-77.948425,-78.86986,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.52487,-76.96683,-77.536285,-77.8237,-77.97511,-72.89116,-70.92982,-73.502266,-72.67598,-73.06221,-70.934296,-68.16412,-68.60557,-69.406845,-68.63156,-64.63888,-52.09133,-49.7094,-53.531494,-53.491066,-52.752304,-52.90741,-54.2397,-54.74813,-56.764446,-60.662384,-64.73505,-65.07622,-64.01276,-64.19166,-65.10595,-55.82905,-50.389915,-54.52088,-58.351997,-57.153336,-59.01995,-62.246696,-68.38226,-70.363014,-69.92101,-71.21278,-74.09921,-74.66783,-78.41173,-78.414604,-75.802284,-74.55105,-76.92632,-80.0,-80.0,-80.0,-80.0,-80.0,-78.86707,-77.95509,-79.642136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.06532,-78.035934,-79.74939,-80.0,-78.279305,-73.3291,-72.02145,-75.973694,-75.11502,-75.04723,-73.5285,-70.76004,-71.08166,-71.094185,-73.192764,-69.04341,-52.796585,-46.68792,-47.483437,-52.503105,-51.724045,-52.973106,-54.7278,-58.351517,-61.133373,-62.218376,-64.86758,-64.43215,-63.729706,-64.824455,-67.73952,-60.46668,-55.639412,-59.50685,-63.167007,-61.77001,-60.455284,-60.726185,-67.752045,-70.88521,-70.396095,-73.01898,-74.94545,-74.180145,-76.33365,-77.76678,-77.29303,-73.75972,-74.639206,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.444176,-80.0,-77.3999,-77.05249,-80.0,-80.0,-80.0,-77.35845,-75.557236,-80.0,-80.0,-78.42671,-74.88487,-75.23037,-73.64853,-71.95988,-72.72839,-60.358997,-44.18019,-41.25414,-43.7165,-52.172623,-54.02909,-55.966652,-58.148872,-57.045097,-59.000168,-61.822845,-63.646324,-64.64045,-65.10146,-64.759346,-66.70877,-56.878548,-51.361855,-56.44297,-62.80326,-61.299416,-62.6994,-65.462746,-66.95208,-68.76352,-70.25774,-72.92571,-73.76294,-73.171555,-75.93978,-80.0,-78.87982,-74.94135,-76.13174,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.2536,-79.58159,-77.951065,-77.31466,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.07178,-78.458916,-75.67232,-74.13281,-72.25078,-72.27772,-71.93602,-57.50904,-42.892113,-39.075794,-39.519386,-47.229492,-49.824005,-54.861343,-55.44359,-55.540092,-58.19786,-61.696487,-64.60748,-66.21904,-65.01838,-64.89284,-66.79184,-56.430214,-50.893517,-55.696163,-61.205437,-58.32113,-60.668697,-64.08002,-69.25685,-69.489944,-69.92376,-73.4415,-77.336235,-75.98299,-77.34737,-80.0,-78.372,-72.859795,-74.47117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
