-80.0,-77.000565,-76.70525,-77.5619,-76.51671,-77.762146,-78.63025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.22134,-77.98736,-74.35464,-53.244194,-46.651325,-49.638268,-54.05123,-48.31311,-47.657722,-50.6437,-54.990517,-57.564983,-57.074547,-53.291214,-50.717064,-55.33013,-62.920258,-63.090103,-63.68809,-64.806244,-62.463646,-57.1287,-56.32186,-61.064194,-69.263885,-67.79706,-66.72109,-68.44795,-72.04654,-74.22096,-71.474686,-72.06036,-72.800285,-77.69151,-77.451195,-79.314865,-80.0,-80.0,-80.0,-71.58359,-69.06181,-74.99081,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.121155,-78.61491,-75.71016,-73.352234,-74.68204,-76.89193,-79.475746,-80.0,-80.0,-80.0,-80.0,-80.0,-79.19983,-78.911835,-77.04631,-55.224525,-47.034973,-48.981697,-52.542366,-51.9561,-50.75971,-50.635727,-54.290733,-56.694527,-59.711185,-57.181477,-53.919044,-57.2192,-62.464104,-60.94265,-64.81279,-63.510494,-62.418404,-59.05047,-58.732616,-63.667923,-68.65462,-66.95408,-67.69206,-68.1326,-68.959175,-70.41357,-75.06929,-76.06482,-75.479416,-77.447235,-76.7422,-79.57961,-80.0,-80.0,-78.91075,-69.80864,-68.60498,-75.74957,-80.0,-77.878174,-79.059616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.80946,-76.51957,-75.726135,-73.1947,-72.16356,-74.13642,-76.51962,-80.0,-79.02754,-80.0,-80.0,-80.0,-77.48152,-78.049065,-77.37284,-58.126938,-50.13268,-50.835968,-55.12226,-48.745033,-48.343857,-53.43854,-56.178276,-59.619034,-59.11861,-56.740128,-55.028404,-57.217636,-63.122444,-64.056335,-64.71679,-62.58869,-64.284615,-58.14367,-58.346478,-64.0685,-67.082344,-67.29968,-68.84511,-68.99864,-70.963425,-75.04738,-78.13364,-77.70955,-77.80348,-79.04286,-77.64199,-80.0,-80.0,-80.0,-79.69565,-68.92656,-68.36609,-74.58258,-78.79067,-76.48068,-79.051865,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.300896,-76.07529,-76.64772,-73.3979,-72.55379,-74.29091,-78.663826,-80.0,-79.99332,-80.0,-80.0,-80.0,-80.0,-80.0,-75.96369,-56.976963,-48.98974,-49.486713,-53.891006,-48.30239,-49.77625,-54.396847,-55.61001,-58.52532,-61.424347,-57.99134,-54.570835,-55.986755,-63.304134,-66.227844,-63.875008,-63.605225,-61.417816,-54.05783,-55.151085,-62.749012,-64.37601,-64.68245,-66.53142,-66.92132,-70.46881,-73.61064,-75.89964,-73.843575,-74.55319,-75.12181,-75.661674,-80.0,-80.0,-80.0,-78.219376,-67.20666,-67.1624,-76.45542,-80.0,-79.68947,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.55083,-74.751816,-69.78188,-69.49334,-72.65213,-75.79286,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.258484,-74.04076,-53.632156,-48.970657,-50.363445,-55.789604,-53.327538,-54.625,-56.25763,-58.516037,-62.48994,-61.464996,-57.56878,-54.40576,-56.009186,-63.99932,-65.80392,-61.188965,-62.72319,-61.605858,-56.51713,-57.545856,-63.713127,-64.31685,-68.38225,-70.44537,-70.92797,-72.9464,-73.29685,-74.459274,-75.922775,-74.05446,-75.24303,-76.5029,-80.0,-79.32483,-80.0,-78.60385,-66.17195,-65.6535,-73.057884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.89331,-77.97255,-74.6149,-72.95555,-73.685486,-79.07623,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.21389,-51.389004,-48.309223,-54.745132,-58.24878,-52.023804,-52.97087,-56.427708,-58.10482,-60.84922,-61.0203,-57.070362,-56.81347,-57.908123,-63.485233,-64.086174,-62.01319,-63.77024,-62.18716,-56.05155,-56.792404,-63.273483,-65.58125,-67.779495,-67.09982,-68.22797,-73.2168,-73.575485,-75.24003,-77.35246,-76.18034,-75.849,-77.44028,-80.0,-80.0,-80.0,-78.94177,-64.56464,-64.199585,-75.65581,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.32659,-77.93846,-75.83432,-72.87245,-75.60776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.691505,-49.90942,-47.188766,-54.788975,-57.880592,-51.832195,-52.858284,-57.290688,-57.086407,-58.31964,-59.869286,-60.809692,-56.977898,-57.446728,-64.39697,-65.86843,-63.98346,-64.32886,-62.375656,-53.956173,-55.526493,-65.63819,-69.00574,-70.67928,-70.812805,-70.16016,-74.27145,-74.63225,-74.03343,-74.840775,-75.945,-75.05591,-79.71852,-80.0,-80.0,-80.0,-80.0,-65.541985,-65.14601,-76.53248,-79.87279,-79.34875,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.3217,-74.82832,-72.18886,-75.01105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.10952,-80.0,-70.94388,-49.11561,-46.77149,-55.91971,-56.596855,-49.885082,-52.272816,-56.257465,-57.63051,-61.87211,-60.88859,-60.037262,-57.589645,-58.84223,-66.84501,-65.2409,-64.41101,-67.19089,-64.328705,-57.268158,-59.158295,-66.97385,-69.72945,-68.01831,-68.37378,-71.79743,-73.948746,-77.45269,-75.68007,-75.711365,-78.76658,-78.961,-79.6299,-80.0,-80.0,-80.0,-80.0,-67.52234,-66.11231,-74.33541,-79.01495,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.33713,-73.125946,-74.57236,-77.66654,-80.0,-80.0,-80.0,-80.0,-80.0,-79.675964,-74.96237,-79.48291,-70.19463,-48.44583,-46.161343,-55.312996,-58.22155,-51.906403,-50.89051,-55.00698,-59.166847,-61.476505,-62.92781,-62.1295,-56.75742,-56.155045,-64.24092,-66.16223,-67.26906,-67.84123,-64.95369,-57.719696,-59.7007,-69.998245,-71.59484,-70.38101,-70.109085,-71.44239,-73.54141,-75.51499,-76.99995,-74.11394,-75.27172,-78.916534,-77.91696,-78.77037,-80.0,-80.0,-80.0,-69.89255,-68.58148,-74.5892,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.878136,-79.49472,-75.03415,-73.06911,-74.51128,-79.749794,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.493256,-80.0,-69.48175,-47.224205,-44.642563,-53.38517,-56.10852,-50.78948,-54.04216,-61.226555,-61.79077,-60.867455,-62.95169,-62.472916,-57.530174,-57.99377,-63.09991,-64.76361,-65.171524,-65.21124,-65.08362,-58.860508,-59.33826,-66.218254,-69.46701,-69.11229,-70.089264,-72.41399,-73.45975,-72.95967,-73.77339,-75.342575,-76.98827,-79.98102,-80.0,-80.0,-80.0,-80.0,-79.69921,-65.16408,-64.27626,-72.26057,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.623436,-76.5381,-76.566376,-74.624825,-76.87645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.387886,-80.0,-70.10533,-47.893623,-44.969757,-51.478256,-54.274937,-50.016598,-52.931408,-58.864677,-59.228455,-60.62429,-62.973312,-62.355804,-56.535404,-56.19938,-62.31744,-66.65774,-66.066956,-66.36318,-65.04524,-62.34903,-63.276497,-66.754265,-68.876205,-68.53641,-70.44671,-73.69423,-73.99336,-75.821304,-75.872665,-79.162796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.28639,-64.28848,-64.01401,-75.87569,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.58378,-76.460495,-75.63515,-74.05217,-76.3204,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.884125,-50.265488,-45.987946,-49.23579,-54.544323,-49.520412,-50.776077,-54.634174,-58.776398,-61.828888,-68.180435,-64.180145,-55.836205,-55.341805,-63.326534,-67.88144,-64.41074,-64.68426,-66.33235,-63.158497,-64.03233,-66.94302,-69.325485,-69.962036,-71.626526,-75.20087,-74.94695,-76.45509,-78.61138,-79.61183,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.51732,-64.38779,-64.10504,-75.51422,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-79.805244,-78.14613,-74.074585,-76.90794,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.07504,-51.189415,-45.165077,-46.94911,-53.88292,-49.371826,-48.147446,-51.752716,-56.571323,-60.05079,-66.448906,-60.462162,-56.297634,-57.801243,-64.18845,-66.95363,-67.665985,-67.69158,-67.041405,-64.043396,-62.874233,-64.55474,-67.99714,-70.59907,-70.00988,-72.459885,-74.299774,-78.87717,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.90101,-67.615,-67.42796,-78.05013,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-79.03603,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.75351,-52.107536,-46.173363,-48.419117,-52.336487,-51.074867,-48.305073,-49.73904,-57.707203,-61.199078,-65.01297,-59.61905,-54.951866,-57.325657,-62.766838,-64.8612,-69.82055,-68.061646,-66.87222,-64.60371,-61.852837,-66.16435,-70.72044,-70.368195,-70.564316,-73.282776,-77.16887,-78.29389,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.81181,-71.50202,-77.87689,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-79.772385,-77.22987,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.600624,-55.49228,-47.222717,-48.597336,-54.411163,-50.848137,-48.631134,-49.295322,-57.24628,-60.83638,-61.51625,-58.111565,-57.476967,-61.67074,-63.06642,-64.70285,-67.96369,-68.15985,-68.07982,-63.85121,-61.22218,-65.55391,-71.130394,-69.747894,-69.11174,-75.17486,-77.99931,-76.73538,-79.225006,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.21236,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
